
Predictions were generated on 10-Mar-2020 at 13:04:06 using OpenFAST, compiled as a 64-bit application using double precision at commit v1.0.0-450-g6bd2e0a4
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
    7.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.323E+01	-7.110E+00	-1.993E+02	 5.182E+01	 5.178E+01	 5.770E+00	 5.565E+00	 4.770E+00	-3.266E+00	 1.420E+01	 4.224E+01	-1.025E+01	 1.312E+01	-2.071E+01	 3.925E+00	-6.284E+00	 9.126E-01	 1.045E+01	-9.204E-01	 0.000E+00	-1.123E+02	-2.712E+00	-3.592E+02
    7.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.013E+01	-3.834E+00	-2.026E+02	 5.226E+01	 5.223E+01	 6.433E+00	 4.617E+00	 4.553E+00	-3.097E+00	 1.239E+01	 4.320E+01	-7.834E+00	 1.505E+01	-1.420E+01	 3.905E+00	-1.037E+01	 7.166E+00	 9.997E+00	-6.309E-01	 0.000E+00	-7.764E+01	-1.967E+00	-2.598E+02
    7.4800	 1.200E+01	 0.000E+00	 0.000E+00	 1.888E+01	-2.018E+00	-2.052E+02	 5.257E+01	 5.255E+01	 6.266E+00	 4.191E+00	 3.635E+00	-3.109E+00	 1.283E+01	 3.832E+01	-7.066E+00	 1.477E+01	-1.064E+01	 6.266E+00	-1.381E+01	 1.282E+01	 9.921E+00	-4.729E-01	 0.000E+00	-5.855E+01	-1.409E+00	-1.867E+02
    7.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.765E+01	-8.746E-01	-2.076E+02	 5.279E+01	 5.278E+01	 5.616E+00	 3.854E+00	 2.300E+00	-3.120E+00	 1.347E+01	 2.943E+01	-6.579E+00	 1.218E+01	-8.102E+00	 9.975E+00	-1.545E+01	 1.741E+01	 9.705E+00	-3.601E-01	 0.000E+00	-4.478E+01	-1.013E+00	-1.353E+02
    7.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.674E+01	 5.639E-01	-2.096E+02	 5.295E+01	 5.294E+01	 4.666E+00	 3.141E+00	 8.333E-01	-2.726E+00	 1.110E+01	 1.888E+01	-5.021E+00	 8.486E+00	-5.694E+00	 1.333E+01	-1.523E+01	 2.063E+01	 8.397E+00	-2.531E-01	 0.000E+00	-3.156E+01	-7.268E-01	-9.865E+01
    7.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.701E+01	 1.464E+00	-2.110E+02	 5.307E+01	 5.306E+01	 3.608E+00	 2.476E+00	-4.419E-01	-2.378E+00	 9.608E+00	 9.473E+00	-3.673E+00	 5.302E+00	-2.879E+00	 1.640E+01	-1.320E+01	 2.261E+01	 7.142E+00	-1.280E-01	 0.000E+00	-1.600E+01	-5.088E-01	-7.084E+01
    7.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.741E+01	 1.457E+00	-2.120E+02	 5.319E+01	 5.316E+01	 3.029E+00	 1.944E+00	-1.027E+00	-2.351E+00	 1.119E+01	 4.944E+00	-3.099E+00	 3.559E+00	 1.653E+00	 1.869E+01	-9.453E+00	 2.342E+01	 6.398E+00	 7.348E-02	 0.000E+00	 9.204E+00	-3.127E-01	-4.595E+01
    7.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.724E+01	 1.479E+00	-2.127E+02	 5.331E+01	 5.328E+01	 3.147E+00	 1.110E+00	-8.186E-01	-2.254E+00	 1.236E+01	 6.622E+00	-2.040E+00	 3.610E+00	 8.063E+00	 1.901E+01	-5.309E+00	 2.305E+01	 5.053E+00	 3.584E-01	 0.000E+00	 4.499E+01	-9.310E-02	-1.822E+01
    7.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.726E+01	 1.792E+00	-2.130E+02	 5.345E+01	 5.342E+01	 3.755E+00	-5.722E-02	 8.912E-03	-1.899E+00	 1.129E+01	 1.337E+01	-3.817E-01	 5.365E+00	 1.464E+01	 1.739E+01	-2.078E+00	 2.161E+01	 2.716E+00	 6.506E-01	 0.000E+00	 8.189E+01	 1.599E-01	 1.354E+01
    7.7600	 1.200E+01	 0.000E+00	 0.000E+00	 1.815E+01	 1.922E+00	-2.127E+02	 5.359E+01	 5.356E+01	 4.526E+00	-1.234E+00	 1.295E+00	-1.450E+00	 9.611E+00	 2.283E+01	 1.020E+00	 8.282E+00	 2.026E+01	 1.468E+01	-7.709E-02	 1.928E+01	-9.577E-03	 9.003E-01	 0.000E+00	 1.136E+02	 4.209E-01	 4.612E+01
    7.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.035E+01	 1.953E+00	-2.124E+02	 5.372E+01	 5.369E+01	 5.151E+00	-2.396E+00	 2.705E+00	-9.575E-01	 7.802E+00	 3.192E+01	 2.201E+00	 1.142E+01	 2.526E+01	 1.183E+01	 5.250E-01	 1.643E+01	-2.910E+00	 1.123E+00	 0.000E+00	 1.420E+02	 6.728E-01	 7.736E+01
    7.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.303E+01	 2.200E+00	-2.119E+02	 5.383E+01	 5.381E+01	 5.434E+00	-3.594E+00	 3.795E+00	-2.892E-01	 4.653E+00	 3.822E+01	 3.593E+00	 1.368E+01	 2.907E+01	 9.744E+00	-1.875E-01	 1.342E+01	-6.088E+00	 1.292E+00	 0.000E+00	 1.638E+02	 9.032E-01	 1.058E+02
    7.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.535E+01	 2.392E+00	-2.116E+02	 5.392E+01	 5.391E+01	 5.353E+00	-4.645E+00	 4.357E+00	 4.177E-01	 1.159E+00	 4.097E+01	 4.772E+00	 1.442E+01	 3.126E+01	 8.631E+00	-1.383E+00	 1.027E+01	-9.006E+00	 1.389E+00	 0.000E+00	 1.765E+02	 1.092E+00	 1.290E+02
    7.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.728E+01	 2.210E+00	-2.116E+02	 5.399E+01	 5.398E+01	 4.960E+00	-5.369E+00	 4.452E+00	 9.636E-01	-1.219E+00	 4.062E+01	 5.379E+00	 1.375E+01	 3.219E+01	 8.113E+00	-2.470E+00	 6.898E+00	-1.111E+01	 1.431E+00	 0.000E+00	 1.820E+02	 1.229E+00	 1.457E+02
    7.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.905E+01	 1.975E+00	-2.119E+02	 5.403E+01	 5.403E+01	 4.336E+00	-5.869E+00	 4.287E+00	 1.427E+00	-3.329E+00	 3.833E+01	 5.874E+00	 1.244E+01	 3.224E+01	 8.185E+00	-3.458E+00	 3.355E+00	-1.261E+01	 1.433E+00	 0.000E+00	 1.824E+02	 1.317E+00	 1.564E+02
    8.0000	 1.200E+01	 0.000E+00	 0.000E+00	 3.045E+01	 1.967E+00	-2.123E+02	 5.405E+01	 5.405E+01	 3.665E+00	-6.236E+00	 4.097E+00	 1.853E+00	-5.734E+00	 3.568E+01	 6.550E+00	 1.129E+01	 3.179E+01	 8.928E+00	-4.138E+00	-1.519E-01	-1.370E+01	 1.413E+00	 0.000E+00	 1.799E+02	 1.361E+00	 1.618E+02
    8.0400	 1.200E+01	 0.000E+00	 0.000E+00	 3.190E+01	 1.980E+00	-2.129E+02	 5.405E+01	 5.406E+01	 3.077E+00	-6.367E+00	 3.984E+00	 2.082E+00	-7.114E+00	 3.370E+01	 6.933E+00	 1.076E+01	 3.124E+01	 9.863E+00	-4.109E+00	-3.334E+00	-1.404E+01	 1.389E+00	 0.000E+00	 1.769E+02	 1.377E+00	 1.637E+02
    8.0800	 1.200E+01	 0.000E+00	 0.000E+00	 3.269E+01	 1.819E+00	-2.134E+02	 5.406E+01	 5.406E+01	 2.776E+00	-6.202E+00	 4.031E+00	 1.980E+00	-6.598E+00	 3.328E+01	 6.807E+00	 1.078E+01	 3.101E+01	 1.047E+01	-3.430E+00	-6.032E+00	-1.345E+01	 1.378E+00	 0.000E+00	 1.755E+02	 1.379E+00	 1.639E+02
    8.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.270E+01	 1.605E+00	-2.141E+02	 5.406E+01	 5.406E+01	 2.767E+00	-5.822E+00	 4.216E+00	 1.599E+00	-4.633E+00	 3.428E+01	 6.389E+00	 1.114E+01	 3.124E+01	 1.063E+01	-2.433E+00	-8.245E+00	-1.213E+01	 1.388E+00	 0.000E+00	 1.769E+02	 1.380E+00	 1.641E+02
    8.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.254E+01	 1.476E+00	-2.147E+02	 5.406E+01	 5.406E+01	 2.874E+00	-5.278E+00	 4.421E+00	 1.007E+00	-1.744E+00	 3.567E+01	 5.823E+00	 1.164E+01	 3.177E+01	 1.035E+01	-1.404E+00	-9.976E+00	-1.022E+01	 1.412E+00	 0.000E+00	 1.799E+02	 1.389E+00	 1.652E+02
    8.2000	 1.200E+01	 0.000E+00	 0.000E+00	 3.245E+01	 1.371E+00	-2.152E+02	 5.407E+01	 5.407E+01	 2.992E+00	-4.556E+00	 4.599E+00	 2.076E-01	 2.173E+00	 3.673E+01	 5.031E+00	 1.208E+01	 3.246E+01	 9.613E+00	-6.312E-01	-1.116E+01	-7.711E+00	 1.442E+00	 0.000E+00	 1.838E+02	 1.406E+00	 1.672E+02
    8.2400	 1.200E+01	 0.000E+00	 0.000E+00	 3.235E+01	 1.302E+00	-2.157E+02	 5.409E+01	 5.408E+01	 3.086E+00	-3.695E+00	 4.689E+00	-7.467E-01	 6.890E+00	 3.706E+01	 4.065E+00	 1.222E+01	 3.320E+01	 8.590E+00	-2.911E-01	-1.172E+01	-4.755E+00	 1.476E+00	 0.000E+00	 1.880E+02	 1.430E+00	 1.701E+02
    8.2800	 1.200E+01	 0.000E+00	 0.000E+00	 3.216E+01	 1.317E+00	-2.161E+02	 5.410E+01	 5.410E+01	 3.158E+00	-2.763E+00	 4.658E+00	-1.771E+00	 1.188E+01	 3.667E+01	 3.063E+00	 1.203E+01	 3.389E+01	 7.573E+00	-4.162E-01	-1.170E+01	-1.576E+00	 1.506E+00	 0.000E+00	 1.920E+02	 1.457E+00	 1.735E+02
    8.3200	 1.200E+01	 0.000E+00	 0.000E+00	 3.180E+01	 1.374E+00	-2.163E+02	 5.411E+01	 5.411E+01	 3.248E+00	-1.800E+00	 4.563E+00	-2.826E+00	 1.704E+01	 3.604E+01	 2.026E+00	 1.164E+01	 3.454E+01	 6.824E+00	-9.699E-01	-1.115E+01	 1.689E+00	 1.535E+00	 0.000E+00	 1.957E+02	 1.485E+00	 1.769E+02
    8.3600	 1.200E+01	 0.000E+00	 0.000E+00	 3.134E+01	 1.466E+00	-2.165E+02	 5.413E+01	 5.413E+01	 3.392E+00	-8.539E-01	 4.483E+00	-3.869E+00	 2.222E+01	 3.567E+01	 9.630E-01	 1.131E+01	 3.521E+01	 6.534E+00	-1.770E+00	-1.014E+01	 4.881E+00	 1.565E+00	 0.000E+00	 1.996E+02	 1.514E+00	 1.804E+02
    8.4000	 1.200E+01	 0.000E+00	 0.000E+00	 3.082E+01	 1.669E+00	-2.166E+02	 5.414E+01	 5.414E+01	 3.607E+00	-7.852E-03	 4.466E+00	-4.815E+00	 2.689E+01	 3.587E+01	 2.364E-04	 1.125E+01	 3.586E+01	 6.714E+00	-2.509E+00	-8.725E+00	 7.752E+00	 1.594E+00	 0.000E+00	 2.033E+02	 1.544E+00	 1.840E+02
    8.4400	 1.200E+01	 0.000E+00	 0.000E+00	 3.024E+01	 1.982E+00	-2.166E+02	 5.416E+01	 5.416E+01	 3.887E+00	 6.884E-01	 4.508E+00	-5.605E+00	 3.074E+01	 3.664E+01	-7.943E-01	 1.146E+01	 3.644E+01	 7.237E+00	-2.970E+00	-6.963E+00	 1.014E+01	 1.620E+00	 0.000E+00	 2.067E+02	 1.572E+00	 1.874E+02
    8.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.954E+01	 2.340E+00	-2.166E+02	 5.417E+01	 5.417E+01	 4.198E+00	 1.226E+00	 4.566E+00	-6.219E+00	 3.376E+01	 3.770E+01	-1.430E+00	 1.182E+01	 3.691E+01	 7.952E+00	-3.066E+00	-4.947E+00	 1.197E+01	 1.640E+00	 0.000E+00	 2.094E+02	 1.598E+00	 1.906E+02
    8.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.885E+01	 2.697E+00	-2.167E+02	 5.418E+01	 5.418E+01	 4.482E+00	 1.590E+00	 4.594E+00	-6.639E+00	 3.585E+01	 3.864E+01	-1.891E+00	 1.216E+01	 3.723E+01	 8.689E+00	-2.737E+00	-2.816E+00	 1.320E+01	 1.655E+00	 0.000E+00	 2.112E+02	 1.621E+00	 1.933E+02
    8.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.831E+01	 3.043E+00	-2.168E+02	 5.419E+01	 5.419E+01	 4.680E+00	 1.763E+00	 4.551E+00	-6.830E+00	 3.680E+01	 3.906E+01	-2.118E+00	 1.232E+01	 3.732E+01	 9.225E+00	-2.006E+00	-6.824E-01	 1.375E+01	 1.659E+00	 0.000E+00	 2.118E+02	 1.637E+00	 1.953E+02
    8.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.793E+01	 3.351E+00	-2.169E+02	 5.419E+01	 5.419E+01	 4.763E+00	 1.745E+00	 4.413E+00	-6.793E+00	 3.658E+01	 3.875E+01	-2.088E+00	 1.225E+01	 3.718E+01	 9.395E+00	-1.029E+00	 1.374E+00	 1.364E+01	 1.652E+00	 0.000E+00	 2.110E+02	 1.646E+00	 1.963E+02
    8.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.768E+01	 3.530E+00	-2.170E+02	 5.419E+01	 5.419E+01	 4.737E+00	 1.581E+00	 4.200E+00	-6.573E+00	 3.549E+01	 3.781E+01	-1.881E+00	 1.199E+01	 3.681E+01	 9.194E+00	 3.283E-02	 3.261E+00	 1.297E+01	 1.636E+00	 0.000E+00	 2.089E+02	 1.645E+00	 1.963E+02
    8.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.759E+01	 3.546E+00	-2.172E+02	 5.419E+01	 5.419E+01	 4.647E+00	 1.278E+00	 3.974E+00	-6.202E+00	 3.369E+01	 3.660E+01	-1.538E+00	 1.164E+01	 3.636E+01	 8.630E+00	 1.023E+00	 4.911E+00	 1.183E+01	 1.616E+00	 0.000E+00	 2.063E+02	 1.637E+00	 1.952E+02
    8.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.763E+01	 3.461E+00	-2.172E+02	 5.418E+01	 5.418E+01	 4.538E+00	 8.180E-01	 3.782E+00	-5.675E+00	 3.113E+01	 3.548E+01	-1.008E+00	 1.132E+01	 3.594E+01	 7.724E+00	 1.755E+00	 6.280E+00	 1.020E+01	 1.597E+00	 0.000E+00	 2.039E+02	 1.623E+00	 1.936E+02
    8.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.772E+01	 3.309E+00	-2.172E+02	 5.417E+01	 5.417E+01	 4.455E+00	 2.042E-01	 3.646E+00	-5.007E+00	 2.787E+01	 3.476E+01	-2.972E-01	 1.114E+01	 3.562E+01	 6.606E+00	 2.070E+00	 7.340E+00	 8.129E+00	 1.583E+00	 0.000E+00	 2.021E+02	 1.608E+00	 1.918E+02
    8.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.779E+01	 3.103E+00	-2.170E+02	 5.417E+01	 5.417E+01	 4.423E+00	-5.363E-01	 3.595E+00	-4.235E+00	 2.416E+01	 3.462E+01	 5.240E-01	 1.111E+01	 3.546E+01	 5.470E+00	 1.920E+00	 8.042E+00	 5.710E+00	 1.576E+00	 0.000E+00	 2.011E+02	 1.595E+00	 1.902E+02
    8.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.789E+01	 2.913E+00	-2.168E+02	 5.416E+01	 5.416E+01	 4.429E+00	-1.389E+00	 3.624E+00	-3.377E+00	 2.005E+01	 3.497E+01	 1.451E+00	 1.125E+01	 3.546E+01	 4.508E+00	 1.294E+00	 8.354E+00	 2.998E+00	 1.576E+00	 0.000E+00	 2.011E+02	 1.586E+00	 1.891E+02
    8.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.808E+01	 2.811E+00	-2.164E+02	 5.416E+01	 5.416E+01	 4.442E+00	-2.334E+00	 3.707E+00	-2.443E+00	 1.554E+01	 3.557E+01	 2.489E+00	 1.150E+01	 3.556E+01	 3.939E+00	 2.540E-01	 8.271E+00	 4.845E-02	 1.580E+00	 0.000E+00	 2.017E+02	 1.582E+00	 1.886E+02
    8.9200	 1.200E+01	 0.000E+00	 0.000E+00	 2.833E+01	 2.804E+00	-2.161E+02	 5.416E+01	 5.416E+01	 4.438E+00	-3.320E+00	 3.811E+00	-1.478E+00	 1.085E+01	 3.616E+01	 3.572E+00	 1.178E+01	 3.568E+01	 3.943E+00	-9.744E-01	 7.808E+00	-2.993E+00	 1.586E+00	 0.000E+00	 2.024E+02	 1.582E+00	 1.886E+02
    8.9600	 1.200E+01	 0.000E+00	 0.000E+00	 2.860E+01	 2.859E+00	-2.159E+02	 5.416E+01	 5.416E+01	 4.405E+00	-4.279E+00	 3.906E+00	-5.444E-01	 6.324E+00	 3.656E+01	 4.617E+00	 1.198E+01	 3.581E+01	 4.550E+00	-2.076E+00	 6.987E+00	-5.934E+00	 1.592E+00	 0.000E+00	 2.031E+02	 1.584E+00	 1.889E+02
    9.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.888E+01	 2.954E+00	-2.157E+02	 5.416E+01	 5.416E+01	 4.337E+00	-5.155E+00	 3.976E+00	 3.091E-01	 2.181E+00	 3.669E+01	 5.577E+00	 1.209E+01	 3.592E+01	 5.636E+00	-2.774E+00	 5.840E+00	-8.603E+00	 1.596E+00	 0.000E+00	 2.037E+02	 1.588E+00	 1.893E+02
    9.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.912E+01	 3.055E+00	-2.157E+02	 5.417E+01	 5.417E+01	 4.246E+00	-5.890E+00	 4.025E+00	 1.026E+00	-1.331E+00	 3.662E+01	 6.392E+00	 1.213E+01	 3.598E+01	 6.948E+00	-2.880E+00	 4.416E+00	-1.083E+01	 1.599E+00	 0.000E+00	 2.041E+02	 1.592E+00	 1.898E+02
    9.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.930E+01	 3.104E+00	-2.157E+02	 5.417E+01	 5.417E+01	 4.154E+00	-6.425E+00	 4.079E+00	 1.543E+00	-3.875E+00	 3.650E+01	 6.981E+00	 1.214E+01	 3.603E+01	 8.147E+00	-2.342E+00	 2.782E+00	-1.243E+01	 1.601E+00	 0.000E+00	 2.044E+02	 1.595E+00	 1.902E+02
    9.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.943E+01	 3.086E+00	-2.159E+02	 5.417E+01	 5.417E+01	 4.066E+00	-6.718E+00	 4.138E+00	 1.822E+00	-5.257E+00	 3.641E+01	 7.312E+00	 1.220E+01	 3.611E+01	 8.931E+00	-1.281E+00	 1.031E+00	-1.330E+01	 1.605E+00	 0.000E+00	 2.048E+02	 1.598E+00	 1.906E+02
    9.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.949E+01	 2.995E+00	-2.160E+02	 5.417E+01	 5.417E+01	 3.993E+00	-6.753E+00	 4.215E+00	 1.845E+00	-5.389E+00	 3.641E+01	 7.358E+00	 1.231E+01	 3.619E+01	 9.096E+00	 4.486E-02	-7.413E-01	-1.337E+01	 1.609E+00	 0.000E+00	 2.053E+02	 1.602E+00	 1.910E+02
    9.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.957E+01	 2.839E+00	-2.162E+02	 5.417E+01	 5.417E+01	 3.938E+00	-6.536E+00	 4.284E+00	 1.626E+00	-4.330E+00	 3.646E+01	 7.124E+00	 1.243E+01	 3.626E+01	 8.597E+00	 1.331E+00	-2.426E+00	-1.268E+01	 1.611E+00	 0.000E+00	 2.057E+02	 1.606E+00	 1.915E+02
    9.2400	 1.200E+01	 0.000E+00	 0.000E+00	 2.955E+01	 2.637E+00	-2.164E+02	 5.418E+01	 5.417E+01	 3.913E+00	-6.085E+00	 4.350E+00	 1.171E+00	-2.128E+00	 3.658E+01	 6.629E+00	 1.251E+01	 3.633E+01	 7.532E+00	 2.265E+00	-3.941E+00	-1.126E+01	 1.615E+00	 0.000E+00	 2.061E+02	 1.609E+00	 1.919E+02
    9.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.947E+01	 2.409E+00	-2.165E+02	 5.418E+01	 5.418E+01	 3.915E+00	-5.428E+00	 4.406E+00	 5.071E-01	 1.110E+00	 3.672E+01	 5.898E+00	 1.251E+01	 3.644E+01	 6.137E+00	 2.610E+00	-5.228E+00	-9.206E+00	 1.619E+00	 0.000E+00	 2.067E+02	 1.613E+00	 1.924E+02
    9.3200	 1.200E+01	 0.000E+00	 0.000E+00	 2.944E+01	 2.203E+00	-2.165E+02	 5.418E+01	 5.418E+01	 3.920E+00	-4.610E+00	 4.449E+00	-3.192E-01	 5.149E+00	 3.678E+01	 4.982E+00	 1.247E+01	 3.654E+01	 4.733E+00	 2.289E+00	-6.237E+00	-6.657E+00	 1.624E+00	 0.000E+00	 2.073E+02	 1.617E+00	 1.929E+02
    9.3600	 1.200E+01	 0.000E+00	 0.000E+00	 2.943E+01	 2.073E+00	-2.165E+02	 5.418E+01	 5.418E+01	 3.931E+00	-3.694E+00	 4.482E+00	-1.246E+00	 9.645E+00	 3.681E+01	 3.972E+00	 1.239E+01	 3.665E+01	 3.625E+00	 1.408E+00	-6.911E+00	-3.799E+00	 1.629E+00	 0.000E+00	 2.079E+02	 1.622E+00	 1.934E+02
    9.4000	 1.200E+01	 0.000E+00	 0.000E+00	 2.941E+01	 2.028E+00	-2.165E+02	 5.418E+01	 5.418E+01	 3.959E+00	-2.730E+00	 4.505E+00	-2.225E+00	 1.439E+01	 3.684E+01	 2.915E+00	 1.229E+01	 3.677E+01	 3.016E+00	 1.589E-01	-7.215E+00	-7.849E-01	 1.634E+00	 0.000E+00	 2.086E+02	 1.627E+00	 1.940E+02
    9.4400	 1.200E+01	 0.000E+00	 0.000E+00	 2.937E+01	 2.055E+00	-2.165E+02	 5.419E+01	 5.419E+01	 4.006E+00	-1.761E+00	 4.517E+00	-3.211E+00	 1.919E+01	 3.692E+01	 1.841E+00	 1.219E+01	 3.690E+01	 3.018E+00	-1.215E+00	-7.146E+00	 2.243E+00	 1.640E+00	 0.000E+00	 2.094E+02	 1.632E+00	 1.946E+02
    9.4800	 1.200E+01	 0.000E+00	 0.000E+00	 2.928E+01	 2.154E+00	-2.164E+02	 5.419E+01	 5.419E+01	 4.075E+00	-8.379E-01	 4.522E+00	-4.152E+00	 2.378E+01	 3.709E+01	 8.142E-01	 1.210E+01	 3.702E+01	 3.625E+00	-2.426E+00	-6.726E+00	 5.127E+00	 1.645E+00	 0.000E+00	 2.101E+02	 1.637E+00	 1.953E+02
    9.5200	 1.200E+01	 0.000E+00	 0.000E+00	 2.918E+01	 2.323E+00	-2.165E+02	 5.419E+01	 5.419E+01	 4.157E+00	-1.076E-02	 4.523E+00	-4.998E+00	 2.789E+01	 3.732E+01	-1.021E-01	 1.204E+01	 3.714E+01	 4.700E+00	-3.223E+00	-5.984E+00	 7.717E+00	 1.651E+00	 0.000E+00	 2.108E+02	 1.642E+00	 1.959E+02
    9.5600	 1.200E+01	 0.000E+00	 0.000E+00	 2.908E+01	 2.536E+00	-2.165E+02	 5.419E+01	 5.419E+01	 4.243E+00	 6.872E-01	 4.515E+00	-5.713E+00	 3.136E+01	 3.757E+01	-8.760E-01	 1.201E+01	 3.723E+01	 6.016E+00	-3.455E+00	-4.962E+00	 9.901E+00	 1.654E+00	 0.000E+00	 2.113E+02	 1.647E+00	 1.965E+02
    9.6000	 1.200E+01	 0.000E+00	 0.000E+00	 2.899E+01	 2.759E+00	-2.166E+02	 5.420E+01	 5.420E+01	 4.323E+00	 1.232E+00	 4.493E+00	-6.267E+00	 3.405E+01	 3.777E+01	-1.484E+00	 1.199E+01	 3.726E+01	 7.314E+00	-3.088E+00	-3.710E+00	 1.160E+01	 1.656E+00	 0.000E+00	 2.115E+02	 1.651E+00	 1.970E+02
    9.6400	 1.200E+01	 0.000E+00	 0.000E+00	 2.889E+01	 2.962E+00	-2.167E+02	 5.420E+01	 5.420E+01	 4.391E+00	 1.603E+00	 4.450E+00	-6.643E+00	 3.585E+01	 3.787E+01	-1.902E+00	 1.194E+01	 3.724E+01	 8.350E+00	-2.190E+00	-2.296E+00	 1.274E+01	 1.655E+00	 0.000E+00	 2.114E+02	 1.653E+00	 1.972E+02
    9.6800	 1.200E+01	 0.000E+00	 0.000E+00	 2.885E+01	 3.123E+00	-2.169E+02	 5.420E+01	 5.420E+01	 4.429E+00	 1.791E+00	 4.370E+00	-6.816E+00	 3.669E+01	 3.780E+01	-2.114E+00	 1.186E+01	 3.713E+01	 8.926E+00	-9.208E-01	-7.896E-01	 1.329E+01	 1.650E+00	 0.000E+00	 2.107E+02	 1.653E+00	 1.972E+02
    9.7200	 1.200E+01	 0.000E+00	 0.000E+00	 2.881E+01	 3.210E+00	-2.170E+02	 5.419E+01	 5.420E+01	 4.450E+00	 1.791E+00	 4.276E+00	-6.792E+00	 3.656E+01	 3.761E+01	-2.115E+00	 1.174E+01	 3.695E+01	 8.938E+00	 4.976E-01	 7.307E-01	 1.324E+01	 1.642E+00	 0.000E+00	 2.097E+02	 1.650E+00	 1.968E+02
    9.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.879E+01	 3.225E+00	-2.172E+02	 5.419E+01	 5.419E+01	 4.454E+00	 1.603E+00	 4.174E+00	-6.574E+00	 3.549E+01	 3.734E+01	-1.902E+00	 1.160E+01	 3.674E+01	 8.374E+00	 1.814E+00	 2.199E+00	 1.260E+01	 1.633E+00	 0.000E+00	 2.085E+02	 1.644E+00	 1.961E+02
    9.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.884E+01	 3.168E+00	-2.172E+02	 5.419E+01	 5.419E+01	 4.440E+00	 1.237E+00	 4.078E+00	-6.178E+00	 3.357E+01	 3.702E+01	-1.503E+00	 1.148E+01	 3.653E+01	 7.333E+00	 2.803E+00	 3.545E+00	 1.141E+01	 1.623E+00	 0.000E+00	 2.073E+02	 1.637E+00	 1.952E+02
    9.8400	 1.200E+01	 0.000E+00	 0.000E+00	 2.888E+01	 3.076E+00	-2.172E+02	 5.418E+01	 5.418E+01	 4.414E+00	 7.042E-01	 3.996E+00	-5.612E+00	 3.084E+01	 3.673E+01	-9.068E-01	 1.140E+01	 3.633E+01	 5.982E+00	 3.274E+00	 4.715E+00	 9.686E+00	 1.614E+00	 0.000E+00	 2.061E+02	 1.628E+00	 1.942E+02
    9.8800	 1.200E+01	 0.000E+00	 0.000E+00	 2.897E+01	 2.986E+00	-2.171E+02	 5.418E+01	 5.418E+01	 4.382E+00	 6.825E-03	 3.930E+00	-4.885E+00	 2.731E+01	 3.649E+01	-1.231E-01	 1.137E+01	 3.615E+01	 4.555E+00	 3.110E+00	 5.657E+00	 7.474E+00	 1.607E+00	 0.000E+00	 2.051E+02	 1.620E+00	 1.932E+02
