
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 18-Jul-2024 at 16:42:41.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.1270   5.7426539E+05   5.2205669E+05   5.7043927E+05   2.3904067E+05   2.3409671E+05   2.3903908E+05   3.6314846E+05   3.0892665E+05   3.5881843E+05   1.4659593E+04   2.1977036E+04   1.4659588E+04   3.3990621E+05   1.2694333E+05  -1.5032074E+04   3.0859737E+05  -3.6609648E-25  -1.4259678E+04   3.3584715E+05  -1.2542539E+05  -1.5027559E+04   4.4324236E+02  -1.8781456E+02  -1.4651687E+04   1.7022732E+04   1.5818775E-57  -1.3900242E+04   4.4307969E+02   1.8774563E+02  -1.4651687E+04  -3.4197771E+05  -1.2019300E+05  -4.4540502E+05  -1.3883829E+01  -6.9769158E-03  -1.0769871E+01  -3.1277026E+05  -3.5316538E+01  -4.1799277E+05  -1.3883829E+01  -6.9769158E-03  -1.0769871E+01  -3.3971086E+05   1.1933832E+05  -4.4244305E+05  -1.3883829E+01  -6.9769158E-03  -1.0769871E+01  -1.8926272E+04  -2.7686498E+03  -2.3827416E+05   5.4099535E+01  -2.5817257E-03  -9.2657974E+00  -2.0438537E+04   1.8285335E+01  -2.3320278E+05   5.4099535E+01  -2.5817257E-03  -9.2657974E+00  -1.8926745E+04   2.8082508E+03  -2.3827206E+05   5.4099535E+01  -2.5817257E-03  -9.2657974E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001550E+01  -4.9677057E+01  -4.8906969E+01  -4.7682636E+01  -4.6042765E+01  -4.4039606E+01  -4.1714017E+01  -3.9101693E+01  -3.6231376E+01  -3.3126303E+01  -2.9810128E+01  -2.6306398E+01  -2.2634972E+01  -1.8811982E+01  -1.4851808E+01  -1.0769871E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001634E+01  -4.9679442E+01  -4.8890218E+01  -4.7617566E+01  -4.5917187E+01  -4.3857974E+01  -4.1500364E+01  -3.8869612E+01  -3.5989154E+01  -3.2883013E+01  -2.9575181E+01  -2.6093183E+01  -2.2456540E+01  -1.8680610E+01  -1.4777570E+01  -1.0769871E+01
    2.1300   5.7497347E+05   5.2033039E+05   5.7133873E+05   2.3902745E+05   2.3405705E+05   2.3902595E+05   3.6393691E+05   3.0679625E+05   3.5985484E+05   1.4659625E+04   2.1976135E+04   1.4659620E+04   3.4065023E+05   1.2720655E+05  -1.5032894E+04   3.0646479E+05  -3.9531417E-25  -1.4257327E+04   3.3682362E+05  -1.2577558E+05  -1.5028639E+04   4.4417007E+02  -1.8820766E+02  -1.4651686E+04   1.7021568E+04   1.7297349E-57  -1.3900243E+04   4.4400744E+02   1.8813875E+02  -1.4651686E+04  -3.4239203E+05  -1.2035551E+05  -4.4595599E+05  -1.3883675E+01  -6.9684020E-03  -1.0771481E+01  -3.1171162E+05  -3.5694070E+01  -4.1662883E+05  -1.3883675E+01  -6.9684020E-03  -1.0771481E+01  -3.4024146E+05   1.1954049E+05  -4.4314079E+05  -1.3883675E+01  -6.9684020E-03  -1.0771481E+01  -1.8895273E+04  -2.7632967E+03  -2.3826342E+05   5.4099617E+01  -2.5821544E-03  -9.2641860E+00  -2.0408140E+04   1.7910242E+01  -2.3316563E+05   5.4099617E+01  -2.5821544E-03  -9.2641860E+00  -1.8895757E+04   2.8021426E+03  -2.3826141E+05   5.4099617E+01  -2.5821544E-03  -9.2641860E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001548E+01  -4.9677218E+01  -4.8907524E+01  -4.7683706E+01  -4.6044239E+01  -4.4041376E+01  -4.1715964E+01  -3.9103765E+01  -3.6233480E+01  -3.3128431E+01  -2.9812192E+01  -2.6308429E+01  -2.2636878E+01  -1.8813806E+01  -1.4853504E+01  -1.0771481E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001636E+01  -4.9679432E+01  -4.8890549E+01  -4.7618566E+01  -4.5918901E+01  -4.3860067E+01  -4.1502400E+01  -3.8871626E+01  -3.5991068E+01  -3.2885091E+01  -2.9577236E+01  -2.6095094E+01  -2.2458197E+01  -1.8682238E+01  -1.4779195E+01  -1.0771481E+01
    2.1330   5.7560949E+05   5.1861872E+05   5.7219426E+05   2.3901305E+05   2.3401641E+05   2.3901163E+05   3.6464786E+05   3.0464687E+05   3.6082736E+05   1.4659657E+04   2.1975216E+04   1.4659651E+04   3.4132161E+05   1.2744259E+05  -1.5033632E+04   3.0431318E+05  -4.2666889E-25  -1.4254957E+04   3.3774021E+05  -1.2610332E+05  -1.5029653E+04   4.4508019E+02  -1.8859330E+02  -1.4651685E+04   1.7020380E+04   1.8911424E-57  -1.3900244E+04   4.4491764E+02   1.8852442E+02  -1.4651685E+04  -3.4276258E+05  -1.2050265E+05  -4.4645179E+05  -1.3883522E+01  -6.9598457E-03  -1.0773090E+01  -3.1066179E+05  -3.6062980E+01  -4.1527656E+05  -1.3883522E+01  -6.9598457E-03  -1.0773090E+01  -3.4074534E+05   1.1973331E+05  -4.4380493E+05  -1.3883522E+01  -6.9598457E-03  -1.0773090E+01  -1.8864218E+04  -2.7579421E+03  -2.3825149E+05   5.4099699E+01  -2.5824973E-03  -9.2625746E+00  -2.0377735E+04   1.7534644E+01  -2.3312749E+05   5.4099699E+01  -2.5824973E-03  -9.2625746E+00  -1.8864712E+04   2.7960318E+03  -2.3824958E+05   5.4099699E+01  -2.5824973E-03  -9.2625746E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001545E+01  -4.9677376E+01  -4.8908072E+01  -4.7684771E+01  -4.6045710E+01  -4.4043145E+01  -4.1717911E+01  -3.9105837E+01  -3.6235583E+01  -3.3130558E+01  -2.9814255E+01  -2.6310460E+01  -2.2638783E+01  -1.8815630E+01  -1.4855199E+01  -1.0773090E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001638E+01  -4.9679419E+01  -4.8890872E+01  -4.7619562E+01  -4.5920615E+01  -4.3862163E+01  -4.1504439E+01  -3.8873642E+01  -3.5992983E+01  -3.2887169E+01  -2.9579291E+01  -2.6097005E+01  -2.2459854E+01  -1.8683865E+01  -1.4780821E+01  -1.0773090E+01
    2.1360   5.7616905E+05   5.1693708E+05   5.7299971E+05   2.3899749E+05   2.3397481E+05   2.3899616E+05   3.6527911E+05   3.0249199E+05   3.6173294E+05   1.4659688E+04   2.1974279E+04   1.4659682E+04   3.4191827E+05   1.2765066E+05  -1.5034286E+04   3.0215603E+05  -4.6031618E-25  -1.4252581E+04   3.3859405E+05  -1.2640756E+05  -1.5030596E+04   4.4597273E+02  -1.8897150E+02  -1.4651684E+04   1.7019168E+04   2.0673170E-57  -1.3900246E+04   4.4581028E+02   1.8890266E+02  -1.4651684E+04  -3.4308671E+05  -1.2063348E+05  -4.4688907E+05  -1.3883369E+01  -6.9512475E-03  -1.0774699E+01  -3.0963019E+05  -3.6424493E+01  -4.1394818E+05  -1.3883369E+01  -6.9512475E-03  -1.0774699E+01  -3.4121877E+05   1.1991547E+05  -4.4443076E+05  -1.3883369E+01  -6.9512475E-03  -1.0774699E+01  -1.8833112E+04  -2.7525864E+03  -2.3823840E+05   5.4099780E+01  -2.5827546E-03  -9.2609632E+00  -2.0347324E+04   1.7158588E+01  -2.3308839E+05   5.4099780E+01  -2.5827546E-03  -9.2609632E+00  -1.8833616E+04   2.7899190E+03  -2.3823660E+05   5.4099780E+01  -2.5827546E-03  -9.2609632E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001543E+01  -4.9677531E+01  -4.8908613E+01  -4.7685830E+01  -4.6047179E+01  -4.4044913E+01  -4.1719858E+01  -3.9107909E+01  -3.6237687E+01  -3.3132685E+01  -2.9816317E+01  -2.6312490E+01  -2.2640687E+01  -1.8817453E+01  -1.4856894E+01  -1.0774699E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001640E+01  -4.9679405E+01  -4.8891188E+01  -4.7620554E+01  -4.5922328E+01  -4.3864263E+01  -4.1506480E+01  -3.8875659E+01  -3.5994900E+01  -3.2889247E+01  -2.9581347E+01  -2.6098916E+01  -2.2461511E+01  -1.8685491E+01  -1.4782447E+01  -1.0774699E+01
    2.1390   5.7664866E+05   5.1529962E+05   5.7374928E+05   2.3898084E+05   2.3393235E+05   2.3897961E+05   3.6582845E+05   3.0034586E+05   3.6256885E+05   1.4659718E+04   2.1973323E+04   1.4659712E+04   3.4243816E+05   1.2783002E+05  -1.5034855E+04   3.0000761E+05  -4.9642684E-25  -1.4250216E+04   3.3938259E+05  -1.2668733E+05  -1.5031466E+04   4.4684771E+02  -1.8934225E+02  -1.4651683E+04   1.7017933E+04   2.2595826E-57  -1.3900247E+04   4.4668536E+02   1.8927346E+02  -1.4651683E+04  -3.4336230E+05  -1.2074725E+05  -4.4726514E+05  -1.3883217E+01  -6.9426080E-03  -1.0776307E+01  -3.0862545E+05  -3.6779805E+01  -4.1265486E+05  -1.3883217E+01  -6.9426080E-03  -1.0776307E+01  -3.4165824E+05   1.2008572E+05  -4.4501382E+05  -1.3883217E+01  -6.9426080E-03  -1.0776307E+01  -1.8801959E+04  -2.7472304E+03  -2.3822422E+05   5.4099861E+01  -2.5829269E-03  -9.2593519E+00  -2.0316917E+04   1.6782123E+01  -2.3304842E+05   5.4099861E+01  -2.5829269E-03  -9.2593519E+00  -1.8802474E+04   2.7838050E+03  -2.3822252E+05   5.4099861E+01  -2.5829269E-03  -9.2593519E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001541E+01  -4.9677683E+01  -4.8909146E+01  -4.7686883E+01  -4.6048646E+01  -4.4046681E+01  -4.1721805E+01  -3.9109982E+01  -3.6239789E+01  -3.3134810E+01  -2.9818380E+01  -2.6314520E+01  -2.2642590E+01  -1.8819274E+01  -1.4858588E+01  -1.0776307E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001643E+01  -4.9679390E+01  -4.8891497E+01  -4.7621542E+01  -4.5924042E+01  -4.3866366E+01  -4.1508525E+01  -3.8877679E+01  -3.5996817E+01  -3.2891325E+01  -2.9583403E+01  -2.6100829E+01  -2.2463169E+01  -1.8687117E+01  -1.4784075E+01  -1.0776307E+01
    2.1420   5.7704575E+05   5.1371905E+05   5.7443765E+05   2.3896317E+05   2.3388912E+05   2.3896204E+05   3.6629374E+05   2.9822343E+05   3.6333265E+05   1.4659748E+04   2.1972349E+04   1.4659742E+04   3.4287925E+05   1.2797991E+05  -1.5035335E+04   2.9788288E+05  -5.3518922E-25  -1.4247877E+04   3.4010355E+05  -1.2694181E+05  -1.5032260E+04   4.4770508E+02  -1.8970554E+02  -1.4651682E+04   1.7016675E+04   2.4693797E-57  -1.3900248E+04   4.4754287E+02   1.8963681E+02  -1.4651682E+04  -3.4358780E+05  -1.2084340E+05  -4.4757803E+05  -1.3883065E+01  -6.9339276E-03  -1.0777915E+01  -3.0765535E+05  -3.7130060E+01  -4.1140667E+05  -1.3883065E+01  -6.9339276E-03  -1.0777915E+01  -3.4206052E+05   1.2024293E+05  -4.4555006E+05  -1.3883065E+01  -6.9339276E-03  -1.0777915E+01  -1.8770766E+04  -2.7418749E+03  -2.3820902E+05   5.4099941E+01  -2.5830145E-03  -9.2577406E+00  -2.0286522E+04   1.6405302E+01  -2.3300767E+05   5.4099941E+01  -2.5830145E-03  -9.2577406E+00  -1.8771292E+04   2.7776907E+03  -2.3820743E+05   5.4099941E+01  -2.5830145E-03  -9.2577406E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001538E+01  -4.9677831E+01  -4.8909671E+01  -4.7687930E+01  -4.6050110E+01  -4.4048447E+01  -4.1723752E+01  -3.9112054E+01  -3.6241892E+01  -3.3136935E+01  -2.9820442E+01  -2.6316550E+01  -2.2644493E+01  -1.8821095E+01  -1.4860281E+01  -1.0777915E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001647E+01  -4.9679373E+01  -4.8891799E+01  -4.7622527E+01  -4.5925756E+01  -4.3868474E+01  -4.1510573E+01  -3.8879700E+01  -3.5998736E+01  -3.2893404E+01  -2.9585461E+01  -2.6102742E+01  -2.2464827E+01  -1.8688741E+01  -1.4785703E+01  -1.0777915E+01
    2.1450   5.7735875E+05   5.1220660E+05   5.7506009E+05   2.3894457E+05   2.3384526E+05   2.3894353E+05   3.6667287E+05   2.9614029E+05   3.6402209E+05   1.4659777E+04   2.1971358E+04   1.4659772E+04   3.4323958E+05   1.2809962E+05  -1.5035725E+04   2.9579746E+05  -5.7681178E-25  -1.4245583E+04   3.4075480E+05  -1.2717020E+05  -1.5032975E+04   4.4854483E+02  -1.9006137E+02  -1.4651681E+04   1.7015394E+04   2.6982746E-57  -1.3900250E+04   4.4838277E+02   1.8999270E+02  -1.4651681E+04  -3.4376227E+05  -1.2092159E+05  -4.4782653E+05  -1.3882913E+01  -6.9252068E-03  -1.0779523E+01  -3.0672675E+05  -3.7476339E+01  -4.1021251E+05  -1.3882913E+01  -6.9252068E-03  -1.0779523E+01  -3.4242276E+05   1.2038607E+05  -4.4603583E+05  -1.3882913E+01  -6.9252068E-03  -1.0779523E+01  -1.8739541E+04  -2.7365210E+03  -2.3819288E+05   5.4100020E+01  -2.5830179E-03  -9.2561294E+00  -2.0256153E+04   1.6028179E+01  -2.3296629E+05   5.4100020E+01  -2.5830179E-03  -9.2561294E+00  -1.8740077E+04   2.7715772E+03  -2.3819139E+05   5.4100020E+01  -2.5830179E-03  -9.2561294E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001536E+01  -4.9677976E+01  -4.8910189E+01  -4.7688971E+01  -4.6051571E+01  -4.4050212E+01  -4.1725699E+01  -3.9114126E+01  -3.6243993E+01  -3.3139059E+01  -2.9822503E+01  -2.6318579E+01  -2.2646396E+01  -1.8822914E+01  -1.4861973E+01  -1.0779523E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001652E+01  -4.9679357E+01  -4.8892096E+01  -4.7623508E+01  -4.5927471E+01  -4.3870585E+01  -4.1512624E+01  -3.8881724E+01  -3.6000657E+01  -3.2895482E+01  -2.9587519E+01  -2.6104656E+01  -2.2466487E+01  -1.8690366E+01  -1.4787333E+01  -1.0779523E+01
    2.1480   5.7758712E+05   5.1077196E+05   5.7561249E+05   2.3892511E+05   2.3380090E+05   2.3892417E+05   3.6696388E+05   2.9411258E+05   3.6463504E+05   1.4659806E+04   2.1970348E+04   1.4659800E+04   3.4351729E+05   1.2818845E+05  -1.5036022E+04   2.9376749E+05  -6.2152588E-25  -1.4243350E+04   3.4133434E+05  -1.2737177E+05  -1.5033611E+04   4.4936688E+02  -1.9040970E+02  -1.4651680E+04   1.7014089E+04   2.9479712E-57  -1.3900251E+04   4.4920501E+02   1.9034110E+02  -1.4651680E+04  -3.4388538E+05  -1.2098171E+05  -4.4801022E+05  -1.3882762E+01  -6.9164460E-03  -1.0781130E+01  -3.0584557E+05  -3.7819648E+01  -4.0908005E+05  -1.3882762E+01  -6.9164460E-03  -1.0781130E+01  -3.4274245E+05   1.2051428E+05  -4.4646798E+05  -1.3882762E+01  -6.9164460E-03  -1.0781130E+01  -1.8708290E+04  -2.7311695E+03  -2.3817587E+05   5.4100100E+01  -2.5829375E-03  -9.2545182E+00  -2.0225822E+04   1.5650806E+01  -2.3292440E+05   5.4100100E+01  -2.5829375E-03  -9.2545182E+00  -1.8708837E+04   2.7654656E+03  -2.3817450E+05   5.4100100E+01  -2.5829375E-03  -9.2545182E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001533E+01  -4.9678117E+01  -4.8910699E+01  -4.7690006E+01  -4.6053030E+01  -4.4051976E+01  -4.1727646E+01  -3.9116199E+01  -3.6246094E+01  -3.3141182E+01  -2.9824565E+01  -2.6320607E+01  -2.2648298E+01  -1.8824732E+01  -1.4863665E+01  -1.0781130E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001657E+01  -4.9679340E+01  -4.8892387E+01  -4.7624487E+01  -4.5929187E+01  -4.3872700E+01  -4.1514679E+01  -3.8883750E+01  -3.6002580E+01  -3.2897562E+01  -2.9589579E+01  -2.6106572E+01  -2.2468147E+01  -1.8691990E+01  -1.4788964E+01  -1.0781130E+01
    2.1510   5.7773127E+05   5.0942334E+05   5.7609149E+05   2.3890486E+05   2.3375615E+05   2.3890403E+05   3.6716496E+05   2.9215679E+05   3.6516951E+05   1.4659834E+04   2.1969321E+04   1.4659828E+04   3.4371068E+05   1.2824580E+05  -1.5036226E+04   2.9180949E+05  -6.6958886E-25  -1.4241198E+04   3.4184032E+05  -1.2754583E+05  -1.5034164E+04   4.5017118E+02  -1.9075050E+02  -1.4651679E+04   1.7012761E+04   3.2203218E-57  -1.3900252E+04   4.5000951E+02   1.9068199E+02  -1.4651679E+04  -3.4395739E+05  -1.2102383E+05  -4.4812942E+05  -1.3882611E+01  -6.9076456E-03  -1.0782737E+01  -3.0501682E+05  -3.8160910E+01  -4.0801577E+05  -1.3882611E+01  -6.9076456E-03  -1.0782737E+01  -3.4301758E+05   1.2062683E+05  -4.4684395E+05  -1.3882611E+01  -6.9076456E-03  -1.0782737E+01  -1.8677020E+04  -2.7258213E+03  -2.3815808E+05   5.4100178E+01  -2.5827739E-03  -9.2529070E+00  -2.0195538E+04   1.5273237E+01  -2.3288211E+05   5.4100178E+01  -2.5827739E-03  -9.2529070E+00  -1.8677578E+04   2.7593568E+03  -2.3815682E+05   5.4100178E+01  -2.5827739E-03  -9.2529070E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001530E+01  -4.9678255E+01  -4.8911201E+01  -4.7691035E+01  -4.6054486E+01  -4.4053740E+01  -4.1729593E+01  -3.9118271E+01  -3.6248195E+01  -3.3143304E+01  -2.9826625E+01  -2.6322635E+01  -2.2650199E+01  -1.8826549E+01  -1.4865356E+01  -1.0782737E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001662E+01  -4.9679324E+01  -4.8892673E+01  -4.7625463E+01  -4.5930903E+01  -4.3874820E+01  -4.1516738E+01  -3.8885778E+01  -3.6004505E+01  -3.2899642E+01  -2.9591640E+01  -2.6108488E+01  -2.2469809E+01  -1.8693614E+01  -1.4790596E+01  -1.0782737E+01
    2.1540   5.7779260E+05   5.0816754E+05   5.7649452E+05   2.3888392E+05   2.3371111E+05   2.3888318E+05   3.6727458E+05   2.9028957E+05   3.6562360E+05   1.4659862E+04   2.1968275E+04   1.4659856E+04   3.4381833E+05   1.2827113E+05  -1.5036333E+04   2.8994013E+05  -7.2128729E-25  -1.4239143E+04   3.4227094E+05  -1.2769173E+05  -1.5034633E+04   4.5095764E+02  -1.9108375E+02  -1.4651678E+04   1.7011410E+04   3.5173407E-57  -1.3900254E+04   4.5079619E+02   1.9101533E+02  -1.4651678E+04  -3.4397915E+05  -1.2104824E+05  -4.4818518E+05  -1.3882460E+01  -6.8988060E-03  -1.0784343E+01  -3.0424468E+05  -3.8500966E+01  -4.0702509E+05  -1.3882460E+01  -6.8988060E-03  -1.0784343E+01  -3.4324658E+05   1.2072317E+05  -4.4716175E+05  -1.3882460E+01  -6.8988060E-03  -1.0784343E+01  -1.8645738E+04  -2.7204774E+03  -2.3813958E+05   5.4100257E+01  -2.5825276E-03  -9.2512960E+00  -2.0165312E+04   1.4895520E+01  -2.3283952E+05   5.4100257E+01  -2.5825276E-03  -9.2512960E+00  -1.8646306E+04   2.7532519E+03  -2.3813842E+05   5.4100257E+01  -2.5825276E-03  -9.2512960E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001528E+01  -4.9678390E+01  -4.8911696E+01  -4.7692058E+01  -4.6055940E+01  -4.4055501E+01  -4.1731540E+01  -3.9120343E+01  -3.6250294E+01  -3.3145425E+01  -2.9828686E+01  -2.6324662E+01  -2.2652099E+01  -1.8828365E+01  -1.4867046E+01  -1.0784343E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001668E+01  -4.9679308E+01  -4.8892954E+01  -4.7626437E+01  -4.5932621E+01  -4.3876943E+01  -4.1518800E+01  -3.8887809E+01  -3.6006433E+01  -3.2901722E+01  -2.9593703E+01  -2.6110406E+01  -2.2471472E+01  -1.8695237E+01  -1.4792230E+01  -1.0784343E+01
