
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:27:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.3300   5.7709251E+05   5.3857012E+05   5.7993588E+05   2.2333009E+05   2.1922796E+05   2.2333475E+05   3.6075809E+05   3.2418179E+05   3.6415178E+05   1.4654023E+04   2.1436701E+04   1.4654020E+04   3.3952101E+05   1.2102068E+05  -1.5029299E+04   3.2386729E+05  -5.2637975E-14  -1.4276327E+04   3.4272163E+05  -1.2215735E+05  -1.5032835E+04  -1.9864365E+02   8.4171039E+01  -1.4652435E+04   1.6318526E+04   2.3763149E-45  -1.3901002E+04  -1.9848805E+02  -8.4105106E+01  -1.4652434E+04  -3.3908735E+05  -1.2241129E+05  -4.5063402E+05  -1.3652205E+01  -1.2017577E-02  -1.1652524E+01  -3.1952749E+05   2.2090823E+02  -4.3354343E+05  -1.3652205E+01  -1.2017577E-02  -1.1652524E+01  -3.4090853E+05   1.2355431E+05  -4.5259400E+05  -1.3652205E+01  -1.2017577E-02  -1.1652524E+01  -1.0585817E+04  -2.0568370E+03  -2.2306958E+05   5.4296038E+01  -3.4636349E-03  -8.9999421E+00  -1.4540146E+04   3.8527654E+01  -2.1874524E+05   5.4296038E+01  -3.4636349E-03  -8.9999421E+00  -1.0586883E+04   2.1348267E+03  -2.2307346E+05   5.4296038E+01  -3.4636349E-03  -8.9999421E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002352E+01  -4.9755802E+01  -4.9090277E+01  -4.8021101E+01  -4.6558610E+01  -4.4720290E+01  -4.2538379E+01  -4.0029927E+01  -3.7217386E+01  -3.4133999E+01  -3.0818563E+01  -2.7299770E+01  -2.3604936E+01  -1.9752782E+01  -1.5763806E+01  -1.1652524E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002308E+01  -4.9754453E+01  -4.9062362E+01  -4.7957962E+01  -4.6456025E+01  -4.4583663E+01  -4.2370379E+01  -3.9827607E+01  -3.6982785E+01  -3.3875839E+01  -3.0557316E+01  -2.7055142E+01  -2.3397630E+01  -1.9603602E+01  -1.5684557E+01  -1.1652524E+01
    3.3330   5.7714121E+05   5.3787464E+05   5.7995531E+05   2.2330600E+05   2.1920421E+05   2.2331061E+05   3.6077857E+05   3.2317809E+05   3.6413493E+05   1.4654056E+04   2.1433532E+04   1.4654054E+04   3.3954434E+05   1.2101627E+05  -1.5029323E+04   3.2286265E+05  -5.5211793E-14  -1.4275220E+04   3.4270981E+05  -1.2214029E+05  -1.5032819E+04  -2.0058820E+02   8.4995002E+01  -1.4652437E+04   1.6314359E+04   2.5067922E-45  -1.3901007E+04  -2.0043506E+02  -8.4930111E+01  -1.4652437E+04  -3.3910471E+05  -1.2242561E+05  -4.5067942E+05  -1.3651870E+01  -1.2048220E-02  -1.1653834E+01  -3.1910211E+05   2.2097894E+02  -4.3299299E+05  -1.3651870E+01  -1.2048220E-02  -1.1653834E+01  -3.4090861E+05   1.2356327E+05  -4.5261639E+05  -1.3651870E+01  -1.2048220E-02  -1.1653834E+01  -1.0569974E+04  -2.0602227E+03  -2.2304618E+05   5.4296289E+01  -3.4755151E-03  -8.9990970E+00  -1.4533175E+04   3.8770003E+01  -2.1872190E+05   5.4296289E+01  -3.4755151E-03  -8.9990970E+00  -1.0571032E+04   2.1387237E+03  -2.2305002E+05   5.4296289E+01  -3.4755151E-03  -8.9990970E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002356E+01  -4.9756003E+01  -4.9090613E+01  -4.8021541E+01  -4.6559232E+01  -4.4721016E+01  -4.2539257E+01  -4.0031094E+01  -3.7218837E+01  -3.4135620E+01  -3.0820239E+01  -2.7301419E+01  -2.3606493E+01  -1.9754263E+01  -1.5765189E+01  -1.1653834E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002312E+01  -4.9754812E+01  -4.9062792E+01  -4.7958366E+01  -4.6456583E+01  -4.4584286E+01  -4.2371123E+01  -3.9828626E+01  -3.6984228E+01  -3.3877549E+01  -3.0559065E+01  -2.7056827E+01  -2.3399186E+01  -1.9605075E+01  -1.5685895E+01  -1.1653834E+01
    3.3360   5.7722085E+05   5.3717321E+05   5.7999483E+05   2.2328229E+05   2.1918084E+05   2.2328686E+05   3.6084116E+05   3.2216796E+05   3.6414603E+05   1.4654090E+04   2.1430362E+04   1.4654087E+04   3.3960736E+05   1.2102602E+05  -1.5029391E+04   3.2185159E+05  -5.7903976E-14  -1.4274106E+04   3.4272432E+05  -1.2213265E+05  -1.5032832E+04  -2.0252273E+02   8.5814716E+01  -1.4652439E+04   1.6310190E+04   2.6442812E-45  -1.3901011E+04  -2.0237205E+02  -8.5750870E+01  -1.4652439E+04  -3.3914063E+05  -1.2244665E+05  -4.5074866E+05  -1.3651535E+01  -1.2078873E-02  -1.1655141E+01  -3.1867332E+05   2.2103740E+02  -4.3243765E+05  -1.3651535E+01  -1.2078873E-02  -1.1655141E+01  -3.4092076E+05   1.2357660E+05  -4.5265424E+05  -1.3651535E+01  -1.2078873E-02  -1.1655141E+01  -1.0554173E+04  -2.0636305E+03  -2.2302317E+05   5.4296540E+01  -3.4874246E-03  -8.9982532E+00  -1.4526269E+04   3.9010332E+01  -2.1869894E+05   5.4296540E+01  -3.4874246E-03  -8.9982532E+00  -1.0555225E+04   2.1426391E+03  -2.2302695E+05   5.4296540E+01  -3.4874246E-03  -8.9982532E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002359E+01  -4.9756204E+01  -4.9090951E+01  -4.8021980E+01  -4.6559852E+01  -4.4721742E+01  -4.2540131E+01  -4.0032256E+01  -3.7220282E+01  -3.4137236E+01  -3.0821910E+01  -2.7303065E+01  -2.3608047E+01  -1.9755741E+01  -1.5766570E+01  -1.1655141E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002317E+01  -4.9755169E+01  -4.9063223E+01  -4.7958769E+01  -4.6457139E+01  -4.4584907E+01  -4.2371861E+01  -3.9829638E+01  -3.6985665E+01  -3.3879255E+01  -3.0560810E+01  -2.7058509E+01  -2.3400739E+01  -1.9606543E+01  -1.5687229E+01  -1.1655141E+01
    3.3390   5.7733120E+05   5.3647110E+05   5.8005446E+05   2.2325902E+05   2.1915790E+05   2.2326355E+05   3.6094562E+05   3.2115899E+05   3.6418520E+05   1.4654124E+04   2.1427191E+04   1.4654121E+04   3.3970986E+05   1.2104985E+05  -1.5029503E+04   3.2084168E+05  -6.0720806E-14  -1.4272994E+04   3.4276530E+05  -1.2213444E+05  -1.5032875E+04  -2.0444729E+02   8.6630206E+01  -1.4652441E+04   1.6306020E+04   2.7891507E-45  -1.3901016E+04  -2.0429908E+02  -8.6567407E+01  -1.4652441E+04  -3.3919497E+05  -1.2247436E+05  -4.5084156E+05  -1.3651199E+01  -1.2109536E-02  -1.1656446E+01  -3.1824431E+05   2.2108581E+02  -4.3188163E+05  -1.3651199E+01  -1.2109536E-02  -1.1656446E+01  -3.4094499E+05   1.2359431E+05  -4.5270756E+05  -1.3651199E+01  -1.2109536E-02  -1.1656446E+01  -1.0538417E+04  -2.0670607E+03  -2.2300058E+05   5.4296791E+01  -3.4993629E-03  -8.9974109E+00  -1.4519432E+04   3.9248628E+01  -2.1867640E+05   5.4296791E+01  -3.4993629E-03  -8.9974109E+00  -1.0539461E+04   2.1465733E+03  -2.2300431E+05   5.4296791E+01  -3.4993629E-03  -8.9974109E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002363E+01  -4.9756407E+01  -4.9091290E+01  -4.8022420E+01  -4.6560471E+01  -4.4722467E+01  -4.2541003E+01  -4.0033413E+01  -3.7221721E+01  -3.4138847E+01  -3.0823577E+01  -2.7304708E+01  -2.3609597E+01  -1.9757217E+01  -1.5767947E+01  -1.1656446E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002322E+01  -4.9755524E+01  -4.9063655E+01  -4.7959171E+01  -4.6457695E+01  -4.4585527E+01  -4.2372594E+01  -3.9830642E+01  -3.6987093E+01  -3.3880957E+01  -3.0562551E+01  -2.7060189E+01  -2.3402290E+01  -1.9608009E+01  -1.5688558E+01  -1.1656446E+01
    3.3420   5.7747182E+05   5.3577353E+05   5.8013406E+05   2.2323623E+05   2.1913545E+05   2.2324071E+05   3.6109152E+05   3.2015871E+05   3.6425242E+05   1.4654158E+04   2.1424019E+04   1.4654155E+04   3.3985142E+05   1.2108760E+05  -1.5029657E+04   3.1984045E+05  -6.3669033E-14  -1.4271893E+04   3.4283271E+05  -1.2214567E+05  -1.5032946E+04  -2.0636193E+02   8.7441496E+01  -1.4652444E+04   1.6301848E+04   2.9417881E-45  -1.3901020E+04  -2.0621620E+02  -8.7379744E+01  -1.4652443E+04  -3.3926746E+05  -1.2250865E+05  -4.5095779E+05  -1.3650864E+01  -1.2140206E-02  -1.1657748E+01  -3.1781824E+05   2.2112640E+02  -4.3132910E+05  -1.3650864E+01  -1.2140206E-02  -1.1657748E+01  -3.4098121E+05   1.2361638E+05  -4.5277624E+05  -1.3650864E+01  -1.2140206E-02  -1.1657748E+01  -1.0522709E+04  -2.0705138E+03  -2.2297847E+05   5.4297043E+01  -3.5113291E-03  -8.9965699E+00  -1.4512668E+04   3.9484875E+01  -2.1865436E+05   5.4297043E+01  -3.5113291E-03  -8.9965699E+00  -1.0523745E+04   2.1505266E+03  -2.2298215E+05   5.4297043E+01  -3.5113291E-03  -8.9965699E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002366E+01  -4.9756610E+01  -4.9091630E+01  -4.8022860E+01  -4.6561088E+01  -4.4723191E+01  -4.2541871E+01  -4.0034564E+01  -3.7223155E+01  -3.4140455E+01  -3.0825241E+01  -2.7306348E+01  -2.3611144E+01  -1.9758690E+01  -1.5769322E+01  -1.1657748E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002328E+01  -4.9755877E+01  -4.9064088E+01  -4.7959573E+01  -4.6458250E+01  -4.4586146E+01  -4.2373322E+01  -3.9831640E+01  -3.6988515E+01  -3.3882654E+01  -3.0564289E+01  -2.7061866E+01  -2.3403839E+01  -1.9609471E+01  -1.5689884E+01  -1.1657748E+01
    3.3450   5.7764207E+05   5.3508571E+05   5.8023335E+05   2.2321396E+05   2.1911353E+05   2.2321840E+05   3.6127814E+05   3.1917454E+05   3.6434746E+05   1.4654192E+04   2.1420847E+04   1.4654189E+04   3.4003137E+05   1.2113904E+05  -1.5029855E+04   3.1885534E+05  -6.6755902E-14  -1.4270809E+04   3.4292636E+05  -1.2216625E+05  -1.5033047E+04  -2.0826671E+02   8.8248607E+01  -1.4652446E+04   1.6297674E+04   3.1026009E-45  -1.3901025E+04  -2.0812345E+02  -8.8187905E+01  -1.4652446E+04  -3.3935772E+05  -1.2254937E+05  -4.5109683E+05  -1.3650528E+01  -1.2170882E-02  -1.1659047E+01  -3.1739824E+05   2.2116138E+02  -4.3078419E+05  -1.3650528E+01  -1.2170882E-02  -1.1659047E+01  -3.4102927E+05   1.2364273E+05  -4.5286008E+05  -1.3650528E+01  -1.2170882E-02  -1.1659047E+01  -1.0507050E+04  -2.0739901E+03  -2.2295689E+05   5.4297295E+01  -3.5233224E-03  -8.9957303E+00  -1.4505979E+04   3.9719058E+01  -2.1863283E+05   5.4297295E+01  -3.5233224E-03  -8.9957303E+00  -1.0508079E+04   2.1544993E+03  -2.2296051E+05   5.4297295E+01  -3.5233224E-03  -8.9957303E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002369E+01  -4.9756815E+01  -4.9091972E+01  -4.8023300E+01  -4.6561704E+01  -4.4723914E+01  -4.2542736E+01  -4.0035710E+01  -3.7224583E+01  -3.4142058E+01  -3.0826901E+01  -2.7307985E+01  -2.3612688E+01  -1.9760160E+01  -1.5770694E+01  -1.1659047E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002333E+01  -4.9756229E+01  -4.9064521E+01  -4.7959976E+01  -4.6458805E+01  -4.4586765E+01  -4.2374045E+01  -3.9832630E+01  -3.6989930E+01  -3.3884348E+01  -3.0566023E+01  -2.7063542E+01  -2.3405386E+01  -1.9610929E+01  -1.5691206E+01  -1.1659047E+01
    3.3480   5.7784109E+05   5.3441272E+05   5.8035195E+05   2.2319227E+05   2.1909217E+05   2.2319665E+05   3.6150455E+05   3.1821371E+05   3.6446994E+05   1.4654226E+04   2.1417673E+04   1.4654223E+04   3.4024883E+05   1.2120384E+05  -1.5030094E+04   3.1789360E+05  -6.9989189E-14  -1.4269751E+04   3.4304587E+05  -1.2219605E+05  -1.5033177E+04  -2.1016169E+02   8.9051564E+01  -1.4652448E+04   1.6293499E+04   3.2720174E-45  -1.3901030E+04  -2.1002091E+02  -8.8991912E+01  -1.4652448E+04  -3.3946522E+05  -1.2259634E+05  -4.5125804E+05  -1.3650192E+01  -1.2201564E-02  -1.1660344E+01  -3.1698739E+05   2.2119293E+02  -4.3025097E+05  -1.3650192E+01  -1.2201564E-02  -1.1660344E+01  -3.4108892E+05   1.2367329E+05  -4.5295878E+05  -1.3650192E+01  -1.2201564E-02  -1.1660344E+01  -1.0491442E+04  -2.0774900E+03  -2.2293587E+05   5.4297548E+01  -3.5353421E-03  -8.9948921E+00  -1.4499367E+04   3.9951155E+01  -2.1861186E+05   5.4297548E+01  -3.5353421E-03  -8.9948921E+00  -1.0492464E+04   2.1584919E+03  -2.2293944E+05   5.4297548E+01  -3.5353421E-03  -8.9948921E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002373E+01  -4.9757020E+01  -4.9092316E+01  -4.8023740E+01  -4.6562319E+01  -4.4724637E+01  -4.2543597E+01  -4.0036851E+01  -3.7226005E+01  -3.4143657E+01  -3.0828556E+01  -2.7309619E+01  -2.3614229E+01  -1.9761627E+01  -1.5772063E+01  -1.1660344E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002339E+01  -4.9756578E+01  -4.9064955E+01  -4.7960378E+01  -4.6459359E+01  -4.4587382E+01  -4.2374763E+01  -3.9833614E+01  -3.6991338E+01  -3.3886039E+01  -3.0567753E+01  -2.7065215E+01  -2.3406931E+01  -1.9612385E+01  -1.5692524E+01  -1.1660344E+01
    3.3510   5.7806784E+05   5.3375954E+05   5.8048931E+05   2.2317119E+05   2.1907136E+05   2.2317553E+05   3.6176958E+05   3.1728328E+05   3.6461933E+05   1.4654260E+04   2.1414499E+04   1.4654257E+04   3.4050270E+05   1.2128161E+05  -1.5030373E+04   3.1696228E+05  -7.3377227E-14  -1.4268728E+04   3.4319074E+05  -1.2223489E+05  -1.5033334E+04  -2.1204692E+02   8.9850390E+01  -1.4652450E+04   1.6289322E+04   3.4504880E-45  -1.3901034E+04  -2.1190862E+02  -8.9791790E+01  -1.4652450E+04  -3.3958936E+05  -1.2264935E+05  -4.5144063E+05  -1.3649855E+01  -1.2232251E-02  -1.1661638E+01  -3.1658869E+05   2.2122321E+02  -4.2973340E+05  -1.3649855E+01  -1.2232251E-02  -1.1661638E+01  -3.4115984E+05   1.2370794E+05  -4.5307190E+05  -1.3649855E+01  -1.2232251E-02  -1.1661638E+01  -1.0475889E+04  -2.0810139E+03  -2.2291546E+05   5.4297801E+01  -3.5473873E-03  -8.9940553E+00  -1.4492833E+04   4.0181145E+01  -2.1859144E+05   5.4297801E+01  -3.5473873E-03  -8.9940553E+00  -1.0476904E+04   2.1625046E+03  -2.2291898E+05   5.4297801E+01  -3.5473873E-03  -8.9940553E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002376E+01  -4.9757227E+01  -4.9092660E+01  -4.8024180E+01  -4.6562932E+01  -4.4725359E+01  -4.2544456E+01  -4.0037986E+01  -3.7227421E+01  -3.4145252E+01  -3.0830208E+01  -2.7311250E+01  -2.3615766E+01  -1.9763092E+01  -1.5773429E+01  -1.1661638E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002345E+01  -4.9756927E+01  -4.9065391E+01  -4.7960780E+01  -4.6459912E+01  -4.4587999E+01  -4.2375476E+01  -3.9834591E+01  -3.6992739E+01  -3.3887725E+01  -3.0569481E+01  -2.7066886E+01  -2.3408474E+01  -1.9613837E+01  -1.5693838E+01  -1.1661638E+01
    3.3540   5.7832111E+05   5.3313098E+05   5.8064477E+05   2.2315076E+05   2.1905113E+05   2.2315505E+05   3.6207184E+05   3.1639001E+05   3.6479491E+05   1.4654294E+04   2.1411324E+04   1.4654292E+04   3.4079167E+05   1.2137187E+05  -1.5030691E+04   3.1606814E+05  -7.6928944E-14  -1.4267745E+04   3.4336031E+05  -1.2228253E+05  -1.5033519E+04  -2.1392245E+02   9.0645106E+01  -1.4652452E+04   1.6285144E+04   3.6384860E-45  -1.3901039E+04  -2.1378664E+02  -9.0587559E+01  -1.4652452E+04  -3.3972938E+05  -1.2270811E+05  -4.5164364E+05  -1.3649519E+01  -1.2262941E-02  -1.1662929E+01  -3.1620506E+05   2.2125430E+02  -4.2923532E+05  -1.3649519E+01  -1.2262941E-02  -1.1662929E+01  -3.4124163E+05   1.2374654E+05  -4.5319895E+05  -1.3649519E+01  -1.2262941E-02  -1.1662929E+01  -1.0460391E+04  -2.0845620E+03  -2.2289571E+05   5.4298054E+01  -3.5594573E-03  -8.9932199E+00  -1.4486376E+04   4.0409003E+01  -2.1857159E+05   5.4298054E+01  -3.5594573E-03  -8.9932199E+00  -1.0461398E+04   2.1665377E+03  -2.2289917E+05   5.4298054E+01  -3.5594573E-03  -8.9932199E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002379E+01  -4.9757434E+01  -4.9093006E+01  -4.8024620E+01  -4.6563544E+01  -4.4726080E+01  -4.2545311E+01  -4.0039115E+01  -3.7228832E+01  -3.4146842E+01  -3.0831856E+01  -2.7312877E+01  -2.3617300E+01  -1.9764554E+01  -1.5774792E+01  -1.1662929E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002351E+01  -4.9757273E+01  -4.9065828E+01  -4.7961183E+01  -4.6460466E+01  -4.4588615E+01  -4.2376185E+01  -3.9835561E+01  -3.6994133E+01  -3.3889407E+01  -3.0571204E+01  -2.7068554E+01  -2.3410015E+01  -1.9615286E+01  -1.5695148E+01  -1.1662929E+01
    3.3570   5.7859949E+05   5.3253169E+05   5.8081753E+05   2.2313101E+05   2.1903147E+05   2.2313525E+05   3.6240970E+05   3.1554033E+05   3.6499581E+05   1.4654329E+04   2.1408148E+04   1.4654326E+04   3.4111421E+05   1.2147408E+05  -1.5031046E+04   3.1521764E+05  -8.0653889E-14  -1.4266811E+04   3.4355375E+05  -1.2233868E+05  -1.5033730E+04  -2.1578833E+02   9.1435734E+01  -1.4652455E+04   1.6280964E+04   3.8365087E-45  -1.3901044E+04  -2.1565501E+02  -9.1379240E+01  -1.4652454E+04  -3.3988446E+05  -1.2277234E+05  -4.5186599E+05  -1.3649182E+01  -1.2293632E-02  -1.1664218E+01  -3.1583927E+05   2.2128825E+02  -4.2876043E+05  -1.3649182E+01  -1.2293632E-02  -1.1664218E+01  -3.4133382E+05   1.2378890E+05  -4.5333932E+05  -1.3649182E+01  -1.2293632E-02  -1.1664218E+01  -1.0444951E+04  -2.0881347E+03  -2.2287663E+05   5.4298307E+01  -3.5715512E-03  -8.9923859E+00  -1.4479996E+04   4.0634704E+01  -2.1855231E+05   5.4298307E+01  -3.5715512E-03  -8.9923859E+00  -1.0445951E+04   2.1705914E+03  -2.2288004E+05   5.4298307E+01  -3.5715512E-03  -8.9923859E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002382E+01  -4.9757643E+01  -4.9093353E+01  -4.8025060E+01  -4.6564154E+01  -4.4726800E+01  -4.2546164E+01  -4.0040239E+01  -3.7230237E+01  -3.4148428E+01  -3.0833500E+01  -2.7314502E+01  -2.3618831E+01  -1.9766013E+01  -1.5776153E+01  -1.1664218E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002358E+01  -4.9757619E+01  -4.9066266E+01  -4.7961586E+01  -4.6461019E+01  -4.4589230E+01  -4.2376889E+01  -3.9836525E+01  -3.6995521E+01  -3.3891086E+01  -3.0572925E+01  -2.7070221E+01  -2.3411554E+01  -1.9616731E+01  -1.5696455E+01  -1.1664218E+01
