
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 17:37:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.2940   5.9194567E+05   5.5139447E+05   5.9408009E+05   2.2683313E+05   2.2005578E+05   2.2684171E+05   3.7708512E+05   3.3814627E+05   3.7937228E+05   1.4657875E+04   2.0637095E+04   1.4657867E+04   3.5489667E+05   1.2655099E+05  -1.5046231E+04   3.3784412E+05  -5.4985816E-14  -1.4291667E+04   3.5705392E+05  -1.2731599E+05  -1.5048621E+04  -3.6121689E+02   1.5305800E+02  -1.4652624E+04   1.5251817E+04   6.2861950E-46  -1.3902221E+04  -3.6096103E+02  -1.5294959E+02  -1.4652624E+04  -3.4950571E+05  -1.2684657E+05  -4.6060328E+05  -1.3670532E+01  -1.2763415E-02  -1.1341088E+01  -3.2912186E+05   2.3405182E+02  -4.4239643E+05  -1.3670532E+01  -1.2763415E-02  -1.1341088E+01  -3.5092597E+05   1.2787804E+05  -4.6198411E+05  -1.3670532E+01  -1.2763415E-02  -1.1341088E+01  -1.0815248E+04  -2.2584101E+03  -2.2656390E+05   5.4277282E+01  -3.9580913E-03  -8.6775448E+00  -1.4426604E+04   3.5770660E+01  -2.1958237E+05   5.4277282E+01  -3.9580913E-03  -8.6775448E+00  -1.0816673E+04   2.3316580E+03  -2.2657168E+05   5.4277282E+01  -3.9580913E-03  -8.6775448E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001029E+01  -4.9663148E+01  -4.8920136E+01  -4.7785243E+01  -4.6270843E+01  -4.4401159E+01  -4.2193846E+01  -3.9664173E+01  -3.6841162E+01  -3.3756929E+01  -3.0446865E+01  -2.6936820E+01  -2.3253184E+01  -1.9413539E+01  -1.5438259E+01  -1.1341088E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001039E+01  -4.9659890E+01  -4.8888807E+01  -4.7715954E+01  -4.6162546E+01  -4.4262220E+01  -4.2025759E+01  -3.9463166E+01  -3.6608895E+01  -3.3500349E+01  -3.0186448E+01  -2.6692245E+01  -2.3045908E+01  -1.9265164E+01  -1.5359961E+01  -1.1341088E+01
    3.2970   5.9151528E+05   5.5132510E+05   5.9379945E+05   2.2679551E+05   2.2002206E+05   2.2680404E+05   3.7647661E+05   3.3799775E+05   3.7896036E+05   1.4657934E+04   2.0632850E+04   1.4657926E+04   3.5432734E+05   1.2633449E+05  -1.5045594E+04   3.3769547E+05  -5.7858958E-14  -1.4291499E+04   3.5666993E+05  -1.2716550E+05  -1.5048189E+04  -3.6316799E+02   1.5388474E+02  -1.4652626E+04   1.5246068E+04   6.6266092E-46  -1.3902228E+04  -3.6291648E+02  -1.5377817E+02  -1.4652626E+04  -3.4923813E+05  -1.2675886E+05  -4.6027736E+05  -1.3670228E+01  -1.2797219E-02  -1.1342144E+01  -3.2907919E+05   2.3460923E+02  -4.4234172E+05  -1.3670228E+01  -1.2797219E-02  -1.1342144E+01  -3.5074858E+05   1.2782417E+05  -4.6177289E+05  -1.3670228E+01  -1.2797219E-02  -1.1342144E+01  -1.0797963E+04  -2.2625783E+03  -2.2652702E+05   5.4277498E+01  -3.9707745E-03  -8.6763497E+00  -1.4418297E+04   3.6100601E+01  -2.1954912E+05   5.4277498E+01  -3.9707745E-03  -8.6763497E+00  -1.0799379E+04   2.3365097E+03  -2.2653473E+05   5.4277498E+01  -3.9707745E-03  -8.6763497E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001031E+01  -4.9663321E+01  -4.8920380E+01  -4.7785613E+01  -4.6271256E+01  -4.4401603E+01  -4.2194516E+01  -3.9665131E+01  -3.6842333E+01  -3.3758218E+01  -3.0448195E+01  -2.6938129E+01  -2.3254409E+01  -1.9414713E+01  -1.5439357E+01  -1.1342144E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001041E+01  -4.9660288E+01  -4.8889197E+01  -4.7716328E+01  -4.6162893E+01  -4.4262559E+01  -4.2026302E+01  -3.9463961E+01  -3.6610065E+01  -3.3501758E+01  -3.0187888E+01  -2.6693619E+01  -2.3047148E+01  -1.9266341E+01  -1.5361018E+01  -1.1342144E+01
    3.3000   5.9108332E+05   5.5120744E+05   5.9351089E+05   2.2675735E+05   2.1998797E+05   2.2676582E+05   3.7586416E+05   3.3778256E+05   3.7853646E+05   1.4657993E+04   2.0628606E+04   1.4657985E+04   3.5375428E+05   1.2611672E+05  -1.5044953E+04   3.3748010E+05  -6.0867909E-14  -1.4291258E+04   3.5627464E+05  -1.2701102E+05  -1.5047745E+04  -3.6510469E+02   1.5470538E+02  -1.4652628E+04   1.5240317E+04   6.9850411E-46  -1.3902234E+04  -3.6485755E+02  -1.5460066E+02  -1.4652628E+04  -3.4896968E+05  -1.2667085E+05  -4.5995016E+05  -1.3669923E+01  -1.2831070E-02  -1.1343197E+01  -3.2900739E+05   2.3513732E+02  -4.4224848E+05  -1.3669923E+01  -1.2831070E-02  -1.1343197E+01  -3.5056650E+05   1.2776858E+05  -4.6155551E+05  -1.3669923E+01  -1.2831070E-02  -1.1343197E+01  -1.0780674E+04  -2.2667616E+03  -2.2648959E+05   5.4277715E+01  -3.9835173E-03  -8.6751564E+00  -1.4410004E+04   3.6429235E+01  -2.1951551E+05   5.4277715E+01  -3.9835173E-03  -8.6751564E+00  -1.0782081E+04   2.3413744E+03  -2.2649724E+05   5.4277715E+01  -3.9835173E-03  -8.6751564E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001033E+01  -4.9663495E+01  -4.8920624E+01  -4.7785982E+01  -4.6271668E+01  -4.4402045E+01  -4.2195182E+01  -3.9666085E+01  -3.6843499E+01  -3.3759503E+01  -3.0449521E+01  -2.6939436E+01  -2.3255632E+01  -1.9415884E+01  -1.5440452E+01  -1.1343197E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001043E+01  -4.9660683E+01  -4.8889587E+01  -4.7716701E+01  -4.6163240E+01  -4.4262895E+01  -4.2026838E+01  -3.9464749E+01  -3.6611227E+01  -3.3503164E+01  -3.0189325E+01  -2.6694990E+01  -2.3048387E+01  -1.9267515E+01  -1.5362071E+01  -1.1343197E+01
    3.3030   5.9065262E+05   5.5104271E+05   5.9321634E+05   2.2671870E+05   2.1995357E+05   2.2672711E+05   3.7525147E+05   3.3750271E+05   3.7810330E+05   1.4658052E+04   2.0624361E+04   1.4658044E+04   3.5318097E+05   1.2589892E+05  -1.5044312E+04   3.3720002E+05  -6.4018393E-14  -1.4290946E+04   3.5587060E+05  -1.2685347E+05  -1.5047291E+04  -3.6702702E+02   1.5551992E+02  -1.4652631E+04   1.5234566E+04   7.3624224E-46  -1.3902240E+04  -3.6678425E+02  -1.5541705E+02  -1.4652630E+04  -3.4870206E+05  -1.2658314E+05  -4.5962387E+05  -1.3669618E+01  -1.2864967E-02  -1.1344248E+01  -3.2890720E+05   2.3563643E+02  -4.4211771E+05  -1.3669618E+01  -1.2864967E-02  -1.1344248E+01  -3.5038089E+05   1.2771170E+05  -4.6133348E+05  -1.3669618E+01  -1.2864967E-02  -1.1344248E+01  -1.0763386E+04  -2.2709605E+03  -2.2645168E+05   5.4277932E+01  -3.9963192E-03  -8.6739648E+00  -1.4401726E+04   3.6756541E+01  -2.1948157E+05   5.4277932E+01  -3.9963192E-03  -8.6739648E+00  -1.0764783E+04   2.3462522E+03  -2.2645926E+05   5.4277932E+01  -3.9963192E-03  -8.6739648E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001036E+01  -4.9663670E+01  -4.8920869E+01  -4.7786351E+01  -4.6272080E+01  -4.4402486E+01  -4.2195844E+01  -3.9667033E+01  -3.6844660E+01  -3.3760784E+01  -3.0450844E+01  -2.6940740E+01  -2.3256852E+01  -1.9417053E+01  -1.5441544E+01  -1.1344248E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001045E+01  -4.9661075E+01  -4.8889976E+01  -4.7717074E+01  -4.6163588E+01  -4.4263228E+01  -4.2027367E+01  -3.9465530E+01  -3.6612383E+01  -3.3504566E+01  -3.0190758E+01  -2.6696360E+01  -2.3049623E+01  -1.9268686E+01  -1.5363119E+01  -1.1344248E+01
    3.3060   5.9022579E+05   5.5083230E+05   5.9291760E+05   2.2667964E+05   2.1991891E+05   2.2668799E+05   3.7464223E+05   3.3716063E+05   3.7766363E+05   1.4658110E+04   2.0620117E+04   1.4658103E+04   3.5261089E+05   1.2568233E+05  -1.5043675E+04   3.3685764E+05  -6.7316421E-14  -1.4290565E+04   3.5546041E+05  -1.2669377E+05  -1.5046831E+04  -3.6893501E+02   1.5632839E+02  -1.4652633E+04   1.5228813E+04   7.7597314E-46  -1.3902247E+04  -3.6869662E+02  -1.5622738E+02  -1.4652633E+04  -3.4843684E+05  -1.2649630E+05  -4.5930048E+05  -1.3669313E+01  -1.2898908E-02  -1.1345297E+01  -3.2877945E+05   2.3610695E+02  -4.4195050E+05  -1.3669313E+01  -1.2898908E-02  -1.1345297E+01  -3.5019284E+05   1.2765391E+05  -4.6110816E+05  -1.3669313E+01  -1.2898908E-02  -1.1345297E+01  -1.0746101E+04  -2.2751758E+03  -2.2641335E+05   5.4278149E+01  -4.0091799E-03  -8.6727751E+00  -1.4393468E+04   3.7082506E+01  -2.1944738E+05   5.4278149E+01  -4.0091799E-03  -8.6727751E+00  -1.0747489E+04   2.3511441E+03  -2.2642086E+05   5.4278149E+01  -4.0091799E-03  -8.6727751E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001038E+01  -4.9663845E+01  -4.8921115E+01  -4.7786719E+01  -4.6272492E+01  -4.4402924E+01  -4.2196501E+01  -3.9667976E+01  -3.6845816E+01  -3.3762061E+01  -3.0452164E+01  -2.6942041E+01  -2.3258069E+01  -1.9418220E+01  -1.5442634E+01  -1.1345297E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001048E+01  -4.9661464E+01  -4.8890364E+01  -4.7717445E+01  -4.6163937E+01  -4.4263558E+01  -4.2027889E+01  -3.9466303E+01  -3.6613532E+01  -3.3505965E+01  -3.0192188E+01  -2.6697727E+01  -2.3050859E+01  -1.9269853E+01  -1.5364164E+01  -1.1345297E+01
    3.3090   5.8980595E+05   5.5057847E+05   5.9261702E+05   2.2664019E+05   2.1988399E+05   2.2664848E+05   3.7404013E+05   3.3675917E+05   3.7722023E+05   1.4658169E+04   2.0615872E+04   1.4658162E+04   3.5204752E+05   1.2546820E+05  -1.5043046E+04   3.3645584E+05  -7.0768320E-14  -1.4290119E+04   3.5504668E+05  -1.2653286E+05  -1.5046367E+04  -3.7082870E+02   1.5713081E+02  -1.4652635E+04   1.5223059E+04   8.1779962E-46  -1.3902253E+04  -3.7059470E+02  -1.5703165E+02  -1.4652635E+04  -3.4817590E+05  -1.2641102E+05  -4.5898241E+05  -1.3669008E+01  -1.2932892E-02  -1.1346344E+01  -3.2862552E+05   2.3654969E+02  -4.4174864E+05  -1.3669008E+01  -1.2932892E-02  -1.1346344E+01  -3.5000375E+05   1.2759574E+05  -4.6088137E+05  -1.3669008E+01  -1.2932892E-02  -1.1346344E+01  -1.0728822E+04  -2.2794074E+03  -2.2637463E+05   5.4278366E+01  -4.0220988E-03  -8.6715871E+00  -1.4385231E+04   3.7407100E+01  -2.1941293E+05   5.4278366E+01  -4.0220988E-03  -8.6715871E+00  -1.0730201E+04   2.3560498E+03  -2.2638208E+05   5.4278366E+01  -4.0220988E-03  -8.6715871E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001041E+01  -4.9664021E+01  -4.8921361E+01  -4.7787087E+01  -4.6272904E+01  -4.4403361E+01  -4.2197153E+01  -3.9668913E+01  -3.6846966E+01  -3.3763335E+01  -3.0453479E+01  -2.6943339E+01  -2.3259282E+01  -1.9419385E+01  -1.5443721E+01  -1.1346344E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001050E+01  -4.9661850E+01  -4.8890751E+01  -4.7717816E+01  -4.6164286E+01  -4.4263886E+01  -4.2028404E+01  -3.9467070E+01  -3.6614673E+01  -3.3507360E+01  -3.0193615E+01  -2.6699093E+01  -2.3052092E+01  -1.9271017E+01  -1.5365204E+01  -1.1346344E+01
    3.3120   5.8939544E+05   5.5028301E+05   5.9231624E+05   2.2660046E+05   2.1984892E+05   2.2660869E+05   3.7344882E+05   3.3630160E+05   3.7677591E+05   1.4658227E+04   2.0611628E+04   1.4658220E+04   3.5149430E+05   1.2525773E+05  -1.5042429E+04   3.3599787E+05  -7.4380756E-14  -1.4289612E+04   3.5463207E+05  -1.2637169E+05  -1.5045902E+04  -3.7270815E+02   1.5792718E+02  -1.4652637E+04   1.5217305E+04   8.6182963E-46  -1.3902260E+04  -3.7247854E+02  -1.5782989E+02  -1.4652637E+04  -3.4792064E+05  -1.2632781E+05  -4.5867146E+05  -1.3668703E+01  -1.2966918E-02  -1.1347388E+01  -3.2844649E+05   2.3696526E+02  -4.4151357E+05  -1.3668703E+01  -1.2966918E-02  -1.1347388E+01  -3.4981461E+05   1.2753754E+05  -4.6065437E+05  -1.3668703E+01  -1.2966918E-02  -1.1347388E+01  -1.0711553E+04  -2.2836564E+03  -2.2633563E+05   5.4278583E+01  -4.0350753E-03  -8.6704009E+00  -1.4377021E+04   3.7730315E+01  -2.1937832E+05   5.4278583E+01  -4.0350753E-03  -8.6704009E+00  -1.0712923E+04   2.3609706E+03  -2.2634300E+05   5.4278583E+01  -4.0350753E-03  -8.6704009E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001044E+01  -4.9664198E+01  -4.8921609E+01  -4.7787455E+01  -4.6273315E+01  -4.4403797E+01  -4.2197802E+01  -3.9669846E+01  -3.6848112E+01  -3.3764605E+01  -3.0454792E+01  -2.6944635E+01  -2.3260493E+01  -1.9420547E+01  -1.5444806E+01  -1.1347388E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001053E+01  -4.9662233E+01  -4.8891138E+01  -4.7718187E+01  -4.6164635E+01  -4.4264211E+01  -4.2028912E+01  -3.9467829E+01  -3.6615807E+01  -3.3508752E+01  -3.0195038E+01  -2.6700457E+01  -2.3053324E+01  -1.9272178E+01  -1.5366241E+01  -1.1347388E+01
    3.3150   5.8899717E+05   5.4994869E+05   5.9201754E+05   2.2656047E+05   2.1981370E+05   2.2656864E+05   3.7287188E+05   3.3579153E+05   3.7633347E+05   1.4658286E+04   2.0607383E+04   1.4658279E+04   3.5095462E+05   1.2505216E+05  -1.5041826E+04   3.3548737E+05  -7.8160767E-14  -1.4289047E+04   3.5421921E+05  -1.2621118E+05  -1.5045440E+04  -3.7457341E+02   1.5871755E+02  -1.4652639E+04   1.5211549E+04   9.0817656E-46  -1.3902266E+04  -3.7434821E+02  -1.5862212E+02  -1.4652639E+04  -3.4767279E+05  -1.2624729E+05  -4.5836985E+05  -1.3668397E+01  -1.3000983E-02  -1.1348431E+01  -3.2824405E+05   2.3735470E+02  -4.4124750E+05  -1.3668397E+01  -1.3000983E-02  -1.1348431E+01  -3.4962679E+05   1.2747980E+05  -4.6042891E+05  -1.3668397E+01  -1.3000983E-02  -1.1348431E+01  -1.0694297E+04  -2.2879230E+03  -2.2629637E+05   5.4278801E+01  -4.0481089E-03  -8.6692165E+00  -1.4368839E+04   3.8052127E+01  -2.1934356E+05   5.4278801E+01  -4.0481089E-03  -8.6692165E+00  -1.0695657E+04   2.3659064E+03  -2.2630368E+05   5.4278801E+01  -4.0481089E-03  -8.6692165E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001047E+01  -4.9664375E+01  -4.8921858E+01  -4.7787822E+01  -4.6273727E+01  -4.4404231E+01  -4.2198446E+01  -3.9670774E+01  -3.6849253E+01  -3.3765872E+01  -3.0456100E+01  -2.6945928E+01  -2.3261701E+01  -1.9421707E+01  -1.5445888E+01  -1.1348431E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001056E+01  -4.9662612E+01  -4.8891524E+01  -4.7718556E+01  -4.6164986E+01  -4.4264534E+01  -4.2029413E+01  -3.9468581E+01  -3.6616935E+01  -3.3510140E+01  -3.0196457E+01  -2.6701820E+01  -2.3054554E+01  -1.9273336E+01  -1.5367273E+01  -1.1348431E+01
    3.3180   5.8861355E+05   5.4957813E+05   5.9172279E+05   2.2652032E+05   2.1977841E+05   2.2652843E+05   3.7231286E+05   3.3523293E+05   3.7589569E+05   1.4658344E+04   2.0603138E+04   1.4658337E+04   3.5043180E+05   1.2485264E+05  -1.5041243E+04   3.3492829E+05  -8.2115796E-14  -1.4288429E+04   3.5381074E+05  -1.2605229E+05  -1.5044982E+04  -3.7642455E+02   1.5950193E+02  -1.4652642E+04   1.5205792E+04   9.5695951E-46  -1.3902273E+04  -3.7620375E+02  -1.5940837E+02  -1.4652641E+04  -3.4743382E+05  -1.2616999E+05  -4.5807945E+05  -1.3668092E+01  -1.3035087E-02  -1.1349471E+01  -3.2801976E+05   2.3771903E+02  -4.4095250E+05  -1.3668092E+01  -1.3035087E-02  -1.1349471E+01  -3.4944141E+05   1.2742294E+05  -4.6020642E+05  -1.3668092E+01  -1.3035087E-02  -1.1349471E+01  -1.0677058E+04  -2.2922081E+03  -2.2625694E+05   5.4279019E+01  -4.0611991E-03  -8.6680339E+00  -1.4360689E+04   3.8372521E+01  -2.1930873E+05   5.4279019E+01  -4.0611991E-03  -8.6680339E+00  -1.0678408E+04   2.3708582E+03  -2.2626418E+05   5.4279019E+01  -4.0611991E-03  -8.6680339E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001050E+01  -4.9664554E+01  -4.8922108E+01  -4.7788190E+01  -4.6274139E+01  -4.4404664E+01  -4.2199085E+01  -3.9671696E+01  -3.6850389E+01  -3.3767134E+01  -3.0457406E+01  -2.6947218E+01  -2.3262905E+01  -1.9422864E+01  -1.5446967E+01  -1.1349471E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001059E+01  -4.9662989E+01  -4.8891910E+01  -4.7718925E+01  -4.6165337E+01  -4.4264855E+01  -4.2029908E+01  -3.9469326E+01  -3.6618055E+01  -3.3511525E+01  -3.0197873E+01  -2.6703180E+01  -2.3055782E+01  -1.9274490E+01  -1.5368302E+01  -1.1349471E+01
    3.3210   5.8824706E+05   5.4917439E+05   5.9143399E+05   2.2648006E+05   2.1974309E+05   2.2648810E+05   3.7177517E+05   3.3463009E+05   3.7546532E+05   1.4658402E+04   2.0598894E+04   1.4658395E+04   3.4992907E+05   1.2466034E+05  -1.5040682E+04   3.3432493E+05  -8.6253723E-14  -1.4287762E+04   3.5340924E+05  -1.2589592E+05  -1.5044532E+04  -3.7826164E+02   1.6028036E+02  -1.4652644E+04   1.5200035E+04   1.0083035E-45  -1.3902279E+04  -3.7804526E+02  -1.6018867E+02  -1.4652643E+04  -3.4720520E+05  -1.2609646E+05  -4.5780217E+05  -1.3667786E+01  -1.3069228E-02  -1.1350509E+01  -3.2777550E+05   2.3805945E+02  -4.4063100E+05  -1.3667786E+01  -1.3069228E-02  -1.1350509E+01  -3.4925968E+05   1.2736740E+05  -4.5998846E+05  -1.3667786E+01  -1.3069228E-02  -1.1350509E+01  -1.0659839E+04  -2.2965120E+03  -2.2621740E+05   5.4279237E+01  -4.0743454E-03  -8.6668531E+00  -1.4352576E+04   3.8691479E+01  -2.1927387E+05   5.4279237E+01  -4.0743454E-03  -8.6668531E+00  -1.0661180E+04   2.3758263E+03  -2.2622457E+05   5.4279237E+01  -4.0743454E-03  -8.6668531E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001053E+01  -4.9664733E+01  -4.8922359E+01  -4.7788557E+01  -4.6274550E+01  -4.4405095E+01  -4.2199721E+01  -3.9672614E+01  -3.6851520E+01  -3.3768394E+01  -3.0458707E+01  -2.6948506E+01  -2.3264107E+01  -1.9424019E+01  -1.5448044E+01  -1.1350509E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001062E+01  -4.9663363E+01  -4.8892296E+01  -4.7719294E+01  -4.6165689E+01  -4.4265174E+01  -4.2030396E+01  -3.9470064E+01  -3.6619169E+01  -3.3512905E+01  -3.0199286E+01  -2.6704538E+01  -2.3057009E+01  -1.9275641E+01  -1.5369327E+01  -1.1350509E+01
