
Predictions were generated on 26-Oct-2022 at 00:49:26 using FAST.Farm, compiled as a 64-bit application using double precision and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 4D, uniform inflow, yaw maneuver for WT1

Time                	RtAxsXT1            	RtAxsYT1            	RtAxsZT1            	RtAxsXT2            	RtAxsYT2            	RtAxsZT2            	RtPosXT1            	RtPosYT1            	RtPosZT1            	RtPosXT2            	RtPosYT2            	RtPosZT2            	RtDiamT1            	RtDiamT2            	YawErrT1            	YawErrT2            	TIAmbT1             	TIAmbT2             	RtVAmbT1            	RtVAmbT2            	RtVRelT1            	RtVRelT2            
  142.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.169E+01	          -4.403E+00	           1.191E+01	           9.578E+00	           7.590E+00	           8.209E+00	           7.739E+00	           6.366E+00
  144.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.096E+01	          -5.937E+00	           1.202E+01	           9.252E+00	           7.603E+00	           8.284E+00	           7.730E+00	           6.519E+00
  146.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.098E+01	          -5.666E+00	           1.217E+01	           9.353E+00	           7.584E+00	           8.233E+00	           7.879E+00	           6.485E+00
  148.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.118E+01	          -6.214E+00	           1.216E+01	           9.537E+00	           7.601E+00	           8.304E+00	           7.933E+00	           6.657E+00
  150.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.982E+01	          -1.046E+01	           1.190E+01	           9.308E+00	           7.610E+00	           8.217E+00	           7.882E+00	           6.885E+00
  152.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.927E+01	          -7.276E+00	           1.217E+01	           9.413E+00	           7.548E+00	           8.275E+00	           7.857E+00	           7.038E+00
  154.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.998E+01	          -1.029E+01	           1.182E+01	           9.522E+00	           7.621E+00	           8.227E+00	           8.029E+00	           6.953E+00
  156.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.044E+01	          -8.005E+00	           1.133E+01	           9.953E+00	           7.692E+00	           8.432E+00	           8.007E+00	           7.120E+00
  158.0000	           8.661E-01	           4.999E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.509E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -2.931E+01	          -8.511E+00	           1.114E+01	           9.317E+00	           7.788E+00	           8.502E+00	           8.114E+00	           7.279E+00
  160.0000	           8.660E-01	           5.000E-01	           0.000E+00	           1.000E+00	           0.000E+00	           0.000E+00	          -9.347E+00	          -2.510E+00	           8.956E+01	           4.940E+02	           0.000E+00	           8.956E+01	           1.259E+02	           1.259E+02	          -3.050E+01	          -1.138E+01	           1.083E+01	           8.820E+00	           7.741E+00	           8.598E+00	           8.071E+00	           6.948E+00
