
Predictions were generated on 29-Sep-2025 at 15:43:50 using HydroDyn Driver, compiled on Sep 29 2025 at 14:49:13 as a 64-bit application using double precision at commit v4.1.2-165-g1d0ee6c2-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   15.3250	  -5.790430E-01	  -3.750366E+06	   8.469595E+05	   4.509058E+07	   6.109737E+06	   4.941838E+07	   2.193896E+07	  -1.889161E+00	  -6.961528E+00	  -6.113840E-02	   3.069917E-03	   3.304397E-02	  -1.833574E+00	   4.144966E-02	   1.419684E-01	  -3.371329E-02	   2.644883E-03	  -5.161130E-04	  -6.932951E-05	  -7.433243E-03	  -4.521286E-02	   2.906607E-02	  -1.474403E-03	   6.611309E-04	   2.053588E-05	  -3.966614E+06	  -1.621084E+04	   1.190728E+05	   1.344075E+07	   4.641052E+07	   2.194235E+07	   0.000000E+00	   0.000000E+00	   1.401247E+08	   1.184487E+07	  -4.396562E+06	   0.000000E+00	   5.437512E+04	   2.266682E+05	  -4.297895E+05	   1.114270E+07	  -4.527705E+06	  -1.057561E+05
   15.3375	  -5.808908E-01	  -3.754708E+06	   8.761650E+05	   4.510372E+07	   6.685700E+06	   4.929847E+07	   2.135197E+07	  -1.888643E+00	  -6.959757E+00	  -6.155754E-02	   3.067538E-03	   3.307744E-02	  -1.833575E+00	   4.135556E-02	   1.413965E-01	  -3.335019E-02	   2.626306E-03	  -5.077795E-04	  -6.906433E-05	  -7.621934E-03	  -4.629151E-02	   2.902799E-02	  -1.498031E-03	   6.722718E-04	   2.189106E-05	  -3.977947E+06	  -1.630364E+04	   1.296972E+05	   1.341425E+07	   4.648964E+07	   2.137132E+07	   0.000000E+00	   0.000000E+00	   1.401263E+08	   1.185741E+07	  -4.399010E+06	   0.000000E+00	   5.822762E+04	   2.419889E+05	  -4.294158E+05	   1.144402E+07	  -4.634599E+06	  -1.124460E+05
   15.3500	  -5.825925E-01	  -3.758495E+06	   9.054171E+05	   4.511682E+07	   7.257044E+06	   4.917883E+07	   2.076185E+07	  -1.888126E+00	  -6.957993E+00	  -6.197215E-02	   3.065118E-03	   3.311067E-02	  -1.833576E+00	   4.125904E-02	   1.408110E-01	  -3.298756E-02	   2.607436E-03	  -4.993101E-04	  -6.878233E-05	  -7.821768E-03	  -4.737553E-02	   2.899070E-02	  -1.521326E-03	   6.828576E-04	   2.322347E-05	  -3.988783E+06	  -1.638245E+04	   1.403077E+05	   1.338549E+07	   4.656422E+07	   2.079692E+07	   0.000000E+00	   0.000000E+00	   1.401279E+08	   1.186986E+07	  -4.401417E+06	   0.000000E+00	   6.210870E+04	   2.573375E+05	  -4.290525E+05	   1.174383E+07	  -4.738555E+06	  -1.190311E+05
   15.3625	  -5.841477E-01	  -3.761719E+06	   9.347188E+05	   4.512986E+07	   7.823322E+06	   4.905980E+07	   2.016903E+07	  -1.887611E+00	  -6.956237E+00	  -6.238223E-02	   3.062656E-03	   3.314363E-02	  -1.833577E+00	   4.115994E-02	   1.402120E-01	  -3.262540E-02	   2.588276E-03	  -4.907119E-04	  -6.848386E-05	  -8.033444E-03	  -4.846580E-02	   2.895465E-02	  -1.544240E-03	   6.928528E-04	   2.452144E-05	  -3.999116E+06	  -1.644650E+04	   1.508996E+05	   1.335447E+07	   4.663426E+07	   2.021945E+07	   0.000000E+00	   0.000000E+00	   1.401295E+08	   1.188222E+07	  -4.403784E+06	   0.000000E+00	   6.601960E+04	   2.727148E+05	  -4.287059E+05	   1.204189E+07	  -4.839374E+06	  -1.254551E+05
   15.3750	  -5.855562E-01	  -3.764372E+06	   9.640776E+05	   4.514282E+07	   8.384298E+06	   4.894155E+07	   1.957393E+07	  -1.887098E+00	  -6.954488E+00	  -6.278779E-02	   3.060153E-03	   3.317634E-02	  -1.833578E+00	   4.105813E-02	   1.395993E-01	  -3.226367E-02	   2.568833E-03	  -4.819926E-04	  -6.816944E-05	  -8.257573E-03	  -4.956326E-02	   2.892030E-02	  -1.566743E-03	   7.022301E-04	   2.577286E-05	  -4.008941E+06	  -1.649501E+04	   1.614685E+05	   1.332120E+07	   4.669968E+07	   1.963915E+07	   0.000000E+00	   0.000000E+00	   1.401310E+08	   1.189449E+07	  -4.406109E+06	   0.000000E+00	   6.996166E+04	   2.881232E+05	  -4.283830E+05	   1.233804E+07	  -4.936910E+06	  -1.316597E+05
   15.3875	  -5.868178E-01	  -3.766451E+06	   9.934961E+05	   4.515569E+07	   8.939838E+06	   4.882420E+07	   1.897698E+07	  -1.886585E+00	  -6.952747E+00	  -6.318883E-02	   3.057607E-03	   3.320878E-02	  -1.833578E+00	   4.095344E-02	   1.389729E-01	  -3.190235E-02	   2.549110E-03	  -4.731597E-04	  -6.783973E-05	  -8.494521E-03	  -5.066830E-02	   2.888817E-02	  -1.588817E-03	   7.109708E-04	   2.696520E-05	  -4.018258E+06	  -1.652720E+04	   1.720100E+05	   1.328571E+07	   4.676047E+07	   1.905629E+07	   0.000000E+00	   0.000000E+00	   1.401325E+08	   1.190666E+07	  -4.408392E+06	   0.000000E+00	   7.393541E+04	   3.035628E+05	  -4.280911E+05	   1.263219E+07	  -5.031058E+06	  -1.375843E+05
   15.4000	  -5.879322E-01	  -3.767946E+06	   1.022974E+06	   4.516845E+07	   9.489900E+06	   4.870788E+07	   1.837860E+07	  -1.886074E+00	  -6.951014E+00	  -6.358535E-02	   3.055018E-03	   3.324095E-02	  -1.833579E+00	   4.084570E-02	   1.383326E-01	  -3.154143E-02	   2.529114E-03	  -4.642216E-04	  -6.749554E-05	  -8.744488E-03	  -5.178095E-02	   2.885873E-02	  -1.610461E-03	   7.190634E-04	   2.808541E-05	  -4.027056E+06	  -1.654231E+04	   1.825196E+05	   1.324799E+07	   4.681660E+07	   1.847114E+07	   0.000000E+00	   0.000000E+00	   1.401340E+08	   1.191874E+07	  -4.410633E+06	   0.000000E+00	   7.794084E+04	   3.190324E+05	  -4.278375E+05	   1.292431E+07	  -5.121750E+06	  -1.431659E+05
   15.4125	  -5.888963E-01	  -3.769774E+06	   1.049132E+06	   4.518205E+07	   9.974238E+06	   4.860880E+07	   1.777767E+07	  -1.885564E+00	  -6.949289E+00	  -6.397736E-02	   3.052387E-03	   3.327285E-02	  -1.833580E+00	   4.073476E-02	   1.376784E-01	  -3.118085E-02	   2.508850E-03	  -4.551863E-04	  -6.713787E-05	  -8.955698E-03	  -5.270762E-02	   2.879331E-02	  -1.630579E-03	   7.262065E-04	   2.911946E-05	  -4.035347E+06	  -1.654307E+04	   1.930160E+05	   1.320796E+07	   4.686811E+07	   1.788245E+07	   0.000000E+00	   0.000000E+00	   1.401356E+08	   1.193073E+07	  -4.412832E+06	   0.000000E+00	   8.161621E+04	   3.331822E+05	  -4.270533E+05	   1.319003E+07	  -5.202404E+06	  -1.483366E+05
   15.4250	  -5.897084E-01	  -3.771042E+06	   1.075334E+06	   4.519556E+07	   1.045307E+07	   4.851106E+07	   1.717345E+07	  -1.885055E+00	  -6.947572E+00	  -6.436488E-02	   3.049711E-03	   3.330447E-02	  -1.833581E+00	   4.062170E-02	   1.370147E-01	  -3.082151E-02	   2.488350E-03	  -4.460692E-04	  -6.676795E-05	  -9.180061E-03	  -5.364111E-02	   2.873160E-02	  -1.650290E-03	   7.326867E-04	   3.003715E-05	  -4.043142E+06	  -1.653238E+04	   2.035181E+05	   1.316552E+07	   4.691512E+07	   1.728900E+07	   0.000000E+00	   0.000000E+00	   1.401370E+08	   1.194261E+07	  -4.414986E+06	   0.000000E+00	   8.532238E+04	   3.473570E+05	  -4.263223E+05	   1.345381E+07	  -5.279504E+06	  -1.529499E+05
   15.4375	  -5.903698E-01	  -3.771756E+06	   1.101576E+06	   4.520896E+07	   1.092659E+07	   4.841453E+07	   1.656594E+07	  -1.884548E+00	  -6.945863E+00	  -6.474790E-02	   3.046992E-03	   3.333582E-02	  -1.833582E+00	   4.050548E-02	   1.363383E-01	  -3.046272E-02	   2.467600E-03	  -4.368735E-04	  -6.638723E-05	  -9.417331E-03	  -5.458087E-02	   2.867402E-02	  -1.669615E-03	   7.385163E-04	   3.086272E-05	  -4.050442E+06	  -1.650973E+04	   2.140219E+05	   1.312070E+07	   4.695759E+07	   1.669112E+07	   0.000000E+00	   0.000000E+00	   1.401385E+08	   1.195440E+07	  -4.417098E+06	   0.000000E+00	   8.905855E+04	   3.615539E+05	  -4.256505E+05	   1.371576E+07	  -5.353114E+06	  -1.571241E+05
   15.4500	  -5.908818E-01	  -3.771911E+06	   1.127853E+06	   4.522223E+07	   1.139493E+07	   4.831930E+07	   1.595588E+07	  -1.884043E+00	  -6.944163E+00	  -6.512645E-02	   3.044230E-03	   3.336688E-02	  -1.833583E+00	   4.038621E-02	   1.356502E-01	  -3.010461E-02	   2.446610E-03	  -4.276091E-04	  -6.599686E-05	  -9.667602E-03	  -5.552645E-02	   2.862105E-02	  -1.688572E-03	   7.436878E-04	   3.156029E-05	  -4.057246E+06	  -1.647457E+04	   2.245230E+05	   1.307354E+07	   4.699555E+07	   1.608907E+07	   0.000000E+00	   0.000000E+00	   1.401399E+08	   1.196609E+07	  -4.419165E+06	   0.000000E+00	   9.282439E+04	   3.757704E+05	  -4.250449E+05	   1.397596E+07	  -5.423187E+06	  -1.606848E+05
   15.4625	  -5.912458E-01	  -3.771510E+06	   1.154162E+06	   4.523537E+07	   1.185824E+07	   4.822537E+07	   1.534367E+07	  -1.883539E+00	  -6.942472E+00	  -6.550052E-02	   3.041424E-03	   3.339766E-02	  -1.833584E+00	   4.026373E-02	   1.349502E-01	  -2.974715E-02	   2.425386E-03	  -4.182841E-04	  -6.559865E-05	  -9.930804E-03	  -5.647736E-02	   2.857310E-02	  -1.707178E-03	   7.482038E-04	   3.212558E-05	  -4.063554E+06	  -1.642638E+04	   2.350172E+05	   1.302407E+07	   4.702900E+07	   1.548319E+07	   0.000000E+00	   0.000000E+00	   1.401414E+08	   1.197768E+07	  -4.421188E+06	   0.000000E+00	   9.661943E+04	   3.900039E+05	  -4.245115E+05	   1.423447E+07	  -5.489734E+06	  -1.636117E+05
   15.4750	  -5.914634E-01	  -3.770552E+06	   1.180501E+06	   4.524835E+07	   1.231659E+07	   4.813274E+07	   1.472971E+07	  -1.883036E+00	  -6.940790E+00	  -6.587013E-02	   3.038574E-03	   3.342815E-02	  -1.833585E+00	   4.013789E-02	   1.342382E-01	  -2.939024E-02	   2.403932E-03	  -4.089069E-04	  -6.519425E-05	  -1.020698E-02	  -5.743348E-02	   2.853053E-02	  -1.725441E-03	   7.520635E-04	   3.254943E-05	  -4.069365E+06	  -1.636464E+04	   2.455002E+05	   1.297232E+07	   4.705794E+07	   1.487376E+07	   0.000000E+00	   0.000000E+00	   1.401428E+08	   1.198917E+07	  -4.423167E+06	   0.000000E+00	   1.004436E+05	   4.042531E+05	  -4.240555E+05	   1.449135E+07	  -5.552750E+06	  -1.658601E+05
   15.4875	  -5.915358E-01	  -3.769037E+06	   1.206866E+06	   4.526116E+07	   1.276992E+07	   4.804144E+07	   1.411441E+07	  -1.882535E+00	  -6.939116E+00	  -6.623528E-02	   3.035680E-03	   3.345835E-02	  -1.833586E+00	   4.000850E-02	   1.335143E-01	  -2.903384E-02	   2.382251E-03	  -3.994854E-04	  -6.478548E-05	  -1.049614E-02	  -5.839457E-02	   2.849366E-02	  -1.743359E-03	   7.552645E-04	   3.282412E-05	  -4.074680E+06	  -1.628881E+04	   2.559680E+05	   1.291832E+07	   4.708236E+07	   1.426110E+07	   0.000000E+00	   0.000000E+00	   1.401442E+08	   1.200055E+07	  -4.425100E+06	   0.000000E+00	   1.042966E+05	   4.185152E+05	  -4.236819E+05	   1.474655E+07	  -5.612219E+06	  -1.673929E+05
   15.5000	  -5.914645E-01	  -3.766964E+06	   1.233260E+06	   4.527380E+07	   1.321816E+07	   4.795148E+07	   1.349816E+07	  -1.882036E+00	  -6.937452E+00	  -6.659598E-02	   3.032743E-03	   3.348825E-02	  -1.833587E+00	   3.987542E-02	   1.327783E-01	  -2.867786E-02	   2.360350E-03	  -3.900282E-04	  -6.437423E-05	  -1.079843E-02	  -5.936103E-02	   2.846275E-02	  -1.760919E-03	   7.578032E-04	   3.294344E-05	  -4.079500E+06	  -1.619838E+04	   2.664162E+05	   1.286210E+07	   4.710226E+07	   1.364550E+07	   0.000000E+00	   0.000000E+00	   1.401456E+08	   1.201183E+07	  -4.426990E+06	   0.000000E+00	   1.081788E+05	   4.327908E+05	  -4.233943E+05	   1.500000E+07	  -5.668124E+06	  -1.681797E+05
   15.5125	  -5.912507E-01	  -3.764331E+06	   1.259686E+06	   4.528625E+07	   1.366111E+07	   4.786292E+07	   1.288130E+07	  -1.881538E+00	  -6.935797E+00	  -6.695223E-02	   3.029764E-03	   3.351786E-02	  -1.833588E+00	   3.973848E-02	   1.320302E-01	  -2.832223E-02	   2.338231E-03	  -3.805434E-04	  -6.396251E-05	  -1.111403E-02	  -6.033349E-02	   2.843801E-02	  -1.778096E-03	   7.596744E-04	   3.290302E-05	  -4.083822E+06	  -1.609279E+04	   2.768406E+05	   1.280368E+07	   4.711766E+07	   1.302727E+07	   0.000000E+00	   0.000000E+00	   1.401469E+08	   1.202301E+07	  -4.428834E+06	   0.000000E+00	   1.120907E+05	   4.470808E+05	  -4.231957E+05	   1.525157E+07	  -5.720440E+06	  -1.681995E+05
   15.5250	  -5.908960E-01	  -3.761136E+06	   1.286150E+06	   4.529850E+07	   1.409850E+07	   4.777577E+07	   1.226419E+07	  -1.881042E+00	  -6.934151E+00	  -6.730403E-02	   3.026742E-03	   3.354717E-02	  -1.833588E+00	   3.959752E-02	   1.312700E-01	  -2.796688E-02	   2.315900E-03	  -3.710393E-04	  -6.355230E-05	  -1.144313E-02	  -6.131281E-02	   2.841958E-02	  -1.794856E-03	   7.608728E-04	   3.270027E-05	  -4.087648E+06	  -1.597155E+04	   2.872368E+05	   1.274312E+07	   4.712856E+07	   1.240672E+07	   0.000000E+00	   0.000000E+00	   1.401483E+08	   1.203408E+07	  -4.430632E+06	   0.000000E+00	   1.160328E+05	   4.613868E+05	  -4.230882E+05	   1.550107E+07	  -5.769146E+06	  -1.674395E+05
   15.5375	  -5.904017E-01	  -3.757376E+06	   1.312660E+06	   4.531056E+07	   1.453002E+07	   4.769007E+07	   1.164713E+07	  -1.880548E+00	  -6.932515E+00	  -6.765140E-02	   3.023678E-03	   3.357618E-02	  -1.833589E+00	   3.945234E-02	   1.304974E-01	  -2.761171E-02	   2.293362E-03	  -3.615245E-04	  -6.314565E-05	  -1.178594E-02	  -6.230018E-02	   2.840753E-02	  -1.811155E-03	   7.613939E-04	   3.233470E-05	  -4.090977E+06	  -1.583410E+04	   2.976009E+05	   1.268043E+07	   4.713494E+07	   1.178415E+07	   0.000000E+00	   0.000000E+00	   1.401496E+08	   1.204504E+07	  -4.432385E+06	   0.000000E+00	   1.200060E+05	   4.757118E+05	  -4.230728E+05	   1.574830E+07	  -5.814224E+06	  -1.658972E+05
   15.5500	  -5.897692E-01	  -3.753052E+06	   1.339222E+06	   4.532241E+07	   1.495525E+07	   4.760582E+07	   1.103040E+07	  -1.880056E+00	  -6.930889E+00	  -6.799433E-02	   3.020572E-03	   3.360489E-02	  -1.833590E+00	   3.930280E-02	   1.297124E-01	  -2.725666E-02	   2.270625E-03	  -3.520074E-04	  -6.274458E-05	  -1.214255E-02	  -6.329656E-02	   2.840188E-02	  -1.826945E-03	   7.612351E-04	   3.180798E-05	  -4.093810E+06	  -1.567993E+04	   3.079285E+05	   1.261564E+07	   4.713681E+07	   1.115986E+07	   0.000000E+00	   0.000000E+00	   1.401509E+08	   1.205590E+07	  -4.434093E+06	   0.000000E+00	   1.240104E+05	   4.900572E+05	  -4.231498E+05	   1.599297E+07	  -5.855660E+06	  -1.635807E+05
   15.5625	  -5.889999E-01	  -3.748160E+06	   1.365842E+06	   4.533405E+07	   1.537382E+07	   4.752302E+07	   1.041425E+07	  -1.879566E+00	  -6.929273E+00	  -6.833281E-02	   3.017426E-03	   3.363328E-02	  -1.833591E+00	   3.914872E-02	   1.289149E-01	  -2.690164E-02	   2.247693E-03	  -3.424964E-04	  -6.235110E-05	  -1.251306E-02	  -6.430329E-02	   2.840257E-02	  -1.842178E-03	   7.603972E-04	   3.112397E-05	  -4.096145E+06	  -1.550851E+04	   3.182154E+05	   1.254880E+07	   4.713418E+07	   1.053415E+07	   0.000000E+00	   0.000000E+00	   1.401522E+08	   1.206665E+07	  -4.435756E+06	   0.000000E+00	   1.280466E+05	   5.044264E+05	  -4.233185E+05	   1.623485E+07	  -5.893467E+06	  -1.605085E+05
   15.5750	  -5.880951E-01	  -3.742698E+06	   1.392532E+06	   4.534548E+07	   1.578536E+07	   4.744158E+07	   9.798906E+06	  -1.879078E+00	  -6.927666E+00	  -6.866687E-02	   3.014239E-03	   3.366137E-02	  -1.833592E+00	   3.898991E-02	   1.281047E-01	  -2.654657E-02	   2.224574E-03	  -3.330001E-04	  -6.196711E-05	  -1.289744E-02	  -6.532156E-02	   2.840951E-02	  -1.856807E-03	   7.588853E-04	   3.028893E-05	  -4.097982E+06	  -1.531931E+04	   3.284573E+05	   1.247992E+07	   4.712704E+07	   9.907332E+06	   0.000000E+00	   0.000000E+00	   1.401535E+08	   1.207728E+07	  -4.437373E+06	   0.000000E+00	   1.321145E+05	   5.188222E+05	  -4.235772E+05	   1.647369E+07	  -5.927679E+06	  -1.567107E+05
   15.5875	  -5.870564E-01	  -3.736669E+06	   1.419294E+06	   4.535669E+07	   1.618958E+07	   4.736138E+07	   9.184556E+06	  -1.878591E+00	  -6.926070E+00	  -6.899648E-02	   3.011014E-03	   3.368915E-02	  -1.833593E+00	   3.882623E-02	   1.272818E-01	  -2.619138E-02	   2.201276E-03	  -3.235267E-04	  -6.159447E-05	  -1.329549E-02	  -6.635232E-02	   2.842251E-02	  -1.870793E-03	   7.567113E-04	   2.931124E-05	  -4.099322E+06	  -1.511180E+04	   3.386499E+05	   1.240905E+07	   4.711538E+07	   9.279707E+06	   0.000000E+00	   0.000000E+00	   1.401547E+08	   1.208781E+07	  -4.438945E+06	   0.000000E+00	   1.362138E+05	   5.332466E+05	  -4.239234E+05	   1.670928E+07	  -5.958362E+06	  -1.522277E+05
   15.6000	  -5.858850E-01	  -3.730072E+06	   1.446138E+06	   4.536769E+07	   1.658625E+07	   4.728230E+07	   8.571364E+06	  -1.878107E+00	  -6.924484E+00	  -6.932165E-02	   3.007750E-03	   3.371662E-02	  -1.833594E+00	   3.865748E-02	   1.264458E-01	  -2.583599E-02	   2.177808E-03	  -3.140844E-04	  -6.123490E-05	  -1.370691E-02	  -6.739646E-02	   2.844139E-02	  -1.884104E-03	   7.538931E-04	   2.820147E-05	  -4.100164E+06	  -1.488546E+04	   3.487892E+05	   1.233620E+07	   4.709924E+07	   8.651577E+06	   0.000000E+00	   0.000000E+00	   1.401560E+08	   1.209823E+07	  -4.440472E+06	   0.000000E+00	   1.403439E+05	   5.477016E+05	  -4.243542E+05	   1.694146E+07	  -5.985616E+06	  -1.471106E+05
   15.6125	  -5.845711E-01	  -3.724072E+06	   1.468694E+06	   4.537926E+07	   1.690613E+07	   4.722238E+07	   7.957686E+06	  -1.877625E+00	  -6.922909E+00	  -6.964238E-02	   3.004449E-03	   3.374377E-02	  -1.833595E+00	   3.848351E-02	   1.255968E-01	  -2.548034E-02	   2.154178E-03	  -3.046811E-04	  -6.088996E-05	  -1.406062E-02	  -6.819145E-02	   2.843478E-02	  -1.896162E-03	   7.503101E-04	   2.697109E-05	  -4.100500E+06	  -1.464177E+04	   3.588923E+05	   1.226121E+07	   4.707849E+07	   8.021560E+06	   0.000000E+00	   0.000000E+00	   1.401572E+08	   1.210853E+07	  -4.441954E+06	   0.000000E+00	   1.440331E+05	   5.604341E+05	  -4.244087E+05	   1.714371E+07	  -6.002524E+06	  -1.414147E+05
   15.6250	  -5.831055E-01	  -3.717493E+06	   1.491328E+06	   4.539066E+07	   1.721781E+07	   4.716294E+07	   7.342430E+06	  -1.877145E+00	  -6.921344E+00	  -6.995866E-02	   3.001112E-03	   3.377060E-02	  -1.833596E+00	   3.830586E-02	   1.247407E-01	  -2.512508E-02	   2.130407E-03	  -2.953279E-04	  -6.056123E-05	  -1.442655E-02	  -6.900050E-02	   2.843346E-02	  -1.907510E-03	   7.461343E-04	   2.560928E-05	  -4.100319E+06	  -1.438242E+04	   3.689768E+05	   1.218389E+07	   4.705307E+07	   7.388292E+06	   0.000000E+00	   0.000000E+00	   1.401584E+08	   1.211872E+07	  -4.443392E+06	   0.000000E+00	   1.477498E+05	   5.731971E+05	  -4.245392E+05	   1.734236E+07	  -6.016275E+06	  -1.350867E+05
   15.6375	  -5.814915E-01	  -3.710346E+06	   1.514036E+06	   4.540191E+07	   1.752137E+07	   4.710358E+07	   6.725020E+06	  -1.876667E+00	  -6.919790E+00	  -7.027050E-02	   2.997739E-03	   3.379712E-02	  -1.833596E+00	   3.812319E-02	   1.238731E-01	  -2.476966E-02	   2.106496E-03	  -2.860296E-04	  -6.025003E-05	  -1.480362E-02	  -6.982328E-02	   2.843697E-02	  -1.918157E-03	   7.414158E-04	   2.418378E-05	  -4.099628E+06	  -1.410721E+04	   3.790388E+05	   1.210431E+07	   4.702303E+07	   6.752100E+06	   0.000000E+00	   0.000000E+00	   1.401596E+08	   1.212880E+07	  -4.444785E+06	   0.000000E+00	   1.514910E+05	   5.859881E+05	  -4.247391E+05	   1.753741E+07	  -6.027134E+06	  -1.284557E+05
   15.6500	  -5.797317E-01	  -3.702641E+06	   1.536814E+06	   4.541301E+07	   1.781686E+07	   4.704402E+07	   6.106040E+06	  -1.876192E+00	  -6.918247E+00	  -7.057790E-02	   2.994333E-03	   3.382331E-02	  -1.833597E+00	   3.793575E-02	   1.229951E-01	  -2.441416E-02	   2.082456E-03	  -2.767932E-04	  -5.995703E-05	  -1.519095E-02	  -7.065962E-02	   2.844495E-02	  -1.928109E-03	   7.361921E-04	   2.267647E-05	  -4.098429E+06	  -1.381593E+04	   3.890746E+05	   1.202251E+07	   4.698838E+07	   6.113316E+06	   0.000000E+00	   0.000000E+00	   1.401608E+08	   1.213877E+07	  -4.446134E+06	   0.000000E+00	   1.552539E+05	   5.988052E+05	  -4.250028E+05	   1.772889E+07	  -6.035298E+06	  -1.214330E+05
   15.6625	  -5.778294E-01	  -3.694388E+06	   1.559658E+06	   4.542397E+07	   1.810453E+07	   4.698382E+07	   5.485476E+06	  -1.875719E+00	  -6.916716E+00	  -7.088086E-02	   2.990893E-03	   3.384919E-02	  -1.833598E+00	   3.774341E-02	   1.221066E-01	  -2.405854E-02	   2.058295E-03	  -2.676249E-04	  -5.968332E-05	  -1.558733E-02	  -7.150880E-02	   2.845692E-02	  -1.937393E-03	   7.305170E-04	   2.111320E-05	  -4.096728E+06	  -1.350839E+04	   3.990804E+05	   1.193854E+07	   4.694916E+07	   5.472273E+06	   0.000000E+00	   0.000000E+00	   1.401619E+08	   1.214862E+07	  -4.447439E+06	   0.000000E+00	   1.590353E+05	   6.116455E+05	  -4.253234E+05	   1.791692E+07	  -6.041047E+06	  -1.141436E+05
   15.6750	  -5.757874E-01	  -3.685602E+06	   1.582558E+06	   4.543479E+07	   1.838450E+07	   4.692262E+07	   4.863436E+06	  -1.875248E+00	  -6.915195E+00	  -7.117937E-02	   2.987422E-03	   3.387474E-02	  -1.833599E+00	   3.754607E-02	   1.212073E-01	  -2.370275E-02	   2.034023E-03	  -2.585301E-04	  -5.942940E-05	  -1.599151E-02	  -7.237013E-02	   2.847235E-02	  -1.946027E-03	   7.244424E-04	   1.951108E-05	  -4.094529E+06	  -1.318437E+04	   4.090522E+05	   1.185245E+07	   4.690543E+07	   4.829300E+06	   0.000000E+00	   0.000000E+00	   1.401631E+08	   1.215835E+07	  -4.448701E+06	   0.000000E+00	   1.628312E+05	   6.245049E+05	  -4.256933E+05	   1.810158E+07	  -6.044650E+06	  -1.066700E+05
   15.6875	  -5.736088E-01	  -3.676291E+06	   1.605510E+06	   4.544549E+07	   1.865705E+07	   4.685997E+07	   4.240032E+06	  -1.874780E+00	  -6.913685E+00	  -7.147343E-02	   2.983921E-03	   3.389997E-02	  -1.833600E+00	   3.734364E-02	   1.202973E-01	  -2.334675E-02	   2.009647E-03	  -2.495133E-04	  -5.919566E-05	  -1.640222E-02	  -7.324280E-02	   2.849069E-02	  -1.954041E-03	   7.180244E-04	   1.788700E-05	  -4.091836E+06	  -1.284365E+04	   4.189867E+05	   1.176429E+07	   4.685723E+07	   4.184727E+06	   0.000000E+00	   0.000000E+00	   1.401642E+08	   1.216797E+07	  -4.449920E+06	   0.000000E+00	   1.666380E+05	   6.373798E+05	  -4.261041E+05	   1.828300E+07	  -6.046399E+06	  -9.909380E+04
   15.7000	  -5.712964E-01	  -3.666469E+06	   1.628506E+06	   4.545608E+07	   1.892239E+07	   4.679546E+07	   3.615377E+06	  -1.874315E+00	  -6.912187E+00	  -7.176303E-02	   2.980390E-03	   3.392488E-02	  -1.833601E+00	   3.713603E-02	   1.193762E-01	  -2.299050E-02	   1.985174E-03	  -2.405788E-04	  -5.898226E-05	  -1.681818E-02	  -7.412607E-02	   2.851133E-02	  -1.961462E-03	   7.113182E-04	   1.625743E-05	  -4.088653E+06	  -1.248605E+04	   4.288795E+05	   1.167410E+07	   4.680458E+07	   3.538886E+06	   0.000000E+00	   0.000000E+00	   1.401653E+08	   1.217747E+07	  -4.451096E+06	   0.000000E+00	   1.704519E+05	   6.502669E+05	  -4.265468E+05	   1.846131E+07	  -6.046582E+06	  -9.149428E+04
   15.7125	  -5.688533E-01	  -3.656146E+06	   1.651540E+06	   4.546656E+07	   1.918068E+07	   4.672866E+07	   2.989600E+06	  -1.873852E+00	  -6.910701E+00	  -7.204819E-02	   2.976832E-03	   3.394946E-02	  -1.833602E+00	   3.692320E-02	   1.184441E-01	  -2.263399E-02	   1.960612E-03	  -2.317295E-04	  -5.878919E-05	  -1.723821E-02	  -7.501941E-02	   2.853360E-02	  -1.968308E-03	   7.043748E-04	   1.463802E-05	  -4.084984E+06	  -1.211135E+04	   4.387272E+05	   1.158195E+07	   4.674752E+07	   2.892108E+06	   0.000000E+00	   0.000000E+00	   1.401664E+08	   1.218685E+07	  -4.452228E+06	   0.000000E+00	   1.742696E+05	   6.631631E+05	  -4.270119E+05	   1.863657E+07	  -6.045465E+06	  -8.394684E+04
