This set of reference results was generated without yaw offset and subsequently rotated to match the results with yaw offset for comparison.





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   17.8500   2.952839E-01   8.330387E+05   1.635021E+06   4.647832E+07  -1.284231E+07   2.011901E+06  -3.814749E+07  -1.855808E+00  -6.882310E+00  -7.027387E-02   2.343294E-03   3.463355E-02  -1.833744E+00  -1.411144E-02  -7.591061E-02   1.638568E-02  -9.369088E-04   6.412690E-04  -6.052840E-05  -9.170117E-03  -4.641251E-02   7.748940E-03  -1.276483E-03   5.118701E-04   1.378707E-05   4.513886E+05   1.216227E+05   8.994516E+05  -1.157379E+07   2.822360E+05  -3.778739E+07   0.000000E+00   0.000000E+00   1.401596E+08   1.250532E+07  -4.274396E+06   0.000000E+00   2.275963E+05   8.715114E+05  -1.230905E+05   1.730881E+07  -5.593036E+06  -7.465002E+04
   17.8625   2.937005E-01   8.553816E+05   1.621776E+06   4.647712E+07  -1.310033E+07   1.842946E+06  -3.766361E+07  -1.855986E+00  -6.883263E+00  -7.006845E-02   2.338569E-03   3.462006E-02  -1.833745E+00  -1.422611E-02  -7.648793E-02   1.648156E-02  -9.528087E-04   6.476122E-04  -6.036319E-05  -9.180491E-03  -4.596210E-02   7.589714E-03  -1.267327E-03   5.028854E-04   1.263106E-05   4.764187E+05   1.208010E+05   8.949499E+05  -1.161127E+07   7.676842E+03  -3.731634E+07   0.000000E+00   0.000000E+00   1.401588E+08   1.250082E+07  -4.271328E+06   0.000000E+00   2.260154E+05   8.647056E+05  -1.206999E+05   1.720169E+07  -5.528174E+06  -6.903261E+04
   17.8750   2.921172E-01   8.777784E+05   1.608538E+06   4.647592E+07  -1.336159E+07   1.678847E+06  -3.717844E+07  -1.856164E+00  -6.884224E+00  -6.986184E-02   2.333821E-03   3.460635E-02  -1.833746E+00  -1.434099E-02  -7.705968E-02   1.657544E-02  -9.685918E-04   6.538397E-04  -6.021316E-05  -9.203441E-03  -4.552124E-02   7.430231E-03  -1.257784E-03   4.933272E-04   1.136201E-05   5.014489E+05   1.199793E+05   8.904481E+05  -1.164876E+07  -2.668800E+05  -3.684527E+07   0.000000E+00   0.000000E+00   1.401580E+08   1.249626E+07  -4.268233E+06   0.000000E+00   2.244507E+05   8.578714E+05  -1.183058E+05   1.709209E+07  -5.460110E+06  -6.286938E+04
   17.8875   2.905340E-01   9.002252E+05   1.595302E+06   4.647470E+07  -1.362584E+07   1.519326E+06  -3.669216E+07  -1.856344E+00  -6.885190E+00  -6.965407E-02   2.329048E-03   3.459244E-02  -1.833746E+00  -1.445622E-02  -7.762598E-02   1.666733E-02  -9.842524E-04   6.599442E-04  -6.007963E-05  -9.238269E-03  -4.508923E-02   7.270922E-03  -1.247884E-03   4.832284E-04   9.992237E-06   5.264789E+05   1.191575E+05   8.859463E+05  -1.168623E+07  -5.414382E+05  -3.637422E+07   0.000000E+00   0.000000E+00   1.401572E+08   1.249161E+07  -4.265106E+06   0.000000E+00   2.229009E+05   8.510080E+05  -1.159145E+05   1.698019E+07  -5.389026E+06  -5.621970E+04
   17.9000   2.889507E-01   9.227194E+05   1.582069E+06   4.647346E+07  -1.389293E+07   1.364092E+06  -3.620492E+07  -1.856526E+00  -6.886164E+00  -6.944516E-02   2.324253E-03   3.457832E-02  -1.833747E+00  -1.457197E-02  -7.818692E-02   1.675724E-02  -9.997874E-04   6.659193E-04  -5.996379E-05  -9.284240E-03  -4.466568E-02   7.112188E-03  -1.237647E-03   4.726244E-04   8.535688E-06   5.515092E+05   1.183358E+05   8.814446E+05  -1.172372E+07  -8.159950E+05  -3.590316E+07   0.000000E+00   0.000000E+00   1.401564E+08   1.248689E+07  -4.261950E+06   0.000000E+00   2.213646E+05   8.441154E+05  -1.135320E+05   1.686611E+07  -5.315116E+06  -4.915091E+04
   17.9125   2.873673E-01   9.452562E+05   1.568836E+06   4.647220E+07  -1.416288E+07   1.212864E+06  -3.571690E+07  -1.856708E+00  -6.887144E+00  -6.923515E-02   2.319437E-03   3.456399E-02  -1.833748E+00  -1.468835E-02  -7.874265E-02   1.684516E-02  -1.015193E-03   6.717592E-04  -5.986663E-05  -9.340508E-03  -4.425019E-02   6.954355E-03  -1.227076E-03   4.615509E-04   7.007464E-06   5.765393E+05   1.175140E+05   8.769428E+05  -1.176120E+07  -1.090554E+06  -3.543210E+07   0.000000E+00   0.000000E+00   1.401556E+08   1.248210E+07  -4.258768E+06   0.000000E+00   2.198398E+05   8.371921E+05  -1.111631E+05   1.674983E+07  -5.238566E+06  -4.173593E+04
   17.9250   2.857841E-01   9.678322E+05   1.555604E+06   4.647089E+07  -1.443566E+07   1.065317E+06  -3.522828E+07  -1.856893E+00  -6.888133E+00  -6.902404E-02   2.314601E-03   3.454946E-02  -1.833749E+00  -1.480550E-02  -7.929321E-02   1.693112E-02  -1.030463E-03   6.774577E-04  -5.978893E-05  -9.406314E-03  -4.384303E-02   6.797770E-03  -1.216170E-03   4.500456E-04   5.423468E-06   6.015695E+05   1.166924E+05   8.724410E+05  -1.179868E+07  -1.365112E+06  -3.496104E+07   0.000000E+00   0.000000E+00   1.401548E+08   1.247723E+07  -4.255559E+06   0.000000E+00   2.183250E+05   8.302409E+05  -1.088129E+05   1.663137E+07  -5.159588E+06  -3.405152E+04
   17.9375   2.842008E-01   9.904430E+05   1.542374E+06   4.646954E+07  -1.471145E+07   9.211507E+05  -3.473928E+07  -1.857079E+00  -6.889127E+00  -6.881188E-02   2.309746E-03   3.453472E-02  -1.833749E+00  -1.492352E-02  -7.983876E-02   1.701513E-02  -1.045595E-03   6.830099E-04  -5.973129E-05  -9.480778E-03  -4.344434E-02   6.642685E-03  -1.204912E-03   4.381466E-04   3.800146E-06   6.265996E+05   1.158706E+05   8.679392E+05  -1.183616E+07  -1.639669E+06  -3.448998E+07   0.000000E+00   0.000000E+00   1.401540E+08   1.247229E+07  -4.252322E+06   0.000000E+00   2.168183E+05   8.232624E+05  -1.064851E+05   1.651064E+07  -5.078378E+06  -2.617710E+04
   17.9500   2.826174E-01   1.013085E+06   1.529152E+06   4.646814E+07  -1.499035E+07   7.800244E+05  -3.425008E+07  -1.857266E+00  -6.890129E+00  -6.859867E-02   2.304873E-03   3.451979E-02  -1.833750E+00  -1.504253E-02  -8.037938E-02   1.709720E-02  -1.060584E-03   6.884113E-04  -5.969411E-05  -9.563076E-03  -4.305468E-02   6.489359E-03  -1.193284E-03   4.258938E-04   2.154073E-06   6.516298E+05   1.150488E+05   8.634375E+05  -1.187364E+07  -1.914229E+06  -3.401893E+07   0.000000E+00   0.000000E+00   1.401532E+08   1.246728E+07  -4.249057E+06   0.000000E+00   2.153179E+05   8.162595E+05  -1.041835E+05   1.638754E+07  -4.995160E+06  -1.819263E+04
   17.9625   2.810342E-01   1.035754E+06   1.515944E+06   4.646668E+07  -1.527252E+07   6.415981E+05  -3.376088E+07  -1.857455E+00  -6.891136E+00  -6.838445E-02   2.299985E-03   3.450466E-02  -1.833751E+00  -1.516261E-02  -8.091518E-02   1.717738E-02  -1.075424E-03   6.936574E-04  -5.967755E-05  -9.652387E-03  -4.267478E-02   6.338016E-03  -1.181261E-03   4.133272E-04   5.017262E-07   6.766599E+05   1.142270E+05   8.589358E+05  -1.191112E+07  -2.188788E+06  -3.354787E+07   0.000000E+00   0.000000E+00   1.401524E+08   1.246219E+07  -4.245768E+06   0.000000E+00   2.138223E+05   8.092359E+05  -1.019114E+05   1.626197E+07  -4.910150E+06  -1.017762E+04
   17.9750   2.794509E-01   1.058447E+06   1.502755E+06   4.646516E+07  -1.555825E+07   5.055570E+05  -3.327188E+07  -1.857645E+00  -6.892151E+00  -6.816924E-02   2.295082E-03   3.448933E-02  -1.833752E+00  -1.528384E-02  -8.144632E-02   1.725567E-02  -1.090112E-03   6.987447E-04  -5.968161E-05  -9.747790E-03  -4.230512E-02   6.188795E-03  -1.168817E-03   4.004872E-04  -1.140855E-06   7.016901E+05   1.134054E+05   8.544339E+05  -1.194861E+07  -2.463343E+06  -3.307681E+07   0.000000E+00   0.000000E+00   1.401516E+08   1.245704E+07  -4.242454E+06   0.000000E+00   2.123295E+05   8.021933E+05  -9.967081E+04   1.613378E+07  -4.823566E+06  -2.209443E+03
   17.9875   2.778676E-01   1.081159E+06   1.489590E+06   4.646359E+07  -1.584763E+07   3.715365E+05  -3.278324E+07  -1.857837E+00  -6.893172E+00  -6.795307E-02   2.290165E-03   3.447381E-02  -1.833752E+00  -1.540630E-02  -8.197289E-02   1.733212E-02  -1.104643E-03   7.036702E-04  -5.970605E-05  -9.848469E-03  -4.194647E-02   6.041861E-03  -1.155925E-03   3.874149E-04  -2.758305E-06   7.267202E+05   1.125835E+05   8.499322E+05  -1.198609E+07  -2.737902E+06  -3.260575E+07   0.000000E+00   0.000000E+00   1.401507E+08   1.245182E+07  -4.239119E+06   0.000000E+00   2.108379E+05   7.951359E+05  -9.746429E+04   1.600287E+07  -4.735636E+06   5.637845E+03
   18.0000   2.762843E-01   1.103886E+06   1.476451E+06   4.646194E+07  -1.614094E+07   2.392155E+05  -3.229515E+07  -1.858030E+00  -6.894201E+00  -6.773595E-02   2.285237E-03   3.445810E-02  -1.833753E+00  -1.553005E-02  -8.249503E-02   1.740674E-02  -1.119008E-03   7.084308E-04  -5.975047E-05  -9.953495E-03  -4.159918E-02   5.897285E-03  -1.142563E-03   3.741512E-04  -4.336073E-06   7.517505E+05   1.117618E+05   8.454304E+05  -1.202358E+07  -3.012459E+06  -3.213469E+07   0.000000E+00   0.000000E+00   1.401499E+08   1.244653E+07  -4.235759E+06   0.000000E+00   2.093455E+05   7.880648E+05  -9.529280E+04   1.586910E+07  -4.646578E+06   1.329413E+04
   18.0125   2.726569E-01   1.122757E+06   1.463725E+06   4.645982E+07  -1.639934E+07   1.409055E+05  -3.170338E+07  -1.858225E+00  -6.895236E+00  -6.751791E-02   2.280299E-03   3.444221E-02  -1.833754E+00  -1.565513E-02  -8.301292E-02   1.747956E-02  -1.133204E-03   7.130248E-04  -5.981429E-05  -1.008270E-02  -4.134157E-02   5.745645E-03  -1.127537E-03   3.604344E-04  -5.860632E-06   7.726508E+05   1.103555E+05   8.403007E+05  -1.202478E+07  -3.253594E+06  -3.156062E+07   0.000000E+00   0.000000E+00   1.401491E+08   1.244116E+07  -4.232374E+06   0.000000E+00   2.079590E+05   7.813875E+05  -9.301790E+04   1.573052E+07  -4.556192E+06   2.069426E+04
   18.0250   2.690294E-01   1.141635E+06   1.451034E+06   4.645763E+07  -1.666174E+07   4.358142E+04  -3.111254E+07  -1.858422E+00  -6.896276E+00  -6.729897E-02   2.275352E-03   3.442613E-02  -1.833755E+00  -1.578208E-02  -8.352857E-02   1.755040E-02  -1.147195E-03   7.174429E-04  -5.989672E-05  -1.021455E-02  -4.109596E-02   5.596484E-03  -1.112020E-03   3.466084E-04  -7.312331E-06   7.935512E+05   1.089492E+05   8.351708E+05  -1.202599E+07  -3.494728E+06  -3.098654E+07   0.000000E+00   0.000000E+00   1.401482E+08   1.243574E+07  -4.228971E+06   0.000000E+00   2.065685E+05   7.747013E+05  -9.077983E+04   1.558899E+07  -4.465128E+06   2.774328E+04
   18.0375   2.654020E-01   1.160515E+06   1.438374E+06   4.645537E+07  -1.692820E+07  -5.310314E+04  -3.052256E+07  -1.858620E+00  -6.897324E+00  -6.707916E-02   2.270397E-03   3.440986E-02  -1.833755E+00  -1.591059E-02  -8.404079E-02   1.761944E-02  -1.160996E-03   7.216896E-04  -5.999688E-05  -1.034814E-02  -4.086217E-02   5.449848E-03  -1.096013E-03   3.327151E-04  -8.695317E-06   8.144516E+05   1.075429E+05   8.300411E+05  -1.202720E+07  -3.735862E+06  -3.041246E+07   0.000000E+00   0.000000E+00   1.401474E+08   1.243025E+07  -4.225547E+06   0.000000E+00   2.051719E+05   7.680059E+05  -8.857931E+04   1.544451E+07  -4.373614E+06   3.446204E+04
   18.0500   2.617746E-01   1.179394E+06   1.425748E+06   4.645305E+07  -1.719860E+07  -1.494917E+05  -2.993369E+07  -1.858819E+00  -6.898376E+00  -6.685849E-02   2.265437E-03   3.439342E-02  -1.833756E+00  -1.604077E-02  -8.455016E-02   1.768665E-02  -1.174593E-03   7.257622E-04  -6.011378E-05  -1.048266E-02  -4.064006E-02   5.305697E-03  -1.079526E-03   3.187947E-04  -9.990190E-06   8.353519E+05   1.061365E+05   8.249112E+05  -1.202840E+07  -3.976999E+06  -2.983838E+07   0.000000E+00   0.000000E+00   1.401466E+08   1.242469E+07  -4.222103E+06   0.000000E+00   2.037678E+05   7.613024E+05  -8.641574E+04   1.529716E+07  -4.281872E+06   4.075675E+04
   18.0625   2.581472E-01   1.198267E+06   1.413149E+06   4.645066E+07  -1.747290E+07  -2.458982E+05  -2.934597E+07  -1.859021E+00  -6.899436E+00  -6.663699E-02   2.260472E-03   3.437680E-02  -1.833757E+00  -1.617263E-02  -8.505684E-02   1.775208E-02  -1.187982E-03   7.296610E-04  -6.024628E-05  -1.061724E-02  -4.042910E-02   5.163951E-03  -1.062569E-03   3.048853E-04  -1.119166E-05   8.562524E+05   1.047302E+05   8.197815E+05  -1.202961E+07  -4.218132E+06  -2.926430E+07   0.000000E+00   0.000000E+00   1.401457E+08   1.241906E+07  -4.218639E+06   0.000000E+00   2.023544E+05   7.545896E+05  -8.428797E+04   1.514696E+07  -4.190107E+06   4.660227E+04
   18.0750   2.545197E-01   1.217131E+06   1.400578E+06   4.644821E+07  -1.775094E+07  -3.426535E+05  -2.875949E+07  -1.859224E+00  -6.900504E+00  -6.641470E-02   2.255504E-03   3.436001E-02  -1.833758E+00  -1.630617E-02  -8.556093E-02   1.781576E-02  -1.201156E-03   7.333859E-04  -6.039317E-05  -1.075111E-02  -4.022893E-02   5.024536E-03  -1.045161E-03   2.910254E-04  -1.229359E-05   8.771526E+05   1.033239E+05   8.146516E+05  -1.203082E+07  -4.459266E+06  -2.869023E+07   0.000000E+00   0.000000E+00   1.401449E+08   1.241338E+07  -4.215158E+06   0.000000E+00   2.009302E+05   7.478676E+05  -8.219490E+04   1.499401E+07  -4.098528E+06   5.196927E+04
   18.0875   2.508923E-01   1.235984E+06   1.388034E+06   4.644570E+07  -1.803257E+07  -4.400688E+05  -2.817428E+07  -1.859428E+00  -6.901576E+00  -6.619161E-02   2.250535E-03   3.434305E-02  -1.833758E+00  -1.644139E-02  -8.606259E-02   1.787770E-02  -1.214110E-03   7.369381E-04  -6.055319E-05  -1.088353E-02  -4.003911E-02   4.887346E-03  -1.027319E-03   2.772509E-04  -1.329146E-05   8.980531E+05   1.019175E+05   8.095219E+05  -1.203203E+07  -4.700400E+06  -2.811615E+07   0.000000E+00   0.000000E+00   1.401440E+08   1.240763E+07  -4.211658E+06   0.000000E+00   1.994940E+05   7.411364E+05  -8.013499E+04   1.483842E+07  -4.007336E+06   5.683630E+04
   18.1000   2.472649E-01   1.254821E+06   1.375510E+06   4.644314E+07  -1.831775E+07  -5.384124E+05  -2.759039E+07  -1.859635E+00  -6.902654E+00  -6.596776E-02   2.245565E-03   3.432593E-02  -1.833759E+00  -1.657824E-02  -8.656193E-02   1.793794E-02  -1.226838E-03   7.403189E-04  -6.072501E-05  -1.101373E-02  -3.985903E-02   4.752191E-03  -1.009059E-03   2.635961E-04  -1.418241E-05   9.189536E+05   1.005111E+05   8.043921E+05  -1.203324E+07  -4.941536E+06  -2.754207E+07   0.000000E+00   0.000000E+00   1.401432E+08   1.240182E+07  -4.208144E+06   0.000000E+00   1.980440E+05   7.343944E+05  -7.810546E+04   1.468025E+07  -3.916714E+06   6.118989E+04
   18.1125   2.436374E-01   1.273640E+06   1.363007E+06   4.644053E+07  -1.860631E+07  -6.379841E+05  -2.700782E+07  -1.859843E+00  -6.903739E+00  -6.574317E-02   2.240596E-03   3.430864E-02  -1.833760E+00  -1.671670E-02  -8.705910E-02   1.799650E-02  -1.239336E-03   7.435299E-04  -6.090728E-05  -1.114108E-02  -3.968849E-02   4.618915E-03  -9.903949E-04   2.500939E-04  -1.496514E-05   9.398538E+05   9.910484E+04   7.992622E+05  -1.203445E+07  -5.182668E+06  -2.696800E+07   0.000000E+00   0.000000E+00   1.401423E+08   1.239596E+07  -4.204613E+06   0.000000E+00   1.965794E+05   7.276426E+05  -7.610402E+04   1.451959E+07  -3.826849E+06   6.502418E+04
   18.1250   2.400100E-01   1.292437E+06   1.350524E+06   4.643788E+07  -1.889825E+07  -7.390212E+05  -2.642658E+07  -1.860052E+00  -6.904831E+00  -6.551786E-02   2.235630E-03   3.429119E-02  -1.833761E+00  -1.685673E-02  -8.755418E-02   1.805341E-02  -1.251597E-03   7.465730E-04  -6.109865E-05  -1.126487E-02  -3.952707E-02   4.487264E-03  -9.713323E-04   2.367745E-04  -1.563972E-05   9.607542E+05   9.769849E+04   7.941325E+05  -1.203566E+07  -5.423803E+06  -2.639392E+07   0.000000E+00   0.000000E+00   1.401414E+08   1.239003E+07  -4.201068E+06   0.000000E+00   1.950986E+05   7.208801E+05  -7.412693E+04   1.435646E+07  -3.737898E+06   6.833989E+04
   18.1375   2.363826E-01   1.311211E+06   1.338061E+06   4.643518E+07  -1.919354E+07  -8.417764E+05  -2.584663E+07  -1.860264E+00  -6.905929E+00  -6.529184E-02   2.230667E-03   3.427359E-02  -1.833761E+00  -1.699829E-02  -8.804730E-02   1.810868E-02  -1.263616E-03   7.494508E-04  -6.129778E-05  -1.138454E-02  -3.937481E-02   4.357003E-03  -9.518752E-04   2.236670E-04  -1.620750E-05   9.816546E+05   9.629216E+04   7.890027E+05  -1.203686E+07  -5.664938E+06  -2.581984E+07   0.000000E+00   0.000000E+00   1.401406E+08   1.238405E+07  -4.197509E+06   0.000000E+00   1.936008E+05   7.141084E+05  -7.217076E+04   1.419089E+07  -3.650028E+06   7.114391E+04
   18.1500   2.327552E-01   1.329959E+06   1.325622E+06   4.643246E+07  -1.949218E+07  -9.464839E+05  -2.526795E+07  -1.860477E+00  -6.907032E+00  -6.506515E-02   2.225708E-03   3.425583E-02  -1.833762E+00  -1.714131E-02  -8.853859E-02   1.816233E-02  -1.275392E-03   7.521666E-04  -6.150335E-05  -1.149955E-02  -3.923190E-02   4.227872E-03  -9.320199E-04   2.107984E-04  -1.667078E-05   1.002555E+06   9.488584E+04   7.838729E+05  -1.203807E+07  -5.906072E+06  -2.524576E+07   0.000000E+00   0.000000E+00   1.401397E+08   1.237801E+07  -4.193936E+06   0.000000E+00   1.920852E+05   7.073301E+05  -7.023170E+04   1.402288E+07  -3.563387E+06   7.344778E+04
   18.1625   2.291277E-01   1.348678E+06   1.313207E+06   4.642972E+07  -1.979429E+07  -1.053333E+06  -2.469049E+07  -1.860693E+00  -6.908142E+00  -6.483779E-02   2.220756E-03   3.423792E-02  -1.833763E+00  -1.728574E-02  -8.902814E-02   1.821437E-02  -1.286916E-03   7.547229E-04  -6.171407E-05  -1.160933E-02  -3.909845E-02   4.099540E-03  -9.117534E-04   1.981927E-04  -1.703267E-05   1.023455E+06   9.347948E+04   7.787431E+05  -1.203928E+07  -6.147206E+06  -2.467168E+07   0.000000E+00   0.000000E+00   1.401388E+08   1.237191E+07  -4.190350E+06   0.000000E+00   1.905505E+05   7.005454E+05  -6.830488E+04   1.385234E+07  -3.478101E+06   7.526681E+04
   18.1750   2.255003E-01   1.367367E+06   1.300823E+06   4.642696E+07  -2.009993E+07  -1.162526E+06  -2.411420E+07  -1.860910E+00  -6.909258E+00  -6.460980E-02   2.215811E-03   3.421987E-02  -1.833764E+00  -1.743151E-02  -8.951610E-02   1.826480E-02  -1.298184E-03   7.571233E-04  -6.192869E-05  -1.171345E-02  -3.897503E-02   3.971720E-03  -8.910619E-04   1.858726E-04  -1.729687E-05   1.044356E+06   9.207315E+04   7.736133E+05  -1.204049E+07  -6.388341E+06  -2.409760E+07   0.000000E+00   0.000000E+00   1.401380E+08   1.236576E+07  -4.186753E+06   0.000000E+00   1.889964E+05   6.937582E+05  -6.638607E+04   1.367924E+07  -3.394302E+06   7.661928E+04
   18.1875   2.218729E-01   1.386024E+06   1.288471E+06   4.642419E+07  -2.040932E+07  -1.274209E+06  -2.353904E+07  -1.861128E+00  -6.910380E+00  -6.438117E-02   2.210873E-03   3.420167E-02  -1.833765E+00  -1.757855E-02  -9.000260E-02   1.831364E-02  -1.309190E-03   7.593716E-04  -6.214603E-05  -1.181144E-02  -3.886199E-02   3.844047E-03  -8.699236E-04   1.738576E-04  -1.746743E-05   1.065256E+06   9.066684E+04   7.684834E+05  -1.204170E+07  -6.629475E+06  -2.352353E+07   0.000000E+00   0.000000E+00   1.401371E+08   1.235955E+07  -4.183143E+06   0.000000E+00   1.874218E+05   6.869704E+05  -6.446995E+04   1.350345E+07  -3.312089E+06   7.752499E+04
   18.2000   2.182454E-01   1.404646E+06   1.276160E+06   4.642143E+07  -2.072254E+07  -1.388542E+06  -2.296493E+07  -1.861349E+00  -6.911508E+00  -6.415196E-02   2.205945E-03   3.418334E-02  -1.833765E+00  -1.772677E-02  -9.048772E-02   1.836089E-02  -1.319929E-03   7.614717E-04  -6.236494E-05  -1.190294E-02  -3.875997E-02   3.716200E-03  -8.483193E-04   1.621655E-04  -1.754858E-05   1.086156E+06   8.926055E+04   7.633537E+05  -1.204291E+07  -6.870610E+06  -2.294945E+07   0.000000E+00   0.000000E+00   1.401362E+08   1.235330E+07  -4.179524E+06   0.000000E+00   1.858262E+05   6.801853E+05  -6.255179E+04   1.332489E+07  -3.231565E+06   7.800469E+04
   18.2125   2.127986E-01   1.419201E+06   1.264629E+06   4.641858E+07  -2.099447E+07  -1.472641E+06  -2.231562E+07  -1.861572E+00  -6.912642E+00  -6.392216E-02   2.201026E-03   3.416488E-02  -1.833766E+00  -1.787609E-02  -9.097166E-02   1.840653E-02  -1.330395E-03   7.634275E-04  -6.258432E-05  -1.201290E-02  -3.876438E-02   3.574616E-03  -8.252493E-04   1.505610E-04  -1.754448E-05   1.102691E+06   8.730352E+04   7.578278E+05  -1.200819E+07  -7.076234E+06  -2.230065E+07   0.000000E+00   0.000000E+00   1.401353E+08   1.234699E+07  -4.175896E+06   0.000000E+00   1.843519E+05   6.739382E+05  -6.043222E+04   1.314450E+07  -3.153157E+06   7.807859E+04
   18.2250   2.073517E-01   1.433717E+06   1.253144E+06   4.641574E+07  -2.127046E+07  -1.559618E+06  -2.166735E+07  -1.861796E+00  -6.913782E+00  -6.369180E-02   2.196118E-03   3.414628E-02  -1.833767E+00  -1.802703E-02  -9.145680E-02   1.845024E-02  -1.340558E-03   7.652378E-04  -6.280310E-05  -1.211569E-02  -3.878043E-02   3.432171E-03  -8.016857E-04   1.393074E-04  -1.745112E-05   1.119225E+06   8.534677E+04   7.523018E+05  -1.197347E+07  -7.281860E+06  -2.165184E+07   0.000000E+00   0.000000E+00   1.401345E+08   1.234064E+07  -4.172259E+06   0.000000E+00   1.828555E+05   6.676980E+05  -5.830054E+04   1.296120E+07  -3.076585E+06   7.772724E+04
   18.2375   2.019049E-01   1.448195E+06   1.241711E+06   4.641293E+07  -2.155047E+07  -1.649608E+06  -2.101987E+07  -1.862022E+00  -6.914928E+00  -6.346091E-02   2.191221E-03   3.412755E-02  -1.833768E+00  -1.817907E-02  -9.194172E-02   1.849224E-02  -1.350430E-03   7.669108E-04  -6.302028E-05  -1.221112E-02  -3.880853E-02   3.288637E-03  -7.776239E-04   1.284184E-04  -1.728916E-05   1.135759E+06   8.339008E+04   7.467759E+05  -1.193876E+07  -7.487482E+06  -2.100304E+07   0.000000E+00   0.000000E+00   1.401336E+08   1.233423E+07  -4.168612E+06   0.000000E+00   1.813371E+05   6.614682E+05  -5.615338E+04   1.277502E+07  -3.001933E+06   7.705119E+04
   18.2500   1.964581E-01   1.462633E+06   1.230328E+06   4.641015E+07  -2.183456E+07  -1.742634E+06  -2.037327E+07  -1.862250E+00  -6.916080E+00  -6.322950E-02   2.186337E-03   3.410871E-02  -1.833768E+00  -1.833227E-02  -9.242707E-02   1.853244E-02  -1.359997E-03   7.684501E-04  -6.323496E-05  -1.229896E-02  -3.884849E-02   3.143650E-03  -7.530641E-04   1.178999E-04  -1.705144E-05   1.152293E+06   8.143333E+04   7.412499E+05  -1.190404E+07  -7.693114E+06  -2.035423E+07   0.000000E+00   0.000000E+00   1.401327E+08   1.232779E+07  -4.164961E+06   0.000000E+00   1.797963E+05   6.552488E+05  -5.398540E+04   1.258595E+07  -2.929228E+06   7.601547E+04
   18.2625   1.910112E-01   1.477031E+06   1.218996E+06   4.640741E+07  -2.212253E+07  -1.838765E+06  -1.972747E+07  -1.862481E+00  -6.917240E+00  -6.299761E-02   2.181465E-03   3.408974E-02  -1.833769E+00  -1.848651E-02  -9.291297E-02   1.857081E-02  -1.369255E-03   7.698601E-04  -6.344624E-05  -1.237904E-02  -3.889988E-02   2.996929E-03  -7.280271E-04   1.077601E-04  -1.674475E-05   1.168827E+06   7.947662E+04   7.357240E+05  -1.186932E+07  -7.898736E+06  -1.970543E+07   0.000000E+00   0.000000E+00   1.401318E+08   1.232129E+07  -4.161300E+06   0.000000E+00   1.782329E+05   6.490402E+05  -5.179247E+04   1.239409E+07  -2.858512E+06   7.465301E+04
   18.2750   1.855644E-01   1.491387E+06   1.207714E+06   4.640472E+07  -2.241417E+07  -1.938028E+06  -1.908242E+07  -1.862713E+00  -6.918404E+00  -6.276524E-02   2.176606E-03   3.407066E-02  -1.833770E+00  -1.864171E-02  -9.339961E-02   1.860734E-02  -1.378197E-03   7.711458E-04  -6.365328E-05  -1.245129E-02  -3.896226E-02   2.848257E-03  -7.025366E-04   9.800181E-05  -1.637226E-05   1.185361E+06   7.751987E+04   7.301981E+05  -1.183461E+07  -8.104358E+06  -1.905662E+07   0.000000E+00   0.000000E+00   1.401309E+08   1.231475E+07  -4.157632E+06   0.000000E+00   1.766473E+05   6.428428E+05  -4.957142E+04   1.219960E+07  -2.789804E+06   7.297916E+04
   18.2875   1.801175E-01   1.505703E+06   1.196473E+06   4.640208E+07  -2.270927E+07  -2.040401E+06  -1.843810E+07  -1.862947E+00  -6.919575E+00  -6.253243E-02   2.171760E-03   3.405147E-02  -1.833771E+00  -1.879776E-02  -9.388706E-02   1.864200E-02  -1.386817E-03   7.723116E-04  -6.385527E-05  -1.251563E-02  -3.903459E-02   2.697375E-03  -6.766255E-04   8.862487E-05  -1.593702E-05   1.201895E+06   7.556318E+04   7.246721E+05  -1.179989E+07  -8.309989E+06  -1.840782E+07   0.000000E+00   0.000000E+00   1.401300E+08   1.230817E+07  -4.153958E+06   0.000000E+00   1.750391E+05   6.366536E+05  -4.731843E+04   1.200263E+07  -2.723100E+06   7.100859E+04
