
Predictions were generated on 23-Jul-2019 at 00:06:29 using OpenFAST, compiled as a 64-bit application using double precision at commit v2.1.0-139-ga6bab14b
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  	RtSkew    
    8.2500	 1.349E+01	-1.731E+00	 0.000E+00	 2.067E+00	-3.669E-01	 2.211E+01	-2.803E+00	 4.999E+00	-1.202E+00	 4.406E+00	 4.334E+00	 5.059E+00	 4.450E+02	 8.849E+01	-2.646E+01	 3.262E+02	 1.634E+03	 2.582E+02	 7.980E+00	 2.873E+02	-8.406E+00	 2.925E+02	-9.454E+00	 9.239E+00
    8.3000	 1.355E+01	-1.814E+00	 0.000E+00	 2.056E+00	-3.531E-01	 2.231E+01	-2.836E+00	 4.860E+00	-1.253E+00	 4.551E+00	 4.632E+00	 5.415E+00	 4.764E+02	 8.833E+01	-2.247E+01	 2.779E+02	 1.629E+03	 2.571E+02	-2.079E+01	 2.941E+02	-8.688E+00	 3.013E+02	-8.876E+00	 9.512E+00
    8.3500	 1.362E+01	-1.901E+00	 0.000E+00	 2.044E+00	-3.385E-01	 2.253E+01	-2.941E+00	 4.706E+00	-1.316E+00	 4.705E+00	 4.781E+00	 5.612E+00	 4.936E+02	 8.814E+01	-1.829E+01	 2.270E+02	 1.624E+03	 2.529E+02	-4.919E+01	 3.002E+02	-8.678E+00	 3.088E+02	-8.670E+00	 9.792E+00
    8.4000	 1.369E+01	-1.989E+00	 0.000E+00	 2.033E+00	-3.231E-01	 2.274E+01	-3.094E+00	 4.552E+00	-1.392E+00	 4.864E+00	 4.837E+00	 5.696E+00	 5.010E+02	 8.791E+01	-1.397E+01	 1.741E+02	 1.618E+03	 2.456E+02	-7.687E+01	 3.055E+02	-8.347E+00	 3.151E+02	-8.896E+00	 1.007E+01
    8.4500	 1.376E+01	-2.081E+00	 0.000E+00	 2.021E+00	-3.073E-01	 2.296E+01	-3.234E+00	 4.419E+00	-1.480E+00	 5.027E+00	 4.924E+00	 5.815E+00	 5.115E+02	 8.764E+01	-9.545E+00	 1.201E+02	 1.612E+03	 2.354E+02	-1.036E+02	 3.098E+02	-7.824E+00	 3.201E+02	-9.205E+00	 1.035E+01
    8.5000	 1.383E+01	-2.174E+00	 0.000E+00	 2.011E+00	-2.915E-01	 2.315E+01	-3.335E+00	 4.298E+00	-1.576E+00	 5.195E+00	 5.116E+00	 6.044E+00	 5.316E+02	 8.733E+01	-5.056E+00	 6.559E+01	 1.605E+03	 2.223E+02	-1.291E+02	 3.130E+02	-7.320E+00	 3.241E+02	-9.089E+00	 1.063E+01
    8.5500	 1.390E+01	-2.271E+00	 0.000E+00	 2.000E+00	-2.761E-01	 2.332E+01	-3.420E+00	 4.193E+00	-1.673E+00	 5.369E+00	 5.391E+00	 6.370E+00	 5.603E+02	 8.703E+01	-5.578E-01	 1.113E+01	 1.600E+03	 2.064E+02	-1.531E+02	 3.151E+02	-6.969E+00	 3.270E+02	-8.278E+00	 1.092E+01
    8.6000	 1.397E+01	-2.368E+00	 0.000E+00	 1.991E+00	-2.611E-01	 2.339E+01	-3.529E+00	 4.102E+00	-1.769E+00	 5.551E+00	 5.676E+00	 6.706E+00	 5.899E+02	 8.674E+01	 3.899E+00	-4.291E+01	 1.595E+03	 1.880E+02	-1.753E+02	 3.162E+02	-6.728E+00	 3.286E+02	-6.955E+00	 1.120E+01
    8.6500	 1.404E+01	-2.470E+00	 0.000E+00	 1.983E+00	-2.467E-01	 2.345E+01	-3.672E+00	 4.050E+00	-1.868E+00	 5.742E+00	 5.942E+00	 7.016E+00	 6.171E+02	 8.650E+01	 8.263E+00	-9.601E+01	 1.591E+03	 1.671E+02	-1.954E+02	 3.162E+02	-6.412E+00	 3.288E+02	-5.628E+00	 1.149E+01
    8.7000	 1.411E+01	-2.572E+00	 0.000E+00	 1.976E+00	-2.332E-01	 2.333E+01	-3.855E+00	 3.986E+00	-1.959E+00	 5.940E+00	 6.087E+00	 7.211E+00	 6.344E+02	 8.628E+01	 1.246E+01	-1.473E+02	 1.588E+03	 1.442E+02	-2.130E+02	 3.152E+02	-5.867E+00	 3.273E+02	-4.721E+00	 1.177E+01
    8.7500	 1.418E+01	-2.678E+00	 0.000E+00	 1.970E+00	-2.210E-01	 2.309E+01	-4.031E+00	 3.970E+00	-2.049E+00	 6.144E+00	 6.184E+00	 7.370E+00	 6.483E+02	 8.607E+01	 1.642E+01	-1.957E+02	 1.586E+03	 1.194E+02	-2.279E+02	 3.132E+02	-5.064E+00	 3.243E+02	-4.315E+00	 1.206E+01
    8.8000	 1.425E+01	-2.786E+00	 0.000E+00	 1.965E+00	-2.105E-01	 2.363E+01	-4.166E+00	 3.932E+00	-2.139E+00	 6.352E+00	 6.351E+00	 7.579E+00	 6.667E+02	 8.596E+01	 2.010E+01	-2.404E+02	 1.585E+03	 9.315E+01	-2.400E+02	 3.102E+02	-4.145E+00	 3.202E+02	-4.079E+00	 1.235E+01
    8.8500	 1.432E+01	-2.897E+00	 0.000E+00	 1.961E+00	-2.018E-01	 2.332E+01	-4.229E+00	 4.050E+00	-2.214E+00	 6.567E+00	 6.479E+00	 7.747E+00	 6.815E+02	 8.572E+01	 2.343E+01	-2.808E+02	 1.582E+03	 6.557E+01	-2.492E+02	 3.061E+02	-3.361E+00	 3.150E+02	-3.514E+00	 1.264E+01
    8.9000	 1.439E+01	-3.009E+00	 0.000E+00	 1.957E+00	-1.953E-01	 2.275E+01	-4.276E+00	 4.236E+00	-2.277E+00	 6.787E+00	 6.628E+00	 7.908E+00	 6.956E+02	 8.553E+01	 2.637E+01	-3.165E+02	 1.580E+03	 3.697E+01	-2.551E+02	 3.009E+02	-2.806E+00	 3.089E+02	-2.436E+00	 1.293E+01
    8.9500	 1.446E+01	-3.125E+00	 0.000E+00	 1.954E+00	-1.907E-01	 2.259E+01	-4.331E+00	 4.375E+00	-2.325E+00	 7.013E+00	 6.792E+00	 8.124E+00	 7.146E+02	 8.530E+01	 2.894E+01	-3.474E+02	 1.578E+03	 7.690E+00	-2.579E+02	 2.948E+02	-2.377E+00	 3.018E+02	-1.090E+00	 1.323E+01
    9.0000	 1.453E+01	-3.243E+00	 0.000E+00	 1.949E+00	-1.880E-01	 2.263E+01	-4.389E+00	 4.473E+00	-2.363E+00	 7.245E+00	 6.969E+00	 8.364E+00	 7.358E+02	 8.513E+01	 3.108E+01	-3.731E+02	 1.577E+03	-2.189E+01	-2.573E+02	 2.880E+02	-1.930E+00	 2.936E+02	 1.138E-01	 1.353E+01
    9.0500	 1.461E+01	-3.363E+00	 0.000E+00	 1.944E+00	-1.873E-01	 2.251E+01	-4.464E+00	 4.618E+00	-2.384E+00	 7.484E+00	 7.054E+00	 8.486E+00	 7.465E+02	 8.489E+01	 3.276E+01	-3.935E+02	 1.575E+03	-5.128E+01	-2.532E+02	 2.806E+02	-1.386E+00	 2.843E+02	 8.962E-01	 1.384E+01
    9.1000	 1.468E+01	-3.485E+00	 0.000E+00	 1.937E+00	-1.886E-01	 2.214E+01	-4.549E+00	 4.816E+00	-2.386E+00	 7.727E+00	 7.038E+00	 8.485E+00	 7.464E+02	 8.451E+01	 3.396E+01	-4.081E+02	 1.570E+03	-8.010E+01	-2.458E+02	 2.727E+02	-7.559E-01	 2.740E+02	 1.243E+00	 1.415E+01
    9.1500	 1.475E+01	-3.611E+00	 0.000E+00	 1.928E+00	-1.917E-01	 2.180E+01	-4.616E+00	 5.020E+00	-2.372E+00	 7.972E+00	 6.993E+00	 8.459E+00	 7.441E+02	 8.399E+01	 3.464E+01	-4.164E+02	 1.563E+03	-1.080E+02	-2.351E+02	 2.642E+02	-1.388E-01	 2.632E+02	 1.403E+00	 1.447E+01
    9.2000	 1.482E+01	-3.738E+00	 0.000E+00	 1.916E+00	-1.969E-01	 2.169E+01	-4.643E+00	 5.177E+00	-2.342E+00	 8.220E+00	 6.979E+00	 8.471E+00	 7.451E+02	 8.339E+01	 3.480E+01	-4.181E+02	 1.554E+03	-1.347E+02	-2.212E+02	 2.553E+02	 3.209E-01	 2.522E+02	 1.709E+00	 1.479E+01
    9.2500	 1.489E+01	-3.869E+00	 0.000E+00	 1.900E+00	-2.039E-01	 2.174E+01	-4.625E+00	 5.305E+00	-2.296E+00	 8.471E+00	 6.997E+00	 8.513E+00	 7.489E+02	 8.269E+01	 3.442E+01	-4.130E+02	 1.543E+03	-1.598E+02	-2.042E+02	 2.460E+02	 5.420E-01	 2.412E+02	 2.318E+00	 1.513E+01
    9.3000	 1.496E+01	-4.001E+00	 0.000E+00	 1.881E+00	-2.126E-01	 2.175E+01	-4.571E+00	 5.443E+00	-2.238E+00	 8.726E+00	 6.998E+00	 8.535E+00	 7.508E+02	 8.185E+01	 3.349E+01	-4.013E+02	 1.529E+03	-1.830E+02	-1.843E+02	 2.365E+02	 5.641E-01	 2.302E+02	 3.079E+00	 1.547E+01
    9.3500	 1.503E+01	-4.137E+00	 0.000E+00	 1.857E+00	-2.229E-01	 2.165E+01	-4.501E+00	 5.563E+00	-2.164E+00	 8.984E+00	 6.899E+00	 8.475E+00	 7.455E+02	 8.088E+01	 3.201E+01	-3.831E+02	 1.512E+03	-2.037E+02	-1.616E+02	 2.272E+02	 5.076E-01	 2.190E+02	 3.654E+00	 1.582E+01
    9.4000	 1.509E+01	-4.274E+00	 0.000E+00	 1.829E+00	-2.344E-01	 2.156E+01	-4.398E+00	 5.626E+00	-2.085E+00	 9.244E+00	 6.745E+00	 8.345E+00	 7.341E+02	 7.982E+01	 3.000E+01	-3.586E+02	 1.492E+03	-2.216E+02	-1.366E+02	 2.181E+02	 4.895E-01	 2.079E+02	 3.757E+00	 1.618E+01
    9.4500	 1.516E+01	-4.415E+00	 0.000E+00	 1.797E+00	-2.470E-01	 2.158E+01	-4.256E+00	 5.629E+00	-1.999E+00	 9.504E+00	 6.557E+00	 8.156E+00	 7.174E+02	 7.858E+01	 2.752E+01	-3.285E+02	 1.469E+03	-2.365E+02	-1.095E+02	 2.092E+02	 5.122E-01	 1.970E+02	 3.380E+00	 1.656E+01
    9.5000	 1.523E+01	-4.556E+00	 0.000E+00	 1.760E+00	-2.604E-01	 2.165E+01	-4.075E+00	 5.593E+00	-1.909E+00	 9.764E+00	 6.374E+00	 7.957E+00	 7.000E+02	 7.726E+01	 2.460E+01	-2.931E+02	 1.444E+03	-2.482E+02	-8.074E+01	 2.007E+02	 4.745E-01	 1.868E+02	 2.772E+00	 1.694E+01
    9.5500	 1.529E+01	-4.702E+00	 0.000E+00	 1.719E+00	-2.743E-01	 2.150E+01	-3.858E+00	 5.510E+00	-1.822E+00	 1.002E+01	 6.263E+00	 7.773E+00	 6.837E+02	 7.634E+01	 2.120E+01	-2.527E+02	 1.420E+03	-2.564E+02	-5.055E+01	 1.923E+02	 2.269E-01	 1.777E+02	 2.250E+00	 1.733E+01
    9.6000	 1.536E+01	-4.849E+00	 0.000E+00	 1.675E+00	-2.885E-01	 2.158E+01	-3.712E+00	 5.397E+00	-1.712E+00	 1.028E+01	 5.908E+00	 7.511E+00	 6.607E+02	 7.456E+01	 1.753E+01	-2.088E+02	 1.390E+03	-2.610E+02	-1.960E+01	 1.846E+02	-2.631E-01	 1.692E+02	 1.958E+00	 1.773E+01
    9.6500	 1.542E+01	-4.998E+00	 0.000E+00	 1.628E+00	-3.029E-01	 2.150E+01	-3.490E+00	 5.256E+00	-1.618E+00	 1.054E+01	 5.740E+00	 7.309E+00	 6.429E+02	 7.304E+01	 1.354E+01	-1.616E+02	 1.359E+03	-2.620E+02	 1.187E+01	 1.775E+02	-9.050E-01	 1.615E+02	 1.685E+00	 1.814E+01
    9.7000	 1.549E+01	-5.150E+00	 0.000E+00	 1.578E+00	-3.174E-01	 2.128E+01	-3.258E+00	 5.064E+00	-1.521E+00	 1.080E+01	 5.515E+00	 7.087E+00	 6.234E+02	 7.161E+01	 9.288E+00	-1.115E+02	 1.328E+03	-2.591E+02	 4.333E+01	 1.709E+02	-1.588E+00	 1.546E+02	 1.173E+00	 1.856E+01
    9.7500	 1.555E+01	-5.304E+00	 0.000E+00	 1.527E+00	-3.317E-01	 2.101E+01	-3.024E+00	 4.862E+00	-1.427E+00	 1.106E+01	 5.232E+00	 6.807E+00	 5.987E+02	 7.026E+01	 4.860E+00	-5.953E+01	 1.297E+03	-2.523E+02	 7.423E+01	 1.650E+02	-2.224E+00	 1.485E+02	 2.447E-01	 1.898E+01
    9.8000	 1.561E+01	-5.460E+00	 0.000E+00	 1.474E+00	-3.456E-01	 2.070E+01	-2.791E+00	 4.649E+00	-1.336E+00	 1.131E+01	 4.902E+00	 6.441E+00	 5.666E+02	 6.910E+01	 3.043E-01	-6.323E+00	 1.267E+03	-2.417E+02	 1.041E+02	 1.597E+02	-2.831E+00	 1.431E+02	-1.041E+00	 1.941E+01
    9.8500	 1.567E+01	-5.619E+00	 0.000E+00	 1.421E+00	-3.591E-01	 2.032E+01	-2.522E+00	 4.415E+00	-1.243E+00	 1.156E+01	 4.551E+00	 6.088E+00	 5.356E+02	 6.806E+01	-4.309E+00	 4.749E+01	 1.238E+03	-2.273E+02	 1.325E+02	 1.550E+02	-3.458E+00	 1.385E+02	-2.453E+00	 1.985E+01
    9.9000	 1.573E+01	-5.780E+00	 0.000E+00	 1.367E+00	-3.720E-01	 1.980E+01	-2.205E+00	 4.161E+00	-1.153E+00	 1.181E+01	 4.263E+00	 5.783E+00	 5.087E+02	 6.712E+01	-8.918E+00	 1.010E+02	 1.209E+03	-2.095E+02	 1.590E+02	 1.509E+02	-4.189E+00	 1.347E+02	-3.711E+00	 2.029E+01
    9.9500	 1.579E+01	-5.943E+00	 0.000E+00	 1.314E+00	-3.839E-01	 1.916E+01	-1.949E+00	 3.899E+00	-1.063E+00	 1.206E+01	 3.899E+00	 5.403E+00	 4.753E+02	 6.629E+01	-1.346E+01	 1.533E+02	 1.182E+03	-1.883E+02	 1.832E+02	 1.474E+02	-5.097E+00	 1.316E+02	-4.661E+00	 2.074E+01
   10.0000	 1.585E+01	-6.108E+00	 0.000E+00	 1.261E+00	-3.947E-01	 1.844E+01	-1.704E+00	 3.649E+00	-9.749E-01	 1.230E+01	 3.485E+00	 4.972E+00	 4.374E+02	 6.556E+01	-1.787E+01	 2.037E+02	 1.157E+03	-1.642E+02	 2.046E+02	 1.444E+02	-6.095E+00	 1.292E+02	-5.438E+00	 2.119E+01
   10.0500	 1.590E+01	-6.276E+00	 0.000E+00	 1.210E+00	-4.035E-01	 1.811E+01	-1.405E+00	 3.604E+00	-9.079E-01	 1.249E+01	 3.323E+00	 4.392E+00	 3.863E+02	 6.516E+01	-2.206E+01	 2.515E+02	 1.133E+03	-1.376E+02	 2.229E+02	 1.420E+02	-7.078E+00	 1.275E+02	-6.275E+00	 2.166E+01
   10.1000	 1.596E+01	-6.445E+00	 0.000E+00	 1.161E+00	-4.115E-01	 1.757E+01	-1.124E+00	 3.477E+00	-8.175E-01	 1.267E+01	 2.987E+00	 4.059E+00	 3.571E+02	 6.472E+01	-2.597E+01	 2.965E+02	 1.111E+03	-1.089E+02	 2.378E+02	 1.401E+02	-7.840E+00	 1.263E+02	-7.405E+00	 2.214E+01
   10.1500	 1.601E+01	-6.617E+00	 0.000E+00	 1.116E+00	-4.186E-01	 1.689E+01	-7.889E-01	 3.368E+00	-7.298E-01	 1.284E+01	 2.740E+00	 3.800E+00	 3.343E+02	 6.442E+01	-2.949E+01	 3.372E+02	 1.091E+03	-7.855E+01	 2.491E+02	 1.388E+02	-8.482E+00	 1.257E+02	-8.649E+00	 2.263E+01
   10.2000	 1.606E+01	-6.790E+00	 0.000E+00	 1.075E+00	-4.244E-01	 1.587E+01	-5.525E-01	 3.285E+00	-6.493E-01	 1.301E+01	 2.495E+00	 3.520E+00	 3.096E+02	 6.416E+01	-3.258E+01	 3.723E+02	 1.073E+03	-4.696E+01	 2.566E+02	 1.380E+02	-9.155E+00	 1.256E+02	-9.679E+00	 2.314E+01
   10.2500	 1.611E+01	-6.966E+00	 0.000E+00	 1.037E+00	-4.283E-01	 1.464E+01	-4.337E-01	 3.170E+00	-5.670E-01	 1.318E+01	 2.145E+00	 3.158E+00	 2.778E+02	 6.397E+01	-3.520E+01	 4.013E+02	 1.057E+03	-1.468E+01	 2.603E+02	 1.378E+02	-9.930E+00	 1.261E+02	-1.032E+01	 2.365E+01
   10.3000	 1.616E+01	-7.143E+00	 0.000E+00	 1.001E+00	-4.301E-01	 1.347E+01	-3.888E-01	 2.999E+00	-4.914E-01	 1.334E+01	 1.865E+00	 2.841E+00	 2.499E+02	 6.391E+01	-3.731E+01	 4.240E+02	 1.042E+03	 1.783E+01	 2.601E+02	 1.382E+02	-1.072E+01	 1.272E+02	-1.071E+01	 2.415E+01
   10.3500	 1.620E+01	-7.323E+00	 0.000E+00	 9.670E-01	-4.297E-01	 1.241E+01	-3.374E-01	 2.820E+00	-4.176E-01	 1.350E+01	 1.640E+00	 2.623E+00	 2.308E+02	 6.369E+01	-3.887E+01	 4.406E+02	 1.027E+03	 5.001E+01	 2.560E+02	 1.389E+02	-1.141E+01	 1.288E+02	-1.108E+01	 2.466E+01
   10.4000	 1.625E+01	-7.504E+00	 0.000E+00	 9.326E-01	-4.270E-01	 1.126E+01	-2.481E-01	 2.690E+00	-3.509E-01	 1.365E+01	 1.512E+00	 2.454E+00	 2.159E+02	 6.337E+01	-3.988E+01	 4.510E+02	 1.010E+03	 8.140E+01	 2.480E+02	 1.401E+02	-1.193E+01	 1.311E+02	-1.162E+01	 2.515E+01
   10.4500	 1.629E+01	-7.687E+00	 0.000E+00	 8.974E-01	-4.216E-01	 1.024E+01	-1.530E-01	 2.604E+00	-2.810E-01	 1.380E+01	 1.337E+00	 2.287E+00	 2.012E+02	 6.285E+01	-4.037E+01	 4.553E+02	 9.894E+02	 1.115E+02	 2.362E+02	 1.415E+02	-1.230E+01	 1.337E+02	-1.230E+01	 2.564E+01
   10.5000	 1.633E+01	-7.871E+00	 0.000E+00	 8.603E-01	-4.130E-01	 9.350E+00	-8.326E-02	 2.545E+00	-2.125E-01	 1.395E+01	 1.114E+00	 2.022E+00	 1.779E+02	 6.208E+01	-4.031E+01	 4.531E+02	 9.655E+02	 1.399E+02	 2.209E+02	 1.433E+02	-1.262E+01	 1.367E+02	-1.294E+01	 2.612E+01
   10.5500	 1.637E+01	-8.058E+00	 0.000E+00	 8.209E-01	-4.011E-01	 8.683E+00	-1.885E-03	 2.467E+00	-1.524E-01	 1.410E+01	 9.526E-01	 1.758E+00	 1.546E+02	 6.113E+01	-3.967E+01	 4.444E+02	 9.383E+02	 1.662E+02	 2.023E+02	 1.451E+02	-1.290E+01	 1.401E+02	-1.341E+01	 2.660E+01
   10.6000	 1.640E+01	-8.245E+00	 0.000E+00	 7.792E-01	-3.859E-01	 8.185E+00	 4.986E-02	 2.384E+00	-8.590E-02	 1.424E+01	 7.234E-01	 1.599E+00	 1.407E+02	 5.971E+01	-3.846E+01	 4.292E+02	 9.065E+02	 1.899E+02	 1.803E+02	 1.468E+02	-1.317E+01	 1.437E+02	-1.370E+01	 2.707E+01
   10.6500	 1.644E+01	-8.435E+00	 0.000E+00	 7.355E-01	-3.675E-01	 7.644E+00	 1.273E-01	 2.321E+00	-2.807E-02	 1.438E+01	 5.909E-01	 1.396E+00	 1.228E+02	 5.824E+01	-3.672E+01	 4.078E+02	 8.717E+02	 2.108E+02	 1.557E+02	 1.485E+02	-1.341E+01	 1.472E+02	-1.379E+01	 2.754E+01
   10.7000	 1.647E+01	-8.625E+00	 0.000E+00	 6.900E-01	-3.461E-01	 7.111E+00	 1.693E-01	 2.278E+00	 3.952E-02	 1.451E+01	 3.685E-01	 1.149E+00	 1.011E+02	 5.634E+01	-3.445E+01	 3.805E+02	 8.334E+02	 2.282E+02	 1.286E+02	 1.502E+02	-1.358E+01	 1.501E+02	-1.381E+01	 2.801E+01
   10.7500	 1.650E+01	-8.818E+00	 0.000E+00	 6.432E-01	-3.219E-01	 6.690E+00	 1.918E-01	 2.234E+00	 1.175E-01	 1.465E+01	 8.872E-02	 8.636E-01	 7.597E+01	 5.433E+01	-3.171E+01	 3.479E+02	 7.930E+02	 2.420E+02	 9.974E+01	 1.518E+02	-1.360E+01	 1.525E+02	-1.387E+01	 2.848E+01
   10.8000	 1.653E+01	-9.011E+00	 0.000E+00	 5.956E-01	-2.955E-01	 6.364E+00	 2.518E-01	 2.167E+00	 1.914E-01	 1.477E+01	-9.999E-02	 6.698E-01	 5.892E+01	 5.202E+01	-2.850E+01	 3.105E+02	 7.504E+02	 2.519E+02	 6.938E+01	 1.530E+02	-1.343E+01	 1.546E+02	-1.406E+01	 2.895E+01
   10.8500	 1.656E+01	-9.206E+00	 0.000E+00	 5.477E-01	-2.672E-01	 6.002E+00	 3.357E-01	 2.080E+00	 2.578E-01	 1.490E+01	-2.301E-01	 5.197E-01	 4.571E+01	 4.946E+01	-2.484E+01	 2.686E+02	 7.058E+02	 2.579E+02	 3.796E+01	 1.537E+02	-1.314E+01	 1.566E+02	-1.421E+01	 2.942E+01
   10.9000	 1.658E+01	-9.402E+00	 0.000E+00	 5.003E-01	-2.372E-01	 5.563E+00	 3.843E-01	 2.009E+00	 3.180E-01	 1.502E+01	-4.102E-01	 3.220E-01	 2.832E+01	 4.668E+01	-2.085E+01	 2.228E+02	 6.597E+02	 2.599E+02	 5.955E+00	 1.538E+02	-1.285E+01	 1.580E+02	-1.406E+01	 2.988E+01
   10.9500	 1.661E+01	-9.599E+00	 0.000E+00	 4.539E-01	-2.060E-01	 5.140E+00	 3.867E-01	 1.945E+00	 3.737E-01	 1.514E+01	-6.573E-01	 7.249E-02	 6.377E+00	 4.382E+01	-1.661E+01	 1.740E+02	 6.132E+02	 2.580E+02	-2.614E+01	 1.536E+02	-1.263E+01	 1.585E+02	-1.352E+01	 3.034E+01
   11.0000	 1.663E+01	-9.798E+00	 0.000E+00	 4.088E-01	-1.740E-01	 4.796E+00	 4.089E-01	 1.887E+00	 4.162E-01	 1.526E+01	-8.405E-01	-1.384E-01	-1.217E+01	 4.094E+01	-1.218E+01	 1.231E+02	 5.675E+02	 2.521E+02	-5.781E+01	 1.530E+02	-1.240E+01	 1.579E+02	-1.270E+01	 3.079E+01
   11.0500	 1.665E+01	-9.997E+00	 0.000E+00	 3.656E-01	-1.420E-01	 4.514E+00	 4.747E-01	 1.820E+00	 4.436E-01	 1.537E+01	-9.414E-01	-2.482E-01	-2.183E+01	 3.808E+01	-7.613E+00	 7.085E+01	 5.234E+02	 2.425E+02	-8.853E+01	 1.522E+02	-1.207E+01	 1.565E+02	-1.183E+01	 3.124E+01
   11.1000	 1.666E+01	-1.020E+01	 0.000E+00	 3.248E-01	-1.102E-01	 4.294E+00	 5.697E-01	 1.752E+00	 4.484E-01	 1.548E+01	-9.551E-01	-2.675E-01	-2.353E+01	 3.531E+01	-2.967E+00	 1.773E+01	 4.813E+02	 2.293E+02	-1.179E+02	 1.509E+02	-1.163E+01	 1.547E+02	-1.104E+01	 3.169E+01
   11.1500	 1.668E+01	-1.040E+01	 0.000E+00	 2.873E-01	-7.897E-02	 3.948E+00	 6.103E-01	 1.699E+00	 4.484E-01	 1.559E+01	-1.079E+00	-3.932E-01	-3.459E+01	 3.266E+01	 1.671E+00	-3.578E+01	 4.418E+02	 2.127E+02	-1.456E+02	 1.491E+02	-1.117E+01	 1.525E+02	-1.026E+01	 3.213E+01
   11.2000	 1.669E+01	-1.060E+01	 0.000E+00	 2.534E-01	-4.855E-02	 3.493E+00	 6.168E-01	 1.669E+00	 4.398E-01	 1.570E+01	-1.219E+00	-5.507E-01	-4.844E+01	 3.026E+01	 6.254E+00	-8.913E+01	 4.061E+02	 1.932E+02	-1.714E+02	 1.468E+02	-1.072E+01	 1.502E+02	-9.478E+00	 3.257E+01
   11.2500	 1.670E+01	-1.080E+01	 0.000E+00	 2.233E-01	-1.961E-02	 3.330E+00	 5.396E-01	 1.636E+00	 4.817E-01	 1.581E+01	-1.712E+00	-9.546E-01	-8.397E+01	 2.825E+01	 1.061E+01	-1.402E+02	 3.760E+02	 1.719E+02	-1.948E+02	 1.445E+02	-1.030E+01	 1.474E+02	-8.592E+00	 3.301E+01
   11.3000	 1.671E+01	-1.101E+01	 0.000E+00	 1.977E-01	 6.927E-03	 3.495E+00	 7.168E-01	 1.667E+00	 4.626E-01	 1.591E+01	-1.434E+00	-6.422E-01	-5.649E+01	 2.654E+01	 1.493E+01	-1.900E+02	 3.514E+02	 1.470E+02	-2.154E+02	 1.415E+02	-9.709E+00	 1.450E+02	-8.044E+00	 3.345E+01
   11.3500	 1.671E+01	-1.121E+01	 0.000E+00	 1.780E-01	 3.115E-02	 3.348E+00	 7.592E-01	 1.695E+00	 4.607E-01	 1.601E+01	-1.336E+00	-7.690E-01	-6.765E+01	 2.514E+01	 1.901E+01	-2.378E+02	 3.319E+02	 1.197E+02	-2.329E+02	 1.383E+02	-9.364E+00	 1.421E+02	-7.325E+00	 3.389E+01
   11.4000	 1.671E+01	-1.142E+01	 0.000E+00	 1.650E-01	 5.277E-02	 3.088E+00	 5.943E-01	 1.736E+00	 5.034E-01	 1.611E+01	-1.700E+00	-1.147E+00	-1.009E+02	 2.411E+01	 2.269E+01	-2.824E+02	 3.183E+02	 9.031E+01	-2.466E+02	 1.350E+02	-9.218E+00	 1.385E+02	-6.523E+00	 3.433E+01
   11.4500	 1.671E+01	-1.162E+01	 0.000E+00	 1.584E-01	 7.070E-02	 3.121E+00	 4.603E-01	 1.787E+00	 5.677E-01	 1.621E+01	-2.066E+00	-1.531E+00	-1.347E+02	 2.353E+01	 2.595E+01	-3.221E+02	 3.116E+02	 5.946E+01	-2.563E+02	 1.316E+02	-9.103E+00	 1.341E+02	-5.960E+00	 3.477E+01
   11.5000	 1.671E+01	-1.182E+01	 0.000E+00	 1.589E-01	 8.378E-02	 3.418E+00	 5.162E-01	 1.872E+00	 6.370E-01	 1.629E+01	-2.180E+00	-1.614E+00	-1.420E+02	 2.337E+01	 2.876E+01	-3.555E+02	 3.122E+02	 2.769E+01	-2.621E+02	 1.278E+02	-8.862E+00	 1.295E+02	-5.888E+00	 3.522E+01
   11.5500	 1.671E+01	-1.203E+01	 0.000E+00	 1.670E-01	 9.153E-02	 3.556E+00	 6.925E-01	 1.869E+00	 7.193E-01	 1.638E+01	-2.194E+00	-1.691E+00	-1.488E+02	 2.364E+01	 3.105E+01	-3.824E+02	 3.196E+02	-4.430E+00	-2.639E+02	 1.235E+02	-8.637E+00	 1.248E+02	-6.108E+00	 3.567E+01
   11.6000	 1.670E+01	-1.224E+01	 0.000E+00	 1.832E-01	 9.402E-02	 3.550E+00	 8.136E-01	 1.845E+00	 8.473E-01	 1.647E+01	-2.524E+00	-2.041E+00	-1.795E+02	 2.434E+01	 3.267E+01	-4.020E+02	 3.339E+02	-3.624E+01	-2.615E+02	 1.189E+02	-8.595E+00	 1.200E+02	-6.307E+00	 3.613E+01
