
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:45:00.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.5380   5.6195381E+05   5.4160888E+05   5.6257530E+05   2.3598782E+05   2.2874503E+05   2.3600066E+05   3.4538726E+05   3.3203447E+05   3.4584906E+05   1.4657888E+04   2.1708085E+04   1.4657890E+04   3.2387894E+05   1.1903525E+05  -1.5013373E+04   3.3172703E+05  -1.0407166E-20  -1.4285141E+04   3.2431359E+05  -1.1919250E+05  -1.5013833E+04   3.9058954E+02  -1.6550404E+02  -1.4651748E+04   1.6673740E+04  -2.8227912E-15  -1.3900625E+04   3.9066491E+02   1.6553598E+02  -1.4651748E+04  -3.3209800E+05  -1.1864281E+05  -4.3752358E+05  -1.3868092E+01  -5.4119505E-03  -1.0981210E+01  -3.2361213E+05  -5.6576454E+01  -4.3429871E+05  -1.3868092E+01  -5.4119505E-03  -1.0981210E+01  -3.3252724E+05   1.1870175E+05  -4.3798002E+05  -1.3868092E+01  -5.4119505E-03  -1.0981210E+01  -1.5012704E+04  -2.1385037E+03  -2.3550009E+05   5.4104487E+01  -2.2252209E-03  -9.0502831E+00  -1.6981975E+04  -2.1109705E+01  -2.2811379E+05   5.4104487E+01  -2.2252209E-03  -9.0502831E+00  -1.5014559E+04   2.0985543E+03  -2.3551321E+05   5.4104487E+01  -2.2252209E-03  -9.0502831E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001702E+01  -4.9691744E+01  -4.8946629E+01  -4.7789653E+01  -4.6225819E+01  -4.4276274E+01  -4.1983813E+01  -3.9386709E+01  -3.6519814E+01  -3.3412646E+01  -3.0092376E+01  -2.6578032E+01  -2.2892370E+01  -1.9052366E+01  -1.5078186E+01  -1.0981210E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001618E+01  -4.9675326E+01  -4.8903892E+01  -4.7726029E+01  -4.6135368E+01  -4.4145737E+01  -4.1799455E+01  -3.9157578E+01  -3.6270504E+01  -3.3160604E+01  -2.9849667E+01  -2.6350492E+01  -2.2693648E+01  -1.8902120E+01  -1.4996939E+01  -1.0981210E+01
    2.5410   5.6225442E+05   5.4115407E+05   5.6263832E+05   2.3604914E+05   2.2863399E+05   2.3606145E+05   3.4573197E+05   3.3141042E+05   3.4590744E+05   1.4657827E+04   2.1705159E+04   1.4657829E+04   3.2420733E+05   1.1914190E+05  -1.5013738E+04   3.3110244E+05  -1.1144611E-20  -1.4284444E+04   3.2437299E+05  -1.1920027E+05  -1.5013898E+04   3.8856297E+02  -1.6464533E+02  -1.4651751E+04   1.6669926E+04  -2.8405958E-15  -1.3900629E+04   3.8864093E+02   1.6467836E+02  -1.4651751E+04  -3.3226055E+05  -1.1871267E+05  -4.3776736E+05  -1.3867986E+01  -5.4048234E-03  -1.0982697E+01  -3.2333005E+05  -5.6098922E+01  -4.3394170E+05  -1.3867986E+01  -5.4048234E-03  -1.0982697E+01  -3.3254680E+05   1.1872141E+05  -4.3804078E+05  -1.3867986E+01  -5.4048234E-03  -1.0982697E+01  -1.4993408E+04  -2.1358762E+03  -2.3556280E+05   5.4104507E+01  -2.2193309E-03  -9.0487366E+00  -1.6955863E+04  -2.1271426E+01  -2.2800438E+05   5.4104507E+01  -2.2193309E-03  -9.0487366E+00  -1.4995229E+04   2.0955583E+03  -2.3557538E+05   5.4104507E+01  -2.2193309E-03  -9.0487366E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001705E+01  -4.9691838E+01  -4.8946841E+01  -4.7790217E+01  -4.6226971E+01  -4.4277916E+01  -4.1985755E+01  -3.9388766E+01  -3.6521910E+01  -3.3414708E+01  -3.0094409E+01  -2.6579963E+01  -2.2894213E+01  -1.9054085E+01  -1.5079798E+01  -1.0982697E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001611E+01  -4.9675227E+01  -4.8903949E+01  -4.7726601E+01  -4.6136655E+01  -4.4147579E+01  -4.1801629E+01  -3.9159732E+01  -3.6272643E+01  -3.3162552E+01  -2.9851511E+01  -2.6352289E+01  -2.2695428E+01  -1.8903789E+01  -1.4998458E+01  -1.0982697E+01
    2.5440   5.6260444E+05   5.4060847E+05   5.6275349E+05   2.3606954E+05   2.2854368E+05   2.3608100E+05   3.4613241E+05   3.3065508E+05   3.4602431E+05   1.4657765E+04   2.1702222E+04   1.4657767E+04   3.2458808E+05   1.1926775E+05  -1.5014160E+04   3.3034642E+05  -1.1928622E-20  -1.4283603E+04   3.2448734E+05  -1.1922822E+05  -1.5014024E+04   3.8650257E+02  -1.6377228E+02  -1.4651753E+04   1.6666098E+04  -2.8584888E-15  -1.3900633E+04   3.8658317E+02   1.6380643E+02  -1.4651753E+04  -3.3245283E+05  -1.1879316E+05  -4.3804915E+05  -1.3867880E+01  -5.3977966E-03  -1.0984182E+01  -3.2299274E+05  -5.5605170E+01  -4.3351263E+05  -1.3867880E+01  -5.3977966E-03  -1.0984182E+01  -3.3259778E+05   1.1875230E+05  -4.3814164E+05  -1.3867880E+01  -5.3977966E-03  -1.0984182E+01  -1.4971378E+04  -2.1328755E+03  -2.3558467E+05   5.4104526E+01  -2.2134307E-03  -9.0471909E+00  -1.6931457E+04  -2.1432452E+01  -2.2791564E+05   5.4104526E+01  -2.2134307E-03  -9.0471909E+00  -1.4973143E+04   2.0921986E+03  -2.3559641E+05   5.4104526E+01  -2.2134307E-03  -9.0471909E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001709E+01  -4.9691934E+01  -4.8947056E+01  -4.7790780E+01  -4.6228121E+01  -4.4279556E+01  -4.1987697E+01  -3.9390823E+01  -3.6524006E+01  -3.3416770E+01  -3.0096442E+01  -2.6581894E+01  -2.2896056E+01  -1.9055804E+01  -1.5081410E+01  -1.0984182E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001605E+01  -4.9675124E+01  -4.8904006E+01  -4.7727168E+01  -4.6137933E+01  -4.4149413E+01  -4.1803799E+01  -3.9161886E+01  -3.6274781E+01  -3.3164499E+01  -2.9853352E+01  -2.6354083E+01  -2.2697208E+01  -1.8905457E+01  -1.4999975E+01  -1.0984182E+01
    2.5470   5.6300091E+05   5.3997736E+05   5.6291978E+05   2.3604585E+05   2.2848105E+05   2.3605629E+05   3.4658698E+05   3.2977517E+05   3.4619927E+05   1.4657703E+04   2.1699274E+04   1.4657705E+04   3.2501970E+05   1.1941225E+05  -1.5014639E+04   3.2946574E+05  -1.2761759E-20  -1.4282625E+04   3.2465627E+05  -1.1927621E+05  -1.5014211E+04   3.8440919E+02  -1.6288525E+02  -1.4651756E+04   1.6662255E+04  -2.8764708E-15  -1.3900638E+04   3.8449245E+02   1.6292053E+02  -1.4651755E+04  -3.3267307E+05  -1.1888364E+05  -4.3836667E+05  -1.3867775E+01  -5.3908713E-03  -1.0985666E+01  -3.2260342E+05  -5.5095944E+01  -4.3301568E+05  -1.3867775E+01  -5.3908713E-03  -1.0985666E+01  -3.3267955E+05   1.1879420E+05  -4.3828180E+05  -1.3867775E+01  -5.3908713E-03  -1.0985666E+01  -1.4946413E+04  -2.1294734E+03  -2.3556255E+05   5.4104546E+01  -2.2075208E-03  -9.0456460E+00  -1.6909299E+04  -2.1593529E+01  -2.2785448E+05   5.4104546E+01  -2.2075208E-03  -9.0456460E+00  -1.4948111E+04   2.0884491E+03  -2.3557327E+05   5.4104546E+01  -2.2075208E-03  -9.0456460E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001712E+01  -4.9692032E+01  -4.8947273E+01  -4.7791342E+01  -4.6229268E+01  -4.4281195E+01  -4.1989637E+01  -3.9392880E+01  -3.6526102E+01  -3.3418832E+01  -3.0098475E+01  -2.6583824E+01  -2.2897898E+01  -1.9057522E+01  -1.5083020E+01  -1.0985666E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001598E+01  -4.9675017E+01  -4.8904064E+01  -4.7727731E+01  -4.6139203E+01  -4.4151238E+01  -4.1805965E+01  -3.9164039E+01  -3.6276917E+01  -3.3166443E+01  -2.9855189E+01  -2.6355876E+01  -2.2698986E+01  -1.8907125E+01  -1.5001490E+01  -1.0985666E+01
    2.5500   5.6344075E+05   5.3926643E+05   5.6313596E+05   2.3598108E+05   2.2844837E+05   2.3599048E+05   3.4709423E+05   3.2877863E+05   3.4643208E+05   1.4657639E+04   2.1696315E+04   1.4657642E+04   3.2550083E+05   1.1957490E+05  -1.5015173E+04   3.2846830E+05  -1.3646750E-20  -1.4281519E+04   3.2487956E+05  -1.1934415E+05  -1.5014458E+04   3.8228341E+02  -1.6198450E+02  -1.4651758E+04   1.6658398E+04  -2.8945421E-15  -1.3900642E+04   3.8236934E+02   1.6202091E+02  -1.4651758E+04  -3.3291940E+05  -1.1898345E+05  -4.3871756E+05  -1.3867669E+01  -5.3840491E-03  -1.0987149E+01  -3.2216553E+05  -5.4572021E+01  -4.3245537E+05  -1.3867669E+01  -5.3840491E-03  -1.0987149E+01  -3.3279135E+05   1.1884684E+05  -4.3846032E+05  -1.3867669E+01  -5.3840491E-03  -1.0987149E+01  -1.4918730E+04  -2.1257007E+03  -2.3549943E+05   5.4104564E+01  -2.2016017E-03  -9.0441019E+00  -1.6889559E+04  -2.1754949E+01  -2.2782317E+05   5.4104564E+01  -2.2016017E-03  -9.0441019E+00  -1.4920360E+04   2.0843417E+03  -2.3550912E+05   5.4104564E+01  -2.2016017E-03  -9.0441019E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001715E+01  -4.9692130E+01  -4.8947492E+01  -4.7791904E+01  -4.6230413E+01  -4.4282832E+01  -4.1991577E+01  -3.9394937E+01  -3.6528197E+01  -3.3420894E+01  -3.0100506E+01  -2.6585754E+01  -2.2899739E+01  -1.9059241E+01  -1.5084629E+01  -1.0987149E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001593E+01  -4.9674908E+01  -4.8904123E+01  -4.7728290E+01  -4.6140464E+01  -4.4153056E+01  -4.1808127E+01  -3.9166192E+01  -3.6279051E+01  -3.3168386E+01  -2.9857021E+01  -2.6357666E+01  -2.2700763E+01  -1.8908794E+01  -1.5003002E+01  -1.0987149E+01
    2.5530   5.6392083E+05   5.3848170E+05   5.6340060E+05   2.3588343E+05   2.2844313E+05   2.3589192E+05   3.4765274E+05   3.2767435E+05   3.4672256E+05   1.4657576E+04   2.1693345E+04   1.4657578E+04   3.2603013E+05   1.1975521E+05  -1.5015761E+04   3.2736303E+05  -1.4586505E-20  -1.4280295E+04   3.2515703E+05  -1.1943197E+05  -1.5014765E+04   3.8012567E+02  -1.6107020E+02  -1.4651761E+04   1.6654527E+04  -2.9127030E-15  -1.3900646E+04   3.8021429E+02   1.6110775E+02  -1.4651760E+04  -3.3318992E+05  -1.1909193E+05  -4.3909940E+05  -1.3867564E+01  -5.3773313E-03  -1.0988631E+01  -3.2168276E+05  -5.4034205E+01  -4.3183648E+05  -1.3867564E+01  -5.3773313E-03  -1.0988631E+01  -3.3293233E+05   1.1890991E+05  -4.3867611E+05  -1.3867564E+01  -5.3773313E-03  -1.0988631E+01  -1.4888894E+04  -2.1216380E+03  -2.3540351E+05   5.4104583E+01  -2.1956739E-03  -9.0425587E+00  -1.6872033E+04  -2.1916524E+01  -2.2781922E+05   5.4104583E+01  -2.1956739E-03  -9.0425587E+00  -1.4890464E+04   2.0799571E+03  -2.3541229E+05   5.4104583E+01  -2.1956739E-03  -9.0425587E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001718E+01  -4.9692229E+01  -4.8947713E+01  -4.7792465E+01  -4.6231555E+01  -4.4284467E+01  -4.1993515E+01  -3.9396993E+01  -3.6530293E+01  -3.3422956E+01  -3.0102537E+01  -2.6587684E+01  -2.2901578E+01  -1.9060959E+01  -1.5086237E+01  -1.0988631E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001587E+01  -4.9674796E+01  -4.8904183E+01  -4.7728845E+01  -4.6141719E+01  -4.4154867E+01  -4.1810284E+01  -3.9168344E+01  -3.6281184E+01  -3.3170327E+01  -2.9858849E+01  -2.6359454E+01  -2.2702538E+01  -1.8910463E+01  -1.5004513E+01  -1.0988631E+01
    2.5560   5.6443792E+05   5.3762940E+05   5.6371207E+05   2.3576473E+05   2.2845876E+05   2.3577255E+05   3.4826098E+05   3.2647204E+05   3.4707045E+05   1.4657512E+04   2.1690366E+04   1.4657514E+04   3.2660616E+05   1.1995262E+05  -1.5016400E+04   3.2615963E+05  -1.5584133E-20  -1.4278964E+04   3.2548845E+05  -1.1953958E+05  -1.5015133E+04   3.7793637E+02  -1.6014253E+02  -1.4651763E+04   1.6650642E+04  -2.9309540E-15  -1.3900650E+04   3.7802768E+02   1.6018122E+02  -1.4651763E+04  -3.3348271E+05  -1.1920837E+05  -4.3950974E+05  -1.3867460E+01  -5.3707195E-03  -1.0990111E+01  -3.2115887E+05  -5.3483302E+01  -4.3116394E+05  -1.3867460E+01  -5.3707195E-03  -1.0990111E+01  -3.3310150E+05   1.1898308E+05  -4.3892792E+05  -1.3867460E+01  -5.3707195E-03  -1.0990111E+01  -1.4857710E+04  -2.1174003E+03  -2.3528657E+05   5.4104601E+01  -2.1897380E-03  -9.0410163E+00  -1.6856198E+04  -2.2077638E+01  -2.2783606E+05   5.4104601E+01  -2.1897380E-03  -9.0410163E+00  -1.4859236E+04   2.0754090E+03  -2.3529469E+05   5.4104601E+01  -2.1897380E-03  -9.0410163E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001720E+01  -4.9692328E+01  -4.8947937E+01  -4.7793025E+01  -4.6232694E+01  -4.4286101E+01  -4.1995453E+01  -3.9399048E+01  -3.6532388E+01  -3.3425018E+01  -3.0104566E+01  -2.6589613E+01  -2.2903417E+01  -1.9062677E+01  -1.5087844E+01  -1.0990111E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001582E+01  -4.9674681E+01  -4.8904243E+01  -4.7729395E+01  -4.6142965E+01  -4.4156669E+01  -4.1812438E+01  -3.9170496E+01  -3.6283316E+01  -3.3172266E+01  -2.9860674E+01  -2.6361240E+01  -2.2704312E+01  -1.8912132E+01  -1.5006022E+01  -1.0990111E+01
    2.5590   5.6498868E+05   5.3671579E+05   5.6406843E+05   2.3563844E+05   2.2848575E+05   2.3564589E+05   3.4891713E+05   3.2518198E+05   3.4747526E+05   1.4657447E+04   2.1687376E+04   1.4657449E+04   3.2722723E+05   1.2016652E+05  -1.5017090E+04   3.2486839E+05  -1.6642958E-20  -1.4277536E+04   3.2587336E+05  -1.1966679E+05  -1.5015559E+04   3.7571594E+02  -1.5920167E+02  -1.4651766E+04   1.6646743E+04  -2.9492953E-15  -1.3900655E+04   3.7580995E+02   1.5924150E+02  -1.4651766E+04  -3.3379574E+05  -1.1933207E+05  -4.3994598E+05  -1.3867355E+01  -5.3642150E-03  -1.0991590E+01  -3.2059770E+05  -5.2920114E+01  -4.3044274E+05  -1.3867355E+01  -5.3642150E-03  -1.0991590E+01  -3.3329768E+05   1.1906592E+05  -4.3921425E+05  -1.3867355E+01  -5.3642150E-03  -1.0991590E+01  -1.4826087E+04  -2.1131171E+03  -2.3516206E+05   5.4104619E+01  -2.1837945E-03  -9.0394747E+00  -1.6841304E+04  -2.2237350E+01  -2.2786423E+05   5.4104619E+01  -2.1837945E-03  -9.0394747E+00  -1.4827589E+04   2.0708253E+03  -2.3516981E+05   5.4104619E+01  -2.1837945E-03  -9.0394747E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001723E+01  -4.9692429E+01  -4.8948163E+01  -4.7793585E+01  -4.6233831E+01  -4.4287734E+01  -4.1997389E+01  -3.9401104E+01  -3.6534483E+01  -3.3427081E+01  -3.0106594E+01  -2.6591541E+01  -2.2905255E+01  -1.9064395E+01  -1.5089450E+01  -1.0991590E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001577E+01  -4.9674564E+01  -4.8904305E+01  -4.7729943E+01  -4.6144204E+01  -4.4158464E+01  -4.1814587E+01  -3.9172648E+01  -3.6285446E+01  -3.3174204E+01  -2.9862495E+01  -2.6363024E+01  -2.2706085E+01  -1.8913801E+01  -1.5007528E+01  -1.0991590E+01
    2.5620   5.6556963E+05   5.3574723E+05   5.6446741E+05   2.3551781E+05   2.2851348E+05   2.3552523E+05   3.4961895E+05   3.2381494E+05   3.4793610E+05   1.4657382E+04   2.1684375E+04   1.4657384E+04   3.2789122E+05   1.2039613E+05  -1.5017826E+04   3.2350009E+05  -1.7766539E-20  -1.4276024E+04   3.2631092E+05  -1.1981331E+05  -1.5016045E+04   3.7346495E+02  -1.5824786E+02  -1.4651768E+04   1.6642831E+04  -2.9677273E-15  -1.3900659E+04   3.7356168E+02   1.5828885E+02  -1.4651768E+04  -3.3412692E+05  -1.1946227E+05  -4.4040547E+05  -1.3867251E+01  -5.3578191E-03  -1.0993068E+01  -3.2000310E+05  -5.2345434E+01  -4.2967791E+05  -1.3867251E+01  -5.3578191E-03  -1.0993068E+01  -3.3351950E+05   1.1915794E+05  -4.3953336E+05  -1.3867251E+01  -5.3578191E-03  -1.0993068E+01  -1.4794915E+04  -2.1089154E+03  -2.3504319E+05   5.4104636E+01  -2.1778440E-03  -9.0379340E+00  -1.6826514E+04  -2.2394576E+01  -2.2789313E+05   5.4104636E+01  -2.1778440E-03  -9.0379340E+00  -1.4796416E+04   2.0663306E+03  -2.3505091E+05   5.4104636E+01  -2.1778440E-03  -9.0379340E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001725E+01  -4.9692530E+01  -4.8948390E+01  -4.7794143E+01  -4.6234964E+01  -4.4289364E+01  -4.1999324E+01  -3.9403158E+01  -3.6536577E+01  -3.3429143E+01  -3.0108622E+01  -2.6593469E+01  -2.2907092E+01  -1.9066113E+01  -1.5091055E+01  -1.0993068E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001573E+01  -4.9674445E+01  -4.8904369E+01  -4.7730486E+01  -4.6145435E+01  -4.4160252E+01  -4.1816732E+01  -3.9174800E+01  -3.6287575E+01  -3.3176140E+01  -2.9864312E+01  -2.6364806E+01  -2.2707857E+01  -1.8915471E+01  -1.5009033E+01  -1.0993068E+01
    2.5650   5.6617708E+05   5.3473005E+05   5.6490633E+05   2.3541402E+05   2.2853179E+05   2.3542170E+05   3.5036366E+05   3.2238199E+05   3.4845157E+05   1.4657316E+04   2.1681365E+04   1.4657319E+04   3.2859552E+05   1.2064047E+05  -1.5018608E+04   3.2206581E+05  -1.8958696E-20  -1.4274440E+04   3.2679982E+05  -1.1997863E+05  -1.5016587E+04   3.7118415E+02  -1.5728142E+02  -1.4651771E+04   1.6638905E+04  -2.9862504E-15  -1.3900664E+04   3.7128359E+02   1.5732356E+02  -1.4651771E+04  -3.3447401E+05  -1.1959818E+05  -4.4088536E+05  -1.3867147E+01  -5.3515332E-03  -1.0994545E+01  -3.1937892E+05  -5.1760041E+01  -4.2887449E+05  -1.3867147E+01  -5.3515332E-03  -1.0994545E+01  -3.3376536E+05   1.1925858E+05  -4.3988320E+05  -1.3867147E+01  -5.3515332E-03  -1.0994545E+01  -1.4764938E+04  -2.1049017E+03  -2.3494111E+05   5.4104653E+01  -2.1718869E-03  -9.0363941E+00  -1.6811033E+04  -2.2548244E+01  -2.2791263E+05   5.4104653E+01  -2.1718869E-03  -9.0363941E+00  -1.4766460E+04   2.0620290E+03  -2.3494910E+05   5.4104653E+01  -2.1718869E-03  -9.0363941E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001727E+01  -4.9692632E+01  -4.8948620E+01  -4.7794701E+01  -4.6236095E+01  -4.4290992E+01  -4.2001258E+01  -3.9405212E+01  -3.6538670E+01  -3.3431205E+01  -3.0110648E+01  -2.6595396E+01  -2.2908927E+01  -1.9067830E+01  -1.5092659E+01  -1.0994545E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001569E+01  -4.9674324E+01  -4.8904435E+01  -4.7731027E+01  -4.6146659E+01  -4.4162032E+01  -4.1818874E+01  -3.9176952E+01  -3.6289703E+01  -3.3178075E+01  -2.9866126E+01  -2.6366587E+01  -2.2709628E+01  -1.8917141E+01  -1.5010536E+01  -1.0994545E+01
