
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.1350   5.8402080E+05   5.3027930E+05   5.8418615E+05   2.2950793E+05   2.2242006E+05   2.2951080E+05   3.7243543E+05   3.1530208E+05   3.7203865E+05   1.4654044E+04   2.0981127E+04   1.4654040E+04   3.5026535E+05   1.2568248E+05  -1.5041578E+04   3.1497914E+05  -1.8377259E-15  -1.4266682E+04   3.4989268E+05  -1.2554534E+05  -1.5041164E+04  -1.9989513E+02   8.4701326E+01  -1.4652436E+04   1.5714659E+04   3.3546016E-47  -1.3901698E+04  -1.9966621E+02  -8.4604328E+01  -1.4652436E+04  -3.4184150E+05  -1.2419848E+05  -4.5694576E+05  -1.3850378E+01  -7.0169030E-03  -1.1247457E+01  -3.1331898E+05   1.1972563E+02  -4.2781695E+05  -1.3850378E+01  -7.0169030E-03  -1.1247457E+01  -3.4202560E+05   1.2453964E+05  -4.5692650E+05  -1.3850378E+01  -7.0169030E-03  -1.1247457E+01  -1.0765702E+04  -2.0660343E+03  -2.2924598E+05   5.4104237E+01  -8.6849646E-04  -8.7634439E+00  -1.4030998E+04  -5.4168382E+00  -2.2197706E+05   5.4104237E+01  -8.6849646E-04  -8.7634439E+00  -1.0766853E+04   2.0543465E+03  -2.2924891E+05   5.4104237E+01  -8.6849646E-04  -8.7634439E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001848E+01  -4.9713752E+01  -4.9010178E+01  -4.7898298E+01  -4.6395843E+01  -4.4527124E+01  -4.2304068E+01  -3.9750373E+01  -3.6901576E+01  -3.3794488E+01  -3.0461399E+01  -2.6930990E+01  -2.3226479E+01  -1.9365554E+01  -1.5367600E+01  -1.1247457E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001717E+01  -4.9698387E+01  -4.8974721E+01  -4.7834371E+01  -4.6297203E+01  -4.4394655E+01  -4.2138513E+01  -3.9550824E+01  -3.6662241E+01  -3.3527983E+01  -3.0191706E+01  -2.6681236E+01  -2.3017641E+01  -1.9213963E+01  -1.5287827E+01  -1.1247457E+01
    3.1380   5.8403260E+05   5.3087463E+05   5.8433486E+05   2.2948554E+05   2.2239720E+05   2.2948839E+05   3.7245828E+05   3.1612549E+05   3.7224971E+05   1.4654091E+04   2.0977023E+04   1.4654087E+04   3.5029147E+05   1.2567741E+05  -1.5041598E+04   3.1580336E+05  -1.9433059E-15  -1.4267591E+04   3.5009608E+05  -1.2560389E+05  -1.5041381E+04  -2.0259754E+02   8.5846414E+01  -1.4652439E+04   1.5709173E+04   3.5490129E-47  -1.3901704E+04  -2.0237093E+02  -8.5750393E+01  -1.4652439E+04  -3.4183251E+05  -1.2420303E+05  -4.5696632E+05  -1.3850292E+01  -7.0374831E-03  -1.1248627E+01  -3.1365754E+05   1.2082180E+02  -4.2830691E+05  -1.3850292E+01  -7.0374831E-03  -1.1248627E+01  -3.4209840E+05   1.2457602E+05  -4.5705222E+05  -1.3850292E+01  -7.0374831E-03  -1.1248627E+01  -1.0748139E+04  -2.0690383E+03  -2.2922436E+05   5.4104231E+01  -8.7153400E-04  -8.7621277E+00  -1.4021601E+04  -5.0633452E+00  -2.2195475E+05   5.4104231E+01  -8.7153400E-04  -8.7621277E+00  -1.0749288E+04   2.0580569E+03  -2.2922726E+05   5.4104231E+01  -8.7153400E-04  -8.7621277E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001848E+01  -4.9713976E+01  -4.9010563E+01  -4.7898897E+01  -4.6396552E+01  -4.4527971E+01  -4.2305240E+01  -3.9751844E+01  -3.6903225E+01  -3.3796161E+01  -3.0463061E+01  -2.6932558E+01  -2.3227967E+01  -1.9366915E+01  -1.5368877E+01  -1.1248627E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001722E+01  -4.9698863E+01  -4.8975248E+01  -4.7834962E+01  -4.6297787E+01  -4.4395413E+01  -4.2139651E+01  -3.9552274E+01  -3.6663930E+01  -3.3529680E+01  -3.0193401E+01  -2.6682777E+01  -2.3019065E+01  -1.9215332E+01  -1.5289147E+01  -1.1248627E+01
    3.1410   5.8400155E+05   5.3147727E+05   5.8444523E+05   2.2946255E+05   2.2237388E+05   2.2946538E+05   3.7242023E+05   3.1695691E+05   3.7240620E+05   1.4654139E+04   2.0972917E+04   1.4654135E+04   3.5026020E+05   1.2565178E+05  -1.5041554E+04   3.1663558E+05  -2.0549386E-15  -1.4268508E+04   3.5024808E+05  -1.2564401E+05  -1.5041540E+04  -2.0528895E+02   8.6986841E+01  -1.4652442E+04   1.5703684E+04   3.7544411E-47  -1.3901710E+04  -2.0506467E+02  -8.6891808E+01  -1.4652442E+04  -3.4179805E+05  -1.2419833E+05  -4.5695369E+05  -1.3850206E+01  -7.0581856E-03  -1.1249795E+01  -3.1400072E+05   1.2191842E+02  -4.2880254E+05  -1.3850206E+01  -7.0581856E-03  -1.1249795E+01  -3.4214840E+05   1.2460410E+05  -4.5714825E+05  -1.3850206E+01  -7.0581856E-03  -1.1249795E+01  -1.0730568E+04  -2.0720648E+03  -2.2920215E+05   5.4104226E+01  -8.7466310E-04  -8.7608129E+00  -1.4012218E+04  -4.7087026E+00  -2.2193197E+05   5.4104226E+01  -8.7466310E-04  -8.7608129E+00  -1.0731715E+04   2.0617925E+03  -2.2920502E+05   5.4104226E+01  -8.7466310E-04  -8.7608129E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001848E+01  -4.9714200E+01  -4.9010947E+01  -4.7899494E+01  -4.6397261E+01  -4.4528815E+01  -4.2306407E+01  -3.9753309E+01  -3.6904869E+01  -3.3797830E+01  -3.0464719E+01  -2.6934123E+01  -2.3229452E+01  -1.9368274E+01  -1.5370153E+01  -1.1249795E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001726E+01  -4.9699342E+01  -4.8975775E+01  -4.7835554E+01  -4.6298373E+01  -4.4396169E+01  -4.2140782E+01  -3.9553717E+01  -3.6665615E+01  -3.3531375E+01  -3.0195096E+01  -2.6684317E+01  -2.3020487E+01  -1.9216699E+01  -1.5290464E+01  -1.1249795E+01
    3.1440   5.8392787E+05   5.3208266E+05   5.8451673E+05   2.2943892E+05   2.2235007E+05   2.2944173E+05   3.7232174E+05   3.1779023E+05   3.7250739E+05   1.4654186E+04   2.0968808E+04   1.4654182E+04   3.5017200E+05   1.2560575E+05  -1.5041446E+04   3.1746971E+05  -2.1729354E-15  -1.4269427E+04   3.5034797E+05  -1.2566545E+05  -1.5041642E+04  -2.0796919E+02   8.8122537E+01  -1.4652445E+04   1.5698191E+04   3.9714963E-47  -1.3901716E+04  -2.0774726E+02  -8.8028499E+01  -1.4652445E+04  -3.4173825E+05  -1.2418442E+05  -4.5690803E+05  -1.3850120E+01  -7.0790096E-03  -1.1250962E+01  -3.1434576E+05   1.2301435E+02  -4.2930023E+05  -1.3850120E+01  -7.0790096E-03  -1.1250962E+01  -3.4217529E+05   1.2462375E+05  -4.5721417E+05  -1.3850120E+01  -7.0790096E-03  -1.1250962E+01  -1.0712987E+04  -2.0751132E+03  -2.2917929E+05   5.4104222E+01  -8.7788387E-04  -8.7594995E+00  -1.4002848E+04  -4.3529336E+00  -2.2190870E+05   5.4104222E+01  -8.7788387E-04  -8.7594995E+00  -1.0714131E+04   2.0655525E+03  -2.2918213E+05   5.4104222E+01  -8.7788387E-04  -8.7594995E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001848E+01  -4.9714424E+01  -4.9011331E+01  -4.7900090E+01  -4.6397968E+01  -4.4529655E+01  -4.2307568E+01  -3.9754769E+01  -3.6906509E+01  -3.3799495E+01  -3.0466375E+01  -2.6935685E+01  -2.3230934E+01  -1.9369630E+01  -1.5371425E+01  -1.1250962E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001731E+01  -4.9699823E+01  -4.8976303E+01  -4.7836147E+01  -4.6298959E+01  -4.4396921E+01  -4.2141908E+01  -3.9555153E+01  -3.6667296E+01  -3.3533068E+01  -3.0196789E+01  -2.6685857E+01  -2.3021907E+01  -1.9218064E+01  -1.5291778E+01  -1.1250962E+01
    3.1470   5.8381203E+05   5.3268632E+05   5.8454903E+05   2.2941461E+05   2.2232573E+05   2.2941740E+05   3.7216367E+05   3.1861937E+05   3.7255284E+05   1.4654234E+04   2.0964698E+04   1.4654230E+04   3.5002766E+05   1.2553961E+05  -1.5041277E+04   3.1829964E+05  -2.2976189E-15  -1.4270340E+04   3.5039535E+05  -1.2566807E+05  -1.5041686E+04  -2.1063810E+02   8.9253431E+01  -1.4652449E+04   1.5692695E+04   4.2008215E-47  -1.3901723E+04  -2.1041854E+02  -8.9160398E+01  -1.4652448E+04  -3.4165341E+05  -1.2416140E+05  -4.5682971E+05  -1.3850034E+01  -7.0999541E-03  -1.1252127E+01  -3.1468996E+05   1.2410843E+02  -4.2979638E+05  -1.3850034E+01  -7.0999541E-03  -1.1252127E+01  -3.4217889E+05   1.2463491E+05  -4.5724973E+05  -1.3850034E+01  -7.0999541E-03  -1.1252127E+01  -1.0695393E+04  -2.0781827E+03  -2.2915574E+05   5.4104217E+01  -8.8119640E-04  -8.7581875E+00  -1.3993487E+04  -3.9960612E+00  -2.2188491E+05   5.4104217E+01  -8.8119640E-04  -8.7581875E+00  -1.0696535E+04   2.0693362E+03  -2.2915856E+05   5.4104217E+01  -8.8119640E-04  -8.7581875E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001847E+01  -4.9714648E+01  -4.9011713E+01  -4.7900685E+01  -4.6398674E+01  -4.4530491E+01  -4.2308723E+01  -3.9756223E+01  -3.6908143E+01  -3.3801157E+01  -3.0468027E+01  -2.6937245E+01  -2.3232413E+01  -1.9370984E+01  -1.5372695E+01  -1.1252127E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001735E+01  -4.9700306E+01  -4.8976832E+01  -4.7836739E+01  -4.6299546E+01  -4.4397671E+01  -4.2143029E+01  -3.9556580E+01  -3.6668972E+01  -3.3534760E+01  -3.0198481E+01  -2.6687397E+01  -2.3023326E+01  -1.9219428E+01  -1.5293088E+01  -1.1252127E+01
    3.1500   5.8365476E+05   5.3328382E+05   5.8454204E+05   2.2938957E+05   2.2230085E+05   2.2939234E+05   3.7194724E+05   3.1943827E+05   3.7254252E+05   1.4654283E+04   2.0960587E+04   1.4654279E+04   3.4982833E+05   1.2545379E+05  -1.5041046E+04   3.1911932E+05  -2.4293231E-15  -1.4271243E+04   3.5039019E+05  -1.2565187E+05  -1.5041671E+04  -2.1329551E+02   9.0379454E+01  -1.4652452E+04   1.5687196E+04   4.4430946E-47  -1.3901729E+04  -2.1307835E+02  -9.0287435E+01  -1.4652451E+04  -3.4154395E+05  -1.2412943E+05  -4.5671927E+05  -1.3849948E+01  -7.1210179E-03  -1.1253290E+01  -3.1503066E+05   1.2519946E+02  -4.3028746E+05  -1.3849948E+01  -7.1210179E-03  -1.1253290E+01  -3.4215913E+05   1.2463755E+05  -4.5725486E+05  -1.3849948E+01  -7.1210179E-03  -1.1253290E+01  -1.0677784E+04  -2.0812730E+03  -2.2913146E+05   5.4104212E+01  -8.8460077E-04  -8.7568769E+00  -1.3984135E+04  -3.6381088E+00  -2.2186056E+05   5.4104212E+01  -8.8460077E-04  -8.7568769E+00  -1.0678924E+04   2.0731432E+03  -2.2913426E+05   5.4104212E+01  -8.8460077E-04  -8.7568769E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001847E+01  -4.9714872E+01  -4.9012095E+01  -4.7901279E+01  -4.6399378E+01  -4.4531323E+01  -4.2309873E+01  -3.9757671E+01  -3.6909774E+01  -3.3802815E+01  -3.0469677E+01  -2.6938802E+01  -2.3233889E+01  -1.9372335E+01  -1.5373962E+01  -1.1253290E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001739E+01  -4.9700792E+01  -4.8977361E+01  -4.7837331E+01  -4.6300133E+01  -4.4398418E+01  -4.2144143E+01  -3.9558001E+01  -3.6670644E+01  -3.3536450E+01  -3.0200172E+01  -2.6688935E+01  -2.3024742E+01  -1.9220789E+01  -1.5294394E+01  -1.1253290E+01
    3.1530   5.8345701E+05   5.3387085E+05   5.8449592E+05   2.2936377E+05   2.2227538E+05   2.2936653E+05   3.7167403E+05   3.2024098E+05   3.7247671E+05   1.4654331E+04   2.0956473E+04   1.4654328E+04   3.4957550E+05   1.2534883E+05  -1.5040757E+04   3.1992279E+05  -2.5683943E-15  -1.4272127E+04   3.5033275E+05  -1.2561694E+05  -1.5041599E+04  -2.1594128E+02   9.1500541E+01  -1.4652455E+04   1.5681694E+04   4.6990299E-47  -1.3901735E+04  -2.1572652E+02  -9.1409543E+01  -1.4652454E+04  -3.4141044E+05  -1.2408872E+05  -4.5657747E+05  -1.3849862E+01  -7.1421999E-03  -1.1254451E+01  -3.1536528E+05   1.2628627E+02  -4.3077002E+05  -1.3849862E+01  -7.1421999E-03  -1.1254451E+01  -3.4211612E+05   1.2463172E+05  -4.5722968E+05  -1.3849862E+01  -7.1421999E-03  -1.1254451E+01  -1.0660160E+04  -2.0843835E+03  -2.2910643E+05   5.4104208E+01  -8.8809707E-04  -8.7555677E+00  -1.3974788E+04  -3.2791003E+00  -2.2183563E+05   5.4104208E+01  -8.8809707E-04  -8.7555677E+00  -1.0661297E+04   2.0769728E+03  -2.2910920E+05   5.4104208E+01  -8.8809707E-04  -8.7555677E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001848E+01  -4.9715097E+01  -4.9012476E+01  -4.7901871E+01  -4.6400082E+01  -4.4532151E+01  -4.2311017E+01  -3.9759114E+01  -3.6911399E+01  -3.3804468E+01  -3.0471323E+01  -2.6940356E+01  -2.3235362E+01  -1.9373684E+01  -1.5375226E+01  -1.1254451E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001742E+01  -4.9701279E+01  -4.8977891E+01  -4.7837923E+01  -4.6300721E+01  -4.4399162E+01  -4.2145251E+01  -3.9559413E+01  -3.6672311E+01  -3.3538139E+01  -3.0201862E+01  -2.6690472E+01  -2.3026156E+01  -1.9222149E+01  -1.5295696E+01  -1.1254451E+01
    3.1560   5.8322002E+05   5.3444327E+05   5.8441106E+05   2.2933719E+05   2.2224929E+05   2.2933993E+05   3.7134597E+05   3.2102166E+05   3.7235607E+05   1.4654381E+04   2.0952358E+04   1.4654377E+04   3.4927098E+05   1.2522537E+05  -1.5040410E+04   3.2070421E+05  -2.7151903E-15  -1.4272986E+04   3.5022364E+05  -1.2556351E+05  -1.5041469E+04  -2.1857524E+02   9.2616627E+01  -1.4652458E+04   1.5676189E+04   4.9693804E-47  -1.3901741E+04  -2.1836292E+02  -9.2526660E+01  -1.4652458E+04  -3.4125364E+05  -1.2403953E+05  -4.5640524E+05  -1.3849775E+01  -7.1634992E-03  -1.1255611E+01  -3.1569132E+05   1.2736766E+02  -4.3124075E+05  -1.3849775E+01  -7.1634992E-03  -1.1255611E+01  -3.4205009E+05   1.2461749E+05  -4.5717448E+05  -1.3849775E+01  -7.1634992E-03  -1.1255611E+01  -1.0642518E+04  -2.0875137E+03  -2.2908061E+05   5.4104203E+01  -8.9168536E-04  -8.7542599E+00  -1.3965445E+04  -2.9190594E+00  -2.2181009E+05   5.4104203E+01  -8.9168536E-04  -8.7542599E+00  -1.0643653E+04   2.0808246E+03  -2.2908336E+05   5.4104203E+01  -8.9168536E-04  -8.7542599E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001848E+01  -4.9715321E+01  -4.9012857E+01  -4.7902463E+01  -4.6400785E+01  -4.4532975E+01  -4.2312155E+01  -3.9760551E+01  -3.6913020E+01  -3.3806119E+01  -3.0472967E+01  -2.6941908E+01  -2.3236831E+01  -1.9375030E+01  -1.5376488E+01  -1.1255611E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001746E+01  -4.9701769E+01  -4.8978421E+01  -4.7838515E+01  -4.6301310E+01  -4.4399903E+01  -4.2146353E+01  -3.9560818E+01  -3.6673974E+01  -3.3539826E+01  -3.0203551E+01  -2.6692009E+01  -2.3027568E+01  -1.9223506E+01  -1.5296994E+01  -1.1255611E+01
    3.1590   5.8294527E+05   5.3499707E+05   5.8428807E+05   2.2930980E+05   2.2222256E+05   2.2931253E+05   3.7096530E+05   3.2177468E+05   3.7218157E+05   1.4654430E+04   2.0948241E+04   1.4654426E+04   3.4891689E+05   1.2508419E+05  -1.5040008E+04   3.2145793E+05  -2.8700814E-15  -1.4273815E+04   3.5006379E+05  -1.2549193E+05  -1.5041282E+04  -2.2119726E+02   9.3727652E+01  -1.4652461E+04   1.5670681E+04   5.2549393E-47  -1.3901747E+04  -2.2098739E+02  -9.3638723E+01  -1.4652461E+04  -3.4107441E+05  -1.2398218E+05  -4.5620374E+05  -1.3849689E+01  -7.1849146E-03  -1.1256768E+01  -3.1600637E+05   1.2844248E+02  -4.3169645E+05  -1.3849689E+01  -7.1849146E-03  -1.1256768E+01  -3.4196141E+05   1.2459500E+05  -4.5708974E+05  -1.3849689E+01  -7.1849146E-03  -1.1256768E+01  -1.0624859E+04  -2.0906633E+03  -2.2905398E+05   5.4104199E+01  -8.9536572E-04  -8.7529536E+00  -1.3956104E+04  -2.5580107E+00  -2.2178389E+05   5.4104199E+01  -8.9536572E-04  -8.7529536E+00  -1.0625991E+04   2.0846982E+03  -2.2905672E+05   5.4104199E+01  -8.9536572E-04  -8.7529536E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001848E+01  -4.9715546E+01  -4.9013237E+01  -4.7903053E+01  -4.6401486E+01  -4.4533796E+01  -4.2313287E+01  -3.9761983E+01  -3.6914636E+01  -3.3807765E+01  -3.0474607E+01  -2.6943457E+01  -2.3238298E+01  -1.9376374E+01  -1.5377747E+01  -1.1256768E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001749E+01  -4.9702259E+01  -4.8978951E+01  -4.7839107E+01  -4.6301899E+01  -4.4400641E+01  -4.2147450E+01  -3.9562215E+01  -3.6675632E+01  -3.3541511E+01  -3.0205238E+01  -2.6693545E+01  -2.3028978E+01  -1.9224862E+01  -1.5298289E+01  -1.1256768E+01
    3.1620   5.8263447E+05   5.3552847E+05   5.8412782E+05   2.2928160E+05   2.2219517E+05   2.2928432E+05   3.7053457E+05   3.2249459E+05   3.7195454E+05   1.4654480E+04   2.0944123E+04   1.4654476E+04   3.4851562E+05   1.2492615E+05  -1.5039554E+04   3.2217851E+05  -3.0334506E-15  -1.4274607E+04   3.4985444E+05  -1.2540264E+05  -1.5041041E+04  -2.2380720E+02   9.4833558E+01  -1.4652464E+04   1.5665169E+04   5.5565428E-47  -1.3901754E+04  -2.2359979E+02  -9.4745675E+01  -1.4652464E+04  -3.4087380E+05  -1.2391706E+05  -4.5597428E+05  -1.3849602E+01  -7.2064450E-03  -1.1257924E+01  -3.1630816E+05   1.2950956E+02  -4.3213408E+05  -1.3849602E+01  -7.2064450E-03  -1.1257924E+01  -3.4185060E+05   1.2456443E+05  -4.5697613E+05  -1.3849602E+01  -7.2064450E-03  -1.1257924E+01  -1.0607180E+04  -2.0938320E+03  -2.2902654E+05   5.4104195E+01  -8.9913820E-04  -8.7516486E+00  -1.3946764E+04  -2.1959790E+00  -2.2175703E+05   5.4104195E+01  -8.9913820E-04  -8.7516486E+00  -1.0608311E+04   2.0885931E+03  -2.2902926E+05   5.4104195E+01  -8.9913820E-04  -8.7516486E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001849E+01  -4.9715770E+01  -4.9013616E+01  -4.7903642E+01  -4.6402187E+01  -4.4534613E+01  -4.2314414E+01  -3.9763409E+01  -3.6916247E+01  -3.3809408E+01  -3.0476244E+01  -2.6945003E+01  -2.3239762E+01  -1.9377715E+01  -1.5379003E+01  -1.1257924E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001753E+01  -4.9702751E+01  -4.8979481E+01  -4.7839698E+01  -4.6302488E+01  -4.4401376E+01  -4.2148539E+01  -3.9563604E+01  -3.6677285E+01  -3.3543195E+01  -3.0206924E+01  -2.6695080E+01  -2.3030386E+01  -1.9226215E+01  -1.5299580E+01  -1.1257924E+01
