
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.2620   5.7154359E+05   5.0793209E+05   5.7805860E+05   2.2797577E+05   2.3718800E+05   2.2798042E+05   3.5914546E+05   2.8625722E+05   3.6430451E+05   1.4655136E+04   1.9759794E+04   1.4655136E+04   3.3973968E+05   1.1548413E+05  -1.5027446E+04   2.8590308E+05  -1.1045114E-23  -1.4234613E+04   3.4462910E+05  -1.1714339E+05  -1.5032861E+04  -2.5549698E+02   1.0826143E+02  -1.4652509E+04   1.4041193E+04   6.3895112E-56  -1.3903034E+04  -2.5548714E+02  -1.0825726E+02  -1.4652509E+04  -3.3889523E+05  -1.2931564E+05  -4.4168944E+05  -1.3840837E+01  -6.4026557E-03  -1.0842278E+01  -3.0491553E+05  -5.5108064E+01  -4.0622842E+05  -1.3840837E+01  -6.4026557E-03  -1.0842278E+01  -3.4289106E+05   1.3071859E+05  -4.4664317E+05  -1.3840837E+01  -6.4026557E-03  -1.0842278E+01  -6.4799346E+02   4.5369268E+02  -2.2797439E+05   5.4139262E+01  -2.2670863E-03  -9.1972441E+00  -1.9444156E+04  -4.4713422E+00  -2.3638966E+05   5.4139262E+01  -2.2670863E-03  -9.1972441E+00  -6.4843766E+02  -4.5972316E+02  -2.2797904E+05   5.4139262E+01  -2.2670863E-03  -9.1972441E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005425E+01  -5.0001801E+01  -4.9644039E+01  -4.8805184E+01  -4.7569966E+01  -4.6039927E+01  -4.4114265E+01  -4.1805698E+01  -3.9206812E+01  -3.6333594E+01  -3.3204811E+01  -2.9886340E+01  -2.6364221E+01  -2.2681246E+01  -1.8861069E+01  -1.4908450E+01  -1.0842278E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9982948E+01  -4.9603446E+01  -4.8757563E+01  -4.7526128E+01  -4.5949755E+01  -4.3981233E+01  -4.1644060E+01  -3.8981911E+01  -3.6092586E+01  -3.2955310E+01  -2.9647940E+01  -2.6149399E+01  -2.2513394E+01  -1.8749284E+01  -1.4843886E+01  -1.0842278E+01
    2.2650   5.6433150E+05   5.0888399E+05   5.7469819E+05   2.2791724E+05   2.3711968E+05   2.2792189E+05   3.5199504E+05   2.8741524E+05   3.6130247E+05   1.4655139E+04   1.9756004E+04   1.4655139E+04   3.3296940E+05   1.1316486E+05  -1.5019968E+04   2.8706246E+05  -1.1959138E-23  -1.4235903E+04   3.4179005E+05  -1.1615997E+05  -1.5029723E+04  -2.5562868E+02   1.0831723E+02  -1.4652509E+04   1.4035852E+04   6.8691706E-56  -1.3903041E+04  -2.5561899E+02  -1.0831313E+02  -1.4652509E+04  -3.3450552E+05  -1.2763114E+05  -4.3621828E+05  -1.3840632E+01  -6.3917822E-03  -1.0843894E+01  -3.0549440E+05  -5.5457585E+01  -4.0698413E+05  -1.3840632E+01  -6.3917822E-03  -1.0843894E+01  -3.4082957E+05   1.2992262E+05  -4.4410959E+05  -1.3840632E+01  -6.3917822E-03  -1.0843894E+01  -6.5118965E+02   4.6024225E+02  -2.2791585E+05   5.4139388E+01  -2.2628248E-03  -9.1956105E+00  -1.9445503E+04  -4.8405718E+00  -2.3632100E+05   5.4139388E+01  -2.2628248E-03  -9.1956105E+00  -6.5163740E+02  -4.6700464E+02  -2.2792048E+05   5.4139388E+01  -2.2628248E-03  -9.1956105E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005431E+01  -5.0001829E+01  -4.9644334E+01  -4.8805845E+01  -4.7570033E+01  -4.6040763E+01  -4.4116175E+01  -4.1807723E+01  -3.9209040E+01  -3.6335573E+01  -3.3206465E+01  -2.9888088E+01  -2.6365815E+01  -2.2682868E+01  -1.8862776E+01  -1.4910335E+01  -1.0843894E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9983152E+01  -4.9604502E+01  -4.8758055E+01  -4.7526386E+01  -4.5950898E+01  -4.3983276E+01  -4.1646074E+01  -3.8984800E+01  -3.6094984E+01  -3.2957150E+01  -2.9649526E+01  -2.6151111E+01  -2.2514774E+01  -1.8750452E+01  -1.4845541E+01  -1.0843894E+01
    2.2680   5.5672245E+05   5.1008659E+05   5.6916172E+05   2.2784109E+05   2.3703519E+05   2.2784572E+05   3.4353566E+05   2.8884408E+05   3.5633104E+05   1.4655142E+04   1.9752234E+04   1.4655142E+04   3.2495819E+05   1.1042460E+05  -1.5011121E+04   2.8849298E+05  -1.2958749E-23  -1.4237491E+04   3.3708465E+05  -1.1454263E+05  -1.5024525E+04  -2.5576090E+02   1.0837326E+02  -1.4652510E+04   1.4030540E+04   7.3841103E-56  -1.3903047E+04  -2.5575135E+02  -1.0836921E+02  -1.4652510E+04  -3.2987616E+05  -1.2585576E+05  -4.3044388E+05  -1.3840428E+01  -6.3808791E-03  -1.0845510E+01  -3.0622657E+05  -5.5831266E+01  -4.0793825E+05  -1.3840428E+01  -6.3808791E-03  -1.0845510E+01  -3.3745223E+05   1.2862549E+05  -4.3991651E+05  -1.3840428E+01  -6.3808791E-03  -1.0845510E+01  -6.5434759E+02   4.6675613E+02  -2.2783967E+05   5.4139513E+01  -2.2585046E-03  -9.1939771E+00  -1.9445538E+04  -5.2076470E+00  -2.3623622E+05   5.4139513E+01  -2.2585046E-03  -9.1939771E+00  -6.5479885E+02  -4.7424667E+02  -2.2784428E+05   5.4139513E+01  -2.2585046E-03  -9.1939771E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005436E+01  -5.0001842E+01  -4.9644624E+01  -4.8806510E+01  -4.7570117E+01  -4.6041596E+01  -4.4118077E+01  -4.1809749E+01  -3.9211267E+01  -3.6337549E+01  -3.3208124E+01  -2.9889833E+01  -2.6367411E+01  -2.2684491E+01  -1.8864482E+01  -1.4912221E+01  -1.0845510E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9983373E+01  -4.9605558E+01  -4.8758555E+01  -4.7526655E+01  -4.5952040E+01  -4.3985313E+01  -4.1648084E+01  -3.8987693E+01  -3.6097378E+01  -3.2958997E+01  -2.9651112E+01  -2.6152828E+01  -2.2516158E+01  -1.8751618E+01  -1.4847200E+01  -1.0845510E+01
    2.2710   5.4994795E+05   5.1153470E+05   5.6193024E+05   2.2774662E+05   2.3693394E+05   2.2775123E+05   3.3506141E+05   2.9053124E+05   3.4917164E+05   1.4655145E+04   1.9748486E+04   1.4655145E+04   3.1693226E+05   1.0768018E+05  -1.5002260E+04   2.9018208E+05  -1.4052364E-23  -1.4239364E+04   3.3030549E+05  -1.1222121E+05  -1.5017037E+04  -2.5589358E+02   1.0842948E+02  -1.4652510E+04   1.4025256E+04   7.9368724E-56  -1.3903053E+04  -2.5588417E+02  -1.0842549E+02  -1.4652510E+04  -3.2575170E+05  -1.2427357E+05  -4.2530537E+05  -1.3840224E+01  -6.3699437E-03  -1.0847124E+01  -3.0710886E+05  -5.6228570E+01  -4.0908666E+05  -1.3840224E+01  -6.3699437E-03  -1.0847124E+01  -3.3305021E+05   1.2693831E+05  -4.3443045E+05  -1.3840224E+01  -6.3699437E-03  -1.0847124E+01  -6.5746280E+02   4.7323054E+02  -2.2774518E+05   5.4139638E+01  -2.2541278E-03  -9.1923441E+00  -1.9444208E+04  -5.5723802E+00  -2.3613473E+05   5.4139638E+01  -2.2541278E-03  -9.1923441E+00  -6.5791753E+02  -4.8144516E+02  -2.2774977E+05   5.4139638E+01  -2.2541278E-03  -9.1923441E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005442E+01  -5.0001845E+01  -4.9644910E+01  -4.8807179E+01  -4.7570220E+01  -4.6042427E+01  -4.4119971E+01  -4.1811776E+01  -3.9213493E+01  -3.6339523E+01  -3.3209788E+01  -2.9891577E+01  -2.6369010E+01  -2.2686119E+01  -1.8866190E+01  -1.4914108E+01  -1.0847124E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9983612E+01  -4.9606613E+01  -4.8759064E+01  -4.7526935E+01  -4.5953181E+01  -4.3987345E+01  -4.1650089E+01  -3.8990589E+01  -3.6099769E+01  -3.2960851E+01  -2.9652696E+01  -2.6154549E+01  -2.2517546E+01  -1.8752781E+01  -1.4848861E+01  -1.0847124E+01
    2.2740   5.4462141E+05   5.1321439E+05   5.5435943E+05   2.2763753E+05   2.3681931E+05   2.2764213E+05   3.2756868E+05   2.9246294E+05   3.4071605E+05   1.4655148E+04   1.9744758E+04   1.4655148E+04   3.0983599E+05   1.0525240E+05  -1.4994427E+04   2.9211599E+05  -1.5249161E-23  -1.4241506E+04   3.2229745E+05  -1.0948305E+05  -1.5008194E+04  -2.5602664E+02   1.0848586E+02  -1.4652510E+04   1.4020001E+04   8.5301784E-56  -1.3903059E+04  -2.5601738E+02  -1.0848194E+02  -1.4652510E+04  -3.2250283E+05  -1.2302593E+05  -4.2127073E+05  -1.3840020E+01  -6.3589775E-03  -1.0848738E+01  -3.0813273E+05  -5.6647813E+01  -4.1041835E+05  -1.3840020E+01  -6.3589775E-03  -1.0848738E+01  -3.2844341E+05   1.2517364E+05  -4.2868504E+05  -1.3840020E+01  -6.3589775E-03  -1.0848738E+01  -6.6054425E+02   4.7967141E+02  -2.2763607E+05   5.4139763E+01  -2.2496948E-03  -9.1907114E+00  -1.9441808E+04  -5.9347647E+00  -2.3601992E+05   5.4139763E+01  -2.2496948E-03  -9.1907114E+00  -6.6100243E+02  -4.8860603E+02  -2.2764064E+05   5.4139763E+01  -2.2496948E-03  -9.1907114E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005447E+01  -5.0001842E+01  -4.9645191E+01  -4.8807853E+01  -4.7570340E+01  -4.6043257E+01  -4.4121858E+01  -4.1813807E+01  -3.9215719E+01  -3.6341495E+01  -3.3211461E+01  -2.9893320E+01  -2.6370613E+01  -2.2687752E+01  -1.8867901E+01  -1.4915998E+01  -1.0848738E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9983867E+01  -4.9607665E+01  -4.8759582E+01  -4.7527226E+01  -4.5954321E+01  -4.3989371E+01  -4.1652090E+01  -3.8993488E+01  -3.6102156E+01  -3.2962712E+01  -2.9654280E+01  -2.6156275E+01  -2.2518938E+01  -1.8753941E+01  -1.4850526E+01  -1.0848738E+01
    2.2770   5.4079409E+05   5.1510792E+05   5.4770185E+05   2.2751987E+05   2.3669661E+05   2.2752447E+05   3.2147569E+05   2.9462423E+05   3.3231389E+05   1.4655151E+04   1.9741052E+04   1.4655151E+04   3.0406592E+05   1.0327582E+05  -1.4988062E+04   2.9427971E+05  -1.6559139E-23  -1.4243900E+04   3.1433940E+05  -1.0676271E+05  -1.4999407E+04  -2.5616003E+02   1.0854238E+02  -1.4652510E+04   1.4014774E+04   9.1669418E-56  -1.3903065E+04  -2.5615092E+02  -1.0853852E+02  -1.4652510E+04  -3.2016029E+05  -1.2212452E+05  -4.1837930E+05  -1.3839817E+01  -6.3479855E-03  -1.0850351E+01  -3.0928732E+05  -5.7086752E+01  -4.1191932E+05  -1.3839817E+01  -6.3479855E-03  -1.0850351E+01  -3.2438909E+05   1.2362011E+05  -4.2363557E+05  -1.3839817E+01  -6.3479855E-03  -1.0850351E+01  -6.6360841E+02   4.8609051E+02  -2.2751839E+05   5.4139887E+01  -2.2452044E-03  -9.1890791E+00  -1.9438797E+04  -6.2949364E+00  -2.3589705E+05   5.4139887E+01  -2.2452044E-03  -9.1890791E+00  -6.6407005E+02  -4.9574127E+02  -2.2752296E+05   5.4139887E+01  -2.2452044E-03  -9.1890791E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005453E+01  -5.0001835E+01  -4.9645467E+01  -4.8808531E+01  -4.7570480E+01  -4.6044085E+01  -4.4123739E+01  -4.1815841E+01  -3.9217946E+01  -3.6343468E+01  -3.3213141E+01  -2.9895064E+01  -2.6372221E+01  -2.2689391E+01  -1.8869614E+01  -1.4917890E+01  -1.0850351E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9984139E+01  -4.9608716E+01  -4.8760107E+01  -4.7527529E+01  -4.5955458E+01  -4.3991391E+01  -4.1654087E+01  -3.8996390E+01  -3.6104539E+01  -3.2964580E+01  -2.9655862E+01  -2.6158004E+01  -2.2520332E+01  -1.8755098E+01  -1.4852192E+01  -1.0850351E+01
    2.2800   5.3823818E+05   5.1719499E+05   5.4256033E+05   2.2740185E+05   2.3657304E+05   2.2740645E+05   3.1676738E+05   2.9699904E+05   3.2497509E+05   1.4655154E+04   1.9737366E+04   1.4655154E+04   2.9960799E+05   1.0174543E+05  -1.4983147E+04   2.9665715E+05  -1.7993177E-23  -1.4246529E+04   3.0738864E+05  -1.0438526E+05  -1.4991736E+04  -2.5629371E+02   1.0859902E+02  -1.4652510E+04   1.4009576E+04   9.8502809E-56  -1.3903071E+04  -2.5628474E+02  -1.0859522E+02  -1.4652510E+04  -3.1858617E+05  -1.2151664E+05  -4.1645756E+05  -1.3839614E+01  -6.3369743E-03  -1.0851962E+01  -3.1056018E+05  -5.7542785E+01  -4.1357349E+05  -1.3839614E+01  -6.3369743E-03  -1.0851962E+01  -3.2125153E+05   1.2241649E+05  -4.1974202E+05  -1.3839614E+01  -6.3369743E-03  -1.0851962E+01  -6.6667871E+02   4.9250529E+02  -2.2740034E+05   5.4140011E+01  -2.2406549E-03  -9.1874472E+00  -1.9435804E+04  -6.6531519E+00  -2.3577330E+05   5.4140011E+01  -2.2406549E-03  -9.1874472E+00  -6.6714385E+02  -5.0286878E+02  -2.2740492E+05   5.4140011E+01  -2.2406549E-03  -9.1874472E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005458E+01  -5.0001826E+01  -4.9645740E+01  -4.8809215E+01  -4.7570640E+01  -4.6044913E+01  -4.4125614E+01  -4.1817880E+01  -3.9220174E+01  -3.6345441E+01  -3.3214831E+01  -2.9896809E+01  -2.6373835E+01  -2.2691037E+01  -1.8871331E+01  -1.4919785E+01  -1.0851962E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9984427E+01  -4.9609764E+01  -4.8760641E+01  -4.7527843E+01  -4.5956594E+01  -4.3993405E+01  -4.1656080E+01  -3.8999293E+01  -3.6106918E+01  -3.2966455E+01  -2.9657443E+01  -2.6159738E+01  -2.2521730E+01  -1.8756252E+01  -1.4853860E+01  -1.0851962E+01
    2.2830   5.3666486E+05   5.1945286E+05   5.3896478E+05   2.2729350E+05   2.3645784E+05   2.2729812E+05   3.1323329E+05   2.9957017E+05   3.1910601E+05   1.4655157E+04   1.9733701E+04   1.4655157E+04   2.9626287E+05   1.0059335E+05  -1.4979464E+04   2.9923108E+05  -1.9563094E-23  -1.4249373E+04   3.0183049E+05  -1.0248139E+05  -1.4985604E+04  -2.5642761E+02   1.0865576E+02  -1.4652510E+04   1.4004406E+04   1.0583533E-55  -1.3903077E+04  -2.5641879E+02  -1.0865202E+02  -1.4652510E+04  -3.1760571E+05  -1.2113558E+05  -4.1528539E+05  -1.3839411E+01  -6.3259501E-03  -1.0853573E+01  -3.1193738E+05  -5.8013108E+01  -4.1536291E+05  -1.3839411E+01  -6.3259501E-03  -1.0853573E+01  -3.1904855E+05   1.2156950E+05  -4.1702747E+05  -1.3839411E+01  -6.3259501E-03  -1.0853573E+01  -6.6978477E+02   4.9893854E+02  -2.2729197E+05   5.4140135E+01  -2.2360446E-03  -9.1858157E+00  -1.9433635E+04  -7.0097719E+00  -2.3565789E+05   5.4140135E+01  -2.2360446E-03  -9.1858157E+00  -6.7025345E+02  -5.1001202E+02  -2.2729656E+05   5.4140135E+01  -2.2360446E-03  -9.1858157E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005462E+01  -5.0001815E+01  -4.9646010E+01  -4.8809904E+01  -4.7570820E+01  -4.6045741E+01  -4.4127484E+01  -4.1819923E+01  -3.9222405E+01  -3.6347415E+01  -3.3216529E+01  -2.9898555E+01  -2.6375454E+01  -2.2692688E+01  -1.8873050E+01  -1.4921682E+01  -1.0853573E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9984732E+01  -4.9610808E+01  -4.8761182E+01  -4.7528168E+01  -4.5957728E+01  -4.3995411E+01  -4.1658068E+01  -3.9002199E+01  -3.6109292E+01  -3.2968336E+01  -2.9659022E+01  -2.6161476E+01  -2.2523131E+01  -1.8757404E+01  -1.4855531E+01  -1.0853573E+01
    2.2860   5.3581938E+05   5.2185706E+05   5.3666868E+05   2.2720529E+05   2.3636137E+05   2.2720995E+05   3.1062010E+05   3.0231942E+05   3.1467317E+05   1.4655160E+04   1.9730056E+04   1.4655160E+04   2.9379056E+05   9.9737919E+04  -1.4976745E+04   3.0198328E+05  -2.1281719E-23  -1.4252413E+04   2.9763344E+05  -1.0104016E+05  -1.4980978E+04  -2.5656169E+02   1.0871258E+02  -1.4652510E+04   1.3999264E+04   1.1370271E-55  -1.3903083E+04  -2.5655302E+02  -1.0870890E+02  -1.4652510E+04  -3.1706482E+05  -1.2092254E+05  -4.1466860E+05  -1.3839208E+01  -6.3149180E-03  -1.0855182E+01  -3.1340393E+05  -5.8494841E+01  -4.1726822E+05  -1.3839208E+01  -6.3149180E-03  -1.0855182E+01  -3.1763093E+05   1.2102221E+05  -4.1530410E+05  -1.3839208E+01  -6.3149180E-03  -1.0855182E+01  -6.7295811E+02   5.0541539E+02  -2.2720374E+05   5.4140257E+01  -2.2313722E-03  -9.1841847E+00  -1.9433195E+04  -7.3652316E+00  -2.3556113E+05   5.4140257E+01  -2.2313722E-03  -9.1841847E+00  -6.7343044E+02  -5.1719686E+02  -2.2720836E+05   5.4140257E+01  -2.2313722E-03  -9.1841847E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005467E+01  -5.0001804E+01  -4.9646278E+01  -4.8810599E+01  -4.7571020E+01  -4.6046571E+01  -4.4129349E+01  -4.1821972E+01  -3.9224637E+01  -3.6349391E+01  -3.3218236E+01  -2.9900302E+01  -2.6377079E+01  -2.2694345E+01  -1.8874773E+01  -1.4923581E+01  -1.0855182E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9985052E+01  -4.9611849E+01  -4.8761730E+01  -4.7528504E+01  -4.5958859E+01  -4.3997410E+01  -4.1660052E+01  -3.9005106E+01  -3.6111662E+01  -3.2970223E+01  -2.9660599E+01  -2.6163216E+01  -2.2524535E+01  -1.8758553E+01  -1.4857202E+01  -1.0855182E+01
    2.2890   5.3549388E+05   5.2438191E+05   5.3537035E+05   2.2714616E+05   2.3629333E+05   2.2715087E+05   3.0868396E+05   3.0522784E+05   3.1144985E+05   1.4655163E+04   1.9726432E+04   1.4655162E+04   2.9195997E+05   9.9100559E+04  -1.4974736E+04   3.0489476E+05  -2.3162970E-23  -1.4255628E+04   2.9458273E+05  -9.9988465E+04  -1.4977619E+04  -2.5669590E+02   1.0876945E+02  -1.4652511E+04   1.3994150E+04   1.2214317E-55  -1.3903089E+04  -2.5668738E+02  -1.0876584E+02  -1.4652511E+04  -3.1683778E+05  -1.2082954E+05  -4.1444872E+05  -1.3839006E+01  -6.3038819E-03  -1.0856790E+01  -3.1494409E+05  -5.8985046E+01  -4.1926913E+05  -1.3839006E+01  -6.3038819E-03  -1.0856790E+01  -3.1681611E+05   1.2070500E+05  -4.1434196E+05  -1.3839006E+01  -6.3038819E-03  -1.0856790E+01  -6.7622599E+02   5.1195859E+02  -2.2714458E+05   5.4140380E+01  -2.2266372E-03  -9.1825541E+00  -1.9435333E+04  -7.7199867E+00  -2.3549269E+05   5.4140380E+01  -2.2266372E-03  -9.1825541E+00  -6.7670206E+02  -5.2444680E+02  -2.2714925E+05   5.4140380E+01  -2.2266372E-03  -9.1825541E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005472E+01  -5.0001794E+01  -4.9646544E+01  -4.8811301E+01  -4.7571242E+01  -4.6047401E+01  -4.4131209E+01  -4.1824026E+01  -3.9226871E+01  -3.6351367E+01  -3.3219953E+01  -2.9902050E+01  -2.6378708E+01  -2.2696007E+01  -1.8876498E+01  -1.4925483E+01  -1.0856790E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005394E+01  -4.9985389E+01  -4.9612884E+01  -4.8762285E+01  -4.7528851E+01  -4.5959987E+01  -4.3999402E+01  -4.1662030E+01  -3.9008013E+01  -3.6114027E+01  -3.2972117E+01  -2.9662175E+01  -2.6164960E+01  -2.2525941E+01  -1.8759698E+01  -1.4858875E+01  -1.0856790E+01
