
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 09-May-2023 at 16:57:11.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.7290   6.0951240E+05   5.5883186E+05   6.0927314E+05   2.2002971E+05   2.2484079E+05   2.2011631E+05   3.9637797E+05   3.4519715E+05   3.9603524E+05   1.4652195E+04   1.8824222E+04   1.4652195E+04   3.7202676E+05   1.3595806E+05  -1.5066315E+04   3.4490086E+05  -5.6833220E-11  -1.4299333E+04   3.7170749E+05  -1.3583252E+05  -1.5065927E+04   1.9743221E+01  -8.3657725E+00  -1.4652180E+04   1.2689155E+04   1.3258828E-43  -1.3904556E+04   2.0048459E+01   8.4951106E+00  -1.4652179E+04  -3.6667984E+05  -1.2848562E+05  -4.6961974E+05  -1.3425576E+01  -1.2611090E-02  -1.1567064E+01  -3.3883601E+05   2.4883531E+02  -4.4439076E+05  -1.3425576E+01  -1.2611090E-02  -1.1567064E+01  -3.6666387E+05   1.2902537E+05  -4.6917355E+05  -1.3425576E+01  -1.2611090E-02  -1.1567064E+01   1.0401492E+03   1.7260073E+03  -2.2002048E+05   5.4502804E+01  -4.4167727E-03  -8.4469409E+00  -1.3605568E+04   7.8636583E+01  -2.2442875E+05   5.4502804E+01  -4.4167727E-03  -8.4469409E+00   1.0406950E+03  -1.5729281E+03  -2.2010823E+05   5.4502804E+01  -4.4167727E-03  -8.4469409E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000592E+01  -4.9640536E+01  -4.8864285E+01  -4.7718403E+01  -4.6179286E+01  -4.4310736E+01  -4.2149409E+01  -3.9672934E+01  -3.6872437E+01  -3.3827661E+01  -3.0546759E+01  -2.7059781E+01  -2.3391132E+01  -1.9572389E+01  -1.5623589E+01  -1.1567064E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005448E+01  -4.9992104E+01  -4.9597671E+01  -4.8765875E+01  -4.7607085E+01  -4.6076187E+01  -4.4200154E+01  -4.1997070E+01  -3.9483348E+01  -3.6665760E+01  -3.3615874E+01  -3.0314297E+01  -2.6844028E+01  -2.3204746E+01  -1.9428519E+01  -1.5549133E+01  -1.1567064E+01
    3.7320   6.0965555E+05   5.5993005E+05   6.0923082E+05   2.1708296E+05   2.2480689E+05   2.1714820E+05   3.9655593E+05   3.4668343E+05   3.9594999E+05   1.4652195E+04   1.8821440E+04   1.4652196E+04   3.7219445E+05   1.3601800E+05  -1.5066496E+04   3.4638834E+05  -5.9614195E-11  -1.4300968E+04   3.7162780E+05  -1.3580205E+05  -1.5065834E+04   1.9981805E+01  -8.4668674E+00  -1.4652179E+04   1.2685022E+04   1.3863183E-43  -1.3904561E+04   2.0291445E+01   8.5980708E+00  -1.4652179E+04  -3.6672373E+05  -1.2852158E+05  -4.6976142E+05  -1.3425091E+01  -1.2644315E-02  -1.1567924E+01  -3.3951022E+05   2.4920202E+02  -4.4525769E+05  -1.3425091E+01  -1.2644315E-02  -1.1567924E+01  -3.6659411E+05   1.2902146E+05  -4.6917418E+05  -1.3425091E+01  -1.2644315E-02  -1.1567924E+01   1.0251297E+03   1.6920495E+03  -2.1707395E+05   5.4503207E+01  -4.4369657E-03  -8.4460353E+00  -1.3574326E+04   7.8798231E+01  -2.2439668E+05   5.4503207E+01  -4.4369657E-03  -8.4460353E+00   1.0255720E+03  -1.5406644E+03  -2.1714031E+05   5.4503207E+01  -4.4369657E-03  -8.4460353E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000592E+01  -4.9640660E+01  -4.8864926E+01  -4.7718474E+01  -4.6179610E+01  -4.4310919E+01  -4.2149193E+01  -3.9673285E+01  -3.6873002E+01  -3.3828101E+01  -3.0547309E+01  -2.7060705E+01  -2.3392173E+01  -1.9573533E+01  -1.5624744E+01  -1.1567924E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005448E+01  -4.9992329E+01  -4.9597766E+01  -4.8766312E+01  -4.7607564E+01  -4.6076331E+01  -4.4200450E+01  -4.1997119E+01  -3.9483646E+01  -3.6666135E+01  -3.3616259E+01  -3.0314975E+01  -2.6845121E+01  -2.3205857E+01  -1.9429534E+01  -1.5550027E+01  -1.1567924E+01
    3.7350   6.0974808E+05   5.6099822E+05   6.0914831E+05   2.1436537E+05   2.2482088E+05   2.1443897E+05   3.9667266E+05   3.4813241E+05   3.9581170E+05   1.4652195E+04   1.8818679E+04   1.4652196E+04   3.7230460E+05   1.3605693E+05  -1.5066613E+04   3.4783849E+05  -6.2524173E-11  -1.4302562E+04   3.7149825E+05  -1.3575337E+05  -1.5065685E+04   2.0207937E+01  -8.5626861E+00  -1.4652179E+04   1.2680919E+04   1.4494503E-43  -1.3904566E+04   2.0522306E+01   8.6958936E+00  -1.4652179E+04  -3.6673618E+05  -1.2854680E+05  -4.6986489E+05  -1.3424607E+01  -1.2677479E-02  -1.1568781E+01  -3.4016568E+05   2.4954588E+02  -4.4610117E+05  -1.3424607E+01  -1.2677479E-02  -1.1568781E+01  -3.6649930E+05   1.2900900E+05  -4.6914454E+05  -1.3424607E+01  -1.2677479E-02  -1.1568781E+01   1.0113740E+03   1.6602222E+03  -2.1435656E+05   5.4503611E+01  -4.4571617E-03  -8.4451320E+00  -1.3546304E+04   7.8974825E+01  -2.2441239E+05   5.4503611E+01  -4.4571617E-03  -8.4451320E+00   1.0118665E+03  -1.5106027E+03  -2.1443126E+05   5.4503611E+01  -4.4571617E-03  -8.4451320E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000591E+01  -4.9640779E+01  -4.8865568E+01  -4.7718540E+01  -4.6179935E+01  -4.4311107E+01  -4.2148973E+01  -3.9673623E+01  -3.6873564E+01  -3.3828534E+01  -3.0547854E+01  -2.7061623E+01  -2.3393212E+01  -1.9574675E+01  -1.5625900E+01  -1.1568781E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005449E+01  -4.9992558E+01  -4.9597854E+01  -4.8766759E+01  -4.7608041E+01  -4.6076475E+01  -4.4200744E+01  -4.1997163E+01  -3.9483934E+01  -3.6666508E+01  -3.3616632E+01  -3.0315653E+01  -2.6846208E+01  -2.3206964E+01  -1.9430551E+01  -1.5550920E+01  -1.1568781E+01
    3.7380   6.0978079E+05   5.6201861E+05   6.0901771E+05   2.1144694E+05   2.2493829E+05   2.1152858E+05   3.9672825E+05   3.4953365E+05   3.9562346E+05   1.4652196E+04   1.8815938E+04   1.4652196E+04   3.7235727E+05   1.3607485E+05  -1.5066667E+04   3.4924084E+05  -6.5567072E-11  -1.4304102E+04   3.7132175E+05  -1.3568755E+05  -1.5065485E+04   2.0411154E+01  -8.6487950E+00  -1.4652179E+04   1.2676846E+04   1.5153968E-43  -1.3904571E+04   2.0730669E+01   8.7841828E+00  -1.4652178E+04  -3.6671157E+05  -1.2855932E+05  -4.6992312E+05  -1.3424123E+01  -1.2710581E-02  -1.1569636E+01  -3.4079141E+05   2.4985899E+02  -4.4690723E+05  -1.3424123E+01  -1.2710581E-02  -1.1569636E+01  -3.6637465E+05   1.2898629E+05  -4.6907860E+05  -1.3424123E+01  -1.2710581E-02  -1.1569636E+01   9.9665615E+02   1.6269434E+03  -2.1143833E+05   5.4504014E+01  -4.4773598E-03  -8.4442311E+00  -1.3525043E+04   7.9187111E+01  -2.2453129E+05   5.4504014E+01  -4.4773598E-03  -8.4442311E+00   9.9719703E+02  -1.4792498E+03  -2.1152105E+05   5.4504014E+01  -4.4773598E-03  -8.4442311E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000591E+01  -4.9640893E+01  -4.8866211E+01  -4.7718599E+01  -4.6180262E+01  -4.4311299E+01  -4.2148748E+01  -3.9673949E+01  -3.6874123E+01  -3.3828961E+01  -3.0548394E+01  -2.7062536E+01  -2.3394248E+01  -1.9575815E+01  -1.5627055E+01  -1.1569636E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005450E+01  -4.9992791E+01  -4.9597936E+01  -4.8767215E+01  -4.7608517E+01  -4.6076618E+01  -4.4201035E+01  -4.1997203E+01  -3.9484211E+01  -3.6666878E+01  -3.3616992E+01  -3.0316330E+01  -2.6847289E+01  -2.3208068E+01  -1.9431569E+01  -1.5551812E+01  -1.1569636E+01
    3.7410   6.0975457E+05   5.6298492E+05   6.0884063E+05   2.0882852E+05   2.2516911E+05   2.0889111E+05   3.9672316E+05   3.5087727E+05   3.9538823E+05   1.4652196E+04   1.8813218E+04   1.4652196E+04   3.7235290E+05   1.3607195E+05  -1.5066657E+04   3.5058552E+05  -6.8746816E-11  -1.4305578E+04   3.7110109E+05  -1.3560559E+05  -1.5065235E+04   2.0579396E+01  -8.7200842E+00  -1.4652179E+04   1.2672803E+04   1.5842806E-43  -1.3904575E+04   2.0904504E+01   8.8578416E+00  -1.4652178E+04  -3.6665048E+05  -1.2855932E+05  -4.6993677E+05  -1.3423639E+01  -1.2743621E-02  -1.1570489E+01  -3.4138351E+05   2.5013854E+02  -4.4767092E+05  -1.3423639E+01  -1.2743621E-02  -1.1570489E+01  -3.6622114E+05   1.2895367E+05  -4.6897756E+05  -1.3423639E+01  -1.2743621E-02  -1.1570489E+01   9.8355702E+02   1.5963600E+03  -2.0882010E+05   5.4504417E+01  -4.4975593E-03  -8.4433324E+00  -1.3511141E+04   7.9439039E+01  -2.2476337E+05   5.4504417E+01  -4.4975593E-03  -8.4433324E+00   9.8400651E+02  -1.4501794E+03  -2.0888376E+05   5.4504417E+01  -4.4975593E-03  -8.4433324E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000591E+01  -4.9641003E+01  -4.8866854E+01  -4.7718654E+01  -4.6180590E+01  -4.4311494E+01  -4.2148520E+01  -3.9674261E+01  -3.6874679E+01  -3.3829382E+01  -3.0548928E+01  -2.7063442E+01  -2.3395281E+01  -1.9576952E+01  -1.5628210E+01  -1.1570489E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005450E+01  -4.9993028E+01  -4.9598012E+01  -4.8767681E+01  -4.7608992E+01  -4.6076760E+01  -4.4201323E+01  -4.1997238E+01  -3.9484478E+01  -3.6667246E+01  -3.3617340E+01  -3.0317006E+01  -2.6848364E+01  -2.3209169E+01  -1.9432589E+01  -1.5552702E+01  -1.1570489E+01
    3.7440   6.0967775E+05   5.6389925E+05   6.0862542E+05   2.0734656E+05   2.2546867E+05   2.0736459E+05   3.9665844E+05   3.5215435E+05   3.9510889E+05   1.4652196E+04   1.8810518E+04   1.4652196E+04   3.7229250E+05   1.3604857E+05  -1.5066584E+04   3.5186360E+05  -7.2067399E-11  -1.4306980E+04   3.7083895E+05  -1.3550850E+05  -1.5064940E+04   2.0700831E+01  -8.7715395E+00  -1.4652178E+04   1.2668790E+04   1.6562297E-43  -1.3904580E+04   2.1031954E+01   8.9118459E+00  -1.4652178E+04  -3.6655802E+05  -1.2854861E+05  -4.6991215E+05  -1.3423156E+01  -1.2776597E-02  -1.1571339E+01  -3.4194331E+05   2.5038548E+02  -4.4839388E+05  -1.3423156E+01  -1.2776597E-02  -1.1571339E+01  -3.6604390E+05   1.2891295E+05  -4.6884775E+05  -1.3423156E+01  -1.2776597E-02  -1.1571339E+01   9.7639696E+02   1.5752686E+03  -2.0733828E+05   5.4504820E+01  -4.5177593E-03  -8.4424359E+00  -1.3501709E+04   7.9714169E+01  -2.2506403E+05   5.4504820E+01  -4.5177593E-03  -8.4424359E+00   9.7662397E+02  -1.4295772E+03  -2.0735736E+05   5.4504820E+01  -4.5177593E-03  -8.4424359E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000590E+01  -4.9641109E+01  -4.8867498E+01  -4.7718703E+01  -4.6180919E+01  -4.4311693E+01  -4.2148287E+01  -3.9674561E+01  -3.6875232E+01  -3.3829797E+01  -3.0549457E+01  -2.7064344E+01  -2.3396311E+01  -1.9578087E+01  -1.5629365E+01  -1.1571339E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005451E+01  -4.9993269E+01  -4.9598080E+01  -4.8768155E+01  -4.7609464E+01  -4.6076902E+01  -4.4201608E+01  -4.1997267E+01  -3.9484735E+01  -3.6667611E+01  -3.3617675E+01  -3.0317681E+01  -2.6849432E+01  -2.3210266E+01  -1.9433610E+01  -1.5553591E+01  -1.1571339E+01
    3.7470   6.0955751E+05   5.6476240E+05   6.0837869E+05   2.0739776E+05   2.2577489E+05   2.0736687E+05   3.9653608E+05   3.5335755E+05   3.9478858E+05   1.4652196E+04   1.8807840E+04   1.4652196E+04   3.7217791E+05   1.3600541E+05  -1.5066452E+04   3.5306774E+05  -7.5533032E-11  -1.4308300E+04   3.7053831E+05  -1.3539734E+05  -1.5064601E+04   2.0765243E+01  -8.7988328E+00  -1.4652178E+04   1.2664808E+04   1.7313778E-43  -1.3904585E+04   2.1102745E+01   8.9418424E+00  -1.4652178E+04  -3.6643863E+05  -1.2852873E+05  -4.6985472E+05  -1.3422673E+01  -1.2809508E-02  -1.1572187E+01  -3.4247128E+05   2.5060017E+02  -4.4907675E+05  -1.3422673E+01  -1.2809508E-02  -1.1572187E+01  -3.6584703E+05   1.2886557E+05  -4.6869420E+05  -1.3422673E+01  -1.2809508E-02  -1.1572187E+01   9.7723318E+02   1.5667368E+03  -2.0738954E+05   5.4505223E+01  -4.5379590E-03  -8.4415417E+00  -1.3492772E+04   7.9989407E+01  -2.2537134E+05   5.4505223E+01  -4.5379590E-03  -8.4415417E+00   9.7721634E+02  -1.4203682E+03  -2.0735970E+05   5.4505223E+01  -4.5379590E-03  -8.4415417E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000590E+01  -4.9641211E+01  -4.8868141E+01  -4.7718746E+01  -4.6181248E+01  -4.4311897E+01  -4.2148050E+01  -3.9674849E+01  -3.6875782E+01  -3.3830206E+01  -3.0549981E+01  -2.7065239E+01  -2.3397339E+01  -1.9579221E+01  -1.5630520E+01  -1.1572187E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005452E+01  -4.9993512E+01  -4.9598142E+01  -4.8768638E+01  -4.7609934E+01  -4.6077042E+01  -4.4201890E+01  -4.1997292E+01  -3.9484981E+01  -3.6667974E+01  -3.3617998E+01  -3.0318355E+01  -2.6850493E+01  -2.3211360E+01  -1.9434633E+01  -1.5554478E+01  -1.1572187E+01
    3.7500   6.0939812E+05   5.6557189E+05   6.0810373E+05   2.0873874E+05   2.2603151E+05   2.0867192E+05   3.9635953E+05   3.5448179E+05   3.9443138E+05   1.4652196E+04   1.8805182E+04   1.4652196E+04   3.7201238E+05   1.3594363E+05  -1.5066263E+04   3.5419286E+05  -7.9148325E-11  -1.4309532E+04   3.7020299E+05  -1.3527353E+05  -1.5064225E+04   2.0764785E+01  -8.7986387E+00  -1.4652178E+04   1.2660856E+04   1.8098642E-43  -1.3904589E+04   2.1108955E+01   8.9444736E+00  -1.4652178E+04  -3.6629492E+05  -1.2850061E+05  -4.6976770E+05  -1.3422190E+01  -1.2842353E-02  -1.1573032E+01  -3.4296590E+05   2.5078152E+02  -4.4971756E+05  -1.3422190E+01  -1.2842353E-02  -1.1573032E+01  -3.6563253E+05   1.2881223E+05  -4.6851938E+05  -1.3422190E+01  -1.2842353E-02  -1.1573032E+01   9.8481886E+02   1.5685857E+03  -2.0873052E+05   5.4505626E+01  -4.5581576E-03  -8.4406496E+00  -1.3480762E+04   8.0243650E+01  -2.2562913E+05   5.4505626E+01  -4.5581576E-03  -8.4406496E+00   9.8462644E+02  -1.4206774E+03  -2.0866477E+05   5.4505626E+01  -4.5581576E-03  -8.4406496E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000590E+01  -4.9641308E+01  -4.8868785E+01  -4.7718785E+01  -4.6181579E+01  -4.4312103E+01  -4.2147810E+01  -3.9675123E+01  -3.6876329E+01  -3.3830608E+01  -3.0550500E+01  -2.7066129E+01  -2.3398363E+01  -1.9580352E+01  -1.5631675E+01  -1.1573032E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005453E+01  -4.9993758E+01  -4.9598197E+01  -4.8769130E+01  -4.7610402E+01  -4.6077183E+01  -4.4202169E+01  -4.1997312E+01  -3.9485216E+01  -3.6668334E+01  -3.3618308E+01  -3.0319029E+01  -2.6851548E+01  -2.3212451E+01  -1.9435656E+01  -1.5555364E+01  -1.1573032E+01
    3.7530   6.0920279E+05   5.6632423E+05   6.0780256E+05   2.1083007E+05   2.2619560E+05   2.1074353E+05   3.9613393E+05   3.5552398E+05   3.9404264E+05   1.4652196E+04   1.8802545E+04   1.4652196E+04   3.7180076E+05   1.3586502E+05  -1.5066023E+04   3.5523585E+05  -8.2918315E-11  -1.4310674E+04   3.6983803E+05  -1.3513888E+05  -1.5063815E+04   2.0694317E+01  -8.7687795E+00  -1.4652178E+04   1.2656934E+04   1.8918340E-43  -1.3904594E+04   2.1045358E+01   8.9175258E+00  -1.4652178E+04  -3.6612889E+05  -1.2846492E+05  -4.6965354E+05  -1.3421707E+01  -1.2875131E-02  -1.1573876E+01  -3.4342502E+05   2.5092802E+02  -4.5031359E+05  -1.3421707E+01  -1.2875131E-02  -1.1573876E+01  -3.6540167E+05   1.2875338E+05  -4.6832483E+05  -1.3421707E+01  -1.2875131E-02  -1.1573876E+01   9.9637449E+02   1.5763022E+03  -2.1082182E+05   5.4506028E+01  -4.5783542E-03  -8.4397598E+00  -1.3462984E+04   8.0460637E+01  -2.2579457E+05   5.4506028E+01  -4.5783542E-03  -8.4397598E+00   9.9609108E+02  -1.4264132E+03  -2.1073634E+05   5.4506028E+01  -4.5783542E-03  -8.4397598E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000589E+01  -4.9641401E+01  -4.8869428E+01  -4.7718819E+01  -4.6181911E+01  -4.4312314E+01  -4.2147566E+01  -3.9675385E+01  -3.6876873E+01  -3.3831005E+01  -3.0551014E+01  -2.7067013E+01  -2.3399385E+01  -1.9581480E+01  -1.5632829E+01  -1.1573876E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005454E+01  -4.9994007E+01  -4.9598245E+01  -4.8769630E+01  -4.7610868E+01  -4.6077322E+01  -4.4202444E+01  -4.1997327E+01  -3.9485440E+01  -3.6668691E+01  -3.3618606E+01  -3.0319702E+01  -2.6852595E+01  -2.3213538E+01  -1.9436681E+01  -1.5556249E+01  -1.1573876E+01
    3.7560   6.0897476E+05   5.6701620E+05   6.0747729E+05   2.1320054E+05   2.2623834E+05   2.1310589E+05   3.9586531E+05   3.5648128E+05   3.9362841E+05   1.4652196E+04   1.8799930E+04   1.4652196E+04   3.7154869E+05   1.3577163E+05  -1.5065738E+04   3.5619387E+05  -8.6848113E-11  -1.4311722E+04   3.6944910E+05  -1.3499549E+05  -1.5063380E+04   2.0551656E+01  -8.7083299E+00  -1.4652179E+04   1.2653043E+04   1.9774388E-43  -1.3904599E+04   2.0909676E+01   8.8600333E+00  -1.4652178E+04  -3.6594252E+05  -1.2842238E+05  -4.6951467E+05  -1.3421225E+01  -1.2907842E-02  -1.1574716E+01  -3.4384664E+05   2.5103827E+02  -4.5086228E+05  -1.3421225E+01  -1.2907842E-02  -1.1574716E+01  -3.6515575E+05   1.2868947E+05  -4.6811213E+05  -1.3421225E+01  -1.2907842E-02  -1.1574716E+01   1.0094687E+03   1.5860180E+03  -2.1319225E+05   5.4506431E+01  -4.5985481E-03  -8.4388723E+00  -1.3437655E+04   8.0629300E+01  -2.2583890E+05   5.4506431E+01  -4.5985481E-03  -8.4388723E+00   1.0091550E+03  -1.4340239E+03  -2.1309868E+05   5.4506431E+01  -4.5985481E-03  -8.4388723E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000589E+01  -4.9641490E+01  -4.8870071E+01  -4.7718848E+01  -4.6182244E+01  -4.4312528E+01  -4.2147320E+01  -3.9675633E+01  -3.6877413E+01  -3.3831396E+01  -3.0551523E+01  -2.7067891E+01  -2.3400404E+01  -1.9582607E+01  -1.5633982E+01  -1.1574716E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005455E+01  -4.9994258E+01  -4.9598286E+01  -4.8770139E+01  -4.7611331E+01  -4.6077460E+01  -4.4202715E+01  -4.1997336E+01  -3.9485654E+01  -3.6669046E+01  -3.3618891E+01  -3.0320373E+01  -2.6853636E+01  -2.3214621E+01  -1.9437708E+01  -1.5557133E+01  -1.1574716E+01
