
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 30-May-2023 at 15:46:13.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.5020   5.5263107E+05   5.1009348E+05   5.5568598E+05   2.2379366E+05   2.3514519E+05   2.2380622E+05   3.3047543E+05   2.9298276E+05   3.3449769E+05   1.4652775E+04   2.0542894E+04   1.4652775E+04   3.1100516E+05   1.1074686E+05  -1.4997700E+04   2.9263639E+05  -4.4382078E-21  -1.4242377E+04   3.1479692E+05  -1.1210060E+05  -1.5001900E+04  -1.0524738E+02   4.4596353E+01  -1.4652329E+04   1.5124588E+04   1.3394596E-53  -1.3901702E+04  -1.0526358E+02  -4.4603217E+01  -1.4652329E+04  -3.2452862E+05  -1.1893806E+05  -4.3120298E+05  -1.3825475E+01  -5.5509529E-03  -1.0975762E+01  -3.0071683E+05  -4.9512457E+01  -4.1202518E+05  -1.3825475E+01  -5.5509529E-03  -1.0975762E+01  -3.2641985E+05   1.1951714E+05  -4.3353505E+05  -1.3825475E+01  -5.5509529E-03  -1.0975762E+01   1.8531527E+03   1.6086476E+03  -2.2378020E+05   5.4147656E+01  -1.7888633E-03  -9.0643747E+00  -2.1804892E+04  -2.7844123E+01  -2.3413203E+05   5.4147656E+01  -1.7888633E-03  -9.0643747E+00   1.8531725E+03  -1.6603702E+03  -2.2379239E+05   5.4147656E+01  -1.7888633E-03  -9.0643747E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001856E+01  -4.9695691E+01  -4.8977096E+01  -4.7759271E+01  -4.6157689E+01  -4.4203638E+01  -4.1890259E+01  -3.9289665E+01  -3.6417236E+01  -3.3322225E+01  -3.0029650E+01  -2.6556682E+01  -2.2882647E+01  -1.9053517E+01  -1.5081316E+01  -1.0975762E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002106E+01  -4.9698427E+01  -4.8952304E+01  -4.7716121E+01  -4.6063137E+01  -4.4048800E+01  -4.1654013E+01  -3.9012606E+01  -3.6139550E+01  -3.3075076E+01  -2.9800657E+01  -2.6346084E+01  -2.2706602E+01  -1.8930011E+01  -1.5019663E+01  -1.0975762E+01
    2.5050   5.5193901E+05   5.1250829E+05   5.5490266E+05   2.2378914E+05   2.3512795E+05   2.2380163E+05   3.2954440E+05   2.9623658E+05   3.3339506E+05   1.4652770E+04   2.0540340E+04   1.4652770E+04   3.1012118E+05   1.1045117E+05  -1.4996734E+04   2.9589383E+05  -4.7923896E-21  -1.4245972E+04   3.1375109E+05  -1.1174747E+05  -1.5000753E+04  -1.0474195E+02   4.4382188E+01  -1.4652329E+04   1.5121115E+04   1.4399652E-53  -1.3901706E+04  -1.0475888E+02  -4.4389360E+01  -1.4652329E+04  -3.2410281E+05  -1.1876039E+05  -4.3068551E+05  -1.3825296E+01  -5.5428602E-03  -1.0977286E+01  -3.0217066E+05  -4.9499691E+01  -4.1395367E+05  -1.3825296E+01  -5.5428602E-03  -1.0977286E+01  -3.2593938E+05   1.1932009E+05  -4.3294711E+05  -1.3825296E+01  -5.5428602E-03  -1.0977286E+01   1.8666877E+03   1.6078769E+03  -2.2377557E+05   5.4147748E+01  -1.7814406E-03  -9.0627827E+00  -2.1787161E+04  -2.8045175E+01  -2.3411637E+05   5.4147748E+01  -1.7814406E-03  -9.0627827E+00   1.8667089E+03  -1.6600062E+03  -2.2378768E+05   5.4147748E+01  -1.7814406E-03  -9.0627827E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001860E+01  -4.9695471E+01  -4.8976882E+01  -4.7760104E+01  -4.6158785E+01  -4.4205014E+01  -4.1892677E+01  -3.9291995E+01  -3.6419360E+01  -3.3324089E+01  -3.0031398E+01  -2.6558475E+01  -2.2884521E+01  -1.9055334E+01  -1.5082992E+01  -1.0977286E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002107E+01  -4.9698633E+01  -4.8952380E+01  -4.7716478E+01  -4.6064416E+01  -4.4050394E+01  -4.1656241E+01  -3.9014854E+01  -3.6141838E+01  -3.3076930E+01  -2.9802895E+01  -2.6348028E+01  -2.2708423E+01  -1.8931877E+01  -1.5021196E+01  -1.0977286E+01
    2.5080   5.5134961E+05   5.1499176E+05   5.5421035E+05   2.2378316E+05   2.3515011E+05   2.2379557E+05   3.2879951E+05   2.9953340E+05   3.3245549E+05   1.4652765E+04   2.0537772E+04   1.4652766E+04   3.0941276E+05   1.1021788E+05  -1.4995964E+04   2.9919426E+05  -5.1757382E-21  -1.4249612E+04   3.1285905E+05  -1.1144897E+05  -1.4999778E+04  -1.0423402E+02   4.4166962E+01  -1.4652328E+04   1.5117623E+04   1.5478617E-53  -1.3901710E+04  -1.0425167E+02  -4.4174441E+01  -1.4652328E+04  -3.2373874E+05  -1.1860542E+05  -4.3024687E+05  -1.3825117E+01  -5.5348422E-03  -1.0978807E+01  -3.0366653E+05  -4.9485313E+01  -4.1593647E+05  -1.3825117E+01  -5.5348422E-03  -1.0978807E+01  -3.2551369E+05   1.1914321E+05  -4.3242900E+05  -1.3825117E+01  -5.5348422E-03  -1.0978807E+01   1.8803125E+03   1.6071070E+03  -2.2376949E+05   5.4147839E+01  -1.7740053E-03  -9.0611915E+00  -2.1773172E+04  -2.8248413E+01  -2.3413993E+05   5.4147839E+01  -1.7740053E-03  -9.0611915E+00   1.8803351E+03  -1.6596371E+03  -2.2378152E+05   5.4147839E+01  -1.7740053E-03  -9.0611915E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001863E+01  -4.9695257E+01  -4.8976660E+01  -4.7760941E+01  -4.6159886E+01  -4.4206388E+01  -4.1895097E+01  -3.9294326E+01  -3.6421488E+01  -3.3325958E+01  -3.0033150E+01  -2.6560263E+01  -2.2886394E+01  -1.9057149E+01  -1.5084664E+01  -1.0978807E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002108E+01  -4.9698843E+01  -4.8952449E+01  -4.7716834E+01  -4.6065697E+01  -4.4051981E+01  -4.1658476E+01  -3.9017106E+01  -3.6144134E+01  -3.3078784E+01  -2.9805132E+01  -2.6349968E+01  -2.2710245E+01  -1.8933741E+01  -1.5022723E+01  -1.0978807E+01
    2.5110   5.5086607E+05   5.1752589E+05   5.5361191E+05   2.2377500E+05   2.3520457E+05   2.2378733E+05   3.2824410E+05   3.0285056E+05   3.3168457E+05   1.4652760E+04   2.0535190E+04   1.4652761E+04   3.0888305E+05   1.1004814E+05  -1.4995391E+04   3.0251497E+05  -5.5903891E-21  -1.4253273E+04   3.1212608E+05  -1.1120701E+05  -1.4998979E+04  -1.0372359E+02   4.3950677E+01  -1.4652327E+04   1.5114111E+04   1.6636815E-53  -1.3901714E+04  -1.0374196E+02  -4.3958461E+01  -1.4652327E+04  -3.2343833E+05  -1.1847384E+05  -4.2988955E+05  -1.3824938E+01  -5.5268999E-03  -1.0980328E+01  -3.0519360E+05  -4.9467386E+01  -4.1795922E+05  -1.3824938E+01  -5.5268999E-03  -1.0980328E+01  -3.2514452E+05   1.1898708E+05  -4.3198295E+05  -1.3824938E+01  -5.5268999E-03  -1.0980328E+01   1.8940187E+03   1.6063328E+03  -2.2376122E+05   5.4147930E+01  -1.7665578E-03  -9.0596010E+00  -2.1762218E+04  -2.8453021E+01  -2.3419563E+05   5.4147930E+01  -1.7665578E-03  -9.0596010E+00   1.8940425E+03  -1.6592578E+03  -2.2377317E+05   5.4147930E+01  -1.7665578E-03  -9.0596010E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001867E+01  -4.9695051E+01  -4.8976430E+01  -4.7761782E+01  -4.6160991E+01  -4.4207761E+01  -4.1897518E+01  -3.9296656E+01  -3.6423620E+01  -3.3327831E+01  -3.0034906E+01  -2.6562046E+01  -2.2888267E+01  -1.9058963E+01  -1.5086333E+01  -1.0980328E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002108E+01  -4.9699055E+01  -4.8952512E+01  -4.7717190E+01  -4.6066980E+01  -4.4053560E+01  -4.1660718E+01  -3.9019363E+01  -3.6146436E+01  -3.3080638E+01  -2.9807369E+01  -2.6351902E+01  -2.2712068E+01  -1.8935601E+01  -1.5024243E+01  -1.0980328E+01
    2.5140   5.5049157E+05   5.2009129E+05   5.5311019E+05   2.2376439E+05   2.3527969E+05   2.2377663E+05   3.2787953E+05   3.0616625E+05   3.3108613E+05   1.4652756E+04   2.0532594E+04   1.4652756E+04   3.0853330E+05   1.0994244E+05  -1.4995019E+04   3.0583413E+05  -6.0386095E-21  -1.4256931E+04   3.1155576E+05  -1.1102289E+05  -1.4998361E+04  -1.0321066E+02   4.3733336E+01  -1.4652327E+04   1.5110581E+04   1.7879945E-53  -1.3901719E+04  -1.0322975E+02  -4.3741425E+01  -1.4652327E+04  -3.2320347E+05  -1.1836631E+05  -4.2961599E+05  -1.3824759E+01  -5.5190348E-03  -1.0981847E+01  -3.0674022E+05  -4.9443872E+01  -4.2000641E+05  -1.3824759E+01  -5.5190348E-03  -1.0981847E+01  -3.2483353E+05   1.1885233E+05  -4.3161114E+05  -1.3824759E+01  -5.5190348E-03  -1.0981847E+01   1.9078016E+03   1.6055529E+03  -2.2375050E+05   5.4148021E+01  -1.7590990E-03  -9.0580112E+00  -2.1753152E+04  -2.8657570E+01  -2.3427191E+05   5.4148021E+01  -1.7590990E-03  -9.0580112E+00   1.9078267E+03  -1.6588666E+03  -2.2376235E+05   5.4148021E+01  -1.7590990E-03  -9.0580112E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001871E+01  -4.9694851E+01  -4.8976192E+01  -4.7762627E+01  -4.6162101E+01  -4.4209131E+01  -4.1899941E+01  -3.9298985E+01  -3.6425756E+01  -3.3329710E+01  -3.0036667E+01  -2.6563824E+01  -2.2890140E+01  -1.9060775E+01  -1.5087999E+01  -1.0981847E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002107E+01  -4.9699269E+01  -4.8952567E+01  -4.7717545E+01  -4.6068263E+01  -4.4055131E+01  -4.1662965E+01  -3.9021625E+01  -3.6148745E+01  -3.3082493E+01  -2.9809606E+01  -2.6353831E+01  -2.2713890E+01  -1.8937458E+01  -1.5025757E+01  -1.0981847E+01
    2.5170   5.5022919E+05   5.2266740E+05   5.5270795E+05   2.2375180E+05   2.3536182E+05   2.2376395E+05   3.2770530E+05   3.0945961E+05   3.3066220E+05   1.4652751E+04   2.0529986E+04   1.4652751E+04   3.0836305E+05   1.0990064E+05  -1.4994846E+04   3.0913086E+05  -6.5228045E-21  -1.4260563E+04   3.1115002E+05  -1.1089733E+05  -1.4997925E+04  -1.0269526E+02   4.3514945E+01  -1.4652326E+04   1.5107032E+04   1.9214108E-53  -1.3901723E+04  -1.0271506E+02  -4.3523337E+01  -1.4652326E+04  -3.2303601E+05  -1.1828350E+05  -4.2942858E+05  -1.3824581E+01  -5.5112480E-03  -1.0983364E+01  -3.0829401E+05  -4.9412656E+01  -4.2206162E+05  -1.3824581E+01  -5.5112480E-03  -1.0983364E+01  -3.2458240E+05   1.1873953E+05  -4.3131574E+05  -1.3824581E+01  -5.5112480E-03  -1.0983364E+01   1.9216635E+03   1.6047714E+03  -2.2373780E+05   5.4148111E+01  -1.7516292E-03  -9.0564222E+00  -2.1744632E+04  -2.8860328E+01  -2.3435520E+05   5.4148111E+01  -1.7516292E-03  -9.0564222E+00   1.9216898E+03  -1.6584678E+03  -2.2374956E+05   5.4148111E+01  -1.7516292E-03  -9.0564222E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005606E+01  -5.0001874E+01  -4.9694660E+01  -4.8975946E+01  -4.7763475E+01  -4.6163216E+01  -4.4210500E+01  -4.1902366E+01  -3.9301315E+01  -3.6427897E+01  -3.3331593E+01  -3.0038431E+01  -2.6565598E+01  -2.2892013E+01  -1.9062586E+01  -1.5089663E+01  -1.0983364E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002105E+01  -4.9699485E+01  -4.8952614E+01  -4.7717899E+01  -4.6069548E+01  -4.4056693E+01  -4.1665219E+01  -3.9023890E+01  -3.6151060E+01  -3.3084348E+01  -2.9811842E+01  -2.6355755E+01  -2.2715714E+01  -1.8939311E+01  -1.5027264E+01  -1.0983364E+01
    2.5200   5.5008196E+05   5.2523286E+05   5.5240799E+05   2.2373831E+05   2.3543742E+05   2.2375036E+05   3.2771923E+05   3.1271072E+05   3.3041315E+05   1.4652746E+04   2.0527364E+04   1.4652746E+04   3.0837022E+05   1.0992205E+05  -1.4994870E+04   3.1238523E+05  -7.0455220E-21  -1.4264147E+04   3.1090919E+05  -1.1083048E+05  -1.4997673E+04  -1.0217740E+02   4.3295512E+01  -1.4652326E+04   1.5103465E+04   2.0645833E-53  -1.3901727E+04  -1.0219791E+02  -4.3304205E+01  -1.4652326E+04  -3.2293775E+05  -1.1822605E+05  -4.2932967E+05  -1.3824402E+01  -5.5035408E-03  -1.0984880E+01  -3.0984213E+05  -4.9371587E+01  -4.2410779E+05  -1.3824402E+01  -5.5035408E-03  -1.0984880E+01  -3.2439280E+05   1.1864928E+05  -4.3109889E+05  -1.3824402E+01  -5.5035408E-03  -1.0984880E+01   1.9356123E+03   1.6039972E+03  -2.2372419E+05   5.4148202E+01  -1.7441493E-03  -9.0548340E+00  -2.1735327E+04  -2.9059524E+01  -2.3443198E+05   5.4148202E+01  -1.7441493E-03  -9.0548340E+00   1.9356398E+03  -1.6580706E+03  -2.2373585E+05   5.4148202E+01  -1.7441493E-03  -9.0548340E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001878E+01  -4.9694475E+01  -4.8975693E+01  -4.7764328E+01  -4.6164336E+01  -4.4211868E+01  -4.1904792E+01  -3.9303645E+01  -3.6430041E+01  -3.3333482E+01  -3.0040200E+01  -2.6567367E+01  -2.2893885E+01  -1.9064395E+01  -1.5091323E+01  -1.0984880E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002102E+01  -4.9699701E+01  -4.8952652E+01  -4.7718251E+01  -4.6070832E+01  -4.4058246E+01  -4.1667477E+01  -3.9026158E+01  -3.6153381E+01  -3.3086202E+01  -2.9814076E+01  -2.6357673E+01  -2.2717537E+01  -1.8941161E+01  -1.5028764E+01  -1.0984880E+01
    2.5230   5.5005272E+05   5.2776584E+05   5.5221307E+05   2.2372528E+05   2.3549497E+05   2.2373722E+05   3.2791762E+05   3.1590063E+05   3.3033782E+05   1.4652741E+04   2.0524729E+04   1.4652741E+04   3.0855131E+05   1.1000544E+05  -1.4995087E+04   3.1557826E+05  -7.6094565E-21  -1.4267662E+04   3.1083216E+05  -1.1082199E+05  -1.4997603E+04  -1.0165710E+02   4.3075047E+01  -1.4652325E+04   1.5099881E+04   2.2182109E-53  -1.3901731E+04  -1.0167832E+02  -4.3084040E+01  -1.4652325E+04  -3.2291040E+05  -1.1819456E+05  -4.2932146E+05  -1.3824224E+01  -5.4959145E-03  -1.0986395E+01  -3.1137143E+05  -4.9318513E+01  -4.2612746E+05  -1.3824224E+01  -5.4959145E-03  -1.0986395E+01  -3.2426635E+05   1.1858216E+05  -4.3096273E+05  -1.3824224E+01  -5.4959145E-03  -1.0986395E+01   1.9496589E+03   1.6032413E+03  -2.2371104E+05   5.4148292E+01  -1.7366598E-03  -9.0532465E+00  -2.1724114E+04  -2.9253614E+01  -2.3449081E+05   5.4148292E+01  -1.7366598E-03  -9.0532465E+00   1.9496874E+03  -1.6576862E+03  -2.2372259E+05   5.4148292E+01  -1.7366598E-03  -9.0532465E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001882E+01  -4.9694298E+01  -4.8975433E+01  -4.7765184E+01  -4.6165460E+01  -4.4213234E+01  -4.1907220E+01  -3.9305975E+01  -3.6432190E+01  -3.3335376E+01  -3.0041973E+01  -2.6569132E+01  -2.2895757E+01  -1.9066203E+01  -1.5092980E+01  -1.0986395E+01  -5.0005589E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002098E+01  -4.9699918E+01  -4.8952681E+01  -4.7718600E+01  -4.6072115E+01  -4.4059791E+01  -4.1669741E+01  -3.9028430E+01  -3.6155707E+01  -3.3088057E+01  -2.9816309E+01  -2.6359584E+01  -2.2719360E+01  -1.8943006E+01  -1.5030258E+01  -1.0986395E+01
    2.5260   5.5014403E+05   5.3024444E+05   5.5212583E+05   2.2371418E+05   2.3552667E+05   2.2372601E+05   3.2829545E+05   3.1901120E+05   3.3043364E+05   1.4652736E+04   2.0522082E+04   1.4652736E+04   3.0890161E+05   1.1014917E+05  -1.4995493E+04   3.1869183E+05  -8.2174508E-21  -1.4271088E+04   3.1091651E+05  -1.1087101E+05  -1.4997712E+04  -1.0113441E+02   4.2853567E+01  -1.4652324E+04   1.5096278E+04   2.3830413E-53  -1.3901735E+04  -1.0115633E+02  -4.2862858E+01  -1.4652324E+04  -3.2295547E+05  -1.1818957E+05  -4.2940592E+05  -1.3824046E+01  -5.4883706E-03  -1.0987909E+01  -3.1286874E+05  -4.9251324E+01  -4.2810316E+05  -1.3824046E+01  -5.4883706E-03  -1.0987909E+01  -3.2420467E+05   1.1853874E+05  -4.3090931E+05  -1.3824046E+01  -5.4883706E-03  -1.0987909E+01   1.9638154E+03   1.6025154E+03  -2.2369982E+05   5.4148381E+01  -1.7291614E-03  -9.0516598E+00  -2.1710234E+04  -2.9441507E+01  -2.3452393E+05   5.4148381E+01  -1.7291614E-03  -9.0516598E+00   1.9638450E+03  -1.6573268E+03  -2.2371126E+05   5.4148381E+01  -1.7291614E-03  -9.0516598E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001885E+01  -4.9694128E+01  -4.8975166E+01  -4.7766044E+01  -4.6166588E+01  -4.4214600E+01  -4.1909648E+01  -3.9308304E+01  -3.6434343E+01  -3.3337274E+01  -3.0043750E+01  -2.6570892E+01  -2.2897629E+01  -1.9068009E+01  -1.5094635E+01  -1.0987909E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002094E+01  -4.9700134E+01  -4.8952701E+01  -4.7718947E+01  -4.6073398E+01  -4.4061325E+01  -4.1672008E+01  -3.9030705E+01  -3.6158038E+01  -3.3089911E+01  -2.9818539E+01  -2.6361490E+01  -2.2721183E+01  -1.8944847E+01  -1.5031744E+01  -1.0987909E+01
    2.5290   5.5035804E+05   5.3264710E+05   5.5214878E+05   2.2370632E+05   2.3552937E+05   2.2371804E+05   3.2884661E+05   3.2202510E+05   3.3069680E+05   1.4652731E+04   2.0519422E+04   1.4652731E+04   3.0941530E+05   1.1035119E+05  -1.4996079E+04   3.2170858E+05  -8.8724952E-21  -1.4274406E+04   3.1115863E+05  -1.1097629E+05  -1.4997997E+04  -1.0060937E+02   4.2631093E+01  -1.4652324E+04   1.5092658E+04   2.5598746E-53  -1.3901739E+04  -1.0063199E+02  -4.2640680E+01  -1.4652324E+04  -3.2307426E+05  -1.1821153E+05  -4.2958471E+05  -1.3823869E+01  -5.4809102E-03  -1.0989421E+01  -3.1432109E+05  -4.9167991E+01  -4.3001765E+05  -1.3823869E+01  -5.4809102E-03  -1.0989421E+01  -3.2420923E+05   1.1851954E+05  -4.3094057E+05  -1.3823869E+01  -5.4809102E-03  -1.0989421E+01   1.9780929E+03   1.6018303E+03  -2.2369184E+05   5.4148471E+01  -1.7216545E-03  -9.0500738E+00  -2.1693387E+04  -2.9622713E+01  -2.3452821E+05   5.4148471E+01  -1.7216545E-03  -9.0500738E+00   1.9781235E+03  -1.6570034E+03  -2.2370316E+05   5.4148471E+01  -1.7216545E-03  -9.0500738E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001888E+01  -4.9693965E+01  -4.8974892E+01  -4.7766907E+01  -4.6167722E+01  -4.4215964E+01  -4.1912078E+01  -3.9310634E+01  -3.6436500E+01  -3.3339178E+01  -3.0045532E+01  -2.6572648E+01  -2.2899500E+01  -1.9069814E+01  -1.5096287E+01  -1.0989421E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002088E+01  -4.9700350E+01  -4.8952710E+01  -4.7719291E+01  -4.6074679E+01  -4.4062850E+01  -4.1674280E+01  -3.9032983E+01  -3.6160374E+01  -3.3091765E+01  -2.9820767E+01  -2.6363389E+01  -2.2723006E+01  -1.8946684E+01  -1.5033224E+01  -1.0989421E+01
