
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:01:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.3450   5.7749482E+05   5.3496826E+05   5.8009796E+05   2.2317589E+05   2.1909973E+05   2.2318082E+05   3.6113428E+05   3.1906691E+05   3.6421595E+05   1.4654148E+04   2.1431988E+04   1.4654146E+04   3.3989578E+05   1.2109058E+05  -1.5029706E+04   3.1874761E+05  -6.6413606E-14  -1.4270692E+04   3.4280241E+05  -1.2212198E+05  -1.5032911E+04  -2.0584227E+02   8.7221299E+01  -1.4652443E+04   1.6312329E+04   3.1133203E-45  -1.3901008E+04  -2.0569911E+02  -8.7160639E+01  -1.4652443E+04  -3.3919529E+05  -1.2250862E+05  -4.5104153E+05  -1.3654583E+01  -1.2095438E-02  -1.1655131E+01  -3.1725582E+05   2.2545553E+02  -4.3074324E+05  -1.3654583E+01  -1.2095438E-02  -1.1655131E+01  -3.4087283E+05   1.2361291E+05  -4.5281255E+05  -1.3654583E+01  -1.2095438E-02  -1.1655131E+01  -1.0478977E+04  -2.0690399E+03  -2.2292014E+05   5.4293546E+01  -3.4653252E-03  -8.9996423E+00  -1.4481766E+04   4.1994210E+01  -2.1862061E+05   5.4293546E+01  -3.4653252E-03  -8.9996423E+00  -1.0480025E+04   2.1539854E+03  -2.2292422E+05   5.4293546E+01  -3.4653252E-03  -8.9996423E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002375E+01  -4.9757211E+01  -4.9092567E+01  -4.8023929E+01  -4.6562216E+01  -4.4724228E+01  -4.2542786E+01  -4.0035426E+01  -3.7223927E+01  -3.4141017E+01  -3.0825461E+01  -2.7306118E+01  -2.3610354E+01  -1.9757320E+01  -1.5767325E+01  -1.1655131E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005609E+01  -5.0002339E+01  -4.9756630E+01  -4.9065131E+01  -4.7960623E+01  -4.6459327E+01  -4.4587083E+01  -4.2374078E+01  -3.9832296E+01  -3.6989191E+01  -3.3883202E+01  -3.0564470E+01  -2.7061559E+01  -2.3402946E+01  -1.9608013E+01  -1.5687797E+01  -1.1655131E+01
    3.3480   5.7769033E+05   5.3429563E+05   5.8021369E+05   2.2315419E+05   2.1907825E+05   2.2315908E+05   3.6135631E+05   3.1810516E+05   3.6433503E+05   1.4654182E+04   2.1428832E+04   1.4654180E+04   3.4010912E+05   1.2115392E+05  -1.5029940E+04   3.1778494E+05  -6.9629647E-14  -1.4269634E+04   3.4291872E+05  -1.2215064E+05  -1.5033037E+04  -2.0773913E+02   8.8025054E+01  -1.4652445E+04   1.6308178E+04   3.2833812E-45  -1.3901013E+04  -2.0759838E+02  -8.7965416E+01  -1.4652445E+04  -3.3930060E+05  -1.2255480E+05  -4.5120011E+05  -1.3654254E+01  -1.2126862E-02  -1.1656423E+01  -3.1684521E+05   2.2549463E+02  -4.3021028E+05  -1.3654254E+01  -1.2126862E-02  -1.1656423E+01  -3.4093068E+05   1.2364284E+05  -4.5290909E+05  -1.3654254E+01  -1.2126862E-02  -1.1656423E+01  -1.0463362E+04  -2.0725141E+03  -2.2289912E+05   5.4293793E+01  -3.4780375E-03  -8.9988083E+00  -1.4475141E+04   4.2241389E+01  -2.1859952E+05   5.4293793E+01  -3.4780375E-03  -8.9988083E+00  -1.0464402E+04   2.1579830E+03  -2.2290315E+05   5.4293793E+01  -3.4780375E-03  -8.9988083E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002378E+01  -4.9757419E+01  -4.9092913E+01  -4.8024373E+01  -4.6562834E+01  -4.4724954E+01  -4.2543651E+01  -4.0036569E+01  -3.7225350E+01  -3.4142616E+01  -3.0827117E+01  -2.7307751E+01  -2.3611892E+01  -1.9758784E+01  -1.5768690E+01  -1.1656423E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002345E+01  -4.9756982E+01  -4.9065568E+01  -4.7961029E+01  -4.6459885E+01  -4.4587704E+01  -4.2374799E+01  -3.9833282E+01  -3.6990599E+01  -3.3884892E+01  -3.0566200E+01  -2.7063230E+01  -2.3404489E+01  -1.9609465E+01  -1.5689111E+01  -1.1656423E+01
    3.3510   5.7791355E+05   5.3364265E+05   5.8034809E+05   2.2313310E+05   2.1905735E+05   2.2313794E+05   3.6161687E+05   3.1717351E+05   3.6448085E+05   1.4654216E+04   2.1425674E+04   1.4654213E+04   3.4035877E+05   1.2123019E+05  -1.5030215E+04   3.1685240E+05  -7.2999522E-14  -1.4268609E+04   3.4306022E+05  -1.2218829E+05  -1.5033191E+04  -2.0962630E+02   8.8824703E+01  -1.4652447E+04   1.6304025E+04   3.4625338E-45  -1.3901018E+04  -2.0948797E+02  -8.8766088E+01  -1.4652447E+04  -3.3942252E+05  -1.2260701E+05  -4.5138005E+05  -1.3653924E+01  -1.2158291E-02  -1.1657713E+01  -3.1644665E+05   2.2553217E+02  -4.2969285E+05  -1.3653924E+01  -1.2158291E-02  -1.1657713E+01  -3.4099974E+05   1.2367685E+05  -4.5302000E+05  -1.3653924E+01  -1.2158291E-02  -1.1657713E+01  -1.0447800E+04  -2.0760123E+03  -2.2287870E+05   5.4294040E+01  -3.4907771E-03  -8.9979757E+00  -1.4468594E+04   4.2486345E+01  -2.1857901E+05   5.4294040E+01  -3.4907771E-03  -8.9979757E+00  -1.0448833E+04   2.1620006E+03  -2.2288268E+05   5.4294040E+01  -3.4907771E-03  -8.9979757E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002382E+01  -4.9757627E+01  -4.9093261E+01  -4.8024816E+01  -4.6563451E+01  -4.4725679E+01  -4.2544513E+01  -4.0037707E+01  -3.7226768E+01  -3.4144211E+01  -3.0828768E+01  -2.7309380E+01  -2.3613427E+01  -1.9760246E+01  -1.5770052E+01  -1.1657713E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002351E+01  -4.9757332E+01  -4.9066007E+01  -4.7961434E+01  -4.6460442E+01  -4.4588324E+01  -4.2375515E+01  -3.9834261E+01  -3.6992001E+01  -3.3886578E+01  -3.0567926E+01  -2.7064899E+01  -2.3406029E+01  -1.9610914E+01  -1.5690421E+01  -1.1657713E+01
    3.3540   5.7816327E+05   5.3301414E+05   5.8050051E+05   2.2311265E+05   2.1903705E+05   2.2311745E+05   3.6191457E+05   3.1627876E+05   3.6465270E+05   1.4654250E+04   2.1422516E+04   1.4654248E+04   3.4064344E+05   1.2131893E+05  -1.5030528E+04   3.1595678E+05  -7.6532107E-14  -1.4267625E+04   3.4322627E+05  -1.2223469E+05  -1.5033372E+04  -2.1150384E+02   8.9620270E+01  -1.4652450E+04   1.6299871E+04   3.6512538E-45  -1.3901022E+04  -2.1136792E+02  -8.9562679E+01  -1.4652449E+04  -3.3956032E+05  -1.2266497E+05  -4.5158041E+05  -1.3653594E+01  -1.2189723E-02  -1.1659000E+01  -3.1606305E+05   2.2557028E+02  -4.2919479E+05  -1.3653594E+01  -1.2189723E-02  -1.1659000E+01  -3.4107962E+05   1.2371478E+05  -4.5314478E+05  -1.3653594E+01  -1.2189723E-02  -1.1659000E+01  -1.0432292E+04  -2.0795347E+03  -2.2285892E+05   5.4294287E+01  -3.5035433E-03  -8.9971445E+00  -1.4462126E+04   4.2729056E+01  -2.1855908E+05   5.4294287E+01  -3.5035433E-03  -8.9971445E+00  -1.0433318E+04   2.1660383E+03  -2.2286285E+05   5.4294287E+01  -3.5035433E-03  -8.9971445E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002385E+01  -4.9757836E+01  -4.9093610E+01  -4.8025260E+01  -4.6564066E+01  -4.4726404E+01  -4.2545371E+01  -4.0038839E+01  -3.7228180E+01  -3.4145802E+01  -3.0830415E+01  -2.7311006E+01  -2.3614959E+01  -1.9761705E+01  -1.5771412E+01  -1.1659000E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002357E+01  -4.9757681E+01  -4.9066446E+01  -4.7961841E+01  -4.6460999E+01  -4.4588943E+01  -4.2376227E+01  -3.9835234E+01  -3.6993396E+01  -3.3888261E+01  -3.0569649E+01  -2.7066566E+01  -2.3407567E+01  -1.9612359E+01  -1.5691728E+01  -1.1659000E+01
    3.3570   5.7843812E+05   5.3241469E+05   5.8067020E+05   2.2309288E+05   2.1901734E+05   2.2309762E+05   3.6224782E+05   3.1542738E+05   3.6484974E+05   1.4654284E+04   2.1419357E+04   1.4654282E+04   3.4096163E+05   1.2141959E+05  -1.5030879E+04   3.1510457E+05  -8.0236895E-14  -1.4266689E+04   3.4341607E+05  -1.2228954E+05  -1.5033579E+04  -2.1337179E+02   9.0411775E+01  -1.4652452E+04   1.6295714E+04   3.8500408E-45  -1.3901027E+04  -2.1323829E+02  -9.0355209E+01  -1.4652452E+04  -3.3971319E+05  -1.2272840E+05  -4.5180013E+05  -1.3653263E+01  -1.2221157E-02  -1.1660284E+01  -3.1569719E+05   2.2561101E+02  -4.2871976E+05  -1.3653263E+01  -1.2221157E-02  -1.1660284E+01  -3.4116987E+05   1.2375647E+05  -4.5328285E+05  -1.3653263E+01  -1.2221157E-02  -1.1660284E+01  -1.0416842E+04  -2.0830817E+03  -2.2283981E+05   5.4294534E+01  -3.5163352E-03  -8.9963147E+00  -1.4455738E+04   4.2969494E+01  -2.1853976E+05   5.4294534E+01  -3.5163352E-03  -8.9963147E+00  -1.0417860E+04   2.1700963E+03  -2.2284369E+05   5.4294534E+01  -3.5163352E-03  -8.9963147E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002388E+01  -4.9758046E+01  -4.9093960E+01  -4.8025703E+01  -4.6564680E+01  -4.4727127E+01  -4.2546226E+01  -4.0039965E+01  -3.7229586E+01  -3.4147388E+01  -3.0832058E+01  -2.7312629E+01  -2.3616487E+01  -1.9763161E+01  -1.5772768E+01  -1.1660284E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002364E+01  -4.9758028E+01  -4.9066888E+01  -4.7962248E+01  -4.6461556E+01  -4.4589562E+01  -4.2376934E+01  -3.9836200E+01  -3.6994785E+01  -3.3889939E+01  -3.0571368E+01  -2.7068231E+01  -2.3409104E+01  -1.9613802E+01  -1.5693031E+01  -1.1660284E+01
    3.3600   5.7873657E+05   5.3184870E+05   5.8085628E+05   2.2307380E+05   2.1899823E+05   2.2307850E+05   3.6261481E+05   3.1462549E+05   3.6507095E+05   1.4654318E+04   2.1416197E+04   1.4654316E+04   3.4131164E+05   1.2153158E+05  -1.5031264E+04   3.1430190E+05  -8.4124029E-14  -1.4265808E+04   3.4362865E+05  -1.2235250E+05  -1.5033812E+04  -2.1523020E+02   9.1199239E+01  -1.4652454E+04   1.6291557E+04   4.0594201E-45  -1.3901032E+04  -2.1509913E+02  -9.1143698E+01  -1.4652454E+04  -3.3988019E+05  -1.2279697E+05  -4.5203803E+05  -1.3652932E+01  -1.2252593E-02  -1.1661565E+01  -3.1535171E+05   2.2565634E+02  -4.2827128E+05  -1.3652932E+01  -1.2252593E-02  -1.1661565E+01  -3.4126996E+05   1.2380173E+05  -4.5343352E+05  -1.3652932E+01  -1.2252593E-02  -1.1661565E+01  -1.0401449E+04  -2.0866534E+03  -2.2282140E+05   5.4294782E+01  -3.5291520E-03  -8.9954863E+00  -1.4449429E+04   4.3207634E+01  -2.1852102E+05   5.4294782E+01  -3.5291520E-03  -8.9954863E+00  -1.0402460E+04   2.1741750E+03  -2.2282522E+05   5.4294782E+01  -3.5291520E-03  -8.9954863E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002391E+01  -4.9758257E+01  -4.9094311E+01  -4.8026147E+01  -4.6565292E+01  -4.4727850E+01  -4.2547078E+01  -4.0041086E+01  -3.7230987E+01  -3.4148970E+01  -3.0833698E+01  -2.7314249E+01  -2.3618012E+01  -1.9764614E+01  -1.5774122E+01  -1.1661565E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002370E+01  -4.9758374E+01  -4.9067330E+01  -4.7962655E+01  -4.6462112E+01  -4.4590180E+01  -4.2377637E+01  -3.9837159E+01  -3.6996167E+01  -3.3891614E+01  -3.0573084E+01  -2.7069894E+01  -2.3410639E+01  -1.9615241E+01  -1.5694330E+01  -1.1661565E+01
    3.3630   5.7905693E+05   5.3132031E+05   5.8105774E+05   2.2305545E+05   2.1897970E+05   2.2306010E+05   3.6301352E+05   3.1387878E+05   3.6531518E+05   1.4654353E+04   2.1413036E+04   1.4654350E+04   3.4169156E+05   1.2165420E+05  -1.5031683E+04   3.1355445E+05  -8.8204331E-14  -1.4264988E+04   3.4386294E+05  -1.2242319E+05  -1.5034068E+04  -2.1707912E+02   9.1982679E+01  -1.4652456E+04   1.6287398E+04   4.2799440E-45  -1.3901036E+04  -2.1695047E+02  -9.1928165E+01  -1.4652456E+04  -3.4006033E+05  -1.2287030E+05  -4.5229281E+05  -1.3652602E+01  -1.2284027E-02  -1.1662844E+01  -3.1502912E+05   2.2570815E+02  -4.2785264E+05  -1.3652602E+01  -1.2284027E-02  -1.1662844E+01  -3.4137929E+05   1.2385035E+05  -4.5359603E+05  -1.3652602E+01  -1.2284027E-02  -1.1662844E+01  -1.0386115E+04  -2.0902500E+03  -2.2280371E+05   5.4295031E+01  -3.5419926E-03  -8.9946593E+00  -1.4443197E+04   4.3443448E+01  -2.1850287E+05   5.4295031E+01  -3.5419926E-03  -8.9946593E+00  -1.0387119E+04   2.1782743E+03  -2.2280748E+05   5.4295031E+01  -3.5419926E-03  -8.9946593E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002394E+01  -4.9758468E+01  -4.9094664E+01  -4.8026590E+01  -4.6565903E+01  -4.4728571E+01  -4.2547927E+01  -4.0042202E+01  -3.7232381E+01  -3.4150547E+01  -3.0835333E+01  -2.7315865E+01  -2.3619534E+01  -1.9766064E+01  -1.5775473E+01  -1.1662844E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002377E+01  -4.9758719E+01  -4.9067774E+01  -4.7963063E+01  -4.6462669E+01  -4.4590798E+01  -4.2378336E+01  -3.9838113E+01  -3.6997542E+01  -3.3893285E+01  -3.0574797E+01  -2.7071555E+01  -2.3412172E+01  -1.9616677E+01  -1.5695626E+01  -1.1662844E+01
    3.3660   5.7939735E+05   5.3083340E+05   5.8127348E+05   2.2303783E+05   2.1896175E+05   2.2304243E+05   3.6344176E+05   3.1319249E+05   3.6558112E+05   1.4654387E+04   2.1409875E+04   1.4654385E+04   3.4209931E+05   1.2178673E+05  -1.5032132E+04   3.1286749E+05  -9.2489333E-14  -1.4264235E+04   3.4411769E+05  -1.2250117E+05  -1.5034347E+04  -2.1891859E+02   9.2762114E+01  -1.4652458E+04   1.6283237E+04   4.5121926E-45  -1.3901041E+04  -2.1879236E+02  -9.2708627E+01  -1.4652458E+04  -3.4025250E+05  -1.2294801E+05  -4.5256305E+05  -1.3652270E+01  -1.2315461E-02  -1.1664120E+01  -3.1473175E+05   2.2576819E+02  -4.2746692E+05  -1.3652270E+01  -1.2315461E-02  -1.1664120E+01  -3.4149721E+05   1.2390209E+05  -4.5376954E+05  -1.3652270E+01  -1.2315461E-02  -1.1664120E+01  -1.0370840E+04  -2.0938716E+03  -2.2278675E+05   5.4295279E+01  -3.5548563E-03  -8.9938337E+00  -1.4437043E+04   4.3676907E+01  -2.1848528E+05   5.4295279E+01  -3.5548563E-03  -8.9938337E+00  -1.0371837E+04   2.1823943E+03  -2.2279046E+05   5.4295279E+01  -3.5548563E-03  -8.9938337E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002397E+01  -4.9758680E+01  -4.9095017E+01  -4.8027033E+01  -4.6566512E+01  -4.4729292E+01  -4.2548773E+01  -4.0043312E+01  -3.7233770E+01  -3.4152120E+01  -3.0836964E+01  -2.7317479E+01  -2.3621052E+01  -1.9767512E+01  -1.5776821E+01  -1.1664120E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002384E+01  -4.9759063E+01  -4.9068220E+01  -4.7963472E+01  -4.6463226E+01  -4.4591416E+01  -4.2379031E+01  -3.9839061E+01  -3.6998911E+01  -3.3894953E+01  -3.0576507E+01  -2.7073214E+01  -2.3413704E+01  -1.9618110E+01  -1.5696919E+01  -1.1664120E+01
    3.3690   5.7975588E+05   5.3039150E+05   5.8150232E+05   2.2302095E+05   2.1894437E+05   2.2302551E+05   3.6389711E+05   3.1257138E+05   3.6586731E+05   1.4654422E+04   2.1406712E+04   1.4654419E+04   3.4253264E+05   1.2192833E+05  -1.5032610E+04   3.1224576E+05  -9.6991299E-14  -1.4263554E+04   3.4439154E+05  -1.2258593E+05  -1.5034648E+04  -2.2074864E+02   9.3537559E+01  -1.4652460E+04   1.6279074E+04   4.7567757E-45  -1.3901046E+04  -2.2062484E+02  -9.3485100E+01  -1.4652460E+04  -3.4045553E+05  -1.2302966E+05  -4.5284724E+05  -1.3651939E+01  -1.2346893E-02  -1.1665394E+01  -3.1446174E+05   2.2583811E+02  -4.2711697E+05  -1.3651939E+01  -1.2346893E-02  -1.1665394E+01  -3.4162299E+05   1.2395668E+05  -4.5395311E+05  -1.3651939E+01  -1.2346893E-02  -1.1665394E+01  -1.0355625E+04  -2.0975182E+03  -2.2277053E+05   5.4295528E+01  -3.5677422E-03  -8.9930094E+00  -1.4430965E+04   4.3907983E+01  -2.1846827E+05   5.4295528E+01  -3.5677422E-03  -8.9930094E+00  -1.0356614E+04   2.1865350E+03  -2.2277419E+05   5.4295528E+01  -3.5677422E-03  -8.9930094E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002400E+01  -4.9758893E+01  -4.9095372E+01  -4.8027476E+01  -4.6567119E+01  -4.4730012E+01  -4.2549615E+01  -4.0044416E+01  -3.7235152E+01  -3.4153688E+01  -3.0838591E+01  -2.7319089E+01  -2.3622567E+01  -1.9768957E+01  -1.5778165E+01  -1.1665394E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002391E+01  -4.9759406E+01  -4.9068668E+01  -4.7963883E+01  -4.6463783E+01  -4.4592034E+01  -4.2379722E+01  -3.9840002E+01  -3.7000273E+01  -3.3896617E+01  -3.0578213E+01  -2.7074870E+01  -2.3415234E+01  -1.9619540E+01  -1.5698208E+01  -1.1665394E+01
    3.3720   5.8013046E+05   5.2999785E+05   5.8174297E+05   2.2300482E+05   2.1892756E+05   2.2300933E+05   3.6437700E+05   3.1201967E+05   3.6617216E+05   1.4654456E+04   2.1403549E+04   1.4654454E+04   3.4298910E+05   1.2207816E+05  -1.5033113E+04   3.1169351E+05  -1.0172326E-13  -1.4262949E+04   3.4468299E+05  -1.2267696E+05  -1.5034967E+04  -2.2256931E+02   9.4309029E+01  -1.4652462E+04   1.6274911E+04   5.0143342E-45  -1.3901050E+04  -2.2244793E+02  -9.4257597E+01  -1.4652462E+04  -3.4066818E+05  -1.2311481E+05  -4.5314378E+05  -1.3651607E+01  -1.2378320E-02  -1.1666664E+01  -3.1422103E+05   2.2591940E+02  -4.2680536E+05  -1.3651607E+01  -1.2378320E-02  -1.1666664E+01  -3.4175587E+05   1.2401385E+05  -4.5414576E+05  -1.3651607E+01  -1.2378320E-02  -1.1666664E+01  -1.0340470E+04  -2.1011898E+03  -2.2275505E+05   5.4295777E+01  -3.5806494E-03  -8.9921866E+00  -1.4424963E+04   4.4136648E+01  -2.1845181E+05   5.4295777E+01  -3.5806494E-03  -8.9921866E+00  -1.0341452E+04   2.1906963E+03  -2.2275865E+05   5.4295777E+01  -3.5806494E-03  -8.9921866E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002402E+01  -4.9759106E+01  -4.9095727E+01  -4.8027919E+01  -4.6567724E+01  -4.4730730E+01  -4.2550455E+01  -4.0045515E+01  -3.7236529E+01  -3.4155252E+01  -3.0840213E+01  -2.7320695E+01  -2.3624079E+01  -1.9770398E+01  -1.5779507E+01  -1.1666664E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002398E+01  -4.9759748E+01  -4.9069117E+01  -4.7964294E+01  -4.6464340E+01  -4.4592651E+01  -4.2380409E+01  -3.9840938E+01  -3.7001629E+01  -3.3898277E+01  -3.0579916E+01  -2.7076525E+01  -2.3416762E+01  -1.9620966E+01  -1.5699493E+01  -1.1666664E+01
