
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 02-May-2024 at 21:59:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.2230   5.6491359E+05   5.1045667E+05   5.6852713E+05   2.3825587E+05   2.3263841E+05   2.3825712E+05   3.4931254E+05   2.9258280E+05   3.5441777E+05   1.4660329E+04   2.1943823E+04   1.4660324E+04   3.2708188E+05   1.2170115E+05  -1.5017442E+04   2.9223598E+05  -4.3048783E-24  -1.4241849E+04   3.3187147E+05  -1.2348116E+05  -1.5022788E+04   4.6407490E+02  -1.9664191E+02  -1.4651663E+04   1.6979793E+04   2.5694058E-56  -1.3900287E+04   4.6392250E+02   1.9657733E+02  -1.4651663E+04  -3.3577637E+05  -1.1854532E+05  -4.3855285E+05  -1.3880915E+01  -6.6123629E-03  -1.0819129E+01  -3.0545480E+05  -5.0381284E+01  -4.0897846E+05  -1.3880915E+01  -6.6123629E-03  -1.0819129E+01  -3.3801720E+05   1.1924566E+05  -4.4130255E+05  -1.3880915E+01  -6.6123629E-03  -1.0819129E+01  -1.7908764E+04  -2.6007304E+03  -2.3756761E+05   5.4100192E+01  -2.5120675E-03  -9.2162707E+00  -1.9472714E+04   4.5504342E+00  -2.3182201E+05   5.4100192E+01  -2.5120675E-03  -9.2162707E+00  -1.7909549E+04   2.6126566E+03  -2.3756868E+05   5.4100192E+01  -2.5120675E-03  -9.2162707E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001521E+01  -4.9680733E+01  -4.8921083E+01  -4.7713803E+01  -4.6088434E+01  -4.4095466E+01  -4.1776016E+01  -3.9167610E+01  -3.6298017E+01  -3.3193383E+01  -2.9875263E+01  -2.6370155E+01  -2.2694492E+01  -1.8868358E+01  -1.4904023E+01  -1.0819129E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001826E+01  -4.9679598E+01  -4.8898522E+01  -4.7648368E+01  -4.5972340E+01  -4.3926682E+01  -4.1567162E+01  -3.8934969E+01  -3.6051150E+01  -3.2949216E+01  -2.9640767E+01  -2.6153886E+01  -2.2509034E+01  -1.8731170E+01  -1.4828460E+01  -1.0819129E+01
    2.2260   5.6409573E+05   5.1193107E+05   5.6775734E+05   2.3823679E+05   2.3259952E+05   2.3823812E+05   3.4820981E+05   2.9450353E+05   3.5332384E+05   1.4660340E+04   2.1942368E+04   1.4660335E+04   3.2605209E+05   1.2130382E+05  -1.5016288E+04   2.9415886E+05  -4.6749752E-24  -1.4243973E+04   3.3085002E+05  -1.2308673E+05  -1.5021642E+04   4.6438066E+02  -1.9677147E+02  -1.4651662E+04   1.6977911E+04   2.7972824E-56  -1.3900289E+04   4.6422910E+02   1.9670725E+02  -1.4651663E+04  -3.3526515E+05  -1.1838033E+05  -4.3793535E+05  -1.3880777E+01  -6.6022163E-03  -1.0820716E+01  -3.0634699E+05  -5.0839489E+01  -4.1015233E+05  -1.3880777E+01  -6.6022163E-03  -1.0820716E+01  -3.3753496E+05   1.1909049E+05  -4.4072214E+05  -1.3880777E+01  -6.6022163E-03  -1.0820716E+01  -1.7878778E+04  -2.5957062E+03  -2.3755079E+05   5.4100255E+01  -2.5095084E-03  -9.2146685E+00  -1.9445024E+04   4.1742232E+00  -2.3178531E+05   5.4100255E+01  -2.5095084E-03  -9.2146685E+00  -1.7879571E+04   2.6068725E+03  -2.3755195E+05   5.4100255E+01  -2.5095084E-03  -9.2146685E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001524E+01  -4.9680821E+01  -4.8921431E+01  -4.7714700E+01  -4.6089837E+01  -4.4097212E+01  -4.1777971E+01  -3.9169685E+01  -3.6300112E+01  -3.3195485E+01  -2.9877321E+01  -2.6372165E+01  -2.2696381E+01  -1.8870144E+01  -1.4905697E+01  -1.0820716E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001829E+01  -4.9679642E+01  -4.8898741E+01  -4.7649321E+01  -4.5974096E+01  -4.3928901E+01  -4.1569333E+01  -3.8937071E+01  -3.6053155E+01  -3.2951313E+01  -2.9642859E+01  -2.6155827E+01  -2.2510741E+01  -1.8732795E+01  -1.4830120E+01  -1.0820716E+01
    2.2290   5.6328777E+05   5.1348362E+05   5.6698086E+05   2.3821825E+05   2.3256109E+05   2.3821966E+05   3.4714417E+05   2.9649437E+05   3.5223336E+05   1.4660351E+04   2.1940896E+04   1.4660345E+04   3.2505706E+05   1.2091951E+05  -1.5015175E+04   2.9615192E+05  -5.0780706E-24  -1.4246173E+04   3.2983179E+05  -1.2269359E+05  -1.5020501E+04   4.6466347E+02  -1.9689130E+02  -1.4651662E+04   1.6976007E+04   3.0449685E-56  -1.3900292E+04   4.6451278E+02   1.9682745E+02  -1.4651662E+04  -3.3475991E+05  -1.1821736E+05  -4.3732547E+05  -1.3880639E+01  -6.5920463E-03  -1.0822303E+01  -3.0728676E+05  -5.1301523E+01  -4.1138822E+05  -1.3880639E+01  -6.5920463E-03  -1.0822303E+01  -3.3704864E+05   1.1893380E+05  -4.4013663E+05  -1.3880639E+01  -6.5920463E-03  -1.0822303E+01  -1.7848882E+04  -2.5906996E+03  -2.3753450E+05   5.4100317E+01  -2.5068781E-03  -9.2130667E+00  -1.9417456E+04   3.7988490E+00  -2.3174905E+05   5.4100317E+01  -2.5068781E-03  -9.2130667E+00  -1.7849684E+04   2.6011077E+03  -2.3753574E+05   5.4100317E+01  -2.5068781E-03  -9.2130667E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001527E+01  -4.9680910E+01  -4.8921775E+01  -4.7715593E+01  -4.6091239E+01  -4.4098958E+01  -4.1779927E+01  -3.9171760E+01  -3.6302207E+01  -3.3197588E+01  -2.9879379E+01  -2.6374175E+01  -2.2698271E+01  -1.8871929E+01  -1.4907371E+01  -1.0822303E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001831E+01  -4.9679688E+01  -4.8898956E+01  -4.7650272E+01  -4.5975851E+01  -4.3931123E+01  -4.1571508E+01  -3.8939174E+01  -3.6055162E+01  -3.2953410E+01  -2.9644950E+01  -2.6157769E+01  -2.2512450E+01  -1.8734420E+01  -1.4831780E+01  -1.0822303E+01
    2.2320   5.6249467E+05   5.1510220E+05   5.6620139E+05   2.3820019E+05   2.3252309E+05   2.3820168E+05   3.4612176E+05   2.9854248E+05   3.5115393E+05   1.4660360E+04   2.1939406E+04   1.4660355E+04   3.2410255E+05   1.2055035E+05  -1.5014106E+04   2.9820228E+05  -5.5170300E-24  -1.4248435E+04   3.2882388E+05  -1.2230436E+05  -1.5019371E+04   4.6492313E+02  -1.9700133E+02  -1.4651662E+04   1.6974079E+04   3.3141512E-56  -1.3900294E+04   4.6477333E+02   1.9693785E+02  -1.4651662E+04  -3.3426364E+05  -1.1805747E+05  -4.3672703E+05  -1.3880502E+01  -6.5818538E-03  -1.0823888E+01  -3.0826671E+05  -5.1766221E+01  -4.1267652E+05  -1.3880502E+01  -6.5818538E-03  -1.0823888E+01  -3.3656051E+05   1.1877640E+05  -4.3954887E+05  -1.3880502E+01  -6.5818538E-03  -1.0823888E+01  -1.7819073E+04  -2.5857099E+03  -2.3751868E+05   5.4100379E+01  -2.5041770E-03  -9.2114651E+00  -1.9390005E+04   3.4243383E+00  -2.3171322E+05   5.4100379E+01  -2.5041770E-03  -9.2114651E+00  -1.7819884E+04   2.5953615E+03  -2.3752001E+05   5.4100379E+01  -2.5041770E-03  -9.2114651E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001531E+01  -4.9680998E+01  -4.8922116E+01  -4.7716483E+01  -4.6092641E+01  -4.4100704E+01  -4.1781885E+01  -3.9173837E+01  -3.6304303E+01  -3.3199690E+01  -2.9881438E+01  -2.6376186E+01  -2.2700160E+01  -1.8873713E+01  -1.4909045E+01  -1.0823888E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001833E+01  -4.9679735E+01  -4.8899167E+01  -4.7651220E+01  -4.5977605E+01  -4.3933346E+01  -4.1573685E+01  -3.8941279E+01  -3.6057173E+01  -3.2955507E+01  -2.9647042E+01  -2.6159710E+01  -2.2514160E+01  -1.8736045E+01  -1.4833441E+01  -1.0823888E+01
    2.2350   5.6172165E+05   5.1677362E+05   5.6542288E+05   2.3818256E+05   2.3248550E+05   2.3818413E+05   3.4514807E+05   3.0063522E+05   3.5009278E+05   1.4660369E+04   2.1937898E+04   1.4660363E+04   3.2319371E+05   1.2019826E+05  -1.5013089E+04   3.0029727E+05  -5.9949497E-24  -1.4250746E+04   3.2783309E+05  -1.2192159E+05  -1.5018260E+04   4.6515944E+02  -1.9710146E+02  -1.4651662E+04   1.6972129E+04   3.6066583E-56  -1.3900296E+04   4.6501055E+02   1.9703837E+02  -1.4651662E+04  -3.3377952E+05  -1.1790178E+05  -4.3614403E+05  -1.3880365E+01  -6.5716399E-03  -1.0825474E+01  -3.0927876E+05  -5.2232272E+01  -4.1400678E+05  -1.3880365E+01  -6.5716399E-03  -1.0825474E+01  -3.3607295E+05   1.1861913E+05  -4.3896186E+05  -1.3880365E+01  -6.5716399E-03  -1.0825474E+01  -1.7789346E+04  -2.5807365E+03  -2.3750328E+05   5.4100440E+01  -2.5014056E-03  -9.2098638E+00  -1.9362671E+04   3.0507172E+00  -2.3167778E+05   5.4100440E+01  -2.5014056E-03  -9.2098638E+00  -1.7790165E+04   2.5896333E+03  -2.3750470E+05   5.4100440E+01  -2.5014056E-03  -9.2098638E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001535E+01  -4.9681088E+01  -4.8922453E+01  -4.7717370E+01  -4.6094041E+01  -4.4102451E+01  -4.1783844E+01  -3.9175914E+01  -3.6306400E+01  -3.3201792E+01  -2.9883498E+01  -2.6378195E+01  -2.2702051E+01  -1.8875497E+01  -1.4910719E+01  -1.0825474E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001834E+01  -4.9679782E+01  -4.8899375E+01  -4.7652166E+01  -4.5979359E+01  -4.3935571E+01  -4.1575866E+01  -3.8943385E+01  -3.6059186E+01  -3.2957603E+01  -2.9649133E+01  -2.6161651E+01  -2.2515873E+01  -1.8737669E+01  -1.4835103E+01  -1.0825474E+01
    2.2380   5.6097415E+05   5.1848385E+05   5.6464948E+05   2.3816531E+05   2.3244831E+05   2.3816696E+05   3.4422794E+05   3.0276012E+05   3.4905674E+05   1.4660376E+04   2.1936374E+04   1.4660371E+04   3.2233509E+05   1.1986493E+05  -1.5012129E+04   3.0242444E+05  -6.5151721E-24  -1.4253091E+04   3.2686581E+05  -1.2154766E+05  -1.5017177E+04   4.6537221E+02  -1.9719161E+02  -1.4651661E+04   1.6970156E+04   3.9244698E-56  -1.3900298E+04   4.6522427E+02   1.9712893E+02  -1.4651661E+04  -3.3331082E+05  -1.1775146E+05  -4.3558063E+05  -1.3880228E+01  -6.5614057E-03  -1.0827058E+01  -3.1031437E+05  -5.2698241E+01  -4.1536790E+05  -1.3880228E+01  -6.5614057E-03  -1.0827058E+01  -3.3558845E+05   1.1846286E+05  -4.3837880E+05  -1.3880228E+01  -6.5614057E-03  -1.0827058E+01  -1.7759697E+04  -2.5757788E+03  -2.3748826E+05   5.4100501E+01  -2.4985642E-03  -9.2082628E+00  -1.9335453E+04   2.6780116E+00  -2.3164274E+05   5.4100501E+01  -2.4985642E-03  -9.2082628E+00  -1.7760524E+04   2.5839227E+03  -2.3748977E+05   5.4100501E+01  -2.4985642E-03  -9.2082628E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001539E+01  -4.9681178E+01  -4.8922787E+01  -4.7718253E+01  -4.6095441E+01  -4.4104199E+01  -4.1785804E+01  -3.9177993E+01  -3.6308497E+01  -3.3203895E+01  -2.9885559E+01  -2.6380205E+01  -2.2703941E+01  -1.8877280E+01  -1.4912393E+01  -1.0827058E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001834E+01  -4.9679829E+01  -4.8899579E+01  -4.7653109E+01  -4.5981111E+01  -4.3937796E+01  -4.1578049E+01  -3.8945492E+01  -3.6061201E+01  -3.2959698E+01  -2.9651224E+01  -2.6163592E+01  -2.2517586E+01  -1.8739293E+01  -1.4836764E+01  -1.0827058E+01
    2.2410   5.6025774E+05   5.2021826E+05   5.6388556E+05   2.3814842E+05   2.3241154E+05   2.3815015E+05   3.4336565E+05   3.0490490E+05   3.4805216E+05   1.4660383E+04   2.1934831E+04   1.4660378E+04   3.2153070E+05   1.1955183E+05  -1.5011229E+04   3.0457147E+05  -7.0813015E-24  -1.4255458E+04   3.2592803E+05  -1.2118476E+05  -1.5016127E+04   4.6556127E+02  -1.9727172E+02  -1.4651661E+04   1.6968161E+04   4.2697302E-56  -1.3900300E+04   4.6541431E+02   1.9720945E+02  -1.4651661E+04  -3.3286092E+05  -1.1760769E+05  -4.3504112E+05  -1.3880092E+01  -6.5511525E-03  -1.0828642E+01  -3.1136458E+05  -5.3162591E+01  -4.1674828E+05  -1.3880092E+01  -6.5511525E-03  -1.0828642E+01  -3.3510968E+05   1.1830854E+05  -4.3780305E+05  -1.3880092E+01  -6.5511525E-03  -1.0828642E+01  -1.7730124E+04  -2.5708365E+03  -2.3747359E+05   5.4100561E+01  -2.4956533E-03  -9.2066621E+00  -1.9308352E+04   2.3062468E+00  -2.3160810E+05   5.4100561E+01  -2.4956533E-03  -9.2066621E+00  -1.7730960E+04   2.5782292E+03  -2.3747518E+05   5.4100561E+01  -2.4956533E-03  -9.2066621E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001543E+01  -4.9681269E+01  -4.8923118E+01  -4.7719133E+01  -4.6096841E+01  -4.4105947E+01  -4.1787766E+01  -3.9180073E+01  -3.6310596E+01  -3.3205997E+01  -2.9887620E+01  -2.6382215E+01  -2.2705832E+01  -1.8879062E+01  -1.4914067E+01  -1.0828642E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001834E+01  -4.9679876E+01  -4.8899778E+01  -4.7654048E+01  -4.5982862E+01  -4.3940022E+01  -4.1580235E+01  -3.8947601E+01  -3.6063219E+01  -3.2961793E+01  -2.9653315E+01  -2.6165533E+01  -2.2519301E+01  -1.8740917E+01  -1.4838426E+01  -1.0828642E+01
    2.2440   5.5957806E+05   5.2196188E+05   5.6313572E+05   2.3813185E+05   2.3237520E+05   2.3813366E+05   3.4256488E+05   3.0705739E+05   3.4708489E+05   1.4660389E+04   2.1933272E+04   1.4660384E+04   3.2078400E+05   1.1926025E+05  -1.5010394E+04   3.0672619E+05  -7.6972192E-24  -1.4257832E+04   3.2502520E+05  -1.2083495E+05  -1.5015116E+04   4.6572646E+02  -1.9734172E+02  -1.4651661E+04   1.6966143E+04   4.6447620E-56  -1.3900302E+04   4.6558051E+02   1.9727988E+02  -1.4651661E+04  -3.3243323E+05  -1.1747168E+05  -4.3452981E+05  -1.3879956E+01  -6.5408813E-03  -1.0830224E+01  -3.1242027E+05  -5.3623715E+01  -4.1813608E+05  -1.3879956E+01  -6.5408813E-03  -1.0830224E+01  -3.3463942E+05   1.1815716E+05  -4.3723813E+05  -1.3879956E+01  -6.5408813E-03  -1.0830224E+01  -1.7700625E+04  -2.5659091E+03  -2.3745923E+05   5.4100621E+01  -2.4926733E-03  -9.2050617E+00  -1.9281367E+04   1.9354467E+00  -2.3157388E+05   5.4100621E+01  -2.4926733E-03  -9.2050617E+00  -1.7701468E+04   2.5725527E+03  -2.3746090E+05   5.4100621E+01  -2.4926733E-03  -9.2050617E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001547E+01  -4.9681361E+01  -4.8923447E+01  -4.7720011E+01  -4.6098240E+01  -4.4107696E+01  -4.1789730E+01  -3.9182154E+01  -3.6312696E+01  -3.3208100E+01  -2.9889683E+01  -2.6384225E+01  -2.2707723E+01  -1.8880844E+01  -1.4915741E+01  -1.0830224E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001833E+01  -4.9679922E+01  -4.8899972E+01  -4.7654984E+01  -4.5984611E+01  -4.3942249E+01  -4.1582424E+01  -3.8949711E+01  -3.6065239E+01  -3.2963886E+01  -2.9655405E+01  -2.6167472E+01  -2.2521018E+01  -1.8742540E+01  -1.4840087E+01  -1.0830224E+01
    2.2470   5.5894070E+05   5.2369968E+05   5.6240477E+05   2.3811558E+05   2.3233928E+05   2.3811746E+05   3.4182877E+05   3.0920547E+05   3.4616022E+05   1.4660394E+04   2.1931695E+04   1.4660389E+04   3.2009794E+05   1.1899128E+05  -1.5009627E+04   3.0887647E+05  -8.3670977E-24  -1.4260200E+04   3.2416232E+05  -1.2050006E+05  -1.5014150E+04   4.6586763E+02  -1.9740154E+02  -1.4651661E+04   1.6964103E+04   5.0520800E-56  -1.3900304E+04   4.6572271E+02   1.9734013E+02  -1.4651661E+04  -3.3203114E+05  -1.1734464E+05  -4.3405100E+05  -1.3879820E+01  -6.5305934E-03  -1.0831807E+01  -3.1347225E+05  -5.4079956E+01  -4.1951937E+05  -1.3879820E+01  -6.5305934E-03  -1.0831807E+01  -3.3418057E+05   1.1800973E+05  -4.3668773E+05  -1.3879820E+01  -6.5305934E-03  -1.0831807E+01  -1.7671196E+04  -2.5609963E+03  -2.3744515E+05   5.4100681E+01  -2.4896245E-03  -9.2034617E+00  -1.9254499E+04   1.5656347E+00  -2.3154008E+05   5.4100681E+01  -2.4896245E-03  -9.2034617E+00  -1.7672047E+04   2.5668927E+03  -2.3744690E+05   5.4100681E+01  -2.4896245E-03  -9.2034617E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001552E+01  -4.9681455E+01  -4.8923773E+01  -4.7720885E+01  -4.6099639E+01  -4.4109445E+01  -4.1791695E+01  -3.9184236E+01  -3.6314796E+01  -3.3210203E+01  -2.9891746E+01  -2.6386235E+01  -2.2709615E+01  -1.8882626E+01  -1.4917416E+01  -1.0831807E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001831E+01  -4.9679967E+01  -4.8900161E+01  -4.7655915E+01  -4.5986357E+01  -4.3944475E+01  -4.1584614E+01  -3.8951821E+01  -3.6067261E+01  -3.2965978E+01  -2.9657494E+01  -2.6169411E+01  -2.2522735E+01  -1.8744163E+01  -1.4841748E+01  -1.0831807E+01
    2.2500   5.5835112E+05   5.2541683E+05   5.6169765E+05   2.3809958E+05   2.3230379E+05   2.3810152E+05   3.4116001E+05   3.1133704E+05   3.4528295E+05   1.4660399E+04   2.1930101E+04   1.4660393E+04   3.1947505E+05   1.1874584E+05  -1.5008931E+04   3.1101018E+05  -9.0954143E-24  -1.4262549E+04   3.2334387E+05  -1.2018176E+05  -1.5013234E+04   4.6598464E+02  -1.9745112E+02  -1.4651661E+04   1.6962040E+04   5.4944073E-56  -1.3900307E+04   4.6584079E+02   1.9739017E+02  -1.4651661E+04  -3.3165793E+05  -1.1722773E+05  -4.3360887E+05  -1.3879685E+01  -6.5202902E-03  -1.0833388E+01  -3.1451148E+05  -5.4529645E+01  -4.2088641E+05  -1.3879685E+01  -6.5202902E-03  -1.0833388E+01  -3.3373613E+05   1.1786731E+05  -4.3615564E+05  -1.3879685E+01  -6.5202902E-03  -1.0833388E+01  -1.7641836E+04  -2.5560979E+03  -2.3743134E+05   5.4100740E+01  -2.4865074E-03  -9.2018619E+00  -1.9227747E+04   1.1968329E+00  -2.3150669E+05   5.4100740E+01  -2.4865074E-03  -9.2018619E+00  -1.7642695E+04   2.5612490E+03  -2.3743317E+05   5.4100740E+01  -2.4865074E-03  -9.2018619E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001557E+01  -4.9681550E+01  -4.8924096E+01  -4.7721757E+01  -4.6101037E+01  -4.4111196E+01  -4.1793662E+01  -3.9186320E+01  -3.6316898E+01  -3.3212307E+01  -2.9893810E+01  -2.6388244E+01  -2.2711508E+01  -1.8884407E+01  -1.4919091E+01  -1.0833388E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001829E+01  -4.9680011E+01  -4.8900345E+01  -4.7656843E+01  -4.5988101E+01  -4.3946701E+01  -4.1586807E+01  -3.8953932E+01  -3.6069285E+01  -3.2968068E+01  -2.9659583E+01  -2.6171349E+01  -2.2524454E+01  -1.8745785E+01  -1.4843409E+01  -1.0833388E+01
