
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:29.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.5940   5.9432513E+05   5.3120582E+05   5.9314349E+05   2.1778185E+05   2.2875022E+05   2.1777315E+05   3.8048410E+05   3.1209790E+05   3.7876775E+05   1.4652200E+04   1.9139050E+04   1.4652200E+04   3.5702751E+05   1.3066371E+05  -1.5049914E+04   3.1177182E+05  -3.7733271E-12  -1.4263025E+04   3.5541712E+05  -1.3006625E+05  -1.5048111E+04   3.2817619E+00  -1.3905770E+00  -1.4652199E+04   1.3152253E+04   2.1211698E-44  -1.3904010E+04   3.4178865E+00   1.4482569E+00  -1.4652199E+04  -3.5253852E+05  -1.2378261E+05  -4.6218700E+05  -1.3765052E+01  -1.0817046E-02  -1.1423885E+01  -3.1576134E+05   2.0068873E+02  -4.2717017E+05  -1.3765052E+01  -1.0817046E-02  -1.1423885E+01  -3.5195721E+05   1.2401958E+05  -4.6104714E+05  -1.3765052E+01  -1.0817046E-02  -1.1423885E+01   2.3172293E+03   2.0855358E+03  -2.1775953E+05   5.4174593E+01  -2.4320499E-03  -8.5595217E+00  -1.3799879E+04   4.9447306E+01  -2.2833358E+05   5.4174593E+01  -2.4320499E-03  -8.5595217E+00   2.3167235E+03  -1.9917610E+03  -2.1775172E+05   5.4174593E+01  -2.4320499E-03  -8.5595217E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001834E+01  -4.9728019E+01  -4.9013328E+01  -4.7935087E+01  -4.6431305E+01  -4.4583844E+01  -4.2420716E+01  -3.9895904E+01  -3.7070734E+01  -3.3986033E+01  -3.0655188E+01  -2.7103677E+01  -2.3383133E+01  -1.9512354E+01  -1.5518570E+01  -1.1423885E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001436E+01  -4.9687728E+01  -4.8938670E+01  -4.7817699E+01  -4.6327404E+01  -4.4449928E+01  -4.2246520E+01  -3.9700709E+01  -3.6859397E+01  -3.3754671E+01  -3.0409904E+01  -2.6868112E+01  -2.3185728E+01  -1.9373933E+01  -1.5450387E+01  -1.1423885E+01
    3.5970   5.9468400E+05   5.3154163E+05   5.9351169E+05   2.1777461E+05   2.2874187E+05   2.1776561E+05   3.8099837E+05   3.1257573E+05   3.7930076E+05   1.4652200E+04   1.9135170E+04   1.4652200E+04   3.5751197E+05   1.3083745E+05  -1.5050448E+04   3.1225012E+05  -3.9530878E-12  -1.4263557E+04   3.5591918E+05  -1.3024646E+05  -1.5048666E+04   3.3790061E+00  -1.4317822E+00  -1.4652199E+04   1.3146599E+04   2.2227887E-44  -1.3904016E+04   3.5170461E+00   1.4902737E+00  -1.4652199E+04  -3.5274247E+05  -1.2386679E+05  -4.6247035E+05  -1.3764861E+01  -1.0845139E-02  -1.1424771E+01  -3.1596546E+05   2.0075968E+02  -4.2743688E+05  -1.3764861E+01  -1.0845139E-02  -1.1424771E+01  -3.5216685E+05   1.2410586E+05  -4.6133758E+05  -1.3764861E+01  -1.0845139E-02  -1.1424771E+01   2.3099752E+03   2.0788944E+03  -2.1775243E+05   5.4174700E+01  -2.4461887E-03  -8.5584048E+00  -1.3766946E+04   4.9695916E+01  -2.2832720E+05   5.4174700E+01  -2.4461887E-03  -8.5584048E+00   2.3094674E+03  -1.9846239E+03  -2.1774432E+05   5.4174700E+01  -2.4461887E-03  -8.5584048E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001838E+01  -4.9728460E+01  -4.9013803E+01  -4.7935748E+01  -4.6431748E+01  -4.4584083E+01  -4.2421214E+01  -3.9896899E+01  -3.7071582E+01  -3.3987007E+01  -3.0656189E+01  -2.7104811E+01  -2.3384281E+01  -1.9513481E+01  -1.5519528E+01  -1.1424771E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001445E+01  -4.9688257E+01  -4.8938765E+01  -4.7818236E+01  -4.6328008E+01  -4.4450538E+01  -4.2247174E+01  -3.9701597E+01  -3.6860139E+01  -3.3755815E+01  -3.0410780E+01  -2.6869348E+01  -2.3186895E+01  -1.9374805E+01  -1.5451270E+01  -1.1424771E+01
    3.6000   5.9499077E+05   5.3194490E+05   5.9383763E+05   2.1776729E+05   2.2873342E+05   2.1775800E+05   3.8144386E+05   3.1314655E+05   3.7977788E+05   1.4652200E+04   1.9131306E+04   1.4652199E+04   3.5793176E+05   1.3098758E+05  -1.5050910E+04   3.1282151E+05  -4.1423432E-12  -1.4264191E+04   3.5636869E+05  -1.3040750E+05  -1.5049162E+04   3.4770363E+00  -1.4733204E+00  -1.4652199E+04   1.3140967E+04   2.3291659E-44  -1.3904023E+04   3.6170449E+00   1.5326460E+00  -1.4652199E+04  -3.5291440E+05  -1.2393971E+05  -4.6271416E+05  -1.3764669E+01  -1.0873183E-02  -1.1425654E+01  -3.1621037E+05   2.0084814E+02  -4.2775733E+05  -1.3764669E+01  -1.0873183E-02  -1.1425654E+01  -3.5235040E+05   1.2418291E+05  -4.6159607E+05  -1.3764669E+01  -1.0873183E-02  -1.1425654E+01   2.3028230E+03   2.0721702E+03  -2.1774525E+05   5.4174807E+01  -2.4603503E-03  -8.5572896E+00  -1.3734003E+04   4.9941902E+01  -2.2832073E+05   5.4174807E+01  -2.4603503E-03  -8.5572896E+00   2.3023134E+03  -1.9774093E+03  -2.1773685E+05   5.4174807E+01  -2.4603503E-03  -8.5572896E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001842E+01  -4.9728895E+01  -4.9014284E+01  -4.7936401E+01  -4.6432192E+01  -4.4584324E+01  -4.2421700E+01  -3.9897887E+01  -3.7072425E+01  -3.3987973E+01  -3.0657181E+01  -2.7105942E+01  -2.3385426E+01  -1.9514608E+01  -1.5520488E+01  -1.1425654E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001454E+01  -4.9688785E+01  -4.8938869E+01  -4.7818777E+01  -4.6328609E+01  -4.4451152E+01  -4.2247822E+01  -3.9702480E+01  -3.6860875E+01  -3.3756950E+01  -3.0411650E+01  -2.6870585E+01  -2.3188061E+01  -1.9375678E+01  -1.5452153E+01  -1.1425654E+01
    3.6030   5.9524306E+05   5.3241221E+05   5.9411880E+05   2.1775982E+05   2.2872482E+05   2.1775023E+05   3.8181737E+05   3.1380537E+05   3.8019563E+05   1.4652199E+04   1.9127457E+04   1.4652199E+04   3.5828389E+05   1.3111300E+05  -1.5051296E+04   3.1348098E+05  -4.3415822E-12  -1.4264922E+04   3.5676239E+05  -1.3054816E+05  -1.5049595E+04   3.5758222E+00  -1.5151788E+00  -1.4652199E+04   1.3135357E+04   2.4405191E-44  -1.3904029E+04   3.7178523E+00   1.5753611E+00  -1.4652199E+04  -3.5305286E+05  -1.2400084E+05  -4.6291660E+05  -1.3764477E+01  -1.0901179E-02  -1.1426536E+01  -3.1649399E+05   2.0095275E+02  -4.2812881E+05  -1.3764477E+01  -1.0901179E-02  -1.1426536E+01  -3.5250633E+05   1.2425020E+05  -4.6182067E+05  -1.3764477E+01  -1.0901179E-02  -1.1426536E+01   2.2957728E+03   2.0653632E+03  -2.1773792E+05   5.4174915E+01  -2.4745340E-03  -8.5561761E+00  -1.3701049E+04   5.0185233E+01  -2.2831408E+05   5.4174915E+01  -2.4745340E-03  -8.5561761E+00   2.2952613E+03  -1.9701171E+03  -2.1772922E+05   5.4174915E+01  -2.4745340E-03  -8.5561761E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001846E+01  -4.9729325E+01  -4.9014769E+01  -4.7937046E+01  -4.6432637E+01  -4.4584568E+01  -4.2422175E+01  -3.9898869E+01  -3.7073264E+01  -3.3988932E+01  -3.0658165E+01  -2.7107070E+01  -2.3386568E+01  -1.9515734E+01  -1.5521449E+01  -1.1426536E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001464E+01  -4.9689314E+01  -4.8938980E+01  -4.7819323E+01  -4.6329208E+01  -4.4451767E+01  -4.2248463E+01  -3.9703357E+01  -3.6861606E+01  -3.3758078E+01  -3.0412515E+01  -2.6871824E+01  -2.3189227E+01  -1.9376551E+01  -1.5453034E+01  -1.1426536E+01
    3.6060   5.9543861E+05   5.3293949E+05   5.9435272E+05   2.1775203E+05   2.2871586E+05   2.1774215E+05   3.8211612E+05   3.1454658E+05   3.8055090E+05   1.4652199E+04   1.9123625E+04   1.4652199E+04   3.5856574E+05   1.3121277E+05  -1.5051604E+04   3.1422292E+05  -4.5513074E-12  -1.4265744E+04   3.5709735E+05  -1.3066739E+05  -1.5049963E+04   3.6753306E+00  -1.5573434E+00  -1.4652199E+04   1.3129768E+04   2.5570759E-44  -1.3904036E+04   3.8194355E+00   1.6184048E+00  -1.4652199E+04  -3.5315649E+05  -1.2404972E+05  -4.6307591E+05  -1.3764285E+01  -1.0929124E-02  -1.1427415E+01  -3.1681385E+05   2.0107189E+02  -4.2854806E+05  -1.3764285E+01  -1.0929124E-02  -1.1427415E+01  -3.5263313E+05   1.2430718E+05  -4.6200948E+05  -1.3764285E+01  -1.0929124E-02  -1.1427415E+01   2.2888229E+03   2.0584722E+03  -2.1773027E+05   5.4175023E+01  -2.4887390E-03  -8.5550643E+00  -1.3668076E+04   5.0425847E+01  -2.2830709E+05   5.4175023E+01  -2.4887390E-03  -8.5550643E+00   2.2883098E+03  -1.9627464E+03  -2.1772128E+05   5.4175023E+01  -2.4887390E-03  -8.5550643E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001849E+01  -4.9729749E+01  -4.9015260E+01  -4.7937681E+01  -4.6433085E+01  -4.4584814E+01  -4.2422638E+01  -3.9899843E+01  -3.7074098E+01  -3.3989882E+01  -3.0659140E+01  -2.7108196E+01  -2.3387707E+01  -1.9516859E+01  -1.5522413E+01  -1.1427415E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001473E+01  -4.9689842E+01  -4.8939100E+01  -4.7819874E+01  -4.6329805E+01  -4.4452385E+01  -4.2249098E+01  -3.9704230E+01  -3.6862331E+01  -3.3759196E+01  -3.0413375E+01  -2.6873063E+01  -2.3190393E+01  -1.9377425E+01  -1.5453915E+01  -1.1427415E+01
    3.6090   5.9557621E+05   5.3352299E+05   5.9453791E+05   2.1774404E+05   2.2870672E+05   2.1773386E+05   3.8233778E+05   3.1536401E+05   3.8084096E+05   1.4652199E+04   1.9119808E+04   1.4652199E+04   3.5877512E+05   1.3128607E+05  -1.5051831E+04   3.1504114E+05  -4.7720341E-12  -1.4266650E+04   3.5737101E+05  -1.3076425E+05  -1.5050262E+04   3.7755266E+00  -1.5997993E+00  -1.4652199E+04   1.3124201E+04   2.6790738E-44  -1.3904042E+04   3.9217593E+00   1.6617623E+00  -1.4652199E+04  -3.5322456E+05  -1.2408609E+05  -4.6319118E+05  -1.3764092E+01  -1.0957017E-02  -1.1428293E+01  -3.1716769E+05   2.0120410E+02  -4.2901212E+05  -1.3764092E+01  -1.0957017E-02  -1.1428293E+01  -3.5272993E+05   1.2435356E+05  -4.6216135E+05  -1.3764092E+01  -1.0957017E-02  -1.1428293E+01   2.2819753E+03   2.0514990E+03  -2.1772241E+05   5.4175132E+01  -2.5029648E-03  -8.5539543E+00  -1.3635098E+04   5.0663766E+01  -2.2829991E+05   5.4175132E+01  -2.5029648E-03  -8.5539543E+00   2.2814604E+03  -1.9552989E+03  -2.1771313E+05   5.4175132E+01  -2.5029648E-03  -8.5539543E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001853E+01  -4.9730167E+01  -4.9015756E+01  -4.7938309E+01  -4.6433533E+01  -4.4585063E+01  -4.2423090E+01  -3.9900811E+01  -3.7074928E+01  -3.3990824E+01  -3.0660107E+01  -2.7109318E+01  -2.3388844E+01  -1.9517984E+01  -1.5523379E+01  -1.1428293E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001481E+01  -4.9690370E+01  -4.8939228E+01  -4.7820429E+01  -4.6330399E+01  -4.4453005E+01  -4.2249726E+01  -3.9705097E+01  -3.6863052E+01  -3.3760306E+01  -3.0414230E+01  -2.6874303E+01  -2.3191558E+01  -1.9378300E+01  -1.5454795E+01  -1.1428293E+01
    3.6120   5.9565411E+05   5.3415760E+05   5.9467227E+05   2.1773559E+05   2.2869709E+05   2.1772512E+05   3.8248047E+05   3.1625093E+05   3.8106346E+05   1.4652199E+04   1.9116007E+04   1.4652199E+04   3.5891027E+05   1.3133228E+05  -1.5051975E+04   3.1592892E+05  -5.0042897E-12  -1.4267631E+04   3.5758116E+05  -1.3083792E+05  -1.5050491E+04   3.8763727E+00  -1.6425307E+00  -1.4652199E+04   1.3118657E+04   2.8067612E-44  -1.3904049E+04   4.0247864E+00   1.7054179E+00  -1.4652198E+04  -3.5325601E+05  -1.2410958E+05  -4.6326107E+05  -1.3763899E+01  -1.0984857E-02  -1.1429168E+01  -3.1755240E+05   2.0134734E+02  -4.2951692E+05  -1.3763899E+01  -1.0984857E-02  -1.1429168E+01  -3.5279545E+05   1.2438888E+05  -4.6227469E+05  -1.3763899E+01  -1.0984857E-02  -1.1429168E+01   2.2752274E+03   2.0444418E+03  -2.1771410E+05   5.4175241E+01  -2.5172104E-03  -8.5528459E+00  -1.3602099E+04   5.0898904E+01  -2.2829223E+05   5.4175241E+01  -2.5172104E-03  -8.5528459E+00   2.2747109E+03  -1.9477729E+03  -2.1770452E+05   5.4175241E+01  -2.5172104E-03  -8.5528459E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001856E+01  -4.9730578E+01  -4.9016257E+01  -4.7938927E+01  -4.6433983E+01  -4.4585315E+01  -4.2423531E+01  -3.9901770E+01  -3.7075753E+01  -3.3991758E+01  -3.0661066E+01  -2.7110438E+01  -2.3389977E+01  -1.9519108E+01  -1.5524348E+01  -1.1429168E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001490E+01  -4.9690897E+01  -4.8939364E+01  -4.7820988E+01  -4.6330990E+01  -4.4453628E+01  -4.2250348E+01  -3.9705959E+01  -3.6863767E+01  -3.3761407E+01  -3.0415080E+01  -2.6875543E+01  -2.3192723E+01  -1.9379175E+01  -1.5455674E+01  -1.1429168E+01
    3.6150   5.9567176E+05   5.3483876E+05   5.9475488E+05   2.1772675E+05   2.2868708E+05   2.1771599E+05   3.8254279E+05   3.1720016E+05   3.8121647E+05   1.4652199E+04   1.9112223E+04   1.4652199E+04   3.5896986E+05   1.3135089E+05  -1.5052035E+04   3.1687907E+05  -5.2486132E-12  -1.4268681E+04   3.5772597E+05  -1.3088775E+05  -1.5050647E+04   3.9778302E+00  -1.6855212E+00  -1.4652198E+04   1.3113135E+04   2.9403974E-44  -1.3904055E+04   4.1284779E+00   1.7493549E+00  -1.4652198E+04  -3.5325053E+05  -1.2412008E+05  -4.6328514E+05  -1.3763705E+01  -1.1012642E-02  -1.1430042E+01  -3.1796521E+05   2.0149982E+02  -4.3005882E+05  -1.3763705E+01  -1.1012642E-02  -1.1430042E+01  -3.5282913E+05   1.2441296E+05  -4.6234877E+05  -1.3763705E+01  -1.1012642E-02  -1.1430042E+01   2.2685805E+03   2.0373019E+03  -2.1770540E+05   5.4175351E+01  -2.5314753E-03  -8.5517393E+00  -1.3569089E+04   5.1131270E+01  -2.2828416E+05   5.4175351E+01  -2.5314753E-03  -8.5517393E+00   2.2680625E+03  -1.9401699E+03  -2.1769553E+05   5.4175351E+01  -2.5314753E-03  -8.5517393E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001860E+01  -4.9730984E+01  -4.9016764E+01  -4.7939537E+01  -4.6434435E+01  -4.4585569E+01  -4.2423961E+01  -3.9902723E+01  -3.7076574E+01  -3.3992684E+01  -3.0662016E+01  -2.7111554E+01  -2.3391107E+01  -1.9520232E+01  -1.5525318E+01  -1.1430042E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001498E+01  -4.9691424E+01  -4.8939509E+01  -4.7821552E+01  -4.6331579E+01  -4.4454252E+01  -4.2250964E+01  -3.9706814E+01  -3.6864477E+01  -3.3762500E+01  -3.0415925E+01  -2.6876784E+01  -2.3193886E+01  -1.9380051E+01  -1.5456553E+01  -1.1430042E+01
    3.6180   5.9562853E+05   5.3556104E+05   5.9478462E+05   2.1771741E+05   2.2867656E+05   2.1770635E+05   3.8252379E+05   3.1820409E+05   3.8129847E+05   1.4652199E+04   1.9108455E+04   1.4652199E+04   3.5895302E+05   1.3134160E+05  -1.5052011E+04   3.1788397E+05  -5.5055542E-12  -1.4269791E+04   3.5780404E+05  -1.3091322E+05  -1.5050729E+04   4.0798589E+00  -1.7287537E+00  -1.4652198E+04   1.3107636E+04   3.0802534E-44  -1.3904062E+04   4.2327935E+00   1.7935565E+00  -1.4652198E+04  -3.5320771E+05  -1.2411746E+05  -4.6326290E+05  -1.3763511E+01  -1.1040371E-02  -1.1430913E+01  -3.1840284E+05   2.0165939E+02  -4.3063351E+05  -1.3763511E+01  -1.1040371E-02  -1.1430913E+01  -3.5283031E+05   1.2442556E+05  -4.6238274E+05  -1.3763511E+01  -1.1040371E-02  -1.1430913E+01   2.2620337E+03   2.0300788E+03  -2.1769619E+05   5.4175461E+01  -2.5457586E-03  -8.5506344E+00  -1.3536063E+04   5.1360815E+01  -2.2827558E+05   5.4175461E+01  -2.5457586E-03  -8.5506344E+00   2.2615141E+03  -1.9324892E+03  -2.1768603E+05   5.4175461E+01  -2.5457586E-03  -8.5506344E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001863E+01  -4.9731383E+01  -4.9017275E+01  -4.7940137E+01  -4.6434888E+01  -4.4585826E+01  -4.2424379E+01  -3.9903668E+01  -3.7077391E+01  -3.3993603E+01  -3.0662958E+01  -2.7112667E+01  -2.3392234E+01  -1.9521355E+01  -1.5526290E+01  -1.1430913E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001506E+01  -4.9691949E+01  -4.8939662E+01  -4.7822120E+01  -4.6332164E+01  -4.4454878E+01  -4.2251573E+01  -3.9707664E+01  -3.6865181E+01  -3.3763582E+01  -3.0416766E+01  -2.6878025E+01  -2.3195049E+01  -1.9380928E+01  -1.5457430E+01  -1.1430913E+01
    3.6210   5.9552440E+05   5.3631901E+05   5.9476099E+05   2.1770753E+05   2.2866549E+05   2.1769618E+05   3.8242303E+05   3.1925478E+05   3.8130837E+05   1.4652199E+04   1.9104704E+04   1.4652199E+04   3.5885931E+05   1.3130425E+05  -1.5051900E+04   3.1893566E+05  -5.7756725E-12  -1.4270952E+04   3.5781432E+05  -1.3091395E+05  -1.5050735E+04   4.1824177E+00  -1.7722108E+00  -1.4652198E+04   1.3102160E+04   3.2266121E-44  -1.3904068E+04   4.3376923E+00   1.8380051E+00  -1.4652198E+04  -3.5312756E+05  -1.2410171E+05  -4.6319435E+05  -1.3763316E+01  -1.1068042E-02  -1.1431782E+01  -3.1886199E+05   2.0182393E+02  -4.3123668E+05  -1.3763316E+01  -1.1068042E-02  -1.1431782E+01  -3.5279868E+05   1.2442657E+05  -4.6237621E+05  -1.3763316E+01  -1.1068042E-02  -1.1431782E+01   2.2555869E+03   2.0227730E+03  -2.1768645E+05   5.4175572E+01  -2.5600597E-03  -8.5495312E+00  -1.3503024E+04   5.1587521E+01  -2.2826645E+05   5.4175572E+01  -2.5600597E-03  -8.5495312E+00   2.2550660E+03  -1.9247316E+03  -2.1767599E+05   5.4175572E+01  -2.5600597E-03  -8.5495312E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001867E+01  -4.9731776E+01  -4.9017792E+01  -4.7940729E+01  -4.6435343E+01  -4.4586086E+01  -4.2424787E+01  -3.9904605E+01  -3.7078204E+01  -3.3994513E+01  -3.0663891E+01  -2.7113778E+01  -2.3393358E+01  -1.9522477E+01  -1.5527265E+01  -1.1431782E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001513E+01  -4.9692473E+01  -4.8939823E+01  -4.7822692E+01  -4.6332747E+01  -4.4455506E+01  -4.2252176E+01  -3.9708508E+01  -3.6865881E+01  -3.3764656E+01  -3.0417602E+01  -2.6879267E+01  -2.3196212E+01  -1.9381806E+01  -1.5458306E+01  -1.1431782E+01
