
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 20-Nov-2023 at 17:13:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.8430   5.8460203E+05   5.3666550E+05   5.8345986E+05   2.2360304E+05   2.1681423E+05   2.2361269E+05   3.7070187E+05   3.2164100E+05   3.6928738E+05   1.4663623E+04   2.0006822E+04   1.4663627E+04   3.4956826E+05   1.2245700E+05  -1.5039752E+04   3.2132413E+05  -1.2746440E-10  -1.4273637E+04   3.4823324E+05  -1.2198620E+05  -1.5038271E+04  -5.1849014E+02   2.1969921E+02  -1.4652807E+04   1.4386597E+04   4.0674482E-42  -1.3903192E+04  -5.1856377E+02  -2.1973041E+02  -1.4652807E+04  -3.3959467E+05  -1.2520490E+05  -4.5908466E+05  -1.3822320E+01  -1.2874441E-02  -1.1469324E+01  -3.1558053E+05   1.6100212E+02  -4.3407230E+05  -1.3822320E+01  -1.2874441E-02  -1.1469324E+01  -3.3905783E+05   1.2537099E+05  -4.5798178E+05  -1.3822320E+01  -1.2874441E-02  -1.1469324E+01  -7.2999786E+03  -3.3385808E+03  -2.2345890E+05   5.4112647E+01  -3.3561621E-03  -8.4960781E+00  -1.2743920E+04   5.4330709E+01  -2.1643937E+05   5.4112647E+01  -3.3561621E-03  -8.4960781E+00  -7.3005602E+03   3.4519835E+03  -2.2346682E+05   5.4112647E+01  -3.3561621E-03  -8.4960781E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005612E+01  -5.0002573E+01  -4.9771664E+01  -4.9110634E+01  -4.8025919E+01  -4.6544023E+01  -4.4690347E+01  -4.2486140E+01  -3.9965837E+01  -3.7157255E+01  -3.4080049E+01  -3.0758275E+01  -2.7221741E+01  -2.3501636E+01  -1.9621216E+01  -1.5605277E+01  -1.1469324E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002689E+01  -4.9769558E+01  -4.9094362E+01  -4.7974973E+01  -4.6445206E+01  -4.4537660E+01  -4.2284946E+01  -3.9734585E+01  -3.6909095E+01  -3.3827966E+01  -3.0513184E+01  -2.6994578E+01  -2.3304729E+01  -1.9469776E+01  -1.5520953E+01  -1.1469324E+01
    3.8460   5.8464806E+05   5.3662820E+05   5.8355568E+05   2.2358281E+05   2.1679478E+05   2.2359243E+05   3.7075880E+05   3.2159356E+05   3.6941460E+05   1.4663633E+04   2.0002826E+04   1.4663636E+04   3.4962548E+05   1.2246598E+05  -1.5039808E+04   3.2127665E+05  -1.3283030E-10  -1.4273583E+04   3.4835683E+05  -1.2201848E+05  -1.5038402E+04  -5.1871843E+02   2.1979595E+02  -1.4652807E+04   1.4381033E+04   4.2491185E-42  -1.3903199E+04  -5.1879101E+02  -2.1982670E+02  -1.4652807E+04  -3.3961379E+05  -1.2521856E+05  -4.5912540E+05  -1.3822146E+01  -1.2892563E-02  -1.1470024E+01  -3.1554350E+05   1.6025947E+02  -4.3405311E+05  -1.3822146E+01  -1.2892563E-02  -1.1470024E+01  -3.3910663E+05   1.2539407E+05  -4.5806141E+05  -1.3822146E+01  -1.2892563E-02  -1.1470024E+01  -7.2892862E+03  -3.3461324E+03  -2.2343890E+05   5.4112750E+01  -3.3685750E-03  -8.4951426E+00  -1.2741272E+04   5.4297752E+01  -2.1642004E+05   5.4112750E+01  -3.3685750E-03  -8.4951426E+00  -7.2898603E+03   3.4594850E+03  -2.2344678E+05   5.4112750E+01  -3.3685750E-03  -8.4951426E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005612E+01  -5.0002574E+01  -4.9771840E+01  -4.9110985E+01  -4.8026398E+01  -4.6544527E+01  -4.4690889E+01  -4.2486681E+01  -3.9966307E+01  -3.7157770E+01  -3.4080675E+01  -3.0759028E+01  -2.7222541E+01  -2.3502453E+01  -1.9621996E+01  -1.5606025E+01  -1.1470024E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002689E+01  -4.9769598E+01  -4.9094659E+01  -4.7975560E+01  -4.6445759E+01  -4.4538136E+01  -4.2285376E+01  -3.9734968E+01  -3.6909562E+01  -3.3828564E+01  -3.0514039E+01  -2.6995521E+01  -2.3305620E+01  -1.9470641E+01  -1.5521758E+01  -1.1470024E+01
    3.8490   5.8466011E+05   5.3656810E+05   5.8362489E+05   2.2356183E+05   2.1677474E+05   2.2357142E+05   3.7076702E+05   3.2151162E+05   3.6950295E+05   1.4663643E+04   1.9998832E+04   1.4663646E+04   3.4963669E+05   1.2245887E+05  -1.5039814E+04   3.2119463E+05  -1.3840250E-10  -1.4273490E+04   3.4844371E+05  -1.2203792E+05  -1.5038492E+04  -5.1893976E+02   2.1988973E+02  -1.4652808E+04   1.4375471E+04   4.4387136E-42  -1.3903205E+04  -5.1901128E+02  -2.1992003E+02  -1.4652808E+04  -3.3961287E+05  -1.2522483E+05  -4.5913972E+05  -1.3821971E+01  -1.2910546E-02  -1.1470722E+01  -3.1549273E+05   1.5950408E+02  -4.3401571E+05  -1.3821971E+01  -1.2910546E-02  -1.1470722E+01  -3.3913972E+05   1.2541135E+05  -4.5812035E+05  -1.3821971E+01  -1.2910546E-02  -1.1470722E+01  -7.2786040E+03  -3.3536888E+03  -2.2341814E+05   5.4112853E+01  -3.3809461E-03  -8.4942087E+00  -1.2738600E+04   5.4261459E+01  -2.1640012E+05   5.4112853E+01  -3.3809461E-03  -8.4942087E+00  -7.2791706E+03   3.4669843E+03  -2.2342600E+05   5.4112853E+01  -3.3809461E-03  -8.4942087E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005612E+01  -5.0002575E+01  -4.9772013E+01  -4.9111332E+01  -4.8026875E+01  -4.6545030E+01  -4.4691429E+01  -4.2487219E+01  -3.9966774E+01  -3.7158280E+01  -3.4081295E+01  -3.0759774E+01  -2.7223337E+01  -2.3503266E+01  -1.9622773E+01  -1.5606770E+01  -1.1470722E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002689E+01  -4.9769638E+01  -4.9094953E+01  -4.7976144E+01  -4.6446309E+01  -4.4538609E+01  -4.2285805E+01  -3.9735349E+01  -3.6910026E+01  -3.3829156E+01  -3.0514888E+01  -2.6996458E+01  -2.3306507E+01  -1.9471505E+01  -1.5522561E+01  -1.1470722E+01
    3.8520   5.8463824E+05   5.3648573E+05   5.8366715E+05   2.2354010E+05   2.1675409E+05   2.2354966E+05   3.7072665E+05   3.2139597E+05   3.6955201E+05   1.4663652E+04   1.9994840E+04   1.4663655E+04   3.4960199E+05   1.2243571E+05  -1.5039768E+04   3.2107887E+05  -1.4418821E-10  -1.4273361E+04   3.4849347E+05  -1.2204438E+05  -1.5038541E+04  -5.1915413E+02   2.1998056E+02  -1.4652808E+04   1.4369911E+04   4.6365709E-42  -1.3903211E+04  -5.1922458E+02  -2.2001042E+02  -1.4652808E+04  -3.3959192E+05  -1.2522373E+05  -4.5912766E+05  -1.3821796E+01  -1.2928391E-02  -1.1471419E+01  -3.1542853E+05   1.5873624E+02  -4.3396054E+05  -1.3821796E+01  -1.2928391E-02  -1.1471419E+01  -3.3915691E+05   1.2542275E+05  -4.5815834E+05  -1.3821796E+01  -1.2928391E-02  -1.1471419E+01  -7.2679315E+03  -3.3612498E+03  -2.2339663E+05   5.4112957E+01  -3.3932749E-03  -8.4932766E+00  -1.2735902E+04   5.4221835E+01  -2.1637959E+05   5.4112957E+01  -3.3932749E-03  -8.4932766E+00  -7.2684904E+03   3.4744811E+03  -2.2340444E+05   5.4112957E+01  -3.3932749E-03  -8.4932766E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005612E+01  -5.0002576E+01  -4.9772185E+01  -4.9111677E+01  -4.8027351E+01  -4.6545532E+01  -4.4691965E+01  -4.2487756E+01  -3.9967238E+01  -3.7158786E+01  -3.4081908E+01  -3.0760515E+01  -2.7224128E+01  -2.3504075E+01  -1.9623547E+01  -1.5607512E+01  -1.1471419E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002690E+01  -4.9769676E+01  -4.9095242E+01  -4.7976726E+01  -4.6446857E+01  -4.4539081E+01  -4.2286235E+01  -3.9735729E+01  -3.6910485E+01  -3.3829742E+01  -3.0515730E+01  -2.6997391E+01  -2.3307389E+01  -1.9472368E+01  -1.5523362E+01  -1.1471419E+01
    3.8550   5.8458272E+05   5.3638181E+05   5.8368230E+05   2.2351759E+05   2.1673284E+05   2.2352711E+05   3.7063812E+05   3.2124764E+05   3.6956162E+05   1.4663661E+04   1.9990850E+04   1.4663664E+04   3.4952180E+05   1.2239664E+05  -1.5039673E+04   3.2093040E+05  -1.5019499E-10  -1.4273196E+04   3.4850597E+05  -1.2203780E+05  -1.5038548E+04  -5.1936156E+02   2.2006846E+02  -1.4652808E+04   1.4364353E+04   4.8430420E-42  -1.3903217E+04  -5.1943094E+02  -2.2009785E+02  -1.4652808E+04  -3.3955113E+05  -1.2521533E+05  -4.5908944E+05  -1.3821620E+01  -1.2946096E-02  -1.1472113E+01  -3.1535135E+05   1.5795628E+02  -4.3388817E+05  -1.3821620E+01  -1.2946096E-02  -1.1472113E+01  -3.3915811E+05   1.2542824E+05  -4.5817525E+05  -1.3821620E+01  -1.2946096E-02  -1.1472113E+01  -7.2572685E+03  -3.3688148E+03  -2.2337434E+05   5.4113061E+01  -3.4055608E-03  -8.4923462E+00  -1.2733180E+04   5.4178890E+01  -2.1635847E+05   5.4113061E+01  -3.4055608E-03  -8.4923462E+00  -7.2578197E+03   3.4819750E+03  -2.2338212E+05   5.4113061E+01  -3.4055608E-03  -8.4923462E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005612E+01  -5.0002578E+01  -4.9772355E+01  -4.9112019E+01  -4.8027824E+01  -4.6546032E+01  -4.4692499E+01  -4.2488290E+01  -3.9967700E+01  -3.7159287E+01  -3.4082516E+01  -3.0761250E+01  -2.7224915E+01  -2.3504880E+01  -1.9624319E+01  -1.5608252E+01  -1.1472113E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002690E+01  -4.9769714E+01  -4.9095528E+01  -4.7977306E+01  -4.6447404E+01  -4.4539550E+01  -4.2286666E+01  -3.9736107E+01  -3.6910940E+01  -3.3830321E+01  -3.0516566E+01  -2.6998318E+01  -2.3308268E+01  -1.9473231E+01  -1.5524162E+01  -1.1472113E+01
    3.8580   5.8449407E+05   5.3625723E+05   5.8367038E+05   2.2349431E+05   2.1671100E+05   2.2350380E+05   3.7050215E+05   3.2106797E+05   3.6953187E+05   1.4663669E+04   1.9986862E+04   1.4663672E+04   3.4939679E+05   1.2234190E+05  -1.5039527E+04   3.2075056E+05  -1.5643074E-10  -1.4272996E+04   3.4848128E+05  -1.2201823E+05  -1.5038515E+04  -5.1956206E+02   2.2015341E+02  -1.4652808E+04   1.4358797E+04   5.0584928E-42  -1.3903224E+04  -5.1963036E+02  -2.2018235E+02  -1.4652808E+04  -3.3949078E+05  -1.2519972E+05  -4.5902544E+05  -1.3821444E+01  -1.2963661E-02  -1.1472806E+01  -3.1526173E+05   1.5716460E+02  -4.3379930E+05  -1.3821444E+01  -1.2963661E-02  -1.1472806E+01  -3.3914333E+05   1.2542782E+05  -4.5817112E+05  -1.3821444E+01  -1.2963661E-02  -1.1472806E+01  -7.2466152E+03  -3.3763840E+03  -2.2335128E+05   5.4113166E+01  -3.4178032E-03  -8.4914175E+00  -1.2730433E+04   5.4132635E+01  -2.1633676E+05   5.4113166E+01  -3.4178032E-03  -8.4914175E+00  -7.2471586E+03   3.4894659E+03  -2.2335902E+05   5.4113166E+01  -3.4178032E-03  -8.4914175E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005612E+01  -5.0002579E+01  -4.9772523E+01  -4.9112358E+01  -4.8028295E+01  -4.6546530E+01  -4.4693030E+01  -4.2488822E+01  -3.9968159E+01  -3.7159784E+01  -3.4083119E+01  -3.0761980E+01  -2.7225697E+01  -2.3505681E+01  -1.9625089E+01  -1.5608989E+01  -1.1472806E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002690E+01  -4.9769751E+01  -4.9095810E+01  -4.7977882E+01  -4.6447948E+01  -4.4540017E+01  -4.2287096E+01  -3.9736484E+01  -3.6911391E+01  -3.3830895E+01  -3.0517396E+01  -2.6999241E+01  -2.3309142E+01  -1.9474092E+01  -1.5524960E+01  -1.1472806E+01
    3.8610   5.8437298E+05   5.3611305E+05   5.8363157E+05   2.2347027E+05   2.1668860E+05   2.2347972E+05   3.7031980E+05   3.2085851E+05   3.6946312E+05   1.4663678E+04   1.9982877E+04   1.4663681E+04   3.4922796E+05   1.2227185E+05  -1.5039334E+04   3.2054090E+05  -1.6290380E-10  -1.4272764E+04   3.4841974E+05  -1.2198578E+05  -1.5038440E+04  -5.1975565E+02   2.2023545E+02  -1.4652808E+04   1.4353243E+04   5.2833044E-42  -1.3903230E+04  -5.1982286E+02  -2.2026392E+02  -1.4652809E+04  -3.3941130E+05  -1.2517707E+05  -4.5893621E+05  -1.3821266E+01  -1.2981085E-02  -1.1473496E+01  -3.1516029E+05   1.5636162E+02  -4.3369479E+05  -1.3821266E+01  -1.2981085E-02  -1.1473496E+01  -3.3911269E+05   1.2542153E+05  -4.5814608E+05  -1.3821266E+01  -1.2981085E-02  -1.1473496E+01  -7.2359719E+03  -3.3839571E+03  -2.2332745E+05   5.4113273E+01  -3.4300014E-03  -8.4904905E+00  -1.2727664E+04   5.4083087E+01  -2.1631448E+05   5.4113273E+01  -3.4300014E-03  -8.4904905E+00  -7.2365074E+03   3.4969539E+03  -2.2333516E+05   5.4113273E+01  -3.4300014E-03  -8.4904905E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005612E+01  -5.0002580E+01  -4.9772689E+01  -4.9112694E+01  -4.8028765E+01  -4.6547026E+01  -4.4693558E+01  -4.2489352E+01  -3.9968616E+01  -3.7160276E+01  -3.4083715E+01  -3.0762703E+01  -2.7226475E+01  -2.3506478E+01  -1.9625855E+01  -1.5609723E+01  -1.1473496E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005615E+01  -5.0002690E+01  -4.9769786E+01  -4.9096088E+01  -4.7978456E+01  -4.6448490E+01  -4.4540482E+01  -4.2287527E+01  -3.9736859E+01  -3.6911838E+01  -3.3831463E+01  -3.0518219E+01  -2.7000158E+01  -2.3310013E+01  -1.9474952E+01  -1.5525756E+01  -1.1473496E+01
    3.8640   5.8422038E+05   5.3595047E+05   5.8356624E+05   2.2344548E+05   2.1666567E+05   2.2345490E+05   3.7009240E+05   3.2062107E+05   3.6935599E+05   1.4663686E+04   1.9978894E+04   1.4663689E+04   3.4901656E+05   1.2218693E+05  -1.5039093E+04   3.2030324E+05  -1.6962290E-10  -1.4272500E+04   3.4832194E+05  -1.2194065E+05  -1.5038326E+04  -5.1994236E+02   2.2031456E+02  -1.4652809E+04   1.4347691E+04   5.5178738E-42  -1.3903236E+04  -5.2000848E+02  -2.2034257E+02  -1.4652809E+04  -3.3931324E+05  -1.2514758E+05  -4.5882247E+05  -1.3821089E+01  -1.2998366E-02  -1.1474185E+01  -3.1504777E+05   1.5554781E+02  -4.3357558E+05  -1.3821089E+01  -1.2998366E-02  -1.1474185E+01  -3.3906641E+05   1.2540945E+05  -4.5810042E+05  -1.3821089E+01  -1.2998366E-02  -1.1474185E+01  -7.2253392E+03  -3.3915342E+03  -2.2330288E+05   5.4113379E+01  -3.4421551E-03  -8.4895653E+00  -1.2724874E+04   5.4030263E+01  -2.1629167E+05   5.4113379E+01  -3.4421551E-03  -8.4895653E+00  -7.2258668E+03   3.5044390E+03  -2.2331054E+05   5.4113379E+01  -3.4421551E-03  -8.4895653E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005612E+01  -5.0002581E+01  -4.9772854E+01  -4.9113027E+01  -4.8029233E+01  -4.6547521E+01  -4.4694083E+01  -4.2489880E+01  -3.9969070E+01  -3.7160763E+01  -3.4084305E+01  -3.0763421E+01  -2.7227248E+01  -2.3507271E+01  -1.9626619E+01  -1.5610454E+01  -1.1474185E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002691E+01  -4.9769821E+01  -4.9096362E+01  -4.7979027E+01  -4.6449030E+01  -4.4540946E+01  -4.2287958E+01  -3.9737233E+01  -3.6912281E+01  -3.3832025E+01  -3.0519035E+01  -2.7001069E+01  -2.3310879E+01  -1.9475811E+01  -1.5526551E+01  -1.1474185E+01
    3.8670   5.8403739E+05   5.3577084E+05   5.8347496E+05   2.2341998E+05   2.1664225E+05   2.2342936E+05   3.6982156E+05   3.2035766E+05   3.6921132E+05   1.4663694E+04   1.9974913E+04   1.4663696E+04   3.4876413E+05   1.2208769E+05  -1.5038807E+04   3.2003958E+05  -1.7659726E-10  -1.4272209E+04   3.4818867E+05  -1.2188315E+05  -1.5038172E+04  -5.2012220E+02   2.2039076E+02  -1.4652809E+04   1.4342141E+04   5.7626145E-42  -1.3903243E+04  -5.2018722E+02  -2.2041832E+02  -1.4652809E+04  -3.3919726E+05  -1.2511149E+05  -4.5868508E+05  -1.3820910E+01  -1.3015504E-02  -1.1474871E+01  -3.1492498E+05   1.5472368E+02  -4.3344276E+05  -1.3820910E+01  -1.3015504E-02  -1.1474871E+01  -3.3900482E+05   1.2539172E+05  -4.5803457E+05  -1.3820910E+01  -1.3015504E-02  -1.1474871E+01  -7.2147183E+03  -3.3991158E+03  -2.2327759E+05   5.4113487E+01  -3.4542635E-03  -8.4886418E+00  -1.2722067E+04   5.3974183E+01  -2.1626837E+05   5.4113487E+01  -3.4542635E-03  -8.4886418E+00  -7.2152378E+03   3.5119216E+03  -2.2328521E+05   5.4113487E+01  -3.4542635E-03  -8.4886418E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005612E+01  -5.0002583E+01  -4.9773016E+01  -4.9113358E+01  -4.8029699E+01  -4.6548014E+01  -4.4694605E+01  -4.2490405E+01  -3.9969522E+01  -3.7161246E+01  -3.4084890E+01  -3.0764133E+01  -2.7228017E+01  -2.3508059E+01  -1.9627381E+01  -1.5611183E+01  -1.1474871E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002691E+01  -4.9769856E+01  -4.9096633E+01  -4.7979596E+01  -4.6449568E+01  -4.4541407E+01  -4.2288389E+01  -3.9737606E+01  -3.6912720E+01  -3.3832581E+01  -3.0519845E+01  -2.7001976E+01  -2.3311742E+01  -1.9476669E+01  -1.5527344E+01  -1.1474871E+01
    3.8700   5.8382533E+05   5.3557564E+05   5.8335841E+05   2.2339379E+05   2.1661836E+05   2.2340312E+05   3.6950920E+05   3.2007050E+05   3.6903022E+05   1.4663701E+04   1.9970935E+04   1.4663704E+04   3.4847246E+05   1.2197474E+05  -1.5038478E+04   3.1975215E+05  -1.8383658E-10  -1.4271891E+04   3.4802098E+05  -1.2181363E+05  -1.5037981E+04  -5.2029521E+02   2.2046407E+02  -1.4652809E+04   1.4336594E+04   6.0179569E-42  -1.3903249E+04  -5.2035914E+02  -2.2049116E+02  -1.4652809E+04  -3.3906414E+05  -1.2506909E+05  -4.5852507E+05  -1.3820731E+01  -1.3032499E-02  -1.1475555E+01  -3.1479281E+05   1.5388978E+02  -4.3329751E+05  -1.3820731E+01  -1.3032499E-02  -1.1475555E+01  -3.3892834E+05   1.2536847E+05  -4.5794909E+05  -1.3820731E+01  -1.3032499E-02  -1.1475555E+01  -7.2041102E+03  -3.4067021E+03  -2.2325160E+05   5.4113596E+01  -3.4663262E-03  -8.4877201E+00  -1.2719243E+04   5.3914869E+01  -2.1624461E+05   5.4113596E+01  -3.4663262E-03  -8.4877201E+00  -7.2046216E+03   3.5194019E+03  -2.2325918E+05   5.4113596E+01  -3.4663262E-03  -8.4877201E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002584E+01  -4.9773177E+01  -4.9113685E+01  -4.8030163E+01  -4.6548506E+01  -4.4695124E+01  -4.2490928E+01  -3.9969971E+01  -3.7161725E+01  -3.4085468E+01  -3.0764840E+01  -2.7228781E+01  -2.3508843E+01  -1.9628139E+01  -1.5611910E+01  -1.1475555E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002691E+01  -4.9769889E+01  -4.9096900E+01  -4.7980161E+01  -4.6450105E+01  -4.4541866E+01  -4.2288821E+01  -3.9737977E+01  -3.6913155E+01  -3.3833132E+01  -3.0520649E+01  -2.7002877E+01  -2.3312600E+01  -1.9477527E+01  -1.5528135E+01  -1.1475555E+01
