
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 13-Dec-2023 at 22:42:27.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.4900   5.8689869E+05   5.1741187E+05   5.8458943E+05   2.3589345E+05   2.2939332E+05   2.3590390E+05   3.7378806E+05   2.9614956E+05   3.7066280E+05   1.4658098E+04   2.1673049E+04   1.4658098E+04   3.5049020E+05   1.2902651E+05  -1.5042979E+04   2.9580674E+05  -5.1468752E-21  -1.4245524E+04   3.4755617E+05  -1.2794306E+05  -1.5039722E+04   3.9746002E+02  -1.6841526E+02  -1.4651740E+04   1.6628055E+04   3.3650769E-53  -1.3900679E+04   3.9747780E+02   1.6842280E+02  -1.4651740E+04  -3.5011727E+05  -1.2428558E+05  -4.5433586E+05  -1.3756132E+01  -8.2568937E-03  -1.0984147E+01  -3.1151347E+05  -2.0111095E+01  -4.1312758E+05  -1.3756132E+01  -8.2568937E-03  -1.0984147E+01  -3.4879249E+05   1.2379634E+05  -4.5250753E+05  -1.3756132E+01  -8.2568937E-03  -1.0984147E+01  -1.6378308E+04  -2.2125005E+03  -2.3531378E+05   5.4216569E+01  -2.4709970E-03  -9.0575409E+00  -1.8254523E+04  -1.8651407E+01  -2.2866584E+05   5.4216569E+01  -2.4709970E-03  -9.0575409E+00  -1.6379977E+04   2.1774416E+03  -2.3532447E+05   5.4216569E+01  -2.4709970E-03  -9.0575409E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001112E+01  -4.9651718E+01  -4.8878698E+01  -4.7693882E+01  -4.6105452E+01  -4.4143787E+01  -4.1849166E+01  -3.9256669E+01  -3.6398282E+01  -3.3303014E+01  -2.9996802E+01  -2.6499404E+01  -2.2832155E+01  -1.9012412E+01  -1.5059246E+01  -1.0984147E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001110E+01  -4.9633647E+01  -4.8833653E+01  -4.7626905E+01  -4.6011836E+01  -4.4010874E+01  -4.1662742E+01  -3.9027610E+01  -3.6150150E+01  -3.3054601E+01  -2.9759010E+01  -2.6276391E+01  -2.2636754E+01  -1.8864663E+01  -1.4979823E+01  -1.0984147E+01
    2.4930   5.8690321E+05   5.1742752E+05   5.8480144E+05   2.3597030E+05   2.2932063E+05   2.3598173E+05   3.7373226E+05   2.9616208E+05   3.7088590E+05   1.4658044E+04   2.1670135E+04   1.4658045E+04   3.5044274E+05   1.2899379E+05  -1.5042916E+04   2.9581927E+05  -5.5105612E-21  -1.4245546E+04   3.4777061E+05  -1.2800686E+05  -1.5039953E+04   3.9571505E+02  -1.6767587E+02  -1.4651742E+04   1.6624253E+04   3.6242103E-53  -1.3900683E+04   3.9573590E+02   1.6768470E+02  -1.4651742E+04  -3.5010372E+05  -1.2429316E+05  -4.5435006E+05  -1.3755810E+01  -8.2547183E-03  -1.0985685E+01  -3.1152108E+05  -1.9655915E+01  -4.1314145E+05  -1.3755810E+01  -8.2547183E-03  -1.0985685E+01  -3.4890506E+05   1.2384968E+05  -4.5268007E+05  -1.3755810E+01  -8.2547183E-03  -1.0985685E+01  -1.6360301E+04  -2.2097841E+03  -2.3539210E+05   5.4216804E+01  -2.4653078E-03  -9.0559710E+00  -1.8230464E+04  -1.8866530E+01  -2.2859484E+05   5.4216804E+01  -2.4653078E-03  -9.0559710E+00  -1.6362046E+04   2.1742727E+03  -2.3540377E+05   5.4216804E+01  -2.4653078E-03  -9.0559710E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001109E+01  -4.9651713E+01  -4.8878727E+01  -4.7694332E+01  -4.6106458E+01  -4.4145226E+01  -4.1850909E+01  -3.9258541E+01  -3.6400210E+01  -3.3304932E+01  -2.9998736E+01  -2.6501267E+01  -2.2833967E+01  -1.9014119E+01  -1.5060883E+01  -1.0985685E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001115E+01  -4.9633444E+01  -4.8833494E+01  -4.7627366E+01  -4.6013015E+01  -4.4012577E+01  -4.1664752E+01  -3.9029576E+01  -3.6152129E+01  -3.3056416E+01  -2.9760787E+01  -2.6278134E+01  -2.2638500E+01  -1.8866305E+01  -1.4981375E+01  -1.0985685E+01
    2.4960   5.8686370E+05   5.1756243E+05   5.8498992E+05   2.3607438E+05   2.2921926E+05   2.3608651E+05   3.7363143E+05   2.9633849E+05   3.7107834E+05   1.4657990E+04   2.1667210E+04   1.4657990E+04   3.5035299E+05   1.2894550E+05  -1.5042806E+04   2.9599588E+05  -5.9021631E-21  -1.4245749E+04   3.4795625E+05  -1.2806003E+05  -1.5040151E+04   3.9392637E+02  -1.6691795E+02  -1.4651744E+04   1.6620436E+04   3.9028857E-53  -1.3900687E+04   3.9395034E+02   1.6692811E+02  -1.4651744E+04  -3.5006346E+05  -1.2429124E+05  -4.5433056E+05  -1.3755487E+01  -8.2526487E-03  -1.0987222E+01  -3.1160197E+05  -1.9197891E+01  -4.1324941E+05  -1.3755487E+01  -8.2526487E-03  -1.0987222E+01  -3.4900334E+05   1.2389797E+05  -4.5283459E+05  -1.3755487E+01  -8.2526487E-03  -1.0987222E+01  -1.6344331E+04  -2.2073558E+03  -2.3549756E+05   5.4217038E+01  -2.4596054E-03  -9.0544021E+00  -1.8204044E+04  -1.9075779E+01  -2.2849525E+05   5.4217038E+01  -2.4596054E-03  -9.0544021E+00  -1.6346129E+04   2.1713909E+03  -2.3550994E+05   5.4217038E+01  -2.4596054E-03  -9.0544021E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001106E+01  -4.9651707E+01  -4.8878755E+01  -4.7694778E+01  -4.6107459E+01  -4.4146663E+01  -4.1852649E+01  -3.9260412E+01  -3.6402137E+01  -3.3306849E+01  -3.0000669E+01  -2.6503127E+01  -2.2835777E+01  -1.9015824E+01  -1.5062519E+01  -1.0987222E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001120E+01  -4.9633245E+01  -4.8833340E+01  -4.7627828E+01  -4.6014193E+01  -4.4014277E+01  -4.1666764E+01  -3.9031546E+01  -3.6154109E+01  -3.3058232E+01  -2.9762562E+01  -2.6279876E+01  -2.2640247E+01  -1.8867948E+01  -1.4982926E+01  -1.0987222E+01
    2.4990   5.8677948E+05   5.1781502E+05   5.8515272E+05   2.3618473E+05   2.2910025E+05   2.3619724E+05   3.7348618E+05   2.9667631E+05   3.7123911E+05   1.4657934E+04   2.1664273E+04   1.4657935E+04   3.5022152E+05   1.2888186E+05  -1.5042650E+04   2.9633407E+05  -6.3240004E-21  -1.4246129E+04   3.4811216E+05  -1.2810225E+05  -1.5040316E+04   3.9209626E+02  -1.6614248E+02  -1.4651747E+04   1.6616603E+04   4.2025454E-53  -1.3900691E+04   3.9212341E+02   1.6615399E+02  -1.4651747E+04  -3.4999609E+05  -1.2427967E+05  -4.5427685E+05  -1.3755165E+01  -8.2506853E-03  -1.0988757E+01  -3.1175516E+05  -1.8736712E+01  -4.1345025E+05  -1.3755165E+01  -8.2506853E-03  -1.0988757E+01  -3.4908605E+05   1.2394073E+05  -4.5296946E+05  -1.3755165E+01  -8.2506853E-03  -1.0988757E+01  -1.6328845E+04  -2.2050059E+03  -2.3560928E+05   5.4217272E+01  -2.4538909E-03  -9.0528340E+00  -1.8176204E+04  -1.9280036E+01  -2.2837808E+05   5.4217272E+01  -2.4538909E-03  -9.0528340E+00  -1.6330674E+04   2.1685894E+03  -2.3562204E+05   5.4217272E+01  -2.4538909E-03  -9.0528340E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001103E+01  -4.9651699E+01  -4.8878780E+01  -4.7695220E+01  -4.6108457E+01  -4.4148096E+01  -4.1854386E+01  -3.9262280E+01  -3.6404062E+01  -3.3308765E+01  -3.0002600E+01  -2.6504986E+01  -2.2837586E+01  -1.9017528E+01  -1.5064153E+01  -1.0988757E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001125E+01  -4.9633049E+01  -4.8833192E+01  -4.7628291E+01  -4.6015369E+01  -4.4015974E+01  -4.1668775E+01  -3.9033518E+01  -3.6156092E+01  -3.3060049E+01  -2.9764336E+01  -2.6281619E+01  -2.2641995E+01  -1.8869594E+01  -1.4984476E+01  -1.0988757E+01
    2.5020   5.8665036E+05   5.1818327E+05   5.8528789E+05   2.3628167E+05   2.2897691E+05   2.3629425E+05   3.7329716E+05   2.9717213E+05   3.7136740E+05   1.4657877E+04   2.1661324E+04   1.4657878E+04   3.5004893E+05   1.2880311E+05  -1.5042448E+04   2.9683044E+05  -6.7785768E-21  -1.4246684E+04   3.4823757E+05  -1.2813323E+05  -1.5040447E+04   3.9022669E+02  -1.6535029E+02  -1.4651749E+04   1.6612755E+04   4.5247361E-53  -1.3900696E+04   3.9025706E+02   1.6536316E+02  -1.4651749E+04  -3.4990148E+05  -1.2425843E+05  -4.5418878E+05  -1.3754843E+01  -8.2488285E-03  -1.0990291E+01  -3.1197942E+05  -1.8272049E+01  -4.1374236E+05  -1.3754843E+01  -8.2488285E-03  -1.0990291E+01  -3.4915199E+05   1.2397756E+05  -4.5308318E+05  -1.3754843E+01  -8.2488285E-03  -1.0990291E+01  -1.6312392E+04  -2.2025390E+03  -2.3570762E+05   5.4217505E+01  -2.4481655E-03  -9.0512669E+00  -1.8148069E+04  -1.9480431E+01  -2.2825659E+05   5.4217505E+01  -2.4481655E-03  -9.0512669E+00  -1.6314228E+04   2.1656760E+03  -2.3572045E+05   5.4217505E+01  -2.4481655E-03  -9.0512669E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001100E+01  -4.9651689E+01  -4.8878804E+01  -4.7695657E+01  -4.6109449E+01  -4.4149526E+01  -4.1856121E+01  -3.9264146E+01  -3.6405985E+01  -3.3310679E+01  -3.0004528E+01  -2.6506844E+01  -2.2839392E+01  -1.9019232E+01  -1.5065785E+01  -1.0990291E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005597E+01  -5.0001129E+01  -4.9632858E+01  -4.8833048E+01  -4.7628754E+01  -4.6016542E+01  -4.4017669E+01  -4.1670787E+01  -3.9035494E+01  -3.6158077E+01  -3.3061867E+01  -2.9766108E+01  -2.6283362E+01  -2.2643744E+01  -1.8871242E+01  -1.4986025E+01  -1.0990291E+01
    2.5050   5.8647680E+05   5.1866472E+05   5.8539382E+05   2.3634949E+05   2.2886280E+05   2.3636185E+05   3.7306520E+05   2.9782178E+05   3.7146272E+05   1.4657820E+04   2.1658363E+04   1.4657821E+04   3.4983601E+05   1.2870953E+05  -1.5042201E+04   2.9748079E+05  -7.2685930E-21  -1.4247408E+04   3.4833202E+05  -1.2815280E+05  -1.5040543E+04   3.8831925E+02  -1.6454205E+02  -1.4651751E+04   1.6608891E+04   4.8711157E-53  -1.3900700E+04   3.8835287E+02   1.6455630E+02  -1.4651751E+04  -3.4977992E+05  -1.2422758E+05  -4.5406668E+05  -1.3754522E+01  -8.2470789E-03  -1.0991824E+01  -3.1227323E+05  -1.7803559E+01  -4.1412381E+05  -1.3754522E+01  -8.2470789E-03  -1.0991824E+01  -3.4920019E+05   1.2400809E+05  -4.5317452E+05  -1.3754522E+01  -8.2470789E-03  -1.0991824E+01  -1.6293824E+04  -2.1997999E+03  -2.3577692E+05   5.4217738E+01  -2.4424303E-03  -9.0497007E+00  -1.8120783E+04  -1.9678172E+01  -2.2814429E+05   5.4217738E+01  -2.4424303E-03  -9.0497007E+00  -1.6295645E+04   2.1624987E+03  -2.3578952E+05   5.4217738E+01  -2.4424303E-03  -9.0497007E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001097E+01  -4.9651678E+01  -4.8878827E+01  -4.7696090E+01  -4.6110438E+01  -4.4150954E+01  -4.1857853E+01  -3.9266010E+01  -3.6407907E+01  -3.3312592E+01  -3.0006455E+01  -2.6508699E+01  -2.2841197E+01  -1.9020934E+01  -1.5067415E+01  -1.0991824E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001134E+01  -4.9632670E+01  -4.8832909E+01  -4.7629217E+01  -4.6017714E+01  -4.4019360E+01  -4.1672800E+01  -3.9037472E+01  -3.6160063E+01  -3.3063686E+01  -2.9767878E+01  -2.6285104E+01  -2.2645494E+01  -1.8872892E+01  -1.4987574E+01  -1.0991824E+01
    2.5080   5.8625993E+05   5.1925649E+05   5.8546935E+05   2.3637741E+05   2.2876884E+05   2.3638932E+05   3.7279149E+05   2.9862028E+05   3.7152501E+05   1.4657761E+04   2.1655391E+04   1.4657762E+04   3.4958387E+05   1.2860153E+05  -1.5041911E+04   2.9828016E+05  -7.7969601E-21  -1.4248296E+04   3.4839544E+05  -1.2816095E+05  -1.5040605E+04   3.8637512E+02  -1.6371827E+02  -1.4651753E+04   1.6605011E+04   5.2434617E-53  -1.3900704E+04   3.8641204E+02   1.6373392E+02  -1.4651753E+04  -3.4963211E+05  -1.2418740E+05  -4.5391143E+05  -1.3754200E+01  -8.2454368E-03  -1.0993355E+01  -3.1263480E+05  -1.7330891E+01  -4.1459231E+05  -1.3754200E+01  -8.2454368E-03  -1.0993355E+01  -3.4922994E+05   1.2403208E+05  -4.5324259E+05  -1.3754200E+01  -8.2454368E-03  -1.0993355E+01  -1.6272357E+04  -2.1966833E+03  -2.3580642E+05   5.4217971E+01  -2.4366863E-03  -9.0481354E+00  -1.8095264E+04  -1.9874273E+01  -2.2805206E+05   5.4217971E+01  -2.4366863E-03  -9.0481354E+00  -1.6274148E+04   2.1589550E+03  -2.3581858E+05   5.4217971E+01  -2.4366863E-03  -9.0481354E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001094E+01  -4.9651665E+01  -4.8878847E+01  -4.7696518E+01  -4.6111422E+01  -4.4152378E+01  -4.1859584E+01  -3.9267872E+01  -3.6409827E+01  -3.3314503E+01  -3.0008379E+01  -2.6510553E+01  -2.2842999E+01  -1.9022634E+01  -1.5069044E+01  -1.0993355E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001138E+01  -4.9632486E+01  -4.8832775E+01  -4.7629680E+01  -4.6018883E+01  -4.4021049E+01  -4.1674812E+01  -3.9039454E+01  -3.6162052E+01  -3.3065505E+01  -2.9769647E+01  -2.6286846E+01  -2.2647245E+01  -1.8874544E+01  -1.4989122E+01  -1.0993355E+01
    2.5110   5.8600167E+05   5.1995523E+05   5.8551387E+05   2.3636157E+05   2.2870288E+05   2.3637292E+05   3.7247754E+05   2.9956190E+05   3.7155465E+05   1.4657702E+04   2.1652408E+04   1.4657703E+04   3.4929393E+05   1.2847965E+05  -1.5041579E+04   2.9922280E+05  -8.3668120E-21  -1.4249341E+04   3.4842820E+05  -1.2815781E+05  -1.5040633E+04   3.8439518E+02  -1.6287931E+02  -1.4651756E+04   1.6601117E+04   5.6436794E-53  -1.3900709E+04   3.8443542E+02   1.6289637E+02  -1.4651756E+04  -3.4945920E+05  -1.2413828E+05  -4.5372449E+05  -1.3753879E+01  -8.2439025E-03  -1.0994885E+01  -3.1306209E+05  -1.6853683E+01  -4.1514524E+05  -1.3753879E+01  -8.2439025E-03  -1.0994885E+01  -3.4924089E+05   1.2404939E+05  -4.5328693E+05  -1.3753879E+01  -8.2439025E-03  -1.0994885E+01  -1.6247723E+04  -2.1931533E+03  -2.3579227E+05   5.4218203E+01  -2.4309347E-03  -9.0465711E+00  -1.8072166E+04  -2.0069504E+01  -2.2798773E+05   5.4218203E+01  -2.4309347E-03  -9.0465711E+00  -1.6249474E+04   2.1550107E+03  -2.3580387E+05   5.4218203E+01  -2.4309347E-03  -9.0465711E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001091E+01  -4.9651651E+01  -4.8878867E+01  -4.7696943E+01  -4.6112402E+01  -4.4153799E+01  -4.1861311E+01  -3.9269733E+01  -3.6411746E+01  -3.3316414E+01  -3.0010302E+01  -2.6512405E+01  -2.2844800E+01  -1.9024334E+01  -1.5070670E+01  -1.0994885E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001141E+01  -4.9632306E+01  -4.8832646E+01  -4.7630144E+01  -4.6020050E+01  -4.4022735E+01  -4.1676825E+01  -3.9041438E+01  -3.6164042E+01  -3.3067326E+01  -2.9771415E+01  -2.6288589E+01  -2.2648997E+01  -1.8876197E+01  -1.4990669E+01  -1.0994885E+01
    2.5140   5.8570464E+05   5.2075706E+05   5.8552736E+05   2.3630406E+05   2.2866772E+05   2.3631481E+05   3.7212526E+05   3.0064009E+05   3.7155242E+05   1.4657642E+04   2.1649413E+04   1.4657644E+04   3.4896798E+05   1.2834455E+05  -1.5041207E+04   3.0030215E+05  -8.9815168E-21  -1.4250537E+04   3.4843103E+05  -1.2814366E+05  -1.5040627E+04   3.8238002E+02  -1.6202543E+02  -1.4651758E+04   1.6597207E+04   6.0738106E-53  -1.3900713E+04   3.8242360E+02   1.6204390E+02  -1.4651758E+04  -3.4926281E+05  -1.2408079E+05  -4.5350786E+05  -1.3753558E+01  -8.2424764E-03  -1.0996413E+01  -3.1355271E+05  -1.6371561E+01  -4.1577952E+05  -1.3753558E+01  -8.2424764E-03  -1.0996413E+01  -3.4923302E+05   1.2406003E+05  -4.5330750E+05  -1.3753558E+01  -8.2424764E-03  -1.0996413E+01  -1.6220088E+04  -2.1892325E+03  -2.3573655E+05   5.4218436E+01  -2.4251766E-03  -9.0450077E+00  -1.8051716E+04  -2.0264183E+01  -2.2795408E+05   5.4218436E+01  -2.4251766E-03  -9.0450077E+00  -1.6221797E+04   2.1506893E+03  -2.3574757E+05   5.4218436E+01  -2.4251766E-03  -9.0450077E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001089E+01  -4.9651635E+01  -4.8878884E+01  -4.7697363E+01  -4.6113378E+01  -4.4155218E+01  -4.1863036E+01  -3.9271591E+01  -3.6413662E+01  -3.3318323E+01  -3.0012222E+01  -2.6514256E+01  -2.2846598E+01  -1.9026033E+01  -1.5072295E+01  -1.0996413E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001144E+01  -4.9632129E+01  -4.8832522E+01  -4.7630608E+01  -4.6021214E+01  -4.4024417E+01  -4.1678838E+01  -3.9043425E+01  -3.6166034E+01  -3.3069147E+01  -2.9773180E+01  -2.6290331E+01  -2.2650749E+01  -1.8877853E+01  -1.4992216E+01  -1.0996413E+01
    2.5170   5.8537208E+05   5.2165738E+05   5.8551031E+05   2.3621238E+05   2.2866135E+05   2.3622261E+05   3.7173686E+05   3.0184744E+05   3.7151945E+05   1.4657582E+04   2.1646408E+04   1.4657583E+04   3.4860809E+05   1.2819700E+05  -1.5040797E+04   3.0151079E+05  -9.6446881E-21  -1.4251875E+04   3.4840498E+05  -1.2811889E+05  -1.5040590E+04   3.8033008E+02  -1.6115681E+02  -1.4651760E+04   1.6593282E+04   6.5360436E-53  -1.3900717E+04   3.8037703E+02   1.6117671E+02  -1.4651760E+04  -3.4904488E+05  -1.2401563E+05  -4.5326401E+05  -1.3753238E+01  -8.2411588E-03  -1.0997941E+01  -3.1410383E+05  -1.5884142E+01  -4.1649155E+05  -1.3753238E+01  -8.2411588E-03  -1.0997941E+01  -3.4920663E+05   1.2406410E+05  -4.5330470E+05  -1.3753238E+01  -8.2411588E-03  -1.0997941E+01  -1.6190014E+04  -2.1849970E+03  -2.3564677E+05   5.4218667E+01  -2.4194132E-03  -9.0434452E+00  -1.8033740E+04  -2.0458181E+01  -2.2794911E+05   5.4218667E+01  -2.4194132E-03  -9.0434452E+00  -1.6191686E+04   2.1460671E+03  -2.3565727E+05   5.4218667E+01  -2.4194132E-03  -9.0434452E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001086E+01  -4.9651618E+01  -4.8878901E+01  -4.7697780E+01  -4.6114349E+01  -4.4156634E+01  -4.1864759E+01  -3.9273447E+01  -3.6415578E+01  -3.3320231E+01  -3.0014141E+01  -2.6516105E+01  -2.2848395E+01  -1.9027731E+01  -1.5073918E+01  -1.0997941E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001147E+01  -4.9631956E+01  -4.8832403E+01  -4.7631072E+01  -4.6022376E+01  -4.4026097E+01  -4.1680851E+01  -3.9045414E+01  -3.6168028E+01  -3.3070969E+01  -2.9774944E+01  -2.6292072E+01  -2.2652502E+01  -1.8879510E+01  -1.4993761E+01  -1.0997941E+01
