
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 21-Apr-2023 at 11:14:21.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.8860   5.8695646E+05   5.7612893E+05   5.8872803E+05   2.1768190E+05   2.3030808E+05   2.1766610E+05   3.6833903E+05   3.6743649E+05   3.6990781E+05   1.4652251E+04   2.0041419E+04   1.4652251E+04   3.4578026E+05   1.2602991E+05  -1.5037127E+04   3.6715718E+05  -3.6347110E-17  -1.4323989E+04   3.4725482E+05  -1.2656901E+05  -1.5038741E+04  -2.2590951E+01   9.5724378E+00  -1.4652230E+04   1.4435330E+04   6.1425878E-50  -1.3902508E+04  -2.2566703E+01  -9.5621635E+00  -1.4652230E+04  -3.5131947E+05  -1.2287654E+05  -4.5386547E+05  -1.3583360E+01  -5.2284468E-03  -1.1175575E+01  -3.4793829E+05   1.9038509E+01  -4.5919875E+05  -1.3583360E+01  -5.2284468E-03  -1.1175575E+01  -3.5248567E+05   1.2331838E+05  -4.5513418E+05  -1.3583360E+01  -5.2284468E-03  -1.1175575E+01   1.9814890E+03   1.7099019E+03  -2.1766616E+05   5.4376841E+01  -7.5992637E-04  -8.8494141E+00  -2.0521255E+04  -1.5130541E+01  -2.2939200E+05   5.4376841E+01  -7.5992637E-04  -8.8494141E+00   1.9813436E+03  -1.7405959E+03  -2.1765012E+05   5.4376841E+01  -7.5992637E-04  -8.8494141E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000241E+01  -4.9586187E+01  -4.8764918E+01  -4.7620913E+01  -4.6061636E+01  -4.4133313E+01  -4.1897797E+01  -3.9337115E+01  -3.6487712E+01  -3.3399838E+01  -3.0105739E+01  -2.6626536E+01  -2.2995187E+01  -1.9195676E+01  -1.5245821E+01  -1.1175575E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000637E+01  -4.9601305E+01  -4.8754262E+01  -4.7548322E+01  -4.5943534E+01  -4.3963420E+01  -4.1692890E+01  -3.9101337E+01  -3.6240486E+01  -3.3160606E+01  -2.9885934E+01  -2.6440584E+01  -2.2833791E+01  -1.9062504E+01  -1.5169146E+01  -1.1175575E+01
    2.8890   5.8766382E+05   5.7685709E+05   5.8925837E+05   2.1766675E+05   2.3030171E+05   2.1765089E+05   3.6929012E+05   3.6845452E+05   3.7064359E+05   1.4652249E+04   2.0038004E+04   1.4652249E+04   3.4666828E+05   1.2637309E+05  -1.5038126E+04   3.6817594E+05  -3.8762877E-17  -1.4325092E+04   3.4794037E+05  -1.2683841E+05  -1.5039514E+04  -2.2034275E+01   9.3365584E+00  -1.4652230E+04   1.4430584E+04   6.5302225E-50  -1.3902513E+04  -2.2008533E+01  -9.3256506E+00  -1.4652230E+04  -3.5177171E+05  -1.2298957E+05  -4.5439959E+05  -1.3582815E+01  -5.2348545E-03  -1.1176863E+01  -3.4839071E+05   2.0188485E+01  -4.5976952E+05  -1.3582815E+01  -5.2348545E-03  -1.1176863E+01  -3.5283040E+05   1.2339595E+05  -4.5553219E+05  -1.3582815E+01  -5.2348545E-03  -1.1176863E+01   1.9906233E+03   1.7134026E+03  -2.1765091E+05   5.4377298E+01  -7.6039547E-04  -8.8481224E+00  -2.0503652E+04  -1.4859117E+01  -2.2938718E+05   5.4377298E+01  -7.6039547E-04  -8.8481224E+00   1.9904758E+03  -1.7436038E+03  -2.1763480E+05   5.4377298E+01  -7.6039547E-04  -8.8481224E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000239E+01  -4.9585849E+01  -4.8764654E+01  -4.7620542E+01  -4.6062242E+01  -4.4134482E+01  -4.1898547E+01  -3.9338512E+01  -3.6489429E+01  -3.3401669E+01  -3.0107318E+01  -2.6627913E+01  -2.2996283E+01  -1.9196820E+01  -1.5247052E+01  -1.1176863E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000616E+01  -4.9600743E+01  -4.8753724E+01  -4.7548302E+01  -4.5943600E+01  -4.3964330E+01  -4.1694127E+01  -3.9103321E+01  -3.6242389E+01  -3.3162613E+01  -2.9887194E+01  -2.6441964E+01  -2.2834992E+01  -1.9063527E+01  -1.5170402E+01  -1.1176863E+01
    2.8920   5.8843516E+05   5.7739730E+05   5.8985036E+05   2.1765106E+05   2.3029535E+05   2.1763514E+05   3.7030577E+05   3.6924559E+05   3.7144378E+05   1.4652248E+04   2.0034583E+04   1.4652247E+04   3.4761699E+05   1.2673837E+05  -1.5039192E+04   3.6896758E+05  -4.1317466E-17  -1.4325944E+04   3.4868650E+05  -1.2712986E+05  -1.5040355E+04  -2.1478917E+01   9.1012372E+00  -1.4652229E+04   1.4425828E+04   6.9418025E-50  -1.3902519E+04  -2.1451669E+01  -9.0896914E+00  -1.4652229E+04  -3.5226293E+05  -1.2311626E+05  -4.5498259E+05  -1.3582271E+01  -5.2414363E-03  -1.1178148E+01  -3.4872738E+05   2.1338228E+01  -4.6019219E+05  -1.3582271E+01  -5.2414363E-03  -1.1178148E+01  -3.5321269E+05   1.2348672E+05  -4.5597727E+05  -1.3582271E+01  -5.2414363E-03  -1.1178148E+01   1.9996155E+03   1.7169335E+03  -2.1763510E+05   5.4377754E+01  -7.6095391E-04  -8.8468327E+00  -2.0486104E+04  -1.4585070E+01  -2.2938236E+05   5.4377754E+01  -7.6095391E-04  -8.8468327E+00   1.9994662E+03  -1.7466367E+03  -2.1761895E+05   5.4377754E+01  -7.6095391E-04  -8.8468327E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000238E+01  -4.9585513E+01  -4.8764403E+01  -4.7620166E+01  -4.6062844E+01  -4.4135653E+01  -4.1899291E+01  -3.9339904E+01  -3.6491143E+01  -3.3403499E+01  -3.0108897E+01  -2.6629294E+01  -2.2997374E+01  -1.9197959E+01  -1.5248281E+01  -1.1178148E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000595E+01  -4.9600171E+01  -4.8753188E+01  -4.7548273E+01  -4.5943657E+01  -4.3965240E+01  -4.1695354E+01  -3.9105295E+01  -3.6244288E+01  -3.3164615E+01  -2.9888453E+01  -2.6443339E+01  -2.2836183E+01  -1.9064548E+01  -1.5171657E+01  -1.1178148E+01
    2.8950   5.8926596E+05   5.7774892E+05   5.9050089E+05   2.1763476E+05   2.3028875E+05   2.1761879E+05   3.7138072E+05   3.6980513E+05   3.7230399E+05   1.4652246E+04   2.0031156E+04   1.4652246E+04   3.4862146E+05   1.2712397E+05  -1.5040319E+04   3.6952751E+05  -4.4016298E-17  -1.4326541E+04   3.4948905E+05  -1.2744184E+05  -1.5041258E+04  -2.0924948E+01   8.8665043E+00  -1.4652228E+04   1.4421062E+04   7.3787748E-50  -1.3902524E+04  -2.0896184E+01  -8.8543164E+00  -1.4652228E+04  -3.5279037E+05  -1.2325562E+05  -4.5561099E+05  -1.3581727E+01  -5.2481926E-03  -1.1179432E+01  -3.4894791E+05   2.2486570E+01  -4.6046625E+05  -1.3581727E+01  -5.2481926E-03  -1.1179432E+01  -3.5363065E+05   1.2359001E+05  -4.5646706E+05  -1.3581727E+01  -5.2481926E-03  -1.1179432E+01   2.0084641E+03   1.7204937E+03  -2.1761869E+05   5.4378210E+01  -7.6160200E-04  -8.8455451E+00  -2.0468588E+04  -1.4308404E+01  -2.2937729E+05   5.4378210E+01  -7.6160200E-04  -8.8455451E+00   2.0083129E+03  -1.7496938E+03  -2.1760248E+05   5.4378210E+01  -7.6160200E-04  -8.8455451E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000235E+01  -4.9585178E+01  -4.8764165E+01  -4.7619784E+01  -4.6063444E+01  -4.4136827E+01  -4.1900031E+01  -3.9341291E+01  -3.6492856E+01  -3.3405329E+01  -3.0110476E+01  -2.6630678E+01  -2.2998462E+01  -1.9199094E+01  -1.5249509E+01  -1.1179432E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0000574E+01  -4.9599587E+01  -4.8752654E+01  -4.7548235E+01  -4.5943704E+01  -4.3966150E+01  -4.1696569E+01  -3.9107260E+01  -3.6246183E+01  -3.3166612E+01  -2.9889710E+01  -2.6444710E+01  -2.2837364E+01  -1.9065564E+01  -1.5172910E+01  -1.1179432E+01
    2.8980   5.9015107E+05   5.7791292E+05   5.9120633E+05   2.1761780E+05   2.3028161E+05   2.1760178E+05   3.7250967E+05   3.7012981E+05   3.7321973E+05   1.4652244E+04   2.0027722E+04   1.4652244E+04   3.4967670E+05   1.2752808E+05  -1.5041503E+04   3.6985242E+05  -4.6864799E-17  -1.4326880E+04   3.5034384E+05  -1.2777282E+05  -1.5042219E+04  -2.0372438E+01   8.6323898E+00  -1.4652228E+04   1.4416287E+04   7.8426720E-50  -1.3902530E+04  -2.0342149E+01  -8.6195559E+00  -1.4652228E+04  -3.5335092E+05  -1.2340656E+05  -4.5628087E+05  -1.3581183E+01  -5.2551243E-03  -1.1180713E+01  -3.4905291E+05   2.3632396E+01  -4.6059246E+05  -1.3581183E+01  -5.2551243E-03  -1.1180713E+01  -3.5408206E+05   1.2370506E+05  -4.5699877E+05  -1.3581183E+01  -5.2551243E-03  -1.1180713E+01   2.0171676E+03   1.7240825E+03  -2.1760162E+05   5.4378665E+01  -7.6234002E-04  -8.8442596E+00  -2.0451076E+04  -1.4029122E+01  -2.2937169E+05   5.4378665E+01  -7.6234002E-04  -8.8442596E+00   2.0170146E+03  -1.7527743E+03  -2.1758537E+05   5.4378665E+01  -7.6234002E-04  -8.8442596E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000232E+01  -4.9584843E+01  -4.8763938E+01  -4.7619396E+01  -4.6064040E+01  -4.4138003E+01  -4.1900766E+01  -3.9342672E+01  -3.6494567E+01  -3.3407158E+01  -3.0112054E+01  -2.6632064E+01  -2.2999545E+01  -1.9200224E+01  -1.5250735E+01  -1.1180713E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005590E+01  -5.0000553E+01  -4.9598991E+01  -4.8752122E+01  -4.7548187E+01  -4.5943741E+01  -4.3967060E+01  -4.1697772E+01  -3.9109216E+01  -3.6248074E+01  -3.3168605E+01  -2.9890965E+01  -2.6446075E+01  -2.2838535E+01  -1.9066577E+01  -1.5174162E+01  -1.1180713E+01
    2.9010   5.9108486E+05   5.7789177E+05   5.9196248E+05   2.1760016E+05   2.3027366E+05   2.1758410E+05   3.7368731E+05   3.7021767E+05   3.7418650E+05   1.4652243E+04   2.0024282E+04   1.4652243E+04   3.5077773E+05   1.2794886E+05  -1.5042737E+04   3.6994035E+05  -4.9868406E-17  -1.4326958E+04   3.5124660E+05  -1.2812127E+05  -1.5043232E+04  -1.9821459E+01   8.3989241E+00  -1.4652227E+04   1.4411502E+04   8.3351170E-50  -1.3902535E+04  -1.9789637E+01  -8.3854403E+00  -1.4652227E+04  -3.5394114E+05  -1.2356788E+05  -4.5698793E+05  -1.3580639E+01  -5.2622319E-03  -1.1181992E+01  -3.4904389E+05   2.4774663E+01  -4.6057275E+05  -1.3580639E+01  -5.2622319E-03  -1.1181992E+01  -3.5456439E+05   1.2383097E+05  -4.5756920E+05  -1.3580639E+01  -5.2622319E-03  -1.1181992E+01   2.0257247E+03   1.7276991E+03  -2.1758387E+05   5.4379121E+01  -7.6316826E-04  -8.8429761E+00  -2.0433541E+04  -1.3747229E+01  -2.2936528E+05   5.4379121E+01  -7.6316826E-04  -8.8429761E+00   2.0255700E+03  -1.7558776E+03  -2.1756758E+05   5.4379121E+01  -7.6316826E-04  -8.8429761E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000229E+01  -4.9584510E+01  -4.8763724E+01  -4.7619003E+01  -4.6064632E+01  -4.4139180E+01  -4.1901496E+01  -3.9344048E+01  -3.6496276E+01  -3.3408987E+01  -3.0113633E+01  -2.6633454E+01  -2.3000625E+01  -1.9201349E+01  -1.5251960E+01  -1.1181992E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005590E+01  -5.0000532E+01  -4.9598385E+01  -4.8751591E+01  -4.7548130E+01  -4.5943769E+01  -4.3967970E+01  -4.1698964E+01  -3.9111162E+01  -3.6249960E+01  -3.3170592E+01  -2.9892219E+01  -2.6447435E+01  -2.2839696E+01  -1.9067587E+01  -1.5175411E+01  -1.1181992E+01
    2.9040   5.9206122E+05   5.7768922E+05   5.9276469E+05   2.1758187E+05   2.3026474E+05   2.1756578E+05   3.7490830E+05   3.7006824E+05   3.7519973E+05   1.4652241E+04   2.0020835E+04   1.4652241E+04   3.5191950E+05   1.2838450E+05  -1.5044016E+04   3.6979082E+05  -5.3032567E-17  -1.4326774E+04   3.5219306E+05  -1.2848562E+05  -1.5044294E+04  -1.9272081E+01   8.1661370E+00  -1.4652226E+04   1.4406707E+04   8.8578282E-50  -1.3902541E+04  -1.9238718E+01  -8.1519999E+00  -1.4652226E+04  -3.5455730E+05  -1.2373829E+05  -4.5772748E+05  -1.3580096E+01  -5.2695161E-03  -1.1183270E+01  -3.4892318E+05   2.5912401E+01  -4.6041009E+05  -1.3580096E+01  -5.2695161E-03  -1.1183270E+01  -3.5507477E+05   1.2396676E+05  -4.5817477E+05  -1.3580096E+01  -5.2695161E-03  -1.1183270E+01   2.0341347E+03   1.7313435E+03  -2.1756547E+05   5.4379576E+01  -7.6408698E-04  -8.8416947E+00  -2.0415968E+04  -1.3462738E+01  -2.2935788E+05   5.4379576E+01  -7.6408698E-04  -8.8416947E+00   2.0339783E+03  -1.7590035E+03  -2.1754916E+05   5.4379576E+01  -7.6408698E-04  -8.8416947E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000225E+01  -4.9584177E+01  -4.8763522E+01  -4.7618605E+01  -4.6065221E+01  -4.4140359E+01  -4.1902221E+01  -3.9345418E+01  -3.6497983E+01  -3.3410814E+01  -3.0115211E+01  -2.6634846E+01  -2.3001700E+01  -1.9202469E+01  -1.5253183E+01  -1.1183270E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005590E+01  -5.0000511E+01  -4.9597768E+01  -4.8751063E+01  -4.7548063E+01  -4.5943789E+01  -4.3968879E+01  -4.1700146E+01  -3.9113098E+01  -3.6251843E+01  -3.3172575E+01  -2.9893472E+01  -2.6448791E+01  -2.2840847E+01  -1.9068594E+01  -1.5176658E+01  -1.1183270E+01
    2.9070   5.9307372E+05   5.7731031E+05   5.9360789E+05   2.1756293E+05   2.3025466E+05   2.1754681E+05   3.7616724E+05   3.6968260E+05   3.7625484E+05   1.4652240E+04   2.0017383E+04   1.4652240E+04   3.5309695E+05   1.2883314E+05  -1.5045334E+04   3.6940490E+05  -5.6362767E-17  -1.4326331E+04   3.5317889E+05  -1.2886431E+05  -1.5045400E+04  -1.8724375E+01   7.9340582E+00  -1.4652226E+04   1.4401903E+04   9.4126255E-50  -1.3902547E+04  -1.8689462E+01  -7.9192644E+00  -1.4652226E+04  -3.5519550E+05  -1.2391642E+05  -4.5849463E+05  -1.3579553E+01  -5.2769775E-03  -1.1184545E+01  -3.4869388E+05   2.7044726E+01  -4.6010844E+05  -1.3579553E+01  -5.2769775E-03  -1.1184545E+01  -3.5561016E+05   1.2411134E+05  -4.5881164E+05  -1.3579553E+01  -5.2769775E-03  -1.1184545E+01   2.0423967E+03   1.7350150E+03  -2.1754642E+05   5.4380031E+01  -7.6509649E-04  -8.8404153E+00  -2.0398340E+04  -1.3175664E+01  -2.2934933E+05   5.4380031E+01  -7.6509649E-04  -8.8404153E+00   2.0422386E+03  -1.7621516E+03  -2.1753008E+05   5.4380031E+01  -7.6509649E-04  -8.8404153E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000221E+01  -4.9583844E+01  -4.8763331E+01  -4.7618201E+01  -4.6065806E+01  -4.4141538E+01  -4.1902941E+01  -3.9346783E+01  -3.6499687E+01  -3.3412640E+01  -3.0116788E+01  -2.6636241E+01  -2.3002771E+01  -1.9203584E+01  -1.5254404E+01  -1.1184545E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0000491E+01  -4.9597139E+01  -4.8750537E+01  -4.7547986E+01  -4.5943799E+01  -4.3969789E+01  -4.1701316E+01  -3.9115024E+01  -3.6253722E+01  -3.3174551E+01  -2.9894723E+01  -2.6450141E+01  -2.2841988E+01  -1.9069597E+01  -1.5177904E+01  -1.1184545E+01
    2.9100   5.9411585E+05   5.7676124E+05   5.9448686E+05   2.1754319E+05   2.3024321E+05   2.1752704E+05   3.7745864E+05   3.6906346E+05   3.7734716E+05   1.4652238E+04   2.0013923E+04   1.4652238E+04   3.5430491E+05   1.2929290E+05  -1.5046686E+04   3.6878532E+05  -5.9864547E-17  -1.4325631E+04   3.5419972E+05  -1.2925572E+05  -1.5046543E+04  -1.8178409E+01   7.7027164E+00  -1.4652225E+04   1.4397089E+04   1.0001435E-49  -1.3902552E+04  -1.8141938E+01  -7.6872629E+00  -1.4652225E+04  -3.5585176E+05  -1.2410089E+05  -4.5928438E+05  -1.3579011E+01  -5.2846167E-03  -1.1185818E+01  -3.4835980E+05   2.8170848E+01  -4.5967269E+05  -1.3579011E+01  -5.2846167E-03  -1.1185818E+01  -3.5616734E+05   1.2426361E+05  -4.5947580E+05  -1.3579011E+01  -5.2846167E-03  -1.1185818E+01   2.0505081E+03   1.7387120E+03  -2.1752657E+05   5.4380485E+01  -7.6619704E-04  -8.8391380E+00  -2.0380637E+04  -1.2886018E+01  -2.2933941E+05   5.4380485E+01  -7.6619704E-04  -8.8391380E+00   2.0503485E+03  -1.7653202E+03  -2.1751021E+05   5.4380485E+01  -7.6619704E-04  -8.8391380E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000217E+01  -4.9583512E+01  -4.8763152E+01  -4.7617792E+01  -4.6066386E+01  -4.4142719E+01  -4.1903657E+01  -3.9348141E+01  -3.6501390E+01  -3.3414464E+01  -3.0118365E+01  -2.6637638E+01  -2.3003838E+01  -1.9204695E+01  -1.5255623E+01  -1.1185818E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0000470E+01  -4.9596500E+01  -4.8750013E+01  -4.7547900E+01  -4.5943800E+01  -4.3970698E+01  -4.1702475E+01  -3.9116940E+01  -3.6255597E+01  -3.3176523E+01  -2.9895974E+01  -2.6451486E+01  -2.2843119E+01  -1.9070597E+01  -1.5179147E+01  -1.1185818E+01
    2.9130   5.9518069E+05   5.7604886E+05   5.9539586E+05   2.1752280E+05   2.3023058E+05   2.1750663E+05   3.7877693E+05   3.6821525E+05   3.7847199E+05   1.4652237E+04   2.0010458E+04   1.4652237E+04   3.5553815E+05   1.2976187E+05  -1.5048065E+04   3.6793650E+05  -6.3543547E-17  -1.4324680E+04   3.5525111E+05  -1.2965826E+05  -1.5047721E+04  -1.7634248E+01   7.4721400E+00  -1.4652224E+04   1.4392266E+04   1.0626297E-49  -1.3902558E+04  -1.7596214E+01  -7.4560238E+00  -1.4652224E+04  -3.5652187E+05  -1.2429023E+05  -4.6009146E+05  -1.3578469E+01  -5.2924343E-03  -1.1187089E+01  -3.4792515E+05   2.9290055E+01  -4.5910824E+05  -1.3578469E+01  -5.2924343E-03  -1.1187089E+01  -3.5674282E+05   1.2442236E+05  -4.6016286E+05  -1.3578469E+01  -5.2924343E-03  -1.1187089E+01   2.0584697E+03   1.7424354E+03  -2.1750608E+05   5.4380939E+01  -7.6738891E-04  -8.8378627E+00  -2.0362874E+04  -1.2593837E+01  -2.2932831E+05   5.4380939E+01  -7.6738891E-04  -8.8378627E+00   2.0583086E+03  -1.7685102E+03  -2.1748970E+05   5.4380939E+01  -7.6738891E-04  -8.8378627E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000211E+01  -4.9583180E+01  -4.8762984E+01  -4.7617378E+01  -4.6066963E+01  -4.4143899E+01  -4.1904369E+01  -3.9349493E+01  -3.6503089E+01  -3.3416287E+01  -3.0119942E+01  -2.6639038E+01  -2.3004901E+01  -1.9205800E+01  -1.5256840E+01  -1.1187089E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005589E+01  -5.0000451E+01  -4.9595851E+01  -4.8749492E+01  -4.7547805E+01  -4.5943792E+01  -4.3971607E+01  -4.1703624E+01  -3.9118846E+01  -3.6257468E+01  -3.3178488E+01  -2.9897225E+01  -2.6452825E+01  -2.2844239E+01  -1.9071595E+01  -1.5180388E+01  -1.1187089E+01
