
Predictions were generated on 08-Jan-2026 at 16:52:34 using AA AeroAcoustics

Number of observers      :2;  Number of frequencies    :34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         4.6000	  5.994913E+001	  5.898021E+001	  5.780612E+001	  5.665197E+001	  5.541323E+001	  5.405550E+001	  5.260974E+001	  5.128622E+001	  5.007297E+001	  4.918392E+001	  4.886323E+001	  4.897289E+001	  4.895367E+001	  4.800830E+001	  4.622871E+001	  4.451671E+001	  4.334184E+001	  4.352979E+001	  4.659524E+001	  4.991032E+001	  5.557408E+001	  5.492180E+001	  3.973466E+001	  3.337579E+001	  3.151362E+001	  2.975341E+001	  2.776088E+001	  2.591881E+001	  2.398770E+001	  2.191624E+001	  1.988364E+001	  1.773696E+001	  1.520743E+001	  1.276093E+001	  4.226593E+001	  4.143555E+001	  4.057629E+001	  4.000079E+001	  3.983676E+001	  4.027704E+001	  4.124332E+001	  4.229501E+001	  4.331047E+001	  4.422516E+001	  4.493634E+001	  4.537911E+001	  4.508709E+001	  4.393251E+001	  4.253806E+001	  4.155430E+001	  4.110211E+001	  4.196184E+001	  4.477952E+001	  4.485371E+001	  4.466342E+001	  4.355208E+001	  3.041845E+001	  2.639338E+001	  2.445619E+001	  2.244675E+001	  2.023398E+001	  1.810722E+001	  1.582771E+001	  1.336929E+001	  1.096752E+001	  8.456174E+000	  5.541139E+000	  2.772306E+000
         4.7000	  5.998875E+001	  5.901991E+001	  5.784592E+001	  5.669190E+001	  5.545348E+001	  5.409698E+001	  5.265657E+001	  5.134908E+001	  5.017605E+001	  4.936481E+001	  4.913669E+001	  4.925549E+001	  4.905763E+001	  4.796846E+001	  4.620117E+001	  4.449892E+001	  4.336791E+001	  4.372004E+001	  4.704446E+001	  4.978359E+001	  5.525009E+001	  5.491097E+001	  3.972491E+001	  3.336700E+001	  3.150598E+001	  2.974784E+001	  2.775697E+001	  2.591620E+001	  2.398619E+001	  2.191556E+001	  1.988347E+001	  1.773709E+001	  1.520775E+001	  1.276139E+001	  4.205718E+001	  4.123213E+001	  4.038606E+001	  3.982063E+001	  3.964597E+001	  4.006449E+001	  4.112564E+001	  4.251767E+001	  4.416611E+001	  4.594562E+001	  4.756089E+001	  4.878974E+001	  4.892336E+001	  4.753060E+001	  4.531808E+001	  4.341141E+001	  4.219016E+001	  4.299035E+001	  4.724228E+001	  4.931469E+001	  5.079004E+001	  4.986263E+001	  3.564854E+001	  3.074337E+001	  2.890286E+001	  2.705811E+001	  2.501651E+001	  2.308240E+001	  2.102111E+001	  1.879191E+001	  1.659636E+001	  1.427495E+001	  1.154302E+001	  8.910463E+000
         4.8000	  6.007729E+001	  5.910883E+001	  5.793493E+001	  5.678045E+001	  5.554042E+001	  5.418007E+001	  5.273374E+001	  5.142353E+001	  5.026121E+001	  4.949701E+001	  4.935685E+001	  4.952575E+001	  4.919239E+001	  4.797561E+001	  4.622743E+001	  4.453397E+001	  4.340714E+001	  4.386693E+001	  4.740331E+001	  4.984755E+001	  5.458260E+001	  5.498218E+001	  3.979307E+001	  3.342177E+001	  3.155822E+001	  2.980206E+001	  2.781091E+001	  2.596983E+001	  2.403987E+001	  2.196968E+001	  1.993834E+001	  1.779309E+001	  1.526553E+001	  1.282131E+001	  4.184510E+001	  4.091634E+001	  3.983976E+001	  3.887656E+001	  3.803436E+001	  3.748033E+001	  3.742914E+001	  3.787536E+001	  3.870747E+001	  3.978870E+001	  4.081927E+001	  4.127061E+001	  4.041338E+001	  3.870292E+001	  3.714006E+001	  3.605419E+001	  3.569573E+001	  3.714355E+001	  4.087393E+001	  3.921440E+001	  3.770739E+001	  3.838474E+001	  2.528863E+001	  2.126895E+001	  1.931920E+001	  1.730372E+001	  1.508386E+001	  1.294682E+001	  1.065197E+001	  8.172566E+000	  5.747591E+000	  3.211802E+000	  2.718834E-001	 -2.514106E+000
         4.9000	  6.010196E+001	  5.913359E+001	  5.795958E+001	  5.680456E+001	  5.556306E+001	  5.419881E+001	  5.274258E+001	  5.141355E+001	  5.021646E+001	  4.940094E+001	  4.922550E+001	  4.943583E+001	  4.922277E+001	  4.806630E+001	  4.628860E+001	  4.458277E+001	  4.344694E+001	  4.368568E+001	  4.722328E+001	  5.009217E+001	  5.435707E+001	  5.504245E+001	  3.984749E+001	  3.345846E+001	  3.159050E+001	  2.983380E+001	  2.784081E+001	  2.599830E+001	  2.406743E+001	  2.199690E+001	  1.996571E+001	  1.782105E+001	  1.529462E+001	  1.285183E+001	  4.183665E+001	  4.089027E+001	  3.976284E+001	  3.869191E+001	  3.762073E+001	  3.660917E+001	  3.579783E+001	  3.534561E+001	  3.523021E+001	  3.542411E+001	  3.578093E+001	  3.584281E+001	  3.501794E+001	  3.375663E+001	  3.273083E+001	  3.194396E+001	  3.169690E+001	  3.242713E+001	  3.548004E+001	  3.423128E+001	  3.926401E+001	  4.053207E+001	  2.542380E+001	  1.913360E+001	  1.719658E+001	  1.536449E+001	  1.329497E+001	  1.138266E+001	  9.387873E+000	  7.265250E+000	  5.201164E+000	  3.039959E+000	  5.133969E-001	 -1.915612E+000
         5.0000	  6.003446E+001	  5.906565E+001	  5.789120E+001	  5.673584E+001	  5.549406E+001	  5.412930E+001	  5.267070E+001	  5.133237E+001	  5.011012E+001	  4.923160E+001	  4.896749E+001	  4.914438E+001	  4.912052E+001	  4.812597E+001	  4.630370E+001	  4.458779E+001	  4.339949E+001	  4.357951E+001	  4.678560E+001	  5.012451E+001	  5.458184E+001	  5.500968E+001	  3.982021E+001	  3.344505E+001	  3.157813E+001	  2.981952E+001	  2.782517E+001	  2.598156E+001	  2.404969E+001	  2.197830E+001	  1.994647E+001	  1.780125E+001	  1.527423E+001	  1.283088E+001	  4.199758E+001	  4.106373E+001	  3.994332E+001	  3.886306E+001	  3.774644E+001	  3.660532E+001	  3.551052E+001	  3.462413E+001	  3.392493E+001	  3.350159E+001	  3.337431E+001	  3.339994E+001	  3.313462E+001	  3.222072E+001	  3.123438E+001	  2.987900E+001	  2.903986E+001	  2.944856E+001	  3.164379E+001	  3.323130E+001	  4.038937E+001	  4.108783E+001	  2.574968E+001	  1.897345E+001	  1.703589E+001	  1.527125E+001	  1.327703E+001	  1.146074E+001	  9.573244E+000	  7.555894E+000	  5.578607E+000	  3.490034E+000	  1.026013E+000	 -1.362079E+000
         5.1000	  5.996098E+001	  5.899171E+001	  5.781697E+001	  5.666177E+001	  5.542101E+001	  5.405916E+001	  5.260626E+001	  5.127396E+001	  5.005584E+001	  4.917150E+001	  4.887909E+001	  4.901987E+001	  4.904311E+001	  4.811692E+001	  4.631406E+001	  4.460400E+001	  4.342328E+001	  4.357963E+001	  4.664376E+001	  5.009330E+001	  5.519881E+001	  5.506063E+001	  3.985428E+001	  3.344300E+001	  3.157061E+001	  2.981074E+001	  2.781615E+001	  2.597217E+001	  2.403971E+001	  2.196760E+001	  1.993502E+001	  1.778897E+001	  1.526092E+001	  1.281648E+001	  4.225889E+001	  4.134293E+001	  4.024030E+001	  3.917038E+001	  3.804933E+001	  3.687193E+001	  3.568052E+001	  3.461405E+001	  3.370403E+001	  3.319311E+001	  3.311809E+001	  3.372052E+001	  3.385936E+001	  3.262772E+001	  3.200974E+001	  2.984795E+001	  2.815374E+001	  2.772313E+001	  2.947723E+001	  3.379770E+001	  4.198932E+001	  4.139803E+001	  2.610425E+001	  1.932833E+001	  1.732423E+001	  1.553142E+001	  1.354448E+001	  1.174916E+001	  9.884656E+000	  7.886342E+000	  5.920885E+000	  3.838198E+000	  1.374257E+000	 -1.018734E+000
         5.2000	  5.994714E+001	  5.897766E+001	  5.780284E+001	  5.664785E+001	  5.540800E+001	  5.404881E+001	  5.260248E+001	  5.128166E+001	  5.008423E+001	  4.922974E+001	  4.895640E+001	  4.906492E+001	  4.902324E+001	  4.809350E+001	  4.632942E+001	  4.462845E+001	  4.348839E+001	  4.372251E+001	  4.679201E+001	  5.004735E+001	  5.542309E+001	  5.512738E+001	  3.991028E+001	  3.347464E+001	  3.159895E+001	  2.983929E+001	  2.784484E+001	  2.600084E+001	  2.406827E+001	  2.199599E+001	  1.996326E+001	  1.781708E+001	  1.528891E+001	  1.284441E+001	  4.252822E+001	  4.162665E+001	  4.053884E+001	  3.947878E+001	  3.835715E+001	  3.716088E+001	  3.594246E+001	  3.481021E+001	  3.418917E+001	  3.453528E+001	  3.470226E+001	  3.518219E+001	  3.484416E+001	  3.329159E+001	  3.235432E+001	  2.991010E+001	  2.789153E+001	  2.704409E+001	  2.896501E+001	  3.451838E+001	  4.278560E+001	  4.164324E+001	  2.632229E+001	  1.953995E+001	  1.757342E+001	  1.580293E+001	  1.383033E+001	  1.204101E+001	  1.017828E+001	  8.178942E+000	  6.210421E+000	  4.122830E+000	  1.651634E+000	 -7.491872E-001
         5.3000	  5.998495E+001	  5.901552E+001	  5.784065E+001	  5.668548E+001	  5.544520E+001	  5.408544E+001	  5.264024E+001	  5.132740E+001	  5.015298E+001	  4.934612E+001	  4.913090E+001	  4.922892E+001	  4.903913E+001	  4.805137E+001	  4.636641E+001	  4.467181E+001	  4.355107E+001	  4.388583E+001	  4.714065E+001	  5.006815E+001	  5.494331E+001	  5.511423E+001	  3.991559E+001	  3.352178E+001	  3.165293E+001	  2.989429E+001	  2.790008E+001	  2.605621E+001	  2.412379E+001	  2.205171E+001	  2.001925E+001	  1.787345E+001	  1.534586E+001	  1.290204E+001	  4.280097E+001	  4.191090E+001	  4.083543E+001	  3.978648E+001	  3.866782E+001	  3.751641E+001	  3.634738E+001	  3.515671E+001	  3.439329E+001	  3.396703E+001	  3.376332E+001	  3.416547E+001	  3.416277E+001	  3.301925E+001	  3.175427E+001	  2.950881E+001	  2.765040E+001	  2.695558E+001	  2.968208E+001	  3.503387E+001	  4.214580E+001	  4.175646E+001	  2.640741E+001	  1.964534E+001	  1.774270E+001	  1.600696E+001	  1.404787E+001	  1.226024E+001	  1.039504E+001	  8.391878E+000	  6.419427E+000	  4.327810E+000	  1.852290E+000	 -5.520712E-001
         5.4000	  6.002463E+001	  5.905539E+001	  5.788055E+001	  5.672506E+001	  5.548378E+001	  5.412164E+001	  5.267153E+001	  5.135455E+001	  5.017420E+001	  4.937609E+001	  4.919331E+001	  4.933748E+001	  4.912637E+001	  4.810084E+001	  4.640802E+001	  4.470168E+001	  4.357476E+001	  4.392466E+001	  4.727284E+001	  5.020054E+001	  5.460480E+001	  5.513287E+001	  3.994589E+001	  3.357748E+001	  3.171249E+001	  2.995442E+001	  2.796023E+001	  2.611649E+001	  2.418432E+001	  2.211262E+001	  2.008058E+001	  1.793528E+001	  1.540833E+001	  1.296517E+001	  4.310430E+001	  4.222230E+001	  4.115488E+001	  4.011003E+001	  3.899089E+001	  3.777320E+001	  3.649063E+001	  3.529657E+001	  3.428150E+001	  3.366127E+001	  3.355433E+001	  3.403609E+001	  3.415229E+001	  3.313359E+001	  3.162935E+001	  2.947417E+001	  2.772152E+001	  2.722249E+001	  3.030669E+001	  3.546486E+001	  4.132768E+001	  4.177332E+001	  2.642473E+001	  1.969382E+001	  1.781638E+001	  1.609365E+001	  1.413711E+001	  1.234586E+001	  1.047474E+001	  8.465069E+000	  6.486753E+000	  4.389736E+000	  1.909065E+000	 -4.989576E-001
         5.5000	  6.002343E+001	  5.905419E+001	  5.787931E+001	  5.672371E+001	  5.548213E+001	  5.411907E+001	  5.266674E+001	  5.134147E+001	  5.014653E+001	  4.931053E+001	  4.909337E+001	  4.928130E+001	  4.923707E+001	  4.825764E+001	  4.646376E+001	  4.474142E+001	  4.359622E+001	  4.379596E+001	  4.704731E+001	  5.034194E+001	  5.459459E+001	  5.519103E+001	  4.000228E+001	  3.362926E+001	  3.176347E+001	  3.000547E+001	  2.801123E+001	  2.616764E+001	  2.423582E+001	  2.216456E+001	  2.013293E+001	  1.798800E+001	  1.546141E+001	  1.301853E+001	  4.341588E+001	  4.253701E+001	  4.147195E+001	  4.042650E+001	  3.930571E+001	  3.807870E+001	  3.677054E+001	  3.555720E+001	  3.447201E+001	  3.375690E+001	  3.363847E+001	  3.411518E+001	  3.440163E+001	  3.348452E+001	  3.172386E+001	  2.960795E+001	  2.791476E+001	  2.742195E+001	  3.048233E+001	  3.581404E+001	  4.117435E+001	  4.165218E+001	  2.633070E+001	  1.967358E+001	  1.780651E+001	  1.608232E+001	  1.412225E+001	  1.232298E+001	  1.044131E+001	  8.420114E+000	  6.431110E+000	  4.323788E+000	  1.832456E+000	 -5.842931E-001
         5.6000	  6.000385E+001	  5.903462E+001	  5.785986E+001	  5.670456E+001	  5.546363E+001	  5.410180E+001	  5.265140E+001	  5.132831E+001	  5.013550E+001	  4.929924E+001	  4.907855E+001	  4.929977E+001	  4.933296E+001	  4.835300E+001	  4.650997E+001	  4.481138E+001	  4.364163E+001	  4.376094E+001	  4.694570E+001	  5.039184E+001	  5.486837E+001	  5.530621E+001	  4.009838E+001	  3.368150E+001	  3.180970E+001	  3.005238E+001	  2.805861E+001	  2.621553E+001	  2.428429E+001	  2.221361E+001	  2.018245E+001	  1.803790E+001	  1.551165E+001	  1.306907E+001	  4.369264E+001	  4.281244E+001	  4.174470E+001	  4.069526E+001	  3.956908E+001	  3.833389E+001	  3.701388E+001	  3.579334E+001	  3.469566E+001	  3.397995E+001	  3.391277E+001	  3.443822E+001	  3.477894E+001	  3.384417E+001	  3.193478E+001	  2.986842E+001	  2.821526E+001	  2.776740E+001	  3.098626E+001	  3.612735E+001	  4.159926E+001	  4.155144E+001	  2.626195E+001	  1.967846E+001	  1.781198E+001	  1.607955E+001	  1.411309E+001	  1.230325E+001	  1.040812E+001	  8.372236E+000	  6.369538E+000	  4.248885E+000	  1.743525E+000	 -6.850347E-001
         5.7000	  6.000223E+001	  5.903319E+001	  5.785878E+001	  5.670402E+001	  5.546403E+001	  5.410393E+001	  5.265650E+001	  5.133917E+001	  5.015133E+001	  4.932755E+001	  4.911962E+001	  4.934661E+001	  4.937641E+001	  4.838569E+001	  4.654315E+001	  4.484481E+001	  4.369029E+001	  4.381552E+001	  4.696310E+001	  5.041725E+001	  5.529348E+001	  5.543514E+001	  4.020263E+001	  3.372792E+001	  3.184786E+001	  3.009125E+001	  2.809774E+001	  2.625493E+001	  2.432404E+001	  2.225377E+001	  2.022300E+001	  1.807886E+001	  1.555311E+001	  1.311106E+001	  4.386531E+001	  4.298162E+001	  4.190913E+001	  4.085451E+001	  3.972249E+001	  3.848090E+001	  3.715558E+001	  3.593734E+001	  3.485440E+001	  3.418074E+001	  3.419335E+001	  3.477538E+001	  3.511674E+001	  3.416043E+001	  3.221186E+001	  3.018521E+001	  2.858789E+001	  2.821862E+001	  3.161143E+001	  3.647291E+001	  4.202357E+001	  4.154918E+001	  2.628138E+001	  1.973764E+001	  1.786316E+001	  1.612103E+001	  1.414623E+001	  1.232463E+001	  1.041549E+001	  8.364952E+000	  6.349081E+000	  4.216044E+000	  1.698144E+000	 -7.405342E-001
         5.8000	  6.001389E+001	  5.904495E+001	  5.787064E+001	  5.671600E+001	  5.547620E+001	  5.411655E+001	  5.267033E+001	  5.135533E+001	  5.017012E+001	  4.934797E+001	  4.913089E+001	  4.930965E+001	  4.930690E+001	  4.835115E+001	  4.653760E+001	  4.484802E+001	  4.371340E+001	  4.388463E+001	  4.700813E+001	  5.035254E+001	  5.520010E+001	  5.540271E+001	  4.018053E+001	  3.373116E+001	  3.185532E+001	  3.009868E+001	  2.810510E+001	  2.626224E+001	  2.433131E+001	  2.226101E+001	  2.023026E+001	  1.808619E+001	  1.556055E+001	  1.311858E+001	  4.388104E+001	  4.299277E+001	  4.191479E+001	  4.085504E+001	  3.971857E+001	  3.847512E+001	  3.715461E+001	  3.595244E+001	  3.489883E+001	  3.426666E+001	  3.432132E+001	  3.490018E+001	  3.525621E+001	  3.437723E+001	  3.248015E+001	  3.051758E+001	  2.900060E+001	  2.872995E+001	  3.210389E+001	  3.671774E+001	  4.154260E+001	  4.143835E+001	  2.622161E+001	  1.978276E+001	  1.790939E+001	  1.615716E+001	  1.417236E+001	  1.233814E+001	  1.041480E+001	  8.350031E+000	  6.321923E+000	  4.177943E+000	  1.649611E+000	 -7.969090E-001
         5.9000	  6.003092E+001	  5.906199E+001	  5.788762E+001	  5.673277E+001	  5.549252E+001	  5.413211E+001	  5.268501E+001	  5.136791E+001	  5.018589E+001	  4.936621E+001	  4.915231E+001	  4.930678E+001	  4.923828E+001	  4.827972E+001	  4.650917E+001	  4.479815E+001	  4.368198E+001	  4.391180E+001	  4.713361E+001	  5.034548E+001	  5.487243E+001	  5.527854E+001	  4.008417E+001	  3.370124E+001	  3.183574E+001	  3.007866E+001	  2.808530E+001	  2.624263E+001	  2.431171E+001	  2.224127E+001	  2.021029E+001	  1.806590E+001	  1.553977E+001	  1.309718E+001	  4.376244E+001	  4.286758E+001	  4.178233E+001	  4.071687E+001	  3.957775E+001	  3.833990E+001	  3.704180E+001	  3.588341E+001	  3.489809E+001	  3.434391E+001	  3.445222E+001	  3.502573E+001	  3.536134E+001	  3.455336E+001	  3.275649E+001	  3.084723E+001	  2.945663E+001	  2.933465E+001	  3.266179E+001	  3.703306E+001	  4.080732E+001	  4.124550E+001	  2.610416E+001	  1.981897E+001	  1.795195E+001	  1.618795E+001	  1.419212E+001	  1.234412E+001	  1.040515E+001	  8.324553E+000	  6.282743E+000	  4.126452E+000	  1.586320E+000	 -8.691618E-001
         6.0000	  6.004561E+001	  5.907678E+001	  5.790250E+001	  5.674768E+001	  5.550736E+001	  5.414664E+001	  5.269837E+001	  5.137886E+001	  5.018855E+001	  4.936327E+001	  4.914836E+001	  4.934277E+001	  4.929783E+001	  4.829467E+001	  4.647837E+001	  4.474952E+001	  4.357309E+001	  4.383215E+001	  4.706026E+001	  5.031749E+001	  5.479065E+001	  5.521692E+001	  4.003228E+001	  3.367267E+001	  3.181098E+001	  3.005397E+001	  2.806143E+001	  2.621957E+001	  2.428935E+001	  2.221937E+001	  2.018857E+001	  1.804410E+001	  1.551758E+001	  1.307438E+001	  4.358862E+001	  4.268406E+001	  4.158872E+001	  4.051660E+001	  3.937779E+001	  3.815749E+001	  3.690880E+001	  3.584031E+001	  3.499068E+001	  3.461202E+001	  3.485480E+001	  3.550075E+001	  3.582685E+001	  3.497005E+001	  3.315289E+001	  3.130443E+001	  2.997191E+001	  3.008523E+001	  3.333403E+001	  3.734693E+001	  4.064760E+001	  4.116191E+001	  2.609592E+001	  1.995287E+001	  1.808693E+001	  1.630939E+001	  1.430245E+001	  1.243982E+001	  1.048345E+001	  8.384418E+000	  6.325872E+000	  4.153781E+000	  1.597641E+000	 -8.707541E-001
         6.1000	  6.005362E+001	  5.908500E+001	  5.791097E+001	  5.675644E+001	  5.551649E+001	  5.415628E+001	  5.270878E+001	  5.139095E+001	  5.020464E+001	  4.938678E+001	  4.918164E+001	  4.941787E+001	  4.938681E+001	  4.832050E+001	  4.645754E+001	  4.473333E+001	  4.355122E+001	  4.377587E+001	  4.702902E+001	  5.027091E+001	  5.478197E+001	  5.522060E+001	  4.002994E+001	  3.365636E+001	  3.179317E+001	  3.003708E+001	  2.804549E+001	  2.620454E+001	  2.427518E+001	  2.220592E+001	  2.017558E+001	  1.803137E+001	  1.550496E+001	  1.306176E+001	  4.343791E+001	  4.252229E+001	  4.141635E+001	  4.033941E+001	  3.920787E+001	  3.802396E+001	  3.686706E+001	  3.595508E+001	  3.534995E+001	  3.527472E+001	  3.576555E+001	  3.654504E+001	  3.675291E+001	  3.568171E+001	  3.379551E+001	  3.204746E+001	  3.084163E+001	  3.112327E+001	  3.456724E+001	  3.776022E+001	  4.049869E+001	  4.130181E+001	  2.631175E+001	  2.029589E+001	  1.842428E+001	  1.663212E+001	  1.461304E+001	  1.273390E+001	  1.075755E+001	  8.637006E+000	  6.558563E+000	  4.367390E+000	  1.791699E+000	 -6.925151E-001
         6.2000	  6.006324E+001	  5.909494E+001	  5.792132E+001	  5.676721E+001	  5.552772E+001	  5.416796E+001	  5.272095E+001	  5.140739E+001	  5.022776E+001	  4.942347E+001	  4.924636E+001	  4.949915E+001	  4.941602E+001	  4.829138E+001	  4.643610E+001	  4.473465E+001	  4.359353E+001	  4.374267E+001	  4.713025E+001	  5.023035E+001	  5.498843E+001	  5.527007E+001	  4.006138E+001	  3.364539E+001	  3.177618E+001	  3.002096E+001	  2.802976E+001	  2.618912E+001	  2.426007E+001	  2.219114E+001	  2.016109E+001	  1.801720E+001	  1.549118E+001	  1.304842E+001	  4.329150E+001	  4.236665E+001	  4.125402E+001	  4.017935E+001	  3.906939E+001	  3.795157E+001	  3.693969E+001	  3.624678E+001	  3.594679E+001	  3.619087E+001	  3.692162E+001	  3.779116E+001	  3.784747E+001	  3.659603E+001	  3.471752E+001	  3.312066E+001	  3.209962E+001	  3.237618E+001	  3.606511E+001	  3.846633E+001	  4.024219E+001	  4.163408E+001	  2.673076E+001	  2.084445E+001	  1.895945E+001	  1.714759E+001	  1.511062E+001	  1.320881E+001	  1.120604E+001	  9.057784E+000	  6.954345E+000	  4.739804E+000	  2.140878E+000	 -3.614724E-001
         6.3000	  6.006551E+001	  5.909737E+001	  5.792394E+001	  5.676997E+001	  5.553052E+001	  5.417038E+001	  5.272176E+001	  5.140313E+001	  5.021239E+001	  4.938959E+001	  4.920654E+001	  4.942520E+001	  4.935167E+001	  4.825080E+001	  4.640134E+001	  4.471840E+001	  4.357454E+001	  4.370415E+001	  4.706445E+001	  5.021631E+001	  5.515912E+001	  5.524976E+001	  4.003609E+001	  3.360840E+001	  3.173708E+001	  2.998151E+001	  2.798989E+001	  2.614889E+001	  2.421954E+001	  2.215038E+001	  2.012021E+001	  1.797627E+001	  1.545028E+001	  1.300760E+001	  4.306033E+001	  4.213106E+001	  4.102150E+001	  3.996660E+001	  3.891305E+001	  3.792843E+001	  3.715567E+001	  3.674783E+001	  3.672960E+001	  3.717163E+001	  3.798210E+001	  3.885828E+001	  3.890356E+001	  3.769129E+001	  3.592175E+001	  3.451772E+001	  3.358594E+001	  3.383286E+001	  3.738904E+001	  3.943742E+001	  4.029733E+001	  4.193670E+001	  2.718727E+001	  2.152919E+001	  1.963074E+001	  1.778686E+001	  1.572094E+001	  1.378479E+001	  1.174307E+001	  9.554699E+000	  7.415746E+000	  5.168576E+000	  2.537663E+000	  1.050526E-002
         6.4000	  6.005662E+001	  5.908833E+001	  5.791467E+001	  5.676043E+001	  5.552055E+001	  5.415968E+001	  5.270922E+001	  5.138393E+001	  5.018399E+001	  4.933742E+001	  4.909987E+001	  4.929068E+001	  4.923639E+001	  4.818899E+001	  4.635141E+001	  4.464103E+001	  4.348042E+001	  4.367233E+001	  4.693390E+001	  5.013334E+001	  5.495569E+001	  5.511438E+001	  3.991989E+001	  3.353787E+001	  3.167294E+001	  2.991620E+001	  2.792419E+001	  2.608284E+001	  2.415304E+001	  2.208334E+001	  2.005265E+001	  1.790813E+001	  1.538142E+001	  1.293795E+001	  4.274174E+001	  4.181929E+001	  4.073781E+001	  3.974992E+001	  3.884674E+001	  3.816437E+001	  3.784201E+001	  3.785232E+001	  3.811572E+001	  3.863654E+001	  3.936665E+001	  4.011140E+001	  4.016454E+001	  3.910760E+001	  3.752024E+001	  3.622985E+001	  3.540899E+001	  3.579907E+001	  3.887722E+001	  4.060116E+001	  4.109887E+001	  4.216149E+001	  2.770255E+001	  2.243972E+001	  2.052967E+001	  1.863759E+001	  1.652898E+001	  1.454219E+001	  1.244211E+001	  1.019251E+001	  7.998492E+000	  5.699985E+000	  3.017851E+000	  4.500108E-001
         6.5000	  6.005096E+001	  5.908246E+001	  5.790853E+001	  5.675400E+001	  5.551378E+001	  5.415249E+001	  5.270090E+001	  5.137409E+001	  5.016854E+001	  4.931376E+001	  4.906288E+001	  4.924352E+001	  4.918330E+001	  4.813919E+001	  4.630615E+001	  4.458331E+001	  4.339068E+001	  4.365436E+001	  4.687524E+001	  5.004062E+001	  5.483514E+001	  5.500793E+001	  3.982592E+001	  3.347322E+001	  3.161216E+001	  2.985450E+001	  2.786245E+001	  2.602100E+001	  2.409093E+001	  2.202080E+001	  1.998960E+001	  1.784448E+001	  1.531693E+001	  1.287256E+001	  4.244864E+001	  4.155810E+001	  4.056122E+001	  3.974327E+001	  3.917382E+001	  3.905934E+001	  3.944634E+001	  4.002213E+001	  4.062530E+001	  4.124041E+001	  4.185753E+001	  4.238404E+001	  4.228200E+001	  4.127415E+001	  3.990858E+001	  3.880136E+001	  3.807198E+001	  3.874574E+001	  4.141053E+001	  4.222964E+001	  4.250056E+001	  4.261085E+001	  2.867674E+001	  2.398962E+001	  2.206038E+001	  2.010254E+001	  1.793501E+001	  1.587475E+001	  1.368579E+001	  1.133829E+001	  9.052025E+000	  6.663832E+000	  3.888658E+000	  1.244409E+000
         6.6000	  6.004818E+001	  5.907959E+001	  5.790557E+001	  5.675100E+001	  5.551090E+001	  5.415008E+001	  5.269990E+001	  5.137597E+001	  5.017696E+001	  4.933227E+001	  4.909000E+001	  4.926377E+001	  4.916963E+001	  4.809995E+001	  4.627195E+001	  4.455977E+001	  4.338762E+001	  4.365674E+001	  4.691961E+001	  5.000103E+001	  5.479922E+001	  5.497231E+001	  3.978940E+001	  3.343428E+001	  3.157270E+001	  2.981507E+001	  2.782321E+001	  2.598185E+001	  2.405178E+001	  2.198158E+001	  1.995023E+001	  1.780490E+001	  1.527710E+001	  1.283247E+001	  4.226064E+001	  4.142301E+001	  4.054952E+001	  3.994888E+001	  3.974384E+001	  4.014981E+001	  4.115353E+001	  4.233353E+001	  4.354162E+001	  4.467748E+001	  4.559382E+001	  4.615527E+001	  4.578952E+001	  4.443834E+001	  4.289589E+001	  4.185577E+001	  4.141060E+001	  4.251229E+001	  4.555218E+001	  4.542344E+001	  4.418681E+001	  4.385080E+001	  3.081877E+001	  2.686108E+001	  2.492519E+001	  2.291664E+001	  2.070655E+001	  1.858058E+001	  1.629981E+001	  1.383747E+001	  1.142918E+001	  8.908353E+000	  5.979565E+000	  3.195998E+000
