
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        10.4000	  6.001553E+001	  5.903039E+001	  5.783301E+001	  5.665170E+001	  5.537853E+001	  5.397657E+001	  5.248038E+001	  5.112117E+001	  4.992136E+001	  4.914805E+001	  4.904973E+001	  4.935048E+001	  4.920469E+001	  4.800511E+001	  4.613701E+001	  4.441124E+001	  4.325995E+001	  4.362277E+001	  4.720434E+001	  4.998599E+001	  5.189174E+001	  5.213517E+001	  3.741949E+001	  3.183808E+001	  2.996489E+001	  2.813697E+001	  2.609405E+001	  2.417889E+001	  2.215567E+001	  1.998148E+001	  1.785031E+001	  1.560498E+001	  1.296892E+001	  1.043094E+001	  4.265266E+001	  4.172027E+001	  4.063334E+001	  3.965558E+001	  3.879636E+001	  3.822261E+001	  3.808611E+001	  3.830769E+001	  3.878523E+001	  3.949659E+001	  4.034076E+001	  4.104766E+001	  4.081979E+001	  3.948450E+001	  3.785657E+001	  3.659716E+001	  3.582720E+001	  3.650078E+001	  3.983855E+001	  4.058215E+001	  3.846943E+001	  3.937862E+001	  2.597568E+001	  2.175192E+001	  1.982867E+001	  1.785763E+001	  1.568808E+001	  1.361123E+001	  1.139022E+001	  8.995024E+000	  6.650748E+000	  4.191769E+000	  1.325200E+000	 -1.410310E+000
        10.5000	  6.005172E+001	  5.906686E+001	  5.786959E+001	  5.668800E+001	  5.541366E+001	  5.400828E+001	  5.250366E+001	  5.112927E+001	  4.990486E+001	  4.910172E+001	  4.899013E+001	  4.931378E+001	  4.920561E+001	  4.802198E+001	  4.615126E+001	  4.443030E+001	  4.328960E+001	  4.351641E+001	  4.713661E+001	  5.007504E+001	  5.165160E+001	  5.216581E+001	  3.744132E+001	  3.184167E+001	  2.996450E+001	  2.813583E+001	  2.609120E+001	  2.417457E+001	  2.215024E+001	  1.997541E+001	  1.784409E+001	  1.559903E+001	  1.296375E+001	  1.042691E+001	  4.245587E+001	  4.154883E+001	  4.053150E+001	  3.969376E+001	  3.910723E+001	  3.900362E+001	  3.950167E+001	  4.030462E+001	  4.122400E+001	  4.215948E+001	  4.303993E+001	  4.368694E+001	  4.336270E+001	  4.200722E+001	  4.055247E+001	  3.962101E+001	  3.911629E+001	  3.954230E+001	  4.277814E+001	  4.289773E+001	  3.906793E+001	  4.018909E+001	  2.762876E+001	  2.393864E+001	  2.198235E+001	  1.994401E+001	  1.770791E+001	  1.555034E+001	  1.323111E+001	  1.072445E+001	  8.270590E+000	  5.699698E+000	  2.710162E+000	 -1.325079E-001
        10.6000	  6.000515E+001	  5.901992E+001	  5.782221E+001	  5.664013E+001	  5.536510E+001	  5.395835E+001	  5.244960E+001	  5.106383E+001	  4.981052E+001	  4.894543E+001	  4.875284E+001	  4.902963E+001	  4.902928E+001	  4.797624E+001	  4.611506E+001	  4.437938E+001	  4.320256E+001	  4.341632E+001	  4.679578E+001	  5.007107E+001	  5.176258E+001	  5.206640E+001	  3.735570E+001	  3.177938E+001	  2.990352E+001	  2.807232E+001	  2.602529E+001	  2.410650E+001	  2.208013E+001	  1.990356E+001	  1.777101E+001	  1.552507E+001	  1.288915E+001	  1.035193E+001	  4.223172E+001	  4.136522E+001	  4.044207E+001	  3.976800E+001	  3.945246E+001	  3.973218E+001	  4.068183E+001	  4.194407E+001	  4.335649E+001	  4.476769E+001	  4.597884E+001	  4.681913E+001	  4.661360E+001	  4.520819E+001	  4.348487E+001	  4.231818E+001	  4.185697E+001	  4.276146E+001	  4.625029E+001	  4.664415E+001	  4.139018E+001	  4.159348E+001	  3.026694E+001	  2.715123E+001	  2.519779E+001	  2.313117E+001	  2.087010E+001	  1.867054E+001	  1.628865E+001	  1.369793E+001	  1.114771E+001	  8.463186E+000	  5.329101E+000	  2.341640E+000
        10.7000	  5.993152E+001	  5.894570E+001	  5.774747E+001	  5.656518E+001	  5.529056E+001	  5.388546E+001	  5.237963E+001	  5.099591E+001	  4.973507E+001	  4.884534E+001	  4.859903E+001	  4.881984E+001	  4.885963E+001	  4.789282E+001	  4.606440E+001	  4.432741E+001	  4.313306E+001	  4.339940E+001	  4.659291E+001	  4.996581E+001	  5.214207E+001	  5.196702E+001	  3.726340E+001	  3.170155E+001	  2.982707E+001	  2.799394E+001	  2.594596E+001	  2.402614E+001	  2.199850E+001	  1.982052E+001	  1.768666E+001	  1.543940E+001	  1.280195E+001	  1.026322E+001	  4.198442E+001	  4.109695E+001	  4.012653E+001	  3.936734E+001	  3.889971E+001	  3.893853E+001	  3.961668E+001	  4.073253E+001	  4.219837E+001	  4.388010E+001	  4.548967E+001	  4.689662E+001	  4.741153E+001	  4.633890E+001	  4.424876E+001	  4.233163E+001	  4.100206E+001	  4.145372E+001	  4.528639E+001	  4.863648E+001	  5.226422E+001	  5.182979E+001	  3.690385E+001	  3.103812E+001	  2.919961E+001	  2.741827E+001	  2.541438E+001	  2.354470E+001	  2.157283E+001	  1.945162E+001	  1.736778E+001	  1.516662E+001	  1.257489E+001	  1.007228E+001
        10.8000	  5.990389E+001	  5.891779E+001	  5.771940E+001	  5.653725E+001	  5.526343E+001	  5.386086E+001	  5.236134E+001	  5.098868E+001	  4.974750E+001	  4.888552E+001	  4.865688E+001	  4.884783E+001	  4.882090E+001	  4.783436E+001	  4.603222E+001	  4.430625E+001	  4.314741E+001	  4.343770E+001	  4.670905E+001	  4.987641E+001	  5.234551E+001	  5.195052E+001	  3.724068E+001	  3.166998E+001	  2.979495E+001	  2.796197E+001	  2.591472E+001	  2.399535E+001	  2.196787E+001	  1.978974E+001	  1.765549E+001	  1.540765E+001	  1.276935E+001	  1.022966E+001	  4.179696E+001	  4.085224E+001	  3.974456E+001	  3.873341E+001	  3.781340E+001	  3.713454E+001	  3.686309E+001	  3.698112E+001	  3.738538E+001	  3.800520E+001	  3.863448E+001	  3.892910E+001	  3.826876E+001	  3.688780E+001	  3.553503E+001	  3.455370E+001	  3.416989E+001	  3.532012E+001	  3.858360E+001	  3.735478E+001	  3.618359E+001	  3.623194E+001	  2.324101E+001	  1.928075E+001	  1.731149E+001	  1.526611E+001	  1.301125E+001	  1.083641E+001	  8.500003E+000	  5.978348E+000	  3.517367E+000	  9.513255E-001	 -2.013150E+000	 -4.812246E+000
        10.9000	  5.993235E+001	  5.894637E+001	  5.774807E+001	  5.656596E+001	  5.529211E+001	  5.388965E+001	  5.239211E+001	  5.102772E+001	  4.981010E+001	  4.899643E+001	  4.882716E+001	  4.901611E+001	  4.886548E+001	  4.780786E+001	  4.604487E+001	  4.432307E+001	  4.318689E+001	  4.358009E+001	  4.699647E+001	  4.981186E+001	  5.208695E+001	  5.196960E+001	  3.726216E+001	  3.169399E+001	  2.981953E+001	  2.798767E+001	  2.594105E+001	  2.402206E+001	  2.199486E+001	  1.981693E+001	  1.768282E+001	  1.543513E+001	  1.279706E+001	  1.025770E+001	  4.175091E+001	  4.079454E+001	  3.965233E+001	  3.856600E+001	  3.748208E+001	  3.647053E+001	  3.565759E+001	  3.514918E+001	  3.487329E+001	  3.481816E+001	  3.485449E+001	  3.462394E+001	  3.380911E+001	  3.284494E+001	  3.195303E+001	  3.102000E+001	  3.058559E+001	  3.150335E+001	  3.382238E+001	  3.315157E+001	  3.765029E+001	  3.771140E+001	  2.289248E+001	  1.709851E+001	  1.516090E+001	  1.328052E+001	  1.117634E+001	  9.214923E+000	  7.157843E+000	  4.965829E+000	  2.836224E+000	  6.111430E-001	 -1.982180E+000	 -4.466779E+000
        11.0000	  5.996860E+001	  5.898282E+001	  5.778459E+001	  5.660229E+001	  5.532766E+001	  5.392304E+001	  5.242111E+001	  5.105266E+001	  4.983480E+001	  4.903331E+001	  4.889852E+001	  4.911573E+001	  4.892361E+001	  4.783054E+001	  4.608004E+001	  4.435957E+001	  4.322056E+001	  4.364342E+001	  4.713502E+001	  4.990826E+001	  5.176621E+001	  5.201257E+001	  3.730825E+001	  3.174262E+001	  2.986775E+001	  2.803611E+001	  2.598889E+001	  2.406932E+001	  2.204169E+001	  1.986356E+001	  1.772950E+001	  1.548212E+001	  1.284473E+001	  1.030628E+001	  4.184873E+001	  4.089548E+001	  3.974841E+001	  3.863903E+001	  3.748929E+001	  3.631273E+001	  3.518764E+001	  3.427633E+001	  3.356643E+001	  3.314529E+001	  3.298600E+001	  3.299098E+001	  3.272798E+001	  3.187572E+001	  3.114969E+001	  2.965424E+001	  2.868244E+001	  2.905193E+001	  3.089204E+001	  3.320310E+001	  3.778890E+001	  3.830450E+001	  2.323681E+001	  1.698619E+001	  1.503779E+001	  1.321407E+001	  1.117764E+001	  9.304452E+000	  7.348546E+000	  5.258555E+000	  3.215054E+000	  1.063380E+000	 -1.465673E+000	 -3.907473E+000
        11.1000	  5.996286E+001	  5.897697E+001	  5.777853E+001	  5.659583E+001	  5.532035E+001	  5.391382E+001	  5.240729E+001	  5.102912E+001	  4.979081E+001	  4.895320E+001	  4.878640E+001	  4.902561E+001	  4.894868E+001	  4.791865E+001	  4.612996E+001	  4.440253E+001	  4.324200E+001	  4.355013E+001	  4.696636E+001	  5.007313E+001	  5.170491E+001	  5.205180E+001	  3.734767E+001	  3.178087E+001	  2.990470E+001	  2.807206E+001	  2.602348E+001	  2.410280E+001	  2.207433E+001	  1.989568E+001	  1.776142E+001	  1.551408E+001	  1.287697E+001	  1.033899E+001	  4.210223E+001	  4.116064E+001	  4.002223E+001	  3.891049E+001	  3.773437E+001	  3.648523E+001	  3.522225E+001	  3.410695E+001	  3.324541E+001	  3.297398E+001	  3.315334E+001	  3.404437E+001	  3.409661E+001	  3.266835E+001	  3.222151E+001	  2.990191E+001	  2.808070E+001	  2.763670E+001	  2.949170E+001	  3.390062E+001	  3.802436E+001	  3.855951E+001	  2.352643E+001	  1.726720E+001	  1.527660E+001	  1.344322E+001	  1.142065E+001	  9.571051E+000	  7.640459E+000	  5.572172E+000	  3.542911E+000	  1.399165E+000	 -1.128042E+000	 -3.573396E+000
        11.2000	  5.992396E+001	  5.893774E+001	  5.773898E+001	  5.655610E+001	  5.528065E+001	  5.387448E+001	  5.236842E+001	  5.098742E+001	  4.973940E+001	  4.887568E+001	  4.867016E+001	  4.890564E+001	  4.894651E+001	  4.799936E+001	  4.617558E+001	  4.445300E+001	  4.327524E+001	  4.351631E+001	  4.675366E+001	  5.013632E+001	  5.191312E+001	  5.210355E+001	  3.739149E+001	  3.181177E+001	  2.993345E+001	  2.809985E+001	  2.605038E+001	  2.412895E+001	  2.209985E+001	  1.992072E+001	  1.778614E+001	  1.553857E+001	  1.290126E+001	  1.036315E+001	  4.246248E+001	  4.153601E+001	  4.041326E+001	  3.931306E+001	  3.813969E+001	  3.687740E+001	  3.560794E+001	  3.442963E+001	  3.407045E+001	  3.448725E+001	  3.446211E+001	  3.483072E+001	  3.455050E+001	  3.308275E+001	  3.201710E+001	  2.958583E+001	  2.757882E+001	  2.687943E+001	  2.900939E+001	  3.454413E+001	  3.869484E+001	  3.863843E+001	  2.359480E+001	  1.739030E+001	  1.545607E+001	  1.365329E+001	  1.165022E+001	  9.807780E+000	  7.877732E+000	  5.805296E+000	  3.768576E+000	  1.614241E+000	 -9.277197E-001	 -3.388387E+000
        11.3000	  5.989832E+001	  5.891192E+001	  5.771309E+001	  5.653037E+001	  5.525559E+001	  5.385122E+001	  5.234921E+001	  5.097390E+001	  4.973418E+001	  4.887948E+001	  4.867326E+001	  4.890000E+001	  4.896340E+001	  4.803882E+001	  4.622207E+001	  4.450205E+001	  4.333885E+001	  4.354589E+001	  4.674168E+001	  5.014946E+001	  5.222929E+001	  5.219918E+001	  3.746725E+001	  3.185497E+001	  2.997287E+001	  2.813926E+001	  2.608977E+001	  2.416829E+001	  2.213913E+001	  1.995994E+001	  1.782533E+001	  1.557772E+001	  1.294039E+001	  1.040228E+001	  4.283516E+001	  4.192062E+001	  4.081027E+001	  3.972232E+001	  3.855410E+001	  3.730416E+001	  3.601046E+001	  3.474962E+001	  3.383430E+001	  3.334295E+001	  3.322301E+001	  3.376449E+001	  3.402659E+001	  3.299201E+001	  3.149620E+001	  2.922767E+001	  2.733774E+001	  2.659204E+001	  2.923782E+001	  3.507426E+001	  3.944098E+001	  3.871100E+001	  2.366959E+001	  1.753045E+001	  1.563876E+001	  1.385392E+001	  1.185931E+001	  1.001405E+001	  8.075209E+000	  5.990626E+000	  3.940763E+000	  1.771943E+000	 -7.871519E-001	 -3.263829E+000
        11.4000	  5.990477E+001	  5.891840E+001	  5.771965E+001	  5.653712E+001	  5.526282E+001	  5.385968E+001	  5.236090E+001	  5.099232E+001	  4.976670E+001	  4.893523E+001	  4.874822E+001	  4.895641E+001	  4.897368E+001	  4.804817E+001	  4.626149E+001	  4.454541E+001	  4.340216E+001	  4.365707E+001	  4.687676E+001	  5.017510E+001	  5.225172E+001	  5.225772E+001	  3.752205E+001	  3.190367E+001	  3.002126E+001	  2.818811E+001	  2.613873E+001	  2.421730E+001	  2.218819E+001	  2.000909E+001	  1.787461E+001	  1.562721E+001	  1.299023E+001	  1.045251E+001	  4.315106E+001	  4.224444E+001	  4.114243E+001	  4.005804E+001	  3.889170E+001	  3.761413E+001	  3.625307E+001	  3.497542E+001	  3.386010E+001	  3.317384E+001	  3.310583E+001	  3.369903E+001	  3.408222E+001	  3.317099E+001	  3.147495E+001	  2.927369E+001	  2.744742E+001	  2.678487E+001	  2.990891E+001	  3.549846E+001	  3.951121E+001	  3.874067E+001	  2.373405E+001	  1.768105E+001	  1.580683E+001	  1.402432E+001	  1.202835E+001	  1.017538E+001	  8.225215E+000	  6.127539E+000	  4.064931E+000	  1.883198E+000	 -6.900443E-001	 -3.179066E+000
        11.5000	  5.992859E+001	  5.894235E+001	  5.774367E+001	  5.656110E+001	  5.528655E+001	  5.388292E+001	  5.238425E+001	  5.101853E+001	  4.980185E+001	  4.898936E+001	  4.882880E+001	  4.903386E+001	  4.898617E+001	  4.804197E+001	  4.628719E+001	  4.457638E+001	  4.344083E+001	  4.374355E+001	  4.706273E+001	  5.023082E+001	  5.201268E+001	  5.225623E+001	  3.753609E+001	  3.194382E+001	  3.006510E+001	  2.823243E+001	  2.618321E+001	  2.426192E+001	  2.223296E+001	  2.005403E+001	  1.791977E+001	  1.567267E+001	  1.303611E+001	  1.049885E+001	  4.339393E+001	  4.249152E+001	  4.139368E+001	  4.031140E+001	  3.914614E+001	  3.786436E+001	  3.649069E+001	  3.521159E+001	  3.406704E+001	  3.334460E+001	  3.331202E+001	  3.390095E+001	  3.424342E+001	  3.335279E+001	  3.159993E+001	  2.945026E+001	  2.769598E+001	  2.720145E+001	  3.062689E+001	  3.584200E+001	  3.891539E+001	  3.867368E+001	  2.372541E+001	  1.778188E+001	  1.591635E+001	  1.413008E+001	  1.212833E+001	  1.026531E+001	  8.302493E+000	  6.191116E+000	  4.115839E+000	  1.921919E+000	 -6.638938E-001	 -3.163165E+000
        11.6000	  5.994620E+001	  5.896007E+001	  5.776147E+001	  5.657889E+001	  5.530414E+001	  5.389981E+001	  5.239921E+001	  5.103040E+001	  4.980943E+001	  4.899189E+001	  4.883608E+001	  4.907112E+001	  4.905027E+001	  4.809626E+001	  4.631318E+001	  4.459085E+001	  4.345588E+001	  4.373785E+001	  4.705990E+001	  5.029564E+001	  5.188078E+001	  5.226139E+001	  3.755137E+001	  3.197606E+001	  3.009972E+001	  2.826737E+001	  2.621853E+001	  2.429772E+001	  2.226931E+001	  2.009093E+001	  1.795713E+001	  1.571042E+001	  1.307419E+001	  1.053714E+001	  4.356972E+001	  4.266750E+001	  4.156939E+001	  4.048616E+001	  3.931950E+001	  3.803510E+001	  3.665773E+001	  3.538355E+001	  3.424474E+001	  3.352976E+001	  3.352253E+001	  3.410979E+001	  3.446792E+001	  3.360118E+001	  3.178021E+001	  2.967935E+001	  2.801447E+001	  2.764163E+001	  3.107331E+001	  3.613606E+001	  3.839433E+001	  3.854073E+001	  2.366411E+001	  1.784061E+001	  1.597722E+001	  1.418210E+001	  1.217135E+001	  1.029549E+001	  8.317071E+000	  6.188907E+000	  4.098115E+000	  1.889272E+000	 -7.119305E-001	 -3.223751E+000
        11.7000	  5.994924E+001	  5.896320E+001	  5.776472E+001	  5.658227E+001	  5.530768E+001	  5.390351E+001	  5.240272E+001	  5.103259E+001	  4.980793E+001	  4.898160E+001	  4.881984E+001	  4.909808E+001	  4.915303E+001	  4.818340E+001	  4.633350E+001	  4.460225E+001	  4.346382E+001	  4.366933E+001	  4.694040E+001	  5.031522E+001	  5.190803E+001	  5.229996E+001	  3.758535E+001	  3.200274E+001	  3.012610E+001	  2.829449E+001	  2.624659E+001	  2.432686E+001	  2.229962E+001	  2.012235E+001	  1.798937E+001	  1.574324E+001	  1.310737E+001	  1.057044E+001	  4.368895E+001	  4.278293E+001	  4.168006E+001	  4.059210E+001	  3.942095E+001	  3.813366E+001	  3.675910E+001	  3.550157E+001	  3.439846E+001	  3.374142E+001	  3.380325E+001	  3.443608E+001	  3.483687E+001	  3.394925E+001	  3.202511E+001	  2.997614E+001	  2.840649E+001	  2.811930E+001	  3.151431E+001	  3.638230E+001	  3.821139E+001	  3.840934E+001	  2.361611E+001	  1.792199E+001	  1.605644E+001	  1.424874E+001	  1.222712E+001	  1.033627E+001	  8.339499E+000	  6.191236E+000	  4.081495E+000	  1.854045E+000	 -7.668128E-001	 -3.295109E+000
        11.8000	  5.995216E+001	  5.896629E+001	  5.776807E+001	  5.658596E+001	  5.531189E+001	  5.390861E+001	  5.240941E+001	  5.104171E+001	  4.982171E+001	  4.900379E+001	  4.885305E+001	  4.916171E+001	  4.923101E+001	  4.822496E+001	  4.635001E+001	  4.463992E+001	  4.348990E+001	  4.363367E+001	  4.694775E+001	  5.035957E+001	  5.208374E+001	  5.237028E+001	  3.763813E+001	  3.202654E+001	  3.014708E+001	  2.831647E+001	  2.626954E+001	  2.435081E+001	  2.232460E+001	  2.014827E+001	  1.801601E+001	  1.577043E+001	  1.313498E+001	  1.059831E+001	  4.374877E+001	  4.283658E+001	  4.172648E+001	  4.063200E+001	  3.945563E+001	  3.816764E+001	  3.680471E+001	  3.558152E+001	  3.455252E+001	  3.401874E+001	  3.421682E+001	  3.493653E+001	  3.531073E+001	  3.434306E+001	  3.237005E+001	  3.040421E+001	  2.891482E+001	  2.871992E+001	  3.226721E+001	  3.674127E+001	  3.818857E+001	  3.837417E+001	  2.366387E+001	  1.808720E+001	  1.621500E+001	  1.439296E+001	  1.235890E+001	  1.045142E+001	  8.434463E+000	  6.264196E+000	  4.133776E+000	  1.886075E+000	 -7.561148E-001	 -3.302247E+000
        11.9000	  5.996201E+001	  5.897635E+001	  5.777840E+001	  5.659660E+001	  5.532299E+001	  5.392036E+001	  5.242184E+001	  5.105717E+001	  4.983579E+001	  4.902134E+001	  4.887412E+001	  4.917989E+001	  4.923583E+001	  4.822024E+001	  4.634761E+001	  4.464232E+001	  4.349967E+001	  4.364918E+001	  4.696583E+001	  5.036213E+001	  5.223803E+001	  5.240505E+001	  3.766158E+001	  3.203120E+001	  3.014985E+001	  2.831971E+001	  2.627312E+001	  2.435474E+001	  2.232890E+001	  2.015297E+001	  1.802105E+001	  1.577579E+001	  1.314070E+001	  1.060434E+001	  4.371156E+001	  4.279231E+001	  4.167444E+001	  4.057383E+001	  3.939436E+001	  3.811157E+001	  3.677228E+001	  3.560020E+001	  3.466572E+001	  3.426817E+001	  3.459429E+001	  3.537864E+001	  3.573765E+001	  3.475154E+001	  3.279626E+001	  3.091206E+001	  2.951380E+001	  2.940161E+001	  3.300284E+001	  3.715832E+001	  3.803014E+001	  3.838807E+001	  2.377070E+001	  1.831853E+001	  1.643865E+001	  1.460045E+001	  1.255140E+001	  1.062506E+001	  8.585980E+000	  6.392207E+000	  4.240228E+000	  1.971924E+000	 -6.914071E-001	 -3.254747E+000
        12.0000	  5.997173E+001	  5.898615E+001	  5.778827E+001	  5.660649E+001	  5.533279E+001	  5.392992E+001	  5.243091E+001	  5.106276E+001	  4.984092E+001	  4.902016E+001	  4.886063E+001	  4.913533E+001	  4.917080E+001	  4.817310E+001	  4.631600E+001	  4.460872E+001	  4.347405E+001	  4.365766E+001	  4.697059E+001	  5.028770E+001	  5.213758E+001	  5.233892E+001	  3.760837E+001	  3.200061E+001	  3.012228E+001	  2.829200E+001	  2.624536E+001	  2.432695E+001	  2.230107E+001	  2.012507E+001	  1.799311E+001	  1.574782E+001	  1.311268E+001	  1.057625E+001	  4.355362E+001	  4.262696E+001	  4.150177E+001	  4.039707E+001	  3.922010E+001	  3.795617E+001	  3.666691E+001	  3.557907E+001	  3.476875E+001	  3.450747E+001	  3.492148E+001	  3.572161E+001	  3.609043E+001	  3.516691E+001	  3.328323E+001	  3.149355E+001	  3.020669E+001	  3.018746E+001	  3.367229E+001	  3.754621E+001	  3.772331E+001	  3.835767E+001	  2.387054E+001	  1.858988E+001	  1.670590E+001	  1.484891E+001	  1.278212E+001	  1.083427E+001	  8.770296E+000	  6.550324E+000	  4.374596E+000	  2.083892E+000	 -6.021107E-001	 -3.183682E+000
        12.1000	  5.997906E+001	  5.899350E+001	  5.779560E+001	  5.661371E+001	  5.533973E+001	  5.393630E+001	  5.243628E+001	  5.106635E+001	  4.983702E+001	  4.901114E+001	  4.884296E+001	  4.910768E+001	  4.912326E+001	  4.811953E+001	  4.626731E+001	  4.453300E+001	  4.337444E+001	  4.363095E+001	  4.695259E+001	  5.023334E+001	  5.199207E+001	  5.223577E+001	  3.752446E+001	  3.194976E+001	  3.007570E+001	  2.824519E+001	  2.619881E+001	  2.428066E+001	  2.225492E+001	  2.007893E+001	  1.794687E+001	  1.570137E+001	  1.306586E+001	  1.052892E+001	  4.331365E+001	  4.237958E+001	  4.124878E+001	  4.014514E+001	  3.898373E+001	  3.776884E+001	  3.658410E+001	  3.565112E+001	  3.503273E+001	  3.495754E+001	  3.546532E+001	  3.627014E+001	  3.660881E+001	  3.570978E+001	  3.389823E+001	  3.217237E+001	  3.098776E+001	  3.116710E+001	  3.449279E+001	  3.802065E+001	  3.774605E+001	  3.835643E+001	  2.403546E+001	  1.896001E+001	  1.707294E+001	  1.519492E+001	  1.310908E+001	  1.113779E+001	  9.046132E+000	  6.796370E+000	  4.593069E+000	  2.275834E+000	 -4.376134E-001	 -3.041816E+000
        12.2000	  5.998435E+001	  5.899884E+001	  5.780098E+001	  5.661913E+001	  5.534520E+001	  5.394178E+001	  5.244138E+001	  5.107028E+001	  4.983820E+001	  4.900727E+001	  4.883419E+001	  4.911878E+001	  4.913644E+001	  4.809679E+001	  4.622405E+001	  4.447972E+001	  4.329323E+001	  4.357602E+001	  4.688126E+001	  5.013892E+001	  5.194644E+001	  5.217026E+001	  3.746549E+001	  3.190209E+001	  3.002962E+001	  2.819932E+001	  2.615365E+001	  2.423619E+001	  2.221104E+001	  2.003547E+001	  1.790358E+001	  1.565802E+001	  1.302218E+001	  1.048472E+001	  4.306780E+001	  4.212777E+001	  4.099638E+001	  3.990537E+001	  3.878602E+001	  3.767708E+001	  3.669408E+001	  3.602575E+001	  3.571146E+001	  3.589761E+001	  3.653731E+001	  3.736010E+001	  3.758294E+001	  3.657609E+001	  3.479502E+001	  3.317558E+001	  3.208581E+001	  3.248447E+001	  3.573428E+001	  3.852954E+001	  3.800796E+001	  3.851810E+001	  2.440091E+001	  1.955089E+001	  1.765762E+001	  1.575635E+001	  1.365024E+001	  1.165321E+001	  9.530152E+000	  7.245513E+000	  5.008857E+000	  2.658502E+000	 -9.031175E-002	 -2.724560E+000
        12.3000	  5.998819E+001	  5.900281E+001	  5.780512E+001	  5.662345E+001	  5.534974E+001	  5.394666E+001	  5.244712E+001	  5.107831E+001	  4.985171E+001	  4.903221E+001	  4.887378E+001	  4.916661E+001	  4.914559E+001	  4.805662E+001	  4.618307E+001	  4.444358E+001	  4.326151E+001	  4.355913E+001	  4.693849E+001	  5.009173E+001	  5.196267E+001	  5.214609E+001	  3.743622E+001	  3.186441E+001	  2.999130E+001	  2.816165E+001	  2.611678E+001	  2.420000E+001	  2.217543E+001	  2.000028E+001	  1.786861E+001	  1.562311E+001	  1.298719E+001	  1.044955E+001	  4.285374E+001	  4.191259E+001	  4.079240E+001	  3.973754E+001	  3.870929E+001	  3.780206E+001	  3.716348E+001	  3.689127E+001	  3.696784E+001	  3.744560E+001	  3.822061E+001	  3.902453E+001	  3.903943E+001	  3.784954E+001	  3.611493E+001	  3.465550E+001	  3.371289E+001	  3.426990E+001	  3.760227E+001	  3.940494E+001	  3.818063E+001	  3.888588E+001	  2.505317E+001	  2.047685E+001	  1.857109E+001	  1.663973E+001	  1.450674E+001	  1.247566E+001	  1.031093E+001	  7.979502E+000	  5.697581E+000	  3.301806E+000	  5.040500E-001	 -2.172037E+000
        12.4000	  5.998993E+001	  5.900468E+001	  5.780716E+001	  5.662564E+001	  5.535205E+001	  5.394891E+001	  5.244885E+001	  5.108224E+001	  4.985640E+001	  4.903985E+001	  4.889236E+001	  4.918140E+001	  4.911623E+001	  4.800043E+001	  4.614483E+001	  4.441483E+001	  4.325098E+001	  4.352443E+001	  4.698711E+001	  5.004066E+001	  5.206395E+001	  5.213526E+001	  3.741686E+001	  3.183061E+001	  2.995569E+001	  2.812618E+001	  2.608135E+001	  2.416452E+001	  2.213985E+001	  1.996458E+001	  1.783279E+001	  1.558722E+001	  1.295125E+001	  1.041364E+001	  4.264244E+001	  4.171140E+001	  4.062802E+001	  3.965750E+001	  3.881289E+001	  3.826439E+001	  3.815639E+001	  3.839233E+001	  3.886360E+001	  3.954919E+001	  4.036732E+001	  4.108555E+001	  4.092044E+001	  3.964331E+001	  3.803886E+001	  3.679727E+001	  3.603039E+001	  3.661190E+001	  3.987960E+001	  4.077319E+001	  3.847531E+001	  3.941403E+001	  2.605981E+001	  2.187017E+001	  1.994231E+001	  1.796393E+001	  1.578649E+001	  1.370114E+001	  1.147083E+001	  9.066153E+000	  6.713545E+000	  4.246983E+000	  1.373094E+000	 -1.367946E+000
