
These predictions were generated by SubDyn on 04-Oct-2021 at 17:42:36.




    Time	  M1N1TDxss	  M2N1TDxss	  M2N2TDxss	   M1N1RDye	   M2N1RDye	   M2N2RDye	   IntfFXss	   IntfMYss
    1.7600	 0.0000E+00	 5.1544E-05	 1.3023E-03	 0.0000E+00	 9.9325E-05	 3.2496E-04	-1.7585E+02	 1.0553E+03
    1.7700	 0.0000E+00	 5.1648E-05	 1.3055E-03	 0.0000E+00	 9.9531E-05	 3.2586E-04	-1.7594E+02	 1.0573E+03
    1.7800	 0.0000E+00	 5.1768E-05	 1.3089E-03	 0.0000E+00	 9.9765E-05	 3.2677E-04	-1.7624E+02	 1.0598E+03
    1.7900	 0.0000E+00	 5.1905E-05	 1.3129E-03	 0.0000E+00	 1.0003E-04	 3.2784E-04	-1.7647E+02	 1.0625E+03
    1.8000	 0.0000E+00	 5.2077E-05	 1.3178E-03	 0.0000E+00	 1.0037E-04	 3.2914E-04	-1.7679E+02	 1.0660E+03
    1.8100	 0.0000E+00	 5.2312E-05	 1.3239E-03	 0.0000E+00	 1.0082E-04	 3.3067E-04	-1.7759E+02	 1.0709E+03
    1.8200	 0.0000E+00	 5.2609E-05	 1.3312E-03	 0.0000E+00	 1.0140E-04	 3.3249E-04	-1.7873E+02	 1.0771E+03
    1.8300	 0.0000E+00	 5.2954E-05	 1.3399E-03	 0.0000E+00	 1.0206E-04	 3.3463E-04	-1.7991E+02	 1.0842E+03
    1.8400	 0.0000E+00	 5.3351E-05	 1.3497E-03	 0.0000E+00	 1.0282E-04	 3.3704E-04	-1.8134E+02	 1.0925E+03
    1.8500	 0.0000E+00	 5.3800E-05	 1.3604E-03	 0.0000E+00	 1.0368E-04	 3.3963E-04	-1.8320E+02	 1.1018E+03
    1.8600	 0.0000E+00	 5.4271E-05	 1.3716E-03	 0.0000E+00	 1.0458E-04	 3.4235E-04	-1.8510E+02	 1.1115E+03
    1.8700	 0.0000E+00	 5.4740E-05	 1.3831E-03	 0.0000E+00	 1.0548E-04	 3.4514E-04	-1.8683E+02	 1.1212E+03
    1.8800	 0.0000E+00	 5.5203E-05	 1.3943E-03	 0.0000E+00	 1.0637E-04	 3.4786E-04	-1.8862E+02	 1.1307E+03
    1.8900	 0.0000E+00	 5.5646E-05	 1.4048E-03	 0.0000E+00	 1.0722E-04	 3.5040E-04	-1.9044E+02	 1.1398E+03
    1.9000	 0.0000E+00	 5.6039E-05	 1.4144E-03	 0.0000E+00	 1.0797E-04	 3.5276E-04	-1.9189E+02	 1.1478E+03
    1.9100	 0.0000E+00	 5.6372E-05	 1.4229E-03	 0.0000E+00	 1.0862E-04	 3.5487E-04	-1.9296E+02	 1.1545E+03
    1.9200	 0.0000E+00	 5.6658E-05	 1.4301E-03	 0.0000E+00	 1.0917E-04	 3.5665E-04	-1.9394E+02	 1.1603E+03
    1.9300	 0.0000E+00	 5.6890E-05	 1.4360E-03	 0.0000E+00	 1.0961E-04	 3.5815E-04	-1.9473E+02	 1.1650E+03
    1.9400	 0.0000E+00	 5.7065E-05	 1.4409E-03	 0.0000E+00	 1.0995E-04	 3.5943E-04	-1.9509E+02	 1.1685E+03
    1.9500	 0.0000E+00	 5.7201E-05	 1.4450E-03	 0.0000E+00	 1.1022E-04	 3.6053E-04	-1.9525E+02	 1.1711E+03
    1.9600	 0.0000E+00	 5.7326E-05	 1.4485E-03	 0.0000E+00	 1.1047E-04	 3.6149E-04	-1.9553E+02	 1.1736E+03
    1.9700	 0.0000E+00	 5.7447E-05	 1.4521E-03	 0.0000E+00	 1.1070E-04	 3.6244E-04	-1.9576E+02	 1.1761E+03
    1.9800	 0.0000E+00	 5.7572E-05	 1.4559E-03	 0.0000E+00	 1.1095E-04	 3.6349E-04	-1.9587E+02	 1.1786E+03
    1.9900	 0.0000E+00	 5.7733E-05	 1.4605E-03	 0.0000E+00	 1.1127E-04	 3.6469E-04	-1.9622E+02	 1.1818E+03
    2.0000	 0.0000E+00	 5.7946E-05	 1.4659E-03	 0.0000E+00	 1.1168E-04	 3.6608E-04	-1.9695E+02	 1.1863E+03
    2.0100	 0.0000E+00	 5.8205E-05	 1.4726E-03	 0.0000E+00	 1.1218E-04	 3.6776E-04	-1.9781E+02	 1.1916E+03
    2.0200	 0.0000E+00	 5.8514E-05	 1.4805E-03	 0.0000E+00	 1.1277E-04	 3.6974E-04	-1.9880E+02	 1.1980E+03
    2.0300	 0.0000E+00	 5.8884E-05	 1.4896E-03	 0.0000E+00	 1.1348E-04	 3.7196E-04	-2.0021E+02	 1.2057E+03
    2.0400	 0.0000E+00	 5.9303E-05	 1.4996E-03	 0.0000E+00	 1.1429E-04	 3.7440E-04	-2.0191E+02	 1.2144E+03
    2.0500	 0.0000E+00	 5.9746E-05	 1.5104E-03	 0.0000E+00	 1.1514E-04	 3.7703E-04	-2.0359E+02	 1.2235E+03
    2.0600	 0.0000E+00	 6.0204E-05	 1.5216E-03	 0.0000E+00	 1.1602E-04	 3.7974E-04	-2.0530E+02	 1.2330E+03
    2.0700	 0.0000E+00	 6.0671E-05	 1.5327E-03	 0.0000E+00	 1.1691E-04	 3.8243E-04	-2.0720E+02	 1.2426E+03
    2.0800	 0.0000E+00	 6.1119E-05	 1.5434E-03	 0.0000E+00	 1.1777E-04	 3.8504E-04	-2.0899E+02	 1.2518E+03
    2.0900	 0.0000E+00	 6.1525E-05	 1.5534E-03	 0.0000E+00	 1.1855E-04	 3.8750E-04	-2.1044E+02	 1.2601E+03
    2.1000	 0.0000E+00	 6.1890E-05	 1.5625E-03	 0.0000E+00	 1.1925E-04	 3.8972E-04	-2.1173E+02	 1.2675E+03
    2.1100	 0.0000E+00	 6.2210E-05	 1.5703E-03	 0.0000E+00	 1.1986E-04	 3.9166E-04	-2.1293E+02	 1.2740E+03
    2.1200	 0.0000E+00	 6.2471E-05	 1.5770E-03	 0.0000E+00	 1.2037E-04	 3.9334E-04	-2.1377E+02	 1.2793E+03
    2.1300	 0.0000E+00	 6.2675E-05	 1.5826E-03	 0.0000E+00	 1.2077E-04	 3.9479E-04	-2.1424E+02	 1.2834E+03
    2.1400	 0.0000E+00	 6.2844E-05	 1.5873E-03	 0.0000E+00	 1.2109E-04	 3.9600E-04	-2.1465E+02	 1.2867E+03
    2.1500	 0.0000E+00	 6.2989E-05	 1.5913E-03	 0.0000E+00	 1.2138E-04	 3.9706E-04	-2.1502E+02	 1.2896E+03
    2.1600	 0.0000E+00	 6.3114E-05	 1.5950E-03	 0.0000E+00	 1.2162E-04	 3.9808E-04	-2.1518E+02	 1.2921E+03
    2.1700	 0.0000E+00	 6.3241E-05	 1.5989E-03	 0.0000E+00	 1.2187E-04	 3.9913E-04	-2.1532E+02	 1.2946E+03
    2.1800	 0.0000E+00	 6.3396E-05	 1.6032E-03	 0.0000E+00	 1.2218E-04	 4.0026E-04	-2.1572E+02	 1.2978E+03
    2.1900	 0.0000E+00	 6.3587E-05	 1.6082E-03	 0.0000E+00	 1.2254E-04	 4.0156E-04	-2.1630E+02	 1.3017E+03
    2.2000	 0.0000E+00	 6.3815E-05	 1.6143E-03	 0.0000E+00	 1.2299E-04	 4.0311E-04	-2.1694E+02	 1.3064E+03
    2.2100	 0.0000E+00	 6.4096E-05	 1.6215E-03	 0.0000E+00	 1.2353E-04	 4.0492E-04	-2.1786E+02	 1.3122E+03
    2.2200	 0.0000E+00	 6.4437E-05	 1.6299E-03	 0.0000E+00	 1.2419E-04	 4.0697E-04	-2.1918E+02	 1.3193E+03
    2.2300	 0.0000E+00	 6.4822E-05	 1.6393E-03	 0.0000E+00	 1.2492E-04	 4.0927E-04	-2.2064E+02	 1.3273E+03
    2.2400	 0.0000E+00	 6.5238E-05	 1.6495E-03	 0.0000E+00	 1.2572E-04	 4.1178E-04	-2.2216E+02	 1.3359E+03
    2.2500	 0.0000E+00	 6.5684E-05	 1.6603E-03	 0.0000E+00	 1.2658E-04	 4.1440E-04	-2.2390E+02	 1.3451E+03
    2.2600	 0.0000E+00	 6.6143E-05	 1.6712E-03	 0.0000E+00	 1.2746E-04	 4.1705E-04	-2.2578E+02	 1.3546E+03
    2.2700	 0.0000E+00	 6.6589E-05	 1.6820E-03	 0.0000E+00	 1.2831E-04	 4.1968E-04	-2.2747E+02	 1.3637E+03
    2.2800	 0.0000E+00	 6.7008E-05	 1.6923E-03	 0.0000E+00	 1.2912E-04	 4.2220E-04	-2.2900E+02	 1.3723E+03
    2.2900	 0.0000E+00	 6.7398E-05	 1.7018E-03	 0.0000E+00	 1.2986E-04	 4.2451E-04	-2.3049E+02	 1.3803E+03
    2.3000	 0.0000E+00	 6.7743E-05	 1.7102E-03	 0.0000E+00	 1.3053E-04	 4.2659E-04	-2.3178E+02	 1.3873E+03
    2.3100	 0.0000E+00	 6.8030E-05	 1.7176E-03	 0.0000E+00	 1.3108E-04	 4.2844E-04	-2.3268E+02	 1.3931E+03
    2.3200	 0.0000E+00	 6.8269E-05	 1.7239E-03	 0.0000E+00	 1.3154E-04	 4.3004E-04	-2.3337E+02	 1.3979E+03
    2.3300	 0.0000E+00	 6.8470E-05	 1.7292E-03	 0.0000E+00	 1.3193E-04	 4.3139E-04	-2.3398E+02	 1.4020E+03
    2.3400	 0.0000E+00	 6.8634E-05	 1.7337E-03	 0.0000E+00	 1.3225E-04	 4.3257E-04	-2.3438E+02	 1.4052E+03
    2.3500	 0.0000E+00	 6.8772E-05	 1.7378E-03	 0.0000E+00	 1.3252E-04	 4.3367E-04	-2.3456E+02	 1.4079E+03
    2.3600	 0.0000E+00	 6.8908E-05	 1.7417E-03	 0.0000E+00	 1.3279E-04	 4.3473E-04	-2.3481E+02	 1.4107E+03
    2.3700	 0.0000E+00	 6.9060E-05	 1.7459E-03	 0.0000E+00	 1.3309E-04	 4.3584E-04	-2.3521E+02	 1.4138E+03
    2.3800	 0.0000E+00	 6.9232E-05	 1.7507E-03	 0.0000E+00	 1.3342E-04	 4.3708E-04	-2.3563E+02	 1.4173E+03
    2.3900	 0.0000E+00	 6.9439E-05	 1.7563E-03	 0.0000E+00	 1.3382E-04	 4.3853E-04	-2.3616E+02	 1.4215E+03
    2.4000	 0.0000E+00	 6.9697E-05	 1.7629E-03	 0.0000E+00	 1.3432E-04	 4.4019E-04	-2.3704E+02	 1.4269E+03
    2.4100	 0.0000E+00	 7.0007E-05	 1.7706E-03	 0.0000E+00	 1.3492E-04	 4.4209E-04	-2.3819E+02	 1.4333E+03
    2.4200	 0.0000E+00	 7.0357E-05	 1.7793E-03	 0.0000E+00	 1.3559E-04	 4.4425E-04	-2.3943E+02	 1.4405E+03
    2.4300	 0.0000E+00	 7.0749E-05	 1.7890E-03	 0.0000E+00	 1.3634E-04	 4.4662E-04	-2.4087E+02	 1.4486E+03
    2.4400	 0.0000E+00	 7.1178E-05	 1.7993E-03	 0.0000E+00	 1.3717E-04	 4.4912E-04	-2.4259E+02	 1.4575E+03
    2.4500	 0.0000E+00	 7.1622E-05	 1.8100E-03	 0.0000E+00	 1.3802E-04	 4.5171E-04	-2.4433E+02	 1.4667E+03
    2.4600	 0.0000E+00	 7.2062E-05	 1.8207E-03	 0.0000E+00	 1.3886E-04	 4.5433E-04	-2.4597E+02	 1.4757E+03
    2.4700	 0.0000E+00	 7.2491E-05	 1.8311E-03	 0.0000E+00	 1.3968E-04	 4.5687E-04	-2.4761E+02	 1.4845E+03
    2.4800	 0.0000E+00	 7.2897E-05	 1.8409E-03	 0.0000E+00	 1.4046E-04	 4.5926E-04	-2.4920E+02	 1.4929E+03
    2.4900	 0.0000E+00	 7.3261E-05	 1.8499E-03	 0.0000E+00	 1.4116E-04	 4.6147E-04	-2.5052E+02	 1.5003E+03
    2.5000	 0.0000E+00	 7.3575E-05	 1.8579E-03	 0.0000E+00	 1.4177E-04	 4.6346E-04	-2.5155E+02	 1.5066E+03
    2.5100	 0.0000E+00	 7.3847E-05	 1.8648E-03	 0.0000E+00	 1.4229E-04	 4.6519E-04	-2.5246E+02	 1.5122E+03
    2.5200	 0.0000E+00	 7.4076E-05	 1.8707E-03	 0.0000E+00	 1.4273E-04	 4.6668E-04	-2.5319E+02	 1.5168E+03
    2.5300	 0.0000E+00	 7.4261E-05	 1.8758E-03	 0.0000E+00	 1.4309E-04	 4.6801E-04	-2.5362E+02	 1.5205E+03
    2.5400	 0.0000E+00	 7.4419E-05	 1.8802E-03	 0.0000E+00	 1.4340E-04	 4.6919E-04	-2.5393E+02	 1.5236E+03
    2.5500	 0.0000E+00	 7.4569E-05	 1.8844E-03	 0.0000E+00	 1.4370E-04	 4.7030E-04	-2.5429E+02	 1.5266E+03
    2.5600	 0.0000E+00	 7.4719E-05	 1.8886E-03	 0.0000E+00	 1.4399E-04	 4.7141E-04	-2.5464E+02	 1.5297E+03
    2.5700	 0.0000E+00	 7.4881E-05	 1.8932E-03	 0.0000E+00	 1.4431E-04	 4.7262E-04	-2.5496E+02	 1.5329E+03
    2.5800	 0.0000E+00	 7.5074E-05	 1.8985E-03	 0.0000E+00	 1.4468E-04	 4.7398E-04	-2.5549E+02	 1.5369E+03
    2.5900	 0.0000E+00	 7.5312E-05	 1.9046E-03	 0.0000E+00	 1.4514E-04	 4.7552E-04	-2.5629E+02	 1.5418E+03
    2.6000	 0.0000E+00	 7.5590E-05	 1.9117E-03	 0.0000E+00	 1.4568E-04	 4.7729E-04	-2.5723E+02	 1.5476E+03
    2.6100	 0.0000E+00	 7.5912E-05	 1.9198E-03	 0.0000E+00	 1.4630E-04	 4.7931E-04	-2.5832E+02	 1.5542E+03
    2.6200	 0.0000E+00	 7.6280E-05	 1.9288E-03	 0.0000E+00	 1.4700E-04	 4.8153E-04	-2.5971E+02	 1.5618E+03
    2.6300	 0.0000E+00	 7.6685E-05	 1.9386E-03	 0.0000E+00	 1.4778E-04	 4.8392E-04	-2.6131E+02	 1.5702E+03
    2.6400	 0.0000E+00	 7.7110E-05	 1.9489E-03	 0.0000E+00	 1.4859E-04	 4.8644E-04	-2.6291E+02	 1.5790E+03
    2.6500	 0.0000E+00	 7.7543E-05	 1.9595E-03	 0.0000E+00	 1.4943E-04	 4.8902E-04	-2.6454E+02	 1.5879E+03
    2.6600	 0.0000E+00	 7.7976E-05	 1.9699E-03	 0.0000E+00	 1.5026E-04	 4.9155E-04	-2.6624E+02	 1.5968E+03
    2.6700	 0.0000E+00	 7.8390E-05	 1.9800E-03	 0.0000E+00	 1.5105E-04	 4.9400E-04	-2.6784E+02	 1.6053E+03
    2.6800	 0.0000E+00	 7.8768E-05	 1.9893E-03	 0.0000E+00	 1.5178E-04	 4.9630E-04	-2.6919E+02	 1.6130E+03
    2.6900	 0.0000E+00	 7.9109E-05	 1.9978E-03	 0.0000E+00	 1.5243E-04	 4.9839E-04	-2.7039E+02	 1.6199E+03
    2.7000	 0.0000E+00	 7.9409E-05	 2.0053E-03	 0.0000E+00	 1.5301E-04	 5.0026E-04	-2.7146E+02	 1.6261E+03
    2.7100	 0.0000E+00	 7.9663E-05	 2.0118E-03	 0.0000E+00	 1.5350E-04	 5.0190E-04	-2.7226E+02	 1.6312E+03
    2.7200	 0.0000E+00	 7.9873E-05	 2.0175E-03	 0.0000E+00	 1.5391E-04	 5.0335E-04	-2.7280E+02	 1.6354E+03
    2.7300	 0.0000E+00	 8.0054E-05	 2.0224E-03	 0.0000E+00	 1.5426E-04	 5.0464E-04	-2.7327E+02	 1.6390E+03
    2.7400	 0.0000E+00	 8.0218E-05	 2.0269E-03	 0.0000E+00	 1.5458E-04	 5.0581E-04	-2.7370E+02	 1.6423E+03
    2.7500	 0.0000E+00	 8.0372E-05	 2.0313E-03	 0.0000E+00	 1.5488E-04	 5.0697E-04	-2.7401E+02	 1.6454E+03
    2.7600	 0.0000E+00	 8.0532E-05	 2.0358E-03	 0.0000E+00	 1.5519E-04	 5.0816E-04	-2.7434E+02	 1.6486E+03
    2.7700	 0.0000E+00	 8.0717E-05	 2.0408E-03	 0.0000E+00	 1.5555E-04	 5.0945E-04	-2.7486E+02	 1.6524E+03
    2.7800	 0.0000E+00	 8.0934E-05	 2.0465E-03	 0.0000E+00	 1.5597E-04	 5.1090E-04	-2.7554E+02	 1.6569E+03
    2.7900	 0.0000E+00	 8.1187E-05	 2.0530E-03	 0.0000E+00	 1.5646E-04	 5.1257E-04	-2.7632E+02	 1.6621E+03
    2.8000	 0.0000E+00	 8.1484E-05	 2.0606E-03	 0.0000E+00	 1.5703E-04	 5.1445E-04	-2.7733E+02	 1.6682E+03
    2.8100	 0.0000E+00	 8.1827E-05	 2.0690E-03	 0.0000E+00	 1.5769E-04	 5.1653E-04	-2.7863E+02	 1.6753E+03
    2.8200	 0.0000E+00	 8.2206E-05	 2.0783E-03	 0.0000E+00	 1.5842E-04	 5.1880E-04	-2.8006E+02	 1.6832E+03
    2.8300	 0.0000E+00	 8.2610E-05	 2.0882E-03	 0.0000E+00	 1.5920E-04	 5.2123E-04	-2.8155E+02	 1.6915E+03
    2.8400	 0.0000E+00	 8.3034E-05	 2.0985E-03	 0.0000E+00	 1.6001E-04	 5.2374E-04	-2.8318E+02	 1.7002E+03
    2.8500	 0.0000E+00	 8.3464E-05	 2.1088E-03	 0.0000E+00	 1.6083E-04	 5.2625E-04	-2.8488E+02	 1.7091E+03
    2.8600	 0.0000E+00	 8.3879E-05	 2.1190E-03	 0.0000E+00	 1.6163E-04	 5.2873E-04	-2.8644E+02	 1.7176E+03
    2.8700	 0.0000E+00	 8.4271E-05	 2.1286E-03	 0.0000E+00	 1.6238E-04	 5.3109E-04	-2.8786E+02	 1.7256E+03
    2.8800	 0.0000E+00	 8.4633E-05	 2.1375E-03	 0.0000E+00	 1.6308E-04	 5.3327E-04	-2.8921E+02	 1.7330E+03
    2.8900	 0.0000E+00	 8.4956E-05	 2.1455E-03	 0.0000E+00	 1.6370E-04	 5.3526E-04	-2.9037E+02	 1.7396E+03
    2.9000	 0.0000E+00	 8.5233E-05	 2.1526E-03	 0.0000E+00	 1.6423E-04	 5.3704E-04	-2.9125E+02	 1.7452E+03
    2.9100	 0.0000E+00	 8.5470E-05	 2.1588E-03	 0.0000E+00	 1.6469E-04	 5.3862E-04	-2.9195E+02	 1.7500E+03
    2.9200	 0.0000E+00	 8.5676E-05	 2.1642E-03	 0.0000E+00	 1.6509E-04	 5.4001E-04	-2.9256E+02	 1.7541E+03
    2.9300	 0.0000E+00	 8.5855E-05	 2.1691E-03	 0.0000E+00	 1.6544E-04	 5.4128E-04	-2.9302E+02	 1.7577E+03
    2.9400	 0.0000E+00	 8.6017E-05	 2.1737E-03	 0.0000E+00	 1.6576E-04	 5.4249E-04	-2.9335E+02	 1.7610E+03
    2.9500	 0.0000E+00	 8.6182E-05	 2.1783E-03	 0.0000E+00	 1.6608E-04	 5.4369E-04	-2.9374E+02	 1.7643E+03
    2.9600	 0.0000E+00	 8.6361E-05	 2.1831E-03	 0.0000E+00	 1.6643E-04	 5.4494E-04	-2.9424E+02	 1.7680E+03
    2.9700	 0.0000E+00	 8.6563E-05	 2.1885E-03	 0.0000E+00	 1.6682E-04	 5.4633E-04	-2.9480E+02	 1.7721E+03
    2.9800	 0.0000E+00	 8.6796E-05	 2.1947E-03	 0.0000E+00	 1.6727E-04	 5.4790E-04	-2.9549E+02	 1.7769E+03
    2.9900	 0.0000E+00	 8.7072E-05	 2.2017E-03	 0.0000E+00	 1.6780E-04	 5.4965E-04	-2.9644E+02	 1.7826E+03
    3.0000	 0.0000E+00	 8.7389E-05	 2.2096E-03	 0.0000E+00	 1.6841E-04	 5.5161E-04	-2.9760E+02	 1.7892E+03
    3.0100	 0.0000E+00	 8.7741E-05	 2.2183E-03	 0.0000E+00	 1.6909E-04	 5.5377E-04	-2.9886E+02	 1.7964E+03
    3.0200	 0.0000E+00	 8.8126E-05	 2.2278E-03	 0.0000E+00	 1.6983E-04	 5.5609E-04	-3.0029E+02	 1.8044E+03
    3.0300	 0.0000E+00	 8.8536E-05	 2.2377E-03	 0.0000E+00	 1.7061E-04	 5.5851E-04	-3.0188E+02	 1.8128E+03
    3.0400	 0.0000E+00	 8.8956E-05	 2.2479E-03	 0.0000E+00	 1.7142E-04	 5.6099E-04	-3.0350E+02	 1.8215E+03
    3.0500	 0.0000E+00	 8.9370E-05	 2.2580E-03	 0.0000E+00	 1.7221E-04	 5.6346E-04	-3.0504E+02	 1.8300E+03
    3.0600	 0.0000E+00	 8.9771E-05	 2.2678E-03	 0.0000E+00	 1.7298E-04	 5.6586E-04	-3.0655E+02	 1.8382E+03
    3.0700	 0.0000E+00	 9.0148E-05	 2.2770E-03	 0.0000E+00	 1.7371E-04	 5.6811E-04	-3.0798E+02	 1.8459E+03
    3.0800	 0.0000E+00	 9.0489E-05	 2.2855E-03	 0.0000E+00	 1.7436E-04	 5.7021E-04	-3.0919E+02	 1.8529E+03
    3.0900	 0.0000E+00	 9.0789E-05	 2.2931E-03	 0.0000E+00	 1.7494E-04	 5.7211E-04	-3.1018E+02	 1.8590E+03
    3.1000	 0.0000E+00	 9.1053E-05	 2.2998E-03	 0.0000E+00	 1.7545E-04	 5.7380E-04	-3.1104E+02	 1.8643E+03
    3.1100	 0.0000E+00	 9.1282E-05	 2.3058E-03	 0.0000E+00	 1.7589E-04	 5.7531E-04	-3.1175E+02	 1.8689E+03
    3.1200	 0.0000E+00	 9.1478E-05	 2.3111E-03	 0.0000E+00	 1.7627E-04	 5.7668E-04	-3.1226E+02	 1.8729E+03
    3.1300	 0.0000E+00	 9.1655E-05	 2.3160E-03	 0.0000E+00	 1.7662E-04	 5.7795E-04	-3.1268E+02	 1.8764E+03
    3.1400	 0.0000E+00	 9.1827E-05	 2.3207E-03	 0.0000E+00	 1.7695E-04	 5.7918E-04	-3.1313E+02	 1.8799E+03
    3.1500	 0.0000E+00	 9.2004E-05	 2.3255E-03	 0.0000E+00	 1.7730E-04	 5.8044E-04	-3.1359E+02	 1.8835E+03
    3.1600	 0.0000E+00	 9.2195E-05	 2.3307E-03	 0.0000E+00	 1.7767E-04	 5.8179E-04	-3.1408E+02	 1.8874E+03
    3.1700	 0.0000E+00	 9.2415E-05	 2.3365E-03	 0.0000E+00	 1.7809E-04	 5.8327E-04	-3.1473E+02	 1.8919E+03
    3.1800	 0.0000E+00	 9.2671E-05	 2.3430E-03	 0.0000E+00	 1.7859E-04	 5.8491E-04	-3.1560E+02	 1.8972E+03
    3.1900	 0.0000E+00	 9.2963E-05	 2.3504E-03	 0.0000E+00	 1.7915E-04	 5.8676E-04	-3.1660E+02	 1.9032E+03
    3.2000	 0.0000E+00	 9.3292E-05	 2.3587E-03	 0.0000E+00	 1.7978E-04	 5.8880E-04	-3.1775E+02	 1.9100E+03
    3.2100	 0.0000E+00	 9.3657E-05	 2.3676E-03	 0.0000E+00	 1.8048E-04	 5.9101E-04	-3.1911E+02	 1.9175E+03
    3.2200	 0.0000E+00	 9.4049E-05	 2.3772E-03	 0.0000E+00	 1.8124E-04	 5.9334E-04	-3.2062E+02	 1.9257E+03
    3.2300	 0.0000E+00	 9.4455E-05	 2.3871E-03	 0.0000E+00	 1.8202E-04	 5.9577E-04	-3.2215E+02	 1.9340E+03
    3.2400	 0.0000E+00	 9.4865E-05	 2.3971E-03	 0.0000E+00	 1.8280E-04	 5.9822E-04	-3.2369E+02	 1.9425E+03
    3.2500	 0.0000E+00	 9.5271E-05	 2.4070E-03	 0.0000E+00	 1.8358E-04	 6.0062E-04	-3.2524E+02	 1.9508E+03
    3.2600	 0.0000E+00	 9.5657E-05	 2.4164E-03	 0.0000E+00	 1.8432E-04	 6.0293E-04	-3.2670E+02	 1.9587E+03
    3.2700	 0.0000E+00	 9.6013E-05	 2.4252E-03	 0.0000E+00	 1.8501E-04	 6.0511E-04	-3.2796E+02	 1.9660E+03
    3.2800	 0.0000E+00	 9.6335E-05	 2.4333E-03	 0.0000E+00	 1.8563E-04	 6.0711E-04	-3.2908E+02	 1.9725E+03
    3.2900	 0.0000E+00	 9.6623E-05	 2.4405E-03	 0.0000E+00	 1.8618E-04	 6.0892E-04	-3.3007E+02	 1.9784E+03
    3.3000	 0.0000E+00	 9.6872E-05	 2.4470E-03	 0.0000E+00	 1.8666E-04	 6.1054E-04	-3.3085E+02	 1.9834E+03
    3.3100	 0.0000E+00	 9.7088E-05	 2.4527E-03	 0.0000E+00	 1.8708E-04	 6.1202E-04	-3.3145E+02	 1.9878E+03
    3.3200	 0.0000E+00	 9.7283E-05	 2.4580E-03	 0.0000E+00	 1.8746E-04	 6.1337E-04	-3.3198E+02	 1.9917E+03
    3.3300	 0.0000E+00	 9.7465E-05	 2.4629E-03	 0.0000E+00	 1.8781E-04	 6.1464E-04	-3.3247E+02	 1.9954E+03
    3.3400	 0.0000E+00	 9.7643E-05	 2.4678E-03	 0.0000E+00	 1.8816E-04	 6.1592E-04	-3.3291E+02	 1.9990E+03
    3.3500	 0.0000E+00	 9.7830E-05	 2.4729E-03	 0.0000E+00	 1.8853E-04	 6.1724E-04	-3.3338E+02	 2.0028E+03
    3.3600	 0.0000E+00	 9.8040E-05	 2.4784E-03	 0.0000E+00	 1.8893E-04	 6.1866E-04	-3.3401E+02	 2.0071E+03
    3.3700	 0.0000E+00	 9.8279E-05	 2.4846E-03	 0.0000E+00	 1.8939E-04	 6.2023E-04	-3.3478E+02	 2.0120E+03
    3.3800	 0.0000E+00	 9.8550E-05	 2.4916E-03	 0.0000E+00	 1.8992E-04	 6.2198E-04	-3.3566E+02	 2.0175E+03
    3.3900	 0.0000E+00	 9.8857E-05	 2.4993E-03	 0.0000E+00	 1.9051E-04	 6.2390E-04	-3.3673E+02	 2.0239E+03
    3.4000	 0.0000E+00	 9.9201E-05	 2.5078E-03	 0.0000E+00	 1.9117E-04	 6.2599E-04	-3.3801E+02	 2.0310E+03
    3.4100	 0.0000E+00	 9.9573E-05	 2.5169E-03	 0.0000E+00	 1.9188E-04	 6.2824E-04	-3.3939E+02	 2.0387E+03
    3.4200	 0.0000E+00	 9.9964E-05	 2.5265E-03	 0.0000E+00	 1.9264E-04	 6.3059E-04	-3.4084E+02	 2.0467E+03
    3.4300	 0.0000E+00	 1.0037E-04	 2.5364E-03	 0.0000E+00	 1.9341E-04	 6.3300E-04	-3.4238E+02	 2.0551E+03
    3.4400	 0.0000E+00	 1.0077E-04	 2.5462E-03	 0.0000E+00	 1.9419E-04	 6.3540E-04	-3.4393E+02	 2.0634E+03
    3.4500	 0.0000E+00	 1.0116E-04	 2.5558E-03	 0.0000E+00	 1.9494E-04	 6.3774E-04	-3.4538E+02	 2.0714E+03
    3.4600	 0.0000E+00	 1.0153E-04	 2.5648E-03	 0.0000E+00	 1.9564E-04	 6.3998E-04	-3.4671E+02	 2.0789E+03
    3.4700	 0.0000E+00	 1.0187E-04	 2.5733E-03	 0.0000E+00	 1.9630E-04	 6.4206E-04	-3.4794E+02	 2.0859E+03
    3.4800	 0.0000E+00	 1.0218E-04	 2.5810E-03	 0.0000E+00	 1.9689E-04	 6.4397E-04	-3.4902E+02	 2.0921E+03
    3.4900	 0.0000E+00	 1.0245E-04	 2.5879E-03	 0.0000E+00	 1.9741E-04	 6.4571E-04	-3.4988E+02	 2.0976E+03
    3.5000	 0.0000E+00	 1.0269E-04	 2.5941E-03	 0.0000E+00	 1.9787E-04	 6.4729E-04	-3.5059E+02	 2.1024E+03
    3.5100	 0.0000E+00	 1.0290E-04	 2.5997E-03	 0.0000E+00	 1.9828E-04	 6.4872E-04	-3.5122E+02	 2.1067E+03
    3.5200	 0.0000E+00	 1.0309E-04	 2.6049E-03	 0.0000E+00	 1.9866E-04	 6.5007E-04	-3.5175E+02	 2.1106E+03
    3.5300	 0.0000E+00	 1.0328E-04	 2.6100E-03	 0.0000E+00	 1.9902E-04	 6.5137E-04	-3.5221E+02	 2.1143E+03
