
Predictions were generated on 31-May-2023 at 21:33:36 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   15.0750	  -2.666819E-01	   6.879489E+05	   1.417900E+06	   1.231457E+08	   3.690682E+07	  -2.670460E+07	   2.462002E+03	   9.187851E+00	   2.131556E+00	  -2.608142E-01	  -9.920164E-05	   3.462776E-03	  -5.739630E-04	   5.391845E-01	   1.816928E-01	  -1.191974E-02	  -9.163150E-04	  -1.310375E-03	   3.619635E-03	   1.303674E-01	   1.918868E-01	  -1.576798E-02	  -6.946586E-03	   7.162896E-03	   4.464320E-03	   6.910477E+05	   1.882811E+06	   2.795518E+04	   3.743968E+07	  -2.357738E+07	   1.576048E-02	   0.000000E+00	   0.000000E+00	   1.230939E+08	  -2.856845E+05	   9.972227E+06	   0.000000E+00	   1.077994E+05	  -4.300729E+05	   2.390309E+04	   5.359001E+05	  -1.564170E+07	  -8.183441E-08
   15.0875	  -2.670302E-01	   7.148816E+05	   1.428926E+06	   1.231512E+08	   3.717256E+07	  -2.747271E+07	   2.396295E+03	   9.194601E+00	   2.133842E+00	  -2.609645E-01	  -1.111981E-04	   3.446960E-03	  -5.283696E-04	   5.408319E-01	   1.840822E-01	  -1.213072E-02	  -1.003060E-03	  -1.219811E-03	   3.675261E-03	   1.327070E-01	   1.906139E-01	  -1.798597E-02	  -6.936351E-03	   7.313726E-03	   4.428273E-03	   7.009832E+05	   1.883363E+06	   2.972689E+04	   3.750980E+07	  -2.377324E+07	   1.579269E-02	   0.000000E+00	   0.000000E+00	   1.230942E+08	  -3.202323E+05	   9.926680E+06	   0.000000E+00	   1.244795E+05	  -4.197502E+05	   2.724089E+04	   7.590166E+05	  -1.615308E+07	  -8.117935E-08
   15.1000	  -2.673786E-01	   7.457021E+05	   1.441694E+06	   1.231567E+08	   3.745147E+07	  -2.828133E+07	   2.329211E+03	   9.201372E+00	   2.136158E+00	  -2.611175E-01	  -1.242774E-04	   3.432286E-03	  -4.820838E-04	   5.424992E-01	   1.864505E-01	  -1.236924E-02	  -1.089521E-03	  -1.127641E-03	   3.730427E-03	   1.334023E-01	   1.885178E-01	  -2.017697E-02	  -6.901080E-03	   7.416165E-03	   4.391780E-03	   7.109196E+05	   1.883915E+06	   3.149875E+04	   3.757992E+07	  -2.396912E+07	   1.582490E-02	   0.000000E+00	   0.000000E+00	   1.230946E+08	  -3.578986E+05	   9.884423E+06	   0.000000E+00	   1.450429E+05	  -4.076892E+05	   3.053811E+04	   9.983756E+05	  -1.670807E+07	  -8.051606E-08
   15.1125	  -2.677270E-01	   7.801414E+05	   1.456509E+06	   1.231621E+08	   3.774750E+07	  -2.912707E+07	   2.260801E+03	   9.208163E+00	   2.138504E+00	  -2.612738E-01	  -1.384340E-04	   3.418772E-03	  -4.351115E-04	   5.441669E-01	   1.887868E-01	  -1.263500E-02	  -1.175366E-03	  -1.034447E-03	   3.785094E-03	   1.325592E-01	   1.854808E-01	  -2.232613E-02	  -6.837428E-03	   7.473253E-03	   4.351025E-03	   7.208552E+05	   1.884467E+06	   3.327047E+04	   3.765004E+07	  -2.416498E+07	   1.585711E-02	   0.000000E+00	   0.000000E+00	   1.230950E+08	  -3.986673E+05	   9.845505E+06	   0.000000E+00	   1.692198E+05	  -3.935832E+05	   3.377241E+04	   1.257911E+06	  -1.730333E+07	  -7.977474E-08
   15.1250	  -2.680753E-01	   8.171701E+05	   1.473670E+06	   1.231674E+08	   3.806455E+07	  -2.999638E+07	   2.191121E+03	   9.214976E+00	   2.140878E+00	  -2.614335E-01	  -1.536579E-04	   3.406426E-03	  -3.874591E-04	   5.458165E-01	   1.910788E-01	  -1.292732E-02	  -1.260224E-03	  -9.407676E-04	   3.839206E-03	   1.305679E-01	   1.813903E-01	  -2.442873E-02	  -6.742219E-03	   7.495990E-03	   4.301238E-03	   7.307908E+05	   1.885018E+06	   3.504219E+04	   3.772016E+07	  -2.436084E+07	   1.588932E-02	   0.000000E+00	   0.000000E+00	   1.230954E+08	  -4.425096E+05	   9.809950E+06	   0.000000E+00	   1.959783E+05	  -3.771354E+05	   3.693666E+04	   1.541497E+06	  -1.792533E+07	  -7.886811E-08
   15.1375	  -2.684237E-01	   8.558014E+05	   1.493446E+06	   1.231727E+08	   3.840622E+07	  -3.087634E+07	   2.120236E+03	   9.221808E+00	   2.143280E+00	  -2.615971E-01	  -1.699342E-04	   3.395253E-03	  -3.391345E-04	   5.474378E-01	   1.933127E-01	  -1.324551E-02	  -1.343686E-03	  -8.469204E-04	   3.892614E-03	   1.278034E-01	   1.761463E-01	  -2.647528E-02	  -6.612643E-03	   7.494963E-03	   4.234419E-03	   7.407264E+05	   1.885570E+06	   3.681391E+04	   3.779028E+07	  -2.455670E+07	   1.592153E-02	   0.000000E+00	   0.000000E+00	   1.230959E+08	  -4.893827E+05	   9.777772E+06	   0.000000E+00	   2.243303E+05	  -3.580779E+05	   4.001662E+04	   1.852680E+06	  -1.856115E+07	  -7.764987E-08
   15.1500	  -2.687721E-01	   8.953860E+05	   1.516012E+06	   1.231779E+08	   3.877494E+07	  -3.175870E+07	   2.048217E+03	   9.228662E+00	   2.145710E+00	  -2.617648E-01	  -1.872427E-04	   3.385252E-03	  -2.901481E-04	   5.490209E-01	   1.954738E-01	  -1.358894E-02	  -1.425309E-03	  -7.531969E-04	   3.945038E-03	   1.245184E-01	   1.696849E-01	  -2.847633E-02	  -6.446918E-03	   7.477371E-03	   4.139694E-03	   7.506620E+05	   1.886122E+06	   3.858563E+04	   3.786040E+07	  -2.475255E+07	   1.595374E-02	   0.000000E+00	   0.000000E+00	   1.230963E+08	  -5.392284E+05	   9.748971E+06	   0.000000E+00	   2.536253E+05	  -3.362363E+05	   4.302814E+04	   2.193818E+06	  -1.920255E+07	  -7.592113E-08
   15.1625	  -2.691204E-01	   9.352699E+05	   1.541523E+06	   1.231831E+08	   3.917294E+07	  -3.263521E+07	   1.975150E+03	   9.235534E+00	   2.148167E+00	  -2.619369E-01	  -2.055576E-04	   3.376420E-03	  -2.405149E-04	   5.505611E-01	   1.975468E-01	  -1.395718E-02	  -1.504638E-03	  -6.597585E-04	   3.996047E-03	   1.209679E-01	   1.619519E-01	  -3.044390E-02	  -6.243553E-03	   7.450492E-03	   4.007392E-03	   7.605984E+05	   1.886674E+06	   4.035748E+04	   3.793052E+07	  -2.494843E+07	   1.598595E-02	   0.000000E+00	   0.000000E+00	   1.230967E+08	  -5.919723E+05	   9.723538E+06	   0.000000E+00	   2.832080E+05	  -3.114566E+05	   4.598934E+04	   2.567062E+06	  -1.984124E+07	  -7.350501E-08
   15.1750	  -2.694688E-01	   9.742788E+05	   1.570074E+06	   1.231882E+08	   3.960164E+07	  -3.349034E+07	   1.901129E+03	   9.242425E+00	   2.150649E+00	  -2.621138E-01	  -2.248473E-04	   3.368755E-03	  -1.902555E-04	   5.520561E-01	   1.995154E-01	  -1.434982E-02	  -1.581195E-03	  -5.666896E-04	   4.045118E-03	   1.175940E-01	   1.529151E-01	  -3.237392E-02	  -6.001675E-03	   7.426763E-03	   3.834337E-03	   7.705339E+05	   1.887225E+06	   4.212920E+04	   3.800064E+07	  -2.514429E+07	   1.601816E-02	   0.000000E+00	   0.000000E+00	   1.230972E+08	  -6.475234E+05	   9.701463E+06	   0.000000E+00	   3.119054E+05	  -2.836448E+05	   4.889405E+04	   2.973752E+06	  -2.046172E+07	  -7.034343E-08
   15.1875	  -2.698171E-01	   1.011773E+06	   1.601658E+06	   1.231933E+08	   4.006113E+07	  -3.431580E+07	   1.826264E+03	   9.249335E+00	   2.153154E+00	  -2.622958E-01	  -2.450740E-04	   3.362251E-03	  -1.393974E-04	   5.535114E-01	   2.013633E-01	  -1.476630E-02	  -1.654498E-03	  -4.738524E-04	   4.091753E-03	   1.146410E-01	   1.425816E-01	  -3.425603E-02	  -5.721515E-03	   7.413097E-03	   3.625063E-03	   7.804695E+05	   1.887777E+06	   4.390092E+04	   3.807076E+07	  -2.534015E+07	   1.605037E-02	   0.000000E+00	   0.000000E+00	   1.230976E+08	  -7.057731E+05	   9.682734E+06	   0.000000E+00	   3.390779E+05	  -2.528101E+05	   5.172673E+04	   3.413870E+06	  -2.105568E+07	  -6.651923E-08
   15.2000	  -2.701655E-01	   1.047375E+06	   1.636196E+06	   1.231983E+08	   4.055064E+07	  -3.510666E+07	   1.750679E+03	   9.256263E+00	   2.155682E+00	  -2.624831E-01	  -2.661942E-04	   3.356908E-03	  -8.797337E-05	   5.549309E-01	   2.030747E-01	  -1.520602E-02	  -1.724077E-03	  -3.811553E-04	   4.135570E-03	   1.122530E-01	   1.309847E-01	  -3.609365E-02	  -5.404044E-03	   7.413563E-03	   3.389839E-03	   7.904051E+05	   1.888329E+06	   4.567264E+04	   3.814088E+07	  -2.553601E+07	   1.608258E-02	   0.000000E+00	   0.000000E+00	   1.230981E+08	  -7.665957E+05	   9.667344E+06	   0.000000E+00	   3.643474E+05	  -2.190299E+05	   5.449251E+04	   3.886504E+06	  -2.161820E+07	  -6.222022E-08
   15.2125	  -2.705139E-01	   1.080987E+06	   1.673580E+06	   1.232032E+08	   4.106906E+07	  -3.586164E+07	   1.674509E+03	   9.263208E+00	   2.158230E+00	  -2.626760E-01	  -2.881584E-04	   3.352723E-03	  -3.602043E-05	   5.563234E-01	   2.046341E-01	  -1.566843E-02	  -1.789476E-03	  -2.883770E-04	   4.176337E-03	   1.104665E-01	   1.181719E-01	  -3.787921E-02	  -5.050660E-03	   7.429191E-03	   3.141985E-03	   8.003408E+05	   1.888880E+06	   4.744436E+04	   3.821100E+07	  -2.573187E+07	   1.611479E-02	   0.000000E+00	   0.000000E+00	   1.230986E+08	  -8.298489E+05	   9.655293E+06	   0.000000E+00	   3.876181E+05	  -1.824140E+05	   5.718000E+04	   4.390394E+06	  -2.214802E+07	  -5.768997E-08
   15.2250	  -2.708622E-01	   1.112754E+06	   1.713569E+06	   1.232081E+08	   4.161356E+07	  -3.658255E+07	   1.597900E+03	   9.270171E+00	   2.160797E+00	  -2.628749E-01	  -3.109116E-04	   3.349699E-03	   1.642272E-05	   5.576953E-01	   2.060266E-01	  -1.615280E-02	  -1.850256E-03	  -1.953569E-04	   4.213997E-03	   1.092248E-01	   1.042415E-01	  -3.960767E-02	  -4.664190E-03	   7.458364E-03	   2.895005E-03	   8.102771E+05	   1.889432E+06	   4.921622E+04	   3.828112E+07	  -2.592774E+07	   1.614700E-02	   0.000000E+00	   0.000000E+00	   1.230991E+08	  -8.953744E+05	   9.646585E+06	   0.000000E+00	   4.090342E+05	  -1.432047E+05	   5.978164E+04	   4.922566E+06	  -2.264693E+07	  -5.317540E-08
   15.2375	  -2.712106E-01	   1.142858E+06	   1.755840E+06	   1.232129E+08	   4.218032E+07	  -3.727148E+07	   1.521010E+03	   9.277151E+00	   2.163380E+00	  -2.630799E-01	  -3.343936E-04	   3.347841E-03	   6.931761E-05	   5.590529E-01	   2.072390E-01	  -1.665840E-02	  -1.906028E-03	  -1.019414E-04	   4.248645E-03	   1.084514E-01	   8.932375E-02	  -4.127745E-02	  -4.248381E-03	   7.498842E-03	   2.658105E-03	   8.202126E+05	   1.889984E+06	   5.098794E+04	   3.835124E+07	  -2.612360E+07	   1.617921E-02	   0.000000E+00	   0.000000E+00	   1.230996E+08	  -9.629988E+05	   9.641234E+06	   0.000000E+00	   4.287805E+05	  -1.017255E+05	   6.229502E+04	   5.479014E+06	  -2.311709E+07	  -4.884483E-08
   15.2500	  -2.715589E-01	   1.171993E+06	   1.800027E+06	   1.232176E+08	   4.276507E+07	  -3.793734E+07	   1.444003E+03	   9.284147E+00	   2.165977E+00	  -2.632914E-01	  -3.585395E-04	   3.347154E-03	   1.226275E-04	   5.604013E-01	   2.082600E-01	  -1.718449E-02	  -1.956450E-03	  -8.012566E-06	   4.280442E-03	   1.078799E-01	   7.356743E-02	  -4.287267E-02	  -3.807529E-03	   7.543074E-03	   2.436342E-03	   8.301482E+05	   1.890536E+06	   5.275966E+04	   3.842136E+07	  -2.631946E+07	   1.621142E-02	   0.000000E+00	   0.000000E+00	   1.231002E+08	  -1.032535E+06	   9.639255E+06	   0.000000E+00	   4.475510E+05	  -5.834308E+04	   6.469630E+04	   6.055272E+06	  -2.356742E+07	  -4.479073E-08
   15.2625	  -2.700447E-01	   1.204534E+06	   1.843980E+06	   1.232223E+08	   4.330546E+07	  -3.858551E+07	   1.366873E+03	   9.291161E+00	   2.168586E+00	  -2.635096E-01	  -3.832808E-04	   3.347643E-03	   1.763179E-04	   5.617400E-01	   2.090799E-01	  -1.773002E-02	  -2.001233E-03	   8.639615E-05	   4.309588E-03	   1.071398E-01	   5.772248E-02	  -4.443416E-02	  -3.361357E-03	   7.579503E-03	   2.228734E-03	   8.436778E+05	   1.891238E+06	   5.452587E+04	   3.846437E+07	  -2.651474E+07	   1.619416E-02	   0.000000E+00	   0.000000E+00	   1.231007E+08	  -1.103786E+06	   9.640665E+06	   0.000000E+00	   4.660757E+05	  -1.535233E+04	   6.704687E+04	   6.615796E+06	  -2.400333E+07	  -4.099510E-08
   15.2750	  -2.685303E-01	   1.238036E+06	   1.889019E+06	   1.232269E+08	   4.385421E+07	  -3.923526E+07	   1.290039E+03	   9.298191E+00	   2.171204E+00	  -2.637348E-01	  -4.085475E-04	   3.349316E-03	   2.303568E-04	   5.630654E-01	   2.097052E-01	  -1.829506E-02	  -2.040514E-03	   1.811237E-04	   4.336219E-03	   1.058561E-01	   4.137798E-02	  -4.592663E-02	  -2.899950E-03	   7.598490E-03	   2.028627E-03	   8.572074E+05	   1.891940E+06	   5.629208E+04	   3.850738E+07	  -2.671002E+07	   1.617690E-02	   0.000000E+00	   0.000000E+00	   1.231013E+08	  -1.176550E+06	   9.645482E+06	   0.000000E+00	   4.855549E+05	   2.871196E+04	   6.929366E+04	   7.186114E+06	  -2.444411E+07	  -3.733624E-08
   15.2875	  -2.670161E-01	   1.273539E+06	   1.934739E+06	   1.232314E+08	   4.440667E+07	  -3.989982E+07	   1.213640E+03	   9.305238E+00	   2.173828E+00	  -2.639671E-01	  -4.342682E-04	   3.352173E-03	   2.847128E-04	   5.643688E-01	   2.101207E-01	  -1.887812E-02	  -2.073873E-03	   2.759198E-04	   4.360369E-03	   1.036275E-01	   2.470066E-02	  -4.734320E-02	  -2.428142E-03	   7.588624E-03	   1.830062E-03	   8.707379E+05	   1.892642E+06	   5.805843E+04	   3.855039E+07	  -2.690532E+07	   1.615964E-02	   0.000000E+00	   0.000000E+00	   1.231019E+08	  -1.250621E+06	   9.653711E+06	   0.000000E+00	   5.070250E+05	   7.344435E+04	   7.142630E+04	   7.761371E+06	  -2.490299E+07	  -3.370513E-08
   15.3000	  -2.655018E-01	   1.312348E+06	   1.980736E+06	   1.232358E+08	   4.495819E+07	  -4.059614E+07	   1.137853E+03	   9.312300E+00	   2.176456E+00	  -2.642068E-01	  -4.603690E-04	   3.356214E-03	   3.393552E-04	   5.656363E-01	   2.103265E-01	  -1.947840E-02	  -2.101294E-03	   3.703460E-04	   4.382008E-03	   9.995498E-02	   7.856725E-03	  -4.868220E-02	  -1.950747E-03	   7.535780E-03	   1.627704E-03	   8.842675E+05	   1.893343E+06	   5.982464E+04	   3.859340E+07	  -2.710060E+07	   1.614238E-02	   0.000000E+00	   0.000000E+00	   1.231025E+08	  -1.325787E+06	   9.665347E+06	   0.000000E+00	   5.317931E+05	   1.184398E+05	   7.344231E+04	   8.336704E+06	  -2.539693E+07	  -3.000420E-08
   15.3125	  -2.639875E-01	   1.355290E+06	   2.026664E+06	   1.232401E+08	   4.550489E+07	  -4.133470E+07	   1.062838E+03	   9.319378E+00	   2.179085E+00	  -2.644541E-01	  -4.867752E-04	   3.361429E-03	   3.942520E-04	   5.668467E-01	   2.103211E-01	  -2.009494E-02	  -2.122727E-03	   4.637834E-04	   4.401069E-03	   9.451830E-02	  -9.010477E-03	  -4.994871E-02	  -1.471936E-03	   7.430828E-03	   1.419198E-03	   8.977971E+05	   1.894045E+06	   6.159086E+04	   3.863641E+07	  -2.729588E+07	   1.612512E-02	   0.000000E+00	   0.000000E+00	   1.231032E+08	  -1.401833E+06	   9.680367E+06	   0.000000E+00	   5.606831E+05	   1.633532E+05	   7.534930E+04	   8.908024E+06	  -2.593637E+07	  -2.619035E-08
   15.3250	  -2.624732E-01	   1.403238E+06	   2.072244E+06	   1.232443E+08	   4.604369E+07	  -4.212676E+07	   9.887483E+02	   9.326470E+00	   2.181713E+00	  -2.647092E-01	  -5.134119E-04	   3.367803E-03	   4.493707E-04	   5.679782E-01	   2.101049E-01	  -2.072683E-02	  -2.138174E-03	   5.555770E-04	   4.417473E-03	   8.698457E-02	  -2.578308E-02	  -5.113193E-02	  -9.951391E-04	   7.264335E-03	   1.207116E-03	   9.113266E+05	   1.894747E+06	   6.335707E+04	   3.867942E+07	  -2.749116E+07	   1.610786E-02	   0.000000E+00	   0.000000E+00	   1.231038E+08	  -1.478542E+06	   9.698721E+06	   0.000000E+00	   5.945641E+05	   2.079031E+05	   7.713106E+04	   9.472013E+06	  -2.653252E+07	  -2.231064E-08
   15.3375	  -2.609589E-01	   1.456716E+06	   2.117286E+06	   1.232484E+08	   4.657267E+07	  -4.297911E+07	   9.157314E+02	   9.333577E+00	   2.184337E+00	  -2.649723E-01	  -5.402046E-04	   3.375309E-03	   5.046778E-04	   5.690015E-01	   2.096795E-01	  -2.137297E-02	  -2.147674E-03	   6.448747E-04	   4.431217E-03	   7.715238E-02	  -4.237986E-02	  -5.222455E-02	  -5.227474E-04	   7.030575E-03	   9.977043E-04	   9.248562E+05	   1.895449E+06	   6.512328E+04	   3.872243E+07	  -2.768644E+07	   1.609060E-02	   0.000000E+00	   0.000000E+00	   1.231045E+08	  -1.555701E+06	   9.720339E+06	   0.000000E+00	   6.339589E+05	   2.519022E+05	   7.877657E+04	   1.002655E+07	  -2.719206E+07	  -1.847923E-08
   15.3500	  -2.594446E-01	   1.516149E+06	   2.161710E+06	   1.232524E+08	   4.709131E+07	  -4.389739E+07	   8.439220E+02	   9.340695E+00	   2.186954E+00	  -2.652436E-01	  -5.670792E-04	   3.383912E-03	   5.601406E-04	   5.698885E-01	   2.090476E-01	  -2.203213E-02	  -2.151294E-03	   7.308506E-04	   4.442392E-03	   6.486358E-02	  -5.875931E-02	  -5.322897E-02	  -5.602922E-05	   6.725091E-03	   7.986334E-04	   9.383868E+05	   1.896151E+06	   6.688962E+04	   3.876545E+07	  -2.788173E+07	   1.607334E-02	   0.000000E+00	   0.000000E+00	   1.231052E+08	  -1.633095E+06	   9.745112E+06	   0.000000E+00	   6.792881E+05	   2.952684E+05	   8.028945E+04	   1.057090E+07	  -2.792051E+07	  -1.483641E-08
   15.3625	  -2.579303E-01	   1.581915E+06	   2.205486E+06	   1.232562E+08	   4.759964E+07	  -4.488684E+07	   7.734453E+02	   9.347824E+00	   2.189562E+00	  -2.655232E-01	  -5.939628E-04	   3.393563E-03	   6.157280E-04	   5.706071E-01	   2.082118E-01	  -2.270333E-02	  -2.149106E-03	   8.125691E-04	   4.451185E-03	   4.998121E-02	  -7.490242E-02	  -5.414592E-02	   4.044103E-04	   6.344074E-03	   6.205773E-04	   9.519163E+05	   1.896853E+06	   6.865584E+04	   3.880846E+07	  -2.807701E+07	   1.605608E-02	   0.000000E+00	   0.000000E+00	   1.231059E+08	  -1.710516E+06	   9.772907E+06	   0.000000E+00	   7.309276E+05	   3.379717E+05	   8.167080E+04	   1.110490E+07	  -2.872298E+07	  -1.157737E-08
   15.3750	  -2.564160E-01	   1.654104E+06	   2.248666E+06	   1.232600E+08	   4.809880E+07	  -4.594916E+07	   7.044156E+02	   9.354959E+00	   2.192158E+00	  -2.658112E-01	  -6.207831E-04	   3.404204E-03	   6.714122E-04	   5.711248E-01	   2.071751E-01	  -2.338546E-02	  -2.141188E-03	   8.890820E-04	   4.457938E-03	   3.248225E-02	  -9.082145E-02	  -5.497930E-02	   8.588478E-04	   5.886974E-03	   4.752549E-04	   9.654459E+05	   1.897555E+06	   7.042205E+04	   3.885146E+07	  -2.827229E+07	   1.603882E-02	   0.000000E+00	   0.000000E+00	   1.231066E+08	  -1.787754E+06	   9.803552E+06	   0.000000E+00	   7.889641E+05	   3.800650E+05	   8.292649E+04	   1.162946E+07	  -2.960097E+07	  -8.916424E-09
   15.3875	  -2.549017E-01	   1.732488E+06	   2.291380E+06	   1.232636E+08	   4.859091E+07	  -4.708194E+07	   6.369366E+02	   9.362101E+00	   2.194741E+00	  -2.661079E-01	  -6.474691E-04	   3.415764E-03	   7.271706E-04	   5.714093E-01	   2.059402E-01	  -2.407747E-02	  -2.127613E-03	   9.594532E-04	   4.463141E-03	   1.246656E-02	  -1.065574E-01	  -5.572177E-02	   1.308373E-03	   5.356729E-03	   3.730098E-04	   9.789754E+05	   1.898257E+06	   7.218827E+04	   3.889448E+07	  -2.846757E+07	   1.602156E-02	   0.000000E+00	   0.000000E+00	   1.231074E+08	  -1.864605E+06	   9.836842E+06	   0.000000E+00	   8.531656E+05	   4.216767E+05	   8.404548E+04	   1.214649E+07	  -3.055184E+07	  -7.042717E-09
   15.4000	  -2.533874E-01	   1.816610E+06	   2.333779E+06	   1.232672E+08	   4.907840E+07	  -4.828003E+07	   5.711014E+02	   9.369244E+00	   2.197306E+00	  -2.664132E-01	  -6.739504E-04	   3.428161E-03	   7.829873E-04	   5.714309E-01	   2.045092E-01	  -2.477816E-02	  -2.108435E-03	   1.022812E-03	   4.467389E-03	  -9.876238E-03	  -1.221604E-01	  -5.637934E-02	   1.754323E-03	   4.758853E-03	   3.185699E-04	   9.925050E+05	   1.898959E+06	   7.395448E+04	   3.893748E+07	  -2.866285E+07	   1.600430E-02	   0.000000E+00	   0.000000E+00	   1.231082E+08	  -1.940867E+06	   9.872543E+06	   0.000000E+00	   9.230734E+05	   4.629592E+05	   8.503680E+04	   1.265822E+07	  -3.157019E+07	  -6.042714E-09
   15.4125	  -2.518731E-01	   1.905696E+06	   2.376018E+06	   1.232706E+08	   4.956376E+07	  -4.953416E+07	   5.069948E+02	   9.376386E+00	   2.199852E+00	  -2.667274E-01	  -7.001571E-04	   3.441301E-03	   8.388542E-04	   5.711612E-01	   2.028835E-01	  -2.548656E-02	  -2.083693E-03	   1.078343E-03	   4.471281E-03	  -3.423268E-02	  -1.376795E-01	  -5.694696E-02	   2.198010E-03	   4.102370E-03	   3.108210E-04	   1.006036E+06	   1.899660E+06	   7.572083E+04	   3.898050E+07	  -2.885815E+07	   1.598704E-02	   0.000000E+00	   0.000000E+00	   1.231090E+08	  -2.016338E+06	   9.910385E+06	   0.000000E+00	   9.979078E+05	   5.040656E+05	   8.589287E+04	   1.316695E+07	  -3.264644E+07	  -5.896045E-09
   15.4250	  -2.503588E-01	   1.998784E+06	   2.418288E+06	   1.232739E+08	   5.005004E+07	  -5.083274E+07	   4.446921E+02	   9.383521E+00	   2.202377E+00	  -2.670504E-01	  -7.260200E-04	   3.455083E-03	   8.947702E-04	   5.705782E-01	   2.010641E-01	  -2.620145E-02	  -2.053412E-03	   1.125398E-03	   4.475361E-03	  -6.021881E-02	  -1.531782E-01	  -5.743272E-02	   2.641120E-03	   3.398318E-03	   3.415467E-04	   1.019565E+06	   1.900362E+06	   7.748704E+04	   3.902351E+07	  -2.905343E+07	   1.596978E-02	   0.000000E+00	   0.000000E+00	   1.231098E+08	  -2.090819E+06	   9.950074E+06	   0.000000E+00	   1.076708E+06	   5.451888E+05	   8.662584E+04	   1.367554E+07	  -3.376874E+07	  -6.452458E-09
   15.4375	  -2.488445E-01	   2.094826E+06	   2.460750E+06	   1.232771E+08	   5.053992E+07	  -5.216317E+07	   3.842629E+02	   9.390648E+00	   2.204878E+00	  -2.673824E-01	  -7.514697E-04	   3.469397E-03	   9.507404E-04	   5.696633E-01	   1.990509E-01	  -2.692195E-02	  -2.017590E-03	   1.163440E-03	   4.480024E-03	  -8.741260E-02	  -1.687065E-01	  -5.783847E-02	   3.084963E-03	   2.658842E-03	   3.973827E-04	   1.033095E+06	   1.901064E+06	   7.925325E+04	   3.906652E+07	  -2.924871E+07	   1.595252E-02	   0.000000E+00	   0.000000E+00	   1.231106E+08	  -2.164110E+06	   9.991297E+06	   0.000000E+00	   1.158422E+06	   5.864894E+05	   8.723852E+04	   1.418645E+07	  -3.492414E+07	  -7.467563E-09
   15.4500	  -2.473302E-01	   2.192647E+06	   2.503528E+06	   1.232803E+08	   5.103563E+07	  -5.351130E+07	   3.257702E+02	   9.397761E+00	   2.207353E+00	  -2.677235E-01	  -7.764369E-04	   3.484129E-03	   1.006773E-03	   5.684040E-01	   1.968434E-01	  -2.764702E-02	  -1.976214E-03	   1.192104E-03	   4.485472E-03	  -1.153451E-01	  -1.842998E-01	  -5.816477E-02	   3.530421E-03	   1.897420E-03	   4.618400E-04	   1.046624E+06	   1.901766E+06	   8.101947E+04	   3.910953E+07	  -2.944399E+07	   1.593526E-02	   0.000000E+00	   0.000000E+00	   1.231115E+08	  -2.236011E+06	   1.003372E+07	   0.000000E+00	   1.241876E+06	   6.280908E+05	   8.773174E+04	   1.470172E+07	  -3.609816E+07	  -8.639832E-09
   15.4625	  -2.458159E-01	   2.290853E+06	   2.546702E+06	   1.232833E+08	   5.153884E+07	  -5.485996E+07	   2.692721E+02	   9.404857E+00	   2.209799E+00	  -2.680736E-01	  -8.008521E-04	   3.499158E-03	   1.062880E-03	   5.667942E-01	   1.944407E-01	  -2.837567E-02	  -1.929264E-03	   1.211199E-03	   4.491693E-03	  -1.434649E-01	  -1.999768E-01	  -5.840921E-02	   3.977903E-03	   1.129832E-03	   5.159515E-04	   1.060154E+06	   1.902468E+06	   8.278568E+04	   3.915254E+07	  -2.963927E+07	   1.591800E-02	   0.000000E+00	   0.000000E+00	   1.231124E+08	  -2.306323E+06	   1.007700E+07	   0.000000E+00	   1.325674E+06	   6.700737E+05	   8.810188E+04	   1.522283E+07	  -3.727329E+07	  -9.622418E-09
   15.4750	  -2.443016E-01	   2.388194E+06	   2.590305E+06	   1.232862E+08	   5.205062E+07	  -5.619405E+07	   2.148242E+02	   9.411930E+00	   2.212213E+00	  -2.684329E-01	  -8.246453E-04	   3.514367E-03	   1.119067E-03	   5.648344E-01	   1.918418E-01	  -2.910684E-02	  -1.876716E-03	   1.220741E-03	   4.498428E-03	  -1.712741E-01	  -2.157385E-01	  -5.857379E-02	   4.427311E-03	   3.703794E-04	   5.417884E-04	   1.073684E+06	   1.903170E+06	   8.455203E+04	   3.919555E+07	  -2.983456E+07	   1.590074E-02	   0.000000E+00	   0.000000E+00	   1.231133E+08	  -2.374844E+06	   1.012080E+07	   0.000000E+00	   1.408566E+06	   7.124716E+05	   8.835195E+04	   1.575064E+07	  -3.843407E+07	  -1.008747E-08
