
Predictions were generated on 19-Jun-2024 at 13:54:32 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   15.7125	  -2.059333E-01	   3.756388E+06	   3.256610E+06	   1.233276E+08	   6.002381E+07	  -7.452704E+07	  -3.789814E+02	   9.537621E+00	   2.249137E+00	  -2.769693E-01	  -1.073050E-03	   3.716660E-03	   2.182244E-03	   4.824230E-01	   1.103208E-01	  -4.243562E-02	   2.990011E-05	   1.864580E-04	   4.313826E-03	  -4.804671E-01	  -4.290965E-01	  -4.978378E-02	   1.039462E-02	  -7.840905E-03	  -3.210403E-03	   1.395942E+06	   1.926739E+06	   1.172616E+05	   3.955619E+07	  -3.341130E+07	   1.556905E-02	   0.000000E+00	   0.000000E+00	   1.231352E+08	  -3.113559E+06	   1.069660E+07	   0.000000E+00	   2.432284E+06	   1.344413E+06	   7.518792E+04	   2.391796E+07	  -5.331994E+07	   5.872946E-08
   15.7250	  -2.038545E-01	   3.834486E+06	   3.273487E+06	   1.233290E+08	   6.028962E+07	  -7.560596E+07	  -3.856257E+02	   9.543612E+00	   2.250483E+00	  -2.775036E-01	  -1.071859E-03	   3.718364E-03	   2.235915E-03	   4.763100E-01	   1.049393E-01	  -4.305080E-02	   1.602253E-04	   8.562273E-05	   4.272157E-03	  -4.978775E-01	  -4.316718E-01	  -4.863257E-02	   1.045020E-02	  -8.299348E-03	  -3.418114E-03	   1.413306E+06	   1.928042E+06	   1.189779E+05	   3.957234E+07	  -3.359872E+07	   1.555157E-02	   0.000000E+00	   0.000000E+00	   1.231365E+08	  -3.110713E+06	   1.070135E+07	   0.000000E+00	   2.491735E+06	   1.359414E+06	   7.345981E+04	   2.415552E+07	  -5.419236E+07	   6.254088E-08
   15.7375	  -2.017757E-01	   3.915585E+06	   3.288525E+06	   1.233302E+08	   6.054086E+07	  -7.673094E+07	  -3.900363E+02	   9.549527E+00	   2.251760E+00	  -2.780455E-01	  -1.069038E-03	   3.718767E-03	   2.289057E-03	   4.699753E-01	   9.953126E-02	  -4.365110E-02	   2.910774E-04	  -2.106174E-05	   4.228617E-03	  -5.162784E-01	  -4.333735E-01	  -4.741243E-02	   1.047966E-02	  -8.784718E-03	  -3.519407E-03	   1.430671E+06	   1.929346E+06	   1.206942E+05	   3.958850E+07	  -3.378615E+07	   1.553409E-02	   0.000000E+00	   0.000000E+00	   1.231379E+08	  -3.103160E+06	   1.070237E+07	   0.000000E+00	   2.554177E+06	   1.372581E+06	   7.162805E+04	   2.437387E+07	  -5.510710E+07	   6.440632E-08
   15.7500	  -1.996969E-01	   3.998867E+06	   3.301842E+06	   1.233314E+08	   6.077912E+07	  -7.789199E+07	  -3.922917E+02	   9.555361E+00	   2.252971E+00	  -2.785948E-01	  -1.064582E-03	   3.717794E-03	   2.341656E-03	   4.634067E-01	   9.410707E-02	  -4.423580E-02	   4.221436E-04	  -1.339220E-04	   4.184546E-03	  -5.353466E-01	  -4.342458E-01	  -4.612624E-02	   1.048423E-02	  -9.287750E-03	  -3.515063E-03	   1.448036E+06	   1.930650E+06	   1.224105E+05	   3.960465E+07	  -3.397357E+07	   1.551661E-02	   0.000000E+00	   0.000000E+00	   1.231393E+08	  -3.090886E+06	   1.069943E+07	   0.000000E+00	   2.618792E+06	   1.384033E+06	   6.969698E+04	   2.457462E+07	  -5.605396E+07	   6.434004E-08
   15.7625	  -1.958603E-01	   4.082708E+06	   3.310207E+06	   1.233325E+08	   6.091358E+07	  -7.899244E+07	  -3.920898E+02	   9.561111E+00	   2.254113E+00	  -2.791513E-01	  -1.058493E-03	   3.715367E-03	   2.393713E-03	   4.565997E-01	   8.867697E-02	  -4.480394E-02	   5.531168E-04	  -2.530754E-04	   4.141186E-03	  -5.536854E-01	  -4.331312E-01	  -4.480048E-02	   1.043471E-02	  -9.773640E-03	  -3.421248E-03	   1.468435E+06	   1.932546E+06	   1.240319E+05	   3.959318E+07	  -3.414286E+07	   1.545041E-02	   0.000000E+00	   0.000000E+00	   1.231407E+08	  -3.073889E+06	   1.069232E+07	   0.000000E+00	   2.680868E+06	   1.389943E+06	   6.770644E+04	   2.469455E+07	  -5.695373E+07	   6.263767E-08
   15.7750	  -1.920237E-01	   4.166806E+06	   3.317046E+06	   1.233335E+08	   6.103808E+07	  -8.010539E+07	  -3.898890E+02	   9.566775E+00	   2.255188E+00	  -2.797148E-01	  -1.050776E-03	   3.711410E-03	   2.445243E-03	   4.495761E-01	   8.327924E-02	  -4.535558E-02	   6.829808E-04	  -3.779916E-04	   4.099468E-03	  -5.719316E-01	  -4.312537E-01	  -4.342785E-02	   1.036207E-02	  -1.025542E-02	  -3.267184E-03	   1.488834E+06	   1.934442E+06	   1.256533E+05	   3.958171E+07	  -3.431215E+07	   1.538421E-02	   0.000000E+00	   0.000000E+00	   1.231422E+08	  -3.052188E+06	   1.068082E+07	   0.000000E+00	   2.743197E+06	   1.394336E+06	   6.564543E+04	   2.479994E+07	  -5.786166E+07	   5.983355E-08
   15.7875	  -1.881871E-01	   4.250072E+06	   3.322506E+06	   1.233344E+08	   6.115485E+07	  -8.121750E+07	  -3.858281E+02	   9.572350E+00	   2.256195E+00	  -2.802851E-01	  -1.041444E-03	   3.705848E-03	   2.496270E-03	   4.423225E-01	   7.790288E-02	  -4.588936E-02	   8.119654E-04	  -5.089541E-04	   4.059914E-03	  -5.896541E-01	  -4.286627E-01	  -4.198881E-02	   1.026762E-02	  -1.072074E-02	  -3.084341E-03	   1.509233E+06	   1.936338E+06	   1.272747E+05	   3.957024E+07	  -3.448144E+07	   1.531802E-02	   0.000000E+00	   0.000000E+00	   1.231436E+08	  -3.025821E+06	   1.066472E+07	   0.000000E+00	   2.804687E+06	   1.397359E+06	   6.348455E+04	   2.489305E+07	  -5.876417E+07	   5.650319E-08
   15.8000	  -1.843505E-01	   4.331298E+06	   3.326678E+06	   1.233353E+08	   6.126534E+07	  -8.231380E+07	  -3.800113E+02	   9.577832E+00	   2.257136E+00	  -2.808620E-01	  -1.030514E-03	   3.698610E-03	   2.546824E-03	   4.348539E-01	   7.256362E-02	  -4.640498E-02	   9.396275E-04	  -6.455426E-04	   4.022649E-03	  -6.063788E-01	  -4.253885E-01	  -4.050830E-02	   1.015213E-02	  -1.115604E-02	  -2.901025E-03	   1.529632E+06	   1.938234E+06	   1.288961E+05	   3.955877E+07	  -3.465073E+07	   1.525182E-02	   0.000000E+00	   0.000000E+00	   1.231451E+08	  -2.994828E+06	   1.064380E+07	   0.000000E+00	   2.864132E+06	   1.399105E+06	   6.126135E+04	   2.497538E+07	  -5.964611E+07	   5.316418E-08
   15.8125	  -1.805139E-01	   4.409472E+06	   3.329689E+06	   1.233361E+08	   6.137132E+07	  -8.338210E+07	  -3.725580E+02	   9.583220E+00	   2.258009E+00	  -2.814451E-01	  -1.018001E-03	   3.689627E-03	   2.596931E-03	   4.271844E-01	   6.726912E-02	  -4.690180E-02	   1.065726E-03	  -7.873236E-04	   3.987537E-03	  -6.217031E-01	  -4.214775E-01	  -3.897808E-02	   1.001690E-02	  -1.154975E-02	  -2.732893E-03	   1.550031E+06	   1.940130E+06	   1.305175E+05	   3.954730E+07	  -3.482002E+07	   1.518563E-02	   0.000000E+00	   0.000000E+00	   1.231466E+08	  -2.959262E+06	   1.061787E+07	   0.000000E+00	   2.920523E+06	   1.399701E+06	   5.896338E+04	   2.504875E+07	  -6.049508E+07	   5.010282E-08
   15.8250	  -1.766773E-01	   4.483191E+06	   3.331714E+06	   1.233368E+08	   6.147514E+07	  -8.440471E+07	  -3.635901E+02	   9.588511E+00	   2.258817E+00	  -2.820344E-01	  -1.003929E-03	   3.678837E-03	   2.646617E-03	   4.193341E-01	   6.202734E-02	  -4.737919E-02	   1.190014E-03	  -9.337115E-04	   3.954348E-03	  -6.350823E-01	  -4.169942E-01	  -3.739891E-02	   9.863707E-03	  -1.188634E-02	  -2.585327E-03	   1.570430E+06	   1.942026E+06	   1.321388E+05	   3.953584E+07	  -3.498931E+07	   1.511943E-02	   0.000000E+00	   0.000000E+00	   1.231481E+08	  -2.919182E+06	   1.058676E+07	   0.000000E+00	   2.972460E+06	   1.399322E+06	   5.659184E+04	   2.511558E+07	  -6.129326E+07	   4.741747E-08
   15.8375	  -1.728407E-01	   4.551323E+06	   3.332888E+06	   1.233375E+08	   6.157855E+07	  -8.536750E+07	  -3.532326E+02	   9.593703E+00	   2.259560E+00	  -2.826295E-01	  -9.883215E-04	   3.666188E-03	   2.695906E-03	   4.113311E-01	   5.684489E-02	  -4.783647E-02	   1.312283E-03	  -1.083880E-03	   3.922848E-03	  -6.460754E-01	  -4.119917E-01	  -3.576956E-02	   9.694049E-03	  -1.215325E-02	  -2.453473E-03	   1.590829E+06	   1.943922E+06	   1.337602E+05	   3.952436E+07	  -3.515860E+07	   1.505323E-02	   0.000000E+00	   0.000000E+00	   1.231496E+08	  -2.874657E+06	   1.055031E+07	   0.000000E+00	   3.018813E+06	   1.398104E+06	   5.414484E+04	   2.517768E+07	  -6.202637E+07	   4.501932E-08
   15.8500	  -1.690042E-01	   4.613034E+06	   3.333355E+06	   1.233382E+08	   6.168328E+07	  -8.626018E+07	  -3.416087E+02	   9.598794E+00	   2.260239E+00	  -2.832302E-01	  -9.712047E-04	   3.651639E-03	   2.744815E-03	   4.032055E-01	   5.172820E-02	  -4.827312E-02	   1.432331E-03	  -1.236939E-03	   3.892923E-03	  -6.543551E-01	  -4.065285E-01	  -3.410022E-02	   9.509604E-03	  -1.234108E-02	  -2.323346E-03	   1.611228E+06	   1.945818E+06	   1.353816E+05	   3.951290E+07	  -3.532789E+07	   1.498704E-02	   0.000000E+00	   0.000000E+00	   1.231512E+08	  -2.825765E+06	   1.050840E+07	   0.000000E+00	   3.058752E+06	   1.396192E+06	   5.163771E+04	   2.523686E+07	  -6.268403E+07	   4.265256E-08
   15.8625	  -1.651676E-01	   4.667669E+06	   3.333234E+06	   1.233388E+08	   6.179069E+07	  -8.707459E+07	  -3.288434E+02	   9.603783E+00	   2.260854E+00	  -2.838363E-01	  -9.526081E-04	   3.635158E-03	   2.793367E-03	   3.949934E-01	   4.668254E-02	  -4.868870E-02	   1.549985E-03	  -1.391846E-03	   3.864686E-03	  -6.596662E-01	  -4.006548E-01	  -3.239590E-02	   9.311834E-03	  -1.244257E-02	  -2.175946E-03	   1.631628E+06	   1.947714E+06	   1.370030E+05	   3.950142E+07	  -3.549718E+07	   1.492084E-02	   0.000000E+00	   0.000000E+00	   1.231527E+08	  -2.772588E+06	   1.046096E+07	   0.000000E+00	   3.091623E+06	   1.393705E+06	   4.907800E+04	   2.529457E+07	  -6.325802E+07	   3.996967E-08
   15.8750	  -1.613310E-01	   4.714902E+06	   3.332547E+06	   1.233394E+08	   6.190077E+07	  -8.780678E+07	  -3.150576E+02	   9.608668E+00	   2.261406E+00	  -2.844474E-01	  -9.325629E-04	   3.616731E-03	   2.841582E-03	   3.867325E-01	   4.171301E-02	  -4.908279E-02	   1.665082E-03	  -1.547499E-03	   3.838499E-03	  -6.618819E-01	  -3.943849E-01	  -3.065811E-02	   9.101203E-03	  -1.245407E-02	  -1.990576E-03	   1.652027E+06	   1.949610E+06	   1.386244E+05	   3.948996E+07	  -3.566647E+07	   1.485464E-02	   0.000000E+00	   0.000000E+00	   1.231543E+08	  -2.715214E+06	   1.040792E+07	   0.000000E+00	   3.117107E+06	   1.390663E+06	   4.646796E+04	   2.535088E+07	  -6.374434E+07	   3.659210E-08
   15.8875	  -1.574944E-01	   4.754884E+06	   3.331304E+06	   1.233399E+08	   6.201341E+07	  -8.845890E+07	  -3.003679E+02	   9.613451E+00	   2.261897E+00	  -2.850633E-01	  -9.111023E-04	   3.596354E-03	   2.889491E-03	   3.784614E-01	   3.682474E-02	  -4.945496E-02	   1.777457E-03	  -1.702774E-03	   3.814973E-03	  -6.610566E-01	  -3.877290E-01	  -2.888585E-02	   8.878044E-03	  -1.237709E-02	  -1.752260E-03	   1.672426E+06	   1.951506E+06	   1.402458E+05	   3.947849E+07	  -3.583576E+07	   1.478844E-02	   0.000000E+00	   0.000000E+00	   1.231558E+08	  -2.653741E+06	   1.034929E+07	   0.000000E+00	   3.135355E+06	   1.387080E+06	   4.380610E+04	   2.540578E+07	  -6.414518E+07	   3.224593E-08
   15.9000	  -1.536578E-01	   4.787758E+06	   3.329461E+06	   1.233404E+08	   6.212783E+07	  -8.903265E+07	  -2.848859E+02	   9.618130E+00	   2.262327E+00	  -2.856837E-01	  -8.882613E-04	   3.574040E-03	   2.937131E-03	   3.702170E-01	   3.202247E-02	  -4.980478E-02	   1.886955E-03	  -1.856597E-03	   3.794835E-03	  -6.572514E-01	  -3.806741E-01	  -2.708512E-02	   8.642024E-03	  -1.221338E-02	  -1.455614E-03	   1.692825E+06	   1.953403E+06	   1.418672E+05	   3.946702E+07	  -3.600505E+07	   1.472225E-02	   0.000000E+00	   0.000000E+00	   1.231574E+08	  -2.588267E+06	   1.028509E+07	   0.000000E+00	   3.146515E+06	   1.382908E+06	   4.110144E+04	   2.545860E+07	  -6.446229E+07	   2.683265E-08
   15.9125	  -1.498212E-01	   4.814091E+06	   3.326872E+06	   1.233409E+08	   6.224195E+07	  -8.953514E+07	  -2.687186E+02	   9.622706E+00	   2.262698E+00	  -2.863083E-01	  -8.640771E-04	   3.549812E-03	   2.984548E-03	   3.620366E-01	   2.731155E-02	  -5.013191E-02	   1.993406E-03	  -2.007888E-03	   3.778797E-03	  -6.506897E-01	  -3.731694E-01	  -2.525199E-02	   8.391744E-03	  -1.196934E-02	  -1.104611E-03	   1.713224E+06	   1.955298E+06	   1.434886E+05	   3.945555E+07	  -3.617434E+07	   1.465605E-02	   0.000000E+00	   0.000000E+00	   1.231590E+08	  -2.518900E+06	   1.021540E+07	   0.000000E+00	   3.151157E+06	   1.378004E+06	   3.834806E+04	   2.550734E+07	  -6.470286E+07	   2.042486E-08
   15.9250	  -1.459846E-01	   4.834776E+06	   3.323340E+06	   1.233413E+08	   6.235300E+07	  -8.997762E+07	  -2.519654E+02	   9.627181E+00	   2.263011E+00	  -2.869369E-01	  -8.385890E-04	   3.523709E-03	   3.031797E-03	   3.539522E-01	   2.269782E-02	  -5.043596E-02	   2.096625E-03	  -2.155710E-03	   3.767466E-03	  -6.417204E-01	  -3.651432E-01	  -2.337963E-02	   8.125199E-03	  -1.165490E-02	  -7.159734E-04	   1.733623E+06	   1.957195E+06	   1.451100E+05	   3.944408E+07	  -3.634363E+07	   1.458985E-02	   0.000000E+00	   0.000000E+00	   1.231606E+08	  -2.445754E+06	   1.014034E+07	   0.000000E+00	   3.150174E+06	   1.372169E+06	   3.553569E+04	   2.554935E+07	  -6.487824E+07	   1.332833E-08
   15.9375	  -1.421480E-01	   4.850750E+06	   3.318651E+06	   1.233417E+08	   6.245815E+07	  -9.037158E+07	  -2.347201E+02	   9.631556E+00	   2.263266E+00	  -2.875691E-01	  -8.118388E-04	   3.495780E-03	   3.078938E-03	   3.459914E-01	   1.818833E-02	  -5.071632E-02	   2.196394E-03	  -2.299255E-03	   3.761140E-03	  -6.307170E-01	  -3.565165E-01	  -2.147026E-02	   7.840154E-03	  -1.128079E-02	  -3.175105E-04	   1.754022E+06	   1.959091E+06	   1.467313E+05	   3.943262E+07	  -3.651292E+07	   1.452366E-02	   0.000000E+00	   0.000000E+00	   1.231623E+08	  -2.368948E+06	   1.006003E+07	   0.000000E+00	   3.144505E+06	   1.365191E+06	   3.266765E+04	   2.558193E+07	  -6.500010E+07	   6.051564E-09
   15.9500	  -1.383114E-01	   4.863212E+06	   3.312530E+06	   1.233420E+08	   6.255363E+07	  -9.073191E+07	  -2.170715E+02	   9.635832E+00	   2.263466E+00	  -2.882047E-01	  -7.838712E-04	   3.466081E-03	   3.126035E-03	   3.381778E-01	   1.379098E-02	  -5.097258E-02	   2.292469E-03	  -2.437836E-03	   3.759712E-03	  -6.181520E-01	  -3.471869E-01	  -1.952560E-02	   7.533736E-03	  -1.086052E-02	   5.828180E-05	   1.774422E+06	   1.960987E+06	   1.483527E+05	   3.942114E+07	  -3.668222E+07	   1.445746E-02	   0.000000E+00	   0.000000E+00	   1.231639E+08	  -2.288613E+06	   9.974641E+06	   0.000000E+00	   3.135351E+06	   1.356793E+06	   2.974655E+04	   2.560142E+07	  -6.508349E+07	  -8.112006E-10
   15.9625	  -1.344749E-01	   4.873148E+06	   3.304755E+06	   1.233423E+08	   6.263638E+07	  -9.107054E+07	  -1.991030E+02	   9.640011E+00	   2.263611E+00	  -2.888433E-01	  -7.547338E-04	   3.434679E-03	   3.173146E-03	   3.305280E-01	   9.514948E-03	  -5.120435E-02	   2.384571E-03	  -2.570955E-03	   3.762670E-03	  -6.044216E-01	  -3.370731E-01	  -1.755037E-02	   7.203662E-03	  -1.040550E-02	   3.784954E-04	   1.794821E+06	   1.962883E+06	   1.499741E+05	   3.940968E+07	  -3.685150E+07	   1.439126E-02	   0.000000E+00	   0.000000E+00	   1.231655E+08	  -2.204886E+06	   9.884367E+06	   0.000000E+00	   3.123699E+06	   1.346754E+06	   2.677948E+04	   2.560492E+07	  -6.514052E+07	  -6.658208E-09
   15.9750	  -1.306383E-01	   4.881680E+06	   3.295189E+06	   1.233425E+08	   6.270440E+07	  -9.140119E+07	  -1.808954E+02	   9.644095E+00	   2.263704E+00	  -2.894847E-01	  -7.244783E-04	   3.401644E-03	   3.220319E-03	   3.230551E-01	   5.370364E-03	  -5.141123E-02	   2.472395E-03	  -2.698229E-03	   3.769113E-03	  -5.899727E-01	  -3.261274E-01	  -1.554610E-02	   6.848612E-03	  -9.928552E-03	   6.177876E-04	   1.815220E+06	   1.964779E+06	   1.515955E+05	   3.939820E+07	  -3.702079E+07	   1.432507E-02	   0.000000E+00	   0.000000E+00	   1.231672E+08	  -2.117915E+06	   9.789410E+06	   0.000000E+00	   3.110672E+06	   1.334936E+06	   2.376872E+04	   2.559054E+07	  -6.518513E+07	  -1.102605E-08
   15.9875	  -1.268017E-01	   4.889992E+06	   3.283682E+06	   1.233427E+08	   6.275520E+07	  -9.173842E+07	  -1.625260E+02	   9.648088E+00	   2.263746E+00	  -2.901285E-01	  -6.931601E-04	   3.367051E-03	   3.267592E-03	   3.157649E-01	   1.367549E-03	  -5.159293E-02	   2.555629E-03	  -2.819472E-03	   3.777908E-03	  -5.752726E-01	  -3.143041E-01	  -1.351926E-02	   6.467406E-03	  -9.443073E-03	   7.647095E-04	   1.835619E+06	   1.966675E+06	   1.532169E+05	   3.938674E+07	  -3.719009E+07	   1.425887E-02	   0.000000E+00	   0.000000E+00	   1.231688E+08	  -2.027861E+06	   9.689982E+06	   0.000000E+00	   3.097450E+06	   1.321189E+06	   2.072401E+04	   2.555598E+07	  -6.523207E+07	  -1.370539E-08
   16.0000	  -1.229651E-01	   4.899199E+06	   3.270208E+06	   1.233429E+08	   6.278782E+07	  -9.209602E+07	  -1.440707E+02	   9.651991E+00	   2.263739E+00	  -2.907744E-01	  -6.608383E-04	   3.330976E-03	   3.314985E-03	   3.086585E-01	  -2.482416E-03	  -5.174917E-02	   2.633945E-03	  -2.934644E-03	   3.787904E-03	  -5.607629E-01	  -3.016063E-01	  -1.146769E-02	   6.060261E-03	  -8.961692E-03	   8.223144E-04	   1.856018E+06	   1.968571E+06	   1.548383E+05	   3.937527E+07	  -3.735938E+07	   1.419267E-02	   0.000000E+00	   0.000000E+00	   1.231704E+08	  -1.934895E+06	   9.586304E+06	   0.000000E+00	   3.085150E+06	   1.305488E+06	   1.764212E+04	   2.550042E+07	  -6.529536E+07	  -1.475211E-08
   16.0125	  -1.188922E-01	   4.905480E+06	   3.250672E+06	   1.233430E+08	   6.270184E+07	  -9.235114E+07	  -1.253142E+02	   9.655806E+00	   2.263685E+00	  -2.914221E-01	  -6.275764E-04	   3.293493E-03	   3.362508E-03	   3.017313E-01	  -6.168889E-03	  -5.187960E-02	   2.707027E-03	  -3.043856E-03	   3.798077E-03	  -5.451234E-01	  -2.867931E-01	  -9.418285E-03	   5.596302E-03	  -8.454033E-03	   8.075200E-04	   1.877602E+06	   1.970581E+06	   1.563204E+05	   3.933438E+07	  -3.749769E+07	   1.396578E-02	   0.000000E+00	   0.000000E+00	   1.231721E+08	  -1.839200E+06	   9.478591E+06	   0.000000E+00	   3.068742E+06	   1.283625E+06	   1.456348E+04	   2.535311E+07	  -6.528308E+07	  -1.447562E-08
   16.0250	  -1.148192E-01	   4.914140E+06	   3.229462E+06	   1.233430E+08	   6.259991E+07	  -9.264438E+07	  -1.066219E+02	   9.659535E+00	   2.263586E+00	  -2.920713E-01	  -5.934459E-04	   3.254683E-03	   3.410157E-03	   2.950150E-01	  -9.651193E-03	  -5.198471E-02	   2.773809E-03	  -3.146363E-03	   3.807698E-03	  -5.302728E-01	  -2.712502E-01	  -7.363485E-03	   5.110831E-03	  -7.967714E-03	   7.477048E-04	   1.899186E+06	   1.972590E+06	   1.578025E+05	   3.929348E+07	  -3.763600E+07	   1.373888E-02	   0.000000E+00	   0.000000E+00	   1.231738E+08	  -1.740980E+06	   9.367071E+06	   0.000000E+00	   3.054742E+06	   1.260102E+06	   1.147672E+04	   2.518745E+07	  -6.530537E+07	  -1.337665E-08
   16.0375	  -1.107463E-01	   4.925888E+06	   3.206848E+06	   1.233430E+08	   6.248461E+07	  -9.298451E+07	  -8.808901E+01	   9.663181E+00	   2.263444E+00	  -2.927216E-01	  -5.585239E-04	   3.214622E-03	   3.457923E-03	   2.884707E-01	  -1.294286E-02	  -5.206363E-02	   2.834597E-03	  -3.243143E-03	   3.816442E-03	  -5.164891E-01	  -2.551003E-01	  -5.266521E-03	   4.607520E-03	  -7.510667E-03	   6.753625E-04	   1.920771E+06	   1.974600E+06	   1.592846E+05	   3.925260E+07	  -3.777431E+07	   1.351198E-02	   0.000000E+00	   0.000000E+00	   1.231754E+08	  -1.640460E+06	   9.251969E+06	   0.000000E+00	   3.043854E+06	   1.235187E+06	   8.326534E+03	   2.500622E+07	  -6.537119E+07	  -1.204943E-08
   16.0500	  -1.066734E-01	   4.941122E+06	   3.183142E+06	   1.233430E+08	   6.235909E+07	  -9.337627E+07	  -6.978518E+01	   9.666747E+00	   2.263263E+00	  -2.933728E-01	  -5.228879E-04	   3.173383E-03	   3.505793E-03	   2.820928E-01	  -1.602938E-02	  -5.211632E-02	   2.888998E-03	  -3.334381E-03	   3.824364E-03	  -5.039327E-01	  -2.384809E-01	  -3.152918E-03	   4.090445E-03	  -7.087499E-03	   6.208573E-04	   1.942355E+06	   1.976610E+06	   1.607667E+05	   3.921170E+07	  -3.791262E+07	   1.328509E-02	   0.000000E+00	   0.000000E+00	   1.231771E+08	  -1.537861E+06	   9.133488E+06	   0.000000E+00	   3.036475E+06	   1.209192E+06	   5.151308E+03	   2.481280E+07	  -6.548547E+07	  -1.104927E-08
   16.0625	  -1.026005E-01	   4.959868E+06	   3.158688E+06	   1.233429E+08	   6.222702E+07	  -9.381961E+07	  -5.178717E+01	   9.670235E+00	   2.263044E+00	  -2.940244E-01	  -4.866185E-04	   3.131031E-03	   3.553760E-03	   2.758655E-01	  -1.890641E-02	  -5.214241E-02	   2.936882E-03	  -3.420511E-03	   3.831879E-03	  -4.926211E-01	  -2.215396E-01	  -1.016292E-03	   3.563945E-03	  -6.698771E-03	   6.078836E-04	   1.963939E+06	   1.978620E+06	   1.622488E+05	   3.917082E+07	  -3.805093E+07	   1.305819E-02	   0.000000E+00	   0.000000E+00	   1.231788E+08	  -1.433417E+06	   9.011820E+06	   0.000000E+00	   3.032630E+06	   1.182462E+06	   1.941436E+03	   2.461110E+07	  -6.564835E+07	  -1.080949E-08
   16.0750	  -9.852757E-02	   4.982026E+06	   3.133843E+06	   1.233429E+08	   6.209234E+07	  -9.431299E+07	  -3.416802E+01	   9.673645E+00	   2.262791E+00	  -2.946762E-01	  -4.497977E-04	   3.087629E-03	   3.601821E-03	   2.697740E-01	  -2.157050E-02	  -5.214164E-02	   2.978150E-03	  -3.501945E-03	   3.839613E-03	  -4.825207E-01	  -2.044259E-01	   1.137378E-03	   3.032378E-03	  -6.343562E-03	   6.457953E-04	   1.985523E+06	   1.980630E+06	   1.637309E+05	   3.912993E+07	  -3.818924E+07	   1.283129E-02	   0.000000E+00	   0.000000E+00	   1.231804E+08	  -1.327362E+06	   8.887143E+06	   0.000000E+00	   3.032220E+06	   1.155352E+06	  -1.294087E+03	   2.440528E+07	  -6.585846E+07	  -1.150114E-08
   16.0875	  -9.445465E-02	   5.007193E+06	   3.108906E+06	   1.233427E+08	   6.195835E+07	  -9.485086E+07	  -1.699851E+01	   9.676979E+00	   2.262506E+00	  -2.953278E-01	  -4.125083E-04	   3.043232E-03	   3.649983E-03	   2.638032E-01	  -2.402031E-02	  -5.211389E-02	   3.012763E-03	  -3.579099E-03	   3.848188E-03	  -4.734823E-01	  -1.872662E-01	   3.309686E-03	   2.499426E-03	  -6.017691E-03	   7.282112E-04	   2.007107E+06	   1.982639E+06	   1.652129E+05	   3.908904E+07	  -3.832755E+07	   1.260439E-02	   0.000000E+00	   0.000000E+00	   1.231821E+08	  -1.219937E+06	   8.759616E+06	   0.000000E+00	   3.034835E+06	   1.128162E+06	  -4.557663E+03	   2.419889E+07	  -6.611040E+07	  -1.300753E-08
   16.1000	  -9.038173E-02	   5.034683E+06	   3.084174E+06	   1.233426E+08	   6.182848E+07	  -9.542416E+07	  -3.462798E-01	   9.680241E+00	   2.262192E+00	  -2.959790E-01	  -3.748334E-04	   2.997893E-03	   3.698259E-03	   2.579414E-01	  -2.625592E-02	  -5.205884E-02	   3.040722E-03	  -3.652298E-03	   3.858038E-03	  -4.652482E-01	  -1.701819E-01	   5.499695E-03	   1.968590E-03	  -5.713881E-03	   8.366421E-04	   2.028692E+06	   1.984649E+06	   1.666950E+05	   3.904814E+07	  -3.846586E+07	   1.237750E-02	   0.000000E+00	   0.000000E+00	   1.231838E+08	  -1.111380E+06	   8.629389E+06	   0.000000E+00	   3.039792E+06	   1.101188E+06	  -7.847889E+03	   2.399559E+07	  -6.639525E+07	  -1.499052E-08
   16.1125	  -8.630881E-02	   5.063638E+06	   3.059924E+06	   1.233424E+08	   6.170595E+07	  -9.602154E+07	   1.572448E+01	   9.683429E+00	   2.261850E+00	  -2.966292E-01	  -3.368559E-04	   2.951659E-03	   3.746666E-03	   2.521807E-01	  -2.827895E-02	  -5.197631E-02	   3.062074E-03	  -3.721755E-03	   3.869310E-03	  -4.574943E-01	  -1.532850E-01	   7.698677E-03	   1.443080E-03	  -5.422992E-03	   9.416098E-04	   2.050276E+06	   1.986659E+06	   1.681771E+05	   3.900726E+07	  -3.860417E+07	   1.215060E-02	   0.000000E+00	   0.000000E+00	   1.231854E+08	  -1.001931E+06	   8.496600E+06	   0.000000E+00	   3.046231E+06	   1.074708E+06	  -1.115163E+04	   2.379885E+07	  -6.670181E+07	  -1.691101E-08
