
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:39:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   17.7625   9.5349065E+05   1.5637018E+06   9.5151082E+05   7.5803758E+05   1.3629781E+06   7.5556165E+05
   17.7750   9.5347372E+05   1.5633584E+06   9.5155354E+05   7.5800322E+05   1.3626546E+06   7.5559829E+05
   17.7875   9.5345668E+05   1.5630110E+06   9.5159759E+05   7.5796820E+05   1.3623267E+06   7.5563760E+05
   17.8000   9.5343958E+05   1.5626600E+06   9.5164295E+05   7.5793259E+05   1.3619945E+06   7.5567958E+05
   17.8125   9.5342247E+05   1.5623055E+06   9.5168961E+05   7.5789649E+05   1.3616581E+06   7.5572421E+05
   17.8250   9.5340508E+05   1.5619483E+06   9.5173725E+05   7.5785999E+05   1.3613176E+06   7.5577145E+05
   17.8375   9.5338786E+05   1.5615878E+06   9.5178621E+05   7.5782319E+05   1.3609732E+06   7.5582128E+05
   17.8500   9.5337058E+05   1.5612249E+06   9.5183622E+05   7.5778618E+05   1.3606251E+06   7.5587364E+05
   17.8625   9.5335340E+05   1.5608594E+06   9.5188735E+05   7.5774907E+05   1.3602733E+06   7.5592848E+05
   17.8750   9.5333636E+05   1.5604917E+06   9.5193957E+05   7.5771195E+05   1.3599181E+06   7.5598576E+05
   17.8875   9.5331951E+05   1.5601220E+06   9.5199286E+05   7.5767492E+05   1.3595595E+06   7.5604540E+05
   17.9000   9.5330290E+05   1.5597505E+06   9.5204721E+05   7.5763808E+05   1.3591978E+06   7.5610734E+05
   17.9125   9.5328658E+05   1.5593773E+06   9.5210260E+05   7.5760153E+05   1.3588331E+06   7.5617151E+05
   17.9250   9.5327062E+05   1.5590028E+06   9.5215900E+05   7.5756537E+05   1.3584656E+06   7.5623781E+05
   17.9375   9.5325506E+05   1.5586270E+06   9.5221641E+05   7.5752969E+05   1.3580955E+06   7.5630617E+05
   17.9500   9.5323994E+05   1.5582502E+06   9.5227480E+05   7.5749459E+05   1.3577229E+06   7.5637649E+05
   17.9625   9.5322531E+05   1.5578726E+06   9.5233416E+05   7.5746017E+05   1.3573480E+06   7.5644868E+05
   17.9750   9.5321122E+05   1.5574944E+06   9.5239446E+05   7.5742650E+05   1.3569711E+06   7.5652265E+05
   17.9875   9.5319770E+05   1.5571158E+06   9.5245569E+05   7.5739368E+05   1.3565923E+06   7.5659828E+05
   18.0000   9.5318478E+05   1.5567371E+06   9.5251782E+05   7.5736178E+05   1.3562119E+06   7.5667547E+05
   18.0125   9.5317251E+05   1.5563583E+06   9.5258083E+05   7.5733088E+05   1.3558300E+06   7.5675411E+05
   18.0250   9.5316048E+05   1.5559805E+06   9.5264429E+05   7.5730104E+05   1.3554470E+06   7.5683407E+05
   18.0375   9.5314924E+05   1.5556029E+06   9.5270867E+05   7.5727234E+05   1.3550630E+06   7.5691524E+05
   18.0500   9.5313846E+05   1.5552263E+06   9.5277360E+05   7.5724482E+05   1.3546783E+06   7.5699748E+05
   18.0625   9.5312831E+05   1.5548508E+06   9.5283919E+05   7.5721854E+05   1.3542931E+06   7.5708068E+05
   18.0750   9.5311877E+05   1.5544765E+06   9.5290538E+05   7.5719355E+05   1.3539078E+06   7.5716468E+05
   18.0875   9.5310989E+05   1.5541037E+06   9.5297216E+05   7.5716989E+05   1.3535226E+06   7.5724937E+05
   18.1000   9.5310170E+05   1.5537324E+06   9.5303949E+05   7.5714761E+05   1.3531378E+06   7.5733460E+05
   18.1125   9.5309421E+05   1.5533628E+06   9.5310734E+05   7.5712673E+05   1.3527536E+06   7.5742025E+05
   18.1250   9.5308745E+05   1.5529952E+06   9.5317570E+05   7.5710731E+05   1.3523703E+06   7.5750616E+05
   18.1375   9.5308146E+05   1.5526296E+06   9.5324452E+05   7.5708937E+05   1.3519883E+06   7.5759222E+05
   18.1500   9.5307625E+05   1.5522662E+06   9.5331377E+05   7.5707295E+05   1.3516078E+06   7.5767830E+05
   18.1625   9.5307184E+05   1.5519052E+06   9.5338341E+05   7.5705808E+05   1.3512289E+06   7.5776428E+05
   18.1750   9.5306825E+05   1.5515467E+06   9.5345340E+05   7.5704481E+05   1.3508521E+06   7.5785004E+05
   18.1875   9.5306548E+05   1.5511908E+06   9.5352369E+05   7.5703316E+05   1.3504776E+06   7.5793546E+05
   18.2000   9.5306355E+05   1.5508378E+06   9.5359423E+05   7.5702316E+05   1.3501055E+06   7.5802043E+05
   18.2125   9.5306246E+05   1.5504878E+06   9.5366495E+05   7.5701484E+05   1.3497362E+06   7.5810486E+05
   18.2250   9.5306169E+05   1.5501418E+06   9.5373531E+05   7.5700821E+05   1.3493700E+06   7.5818864E+05
   18.2375   9.5306186E+05   1.5497988E+06   9.5380585E+05   7.5700330E+05   1.3490069E+06   7.5827167E+05
   18.2500   9.5306251E+05   1.5494599E+06   9.5387606E+05   7.5700012E+05   1.3486473E+06   7.5835386E+05
   18.2625   9.5306379E+05   1.5491248E+06   9.5394603E+05   7.5699865E+05   1.3482915E+06   7.5843511E+05
   18.2750   9.5306565E+05   1.5487939E+06   9.5401566E+05   7.5699890E+05   1.3479395E+06   7.5851534E+05
   18.2875   9.5306806E+05   1.5484672E+06   9.5408486E+05   7.5700085E+05   1.3475918E+06   7.5859445E+05
   18.3000   9.5307102E+05   1.5481449E+06   9.5415355E+05   7.5700448E+05   1.3472485E+06   7.5867237E+05
   18.3125   9.5307449E+05   1.5478273E+06   9.5422164E+05   7.5700977E+05   1.3469098E+06   7.5874901E+05
   18.3250   9.5307845E+05   1.5475143E+06   9.5428906E+05   7.5701668E+05   1.3465760E+06   7.5882429E+05
   18.3375   9.5308289E+05   1.5472063E+06   9.5435570E+05   7.5702518E+05   1.3462473E+06   7.5889815E+05
   18.3500   9.5308778E+05   1.5469033E+06   9.5442148E+05   7.5703522E+05   1.3459238E+06   7.5897053E+05
   18.3625   9.5309312E+05   1.5466054E+06   9.5448631E+05   7.5704677E+05   1.3456058E+06   7.5904136E+05
   18.3750   9.5309888E+05   1.5463129E+06   9.5455008E+05   7.5705977E+05   1.3452934E+06   7.5911058E+05
   18.3875   9.5310507E+05   1.5460259E+06   9.5461272E+05   7.5707417E+05   1.3449868E+06   7.5917815E+05
   18.4000   9.5311166E+05   1.5457444E+06   9.5467411E+05   7.5708992E+05   1.3446863E+06   7.5924401E+05
   18.4125   9.5311866E+05   1.5454687E+06   9.5473417E+05   7.5710695E+05   1.3443918E+06   7.5930813E+05
   18.4250   9.5312551E+05   1.5451997E+06   9.5479226E+05   7.5712521E+05   1.3441037E+06   7.5937045E+05
   18.4375   9.5313288E+05   1.5449365E+06   9.5484893E+05   7.5714461E+05   1.3438220E+06   7.5943094E+05
   18.4500   9.5314030E+05   1.5446800E+06   9.5490364E+05   7.5716507E+05   1.3435468E+06   7.5948954E+05
   18.4625   9.5314794E+05   1.5444300E+06   9.5495644E+05   7.5718651E+05   1.3432784E+06   7.5954621E+05
   18.4750   9.5315577E+05   1.5441867E+06   9.5500722E+05   7.5720882E+05   1.3430169E+06   7.5960089E+05
   18.4875   9.5316377E+05   1.5439503E+06   9.5505588E+05   7.5723192E+05   1.3427624E+06   7.5965354E+05
   18.5000   9.5317197E+05   1.5437207E+06   9.5510233E+05   7.5725568E+05   1.3425150E+06   7.5970410E+05
   18.5125   9.5318035E+05   1.5434982E+06   9.5514649E+05   7.5728000E+05   1.3422749E+06   7.5975252E+05
   18.5250   9.5318892E+05   1.5432828E+06   9.5518825E+05   7.5730475E+05   1.3420423E+06   7.5979874E+05
   18.5375   9.5319767E+05   1.5430747E+06   9.5522756E+05   7.5732982E+05   1.3418172E+06   7.5984270E+05
   18.5500   9.5320661E+05   1.5428739E+06   9.5526432E+05   7.5735509E+05   1.3415997E+06   7.5988435E+05
   18.5625   9.5321574E+05   1.5426806E+06   9.5529847E+05   7.5738044E+05   1.3413901E+06   7.5992363E+05
   18.5750   9.5322506E+05   1.5424947E+06   9.5532994E+05   7.5740575E+05   1.3411883E+06   7.5996050E+05
   18.5875   9.5323457E+05   1.5423165E+06   9.5535866E+05   7.5743089E+05   1.3409945E+06   7.5999489E+05
   18.6000   9.5324428E+05   1.5421459E+06   9.5538460E+05   7.5745576E+05   1.3408087E+06   7.6002675E+05
   18.6125   9.5325420E+05   1.5419831E+06   9.5540769E+05   7.5748023E+05   1.3406311E+06   7.6005603E+05
   18.6250   9.5326377E+05   1.5418288E+06   9.5542736E+05   7.5750420E+05   1.3404618E+06   7.6008266E+05
   18.6375   9.5327368E+05   1.5416822E+06   9.5544424E+05   7.5752756E+05   1.3403007E+06   7.6010659E+05
   18.6500   9.5328345E+05   1.5415440E+06   9.5545783E+05   7.5755020E+05   1.3401480E+06   7.6012775E+05
   18.6625   9.5329326E+05   1.5414138E+06   9.5546828E+05   7.5757201E+05   1.3400038E+06   7.6014608E+05
   18.6750   9.5330307E+05   1.5412919E+06   9.5547554E+05   7.5759289E+05   1.3398680E+06   7.6016151E+05
   18.6875   9.5331287E+05   1.5411782E+06   9.5547961E+05   7.5761274E+05   1.3397408E+06   7.6017396E+05
   18.7000   9.5332267E+05   1.5410727E+06   9.5548048E+05   7.5763148E+05   1.3396223E+06   7.6018337E+05
   18.7125   9.5333244E+05   1.5409754E+06   9.5547815E+05   7.5764902E+05   1.3395124E+06   7.6018966E+05
   18.7250   9.5334216E+05   1.5408863E+06   9.5547263E+05   7.5766527E+05   1.3394112E+06   7.6019276E+05
   18.7375   9.5335182E+05   1.5408054E+06   9.5546393E+05   7.5768017E+05   1.3393188E+06   7.6019259E+05
   18.7500   9.5336137E+05   1.5407326E+06   9.5545205E+05   7.5769365E+05   1.3392352E+06   7.6018909E+05
   18.7625   9.5337077E+05   1.5406680E+06   9.5543702E+05   7.5770565E+05   1.3391604E+06   7.6018218E+05
   18.7750   9.5337997E+05   1.5406116E+06   9.5541886E+05   7.5771613E+05   1.3390944E+06   7.6017181E+05
   18.7875   9.5338893E+05   1.5405632E+06   9.5539758E+05   7.5772505E+05   1.3390373E+06   7.6015791E+05
   18.8000   9.5339758E+05   1.5405229E+06   9.5537323E+05   7.5773237E+05   1.3389890E+06   7.6014042E+05
   18.8125   9.5340585E+05   1.5404906E+06   9.5534582E+05   7.5773806E+05   1.3389496E+06   7.6011930E+05
   18.8250   9.5341318E+05   1.5404671E+06   9.5531490E+05   7.5774210E+05   1.3389190E+06   7.6009447E+05
   18.8375   9.5342009E+05   1.5404514E+06   9.5528110E+05   7.5774448E+05   1.3388972E+06   7.6006591E+05
   18.8500   9.5342609E+05   1.5404441E+06   9.5524406E+05   7.5774517E+05   1.3388842E+06   7.6003355E+05
   18.8625   9.5343124E+05   1.5404449E+06   9.5520395E+05   7.5774417E+05   1.3388799E+06   7.5999735E+05
   18.8750   9.5343544E+05   1.5404538E+06   9.5516081E+05   7.5774146E+05   1.3388845E+06   7.5995727E+05
   18.8875   9.5343859E+05   1.5404707E+06   9.5511467E+05   7.5773705E+05   1.3388978E+06   7.5991328E+05
   18.9000   9.5344061E+05   1.5404954E+06   9.5506559E+05   7.5773092E+05   1.3389198E+06   7.5986534E+05
   18.9125   9.5344141E+05   1.5405281E+06   9.5501361E+05   7.5772308E+05   1.3389504E+06   7.5981342E+05
   18.9250   9.5344090E+05   1.5405684E+06   9.5495877E+05   7.5771354E+05   1.3389897E+06   7.5975750E+05
   18.9375   9.5343899E+05   1.5406165E+06   9.5490114E+05   7.5770231E+05   1.3390376E+06   7.5969759E+05
   18.9500   9.5343559E+05   1.5406721E+06   9.5484074E+05   7.5768939E+05   1.3390939E+06   7.5963367E+05
   18.9625   9.5343060E+05   1.5407352E+06   9.5477761E+05   7.5767481E+05   1.3391587E+06   7.5956575E+05
   18.9750   9.5342394E+05   1.5408057E+06   9.5471179E+05   7.5765859E+05   1.3392318E+06   7.5949385E+05
   18.9875   9.5341550E+05   1.5408835E+06   9.5464332E+05   7.5764074E+05   1.3393131E+06   7.5941800E+05
   19.0000   9.5340519E+05   1.5409685E+06   9.5457221E+05   7.5762128E+05   1.3394026E+06   7.5933823E+05
   19.0125   9.5339293E+05   1.5410607E+06   9.5449850E+05   7.5760024E+05   1.3395001E+06   7.5925459E+05
   19.0250   9.5337821E+05   1.5411605E+06   9.5442180E+05   7.5757763E+05   1.3396055E+06   7.5916711E+05
   19.0375   9.5336146E+05   1.5412671E+06   9.5434262E+05   7.5755345E+05   1.3397188E+06   7.5907586E+05
   19.0500   9.5334223E+05   1.5413810E+06   9.5426064E+05   7.5752771E+05   1.3398397E+06   7.5898090E+05
   19.0625   9.5332058E+05   1.5415018E+06   9.5417599E+05   7.5750041E+05   1.3399682E+06   7.5888228E+05
   19.0750   9.5329641E+05   1.5416295E+06   9.5408868E+05   7.5747154E+05   1.3401042E+06   7.5878008E+05
   19.0875   9.5326965E+05   1.5417640E+06   9.5399872E+05   7.5744109E+05   1.3402475E+06   7.5867436E+05
   19.1000   9.5324026E+05   1.5419052E+06   9.5390612E+05   7.5740901E+05   1.3403980E+06   7.5856521E+05
   19.1125   9.5320818E+05   1.5420529E+06   9.5381090E+05   7.5737530E+05   1.3405557E+06   7.5845271E+05
   19.1250   9.5317336E+05   1.5422070E+06   9.5371310E+05   7.5733992E+05   1.3407203E+06   7.5833693E+05
   19.1375   9.5313578E+05   1.5423674E+06   9.5361272E+05   7.5730282E+05   1.3408917E+06   7.5821799E+05
   19.1500   9.5309542E+05   1.5425340E+06   9.5350980E+05   7.5726397E+05   1.3410698E+06   7.5809597E+05
   19.1625   9.5305225E+05   1.5427066E+06   9.5340435E+05   7.5722331E+05   1.3412545E+06   7.5797098E+05
   19.1750   9.5300627E+05   1.5428850E+06   9.5329642E+05   7.5718082E+05   1.3414456E+06   7.5784312E+05
   19.1875   9.5295748E+05   1.5430691E+06   9.5318601E+05   7.5713642E+05   1.3416429E+06   7.5771252E+05
   19.2000   9.5290588E+05   1.5432588E+06   9.5307318E+05   7.5709008E+05   1.3418463E+06   7.5757927E+05
   19.2125   9.5285149E+05   1.5434539E+06   9.5295793E+05   7.5704173E+05   1.3420556E+06   7.5744351E+05
   19.2250   9.5279407E+05   1.5436546E+06   9.5284007E+05   7.5699131E+05   1.3422706E+06   7.5730533E+05
   19.2375   9.5273395E+05   1.5438603E+06   9.5271993E+05   7.5693876E+05   1.3424913E+06   7.5716486E+05
   19.2500   9.5267094E+05   1.5440712E+06   9.5259732E+05   7.5688400E+05   1.3427173E+06   7.5702221E+05
   19.2625   9.5260515E+05   1.5442870E+06   9.5247238E+05   7.5682697E+05   1.3429487E+06   7.5687747E+05
   19.2750   9.5253661E+05   1.5445076E+06   9.5234512E+05   7.5676758E+05   1.3431851E+06   7.5673075E+05
   19.2875   9.5246536E+05   1.5447328E+06   9.5221560E+05   7.5670576E+05   1.3434265E+06   7.5658214E+05
   19.3000   9.5239143E+05   1.5449623E+06   9.5208389E+05   7.5664142E+05   1.3436728E+06   7.5643173E+05
   19.3125   9.5231490E+05   1.5451962E+06   9.5195003E+05   7.5657447E+05   1.3439237E+06   7.5627962E+05
   19.3250   9.5223580E+05   1.5454341E+06   9.5181411E+05   7.5650484E+05   1.3441791E+06   7.5612589E+05
   19.3375   9.5215419E+05   1.5456759E+06   9.5167620E+05   7.5643244E+05   1.3444389E+06   7.5597061E+05
   19.3500   9.5207015E+05   1.5459214E+06   9.5153639E+05   7.5635721E+05   1.3447029E+06   7.5581387E+05
   19.3625   9.5198372E+05   1.5461704E+06   9.5139478E+05   7.5627905E+05   1.3449709E+06   7.5565574E+05
   19.3750   9.5189497E+05   1.5464227E+06   9.5125147E+05   7.5619792E+05   1.3452429E+06   7.5549629E+05
   19.3875   9.5180396E+05   1.5466782E+06   9.5110657E+05   7.5611375E+05   1.3455186E+06   7.5533561E+05
   19.4000   9.5171075E+05   1.5469365E+06   9.5096018E+05   7.5602648E+05   1.3457980E+06   7.5517377E+05
   19.4125   9.5161538E+05   1.5471976E+06   9.5081243E+05   7.5593608E+05   1.3460807E+06   7.5501083E+05
   19.4250   9.5151785E+05   1.5474614E+06   9.5066338E+05   7.5584250E+05   1.3463667E+06   7.5484687E+05
   19.4375   9.5141826E+05   1.5477276E+06   9.5051320E+05   7.5574571E+05   1.3466558E+06   7.5468195E+05
   19.4500   9.5131660E+05   1.5479960E+06   9.5036195E+05   7.5564569E+05   1.3469479E+06   7.5451613E+05
   19.4625   9.5121291E+05   1.5482666E+06   9.5020977E+05   7.5554242E+05   1.3472426E+06   7.5434949E+05
   19.4750   9.5110721E+05   1.5485392E+06   9.5005675E+05   7.5543589E+05   1.3475400E+06   7.5418208E+05
   19.4875   9.5099950E+05   1.5488137E+06   9.4990299E+05   7.5532611E+05   1.3478397E+06   7.5401395E+05
   19.5000   9.5088980E+05   1.5490900E+06   9.4974858E+05   7.5521308E+05   1.3481417E+06   7.5384517E+05
   19.5125   9.5077811E+05   1.5493679E+06   9.4959361E+05   7.5509682E+05   1.3484458E+06   7.5367579E+05
   19.5250   9.5066443E+05   1.5496475E+06   9.4943817E+05   7.5497735E+05   1.3487517E+06   7.5350587E+05
   19.5375   9.5054877E+05   1.5499285E+06   9.4928234E+05   7.5485471E+05   1.3490594E+06   7.5333546E+05
   19.5500   9.5043113E+05   1.5502109E+06   9.4912620E+05   7.5472894E+05   1.3493686E+06   7.5316462E+05
   19.5625   9.5031153E+05   1.5504946E+06   9.4896983E+05   7.5460010E+05   1.3496792E+06   7.5299341E+05
   19.5750   9.5018998E+05   1.5507795E+06   9.4881332E+05   7.5446824E+05   1.3499910E+06   7.5282191E+05
   19.5875   9.5006649E+05   1.5510656E+06   9.4865675E+05   7.5433343E+05   1.3503038E+06   7.5265016E+05
   19.6000   9.4994109E+05   1.5513525E+06   9.4850021E+05   7.5419575E+05   1.3506175E+06   7.5247826E+05
   19.6125   9.4981380E+05   1.5516403E+06   9.4834379E+05   7.5405529E+05   1.3509318E+06   7.5230627E+05
   19.6250   9.4968487E+05   1.5519285E+06   9.4818778E+05   7.5391214E+05   1.3512466E+06   7.5213427E+05
   19.6375   9.4955408E+05   1.5522174E+06   9.4803204E+05   7.5376639E+05   1.3515616E+06   7.5196236E+05
   19.6500   9.4942165E+05   1.5525064E+06   9.4787685E+05   7.5361814E+05   1.3518768E+06   7.5179061E+05
   19.6625   9.4928757E+05   1.5527956E+06   9.4772222E+05   7.5346751E+05   1.3521919E+06   7.5161913E+05
   19.6750   9.4915188E+05   1.5530848E+06   9.4756828E+05   7.5331459E+05   1.3525068E+06   7.5144800E+05
   19.6875   9.4901463E+05   1.5533738E+06   9.4741512E+05   7.5315949E+05   1.3528213E+06   7.5127733E+05
   19.7000   9.4887588E+05   1.5536626E+06   9.4726283E+05   7.5300231E+05   1.3531352E+06   7.5110722E+05
   19.7125   9.4873566E+05   1.5539509E+06   9.4711148E+05   7.5284317E+05   1.3534484E+06   7.5093776E+05
   19.7250   9.4859401E+05   1.5542386E+06   9.4696117E+05   7.5268217E+05   1.3537607E+06   7.5076904E+05
   19.7375   9.4845098E+05   1.5545257E+06   9.4681196E+05   7.5251940E+05   1.3540721E+06   7.5060117E+05
   19.7500   9.4830661E+05   1.5548120E+06   9.4666391E+05   7.5235496E+05   1.3543824E+06   7.5043424E+05
   19.7625   9.4816093E+05   1.5550973E+06   9.4651708E+05   7.5218895E+05   1.3546915E+06   7.5026834E+05
   19.7750   9.4801400E+05   1.5553817E+06   9.4637151E+05   7.5202146E+05   1.3549993E+06   7.5010355E+05
   19.7875   9.4786585E+05   1.5556649E+06   9.4622725E+05   7.5185259E+05   1.3553058E+06   7.4993996E+05
   19.8000   9.4771652E+05   1.5559469E+06   9.4608433E+05   7.5168241E+05   1.3556109E+06   7.4977765E+05
   19.8125   9.4756607E+05   1.5562277E+06   9.4594278E+05   7.5151103E+05   1.3559144E+06   7.4961669E+05
   19.8250   9.4741502E+05   1.5565063E+06   9.4580309E+05   7.5133853E+05   1.3562165E+06   7.4945717E+05
   19.8375   9.4726285E+05   1.5567837E+06   9.4566473E+05   7.5116501E+05   1.3565169E+06   7.4929915E+05
   19.8500   9.4711002E+05   1.5570590E+06   9.4552811E+05   7.5099055E+05   1.3568157E+06   7.4914272E+05
   19.8625   9.4695646E+05   1.5573325E+06   9.4539310E+05   7.5081527E+05   1.3571128E+06   7.4898795E+05
   19.8750   9.4680226E+05   1.5576039E+06   9.4525976E+05   7.5063926E+05   1.3574081E+06   7.4883492E+05
   19.8875   9.4664749E+05   1.5578733E+06   9.4512810E+05   7.5046264E+05   1.3577016E+06   7.4868371E+05
   19.9000   9.4649222E+05   1.5581405E+06   9.4499814E+05   7.5028551E+05   1.3579933E+06   7.4853440E+05
   19.9125   9.4633652E+05   1.5584055E+06   9.4486991E+05   7.5010799E+05   1.3582829E+06   7.4838707E+05
   19.9250   9.4618047E+05   1.5586681E+06   9.4474340E+05   7.4993019E+05   1.3585706E+06   7.4824181E+05
   19.9375   9.4602413E+05   1.5589284E+06   9.4461863E+05   7.4975224E+05   1.3588561E+06   7.4809869E+05
   19.9500   9.4586757E+05   1.5591863E+06   9.4449561E+05   7.4957426E+05   1.3591395E+06   7.4795781E+05
   19.9625   9.4571083E+05   1.5594417E+06   9.4437434E+05   7.4939636E+05   1.3594206E+06   7.4781924E+05
   19.9750   9.4555399E+05   1.5596947E+06   9.4425481E+05   7.4921866E+05   1.3596994E+06   7.4768307E+05
   19.9875   9.4539708E+05   1.5599452E+06   9.4413702E+05   7.4904129E+05   1.3599757E+06   7.4754938E+05
   20.0000   9.4524016E+05   1.5601932E+06   9.4402094E+05   7.4886435E+05   1.3602496E+06   7.4741822E+05
   20.0125   9.4508327E+05   1.5604387E+06   9.4390656E+05   7.4868797E+05   1.3605208E+06   7.4728969E+05
   20.0250   9.4492716E+05   1.5606808E+06   9.4379456E+05   7.4851224E+05   1.3607895E+06   7.4716384E+05
   20.0375   9.4477100E+05   1.5609208E+06   9.4368405E+05   7.4833730E+05   1.3610553E+06   7.4704074E+05
   20.0500   9.4461545E+05   1.5611577E+06   9.4357560E+05   7.4816323E+05   1.3613184E+06   7.4692044E+05
   20.0625   9.4446031E+05   1.5613921E+06   9.4346895E+05   7.4799016E+05   1.3615787E+06   7.4680300E+05
   20.0750   9.4430568E+05   1.5616238E+06   9.4336411E+05   7.4781818E+05   1.3618359E+06   7.4668846E+05
   20.0875   9.4415161E+05   1.5618530E+06   9.4326105E+05   7.4764740E+05   1.3620902E+06   7.4657687E+05
   20.1000   9.4399813E+05   1.5620797E+06   9.4315974E+05   7.4747793E+05   1.3623414E+06   7.4646827E+05
   20.1125   9.4384532E+05   1.5623039E+06   9.4306013E+05   7.4730985E+05   1.3625895E+06   7.4636266E+05
   20.1250   9.4369324E+05   1.5625258E+06   9.4296222E+05   7.4714326E+05   1.3628344E+06   7.4626009E+05
   20.1375   9.4354195E+05   1.5627454E+06   9.4286596E+05   7.4697825E+05   1.3630760E+06   7.4616056E+05
   20.1500   9.4339153E+05   1.5629626E+06   9.4277136E+05   7.4681491E+05   1.3633144E+06   7.4606406E+05
   20.1625   9.4324206E+05   1.5631777E+06   9.4267839E+05   7.4665330E+05   1.3635496E+06   7.4597061E+05
   20.1750   9.4309362E+05   1.5633905E+06   9.4258704E+05   7.4649351E+05   1.3637814E+06   7.4588017E+05
   20.1875   9.4294629E+05   1.5636012E+06   9.4249731E+05   7.4633559E+05   1.3640099E+06   7.4579273E+05
   20.2000   9.4280017E+05   1.5638098E+06   9.4240919E+05   7.4617960E+05   1.3642351E+06   7.4570826E+05
   20.2125   9.4265532E+05   1.5640163E+06   9.4232267E+05   7.4602561E+05   1.3644570E+06   7.4562673E+05
   20.2250   9.4251278E+05   1.5642195E+06   9.4223869E+05   7.4587366E+05   1.3646755E+06   7.4554809E+05
   20.2375   9.4237147E+05   1.5644209E+06   9.4215611E+05   7.4572380E+05   1.3648908E+06   7.4547229E+05
   20.2500   9.4223229E+05   1.5646195E+06   9.4207573E+05   7.4557607E+05   1.3651029E+06   7.4539929E+05
   20.2625   9.4209500E+05   1.5648159E+06   9.4199725E+05   7.4543051E+05   1.3653117E+06   7.4532902E+05
   20.2750   9.4195973E+05   1.5650098E+06   9.4192072E+05   7.4528717E+05   1.3655174E+06   7.4526144E+05
   20.2875   9.4182655E+05   1.5652015E+06   9.4184614E+05   7.4514607E+05   1.3657199E+06   7.4519647E+05
   20.3000   9.4169552E+05   1.5653910E+06   9.4177351E+05   7.4500725E+05   1.3659193E+06   7.4513405E+05
   20.3125   9.4156671E+05   1.5655783E+06   9.4170283E+05   7.4487073E+05   1.3661158E+06   7.4507409E+05
   20.3250   9.4144016E+05   1.5657635E+06   9.4163409E+05   7.4473654E+05   1.3663093E+06   7.4501653E+05
   20.3375   9.4131595E+05   1.5659466E+06   9.4156729E+05   7.4460470E+05   1.3664999E+06   7.4496127E+05
   20.3500   9.4119412E+05   1.5661278E+06   9.4150244E+05   7.4447522E+05   1.3666878E+06   7.4490822E+05
   20.3625   9.4107475E+05   1.5663069E+06   9.4143955E+05   7.4434812E+05   1.3668731E+06   7.4485728E+05
   20.3750   9.4095788E+05   1.5664842E+06   9.4137861E+05   7.4422342E+05   1.3670558E+06   7.4480835E+05
   20.3875   9.4084358E+05   1.5666595E+06   9.4131963E+05   7.4410112E+05   1.3672361E+06   7.4476133E+05
   20.4000   9.4073189E+05   1.5668329E+06   9.4126263E+05   7.4398125E+05   1.3674141E+06   7.4471611E+05
   20.4125   9.4062288E+05   1.5670045E+06   9.4120761E+05   7.4386381E+05   1.3675899E+06   7.4467261E+05
   20.4250   9.4051766E+05   1.5671727E+06   9.4115566E+05   7.4374885E+05   1.3677636E+06   7.4463071E+05
   20.4375   9.4041495E+05   1.5673395E+06   9.4110546E+05   7.4363639E+05   1.3679353E+06   7.4459034E+05
   20.4500   9.4031573E+05   1.5675035E+06   9.4105795E+05   7.4352647E+05   1.3681051E+06   7.4455141E+05
   20.4625   9.4021965E+05   1.5676653E+06   9.4101277E+05   7.4341914E+05   1.3682731E+06   7.4451386E+05
   20.4750   9.4012681E+05   1.5678248E+06   9.4097000E+05   7.4331446E+05   1.3684393E+06   7.4447761E+05
   20.4875   9.4003720E+05   1.5679820E+06   9.4092960E+05   7.4321247E+05   1.3686039E+06   7.4444261E+05
   20.5000   9.3995082E+05   1.5681370E+06   9.4089156E+05   7.4311325E+05   1.3687668E+06   7.4440882E+05
   20.5125   9.3986763E+05   1.5682900E+06   9.4085584E+05   7.4301685E+05   1.3689281E+06   7.4437619E+05
   20.5250   9.3978760E+05   1.5684409E+06   9.4082241E+05   7.4292334E+05   1.3690880E+06   7.4434468E+05
   20.5375   9.3971070E+05   1.5685898E+06   9.4079122E+05   7.4283278E+05   1.3692464E+06   7.4431424E+05
   20.5500   9.3963689E+05   1.5687369E+06   9.4076223E+05   7.4274522E+05   1.3694034E+06   7.4428485E+05
   20.5625   9.3956610E+05   1.5688821E+06   9.4073538E+05   7.4266070E+05   1.3695590E+06   7.4425647E+05
   20.5750   9.3949828E+05   1.5690257E+06   9.4071061E+05   7.4257928E+05   1.3697135E+06   7.4422905E+05
   20.5875   9.3943339E+05   1.5691677E+06   9.4068786E+05   7.4250099E+05   1.3698667E+06   7.4420257E+05
   20.6000   9.3937134E+05   1.5693082E+06   9.4066707E+05   7.4242586E+05   1.3700189E+06   7.4417699E+05
   20.6125   9.3931210E+05   1.5694472E+06   9.4064816E+05   7.4235393E+05   1.3701700E+06   7.4415230E+05
   20.6250   9.3925675E+05   1.5695834E+06   9.4063222E+05   7.4228524E+05   1.3703201E+06   7.4412846E+05
   20.6375   9.3920383E+05   1.5697186E+06   9.4061777E+05   7.4221981E+05   1.3704693E+06   7.4410548E+05
