      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   16.2875  0.94756E+06  0.15632E+07  0.94915E+06  0.75175E+06  0.13601E+07  0.75393E+06
   16.3000  0.94756E+06  0.15635E+07  0.94916E+06  0.75178E+06  0.13604E+07  0.75398E+06
   16.3125  0.94756E+06  0.15638E+07  0.94918E+06  0.75181E+06  0.13607E+07  0.75403E+06
   16.3250  0.94757E+06  0.15641E+07  0.94920E+06  0.75184E+06  0.13610E+07  0.75408E+06
   16.3375  0.94758E+06  0.15644E+07  0.94921E+06  0.75188E+06  0.13612E+07  0.75413E+06
   16.3500  0.94759E+06  0.15647E+07  0.94923E+06  0.75192E+06  0.13615E+07  0.75418E+06
   16.3625  0.94761E+06  0.15649E+07  0.94925E+06  0.75196E+06  0.13617E+07  0.75423E+06
   16.3750  0.94764E+06  0.15652E+07  0.94927E+06  0.75201E+06  0.13620E+07  0.75428E+06
   16.3875  0.94766E+06  0.15655E+07  0.94929E+06  0.75206E+06  0.13622E+07  0.75432E+06
   16.4000  0.94769E+06  0.15657E+07  0.94931E+06  0.75211E+06  0.13625E+07  0.75437E+06
   16.4125  0.94773E+06  0.15660E+07  0.94933E+06  0.75217E+06  0.13627E+07  0.75442E+06
   16.4250  0.94777E+06  0.15662E+07  0.94936E+06  0.75222E+06  0.13629E+07  0.75447E+06
   16.4375  0.94781E+06  0.15665E+07  0.94938E+06  0.75228E+06  0.13632E+07  0.75452E+06
   16.4500  0.94785E+06  0.15667E+07  0.94941E+06  0.75234E+06  0.13634E+07  0.75456E+06
   16.4625  0.94790E+06  0.15670E+07  0.94943E+06  0.75241E+06  0.13636E+07  0.75461E+06
   16.4750  0.94796E+06  0.15672E+07  0.94946E+06  0.75248E+06  0.13638E+07  0.75465E+06
   16.4875  0.94801E+06  0.15674E+07  0.94949E+06  0.75254E+06  0.13640E+07  0.75469E+06
   16.5000  0.94807E+06  0.15677E+07  0.94951E+06  0.75261E+06  0.13643E+07  0.75473E+06
   16.5125  0.94813E+06  0.15679E+07  0.94954E+06  0.75269E+06  0.13645E+07  0.75477E+06
   16.5250  0.94820E+06  0.15681E+07  0.94957E+06  0.75276E+06  0.13647E+07  0.75481E+06
   16.5375  0.94826E+06  0.15683E+07  0.94960E+06  0.75284E+06  0.13649E+07  0.75485E+06
   16.5500  0.94833E+06  0.15685E+07  0.94963E+06  0.75292E+06  0.13651E+07  0.75489E+06
   16.5625  0.94841E+06  0.15687E+07  0.94966E+06  0.75300E+06  0.13653E+07  0.75492E+06
   16.5750  0.94848E+06  0.15689E+07  0.94969E+06  0.75308E+06  0.13655E+07  0.75495E+06
   16.5875  0.94856E+06  0.15691E+07  0.94972E+06  0.75316E+06  0.13656E+07  0.75499E+06
   16.6000  0.94863E+06  0.15693E+07  0.94975E+06  0.75325E+06  0.13658E+07  0.75502E+06
   16.6125  0.94871E+06  0.15695E+07  0.94978E+06  0.75334E+06  0.13660E+07  0.75505E+06
   16.6250  0.94880E+06  0.15696E+07  0.94981E+06  0.75343E+06  0.13662E+07  0.75507E+06
   16.6375  0.94888E+06  0.15698E+07  0.94984E+06  0.75352E+06  0.13664E+07  0.75510E+06
   16.6500  0.94896E+06  0.15700E+07  0.94987E+06  0.75361E+06  0.13665E+07  0.75513E+06
   16.6625  0.94905E+06  0.15701E+07  0.94990E+06  0.75370E+06  0.13667E+07  0.75515E+06
   16.6750  0.94914E+06  0.15703E+07  0.94993E+06  0.75379E+06  0.13669E+07  0.75517E+06
   16.6875  0.94923E+06  0.15704E+07  0.94996E+06  0.75389E+06  0.13670E+07  0.75519E+06
   16.7000  0.94932E+06  0.15706E+07  0.94999E+06  0.75398E+06  0.13672E+07  0.75521E+06
   16.7125  0.94941E+06  0.15707E+07  0.95002E+06  0.75408E+06  0.13674E+07  0.75523E+06
   16.7250  0.94950E+06  0.15709E+07  0.95005E+06  0.75418E+06  0.13675E+07  0.75525E+06
   16.7375  0.94959E+06  0.15710E+07  0.95008E+06  0.75428E+06  0.13677E+07  0.75526E+06
   16.7500  0.94969E+06  0.15711E+07  0.95011E+06  0.75438E+06  0.13678E+07  0.75528E+06
   16.7625  0.94978E+06  0.15712E+07  0.95014E+06  0.75448E+06  0.13680E+07  0.75529E+06
   16.7750  0.94987E+06  0.15714E+07  0.95017E+06  0.75458E+06  0.13681E+07  0.75531E+06
   16.7875  0.94996E+06  0.15715E+07  0.95019E+06  0.75468E+06  0.13682E+07  0.75532E+06
   16.8000  0.95006E+06  0.15716E+07  0.95022E+06  0.75478E+06  0.13684E+07  0.75533E+06
   16.8125  0.95015E+06  0.15717E+07  0.95024E+06  0.75489E+06  0.13685E+07  0.75534E+06
   16.8250  0.95025E+06  0.15718E+07  0.95027E+06  0.75499E+06  0.13686E+07  0.75535E+06
   16.8375  0.95034E+06  0.15719E+07  0.95029E+06  0.75509E+06  0.13688E+07  0.75536E+06
   16.8500  0.95043E+06  0.15720E+07  0.95031E+06  0.75520E+06  0.13689E+07  0.75537E+06
   16.8625  0.95053E+06  0.15721E+07  0.95033E+06  0.75530E+06  0.13690E+07  0.75538E+06
   16.8750  0.95062E+06  0.15721E+07  0.95035E+06  0.75540E+06  0.13691E+07  0.75539E+06
   16.8875  0.95071E+06  0.15722E+07  0.95037E+06  0.75550E+06  0.13692E+07  0.75540E+06
   16.9000  0.95081E+06  0.15723E+07  0.95039E+06  0.75561E+06  0.13693E+07  0.75541E+06
   16.9125  0.95090E+06  0.15723E+07  0.95041E+06  0.75571E+06  0.13694E+07  0.75542E+06
   16.9250  0.95099E+06  0.15724E+07  0.95043E+06  0.75581E+06  0.13695E+07  0.75542E+06
   16.9375  0.95108E+06  0.15725E+07  0.95045E+06  0.75591E+06  0.13696E+07  0.75543E+06
   16.9500  0.95117E+06  0.15725E+07  0.95046E+06  0.75601E+06  0.13697E+07  0.75544E+06
   16.9625  0.95126E+06  0.15726E+07  0.95048E+06  0.75611E+06  0.13697E+07  0.75544E+06
   16.9750  0.95135E+06  0.15726E+07  0.95049E+06  0.75621E+06  0.13698E+07  0.75545E+06
   16.9875  0.95144E+06  0.15726E+07  0.95050E+06  0.75630E+06  0.13699E+07  0.75546E+06
   17.0000  0.95153E+06  0.15727E+07  0.95051E+06  0.75640E+06  0.13700E+07  0.75546E+06
   17.0125  0.95162E+06  0.15727E+07  0.95053E+06  0.75649E+06  0.13700E+07  0.75547E+06
   17.0250  0.95170E+06  0.15727E+07  0.95054E+06  0.75659E+06  0.13701E+07  0.75547E+06
   17.0375  0.95179E+06  0.15727E+07  0.95055E+06  0.75668E+06  0.13701E+07  0.75548E+06
   17.0500  0.95188E+06  0.15727E+07  0.95056E+06  0.75677E+06  0.13702E+07  0.75549E+06
   17.0625  0.95196E+06  0.15727E+07  0.95057E+06  0.75686E+06  0.13702E+07  0.75549E+06
   17.0750  0.95204E+06  0.15727E+07  0.95058E+06  0.75694E+06  0.13702E+07  0.75550E+06
   17.0875  0.95213E+06  0.15727E+07  0.95059E+06  0.75703E+06  0.13703E+07  0.75550E+06
   17.1000  0.95221E+06  0.15727E+07  0.95060E+06  0.75711E+06  0.13703E+07  0.75551E+06
   17.1125  0.95229E+06  0.15727E+07  0.95061E+06  0.75719E+06  0.13703E+07  0.75551E+06
   17.1250  0.95237E+06  0.15727E+07  0.95062E+06  0.75727E+06  0.13703E+07  0.75551E+06
   17.1375  0.95245E+06  0.15726E+07  0.95063E+06  0.75735E+06  0.13703E+07  0.75552E+06
   17.1500  0.95253E+06  0.15726E+07  0.95064E+06  0.75743E+06  0.13703E+07  0.75552E+06
   17.1625  0.95260E+06  0.15726E+07  0.95065E+06  0.75750E+06  0.13703E+07  0.75552E+06
   17.1750  0.95268E+06  0.15725E+07  0.95066E+06  0.75757E+06  0.13703E+07  0.75553E+06
   17.1875  0.95275E+06  0.15724E+07  0.95067E+06  0.75764E+06  0.13703E+07  0.75553E+06
   17.2000  0.95283E+06  0.15724E+07  0.95068E+06  0.75771E+06  0.13703E+07  0.75553E+06
   17.2125  0.95290E+06  0.15723E+07  0.95070E+06  0.75777E+06  0.13702E+07  0.75554E+06
   17.2250  0.95297E+06  0.15722E+07  0.95071E+06  0.75783E+06  0.13702E+07  0.75554E+06
   17.2375  0.95304E+06  0.15722E+07  0.95073E+06  0.75789E+06  0.13701E+07  0.75554E+06
   17.2500  0.95311E+06  0.15721E+07  0.95074E+06  0.75795E+06  0.13701E+07  0.75554E+06
   17.2625  0.95317E+06  0.15720E+07  0.95076E+06  0.75801E+06  0.13700E+07  0.75554E+06
   17.2750  0.95324E+06  0.15719E+07  0.95078E+06  0.75806E+06  0.13700E+07  0.75554E+06
   17.2875  0.95330E+06  0.15718E+07  0.95080E+06  0.75811E+06  0.13699E+07  0.75554E+06
   17.3000  0.95336E+06  0.15716E+07  0.95082E+06  0.75816E+06  0.13698E+07  0.75554E+06
   17.3125  0.95342E+06  0.15715E+07  0.95084E+06  0.75821E+06  0.13697E+07  0.75554E+06
   17.3250  0.95347E+06  0.15714E+07  0.95086E+06  0.75825E+06  0.13697E+07  0.75554E+06
   17.3375  0.95353E+06  0.15712E+07  0.95089E+06  0.75830E+06  0.13696E+07  0.75555E+06
   17.3500  0.95358E+06  0.15711E+07  0.95091E+06  0.75834E+06  0.13695E+07  0.75555E+06
   17.3625  0.95363E+06  0.15710E+07  0.95094E+06  0.75838E+06  0.13693E+07  0.75555E+06
   17.3750  0.95368E+06  0.15708E+07  0.95097E+06  0.75841E+06  0.13692E+07  0.75555E+06
   17.3875  0.95372E+06  0.15706E+07  0.95099E+06  0.75845E+06  0.13691E+07  0.75555E+06
   17.4000  0.95377E+06  0.15705E+07  0.95102E+06  0.75848E+06  0.13690E+07  0.75555E+06
   17.4125  0.95381E+06  0.15703E+07  0.95105E+06  0.75851E+06  0.13688E+07  0.75556E+06
   17.4250  0.95385E+06  0.15701E+07  0.95109E+06  0.75854E+06  0.13687E+07  0.75556E+06
   17.4375  0.95389E+06  0.15699E+07  0.95112E+06  0.75857E+06  0.13685E+07  0.75557E+06
   17.4500  0.95393E+06  0.15697E+07  0.95115E+06  0.75860E+06  0.13684E+07  0.75557E+06
   17.4625  0.95396E+06  0.15695E+07  0.95119E+06  0.75862E+06  0.13682E+07  0.75558E+06
   17.4750  0.95399E+06  0.15693E+07  0.95122E+06  0.75864E+06  0.13680E+07  0.75559E+06
   17.4875  0.95402E+06  0.15691E+07  0.95126E+06  0.75866E+06  0.13678E+07  0.75560E+06
   17.5000  0.95405E+06  0.15689E+07  0.95130E+06  0.75868E+06  0.13677E+07  0.75561E+06
   17.5125  0.95408E+06  0.15687E+07  0.95134E+06  0.75870E+06  0.13675E+07  0.75562E+06
   17.5250  0.95410E+06  0.15684E+07  0.95138E+06  0.75871E+06  0.13672E+07  0.75563E+06
   17.5375  0.95412E+06  0.15682E+07  0.95142E+06  0.75873E+06  0.13670E+07  0.75565E+06
   17.5500  0.95414E+06  0.15679E+07  0.95147E+06  0.75874E+06  0.13668E+07  0.75567E+06
   17.5625  0.95416E+06  0.15677E+07  0.95151E+06  0.75875E+06  0.13666E+07  0.75569E+06
   17.5750  0.95418E+06  0.15674E+07  0.95156E+06  0.75876E+06  0.13664E+07  0.75571E+06
   17.5875  0.95420E+06  0.15672E+07  0.95160E+06  0.75876E+06  0.13661E+07  0.75573E+06
   17.6000  0.95421E+06  0.15669E+07  0.95165E+06  0.75877E+06  0.13659E+07  0.75575E+06
   17.6125  0.95422E+06  0.15666E+07  0.95170E+06  0.75877E+06  0.13656E+07  0.75578E+06
   17.6250  0.95424E+06  0.15663E+07  0.95175E+06  0.75877E+06  0.13654E+07  0.75581E+06
   17.6375  0.95425E+06  0.15660E+07  0.95180E+06  0.75877E+06  0.13651E+07  0.75584E+06
   17.6500  0.95425E+06  0.15657E+07  0.95185E+06  0.75876E+06  0.13648E+07  0.75587E+06
   17.6625  0.95426E+06  0.15655E+07  0.95190E+06  0.75876E+06  0.13646E+07  0.75590E+06
   17.6750  0.95427E+06  0.15651E+07  0.95196E+06  0.75875E+06  0.13643E+07  0.75594E+06
   17.6875  0.95427E+06  0.15648E+07  0.95201E+06  0.75874E+06  0.13640E+07  0.75598E+06
   17.7000  0.95428E+06  0.15645E+07  0.95207E+06  0.75873E+06  0.13637E+07  0.75602E+06
   17.7125  0.95428E+06  0.15642E+07  0.95212E+06  0.75872E+06  0.13634E+07  0.75606E+06
   17.7250  0.95428E+06  0.15639E+07  0.95218E+06  0.75871E+06  0.13631E+07  0.75611E+06
   17.7375  0.95429E+06  0.15636E+07  0.95224E+06  0.75869E+06  0.13628E+07  0.75615E+06
   17.7500  0.95429E+06  0.15632E+07  0.95230E+06  0.75868E+06  0.13625E+07  0.75620E+06
   17.7625  0.95429E+06  0.15629E+07  0.95235E+06  0.75866E+06  0.13622E+07  0.75625E+06
   17.7750  0.95429E+06  0.15625E+07  0.95241E+06  0.75864E+06  0.13618E+07  0.75630E+06
   17.7875  0.95429E+06  0.15622E+07  0.95248E+06  0.75862E+06  0.13615E+07  0.75636E+06
   17.8000  0.95429E+06  0.15618E+07  0.95254E+06  0.75860E+06  0.13612E+07  0.75642E+06
   17.8125  0.95428E+06  0.15615E+07  0.95260E+06  0.75858E+06  0.13609E+07  0.75648E+06
   17.8250  0.95428E+06  0.15611E+07  0.95266E+06  0.75856E+06  0.13605E+07  0.75654E+06
   17.8375  0.95428E+06  0.15608E+07  0.95272E+06  0.75853E+06  0.13602E+07  0.75660E+06
   17.8500  0.95427E+06  0.15604E+07  0.95279E+06  0.75851E+06  0.13598E+07  0.75666E+06
   17.8625  0.95427E+06  0.15600E+07  0.95285E+06  0.75848E+06  0.13595E+07  0.75673E+06
   17.8750  0.95426E+06  0.15597E+07  0.95292E+06  0.75846E+06  0.13591E+07  0.75680E+06
   17.8875  0.95426E+06  0.15593E+07  0.95298E+06  0.75843E+06  0.13588E+07  0.75687E+06
   17.9000  0.95425E+06  0.15589E+07  0.95305E+06  0.75840E+06  0.13584E+07  0.75694E+06
   17.9125  0.95425E+06  0.15586E+07  0.95311E+06  0.75838E+06  0.13580E+07  0.75701E+06
   17.9250  0.95424E+06  0.15582E+07  0.95318E+06  0.75835E+06  0.13577E+07  0.75709E+06
   17.9375  0.95423E+06  0.15578E+07  0.95324E+06  0.75832E+06  0.13573E+07  0.75716E+06
   17.9500  0.95423E+06  0.15574E+07  0.95331E+06  0.75829E+06  0.13569E+07  0.75724E+06
   17.9625  0.95422E+06  0.15571E+07  0.95338E+06  0.75826E+06  0.13565E+07  0.75732E+06
   17.9750  0.95421E+06  0.15567E+07  0.95344E+06  0.75824E+06  0.13562E+07  0.75739E+06
   17.9875  0.95421E+06  0.15563E+07  0.95351E+06  0.75821E+06  0.13558E+07  0.75747E+06
   18.0000  0.95420E+06  0.15559E+07  0.95358E+06  0.75818E+06  0.13554E+07  0.75756E+06
   18.0125  0.95419E+06  0.15555E+07  0.95365E+06  0.75815E+06  0.13550E+07  0.75764E+06
   18.0250  0.95418E+06  0.15552E+07  0.95371E+06  0.75813E+06  0.13546E+07  0.75772E+06
   18.0375  0.95418E+06  0.15548E+07  0.95378E+06  0.75810E+06  0.13543E+07  0.75780E+06
   18.0500  0.95417E+06  0.15544E+07  0.95385E+06  0.75808E+06  0.13539E+07  0.75788E+06
   18.0625  0.95416E+06  0.15540E+07  0.95392E+06  0.75805E+06  0.13535E+07  0.75797E+06
   18.0750  0.95415E+06  0.15537E+07  0.95398E+06  0.75803E+06  0.13531E+07  0.75805E+06
   18.0875  0.95415E+06  0.15533E+07  0.95405E+06  0.75800E+06  0.13527E+07  0.75813E+06
   18.1000  0.95414E+06  0.15529E+07  0.95412E+06  0.75798E+06  0.13523E+07  0.75822E+06
   18.1125  0.95413E+06  0.15525E+07  0.95418E+06  0.75796E+06  0.13519E+07  0.75830E+06
   18.1250  0.95412E+06  0.15522E+07  0.95425E+06  0.75793E+06  0.13516E+07  0.75838E+06
   18.1375  0.95412E+06  0.15518E+07  0.95432E+06  0.75791E+06  0.13512E+07  0.75846E+06
   18.1500  0.95411E+06  0.15514E+07  0.95438E+06  0.75789E+06  0.13508E+07  0.75854E+06
   18.1625  0.95410E+06  0.15511E+07  0.95445E+06  0.75787E+06  0.13504E+07  0.75862E+06
   18.1750  0.95409E+06  0.15507E+07  0.95451E+06  0.75786E+06  0.13500E+07  0.75870E+06
   18.1875  0.95409E+06  0.15504E+07  0.95458E+06  0.75784E+06  0.13497E+07  0.75878E+06
   18.2000  0.95408E+06  0.15500E+07  0.95464E+06  0.75782E+06  0.13493E+07  0.75886E+06
   18.2125  0.95408E+06  0.15497E+07  0.95471E+06  0.75781E+06  0.13489E+07  0.75894E+06
   18.2250  0.95407E+06  0.15493E+07  0.95477E+06  0.75779E+06  0.13485E+07  0.75901E+06
   18.2375  0.95406E+06  0.15490E+07  0.95483E+06  0.75778E+06  0.13482E+07  0.75908E+06
   18.2500  0.95406E+06  0.15486E+07  0.95489E+06  0.75777E+06  0.13478E+07  0.75916E+06
   18.2625  0.95405E+06  0.15483E+07  0.95495E+06  0.75776E+06  0.13475E+07  0.75923E+06
   18.2750  0.95404E+06  0.15479E+07  0.95501E+06  0.75775E+06  0.13471E+07  0.75929E+06
   18.2875  0.95404E+06  0.15476E+07  0.95507E+06  0.75774E+06  0.13468E+07  0.75936E+06
   18.3000  0.95403E+06  0.15473E+07  0.95513E+06  0.75773E+06  0.13464E+07  0.75943E+06
   18.3125  0.95403E+06  0.15470E+07  0.95519E+06  0.75773E+06  0.13461E+07  0.75949E+06
   18.3250  0.95402E+06  0.15467E+07  0.95524E+06  0.75772E+06  0.13457E+07  0.75955E+06
   18.3375  0.95401E+06  0.15463E+07  0.95530E+06  0.75772E+06  0.13454E+07  0.75961E+06
   18.3500  0.95401E+06  0.15460E+07  0.95535E+06  0.75771E+06  0.13451E+07  0.75967E+06
   18.3625  0.95400E+06  0.15457E+07  0.95540E+06  0.75771E+06  0.13448E+07  0.75972E+06
   18.3750  0.95399E+06  0.15454E+07  0.95545E+06  0.75771E+06  0.13444E+07  0.75978E+06
   18.3875  0.95399E+06  0.15452E+07  0.95550E+06  0.75771E+06  0.13441E+07  0.75983E+06
   18.4000  0.95398E+06  0.15449E+07  0.95554E+06  0.75771E+06  0.13438E+07  0.75988E+06
   18.4125  0.95397E+06  0.15446E+07  0.95559E+06  0.75771E+06  0.13435E+07  0.75992E+06
   18.4250  0.95396E+06  0.15443E+07  0.95563E+06  0.75772E+06  0.13432E+07  0.75997E+06
   18.4375  0.95396E+06  0.15441E+07  0.95567E+06  0.75772E+06  0.13430E+07  0.76001E+06
   18.4500  0.95395E+06  0.15438E+07  0.95571E+06  0.75772E+06  0.13427E+07  0.76005E+06
   18.4625  0.95394E+06  0.15435E+07  0.95574E+06  0.75773E+06  0.13424E+07  0.76009E+06
   18.4750  0.95393E+06  0.15433E+07  0.95577E+06  0.75773E+06  0.13421E+07  0.76012E+06
   18.4875  0.95392E+06  0.15431E+07  0.95580E+06  0.75774E+06  0.13419E+07  0.76015E+06
   18.5000  0.95391E+06  0.15428E+07  0.95583E+06  0.75774E+06  0.13416E+07  0.76018E+06
   18.5125  0.95390E+06  0.15426E+07  0.95586E+06  0.75775E+06  0.13414E+07  0.76021E+06
   18.5250  0.95389E+06  0.15424E+07  0.95588E+06  0.75775E+06  0.13411E+07  0.76024E+06
   18.5375  0.95388E+06  0.15422E+07  0.95590E+06  0.75776E+06  0.13409E+07  0.76026E+06
   18.5500  0.95387E+06  0.15420E+07  0.95591E+06  0.75776E+06  0.13407E+07  0.76028E+06
   18.5625  0.95386E+06  0.15418E+07  0.95593E+06  0.75777E+06  0.13405E+07  0.76030E+06
   18.5750  0.95385E+06  0.15416E+07  0.95594E+06  0.75777E+06  0.13403E+07  0.76031E+06
   18.5875  0.95384E+06  0.15414E+07  0.95594E+06  0.75778E+06  0.13401E+07  0.76032E+06
   18.6000  0.95383E+06  0.15412E+07  0.95595E+06  0.75778E+06  0.13399E+07  0.76033E+06
   18.6125  0.95382E+06  0.15410E+07  0.95595E+06  0.75778E+06  0.13397E+07  0.76034E+06
   18.6250  0.95381E+06  0.15409E+07  0.95595E+06  0.75779E+06  0.13395E+07  0.76034E+06
   18.6375  0.95380E+06  0.15407E+07  0.95594E+06  0.75779E+06  0.13394E+07  0.76034E+06
   18.6500  0.95379E+06  0.15406E+07  0.95593E+06  0.75779E+06  0.13392E+07  0.76034E+06
   18.6625  0.95378E+06  0.15405E+07  0.95592E+06  0.75779E+06  0.13391E+07  0.76033E+06
   18.6750  0.95377E+06  0.15403E+07  0.95590E+06  0.75779E+06  0.13389E+07  0.76032E+06
   18.6875  0.95376E+06  0.15402E+07  0.95588E+06  0.75779E+06  0.13388E+07  0.76031E+06
   18.7000  0.95374E+06  0.15401E+07  0.95586E+06  0.75778E+06  0.13387E+07  0.76030E+06
   18.7125  0.95373E+06  0.15400E+07  0.95584E+06  0.75778E+06  0.13386E+07  0.76028E+06
   18.7250  0.95372E+06  0.15399E+07  0.95581E+06  0.75777E+06  0.13385E+07  0.76026E+06
   18.7375  0.95371E+06  0.15398E+07  0.95577E+06  0.75776E+06  0.13384E+07  0.76023E+06
   18.7500  0.95369E+06  0.15398E+07  0.95574E+06  0.75775E+06  0.13383E+07  0.76021E+06
   18.7625  0.95368E+06  0.15397E+07  0.95570E+06  0.75774E+06  0.13382E+07  0.76017E+06
   18.7750  0.95367E+06  0.15396E+07  0.95566E+06  0.75773E+06  0.13381E+07  0.76014E+06
   18.7875  0.95365E+06  0.15396E+07  0.95561E+06  0.75771E+06  0.13381E+07  0.76010E+06
   18.8000  0.95364E+06  0.15395E+07  0.95556E+06  0.75770E+06  0.13380E+07  0.76006E+06
   18.8125  0.95363E+06  0.15395E+07  0.95551E+06  0.75768E+06  0.13380E+07  0.76001E+06
   18.8250  0.95361E+06  0.15395E+07  0.95546E+06  0.75766E+06  0.13379E+07  0.75996E+06
   18.8375  0.95359E+06  0.15394E+07  0.95540E+06  0.75764E+06  0.13379E+07  0.75991E+06
   18.8500  0.95358E+06  0.15394E+07  0.95534E+06  0.75762E+06  0.13379E+07  0.75985E+06
   18.8625  0.95356E+06  0.15394E+07  0.95528E+06  0.75759E+06  0.13379E+07  0.75979E+06
   18.8750  0.95354E+06  0.15394E+07  0.95521E+06  0.75757E+06  0.13379E+07  0.75973E+06
   18.8875  0.95352E+06  0.15394E+07  0.95514E+06  0.75754E+06  0.13379E+07  0.75966E+06
   18.9000  0.95350E+06  0.15395E+07  0.95507E+06  0.75751E+06  0.13379E+07  0.75959E+06
   18.9125  0.95348E+06  0.15395E+07  0.95499E+06  0.75748E+06  0.13379E+07  0.75951E+06
   18.9250  0.95346E+06  0.15395E+07  0.95491E+06  0.75745E+06  0.13380E+07  0.75944E+06
   18.9375  0.95343E+06  0.15396E+07  0.95483E+06  0.75741E+06  0.13380E+07  0.75935E+06
   18.9500  0.95341E+06  0.15396E+07  0.95475E+06  0.75738E+06  0.13381E+07  0.75927E+06
   18.9625  0.95338E+06  0.15397E+07  0.95467E+06  0.75734E+06  0.13381E+07  0.75918E+06
   18.9750  0.95335E+06  0.15397E+07  0.95458E+06  0.75730E+06  0.13382E+07  0.75908E+06
   18.9875  0.95332E+06  0.15398E+07  0.95449E+06  0.75727E+06  0.13383E+07  0.75898E+06
   19.0000  0.95329E+06  0.15399E+07  0.95439E+06  0.75722E+06  0.13384E+07  0.75888E+06
   19.0125  0.95326E+06  0.15400E+07  0.95430E+06  0.75718E+06  0.13384E+07  0.75878E+06
   19.0250  0.95322E+06  0.15401E+07  0.95420E+06  0.75714E+06  0.13385E+07  0.75867E+06
   19.0375  0.95318E+06  0.15402E+07  0.95410E+06  0.75709E+06  0.13387E+07  0.75856E+06
   19.0500  0.95314E+06  0.15403E+07  0.95400E+06  0.75705E+06  0.13388E+07  0.75844E+06
   19.0625  0.95310E+06  0.15404E+07  0.95389E+06  0.75700E+06  0.13389E+07  0.75832E+06
   19.0750  0.95306E+06  0.15405E+07  0.95379E+06  0.75695E+06  0.13390E+07  0.75820E+06
   19.0875  0.95301E+06  0.15407E+07  0.95368E+06  0.75690E+06  0.13392E+07  0.75808E+06
   19.1000  0.95296E+06  0.15408E+07  0.95356E+06  0.75685E+06  0.13393E+07  0.75795E+06
   19.1125  0.95291E+06  0.15410E+07  0.95345E+06  0.75680E+06  0.13395E+07  0.75782E+06
   19.1250  0.95286E+06  0.15411E+07  0.95333E+06  0.75675E+06  0.13396E+07  0.75768E+06
   19.1375  0.95280E+06  0.15413E+07  0.95322E+06  0.75669E+06  0.13398E+07  0.75755E+06
   19.1500  0.95274E+06  0.15414E+07  0.95309E+06  0.75664E+06  0.13400E+07  0.75741E+06
   19.1625  0.95268E+06  0.15416E+07  0.95297E+06  0.75658E+06  0.13402E+07  0.75727E+06
   19.1750  0.95262E+06  0.15418E+07  0.95285E+06  0.75652E+06  0.13403E+07  0.75712E+06
   19.1875  0.95256E+06  0.15419E+07  0.95272E+06  0.75646E+06  0.13405E+07  0.75698E+06
   19.2000  0.95249E+06  0.15421E+07  0.95259E+06  0.75640E+06  0.13407E+07  0.75683E+06
   19.2125  0.95242E+06  0.15423E+07  0.95246E+06  0.75634E+06  0.13409E+07  0.75668E+06
   19.2250  0.95234E+06  0.15425E+07  0.95233E+06  0.75627E+06  0.13412E+07  0.75653E+06
   19.2375  0.95227E+06  0.15427E+07  0.95219E+06  0.75621E+06  0.13414E+07  0.75637E+06
   19.2500  0.95219E+06  0.15429E+07  0.95206E+06  0.75614E+06  0.13416E+07  0.75622E+06
   19.2625  0.95211E+06  0.15431E+07  0.95192E+06  0.75607E+06  0.13418E+07  0.75606E+06
   19.2750  0.95203E+06  0.15434E+07  0.95178E+06  0.75600E+06  0.13421E+07  0.75590E+06
   19.2875  0.95194E+06  0.15436E+07  0.95164E+06  0.75592E+06  0.13423E+07  0.75574E+06
   19.3000  0.95186E+06  0.15438E+07  0.95149E+06  0.75585E+06  0.13425E+07  0.75558E+06
   19.3125  0.95177E+06  0.15440E+07  0.95135E+06  0.75577E+06  0.13428E+07  0.75542E+06
   19.3250  0.95168E+06  0.15443E+07  0.95120E+06  0.75569E+06  0.13430E+07  0.75526E+06
   19.3375  0.95159E+06  0.15445E+07  0.95105E+06  0.75561E+06  0.13433E+07  0.75510E+06
   19.3500  0.95149E+06  0.15448E+07  0.95090E+06  0.75553E+06  0.13436E+07  0.75493E+06
   19.3625  0.95140E+06  0.15450E+07  0.95075E+06  0.75544E+06  0.13438E+07  0.75477E+06
   19.3750  0.95130E+06  0.15453E+07  0.95060E+06  0.75535E+06  0.13441E+07  0.75460E+06
   19.3875  0.95120E+06  0.15455E+07  0.95045E+06  0.75526E+06  0.13444E+07  0.75443E+06
   19.4000  0.95110E+06  0.15458E+07  0.95029E+06  0.75517E+06  0.13446E+07  0.75427E+06
   19.4125  0.95099E+06  0.15460E+07  0.95014E+06  0.75507E+06  0.13449E+07  0.75410E+06
   19.4250  0.95089E+06  0.15463E+07  0.94999E+06  0.75497E+06  0.13452E+07  0.75393E+06
   19.4375  0.95078E+06  0.15465E+07  0.94983E+06  0.75487E+06  0.13455E+07  0.75376E+06
   19.4500  0.95068E+06  0.15468E+07  0.94967E+06  0.75477E+06  0.13458E+07  0.75360E+06
   19.4625  0.95057E+06  0.15471E+07  0.94952E+06  0.75466E+06  0.13461E+07  0.75343E+06
   19.4750  0.95046E+06  0.15473E+07  0.94936E+06  0.75455E+06  0.13464E+07  0.75326E+06
   19.4875  0.95034E+06  0.15476E+07  0.94920E+06  0.75444E+06  0.13467E+07  0.75309E+06
   19.5000  0.95023E+06  0.15479E+07  0.94905E+06  0.75433E+06  0.13470E+07  0.75292E+06
