
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:13:14.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   11.1500   9.3568835E+05   1.5768548E+06   9.3242097E+05   7.3818758E+05   1.3788339E+06   7.3457457E+05
   11.1625   9.3558551E+05   1.5769836E+06   9.3243298E+05   7.3805730E+05   1.3790236E+06   7.3455868E+05
   11.1750   9.3549360E+05   1.5771009E+06   9.3245794E+05   7.3793995E+05   1.3791998E+06   7.3455856E+05
   11.1875   9.3541263E+05   1.5772066E+06   9.3249575E+05   7.3783566E+05   1.3793627E+06   7.3457420E+05
   11.2000   9.3534262E+05   1.5773006E+06   9.3254630E+05   7.3774450E+05   1.3795119E+06   7.3460557E+05
   11.2125   9.3528355E+05   1.5773830E+06   9.3260944E+05   7.3766655E+05   1.3796476E+06   7.3465261E+05
   11.2250   9.3523725E+05   1.5774512E+06   9.3268687E+05   7.3760188E+05   1.3797695E+06   7.3471526E+05
   11.2375   9.3520139E+05   1.5775083E+06   9.3277613E+05   7.3755051E+05   1.3798777E+06   7.3479342E+05
   11.2500   9.3517750E+05   1.5775523E+06   9.3287860E+05   7.3751247E+05   1.3799720E+06   7.3488698E+05
   11.2625   9.3516489E+05   1.5775841E+06   9.3299346E+05   7.3748775E+05   1.3800525E+06   7.3499578E+05
   11.2750   9.3516355E+05   1.5776037E+06   9.3312054E+05   7.3747632E+05   1.3801191E+06   7.3511968E+05
   11.2875   9.3517336E+05   1.5776113E+06   9.3325957E+05   7.3747813E+05   1.3801718E+06   7.3525849E+05
   11.3000   9.3519419E+05   1.5776070E+06   9.3341023E+05   7.3749310E+05   1.3802108E+06   7.3541199E+05
   11.3125   9.3522592E+05   1.5775910E+06   9.3357223E+05   7.3752113E+05   1.3802360E+06   7.3557995E+05
   11.3250   9.3526842E+05   1.5775636E+06   9.3374526E+05   7.3756208E+05   1.3802475E+06   7.3576212E+05
   11.3375   9.3532159E+05   1.5775247E+06   9.3392900E+05   7.3761581E+05   1.3802454E+06   7.3595820E+05
   11.3500   9.3538534E+05   1.5774747E+06   9.3412316E+05   7.3768213E+05   1.3802300E+06   7.3616789E+05
   11.3625   9.3545960E+05   1.5774135E+06   9.3432744E+05   7.3776084E+05   1.3802012E+06   7.3639085E+05
   11.3750   9.3554430E+05   1.5773412E+06   9.3454156E+05   7.3785172E+05   1.3801593E+06   7.3662675E+05
   11.3875   9.3563941E+05   1.5772578E+06   9.3476524E+05   7.3795455E+05   1.3801043E+06   7.3687522E+05
   11.4000   9.3574490E+05   1.5771634E+06   9.3499823E+05   7.3806909E+05   1.3800366E+06   7.3713591E+05
   11.4125   9.3586074E+05   1.5770580E+06   9.3524025E+05   7.3819510E+05   1.3799561E+06   7.3740843E+05
   11.4250   9.3598859E+05   1.5769394E+06   9.3549273E+05   7.3833235E+05   1.3798630E+06   7.3769242E+05
   11.4375   9.3612635E+05   1.5768103E+06   9.3575332E+05   7.3848061E+05   1.3797575E+06   7.3798751E+05
   11.4500   9.3627541E+05   1.5766688E+06   9.3602319E+05   7.3863964E+05   1.3796396E+06   7.3829332E+05
   11.4625   9.3643514E+05   1.5765156E+06   9.3630149E+05   7.3880923E+05   1.3795094E+06   7.3860949E+05
   11.4750   9.3660555E+05   1.5763508E+06   9.3658800E+05   7.3898915E+05   1.3793671E+06   7.3893565E+05
   11.4875   9.3678648E+05   1.5761744E+06   9.3688237E+05   7.3917919E+05   1.3792126E+06   7.3927141E+05
   11.5000   9.3697776E+05   1.5759865E+06   9.3718421E+05   7.3937913E+05   1.3790460E+06   7.3961639E+05
   11.5125   9.3717916E+05   1.5757875E+06   9.3749313E+05   7.3958874E+05   1.3788676E+06   7.3997018E+05
   11.5250   9.3739046E+05   1.5755776E+06   9.3780873E+05   7.3980778E+05   1.3786773E+06   7.4033236E+05
   11.5375   9.3761137E+05   1.5753569E+06   9.3813057E+05   7.4003599E+05   1.3784753E+06   7.4070248E+05
   11.5500   9.3784162E+05   1.5751257E+06   9.3845824E+05   7.4027312E+05   1.3782619E+06   7.4108007E+05
   11.5625   9.3808089E+05   1.5748844E+06   9.3879130E+05   7.4051888E+05   1.3780371E+06   7.4146464E+05
   11.5750   9.3832885E+05   1.5746331E+06   9.3912933E+05   7.4077299E+05   1.3778013E+06   7.4185567E+05
   11.5875   9.3858520E+05   1.5743722E+06   9.3947192E+05   7.4103516E+05   1.3775547E+06   7.4225263E+05
   11.6000   9.3884959E+05   1.5741018E+06   9.3981867E+05   7.4130510E+05   1.3772975E+06   7.4265499E+05
   11.6125   9.3912170E+05   1.5738221E+06   9.4016920E+05   7.4158251E+05   1.3770299E+06   7.4306220E+05
   11.6250   9.3940264E+05   1.5735319E+06   9.4052460E+05   7.4186713E+05   1.3767523E+06   7.4347370E+05
   11.6375   9.3969032E+05   1.5732330E+06   9.4088276E+05   7.4215868E+05   1.3764649E+06   7.4388897E+05
   11.6500   9.3998564E+05   1.5729244E+06   9.4124460E+05   7.4245693E+05   1.3761678E+06   7.4430746E+05
   11.6625   9.4028782E+05   1.5726066E+06   9.4160935E+05   7.4276166E+05   1.3758613E+06   7.4472868E+05
   11.6750   9.4059659E+05   1.5722795E+06   9.4197677E+05   7.4307265E+05   1.3755456E+06   7.4515212E+05
   11.6875   9.4091160E+05   1.5719434E+06   9.4234657E+05   7.4338973E+05   1.3752207E+06   7.4557729E+05
   11.7000   9.4123246E+05   1.5715984E+06   9.4271843E+05   7.4371270E+05   1.3748869E+06   7.4600372E+05
   11.7125   9.4155879E+05   1.5712444E+06   9.4309204E+05   7.4404139E+05   1.3745442E+06   7.4643096E+05
   11.7250   9.4189016E+05   1.5708818E+06   9.4346708E+05   7.4437564E+05   1.3741929E+06   7.4685852E+05
   11.7375   9.4222615E+05   1.5705107E+06   9.4384319E+05   7.4471526E+05   1.3738330E+06   7.4728598E+05
   11.7500   9.4256629E+05   1.5701312E+06   9.4422003E+05   7.4506006E+05   1.3734646E+06   7.4771285E+05
   11.7625   9.4291013E+05   1.5697437E+06   9.4459723E+05   7.4540983E+05   1.3730880E+06   7.4813868E+05
   11.7750   9.4325716E+05   1.5693484E+06   9.4497442E+05   7.4576434E+05   1.3727033E+06   7.4856301E+05
   11.7875   9.4360691E+05   1.5689454E+06   9.4535119E+05   7.4612334E+05   1.3723108E+06   7.4898536E+05
   11.8000   9.4395887E+05   1.5685352E+06   9.4572716E+05   7.4648655E+05   1.3719106E+06   7.4940527E+05
   11.8125   9.4431255E+05   1.5681180E+06   9.4610193E+05   7.4685369E+05   1.3715031E+06   7.4982228E+05
   11.8250   9.4466855E+05   1.5676933E+06   9.4647618E+05   7.4722445E+05   1.3710884E+06   7.5023592E+05
   11.8375   9.4502508E+05   1.5672623E+06   9.4684821E+05   7.4759851E+05   1.3706670E+06   7.5064575E+05
   11.8500   9.4538264E+05   1.5668246E+06   9.4721857E+05   7.4797555E+05   1.3702389E+06   7.5105135E+05
   11.8625   9.4574047E+05   1.5663806E+06   9.4758654E+05   7.4835523E+05   1.3698045E+06   7.5145231E+05
   11.8750   9.4609824E+05   1.5659305E+06   9.4795186E+05   7.4873720E+05   1.3693641E+06   7.5184825E+05
   11.8875   9.4645560E+05   1.5654743E+06   9.4831417E+05   7.4912114E+05   1.3689178E+06   7.5223882E+05
   11.9000   9.4681221E+05   1.5650122E+06   9.4867315E+05   7.4950669E+05   1.3684659E+06   7.5262370E+05
   11.9125   9.4716778E+05   1.5645443E+06   9.4902850E+05   7.4989351E+05   1.3680085E+06   7.5300258E+05
   11.9250   9.4752203E+05   1.5640707E+06   9.4937991E+05   7.5028124E+05   1.3675460E+06   7.5337519E+05
   11.9375   9.4787472E+05   1.5635914E+06   9.4972710E+05   7.5066952E+05   1.3670784E+06   7.5374127E+05
   11.9500   9.4822561E+05   1.5631064E+06   9.5006976E+05   7.5105799E+05   1.3666059E+06   7.5410059E+05
   11.9625   9.4857449E+05   1.5626159E+06   9.5040762E+05   7.5144626E+05   1.3661286E+06   7.5445293E+05
   11.9750   9.4892113E+05   1.5621198E+06   9.5074036E+05   7.5183394E+05   1.3656467E+06   7.5479808E+05
   11.9875   9.4926533E+05   1.5616184E+06   9.5106771E+05   7.5222063E+05   1.3651604E+06   7.5513587E+05
   12.0000   9.4960689E+05   1.5611115E+06   9.5138934E+05   7.5260591E+05   1.3646697E+06   7.5546609E+05
   12.0125   9.4994561E+05   1.5605995E+06   9.5170496E+05   7.5298936E+05   1.3641750E+06   7.5578858E+05
   12.0250   9.5028190E+05   1.5600826E+06   9.5201486E+05   7.5337053E+05   1.3636762E+06   7.5610317E+05
   12.0375   9.5061481E+05   1.5595607E+06   9.5231797E+05   7.5374898E+05   1.3631737E+06   7.5640971E+05
   12.0500   9.5094466E+05   1.5590343E+06   9.5261453E+05   7.5412427E+05   1.3626675E+06   7.5670803E+05
   12.0625   9.5127107E+05   1.5585033E+06   9.5290401E+05   7.5449594E+05   1.3621580E+06   7.5699800E+05
   12.0750   9.5159390E+05   1.5579681E+06   9.5318619E+05   7.5486354E+05   1.3616452E+06   7.5727947E+05
   12.0875   9.5191297E+05   1.5574287E+06   9.5346079E+05   7.5522663E+05   1.3611294E+06   7.5755232E+05
   12.1000   9.5222812E+05   1.5568854E+06   9.5372757E+05   7.5558476E+05   1.3606107E+06   7.5781644E+05
   12.1125   9.5253921E+05   1.5563382E+06   9.5398631E+05   7.5593752E+05   1.3600895E+06   7.5807169E+05
   12.1250   9.5284612E+05   1.5557872E+06   9.5423683E+05   7.5628448E+05   1.3595657E+06   7.5831798E+05
   12.1375   9.5314876E+05   1.5552326E+06   9.5447898E+05   7.5662526E+05   1.3590397E+06   7.5855520E+05
   12.1500   9.5344704E+05   1.5546742E+06   9.5471265E+05   7.5695946E+05   1.3585116E+06   7.5878328E+05
   12.1625   9.5374088E+05   1.5541123E+06   9.5493775E+05   7.5728673E+05   1.3579814E+06   7.5900212E+05
   12.1750   9.5403023E+05   1.5535467E+06   9.5515424E+05   7.5760674E+05   1.3574494E+06   7.5921166E+05
   12.1875   9.5431505E+05   1.5529774E+06   9.5536209E+05   7.5791919E+05   1.3569156E+06   7.5941183E+05
   12.2000   9.5459528E+05   1.5524044E+06   9.5556130E+05   7.5822378E+05   1.3563800E+06   7.5960258E+05
   12.2125   9.5487086E+05   1.5518277E+06   9.5575189E+05   7.5852028E+05   1.3558428E+06   7.5978386E+05
   12.2250   9.5514184E+05   1.5512484E+06   9.5593397E+05   7.5880845E+05   1.3553041E+06   7.5995564E+05
   12.2375   9.5540802E+05   1.5506651E+06   9.5610748E+05   7.5908810E+05   1.3547637E+06   7.6011790E+05
   12.2500   9.5566939E+05   1.5500787E+06   9.5627255E+05   7.5935906E+05   1.3542218E+06   7.6027061E+05
   12.2625   9.5592582E+05   1.5494890E+06   9.5642919E+05   7.5962119E+05   1.3536784E+06   7.6041376E+05
   12.2750   9.5617719E+05   1.5488962E+06   9.5657747E+05   7.5987436E+05   1.3531336E+06   7.6054733E+05
   12.2875   9.5642336E+05   1.5483002E+06   9.5671745E+05   7.6011848E+05   1.3525873E+06   7.6067133E+05
   12.3000   9.5666418E+05   1.5477011E+06   9.5684919E+05   7.6035348E+05   1.3520395E+06   7.6078575E+05
   12.3125   9.5689949E+05   1.5470992E+06   9.5697279E+05   7.6057928E+05   1.3514905E+06   7.6089060E+05
   12.3250   9.5712914E+05   1.5464944E+06   9.5708832E+05   7.6079584E+05   1.3509401E+06   7.6098587E+05
   12.3375   9.5735295E+05   1.5458869E+06   9.5719590E+05   7.6100315E+05   1.3503884E+06   7.6107158E+05
   12.3500   9.5757080E+05   1.5452768E+06   9.5729564E+05   7.6120118E+05   1.3498355E+06   7.6114774E+05
   12.3625   9.5778253E+05   1.5446641E+06   9.5738771E+05   7.6138994E+05   1.3492814E+06   7.6121438E+05
   12.3750   9.5798804E+05   1.5440488E+06   9.5747226E+05   7.6156946E+05   1.3487262E+06   7.6127154E+05
   12.3875   9.5818722E+05   1.5434309E+06   9.5754949E+05   7.6173978E+05   1.3481698E+06   7.6131926E+05
   12.4000   9.5838000E+05   1.5428105E+06   9.5761960E+05   7.6190097E+05   1.3476124E+06   7.6135763E+05
   12.4125   9.5856632E+05   1.5421874E+06   9.5768283E+05   7.6205310E+05   1.3470538E+06   7.6138672E+05
   12.4250   9.5874571E+05   1.5415637E+06   9.5773898E+05   7.6219628E+05   1.3464941E+06   7.6140666E+05
   12.4375   9.5891866E+05   1.5409367E+06   9.5778884E+05   7.6233064E+05   1.3459332E+06   7.6141758E+05
   12.4500   9.5908481E+05   1.5403081E+06   9.5783229E+05   7.6245632E+05   1.3453712E+06   7.6141963E+05
   12.4625   9.5924428E+05   1.5396772E+06   9.5786971E+05   7.6257348E+05   1.3448078E+06   7.6141301E+05
   12.4750   9.5939706E+05   1.5390439E+06   9.5790133E+05   7.6268229E+05   1.3442432E+06   7.6139793E+05
   12.4875   9.5954315E+05   1.5384083E+06   9.5792738E+05   7.6278293E+05   1.3436772E+06   7.6137460E+05
   12.5000   9.5968258E+05   1.5377702E+06   9.5794810E+05   7.6287561E+05   1.3431097E+06   7.6134328E+05
   12.5125   9.5981536E+05   1.5371296E+06   9.5796369E+05   7.6296051E+05   1.3425408E+06   7.6130423E+05
   12.5250   9.5994150E+05   1.5364865E+06   9.5797434E+05   7.6303784E+05   1.3419702E+06   7.6125773E+05
   12.5375   9.6006102E+05   1.5358408E+06   9.5798025E+05   7.6310780E+05   1.3413980E+06   7.6120407E+05
   12.5500   9.6017394E+05   1.5351925E+06   9.5798159E+05   7.6317057E+05   1.3408241E+06   7.6114355E+05
   12.5625   9.6028030E+05   1.5345417E+06   9.5797851E+05   7.6322636E+05   1.3402484E+06   7.6107649E+05
   12.5750   9.6038013E+05   1.5338883E+06   9.5797118E+05   7.6327535E+05   1.3396709E+06   7.6100319E+05
   12.5875   9.6047348E+05   1.5332324E+06   9.5795976E+05   7.6331771E+05   1.3390915E+06   7.6092400E+05
   12.6000   9.6056043E+05   1.5325740E+06   9.5794442E+05   7.6335363E+05   1.3385101E+06   7.6083923E+05
   12.6125   9.6064106E+05   1.5319130E+06   9.5792533E+05   7.6338327E+05   1.3379268E+06   7.6074924E+05
   12.6250   9.6071456E+05   1.5312524E+06   9.5790174E+05   7.6340681E+05   1.3373416E+06   7.6065436E+05
   12.6375   9.6078216E+05   1.5305885E+06   9.5787497E+05   7.6342441E+05   1.3367542E+06   7.6055496E+05
   12.6500   9.6084322E+05   1.5299238E+06   9.5784442E+05   7.6343624E+05   1.3361649E+06   7.6045140E+05
   12.6625   9.6089819E+05   1.5292573E+06   9.5781060E+05   7.6344248E+05   1.3355734E+06   7.6034404E+05
   12.6750   9.6094719E+05   1.5285891E+06   9.5777367E+05   7.6344329E+05   1.3349798E+06   7.6023328E+05
   12.6875   9.6099041E+05   1.5279191E+06   9.5773385E+05   7.6343888E+05   1.3343840E+06   7.6011949E+05
   12.7000   9.6102805E+05   1.5272472E+06   9.5769137E+05   7.6342942E+05   1.3337860E+06   7.6000307E+05
   12.7125   9.6106030E+05   1.5265733E+06   9.5764644E+05   7.6341512E+05   1.3331857E+06   7.5988442E+05
   12.7250   9.6108738E+05   1.5258974E+06   9.5759930E+05   7.6339618E+05   1.3325831E+06   7.5976395E+05
   12.7375   9.6110950E+05   1.5252193E+06   9.5755015E+05   7.6337282E+05   1.3319780E+06   7.5964205E+05
   12.7500   9.6112684E+05   1.5245390E+06   9.5749920E+05   7.6334525E+05   1.3313703E+06   7.5951913E+05
   12.7625   9.6113962E+05   1.5238566E+06   9.5744665E+05   7.6331370E+05   1.3307599E+06   7.5939559E+05
   12.7750   9.6114802E+05   1.5231720E+06   9.5739270E+05   7.6327839E+05   1.3301468E+06   7.5927182E+05
   12.7875   9.6115224E+05   1.5224852E+06   9.5733754E+05   7.6323954E+05   1.3295308E+06   7.5914819E+05
   12.8000   9.6115247E+05   1.5217962E+06   9.5728135E+05   7.6319736E+05   1.3289118E+06   7.5902506E+05
   12.8125   9.6114890E+05   1.5211052E+06   9.5722433E+05   7.6315208E+05   1.3282897E+06   7.5890279E+05
   12.8250   9.6114039E+05   1.5204156E+06   9.5716535E+05   7.6310390E+05   1.3276645E+06   7.5878170E+05
   12.8375   9.6112877E+05   1.5197232E+06   9.5710625E+05   7.6305301E+05   1.3270361E+06   7.5866210E+05
   12.8500   9.6111309E+05   1.5190310E+06   9.5704610E+05   7.6299960E+05   1.3264044E+06   7.5854427E+05
   12.8625   9.6109401E+05   1.5183380E+06   9.5698558E+05   7.6294386E+05   1.3257695E+06   7.5842849E+05
   12.8750   9.6107167E+05   1.5176442E+06   9.5692487E+05   7.6288595E+05   1.3251314E+06   7.5831499E+05
   12.8875   9.6104632E+05   1.5169497E+06   9.5686426E+05   7.6282604E+05   1.3244902E+06   7.5820402E+05
   12.9000   9.6101822E+05   1.5162543E+06   9.5680406E+05   7.6276431E+05   1.3238458E+06   7.5809580E+05
   12.9125   9.6098764E+05   1.5155580E+06   9.5674459E+05   7.6270090E+05   1.3231983E+06   7.5799055E+05
   12.9250   9.6095487E+05   1.5148607E+06   9.5668620E+05   7.6263600E+05   1.3225479E+06   7.5788845E+05
   12.9375   9.6092020E+05   1.5141621E+06   9.5662924E+05   7.6256978E+05   1.3218944E+06   7.5778972E+05
   12.9500   9.6088392E+05   1.5134623E+06   9.5657408E+05   7.6250240E+05   1.3212379E+06   7.5769456E+05
   12.9625   9.6084634E+05   1.5127609E+06   9.5652106E+05   7.6243406E+05   1.3205785E+06   7.5760314E+05
   12.9750   9.6080776E+05   1.5120580E+06   9.5647054E+05   7.6236492E+05   1.3199162E+06   7.5751566E+05
   12.9875   9.6076846E+05   1.5113533E+06   9.5642287E+05   7.6229518E+05   1.3192510E+06   7.5743229E+05
   13.0000   9.6072872E+05   1.5106469E+06   9.5637838E+05   7.6222502E+05   1.3185828E+06   7.5735320E+05
   13.0125   9.6068884E+05   1.5099385E+06   9.5633738E+05   7.6215462E+05   1.3179118E+06   7.5727855E+05
   13.0250   9.6064744E+05   1.5092322E+06   9.5629857E+05   7.6208414E+05   1.3172379E+06   7.5720848E+05
   13.0375   9.6060677E+05   1.5085229E+06   9.5626418E+05   7.6201375E+05   1.3165612E+06   7.5714312E+05
   13.0500   9.6056567E+05   1.5078142E+06   9.5623310E+05   7.6194360E+05   1.3158819E+06   7.5708256E+05
   13.0625   9.6052490E+05   1.5071048E+06   9.5620609E+05   7.6187382E+05   1.3152000E+06   7.5702691E+05
   13.0750   9.6048459E+05   1.5063950E+06   9.5618328E+05   7.6180454E+05   1.3145157E+06   7.5697622E+05
   13.0875   9.6044497E+05   1.5056847E+06   9.5616491E+05   7.6173589E+05   1.3138292E+06   7.5693058E+05
   13.1000   9.6040628E+05   1.5049739E+06   9.5615118E+05   7.6166797E+05   1.3131406E+06   7.5689002E+05
   13.1125   9.6036874E+05   1.5042628E+06   9.5614233E+05   7.6160090E+05   1.3124503E+06   7.5685460E+05
   13.1250   9.6033258E+05   1.5035512E+06   9.5613854E+05   7.6153480E+05   1.3117582E+06   7.5682438E+05
   13.1375   9.6029805E+05   1.5028393E+06   9.5614004E+05   7.6146978E+05   1.3110648E+06   7.5679940E+05
   13.1500   9.6026537E+05   1.5021269E+06   9.5614700E+05   7.6140598E+05   1.3103700E+06   7.5677973E+05
   13.1625   9.6023479E+05   1.5014141E+06   9.5615964E+05   7.6134355E+05   1.3096741E+06   7.5676546E+05
   13.1750   9.6020654E+05   1.5007009E+06   9.5617813E+05   7.6128264E+05   1.3089771E+06   7.5675668E+05
   13.1875   9.6018085E+05   1.4999872E+06   9.5620266E+05   7.6122342E+05   1.3082793E+06   7.5675348E+05
   13.2000   9.6015796E+05   1.4992730E+06   9.5623339E+05   7.6116607E+05   1.3075805E+06   7.5675600E+05
   13.2125   9.6013807E+05   1.4985584E+06   9.5627049E+05   7.6111077E+05   1.3068810E+06   7.5676434E+05
   13.2250   9.6011961E+05   1.4978473E+06   9.5631229E+05   7.6105773E+05   1.3061807E+06   7.5677864E+05
   13.2375   9.6010495E+05   1.4971348E+06   9.5636109E+05   7.6100712E+05   1.3054797E+06   7.5679904E+05
   13.2500   9.6009273E+05   1.4964246E+06   9.5641545E+05   7.6095916E+05   1.3047781E+06   7.5682564E+05
   13.2625   9.6008366E+05   1.4957152E+06   9.5647601E+05   7.6091401E+05   1.3040759E+06   7.5685858E+05
   13.2750   9.6007778E+05   1.4950073E+06   9.5654270E+05   7.6087187E+05   1.3033733E+06   7.5689795E+05
   13.2875   9.6007519E+05   1.4943007E+06   9.5661554E+05   7.6083290E+05   1.3026704E+06   7.5694385E+05
   13.3000   9.6007601E+05   1.4935958E+06   9.5669455E+05   7.6079729E+05   1.3019672E+06   7.5699637E+05
   13.3125   9.6008031E+05   1.4928926E+06   9.5677970E+05   7.6076518E+05   1.3012640E+06   7.5705559E+05
   13.3250   9.6008817E+05   1.4921913E+06   9.5687095E+05   7.6073675E+05   1.3005610E+06   7.5712157E+05
   13.3375   9.6009963E+05   1.4914921E+06   9.5696826E+05   7.6071214E+05   1.2998582E+06   7.5719437E+05
   13.3500   9.6011476E+05   1.4907952E+06   9.5707158E+05   7.6069152E+05   1.2991559E+06   7.5727404E+05
   13.3625   9.6013359E+05   1.4901008E+06   9.5718082E+05   7.6067505E+05   1.2984543E+06   7.5736063E+05
   13.3750   9.6015617E+05   1.4894091E+06   9.5729593E+05   7.6066288E+05   1.2977534E+06   7.5745418E+05
   13.3875   9.6018253E+05   1.4887203E+06   9.5741684E+05   7.6065518E+05   1.2970535E+06   7.5755474E+05
   13.4000   9.6021272E+05   1.4880345E+06   9.5754348E+05   7.6065209E+05   1.2963546E+06   7.5766233E+05
   13.4125   9.6024679E+05   1.4873519E+06   9.5767578E+05   7.6065378E+05   1.2956571E+06   7.5777697E+05
   13.4250   9.6028296E+05   1.4866764E+06   9.5781187E+05   7.6066039E+05   1.2949609E+06   7.5789869E+05
   13.4375   9.6032351E+05   1.4860035E+06   9.5795393E+05   7.6067205E+05   1.2942664E+06   7.5802748E+05
   13.4500   9.6036691E+05   1.4853366E+06   9.5810031E+05   7.6068891E+05   1.2935737E+06   7.5816334E+05
   13.4625   9.6041380E+05   1.4846745E+06   9.5825156E+05   7.6071106E+05   1.2928829E+06   7.5830623E+05
   13.4750   9.6046412E+05   1.4840177E+06   9.5840751E+05   7.6073861E+05   1.2921945E+06   7.5845612E+05
   13.4875   9.6051792E+05   1.4833662E+06   9.5856809E+05   7.6077165E+05   1.2915085E+06   7.5861294E+05
   13.5000   9.6057522E+05   1.4827200E+06   9.5873325E+05   7.6081025E+05   1.2908253E+06   7.5877664E+05
   13.5125   9.6063607E+05   1.4820795E+06   9.5890290E+05   7.6085447E+05   1.2901451E+06   7.5894712E+05
   13.5250   9.6070048E+05   1.4814446E+06   9.5907695E+05   7.6090435E+05   1.2894683E+06   7.5912429E+05
   13.5375   9.6076846E+05   1.4808156E+06   9.5925530E+05   7.6095994E+05   1.2887950E+06   7.5930803E+05
   13.5500   9.6084001E+05   1.4801926E+06   9.5943782E+05   7.6102126E+05   1.2881257E+06   7.5949823E+05
   13.5625   9.6091512E+05   1.4795759E+06   9.5962437E+05   7.6108832E+05   1.2874606E+06   7.5969477E+05
   13.5750   9.6099377E+05   1.4789657E+06   9.5981481E+05   7.6116113E+05   1.2867999E+06   7.5989749E+05
   13.5875   9.6107595E+05   1.4783622E+06   9.6000898E+05   7.6123967E+05   1.2861441E+06   7.6010625E+05
   13.6000   9.6116163E+05   1.4777656E+06   9.6020670E+05   7.6132392E+05   1.2854935E+06   7.6032088E+05
   13.6125   9.6125080E+05   1.4771762E+06   9.6040782E+05   7.6141385E+05   1.2848483E+06   7.6054121E+05
   13.6250   9.6134165E+05   1.4765978E+06   9.6061038E+05   7.6150939E+05   1.2842089E+06   7.6076702E+05
   13.6375   9.6143637E+05   1.4760262E+06   9.6081639E+05   7.6161048E+05   1.2835756E+06   7.6099812E+05
   13.6500   9.6153341E+05   1.4754647E+06   9.6102414E+05   7.6171700E+05   1.2829489E+06   7.6123427E+05
   13.6625   9.6163337E+05   1.4749123E+06   9.6123406E+05   7.6182886E+05   1.2823292E+06   7.6147524E+05
   13.6750   9.6173614E+05   1.4743695E+06   9.6144589E+05   7.6194592E+05   1.2817167E+06   7.6172075E+05
   13.6875   9.6184177E+05   1.4738363E+06   9.6165948E+05   7.6206804E+05   1.2811119E+06   7.6197055E+05
   13.7000   9.6195027E+05   1.4733130E+06   9.6187469E+05   7.6219508E+05   1.2805153E+06   7.6222437E+05
   13.7125   9.6206170E+05   1.4727997E+06   9.6209140E+05   7.6232687E+05   1.2799271E+06   7.6248192E+05
   13.7250   9.6217609E+05   1.4722965E+06   9.6230946E+05   7.6246327E+05   1.2793479E+06   7.6274293E+05
   13.7375   9.6229345E+05   1.4718036E+06   9.6252873E+05   7.6260410E+05   1.2787778E+06   7.6300712E+05
   13.7500   9.6241381E+05   1.4713211E+06   9.6274907E+05   7.6274921E+05   1.2782173E+06   7.6327422E+05
   13.7625   9.6253718E+05   1.4708492E+06   9.6297030E+05   7.6289844E+05   1.2776667E+06   7.6354395E+05
   13.7750   9.6266355E+05   1.4703882E+06   9.6319227E+05   7.6305163E+05   1.2771263E+06   7.6381605E+05
   13.7875   9.6279290E+05   1.4699381E+06   9.6341480E+05   7.6320862E+05   1.2765964E+06   7.6409023E+05
   13.8000   9.6292517E+05   1.4694993E+06   9.6363769E+05   7.6336925E+05   1.2760773E+06   7.6436623E+05
   13.8125   9.6306034E+05   1.4690720E+06   9.6386074E+05   7.6353335E+05   1.2755692E+06   7.6464374E+05
   13.8250   9.6319664E+05   1.4686595E+06   9.6408209E+05   7.6370073E+05   1.2750724E+06   7.6492247E+05
   13.8375   9.6333604E+05   1.4682584E+06   9.6430355E+05   7.6387122E+05   1.2745873E+06   7.6520211E+05
   13.8500   9.6347701E+05   1.4678715E+06   9.6452349E+05   7.6404459E+05   1.2741141E+06   7.6548232E+05
   13.8625   9.6361999E+05   1.4674981E+06   9.6474222E+05   7.6422065E+05   1.2736533E+06   7.6576276E+05
   13.8750   9.6376477E+05   1.4671387E+06   9.6495945E+05   7.6439916E+05   1.2732051E+06   7.6604306E+05
   13.8875   9.6391126E+05   1.4667936E+06   9.6517498E+05   7.6457989E+05   1.2727700E+06   7.6632285E+05
   13.9000   9.6405935E+05   1.4664629E+06   9.6538865E+05   7.6476260E+05   1.2723484E+06   7.6660174E+05
   13.9125   9.6420893E+05   1.4661469E+06   9.6560028E+05   7.6494707E+05   1.2719405E+06   7.6687936E+05
   13.9250   9.6435991E+05   1.4658457E+06   9.6580973E+05   7.6513307E+05   1.2715467E+06   7.6715533E+05
   13.9375   9.6451219E+05   1.4655594E+06   9.6601685E+05   7.6532037E+05   1.2711675E+06   7.6742926E+05
   13.9500   9.6466564E+05   1.4652883E+06   9.6622152E+05   7.6550878E+05   1.2708031E+06   7.6770079E+05
   13.9625   9.6482015E+05   1.4650325E+06   9.6642361E+05   7.6569810E+05   1.2704537E+06   7.6796958E+05
   13.9750   9.6497561E+05   1.4647920E+06   9.6662300E+05   7.6588815E+05   1.2701197E+06   7.6823527E+05
   13.9875   9.6513188E+05   1.4645670E+06   9.6681958E+05   7.6607877E+05   1.2698013E+06   7.6849754E+05
   14.0000   9.6528881E+05   1.4643576E+06   9.6701324E+05   7.6626980E+05   1.2694986E+06   7.6875607E+05
   14.0125   9.6544626E+05   1.4641638E+06   9.6720386E+05   7.6646108E+05   1.2692120E+06   7.6901054E+05
   14.0250   9.6560252E+05   1.4639883E+06   9.6738979E+05   7.6665247E+05   1.2689416E+06   7.6926066E+05
