## This file was generated by InflowWind_Driver on 10-Jul-2022 at 10:41:43.
## This file contains the wind velocity at the 1000 points specified in the file /home/raf/Development/raf/build/reg_tests/modules/inflowwind/ifw_turbsimff/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W
     30.20000000        -3.50000000         3.50000000       147.50000000        15.12930363         0.76904384        -0.27687474
     30.20000000        -3.50000000         4.50000000       147.50000000        14.83563973         0.91974431        -0.33439983
     30.20000000        -3.50000000        -4.50000000       148.50000000        14.98552905         0.28157656         1.24253316
     30.20000000        -3.50000000        -3.50000000       148.50000000        15.23484563         0.25891760         0.94729396
     30.20000000        -3.50000000        -2.50000000       148.50000000        15.48416221         0.23625863         0.65205476
     30.20000000        -3.50000000        -1.50000000       148.50000000        15.73347879         0.21359967         0.35681557
     30.20000000        -3.50000000        -0.50000000       148.50000000        15.98279536         0.19094071         0.06157637
     30.20000000        -3.50000000         0.50000000       148.50000000        15.97555008         0.25899904        -0.07669465
     30.20000000        -3.50000000         1.50000000       148.50000000        15.71174293         0.41777467        -0.05799750
     30.20000000        -3.50000000         2.50000000       148.50000000        15.44793578         0.57655029        -0.03930036
     30.20000000        -3.50000000         3.50000000       148.50000000        15.18412863         0.73532592        -0.02060321
     30.20000000        -3.50000000         4.50000000       148.50000000        14.92032148         0.89410154        -0.00190606
     30.20000000        -3.50000000        -4.50000000       149.50000000        15.30758936        -0.03813984         1.06319977
     30.20000000        -3.50000000        -3.50000000       149.50000000        15.42728397        -0.01721776         0.80999247
     30.20000000        -3.50000000        -2.50000000       149.50000000        15.54697858         0.00370432         0.55678518
     30.20000000        -3.50000000        -1.50000000       149.50000000        15.66667318         0.02462640         0.30357788
     30.20000000        -3.50000000        -0.50000000       149.50000000        15.78636779         0.04554848         0.05037058
     30.20000000        -3.50000000         0.50000000       149.50000000        15.72700328         0.09325769        -0.03269807
     30.20000000        -3.50000000         1.50000000       149.50000000        15.48857964         0.16775403         0.05437192
     30.20000000        -3.50000000         2.50000000       149.50000000        15.25015601         0.24225038         0.14144191
     30.20000000        -3.50000000         3.50000000       149.50000000        15.01173238         0.31674672         0.22851190
     30.20000000        -3.50000000         4.50000000       149.50000000        14.77330875         0.39124306         0.31558189
     30.20000000        -3.50000000        -4.50000000       150.50000000        15.62964967        -0.35785623         0.88386638
     30.20000000        -3.50000000        -3.50000000       150.50000000        15.61972231        -0.29335311         0.67269098
     30.20000000        -3.50000000        -2.50000000       150.50000000        15.60979494        -0.22884999         0.46151559
     30.20000000        -3.50000000        -1.50000000       150.50000000        15.59986758        -0.16434686         0.25034019
     30.20000000        -3.50000000        -0.50000000       150.50000000        15.58994022        -0.09984374         0.03916479
     30.20000000        -3.50000000         0.50000000       150.50000000        15.47845648        -0.07248365         0.01129851
     30.20000000        -3.50000000         1.50000000       150.50000000        15.26541636        -0.08226660         0.16674134
     30.20000000        -3.50000000         2.50000000       150.50000000        15.05237624        -0.09204954         0.32218417
     30.20000000        -3.50000000         3.50000000       150.50000000        14.83933613        -0.10183249         0.47762701
     30.20000000        -3.50000000         4.50000000       150.50000000        14.62629601        -0.11161543         0.63306984
     30.20000000        -3.50000000        -4.50000000       151.50000000        15.95170998        -0.67757263         0.70453299
     30.20000000        -3.50000000        -3.50000000       151.50000000        15.81216064        -0.56948846         0.53538949
     30.20000000        -3.50000000        -2.50000000       151.50000000        15.67261131        -0.46140430         0.36624600
     30.20000000        -3.50000000        -1.50000000       151.50000000        15.53306198        -0.35332013         0.19710250
     30.20000000        -3.50000000        -0.50000000       151.50000000        15.39351264        -0.24523597         0.02795901
     30.20000000        -3.50000000         0.50000000       151.50000000        15.22990968        -0.23822500         0.05529509
     30.20000000        -3.50000000         1.50000000       151.50000000        15.04225308        -0.33228723         0.27911077
     30.20000000        -3.50000000         2.50000000       151.50000000        14.85459648        -0.42634946         0.50292644
     30.20000000        -3.50000000         3.50000000       151.50000000        14.66693988        -0.52041169         0.72674211
     30.20000000        -3.50000000         4.50000000       151.50000000        14.47928328        -0.61447392         0.95055779
     30.20000000        -3.50000000        -4.50000000       152.50000000        16.27377028        -0.99728902         0.52519960
     30.20000000        -3.50000000        -3.50000000       152.50000000        16.00459898        -0.84562382         0.39808801
     30.20000000        -3.50000000        -2.50000000       152.50000000        15.73542768        -0.69395861         0.27097641
     30.20000000        -3.50000000        -1.50000000       152.50000000        15.46625637        -0.54229340         0.14386481
     30.20000000        -3.50000000        -0.50000000       152.50000000        15.19708507        -0.39062819         0.01675322
     30.20000000        -3.50000000         0.50000000       152.50000000        14.98136288        -0.40396635         0.09929168
     30.20000000        -3.50000000         1.50000000       152.50000000        14.81908979        -0.58230786         0.39148019
     30.20000000        -3.50000000         2.50000000       152.50000000        14.65681671        -0.76064938         0.68366871
     30.20000000        -3.50000000         3.50000000       152.50000000        14.49454363        -0.93899089         0.97585722
     30.20000000        -3.50000000         4.50000000       152.50000000        14.33227054        -1.11733240         1.26804573
     30.20000000        -3.50000000        -4.50000000       153.50000000        16.50878233        -0.95476862         0.21420458
     30.20000000        -3.50000000        -3.50000000       153.50000000        16.19195496        -0.74328280         0.12835216
     30.20000000        -3.50000000        -2.50000000       153.50000000        15.87512759        -0.53179697         0.04249974
     30.20000000        -3.50000000        -1.50000000       153.50000000        15.55830022        -0.32031115        -0.04335269
     30.20000000        -3.50000000        -0.50000000       153.50000000        15.24147285        -0.10882532        -0.12920511
     30.20000000        -3.50000000         0.50000000       153.50000000        15.01096961        -0.14400162        -0.02558390
     30.20000000        -3.50000000         1.50000000       153.50000000        14.86679051        -0.42584004         0.26751095
     30.20000000        -3.50000000         2.50000000       153.50000000        14.72261141        -0.70767845         0.56060579
     30.20000000        -3.50000000         3.50000000       153.50000000        14.57843230        -0.98951687         0.85370063
     30.20000000        -3.50000000         4.50000000       153.50000000        14.43425320        -1.27135529         1.14679548
     30.20000000        -3.50000000        -4.50000000       154.50000000        16.70026938        -0.73112619        -0.16262258
     30.20000000        -3.50000000        -3.50000000       154.50000000        16.37676971        -0.45169980        -0.20760219
     30.20000000        -3.50000000        -2.50000000       154.50000000        16.05327004        -0.17227341        -0.25258181
     30.20000000        -3.50000000        -1.50000000       154.50000000        15.72977037         0.10715298        -0.29756143
     30.20000000        -3.50000000        -0.50000000       154.50000000        15.40627070         0.38657938        -0.34254105
     30.20000000        -3.50000000         0.50000000       154.50000000        15.17965589         0.32882041        -0.23489724
     30.20000000        -3.50000000         1.50000000       154.50000000        15.04992593        -0.06612391         0.02537000
     30.20000000        -3.50000000         2.50000000       154.50000000        14.92019597        -0.46106823         0.28563724
     30.20000000        -3.50000000         3.50000000       154.50000000        14.79046602        -0.85601255         0.54590448
     30.20000000        -3.50000000         4.50000000       154.50000000        14.66073606        -1.25095688         0.80617172
     30.20000000        -2.50000000        -4.50000000       145.50000000        15.38577745        -0.42512388        -0.07304756
     30.20000000        -2.50000000        -3.50000000       145.50000000        15.43337908        -0.45379178         0.00225495
     30.20000000        -2.50000000        -2.50000000       145.50000000        15.48098072        -0.48245968         0.07755746
     30.20000000        -2.50000000        -1.50000000       145.50000000        15.52858235        -0.51112758         0.15285997
     30.20000000        -2.50000000        -0.50000000       145.50000000        15.57618399        -0.53979548         0.22816248
     30.20000000        -2.50000000         0.50000000       145.50000000        15.42757418        -0.51319461         0.13423025
     30.20000000        -2.50000000         1.50000000       145.50000000        15.08275293        -0.43132497        -0.12893670
     30.20000000        -2.50000000         2.50000000       145.50000000        14.73793168        -0.34945534        -0.39210366
     30.20000000        -2.50000000         3.50000000       145.50000000        14.39311043        -0.26758570        -0.65527062
     30.20000000        -2.50000000         4.50000000       145.50000000        14.04828918        -0.18571606        -0.91843758
     30.20000000        -2.50000000        -4.50000000       146.50000000        15.17830431        -0.07540659         0.43914073
     30.20000000        -2.50000000        -3.50000000       146.50000000        15.32044668        -0.15018531         0.35784698
     30.20000000        -2.50000000        -2.50000000       146.50000000        15.46258905        -0.22496404         0.27655324
     30.20000000        -2.50000000        -1.50000000       146.50000000        15.60473142        -0.29974276         0.19525950
     30.20000000        -2.50000000        -0.50000000       146.50000000        15.74687379        -0.37452149         0.11396576
     30.20000000        -2.50000000         0.50000000       146.50000000        15.66561757        -0.33793594         0.00103147
     30.20000000        -2.50000000         1.50000000       146.50000000        15.36096275        -0.18998611        -0.14354337
     30.20000000        -2.50000000         2.50000000       146.50000000        15.05630794        -0.04203629        -0.28811820
     30.20000000        -2.50000000         3.50000000       146.50000000        14.75165313         0.10591353        -0.43269303
     30.20000000        -2.50000000         4.50000000       146.50000000        14.44699831         0.25386336        -0.57726787
     30.20000000        -2.50000000        -4.50000000       147.50000000        14.97083118         0.27431071         0.95132901
     30.20000000        -2.50000000        -3.50000000       147.50000000        15.20751428         0.15342116         0.71343902
     30.20000000        -2.50000000        -2.50000000       147.50000000        15.44419738         0.03253161         0.47554902
     30.20000000        -2.50000000        -1.50000000       147.50000000        15.68088049        -0.08835794         0.23765903
     30.20000000        -2.50000000        -0.50000000       147.50000000        15.91756359        -0.20924749        -0.00023096
     30.20000000        -2.50000000         0.50000000       147.50000000        15.90366096        -0.16267726        -0.13216732
     30.20000000        -2.50000000         1.50000000       147.50000000        15.63917258         0.05135275        -0.15815003
     30.20000000        -2.50000000         2.50000000       147.50000000        15.37468420         0.26538276        -0.18413274
     30.20000000        -2.50000000         3.50000000       147.50000000        15.11019582         0.47941277        -0.21011545
     30.20000000        -2.50000000         4.50000000       147.50000000        14.84570744         0.69344278        -0.23609816
     30.20000000        -2.50000000        -4.50000000       148.50000000        15.00297111         0.34115042         1.13934387
     30.20000000        -2.50000000        -3.50000000       148.50000000        15.22459723         0.20899541         0.83443154
     30.20000000        -2.50000000        -2.50000000       148.50000000        15.44622336         0.07684040         0.52951921
     30.20000000        -2.50000000        -1.50000000       148.50000000        15.66784948        -0.05531461         0.22460689
     30.20000000        -2.50000000        -0.50000000       148.50000000        15.88947560        -0.18746962        -0.08030544
     30.20000000        -2.50000000         0.50000000       148.50000000        15.88174963        -0.15057065        -0.20573618
     30.20000000        -2.50000000         1.50000000       148.50000000        15.64467157         0.05538231        -0.15168534
     30.20000000        -2.50000000         2.50000000       148.50000000        15.40759351         0.26133527        -0.09763449
     30.20000000        -2.50000000         3.50000000       148.50000000        15.17051544         0.46728823        -0.04358364
     30.20000000        -2.50000000         4.50000000       148.50000000        14.93343738         0.67324119         0.01046721
     30.20000000        -2.50000000        -4.50000000       149.50000000        15.27472823         0.12510769         1.00317973
     30.20000000        -2.50000000        -3.50000000       149.50000000        15.37169777         0.01653318         0.72082052
     30.20000000        -2.50000000        -2.50000000       149.50000000        15.46866732        -0.09204132         0.43846132
     30.20000000        -2.50000000        -1.50000000       149.50000000        15.56563686        -0.20061583         0.15610212
     30.20000000        -2.50000000        -0.50000000       149.50000000        15.66260641        -0.30919033        -0.12625709
     30.20000000        -2.50000000         0.50000000       149.50000000        15.59987914        -0.30161889        -0.21967410
     30.20000000        -2.50000000         1.50000000       149.50000000        15.37745505        -0.17790149        -0.12414892
     30.20000000        -2.50000000         2.50000000       149.50000000        15.15503096        -0.05418409        -0.02862375
     30.20000000        -2.50000000         3.50000000       149.50000000        14.93260688         0.06953330         0.06690143
     30.20000000        -2.50000000         4.50000000       149.50000000        14.71018279         0.19325070         0.16242661
     30.20000000        -2.50000000        -4.50000000       150.50000000        15.54648534        -0.09093504         0.86701559
     30.20000000        -2.50000000        -3.50000000       150.50000000        15.51879831        -0.17592904         0.60720951
     30.20000000        -2.50000000        -2.50000000       150.50000000        15.49111128        -0.26092304         0.34740343
     30.20000000        -2.50000000        -1.50000000       150.50000000        15.46342425        -0.34591705         0.08759735
     30.20000000        -2.50000000        -0.50000000       150.50000000        15.43573722        -0.43091105        -0.17220874
     30.20000000        -2.50000000         0.50000000       150.50000000        15.31800864        -0.45266713        -0.23361202
     30.20000000        -2.50000000         1.50000000       150.50000000        15.11023853        -0.41118529        -0.09661251
     30.20000000        -2.50000000         2.50000000       150.50000000        14.90246842        -0.36970346         0.04038699
     30.20000000        -2.50000000         3.50000000       150.50000000        14.69469831        -0.32822162         0.17738650
     30.20000000        -2.50000000         4.50000000       150.50000000        14.48692820        -0.28673978         0.31438601
     30.20000000        -2.50000000        -4.50000000       151.50000000        15.81824246        -0.30697776         0.73085145
     30.20000000        -2.50000000        -3.50000000       151.50000000        15.66589885        -0.36839126         0.49359849
     30.20000000        -2.50000000        -2.50000000       151.50000000        15.51355524        -0.42980476         0.25634553
     30.20000000        -2.50000000        -1.50000000       151.50000000        15.36121163        -0.49121826         0.01909258
     30.20000000        -2.50000000        -0.50000000       151.50000000        15.20886802        -0.55263176        -0.21816038
     30.20000000        -2.50000000         0.50000000       151.50000000        15.03613815        -0.60371537        -0.24754994
     30.20000000        -2.50000000         1.50000000       151.50000000        14.84302201        -0.64446910        -0.06907610
     30.20000000        -2.50000000         2.50000000       151.50000000        14.64990588        -0.68522282         0.10939773
     30.20000000        -2.50000000         3.50000000       151.50000000        14.45678974        -0.72597655         0.28787157
     30.20000000        -2.50000000         4.50000000       151.50000000        14.26367360        -0.76673027         0.46634541
     30.20000000        -2.50000000        -4.50000000       152.50000000        16.08999958        -0.52302049         0.59468731
     30.20000000        -2.50000000        -3.50000000       152.50000000        15.81299939        -0.56085349         0.37998747
     30.20000000        -2.50000000        -2.50000000       152.50000000        15.53599920        -0.59868648         0.16528764
     30.20000000        -2.50000000        -1.50000000       152.50000000        15.25899902        -0.63651948        -0.04941219
     30.20000000        -2.50000000        -0.50000000       152.50000000        14.98199883        -0.67435247        -0.26411203
     30.20000000        -2.50000000         0.50000000       152.50000000        14.75426766        -0.75476361        -0.26148786
     30.20000000        -2.50000000         1.50000000       152.50000000        14.57580549        -0.87775290        -0.04153969
     30.20000000        -2.50000000         2.50000000       152.50000000        14.39734333        -1.00074219         0.17840847
     30.20000000        -2.50000000         3.50000000       152.50000000        14.21888117        -1.12373147         0.39835664
     30.20000000        -2.50000000         4.50000000       152.50000000        14.04041901        -1.24672076         0.61830481
     30.20000000        -2.50000000        -4.50000000       153.50000000        16.33833595        -0.56810887         0.32177935
     30.20000000        -2.50000000        -3.50000000       153.50000000        16.02461150        -0.50872365         0.12692391
     30.20000000        -2.50000000        -2.50000000       153.50000000        15.71088705        -0.44933843        -0.06793153
     30.20000000        -2.50000000        -1.50000000       153.50000000        15.39716259        -0.38995322        -0.26278697
     30.20000000        -2.50000000        -0.50000000       153.50000000        15.08343814        -0.33056800        -0.45764241
     30.20000000        -2.50000000         0.50000000       153.50000000        14.83410726        -0.41652932        -0.42725772
     30.20000000        -2.50000000         1.50000000       153.50000000        14.64916994        -0.64783719        -0.17163290
     30.20000000        -2.50000000         2.50000000       153.50000000        14.46423262        -0.87914505         0.08399193
     30.20000000        -2.50000000         3.50000000       153.50000000        14.27929530        -1.11045292         0.33961675
     30.20000000        -2.50000000         4.50000000       153.50000000        14.09435799        -1.34176078         0.59524158
     30.20000000        -2.50000000        -4.50000000       154.50000000        16.57496171        -0.52771836        -0.01950188
     30.20000000        -2.50000000        -3.50000000       154.50000000        16.26848003        -0.33429534        -0.19586732
     30.20000000        -2.50000000        -2.50000000       154.50000000        15.96199836        -0.14087232        -0.37223276
     30.20000000        -2.50000000        -1.50000000       154.50000000        15.65551668         0.05255071        -0.54859821
     30.20000000        -2.50000000        -0.50000000       154.50000000        15.34903500         0.24597373        -0.72496365
     30.20000000        -2.50000000         0.50000000       154.50000000        15.09480553         0.16635113        -0.66894508
     30.20000000        -2.50000000         1.50000000       154.50000000        14.89282828        -0.18631708        -0.38054249
     30.20000000        -2.50000000         2.50000000       154.50000000        14.69085103        -0.53898530        -0.09213990
     30.20000000        -2.50000000         3.50000000       154.50000000        14.48887378        -0.89165351         0.19626268
     30.20000000        -2.50000000         4.50000000       154.50000000        14.28689652        -1.24432173         0.48466527
     30.20000000        -1.50000000        -4.50000000       145.50000000        15.63585491        -0.30484755         0.30905706
     30.20000000        -1.50000000        -3.50000000       145.50000000        15.72947632        -0.43027070         0.28700823
     30.20000000        -1.50000000        -2.50000000       145.50000000        15.82309774        -0.55569385         0.26495939
     30.20000000        -1.50000000        -1.50000000       145.50000000        15.91671916        -0.68111700         0.24291055
     30.20000000        -1.50000000        -0.50000000       145.50000000        16.01034058        -0.80654015         0.22086172
     30.20000000        -1.50000000         0.50000000       145.50000000        15.86301331        -0.84158240         0.05022687
     30.20000000        -1.50000000         1.50000000       145.50000000        15.47473734        -0.78624375        -0.26899400
     30.20000000        -1.50000000         2.50000000       145.50000000        15.08646137        -0.73090510        -0.58821487
     30.20000000        -1.50000000         3.50000000       145.50000000        14.69818540        -0.67556645        -0.90743574
     30.20000000        -1.50000000         4.50000000       145.50000000        14.30990943        -0.62022780        -1.22665660
     30.20000000        -1.50000000        -4.50000000       146.50000000        15.48569806         0.09778874         0.75241213
     30.20000000        -1.50000000        -3.50000000       146.50000000        15.62593331        -0.09659092         0.57149629
     30.20000000        -1.50000000        -2.50000000       146.50000000        15.76616857        -0.29097059         0.39058045
     30.20000000        -1.50000000        -1.50000000       146.50000000        15.90640382        -0.48535026         0.20966461
     30.20000000        -1.50000000        -0.50000000       146.50000000        16.04663908        -0.67972992         0.02874876
     30.20000000        -1.50000000         0.50000000       146.50000000        15.94364596        -0.74360009        -0.15213782
     30.20000000        -1.50000000         1.50000000       146.50000000        15.59742447        -0.67696076        -0.33299514
     30.20000000        -1.50000000         2.50000000       146.50000000        15.25120298        -0.61032144        -0.51385247
     30.20000000        -1.50000000         3.50000000       146.50000000        14.90498149        -0.54368211        -0.69470979
     30.20000000        -1.50000000         4.50000000       146.50000000        14.55876000        -0.47704278        -0.87556711
     30.20000000        -1.50000000        -4.50000000       147.50000000        15.33554121         0.50042504         1.19576720
     30.20000000        -1.50000000        -3.50000000       147.50000000        15.52239030         0.23708886         0.85598435
     30.20000000        -1.50000000        -2.50000000       147.50000000        15.70923939        -0.02624732         0.51620150
     30.20000000        -1.50000000        -1.50000000       147.50000000        15.89608848        -0.28958351         0.17641866
     30.20000000        -1.50000000        -0.50000000       147.50000000        16.08293758        -0.55291969        -0.16336419
     30.20000000        -1.50000000         0.50000000       147.50000000        16.02427862        -0.64561778        -0.35450251
     30.20000000        -1.50000000         1.50000000       147.50000000        15.72011160        -0.56767778        -0.39699629
     30.20000000        -1.50000000         2.50000000       147.50000000        15.41594459        -0.48973777        -0.43949007
     30.20000000        -1.50000000         3.50000000       147.50000000        15.11177758        -0.41179777        -0.48198385
     30.20000000        -1.50000000         4.50000000       147.50000000        14.80761057        -0.33385776        -0.52447763
     30.20000000        -1.50000000        -4.50000000       148.50000000        15.27257552         0.61974053         1.36452603
     30.20000000        -1.50000000        -3.50000000       148.50000000        15.43647780         0.34122088         0.94976706
     30.20000000        -1.50000000        -2.50000000       148.50000000        15.60038009         0.06270123         0.53500810
     30.20000000        -1.50000000        -1.50000000       148.50000000        15.76428237        -0.21581842         0.12024913
     30.20000000        -1.50000000        -0.50000000       148.50000000        15.92818466        -0.49433806        -0.29450983
     30.20000000        -1.50000000         0.50000000       148.50000000        15.87128859        -0.60087741        -0.47726896
     30.20000000        -1.50000000         1.50000000       148.50000000        15.59359417        -0.53543645        -0.42802826
     30.20000000        -1.50000000         2.50000000       148.50000000        15.31589976        -0.46999550        -0.37878755
     30.20000000        -1.50000000         3.50000000       148.50000000        15.03820534        -0.40455454        -0.32954684
     30.20000000        -1.50000000         4.50000000       148.50000000        14.76051093        -0.33911359        -0.28030614
     30.20000000        -1.50000000        -4.50000000       149.50000000        15.29680248         0.45573033         1.25868391
     30.20000000        -1.50000000        -3.50000000       149.50000000        15.36819612         0.21580120         0.85284115
     30.20000000        -1.50000000        -2.50000000       149.50000000        15.43958976        -0.02412794         0.44699840
     30.20000000        -1.50000000        -1.50000000       149.50000000        15.51098340        -0.26405707         0.04115564
     30.20000000        -1.50000000        -0.50000000       149.50000000        15.58237704        -0.50398620        -0.36468711
     30.20000000        -1.50000000         0.50000000       149.50000000        15.48467187        -0.60937988        -0.52043582
     30.20000000        -1.50000000         1.50000000       149.50000000        15.21786791        -0.58023811        -0.42609048
     30.20000000        -1.50000000         2.50000000       149.50000000        14.95106394        -0.55109634        -0.33174515
     30.20000000        -1.50000000         3.50000000       149.50000000        14.68425997        -0.52195457        -0.23739981
     30.20000000        -1.50000000         4.50000000       149.50000000        14.41745600        -0.49281280        -0.14305447
     30.20000000        -1.50000000        -4.50000000       150.50000000        15.32102944         0.29172014         1.15284179
     30.20000000        -1.50000000        -3.50000000       150.50000000        15.29991444         0.09038152         0.75591524
     30.20000000        -1.50000000        -2.50000000       150.50000000        15.27879943        -0.11095710         0.35898870
     30.20000000        -1.50000000        -1.50000000       150.50000000        15.25768443        -0.31229572        -0.03793785
     30.20000000        -1.50000000        -0.50000000       150.50000000        15.23656942        -0.51363434        -0.43486439
     30.20000000        -1.50000000         0.50000000       150.50000000        15.09805516        -0.61788236        -0.56360268
     30.20000000        -1.50000000         1.50000000       150.50000000        14.84214164        -0.62503977        -0.42415271
     30.20000000        -1.50000000         2.50000000       150.50000000        14.58622812        -0.63219719        -0.28470275
     30.20000000        -1.50000000         3.50000000       150.50000000        14.33031460        -0.63935460        -0.14525278
     30.20000000        -1.50000000         4.50000000       150.50000000        14.07440107        -0.64651201        -0.00580281
     30.20000000        -1.50000000        -4.50000000       151.50000000        15.34525641         0.12770994         1.04699966
     30.20000000        -1.50000000        -3.50000000       151.50000000        15.23163275        -0.03503817         0.65898933
     30.20000000        -1.50000000        -2.50000000       151.50000000        15.11800910        -0.19778627         0.27097900
     30.20000000        -1.50000000        -1.50000000       151.50000000        15.00438545        -0.36053438        -0.11703134
     30.20000000        -1.50000000        -0.50000000       151.50000000        14.89076180        -0.52328249        -0.50504167
     30.20000000        -1.50000000         0.50000000       151.50000000        14.71143844        -0.62638484        -0.60676954
     30.20000000        -1.50000000         1.50000000       151.50000000        14.46641537        -0.66984143        -0.42221494
     30.20000000        -1.50000000         2.50000000       151.50000000        14.22139230        -0.71329803        -0.23766035
     30.20000000        -1.50000000         3.50000000       151.50000000        13.97636922        -0.75675463        -0.05310575
     30.20000000        -1.50000000         4.50000000       151.50000000        13.73134615        -0.80021122         0.13144885
     30.20000000        -1.50000000        -4.50000000       152.50000000        15.36948337        -0.03630025         0.94115754
     30.20000000        -1.50000000        -3.50000000       152.50000000        15.16335107        -0.16045785         0.56206342
     30.20000000        -1.50000000        -2.50000000       152.50000000        14.95721878        -0.28461544         0.18296930
     30.20000000        -1.50000000        -1.50000000       152.50000000        14.75108648        -0.40877303        -0.19612483
     30.20000000        -1.50000000        -0.50000000       152.50000000        14.54495419        -0.53293063        -0.57521895
     30.20000000        -1.50000000         0.50000000       152.50000000        14.32482173        -0.63488731        -0.64993640
     30.20000000        -1.50000000         1.50000000       152.50000000        14.09068910        -0.71464309        -0.42027717
     30.20000000        -1.50000000         2.50000000       152.50000000        13.85655647        -0.79439888        -0.19061794
     30.20000000        -1.50000000         3.50000000       152.50000000        13.62242385        -0.87415466         0.03904128
     30.20000000        -1.50000000         4.50000000       152.50000000        13.38829122        -0.95391044         0.26870051
     30.20000000        -1.50000000        -4.50000000       153.50000000        15.53710040        -0.05708419         0.71896026
     30.20000000        -1.50000000        -3.50000000       153.50000000        15.31949896        -0.08650197         0.38159004
     30.20000000        -1.50000000        -2.50000000       153.50000000        15.10189752        -0.11591975         0.04421982
     30.20000000        -1.50000000        -1.50000000       153.50000000        14.88429608        -0.14533753        -0.29315040
     30.20000000        -1.50000000        -0.50000000       153.50000000        14.66669464        -0.17475531        -0.63052063
     30.20000000        -1.50000000         0.50000000       153.50000000        14.44085636        -0.27806282        -0.68973382
     30.20000000        -1.50000000         1.50000000       153.50000000        14.20678125        -0.45526004        -0.47078999
     30.20000000        -1.50000000         2.50000000       153.50000000        13.97270613        -0.63245727        -0.25184615
     30.20000000        -1.50000000         3.50000000       153.50000000        13.73863101        -0.80965450        -0.03290232
     30.20000000        -1.50000000         4.50000000       153.50000000        13.50455590        -0.98685173         0.18604151
     30.20000000        -1.50000000        -4.50000000       154.50000000        15.77641391        -0.00625357         0.43858424
     30.20000000        -1.50000000        -3.50000000       154.50000000        15.58786388         0.08714367         0.15934209
     30.20000000        -1.50000000        -2.50000000       154.50000000        15.39931386         0.18054092        -0.11990006
     30.20000000        -1.50000000        -1.50000000       154.50000000        15.21076383         0.27393817        -0.39914221
     30.20000000        -1.50000000        -0.50000000       154.50000000        15.02221381         0.36733541        -0.67838435
     30.20000000        -1.50000000         0.50000000       154.50000000        14.80822171         0.26142883        -0.72784649
     30.20000000        -1.50000000         1.50000000       154.50000000        14.56878752        -0.04378159        -0.54752862
     30.20000000        -1.50000000         2.50000000       154.50000000        14.32935334        -0.34899201        -0.36721075
     30.20000000        -1.50000000         3.50000000       154.50000000        14.08991916        -0.65420243        -0.18689289
     30.20000000        -1.50000000         4.50000000       154.50000000        13.85048497        -0.95941285        -0.00657502
     30.20000000        -0.50000000        -4.50000000       145.50000000        15.85328791         0.07137868         0.33500655
     30.20000000        -0.50000000        -3.50000000       145.50000000        15.87435165        -0.16898728         0.23283303
     30.20000000        -0.50000000        -2.50000000       145.50000000        15.89541539        -0.40935325         0.13065951
     30.20000000        -0.50000000        -1.50000000       145.50000000        15.91647914        -0.64971921         0.02848600
     30.20000000        -0.50000000        -0.50000000       145.50000000        15.93754288        -0.89008517        -0.07368752
     30.20000000        -0.50000000         0.50000000       145.50000000        15.76282100        -0.91158209        -0.24358442
     30.20000000        -0.50000000         1.50000000       145.50000000        15.39231348        -0.71420996        -0.48120469
     30.20000000        -0.50000000         2.50000000       145.50000000        15.02180596        -0.51683782        -0.71882497
     30.20000000        -0.50000000         3.50000000       145.50000000        14.65129844        -0.31946569        -0.95644524
     30.20000000        -0.50000000         4.50000000       145.50000000        14.28079092        -0.12209356        -1.19406552
     30.20000000        -0.50000000        -4.50000000       146.50000000        15.65906134         0.34358725         0.87436100
     30.20000000        -0.50000000        -3.50000000       146.50000000        15.70845715         0.03606675         0.62299159
     30.20000000        -0.50000000        -2.50000000       146.50000000        15.75785295        -0.27145376         0.37162218
     30.20000000        -0.50000000        -1.50000000       146.50000000        15.80724876        -0.57897427         0.12025276
     30.20000000        -0.50000000        -0.50000000       146.50000000        15.85664456        -0.88649477        -0.13111665
     30.20000000        -0.50000000         0.50000000       146.50000000        15.73358386        -0.91509876        -0.32469248
     30.20000000        -0.50000000         1.50000000       146.50000000        15.43806666        -0.66478623        -0.46047472
     30.20000000        -0.50000000         2.50000000       146.50000000        15.14254946        -0.41447370        -0.59625696
     30.20000000        -0.50000000         3.50000000       146.50000000        14.84703225        -0.16416117        -0.73203921
     30.20000000        -0.50000000         4.50000000       146.50000000        14.55151505         0.08615136        -0.86782145
     30.20000000        -0.50000000        -4.50000000       147.50000000        15.46483478         0.61579583         1.41371545
     30.20000000        -0.50000000        -3.50000000       147.50000000        15.54256264         0.24112078         1.01315014
     30.20000000        -0.50000000        -2.50000000       147.50000000        15.62029051        -0.13355427         0.61258484
     30.20000000        -0.50000000        -1.50000000       147.50000000        15.69801838        -0.50822933         0.21201953
     30.20000000        -0.50000000        -0.50000000       147.50000000        15.77574624        -0.88290438        -0.18854578
     30.20000000        -0.50000000         0.50000000       147.50000000        15.70434673        -0.91861544        -0.40580054
     30.20000000        -0.50000000         1.50000000       147.50000000        15.48381984        -0.61536251        -0.43974475
     30.20000000        -0.50000000         2.50000000       147.50000000        15.26329296        -0.31210958        -0.47368896
     30.20000000        -0.50000000         3.50000000       147.50000000        15.04276607        -0.00885665        -0.50763317
     30.20000000        -0.50000000         4.50000000       147.50000000        14.82223918         0.29439629        -0.54157739
     30.20000000        -0.50000000        -4.50000000       148.50000000        15.35368929         0.70843950         1.60397537
