
These predictions were generated by SubDyn on 28-Nov-2023 at 17:59:48.




    Time	  M1N1TDxss	  M1N2TDxss
   13.4900	 2.6346E-07	 2.2334E-01
   13.5000	 2.6348E-07	 2.2338E-01
   13.5100	 2.6350E-07	 2.2341E-01
   13.5200	 2.6352E-07	 2.2344E-01
   13.5300	 2.6353E-07	 2.2348E-01
   13.5400	 2.6354E-07	 2.2351E-01
   13.5500	 2.6355E-07	 2.2354E-01
   13.5600	 2.6356E-07	 2.2356E-01
   13.5700	 2.6357E-07	 2.2359E-01
   13.5800	 2.6358E-07	 2.2362E-01
   13.5900	 2.6358E-07	 2.2364E-01
   13.6000	 2.6358E-07	 2.2366E-01
   13.6100	 2.6359E-07	 2.2369E-01
   13.6200	 2.6359E-07	 2.2371E-01
   13.6300	 2.6358E-07	 2.2373E-01
   13.6400	 2.6358E-07	 2.2375E-01
   13.6500	 2.6358E-07	 2.2376E-01
   13.6600	 2.6357E-07	 2.2378E-01
   13.6700	 2.6356E-07	 2.2380E-01
   13.6800	 2.6356E-07	 2.2381E-01
   13.6900	 2.6355E-07	 2.2383E-01
   13.7000	 2.6354E-07	 2.2384E-01
   13.7100	 2.6352E-07	 2.2385E-01
   13.7200	 2.6351E-07	 2.2387E-01
   13.7300	 2.6350E-07	 2.2388E-01
   13.7400	 2.6348E-07	 2.2389E-01
   13.7500	 2.6347E-07	 2.2390E-01
   13.7600	 2.6345E-07	 2.2390E-01
   13.7700	 2.6343E-07	 2.2391E-01
   13.7800	 2.6341E-07	 2.2392E-01
   13.7900	 2.6339E-07	 2.2393E-01
   13.8000	 2.6337E-07	 2.2393E-01
   13.8100	 2.6335E-07	 2.2394E-01
   13.8200	 2.6333E-07	 2.2394E-01
   13.8300	 2.6331E-07	 2.2395E-01
   13.8400	 2.6328E-07	 2.2395E-01
   13.8500	 2.6326E-07	 2.2396E-01
   13.8600	 2.6324E-07	 2.2396E-01
   13.8700	 2.6321E-07	 2.2396E-01
   13.8800	 2.6318E-07	 2.2396E-01
   13.8900	 2.6316E-07	 2.2397E-01
   13.9000	 2.6313E-07	 2.2397E-01
   13.9100	 2.6310E-07	 2.2397E-01
   13.9200	 2.6308E-07	 2.2397E-01
   13.9300	 2.6305E-07	 2.2397E-01
   13.9400	 2.6302E-07	 2.2397E-01
   13.9500	 2.6299E-07	 2.2397E-01
   13.9600	 2.6297E-07	 2.2397E-01
   13.9700	 2.6294E-07	 2.2397E-01
   13.9800	 2.6291E-07	 2.2397E-01
   13.9900	 2.6288E-07	 2.2397E-01
   14.0000	 2.6285E-07	 2.2397E-01
   14.0100	 2.6282E-07	 2.2397E-01
   14.0200	 2.6279E-07	 2.2397E-01
   14.0300	 2.6276E-07	 2.2397E-01
   14.0400	 2.6274E-07	 2.2397E-01
   14.0500	 2.6271E-07	 2.2397E-01
   14.0600	 2.6268E-07	 2.2397E-01
   14.0700	 2.6265E-07	 2.2397E-01
   14.0800	 2.6262E-07	 2.2397E-01
   14.0900	 2.6260E-07	 2.2398E-01
   14.1000	 2.6257E-07	 2.2398E-01
   14.1100	 2.6254E-07	 2.2398E-01
   14.1200	 2.6252E-07	 2.2398E-01
   14.1300	 2.6249E-07	 2.2398E-01
   14.1400	 2.6246E-07	 2.2399E-01
   14.1500	 2.6244E-07	 2.2399E-01
   14.1600	 2.6242E-07	 2.2399E-01
   14.1700	 2.6239E-07	 2.2400E-01
   14.1800	 2.6237E-07	 2.2400E-01
   14.1900	 2.6235E-07	 2.2400E-01
   14.2000	 2.6233E-07	 2.2401E-01
   14.2100	 2.6230E-07	 2.2402E-01
   14.2200	 2.6228E-07	 2.2402E-01
   14.2300	 2.6227E-07	 2.2403E-01
   14.2400	 2.6225E-07	 2.2404E-01
   14.2500	 2.6223E-07	 2.2405E-01
   14.2600	 2.6221E-07	 2.2406E-01
   14.2700	 2.6220E-07	 2.2407E-01
   14.2800	 2.6218E-07	 2.2408E-01
   14.2900	 2.6217E-07	 2.2409E-01
   14.3000	 2.6216E-07	 2.2410E-01
   14.3100	 2.6215E-07	 2.2411E-01
   14.3200	 2.6214E-07	 2.2413E-01
   14.3300	 2.6213E-07	 2.2414E-01
   14.3400	 2.6212E-07	 2.2416E-01
   14.3500	 2.6212E-07	 2.2417E-01
   14.3600	 2.6211E-07	 2.2419E-01
   14.3700	 2.6211E-07	 2.2421E-01
   14.3800	 2.6211E-07	 2.2423E-01
   14.3900	 2.6210E-07	 2.2425E-01
   14.4000	 2.6211E-07	 2.2427E-01
   14.4100	 2.6211E-07	 2.2430E-01
   14.4200	 2.6211E-07	 2.2432E-01
   14.4300	 2.6212E-07	 2.2435E-01
   14.4400	 2.6212E-07	 2.2437E-01
   14.4500	 2.6213E-07	 2.2440E-01
   14.4600	 2.6214E-07	 2.2443E-01
   14.4700	 2.6216E-07	 2.2446E-01
   14.4800	 2.6217E-07	 2.2449E-01
   14.4900	 2.6218E-07	 2.2452E-01
   14.5000	 2.6220E-07	 2.2456E-01
   14.5100	 2.6222E-07	 2.2459E-01
   14.5200	 2.6224E-07	 2.2463E-01
   14.5300	 2.6226E-07	 2.2467E-01
   14.5400	 2.6229E-07	 2.2471E-01
   14.5500	 2.6232E-07	 2.2475E-01
   14.5600	 2.6234E-07	 2.2479E-01
   14.5700	 2.6237E-07	 2.2483E-01
   14.5800	 2.6241E-07	 2.2488E-01
   14.5900	 2.6244E-07	 2.2493E-01
   14.6000	 2.6248E-07	 2.2497E-01
   14.6100	 2.6252E-07	 2.2502E-01
   14.6200	 2.6256E-07	 2.2508E-01
   14.6300	 2.6260E-07	 2.2513E-01
   14.6400	 2.6265E-07	 2.2518E-01
   14.6500	 2.6269E-07	 2.2524E-01
   14.6600	 2.6274E-07	 2.2530E-01
   14.6700	 2.6280E-07	 2.2536E-01
   14.6800	 2.6285E-07	 2.2542E-01
   14.6900	 2.6291E-07	 2.2548E-01
   14.7000	 2.6297E-07	 2.2555E-01
   14.7100	 2.6303E-07	 2.2561E-01
   14.7200	 2.6309E-07	 2.2568E-01
   14.7300	 2.6316E-07	 2.2575E-01
   14.7400	 2.6322E-07	 2.2582E-01
   14.7500	 2.6330E-07	 2.2590E-01
   14.7600	 2.6337E-07	 2.2597E-01
   14.7700	 2.6345E-07	 2.2605E-01
   14.7800	 2.6352E-07	 2.2613E-01
   14.7900	 2.6360E-07	 2.2621E-01
   14.8000	 2.6369E-07	 2.2629E-01
   14.8100	 2.6377E-07	 2.2638E-01
   14.8200	 2.6386E-07	 2.2646E-01
   14.8300	 2.6395E-07	 2.2655E-01
   14.8400	 2.6405E-07	 2.2664E-01
   14.8500	 2.6414E-07	 2.2674E-01
   14.8600	 2.6424E-07	 2.2683E-01
   14.8700	 2.6434E-07	 2.2693E-01
   14.8800	 2.6445E-07	 2.2703E-01
   14.8900	 2.6456E-07	 2.2713E-01
   14.9000	 2.6467E-07	 2.2723E-01
   14.9100	 2.6478E-07	 2.2733E-01
   14.9200	 2.6489E-07	 2.2744E-01
   14.9300	 2.6501E-07	 2.2755E-01
   14.9400	 2.6513E-07	 2.2766E-01
   14.9500	 2.6526E-07	 2.2777E-01
   14.9600	 2.6538E-07	 2.2789E-01
   14.9700	 2.6551E-07	 2.2800E-01
   14.9800	 2.6564E-07	 2.2812E-01
   14.9900	 2.6578E-07	 2.2824E-01
   15.0000	 2.6592E-07	 2.2837E-01
   15.0100	 2.6606E-07	 2.2849E-01
   15.0200	 2.6620E-07	 2.2862E-01
   15.0300	 2.6635E-07	 2.2875E-01
   15.0400	 2.6650E-07	 2.2888E-01
   15.0500	 2.6665E-07	 2.2901E-01
   15.0600	 2.6680E-07	 2.2915E-01
   15.0700	 2.6696E-07	 2.2929E-01
   15.0800	 2.6712E-07	 2.2943E-01
   15.0900	 2.6728E-07	 2.2957E-01
   15.1000	 2.6745E-07	 2.2971E-01
   15.1100	 2.6762E-07	 2.2986E-01
   15.1200	 2.6779E-07	 2.3001E-01
   15.1300	 2.6797E-07	 2.3016E-01
   15.1400	 2.6815E-07	 2.3031E-01
   15.1500	 2.6833E-07	 2.3047E-01
   15.1600	 2.6851E-07	 2.3062E-01
   15.1700	 2.6870E-07	 2.3078E-01
   15.1800	 2.6889E-07	 2.3094E-01
   15.1900	 2.6908E-07	 2.3111E-01
   15.2000	 2.6928E-07	 2.3127E-01
   15.2100	 2.6947E-07	 2.3144E-01
   15.2200	 2.6968E-07	 2.3161E-01
   15.2300	 2.6988E-07	 2.3178E-01
   15.2400	 2.7009E-07	 2.3196E-01
   15.2500	 2.7030E-07	 2.3213E-01
   15.2600	 2.7051E-07	 2.3231E-01
   15.2700	 2.7073E-07	 2.3249E-01
   15.2800	 2.7094E-07	 2.3268E-01
   15.2900	 2.7117E-07	 2.3286E-01
   15.3000	 2.7139E-07	 2.3305E-01
   15.3100	 2.7162E-07	 2.3324E-01
   15.3200	 2.7185E-07	 2.3343E-01
   15.3300	 2.7208E-07	 2.3362E-01
   15.3400	 2.7232E-07	 2.3382E-01
   15.3500	 2.7256E-07	 2.3402E-01
   15.3600	 2.7280E-07	 2.3422E-01
   15.3700	 2.7304E-07	 2.3442E-01
   15.3800	 2.7329E-07	 2.3462E-01
   15.3900	 2.7354E-07	 2.3483E-01
   15.4000	 2.7379E-07	 2.3504E-01
   15.4100	 2.7405E-07	 2.3525E-01
   15.4200	 2.7431E-07	 2.3546E-01
   15.4300	 2.7457E-07	 2.3567E-01
   15.4400	 2.7483E-07	 2.3589E-01
   15.4500	 2.7510E-07	 2.3611E-01
   15.4600	 2.7537E-07	 2.3633E-01
   15.4700	 2.7564E-07	 2.3655E-01
   15.4800	 2.7591E-07	 2.3677E-01
   15.4900	 2.7619E-07	 2.3700E-01
   15.5000	 2.7647E-07	 2.3723E-01
   15.5100	 2.7675E-07	 2.3746E-01
   15.5200	 2.7704E-07	 2.3769E-01
   15.5300	 2.7733E-07	 2.3792E-01
   15.5400	 2.7762E-07	 2.3816E-01
   15.5500	 2.7791E-07	 2.3840E-01
   15.5600	 2.7821E-07	 2.3864E-01
   15.5700	 2.7851E-07	 2.3888E-01
   15.5800	 2.7881E-07	 2.3912E-01
   15.5900	 2.7911E-07	 2.3937E-01
   15.6000	 2.7941E-07	 2.3961E-01
   15.6100	 2.7972E-07	 2.3986E-01
   15.6200	 2.8003E-07	 2.4011E-01
   15.6300	 2.8035E-07	 2.4036E-01
   15.6400	 2.8066E-07	 2.4062E-01
   15.6500	 2.8098E-07	 2.4087E-01
   15.6600	 2.8130E-07	 2.4113E-01
   15.6700	 2.8162E-07	 2.4139E-01
   15.6800	 2.8194E-07	 2.4165E-01
   15.6900	 2.8227E-07	 2.4192E-01
   15.7000	 2.8260E-07	 2.4218E-01
   15.7100	 2.8293E-07	 2.4245E-01
   15.7200	 2.8326E-07	 2.4271E-01
   15.7300	 2.8360E-07	 2.4298E-01
   15.7400	 2.8394E-07	 2.4325E-01
   15.7500	 2.8428E-07	 2.4352E-01
   15.7600	 2.8462E-07	 2.4380E-01
   15.7700	 2.8496E-07	 2.4407E-01
   15.7800	 2.8531E-07	 2.4435E-01
   15.7900	 2.8565E-07	 2.4463E-01
   15.8000	 2.8600E-07	 2.4491E-01
   15.8100	 2.8636E-07	 2.4519E-01
   15.8200	 2.8671E-07	 2.4547E-01
   15.8300	 2.8706E-07	 2.4575E-01
   15.8400	 2.8742E-07	 2.4604E-01
   15.8500	 2.8778E-07	 2.4633E-01
   15.8600	 2.8814E-07	 2.4661E-01
   15.8700	 2.8850E-07	 2.4690E-01
   15.8800	 2.8887E-07	 2.4719E-01
   15.8900	 2.8923E-07	 2.4748E-01
   15.9000	 2.8960E-07	 2.4778E-01
   15.9100	 2.8997E-07	 2.4807E-01
   15.9200	 2.9034E-07	 2.4837E-01
   15.9300	 2.9071E-07	 2.4866E-01
   15.9400	 2.9109E-07	 2.4896E-01
   15.9500	 2.9146E-07	 2.4926E-01
   15.9600	 2.9184E-07	 2.4956E-01
   15.9700	 2.9222E-07	 2.4986E-01
   15.9800	 2.9260E-07	 2.5016E-01
   15.9900	 2.9298E-07	 2.5046E-01
   16.0000	 2.9336E-07	 2.5077E-01
   16.0100	 2.9374E-07	 2.5107E-01
   16.0200	 2.9413E-07	 2.5138E-01
   16.0300	 2.9451E-07	 2.5168E-01
   16.0400	 2.9490E-07	 2.5199E-01
   16.0500	 2.9529E-07	 2.5230E-01
   16.0600	 2.9568E-07	 2.5261E-01
   16.0700	 2.9607E-07	 2.5292E-01
   16.0800	 2.9646E-07	 2.5323E-01
   16.0900	 2.9685E-07	 2.5354E-01
   16.1000	 2.9724E-07	 2.5385E-01
   16.1100	 2.9764E-07	 2.5416E-01
   16.1200	 2.9803E-07	 2.5447E-01
   16.1300	 2.9843E-07	 2.5479E-01
   16.1400	 2.9883E-07	 2.5510E-01
   16.1500	 2.9922E-07	 2.5542E-01
   16.1600	 2.9962E-07	 2.5573E-01
   16.1700	 3.0002E-07	 2.5605E-01
   16.1800	 3.0042E-07	 2.5637E-01
   16.1900	 3.0082E-07	 2.5668E-01
   16.2000	 3.0122E-07	 2.5700E-01
   16.2100	 3.0162E-07	 2.5732E-01
   16.2200	 3.0202E-07	 2.5763E-01
   16.2300	 3.0242E-07	 2.5795E-01
   16.2400	 3.0283E-07	 2.5827E-01
   16.2500	 3.0323E-07	 2.5859E-01
   16.2600	 3.0363E-07	 2.5891E-01
   16.2700	 3.0404E-07	 2.5923E-01
   16.2800	 3.0444E-07	 2.5955E-01
   16.2900	 3.0484E-07	 2.5987E-01
   16.3000	 3.0525E-07	 2.6019E-01
   16.3100	 3.0565E-07	 2.6051E-01
   16.3200	 3.0606E-07	 2.6083E-01
   16.3300	 3.0646E-07	 2.6115E-01
   16.3400	 3.0686E-07	 2.6147E-01
   16.3500	 3.0727E-07	 2.6179E-01
   16.3600	 3.0767E-07	 2.6211E-01
   16.3700	 3.0808E-07	 2.6243E-01
   16.3800	 3.0848E-07	 2.6275E-01
   16.3900	 3.0889E-07	 2.6307E-01
   16.4000	 3.0929E-07	 2.6339E-01
   16.4100	 3.0969E-07	 2.6371E-01
   16.4200	 3.1010E-07	 2.6402E-01
   16.4300	 3.1050E-07	 2.6434E-01
   16.4400	 3.1090E-07	 2.6466E-01
   16.4500	 3.1130E-07	 2.6498E-01
   16.4600	 3.1170E-07	 2.6530E-01
   16.4700	 3.1210E-07	 2.6562E-01
   16.4800	 3.1251E-07	 2.6593E-01
   16.4900	 3.1291E-07	 2.6625E-01
   16.5000	 3.1330E-07	 2.6657E-01
   16.5100	 3.1370E-07	 2.6688E-01
   16.5200	 3.1410E-07	 2.6720E-01
   16.5300	 3.1450E-07	 2.6751E-01
   16.5400	 3.1490E-07	 2.6783E-01
   16.5500	 3.1529E-07	 2.6814E-01
   16.5600	 3.1569E-07	 2.6845E-01
   16.5700	 3.1608E-07	 2.6877E-01
   16.5800	 3.1647E-07	 2.6908E-01
   16.5900	 3.1687E-07	 2.6939E-01
   16.6000	 3.1726E-07	 2.6970E-01
   16.6100	 3.1765E-07	 2.7001E-01
   16.6200	 3.1804E-07	 2.7032E-01
   16.6300	 3.1842E-07	 2.7062E-01
   16.6400	 3.1881E-07	 2.7093E-01
   16.6500	 3.1920E-07	 2.7124E-01
   16.6600	 3.1958E-07	 2.7154E-01
   16.6700	 3.1996E-07	 2.7185E-01
   16.6800	 3.2035E-07	 2.7215E-01
   16.6900	 3.2073E-07	 2.7245E-01
   16.7000	 3.2111E-07	 2.7276E-01
   16.7100	 3.2148E-07	 2.7306E-01
   16.7200	 3.2186E-07	 2.7336E-01
   16.7300	 3.2224E-07	 2.7365E-01
   16.7400	 3.2261E-07	 2.7395E-01
   16.7500	 3.2298E-07	 2.7425E-01
   16.7600	 3.2335E-07	 2.7454E-01
   16.7700	 3.2372E-07	 2.7484E-01
   16.7800	 3.2409E-07	 2.7513E-01
   16.7900	 3.2445E-07	 2.7542E-01
   16.8000	 3.2482E-07	 2.7571E-01
   16.8100	 3.2518E-07	 2.7600E-01
   16.8200	 3.2554E-07	 2.7629E-01
   16.8300	 3.2590E-07	 2.7657E-01
   16.8400	 3.2626E-07	 2.7686E-01
   16.8500	 3.2661E-07	 2.7714E-01
   16.8600	 3.2697E-07	 2.7743E-01
   16.8700	 3.2732E-07	 2.7771E-01
   16.8800	 3.2767E-07	 2.7799E-01
   16.8900	 3.2802E-07	 2.7826E-01
   16.9000	 3.2836E-07	 2.7854E-01
   16.9100	 3.2870E-07	 2.7882E-01
   16.9200	 3.2905E-07	 2.7909E-01
   16.9300	 3.2939E-07	 2.7936E-01
   16.9400	 3.2972E-07	 2.7963E-01
   16.9500	 3.3006E-07	 2.7990E-01
   16.9600	 3.3039E-07	 2.8017E-01
   16.9700	 3.3072E-07	 2.8043E-01
   16.9800	 3.3105E-07	 2.8070E-01
   16.9900	 3.3138E-07	 2.8096E-01
   17.0000	 3.3170E-07	 2.8122E-01
   17.0100	 3.3202E-07	 2.8148E-01
   17.0200	 3.3234E-07	 2.8174E-01
   17.0300	 3.3266E-07	 2.8199E-01
   17.0400	 3.3298E-07	 2.8225E-01
   17.0500	 3.3329E-07	 2.8250E-01
   17.0600	 3.3360E-07	 2.8275E-01
   17.0700	 3.3391E-07	 2.8300E-01
   17.0800	 3.3421E-07	 2.8325E-01
   17.0900	 3.3451E-07	 2.8349E-01
   17.1000	 3.3482E-07	 2.8373E-01
   17.1100	 3.3511E-07	 2.8398E-01
   17.1200	 3.3541E-07	 2.8422E-01
   17.1300	 3.3570E-07	 2.8445E-01
   17.1400	 3.3599E-07	 2.8469E-01
   17.1500	 3.3628E-07	 2.8492E-01
   17.1600	 3.3656E-07	 2.8515E-01
   17.1700	 3.3685E-07	 2.8538E-01
   17.1800	 3.3713E-07	 2.8561E-01
   17.1900	 3.3740E-07	 2.8584E-01
   17.2000	 3.3768E-07	 2.8606E-01
   17.2100	 3.3795E-07	 2.8628E-01
   17.2200	 3.3822E-07	 2.8651E-01
   17.2300	 3.3849E-07	 2.8672E-01
   17.2400	 3.3875E-07	 2.8694E-01
   17.2500	 3.3901E-07	 2.8715E-01
   17.2600	 3.3927E-07	 2.8737E-01
   17.2700	 3.3953E-07	 2.8758E-01
   17.2800	 3.3978E-07	 2.8778E-01
   17.2900	 3.4003E-07	 2.8799E-01
   17.3000	 3.4028E-07	 2.8819E-01
   17.3100	 3.4052E-07	 2.8840E-01
   17.3200	 3.4076E-07	 2.8860E-01
   17.3300	 3.4100E-07	 2.8879E-01
   17.3400	 3.4124E-07	 2.8899E-01
   17.3500	 3.4147E-07	 2.8918E-01
   17.3600	 3.4170E-07	 2.8937E-01
   17.3700	 3.4193E-07	 2.8956E-01
   17.3800	 3.4215E-07	 2.8975E-01
   17.3900	 3.4237E-07	 2.8993E-01
   17.4000	 3.4259E-07	 2.9012E-01
   17.4100	 3.4281E-07	 2.9030E-01
   17.4200	 3.4302E-07	 2.9048E-01
   17.4300	 3.4323E-07	 2.9065E-01
   17.4400	 3.4344E-07	 2.9083E-01
   17.4500	 3.4364E-07	 2.9100E-01
   17.4600	 3.4384E-07	 2.9117E-01
   17.4700	 3.4404E-07	 2.9134E-01
   17.4800	 3.4424E-07	 2.9150E-01
   17.4900	 3.4443E-07	 2.9167E-01
   17.5000	 3.4462E-07	 2.9183E-01
   17.5100	 3.4481E-07	 2.9199E-01
   17.5200	 3.4499E-07	 2.9214E-01
   17.5300	 3.4517E-07	 2.9230E-01
   17.5400	 3.4535E-07	 2.9245E-01
   17.5500	 3.4552E-07	 2.9260E-01
   17.5600	 3.4569E-07	 2.9275E-01
   17.5700	 3.4586E-07	 2.9290E-01
   17.5800	 3.4603E-07	 2.9304E-01
   17.5900	 3.4619E-07	 2.9318E-01
   17.6000	 3.4635E-07	 2.9332E-01
   17.6100	 3.4651E-07	 2.9346E-01
   17.6200	 3.4667E-07	 2.9360E-01
   17.6300	 3.4682E-07	 2.9373E-01
   17.6400	 3.4697E-07	 2.9386E-01
   17.6500	 3.4711E-07	 2.9399E-01
   17.6600	 3.4726E-07	 2.9412E-01
   17.6700	 3.4740E-07	 2.9424E-01
   17.6800	 3.4754E-07	 2.9437E-01
   17.6900	 3.4767E-07	 2.9449E-01
   17.7000	 3.4780E-07	 2.9460E-01
   17.7100	 3.4793E-07	 2.9472E-01
   17.7200	 3.4806E-07	 2.9484E-01
   17.7300	 3.4818E-07	 2.9495E-01
   17.7400	 3.4830E-07	 2.9506E-01
   17.7500	 3.4842E-07	 2.9517E-01
   17.7600	 3.4853E-07	 2.9527E-01
   17.7700	 3.4865E-07	 2.9538E-01
   17.7800	 3.4876E-07	 2.9548E-01
   17.7900	 3.4886E-07	 2.9558E-01
   17.8000	 3.4897E-07	 2.9568E-01
   17.8100	 3.4907E-07	 2.9578E-01
   17.8200	 3.4917E-07	 2.9587E-01
   17.8300	 3.4927E-07	 2.9596E-01
   17.8400	 3.4936E-07	 2.9605E-01
   17.8500	 3.4945E-07	 2.9614E-01
   17.8600	 3.4954E-07	 2.9623E-01
   17.8700	 3.4962E-07	 2.9631E-01
   17.8800	 3.4971E-07	 2.9640E-01
   17.8900	 3.4979E-07	 2.9648E-01
   17.9000	 3.4987E-07	 2.9656E-01
   17.9100	 3.4994E-07	 2.9663E-01
   17.9200	 3.5002E-07	 2.9671E-01
   17.9300	 3.5009E-07	 2.9678E-01
   17.9400	 3.5016E-07	 2.9685E-01
   17.9500	 3.5022E-07	 2.9692E-01
   17.9600	 3.5028E-07	 2.9699E-01
   17.9700	 3.5035E-07	 2.9706E-01
   17.9800	 3.5040E-07	 2.9712E-01
   17.9900	 3.5046E-07	 2.9719E-01
   18.0000	 3.5052E-07	 2.9725E-01
   18.0100	 3.5057E-07	 2.9731E-01
   18.0200	 3.5062E-07	 2.9737E-01
   18.0300	 3.5066E-07	 2.9742E-01
   18.0400	 3.5071E-07	 2.9748E-01
   18.0500	 3.5075E-07	 2.9753E-01
   18.0600	 3.5079E-07	 2.9758E-01
   18.0700	 3.5083E-07	 2.9763E-01
   18.0800	 3.5087E-07	 2.9768E-01
   18.0900	 3.5090E-07	 2.9773E-01
   18.1000	 3.5094E-07	 2.9777E-01
   18.1100	 3.5097E-07	 2.9781E-01
   18.1200	 3.5099E-07	 2.9786E-01
   18.1300	 3.5102E-07	 2.9790E-01
   18.1400	 3.5105E-07	 2.9794E-01
   18.1500	 3.5107E-07	 2.9798E-01
   18.1600	 3.5109E-07	 2.9801E-01
   18.1700	 3.5111E-07	 2.9805E-01
   18.1800	 3.5113E-07	 2.9808E-01
   18.1900	 3.5114E-07	 2.9811E-01
   18.2000	 3.5115E-07	 2.9815E-01
   18.2100	 3.5117E-07	 2.9818E-01
   18.2200	 3.5118E-07	 2.9820E-01
   18.2300	 3.5119E-07	 2.9823E-01
   18.2400	 3.5119E-07	 2.9826E-01
   18.2500	 3.5120E-07	 2.9828E-01
   18.2600	 3.5120E-07	 2.9831E-01
   18.2700	 3.5120E-07	 2.9833E-01
   18.2800	 3.5120E-07	 2.9835E-01
   18.2900	 3.5120E-07	 2.9837E-01
   18.3000	 3.5120E-07	 2.9839E-01
   18.3100	 3.5120E-07	 2.9841E-01
   18.3200	 3.5119E-07	 2.9843E-01
   18.3300	 3.5119E-07	 2.9845E-01
   18.3400	 3.5118E-07	 2.9846E-01
   18.3500	 3.5117E-07	 2.9848E-01
   18.3600	 3.5116E-07	 2.9849E-01
   18.3700	 3.5115E-07	 2.9850E-01
   18.3800	 3.5114E-07	 2.9852E-01
   18.3900	 3.5112E-07	 2.9853E-01
   18.4000	 3.5111E-07	 2.9854E-01
   18.4100	 3.5110E-07	 2.9855E-01
   18.4200	 3.5108E-07	 2.9856E-01
   18.4300	 3.5106E-07	 2.9857E-01
   18.4400	 3.5104E-07	 2.9857E-01
   18.4500	 3.5102E-07	 2.9858E-01
   18.4600	 3.5100E-07	 2.9859E-01
   18.4700	 3.5098E-07	 2.9859E-01
   18.4800	 3.5096E-07	 2.9860E-01
   18.4900	 3.5094E-07	 2.9860E-01
   18.5000	 3.5092E-07	 2.9861E-01
   18.5100	 3.5089E-07	 2.9861E-01
   18.5200	 3.5087E-07	 2.9861E-01
   18.5300	 3.5084E-07	 2.9862E-01
   18.5400	 3.5082E-07	 2.9862E-01
   18.5500	 3.5079E-07	 2.9862E-01
   18.5600	 3.5077E-07	 2.9862E-01
   18.5700	 3.5074E-07	 2.9863E-01
   18.5800	 3.5071E-07	 2.9863E-01
   18.5900	 3.5068E-07	 2.9863E-01
   18.6000	 3.5066E-07	 2.9863E-01
   18.6100	 3.5063E-07	 2.9863E-01
   18.6200	 3.5060E-07	 2.9863E-01
   18.6300	 3.5057E-07	 2.9863E-01
   18.6400	 3.5054E-07	 2.9863E-01
   18.6500	 3.5052E-07	 2.9863E-01
   18.6600	 3.5049E-07	 2.9863E-01
   18.6700	 3.5046E-07	 2.9863E-01
   18.6800	 3.5043E-07	 2.9863E-01
   18.6900	 3.5040E-07	 2.9863E-01
   18.7000	 3.5037E-07	 2.9863E-01
   18.7100	 3.5034E-07	 2.9863E-01
   18.7200	 3.5031E-07	 2.9863E-01
   18.7300	 3.5029E-07	 2.9863E-01
   18.7400	 3.5026E-07	 2.9863E-01
   18.7500	 3.5023E-07	 2.9863E-01
   18.7600	 3.5020E-07	 2.9863E-01
   18.7700	 3.5018E-07	 2.9864E-01
   18.7800	 3.5015E-07	 2.9864E-01
   18.7900	 3.5012E-07	 2.9864E-01
   18.8000	 3.5010E-07	 2.9864E-01
   18.8100	 3.5007E-07	 2.9864E-01
   18.8200	 3.5005E-07	 2.9865E-01
   18.8300	 3.5002E-07	 2.9865E-01
   18.8400	 3.5000E-07	 2.9865E-01
   18.8500	 3.4998E-07	 2.9866E-01
   18.8600	 3.4996E-07	 2.9866E-01
   18.8700	 3.4994E-07	 2.9867E-01
   18.8800	 3.4991E-07	 2.9868E-01
   18.8900	 3.4990E-07	 2.9868E-01
   18.9000	 3.4988E-07	 2.9869E-01
   18.9100	 3.4986E-07	 2.9870E-01
   18.9200	 3.4984E-07	 2.9871E-01
   18.9300	 3.4983E-07	 2.9872E-01
   18.9400	 3.4981E-07	 2.9873E-01
   18.9500	 3.4980E-07	 2.9874E-01
   18.9600	 3.4978E-07	 2.9875E-01
   18.9700	 3.4977E-07	 2.9876E-01
   18.9800	 3.4976E-07	 2.9878E-01
   18.9900	 3.4975E-07	 2.9879E-01
   19.0000	 3.4974E-07	 2.9881E-01
   19.0100	 3.4974E-07	 2.9882E-01
   19.0200	 3.4973E-07	 2.9884E-01
   19.0300	 3.4973E-07	 2.9886E-01
   19.0400	 3.4973E-07	 2.9888E-01
   19.0500	 3.4972E-07	 2.9890E-01
   19.0600	 3.4972E-07	 2.9892E-01
   19.0700	 3.4973E-07	 2.9894E-01
   19.0800	 3.4973E-07	 2.9896E-01
   19.0900	 3.4973E-07	 2.9899E-01
   19.1000	 3.4974E-07	 2.9901E-01
   19.1100	 3.4975E-07	 2.9904E-01
   19.1200	 3.4976E-07	 2.9907E-01
   19.1300	 3.4977E-07	 2.9910E-01
   19.1400	 3.4978E-07	 2.9913E-01
   19.1500	 3.4979E-07	 2.9916E-01
   19.1600	 3.4981E-07	 2.9919E-01
   19.1700	 3.4983E-07	 2.9923E-01
   19.1800	 3.4985E-07	 2.9926E-01
   19.1900	 3.4987E-07	 2.9930E-01
   19.2000	 3.4989E-07	 2.9934E-01
   19.2100	 3.4992E-07	 2.9938E-01
   19.2200	 3.4995E-07	 2.9942E-01
   19.2300	 3.4997E-07	 2.9946E-01
   19.2400	 3.5001E-07	 2.9951E-01
   19.2500	 3.5004E-07	 2.9956E-01
   19.2600	 3.5007E-07	 2.9960E-01
   19.2700	 3.5011E-07	 2.9965E-01
   19.2800	 3.5015E-07	 2.9970E-01
