
These predictions were generated by SeaState on 20-Dec-2023 at 15:18:36.




      Time       Wave1Elev       Wave2Elev       Wave3Elev         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2         FVel3xi         FVel3yi         FVel3zi         FAcc3xi         FAcc3yi         FAcc3zi          FDynP3
   84.2000   0.1253418E-01   0.1263819E+00   0.3857307E+00   0.8967743E-01  -0.1739815E-01  -0.3080269E+00   0.7184022E-01   0.3918003E+00   0.6521876E-01   0.6850236E+03  -0.2103921E+00  -0.2675929E+00  -0.6003476E-01  -0.1065948E-01   0.2119413E+00  -0.9633127E+00   0.1080039E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   84.3000  -0.6998910E-01   0.1101911E+00   0.3668239E+00   0.9754153E-01   0.2236675E-01  -0.3026466E+00   0.4743377E-01   0.3794181E+00   0.1239522E+00   0.3724582E+03  -0.2049262E+00  -0.2431521E+00  -0.1489431E+00   0.1571546E+00   0.2542682E+00  -0.7457753E+00   0.9830814E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   84.4000  -0.1456048E+00   0.8640187E-01   0.3330026E+00   0.1034306E+00   0.6178078E-01  -0.2910956E+00   0.2030403E-01   0.3581754E+00   0.1788355E+00   0.5892675E+02  -0.1833341E+00  -0.2195665E+00  -0.2143704E+00   0.3164595E+00   0.1427480E+00  -0.4791399E+00   0.8061519E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   84.5000  -0.2065746E+00   0.5900110E-01   0.2842219E+00   0.1060629E+00   0.9852739E-01  -0.2730945E+00  -0.9838372E-02   0.3274295E+00   0.2229826E+00  -0.2397001E+03  -0.1469754E+00  -0.2108819E+00  -0.2545108E+00   0.4566109E+00  -0.7145656E-01  -0.2758271E+00   0.5745378E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   84.6000  -0.2468147E+00   0.3016510E-01   0.2213829E+00   0.1048877E+00   0.1311763E+00  -0.2500820E+00  -0.4094548E-01   0.2893799E+00   0.2529291E+00  -0.5138474E+03  -0.9796475E-01  -0.2246455E+00  -0.2782279E+00   0.5678852E+00  -0.2754082E+00  -0.2175705E+00   0.3115628E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   84.7000  -0.2635877E+00  -0.1740418E-03   0.1465396E+00   0.9983288E-01   0.1587960E+00  -0.2240995E+00  -0.7040329E-01   0.2471779E+00   0.2675103E+00  -0.7571285E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   84.8000  -0.2583537E+00  -0.3350452E-01   0.6296135E-01   0.9134208E-01   0.1811144E+00  -0.1972492E+00  -0.9582919E-01   0.2040775E+00   0.2682793E+00  -0.9673796E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   84.9000  -0.2364742E+00  -0.7121711E-01  -0.2514314E-01   0.8022662E-01   0.1984631E+00  -0.1711541E+00  -0.1157482E+00   0.1625932E+00   0.2588534E+00  -0.1146328E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.0000  -0.2058678E+00  -0.1132528E+00  -0.1133022E+00   0.6739812E-01   0.2115221E+00  -0.1466817E+00  -0.1298087E+00   0.1240709E+00   0.2434796E+00  -0.1297982E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.1000  -0.1750720E+00  -0.1575971E+00  -0.1976731E+00   0.5362842E-01   0.2210162E+00  -0.1240254E+00  -0.1384890E+00   0.8881853E-01   0.2256752E+00  -0.1426682E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.2000  -0.1513266E+00  -0.2007853E+00  -0.2757752E+00   0.3944499E-01   0.2275066E+00  -0.1030160E+00  -0.1425596E+00   0.5659418E-01   0.2076287E+00  -0.1535761E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.3000  -0.1392161E+00  -0.2390384E+00  -0.3466820E+00   0.2517108E-01   0.2313370E+00  -0.8343628E-01  -0.1426512E+00   0.2709444E-01   0.1904508E+00  -0.1627172E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.4000  -0.1401467E+00  -0.2693701E+00  -0.4105123E+00   0.1104192E-01   0.2326967E+00  -0.6517292E-01  -0.1391224E+00   0.1855250E-03   0.1748498E+00  -0.1701874E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.5000  -0.1526331E+00  -0.2901234E+00  -0.4674212E+00  -0.2690660E-02   0.2317162E+00  -0.4818076E-01  -0.1321959E+00  -0.2415406E-01   0.1616775E+00  -0.1760418E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.6000  -0.1731405E+00  -0.3008003E+00  -0.5166011E+00  -0.1571857E-01   0.2285310E+00  -0.3235034E-01  -0.1221891E+00  -0.4603372E-01   0.1520312E+00  -0.1803327E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.7000  -0.1971530E+00  -0.3014742E+00  -0.5558595E+00  -0.2770556E-01   0.2232882E+00  -0.1739680E-01  -0.1096675E+00  -0.6581220E-01   0.1469450E+00  -0.1831113E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.8000  -0.2201939E+00  -0.2922791E+00  -0.5820869E+00  -0.3835104E-01   0.2161169E+00  -0.2846979E-02  -0.9544037E-01  -0.8411373E-01   0.1469348E+00  -0.1844042E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   85.9000  -0.2386335E+00  -0.2733332E+00  -0.5924633E+00  -0.4745042E-01   0.2070924E+00   0.1187005E-01  -0.8042571E-01  -0.1017047E+00   0.1516791E+00  -0.1841896E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.0000  -0.2502165E+00  -0.2451060E+00  -0.5858144E+00  -0.5492417E-01   0.1962213E+00   0.2727675E-01  -0.6546769E-01  -0.1193085E+00   0.1599949E+00  -0.1823908E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.1000  -0.2542821E+00  -0.2089028E+00  -0.5633774E+00  -0.6080947E-01   0.1834555E+00   0.4371290E-01  -0.5119265E-01  -0.1374479E+00   0.1700858E+00  -0.1788943E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.2000  -0.2516589E+00  -0.1670417E+00  -0.5284815E+00  -0.6522374E-01   0.1687242E+00   0.6126285E-01  -0.3795105E-01  -0.1563653E+00   0.1799275E+00  -0.1735819E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.3000  -0.2442353E+00  -0.1224906E+00  -0.4851899E+00  -0.6831878E-01   0.1519678E+00   0.7976053E-01  -0.2584581E-01  -0.1760220E+00   0.1876205E+00  -0.1663638E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.4000  -0.2342643E+00  -0.7810001E-01  -0.4365160E+00  -0.7024211E-01   0.1331594E+00   0.9884785E-01  -0.1481071E-01  -0.1961461E+00   0.1915933E+00  -0.1571955E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.5000  -0.2235579E+00  -0.3584995E-01  -0.3831034E+00  -0.7111430E-01   0.1123104E+00   0.1180448E+00  -0.4692432E-02  -0.2162831E+00   0.1906386E+00  -0.1460778E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.6000  -0.2127992E+00   0.3439465E-02  -0.3230736E+00  -0.7102209E-01   0.8946860E-01   0.1367911E+00   0.4694900E-02  -0.2358219E+00   0.1838440E+00  -0.1330468E+04  -0.7566016E-01   0.1489021E+00   0.3714796E+00  -0.1136153E+01  -0.2834056E+00  -0.2570952E+00  -0.6140572E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.7000  -0.2012134E+00   0.3975650E-01  -0.2531793E+00  -0.7001978E-01   0.6472338E-01   0.1544487E+00   0.1354795E-01  -0.2539786E+00   0.1705242E+00  -0.1181718E+04  -0.1765789E+00   0.1238612E+00   0.3440220E+00  -0.9462110E+00  -0.2731192E+00  -0.2792551E+00   0.2849825E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.8000  -0.1867432E+00   0.7312678E-01  -0.1707342E+00  -0.6813325E-01   0.3823428E-01   0.1702856E+00   0.2206566E-01  -0.2697526E+00   0.1502374E+00  -0.1015719E+04  -0.2498994E+00   0.9411139E-01   0.3109144E+00  -0.6440339E+00  -0.3128375E+00  -0.3573301E+00   0.6069944E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   86.9000  -0.1667079E+00   0.1029290E+00  -0.7538603E-01  -0.6536466E-01   0.1028332E-01   0.1834844E+00   0.3043254E-01  -0.2818978E+00   0.1229094E+00  -0.8345048E+03  -0.2903489E+00   0.5925108E-01   0.2681914E+00  -0.3037196E+00  -0.3577456E+00  -0.4563113E+00   0.8916578E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.0000  -0.1387495E+00   0.1277799E+00   0.3011977E-01  -0.6170023E-01  -0.1866569E-01   0.1932063E+00   0.3878358E-01  -0.2889741E+00   0.8901184E-01  -0.6412971E+03  -0.3004689E+00   0.2221149E-01   0.2174598E+00  -0.1874063E-01  -0.3676870E+00  -0.5215665E+00   0.1127688E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.1000  -0.1017515E+00   0.1461409E+00   0.1405111E+00  -0.5712410E-01  -0.4793476E-01   0.1987162E+00   0.4716534E-01  -0.2895276E+00   0.4968584E-01  -0.4405952E+03  -0.2888856E+00  -0.1225668E-01   0.1657194E+00   0.1518232E+00  -0.3299882E+00  -0.5105000E+00   0.1308826E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.2000  -0.5641934E-01   0.1573392E+00   0.2495258E+00  -0.5162754E-01  -0.7652292E-01   0.1996742E+00   0.5541468E-01  -0.2825950E+00   0.7073545E-02  -0.2383521E+03  -0.2692338E+00  -0.4086833E-01   0.1198959E+00   0.1972662E+00  -0.2521394E+00  -0.4133466E+00   0.1445722E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.3000  -0.5317981E-02   0.1623966E+00   0.3515706E+00  -0.4527208E-01  -0.1034225E+00   0.1962650E+00   0.6328163E-01  -0.2683288E+00  -0.3648753E-01  -0.4022927E+02  -0.2512481E+00  -0.6115706E-01   0.8733730E-01   0.1481523E+00  -0.1617755E+00  -0.2434680E+00   0.1546531E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.4000   0.4765535E-01   0.1640943E+00   0.4426569E+00  -0.3815762E-01  -0.1281694E+00   0.1884142E+00   0.7082372E-01  -0.2465925E+00  -0.7982958E-01   0.1501617E+03  -0.2406193E+00  -0.7358551E-01   0.7307642E-01   0.6526226E-01  -0.9564950E-01  -0.4855546E-01   0.1625148E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.5000   0.9820316E-01   0.1660915E+00   0.5202424E+00  -0.3036339E-01  -0.1501309E+00   0.1764696E+00   0.7786983E-01  -0.2178579E+00  -0.1211619E+00   0.3288443E+03  -0.2369490E+00  -0.8196329E-01   0.7649682E-01   0.1946825E-01  -0.8251032E-01   0.9838063E-01   0.1698944E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.6000   0.1426779E+00   0.1714371E+00   0.5822804E+00  -0.2197460E-01  -0.1688043E+00   0.1608967E+00   0.8423613E-01  -0.1828737E+00  -0.1589699E+00   0.4927026E+03  -0.2336407E+00  -0.9197536E-01   0.8909541E-01   0.5690768E-01  -0.1231446E+00   0.1294468E+00   0.1781906E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.7000   0.1789219E+00   0.1811789E+00   0.6262549E+00  -0.1307703E-01  -0.1837794E+00   0.1421986E+00   0.8973308E-01  -0.1425291E+00  -0.1919930E+00   0.6392518E+03  -0.2219919E+00  -0.1076096E+00   0.9692397E-01   0.1685067E+00  -0.1840669E+00   0.2353233E-01   0.1875943E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.8000   0.2066302E+00   0.1937764E+00   0.6489894E+00  -0.3758547E-02  -0.1946885E+00   0.1208877E+00   0.9415884E-01  -0.9780004E-01  -0.2191262E+00   0.7663129E+03  -0.1974658E+00  -0.1281602E+00   0.8768134E-01   0.2964028E+00  -0.2173854E+00  -0.1772896E+00   0.1968343E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   87.9000   0.2271039E+00   0.2056390E+00   0.6475375E+00   0.5881973E-02  -0.2011831E+00   0.9751278E-01   0.9728962E-01  -0.4979621E-01  -0.2393448E+00   0.8718218E+03  -0.1625841E+00  -0.1487418E+00   0.5671971E-01   0.3755597E+00  -0.1913374E+00  -0.3950363E+00   0.2038727E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.0000   0.2424502E+00   0.2125572E+00   0.6207722E+00   0.1572208E-01  -0.2029667E+00   0.7270825E-01   0.9887939E-01   0.1516624E-03  -0.2517326E+00   0.9539298E+03  -0.1245202E+00  -0.1634444E+00   0.7334466E-02   0.3709007E+00  -0.1044040E+00  -0.5587220E+00   0.2068826E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.1000   0.2544722E+00   0.2113592E+00   0.5707923E+00   0.2560811E-01  -0.1998729E+00   0.4721814E-01   0.9867936E-01   0.5045817E-01  -0.2556244E+00   0.1011367E+04  -0.9102239E-01  -0.1679291E+00  -0.5283226E-01   0.2848539E+00   0.2148286E-01  -0.6270632E+00   0.2047261E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.2000   0.2636282E+00   0.2010453E+00   0.5032546E+00   0.3535923E-01  -0.1919478E+00   0.2185929E-01   0.9647433E-01   0.9937669E-01  -0.2507868E+00   0.1043862E+04  -0.6802699E-01  -0.1602303E+00  -0.1148744E+00   0.1473771E+00   0.1528161E+00  -0.5884845E+00   0.1969166E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.3000   0.2684622E+00   0.1829432E+00   0.4262541E+00   0.4478491E-01  -0.1794804E+00  -0.2570287E-02   0.9212004E-01   0.1452075E+00  -0.2375118E+00   0.1052332E+04  -0.5853311E-01  -0.1409993E+00  -0.1699179E+00   0.6202410E-02   0.2521670E+00  -0.4569501E+00   0.1835345E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.4000   0.2657892E+00   0.1599349E+00   0.3481275E+00   0.5370801E-01  -0.1629483E+00  -0.2538929E-01   0.8555737E-01   0.1865128E+00  -0.2165412E+00   0.1038677E+04  -0.6130505E-01  -0.1140241E+00  -0.2103938E+00  -0.8553515E-01   0.2870810E+00  -0.2707263E+00   0.1653127E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.5000   0.2516667E+00   0.1352214E+00   0.2751411E+00   0.6197922E-01  -0.1429041E+00  -0.4607550E-01   0.7678953E-01   0.2222028E+00  -0.1888488E+00   0.1005245E+04  -0.7036731E-01  -0.8599280E-01  -0.2323008E+00  -0.9357684E-01   0.2445749E+00  -0.8455200E-01   0.1436570E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.6000   0.2228864E+00   0.1112394E+00   0.2100953E+00   0.6946876E-01  -0.1198675E+00  -0.6421988E-01   0.6582887E-01   0.2514218E+00  -0.1554194E+00   0.9542659E+03  -0.7787289E-01  -0.6451807E-01  -0.2359864E+00  -0.2519380E-01   0.1400332E+00   0.4842607E-01   0.1201555E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.7000   0.1784810E+00   0.8914565E-01   0.1524156E+00   0.7603313E-01  -0.9429891E-01  -0.7942066E-01   0.5264680E-01   0.2733049E+00  -0.1171895E+00   0.8876260E+03  -0.7709274E-01  -0.5494594E-01  -0.2283168E+00   0.6969491E-01   0.1857337E-01   0.9725542E-01   0.9661887E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.8000   0.1206819E+00   0.6892581E-01   0.9953097E-01   0.8146951E-01  -0.6668235E-01  -0.9119303E-01   0.3717029E-01   0.2867799E+00  -0.7521883E-01   0.8071301E+03  -0.6758343E-01  -0.5680223E-01  -0.2187217E+00   0.1173935E+00  -0.6814069E-01   0.7458506E-01   0.7402395E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   88.9000   0.5492828E-01   0.4986695E-01   0.4871539E-01   0.8548369E-01  -0.3767782E-01  -0.9897325E-01   0.1935202E-01   0.2905976E+00  -0.3099839E-01   0.7151339E+03  -0.5619272E-01  -0.6523404E-01  -0.2131607E+00   0.7965536E-01  -0.9392289E-01   0.1353632E-01   0.5229626E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.0000  -0.1112871E-01   0.3103728E-01  -0.1579785E-02   0.8769838E-01  -0.8249795E-02  -0.1022470E+00  -0.6979001E-03   0.2836501E+00   0.1332253E-01   0.6151591E+03  -0.5122903E-01  -0.7413255E-01  -0.2140919E+00  -0.1350794E-01  -0.6559402E-01  -0.5520623E-01   0.3091757E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.1000  -0.6931194E-01   0.1156653E-01  -0.5148696E-01   0.8771180E-01   0.2032236E-01  -0.1007549E+00  -0.2257460E-01   0.2654659E+00   0.5499992E-01   0.5120729E+03  -0.5618158E-01  -0.7929248E-01  -0.2214382E+00  -0.7501581E-01  -0.1275871E-01  -0.1153884E+00   0.9290643E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.2000  -0.1127236E+00  -0.9244788E-02  -0.1004647E+00   0.8542707E-01   0.4724239E-01  -0.9496428E-01  -0.4529928E-01   0.2373306E+00   0.9327697E-01   0.4086556E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.3000  -0.1370975E+00  -0.3180466E-01  -0.1483289E+00   0.8037113E-01   0.7030045E-01  -0.8479067E-01  -0.6836817E-01   0.1992533E+00   0.1227035E+00   0.3144526E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.4000  -0.1413518E+00  -0.5596169E-01  -0.1957497E+00   0.7252863E-01   0.8825122E-01  -0.7159738E-01  -0.9032861E-01   0.1546011E+00   0.1410696E+00   0.2349706E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.5000  -0.1273414E+00  -0.8065762E-01  -0.2437775E+00   0.6218882E-01   0.1005802E+00  -0.5698189E-01  -0.1097114E+00   0.1072745E+00   0.1483678E+00   0.1728383E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.6000  -0.9910257E-01  -0.1037641E+00  -0.2926280E+00   0.4986271E-01   0.1074331E+00  -0.4234541E-01  -0.1253894E+00   0.6071363E-01   0.1462643E+00   0.1280503E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.7000  -0.6197058E-01  -0.1223832E+00  -0.3404920E+00   0.3619777E-01   0.1095256E+00  -0.2851996E-01  -0.1368832E+00   0.1704781E-01   0.1373278E+00   0.9827220E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.8000  -0.2183472E-01  -0.1336831E+00  -0.3832148E+00   0.2179108E-01   0.1077262E+00  -0.1572021E-01  -0.1443685E+00  -0.2306220E-01   0.1233869E+00   0.8059982E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   89.9000   0.1544484E-01  -0.1359966E+00  -0.4152463E+00   0.7011348E-02   0.1024045E+00  -0.4671409E-02  -0.1475503E+00  -0.5791023E-01   0.1054832E+00   0.7426035E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   90.0000   0.4461683E-01  -0.1296738E+00  -0.4315450E+00  -0.7735758E-02   0.9427589E-01   0.4445209E-02  -0.1466159E+00  -0.8703844E-01   0.8511985E-01   0.7685721E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   90.1000   0.6177479E-01  -0.1171944E+00  -0.4295492E+00  -0.2212822E-01   0.8395394E-01   0.1158719E-01  -0.1418232E+00  -0.1103278E+00   0.6343303E-01   0.8630743E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
