
Predictions were generated on 31-May-2023 at 21:33:48 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   11.7875	  -9.888046E-02	  -1.550590E+06	  -1.589847E+05	   8.111686E+07	   1.646575E+07	   5.427168E+08	   1.381084E+06	   1.082477E+01	  -3.967832E-01	  -1.101480E+00	   4.651097E-03	   9.545148E-02	  -1.369431E-02	   4.886870E-01	  -3.099471E-02	   1.591376E-01	   3.321241E-04	   1.840798E-03	  -1.312070E-03	   2.387502E-01	   4.845128E-02	   3.392217E-02	  -4.392579E-04	   1.641403E-03	   3.241893E-03	  -3.461772E+05	   0.000000E+00	   7.268431E+04	   0.000000E+00	   9.354130E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107487E+07	   2.325169E+07	   4.771796E+08	   0.000000E+00	  -1.095710E+06	  -1.629536E+05	  -9.135903E+03	  -6.763988E+06	   5.331015E+07	  -8.423365E-09
   11.8000	  -1.060370E-01	  -1.567792E+06	  -1.621678E+05	   8.111710E+07	   1.653604E+07	   5.430307E+08	   1.382220E+06	   1.083089E+01	  -3.971668E-01	  -1.099488E+00	   4.655214E-03	   9.547462E-02	  -1.371046E-02	   4.917404E-01	  -3.037893E-02	   1.595506E-01	   3.265191E-04	   1.862076E-03	  -1.271287E-03	   2.451314E-01	   5.083122E-02	   3.253655E-02	  -4.708453E-04	   1.716589E-03	   3.200576E-03	  -3.484479E+05	   0.000000E+00	   7.331487E+04	   0.000000E+00	   9.289364E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107421E+07	   2.327227E+07	   4.772952E+08	   0.000000E+00	  -1.109671E+06	  -1.660698E+05	  -8.796985E+03	  -6.714978E+06	   5.354880E+07	  -8.316012E-09
   11.8125	  -1.131936E-01	  -1.589497E+06	  -1.631443E+05	   8.111742E+07	   1.676958E+07	   5.434126E+08	   1.383325E+06	   1.083706E+01	  -3.975425E-01	  -1.097491E+00	   4.659257E-03	   9.549804E-02	  -1.372610E-02	   4.948827E-01	  -2.973369E-02	   1.599449E-01	   3.204908E-04	   1.884412E-03	  -1.231568E-03	   2.537777E-01	   5.312917E-02	   3.086349E-02	  -5.057032E-04	   1.818870E-03	   3.085964E-03	  -3.507185E+05	   0.000000E+00	   7.394542E+04	   0.000000E+00	   9.224598E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107354E+07	   2.329249E+07	   4.774123E+08	   0.000000E+00	  -1.128111E+06	  -1.669745E+05	  -8.388681E+03	  -6.502306E+06	   5.385390E+07	  -8.018219E-09
   11.8250	  -1.203502E-01	  -1.614571E+06	  -1.625001E+05	   8.111779E+07	   1.711089E+07	   5.438470E+08	   1.384413E+06	   1.084327E+01	  -3.979099E-01	  -1.095489E+00	   4.663223E-03	   9.552174E-02	  -1.374126E-02	   4.981373E-01	  -2.906038E-02	   1.603175E-01	   3.140074E-04	   1.908090E-03	  -1.193736E-03	   2.641040E-01	   5.527009E-02	   2.898141E-02	  -5.414141E-04	   1.941213E-03	   2.924188E-03	  -3.529892E+05	   0.000000E+00	   7.457598E+04	   0.000000E+00	   9.159832E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107288E+07	   2.331231E+07	   4.775308E+08	   0.000000E+00	  -1.149893E+06	  -1.662537E+05	  -7.929911E+03	  -6.181423E+06	   5.420974E+07	  -7.597881E-09
   11.8375	  -1.275068E-01	  -1.641447E+06	  -1.609865E+05	   8.111818E+07	   1.749010E+07	   5.443117E+08	   1.385493E+06	   1.084951E+01	  -3.982688E-01	  -1.093483E+00	   4.667105E-03	   9.554575E-02	  -1.375596E-02	   5.015178E-01	  -2.836129E-02	   1.606665E-01	   3.070719E-04	   1.933277E-03	  -1.158215E-03	   2.753108E-01	   5.716816E-02	   2.698575E-02	  -5.750444E-04	   2.074022E-03	   2.748003E-03	  -3.552598E+05	   0.000000E+00	   7.520653E+04	   0.000000E+00	   9.095066E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107221E+07	   2.333172E+07	   4.776508E+08	   0.000000E+00	  -1.173446E+06	  -1.646590E+05	  -7.443700E+03	  -5.822164E+06	   5.459390E+07	  -7.140105E-09
   11.8500	  -1.346634E-01	  -1.668431E+06	  -1.593449E+05	   8.111858E+07	   1.783818E+07	   5.447822E+08	   1.386568E+06	   1.085580E+01	  -3.986188E-01	  -1.091473E+00	   4.670898E-03	   9.557008E-02	  -1.377023E-02	   5.050288E-01	  -2.763976E-02	   1.609914E-01	   2.997261E-04	   1.960028E-03	  -1.124976E-03	   2.865352E-01	   5.873797E-02	   2.497760E-02	  -6.036874E-04	   2.206952E-03	   2.589805E-03	  -3.575307E+05	   0.000000E+00	   7.583714E+04	   0.000000E+00	   9.030295E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107154E+07	   2.335068E+07	   4.777724E+08	   0.000000E+00	  -1.197073E+06	  -1.629321E+05	  -6.954434E+03	  -5.493529E+06	   5.498197E+07	  -6.729062E-09
   11.8625	  -1.418200E-01	  -1.693736E+06	  -1.583080E+05	   8.111897E+07	   1.808994E+07	   5.452328E+08	   1.387634E+06	   1.086214E+01	  -3.989597E-01	  -1.089458E+00	   4.674597E-03	   9.559476E-02	  -1.378409E-02	   5.086645E-01	  -2.690018E-02	   1.612926E-01	   2.920480E-04	   1.988274E-03	  -1.093593E-03	   2.968715E-01	   5.991935E-02	   2.306980E-02	  -6.248584E-04	   2.329153E-03	   2.479763E-03	  -3.598013E+05	   0.000000E+00	   7.646770E+04	   0.000000E+00	   8.965530E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107087E+07	   2.336917E+07	   4.778958E+08	   0.000000E+00	  -1.218991E+06	  -1.618066E+05	  -6.489338E+03	  -5.260701E+06	   5.534803E+07	  -6.443145E-09
   11.8750	  -1.489766E-01	  -1.715605E+06	  -1.584760E+05	   8.111930E+07	   1.819620E+07	   5.456372E+08	   1.388680E+06	   1.086852E+01	  -3.992913E-01	  -1.087441E+00	   4.678198E-03	   9.561979E-02	  -1.379757E-02	   5.124091E-01	  -2.614737E-02	   1.615720E-01	   2.841422E-04	   2.017821E-03	  -1.063275E-03	   3.054347E-01	   6.069640E-02	   2.137103E-02	  -6.370587E-04	   2.430047E-03	   2.440243E-03	  -3.620720E+05	   0.000000E+00	   7.709825E+04	   0.000000E+00	   8.900764E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.107020E+07	   2.338717E+07	   4.780210E+08	   0.000000E+00	  -1.237444E+06	  -1.618833E+05	  -6.074625E+03	  -5.172862E+06	   5.566575E+07	  -6.340462E-09
   11.8875	  -1.561332E-01	  -1.732520E+06	  -1.602236E+05	   8.111955E+07	   1.813279E+07	   5.459721E+08	   1.389691E+06	   1.087495E+01	  -3.996134E-01	  -1.085419E+00	   4.681700E-03	   9.564520E-02	  -1.381067E-02	   5.162370E-01	  -2.538613E-02	   1.618327E-01	   2.761266E-04	   2.048363E-03	  -1.033002E-03	   3.114693E-01	   6.111131E-02	   1.998025E-02	  -6.401883E-04	   2.500631E-03	   2.481445E-03	  -3.643427E+05	   0.000000E+00	   7.772880E+04	   0.000000E+00	   8.835998E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106953E+07	   2.340468E+07	   4.781480E+08	   0.000000E+00	  -1.250920E+06	  -1.635380E+05	  -5.734169E+03	  -5.254187E+06	   5.591170E+07	  -6.447515E-09
   11.9000	  -1.632898E-01	  -1.743630E+06	  -1.636614E+05	   8.111973E+07	   1.790350E+07	   5.462237E+08	   1.390650E+06	   1.088143E+01	  -3.999259E-01	  -1.083395E+00	   4.685102E-03	   9.567101E-02	  -1.382338E-02	   5.201159E-01	  -2.462047E-02	   1.620788E-01	   2.681127E-04	   2.079503E-03	  -1.001704E-03	   3.145575E-01	   6.126327E-02	   1.895859E-02	  -6.356096E-04	   2.535943E-03	   2.600110E-03	  -3.666133E+05	   0.000000E+00	   7.835936E+04	   0.000000E+00	   8.771232E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106885E+07	   2.342169E+07	   4.782770E+08	   0.000000E+00	  -1.258575E+06	  -1.668821E+05	  -5.482723E+03	  -5.500916E+06	   5.607223E+07	  -6.755843E-09
   11.9125	  -1.704464E-01	  -1.748472E+06	  -1.686063E+05	   8.111980E+07	   1.753976E+07	   5.463832E+08	   1.391542E+06	   1.088795E+01	  -4.002289E-01	  -1.081367E+00	   4.688404E-03	   9.569719E-02	  -1.383570E-02	   5.240111E-01	  -2.385291E-02	   1.623148E-01	   2.601872E-04	   2.110824E-03	  -9.684372E-04	   3.144837E-01	   6.128781E-02	   1.833864E-02	  -6.258769E-04	   2.533467E-03	   2.780037E-03	  -3.688842E+05	   0.000000E+00	   7.898997E+04	   0.000000E+00	   8.706461E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106818E+07	   2.343819E+07	   4.784079E+08	   0.000000E+00	  -1.259950E+06	  -1.717331E+05	  -5.328142E+03	  -5.881629E+06	   5.613860E+07	  -7.223344E-09
   11.9250	  -1.776029E-01	  -1.746907E+06	  -1.746599E+05	   8.111978E+07	   1.709167E+07	   5.464461E+08	   1.392352E+06	   1.089453E+01	  -4.005223E-01	  -1.079337E+00	   4.691607E-03	   9.572378E-02	  -1.384758E-02	   5.278860E-01	  -2.308432E-02	   1.625456E-01	   2.523997E-04	   2.141880E-03	  -9.325406E-04	   3.112043E-01	   6.133414E-02	   1.812609E-02	  -6.142104E-04	   2.492771E-03	   2.996402E-03	  -3.711548E+05	   0.000000E+00	   7.962052E+04	   0.000000E+00	   8.641695E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106750E+07	   2.345421E+07	   4.785408E+08	   0.000000E+00	  -1.254917E+06	  -1.776929E+05	  -5.271800E+03	  -6.346253E+06	   5.610616E+07	  -7.785521E-09
   11.9375	  -1.847595E-01	  -1.739398E+06	  -1.813179E+05	   8.111966E+07	   1.661550E+07	   5.464165E+08	   1.393073E+06	   1.090115E+01	  -4.008060E-01	  -1.077304E+00	   4.694714E-03	   9.575074E-02	  -1.385900E-02	   5.317050E-01	  -2.231386E-02	   1.627758E-01	   2.447586E-04	   2.172245E-03	  -8.937164E-04	   3.049749E-01	   6.153433E-02	   1.828129E-02	  -6.037751E-04	   2.416991E-03	   3.221869E-03	  -3.734255E+05	   0.000000E+00	   8.025108E+04	   0.000000E+00	   8.576930E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106682E+07	   2.346974E+07	   4.786756E+08	   0.000000E+00	  -1.243944E+06	  -1.842570E+05	  -5.304133E+03	  -6.838528E+06	   5.597943E+07	  -8.371349E-09
   11.9500	  -1.919161E-01	  -1.727640E+06	  -1.882135E+05	   8.111947E+07	   1.615083E+07	   5.463215E+08	   1.393703E+06	   1.090782E+01	  -4.010801E-01	  -1.075268E+00	   4.697727E-03	   9.577809E-02	  -1.386991E-02	   5.354375E-01	  -2.153945E-02	   1.630092E-01	   2.372356E-04	   2.201546E-03	  -8.520237E-04	   2.966434E-01	   6.197360E-02	   1.871356E-02	  -5.966997E-04	   2.316217E-03	   3.437181E-03	  -3.756962E+05	   0.000000E+00	   8.088163E+04	   0.000000E+00	   8.512164E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106614E+07	   2.348480E+07	   4.788123E+08	   0.000000E+00	  -1.228734E+06	  -1.910584E+05	  -5.403263E+03	  -7.318883E+06	   5.578531E+07	  -8.930791E-09
   11.9625	  -1.990727E-01	  -1.712678E+06	  -1.949759E+05	   8.111924E+07	   1.573187E+07	   5.461755E+08	   1.394240E+06	   1.091454E+01	  -4.013445E-01	  -1.073228E+00	   4.700646E-03	   9.580578E-02	  -1.388029E-02	   5.390663E-01	  -2.075816E-02	   1.632486E-01	   2.297811E-04	   2.229578E-03	  -8.077099E-04	   2.867455E-01	   6.269204E-02	   1.935446E-02	  -5.943963E-04	   2.196882E-03	   3.626534E-03	  -3.779668E+05	   0.000000E+00	   8.151219E+04	   0.000000E+00	   8.447398E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106546E+07	   2.349940E+07	   4.789508E+08	   0.000000E+00	  -1.210336E+06	  -1.977255E+05	  -5.552680E+03	  -7.753099E+06	   5.553849E+07	  -9.422783E-09
   11.9750	  -2.062293E-01	  -1.696054E+06	  -2.015204E+05	   8.111898E+07	   1.535966E+07	   5.460031E+08	   1.394690E+06	   1.092130E+01	  -4.015990E-01	  -1.071186E+00	   4.703471E-03	   9.583382E-02	  -1.389010E-02	   5.425751E-01	  -1.996700E-02	   1.634959E-01	   2.223349E-04	   2.256146E-03	  -7.611958E-04	   2.760483E-01	   6.364490E-02	   2.010369E-02	  -5.963230E-04	   2.068107E-03	   3.789868E-03	  -3.802377E+05	   0.000000E+00	   8.214280E+04	   0.000000E+00	   8.382627E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106478E+07	   2.351352E+07	   4.790909E+08	   0.000000E+00	  -1.190293E+06	  -2.041732E+05	  -5.728187E+03	  -8.140130E+06	   5.526368E+07	  -9.847172E-09
   11.9875	  -2.133859E-01	  -1.679769E+06	  -2.077113E+05	   8.111871E+07	   1.503346E+07	   5.458372E+08	   1.395054E+06	   1.092810E+01	  -4.018436E-01	  -1.069141E+00	   4.706204E-03	   9.586218E-02	  -1.389931E-02	   5.459616E-01	  -1.916400E-02	   1.637516E-01	   2.148540E-04	   2.281221E-03	  -7.128061E-04	   2.655374E-01	   6.474159E-02	   2.085370E-02	  -6.013064E-04	   1.941573E-03	   3.929224E-03	  -3.825083E+05	   0.000000E+00	   8.277335E+04	   0.000000E+00	   8.317862E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106410E+07	   2.352718E+07	   4.792327E+08	   0.000000E+00	  -1.170610E+06	  -2.102653E+05	  -5.903838E+03	  -8.480713E+06	   5.499390E+07	  -1.020926E-08
   12.0000	  -2.205425E-01	  -1.665750E+06	  -2.135914E+05	   8.111847E+07	   1.473329E+07	   5.457105E+08	   1.395335E+06	   1.093495E+01	  -4.020781E-01	  -1.067093E+00	   4.708842E-03	   9.589084E-02	  -1.390791E-02	   5.492336E-01	  -1.834844E-02	   1.640153E-01	   2.073134E-04	   2.304896E-03	  -6.628255E-04	   2.561534E-01	   6.585041E-02	   2.149042E-02	  -6.071432E-04	   1.828399E-03	   4.055096E-03	  -3.847790E+05	   0.000000E+00	   8.340391E+04	   0.000000E+00	   8.253096E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106342E+07	   2.354037E+07	   4.793760E+08	   0.000000E+00	  -1.153211E+06	  -2.160446E+05	  -6.052114E+03	  -8.794810E+06	   5.476171E+07	  -1.053631E-08
   12.0125	  -2.295395E-01	  -1.652024E+06	  -2.190948E+05	   8.111827E+07	   1.444352E+07	   5.455708E+08	   1.395530E+06	   1.094183E+01	  -4.023023E-01	  -1.065041E+00	   4.711386E-03	   9.591980E-02	  -1.391588E-02	   5.524089E-01	  -1.752120E-02	   1.642848E-01	   1.997172E-04	   2.327385E-03	  -6.113600E-04	   2.478590E-01	   6.680639E-02	   2.197205E-02	  -6.113199E-04	   1.729123E-03	   4.177926E-03	  -3.856216E+05	   0.000000E+00	   8.403891E+04	   0.000000E+00	   8.175165E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106274E+07	   2.355309E+07	   4.795207E+08	   0.000000E+00	  -1.137547E+06	  -2.214453E+05	  -6.162934E+03	  -9.098061E+06	   5.452874E+07	  -1.085546E-08
   12.0250	  -2.385365E-01	  -1.643237E+06	  -2.241605E+05	   8.111814E+07	   1.415268E+07	   5.455145E+08	   1.395638E+06	   1.094876E+01	  -4.025161E-01	  -1.062985E+00	   4.713835E-03	   9.594902E-02	  -1.392319E-02	   5.554972E-01	  -1.668514E-02	   1.645584E-01	   1.921032E-04	   2.348826E-03	  -5.583708E-04	   2.420005E-01	   6.748104E-02	   2.217719E-02	  -6.118985E-04	   1.658704E-03	   4.304283E-03	  -3.864642E+05	   0.000000E+00	   8.467391E+04	   0.000000E+00	   8.097234E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106206E+07	   2.356533E+07	   4.796668E+08	   0.000000E+00	  -1.126834E+06	  -2.264068E+05	  -6.207009E+03	  -9.401914E+06	   5.437790E+07	  -1.118377E-08
   12.0375	  -2.475335E-01	  -1.640227E+06	  -2.285547E+05	   8.111809E+07	   1.386538E+07	   5.455549E+08	   1.395656E+06	   1.095572E+01	  -4.027193E-01	  -1.060927E+00	   4.716189E-03	   9.597851E-02	  -1.392983E-02	   5.585352E-01	  -1.584424E-02	   1.648321E-01	   1.845241E-04	   2.369651E-03	  -5.037784E-04	   2.389908E-01	   6.776549E-02	   2.204891E-02	  -6.076132E-04	   1.622054E-03	   4.433820E-03	  -3.873068E+05	   0.000000E+00	   8.530896E+04	   0.000000E+00	   8.019298E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106137E+07	   2.357710E+07	   4.798142E+08	   0.000000E+00	  -1.121905E+06	  -2.306960E+05	  -6.170606E+03	  -9.701792E+06	   5.432238E+07	  -1.152035E-08
   12.0500	  -2.565306E-01	  -1.643246E+06	  -2.319512E+05	   8.111812E+07	   1.359936E+07	   5.456948E+08	   1.395581E+06	   1.096272E+01	  -4.029121E-01	  -1.058865E+00	   4.718448E-03	   9.600826E-02	  -1.393578E-02	   5.615560E-01	  -1.500353E-02	   1.651018E-01	   1.770429E-04	   2.390256E-03	  -4.475482E-04	   2.389596E-01	   6.759791E-02	   2.156255E-02	  -5.981442E-04	   1.620750E-03	   4.559590E-03	  -3.881494E+05	   0.000000E+00	   8.594396E+04	   0.000000E+00	   7.941368E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106069E+07	   2.358839E+07	   4.799630E+08	   0.000000E+00	  -1.123002E+06	  -2.339875E+05	  -6.047777E+03	  -9.979949E+06	   5.436502E+07	  -1.184713E-08
   12.0625	  -2.655276E-01	  -1.652061E+06	  -2.340590E+05	   8.111823E+07	   1.337834E+07	   5.459296E+08	   1.395412E+06	   1.096976E+01	  -4.030944E-01	  -1.056799E+00	   4.720615E-03	   9.603826E-02	  -1.394101E-02	   5.645929E-01	  -1.416843E-02	   1.653634E-01	   1.697195E-04	   2.411043E-03	  -3.897737E-04	   2.417950E-01	   6.698553E-02	   2.074433E-02	  -5.842079E-04	   1.653491E-03	   4.670933E-03	  -3.889920E+05	   0.000000E+00	   8.657897E+04	   0.000000E+00	   7.863438E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.106000E+07	   2.359922E+07	   4.801130E+08	   0.000000E+00	  -1.129886E+06	  -2.359913E+05	  -5.844848E+03	  -1.021270E+07	   5.450110E+07	  -1.213644E-08
   12.0750	  -2.745246E-01	  -1.665772E+06	  -2.345656E+05	   8.111842E+07	   1.323057E+07	   5.462429E+08	   1.395152E+06	   1.097683E+01	  -4.032663E-01	  -1.054731E+00	   4.722691E-03	   9.606853E-02	  -1.394552E-02	   5.676768E-01	  -1.334376E-02	   1.656133E-01	   1.625978E-04	   2.432384E-03	  -3.307030E-04	   2.470644E-01	   6.595847E-02	   1.963905E-02	  -5.669333E-04	   1.715202E-03	   4.754867E-03	  -3.898346E+05	   0.000000E+00	   8.721397E+04	   0.000000E+00	   7.785507E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105930E+07	   2.360960E+07	   4.802643E+08	   0.000000E+00	  -1.141650E+06	  -2.363956E+05	  -5.572626E+03	  -1.037177E+07	   5.471406E+07	  -1.235452E-08
   12.0875	  -2.835217E-01	  -1.683284E+06	  -2.332797E+05	   8.111866E+07	   1.318110E+07	   5.466156E+08	   1.394804E+06	   1.098395E+01	  -4.034280E-01	  -1.052659E+00	   4.724680E-03	   9.609907E-02	  -1.394928E-02	   5.708316E-01	  -1.253381E-02	   1.658486E-01	   1.557051E-04	   2.454569E-03	  -2.707603E-04	   2.542330E-01	   6.459633E-02	   1.830883E-02	  -5.479932E-04	   1.799577E-03	   4.799087E-03	  -3.906772E+05	   0.000000E+00	   8.784897E+04	   0.000000E+00	   7.707576E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105862E+07	   2.361955E+07	   4.804170E+08	   0.000000E+00	  -1.157194E+06	  -2.350095E+05	  -5.246099E+03	  -1.043216E+07	   5.498487E+07	  -1.246942E-08
   12.1000	  -2.925187E-01	  -1.703127E+06	  -2.301551E+05	   8.111893E+07	   1.324745E+07	   5.470231E+08	   1.394376E+06	   1.099110E+01	  -4.035797E-01	  -1.050584E+00	   4.726584E-03	   9.612990E-02	  -1.395229E-02	   5.740753E-01	  -1.174164E-02	   1.660670E-01	   1.490451E-04	   2.477817E-03	  -2.105183E-04	   2.625798E-01	   6.300964E-02	   1.684668E-02	  -5.292576E-04	   1.898084E-03	   4.794193E-03	  -3.915198E+05	   0.000000E+00	   8.848402E+04	   0.000000E+00	   7.629640E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105793E+07	   2.362907E+07	   4.805711E+08	   0.000000E+00	  -1.175045E+06	  -2.317874E+05	  -4.887707E+03	  -1.037633E+07	   5.528877E+07	  -1.245671E-08
   12.1125	  -3.015157E-01	  -1.723600E+06	  -2.252515E+05	   8.111922E+07	   1.343853E+07	   5.474371E+08	   1.393880E+06	   1.099830E+01	  -4.037216E-01	  -1.048507E+00	   4.728407E-03	   9.616102E-02	  -1.395455E-02	   5.774165E-01	  -1.096887E-02	   1.662679E-01	   1.425981E-04	   2.502231E-03	  -1.506475E-04	   2.712688E-01	   6.130633E-02	   1.534828E-02	  -5.123356E-04	   2.000826E-03	   4.734722E-03	  -3.923624E+05	   0.000000E+00	   8.911902E+04	   0.000000E+00	   7.551710E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105723E+07	   2.363818E+07	   4.807267E+08	   0.000000E+00	  -1.193498E+06	  -2.267887E+05	  -4.520532E+03	  -1.019538E+07	   5.559734E+07	  -1.230219E-08
   12.1250	  -3.105127E-01	  -1.743236E+06	  -2.188336E+05	   8.111948E+07	   1.374753E+07	   5.478344E+08	   1.393326E+06	   1.100554E+01	  -4.038540E-01	  -1.046428E+00	   4.730150E-03	   9.619246E-02	  -1.395606E-02	   5.808538E-01	  -1.021596E-02	   1.664512E-01	   1.363282E-04	   2.527799E-03	  -9.186206E-05	   2.795715E-01	   5.959736E-02	   1.390910E-02	  -4.984611E-04	   2.099139E-03	   4.622159E-03	  -3.932050E+05	   0.000000E+00	   8.975402E+04	   0.000000E+00	   7.473780E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105654E+07	   2.364689E+07	   4.808838E+08	   0.000000E+00	  -1.211086E+06	  -2.202784E+05	  -4.167603E+03	  -9.896106E+06	   5.588730E+07	  -1.200972E-08
   12.1375	  -3.195097E-01	  -1.760325E+06	  -2.113510E+05	   8.111972E+07	   1.415344E+07	   5.481878E+08	   1.392727E+06	   1.101282E+01	  -4.039770E-01	  -1.044346E+00	   4.731815E-03	   9.622423E-02	  -1.395685E-02	   5.843788E-01	  -9.482163E-03	   1.666182E-01	   1.301885E-04	   2.554423E-03	  -3.481306E-05	   2.866397E-01	   5.799590E-02	   1.262414E-02	  -4.885217E-04	   2.182936E-03	   4.464245E-03	  -3.940476E+05	   0.000000E+00	   9.038902E+04	   0.000000E+00	   7.395849E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105585E+07	   2.365521E+07	   4.810427E+08	   0.000000E+00	  -1.226102E+06	  -2.127054E+05	  -3.851842E+03	  -9.499518E+06	   5.613144E+07	  -1.159942E-08
   12.1500	  -3.285068E-01	  -1.773737E+06	  -2.033760E+05	   8.111990E+07	   1.462021E+07	   5.484811E+08	   1.392092E+06	   1.102015E+01	  -4.040911E-01	  -1.042262E+00	   4.733404E-03	   9.625632E-02	  -1.395694E-02	   5.879719E-01	  -8.765514E-03	   1.667714E-01	   1.241252E-04	   2.581869E-03	   1.998388E-05	   2.919013E-01	   5.657231E-02	   1.156597E-02	  -4.824633E-04	   2.245363E-03	   4.276078E-03	  -3.948901E+05	   0.000000E+00	   9.102403E+04	   0.000000E+00	   7.317918E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105516E+07	   2.366316E+07	   4.812031E+08	   0.000000E+00	  -1.237420E+06	  -2.046417E+05	  -3.590755E+03	  -9.041660E+06	   5.631347E+07	  -1.111052E-08
   12.1625	  -3.375038E-01	  -1.782241E+06	  -1.955426E+05	   8.112000E+07	   1.510564E+07	   5.486963E+08	   1.391430E+06	   1.102752E+01	  -4.041963E-01	  -1.040177E+00	   4.734918E-03	   9.628878E-02	  -1.395636E-02	   5.916107E-01	  -8.063633E-03	   1.669136E-01	   1.180934E-04	   2.609868E-03	   7.224807E-05	   2.947349E-01	   5.538664E-02	   1.082973E-02	  -4.799383E-04	   2.278978E-03	   4.075644E-03	  -3.957328E+05	   0.000000E+00	   9.165908E+04	   0.000000E+00	   7.239982E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105446E+07	   2.367073E+07	   4.813653E+08	   0.000000E+00	  -1.243812E+06	  -1.967208E+05	  -3.407294E+03	  -8.564723E+06	   5.641540E+07	  -1.058974E-08
   12.1750	  -3.465008E-01	  -1.785342E+06	  -1.882982E+05	   8.112002E+07	   1.558288E+07	   5.488267E+08	   1.390743E+06	   1.103494E+01	  -4.042927E-01	  -1.038090E+00	   4.736357E-03	   9.632158E-02	  -1.395515E-02	   5.952638E-01	  -7.373519E-03	   1.670493E-01	   1.120547E-04	   2.638042E-03	   1.219396E-04	   2.948891E-01	   5.450435E-02	   1.044301E-02	  -4.810732E-04	   2.280754E-03	   3.873967E-03	  -3.965754E+05	   0.000000E+00	   9.229408E+04	   0.000000E+00	   7.162052E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105377E+07	   2.367792E+07	   4.815293E+08	   0.000000E+00	  -1.244792E+06	  -1.893895E+05	  -3.308116E+03	  -8.095544E+06	   5.643071E+07	  -1.006573E-08
   12.1875	  -3.554978E-01	  -1.782771E+06	  -1.818193E+05	   8.111995E+07	   1.604265E+07	   5.488684E+08	   1.390035E+06	   1.104240E+01	  -4.043806E-01	  -1.036001E+00	   4.737720E-03	   9.635473E-02	  -1.395333E-02	   5.989010E-01	  -6.691445E-03	   1.671824E-01	   1.059675E-04	   2.666030E-03	   1.691084E-04	   2.922319E-01	   5.396137E-02	   1.041357E-02	  -4.860807E-04	   2.249114E-03	   3.674701E-03	  -3.974179E+05	   0.000000E+00	   9.292908E+04	   0.000000E+00	   7.084122E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105307E+07	   2.368474E+07	   4.816951E+08	   0.000000E+00	  -1.240097E+06	  -1.828239E+05	  -3.295091E+03	  -7.643420E+06	   5.635531E+07	  -9.547983E-09
