
Predictions were generated on 19-Jun-2024 at 13:54:35 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   18.7750	   1.743785E+00	   3.480900E+04	   7.055225E+04	   8.041914E+07	   2.242818E+07	   5.236048E+08	  -1.205122E+06	   1.506579E+01	  -3.196080E-01	  -9.587887E-02	   4.925949E-03	   1.011039E-01	   1.182037E-02	   1.478617E-02	   4.063082E-02	   1.638033E-01	  -2.969988E-04	  -6.485662E-03	   3.512473E-03	  -9.244112E-02	  -1.854096E-02	   1.730738E-02	   1.414965E-04	  -1.196553E-03	  -1.985266E-03	  -1.104582E+05	   0.000000E+00	  -2.948635E+05	   0.000000E+00	   1.212992E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.074006E+07	   1.864969E+07	   5.056930E+08	   0.000000E+00	   1.900432E+05	   7.378664E+04	  -4.352353E+03	   3.585326E+06	  -2.316571E+05	   5.158237E-09
   18.7875	   1.745509E+00	   3.506224E+03	   7.921007E+04	   8.041918E+07	   2.281895E+07	   5.238017E+08	  -1.208864E+06	   1.506597E+01	  -3.191016E-01	  -9.382999E-02	   4.921263E-03	   1.010228E-01	   1.186365E-02	   1.366336E-02	   4.038677E-02	   1.640156E-01	  -2.951507E-04	  -6.500238E-03	   3.486559E-03	  -8.633853E-02	  -2.053756E-02	   1.656760E-02	   1.554975E-04	  -1.126807E-03	  -2.146058E-03	  -1.278494E+05	   0.000000E+00	  -2.942452E+05	   0.000000E+00	   1.242001E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073938E+07	   1.860919E+07	   5.052880E+08	   0.000000E+00	   1.759921E+05	   8.243420E+04	  -4.177790E+03	   4.018409E+06	   7.319902E+04	   5.576012E-09
   18.8000	   1.747234E+00	  -2.642968E+04	   8.684479E+04	   8.041922E+07	   2.310951E+07	   5.239757E+08	  -1.212538E+06	   1.506613E+01	  -3.185984E-01	  -9.177852E-02	   4.916596E-03	   1.009415E-01	   1.190659E-02	   1.261241E-02	   4.011714E-02	   1.642191E-01	  -2.931097E-04	  -6.513992E-03	   3.458750E-03	  -8.092134E-02	  -2.269001E-02	   1.591387E-02	   1.741305E-04	  -1.065210E-03	  -2.263219E-03	  -1.452406E+05	   0.000000E+00	  -2.936268E+05	   0.000000E+00	   1.271010E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073870E+07	   1.856901E+07	   5.048822E+08	   0.000000E+00	   1.633189E+05	   9.005623E+04	  -4.023952E+03	   4.351081E+06	   3.560924E+05	   5.880423E-09
   18.8125	   1.748958E+00	  -5.512864E+04	   9.288056E+04	   8.041924E+07	   2.324458E+07	   5.241303E+08	  -1.216155E+06	   1.506629E+01	  -3.180988E-01	  -8.972455E-02	   4.911951E-03	   1.008601E-01	   1.194917E-02	   1.162407E-02	   3.981929E-02	   1.644152E-01	  -2.907967E-04	  -6.527037E-03	   3.429789E-03	  -7.613551E-02	  -2.507815E-02	   1.533694E-02	   1.998712E-04	  -1.011165E-03	  -2.312604E-03	  -1.626318E+05	   0.000000E+00	  -2.930085E+05	   0.000000E+00	   1.300018E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073802E+07	   1.852915E+07	   5.044755E+08	   0.000000E+00	   1.518925E+05	   9.607628E+04	  -3.888611E+03	   4.528000E+06	   6.204974E+05	   6.008734E-09
   18.8250	   1.750682E+00	  -8.287071E+04	   9.704364E+04	   8.041924E+07	   2.319786E+07	   5.242711E+08	  -1.219730E+06	   1.506643E+01	  -3.176031E-01	  -8.766817E-02	   4.907332E-03	   1.007785E-01	   1.199140E-02	   1.069366E-02	   3.949017E-02	   1.646043E-01	  -2.881140E-04	  -6.539431E-03	   3.400666E-03	  -7.184922E-02	  -2.773997E-02	   1.481355E-02	   2.338979E-04	  -9.631356E-04	  -2.282479E-03	  -1.800229E+05	   0.000000E+00	  -2.923902E+05	   0.000000E+00	   1.329027E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073734E+07	   1.848965E+07	   5.040681E+08	   0.000000E+00	   1.414322E+05	   1.002198E+05	  -3.766149E+03	   4.522812E+06	   8.718161E+05	   5.930455E-09
   18.8375	   1.752407E+00	  -1.097214E+05	   9.941211E+04	   8.041923E+07	   2.297686E+07	   5.243980E+08	  -1.223282E+06	   1.506655E+01	  -3.171117E-01	  -8.560947E-02	   4.902744E-03	   1.006967E-01	   1.203327E-02	   9.816173E-03	   3.912635E-02	   1.647869E-01	  -2.849558E-04	  -6.551237E-03	   3.372429E-03	  -6.802131E-02	  -3.066433E-02	   1.432732E-02	   2.758724E-04	  -9.205969E-04	  -2.176042E-03	  -1.974141E+05	   0.000000E+00	  -2.917719E+05	   0.000000E+00	   1.358036E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073665E+07	   1.845053E+07	   5.036598E+08	   0.000000E+00	   1.318717E+05	   1.025641E+05	  -3.652616E+03	   4.342970E+06	   1.110044E+06	   5.653899E-09
   18.8500	   1.754131E+00	  -1.361658E+05	   1.002550E+05	   8.041922E+07	   2.261533E+07	   5.245189E+08	  -1.226827E+06	   1.506667E+01	  -3.166251E-01	  -8.354853E-02	   4.898194E-03	   1.006148E-01	   1.207480E-02	   8.987525E-03	   3.872506E-02	   1.649633E-01	  -2.812333E-04	  -6.562504E-03	   3.345992E-03	  -6.441116E-02	  -3.375111E-02	   1.386259E-02	   3.236318E-04	  -8.806901E-04	  -2.008072E-03	  -2.148053E+05	   0.000000E+00	  -2.911536E+05	   0.000000E+00	   1.387044E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073596E+07	   1.841181E+07	   5.032508E+08	   0.000000E+00	   1.227251E+05	   1.033773E+05	  -3.544235E+03	   4.022164E+06	   1.342974E+06	   5.217460E-09
   18.8625	   1.755856E+00	  -1.629555E+05	   1.000736E+05	   8.041920E+07	   2.217018E+07	   5.246459E+08	  -1.230379E+06	   1.506678E+01	  -3.161438E-01	  -8.148542E-02	   4.893690E-03	   1.005327E-01	   1.211603E-02	   8.207727E-03	   3.828525E-02	   1.651334E-01	  -2.768930E-04	  -6.573234E-03	   3.322021E-03	  -6.064677E-02	  -3.686110E-02	   1.339347E-02	   3.739041E-04	  -8.389963E-04	  -1.803665E-03	  -2.321965E+05	   0.000000E+00	  -2.905352E+05	   0.000000E+00	   1.416053E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073527E+07	   1.837352E+07	   5.028412E+08	   0.000000E+00	   1.132410E+05	   1.031604E+05	  -3.434757E+03	   3.617253E+06	   1.582690E+06	   4.686351E-09
   18.8750	   1.757580E+00	  -1.906342E+05	   9.946457E+04	   8.041919E+07	   2.170665E+07	   5.247868E+08	  -1.233946E+06	   1.506688E+01	  -3.156681E-01	  -7.942022E-02	   4.889239E-03	   1.004506E-01	   1.215697E-02	   7.481357E-03	   3.780759E-02	   1.652971E-01	  -2.719275E-04	  -6.583374E-03	   3.300799E-03	  -5.645229E-02	  -3.984870E-02	   1.289382E-02	   4.231161E-04	  -7.922088E-04	  -1.591417E-03	  -2.495876E+05	   0.000000E+00	  -2.899169E+05	   0.000000E+00	   1.445062E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073458E+07	   1.833567E+07	   5.024308E+08	   0.000000E+00	   1.028765E+05	   1.025101E+05	  -3.317876E+03	   3.193448E+06	   1.837035E+06	   4.134868E-09
   18.8875	   1.759305E+00	  -2.198397E+05	   9.901104E+04	   8.041920E+07	   2.129000E+07	   5.249512E+08	  -1.237530E+06	   1.506697E+01	  -3.151987E-01	  -7.735302E-02	   4.884849E-03	   1.003682E-01	   1.219767E-02	   6.814734E-03	   3.729461E-02	   1.654538E-01	  -2.663735E-04	  -6.592847E-03	   3.282243E-03	  -5.150672E-02	  -4.255973E-02	   1.231990E-02	   4.675848E-04	  -7.364903E-04	  -1.400225E-03	  -2.669788E+05	   0.000000E+00	  -2.892986E+05	   0.000000E+00	   1.474070E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073390E+07	   1.829830E+07	   5.020199E+08	   0.000000E+00	   9.099452E+04	   1.020098E+05	  -3.183037E+03	   2.815982E+06	   2.115527E+06	   3.638096E-09
   18.9000	   1.761029E+00	  -2.509710E+05	   9.909751E+04	   8.041923E+07	   2.096416E+07	   5.251449E+08	  -1.241128E+06	   1.506705E+01	  -3.147359E-01	  -7.528390E-02	   4.880528E-03	   1.002858E-01	   1.223816E-02	   6.218612E-03	   3.675045E-02	   1.656025E-01	  -2.603102E-04	  -6.601525E-03	   3.265909E-03	  -4.560805E-02	  -4.488552E-02	   1.164732E-02	   5.047678E-04	  -6.694195E-04	  -1.249180E-03	  -2.843700E+05	   0.000000E+00	  -2.886802E+05	   0.000000E+00	   1.503079E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073321E+07	   1.826142E+07	   5.016084E+08	   0.000000E+00	   7.719766E+04	   1.020446E+05	  -3.024360E+03	   2.528795E+06	   2.423899E+06	   3.245637E-09
   18.9125	   1.762753E+00	  -2.843858E+05	   9.992033E+04	   8.041930E+07	   2.075110E+07	   5.253733E+08	  -1.244732E+06	   1.506712E+01	  -3.142801E-01	  -7.321298E-02	   4.876281E-03	   1.002033E-01	   1.227846E-02	   5.704966E-03	   3.618028E-02	   1.657418E-01	  -2.538381E-04	  -6.609265E-03	   3.251190E-03	  -3.857778E-02	  -4.677469E-02	   1.084621E-02	   5.334322E-04	  -5.888653E-04	  -1.147868E-03	  -3.017612E+05	   0.000000E+00	  -2.880619E+05	   0.000000E+00	   1.532088E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073252E+07	   1.822504E+07	   5.011963E+08	   0.000000E+00	   6.113012E+04	   1.028117E+05	  -2.834631E+03	   2.353841E+06	   2.767557E+06	   2.982396E-09
   18.9250	   1.764478E+00	  -3.202968E+05	   1.013009E+05	   8.041938E+07	   2.063733E+07	   5.256410E+08	  -1.248334E+06	   1.506719E+01	  -3.138315E-01	  -7.114039E-02	   4.872113E-03	   1.001207E-01	   1.231860E-02	   5.287535E-03	   3.558932E-02	   1.658702E-01	  -2.470636E-04	  -6.615899E-03	   3.237418E-03	  -3.032143E-02	  -4.822339E-02	   9.925422E-03	   5.538843E-04	  -4.937461E-04	  -1.089989E-03	  -3.191523E+05	   0.000000E+00	  -2.874436E+05	   0.000000E+00	   1.561096E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073183E+07	   1.818917E+07	   5.007838E+08	   0.000000E+00	   4.258121E+04	   1.041335E+05	  -2.615990E+03	   2.277643E+06	   3.151116E+06	   2.832009E-09
   18.9375	   1.766202E+00	  -3.585505E+05	   1.030184E+05	   8.041952E+07	   2.059891E+07	   5.259453E+08	  -1.251926E+06	   1.506725E+01	  -3.133905E-01	  -6.906626E-02	   4.868027E-03	   1.000380E-01	   1.235857E-02	   4.980627E-03	   3.498273E-02	   1.659863E-01	  -2.400790E-04	  -6.621257E-03	   3.224111E-03	  -2.091329E-02	  -4.928448E-02	   8.855226E-03	   5.674282E-04	  -3.849325E-04	  -1.065609E-03	  -3.365435E+05	   0.000000E+00	  -2.868253E+05	   0.000000E+00	   1.590105E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073114E+07	   1.815384E+07	   5.003709E+08	   0.000000E+00	   2.170643E+04	   1.057899E+05	  -2.361262E+03	   2.276260E+06	   3.571713E+06	   2.768662E-09
   18.9500	   1.767927E+00	  -3.989398E+05	   1.045869E+05	   8.041967E+07	   2.058311E+07	   5.262845E+08	  -1.255504E+06	   1.506732E+01	  -3.129570E-01	  -6.699078E-02	   4.864026E-03	   9.995524E-02	   1.239839E-02	   4.796355E-03	   3.436450E-02	   1.660884E-01	  -2.329571E-04	  -6.625193E-03	   3.210914E-03	  -1.047014E-02	  -5.007384E-02	   7.679537E-03	   5.769298E-04	  -2.638664E-04	  -1.050135E-03	  -3.539347E+05	   0.000000E+00	  -2.862069E+05	   0.000000E+00	   1.619113E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.073045E+07	   1.811904E+07	   4.999577E+08	   0.000000E+00	  -1.285048E+03	   1.072957E+05	  -2.081041E+03	   2.296962E+06	   4.027623E+06	   2.728455E-09
   18.9625	   1.769651E+00	  -4.409607E+05	   1.056289E+05	   8.041984E+07	   2.054688E+07	   5.266513E+08	  -1.259070E+06	   1.506737E+01	  -3.125314E-01	  -6.491411E-02	   4.860112E-03	   9.987246E-02	   1.243806E-02	   4.745460E-03	   3.373695E-02	   1.661755E-01	  -2.257228E-04	  -6.627577E-03	   3.197891E-03	   7.518347E-04	  -5.069797E-02	   6.430696E-03	   5.848804E-04	  -1.336153E-04	  -1.025624E-03	  -3.713259E+05	   0.000000E+00	  -2.855886E+05	   0.000000E+00	   1.648122E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072976E+07	   1.808479E+07	   4.995444E+08	   0.000000E+00	  -2.588800E+04	   1.082736E+05	  -1.783128E+03	   2.296700E+06	   4.511450E+06	   2.664766E-09
   18.9750	   1.771375E+00	  -4.840476E+05	   1.058574E+05	   8.042002E+07	   2.045424E+07	   5.270373E+08	  -1.262628E+06	   1.506743E+01	  -3.121137E-01	  -6.283645E-02	   4.856285E-03	   9.978964E-02	   1.247757E-02	   4.834708E-03	   3.310151E-02	   1.662471E-01	  -2.183827E-04	  -6.628330E-03	   3.185252E-03	   1.246676E-02	  -5.126390E-02	   5.148546E-03	   5.935923E-04	   2.403665E-06	  -9.757041E-04	  -3.887171E+05	   0.000000E+00	  -2.849703E+05	   0.000000E+00	   1.677131E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072906E+07	   1.805109E+07	   4.991309E+08	   0.000000E+00	  -5.153561E+04	   1.084366E+05	  -1.477133E+03	   2.239451E+06	   5.014706E+06	   2.535061E-09
   18.9875	   1.773100E+00	  -5.276876E+05	   1.053484E+05	   8.042021E+07	   2.029905E+07	   5.274345E+08	  -1.266185E+06	   1.506750E+01	  -3.117039E-01	  -6.075799E-02	   4.852548E-03	   9.970683E-02	   1.251694E-02	   5.068012E-03	   3.245812E-02	   1.663032E-01	  -2.109117E-04	  -6.627405E-03	   3.173415E-03	   2.441824E-02	  -5.186741E-02	   3.867425E-03	   6.044475E-04	   1.411367E-04	  -8.977120E-04	  -4.061082E+05	   0.000000E+00	  -2.843520E+05	   0.000000E+00	   1.706139E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072838E+07	   1.801794E+07	   4.987174E+08	   0.000000E+00	  -7.771448E+04	   1.078606E+05	  -1.171340E+03	   2.119076E+06	   5.529372E+06	   2.332416E-09
   19.0000	   1.774824E+00	  -5.710118E+05	   1.043149E+05	   8.042038E+07	   2.009313E+07	   5.278285E+08	  -1.269748E+06	   1.506756E+01	  -3.113023E-01	  -5.867893E-02	   4.848903E-03	   9.962405E-02	   1.255618E-02	   5.445842E-03	   3.180587E-02	   1.663439E-01	  -2.032803E-04	  -6.624797E-03	   3.162722E-03	   3.618009E-02	  -5.254748E-02	   2.641636E-03	   6.176315E-04	   2.775388E-04	  -7.967869E-04	  -4.234994E+05	   0.000000E+00	  -2.837337E+05	   0.000000E+00	   1.735148E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072768E+07	   1.798535E+07	   4.983041E+08	   0.000000E+00	  -1.035557E+05	   1.067581E+05	  -8.788490E+02	   1.947366E+06	   6.040926E+06	   2.070185E-09
   19.0125	   1.764867E+00	  -6.131354E+05	   1.031540E+05	   8.042108E+07	   1.986646E+07	   5.281885E+08	  -1.273321E+06	   1.506763E+01	  -3.109088E-01	  -5.659946E-02	   4.845352E-03	   9.954129E-02	   1.259530E-02	   5.962857E-03	   3.114370E-02	   1.663704E-01	  -1.954610E-04	  -6.620569E-03	   3.153420E-03	   4.724217E-02	  -5.331157E-02	   1.490756E-03	   6.324496E-04	   4.056504E-04	  -6.869251E-04	  -4.407975E+05	   0.000000E+00	  -2.825692E+05	   0.000000E+00	   1.762981E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072699E+07	   1.795332E+07	   4.978909E+08	   0.000000E+00	  -1.279809E+05	   1.055228E+05	  -6.043806E+02	   1.754278E+06	   6.528997E+06	   1.784734E-09
   19.0250	   1.754909E+00	  -6.535501E+05	   1.024197E+05	   8.042174E+07	   1.966238E+07	   5.285216E+08	  -1.276909E+06	   1.506771E+01	  -3.105237E-01	  -5.451974E-02	   4.841899E-03	   9.945861E-02	   1.263432E-02	   6.607752E-03	   3.047070E-02	   1.663835E-01	  -1.874420E-04	  -6.614856E-03	   3.145519E-03	   5.743876E-02	  -5.416299E-02	   4.773507E-04	   6.478011E-04	   5.234543E-04	  -5.867198E-04	  -4.580954E+05	   0.000000E+00	  -2.814047E+05	   0.000000E+00	   1.790815E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072630E+07	   1.792184E+07	   4.974781E+08	   0.000000E+00	  -1.506792E+05	   1.047121E+05	  -3.630280E+02	   1.583168E+06	   6.990021E+06	   1.524374E-09
   19.0375	   1.744952E+00	  -6.915940E+05	   1.025490E+05	   8.042237E+07	   1.952291E+07	   5.288165E+08	  -1.280507E+06	   1.506780E+01	  -3.101471E-01	  -5.243992E-02	   4.838544E-03	   9.937600E-02	   1.267326E-02	   7.369211E-03	   2.978586E-02	   1.663856E-01	  -1.792254E-04	  -6.607793E-03	   3.138777E-03	   6.644925E-02	  -5.504055E-02	  -3.614410E-04	   6.617991E-04	   6.271696E-04	  -5.156813E-04	  -4.753935E+05	   0.000000E+00	  -2.802403E+05	   0.000000E+00	   1.818648E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072561E+07	   1.789094E+07	   4.970656E+08	   0.000000E+00	  -1.709904E+05	   1.047629E+05	  -1.637503E+02	   1.476064E+06	   7.412557E+06	   1.339797E-09
   19.0500	   1.734994E+00	  -7.268852E+05	   1.039680E+05	   8.042295E+07	   1.948384E+07	   5.290666E+08	  -1.284110E+06	   1.506790E+01	  -3.097791E-01	  -5.036015E-02	   4.835293E-03	   9.929349E-02	   1.271214E-02	   8.231905E-03	   2.908964E-02	   1.663787E-01	  -1.708440E-04	  -6.599565E-03	   3.132709E-03	   7.409005E-02	  -5.592590E-02	  -1.000825E-03	   6.732660E-04	   7.146338E-04	  -4.896630E-04	  -4.926915E+05	   0.000000E+00	  -2.790758E+05	   0.000000E+00	   1.846482E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072491E+07	   1.786060E+07	   4.966537E+08	   0.000000E+00	  -1.885349E+05	   1.061017E+05	  -1.252791E+01	   1.468761E+06	   7.789934E+06	   1.272196E-09
   19.0625	   1.725037E+00	  -7.592147E+05	   1.068296E+05	   8.042347E+07	   1.956050E+07	   5.292690E+08	  -1.287707E+06	   1.506800E+01	  -3.094199E-01	  -4.828050E-02	   4.832145E-03	   9.921109E-02	   1.275095E-02	   9.179259E-03	   2.838224E-02	   1.663653E-01	  -1.623381E-04	  -6.590370E-03	   3.126660E-03	   8.025648E-02	  -5.679282E-02	  -1.412861E-03	   6.814633E-04	   7.845945E-04	  -5.154550E-04	  -5.099895E+05	   0.000000E+00	  -2.779114E+05	   0.000000E+00	   1.874315E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072422E+07	   1.783085E+07	   4.962422E+08	   0.000000E+00	  -2.031061E+05	   1.088819E+05	   8.389932E+01	   1.576610E+06	   8.119092E+06	   1.339213E-09
   19.0750	   1.715080E+00	  -7.885225E+05	   1.111919E+05	   8.042394E+07	   1.976275E+07	   5.294224E+08	  -1.291285E+06	   1.506813E+01	  -3.090695E-01	  -4.620105E-02	   4.829103E-03	   9.912880E-02	   1.278969E-02	   1.019374E-02	   2.766442E-02	   1.663482E-01	  -1.537540E-04	  -6.580417E-03	   3.119959E-03	   8.492339E-02	  -5.759931E-02	  -1.628361E-03	   6.855958E-04	   8.367670E-04	  -5.987246E-04	  -5.272875E+05	   0.000000E+00	  -2.767469E+05	   0.000000E+00	   1.902149E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072353E+07	   1.780168E+07	   4.958314E+08	   0.000000E+00	  -2.146465E+05	   1.131617E+05	   1.329654E+02	   1.809491E+06	   8.398679E+06	   1.555572E-09
   19.0875	   1.705122E+00	  -8.148536E+05	   1.168261E+05	   8.042438E+07	   2.006933E+07	   5.295282E+08	  -1.294831E+06	   1.506826E+01	  -3.087283E-01	  -4.412182E-02	   4.826168E-03	   9.904664E-02	   1.282834E-02	   1.125770E-02	   2.693740E-02	   1.663297E-01	  -1.451502E-04	  -6.569917E-03	   3.111850E-03	   8.810996E-02	  -5.837179E-02	  -1.638905E-03	   6.865598E-04	   8.713611E-04	  -7.288351E-04	  -5.445855E+05	   0.000000E+00	  -2.755824E+05	   0.000000E+00	   1.929982E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072283E+07	   1.777311E+07	   4.954212E+08	   0.000000E+00	  -2.232038E+05	   1.187132E+05	   1.326394E+02	   2.146162E+06	   8.630006E+06	   1.893638E-09
   19.1000	   1.695165E+00	  -8.385152E+05	   1.234651E+05	   8.042475E+07	   2.046170E+07	   5.295923E+08	  -1.298334E+06	   1.506841E+01	  -3.083961E-01	  -4.204282E-02	   4.823339E-03	   9.896462E-02	   1.286690E-02	   1.235426E-02	   2.620153E-02	   1.663120E-01	  -1.365567E-04	  -6.559074E-03	   3.101846E-03	   8.996190E-02	  -5.909096E-02	  -1.460523E-03	   6.845982E-04	   8.900764E-04	  -8.991582E-04	  -5.618836E+05	   0.000000E+00	  -2.744180E+05	   0.000000E+00	   1.957816E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072214E+07	   1.774514E+07	   4.950116E+08	   0.000000E+00	  -2.290875E+05	   1.252692E+05	   8.678895E+01	   2.568086E+06	   8.818992E+06	   2.336187E-09
   19.1125	   1.685207E+00	  -8.598568E+05	   1.307697E+05	   8.042510E+07	   2.091541E+07	   5.296209E+08	  -1.301784E+06	   1.506857E+01	  -3.080733E-01	  -3.996402E-02	   4.820617E-03	   9.888273E-02	   1.290533E-02	   1.346884E-02	   2.545802E-02	   1.662973E-01	  -1.280153E-04	  -6.548062E-03	   3.089475E-03	   9.065104E-02	  -5.973969E-02	  -1.133357E-03	   6.801370E-04	   8.949445E-04	  -1.098687E-03	  -5.791816E+05	   0.000000E+00	  -2.732535E+05	   0.000000E+00	   1.985649E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072145E+07	   1.771779E+07	   4.946028E+08	   0.000000E+00	  -2.326492E+05	   1.324910E+05	   5.098400E+00	   3.050831E+06	   8.971586E+06	   2.854620E-09
   19.1250	   1.675250E+00	  -8.793173E+05	   1.384726E+05	   8.042541E+07	   2.141645E+07	   5.296211E+08	  -1.305173E+06	   1.506874E+01	  -3.077597E-01	  -3.788538E-02	   4.818000E-03	   9.880097E-02	   1.294360E-02	   1.458897E-02	   2.470801E-02	   1.662872E-01	  -1.195550E-04	  -6.537030E-03	   3.074448E-03	   9.039369E-02	  -6.026289E-02	  -6.961695E-04	   6.728438E-04	   8.885276E-04	  -1.322377E-03	  -5.964796E+05	   0.000000E+00	  -2.720891E+05	   0.000000E+00	   2.013483E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072076E+07	   1.769107E+07	   4.941947E+08	   0.000000E+00	  -2.343295E+05	   1.401116E+05	  -1.030806E+02	   3.580383E+06	   9.095103E+06	   3.435833E-09
   19.1375	   1.665292E+00	  -8.972098E+05	   1.463085E+05	   8.042570E+07	   2.195064E+07	   5.295981E+08	  -1.308492E+06	   1.506893E+01	  -3.074556E-01	  -3.580683E-02	   4.815487E-03	   9.871935E-02	   1.298167E-02	   1.570480E-02	   2.395366E-02	   1.662826E-01	  -1.112178E-04	  -6.526099E-03	   3.056485E-03	   8.934588E-02	  -6.060810E-02	  -1.808401E-04	   6.624248E-04	   8.726795E-04	  -1.564055E-03	  -6.137776E+05	   0.000000E+00	  -2.709246E+05	   0.000000E+00	   2.041316E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.072006E+07	   1.766499E+07	   4.937872E+08	   0.000000E+00	  -2.344431E+05	   1.478660E+05	  -2.300576E+02	   4.142547E+06	   9.194593E+06	   4.063781E-09
   19.1500	   1.655335E+00	  -9.142780E+05	   1.539943E+05	   8.042598E+07	   2.250438E+07	   5.295647E+08	  -1.311736E+06	   1.506914E+01	  -3.071609E-01	  -3.372829E-02	   4.813077E-03	   9.863787E-02	   1.301951E-02	   1.680772E-02	   2.319748E-02	   1.662845E-01	  -1.030439E-04	  -6.515369E-03	   3.035401E-03	   8.786970E-02	  -6.070726E-02	   3.729603E-04	   6.483714E-04	   8.516732E-04	  -1.817878E-03	  -6.310756E+05	   0.000000E+00	  -2.697601E+05	   0.000000E+00	   2.069150E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071938E+07	   1.763957E+07	   4.933804E+08	   0.000000E+00	  -2.337347E+05	   1.554718E+05	  -3.662621E+02	   4.723732E+06	   9.282894E+06	   4.723287E-09
   19.1625	   1.645377E+00	  -9.311765E+05	   1.612304E+05	   8.042627E+07	   2.305819E+07	   5.295319E+08	  -1.314898E+06	   1.506935E+01	  -3.068757E-01	  -3.164969E-02	   4.810767E-03	   9.855652E-02	   1.305708E-02	   1.789580E-02	   2.244306E-02	   1.662927E-01	  -9.508263E-05	  -6.504868E-03	   3.011085E-03	   8.628597E-02	  -6.052853E-02	   9.183706E-04	   6.307919E-04	   8.293053E-04	  -2.074787E-03	  -6.483736E+05	   0.000000E+00	  -2.685957E+05	   0.000000E+00	   2.096983E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071868E+07	   1.761479E+07	   4.929742E+08	   0.000000E+00	  -2.328592E+05	   1.626295E+05	  -5.003892E+02	   5.304445E+06	   9.370987E+06	   5.390811E-09
   19.1750	   1.635420E+00	  -9.487680E+05	   1.677135E+05	   8.042656E+07	   2.359284E+07	   5.295146E+08	  -1.317975E+06	   1.506958E+01	  -3.065998E-01	  -2.957095E-02	   4.808554E-03	   9.847529E-02	   1.309433E-02	   1.896871E-02	   2.169396E-02	   1.663071E-01	  -8.737516E-05	  -6.494598E-03	   2.983557E-03	   8.501384E-02	  -6.003607E-02	   1.411770E-03	   6.097371E-04	   8.105208E-04	  -2.326099E-03	  -6.656716E+05	   0.000000E+00	  -2.674312E+05	   0.000000E+00	   2.124816E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071799E+07	   1.759068E+07	   4.925687E+08	   0.000000E+00	  -2.326794E+05	   1.690365E+05	  -6.219158E+02	   5.865451E+06	   9.473775E+06	   6.043794E-09
