
These predictions were generated by HydroDyn on 28-Jan-2021 at 09:51:08.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    2.3500                    -2.812139763090E+006                     6.616343757593E-010                     8.831251530173E+006                     2.842060381480E-008                     5.558364432843E+007                    -3.919087276927E-008                    -5.200714087635E-001                    -8.988066808737E-001                    -7.161981427940E-001                     2.576652994943E-001                     1.700867920741E+000                    -1.073263124121E+000                    -6.198936213610E+003                     3.911585118231E+003
    2.3750                    -2.820812929904E+006                     8.108748048019E-010                     8.829263833121E+006                     3.502729817306E-008                     5.574515475785E+007                    -3.985353713709E-008                    -5.378800779581E-001                    -8.921307027340E-001                    -7.108785212040E-001                     2.664884552360E-001                     4.819222710214E-001                    -3.040973351738E-001                    -6.200684679702E+003                     3.912688416234E+003
    2.4000                    -2.829327941683E+006                     6.750784826981E-010                     8.827238445278E+006                     2.725140019200E-008                     5.590429144487E+007                    -3.808758863855E-008                    -5.556887471527E-001                    -8.854547245943E-001                    -7.055588996139E-001                     2.753116109776E-001                     7.096236416242E-003                    -4.477789705316E-003                    -6.202433145793E+003                     3.913791714236E+003
    2.4250                    -2.837690647426E+006                     5.525636372072E-010                     8.825174312432E+006                     1.997076576332E-008                     5.606114119837E+007                    -3.683338356542E-008                    -5.734972465113E-001                    -8.787788101214E-001                    -7.002393287556E-001                     2.841346825755E-001                    -2.763837005605E-001                     1.744006282337E-001                    -6.204181595210E+003                     3.914895001717E+003
    2.4500                    -2.845907407654E+006                     1.010801685408E-009                     8.823070636495E+006                     2.710741814349E-008                     5.621580648821E+007                    -3.778140994504E-008                    -5.913059157059E-001                    -8.721028319817E-001                    -6.949197071655E-001                     2.929578383172E-001                    -1.289789799734E+000                     8.138690917983E-001                    -6.205930061302E+003                     3.915998299720E+003
    2.4750                    -2.853984195014E+006                     6.859747145316E-010                     8.820926715745E+006                     3.724340741362E-008                     5.636838241799E+007                    -3.960894112698E-008                    -6.091144150644E-001                    -8.654269175089E-001                    -6.896001363071E-001                     3.017809099150E-001                    -3.047295204824E+000                     1.922870983553E+000                    -6.207678510718E+003                     3.917101587201E+003
    2.5000                    -2.861927021241E+006                     9.473216482092E-010                     8.818741710513E+006                     2.731558496061E-008                     5.651896547756E+007                    -3.762788691741E-008                    -6.269230842590E-001                    -8.587509393692E-001                    -6.842805147171E-001                     3.106040656567E-001                    -5.548933437776E+000                     3.501427456151E+000                    -6.209426976810E+003                     3.918204885203E+003
    2.5250                    -2.862803811312E+006                     7.792161013653E-010                     8.816701972903E+006                     4.149521465324E-008                     5.652945969472E+007                    -4.020134919402E-008                    -6.431880558106E-001                    -8.499604307061E-001                    -6.772759527987E-001                     3.186624148925E-001                    -8.760321562011E+000                     5.527842563962E+000                    -6.195885686754E+003                     3.909660208046E+003
    2.5500                    -2.863764792064E+006                     8.686627805954E-010                     8.814620343931E+006                     3.743943116641E-008                     5.654002057480E+007                    -3.739977078032E-008                    -6.594528722479E-001                    -8.411700058755E-001                    -6.702714576808E-001                     3.267206872781E-001                    -1.270170322159E+001                     8.014890230469E+000                    -6.182344525837E+003                     3.901115612376E+003
    2.5750                    -2.864816130374E+006                     7.339506606641E-010                     8.812496531768E+006                     3.473846671431E-008                     5.655075628226E+007                    -3.990904828832E-008                    -6.757178437994E-001                    -8.323794972125E-001                    -6.632668957624E-001                     3.347790365139E-001                    -1.737315359284E+001                     1.096261789261E+001                    -6.168803235781E+003                     3.892570935219E+003
    2.6000                    -2.865963555442E+006                     7.399137726127E-010                     8.810330187128E+006                     2.287642758558E-008                     5.656176696550E+007                    -4.058298835874E-008                    -6.919826602367E-001                    -8.235890723819E-001                    -6.562624006444E-001                     3.428373088996E-001                    -2.277458357524E+001                     1.437096932716E+001                    -6.155262074864E+003                     3.884026339550E+003
    2.6250                    -2.867212921718E+006                     7.837155403811E-010                     8.808121102661E+006                     2.772931650963E-008                     5.657315913251E+007                    -3.868173142907E-008                    -7.082476317883E-001                    -8.147985637188E-001                    -6.492578387260E-001                     3.508956581354E-001                    -2.890609619350E+001                     1.824000954364E+001                    -6.141720784808E+003                     3.875481662392E+003
    2.6500                    -2.868570222749E+006                     6.751869029153E-010                     8.805869347065E+006                     3.032012602100E-008                     5.658504390819E+007                    -3.762615219394E-008                    -7.245126033398E-001                    -8.060080550557E-001                    -6.422532768077E-001                     3.589540073712E-001                    -3.576764341632E+001                     2.256970823386E+001                    -6.128179494751E+003                     3.866936985234E+003
    2.6750                    -2.870040881527E+006                     4.932035682637E-010                     8.803574730761E+006                     3.410616000732E-008                     5.659752153686E+007                    -3.839539363532E-008                    -7.407774197771E-001                    -7.972176302251E-001                    -6.352487816897E-001                     3.670122797569E-001                    -4.335914936400E+001                     2.736001751704E+001                    -6.114638333835E+003                     3.858392389565E+003
    2.7000                    -2.871630858152E+006                     9.633136302534E-010                     8.801237452865E+006                     2.926454678587E-008                     5.661070524706E+007                    -4.033579026341E-008                    -7.570423913286E-001                    -7.884271215621E-001                    -6.282442197713E-001                     3.750706289927E-001                    -5.168075883383E+001                     3.261102876159E+001                    -6.101097043778E+003                     3.849847712407E+003
    2.7250                    -2.873345658879E+006                     7.749877128926E-010                     8.798857737013E+006                     2.897658268886E-008                     5.662470236948E+007                    -3.972516759987E-008                    -7.733072077659E-001                    -7.796366967315E-001                    -6.212397246534E-001                     3.831289013784E-001                    -6.073231310433E+001                     3.832264181281E+001                    -6.087555882861E+003                     3.841303116738E+003
    2.7500                    -2.875190773626E+006                     7.601341431296E-010                     8.796435745084E+006                     3.860863478922E-008                     5.663961976942E+007                    -3.815437549237E-008                    -7.895721793175E-001                    -7.708461880684E-001                    -6.142351627350E-001                     3.911872506142E-001                    -7.051398482118E+001                     4.449496561170E+001                    -6.074014592805E+003                     3.832758439580E+003
    2.7750                    -2.869989192057E+006                     9.892802722844E-010                     8.794218969028E+006                     2.951608168988E-008                     5.651407396862E+007                    -3.773197032597E-008                    -8.038929353073E-001                    -7.601576039751E-001                    -6.057181450673E-001                     3.982823582938E-001                    -8.065386198731E+001                     5.089332030627E+001                    -6.045516989423E+003                     3.814776192715E+003
    2.8000                    -2.864906875715E+006                     6.428505731210E-010                     8.791962389793E+006                     3.205311477350E-008                     5.638928286411E+007                    -3.963235989390E-008                    -8.182135547243E-001                    -7.494691218158E-001                    -5.972012086239E-001                     4.053773983096E-001                    -9.147455146345E+001                     5.772127375915E+001                    -6.017019657815E+003                     3.796794117342E+003
    2.8250                    -2.859949336739E+006                     7.527886734110E-010                     8.789666655092E+006                     2.751594552208E-008                     5.626535746884E+007                    -3.834085826604E-008                    -8.325343107142E-001                    -7.387805377225E-001                    -5.886841909561E-001                     4.124725059892E-001                    -1.029762596391E+002                     6.497895620395E+001                    -5.988522054433E+003                     3.778811870477E+003
    2.8500                    -2.855122184555E+006                     8.720509123844E-010                     8.787332490459E+006                     3.224913852629E-008                     5.614241056148E+007                    -3.952480703839E-008                    -8.468549301311E-001                    -7.280920555631E-001                    -5.801672545127E-001                     4.195675460049E-001                    -1.151587671373E+002                     7.266622921189E+001                    -5.960024722824E+003                     3.760829795103E+003
    2.8750                    -2.850430411312E+006                     8.044238018756E-010                     8.784960369469E+006                     3.277475973951E-008                     5.602054442344E+007                    -3.926720060221E-008                    -8.611756861210E-001                    -7.174034714699E-001                    -5.716502368450E-001                     4.266626536846E-001                    -1.280223063224E+002                     8.078323940691E+001                    -5.931527119442E+003                     3.742847548238E+003
    2.9000                    -2.845879754878E+006                     1.026739457344E-009                     8.782551376495E+006                     2.372297264186E-008                     5.589987603229E+007                    -3.740844439770E-008                    -8.754964421108E-001                    -7.067148873766E-001                    -5.631332191773E-001                     4.337577613643E-001                    -1.415667642591E+002                     8.932991552584E+001                    -5.903029516060E+003                     3.724865301373E+003
    2.9250                    -2.841475422869E+006                     7.113992554764E-010                     8.780106310281E+006                     2.882652910818E-008                     5.578051275458E+007                    -3.987782326575E-008                    -8.898170615278E-001                    -6.960264052173E-001                    -5.546162827339E-001                     4.408528013800E-001                    -1.557920020373E+002                     9.830616991516E+001                    -5.874532184452E+003                     3.706883225999E+003
    2.9500                    -2.837222723980E+006                     5.945493663367E-010                     8.777626122229E+006                     2.772324497746E-008                     5.566256144026E+007                    -3.758798827747E-008                    -9.041378175177E-001                    -6.853378211240E-001                    -5.460992650662E-001                     4.479479090597E-001                    -1.706982909834E+002                     1.077121737843E+002                    -5.846034581070E+003                     3.688900979134E+003
    2.9750                    -2.833127142073E+006                     7.628175435065E-010                     8.775112001619E+006                     2.287902967080E-008                     5.554613408988E+007                    -3.802687331689E-008                    -9.184584369347E-001                    -6.746493389646E-001                    -5.375823286228E-001                     4.550429490754E-001                    -1.862853467837E+002                     1.175477477287E+002                    -5.817537249461E+003                     3.670918903760E+003
    3.0000                    -2.829194005864E+006                     6.315748705271E-010                     8.772565147438E+006                     1.872610166931E-008                     5.543133763639E+007                    -3.907204421116E-008                    -9.327791929245E-001                    -6.639607548714E-001                    -5.290653109550E-001                     4.621380567551E-001                    -2.025534667394E+002                     1.278130793481E+002                    -5.789039646079E+003                     3.652936656895E+003
    3.0250                    -2.818232779840E+006                     7.718435265924E-010                     8.770304433738E+006                     2.258065723293E-008                     5.517775108072E+007                    -3.785253360755E-008                    -9.448031645734E-001                    -6.516372568190E-001                    -5.192455632412E-001                     4.680952299391E-001                    -2.184653640776E+002                     1.378536312567E+002                    -5.746287548755E+003                     3.625959694735E+003
    3.0500                    -2.807417690509E+006                     5.483623537889E-010                     8.768016456530E+006                     3.678283833075E-008                     5.492559658277E+007                    -3.738686877447E-008                    -9.568270215532E-001                    -6.393138762921E-001                    -5.094259091753E-001                     4.740523463113E-001                    -2.349786868704E+002                     1.482736880960E+002                    -5.703535859144E+003                     3.598982989846E+003
    3.0750                    -2.796756781221E+006                     9.787364061570E-010                     8.765703912017E+006                     2.680210681172E-008                     5.467498226568E+007                    -3.832958256345E-008                    -9.688509932021E-001                    -6.269903782397E-001                    -4.996061614614E-001                     4.800095194953E-001                    -2.520937500863E+002                     1.590734486139E+002                    -5.660783761820E+003                     3.572006027686E+003
    3.1000                    -2.786259977837E+006                     1.127976835200E-009                     8.763370238497E+006                     2.598765413975E-008                     5.442602512446E+007                    -3.856290287096E-008                    -9.808748501819E-001                    -6.146669977129E-001                    -4.897865073956E-001                     4.859666358675E-001                    -2.698102272825E+002                     1.702527068221E+002                    -5.618032072209E+003                     3.545029322797E+003
    3.1250                    -2.775932099859E+006                     9.059593353289E-010                     8.761016795021E+006                     4.323254021443E-008                     5.417882328926E+007                    -3.913579529891E-008                    -9.928988218307E-001                    -6.023434996605E-001                    -4.799667596817E-001                     4.919238090515E-001                    -2.881284563761E+002                     1.818116759494E+002                    -5.575279974885E+003                     3.518052360637E+003
    3.1500                    -2.765778833411E+006                     6.049848122469E-010                     8.758645385096E+006                     3.170443535483E-008                     5.393348328872E+007                    -3.620975047580E-008                    -1.004922793480E+000                    -5.900200016081E-001                    -4.701470119678E-001                     4.978809822355E-001                    -3.070482712771E+002                     1.937502511913E+002                    -5.532527877560E+003                     3.491075398477E+003
    3.1750                    -2.755806187577E+006                     7.210486548115E-010                     8.756257983085E+006                     3.600134540482E-008                     5.369011011085E+007                    -3.989473681965E-008                    -1.016946650459E+000                    -5.776966210813E-001                    -4.603273579020E-001                     5.038380986077E-001                    -3.265694829470E+002                     2.060683132631E+002                    -5.489776187950E+003                     3.464098693588E+003
    3.2000                    -2.746020357125E+006                     6.874112824101E-010                     8.753856728781E+006                     3.008160154305E-008                     5.344880173744E+007                    -3.978631660240E-008                    -1.028970622108E+000                    -5.653731230288E-001                    -4.505076101881E-001                     5.097952717917E-001                    -3.466924637256E+002                     2.187660971143E+002                    -5.447024090625E+003                     3.437121731428E+003
    3.2250                    -2.736427521987E+006                     7.757737594677E-010                     8.751443679667E+006                     1.883018507787E-008                     5.320966591309E+007                    -3.943156565156E-008                    -1.040994479088E+000                    -5.530497425020E-001                    -4.406879561222E-001                     5.157523881639E-001                    -3.674168297990E+002                     2.318433605550E+002                    -5.404272401015E+003                     3.410145026539E+003
    3.2500                    -2.727033680755E+006                     8.349711980854E-010                     8.749020894716E+006                     2.425726747246E-008                     5.297280507662E+007                    -3.858849004224E-008                    -1.053018450737E+000                    -5.407262444496E-001                    -4.308682084084E-001                     5.217095613480E-001                    -3.887429764554E+002                     2.453003530156E+002                    -5.361520303691E+003                     3.383168064379E+003
    3.2750                    -2.710746319436E+006                     7.104776836298E-010                     8.746980613878E+006                     3.449126861899E-008                     5.260165421809E+007                    -3.740063814206E-008                    -1.062449503159E+000                    -5.270712987236E-001                    -4.199874939702E-001                     5.263820945645E-001                    -4.087053419682E+002                     2.578967871736E+002                    -5.305566099596E+003                     3.347860452799E+003
    3.3000                    -2.694636976244E+006                     8.739753712406E-010                     8.744936853564E+006                     6.883144498815E-009                     5.223255521299E+007                    -4.058559044395E-008                    -1.071880465639E+000                    -5.134164832209E-001                    -4.091068832983E-001                     5.310545832205E-001                    -4.291673022007E+002                     2.708084701427E+002                    -5.249612429120E+003                     3.312553177938E+003
    3.3250                    -2.678709653634E+006                     8.747072077070E-010                     8.742890203665E+006                     4.030779643394E-008                     5.186562710915E+007                    -4.128034719608E-008                    -1.081311518061E+000                    -4.997615374949E-001                    -3.982261688601E-001                     5.357271164370E-001                    -4.501292474361E+002                     2.840356481949E+002                    -5.193658225025E+003                     3.277245566358E+003
    3.3500                    -2.662974289676E+006                     7.310910774341E-010                     8.740840894990E+006                     2.541779747789E-008                     5.150124981266E+007                    -3.913015744761E-008                    -1.090742480541E+000                    -4.861067219921E-001                    -3.873455581881E-001                     5.403996050929E-001                    -4.715907778586E+002                     2.975780690430E+002                    -5.137704554549E+003                     3.241938291496E+003
    3.3750                    -2.647449328668E+006                     9.014192387316E-010                     8.738789608450E+006                     2.114864300351E-008                     5.114014868293E+007                    -3.861451089437E-008                    -1.100173532963E+000                    -4.724517762661E-001                    -3.764648437500E-001                     5.450721383095E-001                    -4.935523028167E+002                     3.114359909895E+002                    -5.081750350455E+003                     3.206630679916E+003
    3.4000                    -2.632138631497E+006                     9.391088167526E-010                     8.736737347449E+006                     2.042179386708E-008                     5.078246039252E+007                    -3.683598565063E-008                    -1.109604585384E+000                    -4.587968305401E-001                    -3.655841293119E-001                     5.497446715260E-001                    -5.160136200192E+002                     3.256092863869E+002                    -5.025796146360E+003                     3.171323068336E+003
    3.4250                    -2.617044753013E+006                     8.062940506232E-010                     8.734685190869E+006                     2.302908325147E-008                     5.042826669429E+007                    -4.038045939292E-008                    -1.119035547865E+000                    -4.451420150373E-001                    -3.547035186399E-001                     5.544171601820E-001                    -5.389745081098E+002                     3.400978155573E+002                    -4.969842475884E+003                     3.136015793474E+003
    3.4500                    -2.602169243585E+006                     9.799425810739E-010                     8.732634106093E+006                     2.736936138836E-008                     5.007761569517E+007                    -4.053289821837E-008                    -1.128466600287E+000                    -4.314870693113E-001                    -3.438228042017E-001                     5.590896933985E-001                    -5.624354050350E+002                     3.549018548490E+002                    -4.913888271789E+003                     3.100708181894E+003
    3.4750                    -2.587513802298E+006                     8.123994641070E-010                     8.730585118479E+006                     4.241201601030E-008                     4.973055338104E+007                    -3.998320771692E-008                    -1.137897562767E+000                    -4.178322538086E-001                    -3.329421935298E-001                     5.637621820545E-001                    -5.863958633154E+002                     3.700211218984E+002                    -4.857934601314E+003                     3.065400907033E+003
    3.5000                    -2.573079238468E+006                     6.483054653013E-010                     8.728539054186E+006                     2.949613236991E-008                     4.938710101776E+007                    -3.969849622643E-008                    -1.147328615189E+000                    -4.041773080826E-001                    -3.220614790916E-001                     5.684347152710E-001                    -6.108563399632E+002                     3.854559050844E+002                    -4.801980397219E+003                     3.030093295453E+003
    3.5250                    -2.551963338680E+006                     7.675541517475E-010                     8.726948869430E+006                     2.981358676601E-008                     4.891692418317E+007                    -3.787822919904E-008                    -1.153934563564E+000                    -3.895271368261E-001                    -3.103877561024E-001                     5.717075830378E-001                    -6.327512110317E+002                     3.992717678205E+002                    -4.734202262475E+003                     2.987324676117E+003
    3.5500                    -2.531031571663E+006                     7.696005833481E-010                     8.725364881024E+006                     1.445607983319E-008                     4.844986568567E+007                    -3.837772113990E-008                    -1.160540448940E+000                    -3.748771052840E-001                    -2.987141444419E-001                     5.749804195922E-001                    -6.550313772872E+002                     4.133307553231E+002                    -4.666424774112E+003                     2.944556464654E+003
    3.5750                    -2.510284160230E+006                     9.646417779147E-010                     8.723787677729E+006                     2.300913393150E-008                     4.798593012320E+007                    -3.881844932302E-008                    -1.167146397316E+000                    -3.602269340275E-001                    -2.870404214527E-001                     5.782532873590E-001                    -6.776972636925E+002                     4.276331357476E+002                    -4.598646639368E+003                     2.901787845318E+003
    3.6000                    -2.489721984156E+006                     7.780319493051E-010                     8.722217727008E+006                     2.936082393878E-008                     4.752513519360E+007                    -3.651571232888E-008                    -1.173752282692E+000                    -3.455769024853E-001                    -2.753668097922E-001                     5.815261239134E-001                    -7.007484379320E+002                     4.421786362990E+002                    -4.530869151005E+003                     2.859019633854E+003
    3.6250                    -2.469345084128E+006                     9.865553672931E-010                     8.720655419368E+006                     3.197071540839E-008                     4.706747990067E+007                    -3.932639804083E-008                    -1.180358231068E+000                    -3.309267312288E-001                    -2.636930868030E-001                     5.847989916801E-001                    -7.241853396742E+002                     4.569675344120E+002                    -4.463091016261E+003                     2.816251014519E+003
    3.6500                    -2.449154076165E+006                     9.274768309253E-010                     8.719101250104E+006                     4.601330194642E-008                     4.661297691298E+007                    -3.993496072024E-008                    -1.186964179443E+000                    -3.162765599723E-001                    -2.520193638137E-001                     5.880718594469E-001                    -7.480077509231E+002                     4.719996925293E+002                    -4.395312881518E+003                     2.773482395184E+003
    3.6750                    -2.429149486784E+006                     5.273423841698E-010                     8.717555565706E+006                     2.729997244932E-008                     4.616163593171E+007                    -4.041005811223E-008                    -1.193570064819E+000                    -3.016265284302E-001                    -2.403457521533E-001                     5.913446960013E-001                    -7.722154389767E+002                     4.872749638136E+002                    -4.327535393154E+003                     2.730714183720E+003
    3.7000                    -2.409331241227E+006                     7.263612454567E-010                     8.716018652409E+006                     1.948504319005E-008                     4.571345319053E+007                    -3.886994892621E-008                    -1.200176013195E+000                    -2.869763571737E-001                    -2.286720291640E-001                     5.946175637681E-001                    -7.968088655625E+002                     5.027936396193E+002                    -4.259757258410E+003                     2.687945564384E+003
    3.7250                    -2.389700038148E+006                     5.323161616361E-010                     8.714490950197E+006                     3.503510442870E-008                     4.526844332975E+007                    -3.912083330893E-008                    -1.206781898571E+000                    -2.723263256316E-001                    -2.169984175036E-001                     5.978904003225E-001                    -8.217875616000E+002                     5.185554239523E+002                    -4.191979770047E+003                     2.645177352921E+003
    3.7500                    -2.370255757992E+006                     9.477553290782E-010                     8.712972707222E+006                     2.571616991576E-008                     4.482660168726E+007                    -3.828209450829E-008                    -1.213387846947E+000                    -2.576761543751E-001                    -2.053246945143E-001                     6.011632680893E-001                    -8.471520035227E+002                     5.345606174465E+002                    -4.124201635303E+003                     2.602408733585E+003
    3.7750                    -2.344390996176E+006                     9.735999983648E-010                     8.711960178563E+006                     2.551320726907E-008                     4.426592501765E+007                    -3.814364189086E-008                    -1.217005993817E+000                    -2.423915130965E-001                    -1.931453977840E-001                     6.029558607772E-001                    -8.686721456873E+002                     5.481400228368E+002                    -4.046268322572E+003                     2.553232104597E+003
    3.8000                    -2.318672651972E+006                     7.817029900985E-010                     8.710958224577E+006                     2.367526774627E-008                     4.370784130121E+007                    -3.959961698830E-008                    -1.220624106182E+000                    -2.271070175831E-001                    -1.809662172041E-001                     6.047484363697E-001                    -8.904619984554E+002                     5.618896180704E+002                    -3.968335753067E+003                     2.504055944593E+003
    3.8250                    -2.293100440097E+006                     8.860642254638E-010                     8.709967075462E+006                     2.292673456639E-008                     4.315234287987E+007                    -3.813052304458E-008                    -1.224242253052E+000                    -2.118223763045E-001                    -1.687869204738E-001                     6.065410290577E-001                    -9.125219774380E+002                     5.758096654017E+002                    -3.890402440336E+003                     2.454879315605E+003
    3.8500                    -2.267675030569E+006                     1.056853172685E-009                     8.708986963452E+006                     2.065858362155E-008                     4.259944270565E+007                    -3.880055998717E-008                    -1.227860365417E+000                    -1.965378807910E-001                    -1.566077398939E-001                     6.083336046502E-001                    -9.348516618760E+002                     5.898998993277E+002                    -3.812469870831E+003                     2.405703155600E+003
    3.8750                    -2.242396156778E+006                     7.715589235222E-010                     8.708018208278E+006                     1.471542099285E-008                     4.204913420609E+007                    -4.047565234366E-008                    -1.231478512287E+000                    -1.812532395124E-001                    -1.444284431636E-001                     6.101261973381E-001                    -9.574514776767E+002                     6.041605886000E+002                    -3.734536558099E+003                     2.356526526613E+003
    3.9000                    -2.217264233996E+006                     9.242552469896E-010                     8.707061052615E+006                     2.025612777512E-008                     4.150142513327E+007                    -3.701791477517E-008                    -1.235096659157E+000                    -1.659685982339E-001                    -1.322491464334E-001                     6.119187900260E-001                    -9.803212131735E+002                     6.185915996549E+002                    -3.656603245368E+003                     2.307349897625E+003
    3.9250                    -2.192279647468E+006                     7.739306157745E-010                     8.706115692053E+006                     3.781760088417E-008                     4.095632243402E+007                    -3.991685454396E-008                    -1.238714771522E+000                    -1.506841027204E-001                    -1.200699658535E-001                     6.137113656185E-001                    -1.003460646403E+003                     6.331927924317E+002                    -3.578670675863E+003                     2.258173737620E+003
    3.9500                    -2.167442108878E+006                     7.598359875322E-010                     8.705182426788E+006                     2.588530545466E-008                     4.041381907319E+007                    -3.817779425930E-008                    -1.242332918392E+000                    -1.353994614418E-001                    -1.078906691232E-001                     6.155039583065E-001                    -1.026870218718E+003                     6.479644454275E+002                    -3.500737363132E+003                     2.208997108632E+003
    3.9750                    -2.142752238088E+006                     1.182349574150E-009                     8.704261493915E+006                     3.608721421688E-008                     3.987392746071E+007                    -3.915260043258E-008                    -1.245951030757E+000                    -1.201149659284E-001                    -9.571148854327E-002                     6.172965338990E-001                    -1.050549483618E+003                     6.629062768967E+002                    -3.422804793627E+003                     2.159820948628E+003
    4.0000                    -2.118209683834E+006                     7.403610060089E-010                     8.703353038068E+006                     2.226580492204E-008                     3.933663859623E+007                    -3.766128034433E-008                    -1.249569177628E+000                    -1.048303246498E-001                    -8.353219181299E-002                     6.190891265869E-001                    -1.074498892751E+003                     6.780185718336E+002                    -3.344871480895E+003                     2.110644319640E+003
    4.0250                    -2.087621505503E+006                     1.172930567776E-009                     8.702974477381E+006                     3.100707651749E-008                     3.869046129716E+007                    -3.816651855670E-008                    -1.250110485234E+000                    -8.928753765019E-002                    -7.114720537447E-002                     6.193573127487E-001                    -1.093373935501E+003                     6.899288954412E+002                    -3.258701927895E+003                     2.056270548150E+003
    4.0500                    -2.057140884597E+006                     5.937904248160E-010                     8.702607652685E+006                     3.147631921774E-008                     3.804630094022E+007                    -3.548420238197E-008                    -1.250651792841E+000                    -7.374475065058E-002                    -5.876221893595E-002                     6.196254989104E-001                    -1.112413320912E+003                     7.019429207627E+002                    -3.172532374895E+003                     2.001896776660E+003
    4.0750                    -2.026768498056E+006                     1.046417726774E-009                     8.702252714561E+006                     4.060183206311E-008                     3.740417071909E+007                    -3.867912934385E-008                    -1.251193090124E+000                    -5.820226010496E-002                    -4.637746872140E-002                     6.198936799569E-001                    -1.131616681138E+003                     7.140604156827E+002                    -3.086364465443E+003                     1.947524042263E+003
    4.1000                    -1.996503280597E+006                     6.400858575811E-010                     8.701909789662E+006                     1.674071065105E-008                     3.676404702698E+007                    -3.798784203868E-008                    -1.251734397731E+000                    -4.265947310535E-002                    -3.399248228288E-002                     6.201618661187E-001                    -1.150984748739E+003                     7.262818424542E+002                    -3.000194912443E+003                     1.893150270773E+003
    4.1250                    -1.966345900909E+006                     8.310409652101E-010                     8.701579021483E+006                     1.858992587644E-008                     3.612594294940E+007                    -3.944500975850E-008                    -1.252275705338E+000                    -2.711668610573E-002                    -2.160749584436E-002                     6.204300522804E-001                    -1.170517159001E+003                     7.386069709396E+002                    -2.914025359443E+003                     1.838776499284E+003
    4.1500                    -1.936296442595E+006                     1.018851886539E-009                     8.701260543192E+006                     4.045698265287E-008                     3.548985923938E+007                    -3.864616959781E-008                    -1.252817012944E+000                    -1.157389910611E-002                    -9.222509405845E-003                     6.206982384422E-001                    -1.190213911925E+003                     7.510358011390E+002                    -2.827855806443E+003                     1.784402727794E+003
    4.1750                    -1.906354984770E+006                     7.647148973083E-010                     8.700954484635E+006                     3.667094866655E-008                     3.485579658924E+007                    -3.868867032297E-008                    -1.253358320551E+000                     3.968887893507E-003                     3.162477032674E-003                     6.209664246039E-001                    -1.210075007511E+003                     7.635683330523E+002                    -2.741686253443E+003                     1.730028956304E+003
    4.2000                    -1.876522170285E+006                     7.708406395829E-010                     8.700660977932E+006                     2.567887336102E-008                     3.422376767084E+007                    -3.800432191170E-008                    -1.253899617834E+000                     1.951137843912E-002                     1.554722724723E-002                     6.212346056504E-001                    -1.230100062238E+003                     7.762043246745E+002                    -2.655518343990E+003                     1.675656221907E+003
    4.2250                    -1.846796931915E+006                     6.649682974397E-010                     8.700380135429E+006                     3.350507832289E-008                     3.359374895731E+007                    -3.970782036511E-008                    -1.254440925441E+000                     3.505416543874E-002                     2.793221368574E-002                     6.215027918122E-001                    -1.250289840013E+003                     7.889442580377E+002                    -2.569348790990E+003                     1.621282450417E+003
    4.2500                    -1.817179906574E+006                     8.131516293641E-010                     8.700112083318E+006                     2.429803347415E-008                     3.296575305422E+007                    -4.049972163189E-008                    -1.254982233047E+000                     5.059694498777E-002                     4.031720384955E-002                     6.217709779739E-001                    -1.270643951166E+003                     8.017878872567E+002                    -2.483179211712E+003                     1.566908662346E+003
    4.2750                    -1.782030673407E+006                     8.309596500472E-010                     8.700371415202E+006                     3.909002055380E-008                     3.224112992961E+007                    -3.874157938899E-008                    -1.252433349900E+000                     6.601513396265E-002                     5.260291837351E-002                     6.205081533897E-001                    -1.284862272702E+003                     8.107597774346E+002                    -2.390895211397E+003                     1.508676619001E+003
    4.3000                    -1.746954584902E+006                     8.588778559887E-010                     8.700641007255E+006                     2.942587606913E-008                     3.151799203372E+007                    -3.924811864398E-008                    -1.249884466752E+000                     8.143332293753E-002                     6.488863289746E-002                     6.192453288054E-001                    -1.299159702726E+003                     8.197815857875E+002                    -2.298611211083E+003                     1.450444575656E+003
