
These predictions were generated by HydroDyn on 16-Oct-2023 at 11:02:50.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    2.4500                     -2.90007827E+06                      1.00039334E-09                      8.81160230E+06                      2.71074181E-08                      5.59632952E+07                     -3.60050531E-08                     -5.91305916E-01                     -8.72102832E-01                     -6.94919707E-01                      2.92957838E-01                     -1.28978980E+00                      8.13869092E-01                     -6.20593006E+03                      3.91599830E+03
    2.4750                     -2.90842970E+06                      6.68627480E-10                      8.80971893E+06                      3.72434074E-08                      5.61147696E+07                     -3.78880954E-08                     -6.09114415E-01                     -8.65426918E-01                     -6.89600136E-01                      3.01780910E-01                     -3.04729520E+00                      1.92287098E+00                     -6.20767851E+03                      3.91710159E+03
    2.5000                     -2.91664795E+06                      9.47321648E-10                      8.80779044E+06                      2.73155850E-08                      5.62642519E+07                     -3.85160653E-08                     -6.26923084E-01                     -8.58750939E-01                     -6.84280515E-01                      3.10604066E-01                     -5.54893344E+00                      3.50142746E+00                     -6.20942698E+03                      3.91820489E+03
    2.5250                     -2.91766720E+06                      7.68807761E-10                      8.80605743E+06                      4.14952147E-08                      5.62742732E+07                     -4.01180825E-08                     -6.43188056E-01                     -8.49960431E-01                     -6.77275953E-01                      3.18662415E-01                     -8.76032156E+00                      5.52784256E+00                     -6.19588569E+03                      3.90966021E+03
    2.5500                     -2.91877364E+06                      1.03172679E-09                      8.80427848E+06                      3.74394312E-08                      5.62843617E+07                     -4.08414622E-08                     -6.59452872E-01                     -8.41170006E-01                     -6.70271458E-01                      3.26720687E-01                     -1.27017032E+01                      8.01489023E+00                     -6.18234453E+03                      3.90111561E+03
    2.5750                     -2.91997377E+06                      7.37420108E-10                      8.80245332E+06                      3.47384667E-08                      5.62946257E+07                     -3.80771803E-08                     -6.75717844E-01                     -8.32379497E-01                     -6.63266896E-01                      3.34779037E-01                     -1.73731536E+01                      1.09626179E+01                     -6.16880324E+03                      3.89257094E+03
    2.6000                     -2.92127360E+06                      9.55019484E-10                      8.80058160E+06                      2.99818549E-08                      5.63051657E+07                     -4.05899273E-08                     -6.91982660E-01                     -8.23589072E-01                     -6.56262401E-01                      3.42837309E-01                     -2.27745836E+01                      1.43709693E+01                     -6.15526207E+03                      3.88402634E+03
    2.6250                     -2.92267925E+06                      7.80246093E-10                      8.79866313E+06                      2.77293165E-08                      5.63160883E+07                     -3.87233648E-08                     -7.08247632E-01                     -8.14798564E-01                     -6.49257839E-01                      3.50895658E-01                     -2.89060962E+01                      1.82400095E+01                     -6.14172078E+03                      3.87548166E+03
    2.6500                     -2.92419697E+06                      6.96003585E-10                      8.79669799E+06                      3.03201260E-08                      5.63275046E+07                     -3.75706410E-08                     -7.24512603E-01                     -8.06008055E-01                     -6.42253277E-01                      3.58954007E-01                     -3.57676434E+01                      2.25697082E+01                     -6.12817949E+03                      3.86693699E+03
    2.6750                     -2.92583238E+06                      4.86264674E-10                      8.79468599E+06                      3.41061600E-08                      5.63395151E+07                     -4.01163477E-08                     -7.40777420E-01                     -7.97217630E-01                     -6.35248782E-01                      3.67012280E-01                     -4.33591494E+01                      2.73600175E+01                     -6.11463833E+03                      3.85839239E+03
    2.7000                     -2.92759165E+06                      9.52905289E-10                      8.79262738E+06                      3.28172605E-08                      5.63522331E+07                     -3.85039223E-08                     -7.57042391E-01                     -7.88427122E-01                     -6.28244220E-01                      3.75070629E-01                     -5.16807588E+01                      3.26110288E+01                     -6.10109704E+03                      3.84984771E+03
    2.7250                     -2.92948045E+06                      7.33354349E-10                      8.79052237E+06                      2.89765827E-08                      5.63657660E+07                     -3.79488108E-08                     -7.73307208E-01                     -7.79636697E-01                     -6.21239725E-01                      3.83128901E-01                     -6.07323131E+01                      3.83226418E+01                     -6.08755588E+03                      3.84130312E+03
    2.7500                     -2.93150443E+06                      7.77481378E-10                      8.78837117E+06                      3.86086348E-08                      5.63802207E+07                     -3.81543755E-08                     -7.89572179E-01                     -7.70846188E-01                     -6.14235163E-01                      3.91187251E-01                     -7.05139848E+01                      4.44949656E+01                     -6.07401459E+03                      3.83275844E+03
    2.7750                     -2.92634115E+06                      9.89280272E-10                      8.78646822E+06                      2.59633680E-08                      5.62548478E+07                     -3.77874815E-08                     -8.03892935E-01                     -7.60157604E-01                     -6.05718145E-01                      3.98282358E-01                     -8.06538620E+01                      5.08933203E+01                     -6.04551699E+03                      3.81477619E+03
    2.8000                     -2.92130095E+06                      6.49789467E-10                      8.78452151E+06                      3.20531148E-08                      5.61302305E+07                     -3.77449808E-08                     -8.18213555E-01                     -7.49469122E-01                     -5.97201209E-01                      4.05377398E-01                     -9.14745515E+01                      5.77212738E+01                     -6.01701966E+03                      3.79679412E+03
    2.8250                     -2.91638948E+06                      7.52788673E-10                      8.78253172E+06                      2.75159455E-08                      5.60064798E+07                     -3.83408583E-08                     -8.32534311E-01                     -7.38780538E-01                     -5.88684191E-01                      4.12472506E-01                     -1.02976260E+02                      6.49789562E+01                     -5.98852205E+03                      3.77881187E+03
    2.8500                     -2.91161244E+06                      8.65545699E-10                      8.78049957E+06                      3.93545659E-08                      5.58837086E+07                     -3.77484502E-08                     -8.46854930E-01                     -7.28092056E-01                     -5.80167255E-01                      4.19567546E-01                     -1.15158767E+02                      7.26662292E+01                     -5.96002472E+03                      3.76082980E+03
    2.8750                     -2.90697490E+06                      8.04423802E-10                      8.77842558E+06                      3.27747597E-08                      5.57620191E+07                     -3.74908438E-08                     -8.61175686E-01                     -7.17403471E-01                     -5.71650237E-01                      4.26662654E-01                     -1.28022306E+02                      8.07832394E+01                     -5.93152712E+03                      3.74284755E+03
    2.9000                     -2.90248270E+06                      1.03367835E-09                      8.77631084E+06                      2.90520432E-08                      5.56415284E+07                     -3.91986790E-08                     -8.75496442E-01                     -7.06714887E-01                     -5.63133219E-01                      4.33757761E-01                     -1.41566764E+02                      8.93299155E+01                     -5.90302952E+03                      3.72486530E+03
    2.9250                     -2.89814112E+06                      9.29974413E-10                      8.77415617E+06                      2.88265291E-08                      5.55223439E+07                     -3.80459553E-08                     -8.89817062E-01                     -6.96026405E-01                     -5.54616283E-01                      4.40852801E-01                     -1.55792002E+02                      9.83061699E+01                     -5.87453218E+03                      3.70688323E+03
    2.9500                     -2.89395552E+06                      5.94983047E-10                      8.77196254E+06                      2.77232450E-08                      5.54045725E+07                     -3.75879883E-08                     -9.04137818E-01                     -6.85337821E-01                     -5.46099265E-01                      4.47947909E-01                     -1.70698291E+02                      1.07712174E+02                     -5.84603458E+03                      3.68890098E+03
    2.9750                     -2.88993147E+06                      7.73225884E-10                      8.76973115E+06                      2.28790297E-08                      5.52883262E+07                     -3.80268733E-08                     -9.18458437E-01                     -6.74649339E-01                     -5.37582329E-01                      4.55042949E-01                     -1.86285347E+02                      1.17547748E+02                     -5.81753725E+03                      3.67091890E+03
    3.0000                     -2.88607433E+06                      7.59944408E-10                      8.76746322E+06                      2.22788153E-08                      5.51737119E+07                     -4.26247579E-08                     -9.32779193E-01                     -6.63960755E-01                     -5.29065311E-01                      4.62138057E-01                     -2.02553467E+02                      1.27813079E+02                     -5.78903965E+03                      3.65293666E+03
    3.0250                     -2.87503973E+06                      7.51026845E-10                      8.76551674E+06                      2.26326989E-08                      5.49209341E+07                     -3.78525336E-08                     -9.44803165E-01                     -6.51637257E-01                     -5.19245563E-01                      4.68095230E-01                     -2.18465364E+02                      1.37853631E+02                     -5.74628755E+03                      3.62595969E+03
    3.0500                     -2.86415442E+06                      5.38387694E-10                      8.76353907E+06                      3.67828383E-08                      5.46695886E+07                     -3.73867604E-08                     -9.56827022E-01                     -6.39313876E-01                     -5.09425909E-01                      4.74052346E-01                     -2.34978687E+02                      1.48273688E+02                     -5.70353586E+03                      3.59898299E+03
    3.0750                     -2.85342648E+06                      9.96083641E-10                      8.76153294E+06                      2.68021068E-08                      5.44197837E+07                     -4.01059394E-08                     -9.68850993E-01                     -6.26990378E-01                     -4.99606161E-01                      4.80009519E-01                     -2.52093750E+02                      1.59073449E+02                     -5.66078376E+03                      3.57200603E+03
    3.1000                     -2.84286773E+06                      1.10369071E-09                      8.75950259E+06                      2.59876541E-08                      5.41716379E+07                     -4.03392597E-08                     -9.80874850E-01                     -6.14666998E-01                     -4.89786507E-01                      4.85966636E-01                     -2.69810227E+02                      1.70252707E+02                     -5.61803207E+03                      3.54502932E+03
    3.1250                     -2.83248955E+06                      8.57387078E-10                      8.75745224E+06                      4.32325402E-08                      5.39252548E+07                     -3.90802841E-08                     -9.92898822E-01                     -6.02343500E-01                     -4.79966760E-01                      4.91923809E-01                     -2.88128456E+02                      1.81811676E+02                     -5.57527997E+03                      3.51805236E+03
    3.1500                     -2.82229822E+06                      6.01732206E-10                      8.75538397E+06                      3.17044354E-08                      5.36807413E+07                     -3.79861073E-08                     -1.00492279E+00                     -5.90020002E-01                     -4.70147012E-01                      4.97880982E-01                     -3.07048271E+02                      1.93750251E+02                     -5.53252788E+03                      3.49107540E+03
    3.1750                     -2.81229979E+06                      7.27987549E-10                      8.75329974E+06                      3.60013454E-08                      5.34382024E+07                     -3.81183800E-08                     -1.01694665E+00                     -5.77696621E-01                     -4.60327358E-01                      5.03838099E-01                     -3.26569483E+02                      2.06068313E+02                     -5.48977619E+03                      3.46409869E+03
    3.2000                     -2.80250048E+06                      6.90880729E-10                      8.75120172E+06                      3.00816015E-08                      5.31977362E+07                     -3.98452972E-08                     -1.02897062E+00                     -5.65373123E-01                     -4.50507610E-01                      5.09795272E-01                     -3.46692464E+02                      2.18766097E+02                     -5.44702409E+03                      3.43712173E+03
    3.2250                     -2.79290649E+06                      7.65365419E-10                      8.74909197E+06                      1.88310524E-08                      5.29594504E+07                     -3.94489129E-08                     -1.04099448E+00                     -5.53049743E-01                     -4.40687956E-01                      5.15752388E-01                     -3.67416830E+02                      2.31843361E+02                     -5.40427240E+03                      3.41014503E+03
    3.2500                     -2.78352385E+06                      8.38440645E-10                      8.74697256E+06                      2.42572675E-08                      5.27234474E+07                     -3.85884900E-08                     -1.05301845E+00                     -5.40726244E-01                     -4.30868208E-01                      5.21709561E-01                     -3.88742976E+02                      2.45300353E+02                     -5.36152030E+03                      3.38316806E+03
    3.2750                     -2.76709933E+06                      7.46906877E-10                      8.74526614E+06                      3.44912686E-08                      5.23537626E+07                     -3.83026943E-08                     -1.06244950E+00                     -5.27071299E-01                     -4.19987494E-01                      5.26382095E-01                     -4.08705342E+02                      2.57896787E+02                     -5.30556610E+03                      3.34786045E+03
    3.3000                     -2.75086352E+06                      1.11358405E-09                      8.74355600E+06                      6.88314450E-09                      5.19861366E+07                     -3.88647448E-08                     -1.07188047E+00                     -5.13416483E-01                     -4.09106883E-01                      5.31054583E-01                     -4.29167302E+02                      2.70808470E+02                     -5.24961243E+03                      3.31255318E+03
    3.3250                     -2.73482042E+06                      8.95523889E-10                      8.74184274E+06                      4.38605101E-08                      5.16206884E+07                     -4.12248360E-08                     -1.08131152E+00                     -4.99761537E-01                     -3.98226169E-01                      5.35727116E-01                     -4.50129247E+02                      2.84035648E+02                     -5.19365823E+03                      3.27724557E+03
    3.3500                     -2.71897999E+06                      7.24585864E-10                      8.74012660E+06                      2.54177975E-08                      5.12577978E+07                     -3.73642089E-08                     -1.09074248E+00                     -4.86106722E-01                     -3.87345558E-01                      5.40399605E-01                     -4.71590778E+02                      2.97578069E+02                     -5.13770455E+03                      3.24193829E+03
    3.3750                     -2.70336070E+06                      9.04888686E-10                      8.73840828E+06                      2.11486430E-08                      5.08981903E+07                     -3.87290026E-08                     -1.10017353E+00                     -4.72451776E-01                     -3.76464844E-01                      5.45072138E-01                     -4.93552303E+02                      3.11435991E+02                     -5.08175035E+03                      3.20663068E+03
    3.4000                     -2.68796641E+06                      9.77706414E-10                      8.73668878E+06                      2.04217939E-08                      5.05420026E+07                     -3.68914968E-08                     -1.10960459E+00                     -4.58796831E-01                     -3.65584129E-01                      5.49744672E-01                     -5.16013620E+02                      3.25609286E+02                     -5.02579615E+03                      3.17132307E+03
    3.4250                     -2.67279969E+06                      7.95885710E-10                      8.73496919E+06                      2.30290833E-08                      5.01893163E+07                     -3.86041026E-08                     -1.11903555E+00                     -4.45142015E-01                     -3.54703519E-01                      5.54417160E-01                     -5.38974508E+02                      3.40097816E+02                     -4.96984248E+03                      3.13601579E+03
    3.4500                     -2.65786211E+06                      9.76473134E-10                      8.73325048E+06                      3.45025443E-08                      4.98401796E+07                     -3.87600108E-08                     -1.12846660E+00                     -4.31487069E-01                     -3.43822804E-01                      5.59089693E-01                     -5.62435405E+02                      3.54901855E+02                     -4.91388827E+03                      3.10070818E+03
    3.4750                     -2.64315537E+06                      8.64441168E-10                      8.73153370E+06                      4.24120160E-08                      4.94946385E+07                     -3.82623620E-08                     -1.13789756E+00                     -4.17832254E-01                     -3.32942194E-01                      5.63762182E-01                     -5.86395863E+02                      3.70021122E+02                     -4.85793460E+03                      3.06540091E+03
    3.5000                     -2.62868029E+06                      6.53618056E-10                      8.72981966E+06                      2.95481741E-08                      4.91527143E+07                     -3.79256088E-08                     -1.14732862E+00                     -4.04177308E-01                     -3.22061479E-01                      5.68434715E-01                     -6.10856340E+02                      3.85455905E+02                     -4.80198040E+03                      3.03009330E+03
    3.5250                     -2.60736669E+06                      7.67662572E-10                      8.72858114E+06                      2.98135868E-08                      4.86846304E+07                     -3.78782292E-08                     -1.15393456E+00                     -3.89527137E-01                     -3.10387756E-01                      5.71707583E-01                     -6.32751211E+02                      3.99271768E+02                     -4.73420226E+03                      2.98732468E+03
    3.5500                     -2.58624604E+06                      7.52253349E-10                      8.72734809E+06                      1.44560798E-08                      4.82196707E+07                     -3.66030990E-08                     -1.16054045E+00                     -3.74877105E-01                     -2.98714144E-01                      5.74980420E-01                     -6.55031377E+02                      4.13330755E+02                     -4.66642477E+03                      2.94455646E+03
    3.5750                     -2.56531857E+06                      9.28212585E-10                      8.72612111E+06                      2.47854908E-08                      4.77578396E+07                     -3.87664076E-08                     -1.16714640E+00                     -3.60226934E-01                     -2.87040421E-01                      5.78253287E-01                     -6.77697264E+02                      4.27633136E+02                     -4.59864664E+03                      2.90178785E+03
    3.6000                     -2.54458518E+06                      7.76514066E-10                      8.72490067E+06                      2.93608239E-08                      4.72991548E+07                     -3.47497638E-08                     -1.17375228E+00                     -3.45576902E-01                     -2.75366810E-01                      5.81526124E-01                     -7.00748438E+02                      4.42178636E+02                     -4.53086915E+03                      2.85901963E+03
    3.6250                     -2.52404590E+06                      9.95445825E-10                      8.72368716E+06                      3.20262266E-08                      4.68436155E+07                     -3.93836439E-08                     -1.18035823E+00                     -3.30926731E-01                     -2.63693087E-01                      5.84798992E-01                     -7.24185340E+02                      4.56967534E+02                     -4.46309102E+03                      2.81625101E+03
    3.6500                     -2.50370136E+06                      9.20754777E-10                      8.72248110E+06                      4.60133019E-08                      4.63912342E+07                     -3.99453691E-08                     -1.18696418E+00                     -3.16276560E-01                     -2.52019364E-01                      5.88071859E-01                     -7.48007751E+02                      4.71999693E+02                     -4.39531288E+03                      2.77348240E+03
    3.6750                     -2.48355210E+06                      5.20403490E-10                      8.72128282E+06                      2.72999724E-08                      4.59420206E+07                     -4.04117928E-08                     -1.19357006E+00                     -3.01626528E-01                     -2.40345752E-01                      5.91344696E-01                     -7.72215439E+02                      4.87274964E+02                     -4.32753539E+03                      2.73071418E+03
    3.7000                     -2.46359804E+06                      7.12537668E-10                      8.72009262E+06                      2.65904705E-08                      4.54959710E+07                     -3.89271948E-08                     -1.20017601E+00                     -2.86976357E-01                     -2.28672029E-01                      5.94617564E-01                     -7.96808866E+02                      5.02793640E+02                     -4.25975726E+03                      2.68794556E+03
    3.7250                     -2.44383990E+06                      5.14318406E-10                      8.71891095E+06                      3.50351044E-08                      4.50531000E+07                     -3.90687916E-08                     -1.20678190E+00                     -2.72326326E-01                     -2.16998418E-01                      5.97890400E-01                     -8.21787562E+02                      5.18555424E+02                     -4.19197977E+03                      2.64517735E+03
    3.7500                     -2.42427754E+06                      9.47863749E-10                      8.71773805E+06                      2.57161699E-08                      4.46134031E+07                     -4.00640892E-08                     -1.21338785E+00                     -2.57676154E-01                     -2.05324695E-01                      6.01163268E-01                     -8.47152004E+02                      5.34560617E+02                     -4.12420164E+03                      2.60240873E+03
    3.7750                     -2.39812919E+06                      9.84089654E-10                      8.71707803E+06                      2.55132073E-08                      4.40553764E+07                     -3.81453766E-08                     -1.21700599E+00                     -2.42391513E-01                     -1.93145398E-01                      6.02955861E-01                     -8.68672146E+02                      5.48140023E+02                     -4.04626832E+03                      2.55323210E+03
    3.8000                     -2.37213407E+06                      7.78328411E-10                      8.71642716E+06                      2.36752677E-08                      4.34999472E+07                     -3.96026528E-08                     -1.22062411E+00                     -2.27107018E-01                     -1.80966217E-01                      6.04748436E-01                     -8.90461998E+02                      5.61889618E+02                     -3.96833575E+03                      2.50405594E+03
    3.8250                     -2.34629189E+06                      9.03492775E-10                      8.71578569E+06                      2.29267346E-08                      4.29471078E+07                     -3.81331251E-08                     -1.22424225E+00                     -2.11822376E-01                     -1.68786920E-01                      6.06541029E-01                     -9.12521977E+02                      5.75809665E+02                     -3.89040244E+03                      2.45487932E+03
    3.8500                     -2.32060333E+06                      1.06910466E-09                      8.71515385E+06                      2.95403678E-08                      4.23968711E+07                     -3.88040294E-08                     -1.22786037E+00                     -1.96537881E-01                     -1.56607740E-01                      6.08333605E-01                     -9.34851662E+02                      5.89899899E+02                     -3.81246987E+03                      2.40570316E+03
    3.8750                     -2.29506813E+06                      7.94218749E-10                      8.71453196E+06                      1.47154210E-08                      4.18492306E+07                     -3.87018976E-08                     -1.23147851E+00                     -1.81253240E-01                     -1.44428443E-01                      6.10126197E-01                     -9.57451478E+02                      6.04160589E+02                     -3.73453656E+03                      2.35652653E+03
    3.9000                     -2.26968670E+06                      9.78140095E-10                      8.71392028E+06                      2.38365970E-08                      4.13041941E+07                     -4.05740979E-08                     -1.23509666E+00                     -1.65968598E-01                     -1.32249146E-01                      6.11918790E-01                     -9.80321213E+02                      6.18591600E+02                     -3.65660325E+03                      2.30734990E+03
    3.9250                     -2.24445944E+06                      7.70515379E-10                      8.71331900E+06                      3.78176009E-08                      4.07617684E+07                     -3.99185893E-08                     -1.23871477E+00                     -1.50684103E-01                     -1.20069966E-01                      6.13711366E-01                     -1.00346065E+03                      6.33192792E+02                     -3.57867068E+03                      2.25817374E+03
    3.9500                     -2.21938606E+06                      7.47801343E-10                      8.71272843E+06                      2.58853055E-08                      4.02219465E+07                     -4.00122643E-08                     -1.24233292E+00                     -1.35399461E-01                     -1.07890669E-01                      6.15503958E-01                     -1.02687022E+03                      6.47964445E+02                     -3.50073736E+03                      2.20899711E+03
    3.9750                     -2.19446719E+06                      1.07490514E-09                      8.71214881E+06                      3.60872142E-08                      3.96847409E+07                     -4.09350288E-08                     -1.24595103E+00                     -1.20114966E-01                     -9.57114885E-02                      6.17296534E-01                     -1.05054948E+03                      6.62906277E+02                     -3.42280479E+03                      2.15982095E+03
    4.0000                     -2.16970246E+06                      7.85572237E-10                      8.71158028E+06                      2.93989879E-08                      3.91501426E+07                     -3.95503942E-08                     -1.24956918E+00                     -1.04830325E-01                     -8.35321918E-02                      6.19089127E-01                     -1.07449889E+03                      6.78018572E+02                     -3.34487148E+03                      2.11064432E+03
    4.0250                     -2.13872064E+06                      1.15905278E-09                      8.71153549E+06                      3.10070765E-08                      3.85070880E+07                     -3.72783401E-08                     -1.25011049E+00                     -8.92875377E-02                     -7.11472054E-02                      6.19357313E-01                     -1.09337394E+03                      6.89928895E+02                     -3.25870193E+03                      2.05627055E+03
    4.0500                     -2.10785127E+06                      5.83382084E-10                      8.71150021E+06                      3.85817466E-08                      3.78660537E+07                     -3.72641371E-08                     -1.25065179E+00                     -7.37447507E-02                     -5.87622189E-02                      6.19625499E-01                     -1.11241332E+03                      7.01942921E+02                     -3.17253237E+03                      2.00189678E+03
    4.0750                     -2.07709502E+06                      9.85919246E-10                      8.71147460E+06                      4.41545457E-08                      3.72270528E+07                     -3.69045072E-08                     -1.25119309E+00                     -5.82022601E-02                     -4.63774687E-02                      6.19893680E-01                     -1.13161668E+03                      7.14060416E+02                     -3.08636447E+03                      1.94752404E+03
    4.1000                     -2.04645082E+06                      6.43772145E-10                      8.71145878E+06                      1.67407107E-08                      3.65900618E+07                     -3.79947809E-08                     -1.25173440E+00                     -4.26594731E-02                     -3.39924823E-02                      6.20161866E-01                     -1.15098475E+03                      7.26281842E+02                     -3.00019491E+03                      1.89315027E+03
    4.1250                     -2.01591934E+06                      8.31040965E-10                      8.71145291E+06                      2.21426396E-08                      3.59550937E+07                     -3.76738571E-08                     -1.25227571E+00                     -2.71166861E-02                     -2.16074958E-02                      6.20430052E-01                     -1.17051716E+03                      7.38606971E+02                     -2.91402536E+03                      1.83877650E+03
    4.1500                     -1.98550069E+06                      1.03110337E-09                      8.71145711E+06                      4.05124938E-08                      3.53221493E+07                     -3.86531085E-08                     -1.25281701E+00                     -1.15738991E-02                     -9.22250941E-03                      6.20698238E-01                     -1.19021391E+03                      7.51035801E+02                     -2.82785581E+03                      1.78440273E+03
    4.1750                     -1.95519493E+06                      7.82278973E-10                      8.71147153E+06                      3.66709487E-08                      3.46912292E+07                     -3.82515200E-08                     -1.25335832E+00                      3.96888789E-03                      3.16247703E-03                      6.20966425E-01                     -1.21007501E+03                      7.63568333E+02                     -2.74168625E+03                      1.73002896E+03
    4.2000                     -1.92500271E+06                      9.62310743E-10                      8.71149630E+06                      2.56788734E-08                      3.40623461E+07                     -3.79522802E-08                     -1.25389962E+00                      1.95113784E-02                      1.55472272E-02                      6.21234606E-01                     -1.23010006E+03                      7.76204325E+02                     -2.65551834E+03                      1.67565622E+03
    4.2250                     -1.89492296E+06                      6.72232452E-10                      8.71153153E+06                      3.35050783E-08                      3.34354766E+07                     -3.97112898E-08                     -1.25444093E+00                      3.50541654E-02                      2.79322137E-02                      6.21502792E-01                     -1.25028984E+03                      7.88944258E+02                     -2.56934879E+03                      1.62128245E+03
    4.2500                     -1.86495633E+06                      7.92334948E-10                      8.71157735E+06                      2.42980335E-08                      3.28106333E+07                     -4.05031911E-08                     -1.25498223E+00                      5.05969450E-02                      4.03172038E-02                      6.21770978E-01                     -1.27064395E+03                      8.01787887E+02                     -2.48317921E+03                      1.56690866E+03
    4.2750                     -1.82928423E+06                      8.14046096E-10                      8.71213123E+06                      3.90900206E-08                      3.20895108E+07                     -3.87450488E-08                     -1.25243335E+00                      6.60151340E-02                      5.26029184E-02                      6.20508153E-01                     -1.28486227E+03                      8.10759777E+02                     -2.39089521E+03                      1.50867662E+03
    4.3000                     -1.79368852E+06                      8.55625249E-10                      8.71269230E+06                      2.94258761E-08                      3.13698760E+07                     -3.74821701E-08                     -1.24988447E+00                      8.14333229E-02                      6.48886329E-02                      6.19245329E-01                     -1.29915970E+03                      8.19781586E+02                     -2.29861121E+03                      1.45044458E+03
    4.3250                     -1.75816994E+06                      8.65762540E-10                      8.71326067E+06                      2.91526571E-08                      3.06517427E+07                     -3.89133170E-08                     -1.24733563E+00                      9.68512178E-02                      7.71741131E-02                      6.17982528E-01                     -1.31353597E+03                      8.28853139E+02                     -2.20632897E+03                      1.39221364E+03
    4.3500                     -1.72272718E+06                      9.97737049E-10                      8.71383647E+06                      2.33161800E-08                      2.99350840E+07                     -3.82142235E-08                     -1.24478675E+00                      1.12269407E-01                      8.94598276E-02                      6.16719704E-01                     -1.32799161E+03                      8.37974783E+02                     -2.11404497E+03                      1.33398160E+03
    4.3750                     -1.68736100E+06                      9.76486687E-10                      8.71441988E+06                      3.01535926E-08                      2.92199140E+07                     -3.85204564E-08                     -1.24223787E+00                      1.27687596E-01                      1.01745542E-01                      6.15456879E-01                     -1.34252637E+03                      8.47146344E+02                     -2.02176097E+03                      1.27574956E+03
    4.4000                     -1.65207148E+06                      4.58644624E-10                      8.71501108E+06                      2.63996510E-08                      2.85062329E+07                     -3.89003066E-08                     -1.23968898E+00                      1.43105785E-01                      1.14031257E-01                      6.14194055E-01                     -1.35714023E+03                      8.56367825E+02                     -1.92947697E+03                      1.21751751E+03
    4.4250                     -1.61685867E+06                      7.63847536E-10                      8.71561018E+06                      3.87925155E-08                      2.77940411E+07                     -3.76903370E-08                     -1.23714010E+00                      1.58523974E-01                      1.26316971E-01                      6.12931230E-01                     -1.37183320E+03                      8.65639223E+02                     -1.83719297E+03                      1.15928547E+03
    4.4500                     -1.58172327E+06                      7.11073995E-10                      8.71621729E+06                      3.33723720E-08                      2.70833523E+07                     -4.09490150E-08                     -1.23459127E+00                      1.73941869E-01                      1.38602451E-01                      6.11668429E-01                     -1.38660500E+03                      8.74960361E+02                     -1.74491073E+03                      1.10105454E+03
    4.4750                     -1.54666400E+06                      7.98731740E-10                      8.71683253E+06                      4.04422375E-08                      2.63741397E+07                     -3.83512666E-08                     -1.23204238E+00                      1.89360058E-01                      1.50888166E-01                      6.10405605E-01                     -1.40145618E+03                      8.84331595E+02                     -1.65262673E+03                      1.04282249E+03
    4.5000                     -1.51168156E+06                      6.70687464E-10                      8.71745599E+06                      3.87187897E-08                      2.56664171E+07                     -3.79540149E-08                     -1.22949350E+00                      2.04778239E-01                      1.63173884E-01                      6.09142780E-01                     -1.41638647E+03                      8.93752740E+02                     -1.56034270E+03                      9.84590434E+02
    4.5250                     -1.47166778E+06                      8.96418356E-10                      8.71854818E+06                      2.08129740E-08                      2.48770684E+07                     -3.80641157E-08                     -1.22391718E+00                      2.19692208E-01                      1.75057811E-01                      6.06380035E-01                     -1.42439235E+03                      8.98804525E+02                     -1.46421657E+03                      9.23933973E+02
    4.5500                     -1.43170300E+06                      9.54477383E-10                      8.71964383E+06                      2.76278352E-08                      2.40887791E+07                     -3.80511594E-08                     -1.21834086E+00                      2.34606177E-01                      1.86941738E-01                      6.03617289E-01                     -1.43242079E+03                      9.03870546E+02                     -1.36809045E+03                      8.63277512E+02
    4.5750                     -1.39178801E+06                      5.97991708E-10                      8.72074301E+06                      2.56597914E-08                      2.33015644E+07                     -3.66330230E-08                     -1.21276464E+00                      2.49519862E-01                      1.98825439E-01                      6.00854597E-01                     -1.44047165E+03                      9.08950707E+02                     -1.27196615E+03                      8.02622208E+02
    4.6000                     -1.35192133E+06                      9.35449634E-10                      8.72184586E+06                      2.11581840E-08                      2.25153942E+07                     -3.84137709E-08                     -1.20718832E+00                      2.64433831E-01                      2.10709366E-01                      5.98091851E-01                     -1.44854521E+03                      9.14045202E+02                     -1.17584002E+03                      7.41965747E+02
    4.6250                     -1.31210375E+06                      1.10073626E-09                      8.72295248E+06                      2.50934042E-08                      2.17302838E+07                     -3.83694812E-08                     -1.20161200E+00                      2.79347800E-01                      2.22593293E-01                      5.95329106E-01                     -1.45664135E+03                      9.19153934E+02                     -1.07971390E+03                      6.81309286E+02
