
These predictions were generated by HydroDyn on 21-Jul-2020 at 12:55:09.




    Time                      Wave1Elev                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi                       M1N1FAxi                       M1N1FAzi
    3.0500                     3.6091E+00                     7.5536E-01                    -1.6211E-01                    -1.8901E-01                    -1.9025E-01                     5.6436E+02                    -3.5612E+02                    -4.8645E+02                     3.0696E+02                    -0.0000E+00                    -0.0000E+00
    3.0750                     3.5708E+00                     7.5044E-01                    -1.6637E-01                    -1.9118E-01                    -1.8378E-01                     5.6142E+02                    -3.5426E+02                    -5.3055E+02                     3.3478E+02                    -0.0000E+00                    -0.0000E+00
    3.1000                     3.5325E+00                     7.4552E-01                    -1.7063E-01                    -1.9335E-01                    -1.7732E-01                     5.5849E+02                    -3.5241E+02                    -5.7465E+02                     3.6261E+02                    -0.0000E+00                    -0.0000E+00
    3.1250                     3.4943E+00                     7.4060E-01                    -1.7489E-01                    -1.9552E-01                    -1.7085E-01                     5.5557E+02                    -3.5057E+02                    -6.1875E+02                     3.9044E+02                    -0.0000E+00                    -0.0000E+00
    3.1500                     3.4560E+00                     7.3567E-01                    -1.7915E-01                    -1.9770E-01                    -1.6439E-01                     5.5266E+02                    -3.4873E+02                    -6.6285E+02                     4.1826E+02                    -0.0000E+00                    -0.0000E+00
    3.1750                     3.4177E+00                     7.3075E-01                    -1.8341E-01                    -1.9987E-01                    -1.5792E-01                     5.4975E+02                    -3.4690E+02                    -7.0694E+02                     4.4609E+02                    -0.0000E+00                    -0.0000E+00
    3.2000                     3.3794E+00                     7.2583E-01                    -1.8767E-01                    -2.0204E-01                    -1.5146E-01                     5.4685E+02                    -3.4507E+02                    -7.5104E+02                     4.7392E+02                    -0.0000E+00                    -0.0000E+00
    3.2250                     3.3411E+00                     7.2091E-01                    -1.9193E-01                    -2.0421E-01                    -1.4499E-01                     5.4396E+02                    -3.4324E+02                    -7.9514E+02                     5.0174E+02                    -0.0000E+00                    -0.0000E+00
    3.2500                     3.3029E+00                     7.1599E-01                    -1.9619E-01                    -2.0639E-01                    -1.3853E-01                     5.4108E+02                    -3.4142E+02                    -8.3924E+02                     5.2957E+02                    -0.0000E+00                    -0.0000E+00
    3.2750                     3.2755E+00                     7.1072E-01                    -1.9892E-01                    -2.0703E-01                    -1.3283E-01                     5.3652E+02                    -3.3855E+02                    -8.6913E+02                     5.4843E+02                    -0.0000E+00                    -0.0000E+00
    3.3000                     3.2482E+00                     7.0545E-01                    -2.0165E-01                    -2.0767E-01                    -1.2714E-01                     5.3198E+02                    -3.3568E+02                    -8.9901E+02                     5.6728E+02                    -0.0000E+00                    -0.0000E+00
    3.3250                     3.2209E+00                     7.0018E-01                    -2.0438E-01                    -2.0832E-01                    -1.2144E-01                     5.2746E+02                    -3.3283E+02                    -9.2890E+02                     5.8614E+02                    -0.0000E+00                    -0.0000E+00
    3.3500                     3.1936E+00                     6.9491E-01                    -2.0711E-01                    -2.0896E-01                    -1.1575E-01                     5.2296E+02                    -3.2999E+02                    -9.5878E+02                     6.0500E+02                    -0.0000E+00                    -0.0000E+00
    3.3750                     3.1663E+00                     6.8964E-01                    -2.0984E-01                    -2.0960E-01                    -1.1006E-01                     5.1847E+02                    -3.2716E+02                    -9.8867E+02                     6.2386E+02                    -0.0000E+00                    -0.0000E+00
    3.4000                     3.1389E+00                     6.8437E-01                    -2.1257E-01                    -2.1025E-01                    -1.0436E-01                     5.1401E+02                    -3.2435E+02                    -1.0186E+03                     6.4272E+02                    -0.0000E+00                    -0.0000E+00
    3.4250                     3.1116E+00                     6.7910E-01                    -2.1531E-01                    -2.1089E-01                    -9.8667E-02                     5.0957E+02                    -3.2154E+02                    -1.0484E+03                     6.6158E+02                    -0.0000E+00                    -0.0000E+00
    3.4500                     3.0843E+00                     6.7383E-01                    -2.1804E-01                    -2.1154E-01                    -9.2973E-02                     5.0514E+02                    -3.1875E+02                    -1.0783E+03                     6.8043E+02                    -0.0000E+00                    -0.0000E+00
    3.4750                     3.0570E+00                     6.6856E-01                    -2.2077E-01                    -2.1218E-01                    -8.7279E-02                     5.0074E+02                    -3.1597E+02                    -1.1082E+03                     6.9929E+02                    -0.0000E+00                    -0.0000E+00
    3.5000                     3.0297E+00                     6.6329E-01                    -2.2350E-01                    -2.1282E-01                    -8.1585E-02                     4.9635E+02                    -3.1320E+02                    -1.1381E+03                     7.1815E+02                    -0.0000E+00                    -0.0000E+00
    3.5250                     2.9995E+00                     6.5802E-01                    -2.2494E-01                    -2.1223E-01                    -7.7000E-02                     4.9099E+02                    -3.0982E+02                    -1.1543E+03                     7.2839E+02                    -0.0000E+00                    -0.0000E+00
    3.5500                     2.9693E+00                     6.5276E-01                    -2.2638E-01                    -2.1164E-01                    -7.2415E-02                     4.8565E+02                    -3.0645E+02                    -1.1706E+03                     7.3864E+02                    -0.0000E+00                    -0.0000E+00
    3.5750                     2.9392E+00                     6.4749E-01                    -2.2782E-01                    -2.1105E-01                    -6.7829E-02                     4.8034E+02                    -3.0310E+02                    -1.1868E+03                     7.4888E+02                    -0.0000E+00                    -0.0000E+00
    3.6000                     2.9090E+00                     6.4222E-01                    -2.2926E-01                    -2.1045E-01                    -6.3244E-02                     4.7506E+02                    -2.9977E+02                    -1.2030E+03                     7.5912E+02                    -0.0000E+00                    -0.0000E+00
    3.6250                     2.8788E+00                     6.3695E-01                    -2.3070E-01                    -2.0986E-01                    -5.8659E-02                     4.6981E+02                    -2.9646E+02                    -1.2193E+03                     7.6936E+02                    -0.0000E+00                    -0.0000E+00
    3.6500                     2.8486E+00                     6.3168E-01                    -2.3214E-01                    -2.0927E-01                    -5.4073E-02                     4.6459E+02                    -2.9316E+02                    -1.2355E+03                     7.7960E+02                    -0.0000E+00                    -0.0000E+00
    3.6750                     2.8185E+00                     6.2641E-01                    -2.3358E-01                    -2.0868E-01                    -4.9488E-02                     4.5940E+02                    -2.8989E+02                    -1.2517E+03                     7.8985E+02                    -0.0000E+00                    -0.0000E+00
    3.7000                     2.7883E+00                     6.2114E-01                    -2.3502E-01                    -2.0808E-01                    -4.4903E-02                     4.5424E+02                    -2.8663E+02                    -1.2679E+03                     8.0009E+02                    -0.0000E+00                    -0.0000E+00
    3.7250                     2.7581E+00                     6.1587E-01                    -2.3647E-01                    -2.0749E-01                    -4.0317E-02                     4.4911E+02                    -2.8339E+02                    -1.2842E+03                     8.1033E+02                    -0.0000E+00                    -0.0000E+00
    3.7500                     2.7279E+00                     6.1061E-01                    -2.3791E-01                    -2.0690E-01                    -3.5732E-02                     4.4400E+02                    -2.8017E+02                    -1.3004E+03                     8.2057E+02                    -0.0000E+00                    -0.0000E+00
    3.7750                     2.6833E+00                     6.0560E-01                    -2.3836E-01                    -2.0543E-01                    -3.2485E-02                     4.3852E+02                    -2.7671E+02                    -1.3045E+03                     8.2317E+02                    -0.0000E+00                    -0.0000E+00
    3.8000                     2.6387E+00                     6.0060E-01                    -2.3882E-01                    -2.0397E-01                    -2.9239E-02                     4.3306E+02                    -2.7327E+02                    -1.3086E+03                     8.2577E+02                    -0.0000E+00                    -0.0000E+00
    3.8250                     2.5941E+00                     5.9560E-01                    -2.3928E-01                    -2.0250E-01                    -2.5992E-02                     4.2765E+02                    -2.6985E+02                    -1.3128E+03                     8.2836E+02                    -0.0000E+00                    -0.0000E+00
    3.8500                     2.5495E+00                     5.9059E-01                    -2.3974E-01                    -2.0104E-01                    -2.2745E-02                     4.2226E+02                    -2.6645E+02                    -1.3169E+03                     8.3096E+02                    -0.0000E+00                    -0.0000E+00
    3.8750                     2.5049E+00                     5.8559E-01                    -2.4020E-01                    -1.9957E-01                    -1.9498E-02                     4.1691E+02                    -2.6308E+02                    -1.3210E+03                     8.3356E+02                    -0.0000E+00                    -0.0000E+00
    3.9000                     2.4603E+00                     5.8059E-01                    -2.4065E-01                    -1.9811E-01                    -1.6252E-02                     4.1160E+02                    -2.5972E+02                    -1.3251E+03                     8.3615E+02                    -0.0000E+00                    -0.0000E+00
    3.9250                     2.4157E+00                     5.7558E-01                    -2.4111E-01                    -1.9664E-01                    -1.3005E-02                     4.0632E+02                    -2.5639E+02                    -1.3292E+03                     8.3875E+02                    -0.0000E+00                    -0.0000E+00
    3.9500                     2.3710E+00                     5.7058E-01                    -2.4157E-01                    -1.9518E-01                    -9.7583E-03                     4.0107E+02                    -2.5308E+02                    -1.3333E+03                     8.4135E+02                    -0.0000E+00                    -0.0000E+00
    3.9750                     2.3264E+00                     5.6558E-01                    -2.4203E-01                    -1.9371E-01                    -6.5117E-03                     3.9585E+02                    -2.4979E+02                    -1.3375E+03                     8.4394E+02                    -0.0000E+00                    -0.0000E+00
    4.0000                     2.2818E+00                     5.6057E-01                    -2.4249E-01                    -1.9225E-01                    -3.2649E-03                     3.9068E+02                    -2.4652E+02                    -1.3416E+03                     8.4654E+02                    -0.0000E+00                    -0.0000E+00
    4.0250                     2.2343E+00                     5.5600E-01                    -2.4231E-01                    -1.9031E-01                    -1.4662E-03                     3.8557E+02                    -2.4330E+02                    -1.3359E+03                     8.4298E+02                    -0.0000E+00                    -0.0000E+00
    4.0500                     2.1868E+00                     5.5143E-01                    -2.4214E-01                    -1.8838E-01                     3.3252E-04                     3.8050E+02                    -2.4010E+02                    -1.3303E+03                     8.3942E+02                    -0.0000E+00                    -0.0000E+00
    4.0750                     2.1393E+00                     5.4686E-01                    -2.4196E-01                    -1.8644E-01                     2.1312E-03                     3.7546E+02                    -2.3692E+02                    -1.3246E+03                     8.3585E+02                    -0.0000E+00                    -0.0000E+00
    4.1000                     2.0918E+00                     5.4229E-01                    -2.4179E-01                    -1.8450E-01                     3.9299E-03                     3.7045E+02                    -2.3376E+02                    -1.3190E+03                     8.3229E+02                    -0.0000E+00                    -0.0000E+00
    4.1250                     2.0443E+00                     5.3772E-01                    -2.4162E-01                    -1.8257E-01                     5.7287E-03                     3.6548E+02                    -2.3062E+02                    -1.3133E+03                     8.2873E+02                    -0.0000E+00                    -0.0000E+00
    4.1500                     1.9968E+00                     5.3315E-01                    -2.4144E-01                    -1.8063E-01                     7.5274E-03                     3.6054E+02                    -2.2750E+02                    -1.3077E+03                     8.2516E+02                    -0.0000E+00                    -0.0000E+00
    4.1750                     1.9493E+00                     5.2858E-01                    -2.4127E-01                    -1.7870E-01                     9.3261E-03                     3.5563E+02                    -2.2441E+02                    -1.3020E+03                     8.2160E+02                    -0.0000E+00                    -0.0000E+00
    4.2000                     1.9017E+00                     5.2401E-01                    -2.4110E-01                    -1.7676E-01                     1.1125E-02                     3.5076E+02                    -2.2133E+02                    -1.2964E+03                     8.1804E+02                    -0.0000E+00                    -0.0000E+00
    4.2250                     1.8542E+00                     5.1944E-01                    -2.4092E-01                    -1.7483E-01                     1.2924E-02                     3.4592E+02                    -2.1828E+02                    -1.2908E+03                     8.1448E+02                    -0.0000E+00                    -0.0000E+00
    4.2500                     1.8067E+00                     5.1487E-01                    -2.4075E-01                    -1.7289E-01                     1.4722E-02                     3.4112E+02                    -2.1525E+02                    -1.2851E+03                     8.1091E+02                    -0.0000E+00                    -0.0000E+00
    4.2750                     1.7558E+00                     5.1080E-01                    -2.4031E-01                    -1.7089E-01                     1.5088E-02                     3.3668E+02                    -2.1245E+02                    -1.2726E+03                     8.0305E+02                    -0.0000E+00                    -0.0000E+00
    4.3000                     1.7049E+00                     5.0674E-01                    -2.3986E-01                    -1.6890E-01                     1.5454E-02                     3.3228E+02                    -2.0967E+02                    -1.2602E+03                     7.9519E+02                    -0.0000E+00                    -0.0000E+00
    4.3250                     1.6540E+00                     5.0267E-01                    -2.3942E-01                    -1.6690E-01                     1.5820E-02                     3.2790E+02                    -2.0691E+02                    -1.2477E+03                     7.8732E+02                    -0.0000E+00                    -0.0000E+00
    4.3500                     1.6030E+00                     4.9860E-01                    -2.3898E-01                    -1.6490E-01                     1.6186E-02                     3.2355E+02                    -2.0416E+02                    -1.2353E+03                     7.7946E+02                    -0.0000E+00                    -0.0000E+00
    4.3750                     1.5521E+00                     4.9453E-01                    -2.3854E-01                    -1.6290E-01                     1.6552E-02                     3.1923E+02                    -2.0144E+02                    -1.2228E+03                     7.7159E+02                    -0.0000E+00                    -0.0000E+00
    4.4000                     1.5012E+00                     4.9046E-01                    -2.3809E-01                    -1.6091E-01                     1.6918E-02                     3.1494E+02                    -1.9873E+02                    -1.2103E+03                     7.6373E+02                    -0.0000E+00                    -0.0000E+00
    4.4250                     1.4503E+00                     4.8639E-01                    -2.3765E-01                    -1.5891E-01                     1.7283E-02                     3.1068E+02                    -1.9604E+02                    -1.1979E+03                     7.5587E+02                    -0.0000E+00                    -0.0000E+00
    4.4500                     1.3993E+00                     4.8232E-01                    -2.3721E-01                    -1.5691E-01                     1.7649E-02                     3.0645E+02                    -1.9337E+02                    -1.1854E+03                     7.4800E+02                    -0.0000E+00                    -0.0000E+00
    4.4750                     1.3484E+00                     4.7825E-01                    -2.3676E-01                    -1.5491E-01                     1.8015E-02                     3.0225E+02                    -1.9072E+02                    -1.1729E+03                     7.4014E+02                    -0.0000E+00                    -0.0000E+00
    4.5000                     1.2975E+00                     4.7418E-01                    -2.3632E-01                    -1.5292E-01                     1.8381E-02                     2.9807E+02                    -1.8809E+02                    -1.1605E+03                     7.3227E+02                    -0.0000E+00                    -0.0000E+00
    4.5250                     1.2411E+00                     4.7057E-01                    -2.3595E-01                    -1.5124E-01                     1.7448E-02                     2.9441E+02                    -1.8578E+02                    -1.1445E+03                     7.2218E+02                    -0.0000E+00                    -0.0000E+00
    4.5500                     1.1847E+00                     4.6697E-01                    -2.3559E-01                    -1.4956E-01                     1.6514E-02                     2.9078E+02                    -1.8349E+02                    -1.1285E+03                     7.1208E+02                    -0.0000E+00                    -0.0000E+00
    4.5750                     1.1283E+00                     4.6337E-01                    -2.3522E-01                    -1.4788E-01                     1.5581E-02                     2.8717E+02                    -1.8121E+02                    -1.1125E+03                     7.0198E+02                    -0.0000E+00                    -0.0000E+00
    4.6000                     1.0719E+00                     4.5977E-01                    -2.3485E-01                    -1.4620E-01                     1.4647E-02                     2.8358E+02                    -1.7894E+02                    -1.0965E+03                     6.9188E+02                    -0.0000E+00                    -0.0000E+00
    4.6250                     1.0155E+00                     4.5616E-01                    -2.3448E-01                    -1.4452E-01                     1.3714E-02                     2.8001E+02                    -1.7669E+02                    -1.0805E+03                     6.8178E+02                    -0.0000E+00                    -0.0000E+00
    4.6500                     9.5909E-01                     4.5256E-01                    -2.3411E-01                    -1.4284E-01                     1.2781E-02                     2.7647E+02                    -1.7446E+02                    -1.0645E+03                     6.7168E+02                    -0.0000E+00                    -0.0000E+00
    4.6750                     9.0269E-01                     4.4896E-01                    -2.3375E-01                    -1.4116E-01                     1.1847E-02                     2.7295E+02                    -1.7223E+02                    -1.0485E+03                     6.6158E+02                    -0.0000E+00                    -0.0000E+00
    4.7000                     8.4629E-01                     4.4536E-01                    -2.3338E-01                    -1.3948E-01                     1.0914E-02                     2.6945E+02                    -1.7003E+02                    -1.0324E+03                     6.5148E+02                    -0.0000E+00                    -0.0000E+00
    4.7250                     7.8989E-01                     4.4175E-01                    -2.3301E-01                    -1.3780E-01                     9.9804E-03                     2.6598E+02                    -1.6783E+02                    -1.0164E+03                     6.4138E+02                    -0.0000E+00                    -0.0000E+00
    4.7500                     7.3348E-01                     4.3815E-01                    -2.3264E-01                    -1.3612E-01                     9.0470E-03                     2.6252E+02                    -1.6565E+02                    -1.0004E+03                     6.3129E+02                    -0.0000E+00                    -0.0000E+00
    4.7750                     6.7719E-01                     4.3489E-01                    -2.3265E-01                    -1.3508E-01                     7.0515E-03                     2.5961E+02                    -1.6382E+02                    -9.8422E+02                     6.2105E+02                    -0.0000E+00                    -0.0000E+00
    4.8000                     6.2089E-01                     4.3164E-01                    -2.3265E-01                    -1.3404E-01                     5.0560E-03                     2.5671E+02                    -1.6199E+02                    -9.6799E+02                     6.1081E+02                    -0.0000E+00                    -0.0000E+00
    4.8250                     5.6460E-01                     4.2838E-01                    -2.3266E-01                    -1.3300E-01                     3.0605E-03                     2.5383E+02                    -1.6017E+02                    -9.5177E+02                     6.0058E+02                    -0.0000E+00                    -0.0000E+00
    4.8500                     5.0831E-01                     4.2512E-01                    -2.3266E-01                    -1.3196E-01                     1.0650E-03                     2.5097E+02                    -1.5836E+02                    -9.3555E+02                     5.9034E+02                    -0.0000E+00                    -0.0000E+00
    4.8750                     4.5201E-01                     4.2187E-01                    -2.3266E-01                    -1.3091E-01                    -9.3053E-04                     2.4812E+02                    -1.5657E+02                    -9.1933E+02                     5.8010E+02                    -0.0000E+00                    -0.0000E+00
    4.9000                     3.9572E-01                     4.1861E-01                    -2.3267E-01                    -1.2987E-01                    -2.9261E-03                     2.4529E+02                    -1.5478E+02                    -9.0310E+02                     5.6987E+02                    -0.0000E+00                    -0.0000E+00
    4.9250                     3.3942E-01                     4.1535E-01                    -2.3267E-01                    -1.2883E-01                    -4.9216E-03                     2.4247E+02                    -1.5300E+02                    -8.8688E+02                     5.5963E+02                    -0.0000E+00                    -0.0000E+00
    4.9500                     2.8313E-01                     4.1210E-01                    -2.3268E-01                    -1.2779E-01                    -6.9171E-03                     2.3968E+02                    -1.5124E+02                    -8.7066E+02                     5.4939E+02                    -0.0000E+00                    -0.0000E+00
    4.9750                     2.2684E-01                     4.0884E-01                    -2.3268E-01                    -1.2675E-01                    -8.9126E-03                     2.3689E+02                    -1.4948E+02                    -8.5443E+02                     5.3916E+02                    -0.0000E+00                    -0.0000E+00
    5.0000                     1.7054E-01                     4.0558E-01                    -2.3269E-01                    -1.2571E-01                    -1.0908E-02                     2.3413E+02                    -1.4774E+02                    -8.3821E+02                     5.2892E+02                    -0.0000E+00                    -0.0000E+00
    5.0250                     1.2277E-01                     4.0248E-01                    -2.3329E-01                    -1.2555E-01                    -1.3648E-02                     2.3183E+02                    -1.4628E+02                    -8.2487E+02                     5.2050E+02                    -0.0000E+00                    -0.0000E+00
    5.0500                     7.5003E-02                     3.9938E-01                    -2.3389E-01                    -1.2539E-01                    -1.6387E-02                     2.2954E+02                    -1.4484E+02                    -8.1153E+02                     5.1208E+02                    -0.0000E+00                    -0.0000E+00
    5.0750                     2.7235E-02                     3.9628E-01                    -2.3450E-01                    -1.2522E-01                    -1.9126E-02                     2.2726E+02                    -1.4340E+02                    -7.9819E+02                     5.0367E+02                    -0.0000E+00                    -0.0000E+00
    5.1000                    -2.0534E-02                     3.9317E-01                    -2.3510E-01                    -1.2506E-01                    -2.1866E-02                     2.2499E+02                    -1.4197E+02                    -7.8485E+02                     4.9525E+02                    -0.0000E+00                    -0.0000E+00
    5.1250                    -6.8303E-02                     3.9007E-01                    -2.3570E-01                    -1.2490E-01                    -2.4605E-02                     2.2273E+02                    -1.4055E+02                    -7.7151E+02                     4.8683E+02                    -0.0000E+00                    -0.0000E+00
    5.1500                    -1.1607E-01                     3.8697E-01                    -2.3631E-01                    -1.2474E-01                    -2.7345E-02                     2.2049E+02                    -1.3913E+02                    -7.5817E+02                     4.7841E+02                    -0.0000E+00                    -0.0000E+00
    5.1750                    -1.6384E-01                     3.8387E-01                    -2.3691E-01                    -1.2457E-01                    -3.0084E-02                     2.1826E+02                    -1.3772E+02                    -7.4483E+02                     4.6999E+02                    -0.0000E+00                    -0.0000E+00
    5.2000                    -2.1161E-01                     3.8076E-01                    -2.3751E-01                    -1.2441E-01                    -3.2824E-02                     2.1603E+02                    -1.3632E+02                    -7.3149E+02                     4.6158E+02                    -0.0000E+00                    -0.0000E+00
    5.2250                    -2.5938E-01                     3.7766E-01                    -2.3812E-01                    -1.2425E-01                    -3.5563E-02                     2.1382E+02                    -1.3493E+02                    -7.1815E+02                     4.5316E+02                    -0.0000E+00                    -0.0000E+00
    5.2500                    -3.0715E-01                     3.7456E-01                    -2.3872E-01                    -1.2409E-01                    -3.8303E-02                     2.1163E+02                    -1.3354E+02                    -7.0481E+02                     4.4474E+02                    -0.0000E+00                    -0.0000E+00
    5.2750                    -3.3918E-01                     3.7137E-01                    -2.4006E-01                    -1.2494E-01                    -4.1415E-02                     2.0974E+02                    -1.3235E+02                    -6.9698E+02                     4.3980E+02                    -0.0000E+00                    -0.0000E+00
    5.3000                    -3.7121E-01                     3.6819E-01                    -2.4141E-01                    -1.2579E-01                    -4.4527E-02                     2.0787E+02                    -1.3117E+02                    -6.8916E+02                     4.3486E+02                    -0.0000E+00                    -0.0000E+00
    5.3250                    -4.0324E-01                     3.6500E-01                    -2.4275E-01                    -1.2665E-01                    -4.7639E-02                     2.0601E+02                    -1.2999E+02                    -6.8133E+02                     4.2993E+02                    -0.0000E+00                    -0.0000E+00
    5.3500                    -4.3527E-01                     3.6181E-01                    -2.4409E-01                    -1.2750E-01                    -5.0751E-02                     2.0415E+02                    -1.2882E+02                    -6.7351E+02                     4.2499E+02                    -0.0000E+00                    -0.0000E+00
    5.3750                    -4.6730E-01                     3.5862E-01                    -2.4543E-01                    -1.2836E-01                    -5.3863E-02                     2.0230E+02                    -1.2765E+02                    -6.6568E+02                     4.2005E+02                    -0.0000E+00                    -0.0000E+00
    5.4000                    -4.9933E-01                     3.5544E-01                    -2.4678E-01                    -1.2921E-01                    -5.6975E-02                     2.0046E+02                    -1.2649E+02                    -6.5786E+02                     4.1512E+02                    -0.0000E+00                    -0.0000E+00
    5.4250                    -5.3136E-01                     3.5225E-01                    -2.4812E-01                    -1.3007E-01                    -6.0087E-02                     1.9863E+02                    -1.2534E+02                    -6.5003E+02                     4.1018E+02                    -0.0000E+00                    -0.0000E+00
    5.4500                    -5.6339E-01                     3.4906E-01                    -2.4946E-01                    -1.3092E-01                    -6.3200E-02                     1.9681E+02                    -1.2419E+02                    -6.4221E+02                     4.0524E+02                    -0.0000E+00                    -0.0000E+00
    5.4750                    -5.9542E-01                     3.4588E-01                    -2.5081E-01                    -1.3178E-01                    -6.6312E-02                     1.9500E+02                    -1.2304E+02                    -6.3439E+02                     4.0030E+02                    -0.0000E+00                    -0.0000E+00
    5.5000                    -6.2745E-01                     3.4269E-01                    -2.5215E-01                    -1.3263E-01                    -6.9424E-02                     1.9319E+02                    -1.2190E+02                    -6.2656E+02                     3.9537E+02                    -0.0000E+00                    -0.0000E+00
    5.5250                    -6.4445E-01                     3.3916E-01                    -2.5427E-01                    -1.3453E-01                    -7.2515E-02                     1.9151E+02                    -1.2084E+02                    -6.2622E+02                     3.9515E+02                    -0.0000E+00                    -0.0000E+00
    5.5500                    -6.6144E-01                     3.3563E-01                    -2.5640E-01                    -1.3644E-01                    -7.5606E-02                     1.8983E+02                    -1.1979E+02                    -6.2589E+02                     3.9494E+02                    -0.0000E+00                    -0.0000E+00
    5.5750                    -6.7843E-01                     3.3209E-01                    -2.5853E-01                    -1.3834E-01                    -7.8698E-02                     1.8816E+02                    -1.1873E+02                    -6.2555E+02                     3.9473E+02                    -0.0000E+00                    -0.0000E+00
    5.6000                    -6.9542E-01                     3.2856E-01                    -2.6065E-01                    -1.4024E-01                    -8.1789E-02                     1.8650E+02                    -1.1768E+02                    -6.2522E+02                     3.9452E+02                    -0.0000E+00                    -0.0000E+00
    5.6250                    -7.1241E-01                     3.2503E-01                    -2.6278E-01                    -1.4215E-01                    -8.4880E-02                     1.8485E+02                    -1.1664E+02                    -6.2488E+02                     3.9430E+02                    -0.0000E+00                    -0.0000E+00
    5.6500                    -7.2940E-01                     3.2150E-01                    -2.6491E-01                    -1.4405E-01                    -8.7972E-02                     1.8320E+02                    -1.1560E+02                    -6.2454E+02                     3.9409E+02                    -0.0000E+00                    -0.0000E+00
    5.6750                    -7.4639E-01                     3.1796E-01                    -2.6703E-01                    -1.4595E-01                    -9.1063E-02                     1.8156E+02                    -1.1457E+02                    -6.2421E+02                     3.9388E+02                    -0.0000E+00                    -0.0000E+00
    5.7000                    -7.6338E-01                     3.1443E-01                    -2.6916E-01                    -1.4785E-01                    -9.4154E-02                     1.7993E+02                    -1.1354E+02                    -6.2387E+02                     3.9367E+02                    -0.0000E+00                    -0.0000E+00
    5.7250                    -7.8037E-01                     3.1090E-01                    -2.7129E-01                    -1.4976E-01                    -9.7246E-02                     1.7831E+02                    -1.1251E+02                    -6.2353E+02                     3.9345E+02                    -0.0000E+00                    -0.0000E+00
    5.7500                    -7.9736E-01                     3.0737E-01                    -2.7341E-01                    -1.5166E-01                    -1.0034E-01                     1.7669E+02                    -1.1149E+02                    -6.2320E+02                     3.9324E+02                    -0.0000E+00                    -0.0000E+00
    5.7750                    -8.0518E-01                     3.0324E-01                    -2.7627E-01                    -1.5454E-01                    -1.0302E-01                     1.7498E+02                    -1.1041E+02                    -6.3152E+02                     3.9850E+02                    -0.0000E+00                    -0.0000E+00
    5.8000                    -8.1299E-01                     2.9910E-01                    -2.7913E-01                    -1.5741E-01                    -1.0571E-01                     1.7328E+02                    -1.0934E+02                    -6.3985E+02                     4.0375E+02                    -0.0000E+00                    -0.0000E+00
    5.8250                    -8.2081E-01                     2.9497E-01                    -2.8198E-01                    -1.6029E-01                    -1.0840E-01                     1.7158E+02                    -1.0827E+02                    -6.4818E+02                     4.0901E+02                    -0.0000E+00                    -0.0000E+00
    5.8500                    -8.2863E-01                     2.9084E-01                    -2.8484E-01                    -1.6316E-01                    -1.1108E-01                     1.6990E+02                    -1.0721E+02                    -6.5651E+02                     4.1426E+02                    -0.0000E+00                    -0.0000E+00
    5.8750                    -8.3644E-01                     2.8671E-01                    -2.8770E-01                    -1.6604E-01                    -1.1377E-01                     1.6822E+02                    -1.0615E+02                    -6.6483E+02                     4.1952E+02                    -0.0000E+00                    -0.0000E+00
    5.9000                    -8.4426E-01                     2.8257E-01                    -2.9055E-01                    -1.6891E-01                    -1.1645E-01                     1.6655E+02                    -1.0509E+02                    -6.7316E+02                     4.2477E+02                    -0.0000E+00                    -0.0000E+00
    5.9250                    -8.5208E-01                     2.7844E-01                    -2.9341E-01                    -1.7179E-01                    -1.1914E-01                     1.6489E+02                    -1.0405E+02                    -6.8149E+02                     4.3003E+02                    -0.0000E+00                    -0.0000E+00
    5.9500                    -8.5989E-01                     2.7431E-01                    -2.9626E-01                    -1.7466E-01                    -1.2183E-01                     1.6323E+02                    -1.0300E+02                    -6.8982E+02                     4.3528E+02                    -0.0000E+00                    -0.0000E+00
    5.9750                    -8.6771E-01                     2.7018E-01                    -2.9912E-01                    -1.7754E-01                    -1.2451E-01                     1.6159E+02                    -1.0196E+02                    -6.9814E+02                     4.4054E+02                    -0.0000E+00                    -0.0000E+00
    6.0000                    -8.7553E-01                     2.6605E-01                    -3.0198E-01                    -1.8042E-01                    -1.2720E-01                     1.5995E+02                    -1.0093E+02                    -7.0647E+02                     4.4579E+02                    -0.0000E+00                    -0.0000E+00
    6.0250                    -8.6162E-01                     2.6109E-01                    -3.0542E-01                    -1.8409E-01                    -1.2913E-01                     1.5801E+02                    -9.9705E+01                    -7.2378E+02                     4.5671E+02                    -0.0000E+00                    -0.0000E+00
    6.0500                    -8.4772E-01                     2.5614E-01                    -3.0886E-01                    -1.8776E-01                    -1.3107E-01                     1.5608E+02                    -9.8485E+01                    -7.4109E+02                     4.6763E+02                    -0.0000E+00                    -0.0000E+00
    6.0750                    -8.3382E-01                     2.5118E-01                    -3.1230E-01                    -1.9144E-01                    -1.3300E-01                     1.5415E+02                    -9.7273E+01                    -7.5839E+02                     4.7855E+02                    -0.0000E+00                    -0.0000E+00
    6.1000                    -8.1991E-01                     2.4622E-01                    -3.1574E-01                    -1.9511E-01                    -1.3494E-01                     1.5225E+02                    -9.6068E+01                    -7.7570E+02                     4.8947E+02                    -0.0000E+00                    -0.0000E+00
