
These predictions were generated by HydroDyn on 11-May-2023 at 10:52:05.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
    3.2500                     -2.78352326E+06                      6.26967011E-10                      8.75446888E+06                      3.30305748E-08                      5.27234358E+07                     -3.93222781E-08                     -1.05301821E+00                     -5.40726185E-01                     -4.30868000E-01                      5.21709442E-01                     -3.88742757E+02                      2.45300215E+02                     -5.36151830E+03                      3.38316680E+03
    3.2750                     -2.76709878E+06                      9.22506971E-10                      8.75262513E+06                      3.57107225E-08                      5.23537518E+07                     -3.98652465E-08                     -1.06244929E+00                     -5.27071245E-01                     -4.19987300E-01                      5.26381987E-01                     -4.08705140E+02                      2.57896659E+02                     -5.30556426E+03                      3.34785929E+03
    3.3000                     -2.75086300E+06                      6.59005185E-10                      8.75077893E+06                      2.54472311E-08                      5.19861265E+07                     -3.80819508E-08                     -1.07188027E+00                     -5.13416436E-01                     -4.09106704E-01                      5.31054488E-01                     -4.29167118E+02                      2.70808354E+02                     -5.24961074E+03                      3.31255211E+03
    3.3250                     -2.73481994E+06                      7.96427811E-10                      8.74893088E+06                      3.33645090E-08                      5.16206790E+07                     -3.94398056E-08                     -1.08131135E+00                     -4.99761496E-01                     -3.98226005E-01                      5.35727033E-01                     -4.50129082E+02                      2.84035544E+02                     -5.19365670E+03                      3.27724460E+03
    3.3500                     -2.71897955E+06                      7.00408156E-10                      8.74708122E+06                      2.78003835E-08                      5.12577892E+07                     -3.78985038E-08                     -1.09074234E+00                     -4.86106686E-01                     -3.87345409E-01                      5.40399534E-01                     -4.71590633E+02                      2.97577978E+02                     -5.13770319E+03                      3.24193743E+03
    3.3750                     -2.70336029E+06                      7.60134143E-10                      8.74523065E+06                      3.16349897E-08                      5.08981825E+07                     -3.86431338E-08                     -1.10017341E+00                     -4.72451746E-01                     -3.76464710E-01                      5.45072079E-01                     -4.93552179E+02                      3.11435913E+02                     -5.08174914E+03                      3.20662992E+03
    3.4000                     -2.68796603E+06                      8.69963823E-10                      8.74338017E+06                      3.19385663E-08                      5.05419954E+07                     -3.81435335E-08                     -1.10960449E+00                     -4.58796807E-01                     -3.65584010E-01                      5.49744624E-01                     -5.16013519E+02                      3.25609223E+02                     -5.02579509E+03                      3.17132240E+03
    3.4250                     -2.67279935E+06                      1.06994491E-09                      8.74153087E+06                      4.30512049E-08                      5.01893099E+07                     -4.05994682E-08                     -1.11903548E+00                     -4.45141997E-01                     -3.54703414E-01                      5.54417124E-01                     -5.38974431E+02                      3.40097767E+02                     -4.96984158E+03                      3.13601523E+03
    3.4500                     -2.65786180E+06                      8.64380182E-10                      8.73968372E+06                      2.52009004E-08                      4.98401740E+07                     -3.85717933E-08                     -1.12846655E+00                     -4.31487057E-01                     -3.43822715E-01                      5.59089670E-01                     -5.62435352E+02                      3.54901822E+02                     -4.91388753E+03                      3.10070772E+03
    3.4750                     -2.64315509E+06                      7.16664412E-10                      8.73783976E+06                      3.39803359E-08                      4.94946336E+07                     -3.66755237E-08                     -1.13789754E+00                     -4.17832248E-01                     -3.32942119E-01                      5.63762170E-01                     -5.86395836E+02                      3.70021105E+02                     -4.85793402E+03                      3.06540054E+03
    3.5000                     -2.62868005E+06                      6.27576875E-10                      8.73599983E+06                      3.62528236E-08                      4.91527102E+07                     -4.05031911E-08                     -1.14732862E+00                     -4.04177308E-01                     -3.22061419E-01                      5.68434715E-01                     -6.10856340E+02                      3.85455905E+02                     -4.80197998E+03                      3.03009303E+03
    3.5250                     -2.60736643E+06                      9.60128786E-10                      8.73460659E+06                      4.70185175E-08                      4.86846260E+07                     -3.80642783E-08                     -1.15393455E+00                     -3.89527125E-01                     -3.10387692E-01                      5.71707577E-01                     -6.32751205E+02                      3.99271764E+02                     -4.73420178E+03                      2.98732437E+03
    3.5500                     -2.58624576E+06                      9.59668000E-10                      8.73322078E+06                      3.85617406E-08                      4.82196659E+07                     -3.89896448E-08                     -1.16054043E+00                     -3.74877081E-01                     -2.98714076E-01                      5.74980408E-01                     -6.55031365E+02                      4.13330747E+02                     -4.66642424E+03                      2.94455613E+03
    3.5750                     -2.56531827E+06                      7.35885284E-10                      8.73184300E+06                      2.54975381E-08                      4.77578345E+07                     -3.76056608E-08                     -1.16714636E+00                     -3.60226898E-01                     -2.87040348E-01                      5.78253269E-01                     -6.77697245E+02                      4.27633124E+02                     -4.59864604E+03                      2.90178747E+03
    3.6000                     -2.54458486E+06                      9.53023874E-10                      8.73047372E+06                      3.19455052E-08                      4.72991494E+07                     -3.77583164E-08                     -1.17375224E+00                     -3.45576855E-01                     -2.75366732E-01                      5.81526100E-01                     -7.00748412E+02                      4.42178620E+02                     -4.53086850E+03                      2.85901922E+03
    3.6250                     -2.52404556E+06                      6.22257508E-10                      8.72911334E+06                      2.62131115E-08                      4.68436098E+07                     -3.78773618E-08                     -1.18035817E+00                     -3.30926672E-01                     -2.63693005E-01                      5.84798962E-01                     -7.24185307E+02                      4.56967514E+02                     -4.46309031E+03                      2.81625057E+03
    3.6500                     -2.50370101E+06                      7.18400989E-10                      8.72776236E+06                      2.87761655E-08                      4.63912281E+07                     -3.61042576E-08                     -1.18696411E+00                     -3.16276488E-01                     -2.52019277E-01                      5.88071824E-01                     -7.48007711E+02                      4.71999667E+02                     -4.39531211E+03                      2.77348191E+03
    3.6750                     -2.48355173E+06                      8.48998064E-10                      8.72642112E+06                      2.61523962E-08                      4.59420142E+07                     -3.76890359E-08                     -1.19356998E+00                     -3.01626445E-01                     -2.40345661E-01                      5.91344654E-01                     -7.72215392E+02                      4.87274934E+02                     -4.32753457E+03                      2.73071366E+03
    3.7000                     -2.46359766E+06                      7.70383242E-10                      8.72508994E+06                      3.14415681E-08                      4.54959643E+07                     -4.05854820E-08                     -1.20017592E+00                     -2.86976262E-01                     -2.28671934E-01                      5.94617516E-01                     -7.96808811E+02                      5.02793605E+02                     -4.25975637E+03                      2.68794501E+03
    3.7250                     -2.44383949E+06                      8.39975469E-10                      8.72376923E+06                      2.00418327E-08                      4.50530930E+07                     -3.99274797E-08                     -1.20678179E+00                     -2.72326218E-01                     -2.16998318E-01                      5.97890347E-01                     -8.21787499E+02                      5.18555384E+02                     -4.19197883E+03                      2.64517676E+03
    3.7500                     -2.42427712E+06                      8.56160574E-10                      8.72245927E+06                      4.07023893E-08                      4.46133957E+07                     -3.89007403E-08                     -1.21338773E+00                     -2.57676035E-01                     -2.05324590E-01                      6.01163208E-01                     -8.47151933E+02                      5.34560573E+02                     -4.12420063E+03                      2.60240810E+03
    3.7750                     -2.39812877E+06                      5.86770216E-10                      8.72164125E+06                      3.33072632E-08                      4.40553692E+07                     -3.77782658E-08                     -1.21700587E+00                     -2.42391406E-01                     -1.93145304E-01                      6.02955801E-01                     -8.68672062E+02                      5.48139970E+02                     -4.04626740E+03                      2.55323152E+03
    3.8000                     -2.37213366E+06                      6.90731652E-10                      8.72083508E+06                      3.50350478E-08                      4.34999401E+07                     -3.71478022E-08                     -1.22062399E+00                     -2.27106922E-01                     -1.80966134E-01                      6.04748377E-01                     -8.90461901E+02                      5.61889556E+02                     -3.96833490E+03                      2.50405541E+03
    3.8250                     -2.34629148E+06                      9.22141053E-10                      8.72004100E+06                      4.27606388E-08                      4.29471008E+07                     -3.77095273E-08                     -1.22424213E+00                     -2.11822293E-01                     -1.68786847E-01                      6.06540969E-01                     -9.12521866E+02                      5.75809595E+02                     -3.89040166E+03                      2.45487882E+03
    3.8500                     -2.32060293E+06                      7.23840475E-10                      8.71925923E+06                      3.28883275E-08                      4.23968643E+07                     -3.86160288E-08                     -1.22786025E+00                     -1.96537809E-01                     -1.56607677E-01                      6.08333545E-01                     -9.34851536E+02                      5.89899820E+02                     -3.81246916E+03                      2.40570271E+03
    3.8750                     -2.29506774E+06                      7.27743603E-10                      8.71849012E+06                      4.21040459E-08                      4.18492239E+07                     -3.69124219E-08                     -1.23147839E+00                     -1.81253180E-01                     -1.44428391E-01                      6.10126138E-01                     -9.57451338E+02                      6.04160500E+02                     -3.73453592E+03                      2.35652613E+03
    3.9000                     -2.26968632E+06                      4.87077826E-10                      8.71773389E+06                      2.80727351E-08                      4.13041875E+07                     -3.67322275E-08                     -1.23509654E+00                     -1.65968551E-01                     -1.32249105E-01                      6.11918730E-01                     -9.80321059E+02                      6.18591502E+02                     -3.65660269E+03                      2.30734954E+03
    3.9250                     -2.24445907E+06                      7.35604069E-10                      8.71699075E+06                      3.92842529E-08                      4.07617620E+07                     -3.99355028E-08                     -1.23871465E+00                     -1.50684067E-01                     -1.20069935E-01                      6.13711306E-01                     -1.00346048E+03                      6.33192685E+02                     -3.57867019E+03                      2.25817343E+03
    3.9500                     -2.21938570E+06                      6.76474393E-10                      8.71626101E+06                      2.47073715E-08                      4.02219403E+07                     -3.86405317E-08                     -1.24233280E+00                     -1.35399438E-01                     -1.07890648E-01                      6.15503899E-01                     -1.02687003E+03                      6.47964329E+02                     -3.50073695E+03                      2.20899685E+03
    3.9750                     -2.19446683E+06                      6.50548409E-10                      8.71554491E+06                      2.14643060E-08                      3.96847348E+07                     -3.83447614E-08                     -1.24595091E+00                     -1.20114954E-01                     -9.57114781E-02                      6.17296474E-01                     -1.05054928E+03                      6.62906150E+02                     -3.42280445E+03                      2.15982073E+03
    4.0000                     -2.16970211E+06                      1.15802279E-09                      8.71484259E+06                      2.90242309E-08                      3.91501366E+07                     -3.98058322E-08                     -1.24956906E+00                     -1.04830325E-01                     -8.35321918E-02                      6.19089067E-01                     -1.07449868E+03                      6.78018435E+02                     -3.34487122E+03                      2.11064415E+03
    4.0250                     -2.13872028E+06                      7.97173200E-10                      8.71465098E+06                      3.41945742E-08                      3.85070818E+07                     -4.02295385E-08                     -1.25011037E+00                     -8.92875421E-02                     -7.11472024E-02                      6.19357247E-01                     -1.09337371E+03                      6.89928754E+02                     -3.25870162E+03                      2.05627035E+03
    4.0500                     -2.10785089E+06                      9.75212749E-10                      8.71447226E+06                      3.13817201E-08                      3.78660473E+07                     -3.59595166E-08                     -1.25065167E+00                     -7.37447596E-02                     -5.87622130E-02                      6.19625427E-01                     -1.11241309E+03                      7.01942775E+02                     -3.17253201E+03                      2.00189655E+03
    4.0750                     -2.07709462E+06                      7.49075281E-10                      8.71430658E+06                      3.87577643E-08                      3.72270462E+07                     -3.98782569E-08                     -1.25119297E+00                     -5.82022735E-02                     -4.63774598E-02                      6.19893602E-01                     -1.13161644E+03                      7.14060266E+02                     -3.08636406E+03                      1.94752378E+03
    4.1000                     -2.04645041E+06                      9.30489409E-10                      8.71415409E+06                      2.73493554E-08                      3.65900549E+07                     -3.77211283E-08                     -1.25173428E+00                     -4.26594910E-02                     -3.39924704E-02                      6.20161783E-01                     -1.15098450E+03                      7.26281688E+02                     -3.00019446E+03                      1.89314998E+03
    4.1250                     -2.01591892E+06                      9.06826697E-10                      8.71401491E+06                      3.57939893E-08                      3.59550866E+07                     -3.72510182E-08                     -1.25227559E+00                     -2.71167085E-02                     -2.16074809E-02                      6.20429963E-01                     -1.17051691E+03                      7.38606812E+02                     -2.91402486E+03                      1.83877618E+03
    4.1500                     -1.98550025E+06                      5.14724981E-10                      8.71388920E+06                      2.83667707E-08                      3.53221420E+07                     -3.93847281E-08                     -1.25281689E+00                     -1.15739259E-02                     -9.22249152E-03                      6.20698143E-01                     -1.19021365E+03                      7.51035637E+02                     -2.82785526E+03                      1.78440238E+03
    4.1750                     -1.95519448E+06                      7.30101743E-10                      8.71377708E+06                      3.67923226E-08                      3.46912217E+07                     -4.04520167E-08                     -1.25335820E+00                      3.96885660E-03                      3.16249789E-03                      6.20966323E-01                     -1.21007474E+03                      7.63568164E+02                     -2.74168566E+03                      1.73002858E+03
    4.2000                     -1.92500225E+06                      8.30986755E-10                      8.71367869E+06                      4.61164613E-08                      3.40623384E+07                     -3.92680680E-08                     -1.25389950E+00                      1.95113427E-02                      1.55472511E-02                      6.21234498E-01                     -1.23009979E+03                      7.76204151E+02                     -2.65551770E+03                      1.67565581E+03
    4.2250                     -1.89492248E+06                      8.94168637E-10                      8.71359414E+06                      2.80189587E-08                      3.34354687E+07                     -3.86071383E-08                     -1.25444081E+00                      3.50541252E-02                      2.79322405E-02                      6.21502679E-01                     -1.25028956E+03                      7.88944079E+02                     -2.56934810E+03                      1.62128201E+03
    4.2500                     -1.86495583E+06                      6.88766535E-10                      8.71352357E+06                      3.72502896E-08                      3.28106251E+07                     -3.96774627E-08                     -1.25498211E+00                      5.05969115E-02                      4.03172262E-02                      6.21770859E-01                     -1.27064367E+03                      8.01787712E+02                     -2.48317852E+03                      1.56690823E+03
    4.2750                     -1.82928374E+06                      8.51315546E-10                      8.71395513E+06                      3.48051969E-08                      3.20895027E+07                     -4.08336559E-08                     -1.25243321E+00                      6.60151049E-02                      5.26029422E-02                      6.20508034E-01                     -1.28486195E+03                      8.10759575E+02                     -2.39089451E+03                      1.50867618E+03
    4.3000                     -1.79368803E+06                      9.03546985E-10                      8.71439786E+06                      3.39942137E-08                      3.13698679E+07                     -3.85854543E-08                     -1.24988430E+00                      8.14332984E-02                      6.48886582E-02                      6.19245210E-01                     -1.29915934E+03                      8.19781356E+02                     -2.29861050E+03                      1.45044413E+03
    4.3250                     -1.75816945E+06                      1.07390225E-09                      8.71485186E+06                      2.79912031E-08                      3.06517347E+07                     -3.75879883E-08                     -1.24733544E+00                      9.68511977E-02                      7.71741399E-02                      6.17982409E-01                     -1.31353556E+03                      8.28852881E+02                     -2.20632825E+03                      1.39221319E+03
    4.3500                     -1.72272670E+06                      8.19873683E-10                      8.71531725E+06                      3.03738458E-08                      2.99350760E+07                     -3.84926466E-08                     -1.24478653E+00                      1.12269391E-01                      8.94598559E-02                      6.16719585E-01                     -1.32799116E+03                      8.37974497E+02                     -2.11404424E+03                      1.33398114E+03
    4.3750                     -1.68736053E+06                      1.15871397E-09                      8.71579422E+06                      2.28763709E-08                      2.92199061E+07                     -3.80910581E-08                     -1.24223763E+00                      1.27687585E-01                      1.01745572E-01                      6.15456760E-01                     -1.34252587E+03                      8.47146030E+02                     -2.02176023E+03                      1.27574909E+03
    4.4000                     -1.65207101E+06                      6.36480885E-10                      8.71628295E+06                      2.62512754E-08                      2.85062250E+07                     -3.84709625E-08                     -1.23968872E+00                      1.43105778E-01                      1.14031288E-01                      6.14193935E-01                     -1.35713968E+03                      8.56367481E+02                     -1.92947622E+03                      1.21751704E+03
    4.4250                     -1.61685820E+06                      8.12772159E-10                      8.71678356E+06                      3.11032970E-08                      2.77940333E+07                     -3.92342409E-08                     -1.23713981E+00                      1.58523971E-01                      1.26317004E-01                      6.12931111E-01                     -1.37183261E+03                      8.65638851E+02                     -1.83719221E+03                      1.15928499E+03
    4.4500                     -1.58172281E+06                      6.74427961E-10                      8.71729614E+06                      3.06219112E-08                      2.70833446E+07                     -3.85073917E-08                     -1.23459096E+00                      1.73941871E-01                      1.38602486E-01                      6.11668310E-01                     -1.38660436E+03                      8.74959959E+02                     -1.74490996E+03                      1.10105405E+03
    4.4750                     -1.54666354E+06                      5.08219768E-10                      8.71782081E+06                      2.12760885E-08                      2.63741320E+07                     -3.85594334E-08                     -1.23204205E+00                      1.89360064E-01                      1.50888202E-01                      6.10405486E-01                     -1.40145550E+03                      8.84331163E+02                     -1.65262595E+03                      1.04282200E+03
    4.5000                     -1.51168110E+06                      7.84908163E-10                      8.71835769E+06                      2.27488687E-08                      2.56664095E+07                     -3.86444349E-08                     -1.22949314E+00                      2.04778254E-01                      1.63173914E-01                      6.09142661E-01                     -1.41638574E+03                      8.93752282E+02                     -1.56034196E+03                      9.84589966E+02
    4.5250                     -1.47166732E+06                      9.66240976E-10                      8.71936303E+06                      3.97344136E-08                      2.48770608E+07                     -3.62626595E-08                     -1.22391683E+00                      2.19692213E-01                      1.75057841E-01                      6.06379910E-01                     -1.42439163E+03                      8.98804072E+02                     -1.46421581E+03                      9.23933489E+02
    4.5500                     -1.43170254E+06                      6.00810634E-10                      8.72037623E+06                      3.59015421E-08                      2.40887716E+07                     -3.80684525E-08                     -1.21834052E+00                      2.34606171E-01                      1.86941768E-01                      6.03617158E-01                     -1.43242009E+03                      9.03870099E+02                     -1.36808965E+03                      8.63277011E+02
    4.5750                     -1.39178755E+06                      8.39660372E-10                      8.72139735E+06                      2.92662248E-08                      2.33015569E+07                     -3.88447412E-08                     -1.21276432E+00                      2.49519845E-01                      1.98825468E-01                      6.00854460E-01                     -1.44047095E+03                      9.08950267E+02                     -1.27196533E+03                      8.02621690E+02
    4.6000                     -1.35192086E+06                      7.71409846E-10                      8.72242656E+06                      1.94286080E-08                      2.25153868E+07                     -3.80737109E-08                     -1.20718801E+00                      2.64433804E-01                      2.10709395E-01                      5.98091708E-01                     -1.44854453E+03                      9.14044767E+02                     -1.17583918E+03                      7.41965213E+02
    4.6250                     -1.31210327E+06                      6.63043839E-10                      8.72346392E+06                      2.50439079E-08                      2.17302764E+07                     -3.78308496E-08                     -1.20161170E+00                      2.79347762E-01                      2.22593322E-01                      5.95328957E-01                     -1.45664067E+03                      9.19153505E+02                     -1.07971302E+03                      6.81308735E+02
    4.6500                     -1.27233481E+06                      7.25222833E-10                      8.72450954E+06                      3.31762915E-08                      2.09462259E+07                     -3.80685067E-08                     -1.19603539E+00                      2.94261721E-01                      2.34477249E-01                      5.92566205E-01                     -1.46475937E+03                      9.24276480E+02                     -9.83586868E+02                      6.20652258E+02
    4.6750                     -1.23261551E+06                      7.29830692E-10                      8.72556351E+06                      3.80508645E-08                      2.01632353E+07                     -3.83200958E-08                     -1.19045908E+00                      3.09175680E-01                      2.46361176E-01                      5.89803454E-01                     -1.47290063E+03                      9.29413692E+02                     -8.87460714E+02                      5.59995780E+02
    4.7000                     -1.19294616E+06                      8.81456366E-10                      8.72662593E+06                      3.04909396E-08                      1.93813196E+07                     -3.86799967E-08                     -1.18488287E+00                      3.24089354E-01                      2.58244877E-01                      5.87040755E-01                     -1.48106430E+03                      9.34565042E+02                     -7.91336393E+02                      4.99340459E+02
    4.7250                     -1.15332526E+06                      1.01324114E-09                      8.72769693E+06                      3.66492079E-08                      1.86004489E+07                     -3.64838368E-08                     -1.17930656E+00                      3.39003312E-01                      2.70128804E-01                      5.84278004E-01                     -1.48925069E+03                      9.39730728E+02                     -6.95210238E+02                      4.38683982E+02
    4.7500                     -1.11375360E+06                      7.60622034E-10                      8.72877659E+06                      2.54914665E-08                      1.78206382E+07                     -3.79453413E-08                     -1.17373025E+00                      3.53917271E-01                      2.82012731E-01                      5.81515253E-01                     -1.49745964E+03                      9.44910651E+02                     -5.99084084E+02                      3.78027504E+02
    4.7750                     -1.06999682E+06                      6.42823468E-10                      8.73026913E+06                      3.33263451E-08                      1.69763661E+07                     -3.87623961E-08                     -1.16526379E+00                      3.67959765E-01                      2.93202234E-01                      5.77320619E-01                     -1.49830541E+03                      9.45444338E+02                     -5.01482896E+02                      3.16440267E+02
    4.8000                     -1.02627305E+06                      7.69566702E-10                      8.73176485E+06                      3.30548609E-08                      1.61328737E+07                     -3.78985038E-08                     -1.15679732E+00                      3.82002258E-01                      3.04391738E-01                      5.73125986E-01                     -1.49915142E+03                      9.45978177E+02                     -4.03881708E+02                      2.54853030E+02
    4.8250                     -9.82583149E+05                      6.68193799E-10                      8.73326384E+06                      3.73751897E-08                      1.52901771E+07                     -3.88109683E-08                     -1.14833102E+00                      3.96044484E-01                      3.15581028E-01                      5.68931433E-01                     -1.49999765E+03                      9.46512156E+02                     -3.06282382E+02                      1.93266968E+02
    4.8500                     -9.38925464E+05                      8.34944093E-10                      8.73476625E+06                      3.57159267E-08                      1.44482442E+07                     -3.80129955E-08                     -1.13986455E+00                      4.10086978E-01                      3.26770531E-01                      5.64736800E-01                     -1.50084413E+03                      9.47046296E+02                     -2.08681195E+02                      1.31679731E+02
    4.8750                     -8.95300849E+05                      9.34528063E-10                      8.73627216E+06                      3.09280899E-08                      1.36070909E+07                     -4.02768097E-08                     -1.13139808E+00                      4.24129471E-01                      3.37960035E-01                      5.60542166E-01                     -1.50169086E+03                      9.47580586E+02                     -1.11080007E+02                      7.00924945E+01
    4.9000                     -8.51709322E+05                      8.05887475E-10                      8.73778167E+06                      3.14571806E-08                      1.27667173E+07                     -4.03045652E-08                     -1.12293162E+00                      4.38171965E-01                      3.49149538E-01                      5.56347533E-01                     -1.50253782E+03                      9.48115027E+02                     -1.34788193E+01                      8.50525757E+00
    4.9250                     -8.08150898E+05                      6.69765892E-10                      8.73929487E+06                      1.86289005E-08                      1.19271231E+07                     -3.76677856E-08                     -1.11446515E+00                      4.52214458E-01                      3.60339041E-01                      5.52152900E-01                     -1.50338502E+03                      9.48649619E+02                      8.41223683E+01                     -5.30819793E+01
    4.9500                     -7.64626421E+05                      8.00412254E-10                      8.74081184E+06                      2.84630479E-08                      1.10883244E+07                     -3.87623961E-08                     -1.10599884E+00                      4.66256684E-01                      3.71528332E-01                      5.47958346E-01                     -1.50423245E+03                      9.49184351E+02                      1.81721694E+02                     -1.14668042E+02
    4.9750                     -7.21134244E+05                      7.78890841E-10                      8.74233274E+06                      3.85808225E-08                      1.02502889E+07                     -4.01675221E-08                     -1.09753238E+00                      4.80299178E-01                      3.82717835E-01                      5.43763713E-01                     -1.50508012E+03                      9.49719244E+02                      2.79322882E+02                     -1.76255278E+02
    5.0000                     -6.77675207E+05                      8.17867909E-10                      8.74385765E+06                      3.09766622E-08                      9.41303254E+06                     -3.72670644E-08                     -1.08906591E+00                      4.94341671E-01                      3.93907338E-01                      5.39569080E-01                     -1.50592804E+03                      9.50254288E+02                      3.76924070E+02                     -2.37842515E+02
    5.0250                     -6.31046409E+05                      6.71554826E-10                      8.74572334E+06                      2.45113478E-08                      8.53085727E+06                     -3.84432070E-08                     -1.07791783E+00                      5.07166923E-01                      4.04126913E-01                      5.34045839E-01                     -1.49936709E+03                      9.46114270E+02                      4.73597196E+02                     -2.98844137E+02
    5.0500                     -5.84447727E+05                      9.66512027E-10                      8.74758733E+06                      2.58852488E-08                      7.64935880E+06                     -3.81934068E-08                     -1.06676974E+00                      5.19992175E-01                      4.14346487E-01                      5.28522598E-01                     -1.49282047E+03                      9.41983289E+02                      5.70270323E+02                     -3.59845760E+02
    5.0750                     -5.37880057E+05                      8.97882029E-10                      8.74944970E+06                      2.59928016E-08                      6.76855376E+06                     -3.67362391E-08                     -1.05562187E+00                      5.32817182E-01                      4.24565866E-01                      5.22999463E-01                     -1.48628829E+03                      9.37861426E+02                      6.66941606E+02                     -4.20846218E+02
    5.1000                     -4.91341629E+05                      8.52779219E-10                      8.75131063E+06                      3.46742253E-08                      5.88840835E+06                     -4.04502820E-08                     -1.04447379E+00                      5.45642434E-01                      4.34785440E-01                      5.17476222E-01                     -1.47977031E+03                      9.33748521E+02                      7.63614733E+02                     -4.81847840E+02
    5.1250                     -4.44833336E+05                      8.00737514E-10                      8.75317019E+06                      3.22404082E-08                      5.00893918E+06                     -3.88821462E-08                     -1.03332570E+00                      5.58467686E-01                      4.45005015E-01                      5.11952981E-01                     -1.47326665E+03                      9.29644655E+02                      8.60287860E+02                     -5.42849462E+02
    5.1500                     -3.98355183E+05                      7.00665654E-10                      8.75502848E+06                      2.95715362E-08                      4.13014603E+06                     -3.84240979E-08                     -1.02217762E+00                      5.71292938E-01                      4.55224589E-01                      5.06429741E-01                     -1.46677732E+03                      9.25549828E+02                      9.56960987E+02                     -6.03851084E+02
    5.1750                     -3.51907171E+05                      7.50701584E-10                      8.75688563E+06                      2.76251764E-08                      3.25202866E+06                     -3.85906584E-08                     -1.01102953E+00                      5.84118190E-01                      4.65444163E-01                      5.00906500E-01                     -1.46030231E+03                      9.21464038E+02                      1.05363411E+03                     -6.64852706E+02
    5.2000                     -3.05490187E+05                      1.32538295E-09                      8.75874171E+06                      2.84838645E-08                      2.37460355E+06                     -3.81031740E-08                     -9.99881663E-01                      5.96943197E-01                      4.75663542E-01                      4.95383364E-01                     -1.45384175E+03                      9.17387364E+02                      1.15030540E+03                     -7.25853165E+02
    5.2250                     -2.59102460E+05                      6.37998768E-10                      8.76059689E+06                      2.95680667E-08                      1.49783695E+06                     -3.78221759E-08                     -9.88733579E-01                      6.09768449E-01                      4.85883116E-01                      4.89860124E-01                     -1.44739539E+03                      9.13319651E+02                      1.24697852E+03                     -7.86854787E+02
    5.2500                     -2.12744875E+05                      1.01497586E-09                      8.76245127E+06                      2.90702011E-08                      6.21745368E+05                     -3.85941279E-08                     -9.77585495E-01                      6.22593701E-01                      4.96102691E-01                      4.84336883E-01                     -1.44096335E+03                      9.09260976E+02                      1.34365165E+03                     -8.47856409E+02
    5.2750                     -1.64384890E+05                      8.34618832E-10                      8.76456377E+06                      3.79988228E-08                     -2.77668628E+05                     -3.99645323E-08                     -9.64030244E-01                      6.33885927E-01                      5.05100708E-01                      4.77621047E-01                     -1.42747388E+03                      9.00749000E+02                      1.43701633E+03                     -9.06770374E+02
    5.3000                     -1.16065417E+05                      9.01026215E-10                      8.76666950E+06                      2.86434591E-08                     -1.17632211E+06                     -3.80043219E-08                     -9.50474993E-01                      6.45178154E-01                      5.14098725E-01                      4.70905211E-01                     -1.41404786E+03                      8.92277055E+02                      1.53038102E+03                     -9.65684338E+02
    5.3250                     -6.77873300E+04                      9.68246750E-10                      8.76876863E+06                      1.13274494E-08                     -2.07419831E+06                     -3.85299431E-08                     -9.36920001E-01                      6.56470165E-01                      5.23096570E-01                      4.64189503E-01                     -1.40068552E+03                      8.83845299E+02                      1.62374392E+03                     -1.02459718E+03
    5.3500                     -1.95487773E+04                      8.23451550E-10                      8.77086135E+06                      2.40525134E-08                     -2.97133184E+06                     -3.82073117E-08                     -9.23364751E-01                      6.67762391E-01                      5.32094587E-01                      4.57473667E-01                     -1.38738637E+03                      8.75453412E+02                      1.71710861E+03                     -1.08351114E+03
    5.3750                      2.86493308E+04                      6.55996524E-10                      8.77294776E+06                      3.66353302E-08                     -3.86770593E+06                     -3.82073117E-08                     -9.09809500E-01                      6.79054618E-01                      5.41092604E-01                      4.50757831E-01                     -1.37415065E+03                      8.67101555E+02                      1.81047329E+03                     -1.14242511E+03
    5.4000                      7.68070074E+04                      6.83155789E-10                      8.77502798E+06                      3.47722371E-08                     -4.76332100E+06                     -3.84206555E-08                     -8.96254249E-01                      6.90346844E-01                      5.50090621E-01                      4.44041995E-01                     -1.36097837E+03                      8.58789727E+02                      1.90383797E+03                     -1.20133907E+03
    5.4250                      1.24924268E+05                      8.16078975E-10                      8.77710215E+06                      2.75653285E-08                     -5.65817746E+06                     -4.01154804E-08                     -8.82698999E-01                      7.01639071E-01                      5.59088639E-01                      4.37326159E-01                     -1.34786953E+03                      8.50517929E+02                      1.99720266E+03                     -1.26025304E+03
