
Predictions were generated on 26-May-2023 at 14:45:55 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore fixed-bottom HydroDyn input properties for the OC3 Tripod

Time	HydroFxi	HydroFzi	HydroMxi	HydroMyi	M1N1Vxi	M1N1Vzi	M1N1Axi	M1N1Azi	M1N1FDxi	M1N1FDzi	M1N1FIxi	M1N1FIzi
    2.7750	  -2.931542E+06	   8.786239E+06	  -1.288217E-02	   5.654809E+07	  -8.078404E-01	  -7.624972E-01	  -6.087280E-01	   3.994848E-01	  -8.188798E+01	   5.167206E+01	  -6.072101E+03	   3.831551E+03
    2.8000	  -2.926489E+06	   8.784283E+06	   8.492438E-02	   5.642307E+07	  -8.222324E-01	  -7.517763E-01	  -6.001691E-01	   4.066018E-01	  -9.283753E+01	   5.858133E+01	  -6.043405E+03	   3.813444E+03
    2.8250	  -2.921565E+06	   8.782284E+06	  -2.900809E-02	   5.629891E+07	  -8.366243E-01	  -7.410554E-01	  -5.916103E-01	   4.137187E-01	  -1.044739E+02	   6.592401E+01	  -6.014709E+03	   3.795336E+03
    2.8500	  -2.916775E+06	   8.780243E+06	   8.792128E-02	   5.617572E+07	  -8.510162E-01	  -7.303345E-01	  -5.830515E-01	   4.208357E-01	  -1.167971E+02	   7.370006E+01	  -5.986015E+03	   3.777230E+03
    2.8750	  -2.912124E+06	   8.778160E+06	   1.923271E-03	   5.605361E+07	  -8.654081E-01	  -7.196137E-01	  -5.744926E-01	   4.279526E-01	  -1.298072E+02	   8.190951E+01	  -5.957318E+03	   3.759122E+03
    2.9000	  -2.907618E+06	   8.776037E+06	   3.379666E-02	   5.593270E+07	  -8.798000E-01	  -7.088928E-01	  -5.659338E-01	   4.350696E-01	  -1.435041E+02	   9.055242E+01	  -5.928624E+03	   3.741015E+03
    2.9250	  -2.903262E+06	   8.773873E+06	   1.055932E-01	   5.581308E+07	  -8.941919E-01	  -6.981720E-01	  -5.573750E-01	   4.421865E-01	  -1.578878E+02	   9.962867E+01	  -5.899928E+03	   3.722908E+03
    2.9500	  -2.899062E+06	   8.771672E+06	  -3.488743E-03	   5.569488E+07	  -9.085839E-01	  -6.874511E-01	  -5.488161E-01	   4.493034E-01	  -1.729586E+02	   1.091384E+02	  -5.871233E+03	   3.704802E+03
    2.9750	  -2.895023E+06	   8.769432E+06	  -1.740513E-03	   5.557820E+07	  -9.229757E-01	  -6.767302E-01	  -5.402572E-01	   4.564204E-01	  -1.887160E+02	   1.190815E+02	  -5.842537E+03	   3.686694E+03
    3.0000	  -2.891151E+06	   8.767156E+06	  -6.346111E-02	   5.546314E+07	  -9.373677E-01	  -6.660093E-01	  -5.316985E-01	   4.635373E-01	  -2.051603E+02	   1.294580E+02	  -5.813842E+03	   3.668587E+03
    3.0250	  -2.880089E+06	   8.765202E+06	  -3.462067E-02	   5.520919E+07	  -9.494514E-01	  -6.536486E-01	  -5.218303E-01	   4.695129E-01	  -2.212410E+02	   1.396051E+02	  -5.770831E+03	   3.641447E+03
    3.0500	  -2.869176E+06	   8.763217E+06	   2.083354E-02	   5.495666E+07	  -9.615352E-01	  -6.412877E-01	  -5.119624E-01	   4.754885E-01	  -2.379284E+02	   1.501350E+02	  -5.727820E+03	   3.614307E+03
    3.0750	  -2.858420E+06	   8.761204E+06	  -3.339394E-02	   5.470567E+07	  -9.736191E-01	  -6.289269E-01	  -5.020942E-01	   4.814640E-01	  -2.552225E+02	   1.610477E+02	  -5.684809E+03	   3.587166E+03
    3.1000	  -2.847832E+06	   8.759166E+06	   1.514247E-02	   5.445634E+07	  -9.857029E-01	  -6.165662E-01	  -4.922262E-01	   4.874395E-01	  -2.731231E+02	   1.723432E+02	  -5.641798E+03	   3.560026E+03
    3.1250	  -2.837425E+06	   8.757108E+06	  -2.653807E-02	   5.420877E+07	  -9.977868E-01	  -6.042053E-01	  -4.823581E-01	   4.934151E-01	  -2.916306E+02	   1.840216E+02	  -5.598787E+03	   3.532885E+03
    3.1500	  -2.827204E+06	   8.755032E+06	   1.238089E-03	   5.396307E+07	  -1.009871E+00	  -5.918445E-01	  -4.724901E-01	   4.993907E-01	  -3.107447E+02	   1.960827E+02	  -5.555776E+03	   3.505745E+03
    3.1750	  -2.817176E+06	   8.752941E+06	   1.782058E-02	   5.371934E+07	  -1.021954E+00	  -5.794837E-01	  -4.626220E-01	   5.053662E-01	  -3.304653E+02	   2.085266E+02	  -5.512765E+03	   3.478604E+03
    3.2000	  -2.807347E+06	   8.750835E+06	   2.155030E-02	   5.347770E+07	  -1.034038E+00	  -5.671229E-01	  -4.527540E-01	   5.113418E-01	  -3.507926E+02	   2.213533E+02	  -5.469753E+03	   3.451464E+03
    3.2250	  -2.797722E+06	   8.748718E+06	  -2.676645E-02	   5.323823E+07	  -1.046122E+00	  -5.547621E-01	  -4.428859E-01	   5.173174E-01	  -3.717267E+02	   2.345630E+02	  -5.426742E+03	   3.424324E+03
    3.2500	  -2.788309E+06	   8.746591E+06	   2.387650E-02	   5.300106E+07	  -1.058206E+00	  -5.424013E-01	  -4.330178E-01	   5.232930E-01	  -3.932675E+02	   2.481554E+02	  -5.383732E+03	   3.397184E+03
    3.2750	  -2.771842E+06	   8.744877E+06	  -5.929720E-02	   5.262948E+07	  -1.067684E+00	  -5.287049E-01	  -4.220835E-01	   5.279799E-01	  -4.134268E+02	   2.608761E+02	  -5.327463E+03	   3.361678E+03
    3.3000	  -2.755563E+06	   8.743159E+06	   5.584690E-03	   5.225996E+07	  -1.077162E+00	  -5.150086E-01	  -4.111492E-01	   5.326670E-01	  -4.340898E+02	   2.739146E+02	  -5.271196E+03	   3.326173E+03
    3.3250	  -2.739476E+06	   8.741437E+06	  -3.248934E-03	   5.189264E+07	  -1.086640E+00	  -5.013122E-01	  -4.002149E-01	   5.373541E-01	  -4.552568E+02	   2.872711E+02	  -5.214928E+03	   3.290667E+03
    3.3500	  -2.723592E+06	   8.739713E+06	   1.642365E-02	   5.152788E+07	  -1.096118E+00	  -4.876158E-01	  -3.892806E-01	   5.420411E-01	  -4.769276E+02	   3.009457E+02	  -5.158661E+03	   3.255162E+03
    3.3750	  -2.707929E+06	   8.737986E+06	   2.768360E-02	   5.116643E+07	  -1.105597E+00	  -4.739194E-01	  -3.783463E-01	   5.467281E-01	  -4.991023E+02	   3.149381E+02	  -5.102393E+03	   3.219656E+03
    3.4000	  -2.692492E+06	   8.736257E+06	   1.326967E-02	   5.080844E+07	  -1.115075E+00	  -4.602230E-01	  -3.674120E-01	   5.514151E-01	  -5.217811E+02	   3.292486E+02	  -5.046125E+03	   3.184151E+03
    3.4250	  -2.677281E+06	   8.734529E+06	   1.448154E-02	   5.045396E+07	  -1.124553E+00	  -4.465266E-01	  -3.564777E-01	   5.561022E-01	  -5.449633E+02	   3.438768E+02	  -4.989858E+03	   3.148646E+03
    3.4500	  -2.662301E+06	   8.732801E+06	   2.320891E-04	   5.010307E+07	  -1.134031E+00	  -4.328302E-01	  -3.455434E-01	   5.607892E-01	  -5.686496E+02	   3.588231E+02	  -4.933590E+03	   3.113140E+03
    3.4750	  -2.647551E+06	   8.731074E+06	  -1.257974E-02	   4.975580E+07	  -1.143509E+00	  -4.191338E-01	  -3.346091E-01	   5.654762E-01	  -5.928396E+02	   3.740872E+02	  -4.877322E+03	   3.077635E+03
    3.5000	  -2.633033E+06	   8.729351E+06	  -2.551430E-02	   4.941218E+07	  -1.152987E+00	  -4.054375E-01	  -3.236748E-01	   5.701633E-01	  -6.175336E+02	   3.896693E+02	  -4.821055E+03	   3.042129E+03
    3.5250	  -2.611667E+06	   8.728103E+06	  -1.349971E-02	   4.894174E+07	  -1.159626E+00	  -3.907427E-01	  -3.119435E-01	   5.734465E-01	  -6.396327E+02	   4.036140E+02	  -4.752917E+03	   2.999134E+03
    3.5500	  -2.590493E+06	   8.726860E+06	  -1.467815E-02	   4.847444E+07	  -1.166266E+00	  -3.760481E-01	  -3.002122E-01	   5.767295E-01	  -6.621203E+02	   4.178039E+02	  -4.684778E+03	   2.956137E+03
    3.5750	  -2.569514E+06	   8.725624E+06	   6.059486E-03	   4.801030E+07	  -1.172905E+00	  -3.613533E-01	  -2.884810E-01	   5.800126E-01	  -6.849960E+02	   4.322387E+02	  -4.616639E+03	   2.913141E+03
    3.6000	  -2.548728E+06	   8.724394E+06	   2.767596E-02	   4.754934E+07	  -1.179544E+00	  -3.466586E-01	  -2.767496E-01	   5.832958E-01	  -7.082607E+02	   4.469189E+02	  -4.548500E+03	   2.870145E+03
    3.6250	  -2.528137E+06	   8.723170E+06	  -4.197050E-02	   4.709154E+07	  -1.186183E+00	  -3.319640E-01	  -2.650184E-01	   5.865788E-01	  -7.319135E+02	   4.618441E+02	  -4.480362E+03	   2.827149E+03
    3.6500	  -2.507741E+06	   8.721954E+06	  -3.600869E-02	   4.663694E+07	  -1.192822E+00	  -3.172693E-01	  -2.532871E-01	   5.898620E-01	  -7.559551E+02	   4.770146E+02	  -4.412224E+03	   2.784153E+03
    3.6750	  -2.487540E+06	   8.720746E+06	  -1.720878E-02	   4.618553E+07	  -1.199461E+00	  -3.025746E-01	  -2.415558E-01	   5.931451E-01	  -7.803851E+02	   4.924301E+02	  -4.344085E+03	   2.741157E+03
    3.7000	  -2.467535E+06	   8.719545E+06	  -3.800675E-02	   4.573732E+07	  -1.206100E+00	  -2.878799E-01	  -2.298245E-01	   5.964282E-01	  -8.052034E+02	   5.080907E+02	  -4.275946E+03	   2.698161E+03
    3.7250	  -2.447726E+06	   8.718353E+06	  -4.664950E-02	   4.529230E+07	  -1.212739E+00	  -2.731852E-01	  -2.180932E-01	   5.997113E-01	  -8.304103E+02	   5.239965E+02	  -4.207808E+03	   2.655165E+03
    3.7500	  -2.428113E+06	   8.717169E+06	   5.286926E-02	   4.485050E+07	  -1.219378E+00	  -2.584904E-01	  -2.063619E-01	   6.029944E-01	  -8.560059E+02	   5.401475E+02	  -4.139669E+03	   2.612169E+03
    3.7750	  -2.401906E+06	   8.716500E+06	   2.154096E-02	   4.428972E+07	  -1.223015E+00	  -2.431593E-01	  -1.941225E-01	   6.047928E-01	  -8.777159E+02	   5.538467E+02	  -4.061337E+03	   2.562741E+03
    3.8000	  -2.375851E+06	   8.715839E+06	  -2.607692E-02	   4.373157E+07	  -1.226652E+00	  -2.278281E-01	  -1.818831E-01	   6.065911E-01	  -8.996978E+02	   5.677175E+02	  -3.983005E+03	   2.513312E+03
    3.8250	  -2.349950E+06	   8.715187E+06	  -3.053607E-02	   4.317604E+07	  -1.230288E+00	  -2.124969E-01	  -1.696437E-01	   6.083894E-01	  -9.219517E+02	   5.817599E+02	  -3.904674E+03	   2.463885E+03
    3.8500	  -2.324203E+06	   8.714545E+06	  -3.211888E-02	   4.262313E+07	  -1.233925E+00	  -1.971657E-01	  -1.574043E-01	   6.101878E-01	  -9.444774E+02	   5.959738E+02	  -3.826342E+03	   2.414457E+03
    3.8750	  -2.298610E+06	   8.713913E+06	   3.894058E-03	   4.207284E+07	  -1.237561E+00	  -1.818346E-01	  -1.451649E-01	   6.119862E-01	  -9.672749E+02	   6.103593E+02	  -3.748010E+03	   2.365029E+03
    3.9000	  -2.273170E+06	   8.713291E+06	   1.338266E-01	   4.152518E+07	  -1.241198E+00	  -1.665034E-01	  -1.329255E-01	   6.137845E-01	  -9.903443E+02	   6.249163E+02	  -3.669678E+03	   2.315600E+03
    3.9250	  -2.247885E+06	   8.712679E+06	  -5.073765E-02	   4.098016E+07	  -1.244835E+00	  -1.511722E-01	  -1.206861E-01	   6.155828E-01	  -1.013686E+03	   6.396448E+02	  -3.591346E+03	   2.266172E+03
    3.9500	  -2.222754E+06	   8.712078E+06	  -1.247493E-01	   4.043776E+07	  -1.248471E+00	  -1.358411E-01	  -1.084466E-01	   6.173811E-01	  -1.037299E+03	   6.545450E+02	  -3.513014E+03	   2.216744E+03
    3.9750	  -2.197778E+06	   8.711488E+06	   1.536407E-02	   3.989800E+07	  -1.252108E+00	  -1.205099E-01	  -9.620722E-02	   6.191794E-01	  -1.061184E+03	   6.696166E+02	  -3.434683E+03	   2.167316E+03
    4.0000	  -2.172956E+06	   8.710908E+06	   8.483513E-02	   3.936088E+07	  -1.255744E+00	  -1.051787E-01	  -8.396780E-02	   6.209778E-01	  -1.085341E+03	   6.848599E+02	  -3.356351E+03	   2.117888E+03
    4.0250	  -2.141910E+06	   8.710854E+06	   9.803504E-02	   3.871471E+07	  -1.256289E+00	  -8.958851E-02	  -7.152163E-02	   6.212471E-01	  -1.104371E+03	   6.968684E+02	  -3.269755E+03	   2.063245E+03
    4.0500	  -2.110976E+06	   8.710809E+06	   1.333631E-01	   3.807058E+07	  -1.256834E+00	  -7.399836E-02	  -5.907546E-02	   6.215163E-01	  -1.123567E+03	   7.089813E+02	  -3.183158E+03	   2.008602E+03
    4.0750	  -2.080156E+06	   8.710773E+06	  -2.008583E-02	   3.742849E+07	  -1.257378E+00	  -5.840817E-02	  -4.662928E-02	   6.217856E-01	  -1.142929E+03	   7.211985E+02	  -3.096562E+03	   1.953959E+03
    4.1000	  -2.049448E+06	   8.710747E+06	  -2.458442E-03	   3.678844E+07	  -1.257923E+00	  -4.281801E-02	  -3.418310E-02	   6.220549E-01	  -1.162456E+03	   7.335201E+02	  -3.009966E+03	   1.899316E+03
    4.1250	  -2.018853E+06	   8.710731E+06	  -7.290652E-03	   3.615044E+07	  -1.258467E+00	  -2.722783E-02	  -2.173692E-02	   6.223242E-01	  -1.182148E+03	   7.459460E+02	  -2.923369E+03	   1.844673E+03
    4.1500	  -1.988372E+06	   8.710725E+06	   5.985324E-02	   3.551448E+07	  -1.259012E+00	  -1.163767E-02	  -9.290749E-03	   6.225935E-01	  -1.202005E+03	   7.584762E+02	  -2.836773E+03	   1.790030E+03
    4.1750	  -1.958003E+06	   8.710730E+06	   1.335052E-02	   3.488056E+07	  -1.259556E+00	   3.952507E-03	   3.155428E-03	   6.228628E-01	  -1.222028E+03	   7.711111E+02	  -2.750177E+03	   1.735387E+03
    4.2000	  -1.927748E+06	   8.710744E+06	   4.572377E-02	   3.424869E+07	  -1.260101E+00	   1.954268E-02	   1.560161E-02	   6.231321E-01	  -1.242217E+03	   7.838502E+02	  -2.663581E+03	   1.680744E+03
    4.2250	  -1.897606E+06	   8.710769E+06	   7.208464E-03	   3.361886E+07	  -1.260645E+00	   3.513286E-02	   2.804778E-02	   6.234013E-01	  -1.262571E+03	   7.966936E+02	  -2.576984E+03	   1.626100E+03
    4.2500	  -1.867577E+06	   8.710804E+06	   1.472594E-01	   3.299108E+07	  -1.261190E+00	   5.072303E-02	   4.049397E-02	   6.236706E-01	  -1.283090E+03	   8.096414E+02	  -2.490388E+03	   1.571457E+03
    4.2750	  -1.831837E+06	   8.711349E+06	   2.609472E-02	   3.226648E+07	  -1.258629E+00	   6.618830E-02	   5.284043E-02	   6.224041E-01	  -1.297412E+03	   8.186790E+02	  -2.397659E+03	   1.512945E+03
    4.3000	  -1.796173E+06	   8.711901E+06	   1.136860E-02	   3.154338E+07	  -1.256068E+00	   8.165358E-02	   6.518690E-02	   6.211378E-01	  -1.311815E+03	   8.277672E+02	  -2.304931E+03	   1.454432E+03
    4.3250	  -1.760586E+06	   8.712460E+06	  -6.693441E-02	   3.082179E+07	  -1.253507E+00	   9.711886E-02	   7.753336E-02	   6.198713E-01	  -1.326297E+03	   8.369054E+02	  -2.212202E+03	   1.395920E+03
    4.3500	  -1.725076E+06	   8.713027E+06	   2.345516E-01	   3.010170E+07	  -1.250946E+00	   1.125841E-01	   8.987984E-02	   6.186050E-01	  -1.340858E+03	   8.460938E+02	  -2.119474E+03	   1.337407E+03
    4.3750	  -1.689643E+06	   8.713601E+06	   4.771683E-02	   2.938311E+07	  -1.248385E+00	   1.280494E-01	   1.022263E-01	   6.173385E-01	  -1.355499E+03	   8.553325E+02	  -2.026745E+03	   1.278895E+03
    4.4000	  -1.654286E+06	   8.714183E+06	   1.347928E-01	   2.866603E+07	  -1.245824E+00	   1.435147E-01	   1.145728E-01	   6.160722E-01	  -1.370219E+03	   8.646209E+02	  -1.934017E+03	   1.220382E+03
    4.4250	  -1.619007E+06	   8.714773E+06	   1.685483E-01	   2.795045E+07	  -1.243263E+00	   1.589800E-01	   1.269192E-01	   6.148058E-01	  -1.385019E+03	   8.739598E+02	  -1.841288E+03	   1.161870E+03
    4.4500	  -1.583804E+06	   8.715371E+06	   2.269518E-01	   2.723638E+07	  -1.240703E+00	   1.744452E-01	   1.392657E-01	   6.135393E-01	  -1.399899E+03	   8.833489E+02	  -1.748560E+03	   1.103357E+03
    4.4750	  -1.548678E+06	   8.715976E+06	   1.978021E-01	   2.652381E+07	  -1.238142E+00	   1.899105E-01	   1.516122E-01	   6.122729E-01	  -1.414857E+03	   8.927878E+02	  -1.655831E+03	   1.044845E+03
    4.5000	  -1.513630E+06	   8.716590E+06	  -1.657662E-01	   2.581275E+07	  -1.235581E+00	   2.053758E-01	   1.639586E-01	   6.110066E-01	  -1.429896E+03	   9.022774E+02	  -1.563103E+03	   9.863322E+02
    4.5250	  -1.473546E+06	   8.717675E+06	   1.335595E-02	   2.501958E+07	  -1.229977E+00	   2.203353E-01	   1.759014E-01	   6.082356E-01	  -1.437943E+03	   9.073554E+02	  -1.466525E+03	   9.253909E+02
    4.5500	  -1.433510E+06	   8.718763E+06	  -9.871711E-02	   2.422748E+07	  -1.224374E+00	   2.352949E-01	   1.878441E-01	   6.054648E-01	  -1.446014E+03	   9.124478E+02	  -1.369948E+03	   8.644498E+02
    4.5750	  -1.393524E+06	   8.719855E+06	   1.087049E-01	   2.343646E+07	  -1.218771E+00	   2.502545E-01	   1.997869E-01	   6.026939E-01	  -1.454106E+03	   9.175543E+02	  -1.273371E+03	   8.035086E+02
    4.6000	  -1.353587E+06	   8.720950E+06	   9.192794E-02	   2.264650E+07	  -1.213167E+00	   2.652141E-01	   2.117296E-01	   5.999230E-01	  -1.462222E+03	   9.226754E+02	  -1.176794E+03	   7.425675E+02
    4.6250	  -1.313700E+06	   8.722049E+06	   1.078072E-01	   2.185762E+07	  -1.207564E+00	   2.801736E-01	   2.236724E-01	   5.971521E-01	  -1.470360E+03	   9.278105E+02	  -1.080216E+03	   6.816263E+02
    4.6500	  -1.273862E+06	   8.723152E+06	  -2.063059E-01	   2.106980E+07	  -1.201961E+00	   2.951332E-01	   2.356151E-01	   5.943812E-01	  -1.478521E+03	   9.329599E+02	  -9.836390E+02	   6.206852E+02
    4.6750	  -1.234073E+06	   8.724259E+06	   1.699104E-01	   2.028306E+07	  -1.196357E+00	   3.100927E-01	   2.475578E-01	   5.916102E-01	  -1.486703E+03	   9.381234E+02	  -8.870615E+02	   5.597438E+02
    4.7000	  -1.194333E+06	   8.725369E+06	  -7.073751E-03	   1.949740E+07	  -1.190754E+00	   3.250523E-01	   2.595006E-01	   5.888394E-01	  -1.494909E+03	   9.433013E+02	  -7.904842E+02	   4.988027E+02
    4.7250	  -1.154643E+06	   8.726484E+06	   2.370140E-01	   1.871280E+07	  -1.185151E+00	   3.400119E-01	   2.714433E-01	   5.860684E-01	  -1.503137E+03	   9.484933E+02	  -6.939068E+02	   4.378615E+02
    4.7500	  -1.115002E+06	   8.727604E+06	  -1.420894E-01	   1.792928E+07	  -1.179547E+00	   3.549715E-01	   2.833861E-01	   5.832975E-01	  -1.511388E+03	   9.536996E+02	  -5.973293E+02	   3.769202E+02
    4.7750	  -1.071173E+06	   8.729135E+06	   1.274758E-01	   1.708088E+07	  -1.171039E+00	   3.690569E-01	   2.946310E-01	   5.790903E-01	  -1.512207E+03	   9.542164E+02	  -4.992812E+02	   3.150510E+02
    4.8000	  -1.027377E+06	   8.730664E+06	   2.319402E-02	   1.623327E+07	  -1.162532E+00	   3.831425E-01	   3.058760E-01	   5.748832E-01	  -1.513027E+03	   9.547338E+02	  -4.012333E+02	   2.531818E+02
    4.8250	  -9.836147E+05	   8.732193E+06	   2.379110E-01	   1.538646E+07	  -1.154024E+00	   3.972281E-01	   3.171209E-01	   5.706760E-01	  -1.513846E+03	   9.552509E+02	  -3.031850E+02	   1.913125E+02
    4.8500	  -9.398852E+05	   8.733720E+06	  -3.637175E-02	   1.454043E+07	  -1.145516E+00	   4.113136E-01	   3.283659E-01	   5.664688E-01	  -1.514667E+03	   9.557683E+02	  -2.051369E+02	   1.294432E+02
    4.8750	  -8.961889E+05	   8.735246E+06	  -1.803141E-01	   1.369518E+07	  -1.137009E+00	   4.253991E-01	   3.396109E-01	   5.622616E-01	  -1.515487E+03	   9.562858E+02	  -1.070884E+02	   6.757372E+01
    4.9000	  -8.525258E+05	   8.736771E+06	   8.175284E-02	   1.285073E+07	  -1.128501E+00	   4.394846E-01	   3.508558E-01	   5.580544E-01	  -1.516307E+03	   9.568033E+02	  -9.040597E+00	   5.704699E+00
    4.9250	  -8.088959E+05	   8.738295E+06	   2.042898E-01	   1.200707E+07	  -1.119993E+00	   4.535701E-01	   3.621008E-01	   5.538473E-01	  -1.517127E+03	   9.573212E+02	   8.900764E+01	  -5.616463E+01
    4.9500	  -7.652994E+05	   8.739818E+06	  -1.654017E-01	   1.116420E+07	  -1.111485E+00	   4.676557E-01	   3.733457E-01	   5.496401E-01	  -1.517948E+03	   9.578390E+02	   1.870558E+02	  -1.180339E+02
    4.9750	  -7.217361E+05	   8.741340E+06	  -1.822881E-01	   1.032211E+07	  -1.102977E+00	   4.817411E-01	   3.845907E-01	   5.454329E-01	  -1.518769E+03	   9.583571E+02	   2.851040E+02	  -1.799032E+02
    5.0000	  -6.782061E+05	   8.742862E+06	   3.323972E-01	   9.480813E+06	  -1.094470E+00	   4.958267E-01	   3.958356E-01	   5.412257E-01	  -1.519590E+03	   9.588752E+02	   3.831523E+02	  -2.417726E+02
    5.0250	  -6.315045E+05	   8.744725E+06	  -1.774204E-01	   8.594271E+06	  -1.083267E+00	   5.086913E-01	   4.061059E-01	   5.356859E-01	  -1.512935E+03	   9.546758E+02	   4.802569E+02	  -3.030464E+02
    5.0500	  -5.848332E+05	   8.746587E+06	   1.179223E-01	   7.708414E+06	  -1.072064E+00	   5.215560E-01	   4.163761E-01	   5.301460E-01	  -1.506295E+03	   9.504859E+02	   5.773615E+02	  -3.643203E+02
    5.0750	  -5.381921E+05	   8.748447E+06	   4.817956E-02	   6.823240E+06	  -1.060862E+00	   5.344205E-01	   4.266464E-01	   5.246062E-01	  -1.499670E+03	   9.463052E+02	   6.744660E+02	  -4.255942E+02
    5.1000	  -4.915812E+05	   8.750305E+06	   8.183034E-02	   5.938752E+06	  -1.049659E+00	   5.472852E-01	   4.369167E-01	   5.190664E-01	  -1.493058E+03	   9.421335E+02	   7.715708E+02	  -4.868682E+02
    5.1250	  -4.450005E+05	   8.752163E+06	   1.504897E-01	   5.054946E+06	  -1.038456E+00	   5.601498E-01	   4.471870E-01	   5.135265E-01	  -1.486462E+03	   9.379711E+02	   8.686757E+02	  -5.481422E+02
    5.1500	  -3.984501E+05	   8.754019E+06	   1.198676E-01	   4.171824E+06	  -1.027253E+00	   5.730144E-01	   4.574572E-01	   5.079867E-01	  -1.479880E+03	   9.338179E+02	   9.657800E+02	  -6.094160E+02
    5.1750	  -3.519299E+05	   8.755874E+06	  -5.417336E-03	   3.289386E+06	  -1.016051E+00	   5.858790E-01	   4.677275E-01	   5.024468E-01	  -1.473313E+03	   9.296738E+02	   1.062885E+03	  -6.706901E+02
    5.2000	  -3.054399E+05	   8.757728E+06	  -1.613176E-01	   2.407630E+06	  -1.004848E+00	   5.987437E-01	   4.779978E-01	   4.969069E-01	  -1.466760E+03	   9.255392E+02	   1.159990E+03	  -7.319642E+02
    5.2250	  -2.589802E+05	   8.759581E+06	  -9.098867E-02	   1.526557E+06	  -9.936452E-01	   6.116083E-01	   4.882681E-01	   4.913671E-01	  -1.460222E+03	   9.214135E+02	   1.257094E+03	  -7.932379E+02
    5.2500	  -2.125508E+05	   8.761433E+06	   2.895264E-03	   6.461668E+05	  -9.824425E-01	   6.244729E-01	   4.985384E-01	   4.858273E-01	  -1.453699E+03	   9.172972E+02	   1.354199E+03	  -8.545119E+02
    5.2750	  -1.641185E+05	   8.763546E+06	   5.233685E-02	  -2.577724E+05	  -9.688206E-01	   6.357999E-01	   5.075811E-01	   4.790911E-01	  -1.440056E+03	   9.086883E+02	   1.447969E+03	  -9.136816E+02
    5.3000	  -1.157269E+05	   8.765653E+06	  -3.330394E-01	  -1.160943E+06	  -9.551988E-01	   6.471268E-01	   5.166238E-01	   4.723550E-01	  -1.426477E+03	   9.001201E+02	   1.541740E+03	  -9.728517E+02
    5.3250	  -6.737580E+04	   8.767754E+06	   5.451114E-03	  -2.063346E+06	  -9.415770E-01	   6.584538E-01	   5.256665E-01	   4.656188E-01	  -1.412963E+03	   8.915925E+02	   1.635510E+03	  -1.032022E+03
    5.3500	  -1.906518E+04	   8.769847E+06	  -6.421763E-02	  -2.964982E+06	  -9.279552E-01	   6.697808E-01	   5.347092E-01	   4.588827E-01	  -1.399513E+03	   8.831053E+02	   1.729280E+03	  -1.091192E+03
    5.3750	   2.920498E+04	   8.771935E+06	  -9.579615E-03	  -3.865853E+06	  -9.143333E-01	   6.811078E-01	   5.437520E-01	   4.521466E-01	  -1.386127E+03	   8.746589E+02	   1.823051E+03	  -1.150361E+03
    5.4000	   7.743462E+04	   8.774017E+06	  -2.608671E-01	  -4.765958E+06	  -9.007115E-01	   6.924348E-01	   5.527947E-01	   4.454105E-01	  -1.372806E+03	   8.662530E+02	   1.916821E+03	  -1.209532E+03
    5.4250	   1.256238E+05	   8.776092E+06	   1.660228E-01	  -5.665296E+06	  -8.870897E-01	   7.037618E-01	   5.618374E-01	   4.386743E-01	  -1.359549E+03	   8.578877E+02	   2.010591E+03	  -1.268701E+03
    5.4500	   1.737726E+05	   8.778162E+06	  -3.520866E-03	  -6.563869E+06	  -8.734678E-01	   7.150887E-01	   5.708801E-01	   4.319382E-01	  -1.346356E+03	   8.495629E+02	   2.104362E+03	  -1.327871E+03
    5.4750	   2.218809E+05	   8.780226E+06	  -1.929111E-01	  -7.461678E+06	  -8.598459E-01	   7.264157E-01	   5.799228E-01	   4.252021E-01	  -1.333228E+03	   8.412787E+02	   2.198132E+03	  -1.387041E+03
    5.5000	   2.699488E+05	   8.782285E+06	   1.414343E-01	  -8.358722E+06	  -8.462242E-01	   7.377427E-01	   5.889656E-01	   4.184660E-01	  -1.320164E+03	   8.330353E+02	   2.291903E+03	  -1.446211E+03
    5.5250	   3.187305E+05	   8.784518E+06	   2.510723E-01	  -9.256075E+06	  -8.305185E-01	   7.472531E-01	   5.965580E-01	   4.106994E-01	  -1.300702E+03	   8.207551E+02	   2.380029E+03	  -1.501820E+03
    5.5500	   3.674489E+05	   8.786740E+06	   4.875120E-03	  -1.015240E+07	  -8.148131E-01	   7.567635E-01	   6.041505E-01	   4.029329E-01	  -1.281386E+03	   8.085663E+02	   2.468156E+03	  -1.557429E+03
    5.5750	   4.161040E+05	   8.788951E+06	   3.109219E-01	  -1.104769E+07	  -7.991076E-01	   7.662739E-01	   6.117430E-01	   3.951664E-01	  -1.262214E+03	   7.964686E+02	   2.556282E+03	  -1.613037E+03
    5.6000	   4.646959E+05	   8.791152E+06	  -1.026421E-03	  -1.194196E+07	  -7.834021E-01	   7.757843E-01	   6.193355E-01	   3.873999E-01	  -1.243187E+03	   7.844621E+02	   2.644410E+03	  -1.668647E+03
    5.6250	   5.132247E+05	   8.793342E+06	   6.078633E-02	  -1.283519E+07	  -7.676967E-01	   7.852947E-01	   6.269280E-01	   3.796334E-01	  -1.224304E+03	   7.725468E+02	   2.732536E+03	  -1.724255E+03
