   18.8500	   1.149996E+00    1.130716E+06    5.028176E+03    6.177785E+07   -7.252468E+06   -5.308397E+07    1.860868E+05    2.204997E+01   -1.441294E-01    3.434170E-01    2.528321E-03    4.715337E-02   -1.063444E-02    1.757309E+00   -7.790339E-03   -5.621807E-01   -1.515811E-04   -4.931340E-02    5.916967E-04   -2.301931E-01   -8.523791E-04    9.315110E-02    8.500665E-04   -1.514654E-02   -1.165075E-03    6.825875E+05    0.000000E+00    3.920222E+06    0.000000E+00    1.439244E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.478776E+07   -6.130222E+06   -9.535178E+07    0.000000E+00    7.232539E+05    3.727622E+03    3.069873E+06   -1.124930E+06    2.730527E+07    1.846278E+05 
   18.8625	   1.149081E+00    1.120101E+06    5.457403E+03    6.180393E+07   -7.398038E+06   -5.231647E+07    1.955289E+05    2.207192E+01   -1.442269E-01    3.363971E-01    2.526496E-03    4.653577E-02   -1.062714E-02    1.754431E+00   -7.803799E-03   -5.609989E-01   -1.401573E-04   -4.950140E-02    5.766466E-04   -2.303105E-01   -1.332440E-03    9.587657E-02    9.801707E-04   -1.492415E-02   -1.234418E-03    6.706588E+05    0.000000E+00    3.899043E+06    0.000000E+00    1.420758E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.490066E+07   -6.112554E+06   -9.410226E+07    0.000000E+00    7.227736E+05    4.163011E+03    3.004235E+06   -1.288156E+06    2.701131E+07    1.940794E+05 
   18.8750	   1.148167E+00    1.109158E+06    6.001930E+03    6.182867E+07   -7.556988E+06   -5.160520E+07    2.025940E+05    2.209383E+01   -1.443246E-01    3.293921E-01    2.524825E-03    4.591585E-02   -1.062003E-02    1.751552E+00   -7.824028E-03   -5.597838E-01   -1.270450E-04   -4.968638E-02    5.608030E-04   -2.300074E-01   -1.936023E-03    9.865371E-02    1.120450E-03   -1.465318E-02   -1.283151E-03    6.587999E+05    0.000000E+00    3.877981E+06    0.000000E+00    1.402369E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.501332E+07   -6.095182E+06   -9.284804E+07    0.000000E+00    7.219044E+05    4.713166E+03    2.937374E+06   -1.464465E+06    2.665543E+07    2.011539E+05 
   18.8875	   1.147252E+00    1.098014E+06    6.645838E+03    6.185220E+07   -7.727453E+06   -5.093794E+07    2.070966E+05    2.211571E+01   -1.444225E-01    3.224026E-01    2.523328E-03    4.529363E-02   -1.061312E-02    1.748681E+00   -7.852578E-03   -5.585329E-01   -1.121245E-04   -4.986762E-02    5.445667E-04   -2.294343E-01   -2.644283E-03    1.014745E-01    1.269413E-03   -1.434317E-02   -1.309675E-03    6.470108E+05    0.000000E+00    3.857037E+06    0.000000E+00    1.384077E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.512573E+07   -6.078150E+06   -9.158917E+07    0.000000E+00    7.207743E+05    5.361956E+03    2.869440E+06   -1.651948E+06    2.624989E+07    2.056658E+05 
   18.9000	   1.146337E+00    1.086718E+06    7.369124E+03    6.187640E+07   -7.906758E+06   -5.030968E+07    2.100505E+05    2.213755E+01   -1.445209E-01    3.154289E-01    2.522029E-03    4.466917E-02   -1.060642E-02    1.745817E+00   -7.890465E-03   -5.572467E-01   -9.530855E-05   -5.004485E-02    5.281462E-04   -2.286511E-01   -3.434407E-03    1.042388E-01    1.424928E-03   -1.399812E-02   -1.322570E-03    6.352911E+05    0.000000E+00    3.836209E+06    0.000000E+00    1.365882E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.523788E+07   -6.061506E+06   -9.032576E+07    0.000000E+00    7.194329E+05    6.089253E+03    2.802301E+06   -1.847887E+06    2.579984E+07    2.086290E+05 
   18.9125	   1.145423E+00    1.075331E+06    8.153695E+03    6.190161E+07   -8.092274E+06   -4.971341E+07    2.117351E+05    2.215935E+01   -1.446198E-01    3.084716E-01    2.520954E-03    4.404253E-02   -1.059992E-02    1.742965E+00   -7.938651E-03   -5.559267E-01   -7.651684E-05   -5.021754E-02    5.116044E-04   -2.277291E-01   -4.286027E-03    1.069267E-01    1.584888E-03   -1.362361E-02   -1.324205E-03    6.236409E+05    0.000000E+00    3.815498E+06    0.000000E+00    1.347784E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.534978E+07   -6.045302E+06   -8.905793E+07    0.000000E+00    7.179416E+05    6.876843E+03    2.736330E+06   -2.049596E+06    2.531242E+07    2.103227E+05 
   18.9250	   1.144508E+00    1.064036E+06    8.975331E+03    6.192660E+07   -8.280851E+06   -4.913102E+07    2.116494E+05    2.218112E+01   -1.447194E-01    3.015309E-01    2.520125E-03    4.341375E-02   -1.059363E-02    1.740125E+00   -7.997757E-03   -5.545737E-01   -5.571102E-05   -5.038542E-02    4.951009E-04   -2.268843E-01   -5.171506E-03    1.096046E-01    1.746793E-03   -1.323378E-02   -1.310346E-03    6.120598E+05    0.000000E+00    3.794903E+06    0.000000E+00    1.329782E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.546140E+07   -6.029589E+06   -8.778576E+07    0.000000E+00    7.164843E+05    7.700432E+03    2.670289E+06   -2.253881E+06    2.480581E+07    2.102460E+05 
   18.9375	   1.143593E+00    1.052703E+06    9.821097E+03    6.195028E+07   -8.469947E+06   -4.857004E+07    2.100072E+05    2.220285E+01   -1.448198E-01    2.946074E-01    2.519569E-03    4.278291E-02   -1.058754E-02    1.737293E+00   -8.068001E-03   -5.531868E-01   -3.288312E-05   -5.054839E-02    4.788893E-04   -2.259558E-01   -6.077284E-03    1.123304E-01    1.908596E-03   -1.282300E-02   -1.282816E-03    6.005477E+05    0.000000E+00    3.774424E+06    0.000000E+00    1.311876E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.557276E+07   -6.014415E+06   -8.650942E+07    0.000000E+00    7.149288E+05    8.547060E+03    2.603104E+06   -2.458144E+06    2.427264E+07    2.086127E+05 
   18.9500	   1.142679E+00    1.041398E+06    1.066147E+04    6.197447E+07   -8.655628E+06   -4.802378E+07    2.083000E+05    2.222455E+01   -1.449212E-01    2.877014E-01    2.519311E-03    4.215007E-02   -1.058165E-02    1.734475E+00   -8.149611E-03   -5.517654E-01   -8.045664E-06   -5.070602E-02    4.630971E-04   -2.250256E-01   -6.970113E-03    1.150070E-01    2.067177E-03   -1.239658E-02   -1.254276E-03    5.891045E+05    0.000000E+00    3.754061E+06    0.000000E+00    1.294067E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.568382E+07   -5.999834E+06   -8.522902E+07    0.000000E+00    7.133438E+05    9.387181E+03    2.536584E+06   -2.658403E+06    2.371971E+07    2.069143E+05 
   18.9625	   1.141764E+00    1.030128E+06    1.147689E+04    6.199804E+07   -8.834715E+06   -4.748925E+07    2.073270E+05    2.224622E+01   -1.450236E-01    2.808134E-01    2.519376E-03    4.151528E-02   -1.057596E-02    1.731667E+00   -8.242114E-03   -5.503114E-01    1.873508E-05   -5.085830E-02    4.476022E-04   -2.240978E-01   -7.828832E-03    1.176935E-01    2.219997E-03   -1.195701E-02   -1.231525E-03    5.777300E+05    0.000000E+00    3.733813E+06    0.000000E+00    1.276353E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.579460E+07   -5.985896E+06   -8.394468E+07    0.000000E+00    7.117346E+05    1.020129E+04    2.469628E+06   -2.851426E+06    2.315016E+07    2.059499E+05 
   18.9750	   1.140849E+00    1.019021E+06    1.224213E+04    6.202145E+07   -9.003792E+06   -4.695426E+07    2.081207E+05    2.226785E+01   -1.451273E-01    2.739438E-01    2.519788E-03    4.087863E-02   -1.057046E-02    1.728872E+00   -8.345089E-03   -5.488234E-01    4.738606E-05   -5.100498E-02    4.323202E-04   -2.233237E-01   -8.625205E-03    1.203661E-01    2.364340E-03   -1.151389E-02   -1.223334E-03    5.664241E+05    0.000000E+00    3.713680E+06    0.000000E+00    1.258735E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.590509E+07   -5.972652E+06   -8.265658E+07    0.000000E+00    7.102288E+05    1.096421E+04    2.402684E+06   -3.033748E+06    2.257634E+07    2.067521E+05 
   18.9875	   1.139935E+00    1.008168E+06    1.293435E+04    6.204499E+07   -9.159843E+06   -4.641013E+07    2.108148E+05    2.228944E+01   -1.452323E-01    2.670929E-01    2.520568E-03    4.024018E-02   -1.056515E-02    1.726084E+00   -8.457422E-03   -5.473021E-01    7.776783E-05   -5.114617E-02    4.170040E-04   -2.228128E-01   -9.333617E-03    1.230082E-01    2.497813E-03   -1.107403E-02   -1.230857E-03    5.551863E+05    0.000000E+00    3.693663E+06    0.000000E+00    1.241213E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.601527E+07   -5.960142E+06   -8.136478E+07    0.000000E+00    7.089183E+05    1.165328E+04    2.336061E+06   -3.202310E+06    2.200702E+07    2.094545E+05 
   19.0000	   1.139020E+00    9.974189E+05    1.354812E+04    6.206926E+07   -9.301571E+06   -4.586849E+07    2.146401E+05    2.231100E+01   -1.453387E-01    2.602613E-01    2.521739E-03    3.960000E-02   -1.056004E-02    1.723301E+00   -8.577971E-03   -5.457482E-01    1.097467E-04   -5.128188E-02    4.014893E-04   -2.223846E-01   -9.948757E-03    1.255877E-01    2.619348E-03   -1.062865E-02   -1.247589E-03    5.440169E+05    0.000000E+00    3.673760E+06    0.000000E+00    1.223785E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.612514E+07   -5.948417E+06   -8.006950E+07    0.000000E+00    7.076510E+05    1.226317E+04    2.270357E+06   -3.355766E+06    2.143078E+07    2.132879E+05 
   19.0125	   1.130225E+00    9.868677E+05    1.409152E+04    6.208336E+07   -9.428740E+06   -4.540940E+07    2.186615E+05    2.233252E+01   -1.454468E-01    2.534494E-01    2.523318E-03    3.895816E-02   -1.055512E-02    1.720523E+00   -8.705677E-03   -5.441625E-01    1.431760E-04   -5.141191E-02    3.857415E-04   -2.214199E-01   -1.048006E-02    1.283219E-01    2.728715E-03   -1.014742E-02   -1.265614E-03    5.339049E+05    0.000000E+00    3.647138E+06    0.000000E+00    1.202384E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.623470E+07   -5.937510E+06   -7.877085E+07    0.000000E+00    7.059097E+05    1.280102E+04    2.201527E+06   -3.493845E+06    2.080830E+07    2.173172E+05 
   19.0250	   1.121430E+00    9.763149E+05    1.455737E+04    6.209694E+07   -9.540273E+06   -4.495883E+07    2.223844E+05    2.235401E+01   -1.455564E-01    2.466574E-01    2.525324E-03    3.831473E-02   -1.055039E-02    1.717764E+00   -8.839552E-03   -5.425406E-01    1.778967E-04   -5.153557E-02    3.698034E-04   -2.204226E-01   -1.092106E-02    1.310611E-01    2.825035E-03   -9.656259E-03   -1.280744E-03    5.238554E+05    0.000000E+00    3.620642E+06    0.000000E+00    1.181077E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.634393E+07   -5.927460E+06   -7.746898E+07    0.000000E+00    7.041144E+05    1.326079E+04    2.132362E+06   -3.615432E+06    2.017311E+07    2.210478E+05 
   19.0375	   1.112635E+00    9.659538E+05    1.493413E+04    6.211061E+07   -9.634895E+06   -4.450140E+07    2.252031E+05    2.237547E+01   -1.456678E-01    2.398860E-01    2.527770E-03    3.766980E-02   -1.054587E-02    1.715016E+00   -8.978283E-03   -5.408852E-01    2.137294E-04   -5.165315E-02    3.537123E-04   -2.196231E-01   -1.125848E-02    1.337709E-01    2.907286E-03   -9.167217E-03   -1.287856E-03    5.138683E+05    0.000000E+00    3.594270E+06    0.000000E+00    1.159863E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.645284E+07   -5.918298E+06   -7.616405E+07    0.000000E+00    7.024562E+05    1.363110E+04    2.063503E+06   -3.719221E+06    1.954080E+07    2.238739E+05 
   19.0500	   1.103840E+00    9.557306E+05    1.522540E+04    6.212377E+07   -9.712596E+06   -4.404108E+07    2.265568E+05    2.239688E+01   -1.457809E-01    2.331354E-01    2.530671E-03    3.702343E-02   -1.054155E-02    1.712274E+00   -9.120576E-03   -5.391963E-01    2.505069E-04   -5.176472E-02    3.376126E-04   -2.189581E-01   -1.149721E-02    1.364842E-01    2.975430E-03   -8.677357E-03   -1.282204E-03    5.039435E+05    0.000000E+00    3.568023E+06    0.000000E+00    1.138744E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.656140E+07   -5.910052E+06   -7.485620E+07    0.000000E+00    7.008806E+05    1.391570E+04    1.994340E+06   -3.805173E+06    1.890753E+07    2.252348E+05 
   19.0625	   1.095044E+00    9.456066E+05    1.542634E+04    6.213560E+07   -9.772748E+06   -4.358094E+07    2.266696E+05    2.241827E+01   -1.458958E-01    2.264062E-01    2.534036E-03    3.637570E-02   -1.053743E-02    1.709541E+00   -9.265261E-03   -5.374733E-01    2.880493E-04   -5.187006E-02    3.216864E-04   -2.183835E-01   -1.163197E-02    1.392437E-01    3.028958E-03   -8.184412E-03   -1.265701E-03    4.940808E+05    0.000000E+00    3.541900E+06    0.000000E+00    1.117717E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.666963E+07   -5.902741E+06   -7.354559E+07    0.000000E+00    6.993493E+05    1.410987E+04    1.924077E+06   -3.872640E+06    1.827036E+07    2.253545E+05 
   19.0750	   1.086249E+00    9.354422E+05    1.554110E+04    6.214776E+07   -9.815531E+06   -4.313347E+07    2.270919E+05    2.243962E+01   -1.460125E-01    2.196988E-01    2.537875E-03    3.572670E-02   -1.053351E-02    1.706815E+00   -9.410962E-03   -5.357153E-01    3.261695E-04   -5.196923E-02    3.060242E-04   -2.177364E-01   -1.166819E-02    1.419617E-01    3.067987E-03   -7.678886E-03   -1.251499E-03    4.842801E+05    0.000000E+00    3.515901E+06    0.000000E+00    1.096784E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.677750E+07   -5.896388E+06   -7.223240E+07    0.000000E+00    6.977222E+05    1.421790E+04    1.854350E+06   -3.921781E+06    1.761701E+07    2.257834E+05 
   19.0875	   1.077454E+00    9.253577E+05    1.556073E+04    6.216040E+07   -9.840405E+06   -4.269000E+07    2.286293E+05    2.246094E+01   -1.461311E-01    2.130135E-01    2.542192E-03    3.507650E-02   -1.052978E-02    1.704097E+00   -9.556575E-03   -5.339240E-01    3.646952E-04   -5.206196E-02    2.904567E-04   -2.171651E-01   -1.159518E-02    1.446281E-01    3.092098E-03   -7.167568E-03   -1.246444E-03    4.745411E+05    0.000000E+00    3.490025E+06    0.000000E+00    1.075944E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.688502E+07   -5.891000E+06   -7.091677E+07    0.000000E+00    6.961204E+05    1.423097E+04    1.785352E+06   -3.952049E+06    1.695628E+07    2.273271E+05 
   19.1000	   1.068659E+00    9.153272E+05    1.549540E+04    6.217352E+07   -9.848543E+06   -4.225322E+07    2.314666E+05    2.248223E+01   -1.462514E-01    2.063508E-01    2.546993E-03    3.442518E-02   -1.052625E-02    1.701386E+00   -9.700530E-03   -5.320998E-01    4.034277E-04   -5.214832E-02    2.748599E-04   -2.166407E-01   -1.142485E-02    1.472432E-01    3.102191E-03   -6.648501E-03   -1.252118E-03    4.648639E+05    0.000000E+00    3.464272E+06    0.000000E+00    1.055196E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.699218E+07   -5.886591E+06   -6.959886E+07    0.000000E+00    6.945173E+05    1.415940E+04    1.717074E+06   -3.964598E+06    1.628565E+07    2.301705E+05 
   19.1125	   1.059864E+00    9.052527E+05    1.535780E+04    6.218622E+07   -9.841535E+06   -4.183171E+07    2.356319E+05    2.250348E+01   -1.463736E-01    1.997111E-01    2.552278E-03    3.377282E-02   -1.052291E-02    1.698681E+00   -9.841873E-03   -5.302432E-01    4.422150E-04   -5.222809E-02    2.591167E-04   -2.160494E-01   -1.117180E-02    1.498557E-01    3.099510E-03   -6.115195E-03   -1.268771E-03    4.552482E+05    0.000000E+00    3.438642E+06    0.000000E+00    1.034541E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.709896E+07   -5.883162E+06   -6.827883E+07    0.000000E+00    6.928149E+05    1.401602E+04    1.648612E+06   -3.961023E+06    1.559671E+07    2.343415E+05 
   19.1250	   1.051069E+00    8.949692E+05    1.516471E+04    6.219849E+07   -9.821389E+06   -4.143931E+07    2.413727E+05    2.252469E+01   -1.464975E-01    1.930948E-01    2.558047E-03    3.311950E-02   -1.051977E-02    1.695985E+00   -9.979582E-03   -5.283536E-01    4.808923E-04   -5.230106E-02    2.430953E-04   -2.151982E-01   -1.085536E-02    1.524650E-01    3.085619E-03   -5.557078E-03   -1.298502E-03    4.456939E+05    0.000000E+00    3.413135E+06    0.000000E+00    1.013978E+07    0.000000E+00    0.000000E+00    0.000000E+00    5.720537E+07   -5.880714E+06   -6.695685E+07    0.000000E+00    6.908491E+05    1.381766E+04    1.579979E+06   -3.943326E+06    1.487578E+07    2.400878E+05 
   19.1375	   1.042274E+00    8.845028E+05    1.493389E+04    6.221152E+07   -9.790435E+06   -4.107468E+07    2.487071E+05    2.254588E+01   -1.466230E-01    1.865024E-01    2.564299E-03    3.246532E-02   -1.051683E-02    1.693302E+00   -1.011307E-02   -5.264316E-01    5.193402E-04   -5.236688E-02    2.266095E-04   -2.141231E-01   -1.049568E-02    1.550068E-01    3.062342E-03   -4.975333E-03   -1.341463E-03    4.362008E+05    0.000000E+00    3.387751E+06    0.000000E+00    9.935072E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.731140E+07   -5.879246E+06   -6.563312E+07    0.000000E+00    6.886472E+05    1.358216E+04    1.512375E+06   -3.913841E+06    1.412441E+07    2.474274E+05 
   19.1500	   1.033478E+00    8.738062E+05    1.469338E+04    6.222403E+07   -9.751777E+06   -4.074071E+07    2.568530E+05    2.256703E+01   -1.467503E-01    1.799342E-01    2.571029E-03    3.181036E-02   -1.051411E-02    1.690633E+00   -1.024194E-02   -5.244786E-01    5.574517E-04   -5.242533E-02    2.095038E-04   -2.127688E-01   -1.012519E-02    1.575506E-01    3.032103E-03   -4.367876E-03   -1.391020E-03    4.267686E+05    0.000000E+00    3.362488E+06    0.000000E+00    9.731281E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.741703E+07   -5.878750E+06   -6.430780E+07    0.000000E+00    6.861622E+05    1.333756E+04    1.444508E+06   -3.875678E+06    1.333985E+07    2.555782E+05 
   19.1625	   1.024683E+00    8.632319E+05    1.444327E+04    6.223670E+07   -9.706534E+06   -4.040863E+07    2.653487E+05    2.258814E+01   -1.468791E-01    1.733906E-01    2.578234E-03    3.115472E-02   -1.051160E-02    1.687984E+00   -1.036626E-02   -5.224933E-01    5.951533E-04   -5.247600E-02    1.917717E-04   -2.115585E-01   -9.742513E-03    1.600585E-01    2.995801E-03   -3.757141E-03   -1.443247E-03    4.173976E+05    0.000000E+00    3.337347E+06    0.000000E+00    9.528406E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.752228E+07   -5.879222E+06   -6.298110E+07    0.000000E+00    6.837479E+05    1.308393E+04    1.377083E+06   -3.829962E+06    1.255110E+07    2.640785E+05 
   19.1750	   1.015888E+00    8.524211E+05    1.421941E+04    6.224897E+07   -9.658238E+06   -4.010617E+07    2.738478E+05    2.260923E+01   -1.470094E-01    1.668720E-01    2.585906E-03    3.049849E-02   -1.050932E-02    1.685346E+00   -1.048565E-02   -5.204771E-01    6.323589E-04   -5.251916E-02    1.733912E-04   -2.100625E-01   -9.389823E-03    1.625612E-01    2.956190E-03   -3.121869E-03   -1.495191E-03    4.080873E+05    0.000000E+00    3.312328E+06    0.000000E+00    9.326446E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.762711E+07   -5.880647E+06   -6.165318E+07    0.000000E+00    6.810436E+05    1.285712E+04    1.309530E+06   -3.780238E+06    1.173058E+07    2.725819E+05 
   19.1875	   1.007093E+00    8.413286E+05    1.403439E+04    6.226132E+07   -9.608721E+06   -3.983589E+07    2.819276E+05    2.263028E+01   -1.471412E-01    1.603788E-01    2.594040E-03    2.984178E-02   -1.050727E-02    1.682731E+00   -1.060108E-02   -5.184294E-01    6.690696E-04   -5.255403E-02    1.543771E-04   -2.082309E-01   -9.081060E-03    1.650319E-01    2.914715E-03   -2.460305E-03   -1.543256E-03    3.988378E+05    0.000000E+00    3.287429E+06    0.000000E+00    9.125398E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.773154E+07   -5.883016E+06   -6.032429E+07    0.000000E+00    6.780072E+05    1.266960E+04    1.242352E+06   -3.728347E+06    1.087600E+07    2.806659E+05 
   19.2000	   9.982980E-01    8.301442E+05    1.389350E+04    6.227326E+07   -9.559033E+06   -3.958024E+07    2.889763E+05    2.265129E+01   -1.472744E-01    1.539114E-01    2.602631E-03    2.918468E-02   -1.050546E-02    1.680141E+00   -1.071292E-02   -5.163513E-01    7.052426E-04   -5.258060E-02    1.348065E-04   -2.062892E-01   -8.821823E-03    1.674971E-01    2.872211E-03   -1.786204E-03   -1.582245E-03    3.896488E+05    0.000000E+00    3.262652E+06    0.000000E+00    8.925262E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.783556E+07   -5.886322E+06   -5.899459E+07    0.000000E+00    6.748292E+05    1.252656E+04    1.175055E+06   -3.675350E+06    1.000504E+07    2.877185E+05 
   19.2125	   9.895029E-01    8.190111E+05    1.379468E+04    6.228606E+07   -9.509478E+06   -3.932588E+07    2.951762E+05    2.267228E+01   -1.474090E-01    1.474701E-01    2.611669E-03    2.852730E-02   -1.050390E-02    1.677575E+00   -1.082188E-02   -5.142422E-01    7.408845E-04   -5.259872E-02    1.148324E-04   -2.044074E-01   -8.609169E-03    1.698882E-01    2.828940E-03   -1.110131E-03   -1.613688E-03    3.805200E+05    0.000000E+00    3.237995E+06    0.000000E+00    8.726031E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.793915E+07   -5.890545E+06   -5.766432E+07    0.000000E+00    6.716523E+05    1.242586E+04    1.108920E+06   -3.621567E+06    9.131310E+06    2.939220E+05 
   19.2250	   9.807078E-01    8.078156E+05    1.374876E+04    6.229913E+07   -9.461017E+06   -3.907957E+07    3.007172E+05    2.269323E+01   -1.475450E-01    1.410554E-01    2.621150E-03    2.786974E-02   -1.050259E-02    1.675031E+00   -1.092841E-02   -5.121041E-01    7.759742E-04   -5.260840E-02    9.450387E-05   -2.024477E-01   -8.456202E-03    1.722370E-01    2.785654E-03   -4.270765E-04   -1.639191E-03    3.714518E+05    0.000000E+00    3.213459E+06    0.000000E+00    8.527708E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.804232E+07   -5.895679E+06   -5.633367E+07    0.000000E+00    6.683627E+05    1.237822E+04    1.043355E+06   -3.567967E+06    8.248232E+06    2.994664E+05 
   19.2375	   9.719126E-01    7.966051E+05    1.375907E+04    6.231189E+07   -9.413897E+06   -3.883497E+07    3.058191E+05    2.271416E+01   -1.476822E-01    1.346676E-01    2.631066E-03    2.721212E-02   -1.050154E-02    1.672513E+00   -1.103352E-02   -5.099367E-01    8.105311E-04   -5.260947E-02    7.388515E-05   -2.004653E-01   -8.367206E-03    1.745738E-01    2.742556E-03    2.577760E-04   -1.660611E-03    3.624437E+05    0.000000E+00    3.189043E+06    0.000000E+00    8.330290E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.814505E+07   -5.901710E+06   -5.500289E+07    0.000000E+00    6.650085E+05    1.238686E+04    9.777986E+05   -3.514812E+06    7.362411E+06    3.045716E+05 
   19.2500	   9.631175E-01    7.854029E+05    1.381439E+04    6.232468E+07   -9.367028E+06   -3.858763E+07    3.109796E+05    2.273505E+01   -1.478208E-01    1.283071E-01    2.641411E-03    2.655454E-02   -1.050074E-02    1.670019E+00   -1.113784E-02   -5.077400E-01    8.445369E-04   -5.260205E-02    5.301533E-05   -1.984862E-01   -8.329356E-03    1.768806E-01    2.698811E-03    9.407850E-04   -1.682166E-03    3.534956E+05    0.000000E+00    3.164747E+06    0.000000E+00    8.133775E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.824735E+07   -5.908625E+06   -5.367218E+07    0.000000E+00    6.616131E+05    1.244043E+04    9.125869E+05   -3.461022E+06    6.478462E+06    3.097351E+05 
   19.2625	   9.486422E-01    7.752442E+05    1.390348E+04    6.232870E+07   -9.319314E+06   -3.839358E+07    3.168762E+05    2.275591E+01   -1.479607E-01    1.219743E-01    2.652178E-03    2.589711E-02   -1.050021E-02    1.667550E+00   -1.124193E-02   -5.055147E-01    8.779847E-04   -5.258608E-02    3.185245E-05   -1.960409E-01   -8.331981E-03    1.792585E-01    2.653577E-03    1.636080E-03   -1.709601E-03    3.455655E+05    0.000000E+00    3.133666E+06    0.000000E+00    7.901289E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.834920E+07   -5.916414E+06   -5.234177E+07    0.000000E+00    6.577986E+05    1.252923E+04    8.458384E+05   -3.405515E+06    5.577721E+06    3.156352E+05 
   19.2750	   9.341670E-01    7.651843E+05    1.401898E+04    6.233284E+07   -9.269560E+06   -3.818428E+07    3.227974E+05    2.277674E+01   -1.481018E-01    1.156694E-01    2.663358E-03    2.523993E-02   -1.049995E-02    1.665117E+00   -1.134623E-02   -5.032589E-01    9.108487E-04   -5.256130E-02    1.028180E-05   -1.937123E-01   -8.365493E-03    1.816012E-01    2.605933E-03    2.319320E-03   -1.736886E-03    3.376880E+05    0.000000E+00    3.102710E+06    0.000000E+00    7.669638E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.845060E+07   -5.925058E+06   -5.101185E+07    0.000000E+00    6.540409E+05    1.264425E+04    7.795367E+05   -3.347110E+06    4.691879E+06    3.215597E+05 
   19.2875	   9.196917E-01    7.552916E+05    1.414956E+04    6.233739E+07   -9.216400E+06   -3.795232E+07    3.276499E+05    2.279753E+01   -1.482443E-01    1.093929E-01    2.674946E-03    2.458311E-02   -1.049996E-02    1.662710E+00   -1.145104E-02   -5.009743E-01    9.430913E-04   -5.252814E-02   -1.160087E-05   -1.915774E-01   -8.417455E-03    1.838931E-01    2.554823E-03    2.984557E-03   -1.754759E-03    3.298631E+05    0.000000E+00    3.071878E+06    0.000000E+00    7.438828E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.855154E+07   -5.934551E+06   -4.968264E+07    0.000000E+00    6.504058E+05    1.277411E+04    7.139720E+05   -3.284454E+06    3.828546E+06    3.264153E+05 
   19.3000	   9.052165E-01    7.456812E+05    1.427569E+04    6.234187E+07   -9.157768E+06   -3.768680E+07    3.299283E+05    2.281830E+01   -1.483881E-01    1.031452E-01    2.686933E-03    2.392676E-02   -1.050024E-02    1.660327E+00   -1.155656E-02   -4.986617E-01    9.746678E-04   -5.248683E-02   -3.359676E-05   -1.897731E-01   -8.465695E-03    1.861597E-01    2.498655E-03    3.623109E-03   -1.750475E-03    3.220907E+05    0.000000E+00    3.041171E+06    0.000000E+00    7.208852E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.865202E+07   -5.944874E+06   -4.835438E+07    0.000000E+00    6.470084E+05    1.289926E+04    6.486741E+05   -3.215498E+06    2.998887E+06    3.286967E+05 
   19.3125	   8.907412E-01    7.362451E+05    1.438200E+04    6.234616E+07   -9.091714E+06   -3.739513E+07    3.288799E+05    2.283904E+01   -1.485332E-01    9.692649E-02    2.699310E-03    2.327097E-02   -1.050080E-02    1.657964E+00   -1.166254E-02   -4.963206E-01    1.005499E-03   -5.243770E-02   -5.533557E-05   -1.881688E-01   -8.493476E-03    1.884066E-01    2.435918E-03    4.240531E-03   -1.717673E-03    3.143704E+05    0.000000E+00    3.010588E+06    0.000000E+00    6.979708E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.875204E+07   -5.956010E+06   -4.702724E+07    0.000000E+00    6.437397E+05    1.300433E+04    5.835369E+05   -3.138304E+06    2.195649E+06    3.276511E+05 
