## This file was generated by InflowWind_Driver on 12-Aug-2026 at 15:15:33.
## This file contains the wind velocity and acceleration at the 300 points specified in the file /software-development/GitHub/openfast-1/build-docker-double-debug-rc5.0.1/reg_tests/modules/inflowwind/ifw_BoxExceed/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W                 UA                 VA                 WA
      0.50000000         0.00000000        68.75000000        93.25000000        11.93227425         0.39405081        -0.09234245        10.68862108        -3.94216871        -1.76071928
      0.50000000         0.00000000        68.75000000       138.25000000        13.81643333        -0.63346102         0.37838395        -0.91638202         7.04503185         0.83246846
      0.50000000         0.00000000        70.00000000        59.50000000        11.67908102        -1.19582032        -0.19579414        -3.24589276        -5.84666730         6.76527033
      0.50000000         0.00000000        70.00000000       150.75000000        12.90173030        -0.09035450        -0.41106014         6.04218087        -3.80175016        -7.67695543
      0.50000000         0.00000000        71.25000000       213.25000000        13.33503738        -0.31680331         0.21726992        -0.68582264         0.79107263        -1.56998537
      0.50000000         0.00000000        72.50000000       137.00000000        13.46962683        -0.25943790        -0.01683330         1.18020189         3.59559650         1.93775838
      0.50000000         0.00000000        73.75000000        45.75000000        10.12483290         0.58226893        -0.19523539        -2.50559711       -11.07915028         3.25087354
      0.50000000         0.00000000        75.00000000       109.50000000        12.84936885        -0.29320258        -0.20454674        -0.14578267         2.17924601         3.47868626
      0.50000000         0.00000000        76.25000000        39.50000000         8.75364566         0.48764395        -0.16070019        -2.15705862        -9.12879077         2.63591854
      0.50000000         0.00000000        78.75000000       122.00000000        12.15054041        -1.05532941         0.04824360        -0.70223173         4.83853835        -3.10967755
      0.50000000         0.00000000        78.75000000       149.50000000        13.12146077         0.02064051        -0.71318637        -0.49197158        -2.54448030        -5.52952563
      0.50000000         0.00000000        81.25000000       113.25000000        12.69156700        -1.44278903        -0.38267947        -2.61738649         0.53650827        -7.37438043
      0.50000000         0.00000000        82.50000000       223.25000000        13.58561370        -0.21227811         0.04937944        -0.62101878        -0.31985387        -0.53956848
      0.50000000         0.00000000        85.00000000       223.25000000        13.59660491        -0.20769324         0.04201514        -0.61817625        -0.36858325        -0.49437055
      0.50000000         0.00000000        85.00000000        94.50000000        12.06195905         0.09044534         0.10173720         6.45595958         0.59921871        -1.60444400
      0.50000000         0.00000000        85.00000000       163.25000000        12.59407575        -0.46034996         0.06816566        -0.95836945         3.77333731         3.13447798
      0.50000000         0.00000000        90.00000000       173.25000000        12.96379149        -0.47166451         0.46601111        -0.78183396         2.43698589        -3.09661818
      0.50000000         0.00000000        91.25000000        94.50000000        12.11805782         0.04373995         0.10531004         5.50918011         0.43407246        -1.24606429
      0.50000000         0.00000000        92.50000000        57.00000000        11.14540308        -0.28130835        -0.58327613        -4.52790805        -4.34319469         2.19313745
      0.50000000         0.00000000        92.50000000        33.25000000         7.43416035         0.32797438        -0.09224657        -1.78158879        -5.29432362         1.28405244
      0.50000000         0.00000000        93.75000000        78.25000000        11.99903060        -0.34510989        -0.26424509         1.74587157         4.24527537         2.36254652
      0.50000000         0.00000000        96.25000000       218.25000000        13.59227855        -0.20949794         0.04491387        -0.61929512        -0.34940243        -0.51216132
      0.50000000         0.00000000       100.00000000        60.75000000        11.58424125        -0.33048478        -0.03436385        -0.39995021        -2.16233757         3.91047635
      0.50000000         0.00000000       101.25000000       115.75000000        12.51638008        -0.87895353        -0.04140559        -1.13584954         0.34499851        -5.80075966
      0.50000000         0.00000000       103.75000000        63.25000000        11.74768800         0.30237480         0.07205925        -0.63151105        -0.75625756         3.69783933
      0.50000000         0.00000000       105.00000000        14.50000000         3.26396549         0.11534787        -0.02579446        -0.76547331        -1.50705485         0.24638353
      0.50000000         0.00000000       105.00000000        45.75000000        10.29837386         0.36394241        -0.08138596        -2.41520027        -4.75501790         0.77738252
      0.50000000         0.00000000       105.00000000        24.50000000         5.51497617         0.19489812        -0.04358374        -1.29338594        -2.54640303         0.41630321
      0.50000000         0.00000000       106.25000000        63.25000000        11.71023061         0.27264557         0.05614952        -0.49743719        -0.60143626         3.52348317
      0.50000000         0.00000000       107.50000000       218.25000000        13.66278601        -0.18008651        -0.00232735        -0.60106054        -0.66199624        -0.22222140
      0.50000000         0.00000000       108.75000000       147.00000000        13.22272371         0.09191753        -0.49673337        -2.41851787        -0.31517459        -1.03435177
      0.50000000         0.00000000       110.00000000       253.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       111.25000000       219.50000000        13.69271953        -0.16760007        -0.02238333        -0.59331916        -0.79470604        -0.09912917
      0.50000000         0.00000000       112.50000000       107.00000000        12.42552186        -0.19318461        -0.21291071        -0.09373292        -2.07567740         1.07707321
      0.50000000         0.00000000       113.75000000        70.75000000        11.42468368        -0.04367361         0.04301181         0.24819051        -1.08000883         0.15879231
      0.50000000         0.00000000       113.75000000       234.50000000        13.77035958        -0.13521336        -0.07440351        -0.57323995        -1.13892211         0.22014132
      0.50000000         0.00000000       115.00000000       214.50000000        13.69575965        -0.16633192        -0.02442027        -0.59253292        -0.80818439        -0.08662761
      0.50000000         0.00000000       117.50000000       184.50000000        13.63074782        -0.19345090         0.01913879        -0.60934623        -0.51995536        -0.35396848
      0.50000000         0.00000000       117.50000000        12.00000000         2.71942039         0.07255391        -0.00940228        -0.62401090        -0.58370228        -0.05561020
      0.50000000         0.00000000       118.75000000        54.50000000        11.01610414         0.06004275        -0.29496777        -0.40541386        -1.00021911        -0.35033533
      0.50000000         0.00000000       120.00000000       265.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       126.25000000        39.50000000         8.98738540         0.19358321        -0.00735809        -2.03530447        -0.61091100        -0.69558969
      0.50000000         0.00000000       127.50000000       105.75000000        12.62414109         0.19574936        -0.11678975        -0.73909865        -0.84173482         0.65076671
      0.50000000         0.00000000       131.25000000       132.00000000        13.13274582        -0.31771889         0.02828093         0.82208034         0.77352082        -0.45970335
      0.50000000         0.00000000       131.25000000       150.75000000        13.19668562         0.16266101        -0.19554495         0.81712855         0.05920550         1.55408863
      0.50000000         0.00000000       132.50000000       144.50000000        13.08104886        -0.03960253        -0.08391903         1.02089810        -0.16773485         1.10676347
      0.50000000         0.00000000       132.50000000        52.00000000        10.90253559         0.01580322        -0.29731916        -0.48151524        -1.97855233        -0.44114603
      0.50000000         0.00000000       135.00000000       210.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       140.00000000         2.00000000         0.45505749         0.00980168        -0.00037256        -0.10305339        -0.03093220        -0.03521973
      0.50000000         0.00000000       141.25000000       274.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       143.75000000       234.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       145.00000000       164.50000000        13.19311075         0.03970442         0.42011758         2.73017166         0.26596937         0.89775352
      0.50000000         0.00000000       148.75000000       168.25000000        13.67500983        -0.05048967         0.09318847         2.05871229         3.14530805         0.18542288
      0.50000000         0.00000000       153.75000000        44.50000000        10.12502912         0.21808741        -0.00828950        -2.29293795        -0.68824151        -0.78363902
      0.50000000         0.00000000       153.75000000       100.75000000        12.88524977        -0.25164470         0.02181981        -1.50808817        -1.65648992        -0.25080605
      0.50000000         0.00000000       155.00000000       162.00000000        13.06642802         0.13732431         0.30890780         1.50512780        -0.93154252         0.24149376
      0.50000000         0.00000000       155.00000000       140.75000000        13.10532646        -0.18522906         0.00369654         0.27207250        -0.99015746         0.44919449
      0.50000000         0.00000000       155.00000000       193.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       157.50000000       150.75000000        13.19668562         0.16266101        -0.19554495         0.81712855         0.05920550         1.55408863
      0.50000000         0.00000000       157.50000000       105.75000000        12.62414109         0.19574936        -0.11678975        -0.73909865        -0.84173482         0.65076671
      0.50000000         0.00000000       160.00000000       228.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       161.25000000       135.75000000        13.08467681         0.07074346         0.10391276         0.98755790        -0.79645877         1.16437419
      0.50000000         0.00000000       161.25000000       152.00000000        13.18839417         0.15684735        -0.17186638         0.79270461        -0.21270511         1.80138390
      0.50000000         0.00000000       162.50000000        44.50000000        10.12502912         0.21808741        -0.00828950        -2.29293795        -0.68824151        -0.78363902
      0.50000000         0.00000000       166.25000000        17.00000000         3.86798865         0.08331429        -0.00316677        -0.87595382        -0.26292372        -0.29936772
      0.50000000         0.00000000       166.25000000       193.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       166.25000000        82.00000000        11.91162522        -0.03563302         0.19115693         1.03210846        -0.25495179         0.96898024
      0.50000000         0.00000000       170.00000000       264.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       170.00000000       148.25000000        13.16054787         0.10864742        -0.17139437         0.49991482         0.50960499         0.53680688
      0.50000000         0.00000000       171.25000000        10.75000000         2.44593400         0.05268404        -0.00200252        -0.55391198        -0.16626059        -0.18930606
      0.50000000         0.00000000       171.25000000       148.25000000        13.16054787         0.10864742        -0.17139437         0.49991482         0.50960499         0.53680688
      0.50000000         0.00000000       173.75000000       232.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       175.00000000       134.50000000        13.08319535         0.06339455         0.10331478         1.20168227        -0.44258047         1.13640508
      0.50000000         0.00000000       176.25000000       183.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       176.25000000       134.50000000        13.08319535         0.06339455         0.10331478         1.20168227        -0.44258047         1.13640508
      0.50000000         0.00000000       176.25000000        53.25000000        10.96011939         0.02243780        -0.26442867        -0.01354479        -1.08786411        -0.30480421
      0.50000000         0.00000000       176.25000000        60.75000000        11.32683945         0.11204885        -0.07944982         1.15622682         0.09132280         1.25466075
      0.50000000         0.00000000       176.25000000        70.75000000        11.38210241        -0.16489387         0.00794219         0.84770620        -0.69386226        -0.26969665
      0.50000000         0.00000000       177.50000000       100.75000000        12.88524977        -0.25164470         0.02181981        -1.50808817        -1.65648992        -0.25080605
      0.50000000         0.00000000       180.00000000       250.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       182.50000000       270.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       183.75000000        80.75000000        11.93690540        -0.01562207         0.23237052         0.39519865        -1.12777034         0.72773255
      0.50000000         0.00000000       183.75000000        83.25000000        11.88267026        -0.05926366         0.14326713         1.67356542         0.70968076         1.17899121
      0.50000000         0.00000000       186.25000000       194.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       187.50000000       263.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       187.50000000       264.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       190.00000000       145.75000000        13.10965624         0.01541662        -0.11734830         0.76416949         0.17079074         0.74212023
      0.50000000         0.00000000       193.75000000       242.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       195.00000000         7.00000000         1.59270121         0.03430589        -0.00130397        -0.36068687        -0.10826271        -0.12326906
      0.50000000         0.00000000       197.50000000       185.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000       198.75000000       274.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
