
These predictions were generated by SeaState on 31-May-2023 at 21:34:33.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    2.2000  -0.3441469E-01  -0.3441469E-01   0.0000000E+00  -0.2993012E+00  -0.2993012E+00   0.0000000E+00  -0.4402451E-01   0.0000000E+00  -0.6073117E-01  -0.3882853E-01   0.0000000E+00  -0.1286826E-01  -0.1715556E+04  -0.8129172E-01   0.0000000E+00   0.5487163E-01   0.5451686E-01   0.0000000E+00   0.3415895E-01  -0.2023319E+04
    2.2125  -0.3728142E-01  -0.3728142E-01   0.0000000E+00  -0.2936305E+00  -0.2936305E+00   0.0000000E+00  -0.4455729E-01   0.0000000E+00  -0.6084542E-01  -0.3928531E-01   0.0000000E+00  -0.1238035E-01  -0.1723344E+04  -0.8059518E-01   0.0000000E+00   0.5522857E-01   0.5464274E-01   0.0000000E+00   0.3345783E-01  -0.2016056E+04
    2.2250  -0.4014815E-01  -0.4014815E-01   0.0000000E+00  -0.2879598E+00  -0.2879598E+00   0.0000000E+00  -0.4509005E-01   0.0000000E+00  -0.6095966E-01  -0.3974207E-01   0.0000000E+00  -0.1189243E-01  -0.1731132E+04  -0.7989863E-01   0.0000000E+00   0.5558552E-01   0.5476861E-01   0.0000000E+00   0.3275670E-01  -0.2008793E+04
    2.2375  -0.4301488E-01  -0.4301488E-01   0.0000000E+00  -0.2822892E+00  -0.2822892E+00   0.0000000E+00  -0.4562283E-01   0.0000000E+00  -0.6107391E-01  -0.4019884E-01   0.0000000E+00  -0.1140451E-01  -0.1738921E+04  -0.7920209E-01   0.0000000E+00   0.5594246E-01   0.5489450E-01   0.0000000E+00   0.3205558E-01  -0.2001530E+04
    2.2500  -0.4588161E-01  -0.4588161E-01   0.0000000E+00  -0.2766185E+00  -0.2766185E+00   0.0000000E+00  -0.4615560E-01   0.0000000E+00  -0.6118816E-01  -0.4065561E-01   0.0000000E+00  -0.1091659E-01  -0.1746709E+04  -0.7850555E-01   0.0000000E+00   0.5629941E-01   0.5502037E-01   0.0000000E+00   0.3135445E-01  -0.1994267E+04
    2.2625  -0.4874835E-01  -0.4874835E-01   0.0000000E+00  -0.2709479E+00  -0.2709479E+00   0.0000000E+00  -0.4668836E-01   0.0000000E+00  -0.6130240E-01  -0.4111238E-01   0.0000000E+00  -0.1042868E-01  -0.1754498E+04  -0.7780901E-01   0.0000000E+00   0.5665635E-01   0.5514625E-01   0.0000000E+00   0.3065333E-01  -0.1987005E+04
    2.2750  -0.5161508E-01  -0.5161508E-01   0.0000000E+00  -0.2652772E+00  -0.2652772E+00   0.0000000E+00  -0.4722114E-01   0.0000000E+00  -0.6141665E-01  -0.4156915E-01   0.0000000E+00  -0.9940757E-02  -0.1762286E+04  -0.7711246E-01   0.0000000E+00   0.5701330E-01   0.5527214E-01   0.0000000E+00   0.2995220E-01  -0.1979742E+04
    2.2875  -0.5448181E-01  -0.5448181E-01   0.0000000E+00  -0.2596065E+00  -0.2596065E+00   0.0000000E+00  -0.4775391E-01   0.0000000E+00  -0.6153089E-01  -0.4202592E-01   0.0000000E+00  -0.9452841E-02  -0.1770074E+04  -0.7641591E-01   0.0000000E+00   0.5737025E-01   0.5539801E-01   0.0000000E+00   0.2925107E-01  -0.1972479E+04
    2.3000  -0.5734854E-01  -0.5734854E-01   0.0000000E+00  -0.2539359E+00  -0.2539359E+00   0.0000000E+00  -0.4828667E-01   0.0000000E+00  -0.6164514E-01  -0.4248268E-01   0.0000000E+00  -0.8964922E-02  -0.1777863E+04  -0.7571936E-01   0.0000000E+00   0.5772720E-01   0.5552389E-01   0.0000000E+00   0.2854995E-01  -0.1965216E+04
    2.3125  -0.6021527E-01  -0.6021527E-01   0.0000000E+00  -0.2482652E+00  -0.2482652E+00   0.0000000E+00  -0.4881944E-01   0.0000000E+00  -0.6175938E-01  -0.4293946E-01   0.0000000E+00  -0.8477005E-02  -0.1785651E+04  -0.7502282E-01   0.0000000E+00   0.5808414E-01   0.5564977E-01   0.0000000E+00   0.2784882E-01  -0.1957954E+04
    2.3250  -0.6308200E-01  -0.6308200E-01   0.0000000E+00  -0.2425946E+00  -0.2425946E+00   0.0000000E+00  -0.4935222E-01   0.0000000E+00  -0.6187363E-01  -0.4339623E-01   0.0000000E+00  -0.7989087E-02  -0.1793440E+04  -0.7432628E-01   0.0000000E+00   0.5844108E-01   0.5577565E-01   0.0000000E+00   0.2714770E-01  -0.1950691E+04
    2.3375  -0.6594873E-01  -0.6594873E-01   0.0000000E+00  -0.2369239E+00  -0.2369239E+00   0.0000000E+00  -0.4988499E-01   0.0000000E+00  -0.6198788E-01  -0.4385300E-01   0.0000000E+00  -0.7501170E-02  -0.1801228E+04  -0.7362973E-01   0.0000000E+00   0.5879803E-01   0.5590153E-01   0.0000000E+00   0.2644657E-01  -0.1943428E+04
    2.3500  -0.6881546E-01  -0.6881546E-01   0.0000000E+00  -0.2312533E+00  -0.2312533E+00   0.0000000E+00  -0.5041776E-01   0.0000000E+00  -0.6210212E-01  -0.4430977E-01   0.0000000E+00  -0.7013252E-02  -0.1809017E+04  -0.7293319E-01   0.0000000E+00   0.5915497E-01   0.5602742E-01   0.0000000E+00   0.2574545E-01  -0.1936165E+04
    2.3625  -0.7168219E-01  -0.7168219E-01   0.0000000E+00  -0.2255826E+00  -0.2255826E+00   0.0000000E+00  -0.5095053E-01   0.0000000E+00  -0.6221637E-01  -0.4476654E-01   0.0000000E+00  -0.6525334E-02  -0.1816805E+04  -0.7223664E-01   0.0000000E+00   0.5951192E-01   0.5615329E-01   0.0000000E+00   0.2504432E-01  -0.1928902E+04
    2.3750  -0.7454892E-01  -0.7454892E-01   0.0000000E+00  -0.2199119E+00  -0.2199119E+00   0.0000000E+00  -0.5148330E-01   0.0000000E+00  -0.6233062E-01  -0.4522331E-01   0.0000000E+00  -0.6037417E-02  -0.1824594E+04  -0.7154010E-01   0.0000000E+00   0.5986886E-01   0.5627917E-01   0.0000000E+00   0.2434319E-01  -0.1921640E+04
    2.3875  -0.7741565E-01  -0.7741565E-01   0.0000000E+00  -0.2142413E+00  -0.2142413E+00   0.0000000E+00  -0.5201607E-01   0.0000000E+00  -0.6244486E-01  -0.4568007E-01   0.0000000E+00  -0.5549499E-02  -0.1832382E+04  -0.7084356E-01   0.0000000E+00   0.6022581E-01   0.5640505E-01   0.0000000E+00   0.2364207E-01  -0.1914377E+04
    2.4000  -0.8028238E-01  -0.8028238E-01   0.0000000E+00  -0.2085706E+00  -0.2085706E+00   0.0000000E+00  -0.5254884E-01   0.0000000E+00  -0.6255911E-01  -0.4613684E-01   0.0000000E+00  -0.5061582E-02  -0.1840171E+04  -0.7014701E-01   0.0000000E+00   0.6058275E-01   0.5653093E-01   0.0000000E+00   0.2294094E-01  -0.1907114E+04
    2.4125  -0.8363271E-01  -0.8363271E-01   0.0000000E+00  -0.2028986E+00  -0.2028986E+00   0.0000000E+00  -0.5316155E-01   0.0000000E+00  -0.6256352E-01  -0.4647463E-01   0.0000000E+00  -0.4455592E-02  -0.1848080E+04  -0.6944015E-01   0.0000000E+00   0.6080017E-01   0.5650911E-01   0.0000000E+00   0.2225226E-01  -0.1899271E+04
    2.4250  -0.8698303E-01  -0.8698303E-01   0.0000000E+00  -0.1972266E+00  -0.1972266E+00   0.0000000E+00  -0.5377425E-01   0.0000000E+00  -0.6256793E-01  -0.4681244E-01   0.0000000E+00  -0.3849602E-02  -0.1855989E+04  -0.6873328E-01   0.0000000E+00   0.6101758E-01   0.5648729E-01   0.0000000E+00   0.2156358E-01  -0.1891428E+04
    2.4375  -0.9033336E-01  -0.9033336E-01   0.0000000E+00  -0.1915547E+00  -0.1915547E+00   0.0000000E+00  -0.5438697E-01   0.0000000E+00  -0.6257233E-01  -0.4715024E-01   0.0000000E+00  -0.3243611E-02  -0.1863898E+04  -0.6802641E-01   0.0000000E+00   0.6123499E-01   0.5646547E-01   0.0000000E+00   0.2087490E-01  -0.1883585E+04
    2.4500  -0.9368368E-01  -0.9368368E-01   0.0000000E+00  -0.1858827E+00  -0.1858827E+00   0.0000000E+00  -0.5499967E-01   0.0000000E+00  -0.6257674E-01  -0.4748803E-01   0.0000000E+00  -0.2637622E-02  -0.1871808E+04  -0.6731954E-01   0.0000000E+00   0.6145240E-01   0.5644365E-01   0.0000000E+00   0.2018622E-01  -0.1875742E+04
    2.4625  -0.9703400E-01  -0.9703400E-01   0.0000000E+00  -0.1802107E+00  -0.1802107E+00   0.0000000E+00  -0.5561236E-01   0.0000000E+00  -0.6258115E-01  -0.4782583E-01   0.0000000E+00  -0.2031632E-02  -0.1879717E+04  -0.6661268E-01   0.0000000E+00   0.6166982E-01   0.5642182E-01   0.0000000E+00   0.1949754E-01  -0.1867899E+04
    2.4750  -0.1003843E+00  -0.1003843E+00   0.0000000E+00  -0.1745387E+00  -0.1745387E+00   0.0000000E+00  -0.5622507E-01   0.0000000E+00  -0.6258556E-01  -0.4816363E-01   0.0000000E+00  -0.1425643E-02  -0.1887626E+04  -0.6590581E-01   0.0000000E+00   0.6188723E-01   0.5640000E-01   0.0000000E+00   0.1880885E-01  -0.1860055E+04
    2.4875  -0.1037346E+00  -0.1037346E+00   0.0000000E+00  -0.1688667E+00  -0.1688667E+00   0.0000000E+00  -0.5683778E-01   0.0000000E+00  -0.6258996E-01  -0.4850142E-01   0.0000000E+00  -0.8196532E-03  -0.1895536E+04  -0.6519894E-01   0.0000000E+00   0.6210464E-01   0.5637818E-01   0.0000000E+00   0.1812017E-01  -0.1852213E+04
    2.5000  -0.1070850E+00  -0.1070850E+00   0.0000000E+00  -0.1631947E+00  -0.1631947E+00   0.0000000E+00  -0.5745049E-01   0.0000000E+00  -0.6259437E-01  -0.4883922E-01   0.0000000E+00  -0.2136633E-03  -0.1903445E+04  -0.6449208E-01   0.0000000E+00   0.6232205E-01   0.5635636E-01   0.0000000E+00   0.1743149E-01  -0.1844369E+04
    2.5125  -0.1104353E+00  -0.1104353E+00   0.0000000E+00  -0.1575227E+00  -0.1575227E+00   0.0000000E+00  -0.5806319E-01   0.0000000E+00  -0.6259878E-01  -0.4917701E-01   0.0000000E+00   0.3923266E-03  -0.1911354E+04  -0.6378521E-01   0.0000000E+00   0.6253946E-01   0.5633454E-01   0.0000000E+00   0.1674281E-01  -0.1836526E+04
    2.5250  -0.1137856E+00  -0.1137856E+00   0.0000000E+00  -0.1518507E+00  -0.1518507E+00   0.0000000E+00  -0.5867590E-01   0.0000000E+00  -0.6260318E-01  -0.4951481E-01   0.0000000E+00   0.9983163E-03  -0.1919264E+04  -0.6307835E-01   0.0000000E+00   0.6275687E-01   0.5631272E-01   0.0000000E+00   0.1605412E-01  -0.1828683E+04
    2.5375  -0.1171359E+00  -0.1171359E+00   0.0000000E+00  -0.1461787E+00  -0.1461787E+00   0.0000000E+00  -0.5928861E-01   0.0000000E+00  -0.6260759E-01  -0.4985260E-01   0.0000000E+00   0.1604307E-02  -0.1927173E+04  -0.6237148E-01   0.0000000E+00   0.6297429E-01   0.5629089E-01   0.0000000E+00   0.1536544E-01  -0.1820840E+04
    2.5500  -0.1204863E+00  -0.1204863E+00   0.0000000E+00  -0.1405067E+00  -0.1405067E+00   0.0000000E+00  -0.5990131E-01   0.0000000E+00  -0.6261200E-01  -0.5019041E-01   0.0000000E+00   0.2210296E-02  -0.1935082E+04  -0.6166462E-01   0.0000000E+00   0.6319169E-01   0.5626909E-01   0.0000000E+00   0.1467676E-01  -0.1812997E+04
    2.5625  -0.1238366E+00  -0.1238366E+00   0.0000000E+00  -0.1348347E+00  -0.1348347E+00   0.0000000E+00  -0.6051402E-01   0.0000000E+00  -0.6261641E-01  -0.5052820E-01   0.0000000E+00   0.2816287E-02  -0.1942991E+04  -0.6095775E-01   0.0000000E+00   0.6340911E-01   0.5624726E-01   0.0000000E+00   0.1398808E-01  -0.1805154E+04
    2.5750  -0.1271869E+00  -0.1271869E+00   0.0000000E+00  -0.1291627E+00  -0.1291627E+00   0.0000000E+00  -0.6112672E-01   0.0000000E+00  -0.6262081E-01  -0.5086599E-01   0.0000000E+00   0.3422275E-02  -0.1950901E+04  -0.6025089E-01   0.0000000E+00   0.6362652E-01   0.5622545E-01   0.0000000E+00   0.1329940E-01  -0.1797311E+04
    2.5875  -0.1305372E+00  -0.1305372E+00   0.0000000E+00  -0.1234908E+00  -0.1234908E+00   0.0000000E+00  -0.6173943E-01   0.0000000E+00  -0.6262522E-01  -0.5120379E-01   0.0000000E+00   0.4028264E-02  -0.1958810E+04  -0.5954403E-01   0.0000000E+00   0.6384393E-01   0.5620362E-01   0.0000000E+00   0.1261071E-01  -0.1789468E+04
    2.6000  -0.1338876E+00  -0.1338876E+00   0.0000000E+00  -0.1178188E+00  -0.1178188E+00   0.0000000E+00  -0.6235214E-01   0.0000000E+00  -0.6262963E-01  -0.5154158E-01   0.0000000E+00   0.4634255E-02  -0.1966720E+04  -0.5883716E-01   0.0000000E+00   0.6406134E-01   0.5618180E-01   0.0000000E+00   0.1192203E-01  -0.1781624E+04
    2.6125  -0.1375461E+00  -0.1375461E+00   0.0000000E+00  -0.1124751E+00  -0.1124751E+00   0.0000000E+00  -0.6301833E-01   0.0000000E+00  -0.6250348E-01  -0.5173502E-01   0.0000000E+00   0.5328435E-02  -0.1974507E+04  -0.5814876E-01   0.0000000E+00   0.6414496E-01   0.5602117E-01   0.0000000E+00   0.1127793E-01  -0.1773477E+04
    2.6250  -0.1412046E+00  -0.1412046E+00   0.0000000E+00  -0.1071314E+00  -0.1071314E+00   0.0000000E+00  -0.6368452E-01   0.0000000E+00  -0.6237731E-01  -0.5192845E-01   0.0000000E+00   0.6022618E-02  -0.1982294E+04  -0.5746034E-01   0.0000000E+00   0.6422857E-01   0.5586054E-01   0.0000000E+00   0.1063383E-01  -0.1765329E+04
    2.6375  -0.1448632E+00  -0.1448632E+00   0.0000000E+00  -0.1017877E+00  -0.1017877E+00   0.0000000E+00  -0.6435071E-01   0.0000000E+00  -0.6225117E-01  -0.5212190E-01   0.0000000E+00   0.6716801E-02  -0.1990082E+04  -0.5677192E-01   0.0000000E+00   0.6431220E-01   0.5569991E-01   0.0000000E+00   0.9989735E-02  -0.1757181E+04
    2.6500  -0.1485217E+00  -0.1485217E+00   0.0000000E+00  -0.9644404E-01  -0.9644404E-01   0.0000000E+00  -0.6501691E-01   0.0000000E+00  -0.6212502E-01  -0.5231533E-01   0.0000000E+00   0.7410982E-02  -0.1997870E+04  -0.5608352E-01   0.0000000E+00   0.6439582E-01   0.5553929E-01   0.0000000E+00   0.9345634E-02  -0.1749034E+04
    2.6625  -0.1521803E+00  -0.1521803E+00   0.0000000E+00  -0.9110036E-01  -0.9110036E-01   0.0000000E+00  -0.6568311E-01   0.0000000E+00  -0.6199886E-01  -0.5250876E-01   0.0000000E+00   0.8105163E-02  -0.2005657E+04  -0.5539510E-01   0.0000000E+00   0.6447944E-01   0.5537866E-01   0.0000000E+00   0.8701535E-02  -0.1740886E+04
    2.6750  -0.1558388E+00  -0.1558388E+00   0.0000000E+00  -0.8575668E-01  -0.8575668E-01   0.0000000E+00  -0.6634928E-01   0.0000000E+00  -0.6187271E-01  -0.5270219E-01   0.0000000E+00   0.8799344E-02  -0.2013444E+04  -0.5470670E-01   0.0000000E+00   0.6456305E-01   0.5521803E-01   0.0000000E+00   0.8057434E-02  -0.1732738E+04
    2.6875  -0.1594973E+00  -0.1594973E+00   0.0000000E+00  -0.8041300E-01  -0.8041300E-01   0.0000000E+00  -0.6701548E-01   0.0000000E+00  -0.6174655E-01  -0.5289563E-01   0.0000000E+00   0.9493527E-02  -0.2021232E+04  -0.5401829E-01   0.0000000E+00   0.6464667E-01   0.5505741E-01   0.0000000E+00   0.7413334E-02  -0.1724591E+04
    2.7000  -0.1631559E+00  -0.1631559E+00   0.0000000E+00  -0.7506932E-01  -0.7506932E-01   0.0000000E+00  -0.6768168E-01   0.0000000E+00  -0.6162039E-01  -0.5308907E-01   0.0000000E+00   0.1018771E-01  -0.2029019E+04  -0.5332989E-01   0.0000000E+00   0.6473029E-01   0.5489678E-01   0.0000000E+00   0.6769235E-02  -0.1716443E+04
    2.7125  -0.1668144E+00  -0.1668144E+00   0.0000000E+00  -0.6972564E-01  -0.6972564E-01   0.0000000E+00  -0.6834787E-01   0.0000000E+00  -0.6149423E-01  -0.5328250E-01   0.0000000E+00   0.1088189E-01  -0.2036806E+04  -0.5264147E-01   0.0000000E+00   0.6481390E-01   0.5473615E-01   0.0000000E+00   0.6125136E-02  -0.1708295E+04
    2.7250  -0.1704729E+00  -0.1704729E+00   0.0000000E+00  -0.6438196E-01  -0.6438196E-01   0.0000000E+00  -0.6901407E-01   0.0000000E+00  -0.6136809E-01  -0.5347595E-01   0.0000000E+00   0.1157607E-01  -0.2044594E+04  -0.5195306E-01   0.0000000E+00   0.6489753E-01   0.5457552E-01   0.0000000E+00   0.5481035E-02  -0.1700147E+04
    2.7375  -0.1741315E+00  -0.1741315E+00   0.0000000E+00  -0.5903828E-01  -0.5903828E-01   0.0000000E+00  -0.6968027E-01   0.0000000E+00  -0.6124193E-01  -0.5366938E-01   0.0000000E+00   0.1227026E-01  -0.2052382E+04  -0.5126465E-01   0.0000000E+00   0.6498114E-01   0.5441489E-01   0.0000000E+00   0.4836936E-02  -0.1692000E+04
    2.7500  -0.1777900E+00  -0.1777900E+00   0.0000000E+00  -0.5369460E-01  -0.5369460E-01   0.0000000E+00  -0.7034645E-01   0.0000000E+00  -0.6111577E-01  -0.5386281E-01   0.0000000E+00   0.1296444E-01  -0.2060169E+04  -0.5057624E-01   0.0000000E+00   0.6506476E-01   0.5425426E-01   0.0000000E+00   0.4192837E-02  -0.1683852E+04
    2.7625  -0.1814485E+00  -0.1814485E+00   0.0000000E+00  -0.4835092E-01  -0.4835092E-01   0.0000000E+00  -0.7101265E-01   0.0000000E+00  -0.6098963E-01  -0.5405625E-01   0.0000000E+00   0.1365862E-01  -0.2067957E+04  -0.4988783E-01   0.0000000E+00   0.6514838E-01   0.5409364E-01   0.0000000E+00   0.3548738E-02  -0.1675704E+04
    2.7750  -0.1851071E+00  -0.1851071E+00   0.0000000E+00  -0.4300724E-01  -0.4300724E-01   0.0000000E+00  -0.7167884E-01   0.0000000E+00  -0.6086346E-01  -0.5424968E-01   0.0000000E+00   0.1435280E-01  -0.2075744E+04  -0.4919943E-01   0.0000000E+00   0.6523200E-01   0.5393302E-01   0.0000000E+00   0.2904638E-02  -0.1667557E+04
    2.7875  -0.1887656E+00  -0.1887656E+00   0.0000000E+00  -0.3766356E-01  -0.3766356E-01   0.0000000E+00  -0.7234504E-01   0.0000000E+00  -0.6073731E-01  -0.5444312E-01   0.0000000E+00   0.1504698E-01  -0.2083531E+04  -0.4851101E-01   0.0000000E+00   0.6531563E-01   0.5377239E-01   0.0000000E+00   0.2260538E-02  -0.1659409E+04
    2.8000  -0.1924242E+00  -0.1924242E+00   0.0000000E+00  -0.3231988E-01  -0.3231988E-01   0.0000000E+00  -0.7301123E-01   0.0000000E+00  -0.6061115E-01  -0.5463654E-01   0.0000000E+00   0.1574116E-01  -0.2091319E+04  -0.4782260E-01   0.0000000E+00   0.6539924E-01   0.5361176E-01   0.0000000E+00   0.1616439E-02  -0.1651261E+04
    2.8125  -0.1962000E+00  -0.1962000E+00   0.0000000E+00  -0.2761506E-01  -0.2761506E-01   0.0000000E+00  -0.7370011E-01   0.0000000E+00  -0.6034021E-01  -0.5466769E-01   0.0000000E+00   0.1648870E-01  -0.2098706E+04  -0.4717891E-01   0.0000000E+00   0.6536094E-01   0.5332839E-01   0.0000000E+00   0.1045861E-02  -0.1643067E+04
    2.8250  -0.1999759E+00  -0.1999759E+00   0.0000000E+00  -0.2291025E-01  -0.2291025E-01   0.0000000E+00  -0.7438898E-01   0.0000000E+00  -0.6006927E-01  -0.5469882E-01   0.0000000E+00   0.1723625E-01  -0.2106094E+04  -0.4653523E-01   0.0000000E+00   0.6532265E-01   0.5304503E-01   0.0000000E+00   0.4752814E-03  -0.1634873E+04
    2.8375  -0.2037517E+00  -0.2037517E+00   0.0000000E+00  -0.1820543E-01  -0.1820543E-01   0.0000000E+00  -0.7507788E-01   0.0000000E+00  -0.5979834E-01  -0.5472996E-01   0.0000000E+00   0.1798379E-01  -0.2113481E+04  -0.4589153E-01   0.0000000E+00   0.6528434E-01   0.5276166E-01   0.0000000E+00  -0.9529653E-04  -0.1626678E+04
    2.8500  -0.2075276E+00  -0.2075276E+00   0.0000000E+00  -0.1350062E-01  -0.1350062E-01   0.0000000E+00  -0.7576675E-01   0.0000000E+00  -0.5952739E-01  -0.5476109E-01   0.0000000E+00   0.1873134E-01  -0.2120869E+04  -0.4524785E-01   0.0000000E+00   0.6524605E-01   0.5247829E-01   0.0000000E+00  -0.6658754E-03  -0.1618484E+04
    2.8625  -0.2113035E+00  -0.2113035E+00   0.0000000E+00  -0.8795801E-02  -0.8795801E-02   0.0000000E+00  -0.7645564E-01   0.0000000E+00  -0.5925645E-01  -0.5479222E-01   0.0000000E+00   0.1947888E-01  -0.2128256E+04  -0.4460416E-01   0.0000000E+00   0.6520776E-01   0.5219493E-01   0.0000000E+00  -0.1236453E-02  -0.1610290E+04
    2.8750  -0.2150793E+00  -0.2150793E+00   0.0000000E+00  -0.4090985E-02  -0.4090985E-02   0.0000000E+00  -0.7714451E-01   0.0000000E+00  -0.5898552E-01  -0.5482336E-01   0.0000000E+00   0.2022643E-01  -0.2135644E+04  -0.4396048E-01   0.0000000E+00   0.6516947E-01   0.5191156E-01   0.0000000E+00  -0.1807032E-02  -0.1602095E+04
    2.8875  -0.2188552E+00  -0.2188552E+00   0.0000000E+00   0.6138300E-03   0.6138300E-03   0.0000000E+00  -0.7783338E-01   0.0000000E+00  -0.5871457E-01  -0.5485449E-01   0.0000000E+00   0.2097397E-01  -0.2143031E+04  -0.4331679E-01   0.0000000E+00   0.6513117E-01   0.5162819E-01   0.0000000E+00  -0.2377611E-02  -0.1593901E+04
    2.9000  -0.2226311E+00  -0.2226311E+00   0.0000000E+00   0.5318645E-02   0.5318645E-02   0.0000000E+00  -0.7852229E-01   0.0000000E+00  -0.5844364E-01  -0.5488563E-01   0.0000000E+00   0.2172152E-01  -0.2150419E+04  -0.4267309E-01   0.0000000E+00   0.6509288E-01   0.5134483E-01   0.0000000E+00  -0.2948189E-02  -0.1585707E+04
    2.9125  -0.2264069E+00  -0.2264069E+00   0.0000000E+00   0.1002346E-01   0.1002346E-01   0.0000000E+00  -0.7921116E-01   0.0000000E+00  -0.5817270E-01  -0.5491677E-01   0.0000000E+00   0.2246905E-01  -0.2157806E+04  -0.4202941E-01   0.0000000E+00   0.6505458E-01   0.5106146E-01   0.0000000E+00  -0.3518767E-02  -0.1577513E+04
    2.9250  -0.2301828E+00  -0.2301828E+00   0.0000000E+00   0.1472828E-01   0.1472828E-01   0.0000000E+00  -0.7990003E-01   0.0000000E+00  -0.5790176E-01  -0.5494789E-01   0.0000000E+00   0.2321660E-01  -0.2165194E+04  -0.4138572E-01   0.0000000E+00   0.6501628E-01   0.5077808E-01   0.0000000E+00  -0.4089345E-02  -0.1569318E+04
    2.9375  -0.2339586E+00  -0.2339586E+00   0.0000000E+00   0.1943309E-01   0.1943309E-01   0.0000000E+00  -0.8058891E-01   0.0000000E+00  -0.5763081E-01  -0.5497903E-01   0.0000000E+00   0.2396414E-01  -0.2172581E+04  -0.4074203E-01   0.0000000E+00   0.6497798E-01   0.5049472E-01   0.0000000E+00  -0.4659924E-02  -0.1561124E+04
    2.9500  -0.2377345E+00  -0.2377345E+00   0.0000000E+00   0.2413791E-01   0.2413791E-01   0.0000000E+00  -0.8127780E-01   0.0000000E+00  -0.5735987E-01  -0.5501017E-01   0.0000000E+00   0.2471169E-01  -0.2179969E+04  -0.4009834E-01   0.0000000E+00   0.6493969E-01   0.5021136E-01   0.0000000E+00  -0.5230503E-02  -0.1552930E+04
    2.9625  -0.2415104E+00  -0.2415104E+00   0.0000000E+00   0.2884272E-01   0.2884272E-01   0.0000000E+00  -0.8196670E-01   0.0000000E+00  -0.5708895E-01  -0.5504131E-01   0.0000000E+00   0.2545923E-01  -0.2187356E+04  -0.3945466E-01   0.0000000E+00   0.6490139E-01   0.4992799E-01   0.0000000E+00  -0.5801081E-02  -0.1544735E+04
    2.9750  -0.2452862E+00  -0.2452862E+00   0.0000000E+00   0.3354754E-01   0.3354754E-01   0.0000000E+00  -0.8265556E-01   0.0000000E+00  -0.5681800E-01  -0.5507244E-01   0.0000000E+00   0.2620677E-01  -0.2194744E+04  -0.3881097E-01   0.0000000E+00   0.6486310E-01   0.4964463E-01   0.0000000E+00  -0.6371660E-02  -0.1536541E+04
    2.9875  -0.2490621E+00  -0.2490621E+00   0.0000000E+00   0.3825235E-01   0.3825235E-01   0.0000000E+00  -0.8334444E-01   0.0000000E+00  -0.5654705E-01  -0.5510357E-01   0.0000000E+00   0.2695432E-01  -0.2202131E+04  -0.3816728E-01   0.0000000E+00   0.6482480E-01   0.4936125E-01   0.0000000E+00  -0.6942238E-02  -0.1528347E+04
    3.0000  -0.2528380E+00  -0.2528380E+00   0.0000000E+00   0.4295717E-01   0.4295717E-01   0.0000000E+00  -0.8403333E-01   0.0000000E+00  -0.5627612E-01  -0.5513471E-01   0.0000000E+00   0.2770186E-01  -0.2209519E+04  -0.3752359E-01   0.0000000E+00   0.6478651E-01   0.4907789E-01   0.0000000E+00  -0.7512817E-02  -0.1520153E+04
    3.0125  -0.2565367E+00  -0.2565367E+00   0.0000000E+00   0.4675368E-01   0.4675368E-01   0.0000000E+00  -0.8471133E-01   0.0000000E+00  -0.5585348E-01  -0.5499392E-01   0.0000000E+00   0.2846483E-01  -0.2216207E+04  -0.3694705E-01   0.0000000E+00   0.6464350E-01   0.4869402E-01   0.0000000E+00  -0.7985769E-02  -0.1512140E+04
    3.0250  -0.2602353E+00  -0.2602353E+00   0.0000000E+00   0.5055019E-01   0.5055019E-01   0.0000000E+00  -0.8538934E-01   0.0000000E+00  -0.5543085E-01  -0.5485312E-01   0.0000000E+00   0.2922779E-01  -0.2222895E+04  -0.3637050E-01   0.0000000E+00   0.6450050E-01   0.4831018E-01   0.0000000E+00  -0.8458722E-02  -0.1504128E+04
    3.0375  -0.2639340E+00  -0.2639340E+00   0.0000000E+00   0.5434670E-01   0.5434670E-01   0.0000000E+00  -0.8606734E-01   0.0000000E+00  -0.5500821E-01  -0.5471235E-01   0.0000000E+00   0.2999076E-01  -0.2229584E+04  -0.3579395E-01   0.0000000E+00   0.6435750E-01   0.4792631E-01   0.0000000E+00  -0.8931673E-02  -0.1496115E+04
    3.0500  -0.2676327E+00  -0.2676327E+00   0.0000000E+00   0.5814320E-01   0.5814320E-01   0.0000000E+00  -0.8674534E-01   0.0000000E+00  -0.5458557E-01  -0.5457154E-01   0.0000000E+00   0.3075372E-01  -0.2236272E+04  -0.3521740E-01   0.0000000E+00   0.6421449E-01   0.4754245E-01   0.0000000E+00  -0.9404628E-02  -0.1488103E+04
    3.0625  -0.2713314E+00  -0.2713314E+00   0.0000000E+00   0.6193971E-01   0.6193971E-01   0.0000000E+00  -0.8742333E-01   0.0000000E+00  -0.5416293E-01  -0.5443075E-01   0.0000000E+00   0.3151669E-01  -0.2242960E+04  -0.3464085E-01   0.0000000E+00   0.6407150E-01   0.4715859E-01   0.0000000E+00  -0.9877580E-02  -0.1480091E+04
