
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 18-Apr-2025 at 14:57:21.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    2.3060   2.9093596E+07   6.1330440E+06   5.0264543E-01
    2.3070   2.9088982E+07   6.1317245E+06   5.0252396E-01
    2.3080   2.9084374E+07   6.1304060E+06   5.0240248E-01
    2.3090   2.9079768E+07   6.1290890E+06   5.0228101E-01
    2.3100   2.9075166E+07   6.1277725E+06   5.0215954E-01
    2.3110   2.9070568E+07   6.1264575E+06   5.0203800E-01
    2.3120   2.9065974E+07   6.1251435E+06   5.0191653E-01
    2.3130   2.9061384E+07   6.1238310E+06   5.0179505E-01
    2.3140   2.9056798E+07   6.1225195E+06   5.0167358E-01
    2.3150   2.9052218E+07   6.1212090E+06   5.0155210E-01
    2.3160   2.9047640E+07   6.1198995E+06   5.0143063E-01
    2.3170   2.9043066E+07   6.1185915E+06   5.0130916E-01
    2.3180   2.9038498E+07   6.1172845E+06   5.0118768E-01
    2.3190   2.9033932E+07   6.1159790E+06   5.0106621E-01
    2.3200   2.9029372E+07   6.1146745E+06   5.0094467E-01
    2.3210   2.9024816E+07   6.1133710E+06   5.0082320E-01
    2.3220   2.9020264E+07   6.1120690E+06   5.0070173E-01
    2.3230   2.9015716E+07   6.1107680E+06   5.0058025E-01
    2.3240   2.9011174E+07   6.1094685E+06   5.0045878E-01
    2.3250   2.9006634E+07   6.1081700E+06   5.0033730E-01
    2.3260   2.9002100E+07   6.1068730E+06   5.0021583E-01
    2.3270   2.8997572E+07   6.1055770E+06   5.0009435E-01
    2.3280   2.8993042E+07   6.1042820E+06   4.9997285E-01
    2.3290   2.8988504E+07   6.1029880E+06   4.9985138E-01
    2.3300   2.8983970E+07   6.1016950E+06   4.9972990E-01
    2.3310   2.8979440E+07   6.1004035E+06   4.9960843E-01
    2.3320   2.8974916E+07   6.0991130E+06   4.9948692E-01
    2.3330   2.8970396E+07   6.0978240E+06   4.9936545E-01
    2.3340   2.8965882E+07   6.0965365E+06   4.9924397E-01
    2.3350   2.8961372E+07   6.0952500E+06   4.9912250E-01
    2.3360   2.8956866E+07   6.0939650E+06   4.9900100E-01
    2.3370   2.8952366E+07   6.0926815E+06   4.9887952E-01
    2.3380   2.8947870E+07   6.0913990E+06   4.9875805E-01
    2.3390   2.8943380E+07   6.0901180E+06   4.9863657E-01
    2.3400   2.8938894E+07   6.0888385E+06   4.9851510E-01
    2.3410   2.8934414E+07   6.0875605E+06   4.9839360E-01
    2.3420   2.8929938E+07   6.0862835E+06   4.9827212E-01
    2.3430   2.8925468E+07   6.0850080E+06   4.9815065E-01
    2.3440   2.8921004E+07   6.0837340E+06   4.9802917E-01
    2.3450   2.8916544E+07   6.0824610E+06   4.9790767E-01
    2.3460   2.8912088E+07   6.0811895E+06   4.9778619E-01
    2.3470   2.8907638E+07   6.0799195E+06   4.9766472E-01
    2.3480   2.8903194E+07   6.0786510E+06   4.9754325E-01
    2.3490   2.8898756E+07   6.0773840E+06   4.9742177E-01
    2.3500   2.8894322E+07   6.0761185E+06   4.9730027E-01
    2.3510   2.8889892E+07   6.0748540E+06   4.9717879E-01
    2.3520   2.8885470E+07   6.0735910E+06   4.9705732E-01
    2.3530   2.8881052E+07   6.0723295E+06   4.9693584E-01
    2.3540   2.8876640E+07   6.0710695E+06   4.9681434E-01
    2.3550   2.8872232E+07   6.0698110E+06   4.9669287E-01
    2.3560   2.8867830E+07   6.0685540E+06   4.9657139E-01
    2.3570   2.8863434E+07   6.0672980E+06   4.9644992E-01
    2.3580   2.8859044E+07   6.0660440E+06   4.9632844E-01
    2.3590   2.8854658E+07   6.0647910E+06   4.9620694E-01
    2.3600   2.8850278E+07   6.0635395E+06   4.9608546E-01
    2.3610   2.8845904E+07   6.0622895E+06   4.9596399E-01
    2.3620   2.8841536E+07   6.0610410E+06   4.9584252E-01
    2.3630   2.8837172E+07   6.0597945E+06   4.9572101E-01
    2.3640   2.8832816E+07   6.0585490E+06   4.9559954E-01
    2.3650   2.8828464E+07   6.0573045E+06   4.9547806E-01
    2.3660   2.8824118E+07   6.0560620E+06   4.9535659E-01
    2.3670   2.8819778E+07   6.0548210E+06   4.9523512E-01
    2.3680   2.8815442E+07   6.0535815E+06   4.9511361E-01
    2.3690   2.8811114E+07   6.0523435E+06   4.9499214E-01
    2.3700   2.8806790E+07   6.0511070E+06   4.9487066E-01
    2.3710   2.8802474E+07   6.0498720E+06   4.9474919E-01
    2.3720   2.8798162E+07   6.0486380E+06   4.9462768E-01
    2.3730   2.8793856E+07   6.0474060E+06   4.9450621E-01
    2.3740   2.8789556E+07   6.0461755E+06   4.9438474E-01
    2.3750   2.8785262E+07   6.0449465E+06   4.9426326E-01
    2.3760   2.8780974E+07   6.0437190E+06   4.9414179E-01
    2.3770   2.8776690E+07   6.0424930E+06   4.9402028E-01
    2.3780   2.8772414E+07   6.0412685E+06   4.9389881E-01
    2.3790   2.8768144E+07   6.0400455E+06   4.9377733E-01
    2.3800   2.8763878E+07   6.0388240E+06   4.9365586E-01
    2.3810   2.8759620E+07   6.0376040E+06   4.9353436E-01
    2.3820   2.8755366E+07   6.0363855E+06   4.9341288E-01
    2.3830   2.8751120E+07   6.0351685E+06   4.9329141E-01
    2.3840   2.8746878E+07   6.0339535E+06   4.9316993E-01
    2.3850   2.8742644E+07   6.0327395E+06   4.9304846E-01
    2.3860   2.8738414E+07   6.0315270E+06   4.9292696E-01
    2.3870   2.8734192E+07   6.0303165E+06   4.9280548E-01
    2.3880   2.8729974E+07   6.0291075E+06   4.9268401E-01
    2.3890   2.8725764E+07   6.0278995E+06   4.9256253E-01
    2.3900   2.8721558E+07   6.0266935E+06   4.9244103E-01
    2.3910   2.8717360E+07   6.0254890E+06   4.9231955E-01
    2.3920   2.8713166E+07   6.0242860E+06   4.9219808E-01
    2.3930   2.8708980E+07   6.0230845E+06   4.9207661E-01
    2.3940   2.8704798E+07   6.0218845E+06   4.9195513E-01
    2.3950   2.8700624E+07   6.0206860E+06   4.9183363E-01
    2.3960   2.8696456E+07   6.0194890E+06   4.9171215E-01
    2.3970   2.8692292E+07   6.0182940E+06   4.9159068E-01
    2.3980   2.8688136E+07   6.0171000E+06   4.9146920E-01
    2.3990   2.8683986E+07   6.0159080E+06   4.9134770E-01
    2.4000   2.8679842E+07   6.0147175E+06   4.9122623E-01
    2.4010   2.8675692E+07   6.0135285E+06   4.9110574E-01
    2.4020   2.8671548E+07   6.0123410E+06   4.9098521E-01
    2.4030   2.8667410E+07   6.0111550E+06   4.9086469E-01
    2.4040   2.8663278E+07   6.0099705E+06   4.9074417E-01
    2.4050   2.8659152E+07   6.0087880E+06   4.9062365E-01
    2.4060   2.8655032E+07   6.0076065E+06   4.9050313E-01
    2.4070   2.8650918E+07   6.0064265E+06   4.9038261E-01
    2.4080   2.8646810E+07   6.0052485E+06   4.9026209E-01
    2.4090   2.8642708E+07   6.0040720E+06   4.9014157E-01
    2.4100   2.8638614E+07   6.0028965E+06   4.9002105E-01
    2.4110   2.8634524E+07   6.0017230E+06   4.8990053E-01
    2.4120   2.8630440E+07   6.0005510E+06   4.8978001E-01
    2.4130   2.8626364E+07   5.9993805E+06   4.8965949E-01
    2.4140   2.8622292E+07   5.9982115E+06   4.8953897E-01
    2.4150   2.8618228E+07   5.9970440E+06   4.8941845E-01
    2.4160   2.8614168E+07   5.9958780E+06   4.8929793E-01
    2.4170   2.8610116E+07   5.9947140E+06   4.8917741E-01
    2.4180   2.8606070E+07   5.9935510E+06   4.8905689E-01
    2.4190   2.8602030E+07   5.9923900E+06   4.8893636E-01
    2.4200   2.8597996E+07   5.9912300E+06   4.8881584E-01
    2.4210   2.8593968E+07   5.9900720E+06   4.8869535E-01
    2.4220   2.8589946E+07   5.9889155E+06   4.8857483E-01
    2.4230   2.8585930E+07   5.9877605E+06   4.8845431E-01
    2.4240   2.8581920E+07   5.9866065E+06   4.8833379E-01
    2.4250   2.8577916E+07   5.9854545E+06   4.8821327E-01
    2.4260   2.8573918E+07   5.9843045E+06   4.8809275E-01
    2.4270   2.8569928E+07   5.9831555E+06   4.8797223E-01
    2.4280   2.8565942E+07   5.9820080E+06   4.8785171E-01
    2.4290   2.8561962E+07   5.9808620E+06   4.8773119E-01
    2.4300   2.8557990E+07   5.9797175E+06   4.8761067E-01
    2.4310   2.8554022E+07   5.9785750E+06   4.8749015E-01
    2.4320   2.8550062E+07   5.9774335E+06   4.8736963E-01
    2.4330   2.8546108E+07   5.9762940E+06   4.8724911E-01
    2.4340   2.8542158E+07   5.9751555E+06   4.8712859E-01
    2.4350   2.8538216E+07   5.9740190E+06   4.8700806E-01
    2.4360   2.8534280E+07   5.9728835E+06   4.8688754E-01
    2.4370   2.8530348E+07   5.9717500E+06   4.8676702E-01
    2.4380   2.8526424E+07   5.9706175E+06   4.8664650E-01
    2.4390   2.8522506E+07   5.9694870E+06   4.8652598E-01
    2.4400   2.8518594E+07   5.9683580E+06   4.8640546E-01
    2.4410   2.8514686E+07   5.9672300E+06   4.8628494E-01
    2.4420   2.8510786E+07   5.9661040E+06   4.8616442E-01
    2.4430   2.8506892E+07   5.9649795E+06   4.8604390E-01
    2.4440   2.8503004E+07   5.9638560E+06   4.8592338E-01
    2.4450   2.8499120E+07   5.9627345E+06   4.8580286E-01
    2.4460   2.8495244E+07   5.9616140E+06   4.8568234E-01
    2.4470   2.8491374E+07   5.9604955E+06   4.8556182E-01
    2.4480   2.8487508E+07   5.9593780E+06   4.8544130E-01
    2.4490   2.8483650E+07   5.9582625E+06   4.8532078E-01
    2.4500   2.8479796E+07   5.9571480E+06   4.8520029E-01
    2.4510   2.8475950E+07   5.9560350E+06   4.8507977E-01
    2.4520   2.8472108E+07   5.9549240E+06   4.8495924E-01
    2.4530   2.8468272E+07   5.9538140E+06   4.8483872E-01
    2.4540   2.8464444E+07   5.9527055E+06   4.8471820E-01
    2.4550   2.8460620E+07   5.9515985E+06   4.8459768E-01
    2.4560   2.8456802E+07   5.9504930E+06   4.8447716E-01
    2.4570   2.8452988E+07   5.9493885E+06   4.8435664E-01
    2.4580   2.8449182E+07   5.9482860E+06   4.8423612E-01
    2.4590   2.8445382E+07   5.9471845E+06   4.8411560E-01
    2.4600   2.8441586E+07   5.9460850E+06   4.8399508E-01
    2.4610   2.8437798E+07   5.9449865E+06   4.8387456E-01
    2.4620   2.8434014E+07   5.9438895E+06   4.8375404E-01
    2.4630   2.8430236E+07   5.9427940E+06   4.8363352E-01
    2.4640   2.8426464E+07   5.9417000E+06   4.8351300E-01
    2.4650   2.8422696E+07   5.9406070E+06   4.8339248E-01
    2.4660   2.8418936E+07   5.9395160E+06   4.8327196E-01
    2.4670   2.8415180E+07   5.9384260E+06   4.8315144E-01
    2.4680   2.8411430E+07   5.9373375E+06   4.8303092E-01
    2.4690   2.8407686E+07   5.9362500E+06   4.8291039E-01
    2.4700   2.8403948E+07   5.9351645E+06   4.8278987E-01
    2.4710   2.8400214E+07   5.9340800E+06   4.8266935E-01
    2.4720   2.8396486E+07   5.9329970E+06   4.8254883E-01
    2.4730   2.8392764E+07   5.9319155E+06   4.8242831E-01
    2.4740   2.8389046E+07   5.9308350E+06   4.8230779E-01
    2.4750   2.8385336E+07   5.9297560E+06   4.8218727E-01
    2.4760   2.8381628E+07   5.9286785E+06   4.8206675E-01
    2.4770   2.8377928E+07   5.9276025E+06   4.8194623E-01
    2.4780   2.8374232E+07   5.9265275E+06   4.8182571E-01
    2.4790   2.8370542E+07   5.9254540E+06   4.8170522E-01
    2.4800   2.8366858E+07   5.9243820E+06   4.8158470E-01
    2.4810   2.8363178E+07   5.9233110E+06   4.8146418E-01
    2.4820   2.8359504E+07   5.9222415E+06   4.8134366E-01
    2.4830   2.8355834E+07   5.9211730E+06   4.8122314E-01
    2.4840   2.8352170E+07   5.9201060E+06   4.8110262E-01
    2.4850   2.8348512E+07   5.9190405E+06   4.8098210E-01
    2.4860   2.8344858E+07   5.9179760E+06   4.8086157E-01
    2.4870   2.8341210E+07   5.9169130E+06   4.8074105E-01
    2.4880   2.8337566E+07   5.9158515E+06   4.8062053E-01
    2.4890   2.8333928E+07   5.9147910E+06   4.8050001E-01
    2.4900   2.8330296E+07   5.9137315E+06   4.8037949E-01
    2.4910   2.8326666E+07   5.9126735E+06   4.8025897E-01
    2.4920   2.8323044E+07   5.9116170E+06   4.8013845E-01
    2.4930   2.8319426E+07   5.9105615E+06   4.8001793E-01
    2.4940   2.8315812E+07   5.9095070E+06   4.7989741E-01
    2.4950   2.8312204E+07   5.9084540E+06   4.7977689E-01
    2.4960   2.8308600E+07   5.9074025E+06   4.7965637E-01
    2.4970   2.8305000E+07   5.9063520E+06   4.7953585E-01
    2.4980   2.8301406E+07   5.9053025E+06   4.7941533E-01
    2.4990   2.8297818E+07   5.9042545E+06   4.7929481E-01
    2.5000   2.8294234E+07   5.9032080E+06   4.7917429E-01
    2.5010   2.8290642E+07   5.9021630E+06   4.7905603E-01
    2.5020   2.8287056E+07   5.9011195E+06   4.7893780E-01
    2.5030   2.8283474E+07   5.9000770E+06   4.7881958E-01
    2.5040   2.8279896E+07   5.8990360E+06   4.7870132E-01
    2.5050   2.8276324E+07   5.8979960E+06   4.7858310E-01
    2.5060   2.8272756E+07   5.8969570E+06   4.7846484E-01
    2.5070   2.8269192E+07   5.8959190E+06   4.7834662E-01
    2.5080   2.8265632E+07   5.8948825E+06   4.7822839E-01
    2.5090   2.8262078E+07   5.8938470E+06   4.7811013E-01
    2.5100   2.8258526E+07   5.8928125E+06   4.7799191E-01
    2.5110   2.8254980E+07   5.8917795E+06   4.7787365E-01
    2.5120   2.8251438E+07   5.8907470E+06   4.7775543E-01
    2.5130   2.8247902E+07   5.8897160E+06   4.7763720E-01
    2.5140   2.8244368E+07   5.8886865E+06   4.7751895E-01
    2.5150   2.8240840E+07   5.8876575E+06   4.7740072E-01
    2.5160   2.8237314E+07   5.8866295E+06   4.7728246E-01
    2.5170   2.8233794E+07   5.8856030E+06   4.7716424E-01
    2.5180   2.8230278E+07   5.8845775E+06   4.7704601E-01
    2.5190   2.8226766E+07   5.8835530E+06   4.7692776E-01
    2.5200   2.8223258E+07   5.8825295E+06   4.7680953E-01
    2.5210   2.8219754E+07   5.8815070E+06   4.7669128E-01
    2.5220   2.8216254E+07   5.8804860E+06   4.7657305E-01
    2.5230   2.8212758E+07   5.8794655E+06   4.7645482E-01
    2.5240   2.8209266E+07   5.8784465E+06   4.7633657E-01
    2.5250   2.8205778E+07   5.8774280E+06   4.7621834E-01
    2.5260   2.8202294E+07   5.8764110E+06   4.7610009E-01
    2.5270   2.8198814E+07   5.8753950E+06   4.7598186E-01
    2.5280   2.8195338E+07   5.8743795E+06   4.7586361E-01
    2.5290   2.8191866E+07   5.8733655E+06   4.7574538E-01
    2.5300   2.8188396E+07   5.8723525E+06   4.7562715E-01
    2.5310   2.8184932E+07   5.8713400E+06   4.7550890E-01
    2.5320   2.8181472E+07   5.8703290E+06   4.7539067E-01
    2.5330   2.8178014E+07   5.8693190E+06   4.7527242E-01
    2.5340   2.8174560E+07   5.8683095E+06   4.7515419E-01
    2.5350   2.8171110E+07   5.8673010E+06   4.7503597E-01
    2.5360   2.8167664E+07   5.8662940E+06   4.7491771E-01
    2.5370   2.8164222E+07   5.8652875E+06   4.7479948E-01
    2.5380   2.8160782E+07   5.8642820E+06   4.7468123E-01
    2.5390   2.8157346E+07   5.8632775E+06   4.7456300E-01
    2.5400   2.8153914E+07   5.8622740E+06   4.7444478E-01
    2.5410   2.8150484E+07   5.8612710E+06   4.7432652E-01
    2.5420   2.8147060E+07   5.8602695E+06   4.7420830E-01
    2.5430   2.8143638E+07   5.8592685E+06   4.7409004E-01
    2.5440   2.8140218E+07   5.8582685E+06   4.7397181E-01
    2.5450   2.8136804E+07   5.8572695E+06   4.7385359E-01
    2.5460   2.8133390E+07   5.8562710E+06   4.7373533E-01
    2.5470   2.8129982E+07   5.8552740E+06   4.7361711E-01
    2.5480   2.8126576E+07   5.8542775E+06   4.7349885E-01
    2.5490   2.8123174E+07   5.8532820E+06   4.7338063E-01
    2.5500   2.8119774E+07   5.8522870E+06   4.7326240E-01
    2.5510   2.8116378E+07   5.8512930E+06   4.7314414E-01
    2.5520   2.8112984E+07   5.8503000E+06   4.7302592E-01
    2.5530   2.8109594E+07   5.8493075E+06   4.7290766E-01
    2.5540   2.8106208E+07   5.8483160E+06   4.7278944E-01
    2.5550   2.8102822E+07   5.8473255E+06   4.7267118E-01
    2.5560   2.8099442E+07   5.8463355E+06   4.7255296E-01
    2.5570   2.8096064E+07   5.8453465E+06   4.7243473E-01
    2.5580   2.8092688E+07   5.8443585E+06   4.7231647E-01
    2.5590   2.8089314E+07   5.8433710E+06   4.7219825E-01
    2.5600   2.8085944E+07   5.8423840E+06   4.7207999E-01
    2.5610   2.8082578E+07   5.8413985E+06   4.7196177E-01
    2.5620   2.8079214E+07   5.8404130E+06   4.7184354E-01
    2.5630   2.8075852E+07   5.8394285E+06   4.7172529E-01
    2.5640   2.8072492E+07   5.8384450E+06   4.7160706E-01
    2.5650   2.8069136E+07   5.8374620E+06   4.7148880E-01
    2.5660   2.8065782E+07   5.8364800E+06   4.7137058E-01
    2.5670   2.8062430E+07   5.8354985E+06   4.7125235E-01
    2.5680   2.8059082E+07   5.8345175E+06   4.7113410E-01
    2.5690   2.8055736E+07   5.8335375E+06   4.7101587E-01
    2.5700   2.8052392E+07   5.8325585E+06   4.7089761E-01
    2.5710   2.8049050E+07   5.8315795E+06   4.7077939E-01
    2.5720   2.8045710E+07   5.8306015E+06   4.7066116E-01
    2.5730   2.8042374E+07   5.8296245E+06   4.7054291E-01
    2.5740   2.8039040E+07   5.8286480E+06   4.7042468E-01
    2.5750   2.8035708E+07   5.8276720E+06   4.7030643E-01
    2.5760   2.8032378E+07   5.8266965E+06   4.7018820E-01
    2.5770   2.8029050E+07   5.8257220E+06   4.7006997E-01
    2.5780   2.8025724E+07   5.8247480E+06   4.6995172E-01
    2.5790   2.8022402E+07   5.8237745E+06   4.6983349E-01
    2.5800   2.8019080E+07   5.8228020E+06   4.6971524E-01
    2.5810   2.8015762E+07   5.8218300E+06   4.6959701E-01
    2.5820   2.8012444E+07   5.8208585E+06   4.6947879E-01
    2.5830   2.8009130E+07   5.8198875E+06   4.6936053E-01
    2.5840   2.8005816E+07   5.8189175E+06   4.6924230E-01
    2.5850   2.8002506E+07   5.8179475E+06   4.6912405E-01
    2.5860   2.7999196E+07   5.8169785E+06   4.6900582E-01
    2.5870   2.7995890E+07   5.8160100E+06   4.6888757E-01
    2.5880   2.7992584E+07   5.8150425E+06   4.6876934E-01
    2.5890   2.7989280E+07   5.8140750E+06   4.6865112E-01
    2.5900   2.7985980E+07   5.8131085E+06   4.6853286E-01
    2.5910   2.7982680E+07   5.8121420E+06   4.6841463E-01
    2.5920   2.7979382E+07   5.8111765E+06   4.6829638E-01
    2.5930   2.7976086E+07   5.8102115E+06   4.6817815E-01
    2.5940   2.7972790E+07   5.8092470E+06   4.6805993E-01
    2.5950   2.7969498E+07   5.8082830E+06   4.6794167E-01
    2.5960   2.7966206E+07   5.8073195E+06   4.6782345E-01
    2.5970   2.7962916E+07   5.8063565E+06   4.6770519E-01
    2.5980   2.7959628E+07   5.8053940E+06   4.6758696E-01
    2.5990   2.7956342E+07   5.8044320E+06   4.6746874E-01
    2.6000   2.7953056E+07   5.8034705E+06   4.6735048E-01
    2.6010   2.7949762E+07   5.8025115E+06   4.6723583E-01
    2.6020   2.7946470E+07   5.8015530E+06   4.6712118E-01
    2.6030   2.7943178E+07   5.8005945E+06   4.6700653E-01
    2.6040   2.7939888E+07   5.7996370E+06   4.6689186E-01
    2.6050   2.7936600E+07   5.7986795E+06   4.6677721E-01
    2.6060   2.7933312E+07   5.7977225E+06   4.6666253E-01
    2.6070   2.7930026E+07   5.7967660E+06   4.6654788E-01
    2.6080   2.7926742E+07   5.7958100E+06   4.6643323E-01
    2.6090   2.7923458E+07   5.7948545E+06   4.6631855E-01
    2.6100   2.7920174E+07   5.7938995E+06   4.6620390E-01
    2.6110   2.7916894E+07   5.7929445E+06   4.6608925E-01
    2.6120   2.7913612E+07   5.7919905E+06   4.6597457E-01
    2.6130   2.7910334E+07   5.7910365E+06   4.6585992E-01
    2.6140   2.7907056E+07   5.7900830E+06   4.6574524E-01
    2.6150   2.7903778E+07   5.7891300E+06   4.6563059E-01
    2.6160   2.7900502E+07   5.7881775E+06   4.6551594E-01
    2.6170   2.7897228E+07   5.7872250E+06   4.6540126E-01
    2.6180   2.7893954E+07   5.7862735E+06   4.6528661E-01
    2.6190   2.7890680E+07   5.7853220E+06   4.6517196E-01
    2.6200   2.7887408E+07   5.7843705E+06   4.6505728E-01
    2.6210   2.7884136E+07   5.7834200E+06   4.6494263E-01
    2.6220   2.7880866E+07   5.7824695E+06   4.6482795E-01
    2.6230   2.7877598E+07   5.7815195E+06   4.6471331E-01
    2.6240   2.7874328E+07   5.7805700E+06   4.6459866E-01
    2.6250   2.7871062E+07   5.7796210E+06   4.6448398E-01
    2.6260   2.7867794E+07   5.7786720E+06   4.6436933E-01
    2.6270   2.7864528E+07   5.7777235E+06   4.6425468E-01
    2.6280   2.7861264E+07   5.7767755E+06   4.6414000E-01
    2.6290   2.7857998E+07   5.7758275E+06   4.6402535E-01
    2.6300   2.7854734E+07   5.7748800E+06   4.6391067E-01
    2.6310   2.7851472E+07   5.7739330E+06   4.6379602E-01
    2.6320   2.7848210E+07   5.7729860E+06   4.6368137E-01
    2.6330   2.7844948E+07   5.7720395E+06   4.6356669E-01
    2.6340   2.7841686E+07   5.7710930E+06   4.6345204E-01
    2.6350   2.7838426E+07   5.7701475E+06   4.6333739E-01
    2.6360   2.7835168E+07   5.7692020E+06   4.6322271E-01
    2.6370   2.7831908E+07   5.7682570E+06   4.6310806E-01
    2.6380   2.7828652E+07   5.7673120E+06   4.6299338E-01
    2.6390   2.7825394E+07   5.7663675E+06   4.6287873E-01
    2.6400   2.7822138E+07   5.7654235E+06   4.6276408E-01
    2.6410   2.7818884E+07   5.7644800E+06   4.6264941E-01
    2.6420   2.7815630E+07   5.7635365E+06   4.6253476E-01
    2.6430   2.7812376E+07   5.7625935E+06   4.6242011E-01
    2.6440   2.7809122E+07   5.7616510E+06   4.6230543E-01
    2.6450   2.7805870E+07   5.7607085E+06   4.6219078E-01
    2.6460   2.7802618E+07   5.7597665E+06   4.6207610E-01
    2.6470   2.7799366E+07   5.7588245E+06   4.6196145E-01
    2.6480   2.7796116E+07   5.7578830E+06   4.6184680E-01
    2.6490   2.7792864E+07   5.7569415E+06   4.6173212E-01
    2.6500   2.7789614E+07   5.7560005E+06   4.6161747E-01
    2.6510   2.7786366E+07   5.7550600E+06   4.6150282E-01
    2.6520   2.7783116E+07   5.7541195E+06   4.6138814E-01
    2.6530   2.7779866E+07   5.7531790E+06   4.6127349E-01
    2.6540   2.7776618E+07   5.7522395E+06   4.6115881E-01
    2.6550   2.7773370E+07   5.7512995E+06   4.6104416E-01
    2.6560   2.7770122E+07   5.7503600E+06   4.6092951E-01
    2.6570   2.7766874E+07   5.7494210E+06   4.6081483E-01
    2.6580   2.7763626E+07   5.7484820E+06   4.6070018E-01
    2.6590   2.7760380E+07   5.7475430E+06   4.6058553E-01
    2.6600   2.7757132E+07   5.7466045E+06   4.6047086E-01
    2.6610   2.7753886E+07   5.7456665E+06   4.6035621E-01
    2.6620   2.7750638E+07   5.7447280E+06   4.6024153E-01
    2.6630   2.7747392E+07   5.7437905E+06   4.6012688E-01
    2.6640   2.7744146E+07   5.7428525E+06   4.6001223E-01
    2.6650   2.7740900E+07   5.7419155E+06   4.5989755E-01
    2.6660   2.7737654E+07   5.7409780E+06   4.5978290E-01
    2.6670   2.7734408E+07   5.7400410E+06   4.5966822E-01
    2.6680   2.7731162E+07   5.7391045E+06   4.5955357E-01
    2.6690   2.7727916E+07   5.7381675E+06   4.5943892E-01
    2.6700   2.7724672E+07   5.7372315E+06   4.5932424E-01
    2.6710   2.7721426E+07   5.7362950E+06   4.5920959E-01
    2.6720   2.7718180E+07   5.7353590E+06   4.5909494E-01
    2.6730   2.7714934E+07   5.7344235E+06   4.5898026E-01
    2.6740   2.7711690E+07   5.7334875E+06   4.5886561E-01
    2.6750   2.7708444E+07   5.7325520E+06   4.5875093E-01
    2.6760   2.7705198E+07   5.7316170E+06   4.5863628E-01
    2.6770   2.7701954E+07   5.7306820E+06   4.5852163E-01
    2.6780   2.7698708E+07   5.7297470E+06   4.5840696E-01
    2.6790   2.7695462E+07   5.7288125E+06   4.5829231E-01
    2.6800   2.7692218E+07   5.7278780E+06   4.5817766E-01
    2.6810   2.7688972E+07   5.7269435E+06   4.5806298E-01
    2.6820   2.7685726E+07   5.7260095E+06   4.5794833E-01
    2.6830   2.7682482E+07   5.7250755E+06   4.5783365E-01
    2.6840   2.7679236E+07   5.7241415E+06   4.5771900E-01
    2.6850   2.7675990E+07   5.7232080E+06   4.5760435E-01
    2.6860   2.7672744E+07   5.7222745E+06   4.5748967E-01
    2.6870   2.7669498E+07   5.7213410E+06   4.5737502E-01
    2.6880   2.7666252E+07   5.7204080E+06   4.5726037E-01
    2.6890   2.7663008E+07   5.7194750E+06   4.5714569E-01
    2.6900   2.7659762E+07   5.7185425E+06   4.5703104E-01
    2.6910   2.7656516E+07   5.7176095E+06   4.5691636E-01
    2.6920   2.7653270E+07   5.7166770E+06   4.5680171E-01
    2.6930   2.7650024E+07   5.7157450E+06   4.5668706E-01
    2.6940   2.7646776E+07   5.7148125E+06   4.5657238E-01
    2.6950   2.7643530E+07   5.7138810E+06   4.5645773E-01
    2.6960   2.7640284E+07   5.7129490E+06   4.5634308E-01
    2.6970   2.7637038E+07   5.7120175E+06   4.5622841E-01
    2.6980   2.7633790E+07   5.7110860E+06   4.5611376E-01
    2.6990   2.7630544E+07   5.7101545E+06   4.5599908E-01
    2.7000   2.7627298E+07   5.7092235E+06   4.5588443E-01
    2.7010   2.7624040E+07   5.7082950E+06   4.5577458E-01
    2.7020   2.7620784E+07   5.7073665E+06   4.5566475E-01
    2.7030   2.7617528E+07   5.7064385E+06   4.5555493E-01
    2.7040   2.7614270E+07   5.7055100E+06   4.5544511E-01
    2.7050   2.7611014E+07   5.7045825E+06   4.5533529E-01
    2.7060   2.7607756E+07   5.7036545E+06   4.5522547E-01
    2.7070   2.7604498E+07   5.7027270E+06   4.5511562E-01
    2.7080   2.7601240E+07   5.7017995E+06   4.5500579E-01
    2.7090   2.7597982E+07   5.7008720E+06   4.5489597E-01
    2.7100   2.7594724E+07   5.6999450E+06   4.5478615E-01
    2.7110   2.7591466E+07   5.6990180E+06   4.5467633E-01
    2.7120   2.7588208E+07   5.6980910E+06   4.5456648E-01
    2.7130   2.7584948E+07   5.6971640E+06   4.5445666E-01
    2.7140   2.7581690E+07   5.6962375E+06   4.5434684E-01
    2.7150   2.7578432E+07   5.6953110E+06   4.5423701E-01
    2.7160   2.7575172E+07   5.6943850E+06   4.5412719E-01
    2.7170   2.7571914E+07   5.6934585E+06   4.5401734E-01
    2.7180   2.7568654E+07   5.6925325E+06   4.5390752E-01
    2.7190   2.7565394E+07   5.6916070E+06   4.5379770E-01
    2.7200   2.7562136E+07   5.6906815E+06   4.5368788E-01
    2.7210   2.7558876E+07   5.6897560E+06   4.5357805E-01
    2.7220   2.7555616E+07   5.6888305E+06   4.5346820E-01
    2.7230   2.7552356E+07   5.6879055E+06   4.5335838E-01
    2.7240   2.7549098E+07   5.6869805E+06   4.5324856E-01
    2.7250   2.7545838E+07   5.6860555E+06   4.5313874E-01
    2.7260   2.7542578E+07   5.6851310E+06   4.5302892E-01
