
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Apr-2025 at 11:40:24.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    0.8660   4.0192972E+07   9.5561950E+06   5.0000000E-01
    0.8670   4.0181268E+07   9.5519450E+06   5.0000000E-01
    0.8680   4.0169580E+07   9.5477010E+06   5.0000000E-01
    0.8690   4.0157908E+07   9.5434630E+06   5.0000000E-01
    0.8700   4.0146248E+07   9.5392310E+06   5.0000000E-01
    0.8710   4.0134604E+07   9.5350040E+06   5.0000000E-01
    0.8720   4.0122972E+07   9.5307840E+06   5.0000000E-01
    0.8730   4.0111352E+07   9.5265690E+06   5.0000000E-01
    0.8740   4.0099752E+07   9.5223600E+06   5.0000000E-01
    0.8750   4.0088160E+07   9.5181570E+06   5.0000000E-01
    0.8760   4.0076584E+07   9.5139590E+06   5.0000000E-01
    0.8770   4.0065020E+07   9.5097680E+06   5.0000000E-01
    0.8780   4.0053468E+07   9.5055810E+06   5.0000000E-01
    0.8790   4.0041932E+07   9.5014010E+06   5.0000000E-01
    0.8800   4.0030408E+07   9.4972260E+06   5.0000000E-01
    0.8810   4.0018896E+07   9.4930560E+06   5.0000000E-01
    0.8820   4.0007400E+07   9.4888920E+06   5.0000000E-01
    0.8830   3.9995912E+07   9.4847340E+06   5.0000000E-01
    0.8840   3.9984440E+07   9.4805810E+06   5.0000000E-01
    0.8850   3.9972976E+07   9.4764330E+06   5.0000000E-01
    0.8860   3.9961528E+07   9.4722910E+06   5.0000000E-01
    0.8870   3.9950092E+07   9.4681540E+06   5.0000000E-01
    0.8880   3.9938664E+07   9.4640220E+06   5.0000000E-01
    0.8890   3.9927252E+07   9.4598950E+06   5.0000000E-01
    0.8900   3.9915848E+07   9.4557740E+06   5.0000000E-01
    0.8910   3.9904460E+07   9.4516580E+06   5.0000000E-01
    0.8920   3.9893080E+07   9.4475470E+06   5.0000000E-01
    0.8930   3.9881712E+07   9.4434410E+06   5.0000000E-01
    0.8940   3.9870356E+07   9.4393400E+06   5.0000000E-01
    0.8950   3.9859008E+07   9.4352440E+06   5.0000000E-01
    0.8960   3.9847672E+07   9.4311540E+06   5.0000000E-01
    0.8970   3.9836348E+07   9.4270680E+06   5.0000000E-01
    0.8980   3.9825036E+07   9.4229870E+06   5.0000000E-01
    0.8990   3.9813732E+07   9.4189110E+06   5.0000000E-01
    0.9000   3.9802440E+07   9.4148400E+06   5.0000000E-01
    0.9010   3.9791156E+07   9.4107740E+06   5.0000000E-01
    0.9020   3.9779884E+07   9.4067120E+06   5.0000000E-01
    0.9030   3.9768620E+07   9.4026560E+06   5.0000000E-01
    0.9040   3.9757368E+07   9.3986040E+06   5.0000000E-01
    0.9050   3.9746124E+07   9.3945560E+06   5.0000000E-01
    0.9060   3.9734888E+07   9.3905140E+06   5.0000000E-01
    0.9070   3.9723664E+07   9.3864760E+06   5.0000000E-01
    0.9080   3.9712448E+07   9.3824430E+06   5.0000000E-01
    0.9090   3.9701244E+07   9.3784140E+06   5.0000000E-01
    0.9100   3.9690044E+07   9.3743900E+06   5.0000000E-01
    0.9110   3.9678856E+07   9.3703700E+06   5.0000000E-01
    0.9120   3.9667676E+07   9.3663550E+06   5.0000000E-01
    0.9130   3.9656508E+07   9.3623440E+06   5.0000000E-01
    0.9140   3.9645344E+07   9.3583380E+06   5.0000000E-01
    0.9150   3.9634192E+07   9.3543360E+06   5.0000000E-01
    0.9160   3.9623044E+07   9.3503380E+06   5.0000000E-01
    0.9170   3.9611908E+07   9.3463440E+06   5.0000000E-01
    0.9180   3.9600776E+07   9.3423550E+06   5.0000000E-01
    0.9190   3.9589656E+07   9.3383700E+06   5.0000000E-01
    0.9200   3.9578540E+07   9.3343900E+06   5.0000000E-01
    0.9210   3.9567436E+07   9.3304130E+06   5.0000000E-01
    0.9220   3.9556336E+07   9.3264410E+06   5.0000000E-01
    0.9230   3.9545244E+07   9.3224720E+06   5.0000000E-01
    0.9240   3.9534160E+07   9.3185080E+06   5.0000000E-01
    0.9250   3.9523080E+07   9.3145480E+06   5.0000000E-01
    0.9260   3.9512012E+07   9.3105920E+06   5.0000000E-01
    0.9270   3.9500944E+07   9.3066390E+06   5.0000000E-01
    0.9280   3.9489888E+07   9.3026910E+06   5.0000000E-01
    0.9290   3.9478836E+07   9.2987460E+06   5.0000000E-01
    0.9300   3.9467792E+07   9.2948060E+06   5.0000000E-01
    0.9310   3.9456752E+07   9.2908690E+06   5.0000000E-01
    0.9320   3.9445720E+07   9.2869360E+06   5.0000000E-01
    0.9330   3.9434696E+07   9.2830070E+06   5.0000000E-01
    0.9340   3.9423672E+07   9.2790810E+06   5.0000000E-01
    0.9350   3.9412656E+07   9.2751590E+06   5.0000000E-01
    0.9360   3.9401648E+07   9.2712410E+06   5.0000000E-01
    0.9370   3.9390644E+07   9.2673260E+06   5.0000000E-01
    0.9380   3.9379644E+07   9.2634150E+06   5.0000000E-01
    0.9390   3.9368648E+07   9.2595070E+06   5.0000000E-01
    0.9400   3.9357660E+07   9.2556030E+06   5.0000000E-01
    0.9410   3.9346676E+07   9.2517020E+06   5.0000000E-01
    0.9420   3.9335696E+07   9.2478050E+06   5.0000000E-01
    0.9430   3.9324720E+07   9.2439110E+06   5.0000000E-01
    0.9440   3.9313748E+07   9.2400200E+06   5.0000000E-01
    0.9450   3.9302780E+07   9.2361320E+06   5.0000000E-01
    0.9460   3.9291816E+07   9.2322480E+06   5.0000000E-01
    0.9470   3.9280856E+07   9.2283670E+06   5.0000000E-01
    0.9480   3.9269900E+07   9.2244900E+06   5.0000000E-01
    0.9490   3.9258948E+07   9.2206150E+06   5.0000000E-01
    0.9500   3.9248000E+07   9.2167430E+06   5.0000000E-01
    0.9510   3.9237052E+07   9.2128750E+06   5.0000000E-01
    0.9520   3.9226108E+07   9.2090100E+06   5.0000000E-01
    0.9530   3.9215168E+07   9.2051470E+06   5.0000000E-01
    0.9540   3.9204232E+07   9.2012880E+06   5.0000000E-01
    0.9550   3.9193296E+07   9.1974310E+06   5.0000000E-01
    0.9560   3.9182364E+07   9.1935770E+06   5.0000000E-01
    0.9570   3.9171436E+07   9.1897260E+06   5.0000000E-01
    0.9580   3.9160508E+07   9.1858780E+06   5.0000000E-01
    0.9590   3.9149580E+07   9.1820330E+06   5.0000000E-01
    0.9600   3.9138656E+07   9.1781900E+06   5.0000000E-01
    0.9610   3.9127736E+07   9.1743500E+06   5.0000000E-01
    0.9620   3.9116816E+07   9.1705130E+06   5.0000000E-01
    0.9630   3.9105896E+07   9.1666780E+06   5.0000000E-01
    0.9640   3.9094976E+07   9.1628450E+06   5.0000000E-01
    0.9650   3.9084060E+07   9.1590160E+06   5.0000000E-01
    0.9660   3.9073144E+07   9.1551880E+06   5.0000000E-01
    0.9670   3.9062228E+07   9.1513630E+06   5.0000000E-01
    0.9680   3.9051312E+07   9.1475410E+06   5.0000000E-01
    0.9690   3.9040396E+07   9.1437210E+06   5.0000000E-01
    0.9700   3.9029480E+07   9.1399030E+06   5.0000000E-01
    0.9710   3.9018568E+07   9.1360870E+06   5.0000000E-01
    0.9720   3.9007652E+07   9.1322740E+06   5.0000000E-01
    0.9730   3.8996736E+07   9.1284630E+06   5.0000000E-01
    0.9740   3.8985820E+07   9.1246530E+06   5.0000000E-01
    0.9750   3.8974904E+07   9.1208460E+06   5.0000000E-01
    0.9760   3.8963988E+07   9.1170420E+06   5.0000000E-01
    0.9770   3.8953072E+07   9.1132390E+06   5.0000000E-01
    0.9780   3.8942152E+07   9.1094380E+06   5.0000000E-01
    0.9790   3.8931232E+07   9.1056390E+06   5.0000000E-01
    0.9800   3.8920312E+07   9.1018420E+06   5.0000000E-01
    0.9810   3.8909388E+07   9.0980460E+06   5.0000000E-01
    0.9820   3.8898464E+07   9.0942530E+06   5.0000000E-01
    0.9830   3.8887536E+07   9.0904610E+06   5.0000000E-01
    0.9840   3.8876608E+07   9.0866710E+06   5.0000000E-01
    0.9850   3.8865676E+07   9.0828830E+06   5.0000000E-01
    0.9860   3.8854744E+07   9.0790960E+06   5.0000000E-01
    0.9870   3.8843808E+07   9.0753110E+06   5.0000000E-01
    0.9880   3.8832868E+07   9.0715280E+06   5.0000000E-01
    0.9890   3.8821928E+07   9.0677460E+06   5.0000000E-01
    0.9900   3.8810984E+07   9.0639660E+06   5.0000000E-01
    0.9910   3.8800036E+07   9.0601870E+06   5.0000000E-01
    0.9920   3.8789088E+07   9.0564090E+06   5.0000000E-01
    0.9930   3.8778132E+07   9.0526330E+06   5.0000000E-01
    0.9940   3.8767176E+07   9.0488580E+06   5.0000000E-01
    0.9950   3.8756216E+07   9.0450850E+06   5.0000000E-01
    0.9960   3.8745252E+07   9.0413130E+06   5.0000000E-01
    0.9970   3.8734280E+07   9.0375420E+06   5.0000000E-01
    0.9980   3.8723308E+07   9.0337720E+06   5.0000000E-01
    0.9990   3.8712332E+07   9.0300030E+06   5.0000000E-01
    1.0000   3.8701348E+07   9.0262360E+06   5.0000000E-01
    1.0010   3.8690364E+07   9.0224690E+06   5.0000000E-01
    1.0020   3.8679372E+07   9.0187040E+06   5.0000000E-01
    1.0030   3.8668376E+07   9.0149400E+06   5.0000000E-01
    1.0040   3.8657372E+07   9.0111760E+06   5.0000000E-01
    1.0050   3.8646368E+07   9.0074140E+06   5.0000000E-01
    1.0060   3.8635356E+07   9.0036520E+06   5.0000000E-01
    1.0070   3.8624340E+07   8.9998910E+06   5.0000000E-01
    1.0080   3.8613316E+07   8.9961310E+06   5.0000000E-01
    1.0090   3.8602288E+07   8.9923720E+06   5.0000000E-01
    1.0100   3.8591256E+07   8.9886140E+06   5.0000000E-01
    1.0110   3.8580216E+07   8.9848560E+06   5.0000000E-01
    1.0120   3.8569168E+07   8.9810990E+06   5.0000000E-01
    1.0130   3.8558116E+07   8.9773430E+06   5.0000000E-01
    1.0140   3.8547056E+07   8.9735880E+06   5.0000000E-01
    1.0150   3.8535992E+07   8.9698330E+06   5.0000000E-01
    1.0160   3.8524920E+07   8.9660780E+06   5.0000000E-01
    1.0170   3.8513840E+07   8.9623240E+06   5.0000000E-01
    1.0180   3.8502756E+07   8.9585710E+06   5.0000000E-01
    1.0190   3.8491664E+07   8.9548180E+06   5.0000000E-01
    1.0200   3.8480564E+07   8.9510650E+06   5.0000000E-01
    1.0210   3.8469460E+07   8.9473130E+06   5.0000000E-01
    1.0220   3.8458344E+07   8.9435620E+06   5.0000000E-01
    1.0230   3.8447224E+07   8.9398100E+06   5.0000000E-01
    1.0240   3.8436096E+07   8.9360590E+06   5.0000000E-01
    1.0250   3.8424960E+07   8.9323090E+06   5.0000000E-01
    1.0260   3.8413816E+07   8.9285580E+06   5.0000000E-01
    1.0270   3.8402664E+07   8.9248080E+06   5.0000000E-01
    1.0280   3.8391504E+07   8.9210580E+06   5.0000000E-01
    1.0290   3.8380336E+07   8.9173080E+06   5.0000000E-01
    1.0300   3.8369164E+07   8.9135590E+06   5.0000000E-01
    1.0310   3.8357980E+07   8.9098100E+06   5.0000000E-01
    1.0320   3.8346788E+07   8.9060600E+06   5.0000000E-01
    1.0330   3.8335588E+07   8.9023110E+06   5.0000000E-01
    1.0340   3.8324380E+07   8.8985620E+06   5.0000000E-01
    1.0350   3.8313160E+07   8.8948130E+06   5.0000000E-01
    1.0360   3.8301936E+07   8.8910650E+06   5.0000000E-01
    1.0370   3.8290704E+07   8.8873160E+06   5.0000000E-01
    1.0380   3.8279460E+07   8.8835670E+06   5.0000000E-01
    1.0390   3.8268208E+07   8.8798180E+06   5.0000000E-01
    1.0400   3.8256948E+07   8.8760690E+06   5.0000000E-01
    1.0410   3.8245680E+07   8.8723200E+06   5.0000000E-01
    1.0420   3.8234400E+07   8.8685720E+06   5.0000000E-01
    1.0430   3.8223116E+07   8.8648230E+06   5.0000000E-01
    1.0440   3.8211820E+07   8.8610730E+06   5.0000000E-01
    1.0450   3.8200516E+07   8.8573240E+06   5.0000000E-01
    1.0460   3.8189200E+07   8.8535750E+06   5.0000000E-01
    1.0470   3.8177876E+07   8.8498260E+06   5.0000000E-01
    1.0480   3.8166544E+07   8.8460760E+06   5.0000000E-01
    1.0490   3.8155204E+07   8.8423270E+06   5.0000000E-01
    1.0500   3.8143852E+07   8.8385770E+06   5.0000000E-01
    1.0510   3.8132492E+07   8.8348270E+06   5.0000000E-01
    1.0520   3.8121124E+07   8.8310770E+06   5.0000000E-01
    1.0530   3.8109744E+07   8.8273260E+06   5.0000000E-01
    1.0540   3.8098356E+07   8.8235760E+06   5.0000000E-01
    1.0550   3.8086960E+07   8.8198250E+06   5.0000000E-01
    1.0560   3.8075552E+07   8.8160740E+06   5.0000000E-01
    1.0570   3.8064136E+07   8.8123230E+06   5.0000000E-01
    1.0580   3.8052712E+07   8.8085720E+06   5.0000000E-01
    1.0590   3.8041276E+07   8.8048210E+06   5.0000000E-01
    1.0600   3.8029832E+07   8.8010690E+06   5.0000000E-01
    1.0610   3.8018380E+07   8.7973170E+06   5.0000000E-01
    1.0620   3.8006916E+07   8.7935650E+06   5.0000000E-01
    1.0630   3.7995444E+07   8.7898130E+06   5.0000000E-01
    1.0640   3.7983960E+07   8.7860600E+06   5.0000000E-01
    1.0650   3.7972472E+07   8.7823070E+06   5.0000000E-01
    1.0660   3.7960968E+07   8.7785540E+06   5.0000000E-01
    1.0670   3.7949460E+07   8.7748010E+06   5.0000000E-01
    1.0680   3.7937940E+07   8.7710480E+06   5.0000000E-01
    1.0690   3.7926412E+07   8.7672940E+06   5.0000000E-01
    1.0700   3.7914876E+07   8.7635410E+06   5.0000000E-01
    1.0710   3.7903328E+07   8.7597870E+06   5.0000000E-01
    1.0720   3.7891776E+07   8.7560330E+06   5.0000000E-01
    1.0730   3.7880208E+07   8.7522780E+06   5.0000000E-01
    1.0740   3.7868636E+07   8.7485240E+06   5.0000000E-01
    1.0750   3.7857052E+07   8.7447700E+06   5.0000000E-01
    1.0760   3.7845460E+07   8.7410150E+06   5.0000000E-01
    1.0770   3.7833860E+07   8.7372600E+06   5.0000000E-01
    1.0780   3.7822252E+07   8.7335050E+06   5.0000000E-01
    1.0790   3.7810636E+07   8.7297500E+06   5.0000000E-01
    1.0800   3.7799008E+07   8.7259950E+06   5.0000000E-01
    1.0810   3.7787372E+07   8.7222400E+06   5.0000000E-01
    1.0820   3.7775728E+07   8.7184850E+06   5.0000000E-01
    1.0830   3.7764076E+07   8.7147290E+06   5.0000000E-01
    1.0840   3.7752416E+07   8.7109740E+06   5.0000000E-01
    1.0850   3.7740748E+07   8.7072190E+06   5.0000000E-01
    1.0860   3.7729072E+07   8.7034640E+06   5.0000000E-01
    1.0870   3.7717388E+07   8.6997080E+06   5.0000000E-01
    1.0880   3.7705692E+07   8.6959530E+06   5.0000000E-01
    1.0890   3.7693992E+07   8.6921980E+06   5.0000000E-01
    1.0900   3.7682284E+07   8.6884430E+06   5.0000000E-01
    1.0910   3.7670568E+07   8.6846880E+06   5.0000000E-01
    1.0920   3.7658844E+07   8.6809330E+06   5.0000000E-01
    1.0930   3.7647112E+07   8.6771790E+06   5.0000000E-01
    1.0940   3.7635376E+07   8.6734240E+06   5.0000000E-01
    1.0950   3.7623628E+07   8.6696700E+06   5.0000000E-01
    1.0960   3.7611876E+07   8.6659160E+06   5.0000000E-01
    1.0970   3.7600116E+07   8.6621630E+06   5.0000000E-01
    1.0980   3.7588352E+07   8.6584090E+06   5.0000000E-01
    1.0990   3.7576576E+07   8.6546560E+06   5.0000000E-01
    1.1000   3.7564796E+07   8.6509030E+06   5.0000000E-01
    1.1010   3.7553012E+07   8.6471510E+06   5.0000000E-01
    1.1020   3.7541216E+07   8.6433990E+06   5.0000000E-01
    1.1030   3.7529420E+07   8.6396480E+06   5.0000000E-01
    1.1040   3.7517612E+07   8.6358970E+06   5.0000000E-01
    1.1050   3.7505804E+07   8.6321460E+06   5.0000000E-01
    1.1060   3.7493988E+07   8.6283960E+06   5.0000000E-01
    1.1070   3.7482164E+07   8.6246470E+06   5.0000000E-01
    1.1080   3.7470336E+07   8.6208980E+06   5.0000000E-01
    1.1090   3.7458504E+07   8.6171500E+06   5.0000000E-01
    1.1100   3.7446664E+07   8.6134020E+06   5.0000000E-01
    1.1110   3.7434824E+07   8.6096560E+06   5.0000000E-01
    1.1120   3.7422976E+07   8.6059100E+06   5.0000000E-01
    1.1130   3.7411124E+07   8.6021640E+06   5.0000000E-01
    1.1140   3.7399268E+07   8.5984200E+06   5.0000000E-01
    1.1150   3.7387404E+07   8.5946760E+06   5.0000000E-01
    1.1160   3.7375540E+07   8.5909340E+06   5.0000000E-01
    1.1170   3.7363672E+07   8.5871920E+06   5.0000000E-01
    1.1180   3.7351800E+07   8.5834510E+06   5.0000000E-01
    1.1190   3.7339924E+07   8.5797120E+06   5.0000000E-01
    1.1200   3.7328044E+07   8.5759730E+06   5.0000000E-01
    1.1210   3.7316160E+07   8.5722350E+06   5.0000000E-01
    1.1220   3.7304276E+07   8.5684990E+06   5.0000000E-01
    1.1230   3.7292384E+07   8.5647640E+06   5.0000000E-01
    1.1240   3.7280496E+07   8.5610300E+06   5.0000000E-01
    1.1250   3.7268600E+07   8.5572970E+06   5.0000000E-01
    1.1260   3.7256704E+07   8.5535650E+06   5.0000000E-01
    1.1270   3.7244808E+07   8.5498350E+06   5.0000000E-01
    1.1280   3.7232908E+07   8.5461070E+06   5.0000000E-01
    1.1290   3.7221008E+07   8.5423790E+06   5.0000000E-01
    1.1300   3.7209104E+07   8.5386540E+06   5.0000000E-01
    1.1310   3.7197200E+07   8.5349290E+06   5.0000000E-01
    1.1320   3.7185296E+07   8.5312070E+06   5.0000000E-01
    1.1330   3.7173388E+07   8.5274860E+06   5.0000000E-01
    1.1340   3.7161484E+07   8.5237660E+06   5.0000000E-01
    1.1350   3.7149576E+07   8.5200490E+06   5.0000000E-01
    1.1360   3.7137668E+07   8.5163330E+06   5.0000000E-01
    1.1370   3.7125764E+07   8.5126190E+06   5.0000000E-01
    1.1380   3.7113856E+07   8.5089060E+06   5.0000000E-01
    1.1390   3.7101952E+07   8.5051960E+06   5.0000000E-01
    1.1400   3.7090044E+07   8.5014880E+06   5.0000000E-01
    1.1410   3.7078140E+07   8.4977810E+06   5.0000000E-01
    1.1420   3.7066236E+07   8.4940770E+06   5.0000000E-01
    1.1430   3.7054336E+07   8.4903750E+06   5.0000000E-01
    1.1440   3.7042436E+07   8.4866750E+06   5.0000000E-01
    1.1450   3.7030536E+07   8.4829770E+06   5.0000000E-01
    1.1460   3.7018640E+07   8.4792810E+06   5.0000000E-01
    1.1470   3.7006744E+07   8.4755880E+06   5.0000000E-01
    1.1480   3.6994852E+07   8.4718970E+06   5.0000000E-01
    1.1490   3.6982964E+07   8.4682080E+06   5.0000000E-01
    1.1500   3.6971080E+07   8.4645220E+06   5.0000000E-01
    1.1510   3.6959196E+07   8.4608380E+06   5.0000000E-01
    1.1520   3.6947316E+07   8.4571570E+06   5.0000000E-01
    1.1530   3.6935440E+07   8.4534780E+06   5.0000000E-01
    1.1540   3.6923568E+07   8.4498020E+06   5.0000000E-01
    1.1550   3.6911700E+07   8.4461290E+06   5.0000000E-01
    1.1560   3.6899836E+07   8.4424590E+06   5.0000000E-01
    1.1570   3.6887976E+07   8.4387910E+06   5.0000000E-01
    1.1580   3.6876120E+07   8.4351260E+06   5.0000000E-01
    1.1590   3.6864272E+07   8.4314640E+06   5.0000000E-01
    1.1600   3.6852424E+07   8.4278050E+06   5.0000000E-01
    1.1610   3.6840588E+07   8.4241490E+06   5.0000000E-01
    1.1620   3.6828752E+07   8.4204960E+06   5.0000000E-01
    1.1630   3.6816924E+07   8.4168460E+06   5.0000000E-01
    1.1640   3.6805104E+07   8.4131990E+06   5.0000000E-01
    1.1650   3.6793288E+07   8.4095550E+06   5.0000000E-01
    1.1660   3.6781480E+07   8.4059150E+06   5.0000000E-01
    1.1670   3.6769676E+07   8.4022780E+06   5.0000000E-01
    1.1680   3.6757880E+07   8.3986440E+06   5.0000000E-01
    1.1690   3.6746092E+07   8.3950140E+06   5.0000000E-01
    1.1700   3.6734312E+07   8.3913870E+06   5.0000000E-01
    1.1710   3.6722540E+07   8.3877630E+06   5.0000000E-01
    1.1720   3.6710776E+07   8.3841430E+06   5.0000000E-01
    1.1730   3.6699020E+07   8.3805265E+06   5.0000000E-01
    1.1740   3.6687268E+07   8.3769140E+06   5.0000000E-01
    1.1750   3.6675528E+07   8.3733045E+06   5.0000000E-01
    1.1760   3.6663800E+07   8.3696995E+06   5.0000000E-01
    1.1770   3.6652076E+07   8.3660975E+06   5.0000000E-01
    1.1780   3.6640364E+07   8.3625000E+06   5.0000000E-01
    1.1790   3.6628660E+07   8.3589060E+06   5.0000000E-01
    1.1800   3.6616964E+07   8.3553160E+06   5.0000000E-01
    1.1810   3.6605280E+07   8.3517295E+06   5.0000000E-01
    1.1820   3.6593608E+07   8.3481475E+06   5.0000000E-01
    1.1830   3.6581944E+07   8.3445695E+06   5.0000000E-01
    1.1840   3.6570292E+07   8.3409955E+06   5.0000000E-01
    1.1850   3.6558648E+07   8.3374255E+06   5.0000000E-01
    1.1860   3.6547016E+07   8.3338600E+06   5.0000000E-01
    1.1870   3.6535396E+07   8.3302985E+06   5.0000000E-01
    1.1880   3.6523788E+07   8.3267415E+06   5.0000000E-01
    1.1890   3.6512188E+07   8.3231885E+06   5.0000000E-01
    1.1900   3.6500604E+07   8.3196400E+06   5.0000000E-01
    1.1910   3.6489028E+07   8.3160960E+06   5.0000000E-01
    1.1920   3.6477468E+07   8.3125565E+06   5.0000000E-01
    1.1930   3.6465916E+07   8.3090210E+06   5.0000000E-01
    1.1940   3.6454380E+07   8.3054905E+06   5.0000000E-01
    1.1950   3.6442856E+07   8.3019645E+06   5.0000000E-01
    1.1960   3.6431344E+07   8.2984430E+06   5.0000000E-01
    1.1970   3.6419848E+07   8.2949260E+06   5.0000000E-01
    1.1980   3.6408364E+07   8.2914140E+06   5.0000000E-01
    1.1990   3.6396892E+07   8.2879065E+06   5.0000000E-01
    1.2000   3.6385432E+07   8.2844040E+06   5.0000000E-01
    1.2010   3.6373988E+07   8.2809065E+06   5.0000000E-01
    1.2020   3.6362560E+07   8.2774135E+06   5.0000000E-01
    1.2030   3.6351144E+07   8.2739255E+06   5.0000000E-01
    1.2040   3.6339744E+07   8.2704420E+06   5.0000000E-01
    1.2050   3.6328356E+07   8.2669640E+06   5.0000000E-01
    1.2060   3.6316984E+07   8.2634910E+06   5.0000000E-01
    1.2070   3.6305628E+07   8.2600225E+06   5.0000000E-01
    1.2080   3.6294288E+07   8.2565595E+06   5.0000000E-01
    1.2090   3.6282960E+07   8.2531015E+06   5.0000000E-01
    1.2100   3.6271652E+07   8.2496490E+06   5.0000000E-01
    1.2110   3.6260356E+07   8.2462010E+06   5.0000000E-01
    1.2120   3.6249076E+07   8.2427590E+06   5.0000000E-01
    1.2130   3.6237812E+07   8.2393215E+06   5.0000000E-01
    1.2140   3.6226568E+07   8.2358895E+06   5.0000000E-01
    1.2150   3.6215336E+07   8.2324630E+06   5.0000000E-01
    1.2160   3.6204120E+07   8.2290420E+06   5.0000000E-01
    1.2170   3.6192924E+07   8.2256260E+06   5.0000000E-01
    1.2180   3.6181744E+07   8.2222155E+06   5.0000000E-01
    1.2190   3.6170580E+07   8.2188105E+06   5.0000000E-01
    1.2200   3.6159432E+07   8.2154110E+06   5.0000000E-01
    1.2210   3.6148304E+07   8.2120170E+06   5.0000000E-01
    1.2220   3.6137188E+07   8.2086285E+06   5.0000000E-01
    1.2230   3.6126096E+07   8.2052455E+06   5.0000000E-01
    1.2240   3.6115016E+07   8.2018680E+06   5.0000000E-01
    1.2250   3.6103956E+07   8.1984960E+06   5.0000000E-01
    1.2260   3.6092916E+07   8.1951300E+06   5.0000000E-01
    1.2270   3.6081892E+07   8.1917695E+06   5.0000000E-01
    1.2280   3.6070888E+07   8.1884145E+06   5.0000000E-01
    1.2290   3.6059900E+07   8.1850655E+06   5.0000000E-01
    1.2300   3.6048932E+07   8.1817220E+06   5.0000000E-01
    1.2310   3.6037980E+07   8.1783845E+06   5.0000000E-01
    1.2320   3.6027048E+07   8.1750525E+06   5.0000000E-01
    1.2330   3.6016136E+07   8.1717265E+06   5.0000000E-01
    1.2340   3.6005244E+07   8.1684060E+06   5.0000000E-01
    1.2350   3.5994368E+07   8.1650920E+06   5.0000000E-01
    1.2360   3.5983512E+07   8.1617830E+06   5.0000000E-01
    1.2370   3.5972676E+07   8.1584805E+06   5.0000000E-01
    1.2380   3.5961856E+07   8.1551840E+06   5.0000000E-01
    1.2390   3.5951060E+07   8.1518930E+06   5.0000000E-01
    1.2400   3.5940280E+07   8.1486080E+06   5.0000000E-01
    1.2410   3.5929520E+07   8.1453290E+06   5.0000000E-01
    1.2420   3.5918784E+07   8.1420565E+06   5.0000000E-01
    1.2430   3.5908064E+07   8.1387895E+06   5.0000000E-01
    1.2440   3.5897364E+07   8.1355285E+06   5.0000000E-01
    1.2450   3.5886684E+07   8.1322735E+06   5.0000000E-01
    1.2460   3.5876024E+07   8.1290245E+06   5.0000000E-01
    1.2470   3.5865388E+07   8.1257820E+06   5.0000000E-01
    1.2480   3.5854768E+07   8.1225450E+06   5.0000000E-01
    1.2490   3.5844168E+07   8.1193145E+06   5.0000000E-01
    1.2500   3.5833592E+07   8.1160900E+06   5.0000000E-01
    1.2510   3.5823032E+07   8.1128715E+06   5.0000000E-01
    1.2520   3.5812496E+07   8.1096590E+06   5.0000000E-01
    1.2530   3.5801980E+07   8.1064530E+06   5.0000000E-01
    1.2540   3.5791484E+07   8.1032525E+06   5.0000000E-01
    1.2550   3.5781008E+07   8.1000590E+06   5.0000000E-01
    1.2560   3.5770552E+07   8.0968710E+06   5.0000000E-01
    1.2570   3.5760120E+07   8.0936895E+06   5.0000000E-01
    1.2580   3.5749704E+07   8.0905140E+06   5.0000000E-01
    1.2590   3.5739316E+07   8.0873450E+06   5.0000000E-01
    1.2600   3.5728944E+07   8.0841820E+06   5.0000000E-01
    1.2610   3.5718592E+07   8.0810250E+06   5.0000000E-01
    1.2620   3.5708264E+07   8.0778745E+06   5.0000000E-01
    1.2630   3.5697956E+07   8.0747300E+06   5.0000000E-01
    1.2640   3.5687672E+07   8.0715915E+06   5.0000000E-01
    1.2650   3.5677408E+07   8.0684595E+06   5.0000000E-01
    1.2660   3.5667164E+07   8.0653340E+06   5.0000000E-01
    1.2670   3.5656940E+07   8.0622145E+06   5.0000000E-01
    1.2680   3.5646740E+07   8.0591010E+06   5.0000000E-01
    1.2690   3.5636560E+07   8.0559940E+06   5.0000000E-01
    1.2700   3.5626400E+07   8.0528930E+06   5.0000000E-01
    1.2710   3.5616264E+07   8.0497985E+06   5.0000000E-01
    1.2720   3.5606148E+07   8.0467100E+06   5.0000000E-01
    1.2730   3.5596056E+07   8.0436280E+06   5.0000000E-01
    1.2740   3.5585980E+07   8.0405520E+06   5.0000000E-01
    1.2750   3.5575932E+07   8.0374825E+06   5.0000000E-01
    1.2760   3.5565900E+07   8.0344190E+06   5.0000000E-01
    1.2770   3.5555892E+07   8.0313620E+06   5.0000000E-01
    1.2780   3.5545908E+07   8.0283110E+06   5.0000000E-01
    1.2790   3.5535944E+07   8.0252660E+06   5.0000000E-01
    1.2800   3.5526000E+07   8.0222275E+06   5.0000000E-01
    1.2810   3.5516076E+07   8.0191955E+06   5.0000000E-01
    1.2820   3.5506176E+07   8.0161690E+06   5.0000000E-01
    1.2830   3.5496300E+07   8.0131495E+06   5.0000000E-01
    1.2840   3.5486440E+07   8.0101355E+06   5.0000000E-01
    1.2850   3.5476608E+07   8.0071280E+06   5.0000000E-01
    1.2860   3.5466792E+07   8.0041270E+06   5.0000000E-01
