
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 23-Apr-2025 at 13:16:22.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    3.5800   2.5406881E+07   5.0997511E+06   3.8789316E-01
    3.5810   2.5405073E+07   5.0992791E+06   3.8785831E-01
    3.5820   2.5403266E+07   5.0988075E+06   3.8782347E-01
    3.5830   2.5401462E+07   5.0983365E+06   3.8778862E-01
    3.5840   2.5399660E+07   5.0978660E+06   3.8775377E-01
    3.5850   2.5397859E+07   5.0973959E+06   3.8771892E-01
    3.5860   2.5396061E+07   5.0969264E+06   3.8768407E-01
    3.5870   2.5394265E+07   5.0964574E+06   3.8764922E-01
    3.5880   2.5392470E+07   5.0959889E+06   3.8761438E-01
    3.5890   2.5390678E+07   5.0955208E+06   3.8757953E-01
    3.5900   2.5388888E+07   5.0950533E+06   3.8754468E-01
    3.5910   2.5387100E+07   5.0945862E+06   3.8750984E-01
    3.5920   2.5385314E+07   5.0941197E+06   3.8747498E-01
    3.5930   2.5383529E+07   5.0936536E+06   3.8744014E-01
    3.5940   2.5381747E+07   5.0931880E+06   3.8740528E-01
    3.5950   2.5379967E+07   5.0927230E+06   3.8737044E-01
    3.5960   2.5378189E+07   5.0922584E+06   3.8733559E-01
    3.5970   2.5376412E+07   5.0917942E+06   3.8730074E-01
    3.5980   2.5374638E+07   5.0913306E+06   3.8726589E-01
    3.5990   2.5372866E+07   5.0908674E+06   3.8723105E-01
    3.6000   2.5371095E+07   5.0904048E+06   3.8719620E-01
    3.6010   2.5369327E+07   5.0899491E+06   3.8717371E-01
    3.6020   2.5367560E+07   5.0894940E+06   3.8715122E-01
    3.6030   2.5365795E+07   5.0890392E+06   3.8712873E-01
    3.6040   2.5364033E+07   5.0885850E+06   3.8710624E-01
    3.6050   2.5362271E+07   5.0881312E+06   3.8708375E-01
    3.6060   2.5360512E+07   5.0876779E+06   3.8706126E-01
    3.6070   2.5358755E+07   5.0872250E+06   3.8703877E-01
    3.6080   2.5356999E+07   5.0867725E+06   3.8701628E-01
    3.6090   2.5355245E+07   5.0863206E+06   3.8699379E-01
    3.6100   2.5353493E+07   5.0858690E+06   3.8697130E-01
    3.6110   2.5351743E+07   5.0854180E+06   3.8694881E-01
    3.6120   2.5349995E+07   5.0849674E+06   3.8692633E-01
    3.6130   2.5348248E+07   5.0845172E+06   3.8690384E-01
    3.6140   2.5346504E+07   5.0840675E+06   3.8688135E-01
    3.6150   2.5344761E+07   5.0836182E+06   3.8685886E-01
    3.6160   2.5343020E+07   5.0831694E+06   3.8683637E-01
    3.6170   2.5341280E+07   5.0827210E+06   3.8681388E-01
    3.6180   2.5339543E+07   5.0822731E+06   3.8679139E-01
    3.6190   2.5337807E+07   5.0818256E+06   3.8676890E-01
    3.6200   2.5336073E+07   5.0813785E+06   3.8674641E-01
    3.6210   2.5334340E+07   5.0809319E+06   3.8672392E-01
    3.6220   2.5332610E+07   5.0804858E+06   3.8670143E-01
    3.6230   2.5330881E+07   5.0800400E+06   3.8667894E-01
    3.6240   2.5329154E+07   5.0795947E+06   3.8665645E-01
    3.6250   2.5327429E+07   5.0791499E+06   3.8663396E-01
    3.6260   2.5325705E+07   5.0787054E+06   3.8661147E-01
    3.6270   2.5323983E+07   5.0782614E+06   3.8658898E-01
    3.6280   2.5322263E+07   5.0778178E+06   3.8656649E-01
    3.6290   2.5320544E+07   5.0773747E+06   3.8654401E-01
    3.6300   2.5318827E+07   5.0769320E+06   3.8652152E-01
    3.6310   2.5317112E+07   5.0764897E+06   3.8649902E-01
    3.6320   2.5315398E+07   5.0760478E+06   3.8647654E-01
    3.6330   2.5313687E+07   5.0756063E+06   3.8645405E-01
    3.6340   2.5311976E+07   5.0751653E+06   3.8643156E-01
    3.6350   2.5310268E+07   5.0747246E+06   3.8640907E-01
    3.6360   2.5308561E+07   5.0742844E+06   3.8638658E-01
    3.6370   2.5306855E+07   5.0738446E+06   3.8636409E-01
    3.6380   2.5305151E+07   5.0734052E+06   3.8634160E-01
    3.6390   2.5303449E+07   5.0729662E+06   3.8631911E-01
    3.6400   2.5301748E+07   5.0725276E+06   3.8629662E-01
    3.6410   2.5300049E+07   5.0720894E+06   3.8627413E-01
    3.6420   2.5298352E+07   5.0716517E+06   3.8625164E-01
    3.6430   2.5296656E+07   5.0712143E+06   3.8622915E-01
    3.6440   2.5294962E+07   5.0707773E+06   3.8620667E-01
    3.6450   2.5293269E+07   5.0703407E+06   3.8618417E-01
    3.6460   2.5291577E+07   5.0699045E+06   3.8616168E-01
    3.6470   2.5289888E+07   5.0694687E+06   3.8613919E-01
    3.6480   2.5288199E+07   5.0690333E+06   3.8611671E-01
    3.6490   2.5286512E+07   5.0685982E+06   3.8609421E-01
    3.6500   2.5284827E+07   5.0681636E+06   3.8607173E-01
    3.6510   2.5283143E+07   5.0677293E+06   3.8604924E-01
    3.6520   2.5281461E+07   5.0672954E+06   3.8602675E-01
    3.6530   2.5279780E+07   5.0668619E+06   3.8600426E-01
    3.6540   2.5278100E+07   5.0664288E+06   3.8598177E-01
    3.6550   2.5276422E+07   5.0659961E+06   3.8595928E-01
    3.6560   2.5274746E+07   5.0655637E+06   3.8593679E-01
    3.6570   2.5273070E+07   5.0651317E+06   3.8591430E-01
    3.6580   2.5271397E+07   5.0647000E+06   3.8589181E-01
    3.6590   2.5269724E+07   5.0642687E+06   3.8586932E-01
    3.6600   2.5268053E+07   5.0638378E+06   3.8584684E-01
    3.6610   2.5266383E+07   5.0634073E+06   3.8582434E-01
    3.6620   2.5264715E+07   5.0629771E+06   3.8580186E-01
    3.6630   2.5263048E+07   5.0625472E+06   3.8577936E-01
    3.6640   2.5261383E+07   5.0621178E+06   3.8575687E-01
    3.6650   2.5259718E+07   5.0616886E+06   3.8573439E-01
    3.6660   2.5258055E+07   5.0612598E+06   3.8571190E-01
    3.6670   2.5256394E+07   5.0608314E+06   3.8568941E-01
    3.6680   2.5254733E+07   5.0604033E+06   3.8566692E-01
    3.6690   2.5253074E+07   5.0599756E+06   3.8564443E-01
    3.6700   2.5251416E+07   5.0595482E+06   3.8562194E-01
    3.6710   2.5249760E+07   5.0591211E+06   3.8559945E-01
    3.6720   2.5248105E+07   5.0586944E+06   3.8557696E-01
    3.6730   2.5246451E+07   5.0582680E+06   3.8555447E-01
    3.6740   2.5244798E+07   5.0578420E+06   3.8553198E-01
    3.6750   2.5243146E+07   5.0574162E+06   3.8550949E-01
    3.6760   2.5241496E+07   5.0569909E+06   3.8548700E-01
    3.6770   2.5239847E+07   5.0565658E+06   3.8546451E-01
    3.6780   2.5238199E+07   5.0561411E+06   3.8544202E-01
    3.6790   2.5236552E+07   5.0557166E+06   3.8541953E-01
    3.6800   2.5234907E+07   5.0552925E+06   3.8539704E-01
    3.6810   2.5233263E+07   5.0548688E+06   3.8537456E-01
    3.6820   2.5231619E+07   5.0544453E+06   3.8535206E-01
    3.6830   2.5229977E+07   5.0540222E+06   3.8532958E-01
    3.6840   2.5228336E+07   5.0535993E+06   3.8530709E-01
    3.6850   2.5226697E+07   5.0531768E+06   3.8528460E-01
    3.6860   2.5225058E+07   5.0527546E+06   3.8526211E-01
    3.6870   2.5223420E+07   5.0523327E+06   3.8523962E-01
    3.6880   2.5221784E+07   5.0519111E+06   3.8521713E-01
    3.6890   2.5220149E+07   5.0514898E+06   3.8519464E-01
    3.6900   2.5218514E+07   5.0510687E+06   3.8517214E-01
    3.6910   2.5216881E+07   5.0506480E+06   3.8514966E-01
    3.6920   2.5215249E+07   5.0502276E+06   3.8512717E-01
    3.6930   2.5213618E+07   5.0498075E+06   3.8510468E-01
    3.6940   2.5211988E+07   5.0493877E+06   3.8508219E-01
    3.6950   2.5210359E+07   5.0489681E+06   3.8505970E-01
    3.6960   2.5208731E+07   5.0485489E+06   3.8503721E-01
    3.6970   2.5207104E+07   5.0481299E+06   3.8501473E-01
    3.6980   2.5205478E+07   5.0477112E+06   3.8499224E-01
    3.6990   2.5203853E+07   5.0472928E+06   3.8496975E-01
    3.7000   2.5202229E+07   5.0468747E+06   3.8494726E-01
    3.7010   2.5200606E+07   5.0464635E+06   3.8493737E-01
    3.7020   2.5198985E+07   5.0460525E+06   3.8492748E-01
    3.7030   2.5197364E+07   5.0456419E+06   3.8491760E-01
    3.7040   2.5195744E+07   5.0452315E+06   3.8490772E-01
    3.7050   2.5194126E+07   5.0448213E+06   3.8489783E-01
    3.7060   2.5192508E+07   5.0444114E+06   3.8488795E-01
    3.7070   2.5190890E+07   5.0440018E+06   3.8487806E-01
    3.7080   2.5189274E+07   5.0435924E+06   3.8486818E-01
    3.7090   2.5187659E+07   5.0431833E+06   3.8485830E-01
    3.7100   2.5186044E+07   5.0427744E+06   3.8484841E-01
    3.7110   2.5184431E+07   5.0423658E+06   3.8483853E-01
    3.7120   2.5182818E+07   5.0419575E+06   3.8482865E-01
    3.7130   2.5181206E+07   5.0415494E+06   3.8481876E-01
    3.7140   2.5179595E+07   5.0411415E+06   3.8480888E-01
    3.7150   2.5177985E+07   5.0407339E+06   3.8479899E-01
    3.7160   2.5176375E+07   5.0403266E+06   3.8478911E-01
    3.7170   2.5174766E+07   5.0399195E+06   3.8477923E-01
    3.7180   2.5173159E+07   5.0395126E+06   3.8476934E-01
    3.7190   2.5171552E+07   5.0391060E+06   3.8475946E-01
    3.7200   2.5169945E+07   5.0386996E+06   3.8474957E-01
    3.7210   2.5168340E+07   5.0382935E+06   3.8473969E-01
    3.7220   2.5166735E+07   5.0378876E+06   3.8472980E-01
    3.7230   2.5165131E+07   5.0374819E+06   3.8471992E-01
    3.7240   2.5163528E+07   5.0370765E+06   3.8471004E-01
    3.7250   2.5161926E+07   5.0366713E+06   3.8470015E-01
    3.7260   2.5160324E+07   5.0362664E+06   3.8469027E-01
    3.7270   2.5158723E+07   5.0358617E+06   3.8468038E-01
    3.7280   2.5157123E+07   5.0354572E+06   3.8467050E-01
    3.7290   2.5155524E+07   5.0350529E+06   3.8466062E-01
    3.7300   2.5153925E+07   5.0346489E+06   3.8465073E-01
    3.7310   2.5152327E+07   5.0342451E+06   3.8464085E-01
    3.7320   2.5150730E+07   5.0338415E+06   3.8463096E-01
    3.7330   2.5149133E+07   5.0334382E+06   3.8462108E-01
    3.7340   2.5147537E+07   5.0330351E+06   3.8461120E-01
    3.7350   2.5145942E+07   5.0326322E+06   3.8460131E-01
    3.7360   2.5144347E+07   5.0322295E+06   3.8459143E-01
    3.7370   2.5142754E+07   5.0318270E+06   3.8458155E-01
    3.7380   2.5141160E+07   5.0314248E+06   3.8457166E-01
    3.7390   2.5139568E+07   5.0310228E+06   3.8456178E-01
    3.7400   2.5137976E+07   5.0306210E+06   3.8455189E-01
    3.7410   2.5136385E+07   5.0302194E+06   3.8454201E-01
    3.7420   2.5134794E+07   5.0298180E+06   3.8453213E-01
    3.7430   2.5133204E+07   5.0294168E+06   3.8452224E-01
    3.7440   2.5131615E+07   5.0290158E+06   3.8451236E-01
    3.7450   2.5130026E+07   5.0286151E+06   3.8450247E-01
    3.7460   2.5128438E+07   5.0282145E+06   3.8449259E-01
    3.7470   2.5126850E+07   5.0278142E+06   3.8448271E-01
    3.7480   2.5125263E+07   5.0274141E+06   3.8447282E-01
    3.7490   2.5123677E+07   5.0270141E+06   3.8446293E-01
    3.7500   2.5122091E+07   5.0266144E+06   3.8445305E-01
    3.7510   2.5120506E+07   5.0262149E+06   3.8444317E-01
    3.7520   2.5118921E+07   5.0258155E+06   3.8443328E-01
    3.7530   2.5117337E+07   5.0254164E+06   3.8442340E-01
    3.7540   2.5115754E+07   5.0250175E+06   3.8441352E-01
    3.7550   2.5114171E+07   5.0246187E+06   3.8440363E-01
    3.7560   2.5112589E+07   5.0242202E+06   3.8439375E-01
    3.7570   2.5111007E+07   5.0238218E+06   3.8438386E-01
    3.7580   2.5109425E+07   5.0234237E+06   3.8437398E-01
    3.7590   2.5107845E+07   5.0230257E+06   3.8436410E-01
    3.7600   2.5106264E+07   5.0226280E+06   3.8435422E-01
    3.7610   2.5104685E+07   5.0222304E+06   3.8434433E-01
    3.7620   2.5103106E+07   5.0218330E+06   3.8433444E-01
    3.7630   2.5101527E+07   5.0214358E+06   3.8432456E-01
    3.7640   2.5099949E+07   5.0210387E+06   3.8431468E-01
    3.7650   2.5098371E+07   5.0206419E+06   3.8430479E-01
    3.7660   2.5096794E+07   5.0202453E+06   3.8429491E-01
    3.7670   2.5095217E+07   5.0198488E+06   3.8428502E-01
    3.7680   2.5093641E+07   5.0194525E+06   3.8427514E-01
    3.7690   2.5092065E+07   5.0190564E+06   3.8426526E-01
    3.7700   2.5090490E+07   5.0186605E+06   3.8425537E-01
    3.7710   2.5088915E+07   5.0182647E+06   3.8424549E-01
    3.7720   2.5087341E+07   5.0178692E+06   3.8423561E-01
    3.7730   2.5085767E+07   5.0174738E+06   3.8422572E-01
    3.7740   2.5084194E+07   5.0170786E+06   3.8421583E-01
    3.7750   2.5082621E+07   5.0166835E+06   3.8420595E-01
    3.7760   2.5081048E+07   5.0162887E+06   3.8419607E-01
    3.7770   2.5079476E+07   5.0158940E+06   3.8418619E-01
    3.7780   2.5077905E+07   5.0154995E+06   3.8417630E-01
    3.7790   2.5076333E+07   5.0151051E+06   3.8416642E-01
    3.7800   2.5074763E+07   5.0147109E+06   3.8415653E-01
    3.7810   2.5073192E+07   5.0143169E+06   3.8414665E-01
    3.7820   2.5071623E+07   5.0139231E+06   3.8413677E-01
    3.7830   2.5070053E+07   5.0135295E+06   3.8412688E-01
    3.7840   2.5068484E+07   5.0131360E+06   3.8411700E-01
    3.7850   2.5066916E+07   5.0127427E+06   3.8410711E-01
    3.7860   2.5065347E+07   5.0123495E+06   3.8409723E-01
    3.7870   2.5063780E+07   5.0119565E+06   3.8408734E-01
    3.7880   2.5062212E+07   5.0115637E+06   3.8407746E-01
    3.7890   2.5060645E+07   5.0111710E+06   3.8406758E-01
    3.7900   2.5059079E+07   5.0107785E+06   3.8405770E-01
    3.7910   2.5057513E+07   5.0103862E+06   3.8404781E-01
    3.7920   2.5055947E+07   5.0099940E+06   3.8403792E-01
    3.7930   2.5054382E+07   5.0096020E+06   3.8402804E-01
    3.7940   2.5052817E+07   5.0092102E+06   3.8401816E-01
    3.7950   2.5051252E+07   5.0088185E+06   3.8400828E-01
    3.7960   2.5049688E+07   5.0084270E+06   3.8399838E-01
    3.7970   2.5048124E+07   5.0080357E+06   3.8398850E-01
    3.7980   2.5046561E+07   5.0076445E+06   3.8397862E-01
    3.7990   2.5044998E+07   5.0072534E+06   3.8396874E-01
    3.8000   2.5043435E+07   5.0068626E+06   3.8395886E-01
    3.8010   2.5041874E+07   5.0064785E+06   3.8396168E-01
    3.8020   2.5040313E+07   5.0060946E+06   3.8396451E-01
    3.8030   2.5038752E+07   5.0057108E+06   3.8396734E-01
    3.8040   2.5037192E+07   5.0053272E+06   3.8397017E-01
    3.8050   2.5035632E+07   5.0049438E+06   3.8397300E-01
    3.8060   2.5034073E+07   5.0045605E+06   3.8397583E-01
    3.8070   2.5032514E+07   5.0041773E+06   3.8397866E-01
    3.8080   2.5030955E+07   5.0037943E+06   3.8398149E-01
    3.8090   2.5029396E+07   5.0034115E+06   3.8398432E-01
    3.8100   2.5027838E+07   5.0030288E+06   3.8398715E-01
    3.8110   2.5026280E+07   5.0026463E+06   3.8398998E-01
    3.8120   2.5024723E+07   5.0022639E+06   3.8399281E-01
    3.8130   2.5023166E+07   5.0018817E+06   3.8399564E-01
    3.8140   2.5021609E+07   5.0014996E+06   3.8399847E-01
    3.8150   2.5020053E+07   5.0011177E+06   3.8400130E-01
    3.8160   2.5018497E+07   5.0007360E+06   3.8400413E-01
    3.8170   2.5016941E+07   5.0003544E+06   3.8400696E-01
    3.8180   2.5015386E+07   4.9999730E+06   3.8400979E-01
    3.8190   2.5013831E+07   4.9995917E+06   3.8401262E-01
    3.8200   2.5012276E+07   4.9992106E+06   3.8401545E-01
    3.8210   2.5010722E+07   4.9988296E+06   3.8401828E-01
    3.8220   2.5009168E+07   4.9984488E+06   3.8402111E-01
    3.8230   2.5007614E+07   4.9980682E+06   3.8402394E-01
    3.8240   2.5006061E+07   4.9976877E+06   3.8402677E-01
    3.8250   2.5004508E+07   4.9973074E+06   3.8402960E-01
    3.8260   2.5002956E+07   4.9969272E+06   3.8403243E-01
    3.8270   2.5001404E+07   4.9965472E+06   3.8403526E-01
    3.8280   2.4999852E+07   4.9961674E+06   3.8403809E-01
    3.8290   2.4998301E+07   4.9957877E+06   3.8404092E-01
    3.8300   2.4996750E+07   4.9954082E+06   3.8404375E-01
    3.8310   2.4995199E+07   4.9950288E+06   3.8404658E-01
    3.8320   2.4993649E+07   4.9946496E+06   3.8404941E-01
    3.8330   2.4992099E+07   4.9942706E+06   3.8405223E-01
    3.8340   2.4990550E+07   4.9938917E+06   3.8405507E-01
    3.8350   2.4989001E+07   4.9935130E+06   3.8405789E-01
    3.8360   2.4987452E+07   4.9931345E+06   3.8406073E-01
    3.8370   2.4985903E+07   4.9927561E+06   3.8406356E-01
    3.8380   2.4984356E+07   4.9923779E+06   3.8406638E-01
    3.8390   2.4982808E+07   4.9919998E+06   3.8406922E-01
    3.8400   2.4981261E+07   4.9916219E+06   3.8407204E-01
    3.8410   2.4979714E+07   4.9912442E+06   3.8407487E-01
    3.8420   2.4978167E+07   4.9908667E+06   3.8407770E-01
    3.8430   2.4976621E+07   4.9904893E+06   3.8408053E-01
    3.8440   2.4975076E+07   4.9901121E+06   3.8408337E-01
    3.8450   2.4973530E+07   4.9897350E+06   3.8408619E-01
    3.8460   2.4971986E+07   4.9893582E+06   3.8408902E-01
    3.8470   2.4970441E+07   4.9889814E+06   3.8409185E-01
    3.8480   2.4968897E+07   4.9886049E+06   3.8409468E-01
    3.8490   2.4967353E+07   4.9882285E+06   3.8409751E-01
    3.8500   2.4965810E+07   4.9878523E+06   3.8410034E-01
    3.8510   2.4964267E+07   4.9874763E+06   3.8410317E-01
    3.8520   2.4962725E+07   4.9871004E+06   3.8410600E-01
    3.8530   2.4961183E+07   4.9867248E+06   3.8410883E-01
    3.8540   2.4959641E+07   4.9863492E+06   3.8411166E-01
    3.8550   2.4958100E+07   4.9859739E+06   3.8411449E-01
    3.8560   2.4956559E+07   4.9855987E+06   3.8411732E-01
    3.8570   2.4955019E+07   4.9852237E+06   3.8412015E-01
    3.8580   2.4953479E+07   4.9848489E+06   3.8412298E-01
    3.8590   2.4951940E+07   4.9844743E+06   3.8412581E-01
    3.8600   2.4950401E+07   4.9840998E+06   3.8412864E-01
    3.8610   2.4948862E+07   4.9837255E+06   3.8413147E-01
    3.8620   2.4947324E+07   4.9833514E+06   3.8413430E-01
    3.8630   2.4945786E+07   4.9829775E+06   3.8413713E-01
    3.8640   2.4944249E+07   4.9826037E+06   3.8413996E-01
    3.8650   2.4942712E+07   4.9822302E+06   3.8414279E-01
    3.8660   2.4941176E+07   4.9818568E+06   3.8414562E-01
    3.8670   2.4939640E+07   4.9814836E+06   3.8414845E-01
    3.8680   2.4938105E+07   4.9811105E+06   3.8415128E-01
    3.8690   2.4936570E+07   4.9807377E+06   3.8415411E-01
    3.8700   2.4935035E+07   4.9803650E+06   3.8415694E-01
    3.8710   2.4933501E+07   4.9799925E+06   3.8415977E-01
    3.8720   2.4931968E+07   4.9796203E+06   3.8416260E-01
    3.8730   2.4930435E+07   4.9792481E+06   3.8416543E-01
    3.8740   2.4928902E+07   4.9788762E+06   3.8416826E-01
    3.8750   2.4927370E+07   4.9785045E+06   3.8417109E-01
    3.8760   2.4925839E+07   4.9781329E+06   3.8417391E-01
    3.8770   2.4924308E+07   4.9777616E+06   3.8417675E-01
    3.8780   2.4922777E+07   4.9773904E+06   3.8417958E-01
    3.8790   2.4921247E+07   4.9770194E+06   3.8418241E-01
    3.8800   2.4919718E+07   4.9766487E+06   3.8418523E-01
    3.8810   2.4918189E+07   4.9762781E+06   3.8418806E-01
    3.8820   2.4916660E+07   4.9759077E+06   3.8419090E-01
    3.8830   2.4915133E+07   4.9755375E+06   3.8419373E-01
    3.8840   2.4913605E+07   4.9751675E+06   3.8419656E-01
    3.8850   2.4912078E+07   4.9747976E+06   3.8419938E-01
    3.8860   2.4910552E+07   4.9744280E+06   3.8420221E-01
    3.8870   2.4909026E+07   4.9740586E+06   3.8420504E-01
    3.8880   2.4907501E+07   4.9736894E+06   3.8420787E-01
    3.8890   2.4905976E+07   4.9733204E+06   3.8421070E-01
    3.8900   2.4904452E+07   4.9729515E+06   3.8421354E-01
    3.8910   2.4902929E+07   4.9725829E+06   3.8421637E-01
    3.8920   2.4901406E+07   4.9722145E+06   3.8421920E-01
    3.8930   2.4899884E+07   4.9718463E+06   3.8422202E-01
    3.8940   2.4898362E+07   4.9714783E+06   3.8422485E-01
    3.8950   2.4896841E+07   4.9711105E+06   3.8422768E-01
    3.8960   2.4895320E+07   4.9707429E+06   3.8423052E-01
    3.8970   2.4893800E+07   4.9703755E+06   3.8423335E-01
    3.8980   2.4892281E+07   4.9700083E+06   3.8423617E-01
    3.8990   2.4890762E+07   4.9696413E+06   3.8423900E-01
    3.9000   2.4889244E+07   4.9692745E+06   3.8424183E-01
    3.9010   2.4887728E+07   4.9689145E+06   3.8425734E-01
    3.9020   2.4886212E+07   4.9685548E+06   3.8427285E-01
    3.9030   2.4884697E+07   4.9681952E+06   3.8428837E-01
    3.9040   2.4883183E+07   4.9678358E+06   3.8430388E-01
    3.9050   2.4881669E+07   4.9674767E+06   3.8431939E-01
    3.9060   2.4880156E+07   4.9671178E+06   3.8433490E-01
    3.9070   2.4878643E+07   4.9667591E+06   3.8435042E-01
    3.9080   2.4877131E+07   4.9664006E+06   3.8436593E-01
    3.9090   2.4875620E+07   4.9660423E+06   3.8438144E-01
    3.9100   2.4874110E+07   4.9656843E+06   3.8439695E-01
    3.9110   2.4872600E+07   4.9653264E+06   3.8441247E-01
    3.9120   2.4871091E+07   4.9649688E+06   3.8442798E-01
    3.9130   2.4869582E+07   4.9646115E+06   3.8444349E-01
    3.9140   2.4868074E+07   4.9642543E+06   3.8445900E-01
    3.9150   2.4866567E+07   4.9638974E+06   3.8447451E-01
    3.9160   2.4865061E+07   4.9635407E+06   3.8449003E-01
    3.9170   2.4863555E+07   4.9631842E+06   3.8450554E-01
    3.9180   2.4862050E+07   4.9628280E+06   3.8452105E-01
    3.9190   2.4860546E+07   4.9624720E+06   3.8453656E-01
    3.9200   2.4859042E+07   4.9621162E+06   3.8455208E-01
    3.9210   2.4857539E+07   4.9617607E+06   3.8456759E-01
    3.9220   2.4856037E+07   4.9614054E+06   3.8458310E-01
    3.9230   2.4854536E+07   4.9610504E+06   3.8459861E-01
    3.9240   2.4853036E+07   4.9606956E+06   3.8461413E-01
    3.9250   2.4851536E+07   4.9603410E+06   3.8462964E-01
    3.9260   2.4850037E+07   4.9599867E+06   3.8464515E-01
    3.9270   2.4848538E+07   4.9596326E+06   3.8466066E-01
    3.9280   2.4847041E+07   4.9592788E+06   3.8467618E-01
    3.9290   2.4845544E+07   4.9589252E+06   3.8469169E-01
    3.9300   2.4844048E+07   4.9585719E+06   3.8470720E-01
    3.9310   2.4842553E+07   4.9582188E+06   3.8472271E-01
    3.9320   2.4841059E+07   4.9578659E+06   3.8473823E-01
    3.9330   2.4839565E+07   4.9575134E+06   3.8475374E-01
    3.9340   2.4838073E+07   4.9571611E+06   3.8476925E-01
    3.9350   2.4836581E+07   4.9568090E+06   3.8478476E-01
    3.9360   2.4835090E+07   4.9564572E+06   3.8480027E-01
    3.9370   2.4833600E+07   4.9561056E+06   3.8481579E-01
    3.9380   2.4832110E+07   4.9557543E+06   3.8483130E-01
    3.9390   2.4830622E+07   4.9554033E+06   3.8484681E-01
    3.9400   2.4829134E+07   4.9550525E+06   3.8486232E-01
    3.9410   2.4827647E+07   4.9547020E+06   3.8487784E-01
    3.9420   2.4826162E+07   4.9543518E+06   3.8489335E-01
    3.9430   2.4824676E+07   4.9540018E+06   3.8490886E-01
    3.9440   2.4823192E+07   4.9536521E+06   3.8492437E-01
    3.9450   2.4821709E+07   4.9533027E+06   3.8493989E-01
    3.9460   2.4820227E+07   4.9529535E+06   3.8495540E-01
    3.9470   2.4818745E+07   4.9526046E+06   3.8497091E-01
    3.9480   2.4817265E+07   4.9522560E+06   3.8498642E-01
    3.9490   2.4815785E+07   4.9519077E+06   3.8500193E-01
    3.9500   2.4814306E+07   4.9515596E+06   3.8501745E-01
    3.9510   2.4812829E+07   4.9512118E+06   3.8503296E-01
    3.9520   2.4811352E+07   4.9508643E+06   3.8504847E-01
    3.9530   2.4809876E+07   4.9505170E+06   3.8506399E-01
    3.9540   2.4808401E+07   4.9501701E+06   3.8507950E-01
    3.9550   2.4806927E+07   4.9498234E+06   3.8509501E-01
    3.9560   2.4805454E+07   4.9494770E+06   3.8511052E-01
    3.9570   2.4803982E+07   4.9491309E+06   3.8512603E-01
    3.9580   2.4802511E+07   4.9487851E+06   3.8514155E-01
    3.9590   2.4801041E+07   4.9484395E+06   3.8515706E-01
    3.9600   2.4799571E+07   4.9480943E+06   3.8517257E-01
    3.9610   2.4798103E+07   4.9477493E+06   3.8518808E-01
    3.9620   2.4796636E+07   4.9474046E+06   3.8520360E-01
    3.9630   2.4795170E+07   4.9470602E+06   3.8521911E-01
    3.9640   2.4793705E+07   4.9467161E+06   3.8523462E-01
    3.9650   2.4792241E+07   4.9463723E+06   3.8525013E-01
    3.9660   2.4790777E+07   4.9460288E+06   3.8526565E-01
    3.9670   2.4789315E+07   4.9456856E+06   3.8528115E-01
    3.9680   2.4787854E+07   4.9453427E+06   3.8529667E-01
    3.9690   2.4786394E+07   4.9450001E+06   3.8531218E-01
    3.9700   2.4784935E+07   4.9446577E+06   3.8532770E-01
    3.9710   2.4783477E+07   4.9443157E+06   3.8534320E-01
    3.9720   2.4782020E+07   4.9439740E+06   3.8535872E-01
    3.9730   2.4780565E+07   4.9436326E+06   3.8537423E-01
    3.9740   2.4779110E+07   4.9432915E+06   3.8538975E-01
    3.9750   2.4777656E+07   4.9429507E+06   3.8540525E-01
    3.9760   2.4776204E+07   4.9426101E+06   3.8542077E-01
    3.9770   2.4774752E+07   4.9422699E+06   3.8543628E-01
    3.9780   2.4773302E+07   4.9419300E+06   3.8545180E-01
    3.9790   2.4771852E+07   4.9415905E+06   3.8546730E-01
    3.9800   2.4770404E+07   4.9412512E+06   3.8548282E-01
    3.9810   2.4768957E+07   4.9409122E+06   3.8549833E-01
    3.9820   2.4767511E+07   4.9405736E+06   3.8551384E-01
    3.9830   2.4766066E+07   4.9402352E+06   3.8552935E-01
    3.9840   2.4764622E+07   4.9398972E+06   3.8554487E-01
    3.9850   2.4763180E+07   4.9395595E+06   3.8556038E-01
    3.9860   2.4761738E+07   4.9392220E+06   3.8557589E-01
    3.9870   2.4760298E+07   4.9388850E+06   3.8559140E-01
    3.9880   2.4758859E+07   4.9385482E+06   3.8560692E-01
    3.9890   2.4757421E+07   4.9382117E+06   3.8562243E-01
    3.9900   2.4755984E+07   4.9378756E+06   3.8563795E-01
    3.9910   2.4754548E+07   4.9375398E+06   3.8565345E-01
    3.9920   2.4753114E+07   4.9372043E+06   3.8566896E-01
    3.9930   2.4751680E+07   4.9368691E+06   3.8568448E-01
    3.9940   2.4750248E+07   4.9365343E+06   3.8569998E-01
    3.9950   2.4748817E+07   4.9361997E+06   3.8571550E-01
    3.9960   2.4747387E+07   4.9358655E+06   3.8573101E-01
    3.9970   2.4745958E+07   4.9355316E+06   3.8574653E-01
    3.9980   2.4744531E+07   4.9351981E+06   3.8576204E-01
    3.9990   2.4743105E+07   4.9348649E+06   3.8577756E-01
    4.0000   2.4741680E+07   4.9345320E+06   3.8579306E-01
