
Predictions were generated on 25-May-2023 at 14:54:15 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Sample file demonstrating NBodyMod=3 inputs, based on NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFzi	HydroMyi	B1WvsFxi	B2WvsFxi	B3WvsFxi	B4WvsFxi	B1WvsFyi	B2WvsFyi	B3WvsFyi	B4WvsFyi	B1WvsFzi	B2WvsFzi	B3WvsFzi	B4WvsFzi	B1WvsMxi	B2WvsMxi	B3WvsMxi	B4WvsMxi	B1WvsMyi	B2WvsMyi	B3WvsMyi	B4WvsMyi	B1WvsMzi	B2WvsMzi	B3WvsMzi	B4WvsMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B2Surge	B2Sway	B2Heave	B2Roll	B2Pitch	B2Yaw	B3Surge	B3Sway	B3Heave	B3Roll	B3Pitch	B3Yaw	B4Surge	B4Sway	B4Heave	B4Roll	B4Pitch	B4Yaw
   10.4375	   1.030537E+00	   1.645815E+06	   4.485790E+07	  -8.677799E+06	   2.432949E+04	   1.341373E+06	  -1.063197E+06	   1.341374E+06	   6.865387E-02	  -7.611208E-02	  -3.417042E-02	  -8.975264E-03	   4.130687E+04	  -3.347976E+05	  -1.613390E+04	  -3.347975E+05	   3.468359E-01	   6.598506E-01	  -6.889934E-01	   2.001004E+00	   1.220536E+05	  -1.587198E+07	   1.502991E+07	  -1.587198E+07	  -1.741822E-03	  -3.223471E-01	   4.927222E-01	  -3.331849E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.4500	   1.028536E+00	   1.633550E+06	   4.484736E+07	  -8.233156E+06	   1.702996E+04	   1.339360E+06	  -1.064099E+06	   1.339361E+06	   6.889786E-02	  -7.554729E-02	  -3.375871E-02	  -8.079060E-03	   4.088234E+04	  -3.415912E+05	  -1.258978E+04	  -3.415912E+05	   3.460627E-01	   6.746471E-01	  -6.810774E-01	   2.037483E+00	   1.658030E+05	  -1.581764E+07	   1.501644E+07	  -1.581764E+07	  -1.475439E-03	  -3.230997E-01	   5.003586E-01	  -3.340062E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.4625	   1.026535E+00	   1.621286E+06	   4.483681E+07	  -7.788566E+06	   9.730437E+03	   1.337347E+06	  -1.065001E+06	   1.337348E+06	   6.914183E-02	  -7.498249E-02	  -3.334701E-02	  -7.182857E-03	   4.045780E+04	  -3.483849E+05	  -9.045657E+03	  -3.483849E+05	   3.452895E-01	   6.894436E-01	  -6.731614E-01	   2.073963E+00	   2.095524E+05	  -1.576330E+07	   1.500298E+07	  -1.576330E+07	  -1.209055E-03	  -3.238523E-01	   5.079950E-01	  -3.348276E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.4750	   1.024534E+00	   1.609025E+06	   4.482626E+07	  -7.344037E+06	   2.430909E+03	   1.335334E+06	  -1.065903E+06	   1.335335E+06	   6.938582E-02	  -7.441770E-02	  -3.293530E-02	  -6.286653E-03	   4.003327E+04	  -3.551786E+05	  -5.501536E+03	  -3.551786E+05	   3.445163E-01	   7.042401E-01	  -6.652454E-01	   2.110442E+00	   2.533018E+05	  -1.570896E+07	   1.498951E+07	  -1.570896E+07	  -9.426721E-04	  -3.246048E-01	   5.156314E-01	  -3.356490E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.4875	   1.022532E+00	   1.596767E+06	   4.481572E+07	  -6.899562E+06	  -4.868619E+03	   1.333322E+06	  -1.066805E+06	   1.333322E+06	   6.962980E-02	  -7.385290E-02	  -3.252359E-02	  -5.390450E-03	   3.960873E+04	  -3.619723E+05	  -1.957415E+03	  -3.619722E+05	   3.437431E-01	   7.190366E-01	  -6.573294E-01	   2.146921E+00	   2.970512E+05	  -1.565462E+07	   1.497604E+07	  -1.565462E+07	  -6.762888E-04	  -3.253574E-01	   5.232677E-01	  -3.364704E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.5000	   1.020531E+00	   1.584511E+06	   4.480518E+07	  -6.455146E+06	  -1.216815E+04	   1.331309E+06	  -1.067707E+06	   1.331309E+06	   6.987378E-02	  -7.328811E-02	  -3.211188E-02	  -4.494247E-03	   3.918420E+04	  -3.687660E+05	   1.586706E+03	  -3.687659E+05	   3.429699E-01	   7.338331E-01	  -6.494135E-01	   2.183400E+00	   3.408006E+05	  -1.560028E+07	   1.496258E+07	  -1.560028E+07	  -4.099055E-04	  -3.261099E-01	   5.309041E-01	  -3.372917E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.5125	   1.018530E+00	   1.572258E+06	   4.479464E+07	  -6.010783E+06	  -1.946767E+04	   1.329296E+06	  -1.068609E+06	   1.329296E+06	   7.011776E-02	  -7.272331E-02	  -3.170017E-02	  -3.598043E-03	   3.875967E+04	  -3.755597E+05	   5.130827E+03	  -3.755596E+05	   3.421967E-01	   7.486296E-01	  -6.414975E-01	   2.219879E+00	   3.845500E+05	  -1.554594E+07	   1.494911E+07	  -1.554594E+07	  -1.435222E-04	  -3.268625E-01	   5.385405E-01	  -3.381131E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.5250	   1.016529E+00	   1.560007E+06	   4.478410E+07	  -5.566479E+06	  -2.676720E+04	   1.327283E+06	  -1.069511E+06	   1.327284E+06	   7.036175E-02	  -7.215852E-02	  -3.128846E-02	  -2.701840E-03	   3.833514E+04	  -3.823533E+05	   8.674948E+03	  -3.823533E+05	   3.414235E-01	   7.634261E-01	  -6.335815E-01	   2.256359E+00	   4.282994E+05	  -1.549160E+07	   1.493564E+07	  -1.549160E+07	   1.228611E-04	  -3.276151E-01	   5.461769E-01	  -3.389345E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.5375	   1.014528E+00	   1.547758E+06	   4.477356E+07	  -5.122232E+06	  -3.406673E+04	   1.325270E+06	  -1.070413E+06	   1.325271E+06	   7.060573E-02	  -7.159372E-02	  -3.087675E-02	  -1.805636E-03	   3.791061E+04	  -3.891470E+05	   1.221907E+04	  -3.891470E+05	   3.406503E-01	   7.782226E-01	  -6.256655E-01	   2.292838E+00	   4.720488E+05	  -1.543726E+07	   1.492217E+07	  -1.543726E+07	   3.892444E-04	  -3.283677E-01	   5.538132E-01	  -3.397559E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.5500	   1.012527E+00	   1.535513E+06	   4.476302E+07	  -4.678039E+06	  -4.136626E+04	   1.323257E+06	  -1.071315E+06	   1.323258E+06	   7.084971E-02	  -7.102893E-02	  -3.046504E-02	  -9.094330E-04	   3.748607E+04	  -3.959407E+05	   1.576319E+04	  -3.959407E+05	   3.398771E-01	   7.930192E-01	  -6.177496E-01	   2.329317E+00	   5.157982E+05	  -1.538292E+07	   1.490871E+07	  -1.538292E+07	   6.556277E-04	  -3.291202E-01	   5.614496E-01	  -3.405772E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.5625	   1.010526E+00	   1.523270E+06	   4.475249E+07	  -4.233904E+06	  -4.866579E+04	   1.321244E+06	  -1.072217E+06	   1.321245E+06	   7.109369E-02	  -7.046413E-02	  -3.005333E-02	  -1.322961E-05	   3.706154E+04	  -4.027343E+05	   1.930731E+04	  -4.027343E+05	   3.391038E-01	   8.078157E-01	  -6.098335E-01	   2.365796E+00	   5.595476E+05	  -1.532858E+07	   1.489524E+07	  -1.532858E+07	   9.220110E-04	  -3.298728E-01	   5.690860E-01	  -3.413986E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.5750	   1.008525E+00	   1.511029E+06	   4.474196E+07	  -3.789825E+06	  -5.596531E+04	   1.319232E+06	  -1.073119E+06	   1.319232E+06	   7.133768E-02	  -6.989934E-02	  -2.964162E-02	   8.829738E-04	   3.663701E+04	  -4.095280E+05	   2.285143E+04	  -4.095280E+05	   3.383307E-01	   8.226122E-01	  -6.019176E-01	   2.402276E+00	   6.032971E+05	  -1.527424E+07	   1.488177E+07	  -1.527424E+07	   1.188394E-03	  -3.306254E-01	   5.767224E-01	  -3.422200E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.5875	   1.006524E+00	   1.498791E+06	   4.473143E+07	  -3.345802E+06	  -6.326484E+04	   1.317219E+06	  -1.074021E+06	   1.317219E+06	   7.158165E-02	  -6.933454E-02	  -2.922992E-02	   1.779177E-03	   3.621247E+04	  -4.163217E+05	   2.639555E+04	  -4.163217E+05	   3.375574E-01	   8.374087E-01	  -5.940016E-01	   2.438755E+00	   6.470464E+05	  -1.521990E+07	   1.486831E+07	  -1.521990E+07	   1.454778E-03	  -3.313779E-01	   5.843588E-01	  -3.430413E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.6000	   1.004522E+00	   1.486556E+06	   4.472090E+07	  -2.901834E+06	  -7.056437E+04	   1.315206E+06	  -1.074924E+06	   1.315206E+06	   7.182564E-02	  -6.876975E-02	  -2.881821E-02	   2.675381E-03	   3.578794E+04	  -4.231154E+05	   2.993968E+04	  -4.231154E+05	   3.367842E-01	   8.522052E-01	  -5.860856E-01	   2.475234E+00	   6.907959E+05	  -1.516556E+07	   1.485484E+07	  -1.516556E+07	   1.721161E-03	  -3.321305E-01	   5.919951E-01	  -3.438627E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.6125	   9.994458E-01	   1.469288E+06	   4.471183E+07	  -2.419550E+06	  -7.792620E+04	   1.310634E+06	  -1.075636E+06	   1.310635E+06	   7.190688E-02	  -6.819174E-02	  -2.824290E-02	   3.499173E-03	   3.527932E+04	  -4.292003E+05	   3.357011E+04	  -4.292003E+05	   3.355499E-01	   8.642082E-01	  -5.788221E-01	   2.507985E+00	   7.342010E+05	  -1.507954E+07	   1.483220E+07	  -1.507954E+07	   1.948973E-03	  -3.323176E-01	   5.993616E-01	  -3.441080E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.6250	   9.943692E-01	   1.452022E+06	   4.470276E+07	  -1.937352E+06	  -8.528805E+04	   1.306062E+06	  -1.076349E+06	   1.306063E+06	   7.198812E-02	  -6.761374E-02	  -2.766758E-02	   4.322965E-03	   3.477071E+04	  -4.352853E+05	   3.720054E+04	  -4.352853E+05	   3.343155E-01	   8.762112E-01	  -5.715587E-01	   2.540735E+00	   7.776061E+05	  -1.499353E+07	   1.480955E+07	  -1.499353E+07	   2.176785E-03	  -3.325047E-01	   6.067281E-01	  -3.443532E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.6375	   9.892926E-01	   1.434760E+06	   4.469370E+07	  -1.455238E+06	  -9.264988E+04	   1.301491E+06	  -1.077062E+06	   1.301491E+06	   7.206935E-02	  -6.703574E-02	  -2.709227E-02	   5.146757E-03	   3.426209E+04	  -4.413702E+05	   4.083097E+04	  -4.413702E+05	   3.330812E-01	   8.882141E-01	  -5.642952E-01	   2.573486E+00	   8.210113E+05	  -1.490752E+07	   1.478691E+07	  -1.490752E+07	   2.404598E-03	  -3.326918E-01	   6.140946E-01	  -3.445984E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.6500	   9.842160E-01	   1.417501E+06	   4.468463E+07	  -9.732099E+05	  -1.000117E+05	   1.296919E+06	  -1.077774E+06	   1.296920E+06	   7.215060E-02	  -6.645775E-02	  -2.651696E-02	   5.970549E-03	   3.375347E+04	  -4.474552E+05	   4.446140E+04	  -4.474552E+05	   3.318468E-01	   9.002171E-01	  -5.570318E-01	   2.606237E+00	   8.644164E+05	  -1.482150E+07	   1.476426E+07	  -1.482150E+07	   2.632410E-03	  -3.328789E-01	   6.214612E-01	  -3.448437E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.6625	   9.791393E-01	   1.400246E+06	   4.467557E+07	  -4.912657E+05	  -1.073736E+05	   1.292348E+06	  -1.078487E+06	   1.292348E+06	   7.223184E-02	  -6.587975E-02	  -2.594165E-02	   6.794341E-03	   3.324486E+04	  -4.535402E+05	   4.809183E+04	  -4.535402E+05	   3.306125E-01	   9.122201E-01	  -5.497683E-01	   2.638987E+00	   9.078216E+05	  -1.473549E+07	   1.474162E+07	  -1.473549E+07	   2.860222E-03	  -3.330660E-01	   6.288276E-01	  -3.450889E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.6750	   9.740627E-01	   1.382994E+06	   4.466652E+07	  -9.404381E+03	  -1.147354E+05	   1.287776E+06	  -1.079200E+06	   1.287776E+06	   7.231308E-02	  -6.530175E-02	  -2.536634E-02	   7.618134E-03	   3.273624E+04	  -4.596251E+05	   5.172226E+04	  -4.596251E+05	   3.293781E-01	   9.242231E-01	  -5.425048E-01	   2.671738E+00	   9.512268E+05	  -1.464948E+07	   1.471898E+07	  -1.464948E+07	   3.088034E-03	  -3.332531E-01	   6.361942E-01	  -3.453342E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.6875	   9.689862E-01	   1.365746E+06	   4.465746E+07	   4.723717E+05	  -1.220972E+05	   1.283204E+06	  -1.079912E+06	   1.283204E+06	   7.239432E-02	  -6.472374E-02	  -2.479103E-02	   8.441926E-03	   3.222762E+04	  -4.657101E+05	   5.535269E+04	  -4.657101E+05	   3.281437E-01	   9.362261E-01	  -5.352414E-01	   2.704489E+00	   9.946319E+05	  -1.456346E+07	   1.469633E+07	  -1.456346E+07	   3.315846E-03	  -3.334402E-01	   6.435606E-01	  -3.455794E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.7000	   9.639095E-01	   1.348501E+06	   4.464841E+07	   9.540651E+05	  -1.294591E+05	   1.278632E+06	  -1.080625E+06	   1.278633E+06	   7.247555E-02	  -6.414574E-02	  -2.421572E-02	   9.265718E-03	   3.171901E+04	  -4.717950E+05	   5.898312E+04	  -4.717950E+05	   3.269094E-01	   9.482291E-01	  -5.279779E-01	   2.737239E+00	   1.038037E+06	  -1.447745E+07	   1.467369E+07	  -1.447745E+07	   3.543659E-03	  -3.336273E-01	   6.509272E-01	  -3.458247E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.7125	   9.588329E-01	   1.331259E+06	   4.463936E+07	   1.435674E+06	  -1.368209E+05	   1.274061E+06	  -1.081338E+06	   1.274061E+06	   7.255679E-02	  -6.356774E-02	  -2.364041E-02	   1.008951E-02	   3.121039E+04	  -4.778800E+05	   6.261355E+04	  -4.778800E+05	   3.256750E-01	   9.602321E-01	  -5.207144E-01	   2.769990E+00	   1.081442E+06	  -1.439143E+07	   1.465104E+07	  -1.439143E+07	   3.771471E-03	  -3.338144E-01	   6.582937E-01	  -3.460699E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.7250	   9.537563E-01	   1.314021E+06	   4.463032E+07	   1.917198E+06	  -1.441828E+05	   1.269489E+06	  -1.082050E+06	   1.269490E+06	   7.263803E-02	  -6.298974E-02	  -2.306509E-02	   1.091330E-02	   3.070177E+04	  -4.839649E+05	   6.624398E+04	  -4.839649E+05	   3.244407E-01	   9.722351E-01	  -5.134510E-01	   2.802741E+00	   1.124847E+06	  -1.430542E+07	   1.462840E+07	  -1.430542E+07	   3.999283E-03	  -3.340015E-01	   6.656601E-01	  -3.463151E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.7375	   9.486797E-01	   1.296786E+06	   4.462128E+07	   2.398640E+06	  -1.515446E+05	   1.264918E+06	  -1.082763E+06	   1.264918E+06	   7.271928E-02	  -6.241174E-02	  -2.248978E-02	   1.173709E-02	   3.019315E+04	  -4.900499E+05	   6.987441E+04	  -4.900499E+05	   3.232063E-01	   9.842380E-01	  -5.061875E-01	   2.835491E+00	   1.168252E+06	  -1.421940E+07	   1.460576E+07	  -1.421941E+07	   4.227095E-03	  -3.341887E-01	   6.730267E-01	  -3.465604E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.7500	   9.436030E-01	   1.279554E+06	   4.461224E+07	   2.879996E+06	  -1.589064E+05	   1.260346E+06	  -1.083476E+06	   1.260346E+06	   7.280052E-02	  -6.183374E-02	  -2.191447E-02	   1.256089E-02	   2.968454E+04	  -4.961349E+05	   7.350484E+04	  -4.961349E+05	   3.219719E-01	   9.962410E-01	  -4.989240E-01	   2.868242E+00	   1.211658E+06	  -1.413339E+07	   1.458311E+07	  -1.413339E+07	   4.454907E-03	  -3.343758E-01	   6.803932E-01	  -3.468056E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.7625	   9.385264E-01	   1.262326E+06	   4.460320E+07	   3.361268E+06	  -1.662683E+05	   1.255774E+06	  -1.084188E+06	   1.255774E+06	   7.288176E-02	  -6.125574E-02	  -2.133916E-02	   1.338468E-02	   2.917592E+04	  -5.022198E+05	   7.713527E+04	  -5.022198E+05	   3.207376E-01	   1.008244E+00	  -4.916605E-01	   2.900992E+00	   1.255063E+06	  -1.404738E+07	   1.456047E+07	  -1.404738E+07	   4.682720E-03	  -3.345629E-01	   6.877597E-01	  -3.470509E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
