
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 07-Aug-2025 at 15:24:10.

 
 
 
      Time         BODY1RY         BODY1PZ         ROD1SUB
   40.1000  -7.7908899E+00  -1.9936396E+00   5.9912831E-01
   40.2000  -6.9225006E+00  -1.9802610E+00   5.9577017E-01
   40.3000  -5.8605567E+00  -1.9659536E+00   5.9218263E-01
   40.4000  -4.6365533E+00  -1.9510772E+00   5.8853189E-01
   40.5000  -3.2864597E+00  -1.9359764E+00   5.8498548E-01
   40.6000  -1.8495663E+00  -1.9209496E+00   5.8166685E-01
   40.7000  -3.6726575E-01  -1.9062225E+00   5.7863138E-01
   40.8000   1.1181818E+00  -1.8919328E+00   5.7592951E-01
   40.9000   2.5648992E+00  -1.8781239E+00   5.7356402E-01
   41.0000   3.9325744E+00  -1.8647507E+00   5.7146406E-01
   41.1000   5.1835398E+00  -1.8516949E+00   5.6954798E-01
   41.2000   6.2837324E+00  -1.8387883E+00   5.6772151E-01
   41.3000   7.2035200E+00  -1.8258408E+00   5.6587401E-01
   41.4000   7.9183843E+00  -1.8126698E+00   5.6389689E-01
   41.5000   8.4094580E+00  -1.7991282E+00   5.6169765E-01
   41.6000   8.6639202E+00  -1.7851279E+00   5.5920026E-01
   41.7000   8.6752666E+00  -1.7706565E+00   5.5637580E-01
   41.8000   8.4436547E+00  -1.7557870E+00   5.5324888E-01
   41.9000   7.9762447E+00  -1.7406794E+00   5.4988047E-01
   42.0000   7.2870138E+00  -1.7255695E+00   5.4636984E-01
   42.1000   6.3963032E+00  -1.7107500E+00   5.4285220E-01
   42.2000   5.3301247E+00  -1.6965445E+00   5.3947350E-01
   42.3000   4.1192851E+00  -1.6832769E+00   5.3632623E-01
   42.4000   2.7984233E+00  -1.6712418E+00   5.3353331E-01
   42.5000   1.4049606E+00  -1.6606781E+00   5.3119355E-01
   42.6000  -2.1999039E-02  -1.6517481E+00   5.2937061E-01
   42.7000  -1.4427827E+00  -1.6445254E+00   5.2806667E-01
   42.8000  -2.8182473E+00  -1.6389929E+00   5.2727333E-01
   42.9000  -4.1108306E+00  -1.6350494E+00   5.2694289E-01
   43.0000  -5.2855294E+00  -1.6325257E+00   5.2699358E-01
   43.1000  -6.3107809E+00  -1.6312063E+00   5.2732252E-01
   43.2000  -7.1592312E+00  -1.6308559E+00   5.2781827E-01
   43.3000  -7.8083788E+00  -1.6312465E+00   5.2837384E-01
   43.4000  -8.2410851E+00  -1.6321822E+00   5.2889851E-01
   43.5000  -8.4459533E+00  -1.6335206E+00   5.2932739E-01
   43.6000  -8.4175774E+00  -1.6351868E+00   5.2962779E-01
   43.7000  -8.1568099E+00  -1.6371806E+00   5.2980247E-01
   43.8000  -7.6710708E+00  -1.6395773E+00   5.2988958E-01
   43.9000  -6.9742069E+00  -1.6425172E+00   5.2995828E-01
   44.0000  -6.0860734E+00  -1.6461881E+00   5.3010061E-01
   44.1000  -5.0319325E+00  -1.6508007E+00   5.3042053E-01
   44.2000  -3.8416953E+00  -1.6565615E+00   5.3102110E-01
   44.3000  -2.5490302E+00  -1.6636454E+00   5.3199149E-01
   44.4000  -1.1903710E+00  -1.6721712E+00   5.3339529E-01
   44.5000   1.9614551E-01  -1.6821836E+00   5.3526340E-01
   44.6000   1.5717764E+00  -1.6936427E+00   5.3761072E-01
   44.7000   2.8982693E+00  -1.7064231E+00   5.4039292E-01
   44.8000   4.1389252E+00  -1.7203224E+00   5.4353058E-01
   44.9000   5.2595948E+00  -1.7350773E+00   5.4691952E-01
   45.0000   6.2295813E+00  -1.7503864E+00   5.5048025E-01
   45.1000   7.0224517E+00  -1.7659362E+00   5.5407389E-01
   45.2000   7.6166956E+00  -1.7814280E+00   5.5756445E-01
   45.3000   7.9962183E+00  -1.7966023E+00   5.6083864E-01
   45.4000   8.1507050E+00  -1.8112582E+00   5.6382450E-01
   45.5000   8.0758553E+00  -1.8252672E+00   5.6648364E-01
   45.6000   7.7736432E+00  -1.8385792E+00   5.6881417E-01
   45.7000   7.2526494E+00  -1.8512216E+00   5.7085045E-01
   45.8000   6.5279243E+00  -1.8632885E+00   5.7265741E-01
   45.9000   5.6205289E+00  -1.8749215E+00   5.7432119E-01
   46.0000   4.5568762E+00  -1.8862856E+00   5.7593687E-01
   46.1000   3.3678994E+00  -1.8975419E+00   5.7758958E-01
   46.2000   2.0880800E+00  -1.9088218E+00   5.7937397E-01
   46.3000   7.5437409E-01  -1.9202044E+00   5.8136197E-01
   46.4000  -5.9491626E-01  -1.9317009E+00   5.8357486E-01
   46.5000  -1.9213002E+00  -1.9432477E+00   5.8599541E-01
   46.6000  -3.1872402E+00  -1.9547078E+00   5.8857633E-01
   46.7000  -4.3572177E+00  -1.9658821E+00   5.9126223E-01
   46.8000  -5.3986990E+00  -1.9765273E+00   5.9393265E-01
   46.9000  -6.2829781E+00  -1.9863784E+00   5.9646110E-01
   47.0000  -6.9858825E+00  -1.9951743E+00   5.9872454E-01
   47.1000  -7.4883333E+00  -2.0026821E+00   6.0061474E-01
   47.2000  -7.7767641E+00  -2.0087184E+00   6.0204841E-01
   47.3000  -7.8434035E+00  -2.0131657E+00   6.0297590E-01
   47.4000  -7.6864917E+00  -2.0159822E+00   6.0337978E-01
   47.5000  -7.3106989E+00  -2.0172053E+00   6.0328485E-01
   47.6000  -6.7272345E+00  -2.0169467E+00   6.0275143E-01
   47.7000  -5.9534850E+00  -2.0153779E+00   6.0186623E-01
   47.8000  -5.0124320E+00  -2.0127101E+00   6.0073570E-01
   47.9000  -3.9318913E+00  -2.0091696E+00   5.9947317E-01
   48.0000  -2.7436059E+00  -2.0049726E+00   5.9818586E-01
   48.1000  -1.4822315E+00  -2.0003016E+00   5.9696255E-01
   48.2000  -1.8425585E-01  -1.9952862E+00   5.9586369E-01
   48.3000   1.1131084E+00  -1.9899918E+00   5.9490685E-01
   48.4000   2.3730173E+00  -1.9844157E+00   5.9408058E-01
   48.5000   3.5600407E+00  -1.9784923E+00   5.9334280E-01
   48.6000   4.6411270E+00  -1.9721055E+00   5.9262302E-01
   48.7000   5.5864645E+00  -1.9651069E+00   5.9183239E-01
   48.8000   6.3702223E+00  -1.9573381E+00   5.9087512E-01
   48.9000   6.9711624E+00  -1.9486532E+00   5.8966035E-01
   49.0000   7.3731202E+00  -1.9389404E+00   5.8810871E-01
   49.1000   7.5653578E+00  -1.9281397E+00   5.8616342E-01
   49.2000   7.5428053E+00  -1.9162553E+00   5.8381569E-01
   49.3000   7.3063913E+00  -1.9033624E+00   5.8108773E-01
   49.4000   6.8633205E+00  -1.8896070E+00   5.7803779E-01
   49.5000   6.2269024E+00  -1.8751959E+00   5.7476445E-01
   49.6000   5.4160631E+00  -1.8603809E+00   5.7137153E-01
   49.7000   4.4546924E+00  -1.8454370E+00   5.6794831E-01
   49.8000   3.3708630E+00  -1.8306387E+00   5.6460893E-01
   49.9000   2.1959397E+00  -1.8162362E+00   5.6145780E-01
   50.0000   9.6361298E-01  -1.8024355E+00   5.5858237E-01
   50.1000  -2.9110900E-01  -1.7893829E+00   5.5601386E-01
   50.2000  -1.5329155E+00  -1.7771568E+00   5.5376254E-01
   50.3000  -2.7271871E+00  -1.7657674E+00   5.5181858E-01
   50.4000  -3.8409378E+00  -1.7551635E+00   5.5014332E-01
   50.5000  -4.8436831E+00  -1.7452458E+00   5.4867637E-01
   50.6000  -5.7082152E+00  -1.7358849E+00   5.4732771E-01
   50.7000  -6.4112803E+00  -1.7269423E+00   5.4602040E-01
   50.8000  -6.9341251E+00  -1.7182912E+00   5.4468688E-01
   50.9000  -7.2629182E+00  -1.7098352E+00   5.4327122E-01
   51.0000  -7.3890531E+00  -1.7015238E+00   5.4173962E-01
   51.1000  -7.3093580E+00  -1.6933622E+00   5.4008709E-01
   51.2000  -7.0263797E+00  -1.6854159E+00   5.3834177E-01
   51.3000  -6.5484795E+00  -1.6778078E+00   5.3654245E-01
   51.4000  -5.8895694E+00  -1.6707085E+00   5.3475696E-01
   51.5000  -5.0686637E+00  -1.6643202E+00   5.3306975E-01
   51.6000  -4.1092821E+00  -1.6588566E+00   5.3157229E-01
   51.7000  -3.0387301E+00  -1.6545219E+00   5.3035309E-01
   51.8000  -1.8872809E+00  -1.6514899E+00   5.2948777E-01
   51.9000  -6.8728760E-01  -1.6498864E+00   5.2903138E-01
   52.0000   5.2774513E-01  -1.6497765E+00   5.2900146E-01
   52.1000   1.7241042E+00  -1.6511588E+00   5.2939514E-01
   52.2000   2.8687969E+00  -1.6539650E+00   5.3019569E-01
   52.3000   3.9304396E+00  -1.6580674E+00   5.3134795E-01
   52.4000   4.8800833E+00  -1.6632929E+00   5.3277724E-01
   52.5000   5.6919575E+00  -1.6694401E+00   5.3439719E-01
   52.6000   6.3441148E+00  -1.6762998E+00   5.3611923E-01
   52.7000   6.8189672E+00  -1.6836744E+00   5.3786184E-01
   52.8000   7.1037060E+00  -1.6913966E+00   5.3955871E-01
   52.9000   7.1906035E+00  -1.6993425E+00   5.4116761E-01
   53.0000   7.0772116E+00  -1.7074417E+00   5.4266785E-01
   53.1000   6.7666167E+00  -1.7156803E+00   5.4405939E-01
   53.2000   6.2675789E+00  -1.7240983E+00   5.4537203E-01
   53.3000   5.5943066E+00  -1.7327799E+00   5.4665728E-01
   53.4000   4.7660339E+00  -1.7418379E+00   5.4797936E-01
   53.5000   3.8064438E+00  -1.7513949E+00   5.4940202E-01
   53.6000   2.7429640E+00  -1.7615627E+00   5.5101009E-01
   53.7000   1.6059342E+00  -1.7724230E+00   5.5285832E-01
   53.8000   4.2769131E-01  -1.7840119E+00   5.5497929E-01
   53.9000  -7.5838702E-01  -1.7963081E+00   5.5737883E-01
   54.0000  -1.9188565E+00  -1.8092297E+00   5.6003789E-01
   54.1000  -3.0211636E+00  -1.8226366E+00   5.6293238E-01
   54.2000  -4.0345551E+00  -1.8363395E+00   5.6598460E-01
   54.3000  -4.9309148E+00  -1.8501150E+00   5.6910162E-01
   54.4000  -5.6855030E+00  -1.8637235E+00   5.7218414E-01
   54.5000  -6.2775868E+00  -1.8769291E+00   5.7513563E-01
   54.6000  -6.6909477E+00  -1.8895190E+00   5.7788901E-01
   54.7000  -6.9142665E+00  -1.9013196E+00   5.8036958E-01
   54.8000  -6.9413899E+00  -1.9122090E+00   5.8252245E-01
   54.9000  -6.7715462E+00  -1.9221246E+00   5.8432775E-01
   55.0000  -6.4096218E+00  -1.9310644E+00   5.8579535E-01
   55.1000  -5.8661854E+00  -1.9390822E+00   5.8696048E-01
   55.2000  -5.1571676E+00  -1.9462759E+00   5.8789829E-01
   55.3000  -4.3033543E+00  -1.9527709E+00   5.8868645E-01
   55.4000  -3.3297255E+00  -1.9587006E+00   5.8940488E-01
   55.5000  -2.2646644E+00  -1.9641869E+00   5.9012641E-01
   55.6000  -1.1390696E+00  -1.9693219E+00   5.9090777E-01
   55.7000   1.4596791E-02  -1.9741540E+00   5.9177176E-01
   55.8000   1.1632881E+00  -1.9786802E+00   5.9272174E-01
   55.9000   2.2743456E+00  -1.9828437E+00   5.9374856E-01
   56.0000   3.3164301E+00  -1.9865394E+00   5.9480853E-01
   56.1000   4.2603852E+00  -1.9896246E+00   5.9583089E-01
   56.2000   5.0800107E+00  -1.9919337E+00   5.9673326E-01
   56.3000   5.7527280E+00  -1.9932967E+00   5.9742996E-01
   56.4000   6.2601303E+00  -1.9935576E+00   5.9784144E-01
   56.5000   6.5884123E+00  -1.9925913E+00   5.9790289E-01
   56.6000   6.7286826E+00  -1.9903188E+00   5.9757107E-01
   56.7000   6.6771689E+00  -1.9867159E+00   5.9682904E-01
   56.8000   6.4354940E+00  -1.9818186E+00   5.9568841E-01
   56.9000   6.0108888E+00  -1.9757213E+00   5.9418900E-01
   57.0000   5.4159868E+00  -1.9685690E+00   5.9239515E-01
   57.1000   4.6684013E+00  -1.9605435E+00   5.9038941E-01
   57.2000   3.7901458E+00  -1.9518459E+00   5.8826447E-01
   57.3000   2.8069236E+00  -1.9426777E+00   5.8611805E-01
   57.4000   1.7473149E+00  -1.9332221E+00   5.8402035E-01
   57.5000   6.4189447E-01  -1.9236282E+00   5.8201574E-01
   57.6000  -4.7769003E-01  -1.9139997E+00   5.8014188E-01
   57.7000  -1.5796458E+00  -1.9043892E+00   5.7841070E-01
   57.8000  -2.6329463E+00  -1.8947987E+00   5.7680834E-01
   57.9000  -3.6081932E+00  -1.8851865E+00   5.7529513E-01
   58.0000  -4.4783999E+00  -1.8754779E+00   5.7379978E-01
   58.1000  -5.2196858E+00  -1.8655811E+00   5.7226908E-01
   58.2000  -5.8118678E+00  -1.8554031E+00   5.7064475E-01
   58.3000  -6.2389432E+00  -1.8448672E+00   5.6887402E-01
   58.4000  -6.4894607E+00  -1.8339266E+00   5.6691781E-01
   58.5000  -6.5567782E+00  -1.8225766E+00   5.6475645E-01
   58.6000  -6.4392717E+00  -1.8108610E+00   5.6239345E-01
   58.7000  -6.1405981E+00  -1.7988743E+00   5.5985701E-01
   58.8000  -5.6696685E+00  -1.7867582E+00   5.5719866E-01
   58.9000  -5.0403466E+00  -1.7746912E+00   5.5448940E-01
   59.0000  -4.2709926E+00  -1.7628747E+00   5.5181455E-01
   59.1000  -3.3838759E+00  -1.7515161E+00   5.4926954E-01
   59.2000  -2.4044826E+00  -1.7408114E+00   5.4690818E-01
   59.3000  -1.3607528E+00  -1.7309288E+00   5.4479243E-01
   59.4000  -2.8223866E-01  -1.7219952E+00   5.4297099E-01
   59.5000   8.0076246E-01  -1.7140876E+00   5.4147006E-01
   59.6000   1.8580634E+00  -1.7072297E+00   5.4029132E-01
   59.7000   2.8604163E+00  -1.7013943E+00   5.3940652E-01
   59.8000   3.7802951E+00  -1.6965107E+00   5.3876540E-01
   59.9000   4.5926121E+00  -1.6924767E+00   5.3831985E-01
