
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 25-Jun-2024 at 17:32:54.

 
 
 
      Time         BODY1RY         BODY1PZ         ROD1SUB
   40.1000   1.2688066E+01  -1.7187728E+00   5.5235905E-01
   40.2000   1.3567111E+01  -1.7197892E+00   5.5383122E-01
   40.3000   1.4068594E+01  -1.7194821E+00   5.5453042E-01
   40.4000   1.4179977E+01  -1.7177186E+00   5.5434009E-01
   40.5000   1.3898703E+01  -1.7144787E+00   5.5323786E-01
   40.6000   1.3233243E+01  -1.7098652E+00   5.5130140E-01
   40.7000   1.2203329E+01  -1.7040966E+00   5.4869865E-01
   40.8000   1.0839340E+01  -1.6974841E+00   5.4566403E-01
   40.9000   9.1812759E+00  -1.6903977E+00   5.4246707E-01
   41.0000   7.2773789E+00  -1.6832258E+00   5.3937901E-01
   41.1000   5.1825553E+00  -1.6763335E+00   5.3664292E-01
   41.2000   2.9566331E+00  -1.6700253E+00   5.3445027E-01
   41.3000   6.6251155E-01  -1.6645145E+00   5.3292515E-01
   41.4000  -1.6357308E+00  -1.6599044E+00   5.3211621E-01
   41.5000  -3.8747009E+00  -1.6561830E+00   5.3199548E-01
   41.6000  -5.9934640E+00  -1.6532301E+00   5.3246334E-01
   41.7000  -7.9351631E+00  -1.6508365E+00   5.3335924E-01
   41.8000  -9.6484385E+00  -1.6487321E+00   5.3447772E-01
   41.9000  -1.1088612E+01  -1.6466198E+00   5.3558911E-01
   42.0000  -1.2218630E+01  -1.6442099E+00   5.3646384E-01
   42.1000  -1.3009767E+01  -1.6412530E+00   5.3689820E-01
   42.2000  -1.3442128E+01  -1.6375677E+00   5.3673843E-01
   42.3000  -1.3504959E+01  -1.6330607E+00   5.3589987E-01
   42.4000  -1.3197084E+01  -1.6277397E+00   5.3437871E-01
   42.5000  -1.2527758E+01  -1.6217208E+00   5.3225481E-01
   42.6000  -1.1516663E+01  -1.6152195E+00   5.2968149E-01
   42.7000  -1.0193232E+01  -1.6085284E+00   5.2686474E-01
   42.8000  -8.5956782E+00  -1.6019862E+00   5.2403694E-01
   42.9000  -6.7697648E+00  -1.5959421E+00   5.2142947E-01
   43.0000  -4.7673729E+00  -1.5907185E+00   5.1924818E-01
   43.1000  -2.6449081E+00  -1.5865779E+00   5.1765397E-01
   43.2000  -4.6161000E-01  -1.5836966E+00   5.1674959E-01
   43.3000   1.7221800E+00  -1.5821484E+00   5.1657268E-01
   43.4000   3.8467398E+00  -1.5819005E+00   5.1709449E-01
   43.5000   5.8546166E+00  -1.5828199E+00   5.1822387E-01
   43.6000   7.6921449E+00  -1.5846923E+00   5.1981631E-01
   43.7000   9.3107945E+00  -1.5872471E+00   5.2168757E-01
   43.8000   1.0668313E+01  -1.5901885E+00   5.2363156E-01
   43.9000   1.1729643E+01  -1.5932274E+00   5.2544143E-01
   44.0000   1.2467626E+01  -1.5961113E+00   5.2693192E-01
   44.1000   1.2863490E+01  -1.5986491E+00   5.2796055E-01
   44.2000   1.2907177E+01  -1.6007285E+00   5.2844443E-01
   44.3000   1.2597690E+01  -1.6023273E+00   5.2837081E-01
   44.4000   1.1943870E+01  -1.6035188E+00   5.2780037E-01
   44.5000   1.0964460E+01  -1.6044644E+00   5.2685959E-01
   44.6000   9.6875233E+00  -1.6053943E+00   5.2572363E-01
   44.7000   8.1495700E+00  -1.6065793E+00   5.2459380E-01
   44.8000   6.3944173E+00  -1.6082990E+00   5.2367344E-01
   44.9000   4.4718409E+00  -1.6108081E+00   5.2314534E-01
   45.0000   2.4360548E+00  -1.6143058E+00   5.2315320E-01
   45.1000   3.4408034E-01  -1.6189121E+00   5.2378826E-01
   45.2000  -1.7459384E+00  -1.6246525E+00   5.2508143E-01
   45.3000  -3.7764191E+00  -1.6314548E+00   5.2700099E-01
   45.4000  -5.6919587E+00  -1.6391555E+00   5.2945548E-01
   45.5000  -7.4408281E+00  -1.6475175E+00   5.3230176E-01
   45.6000  -8.9762999E+00  -1.6562541E+00   5.3535797E-01
   45.7000  -1.0257773E+01  -1.6650583E+00   5.3842080E-01
   45.8000  -1.1251674E+01  -1.6736320E+00   5.4128606E-01
   45.9000  -1.1932145E+01  -1.6817139E+00   5.4377059E-01
   46.0000  -1.2281537E+01  -1.6891027E+00   5.4573292E-01
   46.1000  -1.2290726E+01  -1.6956731E+00   5.4708991E-01
   46.2000  -1.1959483E+01  -1.7013865E+00   5.4782711E-01
   46.3000  -1.1297249E+01  -1.7062957E+00   5.4800200E-01
   46.4000  -1.0323172E+01  -1.7105371E+00   5.4773634E-01
   46.5000  -9.0655133E+00  -1.7143117E+00   5.4719926E-01
   46.6000  -7.5607410E+00  -1.7178585E+00   5.4658492E-01
   46.7000  -5.8523613E+00  -1.7214233E+00   5.4608849E-01
   46.8000  -3.9895377E+00  -1.7252278E+00   5.4588372E-01
   46.9000  -2.0255489E+00  -1.7294412E+00   5.4610450E-01
   47.0000  -1.6142978E-02  -1.7341589E+00   5.4683179E-01
   47.1000   1.9821469E+00  -1.7393901E+00   5.4808629E-01
   47.2000   3.9136620E+00  -1.7450561E+00   5.4982701E-01
   47.3000   5.7251935E+00  -1.7509991E+00   5.5195544E-01
   47.4000   7.3674274E+00  -1.7569988E+00   5.5432500E-01
   47.5000   8.7962098E+00  -1.7627972E+00   5.5675541E-01
   47.6000   9.9735907E+00  -1.7681249E+00   5.5905106E-01
   47.7000   1.0868646E+01  -1.7727292E+00   5.6102183E-01
   47.8000   1.1458083E+01  -1.7763987E+00   5.6250435E-01
   47.9000   1.1726659E+01  -1.7789832E+00   5.6338100E-01
   48.0000   1.1667446E+01  -1.7804072E+00   5.6359407E-01
   48.1000   1.1282317E+01  -1.7806789E+00   5.6315370E-01
   48.2000   1.0582639E+01  -1.7798922E+00   5.6213803E-01
   48.3000   9.5890497E+00  -1.7782161E+00   5.6068272E-01
   48.4000   8.3307731E+00  -1.7758749E+00   5.5896272E-01
   48.5000   6.8446530E+00  -1.7731220E+00   5.5716998E-01
   48.6000   5.1739495E+00  -1.7702107E+00   5.5549058E-01
   48.7000   3.3669492E+00  -1.7673659E+00   5.5408438E-01
   48.8000   1.4754445E+00  -1.7647603E+00   5.5306912E-01
   48.9000  -4.4685831E-01  -1.7624964E+00   5.5251000E-01
   49.0000  -2.3459462E+00  -1.7605983E+00   5.5241502E-01
   49.1000  -4.1690629E+00  -1.7590121E+00   5.5273581E-01
   49.2000  -5.8661730E+00  -1.7576156E+00   5.5337363E-01
   49.3000  -7.3912775E+00  -1.7562349E+00   5.5419003E-01
   49.4000  -8.7035538E+00  -1.7546666E+00   5.5502158E-01
   49.5000  -9.7682949E+00  -1.7527029E+00   5.5569750E-01
   49.6000  -1.0557646E+01  -1.7501550E+00   5.5605870E-01
   49.7000  -1.1051150E+01  -1.7468758E+00   5.5597623E-01
   49.8000  -1.1236117E+01  -1.7427763E+00   5.5536674E-01
   49.9000  -1.1107902E+01  -1.7378370E+00   5.5420300E-01
   50.0000  -1.0670520E+01  -1.7321158E+00   5.5251884E-01
   50.1000  -9.9369974E+00  -1.7257459E+00   5.5040594E-01
   50.2000  -8.9289683E+00  -1.7189241E+00   5.4800209E-01
   50.3000  -7.6759846E+00  -1.7118906E+00   5.4547383E-01
   50.4000  -6.2145172E+00  -1.7049045E+00   5.4299649E-01
   50.5000  -4.5867614E+00  -1.6982171E+00   5.4073466E-01
   50.6000  -2.8393085E+00  -1.6920470E+00   5.3882534E-01
   50.7000  -1.0217146E+00  -1.6865590E+00   5.3736543E-01
   50.8000   8.1498292E-01  -1.6818496E+00   5.3640395E-01
   50.9000   2.6197478E+00  -1.6779408E+00   5.3593925E-01
   51.0000   4.3429767E+00  -1.6747815E+00   5.3592086E-01
   51.1000   5.9378374E+00  -1.6722580E+00   5.3625570E-01
   51.2000   7.3614735E+00  -1.6702099E+00   5.3681819E-01
   51.3000   8.5760487E+00  -1.6684510E+00   5.3746344E-01
   51.4000   9.5496142E+00  -1.6667918E+00   5.3804285E-01
   51.5000   1.0256793E+01  -1.6650618E+00   5.3842045E-01
   51.6000   1.0679296E+01  -1.6631287E+00   5.3848841E-01
   51.7000   1.0806269E+01  -1.6609136E+00   5.3817976E-01
   51.8000   1.0634567E+01  -1.6584009E+00   5.3747662E-01
   51.9000   1.0169300E+01  -1.6556432E+00   5.3641358E-01
   52.0000   9.4240415E+00  -1.6527587E+00   5.3507405E-01
   52.1000   8.4203986E+00  -1.6499188E+00   5.3357966E-01
   52.2000   7.1873199E+00  -1.6473290E+00   5.3207511E-01
   52.3000   5.7601791E+00  -1.6452063E+00   5.3071113E-01
   52.4000   4.1796753E+00  -1.6437554E+00   5.2962776E-01
   52.5000   2.4905868E+00  -1.6431458E+00   5.2893989E-01
   52.6000   7.4042603E-01  -1.6434940E+00   5.2872625E-01
   52.7000  -1.0219589E+00  -1.6448508E+00   5.2902250E-01
   52.8000  -2.7477893E+00  -1.6471965E+00   5.2981851E-01
   52.9000  -4.3897203E+00  -1.6504437E+00   5.3105991E-01
   53.0000  -5.9031190E+00  -1.6544476E+00   5.3265350E-01
   53.1000  -7.2472229E+00  -1.6590214E+00   5.3447638E-01
   53.2000  -8.3861465E+00  -1.6639564E+00   5.3638807E-01
   53.3000  -9.2897229E+00  -1.6690431E+00   5.3824481E-01
   53.4000  -9.9341671E+00  -1.6740913E+00   5.3991474E-01
   53.5000  -1.0302575E+01  -1.6789482E+00   5.4129230E-01
   53.6000  -1.0385262E+01  -1.6835115E+00   5.4231008E-01
   53.7000  -1.0180030E+01  -1.6877382E+00   5.4294655E-01
   53.8000  -9.6927059E+00  -1.6916486E+00   5.4322934E-01
   53.9000  -8.9373060E+00  -1.6953234E+00   5.4323188E-01
   54.0000  -7.9356197E+00  -1.6988916E+00   5.4306355E-01
   54.1000  -6.7165273E+00  -1.7025128E+00   5.4285560E-01
   54.2000  -5.3150951E+00  -1.7063562E+00   5.4274493E-01
   54.3000  -3.7714844E+00  -1.7105779E+00   5.4285809E-01
   54.4000  -2.1297141E+00  -1.7153006E+00   5.4329724E-01
   54.5000  -4.3632104E-01  -1.7205970E+00   5.4412938E-01
   54.6000   1.2610315E+00  -1.7264792E+00   5.4537949E-01
   54.7000   2.9149450E+00  -1.7328950E+00   5.4702801E-01
   54.8000   4.4796291E+00  -1.7397320E+00   5.4901258E-01
   54.9000   5.9121543E+00  -1.7468283E+00   5.5123389E-01
   55.0000   7.1735876E+00  -1.7539882E+00   5.5356522E-01
   55.1000   8.2299695E+00  -1.7610013E+00   5.5586513E-01
   55.2000   9.0531037E+00  -1.7676626E+00   5.5799205E-01
   55.3000   9.6211733E+00  -1.7737916E+00   5.5981942E-01
   55.4000   9.9191877E+00  -1.7792484E+00   5.6124974E-01
   55.5000   9.9392739E+00  -1.7839447E+00   5.6222550E-01
   55.6000   9.6809622E+00  -1.7878517E+00   5.6273592E-01
   55.7000   9.1517405E+00  -1.7910026E+00   5.6281900E-01
   55.8000   8.3670693E+00  -1.7934878E+00   5.6255657E-01
   55.9000   7.3498932E+00  -1.7954419E+00   5.6206330E-01
   56.0000   6.1299017E+00  -1.7970260E+00   5.6147198E-01
   56.1000   4.7425737E+00  -1.7984073E+00   5.6091716E-01
   56.2000   3.2280486E+00  -1.7997379E+00   5.6051961E-01
   56.3000   1.6298679E+00  -1.8011363E+00   5.6037305E-01
   56.4000  -6.3658537E-03  -1.8026729E+00   5.6053459E-01
   56.5000  -1.6343608E+00  -1.8043624E+00   5.6101934E-01
   56.6000  -3.2084903E+00  -1.8061615E+00   5.6179942E-01
   56.7000  -4.6850793E+00  -1.8079751E+00   5.6280727E-01
   56.8000  -6.0235844E+00  -1.8096675E+00   5.6394290E-01
   56.9000  -7.1876345E+00  -1.8110781E+00   5.6508456E-01
   57.0000  -8.1459126E+00  -1.8120398E+00   5.6610178E-01
   57.1000  -8.8728690E+00  -1.8123968E+00   5.6686969E-01
   57.2000  -9.3492681E+00  -1.8120217E+00   5.6728319E-01
   57.3000  -9.5625766E+00  -1.8108290E+00   5.6726910E-01
   57.4000  -9.5072200E+00  -1.8087847E+00   5.6679494E-01
   57.5000  -9.1849935E+00  -1.8059118E+00   5.6587355E-01
   57.6000  -8.6054795E+00  -1.8022913E+00   5.6456248E-01
   57.7000  -7.7858072E+00  -1.7980544E+00   5.6295682E-01
   57.8000  -6.7500811E+00  -1.7933685E+00   5.6117727E-01
   57.9000  -5.5285885E+00  -1.7884203E+00   5.5935568E-01
   58.0000  -4.1568212E+00  -1.7833957E+00   5.5761991E-01
   58.1000  -2.6743504E+00  -1.7784616E+00   5.5608015E-01
   58.2000  -1.1235996E+00  -1.7737491E+00   5.5481805E-01
   58.3000   4.5143917E-01  -1.7693420E+00   5.5387939E-01
   58.4000   2.0065026E+00  -1.7652709E+00   5.5327078E-01
   58.5000   3.4983200E+00  -1.7615133E+00   5.5296036E-01
   58.6000   4.8858046E+00  -1.7579999E+00   5.5288220E-01
   58.7000   6.1311358E+00  -1.7546260E+00   5.5294402E-01
   58.8000   7.2007088E+00  -1.7512661E+00   5.5303758E-01
   58.9000   8.0659366E+00  -1.7477908E+00   5.5305081E-01
   59.0000   8.7038941E+00  -1.7440833E+00   5.5288057E-01
   59.1000   9.0978070E+00  -1.7400541E+00   5.5244463E-01
   59.2000   9.2373932E+00  -1.7356534E+00   5.5169152E-01
   59.3000   9.1191058E+00  -1.7308782E+00   5.5060696E-01
   59.4000   8.7465681E+00  -1.7257772E+00   5.4921662E-01
   59.5000   8.1307860E+00  -1.7204491E+00   5.4758380E-01
   59.6000   7.2898059E+00  -1.7150337E+00   5.4580184E-01
   59.7000   6.2481082E+00  -1.7096986E+00   5.4398301E-01
   59.8000   5.0358192E+00  -1.7046223E+00   5.4224552E-01
   59.9000   3.6877622E+00  -1.6999759E+00   5.4070064E-01
