# Time    CON4PX    CON4PY    CON4PZ   CON5PX    CON5PY    CON5PZ   CON6PX    CON6PY    CON6PZ
     2.8250000000000     25.4017257975834     35.3936515470057    -14.4640043964033    -35.8837504781821      0.0039629015640    -12.9606786727891     25.3973427289496    -35.3923446856046    -14.4866791752098
     2.8375000000000     25.4054980044727     35.3936607164805    -14.4628015000227    -35.8800840199162      0.0040052370010    -12.9630101893221     25.4010742824369    -35.3923354658998    -14.4856247059069
     2.8500000000000     25.4092829499696     35.3936698703547    -14.4616037874255    -35.8764043533549      0.0040474311700    -12.9653389809554     25.4048186922332    -35.3923262609207    -14.4845771080279
     2.8625000000000     25.4130806603252     35.3936789859503    -14.4604115930123    -35.8727114200003      0.0040894552714    -12.9676641471338     25.4085759860997    -35.3923170932642    -14.4835369326108
     2.8750000000000     25.4168911731350     35.3936880416117    -14.4592252724587    -35.8690051492506      0.0041312823239    -12.9699847469076     25.4123462024356    -35.3923079845053    -14.4825047437524
     2.8875000000000     25.4207145329364     35.3936970167089    -14.4580451956515    -35.8652854633820      0.0041728872149    -12.9722998139586     25.4161293858402    -35.3922989551943    -14.4814811109110
     2.9000000000000     25.4245507872509     35.3937058915692    -14.4568717392684    -35.8615522821271      0.0042142467441    -12.9746083718383     25.4199255830412    -35.3922900249253    -14.4804666010789
     2.9125000000000     25.4283999818806     35.3937146473385    -14.4557052782412    -35.8578055280910      0.0042553396394    -12.9769094511454     25.4237348380200    -35.3922812124749    -14.4794617702165
     2.9250000000000     25.4322621564246     35.3937232658833    -14.4545461777192    -35.8540451319297      0.0042961466490    -12.9792021060506     25.4275571873216    -35.3922725359002    -14.4784671549029
     2.9375000000000     25.4361373403657     35.3937317297866    -14.4533947863000    -35.8502710368771      0.0043366507333    -12.9814854288635     25.4313926559393    -35.3922640125435    -14.4774832647811
     2.9500000000000     25.4400255500709     35.3937400225011    -14.4522514313404    -35.8464832022149      0.0043768374003    -12.9837585614108     25.4352412541466    -35.3922556588793    -14.4765105762844
     2.9625000000000     25.4439267869909     35.3937481286895    -14.4511164169114    -35.8426816053462      0.0044166951766    -12.9860207021878     25.4391029756053    -35.3922474901751    -14.4755495281270
     2.9750000000000     25.4478410371939     35.3937560347451    -14.4499900246623    -35.8388662423023      0.0044562161837    -12.9882711086866     25.4429777969099    -35.3922395199722    -14.4746005189031
     2.9875000000000     25.4517682722297     35.3937637294421    -14.4488725174179    -35.8350371266979      0.0044953967683    -12.9905090949548     25.4468656785588    -35.3922317594368    -14.4736639069194
     3.0000000000000     25.4557084512965     35.3937712046466    -14.4477641452853    -35.8311942871624      0.0045342381048    -12.9927340244188     25.4507665673271    -35.3922242166501    -14.4727400124270
     3.0125000000000     25.4596615244307     35.3937784559774    -14.4466651534137    -35.8273377635807      0.0045727466707    -12.9949452990089     25.4546803997385    -35.3922168959500    -14.4718291220262
     3.0250000000000     25.4636274161777     35.3937854833157    -14.4455757767999    -35.8234676236955      0.0046109345224    -12.9971423718459     25.4586070860571    -35.3922097974214    -14.4709314812287
     3.0375000000000     25.4676060395357     35.3937922910682    -14.4444962554216    -35.8195839479615      0.0046488192576    -12.9993247195716     25.4625465245733    -35.3922029166350    -14.4700473087991
     3.0500000000000     25.4715973217727     35.3937988881138    -14.4434268567394    -35.8156868019845      0.0046864236286    -13.0014917992984     25.4664986277446    -35.3921962446997    -14.4691768203111
     3.0625000000000     25.4756011944886     35.3938052873699    -14.4423678716632    -35.8117762465218      0.0047237748284    -13.0036430537041     25.4704633124967    -35.3921897686961    -14.4683202274609
     3.0750000000000     25.4796175999514     35.3938115050126    -14.4413196203354    -35.8078523304883      0.0047609034387    -13.0057778951676     25.4744405067327    -35.3921834724546    -14.4674777491082
     3.0875000000000     25.4836464925376     35.3938175594061    -14.4402824520032    -35.8039150892508      0.0047978421011    -13.0078957002161     25.4784301508996    -35.3921773376237    -14.4666496181065
     3.1000000000000     25.4876878399649     35.3938234698154    -14.4392567429684    -35.7999645432847      0.0048346240619    -13.0099958062973     25.4824321992186    -35.3921713449550    -14.4658360873068
     3.1125000000000     25.4917416226837     35.3938292550297    -14.4382428913002    -35.7960006989129      0.0048712816869    -13.0120775142977     25.4864466190039    -35.3921654756760    -14.4650374327581
     3.1250000000000     25.4958078321156     35.3938349320485    -14.4372413097057    -35.7920235503277      0.0049078450388    -13.0141400949254     25.4904733888415    -35.3921597128014    -14.4642539547357
     3.1375000000000     25.4998864675643     35.3938405149530    -14.4362524164957    -35.7880330831180      0.0049443406849    -13.0161827999045     25.4945124954187    -35.3921540422592    -14.4634859757300
     3.1500000000000     25.5039775324835     35.3938460140609    -14.4352766262503    -35.7840292784932      0.0049807907998    -13.0182048752319     25.4985639297412    -35.3921484537328    -14.4627338364933
     3.1625000000000     25.5080810300985     35.3938514354540    -14.4343143403695    -35.7800121182016      0.0050172126400    -13.0202055767019     25.5026276827570    -35.3921429411322    -14.4619978898220
     3.1750000000000     25.5121969590059     35.3938567808980    -14.4333659387434    -35.7759815894325      0.0050536184041    -13.0221841853920     25.5067037410191    -35.3921375026738    -14.4612784931922
     3.1875000000000     25.5163253090503     35.3938620481390    -14.4324317730159    -35.7719376893692      0.0050900154601    -13.0241400221224     25.5107920826871    -35.3921321405835    -14.4605760007930
     3.2000000000000     25.5204660578865     35.3938672315115    -14.4315121619923    -35.7678804289455      0.0051264068841    -13.0260724594893     25.5148926742557    -35.3921268604895    -14.4598907558456
     3.2125000000000     25.5246191685583     35.3938723227646    -14.4306073895086    -35.7638098354478      0.0051627922235    -13.0279809303669     25.5190054683194    -35.3921216705982    -14.4592230840399
     3.2250000000000     25.5287845686620     35.3938773119777    -14.4297176880351    -35.7597259744938      0.0051991683930    -13.0298649631934     25.5231303829031    -35.3921165807795    -14.4585732721364
     3.2375000000000     25.5329621597773     35.3938821884637    -14.4288432492360    -35.7556289399699      0.0052355305616    -13.0317241669279     25.5272673110258    -35.3921116016657    -14.4579415733238
     3.2500000000000     25.5371518396749     35.3938869415434    -14.4279842464805    -35.7515188304339      0.0052718729392    -13.0335581935473     25.5314161429742    -35.3921067438793    -14.4573282250633
     3.2625000000000     25.5413534915170     35.3938915610896    -14.4271408292208    -35.7473957603822      0.0053081894223    -13.0353667511545     25.5355767554743    -35.3921020174899    -14.4567334400690
     3.2750000000000     25.5455669905236     35.3938960378120    -14.4263131329519    -35.7432598530095      0.0053444740061    -13.0371495863270     25.5397490182474    -35.3920974317302    -14.4561574141661
     3.2875000000000     25.5497922074270     35.3939003632681    -14.4255012855994    -35.7391112364205      0.0053807209587    -13.0389064721724     25.5439327972795    -35.3920929949854    -14.4556003320601
     3.3000000000000     25.5540290132191     35.3939045296307    -14.4247054148160    -35.7349500384659      0.0054169247688    -13.0406371929976     25.5481279593322    -35.3920887150255    -14.4550623753653
     3.3125000000000     25.5582772831190     35.3939085292740    -14.4239256536628    -35.7307763824482      0.0054530799124    -13.0423415310814     25.5523343756519    -35.3920845994181    -14.4545437300648
     3.3250000000000     25.5625368999834     35.3939123542612    -14.4231621450252    -35.7265903834452      0.0054891805003    -13.0440192552133     25.5565519251302    -35.3920806560404    -14.4540445933280
     3.3375000000000     25.5668077567451     35.3939159958235    -14.4224150442325    -35.7223921457034      0.0055252198825    -13.0456701125165     25.5607804965349    -35.3920768935982    -14.4535651786770
     3.3500000000000     25.5710897576796     35.3939194439193    -14.4216845198344    -35.7181817613068      0.0055611902854    -13.0472938241358     25.5650199896324    -35.3920733220662    -14.4531057189674
     3.3625000000000     25.5753828183731     35.3939226869404    -14.4209707524733    -35.7139593102558      0.0055970825467    -13.0488900852818     25.5692703150894    -35.3920699529809    -14.4526664667381
     3.3750000000000     25.5796868643859     35.3939257116116    -14.4202739320145    -35.7097248619609      0.0056328859994    -13.0504585696169     25.5735313931472    -35.3920667995403    -14.4522476918067
     3.3875000000000     25.5840018287771     35.3939285031018    -14.4195942532472    -35.7054784779672      0.0056685885274    -13.0519989374725     25.5778031512328    -35.3920638764932    -14.4518496762942
     3.4000000000000     25.5883276487166     35.3939310453257    -14.4189319105131    -35.7012202156769      0.0057041768025    -13.0535108471943     25.5820855206938    -35.3920611998379    -14.4514727074824
     3.4125000000000     25.5926642614039     35.3939333214030    -14.4182870915674    -35.6969501328407      0.0057396366933    -13.0549939689126     25.5863784328477    -35.3920587863646    -14.4511170689443
     3.4250000000000     25.5970115831338     35.3939353142179    -14.4176599532697    -35.6926683100577      0.0057749538080    -13.0564480314773     25.5906817981789    -35.3920566530968    -14.4507830129295
     3.4375000000000     25.6013695130892     35.3939370070299    -14.4170506243765    -35.6883748468540      0.0058101140818    -13.0578728209177     25.5949955102437    -35.3920548166823    -14.4504707593683
     3.4500000000000     25.6057379476300     35.3939383840886    -14.4164592205967    -35.6840698465286      0.0058451043865    -13.0592681573366     25.5993194600321    -35.3920532927811    -14.4501805069550
     3.4625000000000     25.6101167660907     35.3939394311653    -14.4158858282462    -35.6797534314651      0.0058799131298    -13.0606339274041     25.6036535217920    -35.3920520955343    -14.4499124133385
     3.4750000000000     25.6145058319203     35.3939401360088    -14.4153305058671    -35.6754257419617      0.0059145307821    -13.0619700835544     25.6079975541556    -35.3920512371111    -14.4496665935898
     3.4875000000000     25.6189049916440     35.3939404886875    -14.4147932833569    -35.6710869374121      0.0059489503237    -13.0632766475234     25.6123513990393    -35.3920507273679    -14.4494431167876
     3.5000000000000     25.6233140762150     35.3939404818457    -14.4142741648327    -35.6667371948239      0.0059831675791    -13.0645537059728     25.6167148829444    -35.3920505735931    -14.4492420068927
     3.5125000000000     25.6277329028268     35.3939401108714    -14.4137731321321    -35.6623767068146      0.0060171814424    -13.0658014043365     25.6210878187286    -35.3920507803410    -14.4490632448593
     3.5250000000000     25.6321612778754     35.3939393740229    -14.4132901503524    -35.6580056782956      0.0060509940174    -13.0670199364117     25.6254700085655    -35.3920513493052    -14.4489067731531
     3.5375000000000     25.6365990004548     35.3939382725195    -14.4128251741944    -35.6536243225384      0.0060846106692    -13.0682095320574     25.6298612474865    -35.3920522792298    -14.4487725014699
     3.5500000000000     25.6410458662247     35.3939368106301    -14.4123781550094    -35.6492328567914      0.0061180400194    -13.0693704434074     25.6342613273539    -35.3920535658210    -14.4486603133405
     3.5625000000000     25.6455016712075     35.3939349957608    -14.4119490477158    -35.6448314979443      0.0061512938841    -13.0705029311839     25.6386700408220    -35.3920552016599    -14.4485700728167
     3.5750000000000     25.6499662152050     35.3939328385413    -14.4115378170586    -35.6404204585903      0.0061843871635    -13.0716072521909     25.6430871849681    -35.3920571761179    -14.4485016306756
     3.5875000000000     25.6544393045096     35.3939303528877    -14.4111444425474    -35.6359999438580      0.0062173376791    -13.0726836491738     25.6475125642498    -35.3920594752929    -14.4484548295669
     3.6000000000000     25.6589207536738     35.3939275560183    -14.4107689216029    -35.6315701492886      0.0062501659478    -13.0737323438755     25.6519459925321    -35.3920620819952    -14.4484295077368
     3.6125000000000     25.6634103861939     35.3939244683870    -14.4104112705312    -35.6271312599337      0.0062828948821    -13.0747535338906     25.6563872940117    -35.3920649758135    -14.4484255010864
     3.6250000000000     25.6679080219211     35.3939211134925    -14.4100715041735    -35.6226834640201      0.0063155494234    -13.0757474260965     25.6608362908227    -35.3920681333050    -14.4484426246522
     3.6375000000000     25.6724134812904     35.3939175175735    -14.4097496412067    -35.6182269482666      0.0063481560584    -13.0767142258047     25.6652928074098    -35.3920715283007    -14.4484806802741
     3.6500000000000     25.6769265957642     35.3939137091669    -14.4094457187479    -35.6137618864714      0.0063807422455    -13.0776541101971     25.6697566810311    -35.3920751323447    -14.4485394742153
     3.6625000000000     25.6814471963882     35.3939097185148    -14.4091597718654    -35.6092884521228      0.0064133358064    -13.0785672616833     25.6742277502805    -35.3920789152866    -14.4486188005263
     3.6750000000000     25.6859751123192     35.3939055768861    -14.4088918286779    -35.6048068201100      0.0064459642559    -13.0794538737940     25.6787058535225    -35.3920828459570    -14.4487184403610
     3.6875000000000     25.6905101668878     35.3939013158350    -14.4086419011144    -35.6003171712167      0.0064786541543    -13.0803141651104     25.6831908247647    -35.3920868929075    -14.4488381571733
     3.7000000000000     25.6950521747461     35.3938969664514    -14.4084099776381    -35.5958196954386      0.0065114305114    -13.0811483895008     25.6876824905477    -35.3920910251572    -14.4489776938152
     3.7125000000000     25.6996009392126     35.3938925586804    -14.4081960164320    -35.5913145950949      0.0065443162841    -13.0819568457849     25.6921806670121    -35.3920952128715    -14.4491367696455
     3.7250000000000     25.7041562505820     35.3938881207548    -14.4079999407647    -35.5868020868642      0.0065773320068    -13.0827398840240     25.6966851579216    -35.3920994279269    -14.4493150791416
     3.7375000000000     25.7087178853392     35.3938836787986    -14.4078216364057    -35.5822824027902      0.0066104955673    -13.0834979086567     25.7011957536349    -35.3921036443066    -14.4495122916219
     3.7500000000000     25.7132856065300     35.3938792566209    -14.4076609517290    -35.5777557899844      0.0066438221739    -13.0842313775622     25.7057122312555    -35.3921078383050    -14.4497280525525
     3.7625000000000     25.7178591652026     35.3938748756842    -14.4075177003244    -35.5732225091246      0.0066773244943    -13.0849407974509     25.7102343558716    -35.3921119885594    -14.4499619863656
     3.7750000000000     25.7224383026954     35.3938705552784    -14.4073916656616    -35.5686828319463      0.0067110129146    -13.0856267160733     25.7147618827600    -35.3921160758757    -14.4502137002768
     3.7875000000000     25.7270227537343     35.3938663128266    -14.4072826077318    -35.5641370378026      0.0067448958996    -13.0862897114764     25.7192945604463    -35.3921200829236    -14.4504827893747
     3.8000000000000     25.7316122499174     35.3938621642657    -14.4071902706463    -35.5595854097762      0.0067789804078    -13.0869303799086     25.7238321341831    -35.3921239938567    -14.4507688422407
     3.8125000000000     25.7362065233056     35.3938581244646    -14.4071143905741    -35.5550282306280      0.0068132722745    -13.0875493231071     25.7283743496144    -35.3921277938954    -14.4510714467863
     3.8250000000000     25.7408053034882     35.3938542075936    -14.4070546846810    -35.5504657863342      0.0068477765420    -13.0881471660864     25.7329209499474    -35.3921314689586    -14.4513901774244
     3.8375000000000     25.7454083235143     35.3938504274123    -14.4070108663908    -35.5458983592599      0.0068824976810    -13.0887245324398     25.7374716819651    -35.3921350053762    -14.4517246089388
     3.8500000000000     25.7500153288108     35.3938467974164    -14.4069826699401    -35.5413262178025      0.0069174396350    -13.0892820044674     25.7420263050280    -35.3921383897430    -14.4520743404675
     3.8625000000000     25.7546260739682     35.3938433308584    -14.4069698400818    -35.5367496201384      0.0069526057598    -13.0898201394719     25.7465845879691    -35.3921416088973    -14.4524389853837
     3.8750000000000     25.7592403240263     35.3938400405880    -14.4069721356985    -35.5321688127150      0.0069879986409    -13.0903394633365     25.7511463103742    -35.3921446500804    -14.4528181759727
     3.8875000000000     25.7638578533326     35.3938369387600    -14.4069893270860    -35.5275840315551      0.0070236198169    -13.0908404746761     25.7557112613900    -35.3921475012264    -14.4532115624485
     3.9000000000000     25.7684784439511     35.3938340365008    -14.4070211927845    -35.5229955040378      0.0070594694643    -13.0913236497531     25.7602792380739    -35.3921501512954    -14.4536188117390
     3.9125000000000     25.7731018830674     35.3938313435027    -14.4070675142080    -35.5184034518649      0.0070955460945    -13.0917894514427     25.7648500426440    -35.3921525906766    -14.4540396043419
     3.9250000000000     25.7777279599559     35.3938288676629    -14.4071280695584    -35.5138080945233      0.0071318463157    -13.0922383396375     25.7694234792740    -35.3921548115479    -14.4544736301523
     3.9375000000000     25.7823564627131     35.3938266148074    -14.4072026275830    -35.5092096530170      0.0071683647053    -13.0926707825662     25.7739993506403    -35.3921568081511    -14.4549205836044
     3.9500000000000     25.7869871751086     35.3938245885338    -14.4072909418330    -35.5046083534679      0.0072050938111    -13.0930872677020     25.7785774545884    -35.3921585769477    -14.4553801586082
     3.9625000000000     25.7916198738554     35.3938227902182    -14.4073927461259    -35.5000044302340      0.0072420243078    -13.0934883112259     25.7831575812495    -35.3921601166121    -14.4558520437507
     3.9750000000000     25.7962543265501     35.3938212191827    -14.4075077516543    -35.4953981282640      0.0072791452988    -13.0938744651064     25.7877395108600    -35.3921614278645    -14.4563359182374
     3.9875000000000     25.8008902904994     35.3938198730177    -14.4076356461186    -35.4907897044435      0.0073164447560    -13.0942463210743     25.7923230125036    -35.3921625131492    -14.4568314489749
     4.0000000000000     25.8055275125698     35.3938187480238    -14.4077760950413    -35.4861794277905      0.0073539100677    -13.0946045110174     25.7969078438992    -35.3921633761951    -14.4573382891464
     4.0125000000000     25.8101657300855     35.3938178397382    -14.4079287452014    -35.4815675784688      0.0073915286565    -13.0949497036933     25.8014937522595    -35.3921640214905    -14.4578560784163
     4.0250000000000     25.8148046722506     35.3938171434808    -14.4080932121449    -35.4769544471262      0.0074292886367    -13.0952826245753     25.8060804756870    -35.3921644537401    -14.4583844270610
     4.0375000000000     25.8194440630593     35.3938166549031    -14.4082690952743    -35.4723403312211      0.0074671794203    -13.0956040336307     25.8106677460630    -35.3921646773178    -14.4589229277077
     4.0500000000000     25.8240836250343     35.3938163704847    -14.4084560041909    -35.4677255299130      0.0075051922729    -13.0959146858796     25.8152552927315    -35.3921646957725    -14.4594711785807
     4.0625000000000     25.8287230824378     35.3938162879032    -14.4086535543108    -35.4631103411404      0.0075433208002    -13.0962153370894     25.8198428456352    -35.3921645114608    -14.4600287766875
     4.0750000000000     25.8333621650133     35.3938164063089    -14.4088613772983    -35.4584950573300      0.0075815613001    -13.0965067263848     25.8244301389859    -35.3921641252725    -14.4605953264175
     4.0875000000000     25.8380006111310     35.3938167264612    -14.4090791268790    -35.4538799619743      0.0076199130063    -13.0967895659862     25.8290169142932    -35.3921635364965    -14.4611704442890
     4.1000000000000     25.8426381704502     35.3938172507518    -14.4093064843492    -35.4492653266844      0.0076583781967    -13.0970645309578     25.8336029229215    -35.3921627427974    -14.4617537641045
     4.1125000000000     25.8472746057003     35.3938179831216    -14.4095431617052    -35.4446514092507      0.0076969621877    -13.0973322527438     25.8381879277658    -35.3921617402986    -14.4623449403904
     4.1250000000000     25.8519096934887     35.3938189288975    -14.4097889028094    -35.4400384527763      0.0077356732263    -13.0975933159136     25.8427717039692    -35.3921605237452    -14.4629436504206
     4.1375000000000     25.8565432240433     35.3938200945705    -14.4100434824292    -35.4354266859851      0.0077745223025    -13.0978482585628     25.8473540385982    -35.3921590867253    -14.4635495945322
     4.1500000000000     25.8611750000267     35.3938214875417    -14.4103067034405    -35.4308163245526      0.0078135229044    -13.0980975759313     25.8519347294154    -35.3921574219226    -14.4641624948825
     4.1625000000000     25.8658048344578     35.3938231158470    -14.4105783923765    -35.4262075734178      0.0078526907357    -13.0983417269964     25.8565135827794    -35.3921555213909    -14.4647820927449
     4.1750000000000     25.8704325478626     35.3938249878827    -14.4108583934333    -35.4216006299557      0.0078920434270    -13.0985811438772     25.8610904107850    -35.3921533768270    -14.4654081442903
     4.1875000000000     25.8750579653341     35.3938271121289    -14.4111465624202    -35.4169956872397      0.0079316002369    -13.0988162413968     25.8656650283225    -35.3921509798459    -14.4660404163684
     4.2000000000000     25.8796809131821     35.3938294968738    -14.4114427597261    -35.4123929377736      0.0079713817579    -13.0990474283266     25.8702372497229    -35.3921483222550    -14.4666786812951
     4.2125000000000     25.8843012160720     35.3938321499441    -14.4117468442954    -35.4077925766789      0.0080114096363    -13.0992751168178     25.8748068858866    -35.3921453963225    -14.4673227125887
     4.2250000000000     25.8889186993764     35.3938350784132    -14.4120586517828    -35.4031948004761      0.0080517063077    -13.0994997526771     25.8793737466097    -35.3921421950676    -14.4679722649199
     4.2375000000000     25.8935331852664     35.3938382883324    -14.4123779983334    -35.3985998107914      0.0080922947058    -13.0997218102574     25.8839376366574    -35.3921387125277    -14.4686270796380
     4.2500000000000     25.8981444866921     35.3938417844657    -14.4127046951692    -35.3940078196246      0.0081331979841    -13.0999417722161     25.8884983496910    -35.3921349440221    -14.4692869010462
     4.2625000000000     25.9027524109256     35.3938455700120    -14.4130385370481    -35.3894190463541      0.0081744392491    -13.1001601432416     25.8930556717862    -35.3921308864283    -14.4699514665140
     4.2750000000000     25.9073567598279     35.3938496463677    -14.4133793055349    -35.3848337172127      0.0082160412614    -13.1003774428721     25.8976093817274    -35.3921265384176    -14.4706205112895
     4.2875000000000     25.9119573318935     35.3938540129246    -14.4137267713253    -35.3802520630175      0.0082580261663    -13.1005941990795     25.9021592530938    -35.3921219006564    -14.4712937721279
     4.3000000000000     25.9165539246529     35.3938586669229    -14.4140806984513    -35.3756743163977      0.0083004152145    -13.1008109386822     25.9067050567776    -35.3921169759518    -14.4719709925892
     4.3125000000000     25.9211463375939     35.3938636033787    -14.4144408492109    -35.3711007084345      0.0083432285115    -13.1010281766368     25.9112465640807    -35.3921117693228    -14.4726519286789
     4.3250000000000     25.9257343751127     35.3938688150950    -14.4148069893991    -35.3665314652272      0.0083864847881    -13.1012464050905     25.9157835499181    -35.3921062879896    -14.4733363544077
     4.3375000000000     25.9303178493361     35.3938742927528    -14.4151788936204    -35.3619668045604      0.0084302012029    -13.1014660827224     25.9203157959606    -35.3921005412812    -14.4740240670413
     4.3500000000000     25.9348965824092     35.3938800250857    -14.4155563499398    -35.3574069331357      0.0084743931870    -13.1016876257822     25.9248430932972    -35.3920945404619    -14.4747148912575
     4.3625000000000     25.9394704081478     35.3938859991130    -14.4159391635803    -35.3528520444868      0.0085190743202    -13.1019114013004     25.9293652445062    -35.3920882984980    -14.4754086820462
     4.3750000000000     25.9440391728146     35.3938922004163    -14.4163271592327    -35.3483023178608      0.0085642562417    -13.1021377232513     25.9338820648681    -35.3920818297823    -14.4761053259594
     4.3875000000000     25.9486027349767     35.3938986134279    -14.4167201817849    -35.3437579181223      0.0086099485794    -13.1023668518979     25.9383933826604    -35.3920751498461    -14.4768047406738
     4.4000000000000     25.9531609644516     35.3939052217055    -14.4171180953850    -35.3392189966884      0.0086561588882    -13.1025989963851     25.9428990385179    -35.3920682750857    -14.4775068728939
     4.4125000000000     25.9577137404008     35.3939120081659    -14.4175207809126    -35.3346856934333      0.0087028925822    -13.1028343202937     25.9473988839039    -35.3920612225293    -14.4782116948043
     4.4250000000000     25.9622609574665     35.3939189552468    -14.4179281170914    -35.3301581313781      0.0087501528679    -13.1030729674318     25.9518927875703    -35.3920540096759    -14.4789191843611
     4.4375000000000     25.9668025186873     35.3939260450222    -14.4183399827490    -35.3256364236139      0.0087979406244    -13.1033150629709     25.9563806287552    -35.3920466543798    -14.4796293270490
     4.4500000000000     25.9713383232340     35.3939332592449    -14.4187562674191    -35.3211206850564      0.0088462542762    -13.1035607048402     25.9608622850987    -35.3920391748088    -14.4803421262796
     4.4625000000000     25.9758682692133     35.3939405793152    -14.4191768557468    -35.3166110304097      0.0088950896790    -13.1038099861415     25.9653376355801    -35.3920315894752    -14.4810575877501
     4.4750000000000     25.9803922497828     35.3939479862294    -14.4196016252289    -35.3121075781747      0.0089444399841    -13.1040630009236     25.9698065567372    -35.3920239172868    -14.4817757172735
     4.4875000000000     25.9849101513328     35.3939554605083    -14.4200304420981    -35.3076104527171      0.0089942955636    -13.1043198517835     25.9742689208620    -35.3920161776188    -14.4824965167022
     4.5000000000000     25.9894218521210     35.3939629821563    -14.4204631595876    -35.3031197857545      0.0090446439761    -13.1045806535809     25.9787245946373    -35.3920083903545    -14.4832199820315
     4.5125000000000     25.9939272219561     35.3939705306729    -14.4208996175603    -35.2986357167300      0.0090954700171    -13.1048455347129     25.9831734387896    -35.3920005758739    -14.4839461025039
     4.5250000000000     25.9984261228111     35.3939780851477    -14.4213396440673    -35.2941583921527      0.0091467558611    -13.1051146352063     25.9876153086660    -35.3919927549600    -14.4846748611563
     4.5375000000000     26.0029184102658     35.3939856244524    -14.4217830587277    -35.2896879640117      0.0091984813092    -13.1053881019130     25.9920500556404    -35.3919849486075    -14.4854062366179
     4.5500000000000     26.0074039356730     35.3939931275388    -14.4222296776999    -35.2852245873758      0.0092506241368    -13.1056660812573     25.9964775292565    -35.3919771777274    -14.4861402059172
     4.5625000000000     26.0118825488125     35.3940005738341    -14.4226793198613    -35.2807684174387      0.0093031605320    -13.1059487102245     26.0008975798756    -35.3919694627536    -14.4868767479646
     4.5750000000000     26.0163541007928     35.3940079437150    -14.4231318136865    -35.2763196062740      0.0093560656011    -13.1062361064501     26.0053100615929    -35.3919618231717    -14.4876158473170
     4.5875000000000     26.0208184469392     35.3940152190324    -14.4235870042547    -35.2718782995957      0.0094093139145    -13.1065283583302     26.0097148351560    -35.3919542769981    -14.4883574978252
     4.6000000000000     26.0252754493654     35.3940223836484    -14.4240447597698    -35.2674446338630      0.0094628800570    -13.1068255161324     26.0141117705796    -35.3919468402455    -14.4891017057569
     4.6125000000000     26.0297249790461     35.3940294239497    -14.4245049770860    -35.2630187339405      0.0095167391517    -13.1071275848750     26.0185007492613    -35.3919395264130    -14.4898484921000
     4.6250000000000     26.0341669280313     35.3940363292849    -14.4249675720438    -35.2586007013194      0.0095708673403    -13.1074345337940     26.0228816762297    -35.3919323460519    -14.4905978800098
     4.6375000000000     26.0386012048187     35.3940430923280    -14.4254324882265    -35.2541906183780      0.0096252421524    -13.1077462879288     26.0272544755406    -35.3919253064047    -14.4913499013224
     4.6500000000000     26.0430277225563     35.3940497093183    -14.4258997118039    -35.2497885595929      0.0096798427909    -13.1080627144893     26.0316190784272    -35.3919184111666    -14.4921046098838
     4.6625000000000     26.0474464051811     35.3940561801538    -14.4263692605863    -35.2453945859964      0.0097346503322    -13.1083836368251     26.0359754293603    -35.3919116603938    -14.4928620697424
     4.6750000000000     26.0518571839412     35.3940625083683    -14.4268411829143    -35.2410087488274      0.0097896477982    -13.1087088388826     26.0403234824671    -35.3919050505266    -14.4936223539861
     4.6875000000000     26.0562599952475     35.3940687009696    -14.4273155525710    -35.2366310920894      0.0098448201696    -13.1090380744664     26.0446631991806    -35.3918985745509    -14.4943855403093
     4.7000000000000     26.0606547777775     35.3940747681826    -14.4277924635567    -35.2322616558681      0.0099001543124    -13.1093710767174     26.0489945451192    -35.3918922222548    -14.4951517070428
     4.7125000000000     26.0650414697217     35.3940807231081    -14.4282720240767    -35.2279004795638      0.0099556388597    -13.1097075683951     26.0533174870548    -35.3918859805677    -14.4959209288729
     4.7250000000000     26.0694200062356     35.3940865813329    -14.4287543507200    -35.2235476049026      0.0100112640519    -13.1100472714381     26.0576319900705    -35.3918798339496    -14.4966932730911
     4.7375000000000     26.0737903174452     35.3940923605224    -14.4292395634734    -35.2192030783339      0.0100670215527    -13.1103899146727     26.0619380152727    -35.3918737647954    -14.4974687968496
     4.7500000000000     26.0781523269029     35.3940980800178    -14.4297277814870    -35.2148669529301      0.0101229042723    -13.1107352400931     26.0662355179487    -35.3918677538369    -14.4982475451940
     4.7625000000000     26.0825059510247     35.3941037604449    -14.4302191206328    -35.2105392891821      0.0101789061845    -13.1110830055841     26.0705244467181    -35.3918617805310    -14.4990295509075
     4.7750000000000     26.0868510991872     35.3941094233706    -14.4307136923120    -35.2062201550503      0.0102350221749    -13.1114329854993     26.0748047433665    -35.3918558234023    -14.4998148353933
     4.7875000000000     26.0911876746993     35.3941150909836    -14.4312116039133    -35.2019096250224      0.0102912478856    -13.1117849680383     26.0790763435796    -35.3918498603593    -14.5006034111492
     4.8000000000000     26.0955155765713     35.3941207858310    -14.4317129608128    -35.1976077782538      0.0103475795733    -13.1121387498215     26.0833391785246    -35.3918438689573    -14.5013952855593
     4.8125000000000     26.0998347016716     35.3941265305805    -14.4322178691291    -35.1933146962679      0.0104040139775    -13.1124941291312     26.0875931768374    -35.3918378266340    -14.5021904653268
     4.8250000000000     26.1041449590016     35.3941323477905    -14.4327264271156    -35.1890304489706      0.0104605481948    -13.1128509079647     26.0918382787547    -35.3918317109379    -14.5029889494018
     4.8375000000000     26.1084462668757     35.3941382597264    -14.4332387348474    -35.1847550969846      0.0105171795304    -13.1132088782224     26.0960744331936    -35.3918254997102    -14.5037907402041
