
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ            P4PX            P4PY            P4PZ            P5PX            P5PY            P5PZ            P6PX            P6PY            P6PZ
    2.9375   9.8810444E+05   1.4358747E+06   9.9020732E+05   7.9422027E+05   1.2323795E+06   7.9660983E+05   8.0672515E+05   1.2637628E+06   8.0898260E+05   3.8850134E+05   6.8925554E+05  -5.9189855E+05  -1.2333160E+06  -4.3323677E+01  -7.3530126E+05   3.8933290E+05  -6.9069069E+05  -5.9319205E+05   4.2104935E+01   6.4959247E+01  -3.8888418E+01  -7.2078025E+01   3.0545914E-03  -3.3927443E+01   4.2099722E+01  -6.4955638E+01  -3.8915739E+01   2.5433409E+01   3.5393716E+01  -1.4455221E+01  -3.5852844E+01   4.2818534E-03  -1.2978443E+01   2.5428708E+01  -3.5392280E+01  -1.4479352E+01
    2.9500   9.8823749E+05   1.4355961E+06   9.9033142E+05   7.9440048E+05   1.2319618E+06   7.9684138E+05   8.0689222E+05   1.2634041E+06   8.0917486E+05   3.8854199E+05   6.8932715E+05  -5.9201059E+05  -1.2331111E+06  -4.3421677E+01  -7.3510078E+05   3.8937052E+05  -6.9075704E+05  -5.9329726E+05   4.2108323E+01   6.4958306E+01  -3.8888787E+01  -7.2075281E+01   3.0911251E-03  -3.3927846E+01   4.2103090E+01  -6.4954728E+01  -3.8916214E+01   2.5437284E+01   3.5393723E+01  -1.4454097E+01  -3.5849069E+01   4.3216166E-03  -1.2980661E+01   2.5432542E+01  -3.5392272E+01  -1.4478405E+01
    2.9625   9.8836132E+05   1.4353302E+06   9.9044021E+05   7.9456625E+05   1.2315587E+06   7.9705655E+05   8.0704797E+05   1.2630589E+06   8.0935139E+05   3.8857904E+05   6.8939254E+05  -5.9211684E+05  -1.2329168E+06  -4.3505860E+01  -7.3490740E+05   3.8940214E+05  -6.9081295E+05  -5.9339300E+05   4.2111726E+01   6.4957378E+01  -3.8889146E+01  -7.2072513E+01   3.1278930E-03  -3.3928260E+01   4.2106475E+01  -6.4953833E+01  -3.8916676E+01   2.5441170E+01   3.5393731E+01  -1.4452981E+01  -3.5845280E+01   4.3612128E-03  -1.2982870E+01   2.5436389E+01  -3.5392265E+01  -1.4477467E+01
    2.9750   9.8847542E+05   1.4350774E+06   9.9053353E+05   7.9471757E+05   1.2311709E+06   7.9725490E+05   8.0719209E+05   1.2627278E+06   8.0951186E+05   3.8861227E+05   6.8945137E+05  -5.9221700E+05  -1.2327334E+06  -4.3576414E+01  -7.3472135E+05   3.8942770E+05  -6.9085831E+05  -5.9347918E+05   4.2115144E+01   6.4956462E+01  -3.8889496E+01  -7.2069720E+01   3.1648851E-03  -3.3928686E+01   4.2109876E+01  -6.4952954E+01  -3.8917127E+01   2.5445070E+01   3.5393738E+01  -1.4451874E+01  -3.5841479E+01   4.4006354E-03  -1.2985069E+01   2.5440249E+01  -3.5392257E+01  -1.4476541E+01
    2.9875   9.8857927E+05   1.4348381E+06   9.9061126E+05   7.9485449E+05   1.2307992E+06   7.9743597E+05   8.0732428E+05   1.2624115E+06   8.0965594E+05   3.8864148E+05   6.8950325E+05  -5.9231077E+05  -1.2325612E+06  -4.3633588E+01  -7.3454285E+05   3.8944716E+05  -6.9089304E+05  -5.9355572E+05   4.2118576E+01   6.4955558E+01  -3.8889836E+01  -7.2066902E+01   3.2020907E-03  -3.3929122E+01   4.2113294E+01  -6.4952090E+01  -3.8917565E+01   2.5448982E+01   3.5393745E+01  -1.4450774E+01  -3.5837664E+01   4.4398796E-03  -1.2987257E+01   2.5444121E+01  -3.5392250E+01  -1.4475625E+01
    3.0000   9.8867235E+05   1.4346128E+06   9.9067330E+05   7.9497707E+05   1.2304442E+06   7.9759935E+05   8.0744426E+05   1.2621107E+06   8.0978335E+05   3.8866646E+05   6.8954783E+05  -5.9239783E+05  -1.2324008E+06  -4.3677700E+01  -7.3437210E+05   3.8946047E+05  -6.9091705E+05  -5.9362257E+05   4.2122024E+01   6.4954667E+01  -3.8890167E+01  -7.2064059E+01   3.2394993E-03  -3.3929568E+01   4.2116729E+01  -6.4951242E+01  -3.8917992E+01   2.5452907E+01   3.5393753E+01  -1.4449684E+01  -3.5833835E+01   4.4789422E-03  -1.2989434E+01   2.5448006E+01  -3.5392243E+01  -1.4474721E+01
    3.0125   9.8875412E+05   1.4344020E+06   9.9071960E+05   7.9508539E+05   1.2301064E+06   7.9774465E+05   8.0755174E+05   1.2618259E+06   8.0989381E+05   3.8868700E+05   6.8958473E+05  -5.9247787E+05  -1.2322523E+06  -4.3709127E+01  -7.3420929E+05   3.8946762E+05  -6.9093033E+05  -5.9367970E+05   4.2125486E+01   6.4953789E+01  -3.8890489E+01  -7.2061192E+01   3.2771001E-03  -3.3930023E+01   4.2120180E+01  -6.4950409E+01  -3.8918408E+01   2.5456845E+01   3.5393760E+01  -1.4448602E+01  -3.5829993E+01   4.5178220E-03  -1.2991599E+01   2.5451904E+01  -3.5392236E+01  -1.4473829E+01
    3.0250   9.8882406E+05   1.4342059E+06   9.9075011E+05   7.9517957E+05   1.2297865E+06   7.9787148E+05   8.0764646E+05   1.2615578E+06   8.0998705E+05   3.8870289E+05   6.8961358E+05  -5.9255059E+05  -1.2321162E+06  -4.3728312E+01  -7.3405463E+05   3.8946859E+05  -6.9093282E+05  -5.9372707E+05   4.2128964E+01   6.4952923E+01  -3.8890803E+01  -7.2058300E+01   3.3148820E-03  -3.3930487E+01   4.2123648E+01  -6.4949591E+01  -3.8918813E+01   2.5460795E+01   3.5393767E+01  -1.4447530E+01  -3.5826138E+01   4.5565194E-03  -1.2993752E+01   2.5455814E+01  -3.5392229E+01  -1.4472948E+01
    3.0375   9.8888165E+05   1.4340249E+06   9.9076480E+05   7.9525974E+05   1.2294849E+06   7.9797950E+05   8.0772816E+05   1.2613070E+06   8.1006283E+05   3.8871393E+05   6.8963401E+05  -5.9261567E+05  -1.2319927E+06  -4.3735753E+01  -7.3390830E+05   3.8946336E+05  -6.9092452E+05  -5.9376468E+05   4.2132456E+01   6.4952069E+01  -3.8891107E+01  -7.2055384E+01   3.3528341E-03  -3.3930958E+01   4.2127132E+01  -6.4948789E+01  -3.8919208E+01   2.5464758E+01   3.5393773E+01  -1.4446467E+01  -3.5822270E+01   4.5950365E-03  -1.2995891E+01   2.5459737E+01  -3.5392222E+01  -1.4472081E+01
    3.0500   9.8892637E+05   1.4338596E+06   9.9076366E+05   7.9532603E+05   1.2292024E+06   7.9806836E+05   8.0779660E+05   1.2610740E+06   8.1012095E+05   3.8871992E+05   6.8964566E+05  -5.9267281E+05  -1.2318823E+06  -4.3732002E+01  -7.3377050E+05   3.8945193E+05  -6.9090540E+05  -5.9379251E+05   4.2135964E+01   6.4951228E+01  -3.8891404E+01  -7.2052443E+01   3.3909451E-03  -3.3931435E+01   4.2130632E+01  -6.4948002E+01  -3.8919594E+01   2.5468733E+01   3.5393780E+01  -1.4445414E+01  -3.5818388E+01   4.6333770E-03  -1.2998016E+01   2.5463672E+01  -3.5392215E+01  -1.4471225E+01
    3.0625   9.8895771E+05   1.4337102E+06   9.9074666E+05   7.9537858E+05   1.2289392E+06   7.9813776E+05   8.0785156E+05   1.2608594E+06   8.1016121E+05   3.8872063E+05   6.8964817E+05  -5.9272171E+05  -1.2317854E+06  -4.3717660E+01  -7.3364145E+05   3.8943429E+05  -6.9087545E+05  -5.9381056E+05   4.2139486E+01   6.4950400E+01  -3.8891693E+01  -7.2049478E+01   3.4292039E-03  -3.3931919E+01   4.2134149E+01  -6.4947230E+01  -3.8919970E+01   2.5472721E+01   3.5393787E+01  -1.4444371E+01  -3.5814493E+01   4.6715458E-03  -1.3000127E+01   2.5467620E+01  -3.5392208E+01  -1.4470383E+01
    3.0750   9.8897517E+05   1.4335773E+06   9.9071378E+05   7.9541751E+05   1.2286961E+06   7.9818741E+05   8.0789285E+05   1.2606636E+06   8.1018345E+05   3.8871589E+05   6.8964118E+05  -5.9276209E+05  -1.2317023E+06  -4.3693366E+01  -7.3352134E+05   3.8941043E+05  -6.9083465E+05  -5.9381882E+05   4.2143023E+01   6.4949583E+01  -3.8891974E+01  -7.2046488E+01   3.4675992E-03  -3.3932409E+01   4.2137682E+01  -6.4946473E+01  -3.8920338E+01   2.5476722E+01   3.5393793E+01  -1.4443339E+01  -3.5810584E+01   4.7095494E-03  -1.3002222E+01   2.5471581E+01  -3.5392202E+01  -1.4469555E+01
    3.0875   9.8897830E+05   1.4334613E+06   9.9066500E+05   7.9544295E+05   1.2284733E+06   7.9821703E+05   8.0792028E+05   1.2604872E+06   8.1018755E+05   3.8870551E+05   6.8962437E+05  -5.9279366E+05  -1.2316333E+06  -4.3659787E+01  -7.3341039E+05   3.8938033E+05  -6.9078299E+05  -5.9381727E+05   4.2146574E+01   6.4948780E+01  -3.8892248E+01  -7.2043475E+01   3.5061197E-03  -3.3932903E+01   4.2141231E+01  -6.4945731E+01  -3.8920698E+01   2.5480735E+01   3.5393799E+01  -1.4442318E+01  -3.5806663E+01   4.7473949E-03  -1.3004302E+01   2.5475554E+01  -3.5392196E+01  -1.4468740E+01
    3.1000   9.8896664E+05   1.4333627E+06   9.9060028E+05   7.9545499E+05   1.2282715E+06   7.9822640E+05   8.0793371E+05   1.2603306E+06   8.1017340E+05   3.8868931E+05   6.8959743E+05  -5.9281618E+05  -1.2315790E+06  -4.3617614E+01  -7.3330883E+05   3.8934400E+05  -6.9072042E+05  -5.9380591E+05   4.2150141E+01   6.4947988E+01  -3.8892515E+01  -7.2040438E+01   3.5447543E-03  -3.3933400E+01   4.2144796E+01  -6.4945003E+01  -3.8921051E+01   2.5484760E+01   3.5393805E+01  -1.4441307E+01  -3.5802728E+01   4.7850903E-03  -1.3006365E+01   2.5479539E+01  -3.5392189E+01  -1.4467939E+01
    3.1125   9.8893982E+05   1.4332818E+06   9.9051959E+05   7.9545372E+05   1.2280911E+06   7.9821527E+05   8.0793300E+05   1.2601941E+06   8.1014094E+05   3.8866714E+05   6.8956008E+05  -5.9282942E+05  -1.2315396E+06  -4.3567544E+01  -7.3321686E+05   3.8930140E+05  -6.9064693E+05  -5.9378472E+05   4.2153722E+01   6.4947208E+01  -3.8892775E+01  -7.2037377E+01   3.5834917E-03  -3.3933901E+01   4.2148376E+01  -6.4944290E+01  -3.8921396E+01   2.5488798E+01   3.5393811E+01  -1.4440309E+01  -3.5798780E+01   4.8226440E-03  -1.3008412E+01   2.5483536E+01  -3.5392183E+01  -1.4467152E+01
    3.1250   9.8889748E+05   1.4332192E+06   9.9042288E+05   7.9543920E+05   1.2279324E+06   7.9818348E+05   8.0791804E+05   1.2600782E+06   8.1009013E+05   3.8863886E+05   6.8951207E+05  -5.9283318E+05  -1.2315157E+06  -4.3510274E+01  -7.3313469E+05   3.8925252E+05  -6.9056248E+05  -5.9375368E+05   4.2157318E+01   6.4946441E+01  -3.8893030E+01  -7.2034293E+01   3.6223207E-03  -3.3934403E+01   4.2151973E+01  -6.4943591E+01  -3.8921736E+01   2.5492848E+01   3.5393817E+01  -1.4439321E+01  -3.5794819E+01   4.8600646E-03  -1.3010441E+01   2.5487546E+01  -3.5392177E+01  -1.4466381E+01
    3.1375   9.8883936E+05   1.4331753E+06   9.9031012E+05   7.9541147E+05   1.2277960E+06   7.9813084E+05   8.0788872E+05   1.2599831E+06   8.1002093E+05   3.8860436E+05   6.8945321E+05  -5.9282729E+05  -1.2315075E+06  -4.3446490E+01  -7.3306252E+05   3.8919734E+05  -6.9046702E+05  -5.9371276E+05   4.2160928E+01   6.4945685E+01  -3.8893279E+01  -7.2031185E+01   3.6612305E-03  -3.3934907E+01   4.2155585E+01  -6.4942905E+01  -3.8922070E+01   2.5496910E+01   3.5393823E+01  -1.4438346E+01  -3.5790845E+01   4.8973606E-03  -1.3012451E+01   2.5491568E+01  -3.5392172E+01  -1.4465624E+01
    3.1500   9.8876522E+05   1.4331503E+06   9.9018126E+05   7.9537054E+05   1.2276823E+06   7.9805724E+05   8.0784496E+05   1.2599092E+06   8.0993336E+05   3.8856355E+05   6.8938333E+05  -5.9281164E+05  -1.2315154E+06  -4.3376858E+01  -7.3300053E+05   3.8913586E+05  -6.9036054E+05  -5.9366197E+05   4.2164553E+01   6.4944941E+01  -3.8893522E+01  -7.2028055E+01   3.7002101E-03  -3.3935411E+01   4.2159213E+01  -6.4942233E+01  -3.8922398E+01   2.5500985E+01   3.5393829E+01  -1.4437383E+01  -3.5786857E+01   4.9345401E-03  -1.3014443E+01   2.5495602E+01  -3.5392166E+01  -1.4464882E+01
    3.1625   9.8867492E+05   1.4331448E+06   9.9003627E+05   7.9531642E+05   1.2275917E+06   7.9796257E+05   8.0778671E+05   1.2598568E+06   8.0982744E+05   3.8851638E+05   6.8930234E+05  -5.9278614E+05  -1.2315397E+06  -4.3302015E+01  -7.3294889E+05   3.8906804E+05  -6.9024300E+05  -5.9360127E+05   4.2168192E+01   6.4944208E+01  -3.8893761E+01  -7.2024902E+01   3.7392487E-03  -3.3935915E+01   4.2162855E+01  -6.4941575E+01  -3.8922723E+01   2.5505071E+01   3.5393834E+01  -1.4436433E+01  -3.5782857E+01   4.9716107E-03  -1.3016415E+01   2.5499649E+01  -3.5392160E+01  -1.4464155E+01
    3.1750   9.8856839E+05   1.4331590E+06   9.8987513E+05   7.9524906E+05   1.2275244E+06   7.9784678E+05   8.0771390E+05   1.2598261E+06   8.0970321E+05   3.8846281E+05   6.8921017E+05  -5.9275074E+05  -1.2315807E+06  -4.3222566E+01  -7.3290773E+05   3.8899389E+05  -6.9011439E+05  -5.9353068E+05   4.2171845E+01   6.4943487E+01  -3.8893996E+01  -7.2021726E+01   3.7783360E-03  -3.3936417E+01   4.2166514E+01  -6.4940930E+01  -3.8923044E+01   2.5509170E+01   3.5393839E+01  -1.4435495E+01  -3.5778843E+01   5.0085793E-03  -1.3018368E+01   2.5503707E+01  -3.5392155E+01  -1.4463445E+01
    3.1875   9.8844562E+05   1.4331932E+06   9.8969784E+05   7.9516842E+05   1.2274809E+06   7.9770985E+05   8.0762648E+05   1.2598174E+06   8.0956071E+05   3.8840285E+05   6.8910682E+05  -5.9270546E+05  -1.2316386E+06  -4.3139075E+01  -7.3287718E+05   3.8891339E+05  -6.8997467E+05  -5.9345020E+05   4.2175513E+01   6.4942777E+01  -3.8894227E+01  -7.2018528E+01   3.8174614E-03  -3.3936917E+01   4.2170187E+01  -6.4940297E+01  -3.8923362E+01   2.5513281E+01   3.5393844E+01  -1.4434571E+01  -3.5774817E+01   5.0454519E-03  -1.3020300E+01   2.5507777E+01  -3.5392150E+01  -1.4462751E+01
    3.2000   9.8830669E+05   1.4332475E+06   9.8950439E+05   7.9507443E+05   1.2274615E+06   7.9755180E+05   8.0752443E+05   1.2598310E+06   8.0940002E+05   3.8833651E+05   6.8899234E+05  -5.9265033E+05  -1.2317137E+06  -4.3052066E+01  -7.3285732E+05   3.8882655E+05  -6.8982387E+05  -5.9335983E+05   4.2179195E+01   6.4942078E+01  -3.8894455E+01  -7.2015308E+01   3.8566150E-03  -3.3937413E+01   4.2173875E+01  -6.4939677E+01  -3.8923678E+01   2.5517404E+01   3.5393850E+01  -1.4433660E+01  -3.5770777E+01   5.0822339E-03  -1.3022212E+01   2.5511860E+01  -3.5392144E+01  -1.4462073E+01
    3.2125   9.8815173E+05   1.4333223E+06   9.8929483E+05   7.9496700E+05   1.2274663E+06   7.9737271E+05   8.0740771E+05   1.2598670E+06   8.0922120E+05   3.8826387E+05   6.8886682E+05  -5.9258545E+05  -1.2318061E+06  -4.2962022E+01  -7.3284823E+05   3.8873338E+05  -6.8966198E+05  -5.9325961E+05   4.2182891E+01   6.4941390E+01  -3.8894680E+01  -7.2012067E+01   3.8957869E-03  -3.3937906E+01   4.2177578E+01  -6.4939069E+01  -3.8923992E+01   2.5521539E+01   3.5393854E+01  -1.4432763E+01  -3.5766725E+01   5.1189293E-03  -1.3024101E+01   2.5515954E+01  -3.5392139E+01  -1.4461411E+01
    3.2250   9.8798095E+05   1.4334175E+06   9.8906918E+05   7.9484605E+05   1.2274958E+06   7.9717268E+05   8.0727632E+05   1.2599258E+06   8.0902432E+05   3.8818498E+05   6.8873039E+05  -5.9251094E+05  -1.2319159E+06  -4.2869384E+01  -7.3284995E+05   3.8863389E+05  -6.8948904E+05  -5.9314957E+05   4.2186601E+01   6.4940712E+01  -3.8894903E+01  -7.2008804E+01   3.9349674E-03  -3.3938393E+01   4.2181295E+01  -6.4938473E+01  -3.8924306E+01   2.5525686E+01   3.5393859E+01  -1.4431879E+01  -3.5762660E+01   5.1555417E-03  -1.3025969E+01   2.5520060E+01  -3.5392135E+01  -1.4460767E+01
    3.2375   9.8779459E+05   1.4335333E+06   9.8882752E+05   7.9471146E+05   1.2275499E+06   7.9695188E+05   8.0713026E+05   1.2600075E+06   8.0880948E+05   3.8809997E+05   6.8858324E+05  -5.9242695E+05  -1.2320432E+06  -4.2774550E+01  -7.3286251E+05   3.8852811E+05  -6.8930507E+05  -5.9302975E+05   4.2190325E+01   6.4940045E+01  -3.8895124E+01  -7.2005521E+01   3.9741473E-03  -3.3938874E+01   4.2185027E+01  -6.4937888E+01  -3.8924620E+01   2.5529845E+01   3.5393864E+01  -1.4431010E+01  -3.5758582E+01   5.1920735E-03  -1.3027815E+01   2.5524177E+01  -3.5392130E+01  -1.4460139E+01
    3.2500   9.8759298E+05   1.4336698E+06   9.8856992E+05   7.9456310E+05   1.2276290E+06   7.9671051E+05   8.0696954E+05   1.2601124E+06   8.0857677E+05   3.8800894E+05   6.8842557E+05  -5.9233368E+05  -1.2321880E+06  -4.2677883E+01  -7.3288592E+05   3.8841606E+05  -6.8911013E+05  -5.9290023E+05   4.2194063E+01   6.4939388E+01  -3.8895345E+01  -7.2002216E+01   4.0133176E-03  -3.3939349E+01   4.2188773E+01  -6.4937315E+01  -3.8924934E+01   2.5534016E+01   3.5393868E+01  -1.4430155E+01  -3.5754492E+01   5.2285265E-03  -1.3029638E+01   2.5528307E+01  -3.5392125E+01  -1.4459529E+01
    3.2625   9.8737645E+05   1.4338270E+06   9.8829646E+05   7.9440086E+05   1.2277331E+06   7.9644882E+05   8.0679420E+05   1.2602407E+06   8.0832629E+05   3.8791205E+05   6.8825762E+05  -5.9223133E+05  -1.2323505E+06  -4.2579710E+01  -7.3292017E+05   3.8829778E+05  -6.8890426E+05  -5.9276104E+05   4.2197814E+01   6.4938740E+01  -3.8895565E+01  -7.1998892E+01   4.0524695E-03  -3.3939815E+01   4.2192533E+01  -6.4936752E+01  -3.8925251E+01   2.5538198E+01   3.5393873E+01  -1.4429314E+01  -3.5750388E+01   5.2649017E-03  -1.3031437E+01   2.5532447E+01  -3.5392121E+01  -1.4458937E+01
    3.2750   9.8714538E+05   1.4340049E+06   9.8800725E+05   7.9422459E+05   1.2278622E+06   7.9616708E+05   8.0660428E+05   1.2603925E+06   8.0805814E+05   3.8780942E+05   6.8807965E+05  -5.9212012E+05  -1.2325307E+06  -4.2480323E+01  -7.3296527E+05   3.8817330E+05  -6.8868752E+05  -5.9261227E+05   4.2201579E+01   6.4938102E+01  -3.8895786E+01  -7.1995548E+01   4.0915946E-03  -3.3940273E+01   4.2196307E+01  -6.4936199E+01  -3.8925569E+01   2.5542392E+01   3.5393877E+01  -1.4428489E+01  -3.5746272E+01   5.3011994E-03  -1.3033213E+01   2.5536600E+01  -3.5392117E+01  -1.4458362E+01
    3.2875   9.8690017E+05   1.4342035E+06   9.8770237E+05   7.9403417E+05   1.2280165E+06   7.9586562E+05   8.0639987E+05   1.2605679E+06   8.0777246E+05   3.8770123E+05   6.8789194E+05  -5.9200031E+05  -1.2327285E+06  -4.2379988E+01  -7.3302120E+05   3.8804267E+05  -6.8845998E+05  -5.9245398E+05   4.2205357E+01   6.4937474E+01  -3.8896007E+01  -7.1992184E+01   4.1306850E-03  -3.3940721E+01   4.2200095E+01  -6.4935657E+01  -3.8925891E+01   2.5546597E+01   3.5393881E+01  -1.4427678E+01  -3.5742144E+01   5.3374194E-03  -1.3034965E+01   2.5540763E+01  -3.5392112E+01  -1.4457806E+01
    3.3000   9.8664123E+05   1.4344229E+06   9.8738193E+05   7.9382943E+05   1.2281960E+06   7.9554478E+05   8.0618107E+05   1.2607672E+06   8.0746938E+05   3.8758764E+05   6.8769477E+05  -5.9187215E+05  -1.2329441E+06  -4.2278938E+01  -7.3308796E+05   3.8790591E+05  -6.8822168E+05  -5.9228624E+05   4.2209149E+01   6.4936854E+01  -3.8896230E+01  -7.1988801E+01   4.1697328E-03  -3.3941159E+01   4.2203896E+01  -6.4935124E+01  -3.8926216E+01   2.5550814E+01   3.5393885E+01  -1.4426882E+01  -3.5738004E+01   5.3735610E-03  -1.3036693E+01   2.5544938E+01  -3.5392109E+01  -1.4457268E+01
    3.3125   9.8636901E+05   1.4346631E+06   9.8704604E+05   7.9361025E+05   1.2284006E+06   7.9520494E+05   8.0594799E+05   1.2609904E+06   8.0714907E+05   3.8746882E+05   6.8748845E+05  -5.9173590E+05  -1.2331774E+06  -4.2177384E+01  -7.3316553E+05   3.8776307E+05  -6.8797271E+05  -5.9210914E+05   4.2212953E+01   6.4936243E+01  -3.8896455E+01  -7.1985400E+01   4.2087307E-03  -3.3941585E+01   4.2207711E+01  -6.4934600E+01  -3.8926547E+01   2.5555042E+01   3.5393888E+01  -1.4426102E+01  -3.5733851E+01   5.4096231E-03  -1.3038397E+01   2.5549124E+01  -3.5392105E+01  -1.4456749E+01
    3.3250   9.8608394E+05   1.4349241E+06   9.8669480E+05   7.9337648E+05   1.2286304E+06   7.9484648E+05   8.0570080E+05   1.2612375E+06   8.0681169E+05   3.8734495E+05   6.8727327E+05  -5.9159182E+05  -1.2334285E+06  -4.2075510E+01  -7.3325390E+05   3.8761419E+05  -6.8771313E+05  -5.9192274E+05   4.2216771E+01   6.4935640E+01  -3.8896683E+01  -7.1981981E+01   4.2476716E-03  -3.3941999E+01   4.2211539E+01  -6.4934084E+01  -3.8926882E+01   2.5559282E+01   3.5393892E+01  -1.4425338E+01  -3.5729685E+01   5.4456041E-03  -1.3040075E+01   2.5553321E+01  -3.5392101E+01  -1.4456248E+01
    3.3375   9.8578648E+05   1.4352060E+06   9.8632834E+05   7.9312800E+05   1.2288854E+06   7.9446983E+05   8.0543967E+05   1.2615086E+06   8.0645746E+05   3.8721621E+05   6.8704955E+05  -5.9144020E+05  -1.2336975E+06  -4.1973479E+01  -7.3335306E+05   3.8745932E+05  -6.8744300E+05  -5.9172713E+05   4.2220602E+01   6.4935045E+01  -3.8896914E+01  -7.1978544E+01   4.2865488E-03  -3.3942399E+01   4.2215379E+01  -6.4933577E+01  -3.8927224E+01   2.5563533E+01   3.5393895E+01  -1.4424589E+01  -3.5725508E+01   5.4815020E-03  -1.3041728E+01   2.5557530E+01  -3.5392098E+01  -1.4455766E+01
    3.3500   9.8547708E+05   1.4355087E+06   9.8594679E+05   7.9286467E+05   1.2291654E+06   7.9407540E+05   8.0516480E+05   1.2618037E+06   8.0608660E+05   3.8708276E+05   6.8681760E+05  -5.9128130E+05  -1.2339843E+06  -4.1871431E+01  -7.3346299E+05   3.8729851E+05  -6.8716242E+05  -5.9152240E+05   4.2224445E+01   6.4934458E+01  -3.8897150E+01  -7.1975090E+01   4.3253560E-03  -3.3942785E+01   4.2219233E+01  -6.4933078E+01  -3.8927574E+01   2.5567794E+01   3.5393898E+01  -1.4423856E+01  -3.5721319E+01   5.5173146E-03  -1.3043356E+01   2.5561749E+01  -3.5392095E+01  -1.4455303E+01
    3.3625   9.8515619E+05   1.4358323E+06   9.8555029E+05   7.9258639E+05   1.2294705E+06   7.9366362E+05   8.0487642E+05   1.2621226E+06   8.0569937E+05   3.8694481E+05   6.8657774E+05  -5.9111541E+05  -1.2342890E+06  -4.1769487E+01  -7.3358368E+05   3.8713180E+05  -6.8687147E+05  -5.9130865E+05   4.2228301E+01   6.4933878E+01  -3.8897390E+01  -7.1971619E+01   4.3640871E-03  -3.3943155E+01   4.2223099E+01  -6.4932586E+01  -3.8927931E+01   2.5572067E+01   3.5393901E+01  -1.4423138E+01  -3.5717117E+01   5.5530393E-03  -1.3044958E+01   2.5565978E+01  -3.5392092E+01  -1.4454860E+01
    3.3750   9.8482428E+05   1.4361768E+06   9.8513901E+05   7.9229307E+05   1.2298005E+06   7.9323491E+05   8.0457478E+05   1.2624654E+06   8.0529603E+05   3.8680252E+05   6.8633028E+05  -5.9094281E+05  -1.2346116E+06  -4.1667750E+01  -7.3371509E+05   3.8695927E+05  -6.8657026E+05  -5.9108600E+05   4.2232169E+01   6.4933305E+01  -3.8897635E+01  -7.1968132E+01   4.4027364E-03  -3.3943510E+01   4.2226977E+01  -6.4932101E+01  -3.8928297E+01   2.5576351E+01   3.5393904E+01  -1.4422438E+01  -3.5712904E+01   5.5886735E-03  -1.3046534E+01   2.5570219E+01  -3.5392089E+01  -1.4454436E+01
    3.3875   9.8448181E+05   1.4365421E+06   9.8471314E+05   7.9198466E+05   1.2301555E+06   7.9278972E+05   8.0426013E+05   1.2628318E+06   8.0487690E+05   3.8665609E+05   6.8607555E+05  -5.9076378E+05  -1.2349521E+06  -4.1566305E+01  -7.3385718E+05   3.8678100E+05  -6.8625892E+05  -5.9085456E+05   4.2236049E+01   6.4932739E+01  -3.8897887E+01  -7.1964629E+01   4.4412987E-03  -3.3943848E+01   4.2230867E+01  -6.4931623E+01  -3.8928672E+01   2.5580645E+01   3.5393906E+01  -1.4421753E+01  -3.5708679E+01   5.6242143E-03  -1.3048084E+01   2.5574470E+01  -3.5392086E+01  -1.4454032E+01
    3.4000   9.8412925E+05   1.4369281E+06   9.8427291E+05   7.9166111E+05   1.2305354E+06   7.9232848E+05   8.0393276E+05   1.2632217E+06   8.0444231E+05   3.8650569E+05   6.8581385E+05  -5.9057861E+05  -1.2353104E+06  -4.1465228E+01  -7.3400989E+05   3.8659706E+05  -6.8593760E+05  -5.9061449E+05   4.2239942E+01   6.4932178E+01  -3.8898145E+01  -7.1961111E+01   4.4797689E-03  -3.3944167E+01   4.2234769E+01  -6.4931150E+01  -3.8929058E+01   2.5584950E+01   3.5393908E+01  -1.4421085E+01  -3.5704443E+01   5.6596587E-03  -1.3049607E+01   2.5578731E+01  -3.5392084E+01  -1.4453647E+01
    3.4125   9.8376705E+05   1.4373348E+06   9.8381860E+05   7.9132243E+05   1.2309399E+06   7.9185162E+05   8.0359296E+05   1.2636350E+06   8.0399258E+05   3.8635151E+05   6.8554551E+05  -5.9038756E+05  -1.2356865E+06  -4.1364583E+01  -7.3417314E+05   3.8640757E+05  -6.8560648E+05  -5.9036597E+05   4.2243846E+01   6.4931624E+01  -3.8898410E+01  -7.1957578E+01   4.5181423E-03  -3.3944468E+01   4.2238683E+01  -6.4930683E+01  -3.8929455E+01   2.5589265E+01   3.5393910E+01  -1.4420433E+01  -3.5700195E+01   5.6950039E-03  -1.3051104E+01   2.5583003E+01  -3.5392082E+01  -1.4453283E+01
