
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 08:40:20.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ          CON4PX          CON4PY          CON4PZ          CON5PX          CON5PY          CON5PZ          CON6PX          CON6PY          CON6PZ
   13.5250   9.6041275E+05   1.4818204E+06   9.5875231E+05   7.6028644E+05   1.2897155E+06   7.5857206E+05   7.7240569E+05   1.3252759E+06   7.7062650E+05   3.7754775E+05   6.6291306E+05  -5.8343512E+05  -1.2902852E+06  -9.0879684E+01  -7.2866700E+05   3.7687966E+05  -6.6155775E+05  -5.8267412E+05   4.4192833E+01   6.4667465E+01  -3.9182644E+01  -7.0495605E+01   4.8223093E-02  -3.2933506E+01   4.4130325E+01  -6.4654297E+01  -3.9424335E+01   2.7522259E+01   3.5395172E+01  -1.4400877E+01  -3.3787785E+01   5.0788976E-02  -1.2836743E+01   2.7460009E+01  -3.5390392E+01  -1.4632653E+01
   13.5375   9.6043988E+05   1.4811666E+06   9.5886838E+05   7.6030162E+05   1.2890522E+06   7.5869325E+05   7.7242288E+05   1.3246326E+06   7.7074181E+05   3.7758031E+05   6.6292588E+05  -5.8344419E+05  -1.2896885E+06  -9.1018097E+01  -7.2839412E+05   3.7694778E+05  -6.6163331E+05  -5.8273519E+05   4.4192738E+01   6.4667191E+01  -3.9183952E+01  -7.0495926E+01   4.8274767E-02  -3.2933861E+01   4.4130165E+01  -6.4654053E+01  -3.9425541E+01   2.7521236E+01   3.5395168E+01  -1.4402483E+01  -3.3788780E+01   5.0845515E-02  -1.2835945E+01   2.7458912E+01  -3.5390396E+01  -1.4634182E+01
   13.5500   9.6046312E+05   1.4805358E+06   9.5902138E+05   7.6032150E+05   1.2883929E+06   7.5881956E+05   7.7244388E+05   1.3239942E+06   7.7086188E+05   3.7761122E+05   6.6293606E+05  -5.8345094E+05  -1.2891120E+06  -9.1159386E+01  -7.2813212E+05   3.7703053E+05  -6.6173494E+05  -5.8281800E+05   4.4192612E+01   6.4666916E+01  -3.9185265E+01  -7.0496277E+01   4.8326444E-02  -3.2934212E+01   4.4129974E+01  -6.4653816E+01  -3.9426739E+01   2.7520187E+01   3.5395164E+01  -1.4404092E+01  -3.3789803E+01   5.0902102E-02  -1.2835148E+01   2.7457788E+01  -3.5390396E+01  -1.4635711E+01
   13.5625   9.6049306E+05   1.4799118E+06   9.5915956E+05   7.6034625E+05   1.2877376E+06   7.5895112E+05   7.7246869E+05   1.3233610E+06   7.7098656E+05   3.7764472E+05   6.6295100E+05  -5.8346156E+05  -1.2885415E+06  -9.1302307E+01  -7.2787331E+05   3.7710738E+05  -6.6182631E+05  -5.8289200E+05   4.4192451E+01   6.4666641E+01  -3.9186577E+01  -7.0496658E+01   4.8378117E-02  -3.2934566E+01   4.4129757E+01  -6.4653580E+01  -3.9427929E+01   2.7519112E+01   3.5395161E+01  -1.4405703E+01  -3.3790852E+01   5.0958730E-02  -1.2834352E+01   2.7456638E+01  -3.5390396E+01  -1.4637239E+01
   13.5750   9.6051800E+05   1.4792986E+06   9.5930000E+05   7.6037575E+05   1.2870869E+06   7.5908775E+05   7.7249762E+05   1.3227331E+06   7.7111588E+05   3.7767612E+05   6.6296250E+05  -5.8346919E+05  -1.2879806E+06  -9.1447105E+01  -7.2761962E+05   3.7718509E+05  -6.6191938E+05  -5.8296719E+05   4.4192265E+01   6.4666374E+01  -3.9187889E+01  -7.0497063E+01   4.8429795E-02  -3.2934921E+01   4.4129505E+01  -6.4653351E+01  -3.9429119E+01   2.7518011E+01   3.5395157E+01  -1.4407315E+01  -3.3791927E+01   5.1015399E-02  -1.2833558E+01   2.7455462E+01  -3.5390396E+01  -1.4638767E+01
   13.5875   9.6056119E+05   1.4787345E+06   9.5939594E+05   7.6041006E+05   1.2864408E+06   7.5922944E+05   7.7253075E+05   1.3221109E+06   7.7124975E+05   3.7771472E+05   6.6298681E+05  -5.8348762E+05  -1.2874628E+06  -9.1595886E+01  -7.2738931E+05   3.7724500E+05  -6.6198131E+05  -5.8301588E+05   4.4192047E+01   6.4666107E+01  -3.9189201E+01  -7.0497498E+01   4.8481468E-02  -3.2935272E+01   4.4129230E+01  -6.4653130E+01  -3.9430302E+01   2.7516882E+01   3.5395153E+01  -1.4408930E+01  -3.3793026E+01   5.1072102E-02  -1.2832765E+01   2.7454258E+01  -3.5390400E+01  -1.4640296E+01
   13.6000   9.6059506E+05   1.4781529E+06   9.5950469E+05   7.6044912E+05   1.2857995E+06   7.5937619E+05   7.7256831E+05   1.3214945E+06   7.7138825E+05   3.7774953E+05   6.6300475E+05  -5.8350050E+05  -1.2869296E+06  -9.1744270E+01  -7.2715050E+05   3.7730994E+05  -6.6205238E+05  -5.8307206E+05   4.4191799E+01   6.4665848E+01  -3.9190517E+01  -7.0497963E+01   4.8533145E-02  -3.2935623E+01   4.4128922E+01  -6.4652916E+01  -3.9431477E+01   2.7515728E+01   3.5395149E+01  -1.4410546E+01  -3.3794151E+01   5.1128831E-02  -1.2831972E+01   2.7453030E+01  -3.5390404E+01  -1.4641825E+01
   13.6125   9.6060950E+05   1.4775654E+06   9.5963819E+05   7.6049300E+05   1.2851638E+06   7.5952775E+05   7.7261038E+05   1.3208844E+06   7.7153138E+05   3.7777653E+05   6.6300912E+05  -5.8350194E+05  -1.2863915E+06  -9.1892860E+01  -7.2690875E+05   3.7738472E+05  -6.6214094E+05  -5.8314281E+05   4.4191525E+01   6.4665588E+01  -3.9191833E+01  -7.0498451E+01   4.8584819E-02  -3.2935970E+01   4.4128590E+01  -6.4652702E+01  -3.9432652E+01   2.7514547E+01   3.5395149E+01  -1.4412164E+01  -3.3795303E+01   5.1185582E-02  -1.2831181E+01   2.7451775E+01  -3.5390408E+01  -1.4643353E+01
   13.6250   9.6063369E+05   1.4769776E+06   9.5976844E+05   7.6054162E+05   1.2845336E+06   7.5968412E+05   7.7265706E+05   1.3202804E+06   7.7167944E+05   3.7780728E+05   6.6302031E+05  -5.8350906E+05  -1.2858531E+06  -9.2041847E+01  -7.2666681E+05   3.7745816E+05  -6.6222731E+05  -5.8321162E+05   4.4191216E+01   6.4665337E+01  -3.9193146E+01  -7.0498962E+01   4.8636496E-02  -3.2936317E+01   4.4128223E+01  -6.4652496E+01  -3.9433823E+01   2.7513342E+01   3.5395149E+01  -1.4413783E+01  -3.3796482E+01   5.1242352E-02  -1.2830390E+01   2.7450495E+01  -3.5390411E+01  -1.4644880E+01
   13.6375   9.6068069E+05   1.4764284E+06   9.5991588E+05   7.6059500E+05   1.2839096E+06   7.5984506E+05   7.7270825E+05   1.3196828E+06   7.7183250E+05   3.7784703E+05   6.6304756E+05  -5.8352969E+05  -1.2853486E+06  -9.2193413E+01  -7.2644319E+05   3.7753838E+05  -6.6232581E+05  -5.8329050E+05   4.4190876E+01   6.4665085E+01  -3.9194466E+01  -7.0499512E+01   4.8688170E-02  -3.2936665E+01   4.4127831E+01  -6.4652298E+01  -3.9434986E+01   2.7512110E+01   3.5395149E+01  -1.4415403E+01  -3.3797684E+01   5.1299132E-02  -1.2829601E+01   2.7449188E+01  -3.5390415E+01  -1.4646407E+01
   13.6500   9.6073281E+05   1.4758631E+06   9.6009000E+05   7.6065300E+05   1.2832921E+06   7.6001044E+05   7.7276375E+05   1.3190918E+06   7.7199031E+05   3.7788875E+05   6.6307850E+05  -5.8355338E+05  -1.2848301E+06  -9.2343903E+01  -7.2621169E+05   3.7762909E+05  -6.6244312E+05  -5.8338506E+05   4.4190506E+01   6.4664841E+01  -3.9195786E+01  -7.0500084E+01   4.8739843E-02  -3.2937008E+01   4.4127411E+01  -6.4652100E+01  -3.9436150E+01   2.7510851E+01   3.5395149E+01  -1.4417026E+01  -3.3798912E+01   5.1355917E-02  -1.2828814E+01   2.7447857E+01  -3.5390415E+01  -1.4647934E+01
   13.6625   9.6078650E+05   1.4753350E+06   9.6025406E+05   7.6071562E+05   1.2826814E+06   7.6018012E+05   7.7282344E+05   1.3185080E+06   7.7215244E+05   3.7793100E+05   6.6311056E+05  -5.8357800E+05  -1.2843442E+06  -9.2496651E+01  -7.2599794E+05   3.7771581E+05  -6.6255356E+05  -5.8347362E+05   4.4190109E+01   6.4664597E+01  -3.9197105E+01  -7.0500679E+01   4.8791517E-02  -3.2937351E+01   4.4126957E+01  -6.4651917E+01  -3.9437309E+01   2.7509567E+01   3.5395149E+01  -1.4418649E+01  -3.3800163E+01   5.1412705E-02  -1.2828027E+01   2.7446499E+01  -3.5390415E+01  -1.4649461E+01
   13.6750   9.6084269E+05   1.4747426E+06   9.6040344E+05   7.6078275E+05   1.2820780E+06   7.6035394E+05   7.7288681E+05   1.3179319E+06   7.7231806E+05   3.7797409E+05   6.6314444E+05  -5.8360406E+05  -1.2838021E+06  -9.2644943E+01  -7.2575325E+05   3.7779653E+05  -6.6265375E+05  -5.8355338E+05   4.4189678E+01   6.4664360E+01  -3.9198425E+01  -7.0501305E+01   4.8843190E-02  -3.2937695E+01   4.4126476E+01  -6.4651726E+01  -3.9438461E+01   2.7508259E+01   3.5395149E+01  -1.4420273E+01  -3.3801445E+01   5.1469486E-02  -1.2827241E+01   2.7445118E+01  -3.5390415E+01  -1.4650987E+01
   13.6875   9.6090188E+05   1.4742078E+06   9.6056694E+05   7.6085431E+05   1.2814820E+06   7.6053181E+05   7.7295362E+05   1.3173641E+06   7.7248662E+05   3.7801828E+05   6.6318050E+05  -5.8363194E+05  -1.2833105E+06  -9.2796288E+01  -7.2553606E+05   3.7788281E+05  -6.6276400E+05  -5.8364144E+05   4.4189220E+01   6.4664124E+01  -3.9199749E+01  -7.0501953E+01   4.8894860E-02  -3.2938034E+01   4.4125969E+01  -6.4651543E+01  -3.9439613E+01   2.7506926E+01   3.5395149E+01  -1.4421898E+01  -3.3802750E+01   5.1526256E-02  -1.2826456E+01   2.7443710E+01  -3.5390415E+01  -1.4652512E+01
   13.7000   9.6097131E+05   1.4737078E+06   9.6072912E+05   7.6093038E+05   1.2808940E+06   7.6071350E+05   7.7302350E+05   1.3168049E+06   7.7265769E+05   3.7806644E+05   6.6322375E+05  -5.8366594E+05  -1.2828495E+06  -9.2949036E+01  -7.2533556E+05   3.7796850E+05  -6.6287338E+05  -5.8372869E+05   4.4188728E+01   6.4663887E+01  -3.9201073E+01  -7.0502632E+01   4.8946526E-02  -3.2938374E+01   4.4125431E+01  -6.4651367E+01  -3.9440762E+01   2.7505568E+01   3.5395149E+01  -1.4423523E+01  -3.3804077E+01   5.1583007E-02  -1.2825671E+01   2.7442278E+01  -3.5390415E+01  -1.4654036E+01
   13.7125   9.6103319E+05   1.4731790E+06   9.6088294E+05   7.6101088E+05   1.2803141E+06   7.6089906E+05   7.7309625E+05   1.3162548E+06   7.7283106E+05   3.7811141E+05   6.6326175E+05  -5.8369544E+05  -1.2823634E+06  -9.3099083E+01  -7.2512106E+05   3.7805072E+05  -6.6297700E+05  -5.8381094E+05   4.4188210E+01   6.4663651E+01  -3.9202400E+01  -7.0503342E+01   4.8998192E-02  -3.2938713E+01   4.4124863E+01  -6.4651199E+01  -3.9441906E+01   2.7504185E+01   3.5395149E+01  -1.4425150E+01  -3.3805431E+01   5.1639736E-02  -1.2824887E+01   2.7440823E+01  -3.5390415E+01  -1.4655559E+01
   13.7250   9.6111469E+05   1.4726820E+06   9.6100369E+05   7.6109575E+05   1.2797428E+06   7.6108838E+05   7.7317194E+05   1.3157138E+06   7.7300700E+05   3.7816412E+05   6.6331356E+05  -5.8373662E+05  -1.2819051E+06  -9.3250160E+01  -7.2492175E+05   3.7811969E+05  -6.6305750E+05  -5.8387356E+05   4.4187660E+01   6.4663422E+01  -3.9203728E+01  -7.0504066E+01   4.9049851E-02  -3.2939049E+01   4.4124268E+01  -6.4651031E+01  -3.9443047E+01   2.7502777E+01   3.5395149E+01  -1.4426776E+01  -3.3806808E+01   5.1696438E-02  -1.2824104E+01   2.7439342E+01  -3.5390419E+01  -1.4657082E+01
   13.7375   9.6121675E+05   1.4722026E+06   9.6115881E+05   7.6118506E+05   1.2791801E+06   7.6128144E+05   7.7325081E+05   1.3151820E+06   7.7318594E+05   3.7822488E+05   6.6337988E+05  -5.8379000E+05  -1.2814624E+06  -9.3401154E+01  -7.2473075E+05   3.7820228E+05  -6.6316219E+05  -5.8395656E+05   4.4187077E+01   6.4663193E+01  -3.9205059E+01  -7.0504822E+01   4.9101505E-02  -3.2939381E+01   4.4123642E+01  -6.4650864E+01  -3.9444187E+01   2.7501347E+01   3.5395145E+01  -1.4428403E+01  -3.3808208E+01   5.1753107E-02  -1.2823322E+01   2.7437838E+01  -3.5390423E+01  -1.4658603E+01
   13.7500   9.6129656E+05   1.4716982E+06   9.6130775E+05   7.6127869E+05   1.2786265E+06   7.6147812E+05   7.7333306E+05   1.3146592E+06   7.7336800E+05   3.7827656E+05   6.6343062E+05  -5.8383025E+05  -1.2809978E+06  -9.3549156E+01  -7.2452769E+05   3.7828225E+05  -6.6326256E+05  -5.8403581E+05   4.4186466E+01   6.4662971E+01  -3.9206390E+01  -7.0505608E+01   4.9153153E-02  -3.2939716E+01   4.4122986E+01  -6.4650703E+01  -3.9445328E+01   2.7499893E+01   3.5395142E+01  -1.4430031E+01  -3.3809635E+01   5.1809736E-02  -1.2822540E+01   2.7436310E+01  -3.5390427E+01  -1.4660124E+01
   13.7625   9.6138462E+05   1.4712276E+06   9.6146250E+05   7.6137650E+05   1.2780824E+06   7.6167838E+05   7.7341900E+05   1.3141458E+06   7.7355331E+05   3.7833144E+05   6.6348719E+05  -5.8387544E+05  -1.2805629E+06  -9.3697922E+01  -7.2434081E+05   3.7836444E+05  -6.6336719E+05  -5.8411856E+05   4.4185825E+01   6.4662743E+01  -3.9207726E+01  -7.0506416E+01   4.9204797E-02  -3.2940048E+01   4.4122303E+01  -6.4650551E+01  -3.9446465E+01   2.7498415E+01   3.5395138E+01  -1.4431659E+01  -3.3811085E+01   5.1866323E-02  -1.2821758E+01   2.7434759E+01  -3.5390430E+01  -1.4661644E+01
   13.7750   9.6146888E+05   1.4707760E+06   9.6162400E+05   7.6147844E+05   1.2775479E+06   7.6188200E+05   7.7350894E+05   1.3136416E+06   7.7374169E+05   3.7838462E+05   6.6354112E+05  -5.8391838E+05  -1.2801445E+06  -9.3846291E+01  -7.2416288E+05   3.7844925E+05  -6.6347656E+05  -5.8420525E+05   4.4185154E+01   6.4662521E+01  -3.9209064E+01  -7.0507248E+01   4.9256425E-02  -3.2940376E+01   4.4121593E+01  -6.4650398E+01  -3.9447601E+01   2.7496914E+01   3.5395134E+01  -1.4433287E+01  -3.3812557E+01   5.1922861E-02  -1.2820976E+01   2.7433184E+01  -3.5390434E+01  -1.4663164E+01
   13.7875   9.6151281E+05   1.4703304E+06   9.6182806E+05   7.6158425E+05   1.2770236E+06   7.6208881E+05   7.7360312E+05   1.3131470E+06   7.7393244E+05   3.7842159E+05   6.6356681E+05  -5.8393756E+05  -1.2797318E+06  -9.3993378E+01  -7.2398775E+05   3.7855088E+05  -6.6361581E+05  -5.8431712E+05   4.4184452E+01   6.4662300E+01  -3.9210403E+01  -7.0508102E+01   4.9308050E-02  -3.2940704E+01   4.4120853E+01  -6.4650246E+01  -3.9448738E+01   2.7495390E+01   3.5395134E+01  -1.4434916E+01  -3.3814053E+01   5.1979348E-02  -1.2820195E+01   2.7431585E+01  -3.5390434E+01  -1.4664682E+01
   13.8000   9.6159056E+05   1.4698970E+06   9.6201219E+05   7.6169369E+05   1.2765098E+06   7.6229844E+05   7.7370188E+05   1.3126626E+06   7.7412481E+05   3.7847194E+05   6.6361619E+05  -5.8397681E+05  -1.2793295E+06  -9.4139351E+01  -7.2381844E+05   3.7864441E+05  -6.6374119E+05  -5.8441725E+05   4.4183720E+01   6.4662079E+01  -3.9211750E+01  -7.0508987E+01   4.9359661E-02  -3.2941032E+01   4.4120083E+01  -6.4650101E+01  -3.9449875E+01   2.7493841E+01   3.5395134E+01  -1.4436544E+01  -3.3815571E+01   5.2035775E-02  -1.2819414E+01   2.7429964E+01  -3.5390434E+01  -1.4666200E+01
   13.8125   9.6167631E+05   1.4694725E+06   9.6218138E+05   7.6180644E+05   1.2760069E+06   7.6251050E+05   7.7380525E+05   1.3121886E+06   7.7431800E+05   3.7852534E+05   6.6367119E+05  -5.8402094E+05  -1.2789352E+06  -9.4284065E+01  -7.2365331E+05   3.7873188E+05  -6.6385619E+05  -5.8450850E+05   4.4182961E+01   6.4661858E+01  -3.9213097E+01  -7.0509895E+01   4.9411260E-02  -3.2941360E+01   4.4119286E+01  -6.4649956E+01  -3.9451012E+01   2.7492270E+01   3.5395134E+01  -1.4438173E+01  -3.3817112E+01   5.2092142E-02  -1.2818633E+01   2.7428320E+01  -3.5390434E+01  -1.4667717E+01
   13.8250   9.6177481E+05   1.4690616E+06   9.6235200E+05   7.6192225E+05   1.2755152E+06   7.6272469E+05   7.7391344E+05   1.3117255E+06   7.7451144E+05   3.7858362E+05   6.6373512E+05  -5.8407262E+05  -1.2785529E+06  -9.4427452E+01  -7.2349469E+05   3.7881975E+05  -6.6397219E+05  -5.8460056E+05   4.4182171E+01   6.4661644E+01  -3.9214447E+01  -7.0510818E+01   4.9462844E-02  -3.2941685E+01   4.4118458E+01  -6.4649818E+01  -3.9452145E+01   2.7490675E+01   3.5395134E+01  -1.4439801E+01  -3.3818676E+01   5.2148439E-02  -1.2817851E+01   2.7426653E+01  -3.5390434E+01  -1.4669233E+01
   13.8375   9.6186438E+05   1.4686549E+06   9.6252444E+05   7.6204081E+05   1.2750352E+06   7.6294075E+05   7.7402606E+05   1.3112739E+06   7.7470481E+05   3.7863819E+05   6.6379288E+05  -5.8411919E+05  -1.2781741E+06  -9.4569099E+01  -7.2333800E+05   3.7890828E+05  -6.6408956E+05  -5.8469381E+05   4.4181351E+01   6.4661430E+01  -3.9215805E+01  -7.0511772E+01   4.9514413E-02  -3.2942005E+01   4.4117603E+01  -6.4649673E+01  -3.9453281E+01   2.7489059E+01   3.5395134E+01  -1.4441429E+01  -3.3820263E+01   5.2204669E-02  -1.2817069E+01   2.7424963E+01  -3.5390434E+01  -1.4670749E+01
   13.8500   9.6196138E+05   1.4682956E+06   9.6268938E+05   7.6216194E+05   1.2745674E+06   7.6315831E+05   7.7414262E+05   1.3108339E+06   7.7489819E+05   3.7869556E+05   6.6385575E+05  -5.8417025E+05  -1.2778372E+06  -9.4711449E+01  -7.2320406E+05   3.7899359E+05  -6.6420169E+05  -5.8478269E+05   4.4180500E+01   6.4661209E+01  -3.9217163E+01  -7.0512749E+01   4.9565967E-02  -3.2942329E+01   4.4116718E+01  -6.4649536E+01  -3.9454418E+01   2.7487421E+01   3.5395134E+01  -1.4443057E+01  -3.3821869E+01   5.2260820E-02  -1.2816287E+01   2.7423252E+01  -3.5390434E+01  -1.4672263E+01
   13.8625   9.6206119E+05   1.4679258E+06   9.6281856E+05   7.6228556E+05   1.2741118E+06   7.6337719E+05   7.7426238E+05   1.3104061E+06   7.7509200E+05   3.7875384E+05   6.6392062E+05  -5.8422306E+05  -1.2774910E+06  -9.4850815E+01  -7.2306500E+05   3.7906450E+05  -6.6428881E+05  -5.8485038E+05   4.4179623E+01   6.4660995E+01  -3.9218529E+01  -7.0513748E+01   4.9617503E-02  -3.2942650E+01   4.4115803E+01  -6.4649399E+01  -3.9455559E+01   2.7485762E+01   3.5395134E+01  -1.4444684E+01  -3.3823498E+01   5.2316893E-02  -1.2815504E+01   2.7421520E+01  -3.5390438E+01  -1.4673777E+01
   13.8750   9.6215706E+05   1.4675492E+06   9.6297562E+05   7.6241156E+05   1.2736686E+06   7.6359719E+05   7.7438456E+05   1.3099909E+06   7.7528688E+05   3.7881041E+05   6.6398281E+05  -5.8427369E+05  -1.2771389E+06  -9.4987244E+01  -7.2292262E+05   3.7914644E+05  -6.6439550E+05  -5.8493475E+05   4.4178715E+01   6.4660782E+01  -3.9219894E+01  -7.0514771E+01   4.9669024E-02  -3.2942970E+01   4.4114864E+01  -6.4649269E+01  -3.9456699E+01   2.7484081E+01   3.5395134E+01  -1.4446311E+01  -3.3825150E+01   5.2372880E-02  -1.2814721E+01   2.7419765E+01  -3.5390442E+01  -1.4675289E+01
   13.8875   9.6229356E+05   1.4672214E+06   9.6313706E+05   7.6254006E+05   1.2732382E+06   7.6381806E+05   7.7450850E+05   1.3095886E+06   7.7548306E+05   3.7888294E+05   6.6407338E+05  -5.8434844E+05  -1.2768295E+06  -9.5124336E+01  -7.2280362E+05   3.7922994E+05  -6.6450525E+05  -5.8502169E+05   4.4177776E+01   6.4660568E+01  -3.9221272E+01  -7.0515816E+01   4.9720522E-02  -3.2943291E+01   4.4113892E+01  -6.4649132E+01  -3.9457844E+01   2.7482380E+01   3.5395130E+01  -1.4447937E+01  -3.3826820E+01   5.2428782E-02  -1.2813937E+01   2.7417990E+01  -3.5390446E+01  -1.4676801E+01
   13.9000   9.6241919E+05   1.4668722E+06   9.6329438E+05   7.6267112E+05   1.2728208E+06   7.6403950E+05   7.7463394E+05   1.3091995E+06   7.7568069E+05   3.7895103E+05   6.6415638E+05  -5.8441688E+05  -1.2765014E+06  -9.5257385E+01  -7.2267438E+05   3.7931162E+05  -6.6461212E+05  -5.8510631E+05   4.4176811E+01   6.4660355E+01  -3.9222649E+01  -7.0516876E+01   4.9771998E-02  -3.2943607E+01   4.4112896E+01  -6.4649002E+01  -3.9458992E+01   2.7480656E+01   3.5395126E+01  -1.4449563E+01  -3.3828514E+01   5.2484591E-02  -1.2813153E+01   2.7416193E+01  -3.5390450E+01  -1.4678312E+01
   13.9125   9.6252944E+05   1.4665710E+06   9.6346488E+05   7.6280500E+05   1.2724162E+06   7.6426125E+05   7.7476069E+05   1.3088239E+06   7.7587944E+05   3.7901275E+05   6.6422862E+05  -5.8447638E+05  -1.2762154E+06  -9.5390770E+01  -7.2256819E+05   3.7939844E+05  -6.6472825E+05  -5.8519888E+05   4.4175816E+01   6.4660133E+01  -3.9224033E+01  -7.0517967E+01   4.9823456E-02  -3.2943924E+01   4.4111870E+01  -6.4648872E+01  -3.9460140E+01   2.7478912E+01   3.5395123E+01  -1.4451188E+01  -3.3830227E+01   5.2540302E-02  -1.2812367E+01   2.7414375E+01  -3.5390453E+01  -1.4679822E+01
   13.9250   9.6264631E+05   1.4662901E+06   9.6361856E+05   7.6294181E+05   1.2720250E+06   7.6448281E+05   7.7488875E+05   1.3084622E+06   7.7607862E+05   3.7907697E+05   6.6430550E+05  -5.8453988E+05  -1.2759472E+06  -9.5522636E+01  -7.2247169E+05   3.7947831E+05  -6.6483262E+05  -5.8528156E+05   4.4174789E+01   6.4659920E+01  -3.9225422E+01  -7.0519073E+01   4.9874887E-02  -3.2944241E+01   4.4110813E+01  -6.4648743E+01  -3.9461296E+01   2.7477146E+01   3.5395119E+01  -1.4452813E+01  -3.3831959E+01   5.2595913E-02  -1.2811581E+01   2.7412539E+01  -3.5390457E+01  -1.4681332E+01
   13.9375   9.6275588E+05   1.4659810E+06   9.6379150E+05   7.6308175E+05   1.2716472E+06   7.6470381E+05   7.7501850E+05   1.3081148E+06   7.7627744E+05   3.7913803E+05   6.6437719E+05  -5.8459925E+05  -1.2756542E+06  -9.5649872E+01  -7.2236169E+05   3.7956578E+05  -6.6495044E+05  -5.8537575E+05   4.4173737E+01   6.4659698E+01  -3.9226814E+01  -7.0520203E+01   4.9926296E-02  -3.2944557E+01   4.4109734E+01  -6.4648613E+01  -3.9462456E+01   2.7475361E+01   3.5395115E+01  -1.4454437E+01  -3.3833714E+01   5.2651424E-02  -1.2810793E+01   2.7410679E+01  -3.5390461E+01  -1.4682840E+01
   13.9500   9.6286375E+05   1.4657054E+06   9.6394781E+05   7.6322488E+05   1.2712834E+06   7.6492375E+05   7.7515012E+05   1.3077816E+06   7.7647494E+05   3.7919819E+05   6.6444762E+05  -5.8465775E+05  -1.2753908E+06  -9.5776398E+01  -7.2226775E+05   3.7964638E+05  -6.6505662E+05  -5.8546019E+05   4.4172653E+01   6.4659477E+01  -3.9228218E+01  -7.0521355E+01   4.9977675E-02  -3.2944874E+01   4.4108624E+01  -6.4648483E+01  -3.9463619E+01   2.7473557E+01   3.5395111E+01  -1.4456060E+01  -3.3835487E+01   5.2706830E-02  -1.2810004E+01   2.7408800E+01  -3.5390465E+01  -1.4684349E+01
   13.9625   9.6298188E+05   1.4654135E+06   9.6411375E+05   7.6337112E+05   1.2709335E+06   7.6514225E+05   7.7528400E+05   1.3074630E+06   7.7667044E+05   3.7926231E+05   6.6452525E+05  -5.8472250E+05  -1.2751129E+06  -9.5898781E+01  -7.2216606E+05   3.7973066E+05  -6.6516956E+05  -5.8555050E+05   4.4171543E+01   6.4659256E+01  -3.9229626E+01  -7.0522522E+01   5.0029032E-02  -3.2945187E+01   4.4107483E+01  -6.4648354E+01  -3.9464787E+01   2.7471731E+01   3.5395107E+01  -1.4457683E+01  -3.3837284E+01   5.2762125E-02  -1.2809214E+01   2.7406900E+01  -3.5390469E+01  -1.4685857E+01
   13.9750   9.6309675E+05   1.4651554E+06   9.6426562E+05   7.6352031E+05   1.2705980E+06   7.6535912E+05   7.7542044E+05   1.3071591E+06   7.7686356E+05   3.7932491E+05   6.6460056E+05  -5.8478550E+05  -1.2748646E+06  -9.6020157E+01  -7.2208062E+05   3.7980912E+05  -6.6527269E+05  -5.8563262E+05   4.4170406E+01   6.4659035E+01  -3.9231037E+01  -7.0523712E+01   5.0080359E-02  -3.2945503E+01   4.4106316E+01  -6.4648224E+01  -3.9465961E+01   2.7469887E+01   3.5395103E+01  -1.4459304E+01  -3.3839100E+01   5.2817304E-02  -1.2808422E+01   2.7404984E+01  -3.5390472E+01  -1.4687364E+01
   13.9875   9.6321150E+05   1.4649290E+06   9.6443075E+05   7.6367225E+05   1.2702774E+06   7.6557400E+05   7.7555962E+05   1.3068701E+06   7.7705412E+05   3.7938725E+05   6.6467575E+05  -5.8484862E+05  -1.2746441E+06  -9.6140457E+01  -7.2201050E+05   3.7989266E+05  -6.6538494E+05  -5.8572269E+05   4.4169239E+01   6.4658813E+01  -3.9232460E+01  -7.0524918E+01   5.0131656E-02  -3.2945820E+01   4.4105122E+01  -6.4648094E+01  -3.9467144E+01   2.7468023E+01   3.5395100E+01  -1.4460924E+01  -3.3840935E+01   5.2872367E-02  -1.2807628E+01   2.7403046E+01  -3.5390476E+01  -1.4688869E+01
   14.0000   9.6332762E+05   1.4647522E+06   9.6457619E+05   7.6382638E+05   1.2699718E+06   7.6578688E+05   7.7570125E+05   1.3065962E+06   7.7724219E+05   3.7944994E+05   6.6475181E+05  -5.8491275E+05  -1.2744672E+06  -9.6260651E+01  -7.2196425E+05   3.7996816E+05  -6.6548344E+05  -5.8580131E+05   4.4168045E+01   6.4658592E+01  -3.9233887E+01  -7.0526146E+01   5.0182924E-02  -3.2946133E+01   4.4103901E+01  -6.4647957E+01  -3.9468330E+01   2.7466141E+01   3.5395096E+01  -1.4462543E+01  -3.3842785E+01   5.2927308E-02  -1.2806832E+01   2.7401091E+01  -3.5390480E+01  -1.4690375E+01
