





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    4.5000  -1.131958E+00   3.902754E+06   9.551317E+05   1.409781E+08   1.319215E+06  -1.341101E+08   3.474897E+08   6.563637E+00   1.398066E+00  -6.036575E-03   8.888597E-04   2.196632E-02   3.229335E-01   3.405698E-01   6.491445E-01  -3.791493E-02   2.302978E-04   4.778252E-04  -4.449026E-02  -2.080426E-01   7.094372E-02  -2.240030E-02  -7.540673E-05  -1.102847E-04  -2.134007E-02   2.217438E+06   1.684429E+06   7.254604E+05  -2.724726E+06  -5.532209E+07   7.000270E+06   0.000000E+00   0.000000E+00   1.399142E+08   1.373119E+07  -6.003325E+07   0.000000E+00   1.685315E+06  -7.292975E+05   3.384363E+05  -9.687253E+06  -1.875474E+07   3.404894E+08
    4.5125  -1.138393E+00   3.888009E+06   9.424248E+05   1.409889E+08   6.883392E+05  -1.335885E+08   3.420973E+08   6.567762E+00   1.406224E+00  -6.524304E-03   8.929319E-04   2.197143E-02   3.223641E-01   3.379195E-01   6.499790E-01  -3.818839E-02   2.301111E-04   4.755347E-04  -4.473104E-02  -2.089659E-01   6.990789E-02  -2.225829E-02  -5.763030E-05  -1.270097E-04  -2.082037E-02   2.191928E+06   1.662056E+06   7.364423E+05  -3.378684E+06  -5.477910E+07   6.156691E+06   0.000000E+00   0.000000E+00   1.399161E+08   1.375652E+07  -6.002547E+07   0.000000E+00   1.696081E+06  -7.196312E+05   3.364026E+05  -9.689494E+06  -1.878395E+07   3.359406E+08
    4.5250  -1.144706E+00   3.873046E+06   9.295626E+05   1.409996E+08   5.819702E+04  -1.330613E+08   3.366789E+08   6.571887E+00   1.414383E+00  -7.012033E-03   8.970041E-04   2.197653E-02   3.217946E-01   3.352692E-01   6.508136E-01  -3.846184E-02   2.299281E-04   4.732433E-04  -4.497182E-02  -2.098892E-01   6.887206E-02  -2.211627E-02  -3.984092E-05  -1.437203E-04  -2.030067E-02   2.166216E+06   1.639529E+06   7.473083E+05  -4.031741E+06  -5.423053E+07   5.312235E+06   0.000000E+00   0.000000E+00   1.399179E+08   1.378161E+07  -6.001773E+07   0.000000E+00   1.706830E+06  -7.099667E+05   3.343683E+05  -9.691670E+06  -1.881307E+07   3.313666E+08
    4.5375  -1.150897E+00   3.857866E+06   9.165470E+05   1.410102E+08  -5.711439E+05  -1.325286E+08   3.312352E+08   6.576012E+00   1.422541E+00  -7.499763E-03   9.010763E-04   2.198164E-02   3.212251E-01   3.326189E-01   6.516481E-01  -3.873530E-02   2.297487E-04   4.709509E-04  -4.521260E-02  -2.108124E-01   6.783623E-02  -2.197425E-02  -2.203881E-05  -1.604166E-04  -1.978097E-02   2.140305E+06   1.616852E+06   7.580575E+05  -4.683822E+06  -5.367643E+07   4.467010E+06   0.000000E+00   0.000000E+00   1.399198E+08   1.380647E+07  -6.001003E+07   0.000000E+00   1.717562E+06  -7.003054E+05   3.323331E+05  -9.693787E+06  -1.884209E+07   3.267682E+08
    4.5500  -1.156966E+00   3.842472E+06   9.033800E+05   1.410206E+08  -1.199616E+06  -1.319903E+08   3.257668E+08   6.580137E+00   1.430699E+00  -7.987492E-03   9.051485E-04   2.198674E-02   3.206557E-01   3.299686E-01   6.524827E-01  -3.900876E-02   2.295730E-04   4.686575E-04  -4.545338E-02  -2.117357E-01   6.680040E-02  -2.183223E-02  -4.224141E-06  -1.770988E-04  -1.926127E-02   2.114199E+06   1.594028E+06   7.686893E+05  -5.334854E+06  -5.311687E+07   3.621124E+06   0.000000E+00   0.000000E+00   1.399216E+08   1.383109E+07  -6.000238E+07   0.000000E+00   1.728273E+06  -6.906482E+05   3.302973E+05  -9.695855E+06  -1.887100E+07   3.221456E+08
    4.5625  -1.162911E+00   3.826866E+06   8.900633E+05   1.410310E+08  -1.827153E+06  -1.314465E+08   3.202742E+08   6.584262E+00   1.438857E+00  -8.475221E-03   9.092207E-04   2.199185E-02   3.200862E-01   3.273184E-01   6.533172E-01  -3.928221E-02   2.294008E-04   4.663633E-04  -4.569416E-02  -2.126590E-01   6.576457E-02  -2.169022E-02   1.360287E-05  -1.937671E-04  -1.874157E-02   2.087902E+06   1.571060E+06   7.792031E+05  -5.984762E+06  -5.255193E+07   2.774684E+06   0.000000E+00   0.000000E+00   1.399235E+08   1.385549E+07  -5.999476E+07   0.000000E+00   1.738964E+06  -6.809964E+05   3.282607E+05  -9.697881E+06  -1.889979E+07   3.174995E+08
    4.5750  -1.168732E+00   3.811050E+06   8.765990E+05   1.410412E+08  -2.453688E+06  -1.308973E+08   3.147581E+08   6.588387E+00   1.447015E+00  -8.962950E-03   9.132929E-04   2.199695E-02   3.195167E-01   3.246681E-01   6.541518E-01  -3.955567E-02   2.292322E-04   4.640681E-04  -4.593494E-02  -2.135822E-01   6.472874E-02  -2.154820E-02   3.144205E-05  -2.104216E-04  -1.822188E-02   2.061416E+06   1.547950E+06   7.895981E+05  -6.633473E+06  -5.198167E+07   1.927799E+06   0.000000E+00   0.000000E+00   1.399254E+08   1.387966E+07  -5.998719E+07   0.000000E+00   1.749633E+06  -6.713509E+05   3.262233E+05  -9.699872E+06  -1.892845E+07   3.128303E+08
    4.5875  -1.174429E+00   3.795026E+06   8.629890E+05   1.410513E+08  -3.079154E+06  -1.303428E+08   3.092191E+08   6.592511E+00   1.455173E+00  -9.450679E-03   9.173651E-04   2.200206E-02   3.189473E-01   3.220178E-01   6.549863E-01  -3.982913E-02   2.290672E-04   4.617720E-04  -4.617572E-02  -2.145055E-01   6.369291E-02  -2.140618E-02   4.929319E-05  -2.270627E-04  -1.770218E-02   2.034747E+06   1.524702E+06   7.998738E+05  -7.280914E+06  -5.140615E+07   1.080576E+06   0.000000E+00   0.000000E+00   1.399272E+08   1.390360E+07  -5.997966E+07   0.000000E+00   1.760279E+06  -6.617130E+05   3.241852E+05  -9.701837E+06  -1.895697E+07   3.081386E+08
    4.6000  -1.180001E+00   3.778796E+06   8.492352E+05   1.410613E+08  -3.703484E+06  -1.297830E+08   3.036578E+08   6.596636E+00   1.463331E+00  -9.938408E-03   9.214373E-04   2.200716E-02   3.183778E-01   3.193675E-01   6.558209E-01  -4.010259E-02   2.289056E-04   4.594750E-04  -4.641650E-02  -2.154288E-01   6.265708E-02  -2.126416E-02   6.715611E-05  -2.436904E-04  -1.718248E-02   2.007896E+06   1.501319E+06   8.100294E+05  -7.927011E+06  -5.082546E+07   2.331236E+05   0.000000E+00   0.000000E+00   1.399291E+08   1.392731E+07  -5.997217E+07   0.000000E+00   1.770900E+06  -6.520837E+05   3.221463E+05  -9.703783E+06  -1.898534E+07   3.034247E+08
    4.6125  -1.185448E+00   3.758129E+06   8.348882E+05   1.410705E+08  -4.211644E+06  -1.294069E+08   2.980245E+08   6.600493E+00   1.471568E+00  -1.045266E-02   9.255142E-04   2.201199E-02   3.177869E-01   3.166785E-01   6.565659E-01  -4.035877E-02   2.296780E-04   4.573365E-04  -4.660480E-02  -2.151730E-01   6.195136E-02  -2.107365E-02   6.519706E-05  -2.202052E-04  -1.665266E-02   1.980868E+06   1.477804E+06   8.200645E+05  -8.571690E+06  -5.023964E+07  -6.144418E+05   0.000000E+00   0.000000E+00   1.399311E+08   1.395082E+07  -5.996483E+07   0.000000E+00   1.777261E+06  -6.429159E+05   3.193939E+05  -9.590771E+06  -1.920239E+07   2.986389E+08
    4.6250  -1.190770E+00   3.737261E+06   8.204081E+05   1.410796E+08  -4.718306E+06  -1.290255E+08   2.923683E+08   6.604350E+00   1.479804E+00  -1.096691E-02   9.295911E-04   2.201682E-02   3.171959E-01   3.139895E-01   6.573108E-01  -4.061495E-02   2.304536E-04   4.551977E-04  -4.679310E-02  -2.149172E-01   6.124563E-02  -2.088314E-02   6.321973E-05  -1.967218E-04  -1.612283E-02   1.953666E+06   1.454161E+06   8.299783E+05  -9.214877E+06  -4.964878E+07  -1.462012E+06   0.000000E+00   0.000000E+00   1.399330E+08   1.397409E+07  -5.995753E+07   0.000000E+00   1.783595E+06  -6.337526E+05   3.166406E+05  -9.477522E+06  -1.941918E+07   2.938303E+08
    4.6375  -1.195966E+00   3.716196E+06   8.057966E+05   1.410886E+08  -5.223406E+06  -1.286389E+08   2.866897E+08   6.608207E+00   1.488041E+00  -1.148116E-02   9.336680E-04   2.202166E-02   3.166050E-01   3.113004E-01   6.580558E-01  -4.087114E-02   2.312327E-04   4.530587E-04  -4.698140E-02  -2.146615E-01   6.053991E-02  -2.069262E-02   6.122440E-05  -1.732401E-04  -1.559301E-02   1.926295E+06   1.430392E+06   8.397704E+05  -9.856500E+06  -4.905295E+07  -2.309481E+06   0.000000E+00   0.000000E+00   1.399350E+08   1.399714E+07  -5.995027E+07   0.000000E+00   1.789901E+06  -6.245951E+05   3.138865E+05  -9.364047E+06  -1.963569E+07   2.889991E+08
    4.6500  -1.201035E+00   3.694935E+06   7.910558E+05   1.410975E+08  -5.726882E+06  -1.282472E+08   2.809893E+08   6.612064E+00   1.496278E+00  -1.199541E-02   9.377448E-04   2.202649E-02   3.160140E-01   3.086114E-01   6.588008E-01  -4.112732E-02   2.320150E-04   4.509194E-04  -4.716971E-02  -2.144057E-01   5.983419E-02  -2.050211E-02   5.921132E-05  -1.497601E-04  -1.506319E-02   1.898756E+06   1.406500E+06   8.494401E+05  -1.049649E+07  -4.845222E+07  -3.156739E+06   0.000000E+00   0.000000E+00   1.399370E+08   1.401996E+07  -5.994306E+07   0.000000E+00   1.796179E+06  -6.154444E+05   3.111316E+05  -9.250356E+06  -1.985193E+07   2.841460E+08
    4.6625  -1.205977E+00   3.673481E+06   7.761877E+05   1.411063E+08  -6.228672E+06  -1.278504E+08   2.752677E+08   6.615921E+00   1.504514E+00  -1.250966E-02   9.418217E-04   2.203132E-02   3.154231E-01   3.059224E-01   6.595457E-01  -4.138350E-02   2.328005E-04   4.487799E-04  -4.735801E-02  -2.141500E-01   5.912846E-02  -2.031159E-02   5.718077E-05  -1.262817E-04  -1.453336E-02   1.871055E+06   1.382489E+06   8.589868E+05  -1.113476E+07  -4.784665E+07  -4.003681E+06   0.000000E+00   0.000000E+00   1.399389E+08   1.404255E+07  -5.993589E+07   0.000000E+00   1.802426E+06  -6.063017E+05   3.083758E+05  -9.136460E+06  -2.006788E+07   2.792714E+08
    4.6750  -1.210792E+00   3.651837E+06   7.611942E+05   1.411149E+08  -6.728712E+06  -1.274486E+08   2.695255E+08   6.619778E+00   1.512751E+00  -1.302392E-02   9.458986E-04   2.203615E-02   3.148321E-01   3.032334E-01   6.602907E-01  -4.163969E-02   2.335893E-04   4.466402E-04  -4.754631E-02  -2.138942E-01   5.842274E-02  -2.012108E-02   5.513302E-05  -1.028051E-04  -1.400354E-02   1.843194E+06   1.358362E+06   8.684102E+05  -1.177126E+07  -4.723633E+07  -4.850199E+06   0.000000E+00   0.000000E+00   1.399409E+08   1.406491E+07  -5.992877E+07   0.000000E+00   1.808642E+06  -5.971680E+05   3.056193E+05  -9.022371E+06  -2.028354E+07   2.743757E+08
    4.6875  -1.215479E+00   3.630004E+06   7.460773E+05   1.411234E+08  -7.226941E+06  -1.270419E+08   2.637633E+08   6.623634E+00   1.520988E+00  -1.353817E-02   9.499754E-04   2.204098E-02   3.142412E-01   3.005443E-01   6.610357E-01  -4.189587E-02   2.343813E-04   4.445002E-04  -4.773461E-02  -2.136384E-01   5.771702E-02  -1.993056E-02   5.306832E-05  -7.933015E-05  -1.347372E-02   1.815177E+06   1.334122E+06   8.777095E+05  -1.240590E+07  -4.662132E+07  -5.696187E+06   0.000000E+00   0.000000E+00   1.399429E+08   1.408705E+07  -5.992169E+07   0.000000E+00   1.814826E+06  -5.880444E+05   3.028618E+05  -8.908099E+06  -2.049890E+07   2.694595E+08
    4.7000  -1.220038E+00   3.607985E+06   7.308391E+05   1.411318E+08  -7.723296E+06  -1.266303E+08   2.579816E+08   6.627491E+00   1.529224E+00  -1.405242E-02   9.540523E-04   2.204581E-02   3.136503E-01   2.978553E-01   6.617806E-01  -4.215206E-02   2.351764E-04   4.423599E-04  -4.792292E-02  -2.133827E-01   5.701130E-02  -1.974005E-02   5.098694E-05  -5.585684E-05  -1.294389E-02   1.787008E+06   1.309771E+06   8.868843E+05  -1.303861E+07  -4.600170E+07  -6.541537E+06   0.000000E+00   0.000000E+00   1.399448E+08   1.410897E+07  -5.991465E+07   0.000000E+00   1.820976E+06  -5.789321E+05   3.001036E+05  -8.793654E+06  -2.071395E+07   2.645232E+08
    4.7125  -1.224469E+00   3.585337E+06   7.142913E+05   1.411402E+08  -8.159024E+06  -1.262434E+08   2.521452E+08   6.631081E+00   1.537532E+00  -1.459134E-02   9.581667E-04   2.205056E-02   3.130431E-01   2.952123E-01   6.624741E-01  -4.238949E-02   2.349627E-04   4.433382E-04  -4.805786E-02  -2.129822E-01   5.664919E-02  -1.955468E-02   3.669933E-05  -2.658242E-05  -1.240688E-02   1.758691E+06   1.285314E+06   8.959342E+05  -1.366933E+07  -4.537755E+07  -7.386136E+06   0.000000E+00   0.000000E+00   1.399469E+08   1.413068E+07  -5.990769E+07   0.000000E+00   1.826646E+06  -5.710226E+05   2.974202E+05  -8.620374E+06  -2.095821E+07   2.595313E+08
    4.7250  -1.228771E+00   3.562506E+06   6.976294E+05   1.411485E+08  -8.592711E+06  -1.258518E+08   2.462886E+08   6.634671E+00   1.545841E+00  -1.513027E-02   9.622811E-04   2.205531E-02   3.124360E-01   2.925693E-01   6.631676E-01  -4.262693E-02   2.347501E-04   4.443155E-04  -4.819281E-02  -2.125817E-01   5.628708E-02  -1.936932E-02   2.239161E-05   2.682087E-06  -1.186986E-02   1.730229E+06   1.260753E+06   9.048585E+05  -1.429797E+07  -4.474893E+07  -8.229877E+06   0.000000E+00   0.000000E+00   1.399489E+08   1.415216E+07  -5.990077E+07   0.000000E+00   1.832278E+06  -5.631237E+05   2.947359E+05  -8.446897E+06  -2.120209E+07   2.545185E+08
    4.7375  -1.232944E+00   3.539495E+06   6.808554E+05   1.411567E+08  -9.024297E+06  -1.254554E+08   2.404126E+08   6.638261E+00   1.554149E+00  -1.566920E-02   9.663955E-04   2.206007E-02   3.118289E-01   2.899264E-01   6.638610E-01  -4.286437E-02   2.345384E-04   4.452919E-04  -4.832776E-02  -2.121812E-01   5.592497E-02  -1.918396E-02   8.064128E-06   3.193683E-05  -1.133284E-02   1.701625E+06   1.236092E+06   9.136570E+05  -1.492448E+07  -4.411592E+07  -9.072653E+06   0.000000E+00   0.000000E+00   1.399510E+08   1.417342E+07  -5.989389E+07   0.000000E+00   1.837870E+06  -5.552363E+05   2.920507E+05  -8.273234E+06  -2.144558E+07   2.494853E+08
    4.7500  -1.236988E+00   3.516307E+06   6.639713E+05   1.411647E+08  -9.453720E+06  -1.250543E+08   2.345177E+08   6.641851E+00   1.562457E+00  -1.620813E-02   9.705098E-04   2.206482E-02   3.112218E-01   2.872834E-01   6.645545E-01  -4.310181E-02   2.343278E-04   4.462673E-04  -4.846271E-02  -2.117807E-01   5.556286E-02  -1.899859E-02  -6.282794E-06   6.118196E-05  -1.079583E-02   1.672883E+06   1.211333E+06   9.223290E+05  -1.554877E+07  -4.347861E+07  -9.914360E+06   0.000000E+00   0.000000E+00   1.399531E+08   1.419445E+07  -5.988706E+07   0.000000E+00   1.843423E+06  -5.473616E+05   2.893645E+05  -8.099397E+06  -2.168868E+07   2.444320E+08
    4.7625  -1.240902E+00   3.492943E+06   6.469792E+05   1.411727E+08  -9.880921E+06  -1.246487E+08   2.286044E+08   6.645441E+00   1.570765E+00  -1.674705E-02   9.746242E-04   2.206957E-02   3.106147E-01   2.846404E-01   6.652480E-01  -4.333925E-02   2.341182E-04   4.472418E-04  -4.859766E-02  -2.113802E-01   5.520075E-02  -1.881323E-02  -2.064883E-05   9.041763E-05  -1.025881E-02   1.644008E+06   1.186480E+06   9.308742E+05  -1.617079E+07  -4.283706E+07  -1.075489E+07   0.000000E+00   0.000000E+00   1.399551E+08   1.421526E+07  -5.988028E+07   0.000000E+00   1.848935E+06  -5.395007E+05   2.866775E+05  -7.925395E+06  -2.193138E+07   2.393593E+08
    4.7750  -1.244686E+00   3.469406E+06   6.298811E+05   1.411804E+08  -1.030584E+07  -1.242386E+08   2.226734E+08   6.649031E+00   1.579073E+00  -1.728598E-02   9.787386E-04   2.207432E-02   3.100075E-01   2.819974E-01   6.659415E-01  -4.357669E-02   2.339096E-04   4.482153E-04  -4.873261E-02  -2.109797E-01   5.483864E-02  -1.862786E-02  -3.503365E-05   1.196440E-04  -9.721795E-03   1.615002E+06   1.161536E+06   9.392921E+05  -1.679044E+07  -4.219135E+07  -1.159414E+07   0.000000E+00   0.000000E+00   1.399572E+08   1.423585E+07  -5.987354E+07   0.000000E+00   1.854404E+06  -5.316545E+05   2.839896E+05  -7.751240E+06  -2.217367E+07   2.342675E+08
    4.7875  -1.248340E+00   3.445700E+06   6.126792E+05   1.411881E+08  -1.072841E+07  -1.238239E+08   2.167252E+08   6.652621E+00   1.587381E+00  -1.782491E-02   9.828530E-04   2.207907E-02   3.094004E-01   2.793544E-01   6.666349E-01  -4.381412E-02   2.337021E-04   4.491878E-04  -4.886756E-02  -2.105792E-01   5.447653E-02  -1.844250E-02  -4.943693E-05   1.488612E-04  -9.184779E-03   1.585869E+06   1.136503E+06   9.475823E+05  -1.740768E+07  -4.154156E+07  -1.243201E+07   0.000000E+00   0.000000E+00   1.399592E+08   1.425621E+07  -5.986684E+07   0.000000E+00   1.859831E+06  -5.238242E+05   2.813007E+05  -7.576943E+06  -2.241555E+07   2.291572E+08
    4.8000  -1.251864E+00   3.421826E+06   5.953754E+05   1.411956E+08  -1.114858E+07  -1.234050E+08   2.107605E+08   6.656211E+00   1.595689E+00  -1.836383E-02   9.869674E-04   2.208382E-02   3.087933E-01   2.767115E-01   6.673284E-01  -4.405156E-02   2.334956E-04   4.501595E-04  -4.900251E-02  -2.101787E-01   5.411443E-02  -1.825714E-02  -6.385835E-05   1.780693E-04  -8.647763E-03   1.556613E+06   1.111386E+06   9.557444E+05  -1.802242E+07  -4.088777E+07  -1.326839E+07   0.000000E+00   0.000000E+00   1.399613E+08   1.427636E+07  -5.986019E+07   0.000000E+00   1.865213E+06  -5.160107E+05   2.786110E+05  -7.402514E+06  -2.265701E+07   2.240289E+08
    4.8125  -1.255257E+00   3.396538E+06   5.775053E+05   1.412032E+08  -1.155780E+07  -1.230252E+08   2.047596E+08   6.659539E+00   1.604065E+00  -1.892556E-02   9.910546E-04   2.208881E-02   3.081754E-01   2.741117E-01   6.679927E-01  -4.427014E-02   2.317621E-04   4.540558E-04  -4.908355E-02  -2.094568E-01   5.385594E-02  -1.807529E-02  -8.070085E-05   2.171040E-04  -8.106786E-03   1.527237E+06   1.086187E+06   9.637781E+05  -1.863460E+07  -4.023005E+07  -1.410317E+07   0.000000E+00   0.000000E+00   1.399634E+08   1.429625E+07  -5.985350E+07   0.000000E+00   1.869301E+06  -5.086819E+05   2.759721E+05  -7.219445E+06  -2.294162E+07   2.188628E+08
    4.8250  -1.258519E+00   3.371087E+06   5.595401E+05   1.412106E+08  -1.196444E+07  -1.226411E+08   1.987415E+08   6.662867E+00   1.612441E+00  -1.948729E-02   9.951418E-04   2.209380E-02   3.075574E-01   2.715120E-01   6.686570E-01  -4.448871E-02   2.300278E-04   4.579502E-04  -4.916459E-02  -2.087349E-01   5.359746E-02  -1.789345E-02  -9.756695E-05   2.561285E-04  -7.565810E-03   1.497746E+06   1.060910E+06   9.716829E+05  -1.924415E+07  -3.956849E+07  -1.493624E+07   0.000000E+00   0.000000E+00   1.399656E+08   1.431592E+07  -5.984685E+07   0.000000E+00   1.873341E+06  -5.013699E+05   2.733322E+05  -7.036208E+06  -2.322580E+07   2.136778E+08
    4.8375  -1.261649E+00   3.345476E+06   5.414817E+05   1.412179E+08  -1.236845E+07  -1.222529E+08   1.927069E+08   6.666194E+00   1.620817E+00  -2.004901E-02   9.992290E-04   2.209879E-02   3.069395E-01   2.689123E-01   6.693213E-01  -4.470729E-02   2.282928E-04   4.618427E-04  -4.924564E-02  -2.080130E-01   5.333897E-02  -1.771161E-02  -1.144562E-04   2.951430E-04  -7.024834E-03   1.468142E+06   1.035557E+06   9.794584E+05  -1.985100E+07  -3.890316E+07  -1.576751E+07   0.000000E+00   0.000000E+00   1.399677E+08   1.433537E+07  -5.984025E+07   0.000000E+00   1.877333E+06  -4.940756E+05   2.706913E+05  -6.852814E+06  -2.350953E+07   2.084744E+08
    4.8500  -1.264649E+00   3.319706E+06   5.233324E+05   1.412250E+08  -1.276976E+07  -1.218606E+08   1.866563E+08   6.669522E+00   1.629192E+00  -2.061074E-02   1.003316E-03   2.210378E-02   3.063216E-01   2.663126E-01   6.699855E-01  -4.492586E-02   2.265572E-04   4.657334E-04  -4.932668E-02  -2.072911E-01   5.308049E-02  -1.752977E-02  -1.313682E-04   3.341475E-04  -6.483857E-03   1.438430E+06   1.010132E+06   9.871044E+05  -2.045508E+07  -3.823414E+07  -1.659686E+07   0.000000E+00   0.000000E+00   1.399699E+08   1.435460E+07  -5.983370E+07   0.000000E+00   1.881276E+06  -4.868000E+05   2.680495E+05  -6.669275E+06  -2.379281E+07   2.032531E+08
    4.8625  -1.267517E+00   3.293781E+06   5.050943E+05   1.412320E+08  -1.316831E+07  -1.214643E+08   1.805903E+08   6.672850E+00   1.637568E+00  -2.117246E-02   1.007403E-03   2.210878E-02   3.057036E-01   2.637129E-01   6.706498E-01  -4.514444E-02   2.248208E-04   4.696223E-04  -4.940772E-02  -2.065692E-01   5.282200E-02  -1.734793E-02  -1.483026E-04   3.731424E-04  -5.942881E-03   1.408613E+06   9.846383E+05   9.946206E+05  -2.105632E+07  -3.756151E+07  -1.742421E+07   0.000000E+00   0.000000E+00   1.399720E+08   1.437361E+07  -5.982719E+07   0.000000E+00   1.885168E+06  -4.795441E+05   2.654067E+05  -6.485601E+06  -2.407564E+07   1.980145E+08
    4.8750  -1.270253E+00   3.267704E+06   4.867695E+05   1.412389E+08  -1.356405E+07  -1.210641E+08   1.745095E+08   6.676177E+00   1.645944E+00  -2.173419E-02   1.011491E-03   2.211377E-02   3.050857E-01   2.611132E-01   6.713141E-01  -4.536301E-02   2.230839E-04   4.735093E-04  -4.948877E-02  -2.058473E-01   5.256352E-02  -1.716609E-02  -1.652588E-04   4.121278E-04  -5.401904E-03   1.378695E+06   9.590783E+05   1.002006E+06  -2.165465E+07  -3.688536E+07  -1.824943E+07   0.000000E+00   0.000000E+00   1.399742E+08   1.439240E+07  -5.982073E+07   0.000000E+00   1.889009E+06  -4.723088E+05   2.627630E+05  -6.301804E+06  -2.435801E+07   1.927590E+08
    4.8875  -1.272857E+00   3.241476E+06   4.683601E+05   1.412457E+08  -1.395693E+07  -1.206600E+08   1.684146E+08   6.679505E+00   1.654320E+00  -2.229592E-02   1.015578E-03   2.211876E-02   3.044678E-01   2.585134E-01   6.719784E-01  -4.558159E-02   2.213464E-04   4.773946E-04  -4.956981E-02  -2.051254E-01   5.230504E-02  -1.698425E-02  -1.822365E-04   4.511038E-04  -4.860928E-03   1.348678E+06   9.334553E+05   1.009262E+06  -2.225001E+07  -3.620576E+07  -1.907244E+07   0.000000E+00   0.000000E+00   1.399763E+08   1.441098E+07  -5.981431E+07   0.000000E+00   1.892798E+06  -4.650952E+05   2.601182E+05  -6.117894E+06  -2.463992E+07   1.874871E+08
    4.9000  -1.275329E+00   3.215102E+06   4.498683E+05   1.412523E+08  -1.434688E+07  -1.202521E+08   1.623062E+08   6.682833E+00   1.662696E+00  -2.285764E-02   1.019665E-03   2.212375E-02   3.038498E-01   2.559137E-01   6.726427E-01  -4.580016E-02   2.196084E-04   4.812781E-04  -4.965085E-02  -2.044035E-01   5.204655E-02  -1.680240E-02  -1.992353E-04   4.900706E-04  -4.319951E-03   1.318568E+06   9.077726E+05   1.016386E+06  -2.284233E+07  -3.552279E+07  -1.989313E+07   0.000000E+00   0.000000E+00   1.399785E+08   1.442934E+07  -5.980794E+07   0.000000E+00   1.896534E+06  -4.579043E+05   2.574725E+05  -5.933882E+06  -2.492136E+07   1.821994E+08
    4.9125  -1.277669E+00   3.186560E+06   4.317209E+05   1.412595E+08  -1.473889E+07  -1.199954E+08   1.561776E+08   6.685905E+00   1.671136E+00  -2.344041E-02   1.023657E-03   2.212943E-02   3.032265E-01   2.534309E-01   6.732782E-01  -4.600320E-02   2.161223E-04   4.909000E-04  -4.967773E-02  -2.029789E-01   5.170016E-02  -1.666354E-02  -2.145299E-04   5.588321E-04  -3.777656E-03   1.288367E+06   8.820333E+05   1.023380E+06  -2.343154E+07  -3.483654E+07  -2.071140E+07   0.000000E+00   0.000000E+00   1.399807E+08   1.444739E+07  -5.980137E+07   0.000000E+00   1.898192E+06  -4.503125E+05   2.554576E+05  -5.754731E+06  -2.535745E+07   1.768890E+08
    4.9250  -1.279877E+00   3.157872E+06   4.134987E+05   1.412666E+08  -1.512773E+07  -1.197350E+08   1.500348E+08   6.688978E+00   1.679577E+00  -2.402318E-02   1.027649E-03   2.213510E-02   3.026032E-01   2.509481E-01   6.739137E-01  -4.620623E-02   2.126325E-04   5.005192E-04  -4.970460E-02  -2.015544E-01   5.135376E-02  -1.652467E-02  -2.298615E-04   6.275858E-04  -3.235361E-03   1.258080E+06   8.562407E+05   1.030242E+06  -2.401758E+07  -3.414709E+07  -2.152714E+07   0.000000E+00   0.000000E+00   1.399829E+08   1.446522E+07  -5.979485E+07   0.000000E+00   1.899792E+06  -4.427420E+05   2.534416E+05  -5.575365E+06  -2.579306E+07   1.715620E+08
    4.9375  -1.281952E+00   3.129043E+06   3.952039E+05   1.412735E+08  -1.551333E+07  -1.194711E+08   1.438786E+08   6.692051E+00   1.688018E+00  -2.460595E-02   1.031641E-03   2.214077E-02   3.019798E-01   2.484653E-01   6.745491E-01  -4.640926E-02   2.091391E-04   5.101357E-04  -4.973148E-02  -2.001299E-01   5.100736E-02  -1.638580E-02  -2.452294E-04   6.963317E-04  -2.693066E-03   1.227710E+06   8.303977E+05   1.036972E+06  -2.460038E+07  -3.345452E+07  -2.234026E+07   0.000000E+00   0.000000E+00   1.399851E+08   1.448284E+07  -5.978837E+07   0.000000E+00   1.901333E+06  -4.351939E+05   2.514246E+05  -5.395795E+06  -2.622820E+07   1.662188E+08
    4.9500  -1.283894E+00   3.100075E+06   3.768386E+05   1.412803E+08  -1.589566E+07  -1.192037E+08   1.377095E+08   6.695123E+00   1.696458E+00  -2.518872E-02   1.035633E-03   2.214645E-02   3.013565E-01   2.459825E-01   6.751846E-01  -4.661229E-02   2.056422E-04   5.197496E-04  -4.975835E-02  -1.987053E-01   5.066097E-02  -1.624694E-02  -2.606329E-04   7.650700E-04  -2.150771E-03   1.197260E+06   8.045075E+05   1.043571E+06  -2.517987E+07  -3.275891E+07  -2.315065E+07   0.000000E+00   0.000000E+00   1.399874E+08   1.450024E+07  -5.978194E+07   0.000000E+00   1.902815E+06  -4.276689E+05   2.494065E+05  -5.216036E+06  -2.666284E+07   1.608602E+08
