





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    9.2625   1.080215E+00   5.679642E+06  -2.363994E+05   1.389459E+08   6.304874E+07  -1.098568E+08  -1.753661E+08   5.501868E+00   5.569988E+00  -5.259845E-02   2.668102E-03   2.678926E-02   4.753208E-01  -1.159952E+00   1.228409E+00   7.968992E-02   9.566910E-04  -1.379340E-03   1.576336E-01  -6.735760E-01   5.286836E-02   2.300118E-02   1.016633E-03  -1.635121E-03   3.077074E-02   3.324554E+05   8.201654E+05  -7.851272E+05   5.140462E+07  -4.127842E+05   6.025969E+07   0.000000E+00   0.000000E+00   1.400921E+08   2.824460E+07  -5.265850E+07   0.000000E+00   5.347187E+06  -1.056565E+06  -3.610565E+05  -1.660047E+07  -5.678555E+07  -2.356258E+08
    9.2750   1.077359E+00   5.728134E+06  -1.895686E+05   1.389510E+08   6.377121E+07  -1.110125E+08  -1.700154E+08   5.487481E+00   5.585342E+00  -5.160561E-02   2.670853E-03   2.676873E-02   4.772876E-01  -1.168353E+00   1.229116E+00   7.998266E-02   9.696197E-04  -1.400493E-03   1.580243E-01  -6.753687E-01   4.922770E-02   2.254649E-02   1.014632E-03  -1.583704E-03   3.028767E-02   3.577312E+05   8.414613E+05  -7.828857E+05   5.169166E+07  -1.040336E+06   6.091568E+07   0.000000E+00   0.000000E+00   1.400883E+08   2.835263E+07  -5.260931E+07   0.000000E+00   5.370403E+06  -1.031030E+06  -3.543693E+05  -1.627308E+07  -5.736287E+07  -2.309311E+08
    9.2875   1.074388E+00   5.776569E+06  -1.427589E+05   1.389563E+08   6.448942E+07  -1.121678E+08  -1.646669E+08   5.473093E+00   5.600697E+00  -5.061276E-02   2.673604E-03   2.674821E-02   4.792544E-01  -1.176754E+00   1.229822E+00   8.027539E-02   9.826353E-04  -1.421600E-03   1.584150E-01  -6.771613E-01   4.558705E-02   2.209180E-02   1.012452E-03  -1.532294E-03   2.980461E-02   3.829262E+05   8.626309E+05  -7.805184E+05   5.197258E+07  -1.667562E+06   6.156605E+07   0.000000E+00   0.000000E+00   1.400845E+08   2.846058E+07  -5.255989E+07   0.000000E+00   5.393643E+06  -1.005390E+06  -3.476800E+05  -1.594374E+07  -5.794039E+07  -2.262330E+08
    9.3000   1.071301E+00   5.824941E+06  -9.597474E+04   1.389617E+08   6.520333E+07  -1.133228E+08  -1.593211E+08   5.458706E+00   5.616052E+00  -4.961992E-02   2.676355E-03   2.672768E-02   4.812212E-01  -1.185154E+00   1.230528E+00   8.056813E-02   9.957376E-04  -1.442661E-03   1.588057E-01  -6.789540E-01   4.194639E-02   2.163710E-02   1.010090E-03  -1.480891E-03   2.932155E-02   4.080371E+05   8.836712E+05  -7.780261E+05   5.224736E+07  -2.294402E+06   6.221070E+07   0.000000E+00   0.000000E+00   1.400807E+08   2.856845E+07  -5.251026E+07   0.000000E+00   5.416904E+06  -9.796459E+05  -3.409884E+05  -1.561248E+07  -5.851810E+07  -2.215318E+08
    9.3125   1.068098E+00   5.872203E+06  -4.708544E+04   1.389666E+08   6.597661E+07  -1.144892E+08  -1.539049E+08   5.443470E+00   5.631460E+00  -4.860000E-02   2.679022E-03   2.670489E-02   4.832247E-01  -1.193719E+00   1.230857E+00   8.081739E-02   1.007724E-03  -1.458493E-03   1.591473E-01  -6.805293E-01   3.805001E-02   2.121446E-02   1.002056E-03  -1.425231E-03   2.882352E-02   4.330604E+05   9.045790E+05  -7.754089E+05   5.251595E+07  -2.920788E+06   6.284959E+07   0.000000E+00   0.000000E+00   1.400768E+08   2.867853E+07  -5.246013E+07   0.000000E+00   5.439142E+06  -9.516644E+05  -3.347657E+05  -1.521787E+07  -5.910827E+07  -2.167544E+08
    9.3250   1.064781E+00   5.919397E+06   1.788688E+03   1.389717E+08   6.674581E+07  -1.156549E+08  -1.484906E+08   5.428234E+00   5.646867E+00  -4.758009E-02   2.681688E-03   2.668210E-02   4.852281E-01  -1.202283E+00   1.231186E+00   8.106666E-02   1.019779E-03  -1.474283E-03   1.594889E-01  -6.821046E-01   3.415363E-02   2.079183E-02   9.938148E-04  -1.369604E-03   2.832550E-02   4.579928E+05   9.253511E+05  -7.726674E+05   5.277833E+07  -3.546661E+06   6.348261E+07   0.000000E+00   0.000000E+00   1.400729E+08   2.878851E+07  -5.240977E+07   0.000000E+00   5.461404E+06  -9.235624E+05  -3.285407E+05  -1.482103E+07  -5.969847E+07  -2.119732E+08
    9.3375   1.061349E+00   5.966519E+06   5.064302E+04   1.389769E+08   6.751088E+07  -1.168198E+08  -1.430789E+08   5.412999E+00   5.662274E+00  -4.656017E-02   2.684354E-03   2.665931E-02   4.872316E-01  -1.210848E+00   1.231515E+00   8.131593E-02   1.031900E-03  -1.490030E-03   1.598305E-01  -6.836799E-01   3.025724E-02   2.036919E-02   9.853669E-04  -1.314009E-03   2.782748E-02   4.828309E+05   9.459845E+05  -7.698024E+05   5.303446E+07  -4.171963E+06   6.410970E+07   0.000000E+00   0.000000E+00   1.400690E+08   2.889842E+07  -5.235918E+07   0.000000E+00   5.483688E+06  -8.953415E+05  -3.223134E+05  -1.442200E+07  -6.028870E+07  -2.071886E+08
    9.3500   1.057803E+00   6.013562E+06   9.947293E+04   1.389822E+08   6.827178E+07  -1.179839E+08  -1.376703E+08   5.397763E+00   5.677682E+00  -4.554026E-02   2.687020E-03   2.663651E-02   4.892351E-01  -1.219412E+00   1.231843E+00   8.156519E-02   1.044089E-03  -1.505735E-03   1.601721E-01  -6.852552E-01   2.636086E-02   1.994655E-02   9.767125E-04  -1.258447E-03   2.732946E-02   5.075713E+05   9.664760E+05  -7.668144E+05   5.328431E+07  -4.796635E+06   6.473077E+07   0.000000E+00   0.000000E+00   1.400651E+08   2.900823E+07  -5.230836E+07   0.000000E+00   5.505990E+06  -8.670031E+05  -3.160838E+05  -1.402076E+07  -6.087893E+07  -2.024010E+08
    9.3625   1.054144E+00   6.060521E+06   1.482737E+05   1.389877E+08   6.902847E+07  -1.191471E+08  -1.322652E+08   5.382527E+00   5.693089E+00  -4.452034E-02   2.689687E-03   2.661372E-02   4.912385E-01  -1.227976E+00   1.232172E+00   8.181446E-02   1.056345E-03  -1.521396E-03   1.605137E-01  -6.868306E-01   2.246448E-02   1.952391E-02   9.678516E-04  -1.202919E-03   2.683144E-02   5.322106E+05   9.868226E+05  -7.637040E+05   5.352785E+07  -5.420618E+06   6.534573E+07   0.000000E+00   0.000000E+00   1.400612E+08   2.911796E+07  -5.225731E+07   0.000000E+00   5.528310E+06  -8.385488E+05  -3.098520E+05  -1.361734E+07  -6.146914E+07  -1.976110E+08
    9.3750   1.050371E+00   6.107389E+06   1.970408E+05   1.389932E+08   6.978093E+07  -1.203092E+08  -1.268643E+08   5.367291E+00   5.708497E+00  -4.350042E-02   2.692353E-03   2.659093E-02   4.932420E-01  -1.236541E+00   1.232501E+00   8.206373E-02   1.068668E-03  -1.537015E-03   1.608554E-01  -6.884059E-01   1.856810E-02   1.910128E-02   9.587843E-04  -1.147426E-03   2.633342E-02   5.567455E+05   1.007021E+06  -7.604721E+05   5.376506E+07  -6.043853E+06   6.595452E+07   0.000000E+00   0.000000E+00   1.400573E+08   2.922760E+07  -5.220603E+07   0.000000E+00   5.550644E+06  -8.099802E+05  -3.036178E+05  -1.321173E+07  -6.205932E+07  -1.928188E+08
    9.3875   1.046486E+00   6.154163E+06   2.457694E+05   1.389989E+08   7.052910E+07  -1.214702E+08  -1.214679E+08   5.352055E+00   5.723904E+00  -4.248051E-02   2.695019E-03   2.656814E-02   4.952455E-01  -1.245105E+00   1.232830E+00   8.231299E-02   1.081057E-03  -1.552590E-03   1.611970E-01  -6.899812E-01   1.467171E-02   1.867864E-02   9.495107E-04  -1.091967E-03   2.583540E-02   5.811725E+05   1.027068E+06  -7.571193E+05   5.399590E+07  -6.666282E+06   6.655704E+07   0.000000E+00   0.000000E+00   1.400534E+08   2.933715E+07  -5.215452E+07   0.000000E+00   5.572990E+06  -7.812989E+05  -2.973814E+05  -1.280395E+07  -6.264944E+07  -1.880250E+08
    9.4000   1.042488E+00   6.200835E+06   2.944549E+05   1.390047E+08   7.127296E+07  -1.226301E+08  -1.160768E+08   5.336819E+00   5.739311E+00  -4.146059E-02   2.697685E-03   2.654535E-02   4.972489E-01  -1.253669E+00   1.233158E+00   8.256226E-02   1.093513E-03  -1.568122E-03   1.615386E-01  -6.915565E-01   1.077533E-02   1.825600E-02   9.400308E-04  -1.036544E-03   2.533738E-02   6.054883E+05   1.046961E+06  -7.536464E+05   5.422036E+07  -7.287847E+06   6.715323E+07   0.000000E+00   0.000000E+00   1.400495E+08   2.944661E+07  -5.210278E+07   0.000000E+00   5.595347E+06  -7.525065E+05  -2.911429E+05  -1.239401E+07  -6.323949E+07  -1.832300E+08
    9.4125   1.038378E+00   6.247320E+06   3.450030E+05   1.390117E+08   7.207974E+07  -1.237941E+08  -1.106316E+08   5.320719E+00   5.754732E+00  -4.041795E-02   2.700379E-03   2.652082E-02   4.992841E-01  -1.262393E+00   1.233087E+00   8.276629E-02   1.104351E-03  -1.578458E-03   1.618298E-01  -6.931040E-01   6.672648E-03   1.775896E-02   9.237323E-04  -9.800441E-04   2.482728E-02   6.296896E+05   1.066697E+06  -7.500538E+05   5.443840E+07  -7.908480E+06   6.774300E+07   0.000000E+00   0.000000E+00   1.400455E+08   2.955796E+07  -5.205045E+07   0.000000E+00   5.617630E+06  -7.216944E+05  -2.838083E+05  -1.191661E+07  -6.383515E+07  -1.783746E+08
    9.4250   1.034157E+00   6.293698E+06   3.955181E+05   1.390187E+08   7.288233E+07  -1.249566E+08  -1.051908E+08   5.304618E+00   5.770153E+00  -3.937530E-02   2.703073E-03   2.649629E-02   5.013192E-01  -1.271118E+00   1.233016E+00   8.297032E-02   1.115236E-03  -1.588756E-03   1.621210E-01  -6.946516E-01   2.569965E-03   1.726192E-02   9.072152E-04  -9.236103E-04   2.431718E-02   6.537732E+05   1.086273E+06  -7.463423E+05   5.464998E+07  -8.528124E+06   6.832628E+07   0.000000E+00   0.000000E+00   1.400416E+08   2.966922E+07  -5.199789E+07   0.000000E+00   5.639925E+06  -6.907550E+05  -2.764715E+05  -1.143687E+07  -6.443055E+07  -1.735171E+08
    9.4375   1.029826E+00   6.339964E+06   4.459953E+05   1.390259E+08   7.368071E+07  -1.261175E+08  -9.975516E+07   5.288518E+00   5.785574E+00  -3.833266E-02   2.705766E-03   2.647176E-02   5.033543E-01  -1.279842E+00   1.232945E+00   8.317435E-02   1.126167E-03  -1.599017E-03   1.624122E-01  -6.961991E-01  -1.532717E-03   1.676488E-02   8.904795E-04  -8.672434E-04   2.380708E-02   6.777356E+05   1.105686E+06  -7.425127E+05   5.485510E+07  -9.146720E+06   6.890299E+07   0.000000E+00   0.000000E+00   1.400376E+08   2.978038E+07  -5.194508E+07   0.000000E+00   5.662229E+06  -6.596903E+05  -2.691323E+05  -1.095478E+07  -6.502566E+07  -1.686582E+08
    9.4500   1.025383E+00   6.386113E+06   4.964300E+05   1.390332E+08   7.447482E+07  -1.272767E+08  -9.432504E+07   5.272417E+00   5.800995E+00  -3.729002E-02   2.708460E-03   2.644723E-02   5.053895E-01  -1.288566E+00   1.232873E+00   8.337838E-02   1.137144E-03  -1.609239E-03   1.627034E-01  -6.977466E-01  -5.635400E-03   1.626784E-02   8.735256E-04  -8.109443E-04   2.329698E-02   7.015736E+05   1.124932E+06  -7.385659E+05   5.505373E+07  -9.764210E+06   6.947305E+07   0.000000E+00   0.000000E+00   1.400336E+08   2.989145E+07  -5.189204E+07   0.000000E+00   5.684540E+06  -6.285020E+05  -2.617909E+05  -1.047036E+07  -6.562048E+07  -1.637981E+08
    9.4625   1.020831E+00   6.432140E+06   5.468174E+05   1.390407E+08   7.526465E+07  -1.284343E+08  -8.890102E+07   5.256316E+00   5.816416E+00  -3.624737E-02   2.711153E-03   2.642270E-02   5.074246E-01  -1.297290E+00   1.232802E+00   8.358241E-02   1.148168E-03  -1.619424E-03   1.629946E-01  -6.992941E-01  -9.738083E-03   1.577080E-02   8.563535E-04  -7.547134E-04   2.278688E-02   7.252839E+05   1.144009E+06  -7.345026E+05   5.524584E+07  -1.038054E+07   7.003639E+07   0.000000E+00   0.000000E+00   1.400296E+08   3.000243E+07  -5.183877E+07   0.000000E+00   5.706856E+06  -5.971917E+05  -2.544472E+05  -9.983616E+06  -6.621498E+07  -1.589374E+08
    9.4750   1.016170E+00   6.478038E+06   5.971528E+05   1.390482E+08   7.605015E+07  -1.295900E+08  -8.348364E+07   5.240216E+00   5.831837E+00  -3.520473E-02   2.713847E-03   2.639817E-02   5.094598E-01  -1.306014E+00   1.232731E+00   8.378644E-02   1.159238E-03  -1.629570E-03   1.632858E-01  -7.008416E-01  -1.384077E-02   1.527376E-02   8.389636E-04  -6.985515E-04   2.227678E-02   7.488632E+05   1.162914E+06  -7.303238E+05   5.543140E+07  -1.099564E+07   7.059292E+07   0.000000E+00   0.000000E+00   1.400256E+08   3.011332E+07  -5.178525E+07   0.000000E+00   5.729175E+06  -5.657615E+05  -2.471012E+05  -9.494567E+06  -6.680913E+07  -1.540766E+08
    9.4875   1.011400E+00   6.523802E+06   6.474313E+05   1.390559E+08   7.683130E+07  -1.307439E+08  -7.807346E+07   5.224115E+00   5.847258E+00  -3.416209E-02   2.716540E-03   2.637364E-02   5.114949E-01  -1.314738E+00   1.232660E+00   8.399047E-02   1.170354E-03  -1.639678E-03   1.635770E-01  -7.023891E-01  -1.794345E-02   1.477672E-02   8.213559E-04  -6.424591E-04   2.176669E-02   7.723083E+05   1.181645E+06  -7.260303E+05   5.561041E+07  -1.160947E+07   7.114258E+07   0.000000E+00   0.000000E+00   1.400216E+08   3.022411E+07  -5.173150E+07   0.000000E+00   5.751494E+06  -5.342132E+05  -2.397530E+05  -9.003220E+06  -6.740294E+07  -1.492160E+08
    9.5000   1.006521E+00   6.569427E+06   6.976482E+05   1.390636E+08   7.760806E+07  -1.318958E+08  -7.267101E+07   5.208015E+00   5.862679E+00  -3.311944E-02   2.719234E-03   2.634911E-02   5.135300E-01  -1.323462E+00   1.232588E+00   8.419450E-02   1.181516E-03  -1.649747E-03   1.638682E-01  -7.039366E-01  -2.204613E-02   1.427968E-02   8.035308E-04  -5.864370E-04   2.125659E-02   7.956159E+05   1.200197E+06  -7.216231E+05   5.578283E+07  -1.222196E+07   7.168528E+07   0.000000E+00   0.000000E+00   1.400177E+08   3.033481E+07  -5.167751E+07   0.000000E+00   5.773811E+06  -5.025486E+05  -2.324026E+05  -8.509586E+06  -6.799636E+07  -1.443563E+08
    9.5125   1.001535E+00   6.612759E+06   7.501202E+05   1.390730E+08   7.847186E+07  -1.330653E+08  -6.722903E+07   5.191035E+00   5.878072E+00  -3.205905E-02   2.722026E-03   2.632342E-02   5.155917E-01  -1.332318E+00   1.232096E+00   8.434371E-02   1.190109E-03  -1.654011E-03   1.641080E-01  -7.050487E-01  -2.637717E-02   1.367410E-02   7.757333E-04  -5.225767E-04   2.073685E-02   8.187828E+05   1.218568E+06  -7.171028E+05   5.594865E+07  -1.283305E+07   7.222095E+07   0.000000E+00   0.000000E+00   1.400136E+08   3.044704E+07  -5.162285E+07   0.000000E+00   5.793976E+06  -4.684482E+05  -2.234545E+05  -7.923828E+06  -6.860939E+07  -1.394500E+08
    9.5250   9.964420E-01   6.655945E+06   8.025439E+05   1.390826E+08   7.933161E+07  -1.342324E+08  -6.179414E+07   5.174054E+00   5.893466E+00  -3.099865E-02   2.724818E-03   2.629773E-02   5.176535E-01  -1.341173E+00   1.231603E+00   8.449291E-02   1.198725E-03  -1.658248E-03   1.643477E-01  -7.061608E-01  -3.070822E-02   1.306852E-02   7.476791E-04  -4.588312E-04   2.021711E-02   8.418057E+05   1.236756E+06  -7.124704E+05   5.610785E+07  -1.344269E+07   7.274952E+07   0.000000E+00   0.000000E+00   1.400096E+08   3.055917E+07  -5.156794E+07   0.000000E+00   5.814139E+06  -4.342125E+05  -2.145041E+05  -7.335398E+06  -6.922175E+07  -1.345437E+08
    9.5375   9.912421E-01   6.698979E+06   8.549144E+05   1.390922E+08   8.018729E+07  -1.353970E+08  -5.636689E+07   5.157074E+00   5.908859E+00  -2.993826E-02   2.727610E-03   2.627203E-02   5.197152E-01  -1.350029E+00   1.231111E+00   8.464211E-02   1.207363E-03  -1.662455E-03   1.645874E-01  -7.072728E-01  -3.503926E-02   1.246294E-02   7.193688E-04  -3.952013E-04   1.969737E-02   8.646816E+05   1.254758E+06  -7.077268E+05   5.626039E+07  -1.405080E+07   7.327092E+07   0.000000E+00   0.000000E+00   1.400055E+08   3.067120E+07  -5.151279E+07   0.000000E+00   5.834297E+06  -3.998435E+05  -2.055514E+05  -6.744309E+06  -6.983342E+07  -1.296378E+08
    9.5500   9.859363E-01   6.741856E+06   9.072269E+05   1.391020E+08   8.103885E+07  -1.365591E+08  -5.094784E+07   5.140094E+00   5.924253E+00  -2.887786E-02   2.730402E-03   2.624634E-02   5.217769E-01  -1.358885E+00   1.230618E+00   8.479132E-02   1.216024E-03  -1.666635E-03   1.648271E-01  -7.083849E-01  -3.937030E-02   1.185736E-02   6.908026E-04  -3.316880E-04   1.917763E-02   8.874071E+05   1.272570E+06  -7.028731E+05   5.640628E+07  -1.465734E+07   7.378506E+07   0.000000E+00   0.000000E+00   1.400015E+08   3.078314E+07  -5.145740E+07   0.000000E+00   5.854449E+06  -3.653433E+05  -1.965963E+05  -6.150572E+06  -7.044438E+07  -1.247329E+08
    9.5625   9.805252E-01   6.784571E+06   9.594766E+05   1.391119E+08   8.188627E+07  -1.377186E+08  -4.553756E+07   5.123114E+00   5.939646E+00  -2.781746E-02   2.733194E-03   2.622064E-02   5.238386E-01  -1.367740E+00   1.230126E+00   8.494052E-02   1.224707E-03  -1.670785E-03   1.650668E-01  -7.094969E-01  -4.370135E-02   1.125178E-02   6.619809E-04  -2.682918E-04   1.865789E-02   9.099792E+05   1.290191E+06  -6.979102E+05   5.654549E+07  -1.526226E+07   7.429188E+07   0.000000E+00   0.000000E+00   1.399974E+08   3.089498E+07  -5.140176E+07   0.000000E+00   5.874591E+06  -3.307139E+05  -1.876390E+05  -5.554202E+06  -7.105460E+07  -1.198294E+08
    9.5750   9.750092E-01   6.827117E+06   1.011659E+06   1.391218E+08   8.272951E+07  -1.388754E+08  -4.013661E+07   5.106134E+00   5.955040E+00  -2.675707E-02   2.735986E-03   2.619495E-02   5.259003E-01  -1.376596E+00   1.229633E+00   8.508972E-02   1.233412E-03  -1.674907E-03   1.653065E-01  -7.106090E-01  -4.803239E-02   1.064620E-02   6.329040E-04  -2.050136E-04   1.813816E-02   9.323947E+05   1.307616E+06  -6.928392E+05   5.667801E+07  -1.586549E+07   7.479130E+07   0.000000E+00   0.000000E+00   1.399934E+08   3.100672E+07  -5.134588E+07   0.000000E+00   5.894723E+06  -2.959574E+05  -1.786795E+05  -4.955211E+06  -7.166408E+07  -1.149279E+08
    9.5875   9.693892E-01   6.869491E+06   1.063768E+06   1.391319E+08   8.356856E+07  -1.400295E+08  -3.474554E+07   5.089154E+00   5.970433E+00  -2.569667E-02   2.738778E-03   2.616926E-02   5.279620E-01  -1.385451E+00   1.229141E+00   8.523893E-02   1.242140E-03  -1.679000E-03   1.655462E-01  -7.117211E-01  -5.236343E-02   1.004062E-02   6.035723E-04  -1.418542E-04   1.761842E-02   9.546505E+05   1.324844E+06  -6.876611E+05   5.680381E+07  -1.646697E+07   7.528325E+07   0.000000E+00   0.000000E+00   1.399893E+08   3.111836E+07  -5.128976E+07   0.000000E+00   5.914841E+06  -2.610761E+05  -1.697177E+05  -4.353614E+06  -7.227278E+07  -1.100288E+08
    9.6000   9.636657E-01   6.911687E+06   1.115800E+06   1.391421E+08   8.440337E+07  -1.411807E+08  -2.936493E+07   5.072174E+00   5.985827E+00  -2.463628E-02   2.741571E-03   2.614356E-02   5.300237E-01  -1.394307E+00   1.228648E+00   8.538813E-02   1.250890E-03  -1.683064E-03   1.657860E-01  -7.128331E-01  -5.669448E-02   9.435045E-03   5.739862E-04  -7.881430E-05   1.709868E-02   9.767435E+05   1.341872E+06  -6.823769E+05   5.692289E+07  -1.706666E+07   7.576765E+07   0.000000E+00   0.000000E+00   1.399852E+08   3.122990E+07  -5.123339E+07   0.000000E+00   5.934944E+06  -2.260719E+05  -1.607537E+05  -3.749423E+06  -7.288068E+07  -1.051326E+08
    9.6125   9.578393E-01   6.954221E+06   1.169588E+06   1.391542E+08   8.525774E+07  -1.423066E+08  -2.395536E+07   5.054302E+00   6.001149E+00  -2.356421E-02   2.744499E-03   2.611737E-02   5.321068E-01  -1.403278E+00   1.227709E+00   8.547027E-02   1.256543E-03  -1.681149E-03   1.659733E-01  -7.140870E-01  -6.131031E-02   8.703352E-03   5.443837E-04  -2.061588E-05   1.657092E-02   9.986705E+05   1.358697E+06  -6.769877E+05   5.703523E+07  -1.766449E+07   7.624444E+07   0.000000E+00   0.000000E+00   1.399812E+08   3.134257E+07  -5.117626E+07   0.000000E+00   5.955551E+06  -1.891095E+05  -1.499337E+05  -3.120063E+06  -7.346582E+07  -1.001998E+08
    9.6250   9.519107E-01   6.996573E+06   1.223308E+06   1.391665E+08   8.610786E+07  -1.434294E+08  -1.855560E+07   5.036430E+00   6.016472E+00  -2.249214E-02   2.747428E-03   2.609117E-02   5.341899E-01  -1.412250E+00   1.226769E+00   8.555240E-02   1.262195E-03  -1.679217E-03   1.661606E-01  -7.153409E-01  -6.592614E-02   7.971659E-03   5.145416E-04   3.745942E-05   1.604315E-02   1.020429E+06   1.375317E+06  -6.714945E+05   5.714082E+07  -1.826040E+07   7.671354E+07   0.000000E+00   0.000000E+00   1.399771E+08   3.145515E+07  -5.111887E+07   0.000000E+00   5.976145E+06  -1.520091E+05  -1.391113E+05  -2.488108E+06  -7.405017E+07  -9.526914E+07
    9.6375   9.458805E-01   7.038738E+06   1.276955E+06   1.391788E+08   8.695369E+07  -1.445493E+08  -1.316620E+07   5.018559E+00   6.031794E+00  -2.142007E-02   2.750357E-03   2.606498E-02   5.362730E-01  -1.421221E+00   1.225830E+00   8.563453E-02   1.267843E-03  -1.677270E-03   1.663480E-01  -7.165948E-01  -7.054197E-02   7.239966E-03   4.844604E-04   9.541087E-05   1.551539E-02   1.042014E+06   1.391728E+06  -6.658984E+05   5.723964E+07  -1.885433E+07   7.717489E+07   0.000000E+00   0.000000E+00   1.399730E+08   3.156762E+07  -5.106124E+07   0.000000E+00   5.996723E+06  -1.147730E+05  -1.282865E+05  -1.853572E+06  -7.463371E+07  -9.034110E+07
    9.6500   9.397495E-01   7.080710E+06   1.330525E+06   1.391912E+08   8.779520E+07  -1.456660E+08  -7.787751E+06   5.000687E+00   6.047117E+00  -2.034800E-02   2.753285E-03   2.603878E-02   5.383561E-01  -1.430193E+00   1.224891E+00   8.571667E-02   1.273489E-03  -1.675306E-03   1.665353E-01  -7.178487E-01  -7.515780E-02   6.508272E-03   4.541403E-04   1.532377E-04   1.498763E-02   1.063425E+06   1.407929E+06  -6.602006E+05   5.733168E+07  -1.944624E+07   7.762842E+07   0.000000E+00   0.000000E+00   1.399689E+08   3.167998E+07  -5.100336E+07   0.000000E+00   6.017285E+06  -7.740353E+04  -1.174595E+05  -1.216470E+06  -7.521641E+07  -8.541617E+07
    9.6625   9.335184E-01   7.122485E+06   1.384013E+06   1.392037E+08   8.863237E+07  -1.467795E+08  -2.420806E+06   4.982815E+00   6.062440E+00  -1.927593E-02   2.756214E-03   2.601259E-02   5.404392E-01  -1.439164E+00   1.223951E+00   8.579880E-02   1.279133E-03  -1.673326E-03   1.667227E-01  -7.191026E-01  -7.977363E-02   5.776579E-03   4.235817E-04   2.109392E-04   1.445986E-02   1.084658E+06   1.423916E+06  -6.544023E+05   5.741694E+07  -2.003606E+07   7.807405E+07   0.000000E+00   0.000000E+00   1.399648E+08   3.179225E+07  -5.094524E+07   0.000000E+00   6.037827E+06  -3.990300E+04  -1.066301E+05  -5.768162E+05  -7.579825E+07  -8.049485E+07
    9.6750   9.271877E-01   7.164058E+06   1.437414E+06   1.392164E+08   8.946518E+07  -1.478898E+08   2.934061E+06   4.964943E+00   6.077762E+00  -1.820386E-02   2.759143E-03   2.598640E-02   5.425222E-01  -1.448136E+00   1.223012E+00   8.588094E-02   1.284773E-03  -1.671329E-03   1.669100E-01  -7.203565E-01  -8.438947E-02   5.044886E-03   3.927852E-04   2.685147E-04   1.393210E-02   1.105710E+06   1.439688E+06  -6.485045E+05   5.749540E+07  -2.062374E+07   7.851171E+07   0.000000E+00   0.000000E+00   1.399607E+08   3.190441E+07  -5.088686E+07   0.000000E+00   6.058348E+06  -2.273775E+03  -9.579851E+04   6.537356E+04  -7.637922E+07  -7.557765E+07
    9.6875   9.207583E-01   7.205423E+06   1.490723E+06   1.392291E+08   9.029359E+07  -1.489968E+08   8.276279E+06   4.947072E+00   6.093085E+00  -1.713179E-02   2.762071E-03   2.596020E-02   5.446053E-01  -1.457107E+00   1.222073E+00   8.596307E-02   1.290411E-03  -1.669317E-03   1.670974E-01  -7.216103E-01  -8.900530E-02   4.313192E-03   3.617510E-04   3.259633E-04   1.340434E-02   1.126578E+06   1.455241E+06  -6.425085E+05   5.756705E+07  -2.120923E+07   7.894134E+07   0.000000E+00   0.000000E+00   1.399566E+08   3.201646E+07  -5.082825E+07   0.000000E+00   6.078846E+06   3.548175E+04  -8.496464E+04   7.100843E+05  -7.695929E+07  -7.066506E+07
    9.7000   9.142308E-01   7.246576E+06   1.543935E+06   1.392419E+08   9.111759E+07  -1.501003E+08   1.360528E+07   4.929200E+00   6.108407E+00  -1.605972E-02   2.765000E-03   2.593401E-02   5.466884E-01  -1.466079E+00   1.221133E+00   8.604521E-02   1.296046E-03  -1.667288E-03   1.672847E-01  -7.228642E-01  -9.362113E-02   3.581499E-03   3.304795E-04   3.832843E-04   1.287657E-02   1.147259E+06   1.470574E+06  -6.364155E+05   5.763188E+07  -2.179247E+07   7.936287E+07   0.000000E+00   0.000000E+00   1.399525E+08   3.212841E+07  -5.076938E+07   0.000000E+00   6.099318E+06   7.336114E+04  -7.412854E+04   1.357301E+06  -7.753845E+07  -6.575759E+07
    9.7125   9.076060E-01   7.285979E+06   1.599108E+06   1.392558E+08   9.196977E+07  -1.511764E+08   1.895254E+07   4.910425E+00   6.123613E+00  -1.498324E-02   2.768092E-03   2.590796E-02   5.487876E-01  -1.475167E+00   1.219717E+00   8.605034E-02   1.298656E-03  -1.659709E-03   1.674190E-01  -7.238882E-01  -9.854293E-02   2.782340E-03   2.981855E-04   4.399533E-04   1.234242E-02   1.167750E+06   1.485683E+06  -6.302267E+05   5.768990E+07  -2.237340E+07   7.977623E+07   0.000000E+00   0.000000E+00   1.399484E+08   3.224109E+07  -5.070967E+07   0.000000E+00   6.118229E+06   1.134249E+05  -6.229846E+04   2.038783E+06  -7.809336E+07  -6.082369E+07
