
These predictions were generated by SeaState on 25-May-2023 at 16:20:18.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   20.7500   0.3958347E+00   0.3958347E+00   0.0000000E+00   0.1195704E+00   0.1195704E+00   0.0000000E+00   0.2224526E+00   0.0000000E+00   0.4171573E-01   0.2280744E-01   0.0000000E+00  -0.1361022E+00   0.3999413E+04   0.4258686E-01   0.0000000E+00  -0.4621284E-01  -0.2863082E-01   0.0000000E+00   0.1212766E-01   0.1827317E+04
   20.8750   0.3191318E+00   0.3191318E+00   0.0000000E+00   0.1039014E+00   0.1039014E+00   0.0000000E+00   0.2245522E+00   0.0000000E+00   0.2445995E-01   0.1063710E-01   0.0000000E+00  -0.1397792E+00   0.4041448E+04   0.3926221E-01   0.0000000E+00  -0.4460338E-01  -0.2455931E-01   0.0000000E+00   0.1352248E-01   0.1770590E+04
   21.0000   0.2451557E+00   0.2451557E+00   0.0000000E+00   0.8807835E-01   0.8807835E-01   0.0000000E+00   0.2250783E+00   0.0000000E+00   0.6827537E-02  -0.2337975E-02   0.0000000E+00  -0.1420990E+00   0.4061537E+04   0.3644650E-01   0.0000000E+00  -0.4285744E-01  -0.2050056E-01   0.0000000E+00   0.1431249E-01   0.1715959E+04
   21.1250   0.1755061E+00   0.1755061E+00   0.0000000E+00   0.7259426E-01   0.7259426E-01   0.0000000E+00   0.2239421E+00   0.0000000E+00  -0.1100158E-01  -0.1592444E-01   0.0000000E+00  -0.1429024E+00   0.4059317E+04   0.3413343E-01   0.0000000E+00  -0.4104996E-01  -0.1652884E-01   0.0000000E+00   0.1450965E-01   0.1663548E+04
   21.2500   0.1115763E+00   0.1115763E+00   0.0000000E+00   0.5801049E-01   0.5801049E-01   0.0000000E+00   0.2210809E+00   0.0000000E+00  -0.2882955E-01  -0.2990029E-01   0.0000000E+00  -0.1420627E+00   0.4034663E+04   0.3230761E-01   0.0000000E+00  -0.3925391E-01  -0.1271737E-01   0.0000000E+00   0.1413401E-01   0.1613387E+04
   21.3750   0.5452043E-01   0.5452043E-01   0.0000000E+00   0.4493094E-01   0.4493094E-01   0.0000000E+00   0.2164610E+00   0.0000000E+00  -0.4644503E-01  -0.4402107E-01   0.0000000E+00  -0.1394911E+00   0.3987708E+04   0.3094444E-01   0.0000000E+00  -0.3753916E-01  -0.9137550E-02   0.0000000E+00   0.1321405E-01   0.1565418E+04
   21.5000   0.5228630E-02   0.5228630E-02   0.0000000E+00   0.3397216E-01   0.3397216E-01   0.0000000E+00   0.2100805E+00   0.0000000E+00  -0.6362810E-01  -0.5802647E-01   0.0000000E+00  -0.1351396E+00   0.3918854E+04   0.3001071E-01   0.0000000E+00  -0.3597153E-01  -0.5857953E-02   0.0000000E+00   0.1178674E-01   0.1519495E+04
   21.6250  -0.3568913E-01  -0.3568913E-01   0.0000000E+00   0.2573209E-01   0.2573209E-01   0.0000000E+00   0.2019704E+00   0.0000000E+00  -0.8015552E-01  -0.7164778E-01   0.0000000E+00  -0.1290038E+00   0.3828785E+04   0.2946474E-01   0.0000000E+00  -0.3461172E-01  -0.2943452E-02   0.0000000E+00   0.9897613E-02   0.1475395E+04
   21.7500  -0.6790715E-01  -0.6790715E-01   0.0000000E+00   0.2075783E-01   0.2075783E-01   0.0000000E+00   0.1921957E+00   0.0000000E+00  -0.9580632E-01  -0.8461535E-01   0.0000000E+00  -0.1211240E+00   0.3718463E+04   0.2925712E-01   0.0000000E+00  -0.3351415E-01  -0.4540357E-03   0.0000000E+00   0.7600608E-02   0.1432821E+04
   21.8750  -0.9138183E-01  -0.9138183E-01   0.0000000E+00   0.1951412E-01   0.1951412E-01   0.0000000E+00   0.1808548E+00   0.0000000E+00  -0.1103673E+00  -0.9666641E-01   0.0000000E+00  -0.1115847E+00   0.3589125E+04   0.2933127E-01   0.0000000E+00  -0.3272599E-01   0.1556408E-02   0.0000000E+00   0.4957934E-02   0.1391414E+04
   22.0000  -0.1063366E+00  -0.1063366E+00   0.0000000E+00   0.2235452E-01   0.2235452E-01   0.0000000E+00   0.1680778E+00   0.0000000E+00  -0.1236386E+00  -0.1075524E+00   0.0000000E+00  -0.1005131E+00   0.3442266E+04   0.2962431E-01   0.0000000E+00  -0.3228617E-01   0.3041298E-02   0.0000000E+00   0.2039468E-02   0.1350758E+04
   22.1250  -0.1132415E+00  -0.1132415E+00   0.0000000E+00   0.2949543E-01   0.2949543E-01   0.0000000E+00   0.1540247E+00   0.0000000E+00  -0.1354387E+00  -0.1170463E+00   0.0000000E+00  -0.8807621E-01   0.3279622E+04   0.3006810E-01   0.0000000E+00  -0.3222442E-01   0.3962607E-02   0.0000000E+00  -0.1077767E-02   0.1310396E+04
   22.2500  -0.1127834E+00  -0.1127834E+00   0.0000000E+00   0.4099454E-01   0.4099454E-01   0.0000000E+00   0.1388825E+00   0.0000000E+00  -0.1456092E+00  -0.1249487E+00   0.0000000E+00  -0.7447670E-01   0.3103143E+04   0.3059030E-01   0.0000000E+00  -0.3256044E-01   0.4292159E-02   0.0000000E+00  -0.4310530E-02   0.1269839E+04
   22.3750  -0.1058308E+00  -0.1058308E+00   0.0000000E+00   0.5673635E-01   0.5673635E-01   0.0000000E+00   0.1228608E+00   0.0000000E+00  -0.1540191E+00  -0.1310940E+00   0.0000000E+00  -0.5994792E-01   0.2914962E+04   0.3111574E-01   0.0000000E+00  -0.3330319E-01   0.4012776E-02   0.0000000E+00  -0.7570473E-02   0.1228580E+04
   22.5000  -0.9339330E-01  -0.9339330E-01   0.0000000E+00   0.7642274E-01   0.7642274E-01   0.0000000E+00   0.1061876E+00   0.0000000E+00  -0.1605681E+00  -0.1353548E+00   0.0000000E+00  -0.4474775E-01   0.2717357E+04   0.3156789E-01   0.0000000E+00  -0.3445036E-01   0.3119365E-02   0.0000000E+00  -0.1076557E-01   0.1186110E+04
   22.6250  -0.7657886E-01  -0.7657886E-01   0.0000000E+00   0.9957176E-01   0.9957176E-01   0.0000000E+00   0.8910428E-01   0.0000000E+00  -0.1651895E+00  -0.1376452E+00   0.0000000E+00  -0.2915212E-01   0.2512711E+04   0.3187031E-01   0.0000000E+00  -0.3598794E-01   0.1619810E-02   0.0000000E+00  -0.1380162E-01   0.1141926E+04
   22.7500  -0.5654866E-01  -0.5654866E-01   0.0000000E+00   0.1255231E+00   0.1255231E+00   0.0000000E+00   0.7186018E-01   0.0000000E+00  -0.1678516E+00  -0.1379239E+00   0.0000000E+00  -0.1344758E-01   0.2303469E+04   0.3194847E-01   0.0000000E+00  -0.3789019E-01  -0.4642998E-03   0.0000000E+00  -0.1658415E-01   0.1095554E+04
   22.8750  -0.3447180E-01  -0.3447180E-01   0.0000000E+00   0.1534520E+00   0.1534520E+00   0.0000000E+00   0.5470704E-01   0.0000000E+00  -0.1685590E+00  -0.1361945E+00   0.0000000E+00   0.2075985E-02   0.2092095E+04   0.3173134E-01   0.0000000E+00  -0.4011955E-01  -0.3097269E-02   0.0000000E+00  -0.1902038E-01   0.1046557E+04
   23.0000  -0.1148315E-01  -0.1148315E-01   0.0000000E+00   0.1823899E+00   0.1823899E+00   0.0000000E+00   0.3789324E-01   0.0000000E+00  -0.1673521E+00  -0.1325060E+00   0.0000000E+00   0.1713291E-01   0.1881021E+04   0.3115333E-01   0.0000000E+00  -0.4262715E-01  -0.6229202E-02   0.0000000E+00  -0.2102134E-01   0.9945547E+03
   23.1250   0.1135619E-01   0.1135619E-01   0.0000000E+00   0.2112520E+00   0.2112520E+00   0.0000000E+00   0.2165836E-01   0.0000000E+00  -0.1643066E+00  -0.1269509E+00   0.0000000E+00   0.3144908E-01   0.1672609E+04   0.3015591E-01   0.0000000E+00  -0.4535327E-01  -0.9796126E-02   0.0000000E+00  -0.2250414E-01   0.9392339E+03
   23.2500   0.3309461E-01   0.3309461E-01   0.0000000E+00   0.2388707E+00   0.2388707E+00   0.0000000E+00   0.6227780E-02   0.0000000E+00  -0.1595314E+00  -0.1196627E+00   0.0000000E+00   0.4476877E-01   0.1469104E+04   0.2868940E-01   0.0000000E+00  -0.4822846E-01  -0.1372067E-01   0.0000000E+00  -0.2339430E-01   0.8803619E+03
   23.3750   0.5291789E-01   0.5291789E-01   0.0000000E+00   0.2640338E+00   0.2640338E+00   0.0000000E+00  -0.8192183E-02   0.0000000E+00  -0.1531656E+00  -0.1108121E+00   0.0000000E+00   0.5686103E-01   0.1272594E+04   0.2671455E-01   0.0000000E+00  -0.5117450E-01  -0.1791298E-01   0.0000000E+00  -0.2362785E-01   0.8178007E+03
   23.5000   0.7017273E-01   0.7017273E-01   0.0000000E+00   0.2855276E+00   0.2855276E+00   0.0000000E+00  -0.2141859E-01   0.0000000E+00  -0.1453757E+00  -0.1006024E+00   0.0000000E+00   0.6752527E-01   0.1084976E+04   0.2420417E-01   0.0000000E+00  -0.5410593E-01  -0.2227215E-01   0.0000000E+00  -0.2315366E-01   0.7515145E+03
   23.6250   0.8438070E-01   0.8438070E-01   0.0000000E+00   0.3021796E+00   0.3021796E+00   0.0000000E+00  -0.3329572E-01   0.0000000E+00  -0.1363508E+00  -0.8926374E-01   0.0000000E+00   0.7659578E-01   0.9079230E+03   0.2114415E-01   0.0000000E+00  -0.5693188E-01  -0.2668785E-01   0.0000000E+00  -0.2193527E-01   0.6815787E+03
   23.7500   0.9524563E-01   0.9524563E-01   0.0000000E+00   0.3129048E+00   0.3129048E+00   0.0000000E+00  -0.4369792E-01   0.0000000E+00  -0.1262985E+00  -0.7704696E-01   0.0000000E+00   0.8394542E-01   0.7428572E+03   0.1753475E-01   0.0000000E+00  -0.5955788E-01  -0.3104263E-01   0.0000000E+00  -0.1995270E-01   0.6081850E+03
   23.8750   0.1026527E+00   0.1026527E+00   0.0000000E+00   0.3167484E+00   0.3167484E+00   0.0000000E+00  -0.5253192E-01   0.0000000E+00  -0.1154398E+00  -0.6421698E-01   0.0000000E+00   0.8948801E-01   0.5909319E+03   0.1339113E-01   0.0000000E+00  -0.6188811E-01  -0.3521420E-01   0.0000000E+00  -0.1720390E-01   0.5316453E+03
   24.0000   0.1066608E+00   0.1066608E+00   0.0000000E+00   0.3129271E+00   0.3129271E+00   0.0000000E+00  -0.5973799E-01   0.0000000E+00  -0.1040036E+00  -0.5104584E-01   0.0000000E+00   0.9317978E-01   0.4530168E+03   0.8744011E-02   0.0000000E+00  -0.6382760E-01  -0.3907824E-01   0.0000000E+00  -0.1370578E-01   0.4523915E+03
   24.1250   0.1074866E+00   0.1074866E+00   0.0000000E+00   0.3008665E+00   0.3008665E+00   0.0000000E+00  -0.6529052E-01   0.0000000E+00  -0.9222203E-01  -0.3780577E-01   0.0000000E+00   0.9501919E-01   0.3296927E+03   0.3639545E-02   0.0000000E+00  -0.6528480E-01  -0.4251138E-01   0.0000000E+00  -0.9494787E-02   0.3709730E+03
   24.2500   0.1054837E+00   0.1054837E+00   0.0000000E+00   0.2802314E+00   0.2802314E+00   0.0000000E+00  -0.6919763E-01   0.0000000E+00  -0.8032441E-01  -0.2476246E-01   0.0000000E+00   0.9504618E-01   0.2212485E+03  -0.1860889E-02   0.0000000E+00  -0.6617391E-01  -0.4539429E-01   0.0000000E+00  -0.4627144E-02   0.2880512E+03
   24.3750   0.1011157E+00   0.1011157E+00   0.0000000E+00   0.2509497E+00   0.2509497E+00   0.0000000E+00  -0.7149989E-01   0.0000000E+00  -0.6853278E-01  -0.1216854E-01   0.0000000E+00   0.9333981E-01   0.1276892E+03  -0.7681423E-02   0.0000000E+00  -0.6641734E-01  -0.4761483E-01   0.0000000E+00   0.8215292E-03   0.2043900E+03
   24.5000   0.9492649E-01   0.9492649E-01   0.0000000E+00   0.2132288E+00   0.2132288E+00   0.0000000E+00  -0.7226828E-01   0.0000000E+00  -0.5705692E-01  -0.2577973E-03   0.0000000E+00   0.9001529E-01   0.4874934E+02  -0.1373274E-01   0.0000000E+00  -0.6594820E-01  -0.4907132E-01   0.0000000E+00   0.6757136E-02   0.1208445E+03
   24.6250   0.8750661E-01   0.8750661E-01   0.0000000E+00   0.1675621E+00   0.1675621E+00   0.0000000E+00  -0.7160158E-01   0.0000000E+00  -0.4609028E-01   0.1076006E-01   0.0000000E+00   0.8521977E-01  -0.1609218E+02  -0.1991372E-01   0.0000000E+00  -0.6471238E-01  -0.4967548E-01   0.0000000E+00   0.1306854E-01   0.3834610E+02
   24.7500   0.7945967E-01   0.7945967E-01   0.0000000E+00   0.1147257E+00   0.1147257E+00   0.0000000E+00  -0.6962307E-01   0.0000000E+00  -0.3580603E-01   0.2070378E-01   0.0000000E+00   0.7912773E-01  -0.6758526E+02  -0.2611309E-01   0.0000000E+00  -0.6267066E-01  -0.4935548E-01   0.0000000E+00   0.1962944E-01  -0.4211427E+02
   24.8750   0.7136866E-01   0.7136866E-01   0.0000000E+00   0.5576640E-01   0.5576640E-01   0.0000000E+00  -0.6647667E-01   0.0000000E+00  -0.2635421E-01   0.2942392E-01   0.0000000E+00   0.7193547E-01  -0.1066837E+03  -0.3221184E-01   0.0000000E+00  -0.5980041E-01  -0.4805838E-01   0.0000000E+00   0.2630088E-01  -0.1195083E+03
   25.0000   0.6376489E-01   0.6376489E-01   0.0000000E+00  -0.8020571E-02  -0.8020571E-02   0.0000000E+00  -0.6232289E-01   0.0000000E+00  -0.1785917E-01   0.3680547E-01   0.0000000E+00   0.6385560E-01  -0.1345148E+03  -0.3808562E-01   0.0000000E+00  -0.5609702E-01  -0.4575238E-01   0.0000000E+00   0.3293414E-01  -0.1927890E+03
   25.1250   0.5709879E-01   0.5709879E-01   0.0000000E+00  -0.7512260E-01  -0.7512260E-01   0.0000000E+00  -0.5733442E-01   0.0000000E+00  -0.1041801E-01   0.4276904E-01   0.0000000E+00   0.5511084E-01  -0.1523435E+03  -0.4360750E-01   0.0000000E+00  -0.5157493E-01  -0.4242864E-01   0.0000000E+00   0.3937398E-01  -0.2609154E+03
   25.2500   0.5171594E-01   0.5171594E-01   0.0000000E+00  -0.1438499E+00  -0.1438499E+00   0.0000000E+00  -0.5169155E-01   0.0000000E+00  -0.4099695E-02   0.4727145E-01   0.0000000E+00   0.4592824E-01  -0.1615405E+03  -0.4865097E-01   0.0000000E+00  -0.4626818E-01  -0.3810241E-01   0.0000000E+00   0.4546225E-01  -0.3228776E+03
   25.3750   0.4783924E-01   0.4783924E-01   0.0000000E+00  -0.2123817E+00  -0.2123817E+00   0.0000000E+00  -0.4557782E-01   0.0000000E+00   0.1055198E-02   0.5030499E-01   0.0000000E+00   0.3653323E-01  -0.1635443E+03  -0.5309296E-01   0.0000000E+00  -0.4023055E-01  -0.3281381E-01   0.0000000E+00   0.5104175E-01  -0.3777206E+03
   25.5000   0.4555566E-01   0.4555566E-01   0.0000000E+00  -0.2788195E+00  -0.2788195E+00   0.0000000E+00  -0.3917547E-01   0.0000000E+00   0.5033871E-02   0.5189596E-01   0.0000000E+00   0.2714411E-01  -0.1598272E+03  -0.5681699E-01   0.0000000E+00  -0.3353529E-01  -0.2662772E-01   0.0000000E+00   0.5596021E-01  -0.4245692E+03
   25.6250   0.4481138E-01   0.4481138E-01   0.0000000E+00  -0.3412435E+00  -0.3412435E+00   0.0000000E+00  -0.3266155E-01   0.0000000E+00   0.7850086E-02   0.5210216E-01   0.0000000E+00   0.1796709E-01  -0.1518610E+03  -0.5971619E-01   0.0000000E+00  -0.2627405E-01  -0.1963320E-01   0.0000000E+00   0.6007414E-01  -0.4626522E+03
   25.7500   0.4541290E-01   0.4541290E-01   0.0000000E+00  -0.3977722E+00  -0.3977722E+00   0.0000000E+00  -0.2620405E-01   0.0000000E+00   0.9542408E-02   0.5100987E-01   0.0000000E+00   0.9191739E-02  -0.1410836E+03  -0.6169625E-01   0.0000000E+00  -0.1855574E-01  -0.1194227E-01   0.0000000E+00   0.6325292E-01  -0.4913240E+03
   25.8750   0.4703595E-01   0.4703595E-01   0.0000000E+00  -0.4466219E+00  -0.4466219E+00   0.0000000E+00  -0.1995859E-01   0.0000000E+00   0.1017184E-01   0.4873006E-01   0.0000000E+00   0.9871452E-03  -0.1288708E+03  -0.6267825E-01   0.0000000E+00  -0.1050457E-01  -0.3687915E-02   0.0000000E+00   0.6538237E-01  -0.5100856E+03
   26.0000   0.4924027E-01   0.4924027E-01   0.0000000E+00  -0.4861663E+00  -0.4861663E+00   0.0000000E+00  -0.1406556E-01   0.0000000E+00   0.9819103E-02   0.4539416E-01   0.0000000E+00  -0.6500823E-02  -0.1165087E+03  -0.6260104E-01   0.0000000E+00  -0.2257859E-02   0.4978448E-02   0.0000000E+00   0.6636822E-01  -0.5186035E+03
   26.1250   0.5149106E-01   0.5149106E-01   0.0000000E+00  -0.5149896E+00  -0.5149896E+00   0.0000000E+00  -0.8647939E-02   0.0000000E+00   0.8581536E-02   0.4114949E-01   0.0000000E+00  -0.1315200E-01  -0.1051710E+03  -0.6142340E-01   0.0000000E+00   0.6036808E-02   0.1389007E-01   0.0000000E+00   0.6613906E-01  -0.5167224E+03
   26.2500   0.5318529E-01   0.5318529E-01   0.0000000E+00  -0.5319378E+00  -0.5319378E+00   0.0000000E+00  -0.3809453E-02   0.0000000E+00   0.6569894E-02   0.3615472E-01   0.0000000E+00  -0.1887300E-01  -0.9590043E+02  -0.5912574E-01   0.0000000E+00   0.1422434E-01   0.2286841E-01   0.0000000E+00   0.6464887E-01  -0.5044782E+03
   26.3750   0.5368240E-01   0.5368240E-01   0.0000000E+00  -0.5361606E+00  -0.5361606E+00   0.0000000E+00   0.3663673E-03   0.0000000E+00   0.3904829E-02   0.3057505E-01   0.0000000E+00  -0.2359786E-01  -0.8959445E+02  -0.5571126E-01   0.0000000E+00   0.2214565E-01   0.3172725E-01   0.0000000E+00   0.6187888E-01  -0.4821039E+03
   26.5000   0.5233765E-01   0.5233765E-01   0.0000000E+00  -0.5271460E+00  -0.5271460E+00   0.0000000E+00   0.3816892E-02   0.0000000E+00   0.7135941E-03   0.2457776E-01   0.0000000E+00  -0.2728768E-01  -0.8699358E+02  -0.5120680E-01   0.0000000E+00   0.2964111E-01   0.4027690E-01   0.0000000E+00   0.5783890E-01  -0.4500335E+03
   26.6250   0.4853670E-01   0.4853670E-01   0.0000000E+00  -0.5047437E+00  -0.5047437E+00   0.0000000E+00   0.6500294E-02   0.0000000E+00  -0.2873383E-02   0.1832793E-01   0.0000000E+00  -0.2992958E-01  -0.8867640E+02  -0.4566279E-01   0.0000000E+00   0.3655406E-01   0.4832874E-01   0.0000000E+00   0.5256775E-01  -0.4088998E+03
   26.7500   0.4173049E-01   0.4173049E-01   0.0000000E+00  -0.4691796E+00  -0.4691796E+00   0.0000000E+00   0.8394997E-02   0.0000000E+00  -0.6725596E-02   0.1198454E-01   0.0000000E+00  -0.3153507E-01  -0.9505764E+02  -0.3915300E-01   0.0000000E+00   0.4273454E-01   0.5569987E-01   0.0000000E+00   0.4613316E-01  -0.3595297E+03
   26.8750   0.3146861E-01   0.3146861E-01   0.0000000E+00  -0.4210567E+00  -0.4210567E+00   0.0000000E+00   0.9498783E-02   0.0000000E+00  -0.1071534E-01   0.5697083E-02   0.0000000E+00  -0.3213777E-01  -0.1063890E+03  -0.3177340E-01   0.0000000E+00   0.4804282E-01   0.6221762E-01   0.0000000E+00   0.3863077E-01  -0.3029302E+03
   27.0000   0.1742875E-01   0.1742875E-01   0.0000000E+00  -0.3613468E+00  -0.3613468E+00   0.0000000E+00   0.9827326E-02   0.0000000E+00  -0.1472043E-01  -0.3971821E-03   0.0000000E+00  -0.3179078E-01  -0.1227651E+03  -0.2364075E-01   0.0000000E+00   0.5235279E-01   0.6772389E-01   0.0000000E+00   0.3018256E-01  -0.2402783E+03
   27.1250  -0.5564814E-03  -0.5564814E-03   0.0000000E+00  -0.2913674E+00  -0.2913674E+00   0.0000000E+00   0.9412653E-02   0.0000000E+00  -0.1862636E-01  -0.6175543E-02   0.0000000E+00  -0.3056365E-01  -0.1441310E+03  -0.1489041E-01   0.0000000E+00   0.5555509E-01   0.7207935E-01   0.0000000E+00   0.2093428E-01  -0.1728968E+03
   27.2500  -0.2248060E-01  -0.2248060E-01   0.0000000E+00  -0.2127508E+00  -0.2127508E+00   0.0000000E+00   0.8301081E-02   0.0000000E+00  -0.2232813E-01  -0.1153138E-01   0.0000000E+00  -0.2853930E-01  -0.1702951E+03  -0.5673789E-02   0.0000000E+00   0.5755994E-01   0.7516703E-01   0.0000000E+00   0.1105263E-01  -0.1022359E+03
   27.3750  -0.4814880E-01  -0.4814880E-01   0.0000000E+00  -0.1274013E+00  -0.1274013E+00   0.0000000E+00   0.6551178E-02   0.0000000E+00  -0.2573182E-01  -0.1637510E-01   0.0000000E+00  -0.2581065E-01  -0.2009397E+03   0.3844684E-02   0.0000000E+00   0.5829951E-01   0.7689552E-01   0.0000000E+00   0.7214452E-03  -0.2984367E+02
   27.5000  -0.7717280E-01  -0.7717280E-01   0.0000000E+00  -0.3744333E-01  -0.3744333E-01   0.0000000E+00   0.4231678E-02   0.0000000E+00  -0.2875561E-01  -0.2063456E-01   0.0000000E+00  -0.2247764E-01  -0.2356365E+03   0.1349080E-01   0.0000000E+00   0.5772977E-01   0.7720155E-01   0.0000000E+00  -0.9862246E-02   0.4266078E+02
   27.6250  -0.1089719E+00  -0.1089719E+00   0.0000000E+00   0.5483722E-01   0.5483722E-01   0.0000000E+00   0.1419184E-02   0.0000000E+00  -0.3133036E-01  -0.2425480E-01   0.0000000E+00  -0.1864406E-01  -0.2738621E+03   0.2308436E-01   0.0000000E+00   0.5583198E-01   0.7605186E-01   0.0000000E+00  -0.2049283E-01   0.1136186E+03
   27.7500  -0.1427840E+00  -0.1427840E+00   0.0000000E+00   0.1470576E+00   0.1470576E+00   0.0000000E+00  -0.1803762E-02   0.0000000E+00  -0.3340014E-01  -0.2719735E-01   0.0000000E+00  -0.1441488E-01  -0.3150158E+03   0.3244297E-01   0.0000000E+00   0.5261333E-01   0.7344437E-01   0.0000000E+00  -0.3096083E-01   0.1813641E+03
   27.8750  -0.1776826E+00  -0.1776826E+00   0.0000000E+00   0.2368064E+00   0.2368064E+00   0.0000000E+00  -0.5350923E-02   0.0000000E+00  -0.3492194E-01  -0.2943919E-01   0.0000000E+00  -0.9893869E-02  -0.3584337E+03   0.4138590E-01   0.0000000E+00   0.4810723E-01   0.6940847E-01   0.0000000E+00  -0.4105784E-01   0.2442573E+03
   28.0000  -0.2126034E+00  -0.2126034E+00   0.0000000E+00   0.3217128E+00   0.3217128E+00   0.0000000E+00  -0.9133979E-02   0.0000000E+00  -0.3586563E-01  -0.3097129E-01   0.0000000E+00  -0.5181482E-02  -0.4034058E+03   0.4973805E-01   0.0000000E+00   0.4237279E-01   0.6400459E-01   0.0000000E+00  -0.5058134E-01   0.3007151E+03
   28.1250  -0.2463759E+00  -0.2463759E+00   0.0000000E+00   0.3995168E+00   0.3995168E+00   0.0000000E+00  -0.1306430E-01   0.0000000E+00  -0.3621333E-01  -0.3179694E-01   0.0000000E+00  -0.3733181E-03  -0.4491927E+03   0.5733377E-01   0.0000000E+00   0.3549381E-01   0.5732308E-01   0.0000000E+00  -0.5933971E-01   0.3492465E+03
   28.2500  -0.2777629E+00  -0.2777629E+00   0.0000000E+00   0.4681342E+00   0.4681342E+00   0.0000000E+00  -0.1705434E-01   0.0000000E+00  -0.3595873E-01  -0.3193000E-01   0.0000000E+00   0.4440978E-02  -0.4950393E+03   0.6402046E-01   0.0000000E+00   0.2757712E-01   0.4948200E-01   0.0000000E+00  -0.6715655E-01   0.3884780E+03
   28.3750  -0.3055020E+00  -0.3055020E+00   0.0000000E+00   0.5257185E+00   0.5257185E+00   0.0000000E+00  -0.2101887E-01   0.0000000E+00  -0.3510629E-01  -0.3139316E-01   0.0000000E+00   0.9178558E-02  -0.5401900E+03   0.6966190E-01   0.0000000E+00   0.1875045E-01   0.4062463E-01   0.0000000E+00  -0.7387498E-01   0.4171851E+03
   28.5000  -0.3283532E+00  -0.3283532E+00   0.0000000E+00   0.5707152E+00   0.5707152E+00   0.0000000E+00  -0.2487594E-01   0.0000000E+00  -0.3367043E-01  -0.3021621E-01   0.0000000E+00   0.1376355E-01  -0.5839009E+03   0.7414113E-01   0.0000000E+00   0.9159748E-02   0.3091602E-01   0.0000000E+00  -0.7936121E-01   0.4343155E+03
   28.6250  -0.3451450E+00  -0.3451450E+00   0.0000000E+00   0.6019075E+00   0.6019075E+00   0.0000000E+00  -0.2854772E-01   0.0000000E+00  -0.3167464E-01  -0.2843437E-01   0.0000000E+00   0.1812714E-01  -0.6254512E+03   0.7736304E-01   0.0000000E+00  -0.1033995E-02   0.2053902E-01   0.0000000E+00  -0.8350781E-01   0.4390102E+03
   28.7500  -0.3548228E+00  -0.3548228E+00   0.0000000E+00   0.6184515E+00   0.6184515E+00   0.0000000E+00  -0.3196099E-01   0.0000000E+00  -0.2915049E-01  -0.2608717E-01   0.0000000E+00   0.2220712E-01  -0.6641567E+03   0.7925621E-01   0.0000000E+00  -0.1165806E-01   0.9690115E-02   0.0000000E+00  -0.8623593E-01   0.4306186E+03
   28.8750  -0.3564930E+00  -0.3564930E+00   0.0000000E+00   0.6199012E+00   0.6199012E+00   0.0000000E+00  -0.3504770E-01   0.0000000E+00  -0.2613701E-01  -0.2321710E-01   0.0000000E+00   0.2594741E-01  -0.6993753E+03   0.7977446E-01   0.0000000E+00  -0.2253183E-01  -0.1425422E-02   0.0000000E+00  -0.8749709E-01   0.4087151E+03
   29.0000  -0.3494661E+00  -0.3494661E+00   0.0000000E+00   0.6062199E+00   0.6062199E+00   0.0000000E+00  -0.3774535E-01   0.0000000E+00  -0.2267990E-01  -0.1986909E-01   0.0000000E+00   0.2929730E-01  -0.7305202E+03   0.7889748E-01   0.0000000E+00  -0.3347045E-01  -0.1259827E-01   0.0000000E+00  -0.8727407E-01   0.3731019E+03
   29.1250  -0.3332910E+00  -0.3332910E+00   0.0000000E+00   0.5777806E+00   0.5777806E+00   0.0000000E+00  -0.3999702E-01   0.0000000E+00  -0.1883089E-01  -0.1608994E-01   0.0000000E+00   0.3221064E-01  -0.7570645E+03   0.7663120E-01   0.0000000E+00  -0.4428902E-01  -0.2362006E-01   0.0000000E+00  -0.8558092E-01   0.3238146E+03
   29.2500  -0.3077851E+00  -0.3077851E+00   0.0000000E+00   0.5353531E+00   0.5353531E+00   0.0000000E+00  -0.4175188E-01   0.0000000E+00  -0.1464718E-01  -0.1192816E-01   0.0000000E+00   0.3464520E-01  -0.7785508E+03   0.7300721E-01   0.0000000E+00  -0.5480625E-01  -0.3428822E-01   0.0000000E+00  -0.8246236E-01   0.2611198E+03
   29.3750  -0.2730554E+00  -0.2730554E+00   0.0000000E+00   0.4800789E+00   0.4800789E+00   0.0000000E+00  -0.4296520E-01   0.0000000E+00  -0.1019115E-01  -0.7434185E-02   0.0000000E+00   0.3656190E-01  -0.7945964E+03   0.6808192E-01   0.0000000E+00  -0.6484827E-01  -0.4441060E-01   0.0000000E+00  -0.7799224E-01   0.1855062E+03
   29.5000  -0.2295105E+00  -0.2295105E+00   0.0000000E+00   0.4134361E+00   0.4134361E+00   0.0000000E+00  -0.4359878E-01   0.0000000E+00  -0.5529815E-02  -0.2660784E-02   0.0000000E+00   0.3792446E-01  -0.8048998E+03   0.6193472E-01   0.0000000E+00  -0.7425217E-01  -0.5380987E-01   0.0000000E+00  -0.7227135E-01   0.9767628E+02
