
These predictions were generated by SeaState on 31-May-2023 at 21:59:55.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   20.0000   0.3490638E+00   0.3490638E+00   0.0000000E+00  -0.2815234E+00  -0.2815234E+00   0.0000000E+00   0.5284979E-01   0.0000000E+00  -0.2043312E-02   0.3115199E-01   0.0000000E+00  -0.4041908E-01   0.4255866E+03  -0.9033020E-01   0.0000000E+00  -0.1298740E+00  -0.9896305E-01   0.0000000E+00   0.5695722E-01  -0.1707052E+04
   20.1250   0.3046365E+00   0.3046365E+00   0.0000000E+00  -0.3345590E+00  -0.3345590E+00   0.0000000E+00   0.5655968E-01   0.0000000E+00  -0.7479819E-02   0.2803833E-01   0.0000000E+00  -0.4655332E-01   0.4193080E+03  -0.1023544E+00   0.0000000E+00  -0.1221191E+00  -0.9323615E-01   0.0000000E+00   0.6703013E-01  -0.1865829E+04
   20.2500   0.2538119E+00   0.2538119E+00   0.0000000E+00  -0.3873592E+00  -0.3873592E+00   0.0000000E+00   0.5981680E-01   0.0000000E+00  -0.1367536E-01   0.2390382E-01   0.0000000E+00  -0.5253640E-01   0.4057290E+03  -0.1135935E+00   0.0000000E+00  -0.1131421E+00  -0.8641205E-01   0.0000000E+00   0.7648811E-01  -0.2014069E+04
   20.3750   0.1976272E+00   0.1976272E+00   0.0000000E+00  -0.4392812E+00  -0.4392812E+00   0.0000000E+00   0.6249272E-01   0.0000000E+00  -0.2060061E-01   0.1874036E-01   0.0000000E+00  -0.5820006E-01   0.3839125E+03  -0.1239144E+00   0.0000000E+00  -0.1030280E+00  -0.7855697E-01   0.0000000E+00   0.8520558E-01  -0.2150289E+04
   20.5000   0.1372076E+00   0.1372076E+00   0.0000000E+00  -0.4895926E+00  -0.4895926E+00   0.0000000E+00   0.6445980E-01   0.0000000E+00  -0.2820488E-01   0.1256812E-01   0.0000000E+00  -0.6337218E-01   0.3529719E+03  -0.1331932E+00   0.0000000E+00  -0.9187657E-01  -0.6975227E-01   0.0000000E+00   0.9306349E-01  -0.2273120E+04
   20.6250   0.7373169E-01   0.7373169E-01   0.0000000E+00  -0.5374838E+00  -0.5374838E+00   0.0000000E+00   0.6559472E-01   0.0000000E+00  -0.3641604E-01   0.5436212E-02   0.0000000E+00  -0.6788178E-01   0.3120973E+03  -0.1413169E+00   0.0000000E+00  -0.7980249E-01  -0.6009389E-01   0.0000000E+00   0.9995136E-01  -0.2381329E+04
   20.7500   0.8397751E-02   0.8397751E-02   0.0000000E+00  -0.5820840E+00  -0.5820840E+00   0.0000000E+00   0.6578209E-01   0.0000000E+00  -0.4514083E-01  -0.2577462E-02   0.0000000E+00  -0.7156383E-01   0.2605837E+03  -0.1481856E+00   0.0000000E+00  -0.6693332E-01  -0.4969163E-01   0.0000000E+00   0.1057691E+00  -0.2473835E+04
   20.8750  -0.5761047E-01  -0.5761047E-01   0.0000000E+00  -0.6224821E+00  -0.6224821E+00   0.0000000E+00   0.6491797E-01   0.0000000E+00  -0.5426606E-01  -0.1136726E-01   0.0000000E+00  -0.7426421E-01   0.1978551E+03  -0.1537139E+00   0.0000000E+00  -0.5340847E-01  -0.3866812E-01   0.0000000E+00   0.1104292E+00  -0.2549727E+04
   21.0000  -0.1231540E+00  -0.1231540E+00   0.0000000E+00  -0.6577513E+00  -0.6577513E+00   0.0000000E+00   0.6291340E-01   0.0000000E+00  -0.6366018E-01  -0.2080151E-01   0.0000000E+00  -0.7584417E-01   0.1234894E+03  -0.1578324E+00   0.0000000E+00  -0.3937736E-01  -0.2715741E-01   0.0000000E+00   0.1138579E+00  -0.2608271E+04
   21.1250  -0.1871676E+00  -0.1871676E+00   0.0000000E+00  -0.6869769E+00  -0.6869769E+00   0.0000000E+00   0.5969716E-01   0.0000000E+00  -0.7317545E-01  -0.3072526E-01   0.0000000E+00  -0.7618493E-01   0.3724099E+02  -0.1604889E+00   0.0000000E+00  -0.2499771E-01  -0.1530345E-01   0.0000000E+00   0.1159977E+00  -0.2648929E+04
   21.2500  -0.2486831E+00  -0.2486831E+00   0.0000000E+00  -0.7092865E+00  -0.7092865E+00   0.0000000E+00   0.5521893E-01   0.0000000E+00  -0.8265078E-01  -0.4096340E-01   0.0000000E+00  -0.7519122E-01  -0.6094220E+02  -0.1616502E+00   0.0000000E+00  -0.1043335E-01  -0.3258094E-02   0.0000000E+00   0.1168082E+00  -0.2671367E+04
   21.3750  -0.3068488E+00  -0.3068488E+00   0.0000000E+00  -0.7238802E+00  -0.7238802E+00   0.0000000E+00   0.4945118E-01   0.0000000E+00  -0.9191477E-01  -0.5132477E-01   0.0000000E+00  -0.7279472E-01  -0.1709027E+03  -0.1613021E+00   0.0000000E+00   0.4148008E-02   0.8820957E-02   0.0000000E+00   0.1162677E+00  -0.2675457E+04
   21.5000  -0.3609436E+00  -0.3609436E+00   0.0000000E+00  -0.7300627E+00  -0.7300627E+00   0.0000000E+00   0.4239108E-01   0.0000000E+00  -0.1007893E+00  -0.6160645E-01   0.0000000E+00  -0.6895645E-01  -0.2922629E+03  -0.1594503E+00   0.0000000E+00   0.1857713E-01   0.2077258E-01   0.0000000E+00   0.1143741E+00  -0.2661283E+04
   21.6250  -0.4103867E+00  -0.4103867E+00   0.0000000E+00  -0.7272723E+00  -0.7272723E+00   0.0000000E+00   0.3406162E-01   0.0000000E+00  -0.1090934E+00  -0.7159866E-01   0.0000000E+00  -0.6366863E-01  -0.4244199E+03  -0.1561210E+00   0.0000000E+00   0.3268586E-01   0.3243484E-01   0.0000000E+00   0.1111456E+00  -0.2629143E+04
   21.7500  -0.4547392E+00  -0.4547392E+00   0.0000000E+00  -0.7151090E+00  -0.7151090E+00   0.0000000E+00   0.2451229E-01   0.0000000E+00  -0.1166470E+00  -0.8108968E-01   0.0000000E+00  -0.5695563E-01  -0.5665429E+03  -0.1513603E+00   0.0000000E+00   0.4630950E-01   0.4364758E-01   0.0000000E+00   0.1066210E+00  -0.2579543E+04
   21.8750  -0.4937024E+00  -0.4937024E+00   0.0000000E+00  -0.6933579E+00  -0.6933579E+00   0.0000000E+00   0.1381881E-01   0.0000000E+00  -0.1232753E+00  -0.8987106E-01   0.0000000E+00  -0.4887402E-01  -0.7175782E+03  -0.1452343E+00   0.0000000E+00   0.5928956E-01   0.5425535E-01   0.0000000E+00   0.1008598E+00  -0.2513192E+04
   22.0000  -0.5271113E+00  -0.5271113E+00   0.0000000E+00  -0.6620093E+00  -0.6620093E+00   0.0000000E+00   0.2082427E-02   0.0000000E+00  -0.1288122E+00  -0.9774276E-01   0.0000000E+00  -0.3951195E-01  -0.8762579E+03  -0.1378279E+00   0.0000000E+00   0.7147622E-01   0.6411019E-01   0.0000000E+00   0.9394135E-01  -0.2430995E+04
   22.1250  -0.5549229E+00  -0.5549229E+00   0.0000000E+00  -0.6212718E+00  -0.6212718E+00   0.0000000E+00  -0.1057121E-01   0.0000000E+00  -0.1331048E+00  -0.1045179E+00   0.0000000E+00  -0.2898752E-01  -0.1041111E+04  -0.1292439E+00   0.0000000E+00   0.8273078E-01   0.7307441E-01   0.0000000E+00   0.8596442E-01  -0.2334036E+04
   22.2500  -0.5771993E+00  -0.5771993E+00   0.0000000E+00  -0.5715811E+00  -0.5715811E+00   0.0000000E+00  -0.2399428E-01   0.0000000E+00  -0.1360167E+00  -0.1100273E+00   0.0000000E+00  -0.1744645E-01  -0.1210489E+04  -0.1196016E+00   0.0000000E+00   0.9292804E-01   0.8102342E-01   0.0000000E+00   0.7704557E-01  -0.2223567E+04
   22.3750  -0.5940918E+00  -0.5940918E+00   0.0000000E+00  -0.5135998E+00  -0.5135998E+00   0.0000000E+00  -0.3801913E-01   0.0000000E+00  -0.1374311E+00  -0.1141241E+00   0.0000000E+00  -0.5059021E-02  -0.1382578E+04  -0.1090349E+00   0.0000000E+00   0.1019584E+00   0.8784816E-01   0.0000000E+00   0.6731748E-01  -0.2100988E+04
   22.5000  -0.6058191E+00  -0.6058191E+00   0.0000000E+00  -0.4482115E+00  -0.4482115E+00   0.0000000E+00  -0.5246133E-01   0.0000000E+00  -0.1372541E+00  -0.1166866E+00   0.0000000E+00   0.7983448E-02  -0.1555437E+04  -0.9769022E-01   0.0000000E+00   0.1097298E+00   0.9345745E-01   0.0000000E+00   0.5692681E-01  -0.1967822E+04
   22.6250  -0.6126464E+00  -0.6126464E+00   0.0000000E+00  -0.3765077E+00  -0.3765077E+00   0.0000000E+00  -0.6712294E-01   0.0000000E+00  -0.1354166E+00  -0.1176216E+00   0.0000000E+00   0.2147293E-01  -0.1727019E+04  -0.8572417E-01   0.0000000E+00   0.1161691E+00   0.9778002E-01   0.0000000E+00   0.4603180E-01  -0.1825703E+04
   22.7500  -0.6148651E+00  -0.6148651E+00   0.0000000E+00  -0.2997663E+00  -0.2997663E+00   0.0000000E+00  -0.8179625E-01   0.0000000E+00  -0.1318764E+00  -0.1168666E+00   0.0000000E+00   0.3518907E-01  -0.1895209E+04  -0.7330090E-01   0.0000000E+00   0.1212237E+00   0.1007661E+00   0.0000000E+00   0.3479930E-01  -0.1676336E+04
   22.8750  -0.6127718E+00  -0.6127718E+00   0.0000000E+00  -0.2194250E+00  -0.2194250E+00   0.0000000E+00  -0.9626785E-01   0.0000000E+00  -0.1266194E+00  -0.1143910E+00   0.0000000E+00   0.4890420E-01  -0.2057854E+04  -0.6058947E-01   0.0000000E+00   0.1248620E+00   0.1023888E+00   0.0000000E+00   0.2340179E-01  -0.1521487E+04
   23.0000  -0.6066508E+00  -0.6066508E+00   0.0000000E+00  -0.1370473E+00  -0.1370473E+00   0.0000000E+00  -0.1103224E+00   0.0000000E+00  -0.1196600E+00  -0.1101970E+00   0.0000000E+00   0.6238801E-01  -0.2212805E+04  -0.4776072E-01   0.0000000E+00   0.1270745E+00   0.1026445E+00   0.0000000E+00   0.1201409E-01  -0.1362940E+04
   23.1250  -0.5967588E+00  -0.5967588E+00   0.0000000E+00  -0.5428492E-01  -0.5428492E-01   0.0000000E+00  -0.1237469E+00   0.0000000E+00  -0.1110415E+00  -0.1043195E+00   0.0000000E+00   0.7541274E-01  -0.2357946E+04  -0.3498449E-01   0.0000000E+00   0.1278732E+00   0.1015536E+00   0.0000000E+00   0.8099508E-03  -0.1202485E+04
   23.2500  -0.5833126E+00  -0.5833126E+00   0.0000000E+00   0.2716630E-01   0.2716630E-01   0.0000000E+00  -0.1363348E+00   0.0000000E+00  -0.1008351E+00  -0.9682467E-01   0.0000000E+00   0.8775783E-01  -0.2491234E+04  -0.2242660E-01   0.0000000E+00   0.1272917E+00   0.9915996E-01   0.0000000E+00  -0.1004140E-01  -0.1041877E+04
   23.3750  -0.5664817E+00  -0.5664817E+00   0.0000000E+00   0.1056101E+00   0.1056101E+00   0.0000000E+00  -0.1478897E+00   0.0000000E+00  -0.8913908E-01  -0.8780894E-01   0.0000000E+00   0.9921446E-01  -0.2610734E+04  -0.1024603E-01   0.0000000E+00   0.1253843E+00   0.9553003E-01   0.0000000E+00  -0.2037861E-01  -0.8828213E+03
   23.5000  -0.5463840E+00  -0.5463840E+00   0.0000000E+00   0.1793979E+00   0.1793979E+00   0.0000000E+00  -0.1582288E+00   0.0000000E+00  -0.7607664E-01  -0.7739633E-01   0.0000000E+00   0.1095898E+00  -0.2714646E+04   0.1408007E-02   0.0000000E+00   0.1222248E+00   0.9075184E-01   0.0000000E+00  -0.3005154E-01  -0.7269371E+03
   23.6250  -0.5230874E+00  -0.5230874E+00   0.0000000E+00   0.2469745E+00   0.2469745E+00   0.0000000E+00  -0.1671867E+00   0.0000000E+00  -0.6179398E-01  -0.6573556E-01   0.0000000E+00   0.1187105E+00  -0.2801347E+04   0.1239853E-01   0.0000000E+00   0.1179048E+00   0.8493295E-01   0.0000000E+00  -0.3892431E-01  -0.5757436E+03
   23.7500  -0.4966142E+00  -0.4966142E+00   0.0000000E+00   0.3069242E+00   0.3069242E+00   0.0000000E+00  -0.1746178E+00   0.0000000E+00  -0.4645757E-01  -0.5299684E-01   0.0000000E+00   0.1264264E+00  -0.2869403E+04   0.2260307E-01   0.0000000E+00   0.1125320E+00   0.7819828E-01   0.0000000E+00  -0.4687801E-01  -0.4306324E+03
   23.8750  -0.4669503E+00  -0.4669503E+00   0.0000000E+00   0.3580114E+00   0.3580114E+00   0.0000000E+00  -0.1803988E+00   0.0000000E+00  -0.3025118E-01  -0.3936794E-01   0.0000000E+00   0.1326121E+00  -0.2917607E+04   0.3191575E-01   0.0000000E+00   0.1062278E+00   0.7068738E-01   0.0000000E+00  -0.5381312E-01  -0.2928524E+03
   24.0000  -0.4340582E+00  -0.4340582E+00   0.0000000E+00   0.3992195E+00   0.3992195E+00   0.0000000E+00  -0.1844310E+00   0.0000000E+00  -0.1337240E-01  -0.2505027E-01   0.0000000E+00   0.1371700E+00  -0.2944987E+04   0.4024885E-01   0.0000000E+00   0.9912448E-01   0.6255122E-01   0.0000000E+00  -0.5965152E-01  -0.1634922E+03
   24.1250  -0.3978923E+00  -0.3978923E+00   0.0000000E+00   0.4297815E+00   0.4297815E+00   0.0000000E+00  -0.1866415E+00   0.0000000E+00   0.3970579E-02  -0.1025463E-01   0.0000000E+00   0.1400304E+00  -0.2950828E+04   0.4753412E-01   0.0000000E+00   0.9136292E-01   0.5394917E-01   0.0000000E+00  -0.6433788E-01  -0.4346796E+02
   24.2500  -0.3584165E+00  -0.3584165E+00   0.0000000E+00   0.4492054E+00   0.4492054E+00   0.0000000E+00  -0.1869838E+00   0.0000000E+00   0.2156276E-01   0.4803030E-02   0.0000000E+00   0.1411531E+00  -0.2934682E+04   0.5372355E-01   0.0000000E+00   0.8308935E-01   0.4504513E-01   0.0000000E+00  -0.6784061E-01   0.6648380E+02
   24.3750  -0.3156237E+00  -0.3156237E+00   0.0000000E+00   0.4572908E+00   0.4572908E+00   0.0000000E+00  -0.1854389E+00   0.0000000E+00   0.3918593E-01   0.1990574E-01   0.0000000E+00   0.1405264E+00  -0.2896373E+04   0.5878970E-01   0.0000000E+00   0.7445244E-01   0.3600400E-01   0.0000000E+00  -0.7015220E-01   0.1658126E+03
   24.5000  -0.2695544E+00  -0.2695544E+00   0.0000000E+00   0.4541370E+00   0.4541370E+00   0.0000000E+00  -0.1820144E+00   0.0000000E+00   0.5662214E-01   0.3483956E-01   0.0000000E+00   0.1381669E+00  -0.2835999E+04   0.6272561E-01   0.0000000E+00   0.6560028E-01   0.2698804E-01   0.0000000E+00  -0.7128900E-01   0.2541546E+03
   24.6250  -0.2203159E+00  -0.2203159E+00   0.0000000E+00   0.4401423E+00   0.4401423E+00   0.0000000E+00  -0.1767446E+00   0.0000000E+00   0.7365724E-01   0.4939721E-01   0.0000000E+00   0.1341183E+00  -0.2753931E+04   0.6554426E-01   0.0000000E+00   0.5667752E-01   0.1815318E-01   0.0000000E+00  -0.7129037E-01   0.3313304E+03
   24.7500  -0.1680982E+00  -0.1680982E+00   0.0000000E+00   0.4159943E+00   0.4159943E+00   0.0000000E+00  -0.1696890E+00   0.0000000E+00   0.9008415E-01   0.6338158E-01   0.0000000E+00   0.1284490E+00  -0.2650804E+04   0.6727757E-01   0.0000000E+00   0.4782248E-01   0.9645647E-02   0.0000000E+00  -0.7021731E-01   0.3973384E+03
   24.8750  -0.1131892E+00  -0.1131892E+00   0.0000000E+00   0.3826506E+00   0.3826506E+00   0.0000000E+00  -0.1609308E+00   0.0000000E+00   0.1057058E+00   0.7660869E-01   0.0000000E+00   0.1212508E+00  -0.2527508E+04   0.6797490E-01   0.0000000E+00   0.3916463E-01   0.1598812E-02   0.0000000E+00  -0.6815049E-01   0.4523454E+03
   25.0000  -0.5598417E-01  -0.5598417E-01   0.0000000E+00   0.3413122E+00   0.3413122E+00   0.0000000E+00  -0.1505754E+00   0.0000000E+00   0.1203378E+00   0.8891007E-01   0.0000000E+00   0.1126356E+00  -0.2385170E+04   0.6770139E-01   0.0000000E+00   0.3082220E-01  -0.5869662E-02   0.0000000E+00  -0.6518793E-01   0.4966738E+03
   25.1250   0.3007091E-02   0.3007091E-02   0.0000000E+00   0.2933881E+00   0.2933881E+00   0.0000000E+00  -0.1387482E+00   0.0000000E+00   0.1338110E+00   0.1001352E+00   0.0000000E+00   0.1027330E+00  -0.2225145E+04   0.6653576E-01   0.0000000E+00   0.2290030E-01  -0.1266009E-01   0.0000000E+00  -0.6144207E-01   0.5307874E+03
   25.2500   0.6315945E-01   0.6315945E-01   0.0000000E+00   0.2404535E+00   0.2404535E+00   0.0000000E+00  -0.1255920E+00   0.0000000E+00   0.1459734E+00   0.1101525E+00   0.0000000E+00   0.9168755E-01  -0.2048985E+04   0.6456798E-01   0.0000000E+00   0.1548917E-01  -0.1869276E-01   0.0000000E+00  -0.5703668E-01   0.5552718E+03
   25.3750   0.1237359E+00   0.1237359E+00   0.0000000E+00   0.1842031E+00   0.1842031E+00   0.0000000E+00  -0.1112650E+00   0.0000000E+00   0.1566917E+00   0.1188512E+00   0.0000000E+00   0.7965546E-01  -0.1858424E+04   0.6189661E-01   0.0000000E+00   0.8663129E-02  -0.2390913E-01   0.0000000E+00  -0.5210337E-01   0.5708169E+03
   25.5000   0.1838968E+00   0.1838968E+00   0.0000000E+00   0.1263997E+00   0.1263997E+00   0.0000000E+00  -0.9593794E-01   0.0000000E+00   0.1658530E+00   0.1261411E+00   0.0000000E+00   0.6680170E-01  -0.1655349E+04   0.5862625E-01   0.0000000E+00   0.2479668E-02  -0.2827264E-01   0.0000000E+00  -0.4677809E-01   0.5781946E+03
   25.6250   0.2427144E+00   0.2427144E+00   0.0000000E+00   0.6882083E-01   0.6882083E-01   0.0000000E+00  -0.7979135E-01   0.0000000E+00   0.1733651E+00   0.1319534E+00   0.0000000E+00   0.5329730E-01  -0.1441778E+04   0.5486462E-01   0.0000000E+00  -0.3020750E-02  -0.3176882E-01   0.0000000E+00  -0.4119740E-01   0.5782389E+03
   25.7500   0.2991928E+00   0.2991928E+00   0.0000000E+00   0.1320471E-01   0.1320471E-01   0.0000000E+00  -0.6301317E-01   0.0000000E+00   0.1791575E+00   0.1362403E+00   0.0000000E+00   0.3931648E-01  -0.1219829E+04   0.5071992E-01   0.0000000E+00  -0.7814621E-02  -0.3440480E-01   0.0000000E+00  -0.3549492E-01   0.5718241E+03
   25.8750   0.3522911E+00   0.3522911E+00   0.0000000E+00  -0.3880268E-01  -0.3880268E-01   0.0000000E+00  -0.4579604E-01   0.0000000E+00   0.1831816E+00   0.1389743E+00   0.0000000E+00   0.2503428E-01  -0.9916971E+03   0.4629814E-01   0.0000000E+00  -0.1189472E-01  -0.3620819E-01   0.0000000E+00  -0.2979789E-01   0.5598434E+03
   26.0000   0.4009531E+00   0.4009531E+00   0.0000000E+00  -0.8569847E-01  -0.8569847E-01   0.0000000E+00  -0.2833465E-01   0.0000000E+00   0.1854107E+00   0.1401476E+00   0.0000000E+00   0.1062408E-01  -0.7596229E+03   0.4170064E-01   0.0000000E+00  -0.1526924E-01  -0.3722560E-01   0.0000000E+00  -0.2422394E-01   0.5431890E+03
   26.1250   0.4441366E+00   0.4441366E+00   0.0000000E+00  -0.1261681E+00  -0.1261681E+00   0.0000000E+00  -0.1082370E-01   0.0000000E+00   0.1858394E+00   0.1397710E+00   0.0000000E+00  -0.3744188E-02  -0.5258685E+03   0.3702188E-01   0.0000000E+00  -0.1796025E-01  -0.3752027E-01   0.0000000E+00  -0.1887828E-01   0.5227346E+03
   26.2500   0.4808475E+00   0.4808475E+00   0.0000000E+00  -0.1591257E+00  -0.1591257E+00   0.0000000E+00   0.6544705E-02   0.0000000E+00   0.1844833E+00   0.1378728E+00   0.0000000E+00  -0.1790593E-01  -0.2926889E+03   0.3234746E-01   0.0000000E+00  -0.2000212E-01  -0.3716974E-01   0.0000000E+00  -0.1385118E-01   0.4993174E+03
   26.3750   0.5101734E+00   0.5101734E+00   0.0000000E+00  -0.1837466E+00  -0.1837466E+00   0.0000000E+00   0.2358294E-01   0.0000000E+00   0.1813781E+00   0.1344974E+00   0.0000000E+00  -0.3170332E-01  -0.6230691E+02   0.2775265E-01   0.0000000E+00  -0.2143941E-01  -0.3626268E-01   0.0000000E+00  -0.9216120E-02   0.4737255E+03
   26.5000   0.5313169E+00   0.5313169E+00   0.0000000E+00  -0.1994921E+00  -0.1994921E+00   0.0000000E+00   0.4010993E-01   0.0000000E+00   0.1765789E+00   0.1297038E+00   0.0000000E+00  -0.4498643E-01   0.1631123E+03   0.2330097E-01   0.0000000E+00  -0.2232480E-01  -0.3489584E-01   0.0000000E+00  -0.5028275E-02   0.4466849E+03
   26.6250   0.5436270E+00   0.5436270E+00   0.0000000E+00  -0.2061240E+00  -0.2061240E+00   0.0000000E+00   0.5595281E-01   0.0000000E+00   0.1701588E+00   0.1235649E+00   0.0000000E+00  -0.5761434E-01   0.3814834E+03   0.1904363E-01   0.0000000E+00  -0.2271664E-01  -0.3317053E-01   0.0000000E+00  -0.1323811E-02   0.4188530E+03
   26.7500   0.5466280E+00   0.5466280E+00   0.0000000E+00  -0.2037108E+00  -0.2037108E+00   0.0000000E+00   0.7094863E-01   0.0000000E+00   0.1622081E+00   0.1161657E+00   0.0000000E+00  -0.6945585E-01   0.5908242E+03   0.1501899E-01   0.0000000E+00  -0.2267662E-01  -0.3118930E-01   0.0000000E+00   0.1880414E-02   0.3908097E+03
   26.8750   0.5400442E+00   0.5400442E+00   0.0000000E+00  -0.1926228E+00  -0.1926228E+00   0.0000000E+00   0.8494571E-01   0.0000000E+00   0.1528327E+00   0.1076022E+00   0.0000000E+00  -0.8039012E-01   0.7892763E+03   0.1125276E-01   0.0000000E+00  -0.2226733E-01  -0.2905233E-01   0.0000000E+00   0.4586421E-02   0.3630582E+03
   27.0000   0.5238186E+00   0.5238186E+00   0.0000000E+00  -0.1735180E+00  -0.1735180E+00   0.0000000E+00   0.9780507E-01   0.0000000E+00   0.1421530E+00   0.9798055E-01   0.0000000E+00  -0.9030715E-01   0.9751225E+03   0.7758441E-02   0.0000000E+00  -0.2154997E-01  -0.2685430E-01   0.0000000E+00   0.6814120E-02   0.3360222E+03
   27.1250   0.4981267E+00   0.4981267E+00   0.0000000E+00  -0.1473186E+00  -0.1473186E+00   0.0000000E+00   0.1094015E+00   0.0000000E+00   0.1303024E+00   0.8741573E-01   0.0000000E+00  -0.9910822E-01   0.1146807E+04   0.4538147E-02   0.0000000E+00  -0.2058224E-01  -0.2468126E-01   0.0000000E+00   0.8599761E-02   0.3100520E+03
   27.2500   0.4633828E+00   0.4633828E+00   0.0000000E+00  -0.1151786E+00  -0.1151786E+00   0.0000000E+00   0.1196248E+00   0.0000000E+00   0.1174260E+00   0.7603082E-01   0.0000000E+00  -0.1067064E+00   0.1302946E+04   0.1583942E-02   0.0000000E+00  -0.1941636E-01  -0.2260797E-01   0.0000000E+00   0.9993922E-02   0.2854269E+03
   27.3750   0.4202382E+00   0.4202382E+00   0.0000000E+00  -0.7844409E-01  -0.7844409E-01   0.0000000E+00   0.1283805E+00   0.0000000E+00   0.1036791E+00   0.6395608E-01   0.0000000E+00  -0.1130267E+00   0.1442348E+04  -0.1120574E-02   0.0000000E+00  -0.1809748E-01  -0.2069559E-01   0.0000000E+00   0.1105895E-01   0.2623675E+03
   27.5000   0.3695732E+00   0.3695732E+00   0.0000000E+00  -0.3860701E-01  -0.3860701E-01   0.0000000E+00   0.1355908E+00   0.0000000E+00   0.8922526E-01   0.5132814E-01   0.0000000E+00  -0.1180067E+00   0.1564020E+04  -0.3598572E-02   0.0000000E+00  -0.1666237E-01  -0.1898983E-01   0.0000000E+00   0.1186618E-01   0.2410392E+03
   27.6250   0.3124802E+00   0.3124802E+00   0.0000000E+00   0.2745886E-02   0.2745886E-02   0.0000000E+00   0.1411954E+00   0.0000000E+00   0.7423533E-01   0.3828914E-01   0.0000000E+00  -0.1215969E+00   0.1667181E+04  -0.5877873E-02   0.0000000E+00  -0.1513846E-01  -0.1751984E-01   0.0000000E+00   0.1249277E-01   0.2215706E+03
   27.7500   0.2502410E+00   0.2502410E+00   0.0000000E+00   0.4398673E-01   0.4398673E-01   0.0000000E+00   0.1451521E+00   0.0000000E+00   0.5888546E-01   0.2498598E-01   0.0000000E+00  -0.1237614E+00   0.1751266E+04  -0.7988884E-02   0.0000000E+00  -0.1354338E-01  -0.1629739E-01   0.0000000E+00   0.1301845E-01   0.2040594E+03
   27.8750   0.1842943E+00   0.1842943E+00   0.0000000E+00   0.8350255E-01   0.8350255E-01   0.0000000E+00   0.1474372E+00   0.0000000E+00   0.4335534E-01   0.1156944E-01   0.0000000E+00  -0.1244782E+00   0.1815934E+04  -0.9962345E-02   0.0000000E+00  -0.1188477E-01  -0.1531688E-01   0.0000000E+00   0.1352215E-01   0.1885891E+03
   28.0000   0.1162011E+00   0.1162011E+00   0.0000000E+00   0.1197501E+00   0.1197501E+00   0.0000000E+00   0.1480461E+00   0.0000000E+00   0.2782654E-01  -0.1806901E-02   0.0000000E+00  -0.1237400E+00   0.1861073E+04  -0.1182726E-01   0.0000000E+00  -0.1016063E-01  -0.1455583E-01   0.0000000E+00   0.1407874E-01   0.1752385E+03
   28.1250   0.4760290E-01   0.4760290E-01   0.0000000E+00   0.1513081E+00   0.1513081E+00   0.0000000E+00   0.1469936E+00   0.0000000E+00   0.1248065E-01  -0.1498770E-01   0.0000000E+00  -0.1215546E+00   0.1886797E+04  -0.1360887E-01   0.0000000E+00  -0.8360035E-02  -0.1397613E-01   0.0000000E+00   0.1475585E-01   0.1640952E+03
   28.2500  -0.1982452E-01  -0.1982452E-01   0.0000000E+00   0.1769266E+00   0.1769266E+00   0.0000000E+00   0.1443138E+00   0.0000000E+00  -0.2502801E-02  -0.2781721E-01   0.0000000E+00  -0.1179461E+00   0.1893449E+04  -0.1532669E-01   0.0000000E+00  -0.6464232E-02  -0.1352552E-01   0.0000000E+00   0.1561106E-01   0.1552657E+03
   28.3750  -0.8441786E-01  -0.8441786E-01   0.0000000E+00   0.1955701E+00   0.1955701E+00   0.0000000E+00   0.1400604E+00   0.0000000E+00  -0.1694823E-01  -0.4014070E-01   0.0000000E+00  -0.1129547E+00   0.1881595E+04  -0.1699297E-01   0.0000000E+00  -0.4447971E-02  -0.1313998E-01   0.0000000E+00   0.1668920E-01   0.1488840E+03
   28.5000  -0.1445748E+00  -0.1445748E+00   0.0000000E+00   0.2064530E+00   0.2064530E+00   0.0000000E+00   0.1343061E+00   0.0000000E+00  -0.3068620E-01  -0.5180614E-01   0.0000000E+00  -0.1066374E+00   0.1852017E+04  -0.1861135E-01   0.0000000E+00  -0.2281351E-02  -0.1274616E-01   0.0000000E+00   0.1802044E-01   0.1451189E+03
   28.6250  -0.1988016E+00  -0.1988016E+00   0.0000000E+00   0.2090679E+00   0.2090679E+00   0.0000000E+00   0.1271424E+00   0.0000000E+00  -0.4355542E-01  -0.6266609E-01   0.0000000E+00  -0.9906869E-01   0.1805705E+04  -0.2017584E-01   0.0000000E+00   0.6828860E-04  -0.1226441E-01   0.0000000E+00   0.1961859E-01   0.1441795E+03
   28.7500  -0.2457589E+00  -0.2457589E+00   0.0000000E+00   0.2032042E+00   0.2032042E+00   0.0000000E+00   0.1186790E+00   0.0000000E+00  -0.5540502E-01  -0.7257965E-01   0.0000000E+00  -0.9034009E-01   0.1743846E+04  -0.2167034E-01   0.0000000E+00   0.2634294E-02  -0.1161202E-01   0.0000000E+00   0.2148006E-01   0.1463152E+03
