
These predictions were generated by SeaState on 08-Apr-2022 at 13:47:10.




      Time                          Wave1Elev                          Wave1Elv1                          Wave1Elv2                          Wave2Elev                          Wave2Elv1                          Wave2Elv2                            FVel1xi                            FVel1yi                            FVel1zi                            FAcc1xi                            FAcc1yi                            FAcc1zi                             FDynP1                            FVel2xi                            FVel2yi                            FVel2zi                            FAcc2xi                            FAcc2yi                            FAcc2zi                             FDynP2
   15.5000                     -0.1197774E+01                     -0.1197774E+01                      0.0000000E+00                     -0.3434088E+00                     -0.3434088E+00                      0.0000000E+00                     -0.3271664E+00                      0.0000000E+00                      0.3685475E-01                      0.4339622E-01                      0.0000000E+00                      0.2217544E+00                     -0.5635403E+04                     -0.8526342E-01                      0.0000000E+00                      0.2238133E+00                      0.1417473E+00                      0.0000000E+00                      0.3760481E-01                     -0.2132852E+04
   15.6250                     -0.1129503E+01                     -0.1129503E+01                      0.0000000E+00                     -0.2437906E+00                     -0.2437906E+00                      0.0000000E+00                     -0.3204121E+00                      0.0000000E+00                      0.6403041E-01                      0.6441027E-01                      0.0000000E+00                      0.2126728E+00                     -0.5571820E+04                     -0.6739924E-01                      0.0000000E+00                      0.2277155E+00                      0.1438590E+00                      0.0000000E+00                      0.2479266E-01                     -0.1848690E+04
   15.7500                     -0.1048923E+01                     -0.1048923E+01                      0.0000000E+00                     -0.1438753E+00                     -0.1438753E+00                      0.0000000E+00                     -0.3111349E+00                      0.0000000E+00                      0.8993306E-01                      0.8372058E-01                      0.0000000E+00                      0.2014340E+00                     -0.5474842E+04                     -0.4935430E-01                      0.0000000E+00                      0.2300055E+00                      0.1446361E+00                      0.0000000E+00                      0.1183865E-01                     -0.1560615E+04
   15.8750                     -0.9582643E+00                     -0.9582643E+00                      0.0000000E+00                     -0.4549691E-01                     -0.4549691E-01                      0.0000000E+00                     -0.2995628E+00                      0.0000000E+00                      0.1143116E+00                      0.1010925E+00                      0.0000000E+00                      0.1883399E+00                     -0.5346231E+04                     -0.3129629E-01                      0.0000000E+00                      0.2306759E+00                      0.1440681E+00                      0.0000000E+00                     -0.1096711E-02                     -0.1270662E+04
   16.0000                     -0.8599395E+00                     -0.8599395E+00                      0.0000000E+00                      0.4959591E-01                      0.4959591E-01                      0.0000000E+00                     -0.2859502E+00                      0.0000000E+00                      0.1369543E+00                      0.1163437E+00                      0.0000000E+00                      0.1737189E+00                     -0.5188040E+04                     -0.1339287E-01                      0.0000000E+00                      0.2297389E+00                      0.1421667E+00                      0.0000000E+00                     -0.1385288E-01                     -0.9808593E+03
   16.1250                     -0.7564782E+00                     -0.7564782E+00                      0.0000000E+00                      0.1397872E+00                      0.1397872E+00                      0.0000000E+00                     -0.2705706E+00                      0.0000000E+00                      0.1576921E+00                      0.1293472E+00                      0.0000000E+00                      0.1579170E+00                     -0.5002562E+04                      0.4191155E-02                      0.0000000E+00                      0.2272267E+00                      0.1389649E+00                      0.0000000E+00                     -0.2627263E-01                     -0.6932101E+03
   16.2500                     -0.6504502E+00                     -0.6504502E+00                      0.0000000E+00                      0.2236355E+00                      0.2236355E+00                      0.0000000E+00                     -0.2537101E+00                      0.0000000E+00                      0.1763991E+00                      0.1400330E+00                      0.0000000E+00                      0.1412880E+00                     -0.4792271E+04                      0.2129638E-01                      0.0000000E+00                      0.2231910E+00                      0.1345165E+00                      0.0000000E+00                     -0.3820502E-01                     -0.4096641E+03
   16.3750                     -0.5443898E+00                     -0.5443898E+00                      0.0000000E+00                      0.2999093E+00                      0.2999093E+00                      0.0000000E+00                     -0.2356596E+00                      0.0000000E+00                      0.1929943E+00                      0.1483873E+00                      0.0000000E+00                      0.1241843E+00                     -0.4559778E+04                      0.3777138E-01                      0.0000000E+00                      0.2177017E+00                      0.1288949E+00                      0.0000000E+00                     -0.4950852E-01                     -0.1320940E+03
   16.5000                     -0.4407235E+00                     -0.4407235E+00                      0.0000000E+00                      0.3676152E+00                      0.3676152E+00                      0.0000000E+00                     -0.2167087E+00                      0.0000000E+00                      0.2074397E+00                      0.1544517E+00                      0.0000000E+00                      0.1069479E+00                     -0.4307763E+04                      0.5347498E-01                      0.0000000E+00                      0.2108455E+00                      0.1221907E+00                      0.0000000E+00                     -0.6005351E-01                      0.1377263E+03
   16.6250                     -0.3416990E+00                     -0.3416990E+00                      0.0000000E+00                      0.4260168E+00                      0.4260168E+00                      0.0000000E+00                     -0.1971383E+00                      0.0000000E+00                      0.2197392E+00                      0.1583191E+00                      0.0000000E+00                      0.8990155E-01                     -0.4038931E+04                      0.6827836E-01                      0.0000000E+00                      0.2027247E+00                      0.1145103E+00                      0.0000000E+00                     -0.6972455E-01                      0.3981404E+03
   16.7500                     -0.2493238E+00                     -0.2493238E+00                      0.0000000E+00                      0.4746463E+00                      0.4746463E+00                      0.0000000E+00                     -0.1772147E+00                      0.0000000E+00                      0.2299354E+00                      0.1601295E+00                      0.0000000E+00                      0.7334059E-01                     -0.3755954E+04                      0.8206684E-01                      0.0000000E+00                      0.1934549E+00                      0.1059733E+00                      0.0000000E+00                     -0.7842246E-01                      0.6476294E+03
   16.8750                     -0.1653087E+00                     -0.1653087E+00                      0.0000000E+00                      0.5133047E+00                      0.5133047E+00                      0.0000000E+00                     -0.1571841E+00                      0.0000000E+00                      0.2381056E+00                      0.1600641E+00                      0.0000000E+00                      0.5752614E-01                     -0.3461433E+04                      0.9474138E-01                      0.0000000E+00                      0.1831631E+00                      0.9670933E-01                      0.0000000E+00                     -0.8606558E-01                      0.8848282E+03
   17.0000                     -0.9102364E-01                     -0.9102364E-01                      0.0000000E+00                      0.5420558E+00                      0.5420558E+00                      0.0000000E+00                     -0.1372679E+00                      0.0000000E+00                      0.2443573E+00                      0.1583379E+00                      0.0000000E+00                      0.4267929E-01                     -0.3157847E+04                      0.1062196E+00                      0.0000000E+00                      0.1719851E+00                      0.8685611E-01                      0.0000000E+00                     -0.9259091E-01                      0.1108536E+04
   17.1250                     -0.2746323E-01                     -0.2746323E-01                      0.0000000E+00                      0.5612106E+00                      0.5612106E+00                      0.0000000E+00                     -0.1176588E+00                      0.0000000E+00                      0.2488231E+00                      0.1551926E+00                      0.0000000E+00                      0.2897654E-01                     -0.2847525E+04                      0.1164368E+00                      0.0000000E+00                      0.1600638E+00                      0.7655594E-01                      0.0000000E+00                     -0.9795462E-01                      0.1317727E+04
   17.2500                      0.2477430E-01                      0.2477430E-01                      0.0000000E+00                      0.5713043E+00                      0.5713043E+00                      0.0000000E+00                     -0.9851810E-01                      0.0000000E+00                      0.2516545E+00                      0.1508876E+00                      0.0000000E+00                      0.1654670E-01                     -0.2532623E+04                      0.1253460E+00                      0.0000000E+00                      0.1475459E+00                      0.6595326E-01                      0.0000000E+00                     -0.1021322E+00                      0.1511559E+04
   17.3750                      0.6549586E-01                      0.6549586E-01                      0.0000000E+00                      0.5730669E+00                      0.5730669E+00                      0.0000000E+00                     -0.7997403E-01                      0.0000000E+00                      0.2530162E+00                      0.1456916E+00                      0.0000000E+00                      0.5469448E-02                     -0.2215088E+04                      0.1329185E+00                      0.0000000E+00                      0.1345804E+00                      0.5519166E-01                      0.0000000E+00                     -0.1051180E+00                      0.1689374E+04
   17.5000                      0.9491012E-01                      0.9491012E-01                      0.0000000E+00                      0.5673891E+00                      0.5673891E+00                      0.0000000E+00                     -0.6212106E-01                      0.0000000E+00                      0.2530796E+00                      0.1398739E+00                      0.0000000E+00                     -0.4224794E-02                     -0.1896661E+04                      0.1391431E+00                      0.0000000E+00                      0.1213156E+00                      0.4441150E-01                      0.0000000E+00                     -0.1069247E+00                      0.1850702E+04
   17.6250                      0.1136087E+00                      0.1136087E+00                      0.0000000E+00                      0.5552830E+00                      0.5552830E+00                      0.0000000E+00                     -0.4502054E-01                      0.0000000E+00                      0.2520170E+00                      0.1336956E+00                      0.0000000E+00                     -0.1255317E-01                     -0.1578868E+04                      0.1440262E+00                      0.0000000E+00                      0.1078971E+00                      0.3374742E-01                      0.0000000E+00                     -0.1075821E+00                      0.1995258E+04
   17.7500                      0.1225382E+00                      0.1225382E+00                      0.0000000E+00                      0.5378427E+00                      0.5378427E+00                      0.0000000E+00                     -0.2870196E-01                      0.0000000E+00                      0.2499957E+00                      0.1274016E+00                      0.0000000E+00                     -0.1957759E-01                     -0.1263016E+04                      0.1475901E+00                      0.0000000E+00                      0.9446605E-01                      0.2332622E-01                      0.0000000E+00                     -0.1071357E+00                      0.2122938E+04
   17.8750                      0.1229593E+00                      0.1229593E+00                      0.0000000E+00                      0.5162010E+00                      0.5162010E+00                      0.0000000E+00                     -0.1316569E-01                      0.0000000E+00                      0.2471727E+00                      0.1212135E+00                      0.0000000E+00                     -0.2540030E-01                     -0.9502115E+03                      0.1498728E+00                      0.0000000E+00                      0.8115672E-01                      0.1326509E-01                      0.0000000E+00                     -0.1056451E+00                      0.2233808E+04
   18.0000                      0.1163962E+00                      0.1163962E+00                      0.0000000E+00                      0.4914899E+00                      0.4914899E+00                      0.0000000E+00                      0.1613825E-02                      0.0000000E+00                      0.2436900E+00                      0.1153228E+00                      0.0000000E+00                     -0.3015839E-01                     -0.6413721E+03                      0.1509259E+00                      0.0000000E+00                      0.6809531E-01                      0.3670150E-02                      0.0000000E+00                     -0.1031823E+00                      0.2328102E+04
   18.1250                      0.1045785E+00                      0.1045785E+00                      0.0000000E+00                      0.4648012E+00                      0.4648012E+00                      0.0000000E+00                      0.1568394E-01                      0.0000000E+00                      0.2396706E+00                      0.1098859E+00                      0.0000000E+00                     -0.3401735E-01                     -0.3372464E+03                      0.1508136E+00                      0.0000000E+00                      0.5539827E-01                     -0.5364808E-02                      0.0000000E+00                     -0.9982940E-01                      0.2406204E+04
   18.2500                      0.8937684E-01                      0.8937684E-01                      0.0000000E+00                      0.4371507E+00                      0.4371507E+00                      0.0000000E+00                      0.2910915E-01                      0.0000000E+00                      0.2352154E+00                      0.1050201E+00                      0.0000000E+00                     -0.3716370E-01                     -0.3844469E+02                      0.1496114E+00                      0.0000000E+00                      0.4317127E-01                     -0.1375898E-01                      0.0000000E+00                     -0.9567694E-01                      0.2468637E+04
   18.3750                      0.7273459E-01                      0.7273459E-01                      0.0000000E+00                      0.4094494E+00                      0.4094494E+00                      0.0000000E+00                      0.4196597E-01                      0.0000000E+00                      0.2304010E+00                      0.1008008E+00                      0.0000000E+00                     -0.3979725E-01                      0.2545356E+03                      0.1474034E+00                      0.0000000E+00                      0.3150831E-01                     -0.2144515E-01                      0.0000000E+00                     -0.9082169E-01                      0.2516054E+04
   18.5000                      0.5659729E-01                      0.5659729E-01                      0.0000000E+00                      0.3824769E+00                      0.3824769E+00                      0.0000000E+00                      0.5433772E-01                      0.0000000E+00                      0.2252789E+00                      0.9726076E-01                      0.0000000E+00                     -0.4212301E-01                      0.5412768E+03                      0.1442818E+00                      0.0000000E+00                      0.2049092E-01                     -0.2836979E-01                      0.0000000E+00                     -0.8536464E-01                      0.2549212E+04
   18.6250                      0.4284361E-01                      0.4284361E-01                      0.0000000E+00                      0.3568642E+00                      0.3568642E+00                      0.0000000E+00                      0.6630910E-01                      0.0000000E+00                      0.2198747E+00                      0.9438984E-01                      0.0000000E+00                     -0.4434311E-01                      0.8214110E+03                      0.1403444E+00                      0.0000000E+00                      0.1018792E-01                     -0.3449291E-01                      0.0000000E+00                     -0.7940922E-01                      0.2568968E+04
   18.7500                      0.3321857E-01                      0.3321857E-01                      0.0000000E+00                      0.3330821E+00                      0.3330821E+00                      0.0000000E+00                      0.7796098E-01                      0.0000000E+00                      0.2141895E+00                      0.9213728E-01                      0.0000000E+00                     -0.4664892E-01                      0.1094586E+04                      0.1356931E+00                      0.0000000E+00                      0.6550434E-03                     -0.3978777E-01                      0.0000000E+00                     -0.7305950E-01                      0.2576252E+04
   18.8750                      0.2927225E-01                      0.2927225E-01                      0.0000000E+00                      0.3114366E+00                      0.3114366E+00                      0.0000000E+00                      0.8936556E-01                      0.0000000E+00                      0.2082016E+00                      0.9041476E-01                      0.0000000E+00                     -0.4921374E-01                      0.1360435E+04                      0.1304326E+00                      0.0000000E+00                     -0.8064826E-02                     -0.4424021E-01                      0.0000000E+00                     -0.6641853E-01                      0.2572062E+04
   19.0000                      0.3230488E-01                      0.3230488E-01                      0.0000000E+00                      0.2920722E+00                      0.2920722E+00                      0.0000000E+00                      0.1005817E+00                      0.0000000E+00                      0.2018691E+00                      0.8910053E-01                      0.0000000E+00                     -0.5218630E-01                      0.1618554E+04                      0.1246683E+00                      0.0000000E+00                     -0.1594165E-01                     -0.4784793E-01                      0.0000000E+00                     -0.5958708E-01                      0.2557437E+04
   19.1250                      0.4332126E-01                      0.4332126E-01                      0.0000000E+00                      0.2749816E+00                      0.2749816E+00                      0.0000000E+00                      0.1116515E+00                      0.0000000E+00                      0.1951331E+00                      0.8804529E-01                      0.0000000E+00                     -0.5568487E-01                      0.1868472E+04                      0.1185055E+00                      0.0000000E+00                     -0.2295772E-01                     -0.5061959E-01                      0.0000000E+00                     -0.5266237E-01                      0.2533447E+04
   19.2500                      0.6299575E-01                      0.6299575E-01                      0.0000000E+00                      0.2600206E+00                      0.2600206E+00                      0.0000000E+00                      0.1225968E+00                      0.0000000E+00                      0.1879224E+00                      0.8707832E-01                      0.0000000E+00                     -0.5979303E-01                      0.2109640E+04                      0.1120475E+00                      0.0000000E+00                     -0.2910723E-01                     -0.5257391E-01                      0.0000000E+00                     -0.4573704E-01                      0.2501178E+04
   19.3750                      0.9164739E-01                      0.9164739E-01                      0.0000000E+00                      0.2469303E+00                      0.2469303E+00                      0.0000000E+00                      0.1334171E+00                      0.0000000E+00                      0.1801575E+00                      0.8601470E-01                      0.0000000E+00                     -0.6455611E-01                      0.2341409E+04                      0.1053949E+00                      0.0000000E+00                     -0.3439561E-01                     -0.5373858E-01                      0.0000000E+00                     -0.3889846E-01                      0.2461717E+04
   19.5000                      0.1292288E+00                      0.1292288E+00                      0.0000000E+00                      0.2353614E+00                      0.2353614E+00                      0.0000000E+00                      0.1440884E+00                      0.0000000E+00                      0.1717558E+00                      0.8466276E-01                      0.0000000E+00                     -0.6997956E-01                      0.2563031E+04                      0.9864423E-01                      0.0000000E+00                     -0.3883886E-01                     -0.5414928E-01                      0.0000000E+00                     -0.3222805E-01                      0.2416134E+04
   19.6250                      0.1753256E+00                      0.1753256E+00                      0.0000000E+00                      0.2249029E+00                      0.2249029E+00                      0.0000000E+00                      0.1545628E+00                      0.0000000E+00                      0.1626365E+00                      0.8283191E-01                      0.0000000E+00                     -0.7602822E-01                      0.2773654E+04                      0.9188721E-01                      0.0000000E+00                     -0.4246274E-01                     -0.5384882E-01                      0.0000000E+00                     -0.2580082E-01                      0.2365475E+04
   19.7500                      0.2291705E+00                      0.2291705E+00                      0.0000000E+00                      0.2151121E+00                      0.2151121E+00                      0.0000000E+00                      0.1647688E+00                      0.0000000E+00                      0.1527257E+00                      0.8034024E-01                      0.0000000E+00                     -0.8262739E-01                      0.2972328E+04                      0.8520962E-01                      0.0000000E+00                     -0.4530205E-01                     -0.5288607E-01                      0.0000000E+00                     -0.1968513E-01                      0.2310748E+04
   19.8750                      0.2896668E+00                      0.2896668E+00                      0.0000000E+00                      0.2055451E+00                      0.2055451E+00                      0.0000000E+00                      0.1746134E+00                      0.0000000E+00                      0.1419613E+00                      0.7702190E-01                      0.0000000E+00                     -0.8966509E-01                      0.3158016E+04                      0.7869102E-01                      0.0000000E+00                     -0.4739959E-01                     -0.5131519E-01                      0.0000000E+00                     -0.1394245E-01                      0.2252912E+04
   20.0000                      0.3554246E+00                      0.3554246E+00                      0.0000000E+00                      0.1957865E+00                      0.1957865E+00                      0.0000000E+00                      0.1839839E+00                      0.0000000E+00                      0.1302972E+00                      0.7273385E-01                      0.0000000E+00                     -0.9699552E-01                      0.3329613E+04                      0.7240374E-01                      0.0000000E+00                     -0.4880549E-01                     -0.4919485E-01                      0.0000000E+00                     -0.8627303E-02                      0.2192867E+04
   20.1250                      0.4248064E+00                      0.4248064E+00                      0.0000000E+00                      0.1854765E+00                      0.1854765E+00                      0.0000000E+00                      0.1927516E+00                      0.0000000E+00                      0.1177075E+00                      0.6736193E-01                      0.0000000E+00                     -0.1044440E+00                      0.3485972E+04                      0.6641261E-01                      0.0000000E+00                     -0.4957621E-01                     -0.4658754E-01                      0.0000000E+00                     -0.3787077E-02                      0.2131446E+04
   20.2500                      0.4959802E+00                      0.4959802E+00                      0.0000000E+00                      0.1743350E+00                      0.1743350E+00                      0.0000000E+00                      0.2007758E+00                      0.0000000E+00                      0.1041895E+00                      0.6082590E-01                      0.0000000E+00                     -0.1118127E+00                      0.3625923E+04                      0.6077442E-01                      0.0000000E+00                     -0.4977373E-01                     -0.4355901E-01                      0.0000000E+00                      0.5378395E-03                      0.2069408E+04
   20.3750                      0.5669801E+00                      0.5669801E+00                      0.0000000E+00                      0.1621809E+00                      0.1621809E+00                      0.0000000E+00                      0.2079078E+00                      0.0000000E+00                      0.8976658E-01                      0.5308341E-01                      0.0000000E+00                     -0.1188870E+00                      0.3748310E+04                      0.5553756E-01                      0.0000000E+00                     -0.4946462E-01                     -0.4017767E-01                      0.0000000E+00                      0.4314201E-02                      0.2007431E+04
   20.5000                      0.6357708E+00                      0.6357708E+00                      0.0000000E+00                      0.1489461E+00                      0.1489461E+00                      0.0000000E+00                      0.2139963E+00                      0.0000000E+00                      0.7448936E-01                      0.4413257E-01                      0.0000000E+00                     -0.1254431E+00                      0.3852025E+04                      0.5074176E-01                      0.0000000E+00                     -0.4871915E-01                     -0.3651410E-01                      0.0000000E+00                      0.7515944E-02                      0.1946107E+04
   20.6250                      0.7003139E+00                      0.7003139E+00                      0.0000000E+00                      0.1346841E+00                      0.1346841E+00                      0.0000000E+00                      0.2188922E+00                      0.0000000E+00                      0.5843681E-01                      0.3401333E-01                      0.0000000E+00                     -0.1312551E+00                      0.3936041E+04                      0.4641778E-01                      0.0000000E+00                     -0.4761038E-01                     -0.3264069E-01                      0.0000000E+00                      0.1012428E-01                      0.1885938E+04
   20.7500                      0.7586353E+00                      0.7586353E+00                      0.0000000E+00                      0.1195711E+00                      0.1195711E+00                      0.0000000E+00                      0.2224543E+00                      0.0000000E+00                      0.4171577E-01                      0.2280745E-01                      0.0000000E+00                     -0.1361030E+00                      0.3999447E+04                      0.4258725E-01                      0.0000000E+00                     -0.4621330E-01                     -0.2863103E-01                      0.0000000E+00                      0.1212777E-01                      0.1827333E+04
   20.8750                      0.8088899E+00                      0.8088899E+00                      0.0000000E+00                      0.1039020E+00                      0.1039020E+00                      0.0000000E+00                      0.2245538E+00                      0.0000000E+00                      0.2445986E-01                      0.1063707E-01                      0.0000000E+00                     -0.1397800E+00                      0.4041481E+04                      0.3926259E-01                      0.0000000E+00                     -0.4460381E-01                     -0.2455946E-01                      0.0000000E+00                      0.1352257E-01                      0.1770606E+04
   21.0000                      0.8494224E+00                      0.8494224E+00                      0.0000000E+00                      0.8807881E-01                      0.8807881E-01                      0.0000000E+00                      0.2250799E+00                      0.0000000E+00                      0.6827343E-02                     -0.2338074E-02                      0.0000000E+00                     -0.1420999E+00                      0.4061569E+04                      0.3644687E-01                      0.0000000E+00                     -0.4285784E-01                     -0.2050068E-01                      0.0000000E+00                      0.1431259E-01                      0.1715974E+04
   21.1250                      0.8788208E+00                      0.8788208E+00                      0.0000000E+00                      0.7259454E-01                      0.7259454E-01                      0.0000000E+00                      0.2239438E+00                      0.0000000E+00                     -0.1100187E-01                     -0.1592460E-01                      0.0000000E+00                     -0.1429033E+00                      0.4059350E+04                      0.3413380E-01                      0.0000000E+00                     -0.4105037E-01                     -0.1652892E-01                      0.0000000E+00                      0.1450974E-01                      0.1663563E+04
   21.2500                      0.8959638E+00                      0.8959638E+00                      0.0000000E+00                      0.5801072E-01                      0.5801072E-01                      0.0000000E+00                      0.2210826E+00                      0.0000000E+00                     -0.2882995E-01                     -0.2990053E-01                      0.0000000E+00                     -0.1420636E+00                      0.4034697E+04                      0.3230794E-01                      0.0000000E+00                     -0.3925430E-01                     -0.1271743E-01                      0.0000000E+00                      0.1413409E-01                      0.1613401E+04
   21.3750                      0.9000579E+00                      0.9000579E+00                      0.0000000E+00                      0.4493108E-01                      0.4493108E-01                      0.0000000E+00                      0.2164626E+00                      0.0000000E+00                     -0.4644556E-01                     -0.4402139E-01                      0.0000000E+00                     -0.1394920E+00                      0.3987740E+04                      0.3094478E-01                      0.0000000E+00                     -0.3753954E-01                     -0.9137567E-02                      0.0000000E+00                      0.1321411E-01                      0.1565431E+04
   21.5000                      0.8906637E+00                      0.8906637E+00                      0.0000000E+00                      0.3397235E-01                      0.3397235E-01                      0.0000000E+00                      0.2100820E+00                      0.0000000E+00                     -0.6362873E-01                     -0.5802688E-01                      0.0000000E+00                     -0.1351404E+00                      0.3918885E+04                      0.3001103E-01                      0.0000000E+00                     -0.3597193E-01                     -0.5857954E-02                      0.0000000E+00                      0.1178676E-01                      0.1519508E+04
   21.6250                      0.8677109E+00                      0.8677109E+00                      0.0000000E+00                      0.2573216E-01                      0.2573216E-01                      0.0000000E+00                      0.2019719E+00                      0.0000000E+00                     -0.8015626E-01                     -0.7164825E-01                      0.0000000E+00                     -0.1290046E+00                      0.3828815E+04                      0.2946508E-01                      0.0000000E+00                     -0.3461209E-01                     -0.2943445E-02                      0.0000000E+00                      0.9897609E-02                      0.1475408E+04
   21.7500                      0.8315030E+00                      0.8315030E+00                      0.0000000E+00                      0.2075790E-01                      0.2075790E-01                      0.0000000E+00                      0.1921972E+00                      0.0000000E+00                     -0.9580719E-01                     -0.8461592E-01                      0.0000000E+00                     -0.1211248E+00                      0.3718493E+04                      0.2925747E-01                      0.0000000E+00                     -0.3351452E-01                     -0.4540024E-03                      0.0000000E+00                      0.7600605E-02                      0.1432833E+04
   21.8750                      0.7827077E+00                      0.7827077E+00                      0.0000000E+00                      0.1951430E-01                      0.1951430E-01                      0.0000000E+00                      0.1808561E+00                      0.0000000E+00                     -0.1103683E+00                     -0.9666707E-01                      0.0000000E+00                     -0.1115855E+00                      0.3589153E+04                      0.2933161E-01                      0.0000000E+00                     -0.3272637E-01                      0.1556459E-02                      0.0000000E+00                      0.4957876E-02                      0.1391425E+04
   22.0000                      0.7223380E+00                      0.7223380E+00                      0.0000000E+00                      0.2235496E-01                      0.2235496E-01                      0.0000000E+00                      0.1680790E+00                      0.0000000E+00                     -0.1236396E+00                     -0.1075531E+00                      0.0000000E+00                     -0.1005138E+00                      0.3442292E+04                      0.2962467E-01                      0.0000000E+00                     -0.3228657E-01                      0.3041335E-02                      0.0000000E+00                      0.2039371E-02                      0.1350769E+04
   22.1250                      0.6517217E+00                      0.6517217E+00                      0.0000000E+00                      0.2949580E-01                      0.2949580E-01                      0.0000000E+00                      0.1540259E+00                      0.0000000E+00                     -0.1354398E+00                     -0.1170471E+00                      0.0000000E+00                     -0.8807686E-01                      0.3279647E+04                      0.3006845E-01                      0.0000000E+00                     -0.3222482E-01                      0.3962645E-02                      0.0000000E+00                     -0.1077899E-02                      0.1310406E+04
   22.2500                      0.5724612E+00                      0.5724612E+00                      0.0000000E+00                      0.4099514E-01                      0.4099514E-01                      0.0000000E+00                      0.1388836E+00                      0.0000000E+00                     -0.1456103E+00                     -0.1249496E+00                      0.0000000E+00                     -0.7447726E-01                      0.3103167E+04                      0.3059065E-01                      0.0000000E+00                     -0.3256085E-01                      0.4292180E-02                      0.0000000E+00                     -0.4310687E-02                      0.1269849E+04
   22.3750                      0.4863857E+00                      0.4863857E+00                      0.0000000E+00                      0.5673714E-01                      0.5673714E-01                      0.0000000E+00                      0.1228617E+00                      0.0000000E+00                     -0.1540203E+00                     -0.1310950E+00                      0.0000000E+00                     -0.5994838E-01                      0.2914985E+04                      0.3111611E-01                      0.0000000E+00                     -0.3330363E-01                      0.4012783E-02                      0.0000000E+00                     -0.7570677E-02                      0.1228590E+04
   22.5000                      0.3954953E+00                      0.3954953E+00                      0.0000000E+00                      0.7642382E-01                      0.7642382E-01                      0.0000000E+00                      0.1061884E+00                      0.0000000E+00                     -0.1605695E+00                     -0.1353557E+00                      0.0000000E+00                     -0.4474813E-01                      0.2717378E+04                      0.3156824E-01                      0.0000000E+00                     -0.3445083E-01                      0.3119347E-02                      0.0000000E+00                     -0.1076579E-01                      0.1186119E+04
   22.6250                      0.3019020E+00                      0.3019020E+00                      0.0000000E+00                      0.9957305E-01                      0.9957305E-01                      0.0000000E+00                      0.8910495E-01                      0.0000000E+00                     -0.1651909E+00                     -0.1376462E+00                      0.0000000E+00                     -0.2915237E-01                      0.2512730E+04                      0.3187067E-01                      0.0000000E+00                     -0.3598846E-01                      0.1619774E-02                      0.0000000E+00                     -0.1380189E-01                      0.1141935E+04
   22.7500                      0.2077671E+00                      0.2077671E+00                      0.0000000E+00                      0.1255247E+00                      0.1255247E+00                      0.0000000E+00                      0.7186074E-01                      0.0000000E+00                     -0.1678530E+00                     -0.1379249E+00                      0.0000000E+00                     -0.1344774E-01                      0.2303487E+04                      0.3194880E-01                      0.0000000E+00                     -0.3789072E-01                     -0.4643784E-03                      0.0000000E+00                     -0.1658444E-01                      0.1095562E+04
   22.8750                      0.1152372E+00                      0.1152372E+00                      0.0000000E+00                      0.1534540E+00                      0.1534540E+00                      0.0000000E+00                      0.5470745E-01                      0.0000000E+00                     -0.1685604E+00                     -0.1361955E+00                      0.0000000E+00                      0.2075945E-02                      0.2092110E+04                      0.3173168E-01                      0.0000000E+00                     -0.4012012E-01                     -0.3097401E-02                      0.0000000E+00                     -0.1902067E-01                      0.1046565E+04
   23.0000                      0.2638228E-01                      0.2638228E-01                      0.0000000E+00                      0.1823922E+00                      0.1823922E+00                      0.0000000E+00                      0.3789356E-01                      0.0000000E+00                     -0.1673535E+00                     -0.1325070E+00                      0.0000000E+00                      0.1713298E-01                      0.1881035E+04                      0.3115366E-01                      0.0000000E+00                     -0.4262777E-01                     -0.6229377E-02                      0.0000000E+00                     -0.2102165E-01                      0.9945617E+03
   23.1250                     -0.5686351E-01                     -0.5686351E-01                      0.0000000E+00                      0.2112545E+00                      0.2112545E+00                      0.0000000E+00                      0.2165855E-01                      0.0000000E+00                     -0.1643080E+00                     -0.1269519E+00                      0.0000000E+00                      0.3144925E-01                      0.1672621E+04                      0.3015618E-01                      0.0000000E+00                     -0.4535396E-01                     -0.9796350E-02                      0.0000000E+00                     -0.2250447E-01                      0.9392396E+03
   23.2500                     -0.1327555E+00                     -0.1327555E+00                      0.0000000E+00                      0.2388733E+00                      0.2388733E+00                      0.0000000E+00                      0.6227844E-02                      0.0000000E+00                     -0.1595327E+00                     -0.1196636E+00                      0.0000000E+00                      0.4476905E-01                      0.1469115E+04                      0.2868965E-01                      0.0000000E+00                     -0.4822915E-01                     -0.1372095E-01                      0.0000000E+00                     -0.2339461E-01                      0.8803672E+03
   23.3750                     -0.1997866E+00                     -0.1997866E+00                      0.0000000E+00                      0.2640367E+00                      0.2640367E+00                      0.0000000E+00                     -0.8192230E-02                      0.0000000E+00                     -0.1531669E+00                     -0.1108130E+00                      0.0000000E+00                      0.5686140E-01                      0.1272603E+04                      0.2671478E-01                      0.0000000E+00                     -0.5117522E-01                     -0.1791332E-01                      0.0000000E+00                     -0.2362816E-01                      0.8178045E+03
