
Predictions were generated on 20-Jan-2026 at 14:54:34 using OpenFAST, compiled on Jan 20 2026 at 14:21:20 as a 64-bit application using double precision at commit v4.1.2-444-gea60d47c
 linked with  NWTC Subroutine Library; ElastoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt
    4.4000	-6.420E+00	 3.365E-01	 0.000E+00	 2.014E-01	-2.311E-01	 0.000E+00	-2.528E+00	-8.713E-03	-1.285E+04	-1.362E+03	 2.900E+03	-7.018E+01	-4.812E+03	 5.783E+01	-7.005E+03	-1.285E+03	-4.243E+05	-7.519E+02
    4.4500	-6.401E+00	 3.765E-01	 0.000E+00	 1.278E-01	-2.581E-01	 0.000E+00	-2.646E+00	-1.146E-02	-1.332E+04	-1.431E+03	 1.767E+03	-4.776E+01	-5.117E+03	 2.013E+01	-7.014E+03	 3.219E+02	-4.462E+05	-5.662E+02
    4.5000	-6.233E+00	 4.161E-01	 0.000E+00	 4.773E-02	-2.738E-01	 0.000E+00	-2.739E+00	-1.425E-02	-1.325E+04	-1.466E+03	 5.446E+02	-1.561E+01	-5.263E+03	-1.869E+01	-7.031E+03	 1.986E+03	-4.607E+05	-3.567E+02
    4.5500	-5.934E+00	 4.554E-01	 0.000E+00	 3.600E+02	-2.778E-01	 0.000E+00	-2.806E+00	-1.693E-02	-1.264E+04	-1.461E+03	-7.152E+02	 2.080E+01	-5.274E+03	-5.404E+01	-7.056E+03	 3.552E+03	-4.684E+05	-1.292E+02
    4.6000	-5.514E+00	 4.908E-01	 0.000E+00	 3.599E+02	-2.702E-01	 0.000E+00	-2.845E+00	-1.935E-02	-1.164E+04	-1.416E+03	-1.959E+03	 5.544E+01	-5.241E+03	-8.467E+01	-7.077E+03	 4.956E+03	-4.718E+05	 1.093E+02
    4.6500	-4.980E+00	 5.169E-01	 0.000E+00	 3.598E+02	-2.517E-01	 0.000E+00	-2.855E+00	-2.134E-02	-1.045E+04	-1.338E+03	-3.137E+03	 8.268E+01	-5.248E+03	-1.124E+02	-7.080E+03	 6.216E+03	-4.730E+05	 3.478E+02
    4.7000	-4.340E+00	 5.289E-01	 0.000E+00	 3.597E+02	-2.229E-01	 0.000E+00	-2.836E+00	-2.273E-02	-9.242E+03	-1.248E+03	-4.200E+03	 9.805E+01	-5.308E+03	-1.396E+02	-7.061E+03	 7.363E+03	-4.723E+05	 5.695E+02
    4.7500	-3.610E+00	 5.247E-01	 0.000E+00	 3.597E+02	-1.847E-01	 0.000E+00	-2.787E+00	-2.337E-02	-8.094E+03	-1.168E+03	-5.104E+03	 9.873E+01	-5.354E+03	-1.659E+02	-7.030E+03	 8.367E+03	-4.678E+05	 7.554E+02
    4.8000	-2.819E+00	 5.048E-01	 0.000E+00	 3.596E+02	-1.380E-01	 0.000E+00	-2.708E+00	-2.315E-02	-7.000E+03	-1.115E+03	-5.810E+03	 8.398E+01	-5.289E+03	-1.880E+02	-6.999E+03	 9.109E+03	-4.568E+05	 8.892E+02
    4.8500	-2.007E+00	 4.713E-01	 0.000E+00	 3.596E+02	-8.435E-02	 0.000E+00	-2.601E+00	-2.199E-02	-5.916E+03	-1.086E+03	-6.282E+03	 5.550E+01	-5.063E+03	-2.009E+02	-6.977E+03	 9.438E+03	-4.382E+05	 9.619E+02
    4.9000	-1.222E+00	 4.265E-01	 0.000E+00	 3.596E+02	-2.579E-02	 0.000E+00	-2.466E+00	-1.986E-02	-4.809E+03	-1.062E+03	-6.496E+03	 1.754E+01	-4.710E+03	-2.012E+02	-6.957E+03	 9.256E+03	-4.128E+05	 9.747E+02
    4.9500	-5.096E-01	 3.717E-01	 0.000E+00	 3.596E+02	 3.495E-02	 0.000E+00	-2.305E+00	-1.676E-02	-3.682E+03	-1.015E+03	-6.436E+03	-2.355E+01	-4.321E+03	-1.896E+02	-6.932E+03	 8.572E+03	-3.834E+05	 9.375E+02
    5.0000	 9.470E-02	 3.081E-01	 0.000E+00	 3.596E+02	 9.480E-02	 0.000E+00	-2.119E+00	-1.274E-02	-2.558E+03	-9.223E+02	-6.101E+03	-6.057E+01	-3.972E+03	-1.694E+02	-6.897E+03	 7.486E+03	-3.522E+05	 8.657E+02
    5.0500	 5.717E-01	 2.370E-01	 0.000E+00	 3.596E+02	 1.508E-01	 0.000E+00	-1.910E+00	-7.880E-03	-1.460E+03	-7.835E+02	-5.505E+03	-8.694E+01	-3.668E+03	-1.445E+02	-6.853E+03	 6.114E+03	-3.197E+05	 7.749E+02
    5.1000	 9.187E-01	 1.606E-01	 0.000E+00	 3.597E+02	 2.004E-01	 0.000E+00	-1.680E+00	-2.307E-03	-4.201E+02	-6.170E+02	-4.672E+03	-9.803E+01	-3.343E+03	-1.163E+02	-6.811E+03	 4.516E+03	-2.842E+05	 6.770E+02
    5.1500	 1.147E+00	 8.173E-02	 0.000E+00	 3.597E+02	 2.412E-01	 0.000E+00	-1.432E+00	 3.811E-03	 5.113E+02	-4.517E+02	-3.639E+03	-9.192E+01	-2.912E+03	-8.344E+01	-6.776E+03	 2.684E+03	-2.437E+05	 5.790E+02
    5.2000	 1.275E+00	 2.773E-03	 0.000E+00	 3.598E+02	 2.714E-01	 0.000E+00	-1.168E+00	 1.027E-02	 1.249E+03	-3.119E+02	-2.450E+03	-6.964E+01	-2.345E+03	-4.390E+01	-6.746E+03	 5.940E+02	-1.975E+05	 4.825E+02
    5.2500	 1.319E+00	-7.479E-02	 0.000E+00	 3.599E+02	 2.894E-01	 0.000E+00	-8.909E-01	 1.686E-02	 1.696E+03	-2.062E+02	-1.160E+03	-3.516E+01	-1.690E+03	 2.526E+00	-6.714E+03	-1.721E+03	-1.473E+05	 3.854E+02
    5.3000	 1.293E+00	-1.495E-01	 0.000E+00	 3.600E+02	 2.948E-01	 0.000E+00	-6.029E-01	 2.333E-02	 1.801E+03	-1.261E+02	 1.752E+02	 5.408E+00	-1.043E+03	 5.255E+01	-6.677E+03	-4.130E+03	-9.615E+04	 2.830E+02
    5.3500	 1.202E+00	-2.187E-01	 0.000E+00	 8.661E-02	 2.880E-01	 0.000E+00	-3.076E-01	 2.947E-02	 1.610E+03	-5.421E+01	 1.499E+03	 4.520E+01	-4.739E+02	 1.007E+02	-6.636E+03	-6.443E+03	-4.637E+04	 1.710E+02
    5.4000	 1.048E+00	-2.777E-01	 0.000E+00	 1.705E-01	 2.697E-01	 0.000E+00	-8.785E-03	 3.504E-02	 1.274E+03	 2.638E+01	 2.758E+03	 7.790E+01	 1.617E+01	 1.420E+02	-6.600E+03	-8.492E+03	 1.610E+03	 4.801E+01
    5.4500	 8.337E-01	-3.208E-01	 0.000E+00	 2.474E-01	 2.409E-01	 0.000E+00	 2.896E-01	 3.984E-02	 1.001E+03	 1.254E+02	 3.903E+03	 9.844E+01	 4.943E+02	 1.749E+02	-6.581E+03	-1.019E+04	 4.919E+04	-8.304E+01
    5.5000	 5.747E-01	-3.434E-01	 0.000E+00	 3.140E-01	 2.020E-01	 0.000E+00	 5.838E-01	 4.370E-02	 9.539E+02	 2.452E+02	 4.887E+03	 1.034E+02	 1.035E+03	 2.010E+02	-6.580E+03	-1.157E+04	 9.802E+04	-2.153E+02
    5.5500	 2.985E-01	-3.447E-01	 0.000E+00	 3.677E-01	 1.541E-01	 0.000E+00	 8.703E-01	 4.645E-02	 1.178E+03	 3.838E+02	 5.668E+03	 9.147E+01	 1.659E+03	 2.229E+02	-6.594E+03	-1.265E+04	 1.482E+05	-3.398E+02
    5.6000	 4.404E-02	-3.281E-01	 0.000E+00	 4.058E-01	 9.887E-02	 0.000E+00	 1.146E+00	 4.801E-02	 1.583E+03	 5.370E+02	 6.209E+03	 6.428E+01	 2.312E+03	 2.411E+02	-6.618E+03	-1.343E+04	 1.981E+05	-4.486E+02
    5.6500	-1.453E-01	-3.002E-01	 0.000E+00	 4.265E-01	 3.869E-02	 0.000E+00	 1.409E+00	 4.831E-02	 2.008E+03	 6.972E+02	 6.484E+03	 2.627E+01	 2.906E+03	 2.525E+02	-6.651E+03	-1.383E+04	 2.447E+05	-5.375E+02
    5.7000	-2.326E-01	-2.676E-01	 0.000E+00	 4.288E-01	-2.351E-02	 0.000E+00	 1.656E+00	 4.738E-02	 2.321E+03	 8.519E+02	 6.478E+03	-1.595E+01	 3.381E+03	 2.531E+02	-6.693E+03	-1.372E+04	 2.862E+05	-6.066E+02
    5.7500	-1.958E-01	-2.352E-01	 0.000E+00	 4.125E-01	-8.473E-02	 0.000E+00	 1.885E+00	 4.525E-02	 2.495E+03	 9.860E+02	 6.191E+03	-5.493E+01	 3.746E+03	 2.400E+02	-6.745E+03	-1.305E+04	 3.225E+05	-6.587E+02
    5.8000	-3.201E-02	-2.043E-01	 0.000E+00	 3.783E-01	-1.421E-01	 0.000E+00	 2.093E+00	 4.202E-02	 2.620E+03	 1.088E+03	 5.637E+03	-8.387E+01	 4.067E+03	 2.146E+02	-6.801E+03	-1.185E+04	 3.552E+05	-6.966E+02
    5.8500	 2.443E-01	-1.746E-01	 0.000E+00	 3.279E-01	-1.929E-01	 0.000E+00	 2.277E+00	 3.781E-02	 2.847E+03	 1.156E+03	 4.840E+03	-9.778E+01	 4.409E+03	 1.814E+02	-6.854E+03	-1.027E+04	 3.858E+05	-7.211E+02
    5.9000	 6.079E-01	-1.455E-01	 0.000E+00	 2.635E-01	-2.348E-01	 0.000E+00	 2.437E+00	 3.278E-02	 3.306E+03	 1.204E+03	 3.837E+03	-9.435E+01	 4.779E+03	 1.454E+02	-6.898E+03	-8.477E+03	 4.141E+05	-7.304E+02
    5.9500	 1.032E+00	-1.177E-01	 0.000E+00	 1.881E-01	-2.658E-01	 0.000E+00	 2.569E+00	 2.708E-02	 4.051E+03	 1.255E+03	 2.675E+03	-7.446E+01	 5.121E+03	 1.090E+02	-6.937E+03	-6.561E+03	 4.386E+05	-7.186E+02
    6.0000	 1.495E+00	-9.303E-02	 0.000E+00	 1.052E-01	-2.845E-01	 0.000E+00	 2.673E+00	 2.092E-02	 5.048E+03	 1.328E+03	 1.409E+03	-4.196E+01	 5.358E+03	 7.109E+01	-6.974E+03	-4.532E+03	 4.568E+05	-6.767E+02
    6.0500	 1.986E+00	-7.398E-02	 0.000E+00	 1.866E-02	-2.906E-01	 0.000E+00	 2.747E+00	 1.450E-02	 6.205E+03	 1.428E+03	 9.344E+01	-2.844E+00	 5.448E+03	 2.962E+01	-7.013E+03	-2.368E+03	 4.676E+05	-5.947E+02
    6.1000	 2.499E+00	-6.236E-02	 0.000E+00	 3.599E+02	-2.846E-01	 0.000E+00	 2.793E+00	 8.013E-03	 7.408E+03	 1.540E+03	-1.214E+03	 3.618E+01	 5.423E+03	-1.569E+01	-7.050E+03	-9.841E+01	 4.719E+05	-4.667E+02
    6.1500	 3.031E+00	-5.884E-02	 0.000E+00	 3.598E+02	-2.671E-01	 0.000E+00	 2.808E+00	 1.658E-03	 8.546E+03	 1.636E+03	-2.460E+03	 6.881E+01	 5.357E+03	-6.171E+01	-7.075E+03	 2.158E+03	 4.716E+05	-2.939E+02
    6.2000	 3.574E+00	-6.312E-02	 0.000E+00	 3.598E+02	-2.387E-01	 0.000E+00	 2.795E+00	-4.391E-03	 9.511E+03	 1.690E+03	-3.594E+03	 8.986E+01	 5.313E+03	-1.033E+02	-7.079E+03	 4.228E+03	 4.686E+05	-8.644E+01
    6.2500	 4.109E+00	-7.441E-02	 0.000E+00	 3.597E+02	-2.002E-01	 0.000E+00	 2.753E+00	-9.978E-03	 1.022E+04	 1.688E+03	-4.570E+03	 9.579E+01	 5.295E+03	-1.361E+02	-7.062E+03	 5.970E+03	 4.630E+05	 1.373E+02
    6.3000	 4.605E+00	-9.150E-02	 0.000E+00	 3.597E+02	-1.526E-01	 0.000E+00	 2.684E+00	-1.497E-02	 1.061E+04	 1.635E+03	-5.343E+03	 8.539E+01	 5.245E+03	-1.593E+02	-7.030E+03	 7.334E+03	 4.534E+05	 3.544E+02
    6.3500	 5.021E+00	-1.125E-01	 0.000E+00	 3.596E+02	-9.794E-02	 0.000E+00	 2.589E+00	-1.924E-02	 1.070E+04	 1.550E+03	-5.879E+03	 6.030E+01	 5.088E+03	-1.752E+02	-6.990E+03	 8.360E+03	 4.378E+05	 5.428E+02
    6.4000	 5.313E+00	-1.344E-01	 0.000E+00	 3.596E+02	-3.858E-02	 0.000E+00	 2.467E+00	-2.272E-02	 1.057E+04	 1.453E+03	-6.152E+03	 2.485E+01	 4.795E+03	-1.864E+02	-6.949E+03	 9.108E+03	 4.155E+05	 6.874E+02
    6.4500	 5.447E+00	-1.532E-01	 0.000E+00	 3.596E+02	 2.269E-02	 0.000E+00	 2.322E+00	-2.535E-02	 1.035E+04	 1.358E+03	-6.148E+03	-1.461E+01	 4.400E+03	-1.937E+02	-6.906E+03	 9.589E+03	 3.875E+05	 7.823E+02
    6.5000	 5.403E+00	-1.655E-01	 0.000E+00	 3.596E+02	 8.300E-02	 0.000E+00	 2.152E+00	-2.711E-02	 1.013E+04	 1.267E+03	-5.868E+03	-5.100E+01	 3.979E+03	-1.947E+02	-6.861E+03	 9.738E+03	 3.562E+05	 8.302E+02
    6.5500	 5.179E+00	-1.696E-01	 0.000E+00	 3.596E+02	 1.396E-01	 0.000E+00	 1.962E+00	-2.802E-02	 9.916E+03	 1.177E+03	-5.324E+03	-7.781E+01	 3.595E+03	-1.861E+02	-6.812E+03	 9.468E+03	 3.234E+05	 8.384E+02
    6.6000	 4.795E+00	-1.668E-01	 0.000E+00	 3.597E+02	 1.897E-01	 0.000E+00	 1.752E+00	-2.814E-02	 9.612E+03	 1.082E+03	-4.540E+03	-9.021E+01	 3.250E+03	-1.663E+02	-6.764E+03	 8.744E+03	 2.895E+05	 8.141E+02
    6.6500	 4.279E+00	-1.612E-01	 0.000E+00	 3.598E+02	 2.310E-01	 0.000E+00	 1.524E+00	-2.752E-02	 9.043E+03	 9.738E+02	-3.554E+03	-8.598E+01	 2.894E+03	-1.369E+02	-6.722E+03	 7.633E+03	 2.534E+05	 7.603E+02
    6.7000	 3.666E+00	-1.576E-01	 0.000E+00	 3.598E+02	 2.614E-01	 0.000E+00	 1.283E+00	-2.628E-02	 8.048E+03	 8.467E+02	-2.411E+03	-6.600E+01	 2.465E+03	-1.027E+02	-6.688E+03	 6.282E+03	 2.136E+05	 6.753E+02
    6.7500	 2.983E+00	-1.587E-01	 0.000E+00	 3.599E+02	 2.796E-01	 0.000E+00	 1.030E+00	-2.453E-02	 6.571E+03	 6.942E+02	-1.165E+03	-3.412E+01	 1.943E+03	-6.818E+01	-6.658E+03	 4.844E+03	 1.700E+05	 5.547E+02
    6.8000	 2.245E+00	-1.643E-01	 0.000E+00	 3.600E+02	 2.851E-01	 0.000E+00	 7.674E-01	-2.243E-02	 4.699E+03	 5.124E+02	 1.256E+02	 3.750E+00	 1.367E+03	-3.573E+01	-6.631E+03	 3.411E+03	 1.239E+05	 3.958E+02
    6.8500	 1.458E+00	-1.708E-01	 0.000E+00	 8.090E-02	 2.787E-01	 0.000E+00	 4.977E-01	-2.011E-02	 2.633E+03	 3.052E+02	 1.406E+03	 4.104E+01	 8.063E+02	-4.757E+00	-6.609E+03	 1.999E+03	 7.734E+04	 2.014E+02
    6.9000	 6.249E-01	-1.733E-01	 0.000E+00	 1.621E-01	 2.608E-01	 0.000E+00	 2.228E-01	-1.775E-02	 6.023E+02	 8.617E+01	 2.625E+03	 7.169E+01	 3.073E+02	 2.654E+01	-6.594E+03	 5.896E+02	 3.192E+04	-1.947E+01
    6.9500	-2.478E-01	-1.680E-01	 0.000E+00	 2.363E-01	 2.323E-01	 0.000E+00	-5.509E-02	-1.551E-02	-1.223E+03	-1.228E+02	 3.730E+03	 9.074E+01	-1.390E+02	 5.859E+01	-6.593E+03	-7.984E+02	-1.235E+04	-2.518E+02
    7.0000	-1.140E+00	-1.537E-01	 0.000E+00	 3.005E-01	 1.937E-01	 0.000E+00	-3.334E-01	-1.354E-02	-2.778E+03	-3.001E+02	 4.676E+03	 9.488E+01	-5.875E+02	 8.913E+01	-6.608E+03	-2.076E+03	-5.672E+04	-4.760E+02
    7.0500	-2.017E+00	-1.314E-01	 0.000E+00	 3.517E-01	 1.464E-01	 0.000E+00	-6.095E-01	-1.196E-02	-4.091E+03	-4.347E+02	 5.421E+03	 8.310E+01	-1.091E+03	 1.139E+02	-6.634E+03	-3.103E+03	-1.023E+05	-6.712E+02
    7.1000	-2.834E+00	-1.027E-01	 0.000E+00	 3.876E-01	 9.217E-02	 0.000E+00	-8.805E-01	-1.088E-02	-5.234E+03	-5.322E+02	 5.930E+03	 5.723E+01	-1.656E+03	 1.292E+02	-6.667E+03	-3.757E+03	-1.490E+05	-8.198E+02
    7.1500	-3.544E+00	-6.905E-02	 0.000E+00	 4.066E-01	 3.366E-02	 0.000E+00	-1.144E+00	-1.037E-02	-6.280E+03	-6.123E+02	 6.179E+03	 2.178E+01	-2.231E+03	 1.337E+02	-6.701E+03	-3.993E+03	-1.950E+05	-9.112E+02
    7.2000	-4.109E+00	-3.083E-02	 0.000E+00	 4.077E-01	-2.642E-02	 0.000E+00	-1.396E+00	-1.045E-02	-7.271E+03	-6.984E+02	 6.156E+03	-1.703E+01	-2.744E+03	 1.291E+02	-6.739E+03	-3.850E+03	-2.381E+05	-9.433E+02
    7.2500	-4.508E+00	 1.189E-02	 0.000E+00	 3.908E-01	-8.531E-02	 0.000E+00	-1.635E+00	-1.113E-02	-8.215E+03	-8.048E+02	 5.863E+03	-5.238E+01	-3.156E+03	 1.186E+02	-6.783E+03	-3.412E+03	-2.767E+05	-9.224E+02
    7.3000	-4.739E+00	 5.874E-02	 0.000E+00	 3.569E-01	-1.403E-01	 0.000E+00	-1.857E+00	-1.237E-02	-9.090E+03	-9.296E+02	 5.313E+03	-7.806E+01	-3.486E+03	 1.041E+02	-6.832E+03	-2.741E+03	-3.113E+05	-8.605E+02
    7.3500	-4.820E+00	 1.090E-01	 0.000E+00	 3.073E-01	-1.887E-01	 0.000E+00	-2.061E+00	-1.408E-02	-9.841E+03	-1.056E+03	 4.531E+03	-8.954E+01	-3.793E+03	 8.511E+01	-6.881E+03	-1.839E+03	-3.431E+05	-7.716E+02
    7.4000	-4.777E+00	 1.621E-01	 0.000E+00	 2.445E-01	-2.281E-01	 0.000E+00	-2.245E+00	-1.614E-02	-1.038E+04	-1.163E+03	 3.555E+03	-8.492E+01	-4.131E+03	 5.986E+01	-6.923E+03	-6.804E+02	-3.734E+05	-6.669E+02
    7.4500	-4.641E+00	 2.177E-01	 0.000E+00	 1.715E-01	-2.567E-01	 0.000E+00	-2.407E+00	-1.843E-02	-1.059E+04	-1.233E+03	 2.430E+03	-6.533E+01	-4.502E+03	 2.733E+01	-6.955E+03	 7.356E+02	-4.020E+05	-5.519E+02
    7.5000	-4.437E+00	 2.753E-01	 0.000E+00	 9.171E-02	-2.734E-01	 0.000E+00	-2.545E+00	-2.075E-02	-1.040E+04	-1.262E+03	 1.211E+03	-3.467E+01	-4.855E+03	-1.077E+01	-6.982E+03	 2.330E+03	-4.275E+05	-4.254E+02
    7.5500	-4.176E+00	 3.333E-01	 0.000E+00	 8.698E-03	-2.781E-01	 0.000E+00	-2.657E+00	-2.295E-02	-9.797E+03	-1.257E+03	-4.930E+01	 1.436E+00	-5.123E+03	-5.012E+01	-7.012E+03	 3.953E+03	-4.477E+05	-2.823E+02
    7.6000	-3.862E+00	 3.878E-01	 0.000E+00	 3.599E+02	-2.714E-01	 0.000E+00	-2.743E+00	-2.485E-02	-8.901E+03	-1.230E+03	-1.297E+03	 3.687E+01	-5.269E+03	-8.591E+01	-7.046E+03	 5.441E+03	-4.614E+05	-1.173E+02
    7.6500	-3.492E+00	 4.329E-01	 0.000E+00	 3.598E+02	-2.538E-01	 0.000E+00	-2.800E+00	-2.626E-02	-7.901E+03	-1.195E+03	-2.483E+03	 6.598E+01	-5.313E+03	-1.154E+02	-7.081E+03	 6.686E+03	-4.690E+05	 7.026E+01
    7.7000	-3.065E+00	 4.626E-01	 0.000E+00	 3.598E+02	-2.260E-01	 0.000E+00	-2.827E+00	-2.703E-02	-7.010E+03	-1.163E+03	-3.558E+03	 8.420E+01	-5.311E+03	-1.389E+02	-7.104E+03	 7.669E+03	-4.719E+05	 2.737E+02
    7.7500	-2.593E+00	 4.724E-01	 0.000E+00	 3.597E+02	-1.889E-01	 0.000E+00	-2.824E+00	-2.702E-02	-6.364E+03	-1.139E+03	-4.480E+03	 8.863E+01	-5.306E+03	-1.584E+02	-7.109E+03	 8.417E+03	-4.712E+05	 4.783E+02
    7.8000	-2.101E+00	 4.620E-01	 0.000E+00	 3.597E+02	-1.440E-01	 0.000E+00	-2.790E+00	-2.613E-02	-5.971E+03	-1.125E+03	-5.209E+03	 7.854E+01	-5.302E+03	-1.750E+02	-7.093E+03	 8.938E+03	-4.670E+05	 6.648E+02
    7.8500	-1.629E+00	 4.346E-01	 0.000E+00	 3.596E+02	-9.291E-02	 0.000E+00	-2.726E+00	-2.428E-02	-5.714E+03	-1.120E+03	-5.716E+03	 5.562E+01	-5.252E+03	-1.871E+02	-7.064E+03	 9.178E+03	-4.580E+05	 8.150E+02
    7.9000	-1.218E+00	 3.958E-01	 0.000E+00	 3.596E+02	-3.790E-02	 0.000E+00	-2.632E+00	-2.148E-02	-5.425E+03	-1.114E+03	-5.978E+03	 2.373E+01	-5.106E+03	-1.913E+02	-7.032E+03	 9.034E+03	-4.431E+05	 9.165E+02
    7.9500	-9.018E-01	 3.513E-01	 0.000E+00	 3.596E+02	 1.863E-02	 0.000E+00	-2.511E+00	-1.775E-02	-4.972E+03	-1.096E+03	-5.986E+03	-1.168E+01	-4.847E+03	-1.843E+02	-7.001E+03	 8.421E+03	-4.218E+05	 9.662E+02
    8.0000	-6.989E-01	 3.048E-01	 0.000E+00	 3.596E+02	 7.400E-02	 0.000E+00	-2.363E+00	-1.316E-02	-4.327E+03	-1.050E+03	-5.738E+03	-4.446E+01	-4.505E+03	-1.658E+02	-6.967E+03	 7.338E+03	-3.952E+05	 9.701E+02
    8.0500	-6.047E-01	 2.575E-01	 0.000E+00	 3.596E+02	 1.254E-01	 0.000E+00	-2.190E+00	-7.815E-03	-3.569E+03	-9.692E+02	-5.250E+03	-6.896E+01	-4.139E+03	-1.386E+02	-6.926E+03	 5.877E+03	-3.651E+05	 9.399E+02
    8.1000	-5.961E-01	 2.090E-01	 0.000E+00	 3.597E+02	 1.704E-01	 0.000E+00	-1.994E+00	-1.858E-03	-2.839E+03	-8.575E+02	-4.545E+03	-8.112E+01	-3.785E+03	-1.069E+02	-6.877E+03	 4.171E+03	-3.326E+05	 8.864E+02
    8.1500	-6.395E-01	 1.591E-01	 0.000E+00	 3.597E+02	 2.069E-01	 0.000E+00	-1.776E+00	 4.552E-03	-2.270E+03	-7.306E+02	-3.661E+03	-7.931E+01	-3.435E+03	-7.350E+01	-6.821E+03	 2.328E+03	-2.978E+05	 8.158E+02
    8.2000	-7.015E-01	 1.083E-01	 0.000E+00	 3.598E+02	 2.334E-01	 0.000E+00	-1.539E+00	 1.123E-02	-1.942E+03	-6.101E+02	-2.640E+03	-6.451E+01	-3.043E+03	-3.891E+01	-6.767E+03	 3.906E+02	-2.596E+05	 7.278E+02
    8.2500	-7.581E-01	 5.854E-02	 0.000E+00	 3.599E+02	 2.491E-01	 0.000E+00	-1.286E+00	 1.798E-02	-1.860E+03	-5.118E+02	-1.530E+03	-3.990E+01	-2.561E+03	-1.759E+00	-6.719E+03	-1.645E+03	-2.170E+05	 6.179E+02
    8.3000	-7.993E-01	 1.191E-02	 0.000E+00	 3.600E+02	 2.539E-01	 0.000E+00	-1.019E+00	 2.461E-02	-1.964E+03	-4.382E+02	-3.799E+02	-1.010E+01	-1.985E+03	 3.876E+01	-6.677E+03	-3.765E+03	-1.702E+05	 4.813E+02
    8.3500	-8.279E-01	-2.960E-02	 0.000E+00	 3.955E-02	 2.481E-01	 0.000E+00	-7.423E-01	 3.093E-02	-2.147E+03	-3.758E+02	 7.604E+02	 1.975E+01	-1.361E+03	 8.108E+01	-6.640E+03	-5.895E+03	-1.210E+05	 3.157E+02
    8.4000	-8.528E-01	-6.452E-02	 0.000E+00	 1.118E-01	 2.322E-01	 0.000E+00	-4.582E-01	 3.676E-02	-2.277E+03	-3.032E+02	 1.845E+03	 4.486E+01	-7.542E+02	 1.214E+02	-6.609E+03	-7.899E+03	-7.140E+04	 1.243E+02
    8.4500	-8.806E-01	-9.184E-02	 0.000E+00	 1.780E-01	 2.072E-01	 0.000E+00	-1.705E-01	 4.195E-02	-2.223E+03	-2.011E+02	 2.830E+03	 6.141E+01	-2.066E+02	 1.556E+02	-6.585E+03	-9.640E+03	-2.310E+04	-8.328E+01
    8.5000	-9.068E-01	-1.111E-01	 0.000E+00	 2.353E-01	 1.740E-01	 0.000E+00	 1.172E-01	 4.636E-02	-1.884E+03	-6.189E+01	 3.677E+03	 6.699E+01	 2.890E+02	 1.816E+02	-6.576E+03	-1.103E+04	 2.375E+04	-2.916E+02
    8.5500	-9.129E-01	-1.228E-01	 0.000E+00	 2.817E-01	 1.338E-01	 0.000E+00	 4.019E-01	 4.987E-02	-1.232E+03	 1.080E+02	 4.352E+03	 6.096E+01	 7.778E+02	 1.999E+02	-6.584E+03	-1.208E+04	 7.003E+04	-4.821E+02
    8.6000	-8.683E-01	-1.292E-01	 0.000E+00	 3.150E-01	 8.806E-02	 0.000E+00	 6.804E-01	 5.241E-02	-3.295E+02	 2.925E+02	 4.828E+03	 4.452E+01	 1.303E+03	 2.128E+02	-6.606E+03	-1.281E+04	 1.166E+05	-6.373E+02
    8.6500	-7.383E-01	-1.339E-01	 0.000E+00	 3.341E-01	 3.879E-02	 0.000E+00	 9.502E-01	 5.390E-02	 6.800E+02	 4.742E+02	 5.085E+03	 2.066E+01	 1.871E+03	 2.217E+02	-6.638E+03	-1.327E+04	 1.633E+05	-7.452E+02
    8.7000	-4.950E-01	-1.414E-01	 0.000E+00	 3.382E-01	-1.175E-02	 0.000E+00	 1.209E+00	 5.433E-02	 1.629E+03	 6.404E+02	 5.114E+03	-6.292E+00	 2.441E+03	 2.257E+02	-6.673E+03	-1.342E+04	 2.088E+05	-8.018E+02
    8.7500	-1.277E-01	-1.549E-01	 0.000E+00	 3.272E-01	-6.106E-02	 0.000E+00	 1.454E+00	 5.370E-02	 2.402E+03	 7.855E+02	 4.915E+03	-3.143E+01	 2.959E+03	 2.223E+02	-6.710E+03	-1.320E+04	 2.513E+05	-8.117E+02
    8.8000	 3.524E-01	-1.751E-01	 0.000E+00	 3.019E-01	-1.066E-01	 0.000E+00	 1.683E+00	 5.205E-02	 2.994E+03	 9.102E+02	 4.503E+03	-5.027E+01	 3.392E+03	 2.094E+02	-6.750E+03	-1.256E+04	 2.895E+05	-7.855E+02
    8.8500	 9.141E-01	-1.990E-01	 0.000E+00	 2.638E-01	-1.462E-01	 0.000E+00	 1.894E+00	 4.944E-02	 3.516E+03	 1.019E+03	 3.900E+03	-5.970E+01	 3.750E+03	 1.869E+02	-6.794E+03	-1.150E+04	 3.236E+05	-7.356E+02
    8.9000	 1.514E+00	-2.216E-01	 0.000E+00	 2.150E-01	-1.779E-01	 0.000E+00	 2.084E+00	 4.596E-02	 4.144E+03	 1.118E+03	 3.140E+03	-5.850E+01	 4.072E+03	 1.579E+02	-6.838E+03	-1.013E+04	 3.542E+05	-6.724E+02
