
Predictions were generated on 23-Dec-2024 at 07:54:09 using OpenFAST, compiled on Dec 23 2024 at 07:31:53 as a 64-bit application using double precision at commit -128-NOTFOUND
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; SeaState; HydroDyn

Description from the FAST input file: IEA 15 MW offshore reference model on UMaine VolturnUS-S semi-submersible floating platform

Time	Wind1VelX	Wind1VelY	Wind1VelZ	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotSpeed	RotTorq	RotThrust	BldPitch1	GenSpeed	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	RtSpeed	RtTSR	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi
    4.0000	 7.999E+00	 0.000E+00	 0.000E+00	 2.234E+01	-1.882E-01	-4.780E-01	-2.952E-01	-9.184E-01	 1.800E+02	 8.579E-01	-1.536E-03	-2.068E-01	 5.730E+00	 1.075E+04	 1.486E+03	 0.000E+00	 5.730E+00	-3.881E+02	 1.436E+02	-2.166E+04	-2.442E+04	-9.594E+03	 1.281E+03	-7.420E+02	 7.720E+01	-8.724E+03	-1.127E+04	 6.021E+04	 1.281E+03	-2.166E+04	 5.733E+00	 9.417E+00	 2.715E+00	 5.926E+06	 4.353E+03	 2.003E+08	-1.130E+07	 1.247E+08	-1.167E+06
    4.1000	 7.999E+00	 0.000E+00	 0.000E+00	 2.248E+01	-1.886E-01	-5.157E-01	-2.969E-01	-8.783E-01	 1.800E+02	 8.734E-01	-6.036E-05	-1.894E-01	 5.730E+00	 1.045E+04	 1.462E+03	 0.000E+00	 5.730E+00	-3.576E+02	 1.454E+02	-2.169E+04	-2.426E+04	-3.908E+03	 1.370E+03	-7.055E+02	 7.766E+01	-8.737E+03	-1.097E+04	 6.074E+04	 1.370E+03	-2.169E+04	 5.733E+00	 9.535E+00	 2.548E+00	 5.317E+06	 4.095E+03	 2.007E+08	-1.127E+07	 1.417E+08	-1.165E+06
    4.2000	 7.999E+00	 0.000E+00	 0.000E+00	 2.261E+01	-1.890E-01	-5.565E-01	-2.985E-01	-8.410E-01	 1.800E+02	 8.897E-01	 1.449E-03	-1.711E-01	 5.730E+00	 1.013E+04	 1.438E+03	 0.000E+00	 5.730E+00	-3.251E+02	 1.472E+02	-2.173E+04	-2.411E+04	 1.973E+03	 1.485E+03	-6.680E+02	 7.813E+01	-8.752E+03	-1.067E+04	 6.130E+04	 1.485E+03	-2.173E+04	 5.733E+00	 9.659E+00	 2.380E+00	 4.718E+06	 3.839E+03	 2.010E+08	-1.122E+07	 1.586E+08	-1.175E+06
    4.3000	 7.999E+00	 0.000E+00	 0.000E+00	 2.275E+01	-1.894E-01	-6.001E-01	-3.002E-01	-8.068E-01	 1.800E+02	 8.960E-01	 3.004E-03	-1.510E-01	 5.730E+00	 9.811E+03	 1.417E+03	 0.000E+00	 5.730E+00	-3.086E+02	 1.491E+02	-2.177E+04	-2.395E+04	 6.240E+03	 1.622E+03	-6.393E+02	 7.864E+01	-8.769E+03	-1.036E+04	 6.184E+04	 1.622E+03	-2.177E+04	 5.733E+00	 9.790E+00	 2.202E+00	 4.082E+06	 3.589E+03	 2.013E+08	-1.118E+07	 1.731E+08	-1.197E+06
    4.4000	 7.999E+00	 0.000E+00	 0.000E+00	 2.288E+01	-1.898E-01	-6.463E-01	-3.018E-01	-7.758E-01	 1.800E+02	 9.029E-01	 4.580E-03	-1.303E-01	 5.730E+00	 9.485E+03	 1.396E+03	 0.000E+00	 5.730E+00	-2.913E+02	 1.510E+02	-2.181E+04	-2.380E+04	 1.059E+04	 1.774E+03	-6.102E+02	 7.916E+01	-8.786E+03	-1.005E+04	 6.241E+04	 1.774E+03	-2.181E+04	 5.732E+00	 9.923E+00	 2.025E+00	 3.456E+06	 3.342E+03	 2.017E+08	-1.113E+07	 1.874E+08	-1.227E+06
    4.5000	 7.999E+00	 0.000E+00	 0.000E+00	 2.302E+01	-1.903E-01	-6.951E-01	-3.035E-01	-7.481E-01	 1.800E+02	 8.989E-01	 6.194E-03	-1.083E-01	 5.730E+00	 9.159E+03	 1.380E+03	 0.000E+00	 5.730E+00	-2.915E+02	 1.530E+02	-2.186E+04	-2.364E+04	 1.313E+04	 1.922E+03	-5.911E+02	 7.970E+01	-8.805E+03	-9.743E+03	 6.294E+04	 1.922E+03	-2.186E+04	 5.732E+00	 1.006E+01	 1.843E+00	 2.801E+06	 3.099E+03	 2.021E+08	-1.108E+07	 1.991E+08	-1.259E+06
    4.6000	 7.999E+00	 0.000E+00	 0.000E+00	 2.315E+01	-1.907E-01	-7.461E-01	-3.051E-01	-7.239E-01	 1.800E+02	 8.948E-01	 7.807E-03	-8.601E-02	 5.730E+00	 8.832E+03	 1.363E+03	 0.000E+00	 5.730E+00	-2.919E+02	 1.550E+02	-2.190E+04	-2.350E+04	 1.564E+04	 2.070E+03	-5.720E+02	 8.028E+01	-8.825E+03	-9.432E+03	 6.348E+04	 2.070E+03	-2.190E+04	 5.732E+00	 1.021E+01	 1.662E+00	 2.154E+06	 2.866E+03	 2.026E+08	-1.103E+07	 2.106E+08	-1.293E+06
    4.7000	 7.999E+00	 0.000E+00	 0.000E+00	 2.329E+01	-1.911E-01	-7.992E-01	-3.066E-01	-7.032E-01	 1.800E+02	 8.791E-01	 9.422E-03	-6.308E-02	 5.730E+00	 8.503E+03	 1.350E+03	 0.000E+00	 5.730E+00	-3.108E+02	 1.571E+02	-2.196E+04	-2.336E+04	 1.620E+04	 2.222E+03	-5.634E+02	 8.094E+01	-8.845E+03	-9.120E+03	 6.396E+04	 2.222E+03	-2.196E+04	 5.732E+00	 1.036E+01	 1.480E+00	 1.487E+06	 2.652E+03	 2.030E+08	-1.097E+07	 2.192E+08	-1.333E+06
    4.8000	 7.999E+00	 0.000E+00	 0.000E+00	 2.342E+01	-1.915E-01	-8.541E-01	-3.081E-01	-6.863E-01	 1.800E+02	 8.629E-01	 1.101E-02	-4.019E-02	 5.730E+00	 8.175E+03	 1.338E+03	 0.000E+00	 5.730E+00	-3.311E+02	 1.593E+02	-2.201E+04	-2.323E+04	 1.661E+04	 2.381E+03	-5.555E+02	 8.166E+01	-8.866E+03	-8.809E+03	 6.444E+04	 2.381E+03	-2.201E+04	 5.732E+00	 1.052E+01	 1.298E+00	 8.289E+05	 2.459E+03	 2.035E+08	-1.092E+07	 2.276E+08	-1.379E+06
    4.9000	 7.999E+00	 0.000E+00	 0.000E+00	 2.356E+01	-1.920E-01	-9.107E-01	-3.096E-01	-6.730E-01	 1.800E+02	 8.346E-01	 1.255E-02	-1.728E-02	 5.730E+00	 7.845E+03	 1.330E+03	 0.000E+00	 5.730E+00	-3.704E+02	 1.615E+02	-2.207E+04	-2.312E+04	 1.498E+04	 2.550E+03	-5.584E+02	 8.251E+01	-8.887E+03	-8.499E+03	 6.481E+04	 2.550E+03	-2.207E+04	 5.732E+00	 1.069E+01	 1.119E+00	 1.608E+05	 2.302E+03	 2.039E+08	-1.087E+07	 2.330E+08	-1.435E+06
    5.0000	 7.999E+00	 0.000E+00	 0.000E+00	 2.369E+01	-1.924E-01	-9.685E-01	-3.110E-01	-6.635E-01	 1.800E+02	 8.055E-01	 1.401E-02	 5.295E-03	 5.730E+00	 7.516E+03	 1.322E+03	 0.000E+00	 5.730E+00	-4.117E+02	 1.638E+02	-2.212E+04	-2.301E+04	 1.312E+04	 2.736E+03	-5.621E+02	 8.345E+01	-8.909E+03	-8.191E+03	 6.514E+04	 2.736E+03	-2.212E+04	 5.732E+00	 1.085E+01	 9.398E-01	-4.998E+05	 2.189E+03	 2.044E+08	-1.082E+07	 2.382E+08	-1.500E+06
    5.1000	 7.999E+00	 0.000E+00	 0.000E+00	 2.382E+01	-1.928E-01	-1.028E+00	-3.124E-01	-6.578E-01	 1.800E+02	 7.645E-01	 1.540E-02	 2.736E-02	 5.730E+00	 7.191E+03	 1.318E+03	 0.000E+00	 5.730E+00	-4.718E+02	 1.661E+02	-2.218E+04	-2.292E+04	 9.214E+03	 2.953E+03	-5.767E+02	 8.447E+01	-8.930E+03	-7.891E+03	 6.538E+04	 2.953E+03	-2.218E+04	 5.732E+00	 1.102E+01	 7.661E-01	-1.159E+06	 2.124E+03	 2.049E+08	-1.077E+07	 2.402E+08	-1.584E+06
    5.2000	 7.999E+00	 0.000E+00	 0.000E+00	 2.395E+01	-1.932E-01	-1.087E+00	-3.137E-01	-6.557E-01	 1.800E+02	 7.229E-01	 1.671E-02	 4.895E-02	 5.730E+00	 6.880E+03	 1.316E+03	 0.000E+00	 5.730E+00	-5.347E+02	 1.683E+02	-2.224E+04	-2.284E+04	 5.025E+03	 3.206E+03	-5.930E+02	 8.544E+01	-8.952E+03	-7.609E+03	 6.561E+04	 3.206E+03	-2.224E+04	 5.732E+00	 1.116E+01	 5.924E-01	-1.813E+06	 2.090E+03	 2.054E+08	-1.073E+07	 2.421E+08	-1.685E+06
    5.3000	 7.999E+00	 0.000E+00	 0.000E+00	 2.407E+01	-1.936E-01	-1.148E+00	-3.149E-01	-6.574E-01	 1.800E+02	 6.708E-01	 1.800E-02	 6.967E-02	 5.730E+00	 6.599E+03	 1.320E+03	 0.000E+00	 5.730E+00	-6.163E+02	 1.703E+02	-2.229E+04	-2.277E+04	-1.155E+03	 3.481E+03	-6.214E+02	 8.622E+01	-8.974E+03	-7.358E+03	 6.588E+04	 3.481E+03	-2.229E+04	 5.732E+00	 1.128E+01	 4.253E-01	-2.454E+06	 2.043E+03	 2.060E+08	-1.068E+07	 2.407E+08	-1.799E+06
    5.4000	 7.999E+00	 0.000E+00	 0.000E+00	 2.419E+01	-1.940E-01	-1.208E+00	-3.161E-01	-6.627E-01	 1.800E+02	 6.185E-01	 1.936E-02	 8.990E-02	 5.730E+00	 6.357E+03	 1.326E+03	 0.000E+00	 5.730E+00	-7.020E+02	 1.720E+02	-2.235E+04	-2.268E+04	-7.651E+03	 3.735E+03	-6.529E+02	 8.667E+01	-8.996E+03	-7.143E+03	 6.630E+04	 3.735E+03	-2.235E+04	 5.732E+00	 1.137E+01	 2.583E-01	-3.093E+06	 1.951E+03	 2.065E+08	-1.063E+07	 2.391E+08	-1.904E+06
    5.5000	 7.999E+00	 0.000E+00	 0.000E+00	 2.431E+01	-1.944E-01	-1.269E+00	-3.172E-01	-6.716E-01	 1.800E+02	 5.570E-01	 2.082E-02	 1.089E-01	 5.730E+00	 6.154E+03	 1.339E+03	 0.000E+00	 5.730E+00	-8.045E+02	 1.734E+02	-2.241E+04	-2.259E+04	-1.596E+04	 3.931E+03	-6.958E+02	 8.677E+01	-9.018E+03	-6.959E+03	 6.679E+04	 3.931E+03	-2.241E+04	 5.731E+00	 1.144E+01	 9.872E-02	-3.707E+06	 1.810E+03	 2.070E+08	-1.058E+07	 2.342E+08	-1.989E+06
    5.6000	 7.999E+00	 0.000E+00	 0.000E+00	 2.443E+01	-1.948E-01	-1.329E+00	-3.182E-01	-6.839E-01	 1.800E+02	 4.957E-01	 2.230E-02	 1.275E-01	 5.730E+00	 5.985E+03	 1.355E+03	 0.000E+00	 5.730E+00	-9.104E+02	 1.746E+02	-2.247E+04	-2.250E+04	-2.462E+04	 4.086E+03	-7.417E+02	 8.663E+01	-9.040E+03	-6.805E+03	 6.733E+04	 4.086E+03	-2.247E+04	 5.731E+00	 1.149E+01	-6.082E-02	-4.321E+06	 1.647E+03	 2.075E+08	-1.052E+07	 2.292E+08	-2.055E+06
    5.7000	 7.999E+00	 0.000E+00	 0.000E+00	 2.454E+01	-1.952E-01	-1.389E+00	-3.191E-01	-6.996E-01	 1.800E+02	 4.265E-01	 2.382E-02	 1.446E-01	 5.730E+00	 5.840E+03	 1.375E+03	 0.000E+00	 5.730E+00	-1.029E+03	 1.756E+02	-2.252E+04	-2.240E+04	-3.483E+04	 4.179E+03	-7.965E+02	 8.632E+01	-9.061E+03	-6.668E+03	 6.782E+04	 4.179E+03	-2.252E+04	 5.731E+00	 1.155E+01	-2.123E-01	-4.896E+06	 1.480E+03	 2.080E+08	-1.045E+07	 2.210E+08	-2.099E+06
    5.8000	 7.999E+00	 0.000E+00	 0.000E+00	 2.465E+01	-1.956E-01	-1.448E+00	-3.200E-01	-7.184E-01	 1.800E+02	 3.573E-01	 2.530E-02	 1.612E-01	 5.730E+00	 5.715E+03	 1.397E+03	 0.000E+00	 5.730E+00	-1.151E+03	 1.765E+02	-2.258E+04	-2.231E+04	-4.538E+04	 4.228E+03	-8.533E+02	 8.593E+01	-9.082E+03	-6.545E+03	 6.826E+04	 4.228E+03	-2.258E+04	 5.731E+00	 1.159E+01	-3.638E-01	-5.472E+06	 1.333E+03	 2.085E+08	-1.039E+07	 2.128E+08	-2.124E+06
    5.9000	 7.999E+00	 0.000E+00	 0.000E+00	 2.476E+01	-1.960E-01	-1.507E+00	-3.208E-01	-7.403E-01	 1.800E+02	 2.818E-01	 2.672E-02	 1.761E-01	 5.730E+00	 5.607E+03	 1.423E+03	 0.000E+00	 5.730E+00	-1.283E+03	 1.773E+02	-2.263E+04	-2.222E+04	-5.718E+04	 4.245E+03	-9.171E+02	 8.552E+01	-9.101E+03	-6.436E+03	 6.860E+04	 4.245E+03	-2.263E+04	 5.731E+00	 1.163E+01	-5.067E-01	-5.995E+06	 1.213E+03	 2.090E+08	-1.033E+07	 2.016E+08	-2.141E+06
    6.0000	 7.999E+00	 0.000E+00	 0.000E+00	 2.486E+01	-1.963E-01	-1.563E+00	-3.214E-01	-7.650E-01	 1.800E+02	 2.061E-01	 2.807E-02	 1.904E-01	 5.730E+00	 5.515E+03	 1.449E+03	 0.000E+00	 5.730E+00	-1.417E+03	 1.780E+02	-2.268E+04	-2.214E+04	-6.930E+04	 4.228E+03	-9.825E+02	 8.509E+01	-9.121E+03	-6.339E+03	 6.889E+04	 4.228E+03	-2.268E+04	 5.731E+00	 1.166E+01	-6.497E-01	-6.520E+06	 1.124E+03	 2.095E+08	-1.027E+07	 1.903E+08	-2.143E+06
