      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.9000   2.2110665E+02  -1.2447826E-01  -7.3828498E+01   3.3001770E+02  -1.3243788E-01  -7.4319538E+01   4.3893064E+02  -1.4042552E-01  -7.4645837E+01   5.4784510E+02  -1.4844971E-01  -7.4796165E+01   6.5676069E+02  -1.5650014E-01  -7.4766472E+01   7.6567702E+02  -1.6456590E-01  -7.4557801E+01   8.7459372E+02  -1.7263347E-01  -7.4171547E+01   9.8351045E+02  -1.8068995E-01  -7.3608994E+01   1.0924269E+03  -1.8871869E-01  -7.2872794E+01   1.2013427E+03  -1.9669935E-01  -7.1966399E+01   1.3102576E+03  -2.0460058E-01  -7.0888868E+01   1.4191710E+03  -2.1239664E-01  -6.9631874E+01
    1.9500   2.2112275E+02  -1.2450642E-01  -7.3830040E+01   3.3003147E+02  -1.3246665E-01  -7.4318513E+01   4.3894218E+02  -1.4045251E-01  -7.4644022E+01   5.4785451E+02  -1.4847365E-01  -7.4794852E+01   6.5676805E+02  -1.5651839E-01  -7.4765921E+01   7.6568242E+02  -1.6457609E-01  -7.4557872E+01   8.7459722E+02  -1.7263499E-01  -7.4172202E+01   9.8351212E+02  -1.8068313E-01  -7.3610427E+01   1.0924268E+03  -1.8870457E-01  -7.2875424E+01   1.2013409E+03  -1.9667814E-01  -7.1970344E+01   1.3102541E+03  -2.0456984E-01  -7.0893249E+01   1.4191659E+03  -2.1235327E-01  -6.9635046E+01
    2.0000   2.2114050E+02  -1.2453441E-01  -7.3832129E+01   3.3004681E+02  -1.3249597E-01  -7.4317826E+01   4.3895521E+02  -1.4048019E-01  -7.4642310E+01   5.4786534E+02  -1.4849808E-01  -7.4793533E+01   6.5677676E+02  -1.5653698E-01  -7.4765368E+01   7.6568909E+02  -1.6458640E-01  -7.4557966E+01   8.7460193E+02  -1.7263638E-01  -7.4172906E+01   9.8351491E+02  -1.8067588E-01  -7.3611960E+01   1.0924277E+03  -1.8868967E-01  -7.2878202E+01   1.2013400E+03  -1.9665558E-01  -7.1974373E+01   1.3102515E+03  -2.0453734E-01  -7.0897522E+01   1.4191616E+03  -2.1230809E-01  -6.9637878E+01
    2.0500   2.2115997E+02  -1.2456217E-01  -7.3834788E+01   3.3006377E+02  -1.3252583E-01  -7.4317514E+01   4.3896979E+02  -1.4050853E-01  -7.4640733E+01   5.4787764E+02  -1.4852295E-01  -7.4792216E+01   6.5678687E+02  -1.5655586E-01  -7.4764814E+01   7.6569709E+02  -1.6459682E-01  -7.4558087E+01   8.7460788E+02  -1.7263764E-01  -7.4173668E+01   9.8351889E+02  -1.8066823E-01  -7.3613604E+01   1.0924298E+03  -1.8867400E-01  -7.2881130E+01   1.2013402E+03  -1.9663165E-01  -7.1978466E+01   1.3102498E+03  -2.0450304E-01  -7.0901656E+01   1.4191581E+03  -2.1226108E-01  -6.9640351E+01
    2.1000   2.2118117E+02  -1.2458962E-01  -7.3838035E+01   3.3008240E+02  -1.3255617E-01  -7.4317614E+01   4.3898596E+02  -1.4053752E-01  -7.4639322E+01   5.4789145E+02  -1.4854822E-01  -7.4790915E+01   6.5679842E+02  -1.5657497E-01  -7.4764258E+01   7.6570646E+02  -1.6460733E-01  -7.4558235E+01   8.7461514E+02  -1.7263880E-01  -7.4174494E+01   9.8352409E+02  -1.8066021E-01  -7.3615369E+01   1.0924330E+03  -1.8865758E-01  -7.2884203E+01   1.2013414E+03  -1.9660632E-01  -7.1982600E+01   1.3102491E+03  -2.0446690E-01  -7.0905622E+01   1.4191555E+03  -2.1221227E-01  -6.9642448E+01
    2.1500   2.2120415E+02  -1.2461669E-01  -7.3841888E+01   3.3010272E+02  -1.3258691E-01  -7.4318161E+01   4.3900374E+02  -1.4056711E-01  -7.4638112E+01   5.4790680E+02  -1.4857384E-01  -7.4789647E+01   6.5681144E+02  -1.5659428E-01  -7.4763704E+01   7.6571722E+02  -1.6461791E-01  -7.4558413E+01   8.7462372E+02  -1.7263984E-01  -7.4175391E+01   9.8353055E+02  -1.8065183E-01  -7.3617262E+01   1.0924373E+03  -1.8864040E-01  -7.2887416E+01   1.2013438E+03  -1.9657959E-01  -7.1986753E+01   1.3102494E+03  -2.0442889E-01  -7.0909392E+01   1.4191538E+03  -2.1216168E-01  -6.9644157E+01
    2.2000   2.2122893E+02  -1.2464327E-01  -7.3846361E+01   3.3012475E+02  -1.3261792E-01  -7.4319189E+01   4.3902316E+02  -1.4059726E-01  -7.4637140E+01   5.4792371E+02  -1.4859977E-01  -7.4788429E+01   6.5682595E+02  -1.5661373E-01  -7.4763155E+01   7.6572941E+02  -1.6462856E-01  -7.4558624E+01   8.7463366E+02  -1.7264078E-01  -7.4176368E+01   9.8353829E+02  -1.8064313E-01  -7.3619291E+01   1.0924429E+03  -1.8862248E-01  -7.2890762E+01   1.2013472E+03  -1.9655145E-01  -7.1990899E+01   1.3102508E+03  -2.0438900E-01  -7.0912938E+01   1.4191531E+03  -2.1210932E-01  -6.9645471E+01
    2.2500   2.2125551E+02  -1.2466930E-01  -7.3851465E+01   3.3014850E+02  -1.3264904E-01  -7.4320727E+01   4.3904422E+02  -1.4062793E-01  -7.4636442E+01   5.4794219E+02  -1.4862595E-01  -7.4787283E+01   6.5684195E+02  -1.5663329E-01  -7.4762615E+01   7.6574302E+02  -1.6463926E-01  -7.4558870E+01   8.7464495E+02  -1.7264162E-01  -7.4177432E+01   9.8354732E+02  -1.8063411E-01  -7.3621464E+01   1.0924498E+03  -1.8860381E-01  -7.2894229E+01   1.2013519E+03  -1.9652187E-01  -7.1995014E+01   1.3102533E+03  -2.0434721E-01  -7.0916234E+01   1.4191534E+03  -2.1205523E-01  -6.9646387E+01
    2.3000   2.2128390E+02  -1.2469468E-01  -7.3857208E+01   3.3017398E+02  -1.3268013E-01  -7.4322801E+01   4.3906692E+02  -1.4065905E-01  -7.4636056E+01   5.4796224E+02  -1.4865237E-01  -7.4786233E+01   6.5685945E+02  -1.5665290E-01  -7.4762092E+01   7.6575806E+02  -1.6464998E-01  -7.4559156E+01   8.7465760E+02  -1.7264237E-01  -7.4178593E+01   9.8355764E+02  -1.8062479E-01  -7.3623784E+01   1.0924578E+03  -1.8858438E-01  -7.2897807E+01   1.2013577E+03  -1.9649085E-01  -7.1999070E+01   1.3102568E+03  -2.0430350E-01  -7.0919256E+01   1.4191547E+03  -2.1199944E-01  -6.9646904E+01
    2.3500   2.2131409E+02  -1.2471933E-01  -7.3863595E+01   3.3020118E+02  -1.3271103E-01  -7.4325432E+01   4.3909127E+02  -1.4069055E-01  -7.4636021E+01   5.4798386E+02  -1.4867897E-01  -7.4785305E+01   6.5687845E+02  -1.5667252E-01  -7.4761595E+01   7.6577453E+02  -1.6466069E-01  -7.4559485E+01   8.7467161E+02  -1.7264301E-01  -7.4179857E+01   9.8356926E+02  -1.8061517E-01  -7.3626254E+01   1.0924671E+03  -1.8856417E-01  -7.2901479E+01   1.2013646E+03  -1.9645839E-01  -7.2003042E+01   1.3102615E+03  -2.0425788E-01  -7.0921982E+01   1.4191571E+03  -2.1194198E-01  -6.9647030E+01
    2.4000   2.2134607E+02  -1.2474313E-01  -7.3870629E+01   3.3023008E+02  -1.3274159E-01  -7.4328638E+01   4.3911724E+02  -1.4072233E-01  -7.4636375E+01   5.4800703E+02  -1.4870572E-01  -7.4784530E+01   6.5689893E+02  -1.5669212E-01  -7.4761135E+01   7.6579241E+02  -1.6467138E-01  -7.4559863E+01   8.7468698E+02  -1.7264354E-01  -7.4181233E+01   9.8358217E+02  -1.8060526E-01  -7.3628875E+01   1.0924776E+03  -1.8854317E-01  -7.2905228E+01   1.2013728E+03  -1.9642447E-01  -7.2006904E+01   1.3102673E+03  -2.0421034E-01  -7.0924393E+01   1.4191605E+03  -2.1188290E-01  -6.9646772E+01
    2.4500   2.2137982E+02  -1.2476600E-01  -7.3878308E+01   3.3026067E+02  -1.3277165E-01  -7.4332432E+01   4.3914482E+02  -1.4075424E-01  -7.4637156E+01   5.4803174E+02  -1.4873260E-01  -7.4783938E+01   6.5692088E+02  -1.5671165E-01  -7.4760725E+01   7.6581169E+02  -1.6468202E-01  -7.4560297E+01   8.7470368E+02  -1.7264397E-01  -7.4182728E+01   9.8359636E+02  -1.8059504E-01  -7.3631646E+01   1.0924893E+03  -1.8852135E-01  -7.2909035E+01   1.2013821E+03  -1.9638908E-01  -7.2010629E+01   1.3102741E+03  -2.0416092E-01  -7.0926471E+01   1.4191650E+03  -2.1182223E-01  -6.9646145E+01
    2.5000   2.2141530E+02  -1.2478782E-01  -7.3886630E+01   3.3029292E+02  -1.3280106E-01  -7.4336822E+01   4.3917399E+02  -1.4078610E-01  -7.4638398E+01   5.4805796E+02  -1.4875956E-01  -7.4783563E+01   6.5694427E+02  -1.5673111E-01  -7.4760383E+01   7.6583236E+02  -1.6469257E-01  -7.4560795E+01   8.7472170E+02  -1.7264427E-01  -7.4184348E+01   9.8361181E+02  -1.8058450E-01  -7.3634562E+01   1.0925022E+03  -1.8849869E-01  -7.2912881E+01   1.2013925E+03  -1.9635223E-01  -7.2014193E+01   1.3102821E+03  -2.0410963E-01  -7.0928203E+01   1.4191705E+03  -2.1176002E-01  -6.9645168E+01
    2.5500   2.2145248E+02  -1.2480849E-01  -7.3895589E+01   3.3032679E+02  -1.3282970E-01  -7.4341814E+01   4.3920471E+02  -1.4081772E-01  -7.4640132E+01   5.4808567E+02  -1.4878657E-01  -7.4783443E+01   6.5696909E+02  -1.5675044E-01  -7.4760129E+01   7.6585439E+02  -1.6470302E-01  -7.4561365E+01   8.7474103E+02  -1.7264445E-01  -7.4186100E+01   9.8362851E+02  -1.8057364E-01  -7.3637617E+01   1.0925164E+03  -1.8847516E-01  -7.2916743E+01   1.2014041E+03  -1.9631390E-01  -7.2017572E+01   1.3102911E+03  -2.0405650E-01  -7.0929579E+01   1.4191770E+03  -2.1169632E-01  -6.9643862E+01
    2.6000   2.2149131E+02  -1.2482790E-01  -7.3905178E+01   3.3036225E+02  -1.3285741E-01  -7.4347409E+01   4.3923696E+02  -1.4084890E-01  -7.4642385E+01   5.4811484E+02  -1.4881358E-01  -7.4783614E+01   6.5699530E+02  -1.5676965E-01  -7.4759984E+01   7.6587775E+02  -1.6471331E-01  -7.4562018E+01   8.7476163E+02  -1.7264447E-01  -7.4187988E+01   9.8364641E+02  -1.8056241E-01  -7.3640803E+01   1.0925316E+03  -1.8845072E-01  -7.2920599E+01   1.2014167E+03  -1.9627409E-01  -7.2020741E+01   1.3103012E+03  -2.0400157E-01  -7.0930591E+01   1.4191844E+03  -2.1163117E-01  -6.9642255E+01
    2.6500   2.2153176E+02  -1.2484592E-01  -7.3915387E+01   3.3039925E+02  -1.3288409E-01  -7.4353606E+01   4.3927069E+02  -1.4087947E-01  -7.4645179E+01   5.4814543E+02  -1.4884049E-01  -7.4784116E+01   6.5702287E+02  -1.5678869E-01  -7.4759976E+01   7.6590241E+02  -1.6472344E-01  -7.4562766E+01   8.7478347E+02  -1.7264433E-01  -7.4190015E+01   9.8366550E+02  -1.8055079E-01  -7.3644107E+01   1.0925480E+03  -1.8842534E-01  -7.2924425E+01   1.2014304E+03  -1.9623279E-01  -7.2023680E+01   1.3103122E+03  -2.0394490E-01  -7.0931236E+01   1.4191928E+03  -2.1156461E-01  -6.9640375E+01
    2.7000   2.2157375E+02  -1.2486245E-01  -7.3926208E+01   3.3043776E+02  -1.3290961E-01  -7.4360401E+01   4.3930586E+02  -1.4090922E-01  -7.4648532E+01   5.4817740E+02  -1.4886720E-01  -7.4784986E+01   6.5705177E+02  -1.5680756E-01  -7.4760133E+01   7.6592834E+02  -1.6473335E-01  -7.4563623E+01   8.7480651E+02  -1.7264400E-01  -7.4192183E+01   9.8368573E+02  -1.8053874E-01  -7.3647517E+01   1.0925655E+03  -1.8839899E-01  -7.2928197E+01   1.2014452E+03  -1.9619000E-01  -7.2026368E+01   1.3103242E+03  -2.0388653E-01  -7.0931516E+01   1.4192020E+03  -2.1149670E-01  -6.9638257E+01
    2.7500   2.2161724E+02  -1.2487736E-01  -7.3937628E+01   3.3047770E+02  -1.3293387E-01  -7.4367786E+01   4.3934242E+02  -1.4093798E-01  -7.4652456E+01   5.4821071E+02  -1.4889358E-01  -7.4786262E+01   6.5708195E+02  -1.5682621E-01  -7.4760488E+01   7.6595549E+02  -1.6474303E-01  -7.4564605E+01   8.7483072E+02  -1.7264345E-01  -7.4194493E+01   9.8370706E+02  -1.8052622E-01  -7.3651016E+01   1.0925840E+03  -1.8837162E-01  -7.2931893E+01   1.2014608E+03  -1.9614571E-01  -7.2028788E+01   1.3103371E+03  -2.0382654E-01  -7.0931437E+01   1.4192121E+03  -2.1142748E-01  -6.9635936E+01
    2.8000   2.2166217E+02  -1.2489053E-01  -7.3949636E+01   3.3051904E+02  -1.3295676E-01  -7.4375754E+01   4.3938032E+02  -1.4096558E-01  -7.4656958E+01   5.4824531E+02  -1.4891949E-01  -7.4787979E+01   6.5711336E+02  -1.5684462E-01  -7.4761073E+01   7.6598381E+02  -1.6475244E-01  -7.4565728E+01   8.7485603E+02  -1.7264263E-01  -7.4196944E+01   9.8372944E+02  -1.8051316E-01  -7.3654587E+01   1.0926034E+03  -1.8834320E-01  -7.2935489E+01   1.2014774E+03  -1.9609994E-01  -7.2030921E+01   1.3103508E+03  -2.0376504E-01  -7.0931008E+01   1.4192229E+03  -2.1135699E-01  -6.9633451E+01
    2.8500   2.2170848E+02  -1.2490184E-01  -7.3962220E+01   3.3056171E+02  -1.3297817E-01  -7.4384295E+01   4.3941950E+02  -1.4099187E-01  -7.4662042E+01   5.4828114E+02  -1.4894480E-01  -7.4790169E+01   6.5714594E+02  -1.5686272E-01  -7.4761927E+01   7.6601325E+02  -1.6476155E-01  -7.4567012E+01   8.7488241E+02  -1.7264152E-01  -7.4199534E+01   9.8375281E+02  -1.8049952E-01  -7.3658211E+01   1.0926238E+03  -1.8831369E-01  -7.2938961E+01   1.2014949E+03  -1.9605267E-01  -7.2032756E+01   1.3103652E+03  -2.0370221E-01  -7.0930246E+01   1.4192344E+03  -2.1128531E-01  -6.9630844E+01
    2.9000   2.2175610E+02  -1.2491115E-01  -7.3975367E+01   3.3060565E+02  -1.3299801E-01  -7.4393398E+01   4.3945991E+02  -1.4101670E-01  -7.4667707E+01   5.4831814E+02  -1.4896934E-01  -7.4792861E+01   6.5717965E+02  -1.5688048E-01  -7.4763086E+01   7.6604375E+02  -1.6477034E-01  -7.4568477E+01   8.7490978E+02  -1.7264007E-01  -7.4202259E+01   9.8377711E+02  -1.8048523E-01  -7.3661867E+01   1.0926451E+03  -1.8828305E-01  -7.2942286E+01   1.2015131E+03  -1.9600392E-01  -7.2034281E+01   1.3103804E+03  -2.0363824E-01  -7.0929170E+01   1.4192465E+03  -2.1121247E-01  -6.9628157E+01
    2.9500   2.2180497E+02  -1.2491836E-01  -7.3989065E+01   3.3065080E+02  -1.3301619E-01  -7.4403051E+01   4.3950149E+02  -1.4103997E-01  -7.4673948E+01   5.4835626E+02  -1.4899296E-01  -7.4796081E+01   6.5721442E+02  -1.5689783E-01  -7.4764590E+01   7.6607525E+02  -1.6477876E-01  -7.4570144E+01   8.7493809E+02  -1.7263822E-01  -7.4205116E+01   9.8380227E+02  -1.8047024E-01  -7.3665534E+01   1.0926671E+03  -1.8825123E-01  -7.2945444E+01   1.2015320E+03  -1.9595372E-01  -7.2035487E+01   1.3103962E+03  -2.0357330E-01  -7.0927808E+01   1.4192592E+03  -2.1113853E-01  -6.9625434E+01
    3.0000   2.2185503E+02  -1.2492332E-01  -7.4003304E+01   3.3069710E+02  -1.3303261E-01  -7.4413243E+01   4.3954416E+02  -1.4106157E-01  -7.4680757E+01   5.4839543E+02  -1.4901551E-01  -7.4799847E+01   6.5725018E+02  -1.5691470E-01  -7.4766475E+01   7.6610769E+02  -1.6478679E-01  -7.4572037E+01   8.7496728E+02  -1.7263592E-01  -7.4208099E+01   9.8382824E+02  -1.8045446E-01  -7.3669191E+01   1.0926899E+03  -1.8821821E-01  -7.2948413E+01   1.2015516E+03  -1.9590208E-01  -7.2036370E+01   1.3104126E+03  -2.0350756E-01  -7.0926190E+01   1.4192724E+03  -2.1106356E-01  -6.9622720E+01
    3.0500   2.2190622E+02  -1.2492592E-01  -7.4018074E+01   3.3074449E+02  -1.3304718E-01  -7.4423961E+01   4.3958788E+02  -1.4108142E-01  -7.4688124E+01   5.4843560E+02  -1.4903682E-01  -7.4804176E+01   6.5728688E+02  -1.5693102E-01  -7.4768780E+01   7.6614101E+02  -1.6479440E-01  -7.4574177E+01   8.7499727E+02  -1.7263311E-01  -7.4211202E+01   9.8385495E+02  -1.8043783E-01  -7.3672815E+01   1.0927134E+03  -1.8818393E-01  -7.2951173E+01   1.2015718E+03  -1.9584906E-01  -7.2036930E+01   1.3104295E+03  -2.0344115E-01  -7.0924352E+01   1.4192860E+03  -2.1098761E-01  -6.9620061E+01
    3.1000   2.2195848E+02  -1.2492602E-01  -7.4033366E+01   3.3079291E+02  -1.3305979E-01  -7.4435192E+01   4.3963258E+02  -1.4109945E-01  -7.4696037E+01   5.4847669E+02  -1.4905677E-01  -7.4809078E+01   6.5732445E+02  -1.5694669E-01  -7.4771540E+01   7.6617513E+02  -1.6480154E-01  -7.4576588E+01   8.7502800E+02  -1.7262972E-01  -7.4214418E+01   9.8388232E+02  -1.8042028E-01  -7.3676384E+01   1.0927374E+03  -1.8814838E-01  -7.2953707E+01   1.2015924E+03  -1.9579472E-01  -7.2037168E+01   1.3104468E+03  -2.0337419E-01  -7.0922331E+01   1.4192999E+03  -2.1091075E-01  -6.9617501E+01
    3.1500   2.2201176E+02  -1.2492350E-01  -7.4049173E+01   3.3084229E+02  -1.3307038E-01  -7.4446924E+01   4.3967820E+02  -1.4111562E-01  -7.4704482E+01   5.4851865E+02  -1.4907522E-01  -7.4814558E+01   6.5736283E+02  -1.5696162E-01  -7.4774786E+01   7.6621000E+02  -1.6480817E-01  -7.4579295E+01   8.7505941E+02  -1.7262569E-01  -7.4217741E+01   9.8391030E+02  -1.8040174E-01  -7.3679878E+01   1.0927619E+03  -1.8811151E-01  -7.2955999E+01   1.2016135E+03  -1.9573912E-01  -7.2037091E+01   1.3104644E+03  -2.0330676E-01  -7.0920170E+01   1.4193141E+03  -2.1083305E-01  -6.9615086E+01
    3.2000   2.2206599E+02  -1.2491823E-01  -7.4065489E+01   3.3089259E+02  -1.3307883E-01  -7.4459145E+01   4.3972468E+02  -1.4112987E-01  -7.4713446E+01   5.4856141E+02  -1.4909204E-01  -7.4820619E+01   6.5740196E+02  -1.5697570E-01  -7.4778548E+01   7.6624555E+02  -1.6481424E-01  -7.4582319E+01   8.7509143E+02  -1.7262095E-01  -7.4221166E+01   9.8393882E+02  -1.8038213E-01  -7.3683275E+01   1.0927869E+03  -1.8807329E-01  -7.2958034E+01   1.2016350E+03  -1.9568239E-01  -7.2036712E+01   1.3104824E+03  -2.0323891E-01  -7.0917911E+01   1.4193285E+03  -2.1075459E-01  -6.9612860E+01
    3.2500   2.2212113E+02  -1.2491007E-01  -7.4082311E+01   3.3094375E+02  -1.3308507E-01  -7.4471843E+01   4.3977198E+02  -1.4114218E-01  -7.4722915E+01   5.4860493E+02  -1.4910715E-01  -7.4827255E+01   6.5744178E+02  -1.5698881E-01  -7.4782849E+01   7.6628173E+02  -1.6481969E-01  -7.4585682E+01   8.7512401E+02  -1.7261541E-01  -7.4224686E+01   9.8396782E+02  -1.8036139E-01  -7.3686556E+01   1.0928124E+03  -1.8803372E-01  -7.2959800E+01   1.2016569E+03  -1.9562469E-01  -7.2036047E+01   1.3105006E+03  -2.0317067E-01  -7.0915598E+01   1.4193431E+03  -2.1067543E-01  -6.9610864E+01
    3.3000   2.2217714E+02  -1.2489891E-01  -7.4099638E+01   3.3099572E+02  -1.3308901E-01  -7.4485008E+01   4.3982003E+02  -1.4115253E-01  -7.4732875E+01   5.4864915E+02  -1.4912046E-01  -7.4834462E+01   6.5748224E+02  -1.5700084E-01  -7.4787708E+01   7.6631848E+02  -1.6482446E-01  -7.4589402E+01   8.7515708E+02  -1.7260901E-01  -7.4228297E+01   9.8399723E+02  -1.8033943E-01  -7.3689705E+01   1.0928381E+03  -1.8799277E-01  -7.2961286E+01   1.2016790E+03  -1.9556621E-01  -7.2035117E+01   1.3105190E+03  -2.0310203E-01  -7.0913276E+01   1.4193579E+03  -2.1059566E-01  -6.9609140E+01
    3.3500   2.2223396E+02  -1.2488461E-01  -7.4117471E+01   3.3104846E+02  -1.3309055E-01  -7.4498628E+01   4.3986879E+02  -1.4116088E-01  -7.4743313E+01   5.4869402E+02  -1.4913190E-01  -7.4842227E+01   6.5752327E+02  -1.5701166E-01  -7.4793137E+01   7.6635574E+02  -1.6482848E-01  -7.4593498E+01   8.7519060E+02  -1.7260167E-01  -7.4231995E+01   9.8402702E+02  -1.8031620E-01  -7.3692704E+01   1.0928642E+03  -1.8795045E-01  -7.2962488E+01   1.2017013E+03  -1.9550715E-01  -7.2033950E+01   1.3105376E+03  -2.0303297E-01  -7.0910990E+01   1.4193727E+03  -2.1051537E-01  -6.9607726E+01
    3.4000   2.2229157E+02  -1.2486705E-01  -7.4135813E+01   3.3110193E+02  -1.3308963E-01  -7.4512696E+01   4.3991821E+02  -1.4116723E-01  -7.4754216E+01   5.4873948E+02  -1.4914143E-01  -7.4850539E+01   6.5756485E+02  -1.5702118E-01  -7.4799144E+01   7.6639347E+02  -1.6483165E-01  -7.4597984E+01   8.7522451E+02  -1.7259330E-01  -7.4235777E+01   9.8405714E+02  -1.8029163E-01  -7.3695541E+01   1.0928905E+03  -1.8790678E-01  -7.2963401E+01   1.2017238E+03  -1.9544767E-01  -7.2032577E+01   1.3105563E+03  -2.0296346E-01  -7.0908784E+01   1.4193875E+03  -2.1043464E-01  -6.9606660E+01
    3.4500   2.2234992E+02  -1.2484609E-01  -7.4154670E+01   3.3115608E+02  -1.3308617E-01  -7.4527202E+01   4.3996826E+02  -1.4117154E-01  -7.4765572E+01   5.4878551E+02  -1.4914903E-01  -7.4859383E+01   6.5760692E+02  -1.5702926E-01  -7.4805728E+01   7.6643162E+02  -1.6483390E-01  -7.4602869E+01   8.7525878E+02  -1.7258384E-01  -7.4239642E+01   9.8408753E+02  -1.8026566E-01  -7.3698205E+01   1.0929170E+03  -1.8786178E-01  -7.2964026E+01   1.2017464E+03  -1.9538791E-01  -7.2031034E+01   1.3105750E+03  -2.0289345E-01  -7.0906700E+01   1.4194024E+03  -2.1035355E-01  -6.9605974E+01
    3.5000   2.2240899E+02  -1.2482160E-01  -7.4174049E+01   3.3121089E+02  -1.3308008E-01  -7.4542140E+01   4.4001890E+02  -1.4117379E-01  -7.4777370E+01   5.4883207E+02  -1.4915467E-01  -7.4868742E+01   6.5764945E+02  -1.5703581E-01  -7.4812885E+01   7.6647016E+02  -1.6483510E-01  -7.4608161E+01   8.7529336E+02  -1.7257320E-01  -7.4243589E+01   9.8411817E+02  -1.8023824E-01  -7.3700687E+01   1.0929437E+03  -1.8781551E-01  -7.2964368E+01   1.2017691E+03  -1.9532799E-01  -7.2029359E+01   1.3105938E+03  -2.0282291E-01  -7.0904782E+01   1.4194172E+03  -2.1027220E-01  -6.9605700E+01
    3.5500   2.2246874E+02  -1.2479347E-01  -7.4193961E+01   3.3126632E+02  -1.3307130E-01  -7.4557505E+01   4.4007010E+02  -1.4117396E-01  -7.4789600E+01   5.4887912E+02  -1.4915837E-01  -7.4878600E+01   6.5769240E+02  -1.5704073E-01  -7.4820602E+01   7.6650906E+02  -1.6483517E-01  -7.4613863E+01   8.7532823E+02  -1.7256130E-01  -7.4247621E+01   9.8414902E+02  -1.8020933E-01  -7.3702983E+01   1.0929705E+03  -1.8776803E-01  -7.2964435E+01   1.2017919E+03  -1.9526798E-01  -7.2027594E+01   1.3106126E+03  -2.0275180E-01  -7.0903069E+01   1.4194320E+03  -2.1019067E-01  -6.9605866E+01
    3.6000   2.2252917E+02  -1.2476155E-01  -7.4214419E+01   3.3132235E+02  -1.3305976E-01  -7.4573292E+01   4.4012184E+02  -1.4117202E-01  -7.4802254E+01   5.4892663E+02  -1.4916012E-01  -7.4888940E+01   6.5773575E+02  -1.5704394E-01  -7.4828863E+01   7.6654829E+02  -1.6483397E-01  -7.4619974E+01   8.7536336E+02  -1.7254807E-01  -7.4251738E+01   9.8418007E+02  -1.8017889E-01  -7.3705092E+01   1.0929975E+03  -1.8771944E-01  -7.2964242E+01   1.2018148E+03  -1.9520793E-01  -7.2025782E+01   1.3106314E+03  -2.0268009E-01  -7.0901601E+01   1.4194467E+03  -2.1010906E-01  -6.9606498E+01
    3.6500   2.2259023E+02  -1.2472572E-01  -7.4235436E+01   3.3137896E+02  -1.3304540E-01  -7.4589500E+01   4.4017408E+02  -1.4116793E-01  -7.4815321E+01   5.4897459E+02  -1.4915995E-01  -7.4899743E+01   6.5777948E+02  -1.5704536E-01  -7.4837647E+01   7.6658782E+02  -1.6483139E-01  -7.4626486E+01   8.7539874E+02  -1.7253341E-01  -7.4255944E+01   9.8421129E+02  -1.8014690E-01  -7.3707015E+01   1.0930246E+03  -1.8766985E-01  -7.2963809E+01   1.2018377E+03  -1.9514783E-01  -7.2023968E+01   1.3106502E+03  -2.0260776E-01  -7.0900416E+01   1.4194614E+03  -2.1002744E-01  -6.9607619E+01
    3.7000   2.2265192E+02  -1.2468587E-01  -7.4257031E+01   3.3143612E+02  -1.3302814E-01  -7.4606127E+01   4.4022682E+02  -1.4116167E-01  -7.4828795E+01   5.4902297E+02  -1.4915787E-01  -7.4910991E+01   6.5782356E+02  -1.5704494E-01  -7.4846929E+01   7.6662765E+02  -1.6482731E-01  -7.4633391E+01   8.7543433E+02  -1.7251726E-01  -7.4260242E+01   9.8424268E+02  -1.8011335E-01  -7.3708761E+01   1.0930518E+03  -1.8761944E-01  -7.2963161E+01   1.2018607E+03  -1.9508765E-01  -7.2022196E+01   1.3106690E+03  -2.0253481E-01  -7.0899549E+01   1.4194761E+03  -2.0994592E-01  -6.9609247E+01
    3.7500   2.2271423E+02  -1.2464185E-01  -7.4279222E+01   3.3149384E+02  -1.3300794E-01  -7.4623176E+01   4.4028003E+02  -1.4115320E-01  -7.4842669E+01   5.4907176E+02  -1.4915390E-01  -7.4922669E+01   6.5786799E+02  -1.5704262E-01  -7.4856681E+01   7.6666776E+02  -1.6482159E-01  -7.4640673E+01   8.7547015E+02  -1.7249953E-01  -7.4264638E+01   9.8427422E+02  -1.8007824E-01  -7.3710339E+01   1.0930790E+03  -1.8756838E-01  -7.2962330E+01   1.2018838E+03  -1.9502731E-01  -7.2020510E+01   1.3106879E+03  -2.0246126E-01  -7.0899037E+01   1.4194908E+03  -2.0986457E-01  -6.9611401E+01
