      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.9000   1.4696838E+02  -1.1257700E-03  -4.3496987E+01   2.5555250E+02  -8.4029552E-05  -3.6916661E+01   3.6574581E+02  -3.4232598E-04  -3.5266910E+01   4.7734785E+02  -2.2874597E-03  -3.4521343E+01   5.9021011E+02  -7.3001150E-03  -3.3957213E+01   7.0412562E+02  -1.4589962E-02  -3.3377725E+01   8.1884362E+02  -2.2857151E-02  -3.2742747E+01   9.3408516E+02  -3.4221142E-02  -3.2029492E+01   1.0495830E+03  -5.1689375E-02  -3.1175438E+01   1.1651478E+03  -7.9409250E-02  -3.0098993E+01   1.2807155E+03  -1.2169980E-01  -2.8740986E+01   1.3962433E+03  -1.7981474E-01  -2.7149951E+01
    1.9500   1.4784339E+02  -1.2186489E-03  -4.3922309E+01   2.5644056E+02  -1.3061458E-04  -3.7096541E+01   3.6662221E+02  -4.7559664E-04  -3.5369103E+01   4.7817970E+02  -2.7791015E-03  -3.4581686E+01   5.9096928E+02  -8.2957378E-03  -3.3984315E+01   7.0478439E+02  -1.6003394E-02  -3.3378114E+01   8.1937180E+02  -2.4783245E-02  -3.2715396E+01   9.3445516E+02  -3.6669197E-02  -3.1979841E+01   1.0497804E+03  -5.4801736E-02  -3.1106782E+01   1.1651744E+03  -8.3367829E-02  -3.0019905E+01   1.2805774E+03  -1.2646854E-01  -2.8668929E+01   1.3959606E+03  -1.8468866E-01  -2.7106880E+01
    2.0000   1.4871251E+02  -1.3047670E-03  -4.4349973E+01   2.5731812E+02  -1.8184525E-04  -3.7279345E+01   3.6748798E+02  -6.3310658E-04  -3.5472691E+01   4.7900146E+02  -3.3182711E-03  -3.4642380E+01   5.9171772E+02  -9.3147279E-03  -3.4012208E+01   7.0543089E+02  -1.7455480E-02  -3.3379218E+01   8.1988785E+02  -2.6767856E-02  -3.2689092E+01   9.3481827E+02  -3.9192531E-02  -3.1931342E+01   1.0499824E+03  -5.8010206E-02  -3.1040146E+01   1.1652211E+03  -8.7411640E-02  -2.9943798E+01   1.2804754E+03  -1.3126448E-01  -2.8600687E+01   1.3957299E+03  -1.8946395E-01  -2.7066866E+01
    2.0500   1.4957749E+02  -1.3835371E-03  -4.4779813E+01   2.5818628E+02  -2.3800050E-04  -3.7464879E+01   3.6834333E+02  -8.1581334E-04  -3.5577654E+01   4.7981286E+02  -3.8992166E-03  -3.4703557E+01   5.9245527E+02  -1.0349225E-02  -3.4041025E+01   7.0606595E+02  -1.8947360E-02  -3.3381022E+01   8.2039427E+02  -2.8811485E-02  -3.2664038E+01   9.3517860E+02  -4.1793362E-02  -3.1884044E+01   1.0501939E+03  -6.1316598E-02  -3.0975490E+01   1.1652928E+03  -9.1542964E-02  -2.9870622E+01   1.2804155E+03  -1.3608334E-01  -2.8536050E+01   1.3955555E+03  -1.9413535E-01  -2.7029636E+01
    2.1000   1.5043972E+02  -1.4544555E-03  -4.5211653E+01   2.5904605E+02  -2.9935813E-04  -3.7652932E+01   3.6918859E+02  -1.0240466E-03  -3.5683962E+01   4.8061380E+02  -4.5151314E-03  -3.4765350E+01   5.9318207E+02  -1.1394144E-02  -3.4070835E+01   7.0669065E+02  -2.0479603E-02  -3.3383547E+01   8.2089355E+02  -3.0916000E-02  -3.2640381E+01   9.3553980E+02  -4.4474929E-02  -3.1838019E+01   1.0504189E+03  -6.4722341E-02  -3.0912784E+01   1.1653936E+03  -9.5763375E-02  -2.9800320E+01   1.2804030E+03  -1.4091885E-01  -2.8474822E+01   1.3954407E+03  -1.9869878E-01  -2.6994992E+01
    2.1500   1.5130031E+02  -1.5170895E-03  -4.5645305E+01   2.5989838E+02  -3.6617399E-04  -3.7843283E+01   3.7002415E+02  -1.2574640E-03  -3.5791578E+01   4.8140438E+02  -5.1587281E-03  -3.4827876E+01   5.9389849E+02  -1.2447220E-02  -3.4101654E+01   7.0730624E+02  -2.2051833E-02  -3.3386859E+01   8.2138808E+02  -3.3084358E-02  -3.2618205E+01   9.3590495E+02  -4.7241455E-02  -3.1793359E+01   1.0506604E+03  -6.8228766E-02  -3.0852009E+01   1.1655262E+03  -1.0007322E-01  -2.9732844E+01   1.2804400E+03  -1.4576255E-01  -2.8416852E+01   1.3953877E+03  -2.0315128E-01  -2.6962814E+01
    2.2000   1.5216011E+02  -1.5710681E-03  -4.6080583E+01   2.6074409E+02  -4.3866016E-04  -3.8035704E+01   3.7085049E+02  -1.5150596E-03  -3.5900461E+01   4.8218489E+02  -5.8228498E-03  -3.4891230E+01   5.9460511E+02  -1.3508668E-02  -3.4133461E+01   7.0791404E+02  -2.3662671E-02  -3.3391058E+01   8.2188000E+02  -3.5320221E-02  -3.2597552E+01   9.3627645E+02  -5.0097987E-02  -3.1750167E+01   1.0509201E+03  -7.1837165E-02  -3.0793172E+01   1.1656902E+03  -1.0447049E-01  -2.9668172E+01   1.2805235E+03  -1.5060305E-01  -2.8362064E+01   1.3953979E+03  -2.0749205E-01  -2.6933060E+01
    2.2500   1.5301971E+02  -1.6160751E-03  -4.6517298E+01   2.6158392E+02  -5.1696442E-04  -3.8229970E+01   3.7166813E+02  -1.7952273E-03  -3.6010560E+01   4.8295576E+02  -6.5010421E-03  -3.4955485E+01   5.9530262E+02  -1.4580541E-02  -3.4166217E+01   7.0851536E+02  -2.5309958E-02  -3.3396270E+01   8.2237106E+02  -3.7627549E-02  -3.2578429E+01   9.3665573E+02  -5.3050150E-02  -3.1708557E+01   1.0511981E+03  -7.5548822E-02  -3.0736308E+01   1.1658840E+03  -1.0895092E-01  -2.9606298E+01   1.2806504E+03  -1.5542946E-01  -2.8310397E+01   1.3954710E+03  -2.1172245E-01  -2.6905768E+01
    2.3000   1.5387951E+02  -1.6518445E-03  -4.6955269E+01   2.6241852E+02  -6.0115337E-04  -3.8425858E+01   3.7247764E+02  -2.0958723E-03  -3.6121822E+01   4.8371752E+02  -7.1880097E-03  -3.5020685E+01   5.9599184E+02  -1.5665955E-02  -3.4199879E+01   7.0911142E+02  -2.6991218E-02  -3.3402624E+01   8.2286262E+02  -4.0010263E-02  -3.2560832E+01   9.3704364E+02  -5.6103933E-02  -3.1668638E+01   1.0514942E+03  -7.9365346E-02  -3.0681469E+01   1.1661064E+03  -1.1350894E-01  -2.9547217E+01   1.2808193E+03  -1.6023256E-01  -2.8261792E+01   1.3956055E+03  -2.1584377E-01  -2.6881079E+01
    2.3500   1.5473976E+02  -1.6781572E-03  -4.7394322E+01   2.6324844E+02  -6.9120087E-04  -3.8623153E+01   3.7327960E+02  -2.4145611E-03  -3.6234189E+01   4.8447081E+02  -7.8799077E-03  -3.5086849E+01   5.9667360E+02  -1.6768298E-02  -3.4234416E+01   7.0970332E+02  -2.8704255E-02  -3.3410238E+01   8.2335577E+02  -4.2472022E-02  -3.2544754E+01   9.3744083E+02  -5.9265483E-02  -3.1630514E+01   1.0518084E+03  -8.3288771E-02  -3.0628722E+01   1.1663570E+03  -1.1813779E-01  -2.9490920E+01   1.2810286E+03  -1.6500448E-01  -2.8216219E+01   1.3957980E+03  -2.1985413E-01  -2.6859226E+01
    2.4000   1.5560056E+02  -1.6948395E-03  -4.7834294E+01   2.6407416E+02  -7.8698331E-04  -3.8821652E+01   3.7407460E+02  -2.7486919E-03  -3.6347598E+01   4.8521629E+02  -8.5744424E-03  -3.5153977E+01   5.9734876E+02  -1.7890587E-02  -3.4269811E+01   7.1029208E+02  -3.0447757E-02  -3.3419204E+01   8.2385142E+02  -4.5016149E-02  -3.2530203E+01   9.3784779E+02  -6.2540866E-02  -3.1594278E+01   1.0521406E+03  -8.7321407E-02  -3.0578149E+01   1.1666348E+03  -1.2282976E-01  -2.9437416E+01   1.2812763E+03  -1.6973858E-01  -2.8173698E+01   1.3960438E+03  -2.2374669E-01  -2.6840535E+01
    2.4500   1.5646190E+02  -1.7017607E-03  -4.8275035E+01   2.6489609E+02  -8.8828184E-04  -3.9021161E+01   3.7486322E+02  -3.0956668E-03  -3.6461984E+01   4.8595467E+02  -9.2707922E-03  -3.5222049E+01   5.9801816E+02  -1.9035034E-02  -3.4306066E+01   7.1087860E+02  -3.2221801E-02  -3.3429575E+01   8.2435034E+02  -4.7645667E-02  -3.2517206E+01   9.3826485E+02  -6.5935824E-02  -3.1560015E+01   1.0524905E+03  -9.1465624E-02  -3.0529843E+01   1.1669386E+03  -1.2757672E-01  -2.9386733E+01   1.2815596E+03  -1.7442928E-01  -2.8134304E+01   1.3963368E+03  -2.2751077E-01  -2.6825403E+01
    2.5000   1.5732368E+02  -1.6988329E-03  -4.8716411E+01   2.6571455E+02  -9.9479139E-04  -3.9221500E+01   3.7564602E+02  -3.4530497E-03  -3.6577280E+01   4.8668666E+02  -9.9693810E-03  -3.5291036E+01   5.9868262E+02  -2.0202868E-02  -3.4343197E+01   7.1146373E+02  -3.4028141E-02  -3.3441367E+01   8.2485313E+02  -5.0363432E-02  -3.2505815E+01   9.3869217E+02  -6.9455593E-02  -3.1527805E+01   1.0528576E+03  -9.5723635E-02  -3.0483913E+01   1.1672668E+03  -1.3237068E-01  -2.9338921E+01   1.2818748E+03  -1.7907183E-01  -2.8098180E+01   1.3966703E+03  -2.3113598E-01  -2.6814292E+01
    2.5500   1.5818576E+02  -1.6860097E-03  -4.9158299E+01   2.6652983E+02  -1.1061353E-03  -3.9422506E+01   3.7642355E+02  -3.8186928E-03  -3.6693419E+01   4.8741296E+02  -1.0671557E-02  -3.5360901E+01   5.9934294E+02  -2.1394408E-02  -3.4381231E+01   7.1204819E+02  -3.5870260E-02  -3.3454563E+01   8.2536025E+02  -5.3172257E-02  -3.2496107E+01   9.3912968E+02  -7.3104786E-02  -3.1497725E+01   1.0532410E+03  -1.0009730E-01  -3.0440475E+01   1.1676174E+03  -1.3720453E-01  -2.9294066E+01   1.2822182E+03  -1.8366224E-01  -2.8065538E+01   1.3970367E+03  -2.3461565E-01  -2.6807706E+01
    2.6000   1.5904792E+02  -1.6632851E-03  -4.9600593E+01   2.6734217E+02  -1.2218840E-03  -3.9624027E+01   3.7719632E+02  -4.1908247E-03  -3.6810332E+01   4.8813423E+02  -1.1379237E-02  -3.5431607E+01   5.9999983E+02  -2.2609334E-02  -3.4420197E+01   7.1263260E+02  -3.7753151E-02  -3.3469123E+01   8.2587203E+02  -5.6074783E-02  -3.2488181E+01   9.3957719E+02  -7.6887363E-02  -3.1469864E+01   1.0536398E+03  -1.0458801E-01  -3.0399661E+01   1.1679881E+03  -1.4207265E-01  -2.9252290E+01   1.2825853E+03  -1.8819743E-01  -2.8036668E+01   1.3974280E+03  -2.3794760E-01  -2.6806181E+01
    2.6500   1.5990995E+02  -1.6306921E-03  -5.0043199E+01   2.6815174E+02  -1.3415757E-03  -3.9825928E+01   3.7796480E+02  -4.5680949E-03  -3.6927953E+01   4.8885112E+02  -1.2094563E-02  -3.5503115E+01   6.0065396E+02  -2.3847079E-02  -3.4460120E+01   7.1321750E+02  -3.9682880E-02  -3.3484997E+01   8.2638865E+02  -5.9072387E-02  -3.2482151E+01   9.4003430E+02  -8.0806668E-02  -3.1444316E+01   1.0540526E+03  -1.0919669E-01  -3.0361613E+01   1.1683764E+03  -1.4697154E-01  -2.9213758E+01   1.2829717E+03  -1.9267582E-01  -2.8011947E+01   1.3978362E+03  -2.4113234E-01  -2.6810267E+01
    2.7000   1.6077158E+02  -1.5883015E-03  -5.0486039E+01   2.6895870E+02  -1.4647370E-03  -4.0028086E+01   3.7872943E+02  -4.9495776E-03  -3.7046215E+01   4.8956421E+02  -1.2819623E-02  -3.5575389E+01   6.0130595E+02  -2.5107253E-02  -3.4501015E+01   7.1380333E+02  -4.1665939E-02  -3.3502138E+01   8.2691018E+02  -6.2161429E-02  -3.2478133E+01   9.4050049E+02  -8.4865471E-02  -3.1421199E+01   1.0544781E+03  -1.1392395E-01  -3.0326492E+01   1.1687796E+03  -1.5190038E-01  -2.9178694E+01   1.2833726E+03  -1.9709787E-01  -2.7991836E+01   1.3982533E+03  -2.4417114E-01  -2.6820512E+01
    2.7500   1.6163256E+02  -1.5362200E-03  -5.0929043E+01   2.6976315E+02  -1.5909029E-03  -4.0230396E+01   3.7949059E+02  -5.3347406E-03  -3.7165058E+01   4.9027405E+02  -1.3556260E-02  -3.5648397E+01   6.0195631E+02  -2.6390014E-02  -3.4542889E+01   7.1439042E+02  -4.3708325E-02  -3.3520513E+01   8.2743656E+02  -6.5328846E-02  -3.2476231E+01   9.4097509E+02  -8.9065808E-02  -3.1400652E+01   1.0549148E+03  -1.1877044E-01  -3.0294480E+01   1.1691948E+03  -1.5686160E-01  -2.9147383E+01   1.2837831E+03  -2.0146659E-01  -2.7976898E+01   1.3986717E+03  -2.4706501E-01  -2.6837443E+01
    2.8000   1.6249262E+02  -1.4745878E-03  -5.1372155E+01   2.7056519E+02  -1.7196326E-03  -4.0432763E+01   3.8024864E+02  -5.7233904E-03  -3.7284422E+01   4.9098110E+02  -1.4305965E-02  -3.5722110E+01   6.0260551E+02  -2.7696309E-02  -3.4585735E+01   7.1497901E+02  -4.5814344E-02  -3.3540109E+01   8.2796763E+02  -6.8555270E-02  -3.2476503E+01   9.4145730E+02  -9.3408440E-02  -3.1382840E+01   1.0553609E+03  -1.2373737E-01  -3.0265790E+01   1.1696192E+03  -1.6186141E-01  -2.9120188E+01   1.2841985E+03  -2.0578631E-01  -2.7967797E+01   1.3990843E+03  -2.4981471E-01  -2.6861563E+01
    2.8500   1.6335151E+02  -1.4035765E-03  -5.1815327E+01   2.7136487E+02  -1.8505231E-03  -4.0635108E+01   3.8100388E+02  -6.1156027E-03  -3.7404253E+01   4.9168581E+02  -1.5069873E-02  -3.5796500E+01   6.0325390E+02  -2.9027927E-02  -3.4629538E+01   7.1556925E+02  -4.7985433E-02  -3.3560932E+01   8.2850310E+02  -7.1821881E-02  -3.2478964E+01   9.4194623E+02  -9.7892042E-02  -3.1367960E+01   1.0558146E+03  -1.2882723E-01  -3.0240678E+01   1.1700496E+03  -1.6691030E-01  -2.9097569E+01   1.2846141E+03  -2.1004732E-01  -2.7965305E+01   1.3994844E+03  -2.5242136E-01  -2.6893336E+01
    2.9000   1.6420896E+02  -1.3233866E-03  -5.2258516E+01   2.7216223E+02  -1.9832176E-03  -4.0837364E+01   3.8175658E+02  -6.5116487E-03  -3.7524501E+01   4.9238851E+02  -1.5848813E-02  -3.5871541E+01   6.0390180E+02  -3.0387336E-02  -3.4674276E+01   7.1616118E+02  -5.0219436E-02  -3.3583006E+01   8.2904260E+02  -7.5114784E-02  -3.2483588E+01   9.4244086E+02  -1.0251215E-01  -3.1356236E+01   1.0562741E+03  -1.3404453E-01  -3.0219454E+01   1.1704830E+03  -1.7202220E-01  -2.9080098E+01   1.2850254E+03  -2.1417938E-01  -2.7970158E+01   1.3998663E+03  -2.5488665E-01  -2.6933185E+01
    2.9500   1.6506473E+02  -1.2342446E-03  -5.2701689E+01   2.7295728E+02  -2.1174109E-03  -4.1039475E+01   3.8250695E+02  -6.9119269E-03  -3.7645120E+01   4.9308953E+02  -1.6643402E-02  -3.5947211E+01   6.0454943E+02  -3.1777331E-02  -3.4719926E+01   7.1675478E+02  -5.2510563E-02  -3.3606366E+01   8.2958566E+02  -7.8426984E-02  -3.2490328E+01   9.4294008E+02  -1.0725875E-01  -3.1347923E+01   1.0567374E+03  -1.3939635E-01  -3.0202508E+01   1.1709163E+03  -1.7720960E-01  -2.9068486E+01   1.2854280E+03  -2.1807816E-01  -2.7982764E+01   1.4002250E+03  -2.5721227E-01  -2.6981483E+01
    3.0000   1.6591859E+02  -1.1364005E-03  -5.3144816E+01   2.7375002E+02  -2.2528508E-03  -4.1241396E+01   3.8325517E+02  -7.3169046E-03  -3.7766068E+01   4.9378909E+02  -1.7454150E-02  -3.6023486E+01   6.0519693E+02  -3.3200552E-02  -3.4766464E+01   7.1734993E+02  -5.4850063E-02  -3.3631047E+01   8.3013171E+02  -8.1758446E-02  -3.2499136E+01   9.4344271E+02  -1.1210786E-01  -3.1343299E+01   1.0572025E+03  -1.4489127E-01  -3.0190333E+01   1.1713464E+03  -1.8246739E-01  -2.9063579E+01   1.2858181E+03  -2.2166497E-01  -2.8003135E+01   1.4005563E+03  -2.5939911E-01  -2.7038546E+01
    3.0500   1.6677031E+02  -1.0301250E-03  -5.3587868E+01   2.7454043E+02  -2.3893372E-03  -4.1443093E+01   3.8400138E+02  -7.7270739E-03  -3.7887309E+01   4.9448739E+02  -1.8281544E-02  -3.6100343E+01   6.0584437E+02  -3.4658978E-02  -3.4813869E+01   7.1794643E+02  -5.7227464E-02  -3.3657079E+01   8.3068010E+02  -8.5114180E-02  -3.2509981E+01   9.4394748E+02  -1.1700635E-01  -3.1342624E+01   1.0576673E+03  -1.5053026E-01  -3.0183548E+01   1.1717706E+03  -1.8771792E-01  -2.9066256E+01   1.2861919E+03  -2.2490853E-01  -2.8030972E+01   1.4008568E+03  -2.6144695E-01  -2.7104635E+01
    3.1000   1.6761968E+02  -9.1570671E-04  -5.4030822E+01   2.7532847E+02  -2.5267188E-03  -4.1644542E+01   3.8474568E+02  -8.1429206E-03  -3.8008810E+01   4.9518453E+02  -1.9126089E-02  -3.6177761E+01   6.0649177E+02  -3.6153485E-02  -3.4862126E+01   7.1854401E+02  -5.9632061E-02  -3.3684483E+01   8.3123013E+02  -8.8500269E-02  -3.2522870E+01   9.4445308E+02  -1.2187759E-01  -3.1346083E+01   1.0581298E+03  -1.5626734E-01  -3.0182888E+01   1.1721858E+03  -1.9279628E-01  -2.9077088E+01   1.2865461E+03  -2.2782453E-01  -2.8065827E+01   1.4011241E+03  -2.6335478E-01  -2.7179947E+01
    3.1500   1.6846649E+02  -7.9344960E-04  -5.4473652E+01   2.7611410E+02  -2.6648887E-03  -4.1845725E+01   3.8548812E+02  -8.5649066E-03  -3.8130544E+01   4.9588060E+02  -1.9988314E-02  -3.6255718E+01   6.0713906E+02  -3.7683559E-02  -3.4911221E+01   7.1914232E+02  -6.2054298E-02  -3.3713271E+01   8.3178101E+02  -9.1918865E-02  -3.2537846E+01   9.4495814E+02  -1.2664412E-01  -3.1353763E+01   1.0585879E+03  -1.6196804E-01  -3.0189010E+01   1.1725896E+03  -1.9752953E-01  -2.9096111E+01   1.2868782E+03  -2.3045953E-01  -2.8107253E+01   1.4013563E+03  -2.6512174E-01  -2.7264615E+01
    3.2000   1.6931057E+02  -6.6367067E-04  -5.4916333E+01   2.7689724E+02  -2.8037791E-03  -4.2046636E+01   3.8622873E+02  -8.9934599E-03  -3.8252486E+01   4.9657561E+02  -2.0868720E-02  -3.6334195E+01   6.0778612E+02  -3.9247226E-02  -3.4961148E+01   7.1974095E+02  -6.4486656E-02  -3.3743444E+01   8.3233190E+02  -9.5363937E-02  -3.2554988E+01   9.4546126E+02  -1.3123956E-01  -3.1365669E+01   1.0590396E+03  -1.6744474E-01  -3.0202270E+01   1.1729793E+03  -2.0178665E-01  -2.9122864E+01   1.2871856E+03  -2.3286961E-01  -2.8154894E+01   1.4015527E+03  -2.6674807E-01  -2.7358703E+01
    3.2500   1.7015172E+02  -5.2669763E-04  -5.5358841E+01   2.7767782E+02  -2.9433562E-03  -4.2247271E+01   3.8696749E+02  -9.4289708E-03  -3.8374613E+01   4.9726951E+02  -2.1767703E-02  -3.6413173E+01   6.0843275E+02  -4.0841173E-02  -3.5011901E+01   7.2033942E+02  -6.6923833E-02  -3.3775000E+01   8.3288189E+02  -9.8818903E-02  -3.2574393E+01   9.4596104E+02  -1.3561039E-01  -3.1381752E+01   1.0594830E+03  -1.7250637E-01  -3.0222612E+01   1.1733529E+03  -2.0549725E-01  -2.9156539E+01   1.2874667E+03  -2.3510242E-01  -2.8208496E+01   1.4017128E+03  -2.6823551E-01  -2.7462209E+01
    3.3000   1.7098979E+02  -3.8286690E-04  -5.5801146E+01   2.7845575E+02  -3.0836149E-03  -4.2447634E+01   3.8770438E+02  -9.8717893E-03  -3.8496909E+01   4.9796224E+02  -2.2685461E-02  -3.6492634E+01   6.0907873E+02  -4.2461056E-02  -3.5063478E+01   7.2093721E+02  -6.9362177E-02  -3.3807936E+01   8.3343007E+02  -1.0225649E-01  -3.2596164E+01   9.4645605E+02  -1.3971343E-01  -3.1401918E+01   1.0599163E+03  -1.7699329E-01  -3.0249584E+01   1.1737083E+03  -2.0865040E-01  -2.9196189E+01   1.2877203E+03  -2.3718702E-01  -2.8267887E+01   1.4018374E+03  -2.6958716E-01  -2.7575061E+01
    3.3500   1.7182461E+02  -2.3252178E-04  -5.6243220E+01   2.7923094E+02  -3.2245739E-03  -4.2647736E+01   3.8843930E+02  -1.0322221E-02  -3.8619358E+01   4.9865365E+02  -2.3621907E-02  -3.6572563E+01   6.0972374E+02  -4.4101878E-02  -3.5115874E+01   7.2153374E+02  -7.1798530E-02  -3.3842255E+01   8.3397547E+02  -1.0564057E-01  -3.2620384E+01   9.4694493E+02  -1.4351235E-01  -3.1426037E+01   1.0603378E+03  -1.8080099E-01  -3.0282421E+01   1.1740441E+03  -2.1128045E-01  -2.9240892E+01   1.2879455E+03  -2.3913202E-01  -2.8332917E+01   1.4019274E+03  -2.7080676E-01  -2.7697123E+01
    3.4000   1.7265603E+02  -7.6010940E-05  -5.6685028E+01   2.8000327E+02  -3.3662715E-03  -4.2847588E+01   3.8917216E+02  -1.0780523E-02  -3.8741947E+01   4.9934359E+02  -2.4576597E-02  -3.6652946E+01   6.1036747E+02  -4.5758373E-02  -3.5169088E+01   7.2212839E+02  -7.4228785E-02  -3.3877963E+01   8.3451712E+02  -1.0892933E-01  -3.2647112E+01   9.4742634E+02  -1.4697554E-01  -3.1453929E+01   1.0607460E+03  -1.8389000E-01  -3.0320192E+01   1.1743590E+03  -2.1344784E-01  -2.9289865E+01   1.2881425E+03  -2.4093000E-01  -2.8403426E+01   1.4019844E+03  -2.7189790E-01  -2.7828190E+01
    3.4500   1.7348392E+02   8.6312899E-05  -5.7126536E+01   2.8077262E+02  -3.5087611E-03  -4.3047207E+01   3.8990283E+02  -1.1246893E-02  -3.8864665E+01   5.0003183E+02  -2.5548698E-02  -3.6733768E+01   6.1100951E+02  -4.7425299E-02  -3.5223116E+01   7.2272051E+02  -7.6646480E-02  -3.3915074E+01   8.3505406E+02  -1.1207919E-01  -3.2676363E+01   9.4789905E+02  -1.5007599E-01  -3.1485364E+01   1.0611396E+03  -1.8628213E-01  -3.0361940E+01   1.1746523E+03  -2.1522145E-01  -2.9342494E+01   1.2883116E+03  -2.4256504E-01  -2.8479213E+01   1.4020108E+03  -2.7286346E-01  -2.7967997E+01
    3.5000   1.7430813E+02   2.5409403E-04  -5.7567703E+01   2.8153886E+02  -3.6521073E-03  -4.3246611E+01   3.9063115E+02  -1.1721457E-02  -3.8987504E+01   5.0071814E+02  -2.6536984E-02  -3.6815018E+01   6.1164945E+02  -4.9097579E-02  -3.5277956E+01   7.2330944E+02  -7.9041763E-02  -3.3953601E+01   8.3558533E+02  -1.1504857E-01  -3.2708111E+01   9.4836193E+02  -1.5279317E-01  -3.1520057E+01   1.0615176E+03  -1.8804714E-01  -3.0406801E+01   1.1749237E+03  -2.1666627E-01  -2.9398330E+01   1.2884538E+03  -2.4402031E-01  -2.8560040E+01   1.4020090E+03  -2.7370536E-01  -2.8116219E+01
    3.5500   1.7512853E+02   4.2697455E-04  -5.8008488E+01   2.8230186E+02  -3.7963825E-03  -4.3445821E+01   3.9135694E+02  -1.2204261E-02  -3.9110456E+01   5.0140223E+02  -2.7539862E-02  -3.6896685E+01   6.1228684E+02  -5.0770284E-02  -3.5333603E+01   7.2389449E+02  -8.1400937E-02  -3.3993560E+01   8.3611004E+02  -1.1780122E-01  -3.2742281E+01   9.4881399E+02  -1.5511578E-01  -3.1557678E+01   1.0618793E+03  -1.8928505E-01  -3.0454065E+01   1.1751732E+03  -2.1783695E-01  -2.9457051E+01   1.2885709E+03  -2.4528388E-01  -2.8645641E+01   1.4019822E+03  -2.7442476E-01  -2.8272473E+01
    3.6000   1.7594501E+02   6.0459500E-04  -5.8448845E+01   2.8306145E+02  -3.9416627E-03  -4.3644857E+01   3.9208000E+02  -1.2695258E-02  -3.9233513E+01   5.0208379E+02  -2.8555426E-02  -3.6978758E+01   6.1292121E+02  -5.2438463E-02  -3.5390056E+01   7.2447500E+02  -8.3706688E-02  -3.4034959E+01   8.3662737E+02  -1.2030862E-01  -3.2778759E+01   9.4925445E+02  -1.5704420E-01  -3.1597874E+01   1.0622243E+03  -1.9010849E-01  -3.0503204E+01   1.1754018E+03  -2.1877639E-01  -2.9518422E+01   1.2886650E+03  -2.4635169E-01  -2.8735737E+01   1.4019339E+03  -2.7502233E-01  -2.8436324E+01
    3.6500   1.7675743E+02   7.8659467E-04  -5.8888724E+01   2.8381749E+02  -4.0880247E-03  -4.3843740E+01   3.9280010E+02  -1.3194299E-02  -3.9356671E+01   5.0276251E+02  -2.9581504E-02  -3.7061227E+01   6.1355208E+02  -5.4096886E-02  -3.5447309E+01   7.2505032E+02  -8.5938967E-02  -3.4077796E+01   8.3713658E+02  -1.2255141E-01  -3.2817398E+01   9.4968274E+02  -1.5859192E-01  -3.1640286E+01   1.0625528E+03  -1.9062800E-01  -3.0553858E+01   1.1756105E+03  -2.1951735E-01  -2.9582263E+01   1.2887388E+03  -2.4722808E-01  -2.8830050E+01   1.4018677E+03  -2.7549863E-01  -2.8607294E+01
    3.7000   1.7756569E+02   9.7261181E-04  -5.9328075E+01   2.8456981E+02  -4.2355420E-03  -4.4042489E+01   3.9351702E+02  -1.3701126E-02  -3.9479922E+01   5.0343803E+02  -3.0615708E-02  -3.7144082E+01   6.1417897E+02  -5.5739762E-02  -3.5505358E+01   7.2561986E+02  -8.8076351E-02  -3.4122055E+01   8.3763708E+02  -1.2451993E-01  -3.2858025E+01   9.5009856E+02  -1.5978526E-01  -3.1684575E+01   1.0628652E+03  -1.9094160E-01  -3.0605805E+01   1.1758011E+03  -2.2008566E-01  -2.9648425E+01   1.2887954E+03  -2.4792448E-01  -2.8928313E+01   1.4017877E+03  -2.7585423E-01  -2.8784869E+01
    3.7500   1.7836967E+02   1.1622835E-03  -5.9766841E+01   2.8531824E+02  -4.3842822E-03  -4.4241123E+01   3.9423048E+02  -1.4215373E-02  -3.9603263E+01   5.0411000E+02  -3.1655472E-02  -3.7227311E+01   6.1480141E+02  -5.7360518E-02  -3.5564195E+01   7.2618307E+02  -9.0097695E-02  -3.4167705E+01   8.3812843E+02  -1.2621387E-01  -3.2900451E+01   9.5050192E+02  -1.6066165E-01  -3.1730434E+01   1.0631624E+03  -1.9112857E-01  -3.0658928E+01   1.1759758E+03  -2.2050333E-01  -2.9716773E+01   1.2888383E+03  -2.4845713E-01  -2.9030278E+01   1.4016978E+03  -2.7608978E-01  -2.8968511E+01
    3.8000   1.7916924E+02   1.3552457E-03  -6.0204968E+01   2.8606260E+02  -4.5343037E-03  -4.4439657E+01   3.9494025E+02  -1.4736562E-02  -3.9726685E+01   5.0477807E+02  -3.2698061E-02  -3.7310906E+01   6.1541896E+02  -5.8951698E-02  -3.5623813E+01   7.2673951E+02  -9.1983794E-02  -3.4214698E+01   8.3861036E+02  -1.2764141E-01  -3.2944483E+01   9.5089310E+02  -1.6126669E-01  -3.1777606E+01   1.0634456E+03  -1.9124719E-01  -3.0713176E+01   1.1761373E+03  -2.2079097E-01  -2.9787187E+01   1.2888709E+03  -2.4884470E-01  -2.9135714E+01   1.4016023E+03  -2.7620592E-01  -2.9157660E+01
