      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787163E+02  -7.3161990E+02  -5.4730402E+02  -6.5578900E+02  -6.6328301E+02  -4.9448471E+02  -5.8375226E+02  -5.9498932E+02  -4.4154212E+02  -5.1176146E+02  -5.2673892E+02  -3.8847628E+02  -4.3981650E+02  -4.5853212E+02  -3.3528717E+02  -3.6791651E+02  -3.9037007E+02  -2.8197465E+02  -2.9605805E+02  -3.2225566E+02  -2.2853985E+02  -2.2423299E+02  -2.5419257E+02  -1.7498913E+02  -1.5243067E+02  -1.8618289E+02  -1.2133425E+02  -8.0639476E+01  -1.1823045E+02  -6.7585843E+01  -8.8341615E+00  -5.0346062E+01  -1.3764065E+01
    1.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2787072E+02  -7.3161904E+02  -5.4730322E+02  -6.5578718E+02  -6.6328128E+02  -4.9448315E+02  -5.8374950E+02  -5.9498672E+02  -4.4153982E+02  -5.1175774E+02  -5.2673546E+02  -3.8847324E+02  -4.3981176E+02  -4.5852790E+02  -3.3528335E+02  -3.6791043E+02  -3.9036540E+02  -2.8197006E+02  -2.9604974E+02  -3.2225106E+02  -2.2853501E+02  -2.2422098E+02  -2.5418841E+02  -1.7498551E+02  -1.5241374E+02  -1.8617928E+02  -1.2133327E+02  -8.0616103E+01  -1.1822803E+02  -6.7588711E+01  -8.8007869E+00  -5.0346118E+01  -1.3773824E+01
    1.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2786979E+02  -7.3161815E+02  -5.4730240E+02  -6.5578529E+02  -6.6327948E+02  -4.9448154E+02  -5.8374664E+02  -5.9498402E+02  -4.4153743E+02  -5.1175390E+02  -5.2673189E+02  -3.8847008E+02  -4.3980683E+02  -4.5852356E+02  -3.3527937E+02  -3.6790404E+02  -3.9036064E+02  -2.8196532E+02  -2.9604087E+02  -3.2224642E+02  -2.2853016E+02  -2.2420821E+02  -2.5418418E+02  -1.7498208E+02  -1.5239594E+02  -1.8617558E+02  -1.2133255E+02  -8.0591629E+01  -1.1822554E+02  -6.7591970E+01  -8.7659370E+00  -5.0346177E+01  -1.3784256E+01
    1.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2786883E+02  -7.3161723E+02  -5.4730154E+02  -6.5578334E+02  -6.6327762E+02  -4.9447986E+02  -5.8374369E+02  -5.9498123E+02  -4.4153495E+02  -5.1174992E+02  -5.2672819E+02  -3.8846679E+02  -4.3980170E+02  -4.5851910E+02  -3.3527524E+02  -3.6789730E+02  -3.9035581E+02  -2.8196045E+02  -2.9603143E+02  -3.2224174E+02  -2.2852533E+02  -2.2419466E+02  -2.5417986E+02  -1.7497885E+02  -1.5237724E+02  -1.8617177E+02  -1.2133210E+02  -8.0566047E+01  -1.1822298E+02  -6.7595628E+01  -8.7296031E+00  -5.0346238E+01  -1.3795372E+01
    2.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2786783E+02  -7.3161627E+02  -5.4730065E+02  -6.5578133E+02  -6.6327570E+02  -4.9447812E+02  -5.8374065E+02  -5.9497834E+02  -4.4153238E+02  -5.1174580E+02  -5.2672438E+02  -3.8846338E+02  -4.3979635E+02  -4.5851455E+02  -3.3527095E+02  -3.6789019E+02  -3.9035092E+02  -2.8195546E+02  -2.9602139E+02  -3.2223701E+02  -2.2852055E+02  -2.2418033E+02  -2.5417546E+02  -1.7497586E+02  -1.5235765E+02  -1.8616787E+02  -1.2133192E+02  -8.0539352E+01  -1.1822034E+02  -6.7599694E+01  -8.6917778E+00  -5.0346301E+01  -1.3807183E+01
    2.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2786680E+02  -7.3161528E+02  -5.4729973E+02  -6.5577926E+02  -6.6327371E+02  -4.9447632E+02  -5.8373750E+02  -5.9497536E+02  -4.4152971E+02  -5.1174153E+02  -5.2672046E+02  -3.8845983E+02  -4.3979077E+02  -4.5850989E+02  -3.3526651E+02  -3.6788268E+02  -3.9034598E+02  -2.8195037E+02  -2.9601071E+02  -3.2223224E+02  -2.2851585E+02  -2.2416523E+02  -2.5417096E+02  -1.7497309E+02  -1.5233717E+02  -1.8616387E+02  -1.2133200E+02  -8.0511541E+01  -1.1821763E+02  -6.7604175E+01  -8.6524601E+00  -5.0346368E+01  -1.3819696E+01
    2.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2786574E+02  -7.3161426E+02  -5.4729877E+02  -6.5577712E+02  -6.6327165E+02  -4.9447445E+02  -5.8373426E+02  -5.9497228E+02  -4.4152694E+02  -5.1173712E+02  -5.2671643E+02  -3.8845615E+02  -4.3978495E+02  -4.5850515E+02  -3.3526192E+02  -3.6787475E+02  -3.9034099E+02  -2.8194520E+02  -2.9599938E+02  -3.2222743E+02  -2.2851127E+02  -2.2414934E+02  -2.5416636E+02  -1.7497055E+02  -1.5231580E+02  -1.8615978E+02  -1.2133234E+02  -8.0482612E+01  -1.1821485E+02  -6.7609078E+01  -8.6116496E+00  -5.0346437E+01  -1.3832918E+01
    2.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2786466E+02  -7.3161320E+02  -5.4729778E+02  -6.5577491E+02  -6.6326953E+02  -4.9447251E+02  -5.8373091E+02  -5.9496911E+02  -4.4152408E+02  -5.1173255E+02  -5.2671230E+02  -3.8845233E+02  -4.3977888E+02  -4.5850033E+02  -3.3525718E+02  -3.6786636E+02  -3.9033597E+02  -2.8193998E+02  -2.9598739E+02  -3.2222257E+02  -2.2850683E+02  -2.2413268E+02  -2.5416167E+02  -1.7496825E+02  -1.5229354E+02  -1.8615558E+02  -1.2133295E+02  -8.0452565E+01  -1.1821199E+02  -6.7614410E+01  -8.5693463E+00  -5.0346508E+01  -1.3846855E+01
    2.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2786353E+02  -7.3161211E+02  -5.4729676E+02  -6.5577265E+02  -6.6326735E+02  -4.9447050E+02  -5.8372746E+02  -5.9496585E+02  -4.4152110E+02  -5.1172783E+02  -5.2670808E+02  -3.8844838E+02  -4.3977252E+02  -4.5849545E+02  -3.3525232E+02  -3.6785750E+02  -3.9033093E+02  -2.8193474E+02  -2.9597471E+02  -3.2221765E+02  -2.2850256E+02  -2.2411525E+02  -2.5415687E+02  -1.7496618E+02  -1.5227039E+02  -1.8615129E+02  -1.2133383E+02  -8.0421401E+01  -1.1820905E+02  -6.7620174E+01  -8.5255512E+00  -5.0346583E+01  -1.3861513E+01
    2.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2786238E+02  -7.3161099E+02  -5.4729570E+02  -6.5577031E+02  -6.6326510E+02  -4.9446843E+02  -5.8372391E+02  -5.9496251E+02  -4.4151803E+02  -5.1172293E+02  -5.2670377E+02  -3.8844429E+02  -4.3976587E+02  -4.5849052E+02  -3.3524732E+02  -3.6784812E+02  -3.9032586E+02  -2.8192950E+02  -2.9596134E+02  -3.2221267E+02  -2.2849847E+02  -2.2409705E+02  -2.5415196E+02  -1.7496434E+02  -1.5224635E+02  -1.8614691E+02  -1.2133498E+02  -8.0389124E+01  -1.1820604E+02  -6.7626375E+01  -8.4802716E+00  -5.0346660E+01  -1.3876896E+01
    2.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2786119E+02  -7.3160984E+02  -5.4729460E+02  -6.5576791E+02  -6.6326279E+02  -4.9446628E+02  -5.8372025E+02  -5.9495908E+02  -4.4151485E+02  -5.1171786E+02  -5.2669938E+02  -3.8844007E+02  -4.3975890E+02  -4.5848554E+02  -3.3524222E+02  -3.6783822E+02  -3.9032077E+02  -2.8192430E+02  -2.9594729E+02  -3.2220762E+02  -2.2849458E+02  -2.2407810E+02  -2.5414696E+02  -1.7496273E+02  -1.5222142E+02  -1.8614243E+02  -1.2133642E+02  -8.0355736E+01  -1.1820295E+02  -6.7633016E+01  -8.4335157E+00  -5.0346740E+01  -1.3893006E+01
    2.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2785998E+02  -7.3160866E+02  -5.4729347E+02  -6.5576545E+02  -6.6326042E+02  -4.9446407E+02  -5.8371648E+02  -5.9495558E+02  -4.4151156E+02  -5.1171260E+02  -5.2669492E+02  -3.8843572E+02  -4.3975160E+02  -4.5848054E+02  -3.3523703E+02  -3.6782777E+02  -3.9031567E+02  -2.8191916E+02  -2.9593255E+02  -3.2220250E+02  -2.2849090E+02  -2.2405840E+02  -2.5414185E+02  -1.7496133E+02  -1.5219560E+02  -1.8613786E+02  -1.2133813E+02  -8.0321244E+01  -1.1819979E+02  -6.7640101E+01  -8.3852916E+00  -5.0346823E+01  -1.3909844E+01
    2.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2785873E+02  -7.3160745E+02  -5.4729230E+02  -6.5576292E+02  -6.6325800E+02  -4.9446178E+02  -5.8371260E+02  -5.9495200E+02  -4.4150816E+02  -5.1170714E+02  -5.2669041E+02  -3.8843124E+02  -4.3974393E+02  -4.5847552E+02  -3.3523177E+02  -3.6781675E+02  -3.9031055E+02  -2.8191412E+02  -2.9591712E+02  -3.2219731E+02  -2.2848744E+02  -2.2403797E+02  -2.5413664E+02  -1.7496014E+02  -1.5216890E+02  -1.8613320E+02  -1.2134014E+02  -8.0285654E+01  -1.1819656E+02  -6.7647630E+01  -8.3356084E+00  -5.0346908E+01  -1.3927414E+01
    2.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2785745E+02  -7.3160621E+02  -5.4729110E+02  -6.5576033E+02  -6.6325552E+02  -4.9445941E+02  -5.8370861E+02  -5.9494836E+02  -4.4150465E+02  -5.1170148E+02  -5.2668586E+02  -3.8842664E+02  -4.3973589E+02  -4.5847050E+02  -3.3522646E+02  -3.6780515E+02  -3.9030542E+02  -2.8190921E+02  -2.9590102E+02  -3.2219204E+02  -2.2848421E+02  -2.2401680E+02  -2.5413134E+02  -1.7495917E+02  -1.5214132E+02  -1.8612844E+02  -1.2134244E+02  -8.0248973E+01  -1.1819326E+02  -6.7655607E+01  -8.2844815E+00  -5.0346996E+01  -1.3945712E+01
    2.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2785614E+02  -7.3160494E+02  -5.4728986E+02  -6.5575767E+02  -6.6325299E+02  -4.9445698E+02  -5.8370450E+02  -5.9494467E+02  -4.4150104E+02  -5.1169560E+02  -5.2668127E+02  -3.8842193E+02  -4.3972744E+02  -4.5846548E+02  -3.3522113E+02  -3.6779296E+02  -3.9030027E+02  -2.8190444E+02  -2.9588426E+02  -3.2218669E+02  -2.2848119E+02  -2.2399491E+02  -2.5412594E+02  -1.7495841E+02  -1.5211288E+02  -1.8612360E+02  -1.2134504E+02  -8.0211210E+01  -1.1818989E+02  -6.7664033E+01  -8.2319268E+00  -5.0347087E+01  -1.3964738E+01
    2.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2785481E+02  -7.3160364E+02  -5.4728858E+02  -6.5575495E+02  -6.6325042E+02  -4.9445447E+02  -5.8370027E+02  -5.9494093E+02  -4.4149733E+02  -5.1168948E+02  -5.2667667E+02  -3.8841713E+02  -4.3971856E+02  -4.5846048E+02  -3.3521581E+02  -3.6778018E+02  -3.9029510E+02  -2.8189985E+02  -2.9586685E+02  -3.2218125E+02  -2.2847840E+02  -2.2397230E+02  -2.5412046E+02  -1.7495785E+02  -1.5208357E+02  -1.8611867E+02  -1.2134795E+02  -8.0172372E+01  -1.1818647E+02  -6.7672910E+01  -8.1779601E+00  -5.0347181E+01  -1.3984489E+01
    2.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2785344E+02  -7.3160232E+02  -5.4728726E+02  -6.5575216E+02  -6.6324780E+02  -4.9445189E+02  -5.8369591E+02  -5.9493715E+02  -4.4149351E+02  -5.1168311E+02  -5.2667207E+02  -3.8841224E+02  -4.3970925E+02  -4.5845550E+02  -3.3521053E+02  -3.6776680E+02  -3.9028990E+02  -2.8189546E+02  -2.9584880E+02  -3.2217574E+02  -2.2847582E+02  -2.2394898E+02  -2.5411490E+02  -1.7495751E+02  -1.5205340E+02  -1.8611365E+02  -1.2135117E+02  -8.0132471E+01  -1.1818298E+02  -6.7682239E+01  -8.1225982E+00  -5.0347276E+01  -1.4004962E+01
    2.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2785204E+02  -7.3160098E+02  -5.4728591E+02  -6.5574931E+02  -6.6324515E+02  -4.9444924E+02  -5.8369141E+02  -5.9493334E+02  -4.4148960E+02  -5.1167647E+02  -5.2666748E+02  -3.8840728E+02  -4.3969947E+02  -4.5845054E+02  -3.3520532E+02  -3.6775283E+02  -3.9028468E+02  -2.8189127E+02  -2.9583013E+02  -3.2217014E+02  -2.2847345E+02  -2.2392497E+02  -2.5410926E+02  -1.7495738E+02  -1.5202239E+02  -1.8610855E+02  -1.2135469E+02  -8.0091515E+01  -1.1817944E+02  -6.7692022E+01  -8.0658637E+00  -5.0347375E+01  -1.4026152E+01
    2.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2785062E+02  -7.3159962E+02  -5.4728452E+02  -6.5574638E+02  -6.6324247E+02  -4.9444651E+02  -5.8368678E+02  -5.9492953E+02  -4.4148559E+02  -5.1166954E+02  -5.2666291E+02  -3.8840228E+02  -4.3968922E+02  -4.5844562E+02  -3.3520020E+02  -3.6773828E+02  -3.9027943E+02  -2.8188730E+02  -2.9581086E+02  -3.2216447E+02  -2.2847129E+02  -2.2390026E+02  -2.5410355E+02  -1.7495747E+02  -1.5199054E+02  -1.8610337E+02  -1.2135854E+02  -8.0049517E+01  -1.1817586E+02  -6.7702261E+01  -8.0077793E+00  -5.0347476E+01  -1.4048052E+01
    2.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2784916E+02  -7.3159824E+02  -5.4728310E+02  -6.5574339E+02  -6.6323977E+02  -4.9444371E+02  -5.8368198E+02  -5.9492570E+02  -4.4148150E+02  -5.1166230E+02  -5.2665837E+02  -3.8839724E+02  -4.3967847E+02  -4.5844072E+02  -3.3519520E+02  -3.6772315E+02  -3.9027413E+02  -2.8188356E+02  -2.9579099E+02  -3.2215873E+02  -2.2846932E+02  -2.2387486E+02  -2.5409777E+02  -1.7495779E+02  -1.5195787E+02  -1.8609811E+02  -1.2136270E+02  -8.0006489E+01  -1.1817222E+02  -6.7712957E+01  -7.9483679E+00  -5.0347580E+01  -1.4070655E+01
    2.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2784768E+02  -7.3159685E+02  -5.4728163E+02  -6.5574031E+02  -6.6323704E+02  -4.9444084E+02  -5.8367702E+02  -5.9492189E+02  -4.4147732E+02  -5.1165473E+02  -5.2665388E+02  -3.8839221E+02  -4.3966723E+02  -4.5843586E+02  -3.3519036E+02  -3.6770747E+02  -3.9026880E+02  -2.8188004E+02  -2.9577054E+02  -3.2215292E+02  -2.2846754E+02  -2.2384878E+02  -2.5409191E+02  -1.7495833E+02  -1.5192438E+02  -1.8609278E+02  -1.2136717E+02  -7.9962442E+01  -1.1816855E+02  -6.7724112E+01  -7.8876531E+00  -5.0347686E+01  -1.4093953E+01
    2.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2784616E+02  -7.3159544E+02  -5.4728013E+02  -6.5573716E+02  -6.6323431E+02  -4.9443790E+02  -5.8367188E+02  -5.9491810E+02  -4.4147308E+02  -5.1164682E+02  -5.2664944E+02  -3.8838719E+02  -4.3965548E+02  -4.5843102E+02  -3.3518568E+02  -3.6769123E+02  -3.9026342E+02  -2.8187675E+02  -2.9574952E+02  -3.2214705E+02  -2.2846595E+02  -2.2382203E+02  -2.5408599E+02  -1.7495910E+02  -1.5189009E+02  -1.8608739E+02  -1.2137197E+02  -7.9917391E+01  -1.1816483E+02  -6.7735726E+01  -7.8256638E+00  -5.0347794E+01  -1.4117938E+01
    2.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2784462E+02  -7.3159403E+02  -5.4727859E+02  -6.5573392E+02  -6.6323158E+02  -4.9443489E+02  -5.8366655E+02  -5.9491434E+02  -4.4146879E+02  -5.1163854E+02  -5.2664507E+02  -3.8838222E+02  -4.3964322E+02  -4.5842620E+02  -3.3518120E+02  -3.6767446E+02  -3.9025800E+02  -2.8187368E+02  -2.9572793E+02  -3.2214113E+02  -2.2846453E+02  -2.2379461E+02  -2.5408001E+02  -1.7496010E+02  -1.5185500E+02  -1.8608193E+02  -1.2137708E+02  -7.9871350E+01  -1.1816108E+02  -6.7747800E+01  -7.7624289E+00  -5.0347905E+01  -1.4142596E+01
    2.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2784303E+02  -7.3159261E+02  -5.4727701E+02  -6.5573059E+02  -6.6322886E+02  -4.9443181E+02  -5.8366100E+02  -5.9491062E+02  -4.4146445E+02  -5.1162988E+02  -5.2664076E+02  -3.8837732E+02  -4.3963046E+02  -4.5842140E+02  -3.3517693E+02  -3.6765717E+02  -3.9025252E+02  -2.8187083E+02  -2.9570579E+02  -3.2213515E+02  -2.2846331E+02  -2.2376654E+02  -2.5407396E+02  -1.7496135E+02  -1.5181913E+02  -1.8607641E+02  -1.2138252E+02  -7.9824334E+01  -1.1815730E+02  -6.7760334E+01  -7.6979774E+00  -5.0348019E+01  -1.4167918E+01
    3.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2784142E+02  -7.3159119E+02  -5.4727540E+02  -6.5572715E+02  -6.6322615E+02  -4.9442868E+02  -5.8365522E+02  -5.9490696E+02  -4.4146008E+02  -5.1162081E+02  -5.2663651E+02  -3.8837252E+02  -4.3961720E+02  -4.5841661E+02  -3.3517288E+02  -3.6763939E+02  -3.9024701E+02  -2.8186818E+02  -2.9568310E+02  -3.2212912E+02  -2.2846226E+02  -2.2373782E+02  -2.5406786E+02  -1.7496284E+02  -1.5178248E+02  -1.8607084E+02  -1.2138827E+02  -7.9776358E+01  -1.1815348E+02  -6.7773329E+01  -7.6323389E+00  -5.0348135E+01  -1.4193891E+01
    3.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2783976E+02  -7.3158977E+02  -5.4727375E+02  -6.5572360E+02  -6.6322347E+02  -4.9442549E+02  -5.8364919E+02  -5.9490337E+02  -4.4145570E+02  -5.1161133E+02  -5.2663234E+02  -3.8836784E+02  -4.3960345E+02  -4.5841182E+02  -3.3516905E+02  -3.6762111E+02  -3.9024145E+02  -2.8186573E+02  -2.9565988E+02  -3.2212305E+02  -2.2846139E+02  -2.2370847E+02  -2.5406169E+02  -1.7496458E+02  -1.5174508E+02  -1.8606523E+02  -1.2139435E+02  -7.9727439E+01  -1.1814965E+02  -6.7786784E+01  -7.5655476E+00  -5.0348254E+01  -1.4220501E+01
    3.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2783805E+02  -7.3158836E+02  -5.4727206E+02  -6.5571993E+02  -6.6322082E+02  -4.9442226E+02  -5.8364289E+02  -5.9489985E+02  -4.4145134E+02  -5.1160143E+02  -5.2662824E+02  -3.8836332E+02  -4.3958922E+02  -4.5840703E+02  -3.3516546E+02  -3.6760236E+02  -3.9023584E+02  -2.8186346E+02  -2.9563612E+02  -3.2211694E+02  -2.2846071E+02  -2.2367849E+02  -2.5405548E+02  -1.7496657E+02  -1.5170692E+02  -1.8605957E+02  -1.2140075E+02  -7.9677595E+01  -1.1814579E+02  -6.7800698E+01  -7.4976379E+00  -5.0348375E+01  -1.4247732E+01
    3.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2783630E+02  -7.3158696E+02  -5.4727034E+02  -6.5571612E+02  -6.6321822E+02  -4.9441899E+02  -5.8363631E+02  -5.9489641E+02  -4.4144701E+02  -5.1159110E+02  -5.2662419E+02  -3.8835897E+02  -4.3957452E+02  -4.5840223E+02  -3.3516210E+02  -3.6758315E+02  -3.9023021E+02  -2.8186138E+02  -2.9561184E+02  -3.2211079E+02  -2.2846022E+02  -2.2364790E+02  -2.5404921E+02  -1.7496881E+02  -1.5166802E+02  -1.8605388E+02  -1.2140748E+02  -7.9626843E+01  -1.1814191E+02  -6.7815068E+01  -7.4286439E+00  -5.0348499E+01  -1.4275569E+01
    3.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2783450E+02  -7.3158559E+02  -5.4726858E+02  -6.5571216E+02  -6.6321568E+02  -4.9441569E+02  -5.8362943E+02  -5.9489306E+02  -4.4144274E+02  -5.1158033E+02  -5.2662021E+02  -3.8835481E+02  -4.3955937E+02  -4.5839742E+02  -3.3515897E+02  -3.6756349E+02  -3.9022454E+02  -2.8185948E+02  -2.9558704E+02  -3.2210461E+02  -2.2845992E+02  -2.2361670E+02  -2.5404290E+02  -1.7497130E+02  -1.5162839E+02  -1.8604815E+02  -1.2141453E+02  -7.9575202E+01  -1.1813802E+02  -6.7829894E+01  -7.3586003E+00  -5.0348626E+01  -1.4303996E+01
    3.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2783263E+02  -7.3158423E+02  -5.4726680E+02  -6.5570802E+02  -6.6321320E+02  -4.9441237E+02  -5.8362222E+02  -5.9488981E+02  -4.4143855E+02  -5.1156913E+02  -5.2661629E+02  -3.8835086E+02  -4.3954378E+02  -4.5839260E+02  -3.3515607E+02  -3.6754339E+02  -3.9021885E+02  -2.8185774E+02  -2.9556173E+02  -3.2209840E+02  -2.2845983E+02  -2.2358491E+02  -2.5403655E+02  -1.7497404E+02  -1.5158805E+02  -1.8604241E+02  -1.2142191E+02  -7.9522691E+01  -1.1813411E+02  -6.7845172E+01  -7.2875457E+00  -5.0348755E+01  -1.4332993E+01
    3.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2783069E+02  -7.3158292E+02  -5.4726499E+02  -6.5570371E+02  -6.6321081E+02  -4.9440905E+02  -5.8361468E+02  -5.9488666E+02  -4.4143447E+02  -5.1155750E+02  -5.2661241E+02  -3.8834713E+02  -4.3952778E+02  -4.5838776E+02  -3.3515338E+02  -3.6752287E+02  -3.9021313E+02  -2.8185618E+02  -2.9553592E+02  -3.2209216E+02  -2.2845993E+02  -2.2355253E+02  -2.5403017E+02  -1.7497704E+02  -1.5154701E+02  -1.8603664E+02  -1.2142963E+02  -7.9469329E+01  -1.1813021E+02  -6.7860899E+01  -7.2155189E+00  -5.0348887E+01  -1.4362542E+01
    3.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2782868E+02  -7.3158164E+02  -5.4726317E+02  -6.5569920E+02  -6.6320850E+02  -4.9440575E+02  -5.8360678E+02  -5.9488361E+02  -4.4143053E+02  -5.1154545E+02  -5.2660858E+02  -3.8834364E+02  -4.3951137E+02  -4.5838291E+02  -3.3515091E+02  -3.6750192E+02  -3.9020740E+02  -2.8185478E+02  -2.9550962E+02  -3.2208590E+02  -2.2846024E+02  -2.2351958E+02  -2.5402376E+02  -1.7498029E+02  -1.5150527E+02  -1.8603085E+02  -1.2143768E+02  -7.9415138E+01  -1.1812630E+02  -6.7877072E+01  -7.1425581E+00  -5.0349021E+01  -1.4392623E+01
    3.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2782658E+02  -7.3158041E+02  -5.4726133E+02  -6.5569447E+02  -6.6320628E+02  -4.9440249E+02  -5.8359853E+02  -5.9488065E+02  -4.4142674E+02  -5.1153298E+02  -5.2660478E+02  -3.8834039E+02  -4.3949457E+02  -4.5837805E+02  -3.3514863E+02  -3.6748055E+02  -3.9020167E+02  -2.8185354E+02  -2.9548284E+02  -3.2207961E+02  -2.2846077E+02  -2.2348607E+02  -2.5401732E+02  -1.7498380E+02  -1.5146286E+02  -1.8602506E+02  -1.2144606E+02  -7.9360138E+01  -1.1812239E+02  -6.7893686E+01  -7.0687023E+00  -5.0349159E+01  -1.4423215E+01
    3.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2782438E+02  -7.3157924E+02  -5.4725949E+02  -6.5568950E+02  -6.6320417E+02  -4.9439928E+02  -5.8358991E+02  -5.9487780E+02  -4.4142312E+02  -5.1152012E+02  -5.2660101E+02  -3.8833739E+02  -4.3947740E+02  -4.5837318E+02  -3.3514655E+02  -3.6745878E+02  -3.9019593E+02  -2.8185248E+02  -2.9545558E+02  -3.2207331E+02  -2.2846151E+02  -2.2345201E+02  -2.5401087E+02  -1.7498757E+02  -1.5141979E+02  -1.8601926E+02  -1.2145478E+02  -7.9304350E+01  -1.1811850E+02  -6.7910737E+01  -6.9939933E+00  -5.0349299E+01  -1.4454297E+01
    3.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2782207E+02  -7.3157813E+02  -5.4725765E+02  -6.5568429E+02  -6.6320217E+02  -4.9439615E+02  -5.8358091E+02  -5.9487503E+02  -4.4141971E+02  -5.1150687E+02  -5.2659726E+02  -3.8833462E+02  -4.3945988E+02  -4.5836831E+02  -3.3514464E+02  -3.6743661E+02  -3.9019019E+02  -2.8185159E+02  -2.9542787E+02  -3.2206699E+02  -2.2846246E+02  -2.2341740E+02  -2.5400442E+02  -1.7499160E+02  -1.5137606E+02  -1.8601347E+02  -1.2146385E+02  -7.9247795E+01  -1.1811462E+02  -6.7928220E+01  -6.9184733E+00  -5.0349442E+01  -1.4485846E+01
    3.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2781965E+02  -7.3157708E+02  -5.4725583E+02  -6.5567881E+02  -6.6320027E+02  -4.9439312E+02  -5.8357155E+02  -5.9487235E+02  -4.4141652E+02  -5.1149325E+02  -5.2659353E+02  -3.8833210E+02  -4.3944200E+02  -4.5836344E+02  -3.3514292E+02  -3.6741405E+02  -3.9018445E+02  -2.8185087E+02  -2.9539969E+02  -3.2206067E+02  -2.2846364E+02  -2.2338227E+02  -2.5399796E+02  -1.7499589E+02  -1.5133170E+02  -1.8600767E+02  -1.2147325E+02  -7.9190498E+01  -1.1811075E+02  -6.7946130E+01  -6.8421839E+00  -5.0349587E+01  -1.4517837E+01
    3.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2781708E+02  -7.3157611E+02  -5.4725404E+02  -6.5567304E+02  -6.6319850E+02  -4.9439021E+02  -5.8356182E+02  -5.9486975E+02  -4.4141356E+02  -5.1147928E+02  -5.2658982E+02  -3.8832982E+02  -4.3942379E+02  -4.5835858E+02  -3.3514136E+02  -3.6739110E+02  -3.9017873E+02  -2.8185034E+02  -2.9537108E+02  -3.2205433E+02  -2.2846504E+02  -2.2334661E+02  -2.5399150E+02  -1.7500044E+02  -1.5128672E+02  -1.8600189E+02  -1.2148299E+02  -7.9132478E+01  -1.1810691E+02  -6.7964460E+01  -6.7651670E+00  -5.0349736E+01  -1.4550248E+01
