      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2645023E+02  -7.2463461E+02  -5.4830409E+02  -6.5292677E+02  -6.4932175E+02  -4.9654272E+02  -5.7947078E+02  -5.7411037E+02  -4.4474558E+02  -5.0615158E+02  -4.9907677E+02  -3.9296851E+02  -4.3306560E+02  -4.2433722E+02  -3.4127620E+02  -3.6033487E+02  -3.5004723E+02  -2.8974224E+02  -2.8809927E+02  -2.7640709E+02  -2.3844002E+02  -2.1649621E+02  -2.0368461E+02  -1.8740686E+02  -1.4560080E+02  -1.3231255E+02  -1.3652675E+02  -7.5150829E+01  -6.3580441E+01  -8.4887173E+01  -9.1851587E+00  -5.0346474E+01  -1.3592768E+01
    1.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2651530E+02  -7.2471480E+02  -5.4834825E+02  -6.5305873E+02  -6.4947940E+02  -4.9663229E+02  -5.7967065E+02  -5.7434286E+02  -4.4488259E+02  -5.0641921E+02  -4.9938390E+02  -3.9315257E+02  -4.3340007E+02  -4.2471948E+02  -3.4150514E+02  -3.6073388E+02  -3.5050407E+02  -2.9001291E+02  -2.8855765E+02  -2.7693623E+02  -2.3874690E+02  -2.1700392E+02  -2.0428153E+02  -1.8773980E+02  -1.4614039E+02  -1.3297242E+02  -1.3686712E+02  -7.5692609E+01  -6.4313744E+01  -8.5195350E+01  -9.1598739E+00  -5.0346542E+01  -1.3595091E+01
    1.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2658024E+02  -7.2479550E+02  -5.4839161E+02  -6.5319054E+02  -6.4963721E+02  -4.9672132E+02  -5.7987019E+02  -5.7457515E+02  -4.4501933E+02  -5.0668615E+02  -4.9969057E+02  -3.9333615E+02  -4.3373333E+02  -4.2510074E+02  -3.4173322E+02  -3.6113087E+02  -3.5095902E+02  -2.9028218E+02  -2.8901288E+02  -2.7746229E+02  -2.3905159E+02  -2.1750720E+02  -2.0487398E+02  -1.8806965E+02  -1.4667442E+02  -1.3362652E+02  -1.3720364E+02  -7.6228343E+01  -6.5040142E+01  -8.5499716E+01  -9.1329698E+00  -5.0346612E+01  -1.3597970E+01
    1.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2664511E+02  -7.2487644E+02  -5.4843435E+02  -6.5332218E+02  -6.4979493E+02  -4.9680993E+02  -5.8006927E+02  -5.7480710E+02  -4.4515574E+02  -5.0695229E+02  -4.9999665E+02  -3.9351914E+02  -4.3406527E+02  -4.2548086E+02  -3.4196034E+02  -3.6152571E+02  -3.5141196E+02  -2.9054995E+02  -2.8946489E+02  -2.7798520E+02  -2.3935403E+02  -2.1800604E+02  -2.0546198E+02  -1.8839640E+02  -1.4720296E+02  -1.3427494E+02  -1.3753638E+02  -7.6758176E+01  -6.5759774E+01  -8.5800383E+01  -9.1044406E+00  -5.0346685E+01  -1.3601417E+01
    2.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2670995E+02  -7.2495733E+02  -5.4847668E+02  -6.5345360E+02  -6.4995231E+02  -4.9689824E+02  -5.8026782E+02  -5.7503857E+02  -4.4529177E+02  -5.0721751E+02  -5.0030200E+02  -3.9370145E+02  -4.3439575E+02  -4.2585968E+02  -3.4218643E+02  -3.6191832E+02  -3.5186276E+02  -2.9081616E+02  -2.8991363E+02  -2.7850487E+02  -2.3965420E+02  -2.1850048E+02  -2.0604550E+02  -1.8872008E+02  -1.4772612E+02  -1.3491776E+02  -1.3786541E+02  -7.7282238E+01  -6.6472773E+01  -8.6097457E+01  -9.0742814E+00  -5.0346760E+01  -1.3605444E+01
    2.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2677482E+02  -7.2503791E+02  -5.4851881E+02  -6.5358477E+02  -6.5010919E+02  -4.9698635E+02  -5.8046574E+02  -5.7526947E+02  -4.4542735E+02  -5.0748171E+02  -5.0060649E+02  -3.9388299E+02  -4.3472467E+02  -4.2623706E+02  -3.4241140E+02  -3.6230858E+02  -3.5231131E+02  -2.9108075E+02  -2.9035904E+02  -2.7902124E+02  -2.3995206E+02  -2.1899050E+02  -2.0662457E+02  -1.8904070E+02  -1.4824397E+02  -1.3555504E+02  -1.3819081E+02  -7.7800654E+01  -6.7179260E+01  -8.6391035E+01  -9.0424938E+00  -5.0346838E+01  -1.3610061E+01
    2.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2683972E+02  -7.2511794E+02  -5.4856094E+02  -6.5371564E+02  -6.5026539E+02  -4.9707434E+02  -5.8066295E+02  -5.7549969E+02  -4.4556244E+02  -5.0774479E+02  -5.0091000E+02  -3.9406370E+02  -4.3505191E+02  -4.2661289E+02  -3.4263520E+02  -3.6269641E+02  -3.5275750E+02  -2.9134365E+02  -2.9080107E+02  -2.7953426E+02  -2.4024757E+02  -2.1947615E+02  -2.0719918E+02  -1.8935828E+02  -1.4875660E+02  -1.3618686E+02  -1.3851263E+02  -7.8313534E+01  -6.7879345E+01  -8.6681207E+01  -9.0090802E+00  -5.0346918E+01  -1.3615274E+01
    2.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2690466E+02  -7.2519721E+02  -5.4860328E+02  -6.5384618E+02  -6.5042078E+02  -4.9716225E+02  -5.8085940E+02  -5.7572911E+02  -4.4569697E+02  -5.0800668E+02  -5.0121241E+02  -3.9424352E+02  -4.3537739E+02  -4.2698704E+02  -3.4285775E+02  -3.6308174E+02  -3.5320124E+02  -2.9160481E+02  -2.9123969E+02  -2.8004385E+02  -2.4054072E+02  -2.1995742E+02  -2.0776933E+02  -1.8967284E+02  -1.4926407E+02  -1.3681327E+02  -1.3883093E+02  -7.8820984E+01  -6.8573132E+01  -8.6968058E+01  -8.9740432E+00  -5.0347001E+01  -1.3621091E+01
    2.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2696961E+02  -7.2527558E+02  -5.4864595E+02  -6.5397632E+02  -6.5057524E+02  -4.9725013E+02  -5.8105502E+02  -5.7595762E+02  -4.4583093E+02  -5.0826728E+02  -5.0151359E+02  -3.9442240E+02  -4.3570102E+02  -4.2735941E+02  -3.4307900E+02  -3.6346449E+02  -3.5364244E+02  -2.9186417E+02  -2.9167486E+02  -2.8054998E+02  -2.4083149E+02  -2.2043433E+02  -2.0833503E+02  -1.8998439E+02  -1.4976646E+02  -1.3743434E+02  -1.3914578E+02  -7.9323101E+01  -6.9260717E+01  -8.7251666E+01  -8.9373865E+00  -5.0347087E+01  -1.3627521E+01
    2.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2703453E+02  -7.2535295E+02  -5.4868908E+02  -6.5410603E+02  -6.5072866E+02  -4.9733802E+02  -5.8124976E+02  -5.7618511E+02  -4.4596428E+02  -5.0852652E+02  -5.0181344E+02  -3.9460028E+02  -4.3602271E+02  -4.2772990E+02  -3.4329890E+02  -3.6384458E+02  -3.5408102E+02  -2.9212170E+02  -2.9210654E+02  -2.8105260E+02  -2.4111984E+02  -2.2090690E+02  -2.0889628E+02  -1.9029295E+02  -1.5026382E+02  -1.3805013E+02  -1.3945723E+02  -7.9819973E+01  -6.9942188E+01  -8.7532106E+01  -8.8991200E+00  -5.0347175E+01  -1.3634567E+01
    2.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2709937E+02  -7.2542927E+02  -5.4873273E+02  -6.5423526E+02  -6.5088095E+02  -4.9742593E+02  -5.8144356E+02  -5.7641148E+02  -4.4609703E+02  -5.0878432E+02  -5.0211186E+02  -3.9477715E+02  -4.3634239E+02  -4.2809840E+02  -3.4351738E+02  -3.6422197E+02  -3.5451690E+02  -2.9237736E+02  -2.9253471E+02  -2.8155167E+02  -2.4140578E+02  -2.2137515E+02  -2.0945309E+02  -1.9059854E+02  -1.5075622E+02  -1.3866067E+02  -1.3976532E+02  -8.0311683E+01  -7.0617626E+01  -8.7809445E+01  -8.8592547E+00  -5.0347266E+01  -1.3642232E+01
    2.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2716405E+02  -7.2550453E+02  -5.4877692E+02  -6.5436397E+02  -6.5103205E+02  -4.9751387E+02  -5.8163639E+02  -5.7663660E+02  -4.4622916E+02  -5.0904064E+02  -5.0240873E+02  -3.9495297E+02  -4.3665998E+02  -4.2846484E+02  -3.4373442E+02  -3.6459659E+02  -3.5495000E+02  -2.9263110E+02  -2.9295935E+02  -2.8204714E+02  -2.4168927E+02  -2.2183909E+02  -2.1000545E+02  -1.9090118E+02  -1.5124371E+02  -1.3926602E+02  -1.4007012E+02  -8.0798309E+01  -7.1287108E+01  -8.8083749E+01  -8.8178012E+00  -5.0347360E+01  -1.3650521E+01
    2.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2722850E+02  -7.2557878E+02  -5.4882162E+02  -6.5449211E+02  -6.5118187E+02  -4.9760187E+02  -5.8182818E+02  -5.7686037E+02  -4.4636069E+02  -5.0929539E+02  -5.0270397E+02  -3.9512771E+02  -4.3697543E+02  -4.2882913E+02  -3.4394997E+02  -3.6496839E+02  -3.5538028E+02  -2.9288290E+02  -2.9338042E+02  -2.8253898E+02  -2.4197032E+02  -2.2229874E+02  -2.1055339E+02  -1.9120087E+02  -1.5172636E+02  -1.3986623E+02  -1.4037165E+02  -8.1279922E+01  -7.1950704E+01  -8.8355076E+01  -8.7747714E+00  -5.0347456E+01  -1.3659436E+01
    2.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2729266E+02  -7.2565206E+02  -5.4886678E+02  -6.5461965E+02  -6.5133037E+02  -4.9768992E+02  -5.8201890E+02  -5.7708270E+02  -4.4649164E+02  -5.0954854E+02  -5.0299747E+02  -3.9530136E+02  -4.3728868E+02  -4.2919119E+02  -3.4416399E+02  -3.6533732E+02  -3.5580765E+02  -2.9313272E+02  -2.9379790E+02  -2.8302717E+02  -2.4224891E+02  -2.2275411E+02  -2.1109689E+02  -1.9149765E+02  -1.5220419E+02  -1.4046133E+02  -1.4066998E+02  -8.1756586E+01  -7.2608479E+01  -8.8623484E+01  -8.7301834E+00  -5.0347555E+01  -1.3668977E+01
    2.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2735646E+02  -7.2572447E+02  -5.4891231E+02  -6.5474652E+02  -6.5147751E+02  -4.9777802E+02  -5.8220851E+02  -5.7730347E+02  -4.4662203E+02  -5.0980002E+02  -5.0328916E+02  -3.9547391E+02  -4.3759967E+02  -4.2955095E+02  -3.4437646E+02  -3.6570335E+02  -3.5623208E+02  -2.9338055E+02  -2.9421179E+02  -2.8351167E+02  -2.4252503E+02  -2.2320521E+02  -2.1163597E+02  -1.9179153E+02  -1.5267728E+02  -1.4105136E+02  -1.4096513E+02  -8.2228364E+01  -7.3260493E+01  -8.8889024E+01  -8.6840555E+00  -5.0347657E+01  -1.3679142E+01
    2.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2741983E+02  -7.2579610E+02  -5.4895810E+02  -6.5487268E+02  -6.5162326E+02  -4.9786615E+02  -5.8239695E+02  -5.7752262E+02  -4.4675189E+02  -5.1004979E+02  -5.0357893E+02  -3.9564536E+02  -4.3790836E+02  -4.2990833E+02  -3.4458735E+02  -3.6606644E+02  -3.5665349E+02  -2.9362636E+02  -2.9462206E+02  -2.8399245E+02  -2.4279869E+02  -2.2365207E+02  -2.1217063E+02  -1.9208252E+02  -1.5314564E+02  -1.4163635E+02  -1.4125715E+02  -8.2695312E+01  -7.3906802E+01  -8.9151746E+01  -8.6364064E+00  -5.0347761E+01  -1.3689932E+01
    2.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2748272E+02  -7.2586704E+02  -5.4900401E+02  -6.5499808E+02  -6.5176762E+02  -4.9795430E+02  -5.8258419E+02  -5.7774005E+02  -4.4688122E+02  -5.1029780E+02  -5.0386673E+02  -3.9581569E+02  -4.3821470E+02  -4.3026328E+02  -3.4479665E+02  -3.6642655E+02  -3.5707186E+02  -2.9387014E+02  -2.9502870E+02  -2.8446949E+02  -2.4306986E+02  -2.2409470E+02  -2.1270088E+02  -1.9237064E+02  -1.5360934E+02  -1.4221633E+02  -1.4154608E+02  -8.3157483E+01  -7.4547459E+01  -8.9411695E+01  -8.5872554E+00  -5.0347867E+01  -1.3701345E+01
    2.6500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2754511E+02  -7.2593738E+02  -5.4904994E+02  -6.5512266E+02  -6.5191060E+02  -4.9804242E+02  -5.8277017E+02  -5.7795570E+02  -4.4701006E+02  -5.1054401E+02  -5.0415246E+02  -3.9598492E+02  -4.3851864E+02  -4.3061571E+02  -3.4500432E+02  -3.6678363E+02  -3.5748712E+02  -2.9411185E+02  -2.9543165E+02  -2.8494272E+02  -2.4333852E+02  -2.2453270E+02  -2.1322631E+02  -1.9265561E+02  -1.5406538E+02  -1.4278847E+02  -1.4182971E+02  -8.3590792E+01  -7.5174225E+01  -8.9644608E+01  -8.5366263E+00  -5.0347978E+01  -1.3713375E+01
    2.7000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2760696E+02  -7.2600719E+02  -5.4909574E+02  -6.5524636E+02  -6.5205221E+02  -4.9813048E+02  -5.8295484E+02  -5.7816952E+02  -4.4713842E+02  -5.1078837E+02  -5.0443604E+02  -3.9615305E+02  -4.3882012E+02  -4.3096554E+02  -3.4521035E+02  -3.6713746E+02  -3.5789902E+02  -2.9435134E+02  -2.9582992E+02  -2.8541113E+02  -2.4360397E+02  -2.2496188E+02  -2.1374275E+02  -1.9293440E+02  -1.5449739E+02  -1.4333764E+02  -1.4209560E+02  -8.3933911E+01  -7.5775351E+01  -8.9784672E+01  -8.4845474E+00  -5.0348101E+01  -1.3726023E+01
    2.7500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2766825E+02  -7.2607654E+02  -5.4914132E+02  -6.5536914E+02  -6.5219248E+02  -4.9821840E+02  -5.8313814E+02  -5.7838144E+02  -4.4726627E+02  -5.1103077E+02  -5.0471735E+02  -3.9632003E+02  -4.3911887E+02  -4.3131248E+02  -3.4541455E+02  -3.6748733E+02  -3.5830683E+02  -2.9458811E+02  -2.9622155E+02  -2.8587274E+02  -2.4386479E+02  -2.2537753E+02  -2.1424561E+02  -1.9320354E+02  -1.5489809E+02  -1.4385855E+02  -1.4233760E+02  -8.4200426E+01  -7.6361272E+01  -8.9843120E+01  -8.4310874E+00  -5.0348234E+01  -1.3739333E+01
    2.8000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2772897E+02  -7.2614546E+02  -5.4918658E+02  -6.5549090E+02  -6.5233142E+02  -4.9830610E+02  -5.8331996E+02  -5.7859137E+02  -4.4739359E+02  -5.1127101E+02  -5.0499616E+02  -3.9648577E+02  -4.3941446E+02  -4.3165607E+02  -3.4561666E+02  -3.6783228E+02  -3.5870958E+02  -2.9482149E+02  -2.9660461E+02  -2.8632562E+02  -2.4411959E+02  -2.2577662E+02  -2.1473209E+02  -1.9346073E+02  -1.5526649E+02  -1.4435202E+02  -1.4255407E+02  -8.4410036E+01  -7.6937704E+01  -8.9840396E+01  -8.3763046E+00  -5.0348375E+01  -1.3753334E+01
    2.8500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2778909E+02  -7.2621394E+02  -5.4923144E+02  -6.5561155E+02  -6.5246903E+02  -4.9839346E+02  -5.8350012E+02  -5.7879916E+02  -4.4752025E+02  -5.1150880E+02  -5.0527214E+02  -3.9665008E+02  -4.3970633E+02  -4.3199572E+02  -3.4581627E+02  -3.6817126E+02  -3.5910618E+02  -2.9505073E+02  -2.9697736E+02  -2.8676807E+02  -2.4436710E+02  -2.2615736E+02  -2.1520068E+02  -1.9370451E+02  -1.5560399E+02  -1.4482099E+02  -1.4274531E+02  -8.4578256E+01  -7.7508660E+01  -8.9792857E+01  -8.3202570E+00  -5.0348525E+01  -1.3768047E+01
    2.9000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2784857E+02  -7.2628194E+02  -5.4927581E+02  -6.5573095E+02  -6.5260524E+02  -4.9848033E+02  -5.8367838E+02  -5.7900461E+02  -4.4764612E+02  -5.1174374E+02  -5.0554488E+02  -3.9681272E+02  -4.3999381E+02  -4.3233073E+02  -3.4601295E+02  -3.6850321E+02  -3.5949556E+02  -2.9527506E+02  -2.9733842E+02  -2.8719873E+02  -2.4460628E+02  -2.2651897E+02  -2.1565093E+02  -1.9393411E+02  -1.5591324E+02  -1.4526915E+02  -1.4291274E+02  -8.4716293E+01  -7.8076848E+01  -8.9712414E+01  -8.2629978E+00  -5.0348681E+01  -1.3783486E+01
    2.9500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2790733E+02  -7.2634937E+02  -5.4931963E+02  -6.5584891E+02  -6.5273996E+02  -4.9856650E+02  -5.8385445E+02  -5.7920745E+02  -4.4777096E+02  -5.1197536E+02  -5.0581391E+02  -3.9697341E+02  -4.4027620E+02  -4.3266038E+02  -3.4620621E+02  -3.6882713E+02  -3.5987673E+02  -2.9549377E+02  -2.9768677E+02  -2.8761668E+02  -2.4483635E+02  -2.2686141E+02  -2.1608315E+02  -1.9414931E+02  -1.5619727E+02  -1.4570009E+02  -1.4305825E+02  -8.4831763E+01  -7.8643737E+01  -8.9607332E+01  -8.2045765E+00  -5.0348843E+01  -1.3799663E+01
    3.0000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2796531E+02  -7.2641612E+02  -5.4936282E+02  -6.5596521E+02  -6.5287302E+02  -4.9865177E+02  -5.8402797E+02  -5.7940738E+02  -4.4789452E+02  -5.1220317E+02  -5.0607871E+02  -3.9713180E+02  -4.4055278E+02  -4.3298394E+02  -3.4639557E+02  -3.6914216E+02  -3.6024882E+02  -2.9570625E+02  -2.9802175E+02  -2.8802131E+02  -2.4505677E+02  -2.2718516E+02  -2.1649819E+02  -1.9435027E+02  -1.5645892E+02  -1.4611690E+02  -1.4318385E+02  -8.4929666E+01  -7.9209873E+01  -8.9483235E+01  -8.1450405E+00  -5.0349011E+01  -1.3816584E+01
    3.0500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2802238E+02  -7.2648205E+02  -5.4940533E+02  -6.5607963E+02  -6.5300425E+02  -4.9873590E+02  -5.8419856E+02  -5.7960407E+02  -4.4801651E+02  -5.1242662E+02  -5.0633875E+02  -3.9728753E+02  -4.4082289E+02  -4.3330070E+02  -3.4658055E+02  -3.6944759E+02  -3.6061113E+02  -2.9591195E+02  -2.9834300E+02  -2.8841239E+02  -2.4526721E+02  -2.2749098E+02  -2.1689711E+02  -1.9453732E+02  -1.5670069E+02  -1.4652205E+02  -1.4329139E+02  -8.5013275E+01  -7.9775231E+01  -8.9343981E+01  -8.0844395E+00  -5.0349185E+01  -1.3834251E+01
    3.1000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2807844E+02  -7.2654699E+02  -5.4944709E+02  -6.5619190E+02  -6.5313341E+02  -4.9881865E+02  -5.8436580E+02  -5.7979716E+02  -4.4813659E+02  -5.1264518E+02  -5.0659349E+02  -3.9744024E+02  -4.4108587E+02  -4.3361003E+02  -3.4676071E+02  -3.6974284E+02  -3.6096311E+02  -2.9611045E+02  -2.9865039E+02  -2.8878989E+02  -2.4546748E+02  -2.2777974E+02  -2.1728109E+02  -1.9471094E+02  -1.5692462E+02  -1.4691743E+02  -1.4338249E+02  -8.5084782E+01  -8.0339481E+01  -8.9192301E+01  -8.0228216E+00  -5.0349363E+01  -1.3852664E+01
    3.1500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2813335E+02  -7.2661077E+02  -5.4948803E+02  -6.5630175E+02  -6.5326024E+02  -4.9889979E+02  -5.8452929E+02  -5.7998629E+02  -4.4825444E+02  -5.1285831E+02  -5.0684242E+02  -3.9758957E+02  -4.4134117E+02  -4.3391136E+02  -3.4693568E+02  -3.7002750E+02  -3.6130435E+02  -2.9630143E+02  -2.9894398E+02  -2.8915399E+02  -2.4565756E+02  -2.2805234E+02  -2.1765126E+02  -1.9487164E+02  -1.5713240E+02  -1.4730446E+02  -1.4345853E+02  -8.5145712E+01  -8.0902161E+01  -8.9030211E+01  -7.9602333E+00  -5.0349546E+01  -1.3871820E+01
    3.2000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2818698E+02  -7.2667324E+02  -5.4952809E+02  -6.5640892E+02  -6.5338448E+02  -4.9897908E+02  -5.8468862E+02  -5.8017109E+02  -4.4836971E+02  -5.1306552E+02  -5.0708506E+02  -3.9773515E+02  -4.4158829E+02  -4.3420419E+02  -3.4710508E+02  -3.7030124E+02  -3.6163458E+02  -2.9648462E+02  -2.9922394E+02  -2.8950497E+02  -2.4583746E+02  -2.2830962E+02  -2.1800868E+02  -1.9501993E+02  -1.5732536E+02  -1.4768420E+02  -1.4352068E+02  -8.5197176E+01  -8.1462761E+01  -8.8859260E+01  -7.8967201E+00  -5.0349734E+01  -1.3891715E+01
    3.2500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2823918E+02  -7.2673421E+02  -5.4956720E+02  -6.5651315E+02  -6.5350587E+02  -4.9905633E+02  -5.8484340E+02  -5.8035123E+02  -4.4848208E+02  -5.1326636E+02  -5.0732098E+02  -3.9787664E+02  -4.4182682E+02  -4.3448812E+02  -3.4726863E+02  -3.7056387E+02  -3.6195365E+02  -2.9665986E+02  -2.9949050E+02  -2.8984318E+02  -2.4600729E+02  -2.2855236E+02  -2.1835428E+02  -1.9515630E+02  -1.5750459E+02  -1.4805746E+02  -1.4356992E+02  -8.5240013E+01  -8.2020772E+01  -8.8680685E+01  -7.8323306E+00  -5.0349926E+01  -1.3912343E+01
    3.3000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2828983E+02  -7.2679355E+02  -5.4960530E+02  -6.5661420E+02  -6.5362411E+02  -4.9913135E+02  -5.8499327E+02  -5.8052638E+02  -4.4859122E+02  -5.1346040E+02  -5.0754979E+02  -3.9801374E+02  -4.4205639E+02  -4.3476281E+02  -3.4742607E+02  -3.7081527E+02  -3.6226146E+02  -2.9682702E+02  -2.9974395E+02  -2.9016902E+02  -2.4616716E+02  -2.2878128E+02  -2.1868889E+02  -1.9528123E+02  -1.5767098E+02  -1.4842482E+02  -1.4360708E+02  -8.5274884E+01  -8.2575706E+01  -8.8495498E+01  -7.7671120E+00  -5.0350122E+01  -1.3933692E+01
    3.3500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2833878E+02  -7.2685112E+02  -5.4964231E+02  -6.5671183E+02  -6.5373896E+02  -4.9920396E+02  -5.8513790E+02  -5.8069624E+02  -4.4869686E+02  -5.1364729E+02  -5.0777116E+02  -3.9814615E+02  -4.4227673E+02  -4.3502800E+02  -3.4757719E+02  -3.7105538E+02  -3.6255802E+02  -2.9698602E+02  -2.9998458E+02  -2.9048290E+02  -2.4631722E+02  -2.2899697E+02  -2.1901320E+02  -1.9539515E+02  -1.5782527E+02  -1.4878674E+02  -1.4363285E+02  -8.5302318E+01  -8.3127099E+01  -8.8304550E+01  -7.7011107E+00  -5.0350323E+01  -1.3955753E+01
    3.4000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2838594E+02  -7.2690680E+02  -5.4967816E+02  -6.5680584E+02  -6.5385016E+02  -4.9927403E+02  -5.8527701E+02  -5.8086054E+02  -4.4879873E+02  -5.1382670E+02  -5.0798482E+02  -3.9827361E+02  -4.4248761E+02  -4.3528350E+02  -3.4772180E+02  -3.7128420E+02  -3.6284336E+02  -2.9713683E+02  -3.0021270E+02  -2.9078521E+02  -2.4645763E+02  -2.2919999E+02  -2.1932780E+02  -1.9549846E+02  -1.5796807E+02  -1.4914355E+02  -1.4364785E+02  -8.5322751E+01  -8.3674519E+01  -8.8108567E+01  -7.6343722E+00  -5.0350527E+01  -1.3978514E+01
    3.4500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2843119E+02  -7.2696048E+02  -5.4971279E+02  -6.5689605E+02  -6.5395751E+02  -4.9934144E+02  -5.8541035E+02  -5.8101904E+02  -4.4889661E+02  -5.1399839E+02  -5.0819053E+02  -3.9839589E+02  -4.4268886E+02  -4.3552916E+02  -3.4785977E+02  -3.7150176E+02  -3.6311760E+02  -2.9727944E+02  -3.0042858E+02  -2.9107633E+02  -2.4658854E+02  -2.2939081E+02  -2.1963322E+02  -1.9559153E+02  -1.5809990E+02  -1.4949550E+02  -1.4365261E+02  -8.5336549E+01  -8.4217563E+01  -8.7908179E+01  -7.5669447E+00  -5.0350734E+01  -1.4001959E+01
    3.5000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2847444E+02  -7.2701209E+02  -5.4974612E+02  -6.5698228E+02  -6.5406081E+02  -4.9940609E+02  -5.8553771E+02  -5.8117153E+02  -4.4899030E+02  -5.1416214E+02  -5.0838814E+02  -3.9851278E+02  -4.4288038E+02  -4.3576491E+02  -3.4799097E+02  -3.7170814E+02  -3.6338083E+02  -2.9741385E+02  -3.0063251E+02  -2.9135661E+02  -2.4671013E+02  -2.2956986E+02  -2.1992988E+02  -1.9567469E+02  -1.5822120E+02  -1.4984278E+02  -1.4364759E+02  -8.5344025E+01  -8.4755856E+01  -8.7703942E+01  -7.4988755E+00  -5.0350946E+01  -1.4026074E+01
    3.5500  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2851562E+02  -7.2706155E+02  -5.4977810E+02  -6.5706442E+02  -6.5415989E+02  -4.9946791E+02  -5.8565891E+02  -5.8131785E+02  -4.4907966E+02  -5.1431779E+02  -5.0857751E+02  -3.9862410E+02  -4.4306207E+02  -4.3599072E+02  -3.4811531E+02  -3.7190340E+02  -3.6363320E+02  -2.9754008E+02  -3.0082475E+02  -2.9162639E+02  -2.4682255E+02  -2.2973749E+02  -2.2021814E+02  -1.9574826E+02  -1.5833238E+02  -1.5018551E+02  -1.4363322E+02  -8.5345451E+01  -8.5289049E+01  -8.7496348E+01  -7.4302108E+00  -5.0351161E+01  -1.4050840E+01
    3.6000  -8.0000000E+02  -8.0000000E+02  -6.0000000E+02  -7.2855466E+02  -7.2710883E+02  -5.4980866E+02  -6.5714234E+02  -6.5425464E+02  -4.9952682E+02  -5.8577384E+02  -5.8145785E+02  -4.4916455E+02  -5.1446523E+02  -5.0875857E+02  -3.9872972E+02  -4.4323391E+02  -4.3620658E+02  -3.4823273E+02  -3.7208767E+02  -3.6387487E+02  -2.9765818E+02  -3.0100553E+02  -2.9188597E+02  -2.4692597E+02  -2.2989405E+02  -2.2049833E+02  -1.9581252E+02  -1.5843376E+02  -1.5052380E+02  -1.4360989E+02  -8.5341066E+01  -8.5816821E+01  -8.7285839E+01  -7.3609963E+00  -5.0351379E+01  -1.4076239E+01
