
Predictions were generated on 23-Dec-2024 at 07:54:11 using OpenFAST, compiled on Dec 23 2024 at 07:31:53 as a 64-bit application using double precision at commit -128-NOTFOUND
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; SeaState; HydroDyn

Description from the FAST input file: IEA 15 MW offshore reference model on UMaine VolturnUS-S semi-submersible floating platform

Time	Wind1VelX	Wind1VelY	Wind1VelZ	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotSpeed	RotTorq	RotThrust	BldPitch1	GenSpeed	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	RtSpeed	RtTSR	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi
    4.0000	 7.999E+00	 0.000E+00	 0.000E+00	 1.815E+01	 1.328E-01	-7.754E-02	 2.824E-01	 3.693E+00	 3.737E-01	-5.011E-01	 9.672E-03	 1.488E-02	 5.730E+00	 1.048E+04	 2.215E+03	 0.000E+00	 5.730E+00	 3.564E+03	-1.294E+02	-2.247E+04	 2.201E+04	 3.109E+05	 2.674E+03	 2.377E+03	-5.718E+01	-9.019E+03	 1.106E+04	-6.033E+04	 2.674E+03	-2.247E+04	 5.730E+00	 9.130E+00	-1.035E+00	 2.993E+06	 4.361E+03	 2.060E+08	-9.392E+06	-2.679E+08	-2.014E+05
    4.1000	 7.999E+00	 0.000E+00	 0.000E+00	 1.806E+01	 1.329E-01	-5.046E-02	 2.820E-01	 3.725E+00	 3.727E-01	-5.374E-01	 9.105E-03	 1.209E-03	 5.730E+00	 1.063E+04	 2.239E+03	 0.000E+00	 5.730E+00	 3.649E+03	-1.290E+02	-2.245E+04	 2.213E+04	 3.197E+05	 2.591E+03	 2.423E+03	-5.719E+01	-9.010E+03	 1.120E+04	-5.980E+04	 2.591E+03	-2.245E+04	 5.730E+00	 9.079E+00	-9.888E-01	 2.815E+06	 4.330E+03	 2.059E+08	-9.419E+06	-2.750E+08	-1.787E+05
    4.2000	 7.999E+00	 0.000E+00	 0.000E+00	 1.798E+01	 1.331E-01	-2.256E-02	 2.816E-01	 3.756E+00	 3.716E-01	-5.713E-01	 8.434E-03	-1.211E-02	 5.730E+00	 1.079E+04	 2.262E+03	 0.000E+00	 5.730E+00	 3.729E+03	-1.285E+02	-2.243E+04	 2.225E+04	 3.280E+05	 2.527E+03	 2.468E+03	-5.721E+01	-9.001E+03	 1.135E+04	-5.927E+04	 2.527E+03	-2.243E+04	 5.730E+00	 9.026E+00	-9.424E-01	 2.635E+06	 4.288E+03	 2.057E+08	-9.453E+06	-2.819E+08	-1.631E+05
    4.3000	 7.999E+00	 0.000E+00	 0.000E+00	 1.790E+01	 1.332E-01	 6.056E-03	 2.811E-01	 3.785E+00	 3.706E-01	-5.995E-01	 7.629E-03	-2.549E-02	 5.730E+00	 1.096E+04	 2.284E+03	 0.000E+00	 5.730E+00	 3.800E+03	-1.279E+02	-2.241E+04	 2.238E+04	 3.355E+05	 2.484E+03	 2.508E+03	-5.725E+01	-8.992E+03	 1.152E+04	-5.874E+04	 2.484E+03	-2.241E+04	 5.730E+00	 8.971E+00	-8.843E-01	 2.423E+06	 4.240E+03	 2.055E+08	-9.492E+06	-2.875E+08	-1.563E+05
    4.4000	 7.999E+00	 0.000E+00	 0.000E+00	 1.781E+01	 1.334E-01	 3.530E-02	 2.806E-01	 3.812E+00	 3.695E-01	-6.246E-01	 6.729E-03	-3.825E-02	 5.730E+00	 1.114E+04	 2.305E+03	 0.000E+00	 5.730E+00	 3.864E+03	-1.273E+02	-2.238E+04	 2.253E+04	 3.423E+05	 2.451E+03	 2.544E+03	-5.730E+01	-8.983E+03	 1.170E+04	-5.823E+04	 2.451E+03	-2.238E+04	 5.729E+00	 8.913E+00	-8.261E-01	 2.202E+06	 4.193E+03	 2.054E+08	-9.536E+06	-2.928E+08	-1.572E+05
    4.5000	 7.999E+00	 0.000E+00	 0.000E+00	 1.773E+01	 1.335E-01	 6.507E-02	 2.800E-01	 3.836E+00	 3.684E-01	-6.428E-01	 5.712E-03	-5.068E-02	 5.730E+00	 1.134E+04	 2.323E+03	 0.000E+00	 5.730E+00	 3.917E+03	-1.266E+02	-2.236E+04	 2.267E+04	 3.480E+05	 2.410E+03	 2.575E+03	-5.734E+01	-8.974E+03	 1.189E+04	-5.774E+04	 2.410E+03	-2.236E+04	 5.729E+00	 8.856E+00	-7.570E-01	 1.949E+06	 4.145E+03	 2.052E+08	-9.586E+06	-2.965E+08	-1.560E+05
    4.6000	 7.999E+00	 0.000E+00	 0.000E+00	 1.764E+01	 1.337E-01	 9.527E-02	 2.795E-01	 3.859E+00	 3.673E-01	-6.577E-01	 4.591E-03	-6.242E-02	 5.730E+00	 1.154E+04	 2.340E+03	 0.000E+00	 5.730E+00	 3.962E+03	-1.259E+02	-2.234E+04	 2.283E+04	 3.531E+05	 2.373E+03	 2.603E+03	-5.743E+01	-8.965E+03	 1.209E+04	-5.726E+04	 2.373E+03	-2.234E+04	 5.729E+00	 8.801E+00	-6.879E-01	 1.686E+06	 4.106E+03	 2.050E+08	-9.640E+06	-3.000E+08	-1.594E+05
    4.7000	 7.999E+00	 0.000E+00	 0.000E+00	 1.756E+01	 1.338E-01	 1.258E-01	 2.789E-01	 3.879E+00	 3.662E-01	-6.658E-01	 3.330E-03	-7.367E-02	 5.730E+00	 1.175E+04	 2.355E+03	 0.000E+00	 5.730E+00	 3.995E+03	-1.251E+02	-2.231E+04	 2.300E+04	 3.570E+05	 2.343E+03	 2.624E+03	-5.759E+01	-8.956E+03	 1.229E+04	-5.678E+04	 2.343E+03	-2.231E+04	 5.729E+00	 8.748E+00	-6.096E-01	 1.398E+06	 4.095E+03	 2.047E+08	-9.702E+06	-3.019E+08	-1.668E+05
    4.8000	 7.999E+00	 0.000E+00	 0.000E+00	 1.747E+01	 1.340E-01	 1.566E-01	 2.784E-01	 3.896E+00	 3.651E-01	-6.716E-01	 1.947E-03	-8.437E-02	 5.730E+00	 1.195E+04	 2.367E+03	 0.000E+00	 5.730E+00	 4.022E+03	-1.244E+02	-2.229E+04	 2.317E+04	 3.603E+05	 2.317E+03	 2.642E+03	-5.791E+01	-8.947E+03	 1.250E+04	-5.628E+04	 2.317E+03	-2.229E+04	 5.729E+00	 8.701E+00	-5.313E-01	 1.106E+06	 4.134E+03	 2.045E+08	-9.770E+06	-3.037E+08	-1.780E+05
    4.9000	 7.999E+00	 0.000E+00	 0.000E+00	 1.738E+01	 1.341E-01	 1.875E-01	 2.778E-01	 3.912E+00	 3.639E-01	-6.712E-01	 3.875E-04	-9.458E-02	 5.730E+00	 1.214E+04	 2.376E+03	 0.000E+00	 5.730E+00	 4.038E+03	-1.238E+02	-2.227E+04	 2.336E+04	 3.625E+05	 2.310E+03	 2.653E+03	-5.844E+01	-8.938E+03	 1.269E+04	-5.575E+04	 2.310E+03	-2.227E+04	 5.729E+00	 8.658E+00	-4.463E-01	 7.995E+05	 4.244E+03	 2.043E+08	-9.847E+06	-3.039E+08	-1.951E+05
    5.0000	 7.999E+00	 0.000E+00	 0.000E+00	 1.730E+01	 1.343E-01	 2.184E-01	 2.772E-01	 3.925E+00	 3.628E-01	-6.699E-01	-1.320E-03	-1.045E-01	 5.730E+00	 1.231E+04	 2.383E+03	 0.000E+00	 5.730E+00	 4.049E+03	-1.233E+02	-2.225E+04	 2.356E+04	 3.644E+05	 2.330E+03	 2.662E+03	-5.921E+01	-8.929E+03	 1.287E+04	-5.515E+04	 2.330E+03	-2.225E+04	 5.729E+00	 8.617E+00	-3.613E-01	 4.961E+05	 4.434E+03	 2.040E+08	-9.934E+06	-3.040E+08	-2.229E+05
    5.1000	 7.999E+00	 0.000E+00	 0.000E+00	 1.721E+01	 1.344E-01	 2.492E-01	 2.766E-01	 3.936E+00	 3.617E-01	-6.633E-01	-3.192E-03	-1.140E-01	 5.730E+00	 1.248E+04	 2.387E+03	 0.000E+00	 5.730E+00	 4.051E+03	-1.229E+02	-2.222E+04	 2.377E+04	 3.652E+05	 2.398E+03	 2.664E+03	-6.016E+01	-8.920E+03	 1.305E+04	-5.451E+04	 2.398E+03	-2.222E+04	 5.729E+00	 8.574E+00	-2.725E-01	 1.929E+05	 4.693E+03	 2.038E+08	-1.003E+07	-3.025E+08	-2.675E+05
    5.2000	 7.999E+00	 0.000E+00	 0.000E+00	 1.712E+01	 1.346E-01	 2.799E-01	 2.761E-01	 3.944E+00	 3.605E-01	-6.567E-01	-5.133E-03	-1.235E-01	 5.730E+00	 1.264E+04	 2.391E+03	 0.000E+00	 5.730E+00	 4.052E+03	-1.225E+02	-2.220E+04	 2.400E+04	 3.660E+05	 2.521E+03	 2.666E+03	-6.115E+01	-8.911E+03	 1.323E+04	-5.388E+04	 2.521E+03	-2.220E+04	 5.729E+00	 8.521E+00	-1.838E-01	-1.007E+05	 4.967E+03	 2.036E+08	-1.013E+07	-3.011E+08	-3.336E+05
    5.3000	 7.999E+00	 0.000E+00	 0.000E+00	 1.703E+01	 1.347E-01	 3.102E-01	 2.755E-01	 3.951E+00	 3.594E-01	-6.451E-01	-7.038E-03	-1.324E-01	 5.730E+00	 1.284E+04	 2.393E+03	 0.000E+00	 5.730E+00	 4.047E+03	-1.219E+02	-2.218E+04	 2.421E+04	 3.659E+05	 2.686E+03	 2.664E+03	-6.184E+01	-8.904E+03	 1.345E+04	-5.343E+04	 2.686E+03	-2.218E+04	 5.729E+00	 8.452E+00	-9.474E-02	-3.816E+05	 5.166E+03	 2.033E+08	-1.023E+07	-2.982E+08	-4.140E+05
    5.4000	 7.999E+00	 0.000E+00	 0.000E+00	 1.693E+01	 1.349E-01	 3.402E-01	 2.750E-01	 3.955E+00	 3.583E-01	-6.336E-01	-8.723E-03	-1.414E-01	 5.730E+00	 1.307E+04	 2.399E+03	 0.000E+00	 5.730E+00	 4.044E+03	-1.209E+02	-2.216E+04	 2.441E+04	 3.659E+05	 2.842E+03	 2.665E+03	-6.201E+01	-8.896E+03	 1.370E+04	-5.320E+04	 2.842E+03	-2.216E+04	 5.729E+00	 8.371E+00	-5.716E-03	-6.491E+05	 5.211E+03	 2.031E+08	-1.033E+07	-2.953E+08	-4.876E+05
    5.5000	 7.999E+00	 0.000E+00	 0.000E+00	 1.684E+01	 1.350E-01	 3.697E-01	 2.745E-01	 3.957E+00	 3.571E-01	-6.171E-01	-1.014E-02	-1.497E-01	 5.730E+00	 1.336E+04	 2.406E+03	 0.000E+00	 5.730E+00	 4.036E+03	-1.194E+02	-2.213E+04	 2.459E+04	 3.652E+05	 2.941E+03	 2.664E+03	-6.155E+01	-8.890E+03	 1.400E+04	-5.319E+04	 2.941E+03	-2.213E+04	 5.730E+00	 8.284E+00	 7.999E-02	-8.937E+05	 5.089E+03	 2.029E+08	-1.040E+07	-2.912E+08	-5.309E+05
    5.6000	 7.999E+00	 0.000E+00	 0.000E+00	 1.675E+01	 1.351E-01	 3.986E-01	 2.740E-01	 3.957E+00	 3.560E-01	-6.014E-01	-1.125E-02	-1.582E-01	 5.730E+00	 1.368E+04	 2.414E+03	 0.000E+00	 5.730E+00	 4.031E+03	-1.177E+02	-2.211E+04	 2.473E+04	 3.647E+05	 2.972E+03	 2.665E+03	-6.063E+01	-8.884E+03	 1.432E+04	-5.330E+04	 2.972E+03	-2.211E+04	 5.730E+00	 8.200E+00	 1.657E-01	-1.124E+06	 4.842E+03	 2.027E+08	-1.046E+07	-2.871E+08	-5.409E+05
    5.7000	 7.999E+00	 0.000E+00	 0.000E+00	 1.666E+01	 1.352E-01	 4.268E-01	 2.736E-01	 3.954E+00	 3.549E-01	-5.812E-01	-1.219E-02	-1.658E-01	 5.730E+00	 1.401E+04	 2.421E+03	 0.000E+00	 5.730E+00	 4.020E+03	-1.158E+02	-2.209E+04	 2.486E+04	 3.634E+05	 2.945E+03	 2.662E+03	-5.941E+01	-8.878E+03	 1.465E+04	-5.347E+04	 2.945E+03	-2.209E+04	 5.730E+00	 8.122E+00	 2.446E-01	-1.323E+06	 4.536E+03	 2.025E+08	-1.051E+07	-2.816E+08	-5.206E+05
    5.8000	 7.999E+00	 0.000E+00	 0.000E+00	 1.656E+01	 1.353E-01	 4.541E-01	 2.732E-01	 3.950E+00	 3.538E-01	-5.622E-01	-1.297E-02	-1.735E-01	 5.730E+00	 1.434E+04	 2.428E+03	 0.000E+00	 5.730E+00	 4.010E+03	-1.140E+02	-2.207E+04	 2.497E+04	 3.623E+05	 2.870E+03	 2.660E+03	-5.810E+01	-8.872E+03	 1.496E+04	-5.362E+04	 2.870E+03	-2.207E+04	 5.730E+00	 8.051E+00	 3.235E-01	-1.511E+06	 4.219E+03	 2.023E+08	-1.056E+07	-2.763E+08	-4.767E+05
    5.9000	 7.999E+00	 0.000E+00	 0.000E+00	 1.646E+01	 1.354E-01	 4.806E-01	 2.729E-01	 3.944E+00	 3.527E-01	-5.387E-01	-1.370E-02	-1.802E-01	 5.730E+00	 1.465E+04	 2.432E+03	 0.000E+00	 5.730E+00	 3.991E+03	-1.122E+02	-2.205E+04	 2.506E+04	 3.603E+05	 2.775E+03	 2.652E+03	-5.677E+01	-8.866E+03	 1.526E+04	-5.377E+04	 2.775E+03	-2.205E+04	 5.730E+00	 7.986E+00	 3.924E-01	-1.663E+06	 3.917E+03	 2.021E+08	-1.060E+07	-2.697E+08	-4.200E+05
    6.0000	 7.999E+00	 0.000E+00	 0.000E+00	 1.637E+01	 1.355E-01	 5.060E-01	 2.726E-01	 3.936E+00	 3.516E-01	-5.161E-01	-1.437E-02	-1.869E-01	 5.730E+00	 1.495E+04	 2.435E+03	 0.000E+00	 5.730E+00	 3.972E+03	-1.104E+02	-2.203E+04	 2.515E+04	 3.582E+05	 2.661E+03	 2.644E+03	-5.551E+01	-8.860E+03	 1.555E+04	-5.388E+04	 2.661E+03	-2.203E+04	 5.730E+00	 7.927E+00	 4.613E-01	-1.807E+06	 3.645E+03	 2.019E+08	-1.064E+07	-2.630E+08	-3.537E+05
