      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2787040E+02   7.3159891E+02  -5.4725523E+02  -6.5578605E+02   6.6324066E+02  -4.9438836E+02  -5.8374709E+02   5.9492530E+02  -4.4139937E+02  -5.1175359E+02   5.2665290E+02  -3.8828828E+02  -4.3980533E+02   4.5842391E+02  -3.3505500E+02  -3.6790099E+02   3.9023985E+02  -2.8169954E+02  -2.9603604E+02   3.2210389E+02  -2.2822411E+02  -2.2420145E+02   2.5401928E+02  -1.7463679E+02  -1.5238729E+02   1.8598782E+02  -1.2094862E+02  -8.0581576E+01   1.1801441E+02  -6.7169432E+01  -8.7562051E+00   5.0110759E+01  -1.3321961E+01
    1.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2786943E+02   7.3159797E+02  -5.4725439E+02  -6.5578411E+02   6.6323876E+02  -4.9438670E+02  -5.8374415E+02   5.9492245E+02  -4.4139692E+02  -5.1174961E+02   5.2664914E+02  -3.8828503E+02  -4.3980021E+02   4.5841938E+02  -3.3505090E+02  -3.6789428E+02   3.9023493E+02  -2.8169469E+02  -2.9602665E+02   3.2209909E+02  -2.2821929E+02  -2.2418799E+02   2.5401484E+02  -1.7463352E+02  -1.5236873E+02   1.8598391E+02  -1.2094802E+02  -8.0556225E+01   1.1801175E+02  -6.7172780E+01  -8.7203527E+00   5.0110695E+01  -1.3332442E+01
    2.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2786844E+02   7.3159699E+02  -5.4725351E+02  -6.5578210E+02   6.6323680E+02  -4.9438499E+02  -5.8374111E+02   5.9491950E+02  -4.4139438E+02  -5.1174550E+02   5.2664526E+02  -3.8828165E+02  -4.3979487E+02   4.5841474E+02  -3.3504664E+02  -3.6788720E+02   3.9022993E+02  -2.8168972E+02  -2.9601665E+02   3.2209424E+02  -2.2821450E+02  -2.2417374E+02   2.5401031E+02  -1.7463047E+02  -1.5234927E+02   1.8597991E+02  -1.2094767E+02  -8.0529763E+01   1.1800902E+02  -6.7176514E+01  -8.6830231E+00   5.0110629E+01  -1.3343583E+01
    2.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2786741E+02   7.3159598E+02  -5.4725260E+02  -6.5578002E+02   6.6323477E+02  -4.9438320E+02  -5.8373796E+02   5.9491646E+02  -4.4139174E+02  -5.1174124E+02   5.2664126E+02  -3.8827813E+02  -4.3978931E+02   4.5840999E+02  -3.3504222E+02  -3.6787972E+02   3.9022488E+02  -2.8168464E+02  -2.9600602E+02   3.2208935E+02  -2.2820980E+02  -2.2415871E+02   2.5400569E+02  -1.7462763E+02  -1.5232891E+02   1.8597581E+02  -1.2094757E+02  -8.0502186E+01   1.1800621E+02  -6.7180641E+01  -8.6442157E+00   5.0110559E+01  -1.3355389E+01
    2.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2786635E+02   7.3159494E+02  -5.4725165E+02  -6.5577788E+02   6.6323268E+02  -4.9438135E+02  -5.8373472E+02   5.9491332E+02  -4.4138900E+02  -5.1173683E+02   5.2663716E+02  -3.8827448E+02  -4.3978350E+02   4.5840516E+02  -3.3503766E+02  -3.6787181E+02   3.9021979E+02  -2.8167948E+02  -2.9599474E+02   3.2208440E+02  -2.2820521E+02  -2.2414289E+02   2.5400097E+02  -1.7462501E+02  -1.5230767E+02   1.8597161E+02  -1.2094772E+02  -8.0473493E+01   1.1800332E+02  -6.7185169E+01  -8.6039301E+00   5.0110487E+01  -1.3367869E+01
    2.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2786526E+02   7.3159386E+02  -5.4725067E+02  -6.5577568E+02   6.6323052E+02  -4.9437943E+02  -5.8373137E+02   5.9491010E+02  -4.4138615E+02  -5.1173226E+02   5.2663295E+02  -3.8827069E+02  -4.3977743E+02   4.5840025E+02  -3.3503294E+02  -3.6786344E+02   3.9021465E+02  -2.8167427E+02  -2.9598278E+02   3.2207941E+02  -2.2820075E+02  -2.2412630E+02   2.5399616E+02  -1.7462262E+02  -1.5228552E+02   1.8596731E+02  -1.2094812E+02  -8.0443686E+01   1.1800036E+02  -6.7190102E+01  -8.5621661E+00   5.0110412E+01  -1.3381028E+01
    2.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2786414E+02   7.3159276E+02  -5.4724965E+02  -6.5577340E+02   6.6322830E+02  -4.9437744E+02  -5.8372792E+02   5.9490678E+02  -4.4138320E+02  -5.1172753E+02   5.2662865E+02  -3.8826676E+02  -4.3977108E+02   4.5839526E+02  -3.3502809E+02  -3.6785460E+02   3.9020948E+02  -2.8166903E+02  -2.9597015E+02   3.2207435E+02  -2.2819645E+02  -2.2410893E+02   2.5399124E+02  -1.7462044E+02  -1.5226249E+02   1.8596292E+02  -1.2094877E+02  -8.0412763E+01   1.1799732E+02  -6.7195446E+01  -8.5189247E+00   5.0110333E+01  -1.3394873E+01
    2.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2786298E+02   7.3159162E+02  -5.4724860E+02  -6.5577106E+02   6.6322601E+02  -4.9437538E+02  -5.8372435E+02   5.9490338E+02  -4.4138014E+02  -5.1172263E+02   5.2662425E+02  -3.8826269E+02  -4.3976443E+02   4.5839022E+02  -3.3502311E+02  -3.6784524E+02   3.9020428E+02  -2.8166380E+02  -2.9595682E+02   3.2206923E+02  -2.2819232E+02  -2.2409080E+02   2.5398622E+02  -1.7461848E+02  -1.5223856E+02   1.8595844E+02  -1.2094967E+02  -8.0380730E+01   1.1799420E+02  -6.7201204E+01  -8.4742131E+00   5.0110252E+01  -1.3409408E+01
    2.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2786179E+02   7.3159045E+02  -5.4724751E+02  -6.5576866E+02   6.6322367E+02  -4.9437324E+02  -5.8372068E+02   5.9489989E+02  -4.4137698E+02  -5.1171755E+02   5.2661978E+02  -3.8825848E+02  -4.3975747E+02   4.5838514E+02  -3.3501802E+02  -3.6783535E+02   3.9019906E+02  -2.8165859E+02  -2.9594279E+02   3.2206405E+02  -2.2818839E+02  -2.2407190E+02   2.5398109E+02  -1.7461673E+02  -1.5221374E+02   1.8595386E+02  -1.2095085E+02  -8.0347590E+01   1.1799100E+02  -6.7207380E+01  -8.4280392E+00   5.0110168E+01  -1.3424634E+01
    2.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2786057E+02   7.3158925E+02  -5.4724638E+02  -6.5576618E+02   6.6322126E+02  -4.9437103E+02  -5.8371690E+02   5.9489633E+02  -4.4137370E+02  -5.1171228E+02   5.2661524E+02  -3.8825414E+02  -4.3975016E+02   4.5838002E+02  -3.3501283E+02  -3.6782492E+02   3.9019382E+02  -2.8165345E+02  -2.9592808E+02   3.2205879E+02  -2.2818465E+02  -2.2405225E+02   2.5397587E+02  -1.7461518E+02  -1.5218803E+02   1.8594919E+02  -1.2095229E+02  -8.0313349E+01   1.1798773E+02  -6.7213976E+01  -8.3804107E+00   5.0110081E+01  -1.3440554E+01
    2.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2785931E+02   7.3158803E+02  -5.4724521E+02  -6.5576364E+02   6.6321880E+02  -4.9436874E+02  -5.8371301E+02   5.9489269E+02  -4.4137031E+02  -5.1170682E+02   5.2661064E+02  -3.8824967E+02  -4.3974250E+02   4.5837489E+02  -3.3500757E+02  -3.6781391E+02   3.9018856E+02  -2.8164840E+02  -2.9591267E+02   3.2205346E+02  -2.2818113E+02  -2.2403187E+02   2.5397055E+02  -1.7461383E+02  -1.5216144E+02   1.8594442E+02  -1.2095400E+02  -8.0278014E+01   1.1798439E+02  -6.7220995E+01  -8.3313368E+00   5.0109991E+01  -1.3457172E+01
    2.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2785802E+02   7.3158677E+02  -5.4724401E+02  -6.5576103E+02   6.6321629E+02  -4.9436638E+02  -5.8370901E+02   5.9488899E+02  -4.4136681E+02  -5.1170115E+02   5.2660600E+02  -3.8824508E+02  -4.3973445E+02   4.5836975E+02  -3.3500227E+02  -3.6780232E+02   3.9018329E+02  -2.8164347E+02  -2.9589659E+02   3.2204805E+02  -2.2817782E+02  -2.2401074E+02   2.5396514E+02  -1.7461268E+02  -1.5213397E+02   1.8593957E+02  -1.2095600E+02  -8.0241591E+01   1.1798097E+02  -6.7228440E+01  -8.2808322E+00   5.0109898E+01  -1.3474485E+01
    2.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2785671E+02   7.3158548E+02  -5.4724276E+02  -6.5575836E+02   6.6321373E+02  -4.9436395E+02  -5.8370488E+02   5.9488524E+02  -4.4136320E+02  -5.1169525E+02   5.2660133E+02  -3.8824037E+02  -4.3972600E+02   4.5836461E+02  -3.3499694E+02  -3.6779013E+02   3.9017800E+02  -2.8163868E+02  -2.9587985E+02   3.2204257E+02  -2.2817473E+02  -2.2398890E+02   2.5395964E+02  -1.7461173E+02  -1.5210563E+02   1.8593462E+02  -1.2095828E+02  -8.0204089E+01   1.1797749E+02  -6.7236311E+01  -8.2289126E+00   5.0109803E+01  -1.3492493E+01
    2.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2785536E+02   7.3158418E+02  -5.4724149E+02  -6.5575562E+02   6.6321112E+02  -4.9436144E+02  -5.8370063E+02   5.9488144E+02  -4.4135948E+02  -5.1168912E+02   5.2659664E+02  -3.8823556E+02  -4.3971712E+02   4.5835949E+02  -3.3499161E+02  -3.6777735E+02   3.9017268E+02  -2.8163407E+02  -2.9586245E+02   3.2203700E+02  -2.2817184E+02  -2.2396633E+02   2.5395405E+02  -1.7461098E+02  -1.5207643E+02   1.8592959E+02  -1.2096085E+02  -8.0165518E+01   1.1797395E+02  -6.7244613E+01  -8.1755934E+00   5.0109705E+01  -1.3511195E+01
    2.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2785398E+02   7.3158284E+02  -5.4724017E+02  -6.5575282E+02   6.6320847E+02  -4.9435885E+02  -5.8369625E+02   5.9487760E+02  -4.4135566E+02  -5.1168273E+02   5.2659195E+02  -3.8823067E+02  -4.3970779E+02   4.5835439E+02  -3.3498632E+02  -3.6776397E+02   3.9016735E+02  -2.8162964E+02  -2.9584441E+02   3.2203136E+02  -2.2816915E+02  -2.2394305E+02   2.5394838E+02  -1.7461043E+02  -1.5204637E+02   1.8592447E+02  -1.2096372E+02  -8.0125886E+01   1.1797034E+02  -6.7253345E+01  -8.1208911E+00   5.0109604E+01  -1.3530587E+01
    2.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2785258E+02   7.3158149E+02  -5.4723881E+02  -6.5574994E+02   6.6320578E+02  -4.9435619E+02  -5.8369174E+02   5.9487374E+02  -4.4135174E+02  -5.1167607E+02   5.2658726E+02  -3.8822570E+02  -4.3969800E+02   4.5834931E+02  -3.3498110E+02  -3.6775000E+02   3.9016199E+02  -2.8162541E+02  -2.9582575E+02   3.2202564E+02  -2.2816667E+02  -2.2391907E+02   2.5394264E+02  -1.7461008E+02  -1.5201546E+02   1.8591926E+02  -1.2096688E+02  -8.0085204E+01   1.1796668E+02  -6.7262511E+01  -8.0648278E+00   5.0109500E+01  -1.3550665E+01
    2.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2785114E+02   7.3158011E+02  -5.4723742E+02  -6.5574700E+02   6.6320307E+02  -4.9435346E+02  -5.8368708E+02   5.9486986E+02  -4.4134772E+02  -5.1166912E+02   5.2658260E+02  -3.8822069E+02  -4.3968773E+02   4.5834426E+02  -3.3497596E+02  -3.6773544E+02   3.9015659E+02  -2.8162139E+02  -2.9580648E+02   3.2201985E+02  -2.2816437E+02  -2.2389439E+02   2.5393682E+02  -1.7460993E+02  -1.5198372E+02   1.8591398E+02  -1.2097034E+02  -8.0043484E+01   1.1796296E+02  -6.7272113E+01  -8.0074258E+00   5.0109394E+01  -1.3571424E+01
    2.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2784967E+02   7.3157872E+02  -5.4723599E+02  -6.5574399E+02   6.6320033E+02  -4.9435065E+02  -5.8368226E+02   5.9486598E+02  -4.4134361E+02  -5.1166186E+02   5.2657798E+02  -3.8821564E+02  -4.3967697E+02   4.5833924E+02  -3.3497094E+02  -3.6772029E+02   3.9015117E+02  -2.8161759E+02  -2.9578661E+02   3.2201400E+02  -2.2816226E+02  -2.2386901E+02   2.5393093E+02  -1.7461000E+02  -1.5195115E+02   1.8590862E+02  -1.2097411E+02  -8.0000737E+01   1.1795920E+02  -6.7282152E+01  -7.9487079E+00   5.0109284E+01  -1.3592857E+01
    2.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2784818E+02   7.3157731E+02  -5.4723452E+02  -6.5574089E+02   6.6319757E+02  -4.9434777E+02  -5.8367727E+02   5.9486211E+02  -4.4133942E+02  -5.1165427E+02   5.2657339E+02  -3.8821058E+02  -4.3966570E+02   4.5833425E+02  -3.3496607E+02  -3.6770459E+02   3.9014570E+02  -2.8161401E+02  -2.9576615E+02   3.2200807E+02  -2.2816033E+02  -2.2384296E+02   2.5392497E+02  -1.7461028E+02  -1.5191776E+02   1.8590318E+02  -1.2097817E+02  -7.9956976E+01   1.1795539E+02  -6.7292630E+01  -7.8886971E+00   5.0109173E+01  -1.3614959E+01
    2.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2784665E+02   7.3157589E+02  -5.4723301E+02  -6.5573772E+02   6.6319481E+02  -4.9434481E+02  -5.8367211E+02   5.9485825E+02  -4.4133516E+02  -5.1164633E+02   5.2656886E+02  -3.8820554E+02  -4.3965392E+02   4.5832929E+02  -3.3496137E+02  -3.6768833E+02   3.9014019E+02  -2.8161064E+02  -2.9574512E+02   3.2200209E+02  -2.2815857E+02  -2.2381623E+02   2.5391895E+02  -1.7461079E+02  -1.5188357E+02   1.8589767E+02  -1.2098255E+02  -7.9912214E+01   1.1795154E+02  -6.7303549E+01  -7.8274219E+00   5.0109058E+01  -1.3637719E+01
    2.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2784509E+02   7.3157446E+02  -5.4723146E+02  -6.5573446E+02   6.6319204E+02  -4.9434179E+02  -5.8366674E+02   5.9485443E+02  -4.4133084E+02  -5.1163802E+02   5.2656439E+02  -3.8820055E+02  -4.3964164E+02   4.5832435E+02  -3.3495685E+02  -3.6767153E+02   3.9013465E+02  -2.8160748E+02  -2.9572352E+02   3.2199606E+02  -2.2815698E+02  -2.2378883E+02   2.5391286E+02  -1.7461152E+02  -1.5184859E+02   1.8589211E+02  -1.2098722E+02  -7.9866466E+01   1.1794765E+02  -6.7314910E+01  -7.7649109E+00   5.0108941E+01  -1.3661127E+01
    2.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2784349E+02   7.3157302E+02  -5.4722987E+02  -6.5573110E+02   6.6318928E+02  -4.9433869E+02  -5.8366117E+02   5.9485066E+02  -4.4132648E+02  -5.1162932E+02   5.2655999E+02  -3.8819562E+02  -4.3962884E+02   4.5831943E+02  -3.3495254E+02  -3.6765422E+02   3.9012906E+02  -2.8160452E+02  -2.9570136E+02   3.2198997E+02  -2.2815557E+02  -2.2376078E+02   2.5390671E+02  -1.7461248E+02  -1.5181282E+02   1.8588648E+02  -1.2099221E+02  -7.9819746E+01   1.1794372E+02  -6.7326713E+01  -7.7011929E+00   5.0108821E+01  -1.3685173E+01
    3.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2784186E+02   7.3157158E+02  -5.4722825E+02  -6.5572764E+02   6.6318654E+02  -4.9433554E+02  -5.8365535E+02   5.9484693E+02  -4.4132209E+02  -5.1162022E+02   5.2655565E+02  -3.8819079E+02  -4.3961554E+02   4.5831452E+02  -3.3494844E+02  -3.6763640E+02   3.9012343E+02  -2.8160176E+02  -2.9567866E+02   3.2198384E+02  -2.2815432E+02  -2.2373208E+02   2.5390049E+02  -1.7461368E+02  -1.5177628E+02   1.8588080E+02  -1.2099750E+02  -7.9772071E+01   1.1793976E+02  -6.7338960E+01  -7.6362969E+00   5.0108699E+01  -1.3709847E+01
    3.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2784019E+02   7.3157015E+02  -5.4722659E+02  -6.5572407E+02   6.6318382E+02  -4.9433233E+02  -5.8364929E+02   5.9484328E+02  -4.4131768E+02  -5.1161070E+02   5.2655139E+02  -3.8818609E+02  -4.3960175E+02   4.5830962E+02  -3.3494455E+02  -3.6761808E+02   3.9011776E+02  -2.8159918E+02  -2.9565541E+02   3.2197767E+02  -2.2815325E+02  -2.2370274E+02   2.5389423E+02  -1.7461511E+02  -1.5173898E+02   1.8587507E+02  -1.2100310E+02  -7.9723457E+01   1.1793578E+02  -6.7351649E+01  -7.5702567E+00   5.0108574E+01  -1.3735135E+01
    3.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2783847E+02   7.3156872E+02  -5.4722489E+02  -6.5572037E+02   6.6318113E+02  -4.9432908E+02  -5.8364296E+02   5.9483969E+02  -4.4131329E+02  -5.1160076E+02   5.2654719E+02  -3.8818153E+02  -4.3958747E+02   4.5830472E+02  -3.3494090E+02  -3.6759929E+02   3.9011206E+02  -2.8159678E+02  -2.9563162E+02   3.2197146E+02  -2.2815236E+02  -2.2367277E+02   2.5388791E+02  -1.7461678E+02  -1.5170092E+02   1.8586930E+02  -1.2100901E+02  -7.9673921E+01   1.1793176E+02  -6.7364781E+01  -7.5031063E+00   5.0108446E+01  -1.3761022E+01
    3.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2783671E+02   7.3156730E+02  -5.4722315E+02  -6.5571653E+02   6.6317850E+02  -4.9432578E+02  -5.8363634E+02   5.9483620E+02  -4.4130893E+02  -5.1159037E+02   5.2654306E+02  -3.8817713E+02  -4.3957272E+02   4.5829982E+02  -3.3493746E+02  -3.6758004E+02   3.9010632E+02  -2.8159456E+02  -2.9560731E+02   3.2196522E+02  -2.2815164E+02  -2.2364219E+02   2.5388154E+02  -1.7461869E+02  -1.5166213E+02   1.8586349E+02  -1.2101524E+02  -7.9623481E+01   1.1792773E+02  -6.7378354E+01  -7.4348795E+00   5.0108315E+01  -1.3787494E+01
    3.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2783489E+02   7.3156591E+02  -5.4722139E+02  -6.5571254E+02   6.6317592E+02  -4.9432246E+02  -5.8362942E+02   5.9483279E+02  -4.4130463E+02  -5.1157956E+02   5.2653899E+02  -3.8817293E+02  -4.3955752E+02   4.5829491E+02  -3.3493425E+02  -3.6756033E+02   3.9010056E+02  -2.8159249E+02  -2.9558248E+02   3.2195894E+02  -2.2815111E+02  -2.2361100E+02   2.5387512E+02  -1.7462084E+02  -1.5162261E+02   1.8585764E+02  -1.2102178E+02  -7.9572157E+01   1.1792368E+02  -6.7392366E+01  -7.3656103E+00   5.0108182E+01  -1.3814536E+01
    3.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2783300E+02   7.3156454E+02  -5.4721959E+02  -6.5570838E+02   6.6317340E+02  -4.9431912E+02  -5.8362216E+02   5.9482947E+02  -4.4130041E+02  -5.1156830E+02   5.2653498E+02  -3.8816894E+02  -4.3954188E+02   4.5829000E+02  -3.3493125E+02  -3.6754018E+02   3.9009479E+02  -2.8159059E+02  -2.9555713E+02   3.2195264E+02  -2.2815078E+02  -2.2357922E+02   2.5386867E+02  -1.7462324E+02  -1.5158238E+02   1.8585178E+02  -1.2102864E+02  -7.9519966E+01   1.1791962E+02  -6.7406815E+01  -7.2953371E+00   5.0108046E+01  -1.3842132E+01
    3.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2783105E+02   7.3156320E+02  -5.4721777E+02  -6.5570404E+02   6.6317096E+02  -4.9431578E+02  -5.8361458E+02   5.9482626E+02  -4.4129630E+02  -5.1155662E+02   5.2653102E+02  -3.8816516E+02  -4.3952581E+02   4.5828508E+02  -3.3492846E+02  -3.6751960E+02   3.9008899E+02  -2.8158885E+02  -2.9553129E+02   3.2194631E+02  -2.2815063E+02  -2.2354685E+02   2.5386218E+02  -1.7462588E+02  -1.5154144E+02   1.8584589E+02  -1.2103581E+02  -7.9466929E+01   1.1791555E+02  -6.7421698E+01  -7.2240981E+00   5.0107907E+01  -1.3870261E+01
    3.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2782902E+02   7.3156190E+02  -5.4721593E+02  -6.5569949E+02   6.6316861E+02  -4.9431245E+02  -5.8360663E+02   5.9482314E+02  -4.4129232E+02  -5.1154450E+02   5.2652710E+02  -3.8816162E+02  -4.3950934E+02   4.5828015E+02  -3.3492587E+02  -3.6749859E+02   3.9008319E+02  -2.8158726E+02  -2.9550494E+02   3.2193996E+02  -2.2815069E+02  -2.2351391E+02   2.5385567E+02  -1.7462876E+02  -1.5149982E+02   1.8583998E+02  -1.2104332E+02  -7.9413067E+01   1.1791147E+02  -6.7437012E+01  -7.1519312E+00   5.0107765E+01  -1.3898907E+01
    3.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2782691E+02   7.3156066E+02  -5.4721408E+02  -6.5569473E+02   6.6316636E+02  -4.9430917E+02  -5.8359833E+02   5.9482012E+02  -4.4128850E+02  -5.1153198E+02   5.2652322E+02  -3.8815831E+02  -4.3949248E+02   4.5827521E+02  -3.3492347E+02  -3.6747717E+02   3.9007738E+02  -2.8158583E+02  -2.9547812E+02   3.2193359E+02  -2.2815095E+02  -2.2348040E+02   2.5384913E+02  -1.7463190E+02  -1.5145751E+02   1.8583406E+02  -1.2105114E+02  -7.9358399E+01   1.1790739E+02  -6.7452755E+01  -7.0788748E+00   5.0107621E+01  -1.3928051E+01
    3.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2782469E+02   7.3155946E+02  -5.4721223E+02  -6.5568973E+02   6.6316420E+02  -4.9430593E+02  -5.8358966E+02   5.9481720E+02  -4.4128485E+02  -5.1151905E+02   5.2651938E+02  -3.8815523E+02  -4.3947525E+02   4.5827027E+02  -3.3492124E+02  -3.6745533E+02   3.9007157E+02  -2.8158457E+02  -2.9545082E+02   3.2192720E+02  -2.2815142E+02  -2.2344634E+02   2.5384258E+02  -1.7463528E+02  -1.5141455E+02   1.8582814E+02  -1.2105930E+02  -7.9302948E+01   1.1790333E+02  -6.7468920E+01  -7.0049706E+00   5.0107473E+01  -1.3957671E+01
    3.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2782237E+02   7.3155833E+02  -5.4721038E+02  -6.5568448E+02   6.6316216E+02  -4.9430278E+02  -5.8358061E+02   5.9481437E+02  -4.4128141E+02  -5.1150574E+02   5.2651556E+02  -3.8815240E+02  -4.3945765E+02   4.5826534E+02  -3.3491920E+02  -3.6743310E+02   3.9006576E+02  -2.8158347E+02  -2.9542305E+02   3.2192080E+02  -2.2815209E+02  -2.2341174E+02   2.5383602E+02  -1.7463891E+02  -1.5137094E+02   1.8582222E+02  -1.2106778E+02  -7.9246736E+01   1.1789927E+02  -6.7485505E+01  -6.9302600E+00   5.0107323E+01  -1.3987745E+01
    3.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2781993E+02   7.3155726E+02  -5.4720855E+02  -6.5567896E+02   6.6316022E+02  -4.9429973E+02  -5.8357119E+02   5.9481163E+02  -4.4127818E+02  -5.1149205E+02   5.2651177E+02  -3.8814980E+02  -4.3943971E+02   4.5826041E+02  -3.3491732E+02  -3.6741047E+02   3.9005996E+02  -2.8158254E+02  -2.9539484E+02   3.2191439E+02  -2.2815298E+02  -2.2337661E+02   2.5382947E+02  -1.7464279E+02  -1.5132670E+02   1.8581630E+02  -1.2107659E+02  -7.9189784E+01   1.1789522E+02  -6.7502504E+01  -6.8547846E+00   5.0107170E+01  -1.4018253E+01
    3.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2781734E+02   7.3155627E+02  -5.4720675E+02  -6.5567315E+02   6.6315840E+02  -4.9429680E+02  -5.8356139E+02   5.9480897E+02  -4.4127518E+02  -5.1147801E+02   5.2650799E+02  -3.8814742E+02  -4.3942142E+02   4.5825549E+02  -3.3491560E+02  -3.6738745E+02   3.9005417E+02  -2.8158178E+02  -2.9536617E+02   3.2190797E+02  -2.2815408E+02  -2.2334096E+02   2.5382291E+02  -1.7464693E+02  -1.5128184E+02   1.8581039E+02  -1.2108574E+02  -7.9132115E+01   1.1789120E+02  -6.7519911E+01  -6.7785857E+00   5.0107013E+01  -1.4049171E+01
    3.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2781462E+02   7.3155536E+02  -5.4720499E+02  -6.5566705E+02   6.6315670E+02  -4.9429402E+02  -5.8355123E+02   5.9480638E+02  -4.4127243E+02  -5.1146364E+02   5.2650424E+02  -3.8814526E+02  -4.3940281E+02   4.5825059E+02  -3.3491405E+02  -3.6736405E+02   3.9004839E+02  -2.8158121E+02  -2.9533708E+02   3.2190156E+02  -2.2815540E+02  -2.2330480E+02   2.5381637E+02  -1.7465133E+02  -1.5123637E+02   1.8580449E+02  -1.2109522E+02  -7.9073753E+01   1.1788719E+02  -6.7537722E+01  -6.7017075E+00   5.0106854E+01  -1.4080476E+01
    3.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2781173E+02   7.3155454E+02  -5.4720330E+02  -6.5566065E+02   6.6315510E+02  -4.9429140E+02  -5.8354072E+02   5.9480385E+02  -4.4126992E+02  -5.1144894E+02   5.2650050E+02  -3.8814332E+02  -4.3938387E+02   4.5824572E+02  -3.3491265E+02  -3.6734028E+02   3.9004263E+02  -2.8158082E+02  -2.9530756E+02   3.2189516E+02  -2.2815694E+02  -2.2326814E+02   2.5380984E+02  -1.7465599E+02  -1.5119032E+02   1.8579862E+02  -1.2110503E+02  -7.9014721E+01   1.1788322E+02  -6.7555929E+01  -6.6241942E+00   5.0106691E+01  -1.4112143E+01
    3.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2780866E+02   7.3155380E+02  -5.4720168E+02  -6.5565393E+02   6.6315362E+02  -4.9428899E+02  -5.8352985E+02   5.9480138E+02  -4.4126767E+02  -5.1143394E+02   5.2649678E+02  -3.8814158E+02  -4.3936462E+02   4.5824087E+02  -3.3491141E+02  -3.6731614E+02   3.9003689E+02  -2.8158063E+02  -2.9527763E+02   3.2188877E+02  -2.2815870E+02  -2.2323099E+02   2.5380334E+02  -1.7466092E+02  -1.5114369E+02   1.8579277E+02  -1.2111518E+02  -7.8955043E+01   1.1787928E+02  -6.7574527E+01  -6.5460894E+00   5.0106526E+01  -1.4144147E+01
