      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2658039E+02   7.2479526E+02  -5.4839106E+02  -6.5319090E+02   6.4963670E+02  -4.9672016E+02  -5.7987086E+02   5.7457431E+02  -4.4501748E+02  -5.0668725E+02   4.9968933E+02  -3.9333345E+02  -4.3373506E+02   4.2509901E+02  -3.4172942E+02  -3.6113351E+02   3.5095663E+02  -2.9027691E+02  -2.8901694E+02   2.7745900E+02  -2.3904425E+02  -2.1751369E+02   2.0486938E+02  -1.8805914E+02  -1.4668588E+02   1.3361963E+02  -1.3718757E+02  -7.6254158E+01   6.5026904E+01  -8.5470599E+01  -9.1235647E+00   5.0110309E+01  -1.3132517E+01
    1.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2664530E+02   7.2487618E+02  -5.4843374E+02  -6.5332261E+02   6.4979438E+02  -4.9680867E+02  -5.8007003E+02   5.7480621E+02  -4.4515377E+02  -5.0695349E+02   4.9999536E+02  -3.9351629E+02  -4.3406712E+02   4.2547906E+02  -3.4195637E+02  -3.6152851E+02   3.5140949E+02  -2.9054448E+02  -2.8946916E+02   2.7798181E+02  -2.3934645E+02  -2.1801282E+02   2.0545725E+02  -1.8838559E+02  -1.4721485E+02   1.3426788E+02  -1.3751993E+02  -7.6784750E+01   6.5746207E+01  -8.5770688E+01  -9.0954733E+00   5.0110233E+01  -1.3135187E+01
    2.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2671019E+02   7.2495706E+02  -5.4847600E+02  -6.5345411E+02   6.4995174E+02  -4.9689689E+02  -5.8026866E+02   5.7503765E+02  -4.4528967E+02  -5.0721882E+02   5.0030066E+02  -3.9369845E+02  -4.3439773E+02   4.2585781E+02  -3.4218228E+02  -3.6192127E+02   3.5186022E+02  -2.9081049E+02  -2.8991810E+02   2.7850139E+02  -2.3964637E+02  -2.1850754E+02   2.0604066E+02  -1.8870898E+02  -1.4773843E+02   1.3491053E+02  -1.3784858E+02  -7.7309571E+01   6.6458878E+01  -8.6067183E+01  -9.0657630E+00   5.0110154E+01  -1.3138399E+01
    2.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2677511E+02   7.2503762E+02  -5.4851807E+02  -6.5358535E+02   6.5010858E+02  -4.9698490E+02  -5.8046667E+02   5.7526851E+02  -4.4542513E+02  -5.0748313E+02   5.0060510E+02  -3.9387985E+02  -4.3472677E+02   4.2623514E+02  -3.4240708E+02  -3.6231170E+02   3.5230869E+02  -2.9107487E+02  -2.9036372E+02   2.7901767E+02  -2.3994399E+02  -2.1899785E+02   2.0661961E+02  -1.8902931E+02  -1.4825671E+02   1.3554764E+02  -1.3817359E+02  -7.7828742E+01   6.7165037E+01  -8.6360182E+01  -9.0344357E+00   5.0110072E+01  -1.3142162E+01
    2.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2684006E+02   7.2511763E+02  -5.4856015E+02  -6.5371630E+02   6.5026475E+02  -4.9707279E+02  -5.8066398E+02   5.7549868E+02  -4.4556009E+02  -5.0774632E+02   5.0090856E+02  -3.9406041E+02  -4.3505415E+02   4.2661091E+02  -3.4263070E+02  -3.6269969E+02   3.5275481E+02  -2.9133756E+02  -2.9080596E+02   2.7953060E+02  -2.4023926E+02  -2.1948378E+02   2.0719411E+02  -1.8934659E+02  -1.4876976E+02   1.3617929E+02  -1.3849503E+02  -7.8342378E+01   6.7864797E+01  -8.6649775E+01  -9.0014938E+00   5.0109988E+01  -1.3146482E+01
    2.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2690504E+02   7.2519688E+02  -5.4860242E+02  -6.5384691E+02   6.5042011E+02  -4.9716061E+02  -5.8086052E+02   5.7572806E+02  -4.4569451E+02  -5.0800831E+02   5.0121092E+02  -3.9424008E+02  -4.3537976E+02   4.2698500E+02  -3.4285308E+02  -3.6308518E+02   3.5319848E+02  -2.9159851E+02  -2.9124479E+02   2.8004011E+02  -2.4053217E+02  -2.1996534E+02   2.0776414E+02  -1.8966086E+02  -1.4927766E+02   1.3680554E+02  -1.3881296E+02  -7.8850582E+01   6.8558262E+01  -8.6936046E+01  -8.9669399E+00   5.0109900E+01  -1.3151369E+01
    2.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2697003E+02   7.2527523E+02  -5.4864505E+02  -6.5397712E+02   6.5057453E+02  -4.9724840E+02  -5.8105623E+02   5.7595653E+02  -4.4582834E+02  -5.0826902E+02   5.0151205E+02  -3.9441880E+02  -4.3570352E+02   4.2735731E+02  -3.4307416E+02  -3.6346809E+02   3.5363960E+02  -2.9185768E+02  -2.9168018E+02   2.8054615E+02  -2.4082269E+02  -2.2044255E+02   2.0832972E+02  -1.8997211E+02  -1.4978047E+02   1.3742644E+02  -1.3912743E+02  -7.9353451E+01   6.9245526E+01  -8.7219073E+01  -8.9307776E+00   5.0109810E+01  -1.3156829E+01
    2.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2703500E+02   7.2535258E+02  -5.4868813E+02  -6.5410690E+02   6.5072793E+02  -4.9733620E+02  -5.8125106E+02   5.7618399E+02  -4.4596158E+02  -5.0852837E+02   5.0181186E+02  -3.9459654E+02  -4.3602535E+02   4.2772773E+02  -3.4329388E+02  -3.6384836E+02   3.5407811E+02  -2.9211500E+02  -2.9211207E+02   2.8104868E+02  -2.4111081E+02  -2.2091541E+02   2.0889086E+02  -1.9028038E+02  -1.5027826E+02   1.3804206E+02  -1.3943849E+02  -7.9851074E+01   6.9926678E+01  -8.7498931E+01  -8.8930167E+00   5.0109717E+01  -1.3162867E+01
    2.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2709987E+02   7.2542888E+02  -5.4873174E+02  -6.5423619E+02   6.5088019E+02  -4.9742402E+02  -5.8144495E+02   5.7641031E+02  -4.4609420E+02  -5.0878629E+02   5.0211022E+02  -3.9477326E+02  -4.3634516E+02   4.2809618E+02  -3.4351219E+02  -3.6422591E+02   3.5451391E+02  -2.9237045E+02  -2.9254046E+02   2.8154765E+02  -2.4139650E+02  -2.2138395E+02   2.0944755E+02  -1.9058568E+02  -1.5077109E+02   1.3865243E+02  -1.3974621E+02  -8.0343534E+01   7.0601800E+01  -8.7775687E+01  -8.8536679E+00   5.0109621E+01  -1.3169487E+01
    2.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2716458E+02   7.2550413E+02  -5.4877589E+02  -6.5436497E+02   6.5103126E+02  -4.9751189E+02  -5.8163787E+02   5.7663540E+02  -4.4622621E+02  -5.0904272E+02   5.0240705E+02  -3.9494893E+02  -4.3666289E+02   4.2846256E+02  -3.4372905E+02  -3.6460070E+02   3.5494695E+02  -2.9262399E+02  -2.9296531E+02   2.8204304E+02  -2.4167976E+02  -2.2184819E+02   2.0999980E+02  -1.9088803E+02  -1.5125902E+02   1.3925762E+02  -1.4005063E+02  -8.0830908E+01   7.1270967E+01  -8.8049406E+01  -8.8127417E+00   5.0109523E+01  -1.3176694E+01
    2.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2722906E+02   7.2557836E+02  -5.4882056E+02  -6.5449318E+02   6.5118105E+02  -4.9759981E+02  -5.8182975E+02   5.7685913E+02  -4.4635762E+02  -5.0929759E+02   5.0270224E+02  -3.9512353E+02  -4.3697848E+02   4.2882679E+02  -3.4394443E+02  -3.6497267E+02   3.5537715E+02  -2.9287559E+02  -2.9338660E+02   2.8253480E+02  -2.4196057E+02  -2.2230813E+02   2.1054762E+02  -1.9118744E+02  -1.5174209E+02   1.3985766E+02  -1.4035179E+02  -8.1313266E+01   7.1934251E+01  -8.8320147E+01  -8.7702497E+00   5.0109421E+01  -1.3184489E+01
    2.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2729325E+02   7.2565163E+02  -5.4886570E+02  -6.5462077E+02   6.5132953E+02  -4.9768778E+02  -5.8202057E+02   5.7708142E+02  -4.4648846E+02  -5.0955085E+02   5.0299569E+02  -3.9529703E+02  -4.3729187E+02   4.2918879E+02  -3.4415828E+02  -3.6534178E+02   3.5580446E+02  -2.9312522E+02  -2.9380431E+02   2.8302289E+02  -2.4223892E+02  -2.2276379E+02   2.1109102E+02  -1.9148393E+02  -1.5222036E+02   1.4045259E+02  -1.4064974E+02  -8.1790675E+01   7.2591716E+01  -8.8587966E+01  -8.7262097E+00   5.0109317E+01  -1.3192874E+01
    2.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2735706E+02   7.2572403E+02  -5.4891120E+02  -6.5474770E+02   6.5147664E+02  -4.9777580E+02  -5.8221026E+02   5.7730216E+02  -4.4661874E+02  -5.0980244E+02   5.0328733E+02  -3.9546944E+02  -4.3760300E+02   4.2954849E+02  -3.4437058E+02  -3.6570798E+02   3.5622881E+02  -2.9337285E+02  -2.9421842E+02   2.8350731E+02  -2.4251481E+02  -2.2321519E+02   2.1162998E+02  -1.9177752E+02  -1.5269387E+02   1.4104245E+02  -1.4094452E+02  -8.2263196E+01   7.3243423E+01  -8.8852916E+01  -8.6806396E+00   5.0109210E+01  -1.3201848E+01
    2.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2742046E+02   7.2579564E+02  -5.4895695E+02  -6.5487392E+02   6.5162237E+02  -4.9786387E+02  -5.8239879E+02   5.7752127E+02  -4.4674848E+02  -5.1005232E+02   5.0357706E+02  -3.9564074E+02  -4.3791183E+02   4.2990582E+02  -3.4458130E+02  -3.6607124E+02   3.5665016E+02  -2.9361846E+02  -2.9462891E+02   2.8398800E+02  -2.4278823E+02  -2.2366235E+02   2.1216453E+02  -1.9206822E+02  -1.5316267E+02   1.4162727E+02  -1.4123616E+02  -8.2730886E+01   7.3889428E+01  -8.9115046E+01  -8.6335578E+00   5.0109100E+01  -1.3211411E+01
    2.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2748338E+02   7.2586657E+02  -5.4900284E+02  -6.5499937E+02   6.5176671E+02  -4.9795195E+02  -5.8258611E+02   5.7773866E+02  -4.4687771E+02  -5.1030045E+02   5.0386481E+02  -3.9581094E+02  -4.3821830E+02   4.3026071E+02  -3.4479042E+02  -3.6643152E+02   3.5706846E+02  -2.9386203E+02  -2.9503577E+02   2.8446496E+02  -2.4305917E+02  -2.2410525E+02   2.1269463E+02  -1.9235603E+02  -1.5362645E+02   1.4220675E+02  -1.4152446E+02  -8.3189349E+01   7.4528044E+01  -8.9369985E+01  -8.5849833E+00   5.0108987E+01  -1.3221562E+01
    2.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2754578E+02   7.2593690E+02  -5.4904874E+02  -6.5512400E+02   6.5190966E+02  -4.9804001E+02  -5.8277218E+02   5.7795428E+02  -4.4700644E+02  -5.1054677E+02   5.0415049E+02  -3.9598003E+02  -4.3852238E+02   4.3061308E+02  -3.4499792E+02  -3.6678872E+02   3.5748359E+02  -2.9410349E+02  -2.9543857E+02   2.8493772E+02  -2.4332733E+02  -2.2454160E+02   2.1321801E+02  -1.9263931E+02  -1.5407339E+02   1.4276977E+02  -1.4180054E+02  -8.3574604E+01   7.5141572E+01  -8.9550950E+01  -8.5349468E+00   5.0108870E+01  -1.3232304E+01
    2.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2760765E+02   7.2600671E+02  -5.4909452E+02  -6.5524775E+02   6.5205124E+02  -4.9812800E+02  -5.8295693E+02   5.7816806E+02  -4.4713469E+02  -5.1079121E+02   5.0443400E+02  -3.9614800E+02  -4.3882389E+02   4.3096274E+02  -3.4520370E+02  -3.6714232E+02   3.5789500E+02  -2.9434249E+02  -2.9583561E+02   2.8540458E+02  -2.4359149E+02  -2.2496617E+02   2.1372950E+02  -1.9291424E+02  -1.5449081E+02   1.4330544E+02  -1.4205439E+02  -8.3874637E+01   7.5736111E+01  -8.9641221E+01  -8.4835064E+00   5.0108741E+01  -1.3243667E+01
    2.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2766896E+02   7.2607604E+02  -5.4914007E+02  -6.5537056E+02   6.5219148E+02  -4.9821585E+02  -5.8314027E+02   5.7837991E+02  -4.4726242E+02  -5.1103362E+02   5.0471516E+02  -3.9631476E+02  -4.3912246E+02   4.3130930E+02  -3.4540751E+02  -3.6749145E+02   3.5830182E+02  -2.9457842E+02  -2.9622490E+02   2.8586353E+02  -2.4385023E+02  -2.2537536E+02   2.1422567E+02  -1.9317810E+02  -1.5487602E+02   1.4381299E+02  -1.4228311E+02  -8.4110018E+01   7.6319053E+01  -8.9661626E+01  -8.4307245E+00   5.0108602E+01  -1.3255689E+01
    2.8000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2772968E+02   7.2614494E+02  -5.4918529E+02  -6.5549233E+02   6.5233036E+02  -4.9830347E+02  -5.8332207E+02   5.7858970E+02  -4.4738956E+02  -5.1127373E+02   5.0499367E+02  -3.9648019E+02  -4.3941760E+02   4.3165223E+02  -3.4560902E+02  -3.6783509E+02   3.5870300E+02  -2.9481054E+02  -2.9660463E+02   2.8631279E+02  -2.4410222E+02  -2.2576688E+02   2.1470450E+02  -1.9342911E+02  -1.5522957E+02   1.4429465E+02  -1.4248627E+02  -8.4298045E+01   7.6894947E+01  -8.9630486E+01  -8.3766535E+00   5.0108454E+01  -1.3268397E+01
    2.8500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2778978E+02   7.2621337E+02  -5.4923009E+02  -6.5561294E+02   6.5246785E+02  -4.9839071E+02  -5.8350211E+02   5.7879725E+02  -4.4751599E+02  -5.1151120E+02   5.0526917E+02  -3.9664406E+02  -4.3970866E+02   4.3199086E+02  -3.4580780E+02  -3.6817219E+02   3.5909745E+02  -2.9503809E+02  -2.9697326E+02   2.8675083E+02  -2.4434632E+02  -2.2613952E+02   2.1516509E+02  -1.9366622E+02  -1.5555368E+02   1.4475389E+02  -1.4266487E+02  -8.4451643E+01   7.7467051E+01  -8.9561573E+01  -8.3213470E+00   5.0108298E+01  -1.3281807E+01
    2.9000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2784920E+02   7.2628128E+02  -5.4927437E+02  -6.5573220E+02   6.5260387E+02  -4.9847739E+02  -5.8368012E+02   5.7900233E+02  -4.4764152E+02  -5.1174559E+02   5.0554120E+02  -3.9680611E+02  -4.3999498E+02   4.3232449E+02  -3.4600337E+02  -3.6850171E+02   3.5948415E+02  -2.9526035E+02  -2.9732961E+02   2.8717655E+02  -2.4458164E+02  -2.2649296E+02   2.1560748E+02  -1.9388898E+02  -1.5585127E+02   1.4519440E+02  -1.4282063E+02  -8.4579818E+01   7.8037337E+01  -8.9464625E+01  -8.2648550E+00   5.0108136E+01  -1.3295934E+01
    2.9500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2790787E+02   7.2634859E+02  -5.4931807E+02  -6.5584994E+02   6.5273830E+02  -4.9856331E+02  -5.8385576E+02   5.7920463E+02  -4.4776592E+02  -5.1197642E+02   5.0580926E+02  -3.9696601E+02  -4.4027583E+02   4.3265238E+02  -3.4619527E+02  -3.6882274E+02   3.5986217E+02  -2.9547665E+02  -2.9767287E+02   2.8758922E+02  -2.4480754E+02  -2.2682749E+02   2.1603229E+02  -1.9409739E+02  -1.5612529E+02   1.4561951E+02  -1.4295555E+02  -8.4688555E+01   7.8606701E+01  -8.9346309E+01  -8.2072243E+00   5.0107967E+01  -1.3310785E+01
    3.0000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2796569E+02   7.2641515E+02  -5.4936111E+02  -6.5596590E+02   6.5287095E+02  -4.9864825E+02  -5.8402868E+02   5.7940384E+02  -4.4788891E+02  -5.1220316E+02   5.0607283E+02  -3.9712344E+02  -4.4055052E+02   4.3297383E+02  -3.4638300E+02  -3.6913449E+02   3.6023074E+02  -2.9568641E+02  -2.9800256E+02   2.8798843E+02  -2.4502359E+02  -2.2714376E+02   2.1644051E+02  -1.9429172E+02  -1.5637840E+02   1.4603194E+02  -1.4307153E+02  -8.4781766E+01   7.9175328E+01  -8.9211177E+01  -8.1485003E+00   5.0107792E+01  -1.3326369E+01
    3.0500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2802255E+02   7.2648082E+02  -5.4940341E+02  -6.5607985E+02   6.5300164E+02  -4.9873196E+02  -5.8419846E+02   5.7959961E+02  -4.4801018E+02  -5.1242528E+02   5.0633136E+02  -3.9727801E+02  -4.4081841E+02   4.3328815E+02  -3.4656611E+02  -3.6943635E+02   3.6058925E+02  -2.9588917E+02  -2.9831845E+02   2.8837409E+02  -2.4522955E+02  -2.2744258E+02   2.1683328E+02  -1.9447239E+02  -1.5661283E+02   1.4643381E+02  -1.4317031E+02  -8.4862040E+01   7.9742995E+01  -8.9062404E+01  -8.0887308E+00   5.0107612E+01  -1.3342686E+01
    3.1000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2807832E+02   7.2654543E+02  -5.4944491E+02  -6.5619151E+02   6.5313012E+02  -4.9881419E+02  -5.8436470E+02   5.7979157E+02  -4.4812941E+02  -5.1264224E+02   5.0658433E+02  -3.9742938E+02  -4.4107889E+02   4.3359476E+02  -3.4674420E+02  -3.6972781E+02   3.6093722E+02  -2.9608454E+02  -2.9862053E+02   2.8874627E+02  -2.4542533E+02  -2.2772486E+02   2.1721176E+02  -1.9463988E+02  -1.5683041E+02   1.4682674E+02  -1.4325337E+02  -8.4931147E+01   8.0309285E+01  -8.8902294E+01  -8.0279627E+00   5.0107427E+01  -1.3359736E+01
    3.1500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2813287E+02   7.2660882E+02  -5.4948555E+02  -6.5630063E+02   6.5325613E+02  -4.9889471E+02  -5.8452699E+02   5.7997937E+02  -4.4824626E+02  -5.1285353E+02   5.0683124E+02  -3.9757718E+02  -4.4133144E+02   4.3389313E+02  -3.4691690E+02  -3.7000851E+02   3.6127433E+02  -2.9627226E+02  -2.9890891E+02   2.8910522E+02  -2.4561092E+02  -2.2799146E+02   2.1757702E+02  -1.9479471E+02  -1.5703261E+02   1.4721194E+02  -1.4332196E+02  -8.4990351E+01   8.0873702E+01  -8.8732585E+01  -7.9662410E+00   5.0107237E+01  -1.3377517E+01
    3.2000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2818608E+02   7.2667082E+02  -5.4952526E+02  -6.5640693E+02   6.5337943E+02  -4.9897329E+02  -5.8468492E+02   5.8016266E+02  -4.4836040E+02  -5.1305868E+02   5.0707164E+02  -3.9772107E+02  -4.4157561E+02   4.3418280E+02  -3.4708389E+02  -3.7027822E+02   3.6160037E+02  -2.9645209E+02  -2.9918380E+02   2.8945125E+02  -2.4578639E+02  -2.2824318E+02   2.1793007E+02  -1.9493738E+02  -1.5722063E+02   1.4759030E+02  -1.4337714E+02  -8.5040591E+01   8.1435733E+01  -8.8554648E+01  -7.9036102E+00   5.0107043E+01  -1.3396026E+01
    3.2500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2823779E+02   7.2673126E+02  -5.4956397E+02  -6.5651016E+02   6.5349973E+02  -4.9904973E+02  -5.8483813E+02   5.8034111E+02  -4.4847150E+02  -5.1325726E+02   5.0730513E+02  -3.9786074E+02  -4.4181101E+02   4.3446342E+02  -3.4724489E+02  -3.7053677E+02   3.6191521E+02  -2.9662391E+02  -2.9944546E+02   2.8978476E+02  -2.4595184E+02  -2.2848076E+02   2.1827177E+02  -1.9506835E+02  -1.5739543E+02   1.4796251E+02  -1.4341981E+02  -8.5082594E+01   8.1994880E+01  -8.8369590E+01  -7.8401175E+00   5.0106844E+01  -1.3415254E+01
    3.3000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2828789E+02   7.2679001E+02  -5.4960162E+02  -6.5661010E+02   6.5361678E+02  -4.9912385E+02  -5.8498628E+02   5.8051441E+02  -4.4857926E+02  -5.1344887E+02   5.0753134E+02  -3.9799587E+02  -4.4203733E+02   4.3473468E+02  -3.4739967E+02  -3.7078407E+02   3.6221882E+02  -2.9678761E+02  -2.9969418E+02   2.9010613E+02  -2.4610740E+02  -2.2870486E+02   2.1860286E+02  -1.9518809E+02  -1.5755781E+02   1.4832907E+02  -1.4345071E+02  -8.5116937E+01   8.2550667E+01  -8.8178334E+01  -7.7758093E+00   5.0106640E+01  -1.3435193E+01
    3.3500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2833624E+02   7.2684693E+02  -5.4963815E+02  -6.5670652E+02   6.5373033E+02  -4.9919549E+02  -5.8512905E+02   5.8068228E+02  -4.4868341E+02  -5.1363318E+02   5.0774997E+02  -3.9812621E+02  -4.4225433E+02   4.3499635E+02  -3.4754804E+02  -3.7102010E+02   3.6251122E+02  -2.9694314E+02  -2.9993026E+02   2.9041576E+02  -2.4625323E+02  -2.2891603E+02   2.1892398E+02  -1.9529700E+02  -1.5770843E+02   1.4869036E+02  -1.4347049E+02  -8.5144090E+01   8.3102647E+01  -8.7981663E+01  -7.7107310E+00   5.0106433E+01  -1.3455834E+01
    3.4000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2838275E+02   7.2690191E+02  -5.4967348E+02  -6.5679923E+02   6.5384014E+02  -4.9926452E+02  -5.8526618E+02   5.8084447E+02  -4.4878371E+02  -5.1380990E+02   5.0796078E+02  -3.9825151E+02  -4.4246180E+02   4.3524827E+02  -3.4768985E+02  -3.7124488E+02   3.6279248E+02  -2.9709047E+02  -3.0015399E+02   2.9071405E+02  -2.4638948E+02  -2.2911480E+02   2.1923569E+02  -1.9539547E+02  -1.5784785E+02   1.4904668E+02  -1.4347973E+02  -8.5164444E+01   8.3650406E+01  -8.7780251E+01  -7.6449271E+00   5.0106222E+01  -1.3477165E+01
    3.4500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2842731E+02   7.2695486E+02  -5.4970755E+02  -6.5688805E+02   6.5394602E+02  -4.9933083E+02  -5.8539744E+02   5.8100077E+02  -4.4887993E+02  -5.1397881E+02   5.0816356E+02  -3.9837154E+02  -4.4265960E+02   4.3549034E+02  -3.4782495E+02  -3.7145845E+02   3.6306271E+02  -2.9722959E+02  -3.0036564E+02   2.9100135E+02  -2.4651630E+02  -2.2930160E+02   2.1953844E+02  -1.9548384E+02  -1.5797654E+02   1.4939822E+02  -1.4347891E+02  -8.5178332E+01   8.4193555E+01  -8.7574689E+01  -7.5784451E+00   5.0106007E+01  -1.3499171E+01
    3.5000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2846985E+02   7.2700570E+02  -5.4974031E+02  -6.5697285E+02   6.5404779E+02  -4.9939433E+02  -5.8552264E+02   5.8115098E+02  -4.4897190E+02  -5.1413971E+02   5.0835818E+02  -3.9848613E+02  -4.4284764E+02   4.3572249E+02  -3.4795326E+02  -3.7166089E+02   3.6332202E+02  -2.9736052E+02  -3.0056548E+02   2.9127800E+02  -2.4663387E+02  -2.2947681E+02   2.1983263E+02  -1.9556244E+02  -1.5809493E+02   1.4974515E+02  -1.4346848E+02  -8.5186038E+01   8.4731733E+01  -8.7365499E+01  -7.5113312E+00   5.0105788E+01  -1.3521838E+01
    3.5500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2851028E+02   7.2705438E+02  -5.4977168E+02  -6.5705350E+02   6.5414531E+02  -4.9945496E+02  -5.8564163E+02   5.8129497E+02  -4.4905948E+02  -5.1429247E+02   5.0854452E+02  -3.9859510E+02  -4.4302586E+02   4.3594471E+02  -3.4807468E+02  -3.7185230E+02   3.6357058E+02  -2.9748329E+02  -3.0075376E+02   2.9154431E+02  -2.4674233E+02  -2.2964080E+02   2.2011859E+02  -1.9563155E+02  -1.5820337E+02   1.5008758E+02  -1.4344884E+02  -8.5187813E+01   8.5264609E+01  -8.7153148E+01  -7.4436311E+00   5.0105565E+01  -1.3545149E+01
    3.6000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2854856E+02   7.2710085E+02  -5.4980163E+02  -6.5712991E+02   6.5423844E+02  -4.9951265E+02  -5.8575431E+02   5.8143261E+02  -4.4914256E+02  -5.1443699E+02   5.0872252E+02  -3.9869833E+02  -4.4319424E+02   4.3615702E+02  -3.4818916E+02  -3.7203277E+02   3.6380853E+02  -2.9759795E+02  -3.0093072E+02   2.9180057E+02  -2.4684186E+02  -2.2979385E+02   2.2039662E+02  -1.9569145E+02  -1.5830218E+02   1.5042559E+02  -1.4342035E+02  -8.5183880E+01   8.5791871E+01  -8.6938058E+01  -7.3753895E+00   5.0105339E+01  -1.3569087E+01
    3.6500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2858465E+02   7.2714508E+02  -5.4983010E+02  -6.5720200E+02   6.5432712E+02  -4.9956737E+02  -5.8586059E+02   5.8156381E+02  -4.4922106E+02  -5.1457321E+02   5.0889217E+02  -3.9879571E+02  -4.4335280E+02   4.3635949E+02  -3.4829666E+02  -3.7220243E+02   3.6403607E+02  -2.9770455E+02  -3.0109656E+02   2.9204706E+02  -2.4693262E+02  -2.2993626E+02   2.2066696E+02  -1.9574239E+02  -1.5839165E+02   1.5075923E+02  -1.4338336E+02  -8.5174440E+01   8.6313234E+01  -8.6720613E+01  -7.3066537E+00   5.0105110E+01  -1.3593633E+01
    3.7000  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2861854E+02   7.2718706E+02  -5.4985705E+02  -6.5726972E+02   6.5441130E+02  -4.9961909E+02  -5.8596043E+02   5.8168851E+02  -4.4929494E+02  -5.1470111E+02   5.0905347E+02  -3.9888715E+02  -4.4350156E+02   4.3655219E+02  -3.4839715E+02  -3.7236142E+02   3.6425335E+02  -2.9780315E+02  -3.0125151E+02   2.9228402E+02  -2.4701477E+02  -2.3006828E+02   2.2092985E+02  -1.9578459E+02  -1.5847205E+02   1.5108854E+02  -1.4333818E+02  -8.5159680E+01   8.6828435E+01  -8.6501167E+01  -7.2374700E+00   5.0104877E+01  -1.3618764E+01
    3.7500  -8.0000000E+02   8.0000000E+02  -6.0000000E+02  -7.2865019E+02   7.2722678E+02  -5.4988246E+02  -6.5733306E+02   6.5449094E+02  -4.9966778E+02  -5.8605382E+02   5.8180670E+02  -4.4936417E+02  -5.1482073E+02   5.0920647E+02  -3.9897262E+02  -4.4364062E+02   4.3673524E+02  -3.4849062E+02  -3.7250986E+02   3.6446059E+02  -2.9789384E+02  -3.0139577E+02   2.9251168E+02  -2.4708847E+02  -2.3019015E+02   2.2118548E+02  -1.9581828E+02  -1.5854363E+02   1.5141354E+02  -1.4328512E+02  -8.5139771E+01   8.7337230E+01  -8.6280046E+01  -7.1678837E+00   5.0104640E+01  -1.3644461E+01
