      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz         Node4px         Node4py         Node4pz         Node5px         Node5py         Node5pz         Node6px         Node6py         Node6pz         Node7px         Node7py         Node7pz         Node8px         Node8py         Node8pz         Node9px         Node9py         Node9pz        Node10px        Node10py        Node10pz        Node11px        Node11py        Node11pz 
    1.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3255621E+03  -7.3506786E+02  -5.5094117E+02   2.2513660E+03  -6.7016038E+02  -5.0148025E+02   2.1777654E+03  -6.0500467E+02  -4.5145463E+02   2.1052742E+03  -5.3922080E+02  -4.0063268E+02   2.0344872E+03  -4.7240296E+02  -3.4876327E+02   1.9659005E+03  -4.0426232E+02  -2.9566847E+02   1.8996872E+03  -3.3476263E+02  -2.4133189E+02   1.8355725E+03  -2.6415116E+02  -1.8591791E+02   1.7729266E+03  -1.9285058E+02  -1.2970726E+02   1.7110118E+03  -1.2129933E+02  -7.3002326E+01   1.6492852E+03  -4.9827115E+01  -1.5988640E+01
    1.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3255791E+03  -7.3505521E+02  -5.5093375E+02   2.2513995E+03  -6.7013571E+02  -5.0146558E+02   2.1778137E+03  -6.0496946E+02  -4.5143335E+02   2.1053353E+03  -5.3917695E+02  -4.0060585E+02   2.0345571E+03  -4.7235371E+02  -3.4873291E+02   1.9659731E+03  -4.0421203E+02  -2.9563741E+02   1.8997551E+03  -3.3471609E+02  -2.4130330E+02   1.8356283E+03  -2.6411246E+02  -1.8589477E+02   1.7729639E+03  -1.9282253E+02  -1.2969263E+02   1.7110243E+03  -1.2128476E+02  -7.2999190E+01   1.6492732E+03  -4.9827170E+01  -1.5995112E+01
    2.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3255960E+03  -7.3504262E+02  -5.5092637E+02   2.2514328E+03  -6.7011109E+02  -5.0145093E+02   2.1778619E+03  -6.0493430E+02  -4.5141212E+02   2.1053963E+03  -5.3913317E+02  -4.0057908E+02   2.0346270E+03  -4.7230453E+02  -3.4870260E+02   1.9660456E+03  -4.0416183E+02  -2.9560642E+02   1.8998229E+03  -3.3466962E+02  -2.4127479E+02   1.8356840E+03  -2.6407381E+02  -1.8587172E+02   1.7730010E+03  -1.9279453E+02  -1.2967816E+02   1.7110366E+03  -1.2127029E+02  -7.2996148E+01   1.6492613E+03  -4.9827225E+01  -1.6001419E+01
    2.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3256128E+03  -7.3503010E+02  -5.5091902E+02   2.2514661E+03  -6.7008653E+02  -5.0143632E+02   2.1779101E+03  -6.0489920E+02  -4.5139092E+02   2.1054572E+03  -5.3908947E+02  -4.0055236E+02   2.0346967E+03  -4.7225544E+02  -3.4867236E+02   1.9661180E+03  -4.0411172E+02  -2.9557550E+02   1.8998905E+03  -3.3462324E+02  -2.4124635E+02   1.8357395E+03  -2.6403522E+02  -1.8584877E+02   1.7730379E+03  -1.9276659E+02  -1.2966386E+02   1.7110488E+03  -1.2125590E+02  -7.2993179E+01   1.6492496E+03  -4.9827279E+01  -1.6007547E+01
    2.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3256296E+03  -7.3501763E+02  -5.5091171E+02   2.2514993E+03  -6.7006201E+02  -5.0142173E+02   2.1779582E+03  -6.0486415E+02  -4.5136976E+02   2.1055181E+03  -5.3904583E+02  -4.0052569E+02   2.0347662E+03  -4.7220643E+02  -3.4864219E+02   1.9661902E+03  -4.0406169E+02  -2.9554465E+02   1.8999579E+03  -3.3457694E+02  -2.4121798E+02   1.8357948E+03  -2.6399668E+02  -1.8582592E+02   1.7730746E+03  -1.9273870E+02  -1.2964970E+02   1.7110607E+03  -1.2124161E+02  -7.2990262E+01   1.6492381E+03  -4.9827331E+01  -1.6013478E+01
    2.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3256463E+03  -7.3500522E+02  -5.5090443E+02   2.2515325E+03  -6.7003754E+02  -5.0140718E+02   2.1780062E+03  -6.0482914E+02  -4.5134864E+02   2.1055788E+03  -5.3900226E+02  -4.0049907E+02   2.0348357E+03  -4.7215751E+02  -3.4861207E+02   1.9662623E+03  -4.0401175E+02  -2.9551386E+02   1.9000252E+03  -3.3453071E+02  -2.4118968E+02   1.8358500E+03  -2.6395820E+02  -1.8580316E+02   1.7731110E+03  -1.9271088E+02  -1.2963570E+02   1.7110725E+03  -1.2122739E+02  -7.2987375E+01   1.6492268E+03  -4.9827382E+01  -1.6019197E+01
    2.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3256629E+03  -7.3499286E+02  -5.5089719E+02   2.2515656E+03  -6.7001312E+02  -5.0139265E+02   2.1780541E+03  -6.0479419E+02  -4.5132755E+02   2.1056394E+03  -5.3895876E+02  -4.0047250E+02   2.0349050E+03  -4.7210866E+02  -3.4858202E+02   1.9663342E+03  -4.0396189E+02  -2.9548315E+02   1.9000924E+03  -3.3448456E+02  -2.4116145E+02   1.8359050E+03  -2.6391977E+02  -1.8578051E+02   1.7731472E+03  -1.9268311E+02  -1.2962184E+02   1.7110843E+03  -1.2121326E+02  -7.2984497E+01   1.6492156E+03  -4.9827431E+01  -1.6024688E+01
    2.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3256795E+03  -7.3498055E+02  -5.5088997E+02   2.2515986E+03  -6.6998876E+02  -5.0137816E+02   2.1781020E+03  -6.0475928E+02  -4.5130649E+02   2.1056999E+03  -5.3891532E+02  -4.0044598E+02   2.0349742E+03  -4.7205988E+02  -3.4855202E+02   1.9664060E+03  -4.0391212E+02  -2.9545249E+02   1.9001594E+03  -3.3443847E+02  -2.4113330E+02   1.8359599E+03  -2.6388138E+02  -1.8575795E+02   1.7731832E+03  -1.9265540E+02  -1.2960812E+02   1.7110959E+03  -1.2119920E+02  -7.2981606E+01   1.6492046E+03  -4.9827479E+01  -1.6029935E+01
    2.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3256960E+03  -7.3496827E+02  -5.5088277E+02   2.2516315E+03  -6.6996444E+02  -5.0136370E+02   2.1781498E+03  -6.0472442E+02  -4.5128547E+02   2.1057604E+03  -5.3887193E+02  -4.0041951E+02   2.0350432E+03  -4.7201118E+02  -3.4852208E+02   1.9664776E+03  -4.0386242E+02  -2.9542190E+02   1.9002262E+03  -3.3439246E+02  -2.4110521E+02   1.8360145E+03  -2.6384305E+02  -1.8573550E+02   1.7732190E+03  -1.9262776E+02  -1.2959453E+02   1.7111074E+03  -1.2118521E+02  -7.2978682E+01   1.6491939E+03  -4.9827526E+01  -1.6034925E+01
    2.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3257125E+03  -7.3495604E+02  -5.5087560E+02   2.2516644E+03  -6.6994017E+02  -5.0134927E+02   2.1781976E+03  -6.0468960E+02  -4.5126448E+02   2.1058207E+03  -5.3882861E+02  -4.0039307E+02   2.0351121E+03  -4.7196255E+02  -3.4849220E+02   1.9665491E+03  -4.0381279E+02  -2.9539137E+02   1.9002929E+03  -3.3434651E+02  -2.4107719E+02   1.8360690E+03  -2.6380477E+02  -1.8571314E+02   1.7732546E+03  -1.9260017E+02  -1.2958107E+02   1.7111189E+03  -1.2117128E+02  -7.2975704E+01   1.6491834E+03  -4.9827571E+01  -1.6039641E+01
    2.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3257289E+03  -7.3494383E+02  -5.5086845E+02   2.2516972E+03  -6.6991594E+02  -5.0133486E+02   2.1782452E+03  -6.0465483E+02  -4.5124351E+02   2.1058809E+03  -5.3878534E+02  -4.0036668E+02   2.0351809E+03  -4.7191399E+02  -3.4846237E+02   1.9666204E+03  -4.0376324E+02  -2.9536090E+02   1.9003594E+03  -3.3430062E+02  -2.4104924E+02   1.8361234E+03  -2.6376652E+02  -1.8569088E+02   1.7732900E+03  -1.9257265E+02  -1.2956772E+02   1.7111304E+03  -1.2115742E+02  -7.2972653E+01   1.6491731E+03  -4.9827614E+01  -1.6044070E+01
    2.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3257452E+03  -7.3493166E+02  -5.5086131E+02   2.2517300E+03  -6.6989177E+02  -5.0132048E+02   2.1782928E+03  -6.0462010E+02  -4.5122258E+02   2.1059410E+03  -5.3874214E+02  -4.0034034E+02   2.0352495E+03  -4.7186549E+02  -3.4843259E+02   1.9666916E+03  -4.0371376E+02  -2.9533048E+02   1.9004257E+03  -3.3425480E+02  -2.4102136E+02   1.8361775E+03  -2.6372833E+02  -1.8566871E+02   1.7733252E+03  -1.9254520E+02  -1.2955448E+02   1.7111418E+03  -1.2114362E+02  -7.2969508E+01   1.6491631E+03  -4.9827656E+01  -1.6048197E+01
    2.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3257615E+03  -7.3491951E+02  -5.5085419E+02   2.2517626E+03  -6.6986764E+02  -5.0130613E+02   2.1783403E+03  -6.0458542E+02  -4.5120168E+02   2.1060010E+03  -5.3869898E+02  -4.0031403E+02   2.0353180E+03  -4.7181707E+02  -3.4840286E+02   1.9667626E+03  -4.0366435E+02  -2.9530013E+02   1.9004919E+03  -3.3420904E+02  -2.4099354E+02   1.8362315E+03  -2.6369018E+02  -1.8564665E+02   1.7733601E+03  -1.9251780E+02  -1.2954134E+02   1.7111533E+03  -1.2112987E+02  -7.2966252E+01   1.6491534E+03  -4.9827696E+01  -1.6052010E+01
    2.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3257778E+03  -7.3490739E+02  -5.5084709E+02   2.2517952E+03  -6.6984356E+02  -5.0129181E+02   2.1783877E+03  -6.0455078E+02  -4.5118081E+02   2.1060608E+03  -5.3865589E+02  -4.0028777E+02   2.0353864E+03  -4.7176871E+02  -3.4837318E+02   1.9668334E+03  -4.0361501E+02  -2.9526983E+02   1.9005579E+03  -3.3416334E+02  -2.4096579E+02   1.8362853E+03  -2.6365208E+02  -1.8562468E+02   1.7733949E+03  -1.9249048E+02  -1.2952828E+02   1.7111647E+03  -1.2111617E+02  -7.2962868E+01   1.6491439E+03  -4.9827735E+01  -1.6055494E+01
    2.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3257941E+03  -7.3489529E+02  -5.5084000E+02   2.2518277E+03  -6.6981952E+02  -5.0127752E+02   2.1784350E+03  -6.0451619E+02  -4.5115997E+02   2.1061206E+03  -5.3861285E+02  -4.0026155E+02   2.0354546E+03  -4.7172042E+02  -3.4834356E+02   1.9669041E+03  -4.0356575E+02  -2.9523960E+02   1.9006237E+03  -3.3411770E+02  -2.4093812E+02   1.8363389E+03  -2.6361402E+02  -1.8560281E+02   1.7734295E+03  -1.9246322E+02  -1.2951531E+02   1.7111762E+03  -1.2110253E+02  -7.2959339E+01   1.6491347E+03  -4.9827773E+01  -1.6058636E+01
    2.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3258103E+03  -7.3488321E+02  -5.5083293E+02   2.2518602E+03  -6.6979553E+02  -5.0126326E+02   2.1784822E+03  -6.0448165E+02  -4.5113916E+02   2.1061803E+03  -5.3856987E+02  -4.0023537E+02   2.0355227E+03  -4.7167220E+02  -3.4831399E+02   1.9669747E+03  -4.0351655E+02  -2.9520942E+02   1.9006894E+03  -3.3407213E+02  -2.4091051E+02   1.8363924E+03  -2.6357601E+02  -1.8558103E+02   1.7734639E+03  -1.9243603E+02  -1.2950241E+02   1.7111878E+03  -1.2108893E+02  -7.2955650E+01   1.6491257E+03  -4.9827809E+01  -1.6061425E+01
    2.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3258265E+03  -7.3487115E+02  -5.5082586E+02   2.2518925E+03  -6.6977159E+02  -5.0124903E+02   2.1785294E+03  -6.0444715E+02  -4.5111838E+02   2.1062398E+03  -5.3852695E+02  -4.0020923E+02   2.0355907E+03  -4.7162405E+02  -3.4828448E+02   1.9670451E+03  -4.0346743E+02  -2.9517930E+02   1.9007549E+03  -3.3402661E+02  -2.4088298E+02   1.8364456E+03  -2.6353805E+02  -1.8555935E+02   1.7734981E+03  -1.9240891E+02  -1.2948957E+02   1.7111994E+03  -1.2107537E+02  -7.2951788E+01   1.6491171E+03  -4.9827844E+01  -1.6063849E+01
    2.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3258426E+03  -7.3485910E+02  -5.5081881E+02   2.2519249E+03  -6.6974769E+02  -5.0123482E+02   2.1785765E+03  -6.0441270E+02  -4.5109764E+02   2.1062993E+03  -5.3848408E+02  -4.0018314E+02   2.0356585E+03  -4.7157597E+02  -3.4825501E+02   1.9671153E+03  -4.0341838E+02  -2.9514925E+02   1.9008203E+03  -3.3398115E+02  -2.4085552E+02   1.8364987E+03  -2.6350014E+02  -1.8553777E+02   1.7735321E+03  -1.9238186E+02  -1.2947678E+02   1.7112111E+03  -1.2106186E+02  -7.2947738E+01   1.6491088E+03  -4.9827877E+01  -1.6065895E+01
    2.8000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3258588E+03  -7.3484708E+02  -5.5081177E+02   2.2519571E+03  -6.6972384E+02  -5.0122064E+02   2.1786235E+03  -6.0437830E+02  -4.5107693E+02   2.1063586E+03  -5.3844128E+02  -4.0015710E+02   2.0357262E+03  -4.7152796E+02  -3.4822561E+02   1.9671854E+03  -4.0336940E+02  -2.9511925E+02   1.9008855E+03  -3.3393576E+02  -2.4082813E+02   1.8365516E+03  -2.6346228E+02  -1.8551627E+02   1.7735660E+03  -1.9235489E+02  -1.2946403E+02   1.7112229E+03  -1.2104839E+02  -7.2943490E+01   1.6491007E+03  -4.9827909E+01  -1.6067553E+01
    2.8500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3258749E+03  -7.3483507E+02  -5.5080474E+02   2.2519893E+03  -6.6970003E+02  -5.0120649E+02   2.1786704E+03  -6.0434395E+02  -4.5105625E+02   2.1064179E+03  -5.3839854E+02  -4.0013109E+02   2.0357937E+03  -4.7148002E+02  -3.4819625E+02   1.9672553E+03  -4.0332049E+02  -2.9508932E+02   1.9009505E+03  -3.3389043E+02  -2.4080081E+02   1.8366043E+03  -2.6342447E+02  -1.8549487E+02   1.7735997E+03  -1.9232799E+02  -1.2945132E+02   1.7112348E+03  -1.2103495E+02  -7.2939032E+01   1.6490930E+03  -4.9827940E+01  -1.6068813E+01
    2.9000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3258910E+03  -7.3482307E+02  -5.5079771E+02   2.2520214E+03  -6.6967627E+02  -5.0119237E+02   2.1787173E+03  -6.0430965E+02  -4.5103561E+02   2.1064770E+03  -5.3835585E+02  -4.0010513E+02   2.0358612E+03  -4.7143215E+02  -3.4816695E+02   1.9673251E+03  -4.0327165E+02  -2.9505945E+02   1.9010154E+03  -3.3384515E+02  -2.4077357E+02   1.8366569E+03  -2.6338671E+02  -1.8547356E+02   1.7736333E+03  -1.9230116E+02  -1.2943862E+02   1.7112468E+03  -1.2102156E+02  -7.2934354E+01   1.6490856E+03  -4.9827970E+01  -1.6069665E+01
    2.9500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3259070E+03  -7.3481109E+02  -5.5079070E+02   2.2520534E+03  -6.6965255E+02  -5.0117828E+02   2.1787640E+03  -6.0427540E+02  -4.5101500E+02   2.1065361E+03  -5.3831323E+02  -4.0007921E+02   2.0359285E+03  -4.7138434E+02  -3.4813770E+02   1.9673947E+03  -4.0322289E+02  -2.9502964E+02   1.9010801E+03  -3.3379994E+02  -2.4074640E+02   1.8367092E+03  -2.6334901E+02  -1.8545234E+02   1.7736667E+03  -1.9227441E+02  -1.2942593E+02   1.7112589E+03  -1.2100820E+02  -7.2929447E+01   1.6490785E+03  -4.9827998E+01  -1.6070099E+01
    3.0000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3259231E+03  -7.3479912E+02  -5.5078369E+02   2.2520854E+03  -6.6962887E+02  -5.0116421E+02   2.1788107E+03  -6.0424120E+02  -4.5099443E+02   2.1065950E+03  -5.3827066E+02  -4.0005334E+02   2.0359956E+03  -4.7133661E+02  -3.4810851E+02   1.9674642E+03  -4.0317419E+02  -2.9499989E+02   1.9011446E+03  -3.3375478E+02  -2.4071931E+02   1.8367614E+03  -2.6331136E+02  -1.8543119E+02   1.7737000E+03  -1.9224773E+02  -1.2941323E+02   1.7112711E+03  -1.2099488E+02  -7.2924302E+01   1.6490718E+03  -4.9828026E+01  -1.6070107E+01
    3.0500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3259391E+03  -7.3478716E+02  -5.5077669E+02   2.2521173E+03  -6.6960524E+02  -5.0115017E+02   2.1788573E+03  -6.0420705E+02  -4.5097388E+02   2.1066538E+03  -5.3822815E+02  -4.0002751E+02   2.0360627E+03  -4.7128894E+02  -3.4807937E+02   1.9675335E+03  -4.0312556E+02  -2.9497020E+02   1.9012090E+03  -3.3370969E+02  -2.4069229E+02   1.8368134E+03  -2.6327376E+02  -1.8541013E+02   1.7737332E+03  -1.9222113E+02  -1.2940053E+02   1.7112835E+03  -1.2098159E+02  -7.2918913E+01   1.6490653E+03  -4.9828052E+01  -1.6069680E+01
    3.1000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3259551E+03  -7.3477522E+02  -5.5076970E+02   2.2521491E+03  -6.6958164E+02  -5.0113615E+02   2.1789038E+03  -6.0417295E+02  -4.5095337E+02   2.1067126E+03  -5.3818570E+02  -4.0000172E+02   2.0361296E+03  -4.7124134E+02  -3.4805028E+02   1.9676027E+03  -4.0307700E+02  -2.9494057E+02   1.9012732E+03  -3.3366464E+02  -2.4066534E+02   1.8368653E+03  -2.6323621E+02  -1.8538914E+02   1.7737663E+03  -1.9219460E+02  -1.2938780E+02   1.7112959E+03  -1.2096834E+02  -7.2913272E+01   1.6490592E+03  -4.9828077E+01  -1.6068811E+01
    3.1500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3259711E+03  -7.3476329E+02  -5.5076271E+02   2.2521809E+03  -6.6955808E+02  -5.0112216E+02   2.1789502E+03  -6.0413889E+02  -4.5093289E+02   2.1067712E+03  -5.3814331E+02  -3.9997597E+02   2.0361963E+03  -4.7119380E+02  -3.4802124E+02   1.9676717E+03  -4.0302850E+02  -2.9491100E+02   1.9013372E+03  -3.3361965E+02  -2.4063846E+02   1.8369169E+03  -2.6319872E+02  -1.8536822E+02   1.7737992E+03  -1.9216814E+02  -1.2937503E+02   1.7113085E+03  -1.2095512E+02  -7.2907374E+01   1.6490534E+03  -4.9828102E+01  -1.6067494E+01
    3.2000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3259870E+03  -7.3475137E+02  -5.5075573E+02   2.2522126E+03  -6.6953456E+02  -5.0110819E+02   2.1789966E+03  -6.0410488E+02  -4.5091244E+02   2.1068297E+03  -5.3810097E+02  -3.9995025E+02   2.0362630E+03  -4.7114633E+02  -3.4799224E+02   1.9677405E+03  -4.0298006E+02  -2.9488148E+02   1.9014011E+03  -3.3357472E+02  -2.4061165E+02   1.8369684E+03  -2.6316128E+02  -1.8534737E+02   1.7738320E+03  -1.9214176E+02  -1.2936222E+02   1.7113212E+03  -1.2094193E+02  -7.2901213E+01   1.6490479E+03  -4.9828125E+01  -1.6065720E+01
    3.2500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260030E+03  -7.3473947E+02  -5.5074876E+02   2.2522443E+03  -6.6951108E+02  -5.0109425E+02   2.1790429E+03  -6.0407092E+02  -4.5089202E+02   2.1068881E+03  -5.3805868E+02  -3.9992458E+02   2.0363295E+03  -4.7109891E+02  -3.4796330E+02   1.9678092E+03  -4.0293169E+02  -2.9485203E+02   1.9014648E+03  -3.3352983E+02  -2.4058491E+02   1.8370197E+03  -2.6312389E+02  -1.8532658E+02   1.7738647E+03  -1.9211544E+02  -1.2934936E+02   1.7113341E+03  -1.2092878E+02  -7.2894785E+01   1.6490428E+03  -4.9828148E+01  -1.6063485E+01
    3.3000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260189E+03  -7.3472758E+02  -5.5074179E+02   2.2522759E+03  -6.6948763E+02  -5.0108032E+02   2.1790890E+03  -6.0403700E+02  -4.5087163E+02   2.1069463E+03  -5.3801644E+02  -3.9989895E+02   2.0363958E+03  -4.7105156E+02  -3.4793440E+02   1.9678777E+03  -4.0288337E+02  -2.9482262E+02   1.9015283E+03  -3.3348500E+02  -2.4055823E+02   1.8370708E+03  -2.6308656E+02  -1.8530585E+02   1.7738974E+03  -1.9208920E+02  -1.2933643E+02   1.7113470E+03  -1.2091565E+02  -7.2888085E+01   1.6490380E+03  -4.9828170E+01  -1.6060783E+01
    3.3500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260347E+03  -7.3471570E+02  -5.5073484E+02   2.2523074E+03  -6.6946421E+02  -5.0106641E+02   2.1791351E+03  -6.0400312E+02  -4.5085127E+02   2.1070045E+03  -5.3797426E+02  -3.9987335E+02   2.0364620E+03  -4.7100426E+02  -3.4790555E+02   1.9679461E+03  -4.0283511E+02  -2.9479328E+02   1.9015917E+03  -3.3344021E+02  -2.4053162E+02   1.8371217E+03  -2.6304928E+02  -1.8528517E+02   1.7739299E+03  -1.9206302E+02  -1.2932343E+02   1.7113601E+03  -1.2090256E+02  -7.2881111E+01   1.6490336E+03  -4.9828192E+01  -1.6057611E+01
    3.4000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260506E+03  -7.3470383E+02  -5.5072788E+02   2.2523389E+03  -6.6944083E+02  -5.0105253E+02   2.1791811E+03  -6.0396929E+02  -4.5083094E+02   2.1070626E+03  -5.3793213E+02  -3.9984778E+02   2.0365281E+03  -4.7095703E+02  -3.4787674E+02   1.9680143E+03  -4.0278691E+02  -2.9476398E+02   1.9016548E+03  -3.3339547E+02  -2.4050507E+02   1.8371725E+03  -2.6301205E+02  -1.8526453E+02   1.7739623E+03  -1.9203692E+02  -1.2931034E+02   1.7113733E+03  -1.2088950E+02  -7.2873860E+01   1.6490294E+03  -4.9828213E+01  -1.6053963E+01
    3.4500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260664E+03  -7.3469198E+02  -5.5072094E+02   2.2523703E+03  -6.6941748E+02  -5.0103866E+02   2.1792270E+03  -6.0393550E+02  -4.5081063E+02   2.1071205E+03  -5.3789004E+02  -3.9982226E+02   2.0365941E+03  -4.7090984E+02  -3.4784798E+02   1.9680824E+03  -4.0273876E+02  -2.9473474E+02   1.9017178E+03  -3.3335078E+02  -2.4047858E+02   1.8372230E+03  -2.6297488E+02  -1.8524394E+02   1.7739947E+03  -1.9201088E+02  -1.2929716E+02   1.7113867E+03  -1.2087647E+02  -7.2866328E+01   1.6490256E+03  -4.9828234E+01  -1.6049837E+01
    3.5000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260822E+03  -7.3468013E+02  -5.5071399E+02   2.2524017E+03  -6.6939415E+02  -5.0102481E+02   2.1792729E+03  -6.0390176E+02  -4.5079036E+02   2.1071784E+03  -5.3784801E+02  -3.9979677E+02   2.0366598E+03  -4.7086272E+02  -3.4781926E+02   1.9681503E+03  -4.0269067E+02  -2.9470556E+02   1.9017806E+03  -3.3330614E+02  -2.4045216E+02   1.8372734E+03  -2.6293776E+02  -1.8522339E+02   1.7740269E+03  -1.9198491E+02  -1.2928389E+02   1.7114001E+03  -1.2086347E+02  -7.2858513E+01   1.6490222E+03  -4.9828254E+01  -1.6045230E+01
    3.5500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3260980E+03  -7.3466831E+02  -5.5070706E+02   2.2524329E+03  -6.6937086E+02  -5.0101098E+02   2.1793186E+03  -6.0386805E+02  -4.5077011E+02   2.1072361E+03  -5.3780603E+02  -3.9977131E+02   2.0367255E+03  -4.7081565E+02  -3.4779058E+02   1.9682180E+03  -4.0264263E+02  -2.9467642E+02   1.9018433E+03  -3.3326154E+02  -2.4042580E+02   1.8373236E+03  -2.6290069E+02  -1.8520286E+02   1.7740591E+03  -1.9195901E+02  -1.2927051E+02   1.7114137E+03  -1.2085051E+02  -7.2850414E+01   1.6490190E+03  -4.9828274E+01  -1.6040140E+01
    3.6000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3261138E+03  -7.3465650E+02  -5.5070013E+02   2.2524642E+03  -6.6934761E+02  -5.0099717E+02   2.1793642E+03  -6.0383439E+02  -4.5074988E+02   2.1072937E+03  -5.3776409E+02  -3.9974589E+02   2.0367910E+03  -4.7076863E+02  -3.4776195E+02   1.9682856E+03  -4.0259465E+02  -2.9464734E+02   1.9019057E+03  -3.3321699E+02  -2.4039949E+02   1.8373737E+03  -2.6286369E+02  -1.8518237E+02   1.7740913E+03  -1.9193318E+02  -1.2925703E+02   1.7114274E+03  -1.2083757E+02  -7.2842028E+01   1.6490162E+03  -4.9828294E+01  -1.6034566E+01
    3.6500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3261295E+03  -7.3464470E+02  -5.5069321E+02   2.2524953E+03  -6.6932438E+02  -5.0098338E+02   2.1794098E+03  -6.0380077E+02  -4.5072969E+02   2.1073512E+03  -5.3772221E+02  -3.9972050E+02   2.0368564E+03  -4.7072167E+02  -3.4773337E+02   1.9683530E+03  -4.0254671E+02  -2.9461831E+02   1.9019680E+03  -3.3317249E+02  -2.4037325E+02   1.8374236E+03  -2.6282674E+02  -1.8516190E+02   1.7741233E+03  -1.9190741E+02  -1.2924342E+02   1.7114412E+03  -1.2082467E+02  -7.2833354E+01   1.6490137E+03  -4.9828314E+01  -1.6028508E+01
    3.7000   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3261452E+03  -7.3463291E+02  -5.5068630E+02   2.2525265E+03  -6.6930118E+02  -5.0096960E+02   2.1794553E+03  -6.0376719E+02  -4.5070952E+02   2.1074086E+03  -5.3768037E+02  -3.9969515E+02   2.0369216E+03  -4.7067477E+02  -3.4770482E+02   1.9684202E+03  -4.0249884E+02  -2.9458934E+02   1.9020301E+03  -3.3312804E+02  -2.4034706E+02   1.8374733E+03  -2.6278984E+02  -1.8514144E+02   1.7741553E+03  -1.9188170E+02  -1.2922970E+02   1.7114551E+03  -1.2081180E+02  -7.2824390E+01   1.6490115E+03  -4.9828334E+01  -1.6021965E+01
    3.7500   2.4000000E+03  -8.0000000E+02  -6.0000000E+02   2.3261608E+03  -7.3462115E+02  -5.5067939E+02   2.2525575E+03  -6.6927801E+02  -5.0095584E+02   2.1795007E+03  -6.0373366E+02  -4.5068938E+02   2.1074658E+03  -5.3763859E+02  -3.9966983E+02   2.0369867E+03  -4.7062792E+02  -3.4767632E+02   1.9684873E+03  -4.0245101E+02  -2.9456041E+02   1.9020921E+03  -3.3308363E+02  -2.4032092E+02   1.8375228E+03  -2.6275301E+02  -1.8512100E+02   1.7741872E+03  -1.9185607E+02  -1.2921585E+02   1.7114691E+03  -1.2079897E+02  -7.2815136E+01   1.6490097E+03  -4.9828354E+01  -1.6014939E+01
